time,closeAsk,closeBid,volume,BNP.AUDCAD - AUD/CAD_x
2015-08-10T12:36:00.000000Z,0.96728515625,0.96728515625,94.0,0.96728515625
2015-08-10T12:37:00.000000Z,0.9677734375,0.96728515625,94.0,0.9677734375
2015-08-10T12:38:00.000000Z,0.9677734375,0.96728515625,55.0,0.9677734375
2015-08-10T12:39:00.000000Z,0.9677734375,0.96728515625,77.0,0.9677734375
2015-08-10T12:40:00.000000Z,0.9677734375,0.96728515625,111.0,0.9677734375
2015-08-10T12:41:00.000000Z,0.9677734375,0.9677734375,135.0,0.9677734375
2015-08-10T12:42:00.000000Z,0.9677734375,0.96728515625,57.0,0.9677734375
2015-08-10T12:43:00.000000Z,0.96728515625,0.96728515625,111.0,0.96728515625
2015-08-10T12:44:00.000000Z,0.96728515625,0.966796875,37.0,0.966796875
2015-08-10T12:45:00.000000Z,0.96728515625,0.966796875,38.0,0.966796875
2015-08-10T12:46:00.000000Z,0.96728515625,0.966796875,34.0,0.966796875
2015-08-10T12:47:00.000000Z,0.96728515625,0.966796875,50.0,0.966796875
2015-08-10T12:48:00.000000Z,0.96728515625,0.966796875,56.0,0.966796875
2015-08-10T12:49:00.000000Z,0.96728515625,0.96728515625,83.0,0.96728515625
2015-08-10T12:50:00.000000Z,0.96728515625,0.96728515625,73.0,0.96728515625
2015-08-10T12:51:00.000000Z,0.96728515625,0.96728515625,47.0,0.96728515625
2015-08-10T12:52:00.000000Z,0.96728515625,0.96728515625,28.0,0.96728515625
2015-08-10T12:53:00.000000Z,0.96728515625,0.96728515625,38.0,0.96728515625
2015-08-10T12:54:00.000000Z,0.96728515625,0.96728515625,32.0,0.96728515625
2015-08-10T12:55:00.000000Z,0.96728515625,0.96728515625,67.0,0.96728515625
2015-08-10T12:56:00.000000Z,0.96728515625,0.96728515625,74.0,0.96728515625
2015-08-10T12:57:00.000000Z,0.96728515625,0.96728515625,39.0,0.96728515625
2015-08-10T12:58:00.000000Z,0.96728515625,0.96728515625,104.0,0.96728515625
2015-08-10T12:59:00.000000Z,0.96728515625,0.96728515625,67.0,0.96728515625
2015-08-10T13:00:00.000000Z,0.9677734375,0.96728515625,47.0,0.9677734375
2015-08-10T13:01:00.000000Z,0.9677734375,0.9677734375,97.0,0.9677734375
2015-08-10T13:02:00.000000Z,0.9677734375,0.9677734375,85.0,0.9677734375
2015-08-10T13:03:00.000000Z,0.96826171875,0.9677734375,59.0,0.9677734375
2015-08-10T13:04:00.000000Z,0.96826171875,0.9677734375,44.0,0.9677734375
2015-08-10T13:05:00.000000Z,0.9677734375,0.9677734375,68.0,0.9677734375
2015-08-10T13:06:00.000000Z,0.9677734375,0.96728515625,52.0,0.9677734375
2015-08-10T13:07:00.000000Z,0.9677734375,0.96728515625,83.0,0.9677734375
2015-08-10T13:08:00.000000Z,0.9677734375,0.96728515625,66.0,0.9677734375
2015-08-10T13:09:00.000000Z,0.9677734375,0.96728515625,85.0,0.9677734375
2015-08-10T13:10:00.000000Z,0.9677734375,0.9677734375,82.0,0.9677734375
2015-08-10T13:11:00.000000Z,0.9677734375,0.9677734375,33.0,0.9677734375
2015-08-10T13:12:00.000000Z,0.9677734375,0.9677734375,69.0,0.9677734375
2015-08-10T13:13:00.000000Z,0.9677734375,0.9677734375,75.0,0.9677734375
2015-08-10T13:14:00.000000Z,0.9677734375,0.9677734375,63.0,0.9677734375
2015-08-10T13:15:00.000000Z,0.96826171875,0.9677734375,81.0,0.9677734375
2015-08-10T13:16:00.000000Z,0.9677734375,0.9677734375,56.0,0.9677734375
2015-08-10T13:17:00.000000Z,0.9677734375,0.9677734375,45.0,0.9677734375
2015-08-10T13:18:00.000000Z,0.9677734375,0.96728515625,70.0,0.9677734375
2015-08-10T13:19:00.000000Z,0.9677734375,0.96728515625,60.0,0.9677734375
2015-08-10T13:20:00.000000Z,0.96728515625,0.96728515625,89.0,0.96728515625
2015-08-10T13:21:00.000000Z,0.96728515625,0.96728515625,53.0,0.96728515625
2015-08-10T13:22:00.000000Z,0.9677734375,0.96728515625,91.0,0.9677734375
2015-08-10T13:23:00.000000Z,0.9677734375,0.9677734375,64.0,0.9677734375
2015-08-10T13:24:00.000000Z,0.9677734375,0.9677734375,94.0,0.9677734375
2015-08-10T13:25:00.000000Z,0.9677734375,0.9677734375,107.0,0.9677734375
2015-08-10T13:26:00.000000Z,0.9677734375,0.9677734375,78.0,0.9677734375
2015-08-10T13:27:00.000000Z,0.9677734375,0.96728515625,69.0,0.9677734375
2015-08-10T13:28:00.000000Z,0.9677734375,0.9677734375,58.0,0.9677734375
2015-08-10T13:29:00.000000Z,0.9677734375,0.9677734375,56.0,0.9677734375
2015-08-10T13:30:00.000000Z,0.9677734375,0.9677734375,71.0,0.9677734375
2015-08-10T13:31:00.000000Z,0.9677734375,0.9677734375,108.0,0.9677734375
2015-08-10T13:32:00.000000Z,0.9677734375,0.9677734375,68.0,0.9677734375
2015-08-10T13:33:00.000000Z,0.9677734375,0.9677734375,65.0,0.9677734375
2015-08-10T13:34:00.000000Z,0.9677734375,0.9677734375,35.0,0.9677734375
2015-08-10T13:35:00.000000Z,0.9677734375,0.9677734375,60.0,0.9677734375
2015-08-10T13:36:00.000000Z,0.9677734375,0.9677734375,65.0,0.9677734375
2015-08-10T13:37:00.000000Z,0.9677734375,0.9677734375,33.0,0.9677734375
2015-08-10T13:38:00.000000Z,0.96826171875,0.9677734375,57.0,0.9677734375
2015-08-10T13:39:00.000000Z,0.96826171875,0.9677734375,69.0,0.9677734375
2015-08-10T13:40:00.000000Z,0.96826171875,0.9677734375,67.0,0.9677734375
2015-08-10T13:41:00.000000Z,0.96826171875,0.9677734375,76.0,0.9677734375
2015-08-10T13:42:00.000000Z,0.9677734375,0.9677734375,38.0,0.9677734375
2015-08-10T13:43:00.000000Z,0.96826171875,0.9677734375,79.0,0.9677734375
2015-08-10T13:44:00.000000Z,0.96826171875,0.96826171875,89.0,0.96826171875
2015-08-10T13:45:00.000000Z,0.96826171875,0.9677734375,73.0,0.9677734375
2015-08-10T13:46:00.000000Z,0.96826171875,0.9677734375,95.0,0.9677734375
2015-08-10T13:47:00.000000Z,0.96826171875,0.9677734375,107.0,0.9677734375
2015-08-10T13:48:00.000000Z,0.96826171875,0.9677734375,81.0,0.9677734375
2015-08-10T13:49:00.000000Z,0.9677734375,0.9677734375,104.0,0.9677734375
2015-08-10T13:50:00.000000Z,0.9677734375,0.9677734375,68.0,0.9677734375
2015-08-10T13:51:00.000000Z,0.9677734375,0.96728515625,77.0,0.9677734375
2015-08-10T13:52:00.000000Z,0.96728515625,0.96728515625,166.0,0.96728515625
2015-08-10T13:53:00.000000Z,0.96728515625,0.96728515625,88.0,0.96728515625
2015-08-10T13:54:00.000000Z,0.96728515625,0.96728515625,82.0,0.96728515625
2015-08-10T13:55:00.000000Z,0.96728515625,0.96728515625,99.0,0.96728515625
2015-08-10T13:56:00.000000Z,0.96728515625,0.96728515625,74.0,0.96728515625
2015-08-10T13:57:00.000000Z,0.96728515625,0.966796875,162.0,0.966796875
2015-08-10T13:58:00.000000Z,0.96728515625,0.96728515625,144.0,0.96728515625
2015-08-10T13:59:00.000000Z,0.9677734375,0.96728515625,179.0,0.9677734375
2015-08-10T14:00:00.000000Z,0.9677734375,0.96728515625,178.0,0.9677734375
2015-08-10T14:01:00.000000Z,0.96728515625,0.966796875,160.0,0.966796875
2015-08-10T14:02:00.000000Z,0.966796875,0.966796875,135.0,0.966796875
2015-08-10T14:03:00.000000Z,0.966796875,0.966796875,98.0,0.966796875
2015-08-10T14:04:00.000000Z,0.96728515625,0.966796875,42.0,0.966796875
2015-08-10T14:05:00.000000Z,0.96728515625,0.966796875,95.0,0.966796875
2015-08-10T14:06:00.000000Z,0.96728515625,0.966796875,55.0,0.966796875
2015-08-10T14:07:00.000000Z,0.966796875,0.966796875,38.0,0.966796875
2015-08-10T14:08:00.000000Z,0.96728515625,0.966796875,63.0,0.966796875
2015-08-10T14:09:00.000000Z,0.96728515625,0.966796875,62.0,0.966796875
2015-08-10T14:10:00.000000Z,0.966796875,0.966796875,39.0,0.966796875
2015-08-10T14:11:00.000000Z,0.96728515625,0.966796875,78.0,0.966796875
2015-08-10T14:12:00.000000Z,0.96728515625,0.966796875,43.0,0.966796875
2015-08-10T14:13:00.000000Z,0.96728515625,0.966796875,75.0,0.966796875
2015-08-10T14:14:00.000000Z,0.96728515625,0.966796875,120.0,0.966796875
2015-08-10T14:15:00.000000Z,0.966796875,0.966796875,74.0,0.966796875
2015-08-10T14:16:00.000000Z,0.966796875,0.96630859375,59.0,0.966796875
2015-08-10T14:17:00.000000Z,0.96630859375,0.96630859375,124.0,0.96630859375
2015-08-10T14:18:00.000000Z,0.966796875,0.96630859375,192.0,0.966796875
2015-08-10T14:19:00.000000Z,0.966796875,0.96630859375,126.0,0.966796875
2015-08-10T14:20:00.000000Z,0.966796875,0.96630859375,111.0,0.966796875
2015-08-10T14:21:00.000000Z,0.966796875,0.96630859375,87.0,0.966796875
2015-08-10T14:22:00.000000Z,0.966796875,0.96630859375,106.0,0.966796875
2015-08-10T14:23:00.000000Z,0.966796875,0.96630859375,89.0,0.966796875
2015-08-10T14:24:00.000000Z,0.966796875,0.96630859375,96.0,0.966796875
2015-08-10T14:25:00.000000Z,0.96630859375,0.96630859375,118.0,0.96630859375
2015-08-10T14:26:00.000000Z,0.966796875,0.966796875,118.0,0.966796875
2015-08-10T14:27:00.000000Z,0.966796875,0.966796875,231.0,0.966796875
2015-08-10T14:28:00.000000Z,0.966796875,0.96630859375,176.0,0.966796875
2015-08-10T14:29:00.000000Z,0.966796875,0.966796875,186.0,0.966796875
2015-08-10T14:30:00.000000Z,0.96630859375,0.96630859375,159.0,0.96630859375
2015-08-10T14:31:00.000000Z,0.966796875,0.96630859375,203.0,0.966796875
2015-08-10T14:32:00.000000Z,0.96728515625,0.966796875,203.0,0.966796875
2015-08-10T14:33:00.000000Z,0.96728515625,0.966796875,128.0,0.966796875
2015-08-10T14:34:00.000000Z,0.966796875,0.966796875,91.0,0.966796875
2015-08-10T14:35:00.000000Z,0.966796875,0.966796875,156.0,0.966796875
2015-08-10T14:36:00.000000Z,0.96728515625,0.966796875,120.0,0.966796875
2015-08-10T14:37:00.000000Z,0.96728515625,0.966796875,114.0,0.966796875
2015-08-10T14:38:00.000000Z,0.96728515625,0.966796875,129.0,0.966796875
2015-08-10T14:39:00.000000Z,0.966796875,0.966796875,95.0,0.966796875
2015-08-10T14:40:00.000000Z,0.96728515625,0.966796875,158.0,0.966796875
2015-08-10T14:41:00.000000Z,0.966796875,0.966796875,119.0,0.966796875
2015-08-10T14:42:00.000000Z,0.96728515625,0.966796875,136.0,0.966796875
2015-08-10T14:43:00.000000Z,0.96728515625,0.96728515625,121.0,0.96728515625
2015-08-10T14:44:00.000000Z,0.96728515625,0.966796875,116.0,0.966796875
2015-08-10T14:45:00.000000Z,0.966796875,0.966796875,95.0,0.966796875
2015-08-10T14:46:00.000000Z,0.966796875,0.966796875,88.0,0.966796875
2015-08-10T14:47:00.000000Z,0.966796875,0.966796875,62.0,0.966796875
2015-08-10T14:48:00.000000Z,0.966796875,0.96630859375,68.0,0.966796875
2015-08-10T14:49:00.000000Z,0.966796875,0.96630859375,113.0,0.966796875
2015-08-10T14:50:00.000000Z,0.966796875,0.966796875,58.0,0.966796875
2015-08-10T14:51:00.000000Z,0.96728515625,0.966796875,85.0,0.966796875
2015-08-10T14:52:00.000000Z,0.96728515625,0.966796875,168.0,0.966796875
2015-08-10T14:53:00.000000Z,0.966796875,0.966796875,110.0,0.966796875
2015-08-10T14:54:00.000000Z,0.966796875,0.966796875,99.0,0.966796875
2015-08-10T14:55:00.000000Z,0.966796875,0.96630859375,94.0,0.966796875
2015-08-10T14:56:00.000000Z,0.966796875,0.966796875,89.0,0.966796875
2015-08-10T14:57:00.000000Z,0.96728515625,0.966796875,154.0,0.966796875
2015-08-10T14:58:00.000000Z,0.96728515625,0.966796875,159.0,0.966796875
2015-08-10T14:59:00.000000Z,0.966796875,0.966796875,174.0,0.966796875
2015-08-10T15:00:00.000000Z,0.96728515625,0.966796875,170.0,0.966796875
2015-08-10T15:01:00.000000Z,0.96728515625,0.966796875,185.0,0.966796875
2015-08-10T15:02:00.000000Z,0.96728515625,0.966796875,150.0,0.966796875
2015-08-10T15:03:00.000000Z,0.96728515625,0.966796875,90.0,0.966796875
2015-08-10T15:04:00.000000Z,0.966796875,0.96630859375,91.0,0.966796875
2015-08-10T15:05:00.000000Z,0.966796875,0.96630859375,166.0,0.966796875
2015-08-10T15:06:00.000000Z,0.966796875,0.96630859375,79.0,0.966796875
2015-08-10T15:07:00.000000Z,0.966796875,0.96630859375,83.0,0.966796875
2015-08-10T15:08:00.000000Z,0.966796875,0.96630859375,114.0,0.966796875
2015-08-10T15:09:00.000000Z,0.96630859375,0.96630859375,111.0,0.96630859375
2015-08-10T15:10:00.000000Z,0.966796875,0.96630859375,66.0,0.966796875
2015-08-10T15:11:00.000000Z,0.966796875,0.96630859375,109.0,0.966796875
2015-08-10T15:12:00.000000Z,0.966796875,0.96630859375,110.0,0.966796875
2015-08-10T15:13:00.000000Z,0.966796875,0.96630859375,94.0,0.966796875
2015-08-10T15:14:00.000000Z,0.966796875,0.96630859375,44.0,0.966796875
2015-08-10T15:15:00.000000Z,0.966796875,0.96630859375,100.0,0.966796875
2015-08-10T15:16:00.000000Z,0.966796875,0.96630859375,55.0,0.966796875
2015-08-10T15:17:00.000000Z,0.96630859375,0.9658203125,61.0,0.9658203125
2015-08-10T15:18:00.000000Z,0.96630859375,0.96630859375,63.0,0.96630859375
2015-08-10T15:19:00.000000Z,0.96630859375,0.96630859375,70.0,0.96630859375
2015-08-10T15:20:00.000000Z,0.96630859375,0.96630859375,85.0,0.96630859375
2015-08-10T15:21:00.000000Z,0.966796875,0.96630859375,73.0,0.966796875
2015-08-10T15:22:00.000000Z,0.96630859375,0.96630859375,124.0,0.96630859375
2015-08-10T15:23:00.000000Z,0.96630859375,0.9658203125,92.0,0.9658203125
2015-08-10T15:24:00.000000Z,0.96630859375,0.9658203125,103.0,0.9658203125
2015-08-10T15:25:00.000000Z,0.96630859375,0.96630859375,101.0,0.96630859375
2015-08-10T15:26:00.000000Z,0.9658203125,0.96533203125,153.0,0.9658203125
2015-08-10T15:27:00.000000Z,0.96630859375,0.9658203125,137.0,0.9658203125
2015-08-10T15:28:00.000000Z,0.96630859375,0.9658203125,132.0,0.9658203125
2015-08-10T15:29:00.000000Z,0.9658203125,0.9658203125,139.0,0.9658203125
2015-08-10T15:30:00.000000Z,0.96630859375,0.9658203125,117.0,0.9658203125
2015-08-10T15:31:00.000000Z,0.96630859375,0.9658203125,96.0,0.9658203125
2015-08-10T15:32:00.000000Z,0.96630859375,0.9658203125,139.0,0.9658203125
2015-08-10T15:33:00.000000Z,0.96630859375,0.96630859375,127.0,0.96630859375
2015-08-10T15:34:00.000000Z,0.96630859375,0.96630859375,134.0,0.96630859375
2015-08-10T15:35:00.000000Z,0.96630859375,0.96630859375,128.0,0.96630859375
2015-08-10T15:36:00.000000Z,0.96630859375,0.9658203125,55.0,0.9658203125
2015-08-10T15:37:00.000000Z,0.96630859375,0.9658203125,124.0,0.9658203125
2015-08-10T15:38:00.000000Z,0.9658203125,0.9658203125,107.0,0.9658203125
2015-08-10T15:39:00.000000Z,0.96630859375,0.9658203125,117.0,0.9658203125
2015-08-10T15:40:00.000000Z,0.96630859375,0.9658203125,76.0,0.9658203125
2015-08-10T15:41:00.000000Z,0.96630859375,0.9658203125,81.0,0.9658203125
2015-08-10T15:42:00.000000Z,0.96630859375,0.96630859375,168.0,0.96630859375
2015-08-10T15:43:00.000000Z,0.966796875,0.96630859375,150.0,0.966796875
2015-08-10T15:44:00.000000Z,0.96630859375,0.96630859375,134.0,0.96630859375
2015-08-10T15:45:00.000000Z,0.96630859375,0.9658203125,113.0,0.9658203125
2015-08-10T15:46:00.000000Z,0.96630859375,0.96630859375,103.0,0.96630859375
2015-08-10T15:47:00.000000Z,0.966796875,0.96630859375,94.0,0.966796875
2015-08-10T15:48:00.000000Z,0.966796875,0.96630859375,48.0,0.966796875
2015-08-10T15:49:00.000000Z,0.966796875,0.96630859375,102.0,0.966796875
2015-08-10T15:50:00.000000Z,0.966796875,0.966796875,71.0,0.966796875
2015-08-10T15:51:00.000000Z,0.966796875,0.966796875,73.0,0.966796875
2015-08-10T15:52:00.000000Z,0.966796875,0.966796875,69.0,0.966796875
2015-08-10T15:53:00.000000Z,0.966796875,0.966796875,126.0,0.966796875
2015-08-10T15:54:00.000000Z,0.966796875,0.966796875,79.0,0.966796875
2015-08-10T15:55:00.000000Z,0.966796875,0.966796875,58.0,0.966796875
2015-08-10T15:56:00.000000Z,0.96728515625,0.966796875,111.0,0.966796875
2015-08-10T15:57:00.000000Z,0.966796875,0.966796875,78.0,0.966796875
2015-08-10T15:58:00.000000Z,0.966796875,0.96630859375,108.0,0.966796875
2015-08-10T15:59:00.000000Z,0.966796875,0.96630859375,115.0,0.966796875
2015-08-10T16:00:00.000000Z,0.966796875,0.96630859375,47.0,0.966796875
2015-08-10T16:01:00.000000Z,0.96630859375,0.96630859375,108.0,0.96630859375
2015-08-10T16:02:00.000000Z,0.966796875,0.96630859375,116.0,0.966796875
2015-08-10T16:03:00.000000Z,0.966796875,0.966796875,122.0,0.966796875
2015-08-10T16:04:00.000000Z,0.96728515625,0.96728515625,136.0,0.96728515625
2015-08-10T16:05:00.000000Z,0.96728515625,0.96728515625,105.0,0.96728515625
2015-08-10T16:06:00.000000Z,0.96728515625,0.966796875,119.0,0.966796875
2015-08-10T16:07:00.000000Z,0.96728515625,0.966796875,99.0,0.966796875
2015-08-10T16:08:00.000000Z,0.966796875,0.966796875,91.0,0.966796875
2015-08-10T16:09:00.000000Z,0.966796875,0.966796875,93.0,0.966796875
2015-08-10T16:10:00.000000Z,0.966796875,0.966796875,142.0,0.966796875
2015-08-10T16:11:00.000000Z,0.966796875,0.96630859375,118.0,0.966796875
2015-08-10T16:12:00.000000Z,0.966796875,0.966796875,84.0,0.966796875
2015-08-10T16:13:00.000000Z,0.96728515625,0.966796875,56.0,0.966796875
2015-08-10T16:14:00.000000Z,0.966796875,0.966796875,70.0,0.966796875
2015-08-10T16:15:00.000000Z,0.966796875,0.966796875,84.0,0.966796875
2015-08-10T16:16:00.000000Z,0.966796875,0.96630859375,94.0,0.966796875
2015-08-10T16:17:00.000000Z,0.96630859375,0.9658203125,138.0,0.9658203125
2015-08-10T16:18:00.000000Z,0.9658203125,0.9658203125,77.0,0.9658203125
2015-08-10T16:19:00.000000Z,0.9658203125,0.9658203125,99.0,0.9658203125
2015-08-10T16:20:00.000000Z,0.9658203125,0.96533203125,61.0,0.9658203125
2015-08-10T16:21:00.000000Z,0.9658203125,0.96533203125,107.0,0.9658203125
2015-08-10T16:22:00.000000Z,0.9658203125,0.96533203125,83.0,0.9658203125
2015-08-10T16:23:00.000000Z,0.9658203125,0.96533203125,81.0,0.9658203125
2015-08-10T16:24:00.000000Z,0.96533203125,0.96533203125,83.0,0.96533203125
2015-08-10T16:25:00.000000Z,0.9658203125,0.96533203125,120.0,0.9658203125
2015-08-10T16:26:00.000000Z,0.96533203125,0.96533203125,103.0,0.96533203125
2015-08-10T16:27:00.000000Z,0.9658203125,0.96533203125,78.0,0.9658203125
2015-08-10T16:28:00.000000Z,0.9658203125,0.96533203125,11.0,0.9658203125
2015-08-10T16:29:00.000000Z,0.96533203125,0.96533203125,48.0,0.96533203125
2015-08-10T16:30:00.000000Z,0.9658203125,0.96533203125,127.0,0.9658203125
2015-08-10T16:31:00.000000Z,0.96533203125,0.96533203125,98.0,0.96533203125
2015-08-10T16:32:00.000000Z,0.96533203125,0.96484375,85.0,0.96484375
2015-08-10T16:33:00.000000Z,0.96533203125,0.96484375,112.0,0.96484375
2015-08-10T16:34:00.000000Z,0.96533203125,0.96533203125,80.0,0.96533203125
2015-08-10T16:35:00.000000Z,0.96533203125,0.96484375,147.0,0.96484375
2015-08-10T16:36:00.000000Z,0.96533203125,0.96484375,118.0,0.96484375
2015-08-10T16:37:00.000000Z,0.96533203125,0.96484375,78.0,0.96484375
2015-08-10T16:38:00.000000Z,0.96533203125,0.96484375,75.0,0.96484375
2015-08-10T16:39:00.000000Z,0.96533203125,0.96484375,240.0,0.96484375
2015-08-10T16:40:00.000000Z,0.9658203125,0.96533203125,191.0,0.9658203125
2015-08-10T16:41:00.000000Z,0.9658203125,0.96533203125,109.0,0.9658203125
2015-08-10T16:42:00.000000Z,0.9658203125,0.96533203125,99.0,0.9658203125
2015-08-10T16:43:00.000000Z,0.9658203125,0.96533203125,89.0,0.9658203125
2015-08-10T16:44:00.000000Z,0.9658203125,0.9658203125,78.0,0.9658203125
2015-08-10T16:45:00.000000Z,0.9658203125,0.9658203125,166.0,0.9658203125
2015-08-10T16:46:00.000000Z,0.9658203125,0.9658203125,68.0,0.9658203125
2015-08-10T16:47:00.000000Z,0.9658203125,0.9658203125,78.0,0.9658203125
2015-08-10T16:48:00.000000Z,0.96630859375,0.9658203125,108.0,0.9658203125
2015-08-10T16:49:00.000000Z,0.96630859375,0.9658203125,166.0,0.9658203125
2015-08-10T16:50:00.000000Z,0.9658203125,0.9658203125,242.0,0.9658203125
2015-08-10T16:51:00.000000Z,0.9658203125,0.9658203125,149.0,0.9658203125
2015-08-10T16:52:00.000000Z,0.9658203125,0.96533203125,108.0,0.9658203125
2015-08-10T16:53:00.000000Z,0.96533203125,0.96533203125,133.0,0.96533203125
2015-08-10T16:54:00.000000Z,0.96533203125,0.96484375,84.0,0.96484375
2015-08-10T16:55:00.000000Z,0.96533203125,0.96533203125,179.0,0.96533203125
2015-08-10T16:56:00.000000Z,0.9658203125,0.96533203125,152.0,0.9658203125
2015-08-10T16:57:00.000000Z,0.96533203125,0.96533203125,122.0,0.96533203125
2015-08-10T16:58:00.000000Z,0.96533203125,0.96533203125,114.0,0.96533203125
2015-08-10T16:59:00.000000Z,0.9658203125,0.96533203125,95.0,0.9658203125
2015-08-10T17:00:00.000000Z,0.9658203125,0.96533203125,133.0,0.9658203125
2015-08-10T17:01:00.000000Z,0.96533203125,0.96533203125,81.0,0.96533203125
2015-08-10T17:02:00.000000Z,0.96533203125,0.96533203125,29.0,0.96533203125
2015-08-10T17:03:00.000000Z,0.96533203125,0.96533203125,36.0,0.96533203125
2015-08-10T17:04:00.000000Z,0.96533203125,0.96533203125,69.0,0.96533203125
2015-08-10T17:05:00.000000Z,0.96533203125,0.96533203125,83.0,0.96533203125
2015-08-10T17:06:00.000000Z,0.96533203125,0.96484375,107.0,0.96484375
2015-08-10T17:07:00.000000Z,0.96533203125,0.96533203125,59.0,0.96533203125
2015-08-10T17:08:00.000000Z,0.96533203125,0.96533203125,56.0,0.96533203125
2015-08-10T17:09:00.000000Z,0.9658203125,0.96533203125,83.0,0.9658203125
2015-08-10T17:10:00.000000Z,0.9658203125,0.96533203125,79.0,0.9658203125
2015-08-10T17:11:00.000000Z,0.96533203125,0.96533203125,83.0,0.96533203125
2015-08-10T17:12:00.000000Z,0.96533203125,0.96533203125,102.0,0.96533203125
2015-08-10T17:13:00.000000Z,0.96533203125,0.96533203125,61.0,0.96533203125
2015-08-10T17:14:00.000000Z,0.96533203125,0.96533203125,61.0,0.96533203125
2015-08-10T17:15:00.000000Z,0.96533203125,0.96533203125,70.0,0.96533203125
2015-08-10T17:16:00.000000Z,0.96533203125,0.96533203125,30.0,0.96533203125
2015-08-10T17:17:00.000000Z,0.96533203125,0.96533203125,60.0,0.96533203125
2015-08-10T17:18:00.000000Z,0.96533203125,0.96533203125,63.0,0.96533203125
2015-08-10T17:19:00.000000Z,0.96533203125,0.96533203125,51.0,0.96533203125
2015-08-10T17:20:00.000000Z,0.96533203125,0.96533203125,69.0,0.96533203125
2015-08-10T17:21:00.000000Z,0.96533203125,0.96533203125,91.0,0.96533203125
2015-08-10T17:22:00.000000Z,0.9658203125,0.96533203125,101.0,0.9658203125
2015-08-10T17:23:00.000000Z,0.96533203125,0.96533203125,120.0,0.96533203125
2015-08-10T17:24:00.000000Z,0.96533203125,0.96533203125,63.0,0.96533203125
2015-08-10T17:25:00.000000Z,0.9658203125,0.96533203125,107.0,0.9658203125
2015-08-10T17:26:00.000000Z,0.9658203125,0.96533203125,124.0,0.9658203125
2015-08-10T17:27:00.000000Z,0.9658203125,0.96533203125,93.0,0.9658203125
2015-08-10T17:28:00.000000Z,0.96533203125,0.96533203125,51.0,0.96533203125
2015-08-10T17:29:00.000000Z,0.9658203125,0.96533203125,47.0,0.9658203125
2015-08-10T17:30:00.000000Z,0.96533203125,0.96484375,62.0,0.96484375
2015-08-10T17:31:00.000000Z,0.96533203125,0.96484375,53.0,0.96484375
2015-08-10T17:32:00.000000Z,0.96533203125,0.96484375,63.0,0.96484375
2015-08-10T17:33:00.000000Z,0.96533203125,0.96484375,61.0,0.96484375
2015-08-10T17:34:00.000000Z,0.96533203125,0.96484375,63.0,0.96484375
2015-08-10T17:35:00.000000Z,0.96533203125,0.96484375,37.0,0.96484375
2015-08-10T17:36:00.000000Z,0.96533203125,0.96484375,39.0,0.96484375
2015-08-10T17:37:00.000000Z,0.96533203125,0.96484375,66.0,0.96484375
2015-08-10T17:38:00.000000Z,0.96533203125,0.96484375,30.0,0.96484375
2015-08-10T17:39:00.000000Z,0.96533203125,0.96533203125,39.0,0.96533203125
2015-08-10T17:40:00.000000Z,0.96533203125,0.96484375,14.0,0.96484375
2015-08-10T17:41:00.000000Z,0.96533203125,0.96484375,59.0,0.96484375
2015-08-10T17:42:00.000000Z,0.96484375,0.96484375,151.0,0.96484375
2015-08-10T17:43:00.000000Z,0.96533203125,0.96484375,65.0,0.96484375
2015-08-10T17:44:00.000000Z,0.96533203125,0.96484375,70.0,0.96484375
2015-08-10T17:45:00.000000Z,0.96533203125,0.96484375,46.0,0.96484375
2015-08-10T17:46:00.000000Z,0.96533203125,0.96533203125,35.0,0.96533203125
2015-08-10T17:47:00.000000Z,0.96533203125,0.96533203125,15.0,0.96533203125
2015-08-10T17:48:00.000000Z,0.96533203125,0.96533203125,60.0,0.96533203125
2015-08-10T17:49:00.000000Z,0.96533203125,0.96533203125,49.0,0.96533203125
2015-08-10T17:50:00.000000Z,0.96533203125,0.96533203125,46.0,0.96533203125
2015-08-10T17:51:00.000000Z,0.96533203125,0.96533203125,41.0,0.96533203125
2015-08-10T17:52:00.000000Z,0.96533203125,0.96533203125,19.0,0.96533203125
2015-08-10T17:53:00.000000Z,0.96533203125,0.96484375,62.0,0.96484375
2015-08-10T17:54:00.000000Z,0.96484375,0.96484375,64.0,0.96484375
2015-08-10T17:55:00.000000Z,0.96484375,0.96435546875,82.0,0.96484375
2015-08-10T17:56:00.000000Z,0.96484375,0.96484375,63.0,0.96484375
2015-08-10T17:57:00.000000Z,0.96484375,0.96484375,60.0,0.96484375
2015-08-10T17:58:00.000000Z,0.96484375,0.96435546875,62.0,0.96484375
2015-08-10T17:59:00.000000Z,0.96484375,0.96435546875,20.0,0.96484375
2015-08-10T18:00:00.000000Z,0.96435546875,0.96435546875,80.0,0.96435546875
2015-08-10T18:01:00.000000Z,0.96435546875,0.9638671875,61.0,0.9638671875
2015-08-10T18:02:00.000000Z,0.96435546875,0.96435546875,61.0,0.96435546875
2015-08-10T18:03:00.000000Z,0.96435546875,0.9638671875,61.0,0.9638671875
2015-08-10T18:04:00.000000Z,0.96435546875,0.9638671875,51.0,0.9638671875
2015-08-10T18:05:00.000000Z,0.96435546875,0.9638671875,66.0,0.9638671875
2015-08-10T18:06:00.000000Z,0.96435546875,0.96435546875,57.0,0.96435546875
