time,closeAsk,closeBid,volume,BNP.USDCAD - USD/CAD_x
2015-08-07T13:34:00.000000Z,1.31640625,1.31640625,44.0,1.31640625
2015-08-07T13:35:00.000000Z,1.31640625,1.31640625,24.0,1.31640625
2015-08-07T13:36:00.000000Z,1.31640625,1.31640625,47.0,1.31640625
2015-08-07T13:37:00.000000Z,1.31640625,1.31640625,11.0,1.31640625
2015-08-07T13:38:00.000000Z,1.3173828125,1.31640625,38.0,1.31689453125
2015-08-07T13:39:00.000000Z,1.31640625,1.31640625,75.0,1.31640625
2015-08-07T13:40:00.000000Z,1.31640625,1.31640625,142.0,1.31640625
2015-08-07T13:41:00.000000Z,1.3154296875,1.3154296875,67.0,1.3154296875
2015-08-07T13:42:00.000000Z,1.3154296875,1.3154296875,68.0,1.3154296875
2015-08-07T13:43:00.000000Z,1.3154296875,1.3154296875,73.0,1.3154296875
2015-08-07T13:44:00.000000Z,1.31640625,1.3154296875,65.0,1.31591796875
2015-08-07T13:45:00.000000Z,1.3154296875,1.3154296875,70.0,1.3154296875
2015-08-07T13:46:00.000000Z,1.31640625,1.3154296875,55.0,1.31591796875
2015-08-07T13:47:00.000000Z,1.3154296875,1.3154296875,117.0,1.3154296875
2015-08-07T13:48:00.000000Z,1.3154296875,1.3154296875,86.0,1.3154296875
2015-08-07T13:49:00.000000Z,1.3154296875,1.3154296875,36.0,1.3154296875
2015-08-07T13:50:00.000000Z,1.3154296875,1.3154296875,61.0,1.3154296875
2015-08-07T13:51:00.000000Z,1.3154296875,1.3154296875,67.0,1.3154296875
2015-08-07T13:52:00.000000Z,1.3154296875,1.3154296875,58.0,1.3154296875
2015-08-07T13:53:00.000000Z,1.31640625,1.3154296875,69.0,1.31591796875
2015-08-07T13:54:00.000000Z,1.3154296875,1.3154296875,36.0,1.3154296875
2015-08-07T13:55:00.000000Z,1.3154296875,1.3154296875,92.0,1.3154296875
2015-08-07T13:56:00.000000Z,1.3154296875,1.3154296875,32.0,1.3154296875
2015-08-07T13:57:00.000000Z,1.3154296875,1.3154296875,47.0,1.3154296875
2015-08-07T13:58:00.000000Z,1.3154296875,1.3154296875,40.0,1.3154296875
2015-08-07T13:59:00.000000Z,1.3154296875,1.3154296875,135.0,1.3154296875
2015-08-07T14:00:00.000000Z,1.3154296875,1.314453125,213.0,1.31494140625
2015-08-07T14:01:00.000000Z,1.314453125,1.314453125,98.0,1.314453125
2015-08-07T14:02:00.000000Z,1.314453125,1.314453125,125.0,1.314453125
2015-08-07T14:03:00.000000Z,1.314453125,1.314453125,58.0,1.314453125
2015-08-07T14:04:00.000000Z,1.3154296875,1.3154296875,80.0,1.3154296875
2015-08-07T14:05:00.000000Z,1.314453125,1.314453125,94.0,1.314453125
2015-08-07T14:06:00.000000Z,1.314453125,1.314453125,50.0,1.314453125
2015-08-07T14:07:00.000000Z,1.3154296875,1.314453125,49.0,1.31494140625
2015-08-07T14:08:00.000000Z,1.314453125,1.314453125,29.0,1.314453125
2015-08-07T14:09:00.000000Z,1.314453125,1.314453125,34.0,1.314453125
2015-08-07T14:10:00.000000Z,1.314453125,1.314453125,30.0,1.314453125
2015-08-07T14:11:00.000000Z,1.314453125,1.314453125,38.0,1.314453125
2015-08-07T14:12:00.000000Z,1.314453125,1.314453125,52.0,1.314453125
2015-08-07T14:13:00.000000Z,1.314453125,1.314453125,28.0,1.314453125
2015-08-07T14:14:00.000000Z,1.314453125,1.314453125,42.0,1.314453125
2015-08-07T14:15:00.000000Z,1.314453125,1.314453125,41.0,1.314453125
2015-08-07T14:16:00.000000Z,1.314453125,1.314453125,53.0,1.314453125
2015-08-07T14:17:00.000000Z,1.3154296875,1.314453125,33.0,1.31494140625
2015-08-07T14:18:00.000000Z,1.314453125,1.314453125,50.0,1.314453125
2015-08-07T14:19:00.000000Z,1.314453125,1.314453125,34.0,1.314453125
2015-08-07T14:20:00.000000Z,1.314453125,1.314453125,11.0,1.314453125
2015-08-07T14:21:00.000000Z,1.314453125,1.314453125,10.0,1.314453125
2015-08-07T14:22:00.000000Z,1.314453125,1.314453125,87.0,1.314453125
2015-08-07T14:23:00.000000Z,1.314453125,1.314453125,47.0,1.314453125
2015-08-07T14:24:00.000000Z,1.3134765625,1.3134765625,87.0,1.3134765625
2015-08-07T14:25:00.000000Z,1.3134765625,1.3134765625,44.0,1.3134765625
2015-08-07T14:26:00.000000Z,1.3134765625,1.3134765625,26.0,1.3134765625
2015-08-07T14:27:00.000000Z,1.314453125,1.314453125,27.0,1.314453125
2015-08-07T14:28:00.000000Z,1.3134765625,1.3134765625,60.0,1.3134765625
2015-08-07T14:29:00.000000Z,1.314453125,1.3134765625,45.0,1.31396484375
2015-08-07T14:30:00.000000Z,1.3134765625,1.3134765625,59.0,1.3134765625
2015-08-07T14:31:00.000000Z,1.3125,1.3125,129.0,1.3125
2015-08-07T14:32:00.000000Z,1.3125,1.3125,78.0,1.3125
2015-08-07T14:33:00.000000Z,1.3125,1.3125,72.0,1.3125
2015-08-07T14:34:00.000000Z,1.3134765625,1.3125,29.0,1.31298828125
2015-08-07T14:35:00.000000Z,1.3125,1.3125,55.0,1.3125
2015-08-07T14:36:00.000000Z,1.3125,1.3125,59.0,1.3125
2015-08-07T14:37:00.000000Z,1.310546875,1.310546875,209.0,1.310546875
2015-08-07T14:38:00.000000Z,1.3095703125,1.3095703125,173.0,1.3095703125
2015-08-07T14:39:00.000000Z,1.3095703125,1.3095703125,158.0,1.3095703125
2015-08-07T14:40:00.000000Z,1.3095703125,1.30859375,202.0,1.30908203125
2015-08-07T14:41:00.000000Z,1.30859375,1.30859375,142.0,1.30859375
2015-08-07T14:42:00.000000Z,1.3076171875,1.3076171875,82.0,1.3076171875
2015-08-07T14:43:00.000000Z,1.3076171875,1.3076171875,163.0,1.3076171875
2015-08-07T14:44:00.000000Z,1.30859375,1.30859375,116.0,1.30859375
2015-08-07T14:45:00.000000Z,1.3076171875,1.3076171875,143.0,1.3076171875
2015-08-07T14:46:00.000000Z,1.306640625,1.306640625,195.0,1.306640625
2015-08-07T14:47:00.000000Z,1.306640625,1.306640625,120.0,1.306640625
2015-08-07T14:48:00.000000Z,1.3056640625,1.3056640625,223.0,1.3056640625
2015-08-07T14:49:00.000000Z,1.3056640625,1.3056640625,82.0,1.3056640625
2015-08-07T14:50:00.000000Z,1.306640625,1.306640625,98.0,1.306640625
2015-08-07T14:51:00.000000Z,1.3056640625,1.3056640625,76.0,1.3056640625
2015-08-07T14:52:00.000000Z,1.306640625,1.306640625,78.0,1.306640625
2015-08-07T14:53:00.000000Z,1.3076171875,1.3076171875,52.0,1.3076171875
2015-08-07T14:54:00.000000Z,1.3076171875,1.3076171875,48.0,1.3076171875
2015-08-07T14:55:00.000000Z,1.3076171875,1.3076171875,51.0,1.3076171875
2015-08-07T14:56:00.000000Z,1.3076171875,1.3076171875,84.0,1.3076171875
2015-08-07T14:57:00.000000Z,1.3076171875,1.3076171875,71.0,1.3076171875
2015-08-07T14:58:00.000000Z,1.30859375,1.3076171875,85.0,1.30810546875
2015-08-07T14:59:00.000000Z,1.30859375,1.3076171875,121.0,1.30810546875
2015-08-07T15:00:00.000000Z,1.30859375,1.30859375,89.0,1.30859375
2015-08-07T15:01:00.000000Z,1.30859375,1.30859375,92.0,1.30859375
2015-08-07T15:02:00.000000Z,1.3095703125,1.3095703125,161.0,1.3095703125
2015-08-07T15:03:00.000000Z,1.3095703125,1.3095703125,73.0,1.3095703125
2015-08-07T15:04:00.000000Z,1.3095703125,1.3095703125,47.0,1.3095703125
2015-08-07T15:05:00.000000Z,1.3095703125,1.3095703125,94.0,1.3095703125
2015-08-07T15:06:00.000000Z,1.3095703125,1.3095703125,67.0,1.3095703125
2015-08-07T15:07:00.000000Z,1.310546875,1.3095703125,64.0,1.31005859375
2015-08-07T15:08:00.000000Z,1.3095703125,1.3095703125,87.0,1.3095703125
2015-08-07T15:09:00.000000Z,1.3095703125,1.3095703125,155.0,1.3095703125
2015-08-07T15:10:00.000000Z,1.310546875,1.3095703125,67.0,1.31005859375
2015-08-07T15:11:00.000000Z,1.3115234375,1.310546875,96.0,1.31103515625
2015-08-07T15:12:00.000000Z,1.310546875,1.310546875,127.0,1.310546875
2015-08-07T15:13:00.000000Z,1.310546875,1.310546875,70.0,1.310546875
2015-08-07T15:14:00.000000Z,1.310546875,1.310546875,36.0,1.310546875
2015-08-07T15:15:00.000000Z,1.3115234375,1.3115234375,94.0,1.3115234375
2015-08-07T15:16:00.000000Z,1.3115234375,1.310546875,37.0,1.31103515625
2015-08-07T15:17:00.000000Z,1.3115234375,1.3115234375,77.0,1.3115234375
2015-08-07T15:18:00.000000Z,1.3115234375,1.3115234375,44.0,1.3115234375
2015-08-07T15:19:00.000000Z,1.3115234375,1.3115234375,52.0,1.3115234375
2015-08-07T15:20:00.000000Z,1.3115234375,1.310546875,36.0,1.31103515625
2015-08-07T15:21:00.000000Z,1.3115234375,1.310546875,34.0,1.31103515625
2015-08-07T15:22:00.000000Z,1.310546875,1.310546875,19.0,1.310546875
2015-08-07T15:23:00.000000Z,1.310546875,1.310546875,92.0,1.310546875
2015-08-07T15:24:00.000000Z,1.310546875,1.310546875,61.0,1.310546875
2015-08-07T15:25:00.000000Z,1.310546875,1.310546875,75.0,1.310546875
2015-08-07T15:26:00.000000Z,1.310546875,1.310546875,56.0,1.310546875
2015-08-07T15:27:00.000000Z,1.310546875,1.310546875,41.0,1.310546875
2015-08-07T15:28:00.000000Z,1.310546875,1.310546875,84.0,1.310546875
2015-08-07T15:29:00.000000Z,1.310546875,1.310546875,94.0,1.310546875
2015-08-07T15:30:00.000000Z,1.310546875,1.310546875,42.0,1.310546875
2015-08-07T15:31:00.000000Z,1.310546875,1.310546875,25.0,1.310546875
2015-08-07T15:32:00.000000Z,1.310546875,1.310546875,42.0,1.310546875
2015-08-07T15:33:00.000000Z,1.310546875,1.310546875,79.0,1.310546875
2015-08-07T15:34:00.000000Z,1.310546875,1.310546875,25.0,1.310546875
2015-08-07T15:35:00.000000Z,1.310546875,1.310546875,19.0,1.310546875
2015-08-07T15:36:00.000000Z,1.310546875,1.310546875,40.0,1.310546875
2015-08-07T15:37:00.000000Z,1.310546875,1.310546875,21.0,1.310546875
2015-08-07T15:38:00.000000Z,1.310546875,1.3095703125,34.0,1.31005859375
2015-08-07T15:39:00.000000Z,1.310546875,1.3095703125,36.0,1.31005859375
2015-08-07T15:40:00.000000Z,1.3095703125,1.3095703125,71.0,1.3095703125
2015-08-07T15:41:00.000000Z,1.3095703125,1.3095703125,38.0,1.3095703125
2015-08-07T15:42:00.000000Z,1.3095703125,1.3095703125,65.0,1.3095703125
2015-08-07T15:43:00.000000Z,1.3095703125,1.3095703125,41.0,1.3095703125
2015-08-07T15:44:00.000000Z,1.3095703125,1.3095703125,26.0,1.3095703125
2015-08-07T15:45:00.000000Z,1.3095703125,1.30859375,95.0,1.30908203125
2015-08-07T15:46:00.000000Z,1.30859375,1.30859375,63.0,1.30859375
2015-08-07T15:47:00.000000Z,1.30859375,1.30859375,157.0,1.30859375
2015-08-07T15:48:00.000000Z,1.3095703125,1.3095703125,112.0,1.3095703125
2015-08-07T15:49:00.000000Z,1.3095703125,1.3095703125,72.0,1.3095703125
2015-08-07T15:50:00.000000Z,1.3095703125,1.30859375,109.0,1.30908203125
2015-08-07T15:51:00.000000Z,1.3095703125,1.3095703125,110.0,1.3095703125
2015-08-07T15:52:00.000000Z,1.3095703125,1.3095703125,37.0,1.3095703125
2015-08-07T15:53:00.000000Z,1.310546875,1.310546875,66.0,1.310546875
2015-08-07T15:54:00.000000Z,1.310546875,1.310546875,66.0,1.310546875
2015-08-07T15:55:00.000000Z,1.310546875,1.310546875,65.0,1.310546875
2015-08-07T15:56:00.000000Z,1.3115234375,1.3115234375,89.0,1.3115234375
2015-08-07T15:57:00.000000Z,1.3115234375,1.3115234375,109.0,1.3115234375
2015-08-07T15:58:00.000000Z,1.3115234375,1.3115234375,43.0,1.3115234375
2015-08-07T15:59:00.000000Z,1.3125,1.3125,82.0,1.3125
2015-08-07T16:00:00.000000Z,1.3115234375,1.3115234375,186.0,1.3115234375
2015-08-07T16:01:00.000000Z,1.3115234375,1.3115234375,107.0,1.3115234375
2015-08-07T16:02:00.000000Z,1.3115234375,1.3115234375,86.0,1.3115234375
2015-08-07T16:03:00.000000Z,1.3115234375,1.3115234375,116.0,1.3115234375
2015-08-07T16:04:00.000000Z,1.3115234375,1.310546875,87.0,1.31103515625
2015-08-07T16:05:00.000000Z,1.3115234375,1.3115234375,59.0,1.3115234375
2015-08-07T16:06:00.000000Z,1.310546875,1.310546875,46.0,1.310546875
2015-08-07T16:07:00.000000Z,1.310546875,1.310546875,65.0,1.310546875
2015-08-07T16:08:00.000000Z,1.310546875,1.310546875,43.0,1.310546875
2015-08-07T16:09:00.000000Z,1.310546875,1.310546875,47.0,1.310546875
2015-08-07T16:10:00.000000Z,1.3115234375,1.3115234375,71.0,1.3115234375
2015-08-07T16:11:00.000000Z,1.310546875,1.310546875,95.0,1.310546875
2015-08-07T16:12:00.000000Z,1.310546875,1.310546875,73.0,1.310546875
2015-08-07T16:13:00.000000Z,1.3115234375,1.310546875,27.0,1.31103515625
2015-08-07T16:14:00.000000Z,1.3115234375,1.310546875,21.0,1.31103515625
2015-08-07T16:15:00.000000Z,1.310546875,1.310546875,39.0,1.310546875
2015-08-07T16:16:00.000000Z,1.310546875,1.310546875,61.0,1.310546875
2015-08-07T16:17:00.000000Z,1.310546875,1.310546875,91.0,1.310546875
2015-08-07T16:18:00.000000Z,1.310546875,1.310546875,72.0,1.310546875
2015-08-07T16:19:00.000000Z,1.310546875,1.310546875,22.0,1.310546875
2015-08-07T16:20:00.000000Z,1.3115234375,1.310546875,24.0,1.31103515625
2015-08-07T16:21:00.000000Z,1.3115234375,1.3115234375,49.0,1.3115234375
2015-08-07T16:22:00.000000Z,1.3115234375,1.3115234375,21.0,1.3115234375
2015-08-07T16:23:00.000000Z,1.3115234375,1.3115234375,56.0,1.3115234375
2015-08-07T16:24:00.000000Z,1.3115234375,1.3115234375,50.0,1.3115234375
2015-08-07T16:25:00.000000Z,1.3115234375,1.3115234375,33.0,1.3115234375
2015-08-07T16:26:00.000000Z,1.3125,1.3115234375,45.0,1.31201171875
2015-08-07T16:27:00.000000Z,1.3125,1.3115234375,30.0,1.31201171875
2015-08-07T16:28:00.000000Z,1.3125,1.3125,31.0,1.3125
2015-08-07T16:29:00.000000Z,1.3125,1.3125,27.0,1.3125
2015-08-07T16:30:00.000000Z,1.3125,1.3125,155.0,1.3125
2015-08-07T16:31:00.000000Z,1.3125,1.3125,37.0,1.3125
2015-08-07T16:32:00.000000Z,1.3125,1.3125,75.0,1.3125
2015-08-07T16:33:00.000000Z,1.3125,1.3125,73.0,1.3125
2015-08-07T16:34:00.000000Z,1.3125,1.3125,24.0,1.3125
2015-08-07T16:35:00.000000Z,1.3125,1.3125,25.0,1.3125
2015-08-07T16:36:00.000000Z,1.3125,1.3125,47.0,1.3125
2015-08-07T16:37:00.000000Z,1.3125,1.3125,27.0,1.3125
2015-08-07T16:38:00.000000Z,1.3125,1.3125,21.0,1.3125
2015-08-07T16:39:00.000000Z,1.3125,1.3125,12.0,1.3125
2015-08-07T16:40:00.000000Z,1.3125,1.3125,22.0,1.3125
2015-08-07T16:41:00.000000Z,1.3125,1.3125,42.0,1.3125
2015-08-07T16:42:00.000000Z,1.3125,1.3125,49.0,1.3125
2015-08-07T16:43:00.000000Z,1.3125,1.3125,42.0,1.3125
2015-08-07T16:44:00.000000Z,1.3125,1.3125,61.0,1.3125
2015-08-07T16:45:00.000000Z,1.3125,1.3125,45.0,1.3125
2015-08-07T16:46:00.000000Z,1.3125,1.3125,20.0,1.3125
2015-08-07T16:47:00.000000Z,1.3134765625,1.3125,52.0,1.31298828125
2015-08-07T16:48:00.000000Z,1.3125,1.3125,45.0,1.3125
2015-08-07T16:49:00.000000Z,1.3134765625,1.3134765625,49.0,1.3134765625
2015-08-07T16:50:00.000000Z,1.3134765625,1.3125,112.0,1.31298828125
2015-08-07T16:51:00.000000Z,1.3134765625,1.3125,22.0,1.31298828125
2015-08-07T16:52:00.000000Z,1.3134765625,1.3134765625,33.0,1.3134765625
2015-08-07T16:53:00.000000Z,1.3134765625,1.3134765625,42.0,1.3134765625
2015-08-07T16:54:00.000000Z,1.3134765625,1.3134765625,72.0,1.3134765625
2015-08-07T16:55:00.000000Z,1.3134765625,1.3134765625,82.0,1.3134765625
2015-08-07T16:56:00.000000Z,1.3134765625,1.3134765625,27.0,1.3134765625
2015-08-07T16:57:00.000000Z,1.3134765625,1.3134765625,45.0,1.3134765625
2015-08-07T16:58:00.000000Z,1.3134765625,1.3134765625,66.0,1.3134765625
2015-08-07T16:59:00.000000Z,1.3134765625,1.3134765625,73.0,1.3134765625
2015-08-07T17:00:00.000000Z,1.3134765625,1.3134765625,31.0,1.3134765625
2015-08-07T17:01:00.000000Z,1.3134765625,1.3134765625,23.0,1.3134765625
2015-08-07T17:02:00.000000Z,1.3134765625,1.3134765625,47.0,1.3134765625
2015-08-07T17:03:00.000000Z,1.3134765625,1.3134765625,29.0,1.3134765625
2015-08-07T17:04:00.000000Z,1.3134765625,1.3134765625,40.0,1.3134765625
2015-08-07T17:05:00.000000Z,1.314453125,1.3134765625,17.0,1.31396484375
2015-08-07T17:06:00.000000Z,1.3134765625,1.3134765625,33.0,1.3134765625
2015-08-07T17:07:00.000000Z,1.3134765625,1.3134765625,15.0,1.3134765625
2015-08-07T17:08:00.000000Z,1.314453125,1.3134765625,35.0,1.31396484375
2015-08-07T17:09:00.000000Z,1.3134765625,1.3134765625,34.0,1.3134765625
2015-08-07T17:10:00.000000Z,1.3134765625,1.3134765625,13.0,1.3134765625
2015-08-07T17:11:00.000000Z,1.3134765625,1.3134765625,47.0,1.3134765625
2015-08-07T17:12:00.000000Z,1.3134765625,1.3134765625,31.0,1.3134765625
2015-08-07T17:13:00.000000Z,1.3134765625,1.3134765625,51.0,1.3134765625
2015-08-07T17:14:00.000000Z,1.3134765625,1.3134765625,6.0,1.3134765625
2015-08-07T17:15:00.000000Z,1.3134765625,1.3134765625,39.0,1.3134765625
2015-08-07T17:16:00.000000Z,1.3125,1.3125,61.0,1.3125
2015-08-07T17:17:00.000000Z,1.3125,1.3125,33.0,1.3125
2015-08-07T17:18:00.000000Z,1.3134765625,1.3134765625,72.0,1.3134765625
2015-08-07T17:19:00.000000Z,1.3134765625,1.3125,54.0,1.31298828125
2015-08-07T17:20:00.000000Z,1.3125,1.3125,55.0,1.3125
2015-08-07T17:21:00.000000Z,1.3125,1.3125,35.0,1.3125
2015-08-07T17:22:00.000000Z,1.3125,1.3125,91.0,1.3125
2015-08-07T17:23:00.000000Z,1.3125,1.3125,47.0,1.3125
2015-08-07T17:24:00.000000Z,1.3125,1.3125,24.0,1.3125
2015-08-07T17:25:00.000000Z,1.3125,1.3125,53.0,1.3125
2015-08-07T17:26:00.000000Z,1.3125,1.3125,35.0,1.3125
2015-08-07T17:27:00.000000Z,1.3125,1.3125,37.0,1.3125
2015-08-07T17:28:00.000000Z,1.3125,1.3125,34.0,1.3125
2015-08-07T17:29:00.000000Z,1.3125,1.3125,25.0,1.3125
2015-08-07T17:30:00.000000Z,1.3125,1.3125,34.0,1.3125
2015-08-07T17:31:00.000000Z,1.3125,1.3125,49.0,1.3125
2015-08-07T17:32:00.000000Z,1.3125,1.3125,29.0,1.3125
2015-08-07T17:33:00.000000Z,1.3115234375,1.3115234375,26.0,1.3115234375
2015-08-07T17:34:00.000000Z,1.3115234375,1.3115234375,26.0,1.3115234375
2015-08-07T17:35:00.000000Z,1.3125,1.3115234375,19.0,1.31201171875
2015-08-07T17:36:00.000000Z,1.3125,1.3115234375,28.0,1.31201171875
2015-08-07T17:37:00.000000Z,1.3125,1.3125,41.0,1.3125
2015-08-07T17:38:00.000000Z,1.3125,1.3125,3.0,1.3125
2015-08-07T17:39:00.000000Z,1.3125,1.3115234375,36.0,1.31201171875
2015-08-07T17:40:00.000000Z,1.3125,1.3115234375,6.0,1.31201171875
2015-08-07T17:41:00.000000Z,1.3125,1.3125,15.0,1.3125
2015-08-07T17:42:00.000000Z,1.3125,1.3115234375,11.0,1.31201171875
2015-08-07T17:43:00.000000Z,1.3125,1.3115234375,22.0,1.31201171875
2015-08-07T17:44:00.000000Z,1.3115234375,1.3115234375,54.0,1.3115234375
2015-08-07T17:45:00.000000Z,1.3115234375,1.3115234375,14.0,1.3115234375
2015-08-07T17:46:00.000000Z,1.3115234375,1.3115234375,82.0,1.3115234375
2015-08-07T17:47:00.000000Z,1.3115234375,1.3115234375,23.0,1.3115234375
2015-08-07T17:48:00.000000Z,1.3115234375,1.3115234375,25.0,1.3115234375
2015-08-07T17:49:00.000000Z,1.3115234375,1.3115234375,58.0,1.3115234375
2015-08-07T17:50:00.000000Z,1.3115234375,1.3115234375,16.0,1.3115234375
2015-08-07T17:51:00.000000Z,1.3115234375,1.3115234375,35.0,1.3115234375
2015-08-07T17:52:00.000000Z,1.3115234375,1.3115234375,33.0,1.3115234375
2015-08-07T17:53:00.000000Z,1.3115234375,1.3115234375,52.0,1.3115234375
2015-08-07T17:54:00.000000Z,1.3115234375,1.3115234375,23.0,1.3115234375
2015-08-07T17:55:00.000000Z,1.3115234375,1.3115234375,29.0,1.3115234375
2015-08-07T17:56:00.000000Z,1.3115234375,1.3115234375,23.0,1.3115234375
2015-08-07T17:57:00.000000Z,1.3115234375,1.3115234375,49.0,1.3115234375
2015-08-07T17:58:00.000000Z,1.3125,1.3125,72.0,1.3125
2015-08-07T17:59:00.000000Z,1.3125,1.3125,26.0,1.3125
2015-08-07T18:00:00.000000Z,1.3125,1.3125,79.0,1.3125
2015-08-07T18:01:00.000000Z,1.3125,1.3125,55.0,1.3125
2015-08-07T18:02:00.000000Z,1.3125,1.3125,7.0,1.3125
2015-08-07T18:03:00.000000Z,1.3125,1.3125,33.0,1.3125
2015-08-07T18:04:00.000000Z,1.3125,1.3125,17.0,1.3125
2015-08-07T18:05:00.000000Z,1.3125,1.3125,57.0,1.3125
2015-08-07T18:06:00.000000Z,1.3125,1.3125,18.0,1.3125
2015-08-07T18:07:00.000000Z,1.3125,1.3125,3.0,1.3125
2015-08-07T18:09:00.000000Z,1.3125,1.3125,9.0,1.3125
2015-08-07T18:10:00.000000Z,1.3125,1.3125,20.0,1.3125
2015-08-07T18:11:00.000000Z,1.3125,1.3125,10.0,1.3125
2015-08-07T18:12:00.000000Z,1.3125,1.3125,34.0,1.3125
2015-08-07T18:13:00.000000Z,1.3125,1.3125,23.0,1.3125
2015-08-07T18:14:00.000000Z,1.3125,1.3125,38.0,1.3125
2015-08-07T18:15:00.000000Z,1.3125,1.3125,21.0,1.3125
2015-08-07T18:16:00.000000Z,1.3125,1.3125,39.0,1.3125
2015-08-07T18:17:00.000000Z,1.3134765625,1.3134765625,79.0,1.3134765625
2015-08-07T18:18:00.000000Z,1.3134765625,1.3134765625,50.0,1.3134765625
2015-08-07T18:19:00.000000Z,1.3134765625,1.3134765625,57.0,1.3134765625
2015-08-07T18:20:00.000000Z,1.3134765625,1.3134765625,81.0,1.3134765625
2015-08-07T18:21:00.000000Z,1.3134765625,1.3134765625,38.0,1.3134765625
2015-08-07T18:22:00.000000Z,1.3134765625,1.3125,23.0,1.31298828125
2015-08-07T18:23:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-07T18:24:00.000000Z,1.3134765625,1.3134765625,26.0,1.3134765625
2015-08-07T18:25:00.000000Z,1.3134765625,1.3125,31.0,1.31298828125
2015-08-07T18:26:00.000000Z,1.3125,1.3125,70.0,1.3125
2015-08-07T18:27:00.000000Z,1.3125,1.3125,50.0,1.3125
2015-08-07T18:28:00.000000Z,1.3125,1.3125,51.0,1.3125
2015-08-07T18:29:00.000000Z,1.3125,1.3125,24.0,1.3125
2015-08-07T18:30:00.000000Z,1.3125,1.3125,31.0,1.3125
2015-08-07T18:31:00.000000Z,1.3125,1.3125,43.0,1.3125
2015-08-07T18:32:00.000000Z,1.3134765625,1.3125,18.0,1.31298828125
2015-08-07T18:33:00.000000Z,1.3134765625,1.3125,14.0,1.31298828125
2015-08-07T18:34:00.000000Z,1.3134765625,1.3125,15.0,1.31298828125
2015-08-07T18:35:00.000000Z,1.3134765625,1.3134765625,32.0,1.3134765625
2015-08-07T18:36:00.000000Z,1.3125,1.3125,35.0,1.3125
2015-08-07T18:37:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-07T18:38:00.000000Z,1.3134765625,1.3125,19.0,1.31298828125
2015-08-07T18:39:00.000000Z,1.3125,1.3125,27.0,1.3125
2015-08-07T18:40:00.000000Z,1.3134765625,1.3125,15.0,1.31298828125
2015-08-07T18:41:00.000000Z,1.3134765625,1.3125,15.0,1.31298828125
2015-08-07T18:42:00.000000Z,1.3134765625,1.3125,35.0,1.31298828125
2015-08-07T18:43:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-07T18:44:00.000000Z,1.3134765625,1.3134765625,12.0,1.3134765625
2015-08-07T18:45:00.000000Z,1.3134765625,1.3125,24.0,1.31298828125
2015-08-07T18:46:00.000000Z,1.3134765625,1.3125,38.0,1.31298828125
2015-08-07T18:47:00.000000Z,1.3134765625,1.3125,43.0,1.31298828125
2015-08-07T18:48:00.000000Z,1.3134765625,1.3125,35.0,1.31298828125
2015-08-07T18:49:00.000000Z,1.3134765625,1.3125,21.0,1.31298828125
2015-08-07T18:50:00.000000Z,1.3125,1.3125,30.0,1.3125
2015-08-07T18:51:00.000000Z,1.3125,1.3125,46.0,1.3125
2015-08-07T18:52:00.000000Z,1.3125,1.3125,37.0,1.3125
2015-08-07T18:53:00.000000Z,1.3125,1.3125,36.0,1.3125
2015-08-07T18:54:00.000000Z,1.3125,1.3125,57.0,1.3125
2015-08-07T18:55:00.000000Z,1.3125,1.3125,23.0,1.3125
2015-08-07T18:56:00.000000Z,1.3125,1.3125,33.0,1.3125
2015-08-07T18:57:00.000000Z,1.3134765625,1.3134765625,15.0,1.3134765625
2015-08-07T18:58:00.000000Z,1.3134765625,1.3134765625,10.0,1.3134765625
2015-08-07T18:59:00.000000Z,1.3134765625,1.3134765625,45.0,1.3134765625
2015-08-07T19:00:00.000000Z,1.3134765625,1.3134765625,36.0,1.3134765625
2015-08-07T19:01:00.000000Z,1.3134765625,1.3134765625,21.0,1.3134765625
2015-08-07T19:02:00.000000Z,1.3134765625,1.3134765625,3.0,1.3134765625
2015-08-07T19:03:00.000000Z,1.3134765625,1.3125,22.0,1.31298828125
2015-08-07T19:04:00.000000Z,1.3125,1.3125,57.0,1.3125
2015-08-07T19:05:00.000000Z,1.3134765625,1.3134765625,26.0,1.3134765625
2015-08-07T19:06:00.000000Z,1.3134765625,1.3134765625,62.0,1.3134765625
2015-08-07T19:07:00.000000Z,1.3134765625,1.3125,38.0,1.31298828125
2015-08-07T19:08:00.000000Z,1.3134765625,1.3134765625,29.0,1.3134765625
2015-08-07T19:09:00.000000Z,1.3134765625,1.3134765625,11.0,1.3134765625
2015-08-07T19:10:00.000000Z,1.3134765625,1.3134765625,31.0,1.3134765625
2015-08-07T19:11:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-07T19:12:00.000000Z,1.3134765625,1.3134765625,11.0,1.3134765625
2015-08-07T19:13:00.000000Z,1.3134765625,1.3134765625,1.0,1.3134765625
2015-08-07T19:14:00.000000Z,1.3134765625,1.3134765625,5.0,1.3134765625
2015-08-07T19:15:00.000000Z,1.3134765625,1.3134765625,9.0,1.3134765625
2015-08-07T19:16:00.000000Z,1.3134765625,1.3134765625,25.0,1.3134765625
