time,BNP.USDCAD - USD/CAD_x,closeAsk,closeBid,volume
2015-03-15T22:00:00.000000Z,1.27949,1.27971,1.27927,
2015-03-15T23:00:00.000000Z,1.2817049999999999,1.28183,1.28158,
2015-03-16T00:00:00.000000Z,1.2805549999999999,1.28066,1.28045,
2015-03-16T01:00:00.000000Z,1.278825,1.27895,1.2787,
2015-03-16T02:00:00.000000Z,1.28012,1.28024,1.28,
2015-03-16T03:00:00.000000Z,1.2801300000000002,1.28025,1.28001,
2015-03-16T04:00:00.000000Z,1.280535,1.28066,1.28041,
2015-03-16T05:00:00.000000Z,1.2790549999999998,1.2792,1.27891,
2015-03-16T06:00:00.000000Z,1.27738,1.27752,1.27724,
2015-03-16T07:00:00.000000Z,1.2771649999999999,1.27728,1.27705,
2015-03-16T08:00:00.000000Z,1.277835,1.27795,1.27772,
2015-03-16T09:00:00.000000Z,1.27729,1.27742,1.27716,
2015-03-16T10:00:00.000000Z,1.276065,1.27617,1.27596,
2015-03-16T11:00:00.000000Z,1.2775599999999998,1.27769,1.2774299999999998,
2015-03-16T12:00:00.000000Z,1.27974,1.27985,1.2796299999999998,
2015-03-16T13:00:00.000000Z,1.27765,1.27779,1.27751,
2015-03-16T14:00:00.000000Z,1.281585,1.28168,1.28149,
2015-03-16T15:00:00.000000Z,1.2763799999999998,1.27647,1.27629,
2015-03-16T16:00:00.000000Z,1.2744300000000002,1.27455,1.27431,
2015-03-16T17:00:00.000000Z,1.2766950000000001,1.27681,1.2765799999999998,
2015-03-16T18:00:00.000000Z,1.27785,1.27795,1.27775,
2015-03-16T19:00:00.000000Z,1.27807,1.27819,1.27795,
2015-03-16T20:00:00.000000Z,1.277455,1.27771,1.2772,
2015-03-16T21:00:00.000000Z,1.277765,1.2781,1.2774299999999998,
2015-03-16T22:00:00.000000Z,1.2773299999999999,1.27749,1.27717,
2015-03-16T23:00:00.000000Z,1.2777,1.27781,1.27759,
2015-03-17T00:00:00.000000Z,1.278405,1.27852,1.27829,
2015-03-17T01:00:00.000000Z,1.27886,1.27896,1.27876,
2015-03-17T02:00:00.000000Z,1.278645,1.27874,1.27855,
2015-03-17T03:00:00.000000Z,1.27901,1.27911,1.27891,
2015-03-17T04:00:00.000000Z,1.278385,1.2784799999999998,1.27829,
2015-03-17T05:00:00.000000Z,1.27871,1.27882,1.2786,
2015-03-17T06:00:00.000000Z,1.2771400000000002,1.27727,1.27701,
2015-03-17T07:00:00.000000Z,1.275875,1.27601,1.27574,
2015-03-17T08:00:00.000000Z,1.277315,1.27744,1.27719,
2015-03-17T09:00:00.000000Z,1.276075,1.27619,1.27596,
2015-03-17T10:00:00.000000Z,1.27667,1.27679,1.27655,
2015-03-17T11:00:00.000000Z,1.2786049999999998,1.27873,1.2784799999999998,
2015-03-17T12:00:00.000000Z,1.2775,1.27764,1.27736,
2015-03-17T13:00:00.000000Z,1.275655,1.27575,1.27556,
2015-03-17T14:00:00.000000Z,1.275885,1.27598,1.27579,
2015-03-17T15:00:00.000000Z,1.276965,1.27707,1.27686,
2015-03-17T16:00:00.000000Z,1.275975,1.27607,1.27588,
2015-03-17T17:00:00.000000Z,1.27689,1.27699,1.27679,
2015-03-17T18:00:00.000000Z,1.277535,1.27765,1.27742,
2015-03-17T19:00:00.000000Z,1.27768,1.27778,1.27758,
2015-03-17T20:00:00.000000Z,1.27888,1.27915,1.27861,
2015-03-17T21:00:00.000000Z,1.278785,1.2790700000000002,1.2785,
2015-03-17T22:00:00.000000Z,1.27894,1.27908,1.2788,
2015-03-17T23:00:00.000000Z,1.27877,1.27891,1.27863,
2015-03-18T00:00:00.000000Z,1.278305,1.27841,1.2782,
2015-03-18T01:00:00.000000Z,1.279725,1.27983,1.27962,
2015-03-18T02:00:00.000000Z,1.27895,1.27904,1.27886,
2015-03-18T03:00:00.000000Z,1.278985,1.27911,1.27886,
2015-03-18T04:00:00.000000Z,1.2788149999999998,1.27893,1.2787,
2015-03-18T05:00:00.000000Z,1.27946,1.2796,1.27932,
2015-03-18T06:00:00.000000Z,1.2795649999999998,1.2797,1.2794299999999998,
2015-03-18T07:00:00.000000Z,1.2800850000000001,1.28019,1.27998,
2015-03-18T08:00:00.000000Z,1.2802250000000002,1.28035,1.2801,
2015-03-18T09:00:00.000000Z,1.2794450000000002,1.27957,1.27932,
2015-03-18T10:00:00.000000Z,1.27931,1.27942,1.2792,
2015-03-18T11:00:00.000000Z,1.28051,1.28064,1.28038,
2015-03-18T12:00:00.000000Z,1.2817500000000002,1.28189,1.28161,
2015-03-18T13:00:00.000000Z,1.2799200000000002,1.2800200000000002,1.2798200000000002,
2015-03-18T14:00:00.000000Z,1.279555,1.27965,1.27946,
2015-03-18T15:00:00.000000Z,1.277185,1.27728,1.27709,
2015-03-18T16:00:00.000000Z,1.275915,1.2760200000000002,1.27581,
2015-03-18T17:00:00.000000Z,1.2732100000000002,1.27421,1.27221,
2015-03-18T18:00:00.000000Z,1.2677200000000002,1.26788,1.26756,
2015-03-18T19:00:00.000000Z,1.25676,1.2568700000000002,1.25665,
2015-03-18T20:00:00.000000Z,1.2566000000000002,1.25706,1.25614,
2015-03-18T21:00:00.000000Z,1.258915,1.25918,1.25865,
2015-03-18T22:00:00.000000Z,1.258275,1.25844,1.25811,
2015-03-18T23:00:00.000000Z,1.255415,1.25554,1.25529,
2015-03-19T00:00:00.000000Z,1.25311,1.25329,1.25293,
2015-03-19T01:00:00.000000Z,1.255085,1.25525,1.25492,
2015-03-19T02:00:00.000000Z,1.25748,1.25765,1.25731,
2015-03-19T03:00:00.000000Z,1.25994,1.26006,1.2598200000000002,
2015-03-19T04:00:00.000000Z,1.2611700000000001,1.2613299999999998,1.26101,
2015-03-19T05:00:00.000000Z,1.261435,1.26158,1.26129,
2015-03-19T06:00:00.000000Z,1.260715,1.26085,1.26058,
2015-03-19T07:00:00.000000Z,1.26441,1.26456,1.26426,
2015-03-19T08:00:00.000000Z,1.26725,1.26736,1.26714,
2015-03-19T09:00:00.000000Z,1.26415,1.26432,1.26398,
2015-03-19T10:00:00.000000Z,1.26636,1.26649,1.26623,
2015-03-19T11:00:00.000000Z,1.2684600000000001,1.26859,1.26833,
2015-03-19T12:00:00.000000Z,1.2715649999999998,1.2717,1.2714299999999998,
2015-03-19T13:00:00.000000Z,1.272255,1.27278,1.27173,
2015-03-19T14:00:00.000000Z,1.27423,1.27433,1.27413,
2015-03-19T15:00:00.000000Z,1.2743250000000002,1.27442,1.27423,
2015-03-19T16:00:00.000000Z,1.273825,1.2739200000000002,1.27373,
2015-03-19T17:00:00.000000Z,1.27467,1.27478,1.27456,
2015-03-19T18:00:00.000000Z,1.274015,1.27415,1.27388,
2015-03-19T19:00:00.000000Z,1.2726099999999998,1.27273,1.27249,
2015-03-19T20:00:00.000000Z,1.2714150000000002,1.27171,1.27112,
2015-03-19T21:00:00.000000Z,1.271335,1.27155,1.27112,
2015-03-19T22:00:00.000000Z,1.2707,1.2709,1.2705,
2015-03-19T23:00:00.000000Z,1.27011,1.27025,1.26997,
2015-03-20T00:00:00.000000Z,1.26961,1.26973,1.26949,
2015-03-20T01:00:00.000000Z,1.2679,1.26802,1.26778,
2015-03-20T02:00:00.000000Z,1.26849,1.26862,1.26836,
2015-03-20T03:00:00.000000Z,1.26849,1.2686,1.2683799999999998,
2015-03-20T04:00:00.000000Z,1.26859,1.2687,1.2684799999999998,
2015-03-20T05:00:00.000000Z,1.26769,1.2678,1.26758,
2015-03-20T06:00:00.000000Z,1.268675,1.26882,1.26853,
2015-03-20T07:00:00.000000Z,1.267595,1.26773,1.26746,
2015-03-20T08:00:00.000000Z,1.267465,1.26759,1.26734,
2015-03-20T09:00:00.000000Z,1.2681900000000002,1.26831,1.26807,
2015-03-20T10:00:00.000000Z,1.26906,1.26918,1.26894,
2015-03-20T11:00:00.000000Z,1.268165,1.2683,1.26803,
2015-03-20T12:00:00.000000Z,1.2702200000000001,1.27036,1.27008,
2015-03-20T13:00:00.000000Z,1.261845,1.26198,1.26171,
2015-03-20T14:00:00.000000Z,1.2613,1.26141,1.26119,
2015-03-20T15:00:00.000000Z,1.259475,1.2596,1.25935,
2015-03-20T16:00:00.000000Z,1.256815,1.25691,1.25672,
2015-03-20T17:00:00.000000Z,1.25575,1.25587,1.25563,
2015-03-20T18:00:00.000000Z,1.25779,1.25791,1.25767,
2015-03-20T19:00:00.000000Z,1.257955,1.25807,1.25784,
2015-03-20T20:00:00.000000Z,1.25525,1.25559,1.25491,
2015-03-22T21:00:00.000000Z,1.254155,1.25443,1.25388,
2015-03-22T22:00:00.000000Z,1.257495,1.25785,1.25714,
2015-03-22T23:00:00.000000Z,1.2584,1.25854,1.25826,
2015-03-23T00:00:00.000000Z,1.2581950000000002,1.25831,1.25808,
2015-03-23T01:00:00.000000Z,1.25835,1.2585,1.2582,
2015-03-23T02:00:00.000000Z,1.25952,1.25965,1.25939,
2015-03-23T03:00:00.000000Z,1.2573,1.2574299999999998,1.25717,
2015-03-23T04:00:00.000000Z,1.2557550000000002,1.25589,1.2556200000000002,
2015-03-23T05:00:00.000000Z,1.2565600000000001,1.25668,1.25644,
2015-03-23T06:00:00.000000Z,1.25764,1.25779,1.25749,
2015-03-23T07:00:00.000000Z,1.259535,1.25966,1.25941,
2015-03-23T08:00:00.000000Z,1.2607549999999998,1.26088,1.26063,
2015-03-23T09:00:00.000000Z,1.259575,1.2597200000000002,1.2594299999999998,
2015-03-23T10:00:00.000000Z,1.257275,1.25739,1.25716,
2015-03-23T11:00:00.000000Z,1.2537950000000002,1.25392,1.25367,
2015-03-23T12:00:00.000000Z,1.25353,1.25365,1.25341,
2015-03-23T13:00:00.000000Z,1.253065,1.25334,1.25279,
2015-03-23T14:00:00.000000Z,1.25263,1.25272,1.25254,
2015-03-23T15:00:00.000000Z,1.251555,1.25165,1.25146,
2015-03-23T16:00:00.000000Z,1.25187,1.25197,1.25177,
2015-03-23T17:00:00.000000Z,1.25119,1.2513,1.25108,
2015-03-23T18:00:00.000000Z,1.2507199999999998,1.25081,1.25063,
2015-03-23T19:00:00.000000Z,1.2498,1.24991,1.24969,
2015-03-23T20:00:00.000000Z,1.252185,1.25241,1.25196,
2015-03-23T21:00:00.000000Z,1.25177,1.25209,1.25145,
2015-03-23T22:00:00.000000Z,1.25078,1.25096,1.2506,
2015-03-23T23:00:00.000000Z,1.25227,1.25246,1.25208,
2015-03-24T00:00:00.000000Z,1.25124,1.25137,1.25111,
2015-03-24T01:00:00.000000Z,1.252485,1.25263,1.25234,
2015-03-24T02:00:00.000000Z,1.2538049999999998,1.25394,1.25367,
2015-03-24T03:00:00.000000Z,1.2545350000000002,1.25466,1.25441,
2015-03-24T04:00:00.000000Z,1.252705,1.25283,1.25258,
2015-03-24T05:00:00.000000Z,1.252475,1.25259,1.25236,
2015-03-24T06:00:00.000000Z,1.252365,1.25249,1.25224,
2015-03-24T07:00:00.000000Z,1.25177,1.25191,1.25163,
2015-03-24T08:00:00.000000Z,1.249375,1.24953,1.24922,
2015-03-24T09:00:00.000000Z,1.2489400000000002,1.24909,1.24879,
2015-03-24T10:00:00.000000Z,1.24755,1.24771,1.24739,
2015-03-24T11:00:00.000000Z,1.2482,1.24831,1.24809,
2015-03-24T12:00:00.000000Z,1.245235,1.24537,1.2451,
2015-03-24T13:00:00.000000Z,1.251195,1.25152,1.25087,
2015-03-24T14:00:00.000000Z,1.251765,1.25186,1.25167,
2015-03-24T15:00:00.000000Z,1.25114,1.25124,1.25104,
2015-03-24T16:00:00.000000Z,1.2496,1.24971,1.24949,
2015-03-24T17:00:00.000000Z,1.24901,1.24913,1.24889,
2015-03-24T18:00:00.000000Z,1.249945,1.25004,1.24985,
2015-03-24T19:00:00.000000Z,1.25007,1.2501799999999998,1.24996,
2015-03-24T20:00:00.000000Z,1.2492,1.24936,1.24904,
2015-03-24T21:00:00.000000Z,1.2498799999999999,1.25016,1.2496,
2015-03-24T22:00:00.000000Z,1.250305,1.25049,1.25012,
2015-03-24T23:00:00.000000Z,1.25089,1.25102,1.25076,
2015-03-25T00:00:00.000000Z,1.25075,1.25087,1.25063,
2015-03-25T01:00:00.000000Z,1.24994,1.25008,1.2498,
2015-03-25T02:00:00.000000Z,1.24971,1.24983,1.24959,
2015-03-25T03:00:00.000000Z,1.24969,1.2498,1.24958,
2015-03-25T04:00:00.000000Z,1.25071,1.25081,1.25061,
2015-03-25T05:00:00.000000Z,1.250235,1.25035,1.25012,
2015-03-25T06:00:00.000000Z,1.25136,1.25148,1.25124,
2015-03-25T07:00:00.000000Z,1.249055,1.24919,1.24892,
2015-03-25T08:00:00.000000Z,1.248955,1.24908,1.24883,
2015-03-25T09:00:00.000000Z,1.249975,1.25009,1.24986,
2015-03-25T10:00:00.000000Z,1.25026,1.25042,1.2501,
2015-03-25T11:00:00.000000Z,1.25081,1.25091,1.25071,
2015-03-25T12:00:00.000000Z,1.2483,1.24841,1.24819,
2015-03-25T13:00:00.000000Z,1.24937,1.24948,1.24926,
2015-03-25T14:00:00.000000Z,1.252645,1.25275,1.25254,
2015-03-25T15:00:00.000000Z,1.251375,1.25146,1.25129,
2015-03-25T16:00:00.000000Z,1.252685,1.25278,1.25259,
2015-03-25T17:00:00.000000Z,1.251535,1.25166,1.25141,
2015-03-25T18:00:00.000000Z,1.251795,1.25189,1.2517,
2015-03-25T19:00:00.000000Z,1.25168,1.25179,1.25157,
2015-03-25T20:00:00.000000Z,1.251815,1.25201,1.2516200000000002,
2015-03-25T21:00:00.000000Z,1.25132,1.2516,1.25104,
2015-03-25T22:00:00.000000Z,1.252765,1.25293,1.2526,
2015-03-25T23:00:00.000000Z,1.252805,1.25295,1.25266,
2015-03-26T00:00:00.000000Z,1.2507549999999998,1.25087,1.25064,
2015-03-26T01:00:00.000000Z,1.25184,1.25198,1.2517,
2015-03-26T02:00:00.000000Z,1.248685,1.24878,1.24859,
2015-03-26T03:00:00.000000Z,1.249395,1.24951,1.24928,
2015-03-26T04:00:00.000000Z,1.24804,1.24817,1.24791,
2015-03-26T05:00:00.000000Z,1.2480200000000001,1.24814,1.2479,
2015-03-26T06:00:00.000000Z,1.2464,1.24651,1.24629,
2015-03-26T07:00:00.000000Z,1.244425,1.24455,1.2443,
2015-03-26T08:00:00.000000Z,1.24268,1.24283,1.24253,
2015-03-26T09:00:00.000000Z,1.24275,1.24289,1.24261,
2015-03-26T10:00:00.000000Z,1.243295,1.24343,1.24316,
2015-03-26T11:00:00.000000Z,1.242885,1.24301,1.24276,
2015-03-26T12:00:00.000000Z,1.2451949999999998,1.2453299999999998,1.24506,
2015-03-26T13:00:00.000000Z,1.246315,1.24643,1.2462,
2015-03-26T14:00:00.000000Z,1.248425,1.24853,1.24832,
2015-03-26T15:00:00.000000Z,1.246955,1.24705,1.24686,
2015-03-26T16:00:00.000000Z,1.2474150000000002,1.24751,1.24732,
2015-03-26T17:00:00.000000Z,1.2489400000000002,1.24901,1.24887,
2015-03-26T18:00:00.000000Z,1.2476200000000002,1.24774,1.2475,
2015-03-26T19:00:00.000000Z,1.24718,1.24728,1.24708,
2015-03-26T20:00:00.000000Z,1.2482,1.24834,1.24806,
2015-03-26T21:00:00.000000Z,1.248635,1.24894,1.24833,
2015-03-26T22:00:00.000000Z,1.2482799999999998,1.24844,1.24812,
2015-03-26T23:00:00.000000Z,1.24797,1.24812,1.2478200000000002,
2015-03-27T00:00:00.000000Z,1.247215,1.24734,1.24709,
2015-03-27T01:00:00.000000Z,1.2492,1.2493,1.2491,
2015-03-27T02:00:00.000000Z,1.249625,1.24975,1.2495,
2015-03-27T03:00:00.000000Z,1.2498399999999998,1.24998,1.2497,
2015-03-27T04:00:00.000000Z,1.249925,1.25006,1.24979,
2015-03-27T05:00:00.000000Z,1.25062,1.25075,1.25049,
2015-03-27T06:00:00.000000Z,1.250305,1.25043,1.2501799999999998,
2015-03-27T07:00:00.000000Z,1.25215,1.25227,1.25203,
2015-03-27T08:00:00.000000Z,1.2518699999999998,1.252,1.25174,
2015-03-27T09:00:00.000000Z,1.251615,1.25173,1.2515,
2015-03-27T10:00:00.000000Z,1.249755,1.24987,1.24964,
2015-03-27T11:00:00.000000Z,1.248885,1.24901,1.24876,
2015-03-27T12:00:00.000000Z,1.2483400000000002,1.24846,1.24822,
2015-03-27T13:00:00.000000Z,1.249775,1.25001,1.24954,
2015-03-27T14:00:00.000000Z,1.25032,1.25042,1.25022,
2015-03-27T15:00:00.000000Z,1.25785,1.25795,1.25775,
2015-03-27T16:00:00.000000Z,1.25673,1.25682,1.25664,
2015-03-27T17:00:00.000000Z,1.2578799999999999,1.25801,1.25775,
2015-03-27T18:00:00.000000Z,1.259925,1.26004,1.25981,
2015-03-27T19:00:00.000000Z,1.259815,1.25997,1.25966,
2015-03-27T20:00:00.000000Z,1.26145,1.26178,1.26112,
2015-03-29T21:00:00.000000Z,1.2608350000000002,1.26125,1.26042,
2015-03-29T22:00:00.000000Z,1.26044,1.26065,1.26023,
2015-03-29T23:00:00.000000Z,1.261075,1.26123,1.26092,
2015-03-30T00:00:00.000000Z,1.26086,1.26099,1.26073,
2015-03-30T01:00:00.000000Z,1.2612,1.26131,1.26109,
2015-03-30T02:00:00.000000Z,1.262015,1.26216,1.26187,
2015-03-30T03:00:00.000000Z,1.261845,1.26195,1.26174,
2015-03-30T04:00:00.000000Z,1.26229,1.26242,1.26216,
2015-03-30T05:00:00.000000Z,1.261405,1.26154,1.26127,
2015-03-30T06:00:00.000000Z,1.26331,1.26344,1.26318,
2015-03-30T07:00:00.000000Z,1.26369,1.26381,1.26357,
2015-03-30T08:00:00.000000Z,1.261965,1.26209,1.26184,
2015-03-30T09:00:00.000000Z,1.2624049999999998,1.26253,1.2622799999999998,
2015-03-30T10:00:00.000000Z,1.264165,1.26429,1.26404,
2015-03-30T11:00:00.000000Z,1.26485,1.265,1.2647,
2015-03-30T12:00:00.000000Z,1.2651949999999998,1.26531,1.26508,
2015-03-30T13:00:00.000000Z,1.2657049999999999,1.26587,1.26554,
2015-03-30T14:00:00.000000Z,1.26964,1.26974,1.26954,
2015-03-30T15:00:00.000000Z,1.268835,1.26894,1.26873,
2015-03-30T16:00:00.000000Z,1.26936,1.26946,1.26926,
2015-03-30T17:00:00.000000Z,1.2696299999999998,1.26974,1.26952,
2015-03-30T18:00:00.000000Z,1.26843,1.26853,1.26833,
2015-03-30T19:00:00.000000Z,1.269335,1.26944,1.26923,
2015-03-30T20:00:00.000000Z,1.2676100000000001,1.2678,1.26742,
2015-03-30T21:00:00.000000Z,1.2682149999999999,1.26855,1.26788,
2015-03-30T22:00:00.000000Z,1.26791,1.26812,1.2677,
2015-03-30T23:00:00.000000Z,1.2675299999999998,1.26768,1.26738,
2015-03-31T00:00:00.000000Z,1.2680200000000001,1.26814,1.2679,
2015-03-31T01:00:00.000000Z,1.268615,1.26875,1.2684799999999998,
2015-03-31T02:00:00.000000Z,1.2697450000000001,1.26986,1.26963,
2015-03-31T03:00:00.000000Z,1.270375,1.2705,1.27025,
2015-03-31T04:00:00.000000Z,1.26991,1.27008,1.26974,
2015-03-31T05:00:00.000000Z,1.2704799999999998,1.27061,1.27035,
2015-03-31T06:00:00.000000Z,1.271175,1.27131,1.27104,
2015-03-31T07:00:00.000000Z,1.274065,1.27419,1.27394,
2015-03-31T08:00:00.000000Z,1.27459,1.27473,1.27445,
2015-03-31T09:00:00.000000Z,1.27439,1.27452,1.27426,
2015-03-31T10:00:00.000000Z,1.27461,1.27472,1.2745,
2015-03-31T11:00:00.000000Z,1.27764,1.27776,1.27752,
2015-03-31T12:00:00.000000Z,1.27309,1.2733,1.27288,
2015-03-31T13:00:00.000000Z,1.27263,1.27298,1.27228,
2015-03-31T14:00:00.000000Z,1.266545,1.26666,1.26643,
2015-03-31T15:00:00.000000Z,1.2680850000000001,1.26819,1.26798,
2015-03-31T16:00:00.000000Z,1.267875,1.26796,1.26779,
2015-03-31T17:00:00.000000Z,1.26683,1.26692,1.26674,
2015-03-31T18:00:00.000000Z,1.26583,1.2659200000000002,1.26574,
2015-03-31T19:00:00.000000Z,1.266605,1.26671,1.2665,
2015-03-31T20:00:00.000000Z,1.2684600000000001,1.26864,1.26828,
2015-03-31T21:00:00.000000Z,1.26794,1.26811,1.26777,
2015-03-31T22:00:00.000000Z,1.267875,1.26803,1.2677200000000002,
2015-03-31T23:00:00.000000Z,1.268655,1.26879,1.26852,
2015-04-01T00:00:00.000000Z,1.2676150000000002,1.26794,1.26729,
2015-04-01T01:00:00.000000Z,1.2654800000000002,1.2656,1.26536,
2015-04-01T02:00:00.000000Z,1.2653249999999998,1.26542,1.26523,
2015-04-01T03:00:00.000000Z,1.264925,1.26506,1.26479,
2015-04-01T04:00:00.000000Z,1.26466,1.2647700000000002,1.26455,
2015-04-01T05:00:00.000000Z,1.2651,1.26524,1.26496,
2015-04-01T06:00:00.000000Z,1.266705,1.26684,1.26657,
2015-04-01T07:00:00.000000Z,1.2684600000000001,1.26859,1.26833,
2015-04-01T08:00:00.000000Z,1.27018,1.2703,1.27006,
2015-04-01T09:00:00.000000Z,1.269275,1.26939,1.26916,
2015-04-01T10:00:00.000000Z,1.2683950000000002,1.26851,1.26828,
2015-04-01T11:00:00.000000Z,1.267535,1.26768,1.26739,
2015-04-01T12:00:00.000000Z,1.2645549999999999,1.2647,1.26441,
2015-04-01T13:00:00.000000Z,1.266225,1.26663,1.2658200000000002,
2015-04-01T14:00:00.000000Z,1.264315,1.26443,1.2642,
2015-04-01T15:00:00.000000Z,1.261055,1.26115,1.26096,
2015-04-01T16:00:00.000000Z,1.25944,1.25955,1.2593299999999998,
2015-04-01T17:00:00.000000Z,1.2605899999999999,1.26068,1.2605,
2015-04-01T18:00:00.000000Z,1.261975,1.26207,1.26188,
2015-04-01T19:00:00.000000Z,1.262605,1.26271,1.2625,
2015-04-01T20:00:00.000000Z,1.26227,1.26247,1.26207,
2015-04-01T21:00:00.000000Z,1.261645,1.2618200000000002,1.26147,
2015-04-01T22:00:00.000000Z,1.261715,1.26193,1.2615,
2015-04-01T23:00:00.000000Z,1.261225,1.26136,1.26109,
2015-04-02T00:00:00.000000Z,1.2614900000000002,1.26161,1.26137,
2015-04-02T01:00:00.000000Z,1.2614299999999998,1.26154,1.26132,
2015-04-02T02:00:00.000000Z,1.26123,1.26135,1.26111,
2015-04-02T03:00:00.000000Z,1.26086,1.26096,1.26076,
2015-04-02T04:00:00.000000Z,1.2602099999999998,1.26033,1.26009,
2015-04-02T05:00:00.000000Z,1.2590350000000001,1.25916,1.25891,
2015-04-02T06:00:00.000000Z,1.260805,1.26092,1.26069,
2015-04-02T07:00:00.000000Z,1.261765,1.26188,1.26165,
2015-04-02T08:00:00.000000Z,1.261625,1.26173,1.26152,
2015-04-02T09:00:00.000000Z,1.26062,1.26073,1.26051,
2015-04-02T10:00:00.000000Z,1.26322,1.26331,1.26313,
2015-04-02T11:00:00.000000Z,1.263715,1.26383,1.2636,
2015-04-02T12:00:00.000000Z,1.2615150000000002,1.26166,1.26137,
2015-04-02T13:00:00.000000Z,1.2568549999999998,1.25705,1.25666,
2015-04-02T14:00:00.000000Z,1.2578399999999998,1.25793,1.25775,
2015-04-02T15:00:00.000000Z,1.25847,1.25857,1.25837,
2015-04-02T16:00:00.000000Z,1.25836,1.25846,1.25826,
2015-04-02T17:00:00.000000Z,1.258205,1.25832,1.25809,
2015-04-02T18:00:00.000000Z,1.2565149999999998,1.25663,1.2564,
2015-04-02T19:00:00.000000Z,1.2563799999999998,1.2564799999999998,1.2562799999999998,
2015-04-02T20:00:00.000000Z,1.255935,1.25619,1.25568,
2015-04-02T21:00:00.000000Z,1.256145,1.2563799999999998,1.25591,
2015-04-02T22:00:00.000000Z,1.2562799999999998,1.25647,1.25609,
2015-04-02T23:00:00.000000Z,1.25627,1.25644,1.2561,
2015-04-03T00:00:00.000000Z,1.256075,1.25622,1.25593,
2015-04-03T01:00:00.000000Z,1.2562950000000002,1.25642,1.25617,
2015-04-03T02:00:00.000000Z,1.256465,1.2566,1.25633,
2015-04-03T03:00:00.000000Z,1.25607,1.25621,1.25593,
2015-04-03T04:00:00.000000Z,1.25614,1.25631,1.25597,
2015-04-03T05:00:00.000000Z,1.255785,1.25597,1.2556,
2015-04-03T06:00:00.000000Z,1.256625,1.25681,1.25644,
2015-04-03T07:00:00.000000Z,1.257015,1.25717,1.25686,
2015-04-03T08:00:00.000000Z,1.256745,1.25689,1.2566,
2015-04-03T09:00:00.000000Z,1.257015,1.25716,1.2568700000000002,
2015-04-03T10:00:00.000000Z,1.255875,1.25602,1.25573,
2015-04-03T11:00:00.000000Z,1.25429,1.25447,1.25411,
2015-04-03T12:00:00.000000Z,1.24655,1.24672,1.2463799999999998,
2015-04-03T13:00:00.000000Z,1.244315,1.24442,1.24421,
2015-04-03T14:00:00.000000Z,1.24536,1.24553,1.24519,
2015-04-03T15:00:00.000000Z,1.2467100000000002,1.24687,1.24655,
2015-04-03T16:00:00.000000Z,1.2475,1.24769,1.24731,
2015-04-03T17:00:00.000000Z,1.247935,1.24821,1.24766,
2015-04-03T18:00:00.000000Z,1.247775,1.24805,1.2475,
2015-04-03T19:00:00.000000Z,1.24819,1.24851,1.24787,
2015-04-03T20:00:00.000000Z,1.2489400000000002,1.24994,1.24794,
2015-04-05T21:00:00.000000Z,1.24655,1.2471299999999998,1.24597,
2015-04-05T22:00:00.000000Z,1.2482950000000002,1.24855,1.24804,
2015-04-05T23:00:00.000000Z,1.24775,1.24785,1.24765,
2015-04-06T00:00:00.000000Z,1.24728,1.24741,1.24715,
2015-04-06T01:00:00.000000Z,1.247625,1.24776,1.24749,
2015-04-06T02:00:00.000000Z,1.247425,1.24755,1.2473,
2015-04-06T03:00:00.000000Z,1.2470649999999999,1.24716,1.24697,
2015-04-06T04:00:00.000000Z,1.247635,1.24776,1.24751,
2015-04-06T05:00:00.000000Z,1.247825,1.24795,1.2477,
2015-04-06T06:00:00.000000Z,1.246385,1.24649,1.2462799999999998,
2015-04-06T07:00:00.000000Z,1.2456999999999998,1.24585,1.24555,
2015-04-06T08:00:00.000000Z,1.2467,1.24681,1.24659,
2015-04-06T09:00:00.000000Z,1.24765,1.2478,1.2475,
2015-04-06T10:00:00.000000Z,1.247925,1.24806,1.24779,
2015-04-06T11:00:00.000000Z,1.248235,1.24837,1.2481,
2015-04-06T12:00:00.000000Z,1.24581,1.24594,1.24568,
2015-04-06T13:00:00.000000Z,1.24652,1.2469,1.24614,
2015-04-06T14:00:00.000000Z,1.244765,1.24486,1.2446700000000002,
2015-04-06T15:00:00.000000Z,1.24515,1.24525,1.24505,
2015-04-06T16:00:00.000000Z,1.2449649999999999,1.24507,1.24486,
2015-04-06T17:00:00.000000Z,1.24617,1.24629,1.24605,
2015-04-06T18:00:00.000000Z,1.2466899999999999,1.2468,1.24658,
2015-04-06T19:00:00.000000Z,1.24781,1.24793,1.24769,
2015-04-06T20:00:00.000000Z,1.2481950000000002,1.2485700000000002,1.2478200000000002,
2015-04-06T21:00:00.000000Z,1.2474500000000002,1.24773,1.24717,
2015-04-06T22:00:00.000000Z,1.247525,1.24773,1.24732,
2015-04-06T23:00:00.000000Z,1.247665,1.24776,1.24757,
2015-04-07T00:00:00.000000Z,1.248815,1.24893,1.2487,
2015-04-07T01:00:00.000000Z,1.2474450000000001,1.24755,1.24734,
2015-04-07T02:00:00.000000Z,1.2467199999999998,1.24685,1.24659,
2015-04-07T03:00:00.000000Z,1.246975,1.24709,1.24686,
2015-04-07T04:00:00.000000Z,1.246515,1.24665,1.2463799999999998,
2015-04-07T05:00:00.000000Z,1.245965,1.24607,1.24586,
2015-04-07T06:00:00.000000Z,1.24791,1.24802,1.2478,
2015-04-07T07:00:00.000000Z,1.2471800000000002,1.2473,1.24706,
