time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-17T23:10:00.000000Z,6.73828125,6.73828125,36.0,6.73828125
2015-08-17T23:11:00.000000Z,6.73828125,6.73828125,31.0,6.73828125
2015-08-17T23:12:00.000000Z,6.73828125,6.73828125,35.0,6.73828125
2015-08-17T23:13:00.000000Z,6.73828125,6.73828125,26.0,6.73828125
2015-08-17T23:14:00.000000Z,6.73828125,6.73828125,4.0,6.73828125
2015-08-17T23:15:00.000000Z,6.73828125,6.73828125,42.0,6.73828125
2015-08-17T23:16:00.000000Z,6.73828125,6.73828125,15.0,6.73828125
2015-08-17T23:17:00.000000Z,6.73828125,6.73828125,11.0,6.73828125
2015-08-17T23:18:00.000000Z,6.73828125,6.73828125,14.0,6.73828125
2015-08-17T23:19:00.000000Z,6.73828125,6.73828125,58.0,6.73828125
2015-08-17T23:20:00.000000Z,6.73828125,6.73828125,23.0,6.73828125
2015-08-17T23:21:00.000000Z,6.73828125,6.73828125,17.0,6.73828125
2015-08-17T23:22:00.000000Z,6.73828125,6.73828125,4.0,6.73828125
2015-08-17T23:23:00.000000Z,6.73828125,6.73828125,26.0,6.73828125
2015-08-17T23:24:00.000000Z,6.73828125,6.73828125,17.0,6.73828125
2015-08-17T23:25:00.000000Z,6.73828125,6.73828125,29.0,6.73828125
2015-08-17T23:26:00.000000Z,6.73828125,6.73828125,33.0,6.73828125
2015-08-17T23:27:00.000000Z,6.73828125,6.73828125,56.0,6.73828125
2015-08-17T23:28:00.000000Z,6.73828125,6.73828125,17.0,6.73828125
2015-08-17T23:29:00.000000Z,6.73828125,6.73828125,11.0,6.73828125
2015-08-17T23:30:00.000000Z,6.73828125,6.73828125,17.0,6.73828125
2015-08-17T23:31:00.000000Z,6.73828125,6.73828125,10.0,6.73828125
2015-08-17T23:32:00.000000Z,6.73828125,6.73828125,24.0,6.73828125
2015-08-17T23:33:00.000000Z,6.73828125,6.73828125,7.0,6.73828125
2015-08-17T23:34:00.000000Z,6.73828125,6.73828125,32.0,6.73828125
2015-08-17T23:35:00.000000Z,6.73828125,6.73828125,32.0,6.73828125
2015-08-17T23:36:00.000000Z,6.73828125,6.73828125,20.0,6.73828125
2015-08-17T23:37:00.000000Z,6.73828125,6.73828125,14.0,6.73828125
2015-08-17T23:38:00.000000Z,6.73828125,6.73828125,22.0,6.73828125
2015-08-17T23:39:00.000000Z,6.73828125,6.73828125,26.0,6.73828125
2015-08-17T23:40:00.000000Z,6.73828125,6.73828125,4.0,6.73828125
2015-08-17T23:41:00.000000Z,6.73828125,6.73828125,16.0,6.73828125
2015-08-17T23:42:00.000000Z,6.73828125,6.73828125,1.0,6.73828125
2015-08-17T23:43:00.000000Z,6.73828125,6.73828125,5.0,6.73828125
2015-08-17T23:44:00.000000Z,6.73828125,6.73828125,6.0,6.73828125
2015-08-17T23:45:00.000000Z,6.73828125,6.73828125,4.0,6.73828125
2015-08-17T23:46:00.000000Z,6.73828125,6.73828125,32.0,6.73828125
2015-08-17T23:47:00.000000Z,6.73828125,6.73828125,74.0,6.73828125
2015-08-17T23:48:00.000000Z,6.73828125,6.73828125,27.0,6.73828125
2015-08-17T23:49:00.000000Z,6.73828125,6.73828125,25.0,6.73828125
2015-08-17T23:50:00.000000Z,6.73828125,6.73828125,90.0,6.73828125
2015-08-17T23:51:00.000000Z,6.73828125,6.73828125,7.0,6.73828125
2015-08-17T23:52:00.000000Z,6.73828125,6.734375,42.0,6.734375
2015-08-17T23:53:00.000000Z,6.73828125,6.73828125,114.0,6.73828125
2015-08-17T23:54:00.000000Z,6.73828125,6.73828125,34.0,6.73828125
2015-08-17T23:55:00.000000Z,6.73828125,6.73828125,15.0,6.73828125
2015-08-17T23:56:00.000000Z,6.73828125,6.73828125,6.0,6.73828125
2015-08-17T23:57:00.000000Z,6.73828125,6.73828125,17.0,6.73828125
2015-08-17T23:58:00.000000Z,6.73828125,6.73828125,31.0,6.73828125
2015-08-17T23:59:00.000000Z,6.73828125,6.73828125,23.0,6.73828125
2015-08-18T00:00:00.000000Z,6.73828125,6.73828125,80.0,6.73828125
2015-08-18T00:01:00.000000Z,6.73828125,6.73828125,65.0,6.73828125
2015-08-18T00:02:00.000000Z,6.73828125,6.73828125,76.0,6.73828125
2015-08-18T00:03:00.000000Z,6.73828125,6.73828125,59.0,6.73828125
2015-08-18T00:04:00.000000Z,6.73828125,6.73828125,48.0,6.73828125
2015-08-18T00:05:00.000000Z,6.73828125,6.73828125,25.0,6.73828125
2015-08-18T00:06:00.000000Z,6.73828125,6.73828125,32.0,6.73828125
2015-08-18T00:07:00.000000Z,6.73828125,6.73828125,8.0,6.73828125
2015-08-18T00:08:00.000000Z,6.7421875,6.73828125,44.0,6.7421875
2015-08-18T00:09:00.000000Z,6.7421875,6.73828125,34.0,6.7421875
2015-08-18T00:10:00.000000Z,6.7421875,6.73828125,18.0,6.7421875
2015-08-18T00:11:00.000000Z,6.7421875,6.73828125,36.0,6.7421875
2015-08-18T00:12:00.000000Z,6.73828125,6.73828125,52.0,6.73828125
2015-08-18T00:13:00.000000Z,6.7421875,6.73828125,36.0,6.7421875
2015-08-18T00:14:00.000000Z,6.73828125,6.73828125,74.0,6.73828125
2015-08-18T00:15:00.000000Z,6.73828125,6.73828125,54.0,6.73828125
2015-08-18T00:16:00.000000Z,6.73828125,6.73828125,29.0,6.73828125
2015-08-18T00:17:00.000000Z,6.73828125,6.73828125,45.0,6.73828125
2015-08-18T00:18:00.000000Z,6.73828125,6.73828125,16.0,6.73828125
2015-08-18T00:19:00.000000Z,6.73828125,6.73828125,16.0,6.73828125
2015-08-18T00:20:00.000000Z,6.7421875,6.73828125,29.0,6.7421875
2015-08-18T00:21:00.000000Z,6.7421875,6.73828125,3.0,6.7421875
2015-08-18T00:22:00.000000Z,6.73828125,6.73828125,31.0,6.73828125
2015-08-18T00:23:00.000000Z,6.7421875,6.73828125,41.0,6.7421875
2015-08-18T00:24:00.000000Z,6.7421875,6.73828125,29.0,6.7421875
2015-08-18T00:25:00.000000Z,6.7421875,6.73828125,4.0,6.7421875
2015-08-18T00:26:00.000000Z,6.7421875,6.73828125,2.0,6.7421875
2015-08-18T00:27:00.000000Z,6.7421875,6.73828125,9.0,6.7421875
2015-08-18T00:28:00.000000Z,6.73828125,6.73828125,5.0,6.73828125
2015-08-18T00:29:00.000000Z,6.73828125,6.73828125,22.0,6.73828125
2015-08-18T00:30:00.000000Z,6.73828125,6.73828125,41.0,6.73828125
2015-08-18T00:31:00.000000Z,6.73828125,6.73828125,26.0,6.73828125
2015-08-18T00:32:00.000000Z,6.73828125,6.73828125,12.0,6.73828125
2015-08-18T00:33:00.000000Z,6.73828125,6.73828125,7.0,6.73828125
2015-08-18T00:34:00.000000Z,6.73828125,6.73828125,5.0,6.73828125
2015-08-18T00:35:00.000000Z,6.73828125,6.73828125,23.0,6.73828125
2015-08-18T00:36:00.000000Z,6.73828125,6.73828125,41.0,6.73828125
2015-08-18T00:37:00.000000Z,6.73828125,6.73828125,23.0,6.73828125
2015-08-18T00:38:00.000000Z,6.73828125,6.73828125,15.0,6.73828125
2015-08-18T00:39:00.000000Z,6.7421875,6.73828125,43.0,6.7421875
2015-08-18T00:40:00.000000Z,6.7421875,6.73828125,27.0,6.7421875
2015-08-18T00:41:00.000000Z,6.7421875,6.73828125,7.0,6.7421875
2015-08-18T00:42:00.000000Z,6.7421875,6.73828125,37.0,6.7421875
2015-08-18T00:43:00.000000Z,6.73828125,6.73828125,45.0,6.73828125
2015-08-18T00:44:00.000000Z,6.73828125,6.73828125,35.0,6.73828125
2015-08-18T00:45:00.000000Z,6.7421875,6.73828125,47.0,6.7421875
2015-08-18T00:46:00.000000Z,6.7421875,6.73828125,54.0,6.7421875
2015-08-18T00:47:00.000000Z,6.7421875,6.73828125,20.0,6.7421875
2015-08-18T00:48:00.000000Z,6.7421875,6.73828125,35.0,6.7421875
2015-08-18T00:49:00.000000Z,6.73828125,6.73828125,35.0,6.73828125
2015-08-18T00:50:00.000000Z,6.73828125,6.73828125,41.0,6.73828125
2015-08-18T00:51:00.000000Z,6.73828125,6.73828125,28.0,6.73828125
2015-08-18T00:52:00.000000Z,6.73828125,6.73828125,24.0,6.73828125
2015-08-18T00:53:00.000000Z,6.73828125,6.73828125,69.0,6.73828125
2015-08-18T00:54:00.000000Z,6.73828125,6.73828125,82.0,6.73828125
2015-08-18T00:55:00.000000Z,6.73828125,6.73828125,64.0,6.73828125
2015-08-18T00:56:00.000000Z,6.7421875,6.73828125,42.0,6.7421875
2015-08-18T00:57:00.000000Z,6.73828125,6.73828125,70.0,6.73828125
2015-08-18T00:58:00.000000Z,6.7421875,6.73828125,56.0,6.7421875
2015-08-18T00:59:00.000000Z,6.7421875,6.73828125,27.0,6.7421875
2015-08-18T01:00:00.000000Z,6.73828125,6.73828125,64.0,6.73828125
2015-08-18T01:01:00.000000Z,6.73828125,6.73828125,41.0,6.73828125
2015-08-18T01:02:00.000000Z,6.73828125,6.73828125,52.0,6.73828125
2015-08-18T01:03:00.000000Z,6.73828125,6.73828125,40.0,6.73828125
2015-08-18T01:04:00.000000Z,6.73828125,6.73828125,55.0,6.73828125
2015-08-18T01:05:00.000000Z,6.73828125,6.73828125,46.0,6.73828125
2015-08-18T01:06:00.000000Z,6.73828125,6.73828125,25.0,6.73828125
2015-08-18T01:07:00.000000Z,6.73828125,6.73828125,25.0,6.73828125
2015-08-18T01:08:00.000000Z,6.73828125,6.73828125,38.0,6.73828125
2015-08-18T01:09:00.000000Z,6.73828125,6.73828125,7.0,6.73828125
2015-08-18T01:10:00.000000Z,6.73828125,6.73828125,15.0,6.73828125
2015-08-18T01:11:00.000000Z,6.73828125,6.73828125,11.0,6.73828125
2015-08-18T01:12:00.000000Z,6.73828125,6.73828125,68.0,6.73828125
2015-08-18T01:13:00.000000Z,6.73828125,6.73828125,29.0,6.73828125
2015-08-18T01:14:00.000000Z,6.73828125,6.73828125,23.0,6.73828125
2015-08-18T01:15:00.000000Z,6.73828125,6.73828125,49.0,6.73828125
2015-08-18T01:16:00.000000Z,6.73828125,6.73828125,20.0,6.73828125
2015-08-18T01:17:00.000000Z,6.73828125,6.73828125,53.0,6.73828125
2015-08-18T01:18:00.000000Z,6.73828125,6.73828125,22.0,6.73828125
2015-08-18T01:19:00.000000Z,6.73828125,6.73828125,36.0,6.73828125
2015-08-18T01:20:00.000000Z,6.73828125,6.73828125,67.0,6.73828125
2015-08-18T01:21:00.000000Z,6.73828125,6.73828125,90.0,6.73828125
2015-08-18T01:22:00.000000Z,6.73828125,6.73828125,51.0,6.73828125
2015-08-18T01:23:00.000000Z,6.73828125,6.734375,38.0,6.734375
2015-08-18T01:24:00.000000Z,6.73828125,6.734375,36.0,6.734375
2015-08-18T01:25:00.000000Z,6.73828125,6.73828125,22.0,6.73828125
2015-08-18T01:26:00.000000Z,6.73828125,6.73828125,16.0,6.73828125
2015-08-18T01:27:00.000000Z,6.73828125,6.73828125,68.0,6.73828125
2015-08-18T01:28:00.000000Z,6.73828125,6.734375,44.0,6.734375
2015-08-18T01:29:00.000000Z,6.73828125,6.73828125,105.0,6.73828125
2015-08-18T01:30:00.000000Z,6.73828125,6.73828125,146.0,6.73828125
2015-08-18T01:31:00.000000Z,6.73828125,6.734375,63.0,6.734375
2015-08-18T01:32:00.000000Z,6.73828125,6.734375,69.0,6.734375
2015-08-18T01:33:00.000000Z,6.73828125,6.734375,55.0,6.734375
2015-08-18T01:34:00.000000Z,6.73828125,6.734375,57.0,6.734375
2015-08-18T01:35:00.000000Z,6.73828125,6.734375,77.0,6.734375
2015-08-18T01:36:00.000000Z,6.73828125,6.734375,92.0,6.734375
2015-08-18T01:37:00.000000Z,6.73828125,6.734375,53.0,6.734375
2015-08-18T01:38:00.000000Z,6.73828125,6.73828125,64.0,6.73828125
2015-08-18T01:39:00.000000Z,6.73828125,6.734375,89.0,6.734375
2015-08-18T01:40:00.000000Z,6.734375,6.734375,77.0,6.734375
2015-08-18T01:41:00.000000Z,6.734375,6.734375,63.0,6.734375
2015-08-18T01:42:00.000000Z,6.73828125,6.734375,66.0,6.734375
2015-08-18T01:43:00.000000Z,6.734375,6.734375,49.0,6.734375
2015-08-18T01:44:00.000000Z,6.734375,6.734375,40.0,6.734375
2015-08-18T01:45:00.000000Z,6.734375,6.734375,56.0,6.734375
2015-08-18T01:46:00.000000Z,6.734375,6.734375,57.0,6.734375
2015-08-18T01:47:00.000000Z,6.734375,6.734375,37.0,6.734375
2015-08-18T01:48:00.000000Z,6.73828125,6.734375,56.0,6.734375
2015-08-18T01:49:00.000000Z,6.734375,6.734375,62.0,6.734375
2015-08-18T01:50:00.000000Z,6.734375,6.734375,83.0,6.734375
2015-08-18T01:51:00.000000Z,6.73828125,6.734375,87.0,6.734375
2015-08-18T01:52:00.000000Z,6.73828125,6.73828125,108.0,6.73828125
2015-08-18T01:53:00.000000Z,6.73828125,6.73828125,76.0,6.73828125
2015-08-18T01:54:00.000000Z,6.73828125,6.73828125,40.0,6.73828125
2015-08-18T01:55:00.000000Z,6.73828125,6.73828125,17.0,6.73828125
2015-08-18T01:56:00.000000Z,6.73828125,6.734375,80.0,6.734375
2015-08-18T01:57:00.000000Z,6.73828125,6.734375,61.0,6.734375
2015-08-18T01:58:00.000000Z,6.73828125,6.73828125,57.0,6.73828125
2015-08-18T01:59:00.000000Z,6.73828125,6.73828125,57.0,6.73828125
2015-08-18T02:00:00.000000Z,6.73828125,6.73828125,45.0,6.73828125
2015-08-18T02:01:00.000000Z,6.73828125,6.73828125,42.0,6.73828125
2015-08-18T02:02:00.000000Z,6.73828125,6.73828125,63.0,6.73828125
2015-08-18T02:03:00.000000Z,6.73828125,6.73828125,68.0,6.73828125
2015-08-18T02:04:00.000000Z,6.73828125,6.73828125,38.0,6.73828125
2015-08-18T02:05:00.000000Z,6.73828125,6.73828125,37.0,6.73828125
2015-08-18T02:06:00.000000Z,6.73828125,6.73828125,45.0,6.73828125
2015-08-18T02:07:00.000000Z,6.73828125,6.73828125,54.0,6.73828125
2015-08-18T02:08:00.000000Z,6.7421875,6.73828125,64.0,6.7421875
2015-08-18T02:09:00.000000Z,6.7421875,6.73828125,93.0,6.7421875
2015-08-18T02:10:00.000000Z,6.73828125,6.73828125,86.0,6.73828125
2015-08-18T02:11:00.000000Z,6.7421875,6.73828125,67.0,6.7421875
2015-08-18T02:12:00.000000Z,6.73828125,6.73828125,60.0,6.73828125
2015-08-18T02:13:00.000000Z,6.73828125,6.73828125,32.0,6.73828125
2015-08-18T02:14:00.000000Z,6.73828125,6.73828125,32.0,6.73828125
2015-08-18T02:15:00.000000Z,6.73828125,6.73828125,45.0,6.73828125
2015-08-18T02:16:00.000000Z,6.73828125,6.73828125,17.0,6.73828125
2015-08-18T02:17:00.000000Z,6.73828125,6.73828125,34.0,6.73828125
2015-08-18T02:18:00.000000Z,6.73828125,6.73828125,29.0,6.73828125
2015-08-18T02:19:00.000000Z,6.73828125,6.73828125,15.0,6.73828125
2015-08-18T02:20:00.000000Z,6.73828125,6.73828125,53.0,6.73828125
2015-08-18T02:21:00.000000Z,6.73828125,6.73828125,20.0,6.73828125
2015-08-18T02:22:00.000000Z,6.73828125,6.73828125,16.0,6.73828125
2015-08-18T02:23:00.000000Z,6.73828125,6.73828125,12.0,6.73828125
2015-08-18T02:24:00.000000Z,6.73828125,6.73828125,44.0,6.73828125
2015-08-18T02:25:00.000000Z,6.73828125,6.73828125,39.0,6.73828125
2015-08-18T02:26:00.000000Z,6.73828125,6.73828125,49.0,6.73828125
2015-08-18T02:27:00.000000Z,6.73828125,6.73828125,12.0,6.73828125
2015-08-18T02:28:00.000000Z,6.73828125,6.73828125,45.0,6.73828125
2015-08-18T02:29:00.000000Z,6.73828125,6.73828125,48.0,6.73828125
2015-08-18T02:30:00.000000Z,6.73828125,6.734375,88.0,6.734375
2015-08-18T02:31:00.000000Z,6.73828125,6.734375,51.0,6.734375
2015-08-18T02:32:00.000000Z,6.73828125,6.734375,12.0,6.734375
2015-08-18T02:33:00.000000Z,6.73828125,6.73828125,41.0,6.73828125
2015-08-18T02:34:00.000000Z,6.73828125,6.734375,45.0,6.734375
2015-08-18T02:35:00.000000Z,6.73828125,6.734375,68.0,6.734375
2015-08-18T02:36:00.000000Z,6.73828125,6.734375,21.0,6.734375
2015-08-18T02:37:00.000000Z,6.73828125,6.734375,54.0,6.734375
2015-08-18T02:38:00.000000Z,6.73828125,6.734375,52.0,6.734375
2015-08-18T02:39:00.000000Z,6.73828125,6.734375,36.0,6.734375
2015-08-18T02:40:00.000000Z,6.734375,6.734375,56.0,6.734375
2015-08-18T02:41:00.000000Z,6.73828125,6.734375,62.0,6.734375
2015-08-18T02:42:00.000000Z,6.73828125,6.734375,67.0,6.734375
2015-08-18T02:43:00.000000Z,6.73828125,6.734375,46.0,6.734375
2015-08-18T02:44:00.000000Z,6.73828125,6.734375,22.0,6.734375
2015-08-18T02:45:00.000000Z,6.73828125,6.734375,29.0,6.734375
2015-08-18T02:46:00.000000Z,6.73828125,6.734375,28.0,6.734375
2015-08-18T02:47:00.000000Z,6.734375,6.734375,41.0,6.734375
2015-08-18T02:48:00.000000Z,6.73828125,6.734375,58.0,6.734375
2015-08-18T02:49:00.000000Z,6.73828125,6.734375,36.0,6.734375
2015-08-18T02:50:00.000000Z,6.73828125,6.734375,26.0,6.734375
2015-08-18T02:51:00.000000Z,6.73828125,6.734375,19.0,6.734375
2015-08-18T02:52:00.000000Z,6.73828125,6.734375,11.0,6.734375
2015-08-18T02:53:00.000000Z,6.73828125,6.734375,26.0,6.734375
2015-08-18T02:54:00.000000Z,6.73828125,6.734375,19.0,6.734375
2015-08-18T02:55:00.000000Z,6.73828125,6.734375,7.0,6.734375
2015-08-18T02:56:00.000000Z,6.73828125,6.734375,5.0,6.734375
2015-08-18T02:57:00.000000Z,6.73828125,6.734375,6.0,6.734375
2015-08-18T02:58:00.000000Z,6.73828125,6.734375,47.0,6.734375
2015-08-18T02:59:00.000000Z,6.73828125,6.734375,37.0,6.734375
2015-08-18T03:00:00.000000Z,6.73828125,6.734375,41.0,6.734375
2015-08-18T03:01:00.000000Z,6.73828125,6.734375,15.0,6.734375
2015-08-18T03:02:00.000000Z,6.73828125,6.734375,17.0,6.734375
2015-08-18T03:03:00.000000Z,6.73828125,6.734375,9.0,6.734375
2015-08-18T03:04:00.000000Z,6.73828125,6.73828125,30.0,6.73828125
2015-08-18T03:05:00.000000Z,6.73828125,6.73828125,8.0,6.73828125
2015-08-18T03:06:00.000000Z,6.73828125,6.73828125,24.0,6.73828125
2015-08-18T03:07:00.000000Z,6.73828125,6.73828125,47.0,6.73828125
2015-08-18T03:08:00.000000Z,6.73828125,6.73828125,5.0,6.73828125
2015-08-18T03:09:00.000000Z,6.73828125,6.73828125,31.0,6.73828125
2015-08-18T03:10:00.000000Z,6.73828125,6.73828125,40.0,6.73828125
2015-08-18T03:11:00.000000Z,6.73828125,6.73828125,30.0,6.73828125
2015-08-18T03:12:00.000000Z,6.73828125,6.73828125,23.0,6.73828125
2015-08-18T03:13:00.000000Z,6.73828125,6.73828125,25.0,6.73828125
2015-08-18T03:14:00.000000Z,6.73828125,6.73828125,20.0,6.73828125
2015-08-18T03:15:00.000000Z,6.73828125,6.73828125,18.0,6.73828125
2015-08-18T03:16:00.000000Z,6.73828125,6.73828125,30.0,6.73828125
2015-08-18T03:17:00.000000Z,6.73828125,6.73828125,18.0,6.73828125
2015-08-18T03:18:00.000000Z,6.73828125,6.73828125,10.0,6.73828125
2015-08-18T03:19:00.000000Z,6.73828125,6.73828125,33.0,6.73828125
2015-08-18T03:20:00.000000Z,6.73828125,6.73828125,34.0,6.73828125
2015-08-18T03:21:00.000000Z,6.73828125,6.73828125,10.0,6.73828125
2015-08-18T03:22:00.000000Z,6.73828125,6.73828125,11.0,6.73828125
2015-08-18T03:23:00.000000Z,6.73828125,6.73828125,22.0,6.73828125
2015-08-18T03:24:00.000000Z,6.73828125,6.73828125,25.0,6.73828125
2015-08-18T03:25:00.000000Z,6.73828125,6.73828125,31.0,6.73828125
2015-08-18T03:26:00.000000Z,6.73828125,6.73828125,26.0,6.73828125
2015-08-18T03:27:00.000000Z,6.73828125,6.73828125,44.0,6.73828125
2015-08-18T03:28:00.000000Z,6.73828125,6.73828125,47.0,6.73828125
2015-08-18T03:29:00.000000Z,6.73828125,6.73828125,4.0,6.73828125
2015-08-18T03:30:00.000000Z,6.73828125,6.73828125,3.0,6.73828125
2015-08-18T03:31:00.000000Z,6.73828125,6.73828125,27.0,6.73828125
2015-08-18T03:32:00.000000Z,6.73828125,6.734375,73.0,6.734375
2015-08-18T03:33:00.000000Z,6.73828125,6.734375,41.0,6.734375
2015-08-18T03:34:00.000000Z,6.73828125,6.734375,24.0,6.734375
2015-08-18T03:35:00.000000Z,6.73828125,6.734375,49.0,6.734375
2015-08-18T03:36:00.000000Z,6.734375,6.734375,49.0,6.734375
2015-08-18T03:37:00.000000Z,6.734375,6.734375,77.0,6.734375
2015-08-18T03:38:00.000000Z,6.734375,6.734375,19.0,6.734375
2015-08-18T03:39:00.000000Z,6.734375,6.734375,16.0,6.734375
2015-08-18T03:40:00.000000Z,6.73828125,6.734375,27.0,6.734375
2015-08-18T03:41:00.000000Z,6.734375,6.734375,48.0,6.734375
2015-08-18T03:42:00.000000Z,6.734375,6.734375,32.0,6.734375
2015-08-18T03:43:00.000000Z,6.73828125,6.734375,38.0,6.734375
2015-08-18T03:44:00.000000Z,6.73828125,6.734375,41.0,6.734375
2015-08-18T03:45:00.000000Z,6.734375,6.734375,41.0,6.734375
2015-08-18T03:46:00.000000Z,6.734375,6.734375,13.0,6.734375
2015-08-18T03:47:00.000000Z,6.734375,6.734375,13.0,6.734375
2015-08-18T03:48:00.000000Z,6.73828125,6.734375,24.0,6.734375
2015-08-18T03:49:00.000000Z,6.73828125,6.734375,24.0,6.734375
2015-08-18T03:50:00.000000Z,6.73828125,6.734375,15.0,6.734375
2015-08-18T03:51:00.000000Z,6.73828125,6.734375,57.0,6.734375
2015-08-18T03:52:00.000000Z,6.73828125,6.734375,29.0,6.734375
2015-08-18T03:53:00.000000Z,6.73828125,6.734375,43.0,6.734375
2015-08-18T03:54:00.000000Z,6.73828125,6.73828125,73.0,6.73828125
2015-08-18T03:55:00.000000Z,6.73828125,6.73828125,86.0,6.73828125
2015-08-18T03:56:00.000000Z,6.73828125,6.73828125,73.0,6.73828125
2015-08-18T03:57:00.000000Z,6.73828125,6.73828125,27.0,6.73828125
2015-08-18T03:58:00.000000Z,6.73828125,6.73828125,44.0,6.73828125
2015-08-18T03:59:00.000000Z,6.73828125,6.73828125,40.0,6.73828125
2015-08-18T04:00:00.000000Z,6.73828125,6.73828125,80.0,6.73828125
2015-08-18T04:01:00.000000Z,6.73828125,6.73828125,48.0,6.73828125
2015-08-18T04:02:00.000000Z,6.73828125,6.73828125,6.0,6.73828125
2015-08-18T04:03:00.000000Z,6.73828125,6.73828125,13.0,6.73828125
2015-08-18T04:04:00.000000Z,6.73828125,6.73828125,27.0,6.73828125
2015-08-18T04:05:00.000000Z,6.73828125,6.73828125,47.0,6.73828125
2015-08-18T04:06:00.000000Z,6.73828125,6.73828125,50.0,6.73828125
2015-08-18T04:07:00.000000Z,6.73828125,6.73828125,19.0,6.73828125
2015-08-18T04:08:00.000000Z,6.73828125,6.73828125,8.0,6.73828125
2015-08-18T04:09:00.000000Z,6.73828125,6.73828125,64.0,6.73828125
2015-08-18T04:10:00.000000Z,6.73828125,6.73828125,39.0,6.73828125
2015-08-18T04:11:00.000000Z,6.73828125,6.73828125,28.0,6.73828125
2015-08-18T04:12:00.000000Z,6.73828125,6.73828125,56.0,6.73828125
2015-08-18T04:13:00.000000Z,6.7421875,6.73828125,72.0,6.7421875
2015-08-18T04:14:00.000000Z,6.7421875,6.7421875,37.0,6.7421875
2015-08-18T04:15:00.000000Z,6.7421875,6.7421875,4.0,6.7421875
2015-08-18T04:16:00.000000Z,6.7421875,6.73828125,50.0,6.7421875
2015-08-18T04:17:00.000000Z,6.7421875,6.73828125,9.0,6.7421875
2015-08-18T04:18:00.000000Z,6.7421875,6.73828125,21.0,6.7421875
2015-08-18T04:19:00.000000Z,6.7421875,6.7421875,33.0,6.7421875
2015-08-18T04:20:00.000000Z,6.7421875,6.7421875,11.0,6.7421875
2015-08-18T04:21:00.000000Z,6.7421875,6.73828125,18.0,6.7421875
2015-08-18T04:22:00.000000Z,6.7421875,6.73828125,43.0,6.7421875
2015-08-18T04:23:00.000000Z,6.7421875,6.73828125,27.0,6.7421875
2015-08-18T04:24:00.000000Z,6.7421875,6.73828125,30.0,6.7421875
2015-08-18T04:25:00.000000Z,6.7421875,6.7421875,22.0,6.7421875
2015-08-18T04:26:00.000000Z,6.7421875,6.7421875,92.0,6.7421875
2015-08-18T04:27:00.000000Z,6.74609375,6.7421875,103.0,6.7421875
2015-08-18T04:28:00.000000Z,6.74609375,6.7421875,72.0,6.7421875
2015-08-18T04:29:00.000000Z,6.74609375,6.7421875,29.0,6.7421875
2015-08-18T04:30:00.000000Z,6.74609375,6.74609375,115.0,6.74609375
2015-08-18T04:31:00.000000Z,6.74609375,6.74609375,83.0,6.74609375
2015-08-18T04:32:00.000000Z,6.74609375,6.74609375,62.0,6.74609375
2015-08-18T04:33:00.000000Z,6.74609375,6.7421875,43.0,6.7421875
2015-08-18T04:34:00.000000Z,6.74609375,6.74609375,52.0,6.74609375
2015-08-18T04:35:00.000000Z,6.74609375,6.74609375,23.0,6.74609375
2015-08-18T04:36:00.000000Z,6.74609375,6.74609375,71.0,6.74609375
2015-08-18T04:37:00.000000Z,6.74609375,6.74609375,78.0,6.74609375
2015-08-18T04:38:00.000000Z,6.74609375,6.74609375,34.0,6.74609375
2015-08-18T04:39:00.000000Z,6.74609375,6.74609375,41.0,6.74609375
2015-08-18T04:40:00.000000Z,6.74609375,6.74609375,45.0,6.74609375
2015-08-18T04:41:00.000000Z,6.75,6.75,148.0,6.75
2015-08-18T04:42:00.000000Z,6.75,6.75,160.0,6.75
2015-08-18T04:43:00.000000Z,6.75390625,6.75,177.0,6.75
2015-08-18T04:44:00.000000Z,6.75,6.75,161.0,6.75
2015-08-18T04:45:00.000000Z,6.75,6.75,68.0,6.75
2015-08-18T04:46:00.000000Z,6.75390625,6.75390625,216.0,6.75390625
2015-08-18T04:47:00.000000Z,6.75390625,6.75,113.0,6.75
2015-08-18T04:48:00.000000Z,6.75390625,6.75,50.0,6.75
2015-08-18T04:49:00.000000Z,6.75,6.75,72.0,6.75
2015-08-18T04:50:00.000000Z,6.75390625,6.75,80.0,6.75
2015-08-18T04:51:00.000000Z,6.75390625,6.75,77.0,6.75
2015-08-18T04:52:00.000000Z,6.75,6.75,62.0,6.75
2015-08-18T04:53:00.000000Z,6.75,6.75,21.0,6.75
2015-08-18T04:54:00.000000Z,6.75,6.75,70.0,6.75
2015-08-18T04:55:00.000000Z,6.75390625,6.75,65.0,6.75
2015-08-18T04:56:00.000000Z,6.75,6.75,80.0,6.75
2015-08-18T04:57:00.000000Z,6.75,6.75,76.0,6.75
2015-08-18T04:58:00.000000Z,6.75,6.75,72.0,6.75
2015-08-18T04:59:00.000000Z,6.75,6.75,73.0,6.75
2015-08-18T05:00:00.000000Z,6.75,6.75,40.0,6.75
2015-08-18T05:01:00.000000Z,6.75,6.75,63.0,6.75
2015-08-18T05:02:00.000000Z,6.75,6.75,35.0,6.75
2015-08-18T05:03:00.000000Z,6.75,6.75,18.0,6.75
2015-08-18T05:04:00.000000Z,6.75,6.75,30.0,6.75
2015-08-18T05:05:00.000000Z,6.75,6.75,24.0,6.75
2015-08-18T05:06:00.000000Z,6.75,6.75,36.0,6.75
