time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-10T06:36:00.000000Z,6.80859375,6.8046875,59.0,6.806640625
2015-08-10T06:37:00.000000Z,6.80859375,6.8046875,73.0,6.806640625
2015-08-10T06:38:00.000000Z,6.8046875,6.8046875,54.0,6.8046875
2015-08-10T06:39:00.000000Z,6.8046875,6.8046875,29.0,6.8046875
2015-08-10T06:40:00.000000Z,6.80859375,6.8046875,133.0,6.806640625
2015-08-10T06:41:00.000000Z,6.80859375,6.8046875,61.0,6.806640625
2015-08-10T06:42:00.000000Z,6.80859375,6.8046875,54.0,6.806640625
2015-08-10T06:43:00.000000Z,6.80859375,6.80859375,53.0,6.80859375
2015-08-10T06:44:00.000000Z,6.80859375,6.80859375,92.0,6.80859375
2015-08-10T06:45:00.000000Z,6.80859375,6.80859375,103.0,6.80859375
2015-08-10T06:46:00.000000Z,6.80859375,6.80859375,83.0,6.80859375
2015-08-10T06:47:00.000000Z,6.80859375,6.80859375,84.0,6.80859375
2015-08-10T06:48:00.000000Z,6.80859375,6.80859375,141.0,6.80859375
2015-08-10T06:49:00.000000Z,6.80859375,6.80859375,167.0,6.80859375
2015-08-10T06:50:00.000000Z,6.80859375,6.80859375,104.0,6.80859375
2015-08-10T06:51:00.000000Z,6.80859375,6.80859375,55.0,6.80859375
2015-08-10T06:52:00.000000Z,6.80859375,6.80859375,98.0,6.80859375
2015-08-10T06:53:00.000000Z,6.80859375,6.80859375,75.0,6.80859375
2015-08-10T06:54:00.000000Z,6.80859375,6.80859375,81.0,6.80859375
2015-08-10T06:55:00.000000Z,6.80859375,6.80859375,119.0,6.80859375
2015-08-10T06:56:00.000000Z,6.80859375,6.80859375,78.0,6.80859375
2015-08-10T06:57:00.000000Z,6.80859375,6.8046875,159.0,6.806640625
2015-08-10T06:58:00.000000Z,6.80859375,6.8046875,78.0,6.806640625
2015-08-10T06:59:00.000000Z,6.80859375,6.8046875,138.0,6.806640625
2015-08-10T07:00:00.000000Z,6.8046875,6.8046875,191.0,6.8046875
2015-08-10T07:01:00.000000Z,6.8046875,6.8046875,291.0,6.8046875
2015-08-10T07:02:00.000000Z,6.8046875,6.8046875,150.0,6.8046875
2015-08-10T07:03:00.000000Z,6.80078125,6.80078125,211.0,6.80078125
2015-08-10T07:04:00.000000Z,6.80078125,6.80078125,249.0,6.80078125
2015-08-10T07:05:00.000000Z,6.796875,6.796875,379.0,6.796875
2015-08-10T07:06:00.000000Z,6.796875,6.796875,157.0,6.796875
2015-08-10T07:07:00.000000Z,6.80078125,6.796875,235.0,6.798828125
2015-08-10T07:08:00.000000Z,6.80078125,6.80078125,180.0,6.80078125
2015-08-10T07:09:00.000000Z,6.80078125,6.80078125,198.0,6.80078125
2015-08-10T07:10:00.000000Z,6.8046875,6.80078125,100.0,6.802734375
2015-08-10T07:11:00.000000Z,6.8046875,6.8046875,226.0,6.8046875
2015-08-10T07:12:00.000000Z,6.8046875,6.80078125,89.0,6.802734375
2015-08-10T07:13:00.000000Z,6.8046875,6.80078125,95.0,6.802734375
2015-08-10T07:14:00.000000Z,6.8046875,6.80078125,71.0,6.802734375
2015-08-10T07:15:00.000000Z,6.80078125,6.80078125,187.0,6.80078125
2015-08-10T07:16:00.000000Z,6.80078125,6.80078125,222.0,6.80078125
2015-08-10T07:17:00.000000Z,6.80078125,6.80078125,127.0,6.80078125
2015-08-10T07:18:00.000000Z,6.80078125,6.80078125,136.0,6.80078125
2015-08-10T07:19:00.000000Z,6.80078125,6.80078125,132.0,6.80078125
2015-08-10T07:20:00.000000Z,6.80078125,6.80078125,225.0,6.80078125
2015-08-10T07:21:00.000000Z,6.80078125,6.80078125,143.0,6.80078125
2015-08-10T07:22:00.000000Z,6.80078125,6.796875,174.0,6.798828125
2015-08-10T07:23:00.000000Z,6.796875,6.796875,149.0,6.796875
2015-08-10T07:24:00.000000Z,6.796875,6.796875,212.0,6.796875
2015-08-10T07:25:00.000000Z,6.80078125,6.796875,197.0,6.798828125
2015-08-10T07:26:00.000000Z,6.796875,6.796875,109.0,6.796875
2015-08-10T07:27:00.000000Z,6.80078125,6.796875,192.0,6.798828125
2015-08-10T07:28:00.000000Z,6.796875,6.796875,154.0,6.796875
2015-08-10T07:29:00.000000Z,6.796875,6.796875,97.0,6.796875
2015-08-10T07:30:00.000000Z,6.796875,6.796875,199.0,6.796875
2015-08-10T07:31:00.000000Z,6.796875,6.796875,189.0,6.796875
2015-08-10T07:32:00.000000Z,6.796875,6.796875,247.0,6.796875
2015-08-10T07:33:00.000000Z,6.796875,6.796875,206.0,6.796875
2015-08-10T07:34:00.000000Z,6.796875,6.796875,122.0,6.796875
2015-08-10T07:35:00.000000Z,6.796875,6.796875,111.0,6.796875
2015-08-10T07:36:00.000000Z,6.80078125,6.796875,110.0,6.798828125
2015-08-10T07:37:00.000000Z,6.80078125,6.80078125,160.0,6.80078125
2015-08-10T07:38:00.000000Z,6.80078125,6.80078125,182.0,6.80078125
2015-08-10T07:39:00.000000Z,6.8046875,6.80078125,215.0,6.802734375
2015-08-10T07:40:00.000000Z,6.80078125,6.80078125,107.0,6.80078125
2015-08-10T07:41:00.000000Z,6.80078125,6.80078125,122.0,6.80078125
2015-08-10T07:42:00.000000Z,6.8046875,6.80078125,129.0,6.802734375
2015-08-10T07:43:00.000000Z,6.8046875,6.8046875,230.0,6.8046875
2015-08-10T07:44:00.000000Z,6.8046875,6.8046875,174.0,6.8046875
2015-08-10T07:45:00.000000Z,6.8046875,6.8046875,170.0,6.8046875
2015-08-10T07:46:00.000000Z,6.8046875,6.8046875,193.0,6.8046875
2015-08-10T07:47:00.000000Z,6.8046875,6.8046875,210.0,6.8046875
2015-08-10T07:48:00.000000Z,6.8046875,6.8046875,261.0,6.8046875
2015-08-10T07:49:00.000000Z,6.8046875,6.8046875,142.0,6.8046875
2015-08-10T07:50:00.000000Z,6.8046875,6.8046875,327.0,6.8046875
2015-08-10T07:51:00.000000Z,6.80859375,6.8046875,206.0,6.806640625
2015-08-10T07:52:00.000000Z,6.80859375,6.80859375,206.0,6.80859375
2015-08-10T07:53:00.000000Z,6.80859375,6.80859375,212.0,6.80859375
2015-08-10T07:54:00.000000Z,6.80859375,6.80859375,159.0,6.80859375
2015-08-10T07:55:00.000000Z,6.80859375,6.8046875,141.0,6.806640625
2015-08-10T07:56:00.000000Z,6.8046875,6.8046875,185.0,6.8046875
2015-08-10T07:57:00.000000Z,6.8046875,6.8046875,92.0,6.8046875
2015-08-10T07:58:00.000000Z,6.80859375,6.8046875,176.0,6.806640625
2015-08-10T07:59:00.000000Z,6.80859375,6.80859375,144.0,6.80859375
2015-08-10T08:00:00.000000Z,6.80859375,6.80859375,206.0,6.80859375
2015-08-10T08:01:00.000000Z,6.8046875,6.8046875,299.0,6.8046875
2015-08-10T08:02:00.000000Z,6.8046875,6.8046875,230.0,6.8046875
2015-08-10T08:03:00.000000Z,6.8046875,6.8046875,157.0,6.8046875
2015-08-10T08:04:00.000000Z,6.80078125,6.80078125,178.0,6.80078125
2015-08-10T08:05:00.000000Z,6.80078125,6.80078125,236.0,6.80078125
2015-08-10T08:06:00.000000Z,6.80078125,6.80078125,151.0,6.80078125
2015-08-10T08:07:00.000000Z,6.80078125,6.80078125,168.0,6.80078125
2015-08-10T08:08:00.000000Z,6.80078125,6.80078125,192.0,6.80078125
2015-08-10T08:09:00.000000Z,6.80078125,6.80078125,88.0,6.80078125
2015-08-10T08:10:00.000000Z,6.80078125,6.80078125,147.0,6.80078125
2015-08-10T08:11:00.000000Z,6.80078125,6.80078125,38.0,6.80078125
2015-08-10T08:12:00.000000Z,6.80078125,6.80078125,118.0,6.80078125
2015-08-10T08:13:00.000000Z,6.80078125,6.80078125,109.0,6.80078125
2015-08-10T08:14:00.000000Z,6.80078125,6.80078125,89.0,6.80078125
2015-08-10T08:15:00.000000Z,6.80078125,6.796875,231.0,6.798828125
2015-08-10T08:16:00.000000Z,6.80078125,6.80078125,215.0,6.80078125
2015-08-10T08:17:00.000000Z,6.80078125,6.80078125,140.0,6.80078125
2015-08-10T08:18:00.000000Z,6.80078125,6.80078125,157.0,6.80078125
2015-08-10T08:19:00.000000Z,6.80078125,6.80078125,158.0,6.80078125
2015-08-10T08:20:00.000000Z,6.80078125,6.80078125,134.0,6.80078125
2015-08-10T08:21:00.000000Z,6.80078125,6.80078125,134.0,6.80078125
2015-08-10T08:22:00.000000Z,6.80078125,6.80078125,159.0,6.80078125
2015-08-10T08:23:00.000000Z,6.8046875,6.8046875,167.0,6.8046875
2015-08-10T08:24:00.000000Z,6.80859375,6.8046875,302.0,6.806640625
2015-08-10T08:25:00.000000Z,6.80859375,6.8046875,124.0,6.806640625
2015-08-10T08:26:00.000000Z,6.8046875,6.8046875,92.0,6.8046875
2015-08-10T08:27:00.000000Z,6.8046875,6.8046875,107.0,6.8046875
2015-08-10T08:28:00.000000Z,6.8046875,6.8046875,129.0,6.8046875
2015-08-10T08:29:00.000000Z,6.8046875,6.8046875,190.0,6.8046875
2015-08-10T08:30:00.000000Z,6.8046875,6.8046875,159.0,6.8046875
2015-08-10T08:31:00.000000Z,6.8046875,6.8046875,138.0,6.8046875
2015-08-10T08:32:00.000000Z,6.8046875,6.8046875,132.0,6.8046875
2015-08-10T08:33:00.000000Z,6.8046875,6.8046875,163.0,6.8046875
2015-08-10T08:34:00.000000Z,6.8046875,6.8046875,143.0,6.8046875
2015-08-10T08:35:00.000000Z,6.8046875,6.8046875,84.0,6.8046875
2015-08-10T08:36:00.000000Z,6.8046875,6.8046875,148.0,6.8046875
2015-08-10T08:37:00.000000Z,6.80859375,6.8046875,149.0,6.806640625
2015-08-10T08:38:00.000000Z,6.8046875,6.8046875,128.0,6.8046875
2015-08-10T08:39:00.000000Z,6.8046875,6.8046875,119.0,6.8046875
2015-08-10T08:40:00.000000Z,6.8046875,6.80078125,196.0,6.802734375
2015-08-10T08:41:00.000000Z,6.8046875,6.8046875,82.0,6.8046875
2015-08-10T08:42:00.000000Z,6.8046875,6.80078125,118.0,6.802734375
2015-08-10T08:43:00.000000Z,6.80078125,6.80078125,168.0,6.80078125
2015-08-10T08:44:00.000000Z,6.8046875,6.80078125,223.0,6.802734375
2015-08-10T08:45:00.000000Z,6.80078125,6.80078125,145.0,6.80078125
2015-08-10T08:46:00.000000Z,6.8046875,6.8046875,153.0,6.8046875
2015-08-10T08:47:00.000000Z,6.8046875,6.80078125,190.0,6.802734375
2015-08-10T08:48:00.000000Z,6.8046875,6.8046875,103.0,6.8046875
2015-08-10T08:49:00.000000Z,6.8046875,6.80078125,137.0,6.802734375
2015-08-10T08:50:00.000000Z,6.8046875,6.8046875,127.0,6.8046875
2015-08-10T08:51:00.000000Z,6.8046875,6.8046875,126.0,6.8046875
2015-08-10T08:52:00.000000Z,6.8046875,6.8046875,206.0,6.8046875
2015-08-10T08:53:00.000000Z,6.8046875,6.8046875,127.0,6.8046875
2015-08-10T08:54:00.000000Z,6.8046875,6.8046875,128.0,6.8046875
2015-08-10T08:55:00.000000Z,6.80859375,6.80859375,137.0,6.80859375
2015-08-10T08:56:00.000000Z,6.80859375,6.8046875,206.0,6.806640625
2015-08-10T08:57:00.000000Z,6.8046875,6.8046875,172.0,6.8046875
2015-08-10T08:58:00.000000Z,6.8046875,6.8046875,145.0,6.8046875
2015-08-10T08:59:00.000000Z,6.8046875,6.8046875,134.0,6.8046875
2015-08-10T09:00:00.000000Z,6.8046875,6.8046875,175.0,6.8046875
2015-08-10T09:01:00.000000Z,6.8046875,6.8046875,154.0,6.8046875
2015-08-10T09:02:00.000000Z,6.8046875,6.8046875,107.0,6.8046875
2015-08-10T09:03:00.000000Z,6.8046875,6.8046875,60.0,6.8046875
2015-08-10T09:04:00.000000Z,6.8046875,6.8046875,126.0,6.8046875
2015-08-10T09:05:00.000000Z,6.8046875,6.8046875,89.0,6.8046875
2015-08-10T09:06:00.000000Z,6.8046875,6.8046875,125.0,6.8046875
2015-08-10T09:07:00.000000Z,6.8046875,6.8046875,146.0,6.8046875
2015-08-10T09:08:00.000000Z,6.8046875,6.8046875,73.0,6.8046875
2015-08-10T09:09:00.000000Z,6.8046875,6.8046875,126.0,6.8046875
2015-08-10T09:10:00.000000Z,6.8046875,6.8046875,53.0,6.8046875
2015-08-10T09:11:00.000000Z,6.8046875,6.80078125,133.0,6.802734375
2015-08-10T09:12:00.000000Z,6.80078125,6.80078125,168.0,6.80078125
2015-08-10T09:13:00.000000Z,6.8046875,6.80078125,90.0,6.802734375
2015-08-10T09:14:00.000000Z,6.8046875,6.80078125,159.0,6.802734375
2015-08-10T09:15:00.000000Z,6.8046875,6.80078125,77.0,6.802734375
2015-08-10T09:16:00.000000Z,6.8046875,6.80078125,87.0,6.802734375
2015-08-10T09:17:00.000000Z,6.8046875,6.8046875,128.0,6.8046875
2015-08-10T09:18:00.000000Z,6.8046875,6.8046875,136.0,6.8046875
2015-08-10T09:19:00.000000Z,6.8046875,6.8046875,125.0,6.8046875
2015-08-10T09:20:00.000000Z,6.8046875,6.8046875,109.0,6.8046875
2015-08-10T09:21:00.000000Z,6.8046875,6.8046875,83.0,6.8046875
2015-08-10T09:22:00.000000Z,6.8046875,6.8046875,70.0,6.8046875
2015-08-10T09:23:00.000000Z,6.8046875,6.8046875,81.0,6.8046875
2015-08-10T09:24:00.000000Z,6.8046875,6.8046875,68.0,6.8046875
2015-08-10T09:25:00.000000Z,6.8046875,6.8046875,113.0,6.8046875
2015-08-10T09:26:00.000000Z,6.8046875,6.8046875,88.0,6.8046875
2015-08-10T09:27:00.000000Z,6.8046875,6.8046875,82.0,6.8046875
2015-08-10T09:28:00.000000Z,6.8046875,6.8046875,107.0,6.8046875
2015-08-10T09:29:00.000000Z,6.8046875,6.8046875,144.0,6.8046875
2015-08-10T09:30:00.000000Z,6.8046875,6.8046875,76.0,6.8046875
2015-08-10T09:31:00.000000Z,6.80859375,6.8046875,141.0,6.806640625
2015-08-10T09:32:00.000000Z,6.80859375,6.80859375,87.0,6.80859375
2015-08-10T09:33:00.000000Z,6.80859375,6.8046875,111.0,6.806640625
2015-08-10T09:34:00.000000Z,6.80859375,6.8046875,115.0,6.806640625
2015-08-10T09:35:00.000000Z,6.80859375,6.80859375,178.0,6.80859375
2015-08-10T09:36:00.000000Z,6.80859375,6.8046875,102.0,6.806640625
2015-08-10T09:37:00.000000Z,6.80859375,6.80859375,107.0,6.80859375
2015-08-10T09:38:00.000000Z,6.80859375,6.80859375,101.0,6.80859375
2015-08-10T09:39:00.000000Z,6.80859375,6.80859375,184.0,6.80859375
2015-08-10T09:40:00.000000Z,6.80859375,6.80859375,92.0,6.80859375
2015-08-10T09:41:00.000000Z,6.8125,6.80859375,208.0,6.810546875
2015-08-10T09:42:00.000000Z,6.81640625,6.8125,298.0,6.814453125
2015-08-10T09:43:00.000000Z,6.81640625,6.8125,211.0,6.814453125
2015-08-10T09:44:00.000000Z,6.81640625,6.8125,79.0,6.814453125
2015-08-10T09:45:00.000000Z,6.81640625,6.81640625,164.0,6.81640625
2015-08-10T09:46:00.000000Z,6.81640625,6.81640625,256.0,6.81640625
2015-08-10T09:47:00.000000Z,6.8203125,6.81640625,231.0,6.818359375
2015-08-10T09:48:00.000000Z,6.8203125,6.8203125,273.0,6.8203125
2015-08-10T09:49:00.000000Z,6.8203125,6.8203125,209.0,6.8203125
2015-08-10T09:50:00.000000Z,6.8203125,6.81640625,188.0,6.818359375
2015-08-10T09:51:00.000000Z,6.8203125,6.81640625,171.0,6.818359375
2015-08-10T09:52:00.000000Z,6.81640625,6.81640625,113.0,6.81640625
2015-08-10T09:53:00.000000Z,6.8203125,6.81640625,122.0,6.818359375
2015-08-10T09:54:00.000000Z,6.81640625,6.81640625,147.0,6.81640625
2015-08-10T09:55:00.000000Z,6.8203125,6.8203125,184.0,6.8203125
2015-08-10T09:56:00.000000Z,6.81640625,6.81640625,191.0,6.81640625
2015-08-10T09:57:00.000000Z,6.8203125,6.8203125,164.0,6.8203125
2015-08-10T09:58:00.000000Z,6.8203125,6.81640625,169.0,6.818359375
2015-08-10T09:59:00.000000Z,6.8203125,6.8203125,128.0,6.8203125
2015-08-10T10:00:00.000000Z,6.8203125,6.8203125,161.0,6.8203125
2015-08-10T10:01:00.000000Z,6.8203125,6.8203125,87.0,6.8203125
2015-08-10T10:02:00.000000Z,6.8203125,6.8203125,101.0,6.8203125
2015-08-10T10:03:00.000000Z,6.8203125,6.8203125,157.0,6.8203125
2015-08-10T10:04:00.000000Z,6.8203125,6.8203125,167.0,6.8203125
2015-08-10T10:05:00.000000Z,6.82421875,6.8203125,232.0,6.822265625
2015-08-10T10:06:00.000000Z,6.82421875,6.8203125,168.0,6.822265625
2015-08-10T10:07:00.000000Z,6.8203125,6.8203125,154.0,6.8203125
2015-08-10T10:08:00.000000Z,6.8203125,6.8203125,117.0,6.8203125
2015-08-10T10:09:00.000000Z,6.8203125,6.8203125,211.0,6.8203125
2015-08-10T10:10:00.000000Z,6.82421875,6.8203125,114.0,6.822265625
2015-08-10T10:11:00.000000Z,6.8203125,6.8203125,316.0,6.8203125
2015-08-10T10:12:00.000000Z,6.8203125,6.8203125,190.0,6.8203125
2015-08-10T10:13:00.000000Z,6.8203125,6.8203125,136.0,6.8203125
2015-08-10T10:14:00.000000Z,6.82421875,6.8203125,116.0,6.822265625
2015-08-10T10:15:00.000000Z,6.82421875,6.8203125,77.0,6.822265625
2015-08-10T10:16:00.000000Z,6.82421875,6.8203125,120.0,6.822265625
2015-08-10T10:17:00.000000Z,6.82421875,6.8203125,74.0,6.822265625
2015-08-10T10:18:00.000000Z,6.8203125,6.8203125,130.0,6.8203125
2015-08-10T10:19:00.000000Z,6.8203125,6.8203125,85.0,6.8203125
2015-08-10T10:20:00.000000Z,6.8203125,6.8203125,202.0,6.8203125
2015-08-10T10:21:00.000000Z,6.82421875,6.8203125,92.0,6.822265625
2015-08-10T10:22:00.000000Z,6.82421875,6.8203125,101.0,6.822265625
2015-08-10T10:23:00.000000Z,6.8203125,6.8203125,155.0,6.8203125
2015-08-10T10:24:00.000000Z,6.8203125,6.8203125,114.0,6.8203125
2015-08-10T10:25:00.000000Z,6.82421875,6.8203125,73.0,6.822265625
2015-08-10T10:26:00.000000Z,6.82421875,6.8203125,71.0,6.822265625
2015-08-10T10:27:00.000000Z,6.8203125,6.8203125,113.0,6.8203125
2015-08-10T10:28:00.000000Z,6.82421875,6.82421875,118.0,6.82421875
2015-08-10T10:29:00.000000Z,6.82421875,6.82421875,106.0,6.82421875
2015-08-10T10:30:00.000000Z,6.82421875,6.82421875,90.0,6.82421875
2015-08-10T10:31:00.000000Z,6.82421875,6.82421875,200.0,6.82421875
2015-08-10T10:32:00.000000Z,6.82421875,6.82421875,229.0,6.82421875
2015-08-10T10:33:00.000000Z,6.82421875,6.82421875,94.0,6.82421875
2015-08-10T10:34:00.000000Z,6.82421875,6.82421875,183.0,6.82421875
2015-08-10T10:35:00.000000Z,6.828125,6.82421875,242.0,6.826171875
2015-08-10T10:36:00.000000Z,6.82421875,6.82421875,182.0,6.82421875
2015-08-10T10:37:00.000000Z,6.82421875,6.82421875,158.0,6.82421875
2015-08-10T10:38:00.000000Z,6.828125,6.82421875,178.0,6.826171875
2015-08-10T10:39:00.000000Z,6.82421875,6.82421875,234.0,6.82421875
2015-08-10T10:40:00.000000Z,6.82421875,6.82421875,146.0,6.82421875
2015-08-10T10:41:00.000000Z,6.82421875,6.82421875,97.0,6.82421875
2015-08-10T10:42:00.000000Z,6.82421875,6.82421875,83.0,6.82421875
2015-08-10T10:43:00.000000Z,6.82421875,6.82421875,103.0,6.82421875
2015-08-10T10:44:00.000000Z,6.82421875,6.82421875,104.0,6.82421875
2015-08-10T10:45:00.000000Z,6.82421875,6.82421875,88.0,6.82421875
2015-08-10T10:46:00.000000Z,6.82421875,6.82421875,115.0,6.82421875
2015-08-10T10:47:00.000000Z,6.82421875,6.82421875,72.0,6.82421875
2015-08-10T10:48:00.000000Z,6.82421875,6.82421875,80.0,6.82421875
2015-08-10T10:49:00.000000Z,6.82421875,6.82421875,96.0,6.82421875
2015-08-10T10:50:00.000000Z,6.82421875,6.82421875,23.0,6.82421875
2015-08-10T10:51:00.000000Z,6.82421875,6.82421875,31.0,6.82421875
2015-08-10T10:52:00.000000Z,6.82421875,6.82421875,56.0,6.82421875
2015-08-10T10:53:00.000000Z,6.82421875,6.82421875,81.0,6.82421875
2015-08-10T10:54:00.000000Z,6.82421875,6.82421875,97.0,6.82421875
2015-08-10T10:55:00.000000Z,6.82421875,6.82421875,119.0,6.82421875
2015-08-10T10:56:00.000000Z,6.82421875,6.82421875,97.0,6.82421875
2015-08-10T10:57:00.000000Z,6.82421875,6.82421875,80.0,6.82421875
2015-08-10T10:58:00.000000Z,6.828125,6.82421875,82.0,6.826171875
2015-08-10T10:59:00.000000Z,6.82421875,6.82421875,169.0,6.82421875
2015-08-10T11:00:00.000000Z,6.828125,6.828125,197.0,6.828125
2015-08-10T11:01:00.000000Z,6.828125,6.828125,95.0,6.828125
2015-08-10T11:02:00.000000Z,6.828125,6.828125,113.0,6.828125
2015-08-10T11:03:00.000000Z,6.828125,6.828125,152.0,6.828125
2015-08-10T11:04:00.000000Z,6.828125,6.828125,249.0,6.828125
2015-08-10T11:05:00.000000Z,6.828125,6.828125,143.0,6.828125
2015-08-10T11:06:00.000000Z,6.828125,6.828125,107.0,6.828125
2015-08-10T11:07:00.000000Z,6.828125,6.828125,116.0,6.828125
2015-08-10T11:08:00.000000Z,6.828125,6.82421875,141.0,6.826171875
2015-08-10T11:09:00.000000Z,6.828125,6.82421875,149.0,6.826171875
2015-08-10T11:10:00.000000Z,6.828125,6.82421875,135.0,6.826171875
2015-08-10T11:11:00.000000Z,6.828125,6.828125,176.0,6.828125
2015-08-10T11:12:00.000000Z,6.828125,6.828125,141.0,6.828125
2015-08-10T11:13:00.000000Z,6.828125,6.828125,140.0,6.828125
2015-08-10T11:14:00.000000Z,6.828125,6.828125,229.0,6.828125
2015-08-10T11:15:00.000000Z,6.82421875,6.82421875,228.0,6.82421875
2015-08-10T11:16:00.000000Z,6.8203125,6.81640625,372.0,6.818359375
2015-08-10T11:17:00.000000Z,6.81640625,6.81640625,253.0,6.81640625
2015-08-10T11:18:00.000000Z,6.81640625,6.81640625,263.0,6.81640625
2015-08-10T11:19:00.000000Z,6.81640625,6.81640625,173.0,6.81640625
2015-08-10T11:20:00.000000Z,6.8203125,6.8203125,235.0,6.8203125
2015-08-10T11:21:00.000000Z,6.8203125,6.81640625,175.0,6.818359375
2015-08-10T11:22:00.000000Z,6.81640625,6.81640625,126.0,6.81640625
2015-08-10T11:23:00.000000Z,6.81640625,6.81640625,223.0,6.81640625
2015-08-10T11:24:00.000000Z,6.8203125,6.81640625,244.0,6.818359375
2015-08-10T11:25:00.000000Z,6.81640625,6.81640625,169.0,6.81640625
2015-08-10T11:26:00.000000Z,6.81640625,6.81640625,199.0,6.81640625
2015-08-10T11:27:00.000000Z,6.81640625,6.81640625,175.0,6.81640625
2015-08-10T11:28:00.000000Z,6.8125,6.8125,201.0,6.8125
2015-08-10T11:29:00.000000Z,6.81640625,6.8125,165.0,6.814453125
2015-08-10T11:30:00.000000Z,6.81640625,6.8125,154.0,6.814453125
2015-08-10T11:31:00.000000Z,6.8125,6.8125,155.0,6.8125
2015-08-10T11:32:00.000000Z,6.8125,6.8125,152.0,6.8125
2015-08-10T11:33:00.000000Z,6.8125,6.8125,140.0,6.8125
2015-08-10T11:34:00.000000Z,6.8125,6.8125,157.0,6.8125
2015-08-10T11:35:00.000000Z,6.8125,6.8125,139.0,6.8125
2015-08-10T11:36:00.000000Z,6.8125,6.8125,85.0,6.8125
2015-08-10T11:37:00.000000Z,6.8125,6.8125,153.0,6.8125
2015-08-10T11:38:00.000000Z,6.8125,6.8125,175.0,6.8125
2015-08-10T11:39:00.000000Z,6.8125,6.8125,163.0,6.8125
2015-08-10T11:40:00.000000Z,6.8125,6.8125,157.0,6.8125
2015-08-10T11:41:00.000000Z,6.8125,6.8125,135.0,6.8125
2015-08-10T11:42:00.000000Z,6.8125,6.8125,108.0,6.8125
2015-08-10T11:43:00.000000Z,6.8125,6.8125,158.0,6.8125
2015-08-10T11:44:00.000000Z,6.8125,6.8125,68.0,6.8125
2015-08-10T11:45:00.000000Z,6.8125,6.80859375,156.0,6.810546875
2015-08-10T11:46:00.000000Z,6.8125,6.80859375,158.0,6.810546875
2015-08-10T11:47:00.000000Z,6.80859375,6.80859375,249.0,6.80859375
2015-08-10T11:48:00.000000Z,6.8125,6.80859375,141.0,6.810546875
2015-08-10T11:49:00.000000Z,6.8125,6.80859375,139.0,6.810546875
2015-08-10T11:50:00.000000Z,6.8125,6.8125,156.0,6.8125
2015-08-10T11:51:00.000000Z,6.8125,6.8125,107.0,6.8125
2015-08-10T11:52:00.000000Z,6.8125,6.80859375,115.0,6.810546875
2015-08-10T11:53:00.000000Z,6.8125,6.8125,109.0,6.8125
2015-08-10T11:54:00.000000Z,6.8125,6.8125,58.0,6.8125
2015-08-10T11:55:00.000000Z,6.8125,6.8125,117.0,6.8125
2015-08-10T11:56:00.000000Z,6.8125,6.80859375,177.0,6.810546875
2015-08-10T11:57:00.000000Z,6.80859375,6.80859375,166.0,6.80859375
2015-08-10T11:58:00.000000Z,6.80859375,6.80859375,211.0,6.80859375
2015-08-10T11:59:00.000000Z,6.80859375,6.80859375,160.0,6.80859375
2015-08-10T12:00:00.000000Z,6.80859375,6.8046875,177.0,6.806640625
2015-08-10T12:01:00.000000Z,6.80859375,6.80859375,174.0,6.80859375
2015-08-10T12:02:00.000000Z,6.80859375,6.80859375,135.0,6.80859375
2015-08-10T12:03:00.000000Z,6.80859375,6.80859375,208.0,6.80859375
2015-08-10T12:04:00.000000Z,6.80859375,6.80859375,104.0,6.80859375
2015-08-10T12:05:00.000000Z,6.80859375,6.80859375,69.0,6.80859375
2015-08-10T12:06:00.000000Z,6.80859375,6.80859375,125.0,6.80859375
2015-08-10T12:07:00.000000Z,6.80859375,6.80859375,68.0,6.80859375
2015-08-10T12:08:00.000000Z,6.80859375,6.80859375,124.0,6.80859375
2015-08-10T12:09:00.000000Z,6.80859375,6.80859375,152.0,6.80859375
2015-08-10T12:10:00.000000Z,6.80859375,6.80859375,166.0,6.80859375
2015-08-10T12:11:00.000000Z,6.8125,6.8125,203.0,6.8125
2015-08-10T12:12:00.000000Z,6.8125,6.8125,209.0,6.8125
2015-08-10T12:13:00.000000Z,6.8125,6.8125,156.0,6.8125
2015-08-10T12:14:00.000000Z,6.80859375,6.80859375,226.0,6.80859375
2015-08-10T12:15:00.000000Z,6.80859375,6.80859375,290.0,6.80859375
2015-08-10T12:16:00.000000Z,6.80859375,6.80859375,122.0,6.80859375
2015-08-10T12:17:00.000000Z,6.80859375,6.80859375,166.0,6.80859375
2015-08-10T12:18:00.000000Z,6.80859375,6.80859375,170.0,6.80859375
2015-08-10T12:19:00.000000Z,6.8125,6.80859375,187.0,6.810546875
2015-08-10T12:20:00.000000Z,6.8125,6.80859375,179.0,6.810546875
2015-08-10T12:21:00.000000Z,6.8125,6.8125,198.0,6.8125
2015-08-10T12:22:00.000000Z,6.8125,6.8125,217.0,6.8125
2015-08-10T12:23:00.000000Z,6.8125,6.8125,118.0,6.8125
2015-08-10T12:24:00.000000Z,6.8125,6.8125,143.0,6.8125
2015-08-10T12:25:00.000000Z,6.8125,6.8125,187.0,6.8125
2015-08-10T12:26:00.000000Z,6.8125,6.8125,169.0,6.8125
2015-08-10T12:27:00.000000Z,6.8125,6.8125,124.0,6.8125
2015-08-10T12:28:00.000000Z,6.8125,6.8125,138.0,6.8125
2015-08-10T12:29:00.000000Z,6.8125,6.8125,100.0,6.8125
