time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-06-12T11:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,2780.0
2015-06-12T11:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2624.0
2015-06-12T12:00:00.000000Z,1.123046875,1.1240234375,1.1220703125,5420.0
2015-06-12T12:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,5928.0
2015-06-12T13:00:00.000000Z,1.12255859375,1.123046875,1.1220703125,3718.0
2015-06-12T13:30:00.000000Z,1.123046875,1.123046875,1.123046875,3652.0
2015-06-12T14:00:00.000000Z,1.123046875,1.123046875,1.123046875,4564.0
2015-06-12T14:30:00.000000Z,1.126953125,1.126953125,1.126953125,5448.0
2015-06-12T15:00:00.000000Z,1.126953125,1.126953125,1.126953125,5180.0
2015-06-12T15:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,2458.0
2015-06-12T16:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,2352.0
2015-06-12T16:30:00.000000Z,1.126953125,1.126953125,1.126953125,1800.0
2015-06-12T17:00:00.000000Z,1.126953125,1.126953125,1.126953125,1375.0
2015-06-12T17:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,920.0
2015-06-12T18:00:00.000000Z,1.126953125,1.126953125,1.126953125,1490.0
2015-06-12T18:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,1416.0
2015-06-12T19:00:00.000000Z,1.125,1.125,1.125,1399.0
2015-06-12T19:30:00.000000Z,1.12548828125,1.1259765625,1.125,1165.0
2015-06-12T20:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,554.0
2015-06-12T20:30:00.000000Z,1.126953125,1.1279296875,1.1259765625,1224.0
2015-06-14T21:00:00.000000Z,1.12255859375,1.123046875,1.1220703125,363.0
2015-06-14T21:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,597.0
2015-06-14T22:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,824.0
2015-06-14T22:30:00.000000Z,1.123046875,1.123046875,1.123046875,397.0
2015-06-14T23:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,490.0
2015-06-14T23:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,485.0
2015-06-15T00:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,1147.0
2015-06-15T00:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,824.0
2015-06-15T01:00:00.000000Z,1.12109375,1.12109375,1.12109375,779.0
2015-06-15T01:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1390.0
2015-06-15T02:00:00.000000Z,1.12109375,1.12109375,1.12109375,742.0
2015-06-15T02:30:00.000000Z,1.12109375,1.12109375,1.12109375,502.0
2015-06-15T03:00:00.000000Z,1.12158203125,1.1220703125,1.12109375,816.0
2015-06-15T03:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,456.0
2015-06-15T04:00:00.000000Z,1.12109375,1.12109375,1.12109375,559.0
2015-06-15T04:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,982.0
2015-06-15T05:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1373.0
2015-06-15T05:30:00.000000Z,1.119140625,1.119140625,1.119140625,1380.0
2015-06-15T06:00:00.000000Z,1.12109375,1.12109375,1.12109375,2758.0
2015-06-15T06:30:00.000000Z,1.123046875,1.123046875,1.123046875,3588.0
2015-06-15T07:00:00.000000Z,1.123046875,1.123046875,1.123046875,4420.0
2015-06-15T07:30:00.000000Z,1.12353515625,1.1240234375,1.123046875,3036.0
2015-06-15T08:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,3492.0
2015-06-15T08:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2684.0
2015-06-15T09:00:00.000000Z,1.12255859375,1.123046875,1.1220703125,3398.0
2015-06-15T09:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,2728.0
2015-06-15T10:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,3012.0
2015-06-15T10:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,2538.0
2015-06-15T11:00:00.000000Z,1.12158203125,1.1220703125,1.12109375,2190.0
2015-06-15T11:30:00.000000Z,1.12109375,1.12109375,1.12109375,2144.0
2015-06-15T12:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,3222.0
2015-06-15T12:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,3620.0
2015-06-15T13:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,4380.0
2015-06-15T13:30:00.000000Z,1.123046875,1.123046875,1.123046875,4124.0
2015-06-15T14:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2894.0
2015-06-15T14:30:00.000000Z,1.125,1.125,1.125,2256.0
2015-06-15T15:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2490.0
2015-06-15T15:30:00.000000Z,1.12646484375,1.126953125,1.1259765625,2092.0
2015-06-15T16:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,1834.0
2015-06-15T16:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,1702.0
2015-06-15T17:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,1483.0
2015-06-15T17:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2712.0
2015-06-15T18:00:00.000000Z,1.126953125,1.126953125,1.126953125,1481.0
2015-06-15T18:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,1194.0
2015-06-15T19:00:00.000000Z,1.12890625,1.12890625,1.12890625,1122.0
2015-06-15T19:30:00.000000Z,1.12841796875,1.12890625,1.1279296875,853.0
2015-06-15T20:00:00.000000Z,1.12841796875,1.12890625,1.1279296875,493.0
2015-06-15T20:30:00.000000Z,1.12841796875,1.12890625,1.1279296875,452.0
2015-06-15T21:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,296.0
2015-06-15T21:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,219.0
2015-06-15T22:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,588.0
2015-06-15T22:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,244.0
2015-06-15T23:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,265.0
2015-06-15T23:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,255.0
2015-06-16T00:00:00.000000Z,1.126953125,1.126953125,1.126953125,622.0
2015-06-16T00:30:00.000000Z,1.12744140625,1.1279296875,1.126953125,648.0
2015-06-16T01:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,782.0
2015-06-16T01:30:00.000000Z,1.126953125,1.126953125,1.126953125,1873.0
2015-06-16T02:00:00.000000Z,1.126953125,1.126953125,1.126953125,761.0
2015-06-16T02:30:00.000000Z,1.126953125,1.126953125,1.126953125,867.0
2015-06-16T03:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,531.0
2015-06-16T03:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,666.0
2015-06-16T04:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,664.0
2015-06-16T04:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,574.0
2015-06-16T05:00:00.000000Z,1.12744140625,1.1279296875,1.126953125,925.0
2015-06-16T05:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,1032.0
2015-06-16T06:00:00.000000Z,1.12646484375,1.126953125,1.1259765625,2428.0
2015-06-16T06:30:00.000000Z,1.1318359375,1.1318359375,1.1318359375,3534.0
2015-06-16T07:00:00.000000Z,1.130859375,1.130859375,1.130859375,4104.0
2015-06-16T07:30:00.000000Z,1.12890625,1.12890625,1.12890625,4332.0
2015-06-16T08:00:00.000000Z,1.12841796875,1.12890625,1.1279296875,3188.0
2015-06-16T08:30:00.000000Z,1.12548828125,1.1259765625,1.125,4944.0
2015-06-16T09:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,3314.0
2015-06-16T09:30:00.000000Z,1.125,1.125,1.125,2980.0
2015-06-16T10:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2124.0
2015-06-16T10:30:00.000000Z,1.125,1.125,1.125,2796.0
2015-06-16T11:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2888.0
2015-06-16T11:30:00.000000Z,1.123046875,1.123046875,1.123046875,3766.0
2015-06-16T12:00:00.000000Z,1.12158203125,1.1220703125,1.12109375,4360.0
2015-06-16T12:30:00.000000Z,1.123046875,1.123046875,1.123046875,4664.0
2015-06-16T13:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,3154.0
2015-06-16T13:30:00.000000Z,1.12451171875,1.125,1.1240234375,3196.0
2015-06-16T14:00:00.000000Z,1.12255859375,1.123046875,1.1220703125,3852.0
2015-06-16T14:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,3098.0
2015-06-16T15:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2456.0
2015-06-16T15:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,1430.0
2015-06-16T16:00:00.000000Z,1.123046875,1.123046875,1.123046875,1294.0
2015-06-16T16:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,1399.0
2015-06-16T17:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,1201.0
2015-06-16T17:30:00.000000Z,1.12353515625,1.1240234375,1.123046875,664.0
2015-06-16T18:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,777.0
2015-06-16T18:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,480.0
2015-06-16T19:00:00.000000Z,1.125,1.125,1.125,1003.0
2015-06-16T19:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,575.0
2015-06-16T20:00:00.000000Z,1.125,1.125,1.125,552.0
2015-06-16T20:30:00.000000Z,1.125,1.125,1.125,344.0
2015-06-16T21:00:00.000000Z,1.125,1.125,1.125,406.0
2015-06-16T21:30:00.000000Z,1.12451171875,1.125,1.1240234375,183.0
2015-06-16T22:00:00.000000Z,1.12451171875,1.125,1.1240234375,329.0
2015-06-16T22:30:00.000000Z,1.125,1.125,1.125,218.0
2015-06-16T23:00:00.000000Z,1.12451171875,1.125,1.1240234375,194.0
2015-06-16T23:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,347.0
2015-06-17T00:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,528.0
2015-06-17T00:30:00.000000Z,1.12451171875,1.125,1.1240234375,625.0
2015-06-17T01:00:00.000000Z,1.125,1.125,1.125,630.0
2015-06-17T01:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,866.0
2015-06-17T02:00:00.000000Z,1.125,1.125,1.125,518.0
2015-06-17T02:30:00.000000Z,1.125,1.125,1.125,517.0
2015-06-17T03:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,617.0
2015-06-17T03:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,721.0
2015-06-17T04:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,473.0
2015-06-17T04:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,320.0
2015-06-17T05:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,664.0
2015-06-17T05:30:00.000000Z,1.125,1.125,1.125,751.0
2015-06-17T06:00:00.000000Z,1.125,1.125,1.125,1770.0
2015-06-17T06:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2508.0
2015-06-17T07:00:00.000000Z,1.126953125,1.126953125,1.126953125,3868.0
2015-06-17T07:30:00.000000Z,1.126953125,1.126953125,1.126953125,3216.0
2015-06-17T08:00:00.000000Z,1.1279296875,1.1279296875,1.1279296875,3624.0
2015-06-17T08:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,3816.0
2015-06-17T09:00:00.000000Z,1.126953125,1.126953125,1.126953125,2812.0
2015-06-17T09:30:00.000000Z,1.126953125,1.126953125,1.126953125,2432.0
2015-06-17T10:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2300.0
2015-06-17T10:30:00.000000Z,1.125,1.125,1.125,2858.0
2015-06-17T11:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2598.0
2015-06-17T11:30:00.000000Z,1.126953125,1.126953125,1.126953125,2112.0
2015-06-17T12:00:00.000000Z,1.126953125,1.126953125,1.126953125,3628.0
2015-06-17T12:30:00.000000Z,1.126953125,1.126953125,1.126953125,2680.0
2015-06-17T13:00:00.000000Z,1.126953125,1.126953125,1.126953125,1928.0
2015-06-17T13:30:00.000000Z,1.126953125,1.126953125,1.126953125,2220.0
2015-06-17T14:00:00.000000Z,1.125,1.125,1.125,2716.0
2015-06-17T14:30:00.000000Z,1.123046875,1.123046875,1.123046875,4956.0
2015-06-17T15:00:00.000000Z,1.125,1.125,1.125,2488.0
2015-06-17T15:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,1991.0
2015-06-17T16:00:00.000000Z,1.125,1.125,1.125,1877.0
2015-06-17T16:30:00.000000Z,1.12646484375,1.126953125,1.1259765625,1675.0
2015-06-17T17:00:00.000000Z,1.126953125,1.126953125,1.126953125,1708.0
2015-06-17T17:30:00.000000Z,1.12646484375,1.126953125,1.1259765625,1726.0
2015-06-17T18:00:00.000000Z,1.12890625,1.12890625,1.12890625,12048.0
2015-06-17T18:30:00.000000Z,1.13330078125,1.1337890625,1.1328125,9656.0
2015-06-17T19:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,5928.0
2015-06-17T19:30:00.000000Z,1.13427734375,1.134765625,1.1337890625,2492.0
2015-06-17T20:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,771.0
2015-06-17T20:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,1007.0
2015-06-17T21:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,651.0
2015-06-17T21:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,440.0
2015-06-17T22:00:00.000000Z,1.13330078125,1.1337890625,1.1328125,557.0
2015-06-17T22:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,911.0
2015-06-17T23:00:00.000000Z,1.13525390625,1.1357421875,1.134765625,772.0
2015-06-17T23:30:00.000000Z,1.13623046875,1.13671875,1.1357421875,1390.0
2015-06-18T00:00:00.000000Z,1.13671875,1.13671875,1.13671875,1017.0
2015-06-18T00:30:00.000000Z,1.13623046875,1.13671875,1.1357421875,1135.0
2015-06-18T01:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,927.0
2015-06-18T01:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,970.0
2015-06-18T02:00:00.000000Z,1.13525390625,1.1357421875,1.134765625,595.0
2015-06-18T02:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,1000.0
2015-06-18T03:00:00.000000Z,1.13671875,1.13671875,1.13671875,760.0
2015-06-18T03:30:00.000000Z,1.13623046875,1.13671875,1.1357421875,680.0
2015-06-18T04:00:00.000000Z,1.13671875,1.13671875,1.13671875,469.0
2015-06-18T04:30:00.000000Z,1.13671875,1.13671875,1.13671875,1211.0
2015-06-18T05:00:00.000000Z,1.13671875,1.13671875,1.13671875,1604.0
2015-06-18T05:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,1673.0
2015-06-18T06:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,2636.0
2015-06-18T06:30:00.000000Z,1.134765625,1.134765625,1.134765625,2416.0
2015-06-18T07:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,3452.0
2015-06-18T07:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,4232.0
2015-06-18T08:00:00.000000Z,1.140625,1.140625,1.140625,5780.0
2015-06-18T08:30:00.000000Z,1.138671875,1.138671875,1.138671875,4748.0
2015-06-18T09:00:00.000000Z,1.1396484375,1.1396484375,1.1396484375,3708.0
2015-06-18T09:30:00.000000Z,1.1416015625,1.1416015625,1.1416015625,5064.0
2015-06-18T10:00:00.000000Z,1.1396484375,1.1396484375,1.1396484375,3642.0
2015-06-18T10:30:00.000000Z,1.1396484375,1.1396484375,1.1396484375,2786.0
2015-06-18T11:00:00.000000Z,1.140625,1.140625,1.140625,2826.0
2015-06-18T11:30:00.000000Z,1.140625,1.140625,1.140625,2628.0
2015-06-18T12:00:00.000000Z,1.13916015625,1.1396484375,1.138671875,3180.0
2015-06-18T12:30:00.000000Z,1.1396484375,1.1396484375,1.1396484375,7660.0
2015-06-18T13:00:00.000000Z,1.140625,1.140625,1.140625,3392.0
2015-06-18T13:30:00.000000Z,1.140625,1.140625,1.140625,3062.0
2015-06-18T14:00:00.000000Z,1.1396484375,1.1396484375,1.1396484375,5428.0
2015-06-18T14:30:00.000000Z,1.140625,1.140625,1.140625,3628.0
2015-06-18T15:00:00.000000Z,1.1416015625,1.1416015625,1.1416015625,3824.0
2015-06-18T15:30:00.000000Z,1.140625,1.140625,1.140625,2100.0
2015-06-18T16:00:00.000000Z,1.14111328125,1.1416015625,1.140625,4044.0
2015-06-18T16:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,5416.0
2015-06-18T17:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,3208.0
2015-06-18T17:30:00.000000Z,1.13671875,1.13671875,1.13671875,2096.0
2015-06-18T18:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,1399.0
2015-06-18T18:30:00.000000Z,1.13671875,1.13671875,1.13671875,1593.0
2015-06-18T19:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,975.0
2015-06-18T19:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,1827.0
2015-06-18T20:00:00.000000Z,1.13671875,1.13671875,1.13671875,508.0
2015-06-18T20:30:00.000000Z,1.13671875,1.13671875,1.13671875,517.0
2015-06-18T21:00:00.000000Z,1.13671875,1.13671875,1.13671875,447.0
2015-06-18T21:30:00.000000Z,1.13671875,1.13671875,1.13671875,336.0
2015-06-18T22:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,1539.0
2015-06-18T22:30:00.000000Z,1.13720703125,1.1376953125,1.13671875,381.0
2015-06-18T23:00:00.000000Z,1.13671875,1.13671875,1.13671875,331.0
2015-06-18T23:30:00.000000Z,1.13720703125,1.1376953125,1.13671875,568.0
2015-06-19T00:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,666.0
2015-06-19T00:30:00.000000Z,1.138671875,1.138671875,1.138671875,882.0
2015-06-19T01:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,794.0
2015-06-19T01:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,673.0
2015-06-19T02:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,685.0
2015-06-19T02:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,480.0
2015-06-19T03:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,673.0
2015-06-19T03:30:00.000000Z,1.13720703125,1.1376953125,1.13671875,568.0
2015-06-19T04:00:00.000000Z,1.13671875,1.13671875,1.13671875,790.0
2015-06-19T04:30:00.000000Z,1.13525390625,1.1357421875,1.134765625,615.0
2015-06-19T05:00:00.000000Z,1.134765625,1.134765625,1.134765625,1004.0
2015-06-19T05:30:00.000000Z,1.134765625,1.134765625,1.134765625,1156.0
2015-06-19T06:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,2468.0
2015-06-19T06:30:00.000000Z,1.134765625,1.134765625,1.134765625,2022.0
2015-06-19T07:00:00.000000Z,1.1328125,1.1328125,1.1328125,4728.0
2015-06-19T07:30:00.000000Z,1.1318359375,1.1318359375,1.1318359375,3682.0
2015-06-19T08:00:00.000000Z,1.13134765625,1.1318359375,1.130859375,3490.0
2015-06-19T08:30:00.000000Z,1.13134765625,1.1318359375,1.130859375,3488.0
2015-06-19T09:00:00.000000Z,1.1318359375,1.1318359375,1.1318359375,2992.0
2015-06-19T09:30:00.000000Z,1.1318359375,1.1318359375,1.1318359375,2504.0
2015-06-19T10:00:00.000000Z,1.1298828125,1.1298828125,1.1298828125,2398.0
2015-06-19T10:30:00.000000Z,1.1298828125,1.1298828125,1.1298828125,2448.0
2015-06-19T11:00:00.000000Z,1.1298828125,1.1298828125,1.1298828125,2388.0
2015-06-19T11:30:00.000000Z,1.130859375,1.130859375,1.130859375,2608.0
2015-06-19T12:00:00.000000Z,1.130859375,1.130859375,1.130859375,4116.0
2015-06-19T12:30:00.000000Z,1.1318359375,1.1318359375,1.1318359375,3438.0
2015-06-19T13:00:00.000000Z,1.1328125,1.1328125,1.1328125,3248.0
2015-06-19T13:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,3278.0
2015-06-19T14:00:00.000000Z,1.13427734375,1.134765625,1.1337890625,2918.0
2015-06-19T14:30:00.000000Z,1.1328125,1.1328125,1.1328125,3162.0
2015-06-19T15:00:00.000000Z,1.1328125,1.1328125,1.1328125,2624.0
2015-06-19T15:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,1648.0
2015-06-19T16:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,1363.0
2015-06-19T16:30:00.000000Z,1.13427734375,1.134765625,1.1337890625,1082.0
2015-06-19T17:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,1507.0
2015-06-19T17:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,960.0
2015-06-19T18:00:00.000000Z,1.13671875,1.13671875,1.13671875,1037.0
2015-06-19T18:30:00.000000Z,1.13525390625,1.1357421875,1.134765625,1066.0
2015-06-19T19:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,775.0
2015-06-19T19:30:00.000000Z,1.134765625,1.134765625,1.134765625,960.0
2015-06-19T20:00:00.000000Z,1.134765625,1.134765625,1.134765625,459.0
2015-06-19T20:30:00.000000Z,1.134765625,1.134765625,1.134765625,926.0
2015-06-21T21:00:00.000000Z,1.13671875,1.13671875,1.13671875,288.0
2015-06-21T21:30:00.000000Z,1.13671875,1.13671875,1.13671875,139.0
2015-06-21T22:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,299.0
2015-06-21T22:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,412.0
2015-06-21T23:00:00.000000Z,1.13671875,1.13671875,1.13671875,457.0
2015-06-21T23:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,547.0
2015-06-22T00:00:00.000000Z,1.13671875,1.13671875,1.13671875,661.0
2015-06-22T00:30:00.000000Z,1.13671875,1.13671875,1.13671875,675.0
2015-06-22T01:00:00.000000Z,1.138671875,1.138671875,1.138671875,888.0
2015-06-22T01:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,857.0
2015-06-22T02:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,483.0
2015-06-22T02:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,356.0
2015-06-22T03:00:00.000000Z,1.1376953125,1.1376953125,1.1376953125,443.0
2015-06-22T03:30:00.000000Z,1.13818359375,1.138671875,1.1376953125,342.0
2015-06-22T04:00:00.000000Z,1.1396484375,1.1396484375,1.1396484375,841.0
2015-06-22T04:30:00.000000Z,1.1396484375,1.1396484375,1.1396484375,808.0
2015-06-22T05:00:00.000000Z,1.1396484375,1.1396484375,1.1396484375,525.0
2015-06-22T05:30:00.000000Z,1.140625,1.140625,1.140625,734.0
2015-06-22T06:00:00.000000Z,1.138671875,1.138671875,1.138671875,1642.0
2015-06-22T06:30:00.000000Z,1.1396484375,1.1396484375,1.1396484375,2504.0
2015-06-22T07:00:00.000000Z,1.13720703125,1.1376953125,1.13671875,3302.0
2015-06-22T07:30:00.000000Z,1.1318359375,1.1318359375,1.1318359375,3880.0
2015-06-22T08:00:00.000000Z,1.1318359375,1.1318359375,1.1318359375,3758.0
2015-06-22T08:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,3082.0
2015-06-22T09:00:00.000000Z,1.13427734375,1.134765625,1.1337890625,2764.0
2015-06-22T09:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,2690.0
2015-06-22T10:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,3182.0
2015-06-22T10:30:00.000000Z,1.13427734375,1.134765625,1.1337890625,2808.0
2015-06-22T11:00:00.000000Z,1.13427734375,1.134765625,1.1337890625,2348.0
2015-06-22T11:30:00.000000Z,1.13427734375,1.134765625,1.1337890625,2408.0
2015-06-22T12:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,3490.0
2015-06-22T12:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,3628.0
2015-06-22T13:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,4002.0
2015-06-22T13:30:00.000000Z,1.13720703125,1.1376953125,1.13671875,3416.0
2015-06-22T14:00:00.000000Z,1.13671875,1.13671875,1.13671875,4708.0
2015-06-22T14:30:00.000000Z,1.1396484375,1.1396484375,1.1396484375,4360.0
2015-06-22T15:00:00.000000Z,1.1396484375,1.1396484375,1.1396484375,3942.0
2015-06-22T15:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,2828.0
2015-06-22T16:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,2992.0
2015-06-22T16:30:00.000000Z,1.13671875,1.13671875,1.13671875,1735.0
2015-06-22T17:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,1346.0
2015-06-22T17:30:00.000000Z,1.13427734375,1.134765625,1.1337890625,1295.0
2015-06-22T18:00:00.000000Z,1.134765625,1.134765625,1.134765625,910.0
2015-06-22T18:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,790.0
2015-06-22T19:00:00.000000Z,1.1328125,1.1328125,1.1328125,1296.0
2015-06-22T19:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,1519.0
2015-06-22T20:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,740.0
2015-06-22T20:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,426.0
2015-06-22T21:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,263.0
2015-06-22T21:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,718.0
2015-06-22T22:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,481.0
2015-06-22T22:30:00.000000Z,1.13427734375,1.134765625,1.1337890625,261.0
2015-06-22T23:00:00.000000Z,1.134765625,1.134765625,1.134765625,407.0
2015-06-22T23:30:00.000000Z,1.134765625,1.134765625,1.134765625,387.0
2015-06-23T00:00:00.000000Z,1.13427734375,1.134765625,1.1337890625,673.0
2015-06-23T00:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,798.0
2015-06-23T01:00:00.000000Z,1.1328125,1.1328125,1.1328125,972.0
2015-06-23T01:30:00.000000Z,1.1318359375,1.1318359375,1.1318359375,959.0
2015-06-23T02:00:00.000000Z,1.13037109375,1.130859375,1.1298828125,1813.0
2015-06-23T02:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,3004.0
2015-06-23T03:00:00.000000Z,1.126953125,1.126953125,1.126953125,1298.0
2015-06-23T03:30:00.000000Z,1.12646484375,1.126953125,1.1259765625,1304.0
2015-06-23T04:00:00.000000Z,1.12646484375,1.126953125,1.1259765625,676.0
2015-06-23T04:30:00.000000Z,1.126953125,1.126953125,1.126953125,1052.0
2015-06-23T05:00:00.000000Z,1.126953125,1.126953125,1.126953125,909.0
2015-06-23T05:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,1462.0
2015-06-23T06:00:00.000000Z,1.12451171875,1.125,1.1240234375,4092.0
2015-06-23T06:30:00.000000Z,1.12646484375,1.126953125,1.1259765625,3318.0
2015-06-23T07:00:00.000000Z,1.12744140625,1.1279296875,1.126953125,3468.0
2015-06-23T07:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,3892.0
2015-06-23T08:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,4312.0
2015-06-23T08:30:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2842.0
2015-06-23T09:00:00.000000Z,1.125,1.125,1.125,2652.0
