time,closeAsk,closeBid,volume,BNP.EURUSD - EUR/USD_x
2015-08-07T16:38:00.000000Z,1.0966796875,1.0966796875,30.0,1.0966796875
2015-08-07T16:39:00.000000Z,1.0966796875,1.0966796875,62.0,1.0966796875
2015-08-07T16:40:00.000000Z,1.0966796875,1.0966796875,81.0,1.0966796875
2015-08-07T16:41:00.000000Z,1.0966796875,1.0966796875,85.0,1.0966796875
2015-08-07T16:42:00.000000Z,1.0966796875,1.0966796875,50.0,1.0966796875
2015-08-07T16:43:00.000000Z,1.0966796875,1.095703125,106.0,1.09619140625
2015-08-07T16:44:00.000000Z,1.095703125,1.095703125,58.0,1.095703125
2015-08-07T16:45:00.000000Z,1.095703125,1.095703125,53.0,1.095703125
2015-08-07T16:46:00.000000Z,1.095703125,1.095703125,50.0,1.095703125
2015-08-07T16:47:00.000000Z,1.0966796875,1.095703125,83.0,1.09619140625
2015-08-07T16:48:00.000000Z,1.0966796875,1.095703125,39.0,1.09619140625
2015-08-07T16:49:00.000000Z,1.095703125,1.095703125,59.0,1.095703125
2015-08-07T16:50:00.000000Z,1.095703125,1.095703125,59.0,1.095703125
2015-08-07T16:51:00.000000Z,1.095703125,1.095703125,31.0,1.095703125
2015-08-07T16:52:00.000000Z,1.095703125,1.095703125,42.0,1.095703125
2015-08-07T16:53:00.000000Z,1.095703125,1.095703125,36.0,1.095703125
2015-08-07T16:54:00.000000Z,1.095703125,1.095703125,38.0,1.095703125
2015-08-07T16:55:00.000000Z,1.0966796875,1.095703125,27.0,1.09619140625
2015-08-07T16:56:00.000000Z,1.095703125,1.095703125,34.0,1.095703125
2015-08-07T16:57:00.000000Z,1.095703125,1.095703125,14.0,1.095703125
2015-08-07T16:58:00.000000Z,1.0966796875,1.095703125,22.0,1.09619140625
2015-08-07T16:59:00.000000Z,1.095703125,1.095703125,62.0,1.095703125
2015-08-07T17:00:00.000000Z,1.0966796875,1.0966796875,53.0,1.0966796875
2015-08-07T17:01:00.000000Z,1.0966796875,1.0966796875,39.0,1.0966796875
2015-08-07T17:02:00.000000Z,1.0966796875,1.0966796875,55.0,1.0966796875
2015-08-07T17:03:00.000000Z,1.0966796875,1.095703125,62.0,1.09619140625
2015-08-07T17:04:00.000000Z,1.0966796875,1.0966796875,43.0,1.0966796875
2015-08-07T17:05:00.000000Z,1.0966796875,1.095703125,45.0,1.09619140625
2015-08-07T17:06:00.000000Z,1.0966796875,1.095703125,46.0,1.09619140625
2015-08-07T17:07:00.000000Z,1.0966796875,1.095703125,51.0,1.09619140625
2015-08-07T17:08:00.000000Z,1.095703125,1.095703125,29.0,1.095703125
2015-08-07T17:09:00.000000Z,1.095703125,1.095703125,28.0,1.095703125
2015-08-07T17:10:00.000000Z,1.0966796875,1.095703125,22.0,1.09619140625
2015-08-07T17:11:00.000000Z,1.0966796875,1.0966796875,83.0,1.0966796875
2015-08-07T17:12:00.000000Z,1.0966796875,1.0966796875,14.0,1.0966796875
2015-08-07T17:13:00.000000Z,1.0966796875,1.0966796875,27.0,1.0966796875
2015-08-07T17:14:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-07T17:15:00.000000Z,1.0966796875,1.095703125,16.0,1.09619140625
2015-08-07T17:16:00.000000Z,1.0966796875,1.0966796875,105.0,1.0966796875
2015-08-07T17:17:00.000000Z,1.0966796875,1.0966796875,32.0,1.0966796875
2015-08-07T17:18:00.000000Z,1.0966796875,1.0966796875,59.0,1.0966796875
2015-08-07T17:19:00.000000Z,1.0966796875,1.0966796875,20.0,1.0966796875
2015-08-07T17:20:00.000000Z,1.0966796875,1.0966796875,42.0,1.0966796875
2015-08-07T17:21:00.000000Z,1.0966796875,1.0966796875,36.0,1.0966796875
2015-08-07T17:22:00.000000Z,1.0966796875,1.0966796875,60.0,1.0966796875
2015-08-07T17:23:00.000000Z,1.0966796875,1.0966796875,48.0,1.0966796875
2015-08-07T17:24:00.000000Z,1.0966796875,1.0966796875,56.0,1.0966796875
2015-08-07T17:25:00.000000Z,1.0966796875,1.0966796875,64.0,1.0966796875
2015-08-07T17:26:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-07T17:27:00.000000Z,1.0966796875,1.0966796875,38.0,1.0966796875
2015-08-07T17:28:00.000000Z,1.0966796875,1.0966796875,39.0,1.0966796875
2015-08-07T17:29:00.000000Z,1.0966796875,1.095703125,27.0,1.09619140625
2015-08-07T17:30:00.000000Z,1.0966796875,1.095703125,23.0,1.09619140625
2015-08-07T17:31:00.000000Z,1.0966796875,1.0966796875,27.0,1.0966796875
2015-08-07T17:32:00.000000Z,1.0966796875,1.0966796875,29.0,1.0966796875
2015-08-07T17:33:00.000000Z,1.0966796875,1.0966796875,30.0,1.0966796875
2015-08-07T17:34:00.000000Z,1.0966796875,1.0966796875,22.0,1.0966796875
2015-08-07T17:35:00.000000Z,1.0966796875,1.0966796875,56.0,1.0966796875
2015-08-07T17:36:00.000000Z,1.0966796875,1.0966796875,26.0,1.0966796875
2015-08-07T17:37:00.000000Z,1.0966796875,1.0966796875,20.0,1.0966796875
2015-08-07T17:38:00.000000Z,1.0966796875,1.0966796875,51.0,1.0966796875
2015-08-07T17:39:00.000000Z,1.0966796875,1.0966796875,33.0,1.0966796875
2015-08-07T17:40:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-07T17:41:00.000000Z,1.0966796875,1.0966796875,23.0,1.0966796875
2015-08-07T17:42:00.000000Z,1.0966796875,1.0966796875,13.0,1.0966796875
2015-08-07T17:43:00.000000Z,1.0966796875,1.0966796875,14.0,1.0966796875
2015-08-07T17:44:00.000000Z,1.0966796875,1.0966796875,79.0,1.0966796875
2015-08-07T17:45:00.000000Z,1.09765625,1.0966796875,59.0,1.09716796875
2015-08-07T17:46:00.000000Z,1.09765625,1.0966796875,86.0,1.09716796875
2015-08-07T17:47:00.000000Z,1.09765625,1.09765625,95.0,1.09765625
2015-08-07T17:48:00.000000Z,1.09765625,1.09765625,62.0,1.09765625
2015-08-07T17:49:00.000000Z,1.09765625,1.09765625,62.0,1.09765625
2015-08-07T17:50:00.000000Z,1.09765625,1.09765625,60.0,1.09765625
2015-08-07T17:51:00.000000Z,1.09765625,1.09765625,17.0,1.09765625
2015-08-07T17:52:00.000000Z,1.09765625,1.09765625,39.0,1.09765625
2015-08-07T17:53:00.000000Z,1.09765625,1.09765625,52.0,1.09765625
2015-08-07T17:54:00.000000Z,1.09765625,1.0966796875,33.0,1.09716796875
2015-08-07T17:55:00.000000Z,1.09765625,1.09765625,68.0,1.09765625
2015-08-07T17:56:00.000000Z,1.09765625,1.0966796875,30.0,1.09716796875
2015-08-07T17:57:00.000000Z,1.0966796875,1.0966796875,88.0,1.0966796875
2015-08-07T17:58:00.000000Z,1.0966796875,1.0966796875,38.0,1.0966796875
2015-08-07T17:59:00.000000Z,1.0966796875,1.0966796875,22.0,1.0966796875
2015-08-07T18:00:00.000000Z,1.0966796875,1.0966796875,26.0,1.0966796875
2015-08-07T18:01:00.000000Z,1.0966796875,1.0966796875,12.0,1.0966796875
2015-08-07T18:02:00.000000Z,1.09765625,1.0966796875,37.0,1.09716796875
2015-08-07T18:03:00.000000Z,1.09765625,1.09765625,19.0,1.09765625
2015-08-07T18:04:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-07T18:05:00.000000Z,1.0966796875,1.0966796875,30.0,1.0966796875
2015-08-07T18:06:00.000000Z,1.0966796875,1.0966796875,12.0,1.0966796875
2015-08-07T18:07:00.000000Z,1.0966796875,1.0966796875,26.0,1.0966796875
2015-08-07T18:08:00.000000Z,1.0966796875,1.0966796875,14.0,1.0966796875
2015-08-07T18:09:00.000000Z,1.09765625,1.0966796875,11.0,1.09716796875
2015-08-07T18:10:00.000000Z,1.09765625,1.09765625,18.0,1.09765625
2015-08-07T18:11:00.000000Z,1.09765625,1.09765625,30.0,1.09765625
2015-08-07T18:12:00.000000Z,1.09765625,1.09765625,29.0,1.09765625
2015-08-07T18:13:00.000000Z,1.09765625,1.09765625,34.0,1.09765625
2015-08-07T18:14:00.000000Z,1.09765625,1.0966796875,38.0,1.09716796875
2015-08-07T18:15:00.000000Z,1.09765625,1.0966796875,12.0,1.09716796875
2015-08-07T18:16:00.000000Z,1.09765625,1.0966796875,47.0,1.09716796875
2015-08-07T18:17:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-07T18:18:00.000000Z,1.0966796875,1.0966796875,15.0,1.0966796875
2015-08-07T18:19:00.000000Z,1.0966796875,1.0966796875,32.0,1.0966796875
2015-08-07T18:20:00.000000Z,1.0966796875,1.0966796875,27.0,1.0966796875
2015-08-07T18:21:00.000000Z,1.0966796875,1.0966796875,20.0,1.0966796875
2015-08-07T18:22:00.000000Z,1.0966796875,1.0966796875,16.0,1.0966796875
2015-08-07T18:23:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-07T18:24:00.000000Z,1.09765625,1.0966796875,37.0,1.09716796875
2015-08-07T18:25:00.000000Z,1.09765625,1.0966796875,49.0,1.09716796875
2015-08-07T18:26:00.000000Z,1.09765625,1.0966796875,21.0,1.09716796875
2015-08-07T18:27:00.000000Z,1.09765625,1.0966796875,17.0,1.09716796875
2015-08-07T18:28:00.000000Z,1.09765625,1.09765625,49.0,1.09765625
2015-08-07T18:29:00.000000Z,1.09765625,1.0966796875,31.0,1.09716796875
2015-08-07T18:30:00.000000Z,1.0966796875,1.0966796875,34.0,1.0966796875
2015-08-07T18:31:00.000000Z,1.0966796875,1.0966796875,31.0,1.0966796875
2015-08-07T18:32:00.000000Z,1.0966796875,1.0966796875,20.0,1.0966796875
2015-08-07T18:33:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-07T18:34:00.000000Z,1.0966796875,1.0966796875,38.0,1.0966796875
2015-08-07T18:35:00.000000Z,1.0966796875,1.0966796875,30.0,1.0966796875
2015-08-07T18:36:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-07T18:37:00.000000Z,1.0966796875,1.0966796875,23.0,1.0966796875
2015-08-07T18:38:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-07T18:39:00.000000Z,1.0966796875,1.0966796875,43.0,1.0966796875
2015-08-07T18:40:00.000000Z,1.0966796875,1.0966796875,54.0,1.0966796875
2015-08-07T18:41:00.000000Z,1.0966796875,1.0966796875,56.0,1.0966796875
2015-08-07T18:42:00.000000Z,1.0966796875,1.0966796875,31.0,1.0966796875
2015-08-07T18:43:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-07T18:44:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-07T18:45:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-07T18:46:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-07T18:47:00.000000Z,1.0966796875,1.0966796875,27.0,1.0966796875
2015-08-07T18:48:00.000000Z,1.0966796875,1.0966796875,32.0,1.0966796875
2015-08-07T18:49:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-07T18:50:00.000000Z,1.0966796875,1.0966796875,23.0,1.0966796875
2015-08-07T18:51:00.000000Z,1.09765625,1.0966796875,22.0,1.09716796875
2015-08-07T18:52:00.000000Z,1.09765625,1.09765625,68.0,1.09765625
2015-08-07T18:53:00.000000Z,1.09765625,1.09765625,22.0,1.09765625
2015-08-07T18:54:00.000000Z,1.09765625,1.0966796875,11.0,1.09716796875
2015-08-07T18:55:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-07T18:56:00.000000Z,1.0966796875,1.0966796875,13.0,1.0966796875
2015-08-07T18:57:00.000000Z,1.0966796875,1.0966796875,23.0,1.0966796875
2015-08-07T18:58:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-07T18:59:00.000000Z,1.0966796875,1.0966796875,78.0,1.0966796875
2015-08-07T19:00:00.000000Z,1.0966796875,1.0966796875,55.0,1.0966796875
2015-08-07T19:01:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-07T19:02:00.000000Z,1.0966796875,1.0966796875,23.0,1.0966796875
2015-08-07T19:03:00.000000Z,1.0966796875,1.0966796875,16.0,1.0966796875
2015-08-07T19:04:00.000000Z,1.0966796875,1.0966796875,13.0,1.0966796875
2015-08-07T19:05:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-07T19:06:00.000000Z,1.0966796875,1.0966796875,32.0,1.0966796875
2015-08-07T19:07:00.000000Z,1.0966796875,1.0966796875,38.0,1.0966796875
2015-08-07T19:08:00.000000Z,1.0966796875,1.0966796875,15.0,1.0966796875
2015-08-07T19:09:00.000000Z,1.0966796875,1.0966796875,22.0,1.0966796875
2015-08-07T19:10:00.000000Z,1.0966796875,1.0966796875,30.0,1.0966796875
2015-08-07T19:11:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-07T19:12:00.000000Z,1.0966796875,1.0966796875,15.0,1.0966796875
2015-08-07T19:13:00.000000Z,1.0966796875,1.0966796875,16.0,1.0966796875
2015-08-07T19:14:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-07T19:15:00.000000Z,1.0966796875,1.0966796875,12.0,1.0966796875
2015-08-07T19:16:00.000000Z,1.0966796875,1.0966796875,11.0,1.0966796875
2015-08-07T19:17:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-07T19:18:00.000000Z,1.0966796875,1.0966796875,34.0,1.0966796875
2015-08-07T19:19:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-07T19:20:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-07T19:21:00.000000Z,1.0966796875,1.0966796875,21.0,1.0966796875
2015-08-07T19:22:00.000000Z,1.0966796875,1.0966796875,40.0,1.0966796875
2015-08-07T19:23:00.000000Z,1.0966796875,1.0966796875,22.0,1.0966796875
2015-08-07T19:24:00.000000Z,1.0966796875,1.0966796875,19.0,1.0966796875
2015-08-07T19:25:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-07T19:26:00.000000Z,1.0966796875,1.0966796875,37.0,1.0966796875
2015-08-07T19:27:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-07T19:28:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-07T19:29:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-07T19:30:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-07T19:31:00.000000Z,1.0966796875,1.0966796875,78.0,1.0966796875
2015-08-07T19:32:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-07T19:33:00.000000Z,1.0966796875,1.0966796875,24.0,1.0966796875
2015-08-07T19:34:00.000000Z,1.0966796875,1.0966796875,11.0,1.0966796875
2015-08-07T19:35:00.000000Z,1.0966796875,1.0966796875,11.0,1.0966796875
2015-08-07T19:36:00.000000Z,1.0966796875,1.0966796875,43.0,1.0966796875
2015-08-07T19:37:00.000000Z,1.0966796875,1.0966796875,32.0,1.0966796875
2015-08-07T19:38:00.000000Z,1.0966796875,1.0966796875,25.0,1.0966796875
2015-08-07T19:39:00.000000Z,1.0966796875,1.0966796875,30.0,1.0966796875
2015-08-07T19:40:00.000000Z,1.0966796875,1.0966796875,29.0,1.0966796875
2015-08-07T19:41:00.000000Z,1.0966796875,1.0966796875,11.0,1.0966796875
2015-08-07T19:42:00.000000Z,1.0966796875,1.0966796875,29.0,1.0966796875
2015-08-07T19:43:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-07T19:44:00.000000Z,1.0966796875,1.0966796875,39.0,1.0966796875
2015-08-07T19:45:00.000000Z,1.0966796875,1.0966796875,34.0,1.0966796875
2015-08-07T19:46:00.000000Z,1.0966796875,1.0966796875,20.0,1.0966796875
2015-08-07T19:47:00.000000Z,1.0966796875,1.0966796875,27.0,1.0966796875
2015-08-07T19:48:00.000000Z,1.0966796875,1.0966796875,13.0,1.0966796875
2015-08-07T19:49:00.000000Z,1.0966796875,1.0966796875,26.0,1.0966796875
2015-08-07T19:50:00.000000Z,1.0966796875,1.0966796875,38.0,1.0966796875
2015-08-07T19:51:00.000000Z,1.0966796875,1.0966796875,27.0,1.0966796875
2015-08-07T19:52:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-07T19:53:00.000000Z,1.0966796875,1.0966796875,53.0,1.0966796875
2015-08-07T19:54:00.000000Z,1.0966796875,1.0966796875,18.0,1.0966796875
2015-08-07T19:55:00.000000Z,1.0966796875,1.0966796875,35.0,1.0966796875
2015-08-07T19:56:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-07T19:57:00.000000Z,1.0966796875,1.0966796875,11.0,1.0966796875
2015-08-07T19:58:00.000000Z,1.0966796875,1.0966796875,19.0,1.0966796875
2015-08-07T19:59:00.000000Z,1.095703125,1.095703125,67.0,1.095703125
2015-08-07T20:00:00.000000Z,1.095703125,1.095703125,47.0,1.095703125
2015-08-07T20:01:00.000000Z,1.095703125,1.095703125,33.0,1.095703125
2015-08-07T20:02:00.000000Z,1.095703125,1.095703125,29.0,1.095703125
2015-08-07T20:03:00.000000Z,1.095703125,1.095703125,11.0,1.095703125
2015-08-07T20:04:00.000000Z,1.095703125,1.095703125,12.0,1.095703125
2015-08-07T20:05:00.000000Z,1.095703125,1.095703125,10.0,1.095703125
2015-08-07T20:06:00.000000Z,1.095703125,1.095703125,14.0,1.095703125
2015-08-07T20:07:00.000000Z,1.095703125,1.095703125,18.0,1.095703125
2015-08-07T20:08:00.000000Z,1.095703125,1.095703125,23.0,1.095703125
2015-08-07T20:09:00.000000Z,1.095703125,1.095703125,15.0,1.095703125
2015-08-07T20:10:00.000000Z,1.095703125,1.095703125,5.0,1.095703125
2015-08-07T20:11:00.000000Z,1.095703125,1.095703125,8.0,1.095703125
2015-08-07T20:12:00.000000Z,1.095703125,1.095703125,14.0,1.095703125
2015-08-07T20:13:00.000000Z,1.095703125,1.095703125,16.0,1.095703125
2015-08-07T20:14:00.000000Z,1.095703125,1.095703125,6.0,1.095703125
2015-08-07T20:15:00.000000Z,1.095703125,1.095703125,10.0,1.095703125
2015-08-07T20:16:00.000000Z,1.095703125,1.095703125,16.0,1.095703125
2015-08-07T20:17:00.000000Z,1.095703125,1.095703125,16.0,1.095703125
2015-08-07T20:18:00.000000Z,1.095703125,1.095703125,14.0,1.095703125
2015-08-07T20:19:00.000000Z,1.095703125,1.095703125,3.0,1.095703125
2015-08-07T20:21:00.000000Z,1.095703125,1.095703125,9.0,1.095703125
2015-08-07T20:22:00.000000Z,1.095703125,1.095703125,5.0,1.095703125
2015-08-07T20:23:00.000000Z,1.095703125,1.095703125,3.0,1.095703125
2015-08-07T20:24:00.000000Z,1.095703125,1.095703125,5.0,1.095703125
2015-08-07T20:25:00.000000Z,1.095703125,1.095703125,2.0,1.095703125
2015-08-07T20:26:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-07T20:27:00.000000Z,1.095703125,1.095703125,5.0,1.095703125
2015-08-07T20:28:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-07T20:29:00.000000Z,1.095703125,1.095703125,9.0,1.095703125
2015-08-07T20:30:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-07T20:32:00.000000Z,1.095703125,1.095703125,8.0,1.095703125
2015-08-07T20:33:00.000000Z,1.095703125,1.095703125,1.0,1.095703125
2015-08-07T20:34:00.000000Z,1.0966796875,1.095703125,7.0,1.09619140625
2015-08-07T20:35:00.000000Z,1.0966796875,1.095703125,7.0,1.09619140625
2015-08-07T20:36:00.000000Z,1.0966796875,1.095703125,10.0,1.09619140625
2015-08-07T20:37:00.000000Z,1.0966796875,1.095703125,8.0,1.09619140625
2015-08-07T20:38:00.000000Z,1.0966796875,1.095703125,19.0,1.09619140625
2015-08-07T20:39:00.000000Z,1.0966796875,1.095703125,6.0,1.09619140625
2015-08-07T20:40:00.000000Z,1.0966796875,1.095703125,11.0,1.09619140625
2015-08-07T20:41:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-07T20:42:00.000000Z,1.0966796875,1.095703125,1.0,1.09619140625
2015-08-07T20:43:00.000000Z,1.0966796875,1.095703125,3.0,1.09619140625
2015-08-07T20:44:00.000000Z,1.0966796875,1.095703125,15.0,1.09619140625
2015-08-07T20:45:00.000000Z,1.0966796875,1.095703125,23.0,1.09619140625
2015-08-07T20:46:00.000000Z,1.0966796875,1.095703125,22.0,1.09619140625
2015-08-07T20:47:00.000000Z,1.0966796875,1.095703125,10.0,1.09619140625
2015-08-07T20:48:00.000000Z,1.0966796875,1.095703125,13.0,1.09619140625
2015-08-07T20:49:00.000000Z,1.0966796875,1.095703125,4.0,1.09619140625
2015-08-07T20:50:00.000000Z,1.0966796875,1.095703125,27.0,1.09619140625
2015-08-07T20:51:00.000000Z,1.0966796875,1.095703125,16.0,1.09619140625
2015-08-07T20:52:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-07T20:53:00.000000Z,1.0966796875,1.095703125,34.0,1.09619140625
2015-08-07T20:54:00.000000Z,1.095703125,1.095703125,31.0,1.095703125
2015-08-07T20:55:00.000000Z,1.0966796875,1.095703125,7.0,1.09619140625
2015-08-07T20:56:00.000000Z,1.0966796875,1.095703125,23.0,1.09619140625
2015-08-07T20:57:00.000000Z,1.0966796875,1.095703125,26.0,1.09619140625
2015-08-07T20:58:00.000000Z,1.0966796875,1.0966796875,25.0,1.0966796875
2015-08-07T20:59:00.000000Z,1.0966796875,1.0966796875,26.0,1.0966796875
2015-08-09T21:00:00.000000Z,1.0966796875,1.095703125,17.0,1.09619140625
2015-08-09T21:03:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-09T21:04:00.000000Z,1.0966796875,1.095703125,13.0,1.09619140625
2015-08-09T21:05:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-09T21:07:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-09T21:08:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T21:10:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T21:11:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-09T21:12:00.000000Z,1.0966796875,1.0966796875,7.0,1.0966796875
2015-08-09T21:14:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-09T21:15:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T21:16:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-09T21:17:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T21:18:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T21:19:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T21:20:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T21:21:00.000000Z,1.0966796875,1.095703125,3.0,1.09619140625
2015-08-09T21:22:00.000000Z,1.0966796875,1.0966796875,7.0,1.0966796875
2015-08-09T21:23:00.000000Z,1.0966796875,1.095703125,18.0,1.09619140625
2015-08-09T21:24:00.000000Z,1.0966796875,1.095703125,5.0,1.09619140625
2015-08-09T21:25:00.000000Z,1.0966796875,1.095703125,8.0,1.09619140625
2015-08-09T21:27:00.000000Z,1.0966796875,1.095703125,6.0,1.09619140625
2015-08-09T21:28:00.000000Z,1.0966796875,1.095703125,16.0,1.09619140625
2015-08-09T21:29:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-09T21:30:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-09T21:31:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T21:32:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T21:33:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-09T21:34:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T21:35:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T21:36:00.000000Z,1.0966796875,1.0966796875,28.0,1.0966796875
2015-08-09T21:37:00.000000Z,1.0966796875,1.0966796875,11.0,1.0966796875
2015-08-09T21:39:00.000000Z,1.0966796875,1.0966796875,5.0,1.0966796875
2015-08-09T21:40:00.000000Z,1.0966796875,1.0966796875,10.0,1.0966796875
2015-08-09T21:41:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T21:42:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-09T21:43:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-09T21:44:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T21:45:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T21:49:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T21:50:00.000000Z,1.0966796875,1.095703125,21.0,1.09619140625
2015-08-09T21:51:00.000000Z,1.0966796875,1.0966796875,9.0,1.0966796875
2015-08-09T21:52:00.000000Z,1.0966796875,1.0966796875,3.0,1.0966796875
2015-08-09T21:53:00.000000Z,1.0966796875,1.0966796875,1.0,1.0966796875
2015-08-09T21:54:00.000000Z,1.0966796875,1.0966796875,2.0,1.0966796875
2015-08-09T21:55:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-09T21:56:00.000000Z,1.0966796875,1.095703125,15.0,1.09619140625
2015-08-09T21:57:00.000000Z,1.0966796875,1.095703125,8.0,1.09619140625
2015-08-09T21:58:00.000000Z,1.0966796875,1.095703125,13.0,1.09619140625
2015-08-09T21:59:00.000000Z,1.0966796875,1.095703125,17.0,1.09619140625
2015-08-09T22:00:00.000000Z,1.0966796875,1.095703125,43.0,1.09619140625
2015-08-09T22:01:00.000000Z,1.0966796875,1.095703125,37.0,1.09619140625
2015-08-09T22:02:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-09T22:03:00.000000Z,1.0966796875,1.095703125,7.0,1.09619140625
2015-08-09T22:04:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-09T22:05:00.000000Z,1.0966796875,1.095703125,13.0,1.09619140625
2015-08-09T22:06:00.000000Z,1.0966796875,1.095703125,26.0,1.09619140625
2015-08-09T22:08:00.000000Z,1.0966796875,1.095703125,1.0,1.09619140625
2015-08-09T22:09:00.000000Z,1.0966796875,1.095703125,2.0,1.09619140625
2015-08-09T22:10:00.000000Z,1.0966796875,1.095703125,13.0,1.09619140625
2015-08-09T22:11:00.000000Z,1.0966796875,1.095703125,6.0,1.09619140625
2015-08-09T22:12:00.000000Z,1.0966796875,1.0966796875,12.0,1.0966796875
2015-08-09T22:13:00.000000Z,1.0966796875,1.0966796875,20.0,1.0966796875
2015-08-09T22:14:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-09T22:15:00.000000Z,1.0966796875,1.0966796875,33.0,1.0966796875
2015-08-09T22:16:00.000000Z,1.0966796875,1.0966796875,33.0,1.0966796875
2015-08-09T22:17:00.000000Z,1.0966796875,1.0966796875,25.0,1.0966796875
2015-08-09T22:18:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-09T22:19:00.000000Z,1.0966796875,1.0966796875,4.0,1.0966796875
2015-08-09T22:20:00.000000Z,1.0966796875,1.0966796875,15.0,1.0966796875
2015-08-09T22:21:00.000000Z,1.0966796875,1.0966796875,33.0,1.0966796875
