time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-03-18T04:00:00.000000Z,1.06011,1.06017,1.06005,
2015-03-18T05:00:00.000000Z,1.0580200000000002,1.05808,1.05796,
2015-03-18T06:00:00.000000Z,1.059385,1.05946,1.05931,
2015-03-18T07:00:00.000000Z,1.061275,1.06134,1.06121,
2015-03-18T08:00:00.000000Z,1.0608899999999999,1.06098,1.0608,
2015-03-18T09:00:00.000000Z,1.061025,1.06111,1.06094,
2015-03-18T10:00:00.000000Z,1.06236,1.06243,1.06229,
2015-03-18T11:00:00.000000Z,1.0601450000000001,1.06023,1.06006,
2015-03-18T12:00:00.000000Z,1.05925,1.05932,1.05918,
2015-03-18T13:00:00.000000Z,1.061165,1.06123,1.0611,
2015-03-18T14:00:00.000000Z,1.060935,1.061,1.06087,
2015-03-18T15:00:00.000000Z,1.0642049999999998,1.06427,1.0641399999999999,
2015-03-18T16:00:00.000000Z,1.0656599999999998,1.0657299999999998,1.06559,
2015-03-18T17:00:00.000000Z,1.06556,1.06631,1.06481,
2015-03-18T18:00:00.000000Z,1.073925,1.0740100000000001,1.07384,
2015-03-18T19:00:00.000000Z,1.08381,1.08391,1.08371,
2015-03-18T20:00:00.000000Z,1.0865049999999998,1.08701,1.0859999999999999,
2015-03-18T21:00:00.000000Z,1.08292,1.08312,1.0827200000000001,
2015-03-18T22:00:00.000000Z,1.0823300000000002,1.08244,1.0822200000000002,
2015-03-18T23:00:00.000000Z,1.084875,1.08495,1.0848,
2015-03-19T00:00:00.000000Z,1.088575,1.08865,1.0885,
2015-03-19T01:00:00.000000Z,1.08465,1.08474,1.08456,
2015-03-19T02:00:00.000000Z,1.0793750000000002,1.07946,1.0792899999999999,
2015-03-19T03:00:00.000000Z,1.0768799999999998,1.0769600000000001,1.0768,
2015-03-19T04:00:00.000000Z,1.07626,1.07634,1.07618,
2015-03-19T05:00:00.000000Z,1.077225,1.07731,1.07714,
2015-03-19T06:00:00.000000Z,1.078625,1.0787,1.07855,
2015-03-19T07:00:00.000000Z,1.0710000000000002,1.07108,1.07092,
2015-03-19T08:00:00.000000Z,1.06577,1.06586,1.06568,
2015-03-19T09:00:00.000000Z,1.0691199999999998,1.06923,1.06901,
2015-03-19T10:00:00.000000Z,1.0693700000000002,1.06945,1.06929,
2015-03-19T11:00:00.000000Z,1.06994,1.07003,1.06985,
2015-03-19T12:00:00.000000Z,1.06635,1.06644,1.06626,
2015-03-19T13:00:00.000000Z,1.06566,1.06605,1.0652700000000002,
2015-03-19T14:00:00.000000Z,1.065265,1.06534,1.0651899999999999,
2015-03-19T15:00:00.000000Z,1.0620500000000002,1.0621200000000002,1.06198,
2015-03-19T16:00:00.000000Z,1.063345,1.06341,1.06328,
2015-03-19T17:00:00.000000Z,1.0635,1.06358,1.06342,
2015-03-19T18:00:00.000000Z,1.06396,1.06405,1.06387,
2015-03-19T19:00:00.000000Z,1.0643950000000002,1.06447,1.0643200000000002,
2015-03-19T20:00:00.000000Z,1.0659450000000001,1.06618,1.06571,
2015-03-19T21:00:00.000000Z,1.0656949999999998,1.06589,1.0655,
2015-03-19T22:00:00.000000Z,1.066875,1.06697,1.0667799999999998,
2015-03-19T23:00:00.000000Z,1.0669,1.06697,1.06683,
2015-03-20T00:00:00.000000Z,1.0669950000000001,1.06708,1.06691,
2015-03-20T01:00:00.000000Z,1.0694350000000001,1.06952,1.06935,
2015-03-20T02:00:00.000000Z,1.068835,1.06891,1.06876,
2015-03-20T03:00:00.000000Z,1.068345,1.06841,1.06828,
2015-03-20T04:00:00.000000Z,1.06806,1.0681399999999999,1.06798,
2015-03-20T05:00:00.000000Z,1.0687449999999998,1.06883,1.06866,
2015-03-20T06:00:00.000000Z,1.0669549999999999,1.06707,1.06684,
2015-03-20T07:00:00.000000Z,1.067025,1.06711,1.06694,
2015-03-20T08:00:00.000000Z,1.068685,1.0687799999999998,1.06859,
2015-03-20T09:00:00.000000Z,1.06726,1.06733,1.0671899999999999,
2015-03-20T10:00:00.000000Z,1.069235,1.06931,1.06916,
2015-03-20T11:00:00.000000Z,1.071425,1.07149,1.07136,
2015-03-20T12:00:00.000000Z,1.075065,1.07514,1.07499,
2015-03-20T13:00:00.000000Z,1.0797450000000002,1.07984,1.07965,
2015-03-20T14:00:00.000000Z,1.07762,1.07771,1.0775299999999999,
2015-03-20T15:00:00.000000Z,1.0791050000000002,1.0791899999999999,1.07902,
2015-03-20T16:00:00.000000Z,1.084075,1.08416,1.08399,
2015-03-20T17:00:00.000000Z,1.0847449999999998,1.08489,1.0846,
2015-03-20T18:00:00.000000Z,1.081115,1.08121,1.08102,
2015-03-20T19:00:00.000000Z,1.080955,1.08105,1.08086,
2015-03-20T20:00:00.000000Z,1.08216,1.0825799999999999,1.08174,
2015-03-22T21:00:00.000000Z,1.08684,1.08695,1.08673,
2015-03-22T22:00:00.000000Z,1.08396,1.08406,1.08386,
2015-03-22T23:00:00.000000Z,1.08251,1.08259,1.08243,
2015-03-23T00:00:00.000000Z,1.081165,1.08124,1.0810899999999999,
2015-03-23T01:00:00.000000Z,1.0807600000000002,1.08084,1.0806799999999999,
2015-03-23T02:00:00.000000Z,1.078745,1.0788200000000001,1.07867,
2015-03-23T03:00:00.000000Z,1.08087,1.08094,1.0808,
2015-03-23T04:00:00.000000Z,1.0816599999999998,1.08174,1.08158,
2015-03-23T05:00:00.000000Z,1.0816299999999999,1.08172,1.08154,
2015-03-23T06:00:00.000000Z,1.080325,1.0804,1.08025,
2015-03-23T07:00:00.000000Z,1.079095,1.07917,1.07902,
2015-03-23T08:00:00.000000Z,1.0790600000000001,1.07914,1.0789799999999998,
2015-03-23T09:00:00.000000Z,1.08138,1.08145,1.08131,
2015-03-23T10:00:00.000000Z,1.0865850000000001,1.08667,1.0865,
2015-03-23T11:00:00.000000Z,1.08958,1.0896700000000001,1.08949,
2015-03-23T12:00:00.000000Z,1.08995,1.09002,1.08988,
2015-03-23T13:00:00.000000Z,1.09217,1.09235,1.09199,
2015-03-23T14:00:00.000000Z,1.092555,1.09265,1.09246,
2015-03-23T15:00:00.000000Z,1.092725,1.0928,1.09265,
2015-03-23T16:00:00.000000Z,1.0915350000000001,1.09161,1.09146,
2015-03-23T17:00:00.000000Z,1.093165,1.09325,1.0930799999999998,
2015-03-23T18:00:00.000000Z,1.094545,1.0946200000000001,1.09447,
2015-03-23T19:00:00.000000Z,1.0964,1.09646,1.0963399999999999,
2015-03-23T20:00:00.000000Z,1.094575,1.09466,1.09449,
2015-03-23T21:00:00.000000Z,1.094485,1.09459,1.09438,
2015-03-23T22:00:00.000000Z,1.095875,1.09597,1.09578,
2015-03-23T23:00:00.000000Z,1.0944450000000001,1.09455,1.0943399999999999,
2015-03-24T00:00:00.000000Z,1.09382,1.09391,1.0937299999999999,
2015-03-24T01:00:00.000000Z,1.09286,1.09295,1.09277,
2015-03-24T02:00:00.000000Z,1.09175,1.0918299999999999,1.0916700000000001,
2015-03-24T03:00:00.000000Z,1.09065,1.0907200000000001,1.0905799999999999,
2015-03-24T04:00:00.000000Z,1.0919299999999998,1.0920100000000001,1.09185,
2015-03-24T05:00:00.000000Z,1.09289,1.09296,1.0928200000000001,
2015-03-24T06:00:00.000000Z,1.0916450000000002,1.0917299999999999,1.09156,
2015-03-24T07:00:00.000000Z,1.0952950000000001,1.09541,1.0951799999999998,
2015-03-24T08:00:00.000000Z,1.098635,1.09876,1.09851,
2015-03-24T09:00:00.000000Z,1.0971699999999998,1.0972600000000001,1.0970799999999998,
2015-03-24T10:00:00.000000Z,1.099725,1.0998,1.09965,
2015-03-24T11:00:00.000000Z,1.0982399999999999,1.09833,1.09815,
2015-03-24T12:00:00.000000Z,1.09765,1.09776,1.09754,
2015-03-24T13:00:00.000000Z,1.0938649999999999,1.09407,1.09366,
2015-03-24T14:00:00.000000Z,1.09168,1.0917700000000001,1.09159,
2015-03-24T15:00:00.000000Z,1.09055,1.09063,1.09047,
2015-03-24T16:00:00.000000Z,1.09229,1.09236,1.09222,
2015-03-24T17:00:00.000000Z,1.092,1.09207,1.0919299999999998,
2015-03-24T18:00:00.000000Z,1.09182,1.0919,1.09174,
2015-03-24T19:00:00.000000Z,1.092545,1.0926200000000001,1.09247,
2015-03-24T20:00:00.000000Z,1.09247,1.09257,1.09237,
2015-03-24T21:00:00.000000Z,1.091915,1.09205,1.09178,
2015-03-24T22:00:00.000000Z,1.09136,1.09146,1.0912600000000001,
2015-03-24T23:00:00.000000Z,1.09046,1.09055,1.09037,
2015-03-25T00:00:00.000000Z,1.091965,1.09205,1.09188,
2015-03-25T01:00:00.000000Z,1.09296,1.09303,1.09289,
2015-03-25T02:00:00.000000Z,1.09361,1.09368,1.09354,
2015-03-25T03:00:00.000000Z,1.09333,1.0934,1.0932600000000001,
2015-03-25T04:00:00.000000Z,1.092355,1.09243,1.09228,
2015-03-25T05:00:00.000000Z,1.0926200000000001,1.09269,1.09255,
2015-03-25T06:00:00.000000Z,1.09079,1.09086,1.0907200000000001,
2015-03-25T07:00:00.000000Z,1.095205,1.0953,1.09511,
2015-03-25T08:00:00.000000Z,1.09626,1.09647,1.09605,
2015-03-25T09:00:00.000000Z,1.09546,1.09553,1.0953899999999999,
2015-03-25T10:00:00.000000Z,1.09723,1.09731,1.09715,
2015-03-25T11:00:00.000000Z,1.09896,1.09903,1.09889,
2015-03-25T12:00:00.000000Z,1.09965,1.09972,1.09958,
2015-03-25T13:00:00.000000Z,1.0969200000000001,1.097,1.09684,
2015-03-25T14:00:00.000000Z,1.096695,1.09677,1.0966200000000002,
2015-03-25T15:00:00.000000Z,1.09856,1.09864,1.09848,
2015-03-25T16:00:00.000000Z,1.09685,1.0969200000000001,1.0967799999999999,
2015-03-25T17:00:00.000000Z,1.096885,1.09696,1.09681,
2015-03-25T18:00:00.000000Z,1.09592,1.0959999999999999,1.09584,
2015-03-25T19:00:00.000000Z,1.09689,1.0969799999999998,1.0968,
2015-03-25T20:00:00.000000Z,1.09697,1.0971,1.09684,
2015-03-25T21:00:00.000000Z,1.097205,1.0973600000000001,1.09705,
2015-03-25T22:00:00.000000Z,1.096485,1.0965799999999999,1.09639,
2015-03-25T23:00:00.000000Z,1.0963250000000002,1.0964200000000002,1.09623,
2015-03-26T00:00:00.000000Z,1.097275,1.0973600000000001,1.0971899999999999,
2015-03-26T01:00:00.000000Z,1.096925,1.097,1.09685,
2015-03-26T02:00:00.000000Z,1.0978,1.09788,1.09772,
2015-03-26T03:00:00.000000Z,1.0974899999999999,1.0975700000000002,1.09741,
2015-03-26T04:00:00.000000Z,1.09904,1.09912,1.09896,
2015-03-26T05:00:00.000000Z,1.0980499999999995,1.0981299999999998,1.0979700000000001,
2015-03-26T06:00:00.000000Z,1.09832,1.09841,1.0982299999999998,
2015-03-26T07:00:00.000000Z,1.1012899999999999,1.10138,1.1012,
2015-03-26T08:00:00.000000Z,1.1032,1.1032799999999998,1.10312,
2015-03-26T09:00:00.000000Z,1.103635,1.10371,1.10356,
2015-03-26T10:00:00.000000Z,1.1008799999999999,1.10095,1.10081,
2015-03-26T11:00:00.000000Z,1.0993700000000002,1.09944,1.0993,
2015-03-26T12:00:00.000000Z,1.098375,1.09845,1.0983,
2015-03-26T13:00:00.000000Z,1.0959299999999998,1.0959999999999999,1.09586,
2015-03-26T14:00:00.000000Z,1.0918450000000002,1.09191,1.09178,
2015-03-26T15:00:00.000000Z,1.09185,1.09192,1.09178,
2015-03-26T16:00:00.000000Z,1.0920999999999998,1.09217,1.0920299999999998,
2015-03-26T17:00:00.000000Z,1.08664,1.0867200000000001,1.08656,
2015-03-26T18:00:00.000000Z,1.087105,1.08718,1.08703,
2015-03-26T19:00:00.000000Z,1.088635,1.08871,1.08856,
2015-03-26T20:00:00.000000Z,1.08845,1.08855,1.08835,
2015-03-26T21:00:00.000000Z,1.087475,1.08758,1.0873700000000002,
2015-03-26T22:00:00.000000Z,1.08795,1.08804,1.08786,
2015-03-26T23:00:00.000000Z,1.0885200000000002,1.08861,1.08843,
2015-03-27T00:00:00.000000Z,1.089065,1.08915,1.0889799999999998,
2015-03-27T01:00:00.000000Z,1.087665,1.08776,1.0875700000000001,
2015-03-27T02:00:00.000000Z,1.0876450000000002,1.0877299999999999,1.08756,
2015-03-27T03:00:00.000000Z,1.0880450000000002,1.0881299999999998,1.08796,
2015-03-27T04:00:00.000000Z,1.08892,1.08899,1.08885,
2015-03-27T05:00:00.000000Z,1.0881249999999998,1.0882100000000001,1.08804,
2015-03-27T06:00:00.000000Z,1.0873899999999999,1.0874700000000002,1.08731,
2015-03-27T07:00:00.000000Z,1.0809699999999998,1.0810799999999998,1.08086,
2015-03-27T08:00:00.000000Z,1.082125,1.08223,1.08202,
2015-03-27T09:00:00.000000Z,1.082155,1.08226,1.08205,
2015-03-27T10:00:00.000000Z,1.082965,1.08303,1.0829,
2015-03-27T11:00:00.000000Z,1.08569,1.0857700000000001,1.08561,
2015-03-27T12:00:00.000000Z,1.08767,1.0877299999999999,1.08761,
2015-03-27T13:00:00.000000Z,1.0876100000000002,1.08775,1.0874700000000002,
2015-03-27T14:00:00.000000Z,1.087685,1.08775,1.08762,
2015-03-27T15:00:00.000000Z,1.089075,1.08914,1.08901,
2015-03-27T16:00:00.000000Z,1.09187,1.09195,1.09179,
2015-03-27T17:00:00.000000Z,1.09023,1.09033,1.0901299999999998,
2015-03-27T18:00:00.000000Z,1.0903200000000002,1.09039,1.09025,
2015-03-27T19:00:00.000000Z,1.089855,1.08994,1.0897700000000001,
2015-03-27T20:00:00.000000Z,1.08907,1.0894,1.08874,
2015-03-29T21:00:00.000000Z,1.08897,1.08911,1.08883,
2015-03-29T22:00:00.000000Z,1.0887950000000002,1.0889,1.08869,
2015-03-29T23:00:00.000000Z,1.088295,1.08837,1.08822,
2015-03-30T00:00:00.000000Z,1.0877599999999998,1.08784,1.08768,
2015-03-30T01:00:00.000000Z,1.0877299999999999,1.08781,1.08765,
2015-03-30T02:00:00.000000Z,1.087255,1.08733,1.08718,
2015-03-30T03:00:00.000000Z,1.0866349999999998,1.0867200000000001,1.08655,
2015-03-30T04:00:00.000000Z,1.0860450000000001,1.08612,1.08597,
2015-03-30T05:00:00.000000Z,1.0872700000000002,1.08735,1.0871899999999999,
2015-03-30T06:00:00.000000Z,1.086665,1.08677,1.08656,
2015-03-30T07:00:00.000000Z,1.08313,1.08323,1.08303,
2015-03-30T08:00:00.000000Z,1.08624,1.08635,1.0861299999999998,
2015-03-30T09:00:00.000000Z,1.084615,1.08467,1.08456,
2015-03-30T10:00:00.000000Z,1.083145,1.08321,1.0830799999999998,
2015-03-30T11:00:00.000000Z,1.083725,1.08379,1.08366,
2015-03-30T12:00:00.000000Z,1.083285,1.08335,1.08322,
2015-03-30T13:00:00.000000Z,1.0829600000000001,1.0831,1.0828200000000001,
2015-03-30T14:00:00.000000Z,1.083165,1.08323,1.0831,
2015-03-30T15:00:00.000000Z,1.08168,1.08175,1.08161,
2015-03-30T16:00:00.000000Z,1.08204,1.0821100000000001,1.08197,
2015-03-30T17:00:00.000000Z,1.08197,1.08204,1.0819,
2015-03-30T18:00:00.000000Z,1.082285,1.08236,1.0822100000000001,
2015-03-30T19:00:00.000000Z,1.081315,1.08139,1.08124,
2015-03-30T20:00:00.000000Z,1.083405,1.08356,1.08325,
2015-03-30T21:00:00.000000Z,1.0824699999999998,1.08259,1.08235,
2015-03-30T22:00:00.000000Z,1.082925,1.08302,1.08283,
2015-03-30T23:00:00.000000Z,1.08291,1.083,1.0828200000000001,
2015-03-31T00:00:00.000000Z,1.083905,1.084,1.08381,
2015-03-31T01:00:00.000000Z,1.08284,1.08292,1.08276,
2015-03-31T02:00:00.000000Z,1.0816,1.08168,1.08152,
2015-03-31T03:00:00.000000Z,1.0802999999999998,1.08039,1.0802100000000001,
2015-03-31T04:00:00.000000Z,1.0797350000000001,1.07981,1.07966,
2015-03-31T05:00:00.000000Z,1.0783,1.07838,1.0782200000000002,
2015-03-31T06:00:00.000000Z,1.0785799999999999,1.07866,1.0785,
2015-03-31T07:00:00.000000Z,1.0751499999999998,1.07523,1.07507,
2015-03-31T08:00:00.000000Z,1.0723,1.0725,1.0721,
2015-03-31T09:00:00.000000Z,1.072615,1.07269,1.07254,
2015-03-31T10:00:00.000000Z,1.073925,1.07399,1.07386,
2015-03-31T11:00:00.000000Z,1.0736700000000001,1.07375,1.07359,
2015-03-31T12:00:00.000000Z,1.07538,1.0754700000000001,1.0752899999999999,
2015-03-31T13:00:00.000000Z,1.07392,1.07406,1.07378,
2015-03-31T14:00:00.000000Z,1.074185,1.07426,1.0741100000000001,
2015-03-31T15:00:00.000000Z,1.0741550000000002,1.0742200000000002,1.07409,
2015-03-31T16:00:00.000000Z,1.07281,1.0728799999999998,1.07274,
2015-03-31T17:00:00.000000Z,1.07378,1.07385,1.07371,
2015-03-31T18:00:00.000000Z,1.074315,1.07439,1.0742399999999999,
2015-03-31T19:00:00.000000Z,1.0748950000000002,1.07497,1.07482,
2015-03-31T20:00:00.000000Z,1.07313,1.07325,1.07301,
2015-03-31T21:00:00.000000Z,1.07412,1.07426,1.07398,
2015-03-31T22:00:00.000000Z,1.0740299999999998,1.07413,1.0739299999999998,
2015-03-31T23:00:00.000000Z,1.0740049999999999,1.07409,1.07392,
2015-04-01T00:00:00.000000Z,1.0755,1.07559,1.07541,
2015-04-01T01:00:00.000000Z,1.07784,1.07792,1.07776,
2015-04-01T02:00:00.000000Z,1.077925,1.078,1.07785,
2015-04-01T03:00:00.000000Z,1.07818,1.07825,1.0781100000000001,
2015-04-01T04:00:00.000000Z,1.07857,1.07863,1.07851,
2015-04-01T05:00:00.000000Z,1.0780100000000001,1.07808,1.07794,
2015-04-01T06:00:00.000000Z,1.076205,1.07628,1.07613,
2015-04-01T07:00:00.000000Z,1.07536,1.07546,1.07526,
2015-04-01T08:00:00.000000Z,1.07322,1.0733,1.07314,
2015-04-01T09:00:00.000000Z,1.073775,1.07385,1.0737,
2015-04-01T10:00:00.000000Z,1.0757599999999998,1.07584,1.07568,
2015-04-01T11:00:00.000000Z,1.0748099999999998,1.0748799999999998,1.07474,
2015-04-01T12:00:00.000000Z,1.0778150000000002,1.0779,1.0777299999999999,
2015-04-01T13:00:00.000000Z,1.074495,1.0747799999999998,1.07421,
2015-04-01T14:00:00.000000Z,1.07574,1.07581,1.0756700000000001,
2015-04-01T15:00:00.000000Z,1.07671,1.07677,1.07665,
2015-04-01T16:00:00.000000Z,1.0780100000000001,1.07808,1.07794,
2015-04-01T17:00:00.000000Z,1.07714,1.07722,1.0770600000000001,
2015-04-01T18:00:00.000000Z,1.076445,1.0765200000000001,1.07637,
2015-04-01T19:00:00.000000Z,1.075965,1.0760299999999998,1.0759,
2015-04-01T20:00:00.000000Z,1.07627,1.07639,1.07615,
2015-04-01T21:00:00.000000Z,1.0766950000000002,1.07679,1.0766,
2015-04-01T22:00:00.000000Z,1.07701,1.0770899999999999,1.07693,
2015-04-01T23:00:00.000000Z,1.076975,1.07705,1.0769,
2015-04-02T00:00:00.000000Z,1.075425,1.07551,1.07534,
2015-04-02T01:00:00.000000Z,1.0757599999999998,1.0758299999999998,1.07569,
2015-04-02T02:00:00.000000Z,1.07665,1.07673,1.07657,
2015-04-02T03:00:00.000000Z,1.07674,1.07682,1.07666,
2015-04-02T04:00:00.000000Z,1.07735,1.07742,1.07728,
2015-04-02T05:00:00.000000Z,1.07833,1.0784,1.07826,
2015-04-02T06:00:00.000000Z,1.08095,1.08102,1.0808799999999998,
2015-04-02T07:00:00.000000Z,1.0817299999999999,1.0818,1.08166,
2015-04-02T08:00:00.000000Z,1.08277,1.08284,1.0827,
2015-04-02T09:00:00.000000Z,1.082265,1.0823399999999999,1.08219,
2015-04-02T10:00:00.000000Z,1.081825,1.08192,1.0817299999999999,
2015-04-02T11:00:00.000000Z,1.082965,1.08304,1.08289,
2015-04-02T12:00:00.000000Z,1.084785,1.08486,1.08471,
2015-04-02T13:00:00.000000Z,1.08826,1.08835,1.08817,
2015-04-02T14:00:00.000000Z,1.0879599999999998,1.0880299999999998,1.08789,
2015-04-02T15:00:00.000000Z,1.0875299999999999,1.0876,1.08746,
2015-04-02T16:00:00.000000Z,1.08799,1.08805,1.0879299999999998,
2015-04-02T17:00:00.000000Z,1.08892,1.089,1.08884,
2015-04-02T18:00:00.000000Z,1.0894400000000002,1.08952,1.08936,
2015-04-02T19:00:00.000000Z,1.087965,1.08804,1.08789,
2015-04-02T20:00:00.000000Z,1.08802,1.0881,1.08794,
2015-04-02T21:00:00.000000Z,1.088,1.0881299999999998,1.0878700000000001,
2015-04-02T22:00:00.000000Z,1.08766,1.08776,1.08756,
2015-04-02T23:00:00.000000Z,1.08702,1.08709,1.08695,
2015-04-03T00:00:00.000000Z,1.0868950000000002,1.0869799999999998,1.08681,
2015-04-03T01:00:00.000000Z,1.086915,1.08701,1.0868200000000001,
2015-04-03T02:00:00.000000Z,1.08684,1.08693,1.08675,
2015-04-03T03:00:00.000000Z,1.08717,1.0872600000000001,1.0870799999999998,
2015-04-03T04:00:00.000000Z,1.087935,1.0880299999999998,1.08784,
2015-04-03T05:00:00.000000Z,1.088095,1.0882,1.08799,
2015-04-03T06:00:00.000000Z,1.08816,1.0882399999999999,1.08808,
2015-04-03T07:00:00.000000Z,1.0871849999999998,1.0872600000000001,1.08711,
2015-04-03T08:00:00.000000Z,1.0879499999999998,1.0880299999999998,1.0878700000000001,
2015-04-03T09:00:00.000000Z,1.0881450000000001,1.0882399999999999,1.08805,
2015-04-03T10:00:00.000000Z,1.088595,1.08869,1.0885,
2015-04-03T11:00:00.000000Z,1.09145,1.09155,1.09135,
2015-04-03T12:00:00.000000Z,1.1006,1.10073,1.10047,
2015-04-03T13:00:00.000000Z,1.10002,1.1001100000000001,1.0999299999999999,
2015-04-03T14:00:00.000000Z,1.0992600000000001,1.0993600000000001,1.0991600000000001,
2015-04-03T15:00:00.000000Z,1.09871,1.09884,1.09858,
2015-04-03T16:00:00.000000Z,1.097035,1.0971899999999999,1.0968799999999999,
2015-04-03T17:00:00.000000Z,1.09836,1.09847,1.09825,
2015-04-03T18:00:00.000000Z,1.09771,1.09791,1.09751,
2015-04-03T19:00:00.000000Z,1.0969200000000001,1.09709,1.09675,
2015-04-03T20:00:00.000000Z,1.0973799999999998,1.0981299999999998,1.09663,
2015-04-05T21:00:00.000000Z,1.0995549999999998,1.0998299999999999,1.09928,
2015-04-05T22:00:00.000000Z,1.100295,1.1004200000000002,1.10017,
2015-04-05T23:00:00.000000Z,1.0994549999999998,1.09954,1.0993700000000002,
2015-04-06T00:00:00.000000Z,1.09851,1.09858,1.0984399999999999,
2015-04-06T01:00:00.000000Z,1.097915,1.0979999999999999,1.0978299999999999,
2015-04-06T02:00:00.000000Z,1.098145,1.09822,1.09807,
2015-04-06T03:00:00.000000Z,1.0985049999999998,1.09858,1.09843,
2015-04-06T04:00:00.000000Z,1.097755,1.0978299999999999,1.09768,
2015-04-06T05:00:00.000000Z,1.09753,1.09761,1.09745,
2015-04-06T06:00:00.000000Z,1.09751,1.09759,1.09743,
2015-04-06T07:00:00.000000Z,1.09838,1.09846,1.0983,
2015-04-06T08:00:00.000000Z,1.0983300000000005,1.0984200000000002,1.0982399999999999,
2015-04-06T09:00:00.000000Z,1.09801,1.0981,1.09792,
2015-04-06T10:00:00.000000Z,1.09866,1.09874,1.09858,
2015-04-06T11:00:00.000000Z,1.0987850000000001,1.09887,1.0987,
2015-04-06T12:00:00.000000Z,1.10193,1.1020299999999998,1.1018299999999999,
2015-04-06T13:00:00.000000Z,1.102885,1.1031,1.10267,
2015-04-06T14:00:00.000000Z,1.103325,1.1034,1.10325,
2015-04-06T15:00:00.000000Z,1.1006749999999998,1.10076,1.10059,
2015-04-06T16:00:00.000000Z,1.099415,1.0995,1.09933,
2015-04-06T17:00:00.000000Z,1.098675,1.09876,1.09859,
2015-04-06T18:00:00.000000Z,1.0977549999999998,1.09784,1.0976700000000001,
2015-04-06T19:00:00.000000Z,1.09423,1.0943200000000002,1.09414,
2015-04-06T20:00:00.000000Z,1.0922049999999999,1.0924399999999999,1.09197,
2015-04-06T21:00:00.000000Z,1.09343,1.09361,1.09325,
2015-04-06T22:00:00.000000Z,1.09315,1.09325,1.09305,
2015-04-06T23:00:00.000000Z,1.093445,1.09352,1.0933700000000002,
2015-04-07T00:00:00.000000Z,1.09343,1.0935,1.09336,
2015-04-07T01:00:00.000000Z,1.094065,1.0941299999999998,1.094,
2015-04-07T02:00:00.000000Z,1.09514,1.09522,1.0950600000000001,
2015-04-07T03:00:00.000000Z,1.09396,1.09405,1.0938700000000001,
2015-04-07T04:00:00.000000Z,1.09241,1.0925799999999999,1.0922399999999999,
2015-04-07T05:00:00.000000Z,1.094265,1.09435,1.09418,
2015-04-07T06:00:00.000000Z,1.092185,1.09226,1.0921100000000001,
2015-04-07T07:00:00.000000Z,1.0922399999999999,1.0923399999999999,1.0921399999999999,
2015-04-07T08:00:00.000000Z,1.08494,1.08503,1.08485,
2015-04-07T09:00:00.000000Z,1.08568,1.08575,1.08561,
2015-04-07T10:00:00.000000Z,1.085875,1.08594,1.08581,
2015-04-07T11:00:00.000000Z,1.08591,1.08598,1.08584,
2015-04-07T12:00:00.000000Z,1.085,1.08507,1.08493,
2015-04-07T13:00:00.000000Z,1.086875,1.08695,1.0868,
2015-04-07T14:00:00.000000Z,1.085855,1.0859299999999998,1.08578,
2015-04-07T15:00:00.000000Z,1.08497,1.08504,1.0849,
2015-04-07T16:00:00.000000Z,1.0850799999999998,1.08515,1.08501,
2015-04-07T17:00:00.000000Z,1.0838299999999998,1.08391,1.08375,
2015-04-07T18:00:00.000000Z,1.08292,1.08303,1.08281,
2015-04-07T19:00:00.000000Z,1.0816649999999999,1.08175,1.08158,
2015-04-07T20:00:00.000000Z,1.0814549999999998,1.08168,1.08123,
2015-04-07T21:00:00.000000Z,1.0811600000000001,1.08133,1.08099,
2015-04-07T22:00:00.000000Z,1.0825550000000002,1.08264,1.08247,
2015-04-07T23:00:00.000000Z,1.082225,1.0823,1.08215,
2015-04-08T00:00:00.000000Z,1.083185,1.08325,1.08312,
2015-04-08T01:00:00.000000Z,1.083065,1.08314,1.08299,
2015-04-08T02:00:00.000000Z,1.08325,1.08332,1.08318,
2015-04-08T03:00:00.000000Z,1.0838899999999998,1.08395,1.0838299999999998,
2015-04-08T04:00:00.000000Z,1.084735,1.0848,1.08467,
2015-04-08T05:00:00.000000Z,1.084965,1.08504,1.08489,
2015-04-08T06:00:00.000000Z,1.084495,1.08456,1.08443,
2015-04-08T07:00:00.000000Z,1.086905,1.08697,1.08684,
2015-04-08T08:00:00.000000Z,1.08588,1.08598,1.08578,
2015-04-08T09:00:00.000000Z,1.086925,1.08699,1.08686,
2015-04-08T10:00:00.000000Z,1.087245,1.08732,1.08717,
2015-04-08T11:00:00.000000Z,1.084985,1.0850600000000001,1.08491,
2015-04-08T12:00:00.000000Z,1.0862450000000001,1.08631,1.08618,
2015-04-08T13:00:00.000000Z,1.085625,1.08569,1.08556,
2015-04-08T14:00:00.000000Z,1.079085,1.07915,1.07902,
2015-04-08T15:00:00.000000Z,1.0816700000000001,1.08174,1.0816,
2015-04-08T16:00:00.000000Z,1.0818599999999998,1.08195,1.0817700000000001,
2015-04-08T17:00:00.000000Z,1.08228,1.08256,1.082,
2015-04-08T18:00:00.000000Z,1.080035,1.0801100000000001,1.07996,
2015-04-08T19:00:00.000000Z,1.078225,1.07829,1.07816,
2015-04-08T20:00:00.000000Z,1.078065,1.0783,1.0778299999999998,
2015-04-08T21:00:00.000000Z,1.0782450000000001,1.0783399999999999,1.07815,
2015-04-08T22:00:00.000000Z,1.07837,1.07847,1.07827,
