time,closeAsk,closeBid,volume,BNP.USDSEK - USD/SEK_x
2015-08-18T04:04:00.000000Z,8.53125,8.5234375,53.0,8.53125
2015-08-18T04:05:00.000000Z,8.53125,8.5234375,98.0,8.53125
2015-08-18T04:06:00.000000Z,8.53125,8.5234375,70.0,8.53125
2015-08-18T04:07:00.000000Z,8.53125,8.5234375,39.0,8.53125
2015-08-18T04:08:00.000000Z,8.53125,8.5234375,10.0,8.53125
2015-08-18T04:09:00.000000Z,8.53125,8.5234375,99.0,8.53125
2015-08-18T04:10:00.000000Z,8.53125,8.5234375,64.0,8.53125
2015-08-18T04:11:00.000000Z,8.53125,8.5234375,55.0,8.53125
2015-08-18T04:12:00.000000Z,8.53125,8.5234375,133.0,8.53125
2015-08-18T04:13:00.000000Z,8.53125,8.5234375,95.0,8.53125
2015-08-18T04:14:00.000000Z,8.53125,8.5234375,89.0,8.53125
2015-08-18T04:15:00.000000Z,8.53125,8.5234375,38.0,8.53125
2015-08-18T04:16:00.000000Z,8.53125,8.5234375,84.0,8.53125
2015-08-18T04:17:00.000000Z,8.53125,8.5234375,23.0,8.53125
2015-08-18T04:18:00.000000Z,8.53125,8.5234375,27.0,8.53125
2015-08-18T04:19:00.000000Z,8.53125,8.5234375,35.0,8.53125
2015-08-18T04:20:00.000000Z,8.53125,8.5234375,20.0,8.53125
2015-08-18T04:21:00.000000Z,8.53125,8.5234375,42.0,8.53125
2015-08-18T04:22:00.000000Z,8.53125,8.5234375,74.0,8.53125
2015-08-18T04:23:00.000000Z,8.53125,8.5234375,37.0,8.53125
2015-08-18T04:24:00.000000Z,8.53125,8.5234375,19.0,8.53125
2015-08-18T04:25:00.000000Z,8.53125,8.5234375,45.0,8.53125
2015-08-18T04:26:00.000000Z,8.5390625,8.53125,159.0,8.53125
2015-08-18T04:27:00.000000Z,8.5390625,8.53125,177.0,8.53125
2015-08-18T04:28:00.000000Z,8.5390625,8.53125,94.0,8.53125
2015-08-18T04:29:00.000000Z,8.5390625,8.53125,30.0,8.53125
2015-08-18T04:30:00.000000Z,8.5390625,8.53125,208.0,8.53125
2015-08-18T04:31:00.000000Z,8.5390625,8.53125,121.0,8.53125
2015-08-18T04:32:00.000000Z,8.5390625,8.53125,145.0,8.53125
2015-08-18T04:33:00.000000Z,8.5390625,8.53125,73.0,8.53125
2015-08-18T04:34:00.000000Z,8.5390625,8.53125,113.0,8.53125
2015-08-18T04:35:00.000000Z,8.5390625,8.53125,78.0,8.53125
2015-08-18T04:36:00.000000Z,8.5390625,8.53125,111.0,8.53125
2015-08-18T04:37:00.000000Z,8.5390625,8.53125,120.0,8.53125
2015-08-18T04:38:00.000000Z,8.5390625,8.53125,37.0,8.53125
2015-08-18T04:39:00.000000Z,8.5390625,8.53125,43.0,8.53125
2015-08-18T04:40:00.000000Z,8.5390625,8.53125,93.0,8.53125
2015-08-18T04:41:00.000000Z,8.546875,8.5390625,256.0,8.546875
2015-08-18T04:42:00.000000Z,8.546875,8.5390625,252.0,8.546875
2015-08-18T04:43:00.000000Z,8.546875,8.5390625,282.0,8.546875
2015-08-18T04:44:00.000000Z,8.546875,8.5390625,267.0,8.546875
2015-08-18T04:45:00.000000Z,8.546875,8.5390625,96.0,8.546875
2015-08-18T04:46:00.000000Z,8.546875,8.5390625,312.0,8.546875
2015-08-18T04:47:00.000000Z,8.546875,8.5390625,152.0,8.546875
2015-08-18T04:48:00.000000Z,8.546875,8.5390625,79.0,8.546875
2015-08-18T04:49:00.000000Z,8.546875,8.5390625,88.0,8.546875
2015-08-18T04:50:00.000000Z,8.546875,8.5390625,82.0,8.546875
2015-08-18T04:51:00.000000Z,8.546875,8.5390625,96.0,8.546875
2015-08-18T04:52:00.000000Z,8.546875,8.5390625,106.0,8.546875
2015-08-18T04:53:00.000000Z,8.546875,8.5390625,74.0,8.546875
2015-08-18T04:54:00.000000Z,8.546875,8.5390625,76.0,8.546875
2015-08-18T04:55:00.000000Z,8.546875,8.5390625,94.0,8.546875
2015-08-18T04:56:00.000000Z,8.546875,8.5390625,108.0,8.546875
2015-08-18T04:57:00.000000Z,8.546875,8.5390625,113.0,8.546875
2015-08-18T04:58:00.000000Z,8.546875,8.53125,100.0,8.5390625
2015-08-18T04:59:00.000000Z,8.546875,8.5390625,118.0,8.546875
2015-08-18T05:00:00.000000Z,8.546875,8.5390625,66.0,8.546875
2015-08-18T05:01:00.000000Z,8.546875,8.5390625,87.0,8.546875
2015-08-18T05:02:00.000000Z,8.546875,8.5390625,56.0,8.546875
2015-08-18T05:03:00.000000Z,8.546875,8.5390625,42.0,8.546875
2015-08-18T05:04:00.000000Z,8.546875,8.5390625,46.0,8.546875
2015-08-18T05:05:00.000000Z,8.546875,8.5390625,46.0,8.546875
2015-08-18T05:06:00.000000Z,8.546875,8.53125,39.0,8.5390625
2015-08-18T05:07:00.000000Z,8.546875,8.53125,27.0,8.5390625
2015-08-18T05:08:00.000000Z,8.546875,8.5390625,98.0,8.546875
2015-08-18T05:09:00.000000Z,8.546875,8.5390625,130.0,8.546875
2015-08-18T05:10:00.000000Z,8.546875,8.5390625,145.0,8.546875
2015-08-18T05:11:00.000000Z,8.546875,8.5390625,84.0,8.546875
2015-08-18T05:12:00.000000Z,8.546875,8.5390625,63.0,8.546875
2015-08-18T05:13:00.000000Z,8.546875,8.5390625,85.0,8.546875
2015-08-18T05:14:00.000000Z,8.546875,8.5390625,123.0,8.546875
2015-08-18T05:15:00.000000Z,8.546875,8.53125,54.0,8.5390625
2015-08-18T05:16:00.000000Z,8.546875,8.5390625,47.0,8.546875
2015-08-18T05:17:00.000000Z,8.546875,8.5390625,90.0,8.546875
2015-08-18T05:18:00.000000Z,8.546875,8.5390625,117.0,8.546875
2015-08-18T05:19:00.000000Z,8.546875,8.5390625,27.0,8.546875
2015-08-18T05:20:00.000000Z,8.546875,8.5390625,62.0,8.546875
2015-08-18T05:21:00.000000Z,8.546875,8.5390625,47.0,8.546875
2015-08-18T05:22:00.000000Z,8.546875,8.53125,48.0,8.5390625
2015-08-18T05:23:00.000000Z,8.546875,8.5390625,106.0,8.546875
2015-08-18T05:24:00.000000Z,8.546875,8.5390625,121.0,8.546875
2015-08-18T05:25:00.000000Z,8.546875,8.5390625,147.0,8.546875
2015-08-18T05:26:00.000000Z,8.546875,8.5390625,53.0,8.546875
2015-08-18T05:27:00.000000Z,8.546875,8.5390625,39.0,8.546875
2015-08-18T05:28:00.000000Z,8.546875,8.5390625,81.0,8.546875
2015-08-18T05:29:00.000000Z,8.546875,8.5390625,94.0,8.546875
2015-08-18T05:30:00.000000Z,8.546875,8.5390625,73.0,8.546875
2015-08-18T05:31:00.000000Z,8.546875,8.5390625,205.0,8.546875
2015-08-18T05:32:00.000000Z,8.546875,8.5390625,158.0,8.546875
2015-08-18T05:33:00.000000Z,8.546875,8.5390625,269.0,8.546875
2015-08-18T05:34:00.000000Z,8.546875,8.5390625,216.0,8.546875
2015-08-18T05:35:00.000000Z,8.546875,8.5390625,393.0,8.546875
2015-08-18T05:36:00.000000Z,8.546875,8.5390625,347.0,8.546875
2015-08-18T05:37:00.000000Z,8.546875,8.5390625,428.0,8.546875
2015-08-18T05:38:00.000000Z,8.546875,8.5390625,334.0,8.546875
2015-08-18T05:39:00.000000Z,8.546875,8.5390625,144.0,8.546875
2015-08-18T05:40:00.000000Z,8.546875,8.5390625,313.0,8.546875
2015-08-18T05:41:00.000000Z,8.546875,8.5390625,235.0,8.546875
2015-08-18T05:42:00.000000Z,8.546875,8.5390625,143.0,8.546875
2015-08-18T05:43:00.000000Z,8.546875,8.5390625,93.0,8.546875
2015-08-18T05:44:00.000000Z,8.546875,8.5390625,104.0,8.546875
2015-08-18T05:45:00.000000Z,8.546875,8.5390625,65.0,8.546875
2015-08-18T05:46:00.000000Z,8.546875,8.5390625,59.0,8.546875
2015-08-18T05:47:00.000000Z,8.546875,8.5390625,98.0,8.546875
2015-08-18T05:48:00.000000Z,8.546875,8.5390625,128.0,8.546875
2015-08-18T05:49:00.000000Z,8.546875,8.5390625,84.0,8.546875
2015-08-18T05:50:00.000000Z,8.546875,8.5390625,142.0,8.546875
2015-08-18T05:51:00.000000Z,8.546875,8.546875,188.0,8.546875
2015-08-18T05:52:00.000000Z,8.546875,8.546875,68.0,8.546875
2015-08-18T05:53:00.000000Z,8.546875,8.5390625,306.0,8.546875
2015-08-18T05:54:00.000000Z,8.546875,8.5390625,126.0,8.546875
2015-08-18T05:55:00.000000Z,8.5546875,8.546875,159.0,8.546875
2015-08-18T05:56:00.000000Z,8.546875,8.5390625,66.0,8.546875
2015-08-18T05:57:00.000000Z,8.546875,8.5390625,110.0,8.546875
2015-08-18T05:58:00.000000Z,8.546875,8.5390625,57.0,8.546875
2015-08-18T05:59:00.000000Z,8.546875,8.5390625,127.0,8.546875
2015-08-18T06:00:00.000000Z,8.546875,8.5390625,387.0,8.546875
2015-08-18T06:01:00.000000Z,8.546875,8.5390625,324.0,8.546875
2015-08-18T06:02:00.000000Z,8.546875,8.5390625,227.0,8.546875
2015-08-18T06:03:00.000000Z,8.546875,8.5390625,86.0,8.546875
2015-08-18T06:04:00.000000Z,8.546875,8.5390625,223.0,8.546875
2015-08-18T06:05:00.000000Z,8.546875,8.5390625,206.0,8.546875
2015-08-18T06:06:00.000000Z,8.546875,8.5390625,98.0,8.546875
2015-08-18T06:07:00.000000Z,8.546875,8.5390625,124.0,8.546875
2015-08-18T06:08:00.000000Z,8.546875,8.546875,174.0,8.546875
2015-08-18T06:09:00.000000Z,8.546875,8.5390625,93.0,8.546875
2015-08-18T06:10:00.000000Z,8.546875,8.5390625,233.0,8.546875
2015-08-18T06:11:00.000000Z,8.546875,8.5390625,79.0,8.546875
2015-08-18T06:12:00.000000Z,8.546875,8.5390625,89.0,8.546875
2015-08-18T06:13:00.000000Z,8.546875,8.546875,201.0,8.546875
2015-08-18T06:14:00.000000Z,8.546875,8.546875,212.0,8.546875
2015-08-18T06:15:00.000000Z,8.546875,8.546875,82.0,8.546875
2015-08-18T06:16:00.000000Z,8.546875,8.546875,222.0,8.546875
2015-08-18T06:17:00.000000Z,8.546875,8.5390625,270.0,8.546875
2015-08-18T06:18:00.000000Z,8.546875,8.5390625,69.0,8.546875
2015-08-18T06:19:00.000000Z,8.546875,8.5390625,78.0,8.546875
2015-08-18T06:20:00.000000Z,8.546875,8.546875,282.0,8.546875
2015-08-18T06:21:00.000000Z,8.546875,8.546875,336.0,8.546875
2015-08-18T06:22:00.000000Z,8.546875,8.5390625,150.0,8.546875
2015-08-18T06:23:00.000000Z,8.546875,8.5390625,202.0,8.546875
2015-08-18T06:24:00.000000Z,8.546875,8.5390625,199.0,8.546875
2015-08-18T06:25:00.000000Z,8.546875,8.5390625,220.0,8.546875
2015-08-18T06:26:00.000000Z,8.546875,8.5390625,467.0,8.546875
2015-08-18T06:27:00.000000Z,8.546875,8.5390625,445.0,8.546875
2015-08-18T06:28:00.000000Z,8.546875,8.546875,447.0,8.546875
2015-08-18T06:29:00.000000Z,8.5390625,8.5390625,607.0,8.5390625
2015-08-18T06:30:00.000000Z,8.5390625,8.5390625,520.0,8.5390625
2015-08-18T06:31:00.000000Z,8.5390625,8.5390625,508.0,8.5390625
2015-08-18T06:32:00.000000Z,8.5390625,8.5390625,438.0,8.5390625
2015-08-18T06:33:00.000000Z,8.5390625,8.5390625,460.0,8.5390625
2015-08-18T06:34:00.000000Z,8.5390625,8.5390625,309.0,8.5390625
2015-08-18T06:35:00.000000Z,8.546875,8.5390625,573.0,8.546875
2015-08-18T06:36:00.000000Z,8.5390625,8.5390625,293.0,8.5390625
2015-08-18T06:37:00.000000Z,8.5390625,8.5390625,318.0,8.5390625
2015-08-18T06:38:00.000000Z,8.5390625,8.5390625,494.0,8.5390625
2015-08-18T06:39:00.000000Z,8.5390625,8.5390625,319.0,8.5390625
2015-08-18T06:40:00.000000Z,8.5390625,8.53125,374.0,8.53125
2015-08-18T06:41:00.000000Z,8.5390625,8.53125,456.0,8.53125
2015-08-18T06:42:00.000000Z,8.5390625,8.5390625,323.0,8.5390625
2015-08-18T06:43:00.000000Z,8.5390625,8.5390625,202.0,8.5390625
2015-08-18T06:44:00.000000Z,8.5390625,8.5390625,402.0,8.5390625
2015-08-18T06:45:00.000000Z,8.5390625,8.53125,450.0,8.53125
2015-08-18T06:46:00.000000Z,8.5390625,8.5390625,215.0,8.5390625
2015-08-18T06:47:00.000000Z,8.5390625,8.53125,405.0,8.53125
2015-08-18T06:48:00.000000Z,8.5390625,8.53125,233.0,8.53125
2015-08-18T06:49:00.000000Z,8.5390625,8.5390625,237.0,8.5390625
2015-08-18T06:50:00.000000Z,8.5390625,8.5390625,256.0,8.5390625
2015-08-18T06:51:00.000000Z,8.5390625,8.5390625,251.0,8.5390625
2015-08-18T06:52:00.000000Z,8.5390625,8.53125,396.0,8.53125
2015-08-18T06:53:00.000000Z,8.53125,8.53125,601.0,8.53125
2015-08-18T06:54:00.000000Z,8.53125,8.53125,257.0,8.53125
2015-08-18T06:55:00.000000Z,8.53125,8.53125,326.0,8.53125
2015-08-18T06:56:00.000000Z,8.53125,8.53125,228.0,8.53125
2015-08-18T06:57:00.000000Z,8.53125,8.53125,342.0,8.53125
2015-08-18T06:58:00.000000Z,8.53125,8.5234375,420.0,8.53125
2015-08-18T06:59:00.000000Z,8.53125,8.5234375,675.0,8.53125
2015-08-18T07:00:00.000000Z,8.5390625,8.53125,642.0,8.53125
2015-08-18T07:01:00.000000Z,8.5390625,8.53125,432.0,8.53125
2015-08-18T07:02:00.000000Z,8.53125,8.53125,369.0,8.53125
2015-08-18T07:03:00.000000Z,8.53125,8.53125,323.0,8.53125
2015-08-18T07:04:00.000000Z,8.53125,8.53125,158.0,8.53125
2015-08-18T07:05:00.000000Z,8.5390625,8.53125,183.0,8.53125
2015-08-18T07:06:00.000000Z,8.53125,8.53125,152.0,8.53125
2015-08-18T07:07:00.000000Z,8.53125,8.53125,340.0,8.53125
2015-08-18T07:08:00.000000Z,8.53125,8.53125,268.0,8.53125
2015-08-18T07:09:00.000000Z,8.53125,8.53125,311.0,8.53125
2015-08-18T07:10:00.000000Z,8.53125,8.53125,428.0,8.53125
2015-08-18T07:11:00.000000Z,8.53125,8.53125,461.0,8.53125
2015-08-18T07:12:00.000000Z,8.53125,8.53125,751.0,8.53125
2015-08-18T07:13:00.000000Z,8.53125,8.53125,315.0,8.53125
2015-08-18T07:14:00.000000Z,8.53125,8.53125,244.0,8.53125
2015-08-18T07:15:00.000000Z,8.53125,8.53125,685.0,8.53125
2015-08-18T07:16:00.000000Z,8.5390625,8.53125,288.0,8.53125
2015-08-18T07:17:00.000000Z,8.5390625,8.53125,361.0,8.53125
2015-08-18T07:18:00.000000Z,8.53125,8.53125,370.0,8.53125
2015-08-18T07:19:00.000000Z,8.5390625,8.53125,623.0,8.53125
2015-08-18T07:20:00.000000Z,8.5390625,8.53125,397.0,8.53125
2015-08-18T07:21:00.000000Z,8.5390625,8.5390625,457.0,8.5390625
2015-08-18T07:22:00.000000Z,8.5390625,8.5390625,434.0,8.5390625
2015-08-18T07:23:00.000000Z,8.5390625,8.5390625,279.0,8.5390625
2015-08-18T07:24:00.000000Z,8.5390625,8.5390625,466.0,8.5390625
2015-08-18T07:25:00.000000Z,8.5390625,8.53125,229.0,8.53125
2015-08-18T07:26:00.000000Z,8.5390625,8.5390625,414.0,8.5390625
2015-08-18T07:27:00.000000Z,8.5390625,8.53125,228.0,8.53125
2015-08-18T07:28:00.000000Z,8.546875,8.53125,478.0,8.5390625
2015-08-18T07:29:00.000000Z,8.546875,8.53125,374.0,8.5390625
2015-08-18T07:30:00.000000Z,8.546875,8.53125,599.0,8.5390625
2015-08-18T07:31:00.000000Z,8.5390625,8.53125,287.0,8.53125
2015-08-18T07:32:00.000000Z,8.5390625,8.53125,267.0,8.53125
2015-08-18T07:33:00.000000Z,8.546875,8.53125,314.0,8.5390625
2015-08-18T07:34:00.000000Z,8.5390625,8.53125,254.0,8.53125
2015-08-18T07:35:00.000000Z,8.5390625,8.53125,204.0,8.53125
2015-08-18T07:36:00.000000Z,8.5390625,8.53125,422.0,8.53125
2015-08-18T07:37:00.000000Z,8.5390625,8.53125,269.0,8.53125
2015-08-18T07:38:00.000000Z,8.5390625,8.5234375,346.0,8.53125
2015-08-18T07:39:00.000000Z,8.5390625,8.5234375,284.0,8.53125
2015-08-18T07:40:00.000000Z,8.5390625,8.5234375,255.0,8.53125
2015-08-18T07:41:00.000000Z,8.5390625,8.5234375,310.0,8.53125
2015-08-18T07:42:00.000000Z,8.53125,8.5234375,512.0,8.53125
2015-08-18T07:43:00.000000Z,8.53125,8.5234375,406.0,8.53125
2015-08-18T07:44:00.000000Z,8.53125,8.5234375,411.0,8.53125
2015-08-18T07:45:00.000000Z,8.5234375,8.515625,544.0,8.515625
2015-08-18T07:46:00.000000Z,8.53125,8.515625,214.0,8.5234375
2015-08-18T07:47:00.000000Z,8.53125,8.5234375,251.0,8.53125
2015-08-18T07:48:00.000000Z,8.53125,8.515625,391.0,8.5234375
2015-08-18T07:49:00.000000Z,8.5234375,8.515625,503.0,8.515625
2015-08-18T07:50:00.000000Z,8.5234375,8.515625,317.0,8.515625
2015-08-18T07:51:00.000000Z,8.5234375,8.515625,298.0,8.515625
2015-08-18T07:52:00.000000Z,8.5234375,8.5234375,309.0,8.5234375
2015-08-18T07:53:00.000000Z,8.5234375,8.5234375,306.0,8.5234375
2015-08-18T07:54:00.000000Z,8.515625,8.515625,555.0,8.515625
2015-08-18T07:55:00.000000Z,8.515625,8.515625,1193.0,8.515625
2015-08-18T07:56:00.000000Z,8.515625,8.515625,707.0,8.515625
2015-08-18T07:57:00.000000Z,8.515625,8.515625,738.0,8.515625
2015-08-18T07:58:00.000000Z,8.515625,8.515625,380.0,8.515625
2015-08-18T07:59:00.000000Z,8.515625,8.5078125,650.0,8.515625
2015-08-18T08:00:00.000000Z,8.515625,8.5078125,753.0,8.515625
2015-08-18T08:01:00.000000Z,8.515625,8.5078125,357.0,8.515625
2015-08-18T08:02:00.000000Z,8.515625,8.5078125,426.0,8.515625
2015-08-18T08:03:00.000000Z,8.5078125,8.5,628.0,8.5
2015-08-18T08:04:00.000000Z,8.5078125,8.5078125,670.0,8.5078125
2015-08-18T08:05:00.000000Z,8.515625,8.5078125,781.0,8.515625
2015-08-18T08:06:00.000000Z,8.515625,8.515625,752.0,8.515625
2015-08-18T08:07:00.000000Z,8.515625,8.515625,710.0,8.515625
2015-08-18T08:08:00.000000Z,8.5078125,8.5078125,543.0,8.5078125
2015-08-18T08:09:00.000000Z,8.5078125,8.5078125,283.0,8.5078125
2015-08-18T08:10:00.000000Z,8.5078125,8.5078125,348.0,8.5078125
2015-08-18T08:11:00.000000Z,8.5078125,8.5,908.0,8.5
2015-08-18T08:12:00.000000Z,8.5078125,8.5078125,892.0,8.5078125
2015-08-18T08:13:00.000000Z,8.5078125,8.5078125,511.0,8.5078125
2015-08-18T08:14:00.000000Z,8.515625,8.5078125,552.0,8.515625
2015-08-18T08:15:00.000000Z,8.515625,8.5078125,396.0,8.515625
2015-08-18T08:16:00.000000Z,8.515625,8.5078125,321.0,8.515625
2015-08-18T08:17:00.000000Z,8.515625,8.5078125,283.0,8.515625
2015-08-18T08:18:00.000000Z,8.515625,8.5078125,456.0,8.515625
2015-08-18T08:19:00.000000Z,8.515625,8.515625,593.0,8.515625
2015-08-18T08:20:00.000000Z,8.515625,8.5078125,494.0,8.515625
2015-08-18T08:21:00.000000Z,8.515625,8.5078125,821.0,8.515625
2015-08-18T08:22:00.000000Z,8.5078125,8.5078125,381.0,8.5078125
2015-08-18T08:23:00.000000Z,8.515625,8.5078125,211.0,8.515625
2015-08-18T08:24:00.000000Z,8.5078125,8.5078125,455.0,8.5078125
2015-08-18T08:25:00.000000Z,8.5078125,8.5078125,349.0,8.5078125
2015-08-18T08:26:00.000000Z,8.5078125,8.5078125,226.0,8.5078125
2015-08-18T08:27:00.000000Z,8.5078125,8.5078125,213.0,8.5078125
2015-08-18T08:28:00.000000Z,8.5078125,8.5078125,410.0,8.5078125
2015-08-18T08:29:00.000000Z,8.515625,8.5078125,387.0,8.515625
2015-08-18T08:30:00.000000Z,8.515625,8.515625,1285.0,8.515625
2015-08-18T08:31:00.000000Z,8.515625,8.5078125,891.0,8.515625
2015-08-18T08:32:00.000000Z,8.515625,8.515625,952.0,8.515625
2015-08-18T08:33:00.000000Z,8.515625,8.5078125,531.0,8.515625
2015-08-18T08:34:00.000000Z,8.515625,8.5078125,705.0,8.515625
2015-08-18T08:35:00.000000Z,8.515625,8.515625,669.0,8.515625
2015-08-18T08:36:00.000000Z,8.515625,8.515625,733.0,8.515625
2015-08-18T08:37:00.000000Z,8.5234375,8.515625,800.0,8.515625
2015-08-18T08:38:00.000000Z,8.515625,8.515625,645.0,8.515625
2015-08-18T08:39:00.000000Z,8.5234375,8.515625,574.0,8.515625
2015-08-18T08:40:00.000000Z,8.515625,8.515625,521.0,8.515625
2015-08-18T08:41:00.000000Z,8.5234375,8.515625,355.0,8.515625
2015-08-18T08:42:00.000000Z,8.515625,8.515625,483.0,8.515625
2015-08-18T08:43:00.000000Z,8.515625,8.515625,821.0,8.515625
2015-08-18T08:44:00.000000Z,8.515625,8.5078125,796.0,8.515625
2015-08-18T08:45:00.000000Z,8.515625,8.515625,801.0,8.515625
2015-08-18T08:46:00.000000Z,8.515625,8.515625,653.0,8.515625
2015-08-18T08:47:00.000000Z,8.515625,8.515625,551.0,8.515625
2015-08-18T08:48:00.000000Z,8.515625,8.5078125,344.0,8.515625
2015-08-18T08:49:00.000000Z,8.515625,8.5078125,561.0,8.515625
2015-08-18T08:50:00.000000Z,8.515625,8.5078125,675.0,8.515625
2015-08-18T08:51:00.000000Z,8.515625,8.5078125,548.0,8.515625
2015-08-18T08:52:00.000000Z,8.515625,8.515625,897.0,8.515625
2015-08-18T08:53:00.000000Z,8.515625,8.5078125,506.0,8.515625
2015-08-18T08:54:00.000000Z,8.5078125,8.5078125,733.0,8.5078125
2015-08-18T08:55:00.000000Z,8.5078125,8.5078125,473.0,8.5078125
2015-08-18T08:56:00.000000Z,8.5078125,8.5078125,356.0,8.5078125
2015-08-18T08:57:00.000000Z,8.515625,8.5078125,573.0,8.515625
2015-08-18T08:58:00.000000Z,8.515625,8.5078125,407.0,8.515625
2015-08-18T08:59:00.000000Z,8.515625,8.5078125,550.0,8.515625
2015-08-18T09:00:00.000000Z,8.515625,8.5078125,434.0,8.515625
2015-08-18T09:01:00.000000Z,8.515625,8.5078125,531.0,8.515625
2015-08-18T09:02:00.000000Z,8.515625,8.5078125,505.0,8.515625
2015-08-18T09:03:00.000000Z,8.515625,8.515625,314.0,8.515625
2015-08-18T09:04:00.000000Z,8.515625,8.5078125,422.0,8.515625
2015-08-18T09:05:00.000000Z,8.515625,8.5078125,409.0,8.515625
2015-08-18T09:06:00.000000Z,8.515625,8.5078125,353.0,8.515625
2015-08-18T09:07:00.000000Z,8.515625,8.5078125,393.0,8.515625
2015-08-18T09:08:00.000000Z,8.515625,8.5078125,420.0,8.515625
2015-08-18T09:09:00.000000Z,8.515625,8.5078125,270.0,8.515625
2015-08-18T09:10:00.000000Z,8.5078125,8.5078125,232.0,8.5078125
2015-08-18T09:11:00.000000Z,8.515625,8.5078125,362.0,8.515625
2015-08-18T09:12:00.000000Z,8.515625,8.515625,384.0,8.515625
2015-08-18T09:13:00.000000Z,8.515625,8.515625,229.0,8.515625
2015-08-18T09:14:00.000000Z,8.515625,8.515625,200.0,8.515625
2015-08-18T09:15:00.000000Z,8.515625,8.515625,283.0,8.515625
2015-08-18T09:16:00.000000Z,8.515625,8.5078125,245.0,8.515625
2015-08-18T09:17:00.000000Z,8.515625,8.515625,269.0,8.515625
2015-08-18T09:18:00.000000Z,8.515625,8.515625,206.0,8.515625
2015-08-18T09:19:00.000000Z,8.515625,8.515625,72.0,8.515625
2015-08-18T09:20:00.000000Z,8.515625,8.515625,122.0,8.515625
2015-08-18T09:21:00.000000Z,8.515625,8.515625,121.0,8.515625
2015-08-18T09:22:00.000000Z,8.515625,8.515625,168.0,8.515625
2015-08-18T09:23:00.000000Z,8.515625,8.515625,132.0,8.515625
2015-08-18T09:24:00.000000Z,8.5234375,8.515625,462.0,8.515625
2015-08-18T09:25:00.000000Z,8.515625,8.515625,432.0,8.515625
2015-08-18T09:26:00.000000Z,8.515625,8.515625,250.0,8.515625
2015-08-18T09:27:00.000000Z,8.5234375,8.5234375,492.0,8.5234375
2015-08-18T09:28:00.000000Z,8.5234375,8.5234375,315.0,8.5234375
2015-08-18T09:29:00.000000Z,8.5234375,8.5234375,168.0,8.5234375
2015-08-18T09:30:00.000000Z,8.5234375,8.5234375,198.0,8.5234375
2015-08-18T09:31:00.000000Z,8.5234375,8.5234375,373.0,8.5234375
2015-08-18T09:32:00.000000Z,8.5234375,8.5234375,281.0,8.5234375
2015-08-18T09:33:00.000000Z,8.5234375,8.5234375,314.0,8.5234375
2015-08-18T09:34:00.000000Z,8.5234375,8.515625,301.0,8.515625
2015-08-18T09:35:00.000000Z,8.5234375,8.515625,638.0,8.515625
2015-08-18T09:36:00.000000Z,8.5234375,8.515625,479.0,8.515625
2015-08-18T09:37:00.000000Z,8.5234375,8.5234375,540.0,8.5234375
2015-08-18T09:38:00.000000Z,8.5234375,8.5234375,404.0,8.5234375
2015-08-18T09:39:00.000000Z,8.5234375,8.5234375,472.0,8.5234375
2015-08-18T09:40:00.000000Z,8.5234375,8.515625,380.0,8.515625
2015-08-18T09:41:00.000000Z,8.5234375,8.5234375,316.0,8.5234375
2015-08-18T09:42:00.000000Z,8.5234375,8.5234375,210.0,8.5234375
2015-08-18T09:43:00.000000Z,8.5234375,8.515625,505.0,8.515625
2015-08-18T09:44:00.000000Z,8.5234375,8.5234375,497.0,8.5234375
2015-08-18T09:45:00.000000Z,8.5234375,8.5234375,434.0,8.5234375
2015-08-18T09:46:00.000000Z,8.5234375,8.515625,561.0,8.515625
2015-08-18T09:47:00.000000Z,8.5234375,8.515625,689.0,8.515625
2015-08-18T09:48:00.000000Z,8.5234375,8.515625,324.0,8.515625
2015-08-18T09:49:00.000000Z,8.5234375,8.515625,595.0,8.515625
2015-08-18T09:50:00.000000Z,8.5234375,8.515625,550.0,8.515625
2015-08-18T09:51:00.000000Z,8.515625,8.515625,314.0,8.515625
2015-08-18T09:52:00.000000Z,8.515625,8.515625,261.0,8.515625
2015-08-18T09:53:00.000000Z,8.515625,8.515625,204.0,8.515625
2015-08-18T09:54:00.000000Z,8.515625,8.515625,163.0,8.515625
2015-08-18T09:55:00.000000Z,8.515625,8.515625,305.0,8.515625
2015-08-18T09:56:00.000000Z,8.515625,8.515625,279.0,8.515625
2015-08-18T09:57:00.000000Z,8.515625,8.515625,134.0,8.515625
2015-08-18T09:58:00.000000Z,8.515625,8.515625,410.0,8.515625
2015-08-18T09:59:00.000000Z,8.515625,8.515625,261.0,8.515625
2015-08-18T10:00:00.000000Z,8.515625,8.515625,205.0,8.515625
2015-08-18T10:01:00.000000Z,8.515625,8.515625,346.0,8.515625
2015-08-18T10:02:00.000000Z,8.515625,8.515625,342.0,8.515625
2015-08-18T10:03:00.000000Z,8.515625,8.5078125,508.0,8.515625
2015-08-18T10:04:00.000000Z,8.515625,8.5078125,461.0,8.515625
2015-08-18T10:05:00.000000Z,8.515625,8.5078125,495.0,8.515625
2015-08-18T10:06:00.000000Z,8.515625,8.5078125,499.0,8.515625
2015-08-18T10:07:00.000000Z,8.5078125,8.5078125,386.0,8.5078125
2015-08-18T10:08:00.000000Z,8.515625,8.5078125,348.0,8.515625
2015-08-18T10:09:00.000000Z,8.515625,8.5078125,393.0,8.515625
