time,closeAsk,closeBid,volume,BNP.EURHUF - EUR/HUF_x
2015-08-17T20:48:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T20:49:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T20:50:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T20:51:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T20:53:00.000000Z,309.75,308.75,5.0,309.25
2015-08-17T20:54:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T20:55:00.000000Z,309.75,308.75,12.0,309.25
2015-08-17T20:56:00.000000Z,309.75,308.75,3.0,309.25
2015-08-17T20:57:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T20:58:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T20:59:00.000000Z,309.75,308.75,69.0,309.25
2015-08-17T21:01:00.000000Z,310.0,308.5,3.0,309.25
2015-08-17T21:02:00.000000Z,310.25,308.5,4.0,309.5
2015-08-17T21:03:00.000000Z,310.0,308.5,2.0,309.25
2015-08-17T21:05:00.000000Z,310.0,308.5,5.0,309.25
2015-08-17T21:06:00.000000Z,310.0,308.5,2.0,309.25
2015-08-17T21:07:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T21:11:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T21:13:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T21:16:00.000000Z,310.0,308.5,2.0,309.25
2015-08-17T21:17:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T21:23:00.000000Z,309.75,308.75,5.0,309.25
2015-08-17T21:26:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T21:27:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T21:30:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T21:31:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T21:32:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T21:35:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T21:37:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T21:38:00.000000Z,309.75,309.0,1.0,309.5
2015-08-17T21:50:00.000000Z,309.75,309.0,1.0,309.5
2015-08-17T21:55:00.000000Z,310.0,308.75,7.0,309.5
2015-08-17T21:56:00.000000Z,310.0,308.75,1.0,309.5
2015-08-17T21:58:00.000000Z,310.0,308.75,1.0,309.5
2015-08-17T21:59:00.000000Z,310.0,308.75,2.0,309.5
2015-08-17T22:00:00.000000Z,310.0,308.75,8.0,309.5
2015-08-17T22:01:00.000000Z,310.0,308.75,2.0,309.5
2015-08-17T22:02:00.000000Z,310.0,308.75,1.0,309.5
2015-08-17T22:03:00.000000Z,310.0,308.75,10.0,309.5
2015-08-17T22:04:00.000000Z,310.0,308.75,2.0,309.5
2015-08-17T22:05:00.000000Z,309.75,308.75,7.0,309.25
2015-08-17T22:07:00.000000Z,309.75,308.75,4.0,309.25
2015-08-17T22:09:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T22:10:00.000000Z,309.75,308.75,3.0,309.25
2015-08-17T22:11:00.000000Z,309.75,308.75,3.0,309.25
2015-08-17T22:12:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:13:00.000000Z,309.75,308.75,3.0,309.25
2015-08-17T22:14:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T22:15:00.000000Z,309.75,308.75,5.0,309.25
2015-08-17T22:16:00.000000Z,309.75,308.75,9.0,309.25
2015-08-17T22:17:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:18:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T22:22:00.000000Z,309.75,308.75,6.0,309.25
2015-08-17T22:23:00.000000Z,309.75,309.0,11.0,309.5
2015-08-17T22:25:00.000000Z,309.75,308.75,6.0,309.25
2015-08-17T22:28:00.000000Z,309.75,308.75,5.0,309.25
2015-08-17T22:29:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T22:31:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:33:00.000000Z,309.75,308.75,4.0,309.25
2015-08-17T22:36:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:37:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T22:39:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:40:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T22:41:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:42:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T22:43:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T22:44:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:45:00.000000Z,309.75,308.75,2.0,309.25
2015-08-17T22:47:00.000000Z,309.75,308.75,3.0,309.25
2015-08-17T22:48:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:50:00.000000Z,309.75,308.75,4.0,309.25
2015-08-17T22:51:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:52:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:54:00.000000Z,309.75,308.75,3.0,309.25
2015-08-17T22:55:00.000000Z,309.75,308.75,5.0,309.25
2015-08-17T22:56:00.000000Z,309.75,308.75,1.0,309.25
2015-08-17T22:59:00.000000Z,309.75,308.75,4.0,309.25
2015-08-17T23:00:00.000000Z,309.75,308.75,6.0,309.25
2015-08-17T23:01:00.000000Z,310.0,308.75,7.0,309.5
2015-08-17T23:02:00.000000Z,310.0,308.75,2.0,309.5
2015-08-17T23:03:00.000000Z,310.0,308.75,2.0,309.5
2015-08-17T23:04:00.000000Z,310.0,308.75,1.0,309.5
2015-08-17T23:05:00.000000Z,310.0,308.75,1.0,309.5
2015-08-17T23:06:00.000000Z,310.0,308.75,1.0,309.5
2015-08-17T23:09:00.000000Z,310.0,308.75,1.0,309.5
2015-08-17T23:11:00.000000Z,310.0,308.75,1.0,309.5
2015-08-17T23:14:00.000000Z,310.0,308.75,1.0,309.5
2015-08-17T23:15:00.000000Z,310.0,308.5,2.0,309.25
2015-08-17T23:16:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T23:19:00.000000Z,310.0,308.5,2.0,309.25
2015-08-17T23:22:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T23:25:00.000000Z,310.0,308.5,2.0,309.25
2015-08-17T23:26:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T23:27:00.000000Z,310.0,308.5,2.0,309.25
2015-08-17T23:30:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T23:31:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T23:33:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T23:38:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T23:39:00.000000Z,310.0,308.5,1.0,309.25
2015-08-17T23:44:00.000000Z,309.75,309.0,17.0,309.5
2015-08-17T23:45:00.000000Z,309.75,309.0,10.0,309.5
2015-08-17T23:46:00.000000Z,309.75,309.0,6.0,309.5
2015-08-17T23:47:00.000000Z,309.75,308.75,8.0,309.25
2015-08-17T23:48:00.000000Z,309.75,309.0,3.0,309.5
2015-08-17T23:49:00.000000Z,309.75,309.0,15.0,309.5
2015-08-17T23:50:00.000000Z,309.75,309.0,18.0,309.5
2015-08-17T23:51:00.000000Z,309.75,309.0,3.0,309.5
2015-08-17T23:52:00.000000Z,309.75,309.0,6.0,309.5
2015-08-17T23:53:00.000000Z,309.75,309.0,15.0,309.5
2015-08-17T23:54:00.000000Z,309.75,309.0,12.0,309.5
2015-08-17T23:55:00.000000Z,309.75,309.0,6.0,309.5
2015-08-17T23:56:00.000000Z,309.75,309.0,5.0,309.5
2015-08-17T23:57:00.000000Z,309.75,309.0,3.0,309.5
2015-08-17T23:58:00.000000Z,309.75,309.0,25.0,309.5
2015-08-17T23:59:00.000000Z,309.75,309.0,24.0,309.5
2015-08-18T00:00:00.000000Z,309.75,309.0,13.0,309.5
2015-08-18T00:01:00.000000Z,309.75,309.0,7.0,309.5
2015-08-18T00:02:00.000000Z,309.75,309.0,7.0,309.5
2015-08-18T00:03:00.000000Z,309.75,309.0,5.0,309.5
2015-08-18T00:04:00.000000Z,309.75,309.0,5.0,309.5
2015-08-18T00:05:00.000000Z,309.75,309.0,5.0,309.5
2015-08-18T00:06:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:07:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T00:08:00.000000Z,309.75,309.0,5.0,309.5
2015-08-18T00:09:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:10:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:11:00.000000Z,309.75,309.0,5.0,309.5
2015-08-18T00:12:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T00:13:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T00:14:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:15:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:17:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:18:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:19:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:20:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:21:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:22:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:23:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T00:24:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:26:00.000000Z,309.75,309.0,5.0,309.5
2015-08-18T00:27:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:28:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:29:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:30:00.000000Z,309.75,309.0,5.0,309.5
2015-08-18T00:31:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:32:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:33:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T00:36:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T00:37:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:38:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:39:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T00:40:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:41:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:44:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:45:00.000000Z,309.75,309.0,7.0,309.5
2015-08-18T00:46:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:47:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:48:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:50:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:51:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:53:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:54:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T00:55:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T00:56:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T00:57:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T00:58:00.000000Z,309.75,309.0,5.0,309.5
2015-08-18T00:59:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T01:00:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T01:01:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T01:02:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T01:03:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T01:04:00.000000Z,309.75,309.0,5.0,309.5
2015-08-18T01:05:00.000000Z,309.75,309.0,9.0,309.5
2015-08-18T01:06:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T01:08:00.000000Z,309.75,309.0,4.0,309.5
2015-08-18T01:09:00.000000Z,309.75,309.0,1.0,309.5
2015-08-18T01:11:00.000000Z,309.75,309.0,7.0,309.5
2015-08-18T01:12:00.000000Z,309.75,309.0,13.0,309.5
2015-08-18T01:13:00.000000Z,309.75,309.0,3.0,309.5
2015-08-18T01:14:00.000000Z,309.75,309.0,2.0,309.5
2015-08-18T01:15:00.000000Z,309.75,309.0,6.0,309.5
2015-08-18T01:16:00.000000Z,309.5,309.0,9.0,309.25
2015-08-18T01:17:00.000000Z,309.5,309.0,15.0,309.25
2015-08-18T01:18:00.000000Z,309.5,309.0,11.0,309.25
2015-08-18T01:19:00.000000Z,309.5,309.0,8.0,309.25
2015-08-18T01:20:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T01:21:00.000000Z,309.5,309.0,14.0,309.25
2015-08-18T01:22:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T01:23:00.000000Z,309.5,309.0,9.0,309.25
2015-08-18T01:24:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T01:25:00.000000Z,309.5,309.0,14.0,309.25
2015-08-18T01:26:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T01:27:00.000000Z,309.5,309.0,15.0,309.25
2015-08-18T01:28:00.000000Z,309.5,309.0,10.0,309.25
2015-08-18T01:29:00.000000Z,309.5,309.0,15.0,309.25
2015-08-18T01:30:00.000000Z,309.75,309.0,19.0,309.5
2015-08-18T01:31:00.000000Z,309.75,308.75,6.0,309.25
2015-08-18T01:32:00.000000Z,309.75,308.75,256.0,309.25
2015-08-18T01:33:00.000000Z,309.75,308.75,297.0,309.25
2015-08-18T01:34:00.000000Z,309.75,308.75,294.0,309.25
2015-08-18T01:35:00.000000Z,309.75,308.75,293.0,309.25
2015-08-18T01:36:00.000000Z,309.75,308.75,350.0,309.25
2015-08-18T01:37:00.000000Z,309.75,308.75,378.0,309.25
2015-08-18T01:38:00.000000Z,309.75,308.75,301.0,309.25
2015-08-18T01:39:00.000000Z,309.75,308.75,298.0,309.25
2015-08-18T01:40:00.000000Z,309.75,308.75,341.0,309.25
2015-08-18T01:41:00.000000Z,309.75,308.75,299.0,309.25
2015-08-18T01:42:00.000000Z,309.75,308.75,294.0,309.25
2015-08-18T01:43:00.000000Z,309.75,308.75,345.0,309.25
2015-08-18T01:44:00.000000Z,309.75,308.75,330.0,309.25
2015-08-18T01:45:00.000000Z,309.75,308.75,350.0,309.25
2015-08-18T01:46:00.000000Z,309.75,308.75,288.0,309.25
2015-08-18T01:47:00.000000Z,309.75,308.75,149.0,309.25
2015-08-18T01:48:00.000000Z,309.75,308.75,314.0,309.25
2015-08-18T01:49:00.000000Z,309.75,308.75,308.0,309.25
2015-08-18T01:50:00.000000Z,309.75,308.75,310.0,309.25
2015-08-18T01:51:00.000000Z,309.75,308.75,304.0,309.25
2015-08-18T01:52:00.000000Z,309.75,308.75,306.0,309.25
2015-08-18T01:53:00.000000Z,309.75,308.75,297.0,309.25
2015-08-18T01:54:00.000000Z,309.75,308.75,305.0,309.25
2015-08-18T01:55:00.000000Z,309.75,308.75,298.0,309.25
2015-08-18T01:56:00.000000Z,309.75,308.75,295.0,309.25
2015-08-18T01:57:00.000000Z,309.75,308.75,289.0,309.25
2015-08-18T01:58:00.000000Z,309.75,308.75,275.0,309.25
2015-08-18T01:59:00.000000Z,309.75,308.75,288.0,309.25
2015-08-18T02:00:00.000000Z,309.75,308.75,273.0,309.25
2015-08-18T02:01:00.000000Z,309.75,308.75,273.0,309.25
2015-08-18T02:02:00.000000Z,309.75,308.75,299.0,309.25
2015-08-18T02:03:00.000000Z,309.75,308.75,307.0,309.25
2015-08-18T02:04:00.000000Z,309.75,308.75,283.0,309.25
2015-08-18T02:05:00.000000Z,309.75,308.75,295.0,309.25
2015-08-18T02:06:00.000000Z,309.75,308.75,294.0,309.25
2015-08-18T02:07:00.000000Z,309.75,308.75,303.0,309.25
2015-08-18T02:08:00.000000Z,309.75,308.75,324.0,309.25
2015-08-18T02:09:00.000000Z,309.75,308.75,191.0,309.25
2015-08-18T02:10:00.000000Z,309.75,308.75,24.0,309.25
2015-08-18T02:11:00.000000Z,309.75,308.75,185.0,309.25
2015-08-18T02:12:00.000000Z,309.75,308.75,228.0,309.25
2015-08-18T02:13:00.000000Z,309.75,308.75,8.0,309.25
2015-08-18T02:14:00.000000Z,309.75,308.75,116.0,309.25
2015-08-18T02:15:00.000000Z,309.75,308.75,246.0,309.25
2015-08-18T02:16:00.000000Z,309.75,308.75,338.0,309.25
2015-08-18T02:17:00.000000Z,309.75,308.75,211.0,309.25
2015-08-18T02:18:00.000000Z,309.75,308.75,318.0,309.25
2015-08-18T02:19:00.000000Z,309.75,308.75,338.0,309.25
2015-08-18T02:20:00.000000Z,309.75,308.75,98.0,309.25
2015-08-18T02:21:00.000000Z,309.75,308.75,11.0,309.25
2015-08-18T02:22:00.000000Z,309.75,308.75,40.0,309.25
2015-08-18T02:23:00.000000Z,309.75,308.75,11.0,309.25
2015-08-18T02:24:00.000000Z,309.75,308.75,47.0,309.25
2015-08-18T02:25:00.000000Z,309.75,308.75,29.0,309.25
2015-08-18T02:26:00.000000Z,309.75,308.75,66.0,309.25
2015-08-18T02:27:00.000000Z,309.75,308.75,106.0,309.25
2015-08-18T02:28:00.000000Z,309.75,308.75,24.0,309.25
2015-08-18T02:29:00.000000Z,309.75,308.75,65.0,309.25
2015-08-18T02:30:00.000000Z,309.75,308.75,83.0,309.25
2015-08-18T02:31:00.000000Z,309.75,308.75,106.0,309.25
2015-08-18T02:32:00.000000Z,309.75,308.75,96.0,309.25
2015-08-18T02:33:00.000000Z,309.75,308.75,80.0,309.25
2015-08-18T02:34:00.000000Z,309.75,308.75,106.0,309.25
2015-08-18T02:35:00.000000Z,309.75,308.75,66.0,309.25
2015-08-18T02:36:00.000000Z,309.75,308.75,19.0,309.25
2015-08-18T02:38:00.000000Z,309.75,308.75,97.0,309.25
2015-08-18T02:39:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T02:40:00.000000Z,309.75,308.75,20.0,309.25
2015-08-18T02:41:00.000000Z,309.75,308.75,110.0,309.25
2015-08-18T02:42:00.000000Z,309.75,308.75,135.0,309.25
2015-08-18T02:43:00.000000Z,309.75,308.75,84.0,309.25
2015-08-18T02:44:00.000000Z,309.75,308.75,47.0,309.25
2015-08-18T02:45:00.000000Z,309.75,308.75,20.0,309.25
2015-08-18T02:46:00.000000Z,309.75,308.75,107.0,309.25
2015-08-18T02:47:00.000000Z,309.75,308.75,82.0,309.25
2015-08-18T02:48:00.000000Z,309.75,308.75,8.0,309.25
2015-08-18T02:49:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T02:50:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T02:53:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T02:54:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T02:55:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T02:56:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T02:57:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T02:58:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T02:59:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:00:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:01:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:03:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:04:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:05:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:07:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T03:10:00.000000Z,309.75,308.75,6.0,309.25
2015-08-18T03:11:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:13:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:14:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T03:15:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:17:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T03:18:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:19:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T03:20:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:21:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:22:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:25:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T03:26:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T03:27:00.000000Z,309.75,308.75,6.0,309.25
2015-08-18T03:28:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T03:30:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T03:32:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:33:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T03:35:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:37:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T03:39:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T03:40:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T03:41:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:42:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T03:43:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:45:00.000000Z,309.75,308.75,5.0,309.25
2015-08-18T03:46:00.000000Z,309.75,308.75,6.0,309.25
2015-08-18T03:47:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:48:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T03:49:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:50:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:51:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:53:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:54:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:55:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:57:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T03:58:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T03:59:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:00:00.000000Z,309.75,308.75,9.0,309.25
2015-08-18T04:01:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:04:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:05:00.000000Z,309.75,308.75,5.0,309.25
2015-08-18T04:06:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:07:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T04:09:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:10:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T04:11:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:12:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:13:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:14:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T04:15:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:16:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:18:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:21:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:22:00.000000Z,309.75,308.75,6.0,309.25
2015-08-18T04:23:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:24:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:25:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T04:26:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:27:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T04:28:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:29:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:30:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:31:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:32:00.000000Z,309.75,308.75,9.0,309.25
2015-08-18T04:33:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:34:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T04:35:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:36:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:37:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T04:38:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T04:39:00.000000Z,309.75,308.75,3.0,309.25
2015-08-18T04:40:00.000000Z,309.75,308.75,5.0,309.25
2015-08-18T04:41:00.000000Z,309.75,308.75,1.0,309.25
2015-08-18T04:42:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T04:43:00.000000Z,309.5,308.75,7.0,309.0
2015-08-18T04:44:00.000000Z,309.5,308.75,7.0,309.0
2015-08-18T04:46:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T04:47:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T04:48:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T04:49:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T04:50:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T04:54:00.000000Z,309.5,308.75,4.0,309.0
2015-08-18T04:55:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T04:56:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T04:57:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T04:59:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T05:00:00.000000Z,309.5,308.75,4.0,309.0
2015-08-18T05:01:00.000000Z,309.5,308.75,14.0,309.0
2015-08-18T05:02:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T05:03:00.000000Z,309.75,308.75,5.0,309.25
2015-08-18T05:04:00.000000Z,309.75,308.75,4.0,309.25
2015-08-18T05:05:00.000000Z,309.5,308.75,6.0,309.0
2015-08-18T05:07:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T05:08:00.000000Z,309.5,308.75,10.0,309.0
2015-08-18T05:09:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T05:10:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T05:11:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T05:12:00.000000Z,309.5,308.75,4.0,309.0
2015-08-18T05:13:00.000000Z,309.5,308.75,12.0,309.0
2015-08-18T05:14:00.000000Z,309.5,308.75,8.0,309.0
2015-08-18T05:15:00.000000Z,309.5,308.75,7.0,309.0
2015-08-18T05:16:00.000000Z,309.5,308.75,3.0,309.0
2015-08-18T05:17:00.000000Z,309.5,308.75,6.0,309.0
2015-08-18T05:18:00.000000Z,309.5,308.75,4.0,309.0
2015-08-18T05:19:00.000000Z,309.5,308.75,4.0,309.0
2015-08-18T05:21:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T05:22:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T05:23:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T05:24:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T05:25:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T05:26:00.000000Z,309.5,308.75,2.0,309.0
2015-08-18T05:29:00.000000Z,309.5,308.75,1.0,309.0
2015-08-18T05:30:00.000000Z,309.75,308.75,6.0,309.25
2015-08-18T05:32:00.000000Z,309.75,308.75,2.0,309.25
2015-08-18T05:33:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T05:35:00.000000Z,309.5,309.0,4.0,309.25
2015-08-18T05:36:00.000000Z,309.5,309.0,2.0,309.25
2015-08-18T05:37:00.000000Z,309.5,309.0,5.0,309.25
2015-08-18T05:38:00.000000Z,309.5,309.0,1.0,309.25
2015-08-18T05:39:00.000000Z,309.5,309.0,3.0,309.25
2015-08-18T05:40:00.000000Z,309.5,309.0,4.0,309.25
