time,BNP.GBPUSD - GBP/USD_x,closeAsk,closeBid,volume
2015-04-07T13:00:00.000000Z,1.489685,1.48979,1.48958,
2015-04-07T14:00:00.000000Z,1.486795,1.48692,1.4866700000000002,
2015-04-07T15:00:00.000000Z,1.485595,1.48568,1.48551,
2015-04-07T16:00:00.000000Z,1.485275,1.48537,1.48518,
2015-04-07T17:00:00.000000Z,1.48468,1.48479,1.4845700000000002,
2015-04-07T18:00:00.000000Z,1.482915,1.48304,1.48279,
2015-04-07T19:00:00.000000Z,1.48252,1.48262,1.48242,
2015-04-07T20:00:00.000000Z,1.48075,1.481,1.4805,
2015-04-07T21:00:00.000000Z,1.481515,1.48179,1.48124,
2015-04-07T22:00:00.000000Z,1.482235,1.48237,1.4821,
2015-04-07T23:00:00.000000Z,1.48214,1.48225,1.48203,
2015-04-08T00:00:00.000000Z,1.48251,1.48261,1.48241,
2015-04-08T01:00:00.000000Z,1.48224,1.48235,1.48213,
2015-04-08T02:00:00.000000Z,1.4827,1.48281,1.48259,
2015-04-08T03:00:00.000000Z,1.4831450000000002,1.48326,1.4830299999999998,
2015-04-08T04:00:00.000000Z,1.4839,1.48399,1.48381,
2015-04-08T05:00:00.000000Z,1.48381,1.48392,1.4837,
2015-04-08T06:00:00.000000Z,1.4863950000000001,1.48649,1.4863,
2015-04-08T07:00:00.000000Z,1.490055,1.49016,1.48995,
2015-04-08T08:00:00.000000Z,1.48948,1.48959,1.48937,
2015-04-08T09:00:00.000000Z,1.493565,1.49366,1.49347,
2015-04-08T10:00:00.000000Z,1.494265,1.49439,1.49414,
2015-04-08T11:00:00.000000Z,1.493465,1.49356,1.49337,
2015-04-08T12:00:00.000000Z,1.49594,1.49604,1.49584,
2015-04-08T13:00:00.000000Z,1.496055,1.49615,1.49596,
2015-04-08T14:00:00.000000Z,1.4923700000000002,1.49248,1.49226,
2015-04-08T15:00:00.000000Z,1.49217,1.49226,1.49208,
2015-04-08T16:00:00.000000Z,1.491735,1.49184,1.49163,
2015-04-08T17:00:00.000000Z,1.491975,1.49245,1.4915,
2015-04-08T18:00:00.000000Z,1.488225,1.48835,1.4881,
2015-04-08T19:00:00.000000Z,1.486665,1.48677,1.48656,
2015-04-08T20:00:00.000000Z,1.48668,1.48691,1.48645,
2015-04-08T21:00:00.000000Z,1.48704,1.48736,1.48672,
2015-04-08T22:00:00.000000Z,1.48764,1.48781,1.48747,
2015-04-08T23:00:00.000000Z,1.487625,1.48775,1.4875,
2015-04-09T00:00:00.000000Z,1.485395,1.4855200000000002,1.48527,
2015-04-09T01:00:00.000000Z,1.486425,1.48655,1.4863,
2015-04-09T02:00:00.000000Z,1.487375,1.48748,1.48727,
2015-04-09T03:00:00.000000Z,1.4882799999999998,1.48838,1.4881799999999998,
2015-04-09T04:00:00.000000Z,1.4872450000000002,1.48735,1.48714,
2015-04-09T05:00:00.000000Z,1.4861300000000002,1.48622,1.48604,
2015-04-09T06:00:00.000000Z,1.48682,1.48692,1.48672,
2015-04-09T07:00:00.000000Z,1.4791249999999998,1.4792299999999998,1.47902,
2015-04-09T08:00:00.000000Z,1.478805,1.4789,1.47871,
2015-04-09T09:00:00.000000Z,1.48056,1.48066,1.48046,
2015-04-09T10:00:00.000000Z,1.482235,1.48309,1.48138,
2015-04-09T11:00:00.000000Z,1.483855,1.48395,1.48376,
2015-04-09T12:00:00.000000Z,1.47889,1.47899,1.47879,
2015-04-09T13:00:00.000000Z,1.477685,1.47785,1.4775200000000002,
2015-04-09T14:00:00.000000Z,1.47368,1.47376,1.4736,
2015-04-09T15:00:00.000000Z,1.473725,1.47384,1.47361,
2015-04-09T16:00:00.000000Z,1.473415,1.47354,1.47329,
2015-04-09T17:00:00.000000Z,1.469875,1.4699799999999998,1.46977,
2015-04-09T18:00:00.000000Z,1.469315,1.4694200000000002,1.46921,
2015-04-09T19:00:00.000000Z,1.47019,1.47029,1.47009,
2015-04-09T20:00:00.000000Z,1.47129,1.47149,1.47109,
2015-04-09T21:00:00.000000Z,1.470785,1.471,1.4705700000000002,
2015-04-09T22:00:00.000000Z,1.4712,1.47137,1.4710299999999998,
2015-04-09T23:00:00.000000Z,1.471585,1.47171,1.47146,
2015-04-10T00:00:00.000000Z,1.4716799999999999,1.4718,1.47156,
2015-04-10T01:00:00.000000Z,1.472495,1.47261,1.47238,
2015-04-10T02:00:00.000000Z,1.47076,1.47086,1.47066,
2015-04-10T03:00:00.000000Z,1.471535,1.47166,1.47141,
2015-04-10T04:00:00.000000Z,1.471365,1.47148,1.47125,
2015-04-10T05:00:00.000000Z,1.471135,1.47126,1.47101,
2015-04-10T06:00:00.000000Z,1.46943,1.46956,1.4693,
2015-04-10T07:00:00.000000Z,1.467315,1.46741,1.46722,
2015-04-10T08:00:00.000000Z,1.463815,1.46396,1.46367,
2015-04-10T09:00:00.000000Z,1.465485,1.4656,1.46537,
2015-04-10T10:00:00.000000Z,1.4625,1.46262,1.46238,
2015-04-10T11:00:00.000000Z,1.46102,1.46114,1.4609,
2015-04-10T12:00:00.000000Z,1.462335,1.46243,1.46224,
2015-04-10T13:00:00.000000Z,1.4631450000000001,1.46329,1.463,
2015-04-10T14:00:00.000000Z,1.46518,1.46529,1.46507,
2015-04-10T15:00:00.000000Z,1.464685,1.46478,1.46459,
2015-04-10T16:00:00.000000Z,1.46541,1.46554,1.46528,
2015-04-10T17:00:00.000000Z,1.4650249999999998,1.46512,1.4649299999999998,
2015-04-10T18:00:00.000000Z,1.464855,1.46496,1.46475,
2015-04-10T19:00:00.000000Z,1.464805,1.46491,1.4647,
2015-04-10T20:00:00.000000Z,1.463175,1.4635200000000002,1.46283,
2015-04-12T21:00:00.000000Z,1.46298,1.46364,1.46232,
2015-04-12T22:00:00.000000Z,1.46457,1.46479,1.46435,
2015-04-12T23:00:00.000000Z,1.463755,1.46391,1.4636,
2015-04-13T00:00:00.000000Z,1.46399,1.4641,1.4638799999999998,
2015-04-13T01:00:00.000000Z,1.4640300000000002,1.46414,1.46392,
2015-04-13T02:00:00.000000Z,1.4619950000000002,1.46211,1.4618799999999998,
2015-04-13T03:00:00.000000Z,1.46129,1.46141,1.46117,
2015-04-13T04:00:00.000000Z,1.46019,1.4603,1.4600799999999998,
2015-04-13T05:00:00.000000Z,1.458475,1.4586,1.45835,
2015-04-13T06:00:00.000000Z,1.45981,1.45992,1.4597,
2015-04-13T07:00:00.000000Z,1.46002,1.46013,1.45991,
2015-04-13T08:00:00.000000Z,1.459445,1.45955,1.45934,
2015-04-13T09:00:00.000000Z,1.4592049999999999,1.4593,1.45911,
2015-04-13T10:00:00.000000Z,1.45982,1.45993,1.45971,
2015-04-13T11:00:00.000000Z,1.4610299999999998,1.46114,1.46092,
2015-04-13T12:00:00.000000Z,1.46343,1.4635200000000002,1.46334,
2015-04-13T13:00:00.000000Z,1.466075,1.46617,1.4659799999999998,
2015-04-13T14:00:00.000000Z,1.46424,1.46435,1.46413,
2015-04-13T15:00:00.000000Z,1.465475,1.46557,1.46538,
2015-04-13T16:00:00.000000Z,1.4667949999999998,1.46688,1.46671,
2015-04-13T17:00:00.000000Z,1.46672,1.46683,1.46661,
2015-04-13T18:00:00.000000Z,1.4676550000000002,1.46777,1.46754,
2015-04-13T19:00:00.000000Z,1.46777,1.46787,1.46767,
2015-04-13T20:00:00.000000Z,1.467515,1.46769,1.46734,
2015-04-13T21:00:00.000000Z,1.467225,1.4675200000000002,1.4669299999999998,
2015-04-13T22:00:00.000000Z,1.467015,1.46716,1.46687,
2015-04-13T23:00:00.000000Z,1.466815,1.46695,1.46668,
2015-04-14T00:00:00.000000Z,1.4688700000000001,1.46898,1.46876,
2015-04-14T01:00:00.000000Z,1.467525,1.46766,1.46739,
2015-04-14T02:00:00.000000Z,1.4679350000000002,1.46806,1.46781,
2015-04-14T03:00:00.000000Z,1.4660350000000002,1.46616,1.46591,
2015-04-14T04:00:00.000000Z,1.4657,1.46582,1.46558,
2015-04-14T05:00:00.000000Z,1.46603,1.46617,1.46589,
2015-04-14T06:00:00.000000Z,1.46739,1.46748,1.4673,
2015-04-14T07:00:00.000000Z,1.464545,1.46465,1.46444,
2015-04-14T08:00:00.000000Z,1.46123,1.46137,1.46109,
2015-04-14T09:00:00.000000Z,1.463255,1.46334,1.46317,
2015-04-14T10:00:00.000000Z,1.464935,1.46502,1.46485,
2015-04-14T11:00:00.000000Z,1.4664,1.4665,1.4663,
2015-04-14T12:00:00.000000Z,1.47294,1.47308,1.4728,
2015-04-14T13:00:00.000000Z,1.4782099999999998,1.47834,1.4780799999999998,
2015-04-14T14:00:00.000000Z,1.4789649999999999,1.47907,1.47886,
2015-04-14T15:00:00.000000Z,1.47878,1.47887,1.47869,
2015-04-14T16:00:00.000000Z,1.4782549999999999,1.47836,1.47815,
2015-04-14T17:00:00.000000Z,1.47989,1.47999,1.47979,
2015-04-14T18:00:00.000000Z,1.47834,1.47845,1.47823,
2015-04-14T19:00:00.000000Z,1.4777749999999998,1.47788,1.47767,
2015-04-14T20:00:00.000000Z,1.478225,1.4784700000000002,1.4779799999999998,
2015-04-14T21:00:00.000000Z,1.47765,1.47785,1.47745,
2015-04-14T22:00:00.000000Z,1.477515,1.4777,1.47733,
2015-04-14T23:00:00.000000Z,1.477155,1.47729,1.47702,
2015-04-15T00:00:00.000000Z,1.475545,1.47567,1.4754200000000002,
2015-04-15T01:00:00.000000Z,1.475755,1.47591,1.4756,
2015-04-15T02:00:00.000000Z,1.476155,1.47627,1.47604,
2015-04-15T03:00:00.000000Z,1.47522,1.47534,1.4751,
2015-04-15T04:00:00.000000Z,1.47538,1.4755,1.47526,
2015-04-15T05:00:00.000000Z,1.475815,1.47597,1.47566,
2015-04-15T06:00:00.000000Z,1.47612,1.47621,1.47603,
2015-04-15T07:00:00.000000Z,1.472935,1.47304,1.47283,
2015-04-15T08:00:00.000000Z,1.4709299999999998,1.47106,1.4708,
2015-04-15T09:00:00.000000Z,1.4724549999999998,1.47255,1.47236,
2015-04-15T10:00:00.000000Z,1.47379,1.47389,1.47369,
2015-04-15T11:00:00.000000Z,1.47459,1.47467,1.47451,
2015-04-15T12:00:00.000000Z,1.47732,1.47749,1.47715,
2015-04-15T13:00:00.000000Z,1.47811,1.47825,1.47797,
2015-04-15T14:00:00.000000Z,1.4765700000000002,1.47668,1.47646,
2015-04-15T15:00:00.000000Z,1.4779799999999998,1.47807,1.47789,
2015-04-15T16:00:00.000000Z,1.4796900000000002,1.47977,1.47961,
2015-04-15T17:00:00.000000Z,1.4829700000000001,1.48311,1.48283,
2015-04-15T18:00:00.000000Z,1.4846750000000002,1.48478,1.4845700000000002,
2015-04-15T19:00:00.000000Z,1.4851299999999998,1.48526,1.485,
2015-04-15T20:00:00.000000Z,1.484235,1.48444,1.48403,
2015-04-15T21:00:00.000000Z,1.483415,1.48359,1.48324,
2015-04-15T22:00:00.000000Z,1.482795,1.48294,1.48265,
2015-04-15T23:00:00.000000Z,1.48286,1.48298,1.48274,
2015-04-16T00:00:00.000000Z,1.4870299999999999,1.48717,1.48689,
2015-04-16T01:00:00.000000Z,1.485745,1.48588,1.48561,
2015-04-16T02:00:00.000000Z,1.48398,1.48409,1.48387,
2015-04-16T03:00:00.000000Z,1.4841600000000001,1.4842799999999998,1.48404,
2015-04-16T04:00:00.000000Z,1.4837049999999998,1.48383,1.48358,
2015-04-16T05:00:00.000000Z,1.482805,1.48292,1.48269,
2015-04-16T06:00:00.000000Z,1.4830800000000002,1.48319,1.48297,
2015-04-16T07:00:00.000000Z,1.482955,1.48305,1.48286,
2015-04-16T08:00:00.000000Z,1.482535,1.48263,1.48244,
2015-04-16T09:00:00.000000Z,1.4859,1.486,1.4858,
2015-04-16T10:00:00.000000Z,1.49076,1.49085,1.4906700000000002,
2015-04-16T11:00:00.000000Z,1.491275,1.49138,1.49117,
2015-04-16T12:00:00.000000Z,1.4924499999999998,1.49253,1.49237,
2015-04-16T13:00:00.000000Z,1.49168,1.49209,1.49127,
2015-04-16T14:00:00.000000Z,1.48992,1.49004,1.4898,
2015-04-16T15:00:00.000000Z,1.4922549999999999,1.49236,1.49215,
2015-04-16T16:00:00.000000Z,1.492105,1.4922,1.49201,
2015-04-16T17:00:00.000000Z,1.494825,1.49493,1.49472,
2015-04-16T18:00:00.000000Z,1.495995,1.49611,1.49588,
2015-04-16T19:00:00.000000Z,1.4940149999999999,1.49413,1.4939,
2015-04-16T20:00:00.000000Z,1.4934399999999999,1.49366,1.49322,
2015-04-16T21:00:00.000000Z,1.493455,1.4937,1.49321,
2015-04-16T22:00:00.000000Z,1.493055,1.4932,1.49291,
2015-04-16T23:00:00.000000Z,1.49261,1.49274,1.49248,
2015-04-17T00:00:00.000000Z,1.4943799999999998,1.4945,1.49426,
2015-04-17T01:00:00.000000Z,1.493085,1.49319,1.49298,
2015-04-17T02:00:00.000000Z,1.4927549999999998,1.49287,1.49264,
2015-04-17T03:00:00.000000Z,1.4925199999999998,1.49264,1.4924,
2015-04-17T04:00:00.000000Z,1.493315,1.49343,1.4932,
2015-04-17T05:00:00.000000Z,1.493455,1.49357,1.49334,
2015-04-17T06:00:00.000000Z,1.49344,1.49355,1.4933299999999998,
2015-04-17T07:00:00.000000Z,1.4964,1.49655,1.49625,
2015-04-17T08:00:00.000000Z,1.5017399999999999,1.50191,1.50157,
2015-04-17T09:00:00.000000Z,1.503635,1.50373,1.50354,
2015-04-17T10:00:00.000000Z,1.502625,1.5027,1.50255,
2015-04-17T11:00:00.000000Z,1.5038049999999998,1.50391,1.5037,
2015-04-17T12:00:00.000000Z,1.499265,1.49936,1.49917,
2015-04-17T13:00:00.000000Z,1.499205,1.49938,1.49903,
2015-04-17T14:00:00.000000Z,1.496065,1.49616,1.49597,
2015-04-17T15:00:00.000000Z,1.4942,1.4943,1.4941,
2015-04-17T16:00:00.000000Z,1.493895,1.494,1.49379,
2015-04-17T17:00:00.000000Z,1.495655,1.49577,1.49554,
2015-04-17T18:00:00.000000Z,1.4961,1.49621,1.49599,
2015-04-17T19:00:00.000000Z,1.49632,1.49642,1.49622,
2015-04-17T20:00:00.000000Z,1.49634,1.49734,1.49534,
2015-04-19T21:00:00.000000Z,1.4967,1.49714,1.49626,
2015-04-19T22:00:00.000000Z,1.4950799999999995,1.4952299999999998,1.49493,
2015-04-19T23:00:00.000000Z,1.49641,1.49655,1.49627,
2015-04-20T00:00:00.000000Z,1.49704,1.49718,1.4969,
2015-04-20T01:00:00.000000Z,1.49641,1.49652,1.4963,
2015-04-20T02:00:00.000000Z,1.496775,1.4969,1.49665,
2015-04-20T03:00:00.000000Z,1.495745,1.49586,1.49563,
2015-04-20T04:00:00.000000Z,1.4954049999999999,1.4955200000000002,1.49529,
2015-04-20T05:00:00.000000Z,1.4957,1.49591,1.49549,
2015-04-20T06:00:00.000000Z,1.4950199999999998,1.4951299999999998,1.49491,
2015-04-20T07:00:00.000000Z,1.495865,1.49596,1.49577,
2015-04-20T08:00:00.000000Z,1.494815,1.49493,1.4947,
2015-04-20T09:00:00.000000Z,1.492795,1.49291,1.49268,
2015-04-20T10:00:00.000000Z,1.491675,1.49177,1.49158,
2015-04-20T11:00:00.000000Z,1.4921600000000002,1.49226,1.49206,
2015-04-20T12:00:00.000000Z,1.491425,1.4915200000000002,1.4913299999999998,
2015-04-20T13:00:00.000000Z,1.4901149999999999,1.49021,1.49002,
2015-04-20T14:00:00.000000Z,1.4914450000000001,1.49154,1.49135,
2015-04-20T15:00:00.000000Z,1.4914299999999998,1.49153,1.4913299999999998,
2015-04-20T16:00:00.000000Z,1.490725,1.49082,1.49063,
2015-04-20T17:00:00.000000Z,1.48957,1.48967,1.48947,
2015-04-20T18:00:00.000000Z,1.4903650000000002,1.49048,1.49025,
2015-04-20T19:00:00.000000Z,1.491135,1.4912299999999998,1.49104,
2015-04-20T20:00:00.000000Z,1.4907050000000002,1.49087,1.49054,
2015-04-20T21:00:00.000000Z,1.4903,1.4906,1.49,
2015-04-20T22:00:00.000000Z,1.49009,1.49023,1.48995,
2015-04-20T23:00:00.000000Z,1.490985,1.49112,1.49085,
2015-04-21T00:00:00.000000Z,1.4900099999999998,1.49013,1.48989,
2015-04-21T01:00:00.000000Z,1.488055,1.48817,1.48794,
2015-04-21T02:00:00.000000Z,1.4888350000000001,1.48895,1.48872,
2015-04-21T03:00:00.000000Z,1.4883350000000002,1.48845,1.48822,
2015-04-21T04:00:00.000000Z,1.48929,1.4894,1.48918,
2015-04-21T05:00:00.000000Z,1.488625,1.48873,1.48852,
2015-04-21T06:00:00.000000Z,1.48637,1.4864700000000002,1.48627,
2015-04-21T07:00:00.000000Z,1.486985,1.48711,1.48686,
2015-04-21T08:00:00.000000Z,1.48802,1.48813,1.48791,
2015-04-21T09:00:00.000000Z,1.48863,1.48874,1.48852,
2015-04-21T10:00:00.000000Z,1.487865,1.48796,1.48777,
2015-04-21T11:00:00.000000Z,1.4891450000000002,1.48922,1.48907,
2015-04-21T12:00:00.000000Z,1.490545,1.49064,1.49045,
2015-04-21T13:00:00.000000Z,1.4882799999999998,1.48835,1.48821,
2015-04-21T14:00:00.000000Z,1.49327,1.49335,1.49319,
2015-04-21T15:00:00.000000Z,1.494385,1.49448,1.49429,
2015-04-21T16:00:00.000000Z,1.496025,1.49613,1.49592,
2015-04-21T17:00:00.000000Z,1.49387,1.49397,1.49377,
2015-04-21T18:00:00.000000Z,1.4922600000000001,1.49236,1.49216,
2015-04-21T19:00:00.000000Z,1.49282,1.49293,1.49271,
2015-04-21T20:00:00.000000Z,1.49262,1.4927700000000002,1.49247,
2015-04-21T21:00:00.000000Z,1.4926700000000002,1.49296,1.4923799999999998,
2015-04-21T22:00:00.000000Z,1.49269,1.49282,1.49256,
2015-04-21T23:00:00.000000Z,1.493025,1.4932,1.49285,
2015-04-22T00:00:00.000000Z,1.491875,1.49201,1.49174,
2015-04-22T01:00:00.000000Z,1.49239,1.49251,1.49227,
2015-04-22T02:00:00.000000Z,1.4932,1.4933299999999998,1.49307,
2015-04-22T03:00:00.000000Z,1.4930700000000001,1.49319,1.49295,
2015-04-22T04:00:00.000000Z,1.4942799999999998,1.49441,1.49415,
2015-04-22T05:00:00.000000Z,1.494065,1.49419,1.49394,
2015-04-22T06:00:00.000000Z,1.494405,1.4945,1.49431,
2015-04-22T07:00:00.000000Z,1.49578,1.49589,1.49567,
2015-04-22T08:00:00.000000Z,1.4992299999999998,1.49934,1.49912,
2015-04-22T09:00:00.000000Z,1.50375,1.50384,1.50366,
2015-04-22T10:00:00.000000Z,1.50366,1.50376,1.50356,
2015-04-22T11:00:00.000000Z,1.50616,1.50627,1.50605,
2015-04-22T12:00:00.000000Z,1.50482,1.50492,1.50472,
2015-04-22T13:00:00.000000Z,1.5039600000000002,1.50411,1.50381,
2015-04-22T14:00:00.000000Z,1.503595,1.50369,1.5035,
2015-04-22T15:00:00.000000Z,1.5023950000000001,1.50248,1.50231,
2015-04-22T16:00:00.000000Z,1.5026700000000002,1.5027700000000002,1.5025700000000002,
2015-04-22T17:00:00.000000Z,1.503485,1.50357,1.5034,
2015-04-22T18:00:00.000000Z,1.5046149999999998,1.5047,1.50453,
2015-04-22T19:00:00.000000Z,1.504,1.50409,1.50391,
2015-04-22T20:00:00.000000Z,1.50373,1.50391,1.50355,
2015-04-22T21:00:00.000000Z,1.503435,1.50367,1.5032,
2015-04-22T22:00:00.000000Z,1.5036550000000002,1.5038200000000002,1.50349,
2015-04-22T23:00:00.000000Z,1.5036900000000002,1.5038200000000002,1.50356,
2015-04-23T00:00:00.000000Z,1.5028199999999998,1.50294,1.5027,
2015-04-23T01:00:00.000000Z,1.502115,1.50223,1.5019999999999998,
2015-04-23T02:00:00.000000Z,1.5018200000000002,1.50194,1.5017,
2015-04-23T03:00:00.000000Z,1.50276,1.50286,1.50266,
2015-04-23T04:00:00.000000Z,1.502605,1.50272,1.50249,
2015-04-23T05:00:00.000000Z,1.5029050000000002,1.50302,1.50279,
2015-04-23T06:00:00.000000Z,1.499565,1.49968,1.49945,
2015-04-23T07:00:00.000000Z,1.498695,1.49884,1.49855,
2015-04-23T08:00:00.000000Z,1.5001950000000002,1.50031,1.50008,
2015-04-23T09:00:00.000000Z,1.50086,1.50095,1.5007700000000002,
2015-04-23T10:00:00.000000Z,1.500665,1.50076,1.5005700000000002,
2015-04-23T11:00:00.000000Z,1.50286,1.50295,1.5027700000000002,
2015-04-23T12:00:00.000000Z,1.50024,1.50033,1.50015,
2015-04-23T13:00:00.000000Z,1.4992,1.4994299999999998,1.49897,
2015-04-23T14:00:00.000000Z,1.505455,1.50557,1.50534,
2015-04-23T15:00:00.000000Z,1.50458,1.5046700000000002,1.50449,
2015-04-23T16:00:00.000000Z,1.50536,1.50545,1.50527,
2015-04-23T17:00:00.000000Z,1.505565,1.50567,1.50546,
2015-04-23T18:00:00.000000Z,1.505595,1.50571,1.50548,
2015-04-23T19:00:00.000000Z,1.505995,1.5061,1.50589,
2015-04-23T20:00:00.000000Z,1.5055999999999998,1.50589,1.50531,
2015-04-23T21:00:00.000000Z,1.505755,1.50597,1.50554,
2015-04-23T22:00:00.000000Z,1.505225,1.50536,1.50509,
2015-04-23T23:00:00.000000Z,1.505135,1.50526,1.50501,
2015-04-24T00:00:00.000000Z,1.5059799999999999,1.5061,1.50586,
2015-04-24T01:00:00.000000Z,1.5036649999999998,1.50378,1.50355,
2015-04-24T02:00:00.000000Z,1.503365,1.50348,1.50325,
2015-04-24T03:00:00.000000Z,1.5035450000000001,1.50365,1.50344,
2015-04-24T04:00:00.000000Z,1.50478,1.5049,1.50466,
2015-04-24T05:00:00.000000Z,1.50542,1.50554,1.5053,
2015-04-24T06:00:00.000000Z,1.5115450000000001,1.51163,1.51146,
2015-04-24T07:00:00.000000Z,1.51364,1.51375,1.5135299999999998,
2015-04-24T08:00:00.000000Z,1.514435,1.51454,1.51433,
2015-04-24T09:00:00.000000Z,1.512135,1.51224,1.51203,
2015-04-24T10:00:00.000000Z,1.511525,1.51165,1.5114,
2015-04-24T11:00:00.000000Z,1.511995,1.5121,1.51189,
2015-04-24T12:00:00.000000Z,1.515475,1.51559,1.51536,
2015-04-24T13:00:00.000000Z,1.512475,1.51258,1.51237,
2015-04-24T14:00:00.000000Z,1.51634,1.51642,1.51626,
2015-04-24T15:00:00.000000Z,1.51745,1.51756,1.51734,
2015-04-24T16:00:00.000000Z,1.5164950000000001,1.5165799999999998,1.51641,
2015-04-24T17:00:00.000000Z,1.5173800000000002,1.51747,1.51729,
2015-04-24T18:00:00.000000Z,1.517625,1.51773,1.51752,
2015-04-24T19:00:00.000000Z,1.518,1.5181,1.5179,
2015-04-24T20:00:00.000000Z,1.51876,1.51914,1.5183799999999998,
2015-04-26T21:00:00.000000Z,1.5179649999999998,1.51828,1.51765,
2015-04-26T22:00:00.000000Z,1.517455,1.5176,1.51731,
2015-04-26T23:00:00.000000Z,1.517335,1.51746,1.51721,
2015-04-27T00:00:00.000000Z,1.51774,1.51786,1.51762,
2015-04-27T01:00:00.000000Z,1.51744,1.51758,1.5173,
2015-04-27T02:00:00.000000Z,1.518385,1.51851,1.51826,
2015-04-27T03:00:00.000000Z,1.51716,1.51727,1.51705,
2015-04-27T04:00:00.000000Z,1.5179200000000002,1.51804,1.5178,
2015-04-27T05:00:00.000000Z,1.51827,1.5184,1.51814,
2015-04-27T06:00:00.000000Z,1.5142950000000002,1.5143799999999998,1.51421,
2015-04-27T07:00:00.000000Z,1.515235,1.51534,1.51513,
2015-04-27T08:00:00.000000Z,1.5145849999999998,1.51469,1.5144799999999998,
2015-04-27T09:00:00.000000Z,1.5134299999999998,1.51355,1.51331,
2015-04-27T10:00:00.000000Z,1.513275,1.51336,1.51319,
2015-04-27T11:00:00.000000Z,1.511935,1.51201,1.51186,
2015-04-27T12:00:00.000000Z,1.513275,1.51339,1.51316,
2015-04-27T13:00:00.000000Z,1.515755,1.51585,1.51566,
2015-04-27T14:00:00.000000Z,1.5209700000000002,1.52106,1.52088,
2015-04-27T15:00:00.000000Z,1.5233249999999998,1.52342,1.52323,
2015-04-27T16:00:00.000000Z,1.5244950000000002,1.52459,1.5244,
2015-04-27T17:00:00.000000Z,1.522945,1.52305,1.52284,
2015-04-27T18:00:00.000000Z,1.522575,1.52268,1.52247,
2015-04-27T19:00:00.000000Z,1.522715,1.52281,1.52262,
2015-04-27T20:00:00.000000Z,1.52378,1.5239,1.52366,
2015-04-27T21:00:00.000000Z,1.52312,1.52342,1.52282,
2015-04-27T22:00:00.000000Z,1.522655,1.52282,1.52249,
2015-04-27T23:00:00.000000Z,1.52231,1.52245,1.52217,
2015-04-28T00:00:00.000000Z,1.52303,1.52314,1.52292,
2015-04-28T01:00:00.000000Z,1.523045,1.52316,1.52293,
2015-04-28T02:00:00.000000Z,1.522735,1.52284,1.52263,
2015-04-28T03:00:00.000000Z,1.5230549999999998,1.52317,1.52294,
2015-04-28T04:00:00.000000Z,1.5233249999999998,1.5234299999999998,1.52322,
2015-04-28T05:00:00.000000Z,1.52384,1.52398,1.5237,
2015-04-28T06:00:00.000000Z,1.5234,1.5235,1.5233,
2015-04-28T07:00:00.000000Z,1.525015,1.52511,1.52492,
2015-04-28T08:00:00.000000Z,1.5212850000000002,1.52137,1.5212,
2015-04-28T09:00:00.000000Z,1.52536,1.52545,1.52527,
2015-04-28T10:00:00.000000Z,1.528845,1.52894,1.52875,
2015-04-28T11:00:00.000000Z,1.528835,1.52893,1.52874,
2015-04-28T12:00:00.000000Z,1.528055,1.52817,1.52794,
2015-04-28T13:00:00.000000Z,1.53044,1.53069,1.53019,
2015-04-28T14:00:00.000000Z,1.53244,1.53253,1.53235,
2015-04-28T15:00:00.000000Z,1.53262,1.5327,1.53254,
2015-04-28T16:00:00.000000Z,1.5316450000000001,1.53175,1.53154,
2015-04-28T17:00:00.000000Z,1.532615,1.53272,1.53251,
2015-04-28T18:00:00.000000Z,1.53364,1.53375,1.5335299999999998,
2015-04-28T19:00:00.000000Z,1.53257,1.53267,1.53247,
2015-04-28T20:00:00.000000Z,1.5339,1.53409,1.53371,
2015-04-28T21:00:00.000000Z,1.533885,1.53405,1.53372,
2015-04-28T22:00:00.000000Z,1.5337899999999998,1.53395,1.5336299999999998,
2015-04-28T23:00:00.000000Z,1.53312,1.53324,1.533,
2015-04-29T00:00:00.000000Z,1.534345,1.53446,1.53423,
2015-04-29T01:00:00.000000Z,1.5339399999999999,1.53406,1.5338200000000002,
2015-04-29T02:00:00.000000Z,1.533815,1.53394,1.53369,
2015-04-29T03:00:00.000000Z,1.5337200000000002,1.5338200000000002,1.53362,
2015-04-29T04:00:00.000000Z,1.533675,1.5338,1.53355,
2015-04-29T05:00:00.000000Z,1.5342250000000002,1.53435,1.5341,
2015-04-29T06:00:00.000000Z,1.537215,1.53732,1.53711,
2015-04-29T07:00:00.000000Z,1.538845,1.53894,1.53875,
2015-04-29T08:00:00.000000Z,1.539195,1.5393,1.53909,
2015-04-29T09:00:00.000000Z,1.53701,1.53712,1.5369,
2015-04-29T10:00:00.000000Z,1.5368950000000001,1.53701,1.53678,
2015-04-29T11:00:00.000000Z,1.535355,1.53545,1.53526,
2015-04-29T12:00:00.000000Z,1.5381749999999998,1.53828,1.53807,
2015-04-29T13:00:00.000000Z,1.5418349999999998,1.54203,1.54164,
2015-04-29T14:00:00.000000Z,1.54531,1.54543,1.54519,
2015-04-29T15:00:00.000000Z,1.548195,1.5483,1.54809,
2015-04-29T16:00:00.000000Z,1.545755,1.54587,1.54564,
2015-04-29T17:00:00.000000Z,1.54521,1.54621,1.54421,
2015-04-29T18:00:00.000000Z,1.543305,1.54344,1.5431700000000002,
2015-04-29T19:00:00.000000Z,1.542875,1.54299,1.54276,
2015-04-29T20:00:00.000000Z,1.54381,1.5440200000000002,1.5436,
