time,BNP.USDCNH - USD/CNH_x,closeAsk,closeBid,volume
2015-03-11T11:00:00.000000Z,6.275779999999999,6.27609,6.2754699999999985,
2015-03-11T12:00:00.000000Z,6.276865,6.27727,6.27646,
2015-03-11T13:00:00.000000Z,6.27577,6.27617,6.27537,
2015-03-11T14:00:00.000000Z,6.276350000000001,6.27681,6.27589,
2015-03-11T15:00:00.000000Z,6.276725000000001,6.27721,6.2762400000000005,
2015-03-11T16:00:00.000000Z,6.277165,6.27759,6.27674,
2015-03-11T17:00:00.000000Z,6.279344999999999,6.28012,6.2785699999999975,
2015-03-11T18:00:00.000000Z,6.27928,6.28003,6.27853,
2015-03-11T19:00:00.000000Z,6.27857,6.27926,6.2778800000000015,
2015-03-11T20:00:00.000000Z,6.2782800000000005,6.27923,6.27733,
2015-03-11T21:00:00.000000Z,6.278705,6.28055,6.27686,
2015-03-11T22:00:00.000000Z,6.27866,6.2801,6.27722,
2015-03-11T23:00:00.000000Z,6.28092,6.28166,6.2801800000000005,
2015-03-12T00:00:00.000000Z,6.27993,6.2803,6.27956,
2015-03-12T01:00:00.000000Z,6.27776,6.27806,6.27746,
2015-03-12T02:00:00.000000Z,6.280495,6.2807900000000005,6.2802,
2015-03-12T03:00:00.000000Z,6.27999,6.28031,6.2796699999999985,
2015-03-12T04:00:00.000000Z,6.279369999999999,6.27968,6.2790599999999985,
2015-03-12T05:00:00.000000Z,6.27807,6.2786,6.27754,
2015-03-12T06:00:00.000000Z,6.274215,6.2746900000000005,6.27374,
2015-03-12T07:00:00.000000Z,6.27224,6.27272,6.27176,
2015-03-12T08:00:00.000000Z,6.274185,6.27466,6.27371,
2015-03-12T09:00:00.000000Z,6.274655,6.27506,6.27425,
2015-03-12T10:00:00.000000Z,6.27394,6.27439,6.27349,
2015-03-12T11:00:00.000000Z,6.2703500000000005,6.27081,6.26989,
2015-03-12T12:00:00.000000Z,6.269564999999999,6.2701699999999985,6.26896,
2015-03-12T13:00:00.000000Z,6.270324999999999,6.27083,6.2698199999999975,
2015-03-12T14:00:00.000000Z,6.2709150000000005,6.27141,6.27042,
2015-03-12T15:00:00.000000Z,6.27386,6.27425,6.27347,
2015-03-12T16:00:00.000000Z,6.276175,6.27684,6.27551,
2015-03-12T17:00:00.000000Z,6.2751,6.27571,6.27449,
2015-03-12T18:00:00.000000Z,6.276085,6.27696,6.27521,
2015-03-12T19:00:00.000000Z,6.27511,6.27567,6.27455,
2015-03-12T20:00:00.000000Z,6.27577,6.27692,6.27462,
2015-03-12T21:00:00.000000Z,6.275544999999999,6.27727,6.27382,
2015-03-12T22:00:00.000000Z,6.27558,6.27715,6.27401,
2015-03-12T23:00:00.000000Z,6.275675,6.27619,6.27516,
2015-03-13T00:00:00.000000Z,6.274425000000001,6.27479,6.27406,
2015-03-13T01:00:00.000000Z,6.270815,6.27117,6.27046,
2015-03-13T02:00:00.000000Z,6.271429999999999,6.2717199999999975,6.27114,
2015-03-13T03:00:00.000000Z,6.272399999999999,6.27273,6.2720699999999985,
2015-03-13T04:00:00.000000Z,6.27388,6.2741,6.27366,
2015-03-13T05:00:00.000000Z,6.27275,6.27292,6.2725800000000005,
2015-03-13T06:00:00.000000Z,6.274425,6.27468,6.27417,
2015-03-13T07:00:00.000000Z,6.272875,6.27305,6.2727,
2015-03-13T08:00:00.000000Z,6.272775000000001,6.27302,6.2725300000000015,
2015-03-13T09:00:00.000000Z,6.284564999999999,6.2850199999999985,6.28411,
2015-03-13T10:00:00.000000Z,6.28698,6.28734,6.28662,
2015-03-13T11:00:00.000000Z,6.283639999999999,6.28416,6.2831199999999985,
2015-03-13T12:00:00.000000Z,6.2834699999999994,6.28382,6.2831199999999985,
2015-03-13T13:00:00.000000Z,6.284745,6.28505,6.28444,
2015-03-13T14:00:00.000000Z,6.28515,6.28568,6.2846199999999985,
2015-03-13T15:00:00.000000Z,6.28397,6.28461,6.28333,
2015-03-13T16:00:00.000000Z,6.28313,6.28369,6.28257,
2015-03-13T17:00:00.000000Z,6.2844549999999995,6.28484,6.28407,
2015-03-13T18:00:00.000000Z,6.285534999999999,6.28615,6.28492,
2015-03-13T19:00:00.000000Z,6.28598,6.28711,6.28485,
2015-03-13T20:00:00.000000Z,6.285725,6.28749,6.28396,
2015-03-15T21:00:00.000000Z,6.28329,6.2854,6.28118,
2015-03-15T22:00:00.000000Z,6.28371,6.28509,6.28233,
2015-03-15T23:00:00.000000Z,6.281275,6.28209,6.28046,
2015-03-16T00:00:00.000000Z,6.280685,6.28112,6.28025,
2015-03-16T01:00:00.000000Z,6.2773,6.27765,6.27695,
2015-03-16T02:00:00.000000Z,6.276095,6.27644,6.27575,
2015-03-16T03:00:00.000000Z,6.276350000000001,6.27674,6.27596,
2015-03-16T04:00:00.000000Z,6.27576,6.27609,6.27543,
2015-03-16T05:00:00.000000Z,6.27569,6.27602,6.27536,
2015-03-16T06:00:00.000000Z,6.275845,6.2762,6.2754900000000005,
2015-03-16T07:00:00.000000Z,6.275235,6.27556,6.27491,
2015-03-16T08:00:00.000000Z,6.276625,6.27696,6.27629,
2015-03-16T09:00:00.000000Z,6.2774350000000005,6.2778,6.27707,
2015-03-16T10:00:00.000000Z,6.27605,6.27645,6.27565,
2015-03-16T11:00:00.000000Z,6.275309999999999,6.27565,6.27497,
2015-03-16T12:00:00.000000Z,6.271255000000002,6.2717300000000025,6.27078,
2015-03-16T13:00:00.000000Z,6.265965,6.26676,6.26517,
2015-03-16T14:00:00.000000Z,6.269835,6.27035,6.26932,
2015-03-16T15:00:00.000000Z,6.268835,6.2693900000000005,6.26828,
2015-03-16T16:00:00.000000Z,6.267955000000001,6.26837,6.26754,
2015-03-16T17:00:00.000000Z,6.267975,6.2685,6.26745,
2015-03-16T18:00:00.000000Z,6.26778,6.2683,6.26726,
2015-03-16T19:00:00.000000Z,6.269875,6.27077,6.26898,
2015-03-16T20:00:00.000000Z,6.270009999999999,6.27082,6.2692,
2015-03-16T21:00:00.000000Z,6.268905,6.27099,6.26682,
2015-03-16T22:00:00.000000Z,6.2691300000000005,6.27108,6.2671800000000015,
2015-03-16T23:00:00.000000Z,6.269025,6.26957,6.26848,
2015-03-17T00:00:00.000000Z,6.269100000000002,6.26952,6.2686800000000025,
2015-03-17T01:00:00.000000Z,6.26271,6.2630300000000005,6.26239,
2015-03-17T02:00:00.000000Z,6.2603349999999995,6.2606,6.26007,
2015-03-17T03:00:00.000000Z,6.260595,6.26087,6.26032,
2015-03-17T04:00:00.000000Z,6.25912,6.25943,6.25881,
2015-03-17T05:00:00.000000Z,6.259835,6.26012,6.25955,
2015-03-17T06:00:00.000000Z,6.255915,6.25635,6.25548,
2015-03-17T07:00:00.000000Z,6.254504999999999,6.25484,6.2541699999999985,
2015-03-17T08:00:00.000000Z,6.254125,6.25445,6.2538,
2015-03-17T09:00:00.000000Z,6.24982,6.25016,6.24948,
2015-03-17T10:00:00.000000Z,6.247045,6.24753,6.24656,
2015-03-17T11:00:00.000000Z,6.247599999999999,6.2480699999999985,6.24713,
2015-03-17T12:00:00.000000Z,6.245985,6.24661,6.24536,
2015-03-17T13:00:00.000000Z,6.244925,6.24535,6.2445,
2015-03-17T14:00:00.000000Z,6.246585000000001,6.24699,6.2461800000000025,
2015-03-17T15:00:00.000000Z,6.24831,6.24867,6.24795,
2015-03-17T16:00:00.000000Z,6.248385,6.2488,6.24797,
2015-03-17T17:00:00.000000Z,6.248144999999999,6.24872,6.24757,
2015-03-17T18:00:00.000000Z,6.24647,6.24679,6.24615,
2015-03-17T19:00:00.000000Z,6.246440000000001,6.247000000000001,6.2458800000000005,
2015-03-17T20:00:00.000000Z,6.248145,6.24875,6.24754,
2015-03-17T21:00:00.000000Z,6.245335,6.24832,6.24235,
2015-03-17T22:00:00.000000Z,6.24661,6.24823,6.2449900000000005,
2015-03-17T23:00:00.000000Z,6.246315000000001,6.2473800000000015,6.24525,
2015-03-18T00:00:00.000000Z,6.24672,6.24711,6.24633,
2015-03-18T01:00:00.000000Z,6.236215,6.23651,6.23592,
2015-03-18T02:00:00.000000Z,6.240815000000001,6.2411,6.2405300000000015,
2015-03-18T03:00:00.000000Z,6.23949,6.2397800000000005,6.2392,
2015-03-18T04:00:00.000000Z,6.23951,6.23979,6.23923,
2015-03-18T05:00:00.000000Z,6.241595,6.24191,6.2412800000000015,
2015-03-18T06:00:00.000000Z,6.239295,6.23961,6.2389800000000015,
2015-03-18T07:00:00.000000Z,6.2361,6.23646,6.23574,
2015-03-18T08:00:00.000000Z,6.237215000000001,6.2375300000000005,6.2369,
2015-03-18T09:00:00.000000Z,6.237925,6.23825,6.2376,
2015-03-18T10:00:00.000000Z,6.23698,6.2374,6.23656,
2015-03-18T11:00:00.000000Z,6.23996,6.24041,6.23951,
2015-03-18T12:00:00.000000Z,6.24151,6.24199,6.24103,
2015-03-18T13:00:00.000000Z,6.23553,6.23576,6.2353,
2015-03-18T14:00:00.000000Z,6.237235,6.23767,6.2368,
2015-03-18T15:00:00.000000Z,6.237335,6.23772,6.23695,
2015-03-18T16:00:00.000000Z,6.236565000000001,6.2369900000000005,6.23614,
2015-03-18T17:00:00.000000Z,6.237185,6.2397,6.23467,
2015-03-18T18:00:00.000000Z,6.2306550000000005,6.23141,6.2299,
2015-03-18T19:00:00.000000Z,6.225525000000001,6.22617,6.2248800000000015,
2015-03-18T20:00:00.000000Z,6.22337,6.2247900000000005,6.22195,
2015-03-18T21:00:00.000000Z,6.2233,6.22545,6.22115,
2015-03-18T22:00:00.000000Z,6.22569,6.22665,6.22473,
2015-03-18T23:00:00.000000Z,6.21949,6.22004,6.21894,
2015-03-19T00:00:00.000000Z,6.2179449999999985,6.2183199999999985,6.2175699999999985,
2015-03-19T01:00:00.000000Z,6.20465,6.20527,6.20403,
2015-03-19T02:00:00.000000Z,6.209605,6.21006,6.20915,
2015-03-19T03:00:00.000000Z,6.206729999999999,6.2072699999999985,6.20619,
2015-03-19T04:00:00.000000Z,6.210360000000001,6.2107800000000015,6.2099400000000005,
2015-03-19T05:00:00.000000Z,6.207145,6.20752,6.20677,
2015-03-19T06:00:00.000000Z,6.206600000000002,6.20702,6.2061800000000025,
2015-03-19T07:00:00.000000Z,6.2087900000000005,6.20935,6.20823,
2015-03-19T08:00:00.000000Z,6.213835000000001,6.21419,6.2134800000000014,
2015-03-19T09:00:00.000000Z,6.213185,6.21359,6.21278,
2015-03-19T10:00:00.000000Z,6.213005000000001,6.2134300000000025,6.21258,
2015-03-19T11:00:00.000000Z,6.212574999999999,6.2130199999999975,6.21213,
2015-03-19T12:00:00.000000Z,6.21244,6.21289,6.21199,
2015-03-19T13:00:00.000000Z,6.209355,6.21061,6.2081,
2015-03-19T14:00:00.000000Z,6.2118,6.21234,6.21126,
2015-03-19T15:00:00.000000Z,6.212765000000001,6.21325,6.2122800000000025,
2015-03-19T16:00:00.000000Z,6.21203,6.21242,6.21164,
2015-03-19T17:00:00.000000Z,6.212615,6.21317,6.21206,
2015-03-19T18:00:00.000000Z,6.215635000000001,6.21619,6.21508,
2015-03-19T19:00:00.000000Z,6.216055000000001,6.21691,6.2152,
2015-03-19T20:00:00.000000Z,6.21635,6.21705,6.21565,
2015-03-19T21:00:00.000000Z,6.216559999999999,6.21782,6.2153,
2015-03-19T22:00:00.000000Z,6.21427,6.21615,6.21239,
2015-03-19T23:00:00.000000Z,6.2123,6.2137,6.2109,
2015-03-20T00:00:00.000000Z,6.207565000000001,6.20805,6.20708,
2015-03-20T01:00:00.000000Z,6.19886,6.19936,6.19836,
2015-03-20T02:00:00.000000Z,6.20262,6.20303,6.20221,
2015-03-20T03:00:00.000000Z,6.204670000000002,6.2050300000000025,6.20431,
2015-03-20T04:00:00.000000Z,6.203735,6.20412,6.20335,
2015-03-20T05:00:00.000000Z,6.20533,6.20571,6.20495,
2015-03-20T06:00:00.000000Z,6.2044,6.20477,6.20403,
2015-03-20T07:00:00.000000Z,6.2096149999999986,6.21001,6.2092199999999975,
2015-03-20T08:00:00.000000Z,6.21962,6.21995,6.21929,
2015-03-20T09:00:00.000000Z,6.2173099999999994,6.21782,6.2168,
2015-03-20T10:00:00.000000Z,6.216380000000001,6.2167900000000005,6.21597,
2015-03-20T11:00:00.000000Z,6.21363,6.2143,6.21296,
2015-03-20T12:00:00.000000Z,6.21059,6.21109,6.21009,
2015-03-20T13:00:00.000000Z,6.206205000000001,6.20673,6.20568,
2015-03-20T14:00:00.000000Z,6.20722,6.2077800000000005,6.20666,
2015-03-20T15:00:00.000000Z,6.205465,6.20606,6.20487,
2015-03-20T16:00:00.000000Z,6.2025749999999995,6.2034699999999985,6.2016800000000005,
2015-03-20T17:00:00.000000Z,6.2019649999999995,6.20275,6.20118,
2015-03-20T18:00:00.000000Z,6.203475000000001,6.2039300000000015,6.20302,
2015-03-20T19:00:00.000000Z,6.2032799999999995,6.20412,6.20244,
2015-03-20T20:00:00.000000Z,6.203405,6.20493,6.20188,
2015-03-22T21:00:00.000000Z,6.202205,6.20453,6.19988,
2015-03-22T22:00:00.000000Z,6.201255,6.20301,6.1995,
2015-03-22T23:00:00.000000Z,6.20049,6.20153,6.19945,
2015-03-23T00:00:00.000000Z,6.197150000000001,6.19763,6.19667,
2015-03-23T01:00:00.000000Z,6.204805,6.2052,6.20441,
2015-03-23T02:00:00.000000Z,6.211024999999999,6.21173,6.2103199999999985,
2015-03-23T03:00:00.000000Z,6.2067499999999995,6.20704,6.20646,
2015-03-23T04:00:00.000000Z,6.206125,6.20639,6.20586,
2015-03-23T05:00:00.000000Z,6.20671,6.2070300000000005,6.20639,
2015-03-23T06:00:00.000000Z,6.209405,6.20975,6.20906,
2015-03-23T07:00:00.000000Z,6.210965,6.21131,6.21062,
2015-03-23T08:00:00.000000Z,6.21355,6.2139,6.2132,
2015-03-23T09:00:00.000000Z,6.21239,6.21283,6.21195,
2015-03-23T10:00:00.000000Z,6.209380000000001,6.20988,6.2088800000000015,
2015-03-23T11:00:00.000000Z,6.20723,6.20772,6.20674,
2015-03-23T12:00:00.000000Z,6.207345,6.20787,6.20682,
2015-03-23T13:00:00.000000Z,6.208069999999999,6.20918,6.20696,
2015-03-23T14:00:00.000000Z,6.2069399999999995,6.20747,6.20641,
2015-03-23T15:00:00.000000Z,6.206085,6.20659,6.20558,
2015-03-23T16:00:00.000000Z,6.20593,6.20636,6.2055,
2015-03-23T17:00:00.000000Z,6.205835,6.20648,6.20519,
2015-03-23T18:00:00.000000Z,6.206075,6.20674,6.20541,
2015-03-23T19:00:00.000000Z,6.2052700000000005,6.20584,6.2047,
2015-03-23T20:00:00.000000Z,6.20488,6.20565,6.20411,
2015-03-23T21:00:00.000000Z,6.204560000000001,6.20607,6.20305,
2015-03-23T22:00:00.000000Z,6.204495,6.20625,6.20274,
2015-03-23T23:00:00.000000Z,6.20843,6.20909,6.20777,
2015-03-24T00:00:00.000000Z,6.207929999999999,6.20841,6.20745,
2015-03-24T01:00:00.000000Z,6.209984999999999,6.2103699999999975,6.2096,
2015-03-24T02:00:00.000000Z,6.21175,6.21232,6.2111800000000015,
2015-03-24T03:00:00.000000Z,6.21385,6.2142,6.2135,
2015-03-24T04:00:00.000000Z,6.21309,6.2134,6.21278,
2015-03-24T05:00:00.000000Z,6.21117,6.21151,6.2108300000000005,
2015-03-24T06:00:00.000000Z,6.211295,6.21163,6.21096,
2015-03-24T07:00:00.000000Z,6.209555,6.20999,6.20912,
2015-03-24T08:00:00.000000Z,6.20825,6.20878,6.20772,
2015-03-24T09:00:00.000000Z,6.208769999999999,6.2092199999999975,6.20832,
2015-03-24T10:00:00.000000Z,6.2085550000000005,6.20896,6.20815,
2015-03-24T11:00:00.000000Z,6.20768,6.20812,6.2072400000000005,
2015-03-24T12:00:00.000000Z,6.208125,6.20867,6.20758,
2015-03-24T13:00:00.000000Z,6.21154,6.21224,6.21084,
2015-03-24T14:00:00.000000Z,6.211395,6.21206,6.21073,
2015-03-24T15:00:00.000000Z,6.2126,6.21322,6.2119800000000005,
2015-03-24T16:00:00.000000Z,6.209495,6.21002,6.20897,
2015-03-24T17:00:00.000000Z,6.20847,6.20899,6.20795,
2015-03-24T18:00:00.000000Z,6.20889,6.20937,6.20841,
2015-03-24T19:00:00.000000Z,6.2107,6.21138,6.21002,
2015-03-24T20:00:00.000000Z,6.210605,6.21156,6.20965,
2015-03-24T21:00:00.000000Z,6.209825,6.21321,6.20644,
2015-03-24T22:00:00.000000Z,6.208825,6.21011,6.20754,
2015-03-24T23:00:00.000000Z,6.211234999999999,6.2126199999999985,6.20985,
2015-03-25T00:00:00.000000Z,6.211145,6.21162,6.21067,
2015-03-25T01:00:00.000000Z,6.2098949999999995,6.21021,6.20958,
2015-03-25T02:00:00.000000Z,6.21058,6.21089,6.21027,
2015-03-25T03:00:00.000000Z,6.212555,6.21292,6.2121900000000005,
2015-03-25T04:00:00.000000Z,6.2129449999999995,6.21328,6.21261,
2015-03-25T05:00:00.000000Z,6.211964999999999,6.2123599999999985,6.21157,
2015-03-25T06:00:00.000000Z,6.21393,6.2142800000000005,6.21358,
2015-03-25T07:00:00.000000Z,6.21479,6.21519,6.21439,
2015-03-25T08:00:00.000000Z,6.21378,6.21415,6.21341,
2015-03-25T09:00:00.000000Z,6.2161100000000005,6.21657,6.21565,
2015-03-25T10:00:00.000000Z,6.2144,6.21487,6.21393,
2015-03-25T11:00:00.000000Z,6.214054999999999,6.2145199999999985,6.21359,
2015-03-25T12:00:00.000000Z,6.210405,6.21091,6.2099,
2015-03-25T13:00:00.000000Z,6.211829999999999,6.2122699999999975,6.21139,
2015-03-25T14:00:00.000000Z,6.210509999999999,6.21097,6.21005,
2015-03-25T15:00:00.000000Z,6.2104,6.21076,6.21004,
2015-03-25T16:00:00.000000Z,6.211975,6.21245,6.2115,
2015-03-25T17:00:00.000000Z,6.21279,6.21324,6.21234,
2015-03-25T18:00:00.000000Z,6.212820000000001,6.21335,6.21229,
2015-03-25T19:00:00.000000Z,6.213355,6.214,6.21271,
2015-03-25T20:00:00.000000Z,6.211575,6.21256,6.21059,
2015-03-25T21:00:00.000000Z,6.211945,6.2134,6.21049,
2015-03-25T22:00:00.000000Z,6.212490000000001,6.21309,6.21189,
2015-03-25T23:00:00.000000Z,6.21463,6.21518,6.21408,
2015-03-26T00:00:00.000000Z,6.212235,6.21264,6.21183,
2015-03-26T01:00:00.000000Z,6.212684999999999,6.2130199999999975,6.21235,
2015-03-26T02:00:00.000000Z,6.21457,6.2149,6.21424,
2015-03-26T03:00:00.000000Z,6.21596,6.21631,6.21561,
2015-03-26T04:00:00.000000Z,6.216295000000001,6.21664,6.21595,
2015-03-26T05:00:00.000000Z,6.21575,6.2162,6.2153,
2015-03-26T06:00:00.000000Z,6.215495000000001,6.21584,6.21515,
2015-03-26T07:00:00.000000Z,6.2136700000000005,6.21415,6.21319,
2015-03-26T08:00:00.000000Z,6.211430000000002,6.2118800000000025,6.21098,
2015-03-26T09:00:00.000000Z,6.213045000000001,6.2134800000000014,6.21261,
2015-03-26T10:00:00.000000Z,6.211590000000001,6.21205,6.2111300000000025,
2015-03-26T11:00:00.000000Z,6.211965,6.21253,6.2114,
2015-03-26T12:00:00.000000Z,6.213620000000001,6.21401,6.21323,
2015-03-26T13:00:00.000000Z,6.214245,6.21487,6.21362,
2015-03-26T14:00:00.000000Z,6.2161550000000005,6.21663,6.21568,
2015-03-26T15:00:00.000000Z,6.214365,6.21481,6.21392,
2015-03-26T16:00:00.000000Z,6.214895,6.21557,6.21422,
2015-03-26T17:00:00.000000Z,6.217525,6.21807,6.21698,
2015-03-26T18:00:00.000000Z,6.215985,6.2167900000000005,6.21518,
2015-03-26T19:00:00.000000Z,6.216195,6.21702,6.21537,
2015-03-26T20:00:00.000000Z,6.216284999999999,6.21707,6.2155,
2015-03-26T21:00:00.000000Z,6.215315,6.21671,6.21392,
2015-03-26T22:00:00.000000Z,6.215859999999999,6.2164199999999985,6.2153,
2015-03-26T23:00:00.000000Z,6.216564999999999,6.2172199999999975,6.21591,
2015-03-27T00:00:00.000000Z,6.21721,6.2176800000000005,6.21674,
2015-03-27T01:00:00.000000Z,6.221305,6.22168,6.22093,
2015-03-27T02:00:00.000000Z,6.220795,6.2211,6.22049,
2015-03-27T03:00:00.000000Z,6.222489999999999,6.22281,6.2221699999999975,
2015-03-27T04:00:00.000000Z,6.2234549999999995,6.22377,6.22314,
2015-03-27T05:00:00.000000Z,6.22128,6.22163,6.22093,
2015-03-27T06:00:00.000000Z,6.218465,6.21888,6.21805,
2015-03-27T07:00:00.000000Z,6.221405,6.22176,6.22105,
2015-03-27T08:00:00.000000Z,6.221740000000001,6.2221800000000025,6.2213,
2015-03-27T09:00:00.000000Z,6.2226300000000005,6.2230300000000005,6.2222300000000015,
2015-03-27T10:00:00.000000Z,6.21946,6.21992,6.2189999999999985,
2015-03-27T11:00:00.000000Z,6.218225,6.21868,6.21777,
2015-03-27T12:00:00.000000Z,6.216435,6.21707,6.2158,
2015-03-27T13:00:00.000000Z,6.21659,6.2171400000000006,6.2160400000000005,
2015-03-27T14:00:00.000000Z,6.216900000000001,6.2175,6.2163,
2015-03-27T15:00:00.000000Z,6.21269,6.2132,6.21218,
2015-03-27T16:00:00.000000Z,6.2122,6.21295,6.21145,
2015-03-27T17:00:00.000000Z,6.2125,6.2132,6.2118,
2015-03-27T18:00:00.000000Z,6.212719999999999,6.21322,6.2122199999999985,
2015-03-27T19:00:00.000000Z,6.211600000000001,6.21277,6.2104300000000014,
2015-03-27T20:00:00.000000Z,6.21195,6.21405,6.20985,
2015-03-29T21:00:00.000000Z,6.21275,6.21535,6.21015,
2015-03-29T22:00:00.000000Z,6.2115849999999995,6.21293,6.21024,
2015-03-29T23:00:00.000000Z,6.2140249999999995,6.2145,6.21355,
2015-03-30T00:00:00.000000Z,6.21338,6.21378,6.21298,
2015-03-30T01:00:00.000000Z,6.213875,6.21419,6.21356,
2015-03-30T02:00:00.000000Z,6.214195,6.21453,6.21386,
2015-03-30T03:00:00.000000Z,6.21414,6.21445,6.2138300000000015,
2015-03-30T04:00:00.000000Z,6.2148200000000005,6.21515,6.2144900000000005,
2015-03-30T05:00:00.000000Z,6.2167,6.2171,6.2163,
2015-03-30T06:00:00.000000Z,6.209759999999999,6.21022,6.2093,
2015-03-30T07:00:00.000000Z,6.2127300000000005,6.21327,6.2121900000000005,
2015-03-30T08:00:00.000000Z,6.210745000000001,6.2111800000000015,6.21031,
2015-03-30T09:00:00.000000Z,6.210495,6.21089,6.2101,
2015-03-30T10:00:00.000000Z,6.21014,6.21067,6.20961,
2015-03-30T11:00:00.000000Z,6.2086950000000005,6.2091400000000005,6.20825,
2015-03-30T12:00:00.000000Z,6.20831,6.20887,6.20775,
2015-03-30T13:00:00.000000Z,6.208325,6.2091,6.20755,
2015-03-30T14:00:00.000000Z,6.2080449999999985,6.2084199999999985,6.2076699999999985,
2015-03-30T15:00:00.000000Z,6.209389999999999,6.20996,6.2088199999999985,
2015-03-30T16:00:00.000000Z,6.207115,6.2076,6.2066300000000005,
2015-03-30T17:00:00.000000Z,6.207275,6.20787,6.20668,
2015-03-30T18:00:00.000000Z,6.207465,6.20797,6.20696,
2015-03-30T19:00:00.000000Z,6.20806,6.20875,6.20737,
2015-03-30T20:00:00.000000Z,6.208270000000001,6.20919,6.20735,
2015-03-30T21:00:00.000000Z,6.2081599999999995,6.20967,6.20665,
2015-03-30T22:00:00.000000Z,6.2091650000000005,6.21121,6.20712,
2015-03-30T23:00:00.000000Z,6.20875,6.21031,6.20719,
2015-03-31T00:00:00.000000Z,6.20915,6.20952,6.20878,
2015-03-31T01:00:00.000000Z,6.206765,6.20709,6.20644,
2015-03-31T02:00:00.000000Z,6.2078050000000005,6.2081300000000015,6.20748,
2015-03-31T03:00:00.000000Z,6.206325,6.20677,6.2058800000000005,
2015-03-31T04:00:00.000000Z,6.2072199999999995,6.20761,6.20683,
2015-03-31T05:00:00.000000Z,6.207420000000001,6.20776,6.20708,
2015-03-31T06:00:00.000000Z,6.204695,6.20514,6.20425,
2015-03-31T07:00:00.000000Z,6.2052,6.20557,6.20483,
2015-03-31T08:00:00.000000Z,6.2063299999999995,6.20674,6.20592,
2015-03-31T09:00:00.000000Z,6.205170000000001,6.20539,6.20495,
2015-03-31T10:00:00.000000Z,6.204935000000001,6.2053,6.20457,
2015-03-31T11:00:00.000000Z,6.2054849999999995,6.20585,6.20512,
2015-03-31T12:00:00.000000Z,6.205690000000001,6.20619,6.20519,
2015-03-31T13:00:00.000000Z,6.20629,6.2068,6.20578,
2015-03-31T14:00:00.000000Z,6.20554,6.20603,6.20505,
2015-03-31T15:00:00.000000Z,6.205105,6.2054,6.20481,
2015-03-31T16:00:00.000000Z,6.2066,6.20723,6.20597,
2015-03-31T17:00:00.000000Z,6.2063500000000005,6.20675,6.20595,
2015-03-31T18:00:00.000000Z,6.205955,6.20638,6.20553,
2015-03-31T19:00:00.000000Z,6.2059,6.20629,6.2055099999999985,
2015-03-31T20:00:00.000000Z,6.205605,6.20643,6.20478,
2015-03-31T21:00:00.000000Z,6.206979999999999,6.2092199999999975,6.20474,
2015-03-31T22:00:00.000000Z,6.20691,6.20855,6.20527,
2015-03-31T23:00:00.000000Z,6.2073599999999995,6.20798,6.20674,
2015-04-01T00:00:00.000000Z,6.2066349999999995,6.20715,6.2061199999999985,
2015-04-01T01:00:00.000000Z,6.2021,6.20245,6.20175,
2015-04-01T02:00:00.000000Z,6.204925000000001,6.20517,6.2046800000000015,
2015-04-01T03:00:00.000000Z,6.203195,6.20355,6.20284,
2015-04-01T04:00:00.000000Z,6.203105,6.20346,6.20275,
2015-04-01T05:00:00.000000Z,6.203424999999999,6.20377,6.20308,
2015-04-01T06:00:00.000000Z,6.20381,6.20425,6.20337,
2015-04-01T07:00:00.000000Z,6.20396,6.20435,6.20357,
2015-04-01T08:00:00.000000Z,6.208245,6.20857,6.20792,
2015-04-01T09:00:00.000000Z,6.20725,6.2076400000000005,6.20686,
2015-04-01T10:00:00.000000Z,6.206335000000001,6.2069300000000025,6.2057400000000005,
2015-04-01T11:00:00.000000Z,6.205834999999999,6.2061199999999985,6.20555,
2015-04-01T12:00:00.000000Z,6.203114999999999,6.20351,6.2027199999999985,
2015-04-01T13:00:00.000000Z,6.203405,6.20377,6.2030400000000006,
2015-04-01T14:00:00.000000Z,6.202859999999999,6.2032,6.20252,
2015-04-01T15:00:00.000000Z,6.2024550000000005,6.2028300000000005,6.2020800000000005,
2015-04-01T16:00:00.000000Z,6.202255,6.20263,6.20188,
2015-04-01T17:00:00.000000Z,6.202865,6.20329,6.20244,
2015-04-01T18:00:00.000000Z,6.20287,6.20325,6.20249,
2015-04-01T19:00:00.000000Z,6.203735,6.20458,6.20289,
2015-04-01T20:00:00.000000Z,6.204945,6.20713,6.20276,
2015-04-01T21:00:00.000000Z,6.204715,6.2072400000000005,6.20219,
2015-04-01T22:00:00.000000Z,6.20473,6.20654,6.20292,
2015-04-01T23:00:00.000000Z,6.202995,6.20407,6.2019199999999985,
2015-04-02T00:00:00.000000Z,6.203945,6.20434,6.20355,
2015-04-02T01:00:00.000000Z,6.2034,6.20369,6.20311,
2015-04-02T02:00:00.000000Z,6.204969999999999,6.20528,6.20466,
2015-04-02T03:00:00.000000Z,6.203865,6.20416,6.20357,
2015-04-02T04:00:00.000000Z,6.205080000000001,6.20539,6.20477,
2015-04-02T05:00:00.000000Z,6.2041450000000005,6.20446,6.20383,
2015-04-02T06:00:00.000000Z,6.203760000000001,6.2041900000000005,6.20333,
2015-04-02T07:00:00.000000Z,6.2042649999999995,6.2046199999999985,6.20391,
2015-04-02T08:00:00.000000Z,6.20337,6.20366,6.20308,
2015-04-02T09:00:00.000000Z,6.205209999999999,6.20555,6.20487,
