time,closeAsk,closeBid,volume,BNP.USDCNH - USD/CNH_x
2015-08-18T01:10:00.000000Z,6.4453125,6.4453125,66.0,6.4453125
2015-08-18T01:11:00.000000Z,6.4453125,6.4453125,4.0,6.4453125
2015-08-18T01:12:00.000000Z,6.4453125,6.4453125,49.0,6.4453125
2015-08-18T01:13:00.000000Z,6.4453125,6.4453125,19.0,6.4453125
2015-08-18T01:14:00.000000Z,6.4453125,6.4453125,10.0,6.4453125
2015-08-18T01:15:00.000000Z,6.44140625,6.4375,300.0,6.4375
2015-08-18T01:16:00.000000Z,6.44140625,6.4375,476.0,6.4375
2015-08-18T01:17:00.000000Z,6.44140625,6.44140625,159.0,6.44140625
2015-08-18T01:18:00.000000Z,6.44140625,6.44140625,225.0,6.44140625
2015-08-18T01:19:00.000000Z,6.44140625,6.44140625,124.0,6.44140625
2015-08-18T01:20:00.000000Z,6.44140625,6.44140625,116.0,6.44140625
2015-08-18T01:21:00.000000Z,6.44140625,6.4375,74.0,6.4375
2015-08-18T01:22:00.000000Z,6.44140625,6.4375,63.0,6.4375
2015-08-18T01:23:00.000000Z,6.44140625,6.4375,123.0,6.4375
2015-08-18T01:24:00.000000Z,6.44140625,6.4375,130.0,6.4375
2015-08-18T01:25:00.000000Z,6.44140625,6.4375,49.0,6.4375
2015-08-18T01:26:00.000000Z,6.44140625,6.4375,58.0,6.4375
2015-08-18T01:27:00.000000Z,6.44140625,6.4375,43.0,6.4375
2015-08-18T01:28:00.000000Z,6.44140625,6.4375,155.0,6.4375
2015-08-18T01:29:00.000000Z,6.44140625,6.4375,97.0,6.4375
2015-08-18T01:30:00.000000Z,6.44140625,6.4375,106.0,6.4375
2015-08-18T01:31:00.000000Z,6.44140625,6.4375,43.0,6.4375
2015-08-18T01:32:00.000000Z,6.4375,6.4375,181.0,6.4375
2015-08-18T01:33:00.000000Z,6.43359375,6.43359375,354.0,6.43359375
2015-08-18T01:34:00.000000Z,6.4375,6.43359375,345.0,6.4375
2015-08-18T01:35:00.000000Z,6.4375,6.4375,166.0,6.4375
2015-08-18T01:36:00.000000Z,6.4375,6.43359375,470.0,6.4375
2015-08-18T01:37:00.000000Z,6.4375,6.43359375,434.0,6.4375
2015-08-18T01:38:00.000000Z,6.43359375,6.43359375,199.0,6.43359375
2015-08-18T01:39:00.000000Z,6.4375,6.4375,225.0,6.4375
2015-08-18T01:40:00.000000Z,6.4375,6.43359375,300.0,6.4375
2015-08-18T01:41:00.000000Z,6.4375,6.43359375,218.0,6.4375
2015-08-18T01:42:00.000000Z,6.4375,6.4375,103.0,6.4375
2015-08-18T01:43:00.000000Z,6.4375,6.4375,149.0,6.4375
2015-08-18T01:44:00.000000Z,6.4375,6.43359375,167.0,6.4375
2015-08-18T01:45:00.000000Z,6.4375,6.43359375,63.0,6.4375
2015-08-18T01:46:00.000000Z,6.4375,6.43359375,46.0,6.4375
2015-08-18T01:47:00.000000Z,6.4375,6.4375,83.0,6.4375
2015-08-18T01:48:00.000000Z,6.4375,6.4375,99.0,6.4375
2015-08-18T01:49:00.000000Z,6.4375,6.43359375,252.0,6.4375
2015-08-18T01:50:00.000000Z,6.4375,6.43359375,183.0,6.4375
2015-08-18T01:51:00.000000Z,6.4375,6.43359375,243.0,6.4375
2015-08-18T01:52:00.000000Z,6.4375,6.43359375,211.0,6.4375
2015-08-18T01:53:00.000000Z,6.4375,6.4375,124.0,6.4375
2015-08-18T01:54:00.000000Z,6.4375,6.43359375,118.0,6.4375
2015-08-18T01:55:00.000000Z,6.4375,6.4375,90.0,6.4375
2015-08-18T01:56:00.000000Z,6.4375,6.43359375,92.0,6.4375
2015-08-18T01:57:00.000000Z,6.4375,6.43359375,153.0,6.4375
2015-08-18T01:58:00.000000Z,6.4375,6.43359375,81.0,6.4375
2015-08-18T01:59:00.000000Z,6.4375,6.43359375,31.0,6.4375
2015-08-18T02:00:00.000000Z,6.4375,6.43359375,29.0,6.4375
2015-08-18T02:01:00.000000Z,6.4375,6.43359375,115.0,6.4375
2015-08-18T02:02:00.000000Z,6.4375,6.43359375,15.0,6.4375
2015-08-18T02:03:00.000000Z,6.4375,6.43359375,107.0,6.4375
2015-08-18T02:04:00.000000Z,6.43359375,6.43359375,102.0,6.43359375
2015-08-18T02:05:00.000000Z,6.43359375,6.43359375,68.0,6.43359375
2015-08-18T02:06:00.000000Z,6.43359375,6.43359375,87.0,6.43359375
2015-08-18T02:07:00.000000Z,6.43359375,6.43359375,32.0,6.43359375
2015-08-18T02:08:00.000000Z,6.4375,6.43359375,64.0,6.4375
2015-08-18T02:09:00.000000Z,6.4375,6.43359375,23.0,6.4375
2015-08-18T02:10:00.000000Z,6.4375,6.43359375,152.0,6.4375
2015-08-18T02:11:00.000000Z,6.4375,6.4375,147.0,6.4375
2015-08-18T02:12:00.000000Z,6.4375,6.43359375,110.0,6.4375
2015-08-18T02:13:00.000000Z,6.4375,6.4375,136.0,6.4375
2015-08-18T02:14:00.000000Z,6.4375,6.43359375,35.0,6.4375
2015-08-18T02:15:00.000000Z,6.4375,6.4375,76.0,6.4375
2015-08-18T02:16:00.000000Z,6.4375,6.43359375,31.0,6.4375
2015-08-18T02:17:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-18T02:18:00.000000Z,6.4375,6.43359375,140.0,6.4375
2015-08-18T02:19:00.000000Z,6.4375,6.43359375,113.0,6.4375
2015-08-18T02:20:00.000000Z,6.4375,6.43359375,76.0,6.4375
2015-08-18T02:21:00.000000Z,6.4375,6.43359375,170.0,6.4375
2015-08-18T02:22:00.000000Z,6.4375,6.43359375,93.0,6.4375
2015-08-18T02:23:00.000000Z,6.4375,6.43359375,67.0,6.4375
2015-08-18T02:24:00.000000Z,6.4375,6.43359375,27.0,6.4375
2015-08-18T02:25:00.000000Z,6.43359375,6.43359375,285.0,6.43359375
2015-08-18T02:26:00.000000Z,6.43359375,6.43359375,208.0,6.43359375
2015-08-18T02:27:00.000000Z,6.43359375,6.43359375,35.0,6.43359375
2015-08-18T02:28:00.000000Z,6.43359375,6.43359375,82.0,6.43359375
2015-08-18T02:29:00.000000Z,6.43359375,6.43359375,97.0,6.43359375
2015-08-18T02:30:00.000000Z,6.43359375,6.43359375,28.0,6.43359375
2015-08-18T02:31:00.000000Z,6.43359375,6.43359375,57.0,6.43359375
2015-08-18T02:32:00.000000Z,6.43359375,6.43359375,99.0,6.43359375
2015-08-18T02:33:00.000000Z,6.43359375,6.43359375,75.0,6.43359375
2015-08-18T02:34:00.000000Z,6.43359375,6.43359375,142.0,6.43359375
2015-08-18T02:35:00.000000Z,6.43359375,6.43359375,142.0,6.43359375
2015-08-18T02:36:00.000000Z,6.43359375,6.43359375,136.0,6.43359375
2015-08-18T02:37:00.000000Z,6.43359375,6.43359375,58.0,6.43359375
2015-08-18T02:38:00.000000Z,6.43359375,6.43359375,97.0,6.43359375
2015-08-18T02:39:00.000000Z,6.4375,6.43359375,63.0,6.4375
2015-08-18T02:40:00.000000Z,6.4375,6.43359375,157.0,6.4375
2015-08-18T02:41:00.000000Z,6.4375,6.43359375,117.0,6.4375
2015-08-18T02:42:00.000000Z,6.43359375,6.43359375,274.0,6.43359375
2015-08-18T02:43:00.000000Z,6.43359375,6.43359375,195.0,6.43359375
2015-08-18T02:44:00.000000Z,6.43359375,6.43359375,173.0,6.43359375
2015-08-18T02:45:00.000000Z,6.43359375,6.43359375,64.0,6.43359375
2015-08-18T02:46:00.000000Z,6.43359375,6.43359375,58.0,6.43359375
2015-08-18T02:47:00.000000Z,6.4375,6.43359375,208.0,6.4375
2015-08-18T02:48:00.000000Z,6.4375,6.43359375,186.0,6.4375
2015-08-18T02:49:00.000000Z,6.43359375,6.43359375,65.0,6.43359375
2015-08-18T02:50:00.000000Z,6.43359375,6.43359375,15.0,6.43359375
2015-08-18T02:51:00.000000Z,6.43359375,6.43359375,67.0,6.43359375
2015-08-18T02:52:00.000000Z,6.43359375,6.43359375,4.0,6.43359375
2015-08-18T02:53:00.000000Z,6.43359375,6.43359375,117.0,6.43359375
2015-08-18T02:54:00.000000Z,6.43359375,6.43359375,69.0,6.43359375
2015-08-18T02:55:00.000000Z,6.43359375,6.43359375,56.0,6.43359375
2015-08-18T02:56:00.000000Z,6.43359375,6.43359375,33.0,6.43359375
2015-08-18T02:57:00.000000Z,6.43359375,6.43359375,68.0,6.43359375
2015-08-18T02:58:00.000000Z,6.43359375,6.43359375,31.0,6.43359375
2015-08-18T02:59:00.000000Z,6.43359375,6.43359375,173.0,6.43359375
2015-08-18T03:00:00.000000Z,6.43359375,6.43359375,212.0,6.43359375
2015-08-18T03:01:00.000000Z,6.43359375,6.43359375,102.0,6.43359375
2015-08-18T03:02:00.000000Z,6.43359375,6.43359375,184.0,6.43359375
2015-08-18T03:03:00.000000Z,6.43359375,6.43359375,374.0,6.43359375
2015-08-18T03:04:00.000000Z,6.43359375,6.43359375,86.0,6.43359375
2015-08-18T03:05:00.000000Z,6.43359375,6.43359375,121.0,6.43359375
2015-08-18T03:06:00.000000Z,6.43359375,6.43359375,99.0,6.43359375
2015-08-18T03:07:00.000000Z,6.43359375,6.43359375,89.0,6.43359375
2015-08-18T03:08:00.000000Z,6.4375,6.43359375,99.0,6.4375
2015-08-18T03:09:00.000000Z,6.4375,6.4375,218.0,6.4375
2015-08-18T03:10:00.000000Z,6.4375,6.4375,493.0,6.4375
2015-08-18T03:11:00.000000Z,6.4375,6.4375,533.0,6.4375
2015-08-18T03:12:00.000000Z,6.4375,6.4375,176.0,6.4375
2015-08-18T03:13:00.000000Z,6.4375,6.4375,96.0,6.4375
2015-08-18T03:14:00.000000Z,6.4375,6.4375,31.0,6.4375
2015-08-18T03:15:00.000000Z,6.4375,6.4375,181.0,6.4375
2015-08-18T03:16:00.000000Z,6.4375,6.4375,167.0,6.4375
2015-08-18T03:17:00.000000Z,6.4375,6.4375,107.0,6.4375
2015-08-18T03:18:00.000000Z,6.4375,6.4375,32.0,6.4375
2015-08-18T03:19:00.000000Z,6.4375,6.4375,33.0,6.4375
2015-08-18T03:20:00.000000Z,6.44140625,6.4375,58.0,6.4375
2015-08-18T03:21:00.000000Z,6.44140625,6.4375,112.0,6.4375
2015-08-18T03:22:00.000000Z,6.44140625,6.44140625,219.0,6.44140625
2015-08-18T03:23:00.000000Z,6.44140625,6.44140625,299.0,6.44140625
2015-08-18T03:24:00.000000Z,6.4453125,6.44140625,375.0,6.4453125
2015-08-18T03:25:00.000000Z,6.44140625,6.44140625,303.0,6.44140625
2015-08-18T03:26:00.000000Z,6.44140625,6.44140625,149.0,6.44140625
2015-08-18T03:27:00.000000Z,6.44140625,6.4375,332.0,6.4375
2015-08-18T03:28:00.000000Z,6.44140625,6.44140625,344.0,6.44140625
2015-08-18T03:29:00.000000Z,6.44140625,6.44140625,283.0,6.44140625
2015-08-18T03:30:00.000000Z,6.4453125,6.44140625,197.0,6.4453125
2015-08-18T03:31:00.000000Z,6.4453125,6.44140625,111.0,6.4453125
2015-08-18T03:32:00.000000Z,6.4453125,6.44140625,250.0,6.4453125
2015-08-18T03:33:00.000000Z,6.4453125,6.4453125,335.0,6.4453125
2015-08-18T03:34:00.000000Z,6.4453125,6.4453125,222.0,6.4453125
2015-08-18T03:35:00.000000Z,6.4453125,6.4453125,164.0,6.4453125
2015-08-18T03:36:00.000000Z,6.4453125,6.4453125,189.0,6.4453125
2015-08-18T03:37:00.000000Z,6.4453125,6.4453125,46.0,6.4453125
2015-08-18T03:38:00.000000Z,6.4453125,6.4453125,64.0,6.4453125
2015-08-18T03:39:00.000000Z,6.4453125,6.4453125,122.0,6.4453125
2015-08-18T03:40:00.000000Z,6.44921875,6.4453125,216.0,6.4453125
2015-08-18T03:41:00.000000Z,6.44921875,6.4453125,182.0,6.4453125
2015-08-18T03:42:00.000000Z,6.4453125,6.4453125,205.0,6.4453125
2015-08-18T03:43:00.000000Z,6.4453125,6.4453125,179.0,6.4453125
2015-08-18T03:44:00.000000Z,6.44921875,6.4453125,141.0,6.4453125
2015-08-18T03:45:00.000000Z,6.4453125,6.44140625,561.0,6.4453125
2015-08-18T03:46:00.000000Z,6.4453125,6.44140625,50.0,6.4453125
2015-08-18T03:47:00.000000Z,6.4453125,6.44140625,88.0,6.4453125
2015-08-18T03:48:00.000000Z,6.4453125,6.4453125,145.0,6.4453125
2015-08-18T03:49:00.000000Z,6.4453125,6.44140625,77.0,6.4453125
2015-08-18T03:50:00.000000Z,6.4453125,6.4453125,180.0,6.4453125
2015-08-18T03:51:00.000000Z,6.4453125,6.44140625,278.0,6.4453125
2015-08-18T03:52:00.000000Z,6.4453125,6.44140625,47.0,6.4453125
2015-08-18T03:53:00.000000Z,6.4453125,6.44140625,92.0,6.4453125
2015-08-18T03:54:00.000000Z,6.4453125,6.4453125,133.0,6.4453125
2015-08-18T03:55:00.000000Z,6.4453125,6.4453125,94.0,6.4453125
2015-08-18T03:56:00.000000Z,6.4453125,6.4453125,89.0,6.4453125
2015-08-18T03:57:00.000000Z,6.4453125,6.4453125,114.0,6.4453125
2015-08-18T03:58:00.000000Z,6.4453125,6.4453125,24.0,6.4453125
2015-08-18T03:59:00.000000Z,6.4453125,6.4453125,7.0,6.4453125
2015-08-18T04:00:00.000000Z,6.4453125,6.4453125,36.0,6.4453125
2015-08-18T04:01:00.000000Z,6.4453125,6.44140625,33.0,6.4453125
2015-08-18T04:02:00.000000Z,6.4453125,6.4453125,12.0,6.4453125
2015-08-18T04:03:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-18T04:04:00.000000Z,6.4453125,6.44140625,92.0,6.4453125
2015-08-18T04:05:00.000000Z,6.4453125,6.44140625,54.0,6.4453125
2015-08-18T04:06:00.000000Z,6.4453125,6.44140625,45.0,6.4453125
2015-08-18T04:07:00.000000Z,6.4453125,6.4453125,151.0,6.4453125
2015-08-18T04:08:00.000000Z,6.4453125,6.4453125,25.0,6.4453125
2015-08-18T04:09:00.000000Z,6.4453125,6.4453125,100.0,6.4453125
2015-08-18T04:10:00.000000Z,6.4453125,6.4453125,28.0,6.4453125
2015-08-18T04:11:00.000000Z,6.4453125,6.4453125,46.0,6.4453125
2015-08-18T04:12:00.000000Z,6.4453125,6.4453125,106.0,6.4453125
2015-08-18T04:13:00.000000Z,6.4453125,6.4453125,285.0,6.4453125
2015-08-18T04:14:00.000000Z,6.4453125,6.4453125,88.0,6.4453125
2015-08-18T04:15:00.000000Z,6.4453125,6.4453125,299.0,6.4453125
2015-08-18T04:16:00.000000Z,6.4453125,6.4453125,33.0,6.4453125
2015-08-18T04:17:00.000000Z,6.4453125,6.4453125,44.0,6.4453125
2015-08-18T04:18:00.000000Z,6.4453125,6.4453125,13.0,6.4453125
2015-08-18T04:19:00.000000Z,6.4453125,6.4453125,37.0,6.4453125
2015-08-18T04:20:00.000000Z,6.4453125,6.4453125,30.0,6.4453125
2015-08-18T04:21:00.000000Z,6.4453125,6.4453125,17.0,6.4453125
2015-08-18T04:22:00.000000Z,6.4453125,6.4453125,25.0,6.4453125
2015-08-18T04:23:00.000000Z,6.4453125,6.4453125,133.0,6.4453125
2015-08-18T04:24:00.000000Z,6.4453125,6.4453125,132.0,6.4453125
2015-08-18T04:25:00.000000Z,6.4453125,6.4453125,142.0,6.4453125
2015-08-18T04:26:00.000000Z,6.4453125,6.4453125,13.0,6.4453125
2015-08-18T04:27:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-18T04:28:00.000000Z,6.44921875,6.4453125,104.0,6.4453125
2015-08-18T04:29:00.000000Z,6.44921875,6.4453125,78.0,6.4453125
2015-08-18T04:30:00.000000Z,6.44921875,6.44921875,66.0,6.44921875
2015-08-18T04:31:00.000000Z,6.44921875,6.44921875,7.0,6.44921875
2015-08-18T04:32:00.000000Z,6.44921875,6.44921875,111.0,6.44921875
2015-08-18T04:33:00.000000Z,6.44921875,6.44921875,113.0,6.44921875
2015-08-18T04:34:00.000000Z,6.453125,6.453125,87.0,6.453125
2015-08-18T04:35:00.000000Z,6.453125,6.453125,108.0,6.453125
2015-08-18T04:36:00.000000Z,6.453125,6.453125,255.0,6.453125
2015-08-18T04:37:00.000000Z,6.453125,6.44921875,197.0,6.453125
2015-08-18T04:38:00.000000Z,6.453125,6.44921875,33.0,6.453125
2015-08-18T04:39:00.000000Z,6.453125,6.453125,134.0,6.453125
2015-08-18T04:40:00.000000Z,6.453125,6.44921875,111.0,6.453125
2015-08-18T04:41:00.000000Z,6.44921875,6.4453125,391.0,6.4453125
2015-08-18T04:42:00.000000Z,6.44921875,6.44921875,227.0,6.44921875
2015-08-18T04:43:00.000000Z,6.44921875,6.44921875,77.0,6.44921875
2015-08-18T04:44:00.000000Z,6.44921875,6.44921875,139.0,6.44921875
2015-08-18T04:45:00.000000Z,6.44921875,6.44921875,249.0,6.44921875
2015-08-18T04:46:00.000000Z,6.44921875,6.44921875,162.0,6.44921875
2015-08-18T04:47:00.000000Z,6.44921875,6.44921875,28.0,6.44921875
2015-08-18T04:48:00.000000Z,6.44921875,6.44921875,37.0,6.44921875
2015-08-18T04:49:00.000000Z,6.44921875,6.44921875,54.0,6.44921875
2015-08-18T04:50:00.000000Z,6.44921875,6.44921875,29.0,6.44921875
2015-08-18T04:51:00.000000Z,6.44921875,6.44921875,208.0,6.44921875
2015-08-18T04:52:00.000000Z,6.44921875,6.4453125,228.0,6.4453125
2015-08-18T04:53:00.000000Z,6.44921875,6.44921875,197.0,6.44921875
2015-08-18T04:54:00.000000Z,6.44921875,6.44921875,34.0,6.44921875
2015-08-18T04:55:00.000000Z,6.44921875,6.44921875,26.0,6.44921875
2015-08-18T04:56:00.000000Z,6.44921875,6.44921875,29.0,6.44921875
2015-08-18T04:57:00.000000Z,6.44921875,6.44921875,16.0,6.44921875
2015-08-18T04:58:00.000000Z,6.44921875,6.44921875,100.0,6.44921875
2015-08-18T04:59:00.000000Z,6.44921875,6.44921875,132.0,6.44921875
2015-08-18T05:00:00.000000Z,6.44921875,6.44921875,1.0,6.44921875
2015-08-18T05:01:00.000000Z,6.44921875,6.44921875,38.0,6.44921875
2015-08-18T05:02:00.000000Z,6.44921875,6.44921875,27.0,6.44921875
2015-08-18T05:03:00.000000Z,6.44921875,6.44921875,46.0,6.44921875
2015-08-18T05:04:00.000000Z,6.44921875,6.44921875,60.0,6.44921875
2015-08-18T05:05:00.000000Z,6.44921875,6.44921875,74.0,6.44921875
2015-08-18T05:06:00.000000Z,6.44921875,6.44921875,5.0,6.44921875
2015-08-18T05:07:00.000000Z,6.44921875,6.44921875,10.0,6.44921875
2015-08-18T05:08:00.000000Z,6.44921875,6.44921875,7.0,6.44921875
2015-08-18T05:09:00.000000Z,6.44921875,6.44921875,66.0,6.44921875
2015-08-18T05:10:00.000000Z,6.44921875,6.44921875,31.0,6.44921875
2015-08-18T05:11:00.000000Z,6.44921875,6.44921875,5.0,6.44921875
2015-08-18T05:12:00.000000Z,6.44921875,6.44921875,16.0,6.44921875
2015-08-18T05:13:00.000000Z,6.44921875,6.44921875,41.0,6.44921875
2015-08-18T05:14:00.000000Z,6.44921875,6.44921875,6.0,6.44921875
2015-08-18T05:15:00.000000Z,6.44921875,6.4453125,35.0,6.4453125
2015-08-18T05:16:00.000000Z,6.4453125,6.4453125,228.0,6.4453125
2015-08-18T05:17:00.000000Z,6.4453125,6.4453125,46.0,6.4453125
2015-08-18T05:18:00.000000Z,6.4453125,6.4453125,31.0,6.4453125
2015-08-18T05:19:00.000000Z,6.4453125,6.4453125,25.0,6.4453125
2015-08-18T05:20:00.000000Z,6.4453125,6.4453125,103.0,6.4453125
2015-08-18T05:21:00.000000Z,6.4453125,6.4453125,131.0,6.4453125
2015-08-18T05:22:00.000000Z,6.4453125,6.4453125,93.0,6.4453125
2015-08-18T05:23:00.000000Z,6.44921875,6.4453125,100.0,6.4453125
2015-08-18T05:24:00.000000Z,6.44921875,6.44921875,199.0,6.44921875
2015-08-18T05:25:00.000000Z,6.4453125,6.4453125,346.0,6.4453125
2015-08-18T05:26:00.000000Z,6.4453125,6.4453125,30.0,6.4453125
2015-08-18T05:27:00.000000Z,6.44921875,6.4453125,127.0,6.4453125
2015-08-18T05:28:00.000000Z,6.44921875,6.4453125,27.0,6.4453125
2015-08-18T05:29:00.000000Z,6.4453125,6.4453125,150.0,6.4453125
2015-08-18T05:30:00.000000Z,6.44921875,6.4453125,91.0,6.4453125
2015-08-18T05:31:00.000000Z,6.4453125,6.4453125,172.0,6.4453125
2015-08-18T05:32:00.000000Z,6.4453125,6.4453125,101.0,6.4453125
2015-08-18T05:33:00.000000Z,6.4453125,6.4453125,56.0,6.4453125
2015-08-18T05:34:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-18T05:35:00.000000Z,6.4453125,6.4453125,220.0,6.4453125
2015-08-18T05:36:00.000000Z,6.4453125,6.4453125,133.0,6.4453125
2015-08-18T05:37:00.000000Z,6.4453125,6.4453125,215.0,6.4453125
2015-08-18T05:38:00.000000Z,6.4453125,6.4453125,14.0,6.4453125
2015-08-18T05:39:00.000000Z,6.4453125,6.4453125,4.0,6.4453125
2015-08-18T05:40:00.000000Z,6.4453125,6.4453125,19.0,6.4453125
2015-08-18T05:41:00.000000Z,6.4453125,6.4453125,92.0,6.4453125
2015-08-18T05:42:00.000000Z,6.4453125,6.4453125,101.0,6.4453125
2015-08-18T05:43:00.000000Z,6.4453125,6.4453125,70.0,6.4453125
2015-08-18T05:44:00.000000Z,6.4453125,6.4453125,146.0,6.4453125
2015-08-18T05:45:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-18T05:46:00.000000Z,6.4453125,6.4453125,59.0,6.4453125
2015-08-18T05:47:00.000000Z,6.4453125,6.4453125,74.0,6.4453125
2015-08-18T05:48:00.000000Z,6.4453125,6.4453125,230.0,6.4453125
2015-08-18T05:49:00.000000Z,6.44921875,6.4453125,65.0,6.4453125
2015-08-18T05:50:00.000000Z,6.4453125,6.44140625,344.0,6.4453125
2015-08-18T05:51:00.000000Z,6.4453125,6.44140625,138.0,6.4453125
2015-08-18T05:52:00.000000Z,6.4453125,6.44140625,80.0,6.4453125
2015-08-18T05:53:00.000000Z,6.4453125,6.4453125,238.0,6.4453125
2015-08-18T05:54:00.000000Z,6.4453125,6.4453125,125.0,6.4453125
2015-08-18T05:55:00.000000Z,6.4453125,6.4453125,152.0,6.4453125
2015-08-18T05:56:00.000000Z,6.4453125,6.4453125,170.0,6.4453125
2015-08-18T05:57:00.000000Z,6.4453125,6.4453125,72.0,6.4453125
2015-08-18T05:58:00.000000Z,6.4453125,6.4453125,97.0,6.4453125
2015-08-18T05:59:00.000000Z,6.4453125,6.4453125,127.0,6.4453125
2015-08-18T06:00:00.000000Z,6.4453125,6.4453125,88.0,6.4453125
2015-08-18T06:01:00.000000Z,6.4453125,6.4453125,58.0,6.4453125
2015-08-18T06:02:00.000000Z,6.4453125,6.4453125,226.0,6.4453125
2015-08-18T06:03:00.000000Z,6.4453125,6.4453125,42.0,6.4453125
2015-08-18T06:04:00.000000Z,6.4453125,6.44140625,149.0,6.4453125
2015-08-18T06:05:00.000000Z,6.4453125,6.4453125,462.0,6.4453125
2015-08-18T06:06:00.000000Z,6.4453125,6.4453125,67.0,6.4453125
2015-08-18T06:07:00.000000Z,6.4453125,6.4453125,89.0,6.4453125
2015-08-18T06:08:00.000000Z,6.44921875,6.4453125,258.0,6.4453125
2015-08-18T06:09:00.000000Z,6.4453125,6.4453125,126.0,6.4453125
2015-08-18T06:10:00.000000Z,6.4453125,6.4453125,20.0,6.4453125
2015-08-18T06:11:00.000000Z,6.4453125,6.4453125,75.0,6.4453125
2015-08-18T06:12:00.000000Z,6.4453125,6.4453125,220.0,6.4453125
2015-08-18T06:13:00.000000Z,6.4453125,6.4453125,208.0,6.4453125
2015-08-18T06:14:00.000000Z,6.4453125,6.4453125,99.0,6.4453125
2015-08-18T06:15:00.000000Z,6.4453125,6.4453125,52.0,6.4453125
2015-08-18T06:16:00.000000Z,6.4453125,6.4453125,106.0,6.4453125
2015-08-18T06:17:00.000000Z,6.4453125,6.4453125,109.0,6.4453125
2015-08-18T06:18:00.000000Z,6.44140625,6.44140625,289.0,6.44140625
2015-08-18T06:19:00.000000Z,6.4453125,6.4453125,415.0,6.4453125
2015-08-18T06:20:00.000000Z,6.4453125,6.4453125,115.0,6.4453125
2015-08-18T06:21:00.000000Z,6.4453125,6.4453125,338.0,6.4453125
2015-08-18T06:22:00.000000Z,6.4453125,6.4453125,77.0,6.4453125
2015-08-18T06:23:00.000000Z,6.4453125,6.4453125,46.0,6.4453125
2015-08-18T06:24:00.000000Z,6.4453125,6.44140625,163.0,6.4453125
2015-08-18T06:25:00.000000Z,6.4453125,6.4453125,159.0,6.4453125
2015-08-18T06:26:00.000000Z,6.4453125,6.4453125,133.0,6.4453125
2015-08-18T06:27:00.000000Z,6.4453125,6.4453125,98.0,6.4453125
2015-08-18T06:28:00.000000Z,6.44140625,6.44140625,278.0,6.44140625
2015-08-18T06:29:00.000000Z,6.4453125,6.44140625,338.0,6.4453125
2015-08-18T06:30:00.000000Z,6.4453125,6.44140625,176.0,6.4453125
2015-08-18T06:31:00.000000Z,6.4453125,6.44140625,169.0,6.4453125
2015-08-18T06:32:00.000000Z,6.44140625,6.44140625,459.0,6.44140625
2015-08-18T06:33:00.000000Z,6.44140625,6.44140625,164.0,6.44140625
2015-08-18T06:34:00.000000Z,6.44140625,6.44140625,206.0,6.44140625
2015-08-18T06:35:00.000000Z,6.44140625,6.44140625,187.0,6.44140625
2015-08-18T06:36:00.000000Z,6.44140625,6.44140625,184.0,6.44140625
2015-08-18T06:37:00.000000Z,6.44140625,6.44140625,97.0,6.44140625
2015-08-18T06:38:00.000000Z,6.4453125,6.44140625,143.0,6.4453125
2015-08-18T06:39:00.000000Z,6.4453125,6.44140625,43.0,6.4453125
2015-08-18T06:40:00.000000Z,6.4453125,6.44140625,108.0,6.4453125
2015-08-18T06:41:00.000000Z,6.4453125,6.4453125,128.0,6.4453125
2015-08-18T06:42:00.000000Z,6.4453125,6.44140625,181.0,6.4453125
2015-08-18T06:43:00.000000Z,6.4453125,6.4453125,287.0,6.4453125
2015-08-18T06:44:00.000000Z,6.44140625,6.44140625,144.0,6.44140625
2015-08-18T06:45:00.000000Z,6.44140625,6.44140625,107.0,6.44140625
2015-08-18T06:46:00.000000Z,6.44140625,6.44140625,78.0,6.44140625
2015-08-18T06:47:00.000000Z,6.4453125,6.44140625,133.0,6.4453125
2015-08-18T06:48:00.000000Z,6.44140625,6.44140625,320.0,6.44140625
2015-08-18T06:49:00.000000Z,6.4453125,6.44140625,161.0,6.4453125
2015-08-18T06:50:00.000000Z,6.44140625,6.44140625,121.0,6.44140625
2015-08-18T06:51:00.000000Z,6.4453125,6.44140625,77.0,6.4453125
2015-08-18T06:52:00.000000Z,6.44140625,6.44140625,122.0,6.44140625
2015-08-18T06:53:00.000000Z,6.44140625,6.44140625,83.0,6.44140625
2015-08-18T06:54:00.000000Z,6.44140625,6.44140625,72.0,6.44140625
2015-08-18T06:55:00.000000Z,6.44140625,6.44140625,36.0,6.44140625
2015-08-18T06:56:00.000000Z,6.44140625,6.44140625,91.0,6.44140625
2015-08-18T06:57:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-18T06:58:00.000000Z,6.44140625,6.44140625,29.0,6.44140625
2015-08-18T06:59:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-18T07:00:00.000000Z,6.44140625,6.44140625,75.0,6.44140625
2015-08-18T07:01:00.000000Z,6.4453125,6.44140625,138.0,6.4453125
2015-08-18T07:02:00.000000Z,6.4453125,6.4453125,174.0,6.4453125
2015-08-18T07:03:00.000000Z,6.4453125,6.4453125,109.0,6.4453125
