time,BNP.EURCZK - EUR/CZK_x,closeAsk,closeBid,volume
2014-03-24T13:00:00.000000Z,27.432125,27.44475,27.4195,
2014-03-24T17:00:00.000000Z,27.427385,27.4484,27.40637000000001,
2014-03-24T21:00:00.000000Z,27.4316,27.45616,27.40704,
2014-03-25T01:00:00.000000Z,27.432,27.45783,27.40617,
2014-03-25T05:00:00.000000Z,27.431825,27.44017,27.42348,
2014-03-25T09:00:00.000000Z,27.40598,27.41583,27.39613,
2014-03-25T13:00:00.000000Z,27.38807000000001,27.403,27.37314000000001,
2014-03-25T17:00:00.000000Z,27.388915,27.41137,27.36646,
2014-03-25T21:00:00.000000Z,27.38741000000001,27.40932,27.3655,
2014-03-26T01:00:00.000000Z,27.38772,27.41014,27.3653,
2014-03-26T05:00:00.000000Z,27.410795,27.41909,27.4025,
2014-03-26T09:00:00.000000Z,27.44627,27.45454,27.438,
2014-03-26T13:00:00.000000Z,27.44157,27.45414,27.429,
2014-03-26T17:00:00.000000Z,27.437355,27.45402,27.420690000000004,
2014-03-26T21:00:00.000000Z,27.43781,27.45179000000001,27.42383,
2014-03-27T01:00:00.000000Z,27.43781,27.45179000000001,27.42383,
2014-03-27T05:00:00.000000Z,27.44066500000001,27.449,27.43233,
2014-03-27T09:00:00.000000Z,27.401609999999998,27.4095,27.39372,
2014-03-27T13:00:00.000000Z,27.40025,27.4148,27.3857,
2014-03-27T17:00:00.000000Z,27.399165000000004,27.41836,27.37997,
2014-03-27T21:00:00.000000Z,27.39653,27.41289,27.38017,
2014-03-28T01:00:00.000000Z,27.396720000000002,27.41261,27.38083,
2014-03-28T05:00:00.000000Z,27.36913,27.37926,27.359,
2014-03-28T09:00:00.000000Z,27.417904999999998,27.42721,27.4086,
2014-03-28T13:00:00.000000Z,27.42656,27.4365,27.41662,
2014-03-28T17:00:00.000000Z,27.426904999999998,27.45131,27.4025,
2014-03-30T21:00:00.000000Z,27.428315,27.45333,27.4033,
2014-03-31T01:00:00.000000Z,27.42921,27.44892,27.4095,
2014-03-31T05:00:00.000000Z,27.431545,27.4391,27.423990000000003,
2014-03-31T09:00:00.000000Z,27.448755,27.45901,27.4385,
2014-03-31T13:00:00.000000Z,27.44675,27.45737,27.43613,
2014-03-31T17:00:00.000000Z,27.449645,27.46746,27.43183,
2014-03-31T21:00:00.000000Z,27.450029999999998,27.46789,27.43217000000001,
2014-04-01T01:00:00.000000Z,27.449875,27.46792,27.43183,
2014-04-01T05:00:00.000000Z,27.465145,27.474840000000004,27.45545,
2014-04-01T09:00:00.000000Z,27.462840000000003,27.4735,27.45218,
2014-04-01T13:00:00.000000Z,27.4681,27.486,27.4502,
2014-04-01T17:00:00.000000Z,27.466355,27.48983,27.44288,
2014-04-01T21:00:00.000000Z,27.46684,27.48917,27.44451,
2014-04-02T01:00:00.000000Z,27.46689000000001,27.48983,27.44395,
2014-04-02T05:00:00.000000Z,27.457615000000004,27.46673,27.4485,
2014-04-02T09:00:00.000000Z,27.460504999999998,27.46851,27.4525,
2014-04-02T13:00:00.000000Z,27.45184,27.464,27.43968,
2014-04-02T17:00:00.000000Z,27.4576,27.47936,27.43584,
2014-04-02T21:00:00.000000Z,27.4561,27.47703,27.43517,
2014-04-03T01:00:00.000000Z,27.456265000000002,27.47636,27.43617,
2014-04-03T05:00:00.000000Z,27.44683,27.4568,27.43686,
2014-04-03T09:00:00.000000Z,27.434335,27.44217,27.4265,
2014-04-03T13:00:00.000000Z,27.448790000000002,27.4635,27.43408,
2014-04-03T17:00:00.000000Z,27.44443,27.46003,27.42883,
2014-04-03T21:00:00.000000Z,27.44443,27.46103,27.42783,
2014-04-04T01:00:00.000000Z,27.444450000000003,27.46073,27.42817,
2014-04-04T05:00:00.000000Z,27.442320000000002,27.451940000000004,27.4327,
2014-04-04T09:00:00.000000Z,27.431984999999997,27.441,27.42297,
2014-04-04T13:00:00.000000Z,27.440535,27.45711,27.42396,
2014-04-04T17:00:00.000000Z,27.43837000000001,27.46057,27.41617,
2014-04-06T21:00:00.000000Z,27.43205,27.4533,27.4108,
2014-04-07T01:00:00.000000Z,27.43242,27.4533,27.41154,
2014-04-07T05:00:00.000000Z,27.43957,27.44786,27.43128,
2014-04-07T09:00:00.000000Z,27.420965000000002,27.43043,27.4115,
2014-04-07T13:00:00.000000Z,27.407615000000003,27.42013,27.3951,
2014-04-07T17:00:00.000000Z,27.4095,27.42616,27.392840000000003,
2014-04-07T21:00:00.000000Z,27.416090000000004,27.43583,27.39635,
2014-04-08T01:00:00.000000Z,27.416075,27.43583,27.39632000000001,
2014-04-08T05:00:00.000000Z,27.41007,27.4185,27.401640000000004,
2014-04-08T09:00:00.000000Z,27.413595,27.42169,27.4055,
2014-04-08T13:00:00.000000Z,27.418805,27.42977,27.407840000000004,
2014-04-08T17:00:00.000000Z,27.41679,27.4325,27.40108,
2014-04-08T21:00:00.000000Z,27.41138,27.42825,27.39451,
2014-04-09T01:00:00.000000Z,27.415235,27.43216,27.39831,
2014-04-09T05:00:00.000000Z,27.412275,27.41984,27.40471,
2014-04-09T09:00:00.000000Z,27.412475,27.42045,27.4045,
2014-04-09T13:00:00.000000Z,27.406855,27.41855,27.39516,
2014-04-09T17:00:00.000000Z,27.41163,27.4308,27.39246,
2014-04-09T21:00:00.000000Z,27.410675,27.43085,27.3905,
2014-04-10T01:00:00.000000Z,27.417405,27.43431,27.4005,
2014-04-10T05:00:00.000000Z,27.42536500000001,27.43723,27.4135,
2014-04-10T09:00:00.000000Z,27.43485,27.44400000000001,27.4257,
2014-04-10T13:00:00.000000Z,27.44365,27.45647,27.43083,
2014-04-10T17:00:00.000000Z,27.44425,27.46303,27.42547,
2014-04-10T21:00:00.000000Z,27.424135,27.43897,27.4093,
2014-04-11T01:00:00.000000Z,27.42705500000001,27.43794,27.41617,
2014-04-11T05:00:00.000000Z,27.44185,27.4507,27.433000000000003,
2014-04-11T09:00:00.000000Z,27.447215000000003,27.456,27.43843,
2014-04-11T13:00:00.000000Z,27.465265,27.47836,27.45217,
2014-04-11T17:00:00.000000Z,27.457255,27.48051,27.434,
2014-04-13T21:00:00.000000Z,27.454815000000004,27.47613,27.4335,
2014-04-14T01:00:00.000000Z,27.45539500000001,27.47696,27.43383,
2014-04-14T05:00:00.000000Z,27.454390000000004,27.46478,27.44400000000001,
2014-04-14T09:00:00.000000Z,27.46456,27.47292,27.4562,
2014-04-14T13:00:00.000000Z,27.4683,27.47963,27.45697,
2014-04-14T17:00:00.000000Z,27.46705,27.4826,27.4515,
2014-04-14T21:00:00.000000Z,27.460410000000003,27.47998,27.44084,
2014-04-15T01:00:00.000000Z,27.459145,27.47659,27.4417,
2014-04-15T05:00:00.000000Z,27.46545,27.4745,27.4564,
2014-04-15T09:00:00.000000Z,27.461835,27.47101,27.45266,
2014-04-15T13:00:00.000000Z,27.46181,27.47312,27.4505,
2014-04-15T17:00:00.000000Z,27.457525,27.47275,27.4423,
2014-04-15T21:00:00.000000Z,27.458045,27.472790000000003,27.4433,
2014-04-16T01:00:00.000000Z,27.458205,27.47291,27.4435,
2014-04-16T05:00:00.000000Z,27.456045000000003,27.46617,27.44592,
2014-04-16T09:00:00.000000Z,27.461745,27.47117,27.45232,
2014-04-16T13:00:00.000000Z,27.46895,27.48383,27.45407,
2014-04-16T17:00:00.000000Z,27.471395,27.4914,27.451390000000004,
2014-04-16T21:00:00.000000Z,27.47285,27.4919,27.4538,
2014-04-17T01:00:00.000000Z,27.470835,27.4925,27.44917,
2014-04-17T05:00:00.000000Z,27.52548,27.5342,27.51676,
2014-04-17T09:00:00.000000Z,27.498590000000004,27.50801,27.48917,
2014-04-17T13:00:00.000000Z,27.464715,27.48193,27.4475,
2014-04-17T17:00:00.000000Z,27.459595,27.481690000000004,27.4375,
2014-04-17T21:00:00.000000Z,27.461395,27.48296,27.43983,
2014-04-18T01:00:00.000000Z,27.45945,27.4804,27.4385,
2014-04-18T05:00:00.000000Z,27.442305,27.45511,27.4295,
2014-04-18T09:00:00.000000Z,27.451295000000002,27.46517,27.43742,
2014-04-18T13:00:00.000000Z,27.45252,27.467540000000003,27.4375,
2014-04-18T17:00:00.000000Z,27.452515,27.46853,27.4365,
2014-04-20T21:00:00.000000Z,27.45069,27.4725,27.42888,
2014-04-21T01:00:00.000000Z,27.45073,27.4725,27.42896,
2014-04-21T05:00:00.000000Z,27.451315,27.46813,27.4345,
2014-04-21T09:00:00.000000Z,27.45551,27.468000000000004,27.44302,
2014-04-21T13:00:00.000000Z,27.46497500000001,27.47917,27.45078,
2014-04-21T17:00:00.000000Z,27.465085,27.48807,27.4421,
2014-04-21T21:00:00.000000Z,27.46446000000001,27.48017,27.44875,
2014-04-22T01:00:00.000000Z,27.464109999999998,27.47917,27.44905,
2014-04-22T05:00:00.000000Z,27.457485,27.46514,27.44983,
2014-04-22T09:00:00.000000Z,27.475,27.482,27.468000000000004,
2014-04-22T13:00:00.000000Z,27.464935,27.47757,27.4523,
2014-04-22T17:00:00.000000Z,27.465095,27.479,27.451190000000004,
2014-04-22T21:00:00.000000Z,27.46941,27.4885,27.45032,
2014-04-23T01:00:00.000000Z,27.468875,27.48917,27.44858,
2014-04-23T05:00:00.000000Z,27.47343,27.4815,27.46536,
2014-04-23T09:00:00.000000Z,27.45454,27.46083,27.44825,
2014-04-23T13:00:00.000000Z,27.45606,27.46862,27.4435,
2014-04-23T17:00:00.000000Z,27.45157,27.47300000000001,27.43014,
2014-04-23T21:00:00.000000Z,27.4488,27.467,27.4306,
2014-04-24T01:00:00.000000Z,27.448575,27.46533,27.43182,
2014-04-24T05:00:00.000000Z,27.451075000000003,27.4585,27.44365,
2014-04-24T09:00:00.000000Z,27.435975,27.4427,27.42925,
2014-04-24T13:00:00.000000Z,27.433545000000002,27.4475,27.419590000000003,
2014-04-24T17:00:00.000000Z,27.429475,27.45298,27.40597,
2014-04-24T21:00:00.000000Z,27.431965,27.4739,27.39003,
2014-04-25T01:00:00.000000Z,27.432465000000004,27.4486,27.41633,
2014-04-25T05:00:00.000000Z,27.45764,27.46378,27.4515,
2014-04-25T09:00:00.000000Z,27.458935,27.466040000000003,27.45183,
2014-04-25T13:00:00.000000Z,27.43637,27.446,27.42674,
2014-04-25T17:00:00.000000Z,27.431495,27.45616,27.40683,
2014-04-27T21:00:00.000000Z,27.43199000000001,27.4515,27.41248,
2014-04-28T01:00:00.000000Z,27.43198,27.4515,27.41246,
2014-04-28T05:00:00.000000Z,27.451025,27.45838,27.44367,
2014-04-28T09:00:00.000000Z,27.456065000000002,27.46263,27.4495,
2014-04-28T13:00:00.000000Z,27.427945,27.44039,27.4155,
2014-04-28T17:00:00.000000Z,27.429090000000002,27.45085,27.40733,
2014-04-28T21:00:00.000000Z,27.43095,27.45123,27.41067,
2014-04-29T01:00:00.000000Z,27.430765,27.45087,27.41066,
2014-04-29T05:00:00.000000Z,27.435735,27.44297000000001,27.4285,
2014-04-29T09:00:00.000000Z,27.44179500000001,27.45009000000001,27.4335,
2014-04-29T13:00:00.000000Z,27.44401,27.45603,27.43199000000001,
2014-04-29T17:00:00.000000Z,27.443045,27.46242,27.42367,
2014-04-29T21:00:00.000000Z,27.438254999999998,27.46151,27.415,
2014-04-30T01:00:00.000000Z,27.43818000000001,27.46169,27.41467,
2014-04-30T05:00:00.000000Z,27.443265000000004,27.4505,27.43603,
2014-04-30T09:00:00.000000Z,27.45852,27.46654,27.4505,
2014-04-30T13:00:00.000000Z,27.47754500000001,27.49059,27.4645,
2014-04-30T17:00:00.000000Z,27.45123,27.46967,27.43279,
2014-04-30T21:00:00.000000Z,27.453865000000004,27.47116,27.43657,
2014-05-01T01:00:00.000000Z,27.45389,27.46933,27.43845,
2014-05-01T05:00:00.000000Z,27.464325,27.47715,27.4515,
2014-05-01T09:00:00.000000Z,27.453640000000004,27.4642,27.44308,
2014-05-01T13:00:00.000000Z,27.466965000000002,27.481,27.45293,
2014-05-01T17:00:00.000000Z,27.465455,27.49241,27.4385,
2014-05-01T21:00:00.000000Z,27.46955,27.4976,27.4415,
2014-05-02T01:00:00.000000Z,27.459355,27.48038,27.43833,
2014-05-02T05:00:00.000000Z,27.45727,27.4646,27.44994,
2014-05-02T09:00:00.000000Z,27.439284999999998,27.4495,27.42907,
2014-05-02T13:00:00.000000Z,27.45082,27.46603,27.43561,
2014-05-02T17:00:00.000000Z,27.45004500000001,27.46992,27.43017,
2014-05-04T21:00:00.000000Z,27.4583,27.47285,27.44375,
2014-05-05T01:00:00.000000Z,27.465255,27.4785,27.45201,
2014-05-05T05:00:00.000000Z,27.4355,27.446,27.425,
2014-05-05T09:00:00.000000Z,27.437075,27.4475,27.42665,
2014-05-05T13:00:00.000000Z,27.427585,27.4447,27.41047,
2014-05-05T17:00:00.000000Z,27.435454999999997,27.45157,27.41934,
2014-05-05T21:00:00.000000Z,27.435235,27.4508,27.41967,
2014-05-06T01:00:00.000000Z,27.437925,27.45385,27.422,
2014-05-06T05:00:00.000000Z,27.43625500000001,27.44481,27.4277,
2014-05-06T09:00:00.000000Z,27.43287,27.4395,27.426240000000004,
2014-05-06T13:00:00.000000Z,27.422045,27.431590000000003,27.4125,
2014-05-06T17:00:00.000000Z,27.42898,27.45133,27.40663,
2014-05-06T21:00:00.000000Z,27.42932,27.44967,27.40897,
2014-05-07T01:00:00.000000Z,27.42897,27.4505,27.40744,
2014-05-07T05:00:00.000000Z,27.423270000000002,27.434040000000003,27.4125,
2014-05-07T09:00:00.000000Z,27.42821,27.43742,27.419,
2014-05-07T13:00:00.000000Z,27.431759999999997,27.44383,27.41969000000001,
2014-05-07T17:00:00.000000Z,27.429425,27.45185,27.407,
2014-05-07T21:00:00.000000Z,27.427605,27.45,27.40521,
2014-05-08T01:00:00.000000Z,27.43121,27.45076,27.41166,
2014-05-08T05:00:00.000000Z,27.42638,27.43566,27.4171,
2014-05-08T09:00:00.000000Z,27.395465,27.4035,27.38743,
2014-05-08T13:00:00.000000Z,27.40195,27.41326,27.39064,
2014-05-08T17:00:00.000000Z,27.397815,27.41633,27.3793,
2014-05-08T21:00:00.000000Z,27.40459,27.42884,27.380340000000004,
2014-05-09T01:00:00.000000Z,27.397075,27.41482,27.37933,
2014-05-09T05:00:00.000000Z,27.39371,27.4015,27.38592,
2014-05-09T09:00:00.000000Z,27.390695,27.3995,27.38189,
2014-05-09T13:00:00.000000Z,27.388935,27.40137,27.3765,
2014-05-09T17:00:00.000000Z,27.38126500000001,27.40536,27.35717,
2014-05-11T21:00:00.000000Z,27.380555,27.39641,27.3647,
2014-05-12T01:00:00.000000Z,27.37748,27.3945,27.36046,
2014-05-12T05:00:00.000000Z,27.38831,27.3964,27.38022,
2014-05-12T09:00:00.000000Z,27.40341,27.411,27.39582,
2014-05-12T13:00:00.000000Z,27.409165,27.4229,27.39543,
2014-05-12T17:00:00.000000Z,27.409205,27.43008,27.38833,
2014-05-12T21:00:00.000000Z,27.4091,27.42953,27.38867,
2014-05-13T01:00:00.000000Z,27.4091,27.42953,27.38867,
2014-05-13T05:00:00.000000Z,27.407705,27.41891,27.3965,
2014-05-13T09:00:00.000000Z,27.409570000000002,27.41597,27.40317000000001,
2014-05-13T13:00:00.000000Z,27.425334999999997,27.43782,27.41285,
2014-05-13T17:00:00.000000Z,27.42921500000001,27.4442,27.41423,
2014-05-13T21:00:00.000000Z,27.423285,27.44257,27.404,
2014-05-14T01:00:00.000000Z,27.42386500000001,27.44373,27.404,
2014-05-14T05:00:00.000000Z,27.42225,27.4325,27.412,
2014-05-14T09:00:00.000000Z,27.438435,27.4465,27.43037,
2014-05-14T13:00:00.000000Z,27.467675,27.47685,27.4585,
2014-05-14T17:00:00.000000Z,27.46521,27.48176,27.44866,
2014-05-14T21:00:00.000000Z,27.46497,27.48194,27.448,
2014-05-15T01:00:00.000000Z,27.465190000000003,27.48205,27.44833,
2014-05-15T05:00:00.000000Z,27.423740000000002,27.4325,27.41498,
2014-05-15T09:00:00.000000Z,27.44447000000001,27.4527,27.43624,
2014-05-15T13:00:00.000000Z,27.461805,27.47361,27.45,
2014-05-15T17:00:00.000000Z,27.464579999999998,27.48366,27.4455,
2014-05-15T21:00:00.000000Z,27.46300500000001,27.48,27.44601,
2014-05-16T01:00:00.000000Z,27.463025,27.48,27.44605,
2014-05-16T05:00:00.000000Z,27.44601500000001,27.4545,27.43753,
2014-05-16T09:00:00.000000Z,27.44665,27.455,27.4383,
2014-05-16T13:00:00.000000Z,27.445395,27.461,27.42979,
2014-05-16T17:00:00.000000Z,27.452815,27.46963,27.436,
2014-05-18T21:00:00.000000Z,27.448595,27.465940000000003,27.43125,
2014-05-19T01:00:00.000000Z,27.448595,27.465940000000003,27.43125,
2014-05-19T05:00:00.000000Z,27.490285,27.499,27.48157,
2014-05-19T09:00:00.000000Z,27.469025,27.47795,27.4601,
2014-05-19T13:00:00.000000Z,27.4724,27.4883,27.4565,
2014-05-19T17:00:00.000000Z,27.47582,27.50367,27.44797,
2014-05-19T21:00:00.000000Z,27.47425,27.4989,27.4496,
2014-05-20T01:00:00.000000Z,27.47425,27.4985,27.45,
2014-05-20T05:00:00.000000Z,27.466155,27.47381,27.4585,
2014-05-20T09:00:00.000000Z,27.477835,27.48384,27.47183,
2014-05-20T13:00:00.000000Z,27.480490000000003,27.4925,27.46848,
2014-05-20T17:00:00.000000Z,27.484445,27.50289,27.466,
2014-05-20T21:00:00.000000Z,27.48043,27.501,27.45986,
2014-05-21T01:00:00.000000Z,27.47943,27.5006,27.45826,
2014-05-21T05:00:00.000000Z,27.47643,27.48361,27.46925,
2014-05-21T09:00:00.000000Z,27.45997,27.46675,27.45319000000001,
2014-05-21T13:00:00.000000Z,27.471705,27.48391,27.4595,
2014-05-21T17:00:00.000000Z,27.472535,27.48857000000001,27.4565,
2014-05-21T21:00:00.000000Z,27.46783,27.49006,27.4456,
2014-05-22T01:00:00.000000Z,27.467235,27.48887,27.4456,
2014-05-22T05:00:00.000000Z,27.471475,27.4815,27.46145,
2014-05-22T09:00:00.000000Z,27.445515000000004,27.45325,27.43778,
2014-05-22T13:00:00.000000Z,27.455985,27.47447,27.4375,
2014-05-22T17:00:00.000000Z,27.45312,27.4775,27.42874,
2014-05-22T21:00:00.000000Z,27.455175,27.481,27.42935,
2014-05-23T01:00:00.000000Z,27.455240000000003,27.48081,27.42967,
2014-05-23T05:00:00.000000Z,27.42489,27.43375,27.41603,
2014-05-23T09:00:00.000000Z,27.43812,27.44499,27.43125,
2014-05-23T13:00:00.000000Z,27.420105,27.43221,27.408,
2014-05-23T17:00:00.000000Z,27.42662,27.44874,27.4045,
2014-05-25T21:00:00.000000Z,27.42661,27.44605,27.40717,
2014-05-26T01:00:00.000000Z,27.4271,27.4467,27.4075,
2014-05-26T05:00:00.000000Z,27.41098,27.41921,27.40275,
2014-05-26T09:00:00.000000Z,27.42196,27.43025,27.41367,
2014-05-26T13:00:00.000000Z,27.42031,27.4355,27.40512,
2014-05-26T17:00:00.000000Z,27.42376,27.44682,27.4007,
2014-05-26T21:00:00.000000Z,27.425355,27.44571,27.405,
2014-05-27T01:00:00.000000Z,27.42366,27.44665,27.40067,
2014-05-27T05:00:00.000000Z,27.433215,27.43975,27.42668,
2014-05-27T09:00:00.000000Z,27.430785,27.43932,27.42225,
2014-05-27T13:00:00.000000Z,27.424605,27.43837000000001,27.410840000000004,
2014-05-27T17:00:00.000000Z,27.425655,27.44431,27.407,
2014-05-27T21:00:00.000000Z,27.42611,27.443890000000003,27.40833,
2014-05-28T01:00:00.000000Z,27.426409999999997,27.44449,27.40833,
2014-05-28T05:00:00.000000Z,27.425715000000004,27.4345,27.41693,
2014-05-28T09:00:00.000000Z,27.441925,27.449,27.43485,
2014-05-28T13:00:00.000000Z,27.49277,27.503,27.482540000000004,
2014-05-28T17:00:00.000000Z,27.49433,27.5085,27.48016,
2014-05-28T21:00:00.000000Z,27.495225,27.51167,27.47878,
2014-05-29T01:00:00.000000Z,27.495415,27.51166,27.47917,
2014-05-29T05:00:00.000000Z,27.475945,27.48539,27.4665,
2014-05-29T09:00:00.000000Z,27.480984999999997,27.49047,27.4715,
2014-05-29T13:00:00.000000Z,27.464205,27.47641,27.452,
2014-05-29T17:00:00.000000Z,27.46173,27.47796,27.4455,
2014-05-29T21:00:00.000000Z,27.46194,27.47921,27.44467,
2014-05-30T01:00:00.000000Z,27.461995,27.47932,27.44467,
2014-05-30T05:00:00.000000Z,27.47085,27.4782,27.4635,
2014-05-30T09:00:00.000000Z,27.494885,27.502,27.48777,
2014-05-30T13:00:00.000000Z,27.4751,27.4875,27.4627,
2014-05-30T17:00:00.000000Z,27.484025,27.51222000000001,27.45583,
2014-06-01T21:00:00.000000Z,27.482815000000002,27.50617,27.45946,
2014-06-02T01:00:00.000000Z,27.482815000000002,27.50617,27.45946,
2014-06-02T05:00:00.000000Z,27.478545,27.486,27.471090000000004,
2014-06-02T09:00:00.000000Z,27.492925,27.4995,27.48635,
2014-06-02T13:00:00.000000Z,27.500805,27.51311,27.4885,
2014-06-02T17:00:00.000000Z,27.495865000000002,27.51573,27.476,
2014-06-02T21:00:00.000000Z,27.49490500000001,27.51575,27.47406,
2014-06-03T01:00:00.000000Z,27.494595,27.51575,27.473440000000004,
2014-06-03T05:00:00.000000Z,27.473715,27.482,27.46543,
2014-06-03T09:00:00.000000Z,27.468429999999998,27.47656,27.4603,
2014-06-03T13:00:00.000000Z,27.469525,27.4844,27.45465,
2014-06-03T17:00:00.000000Z,27.473895,27.4914,27.45639000000001,
2014-06-03T21:00:00.000000Z,27.469265000000004,27.490340000000003,27.448190000000004,
2014-06-04T01:00:00.000000Z,27.469234999999998,27.49,27.44847,
2014-06-04T05:00:00.000000Z,27.471345,27.47875,27.46394,
2014-06-04T09:00:00.000000Z,27.465045,27.47275,27.45734,
2014-06-04T13:00:00.000000Z,27.451415,27.463,27.43983,
2014-06-04T17:00:00.000000Z,27.460185,27.482,27.43837000000001,
2014-06-04T21:00:00.000000Z,27.46009500000001,27.48233,27.43786,
2014-06-05T01:00:00.000000Z,27.45999500000001,27.48233,27.43766,
2014-06-05T05:00:00.000000Z,27.456690000000002,27.46838,27.445,
2014-06-05T09:00:00.000000Z,27.43569500000001,27.4445,27.426890000000004,
2014-06-05T13:00:00.000000Z,27.46955,27.48,27.4591,
2014-06-05T17:00:00.000000Z,27.49576,27.51652,27.475,
2014-06-05T21:00:00.000000Z,27.49443,27.5138,27.47506,
2014-06-06T01:00:00.000000Z,27.49492,27.5355,27.45434,
2014-06-06T05:00:00.000000Z,27.480485,27.48955,27.47142,
2014-06-06T09:00:00.000000Z,27.46443,27.47365,27.45521,
2014-06-06T13:00:00.000000Z,27.45091,27.4625,27.43932,
2014-06-06T17:00:00.000000Z,27.459190000000003,27.48055,27.43783,
2014-06-08T21:00:00.000000Z,27.458245,27.5145,27.40199,
2014-06-09T01:00:00.000000Z,27.458354999999997,27.514,27.40271,
2014-06-09T05:00:00.000000Z,27.449745,27.45724,27.44225,
2014-06-09T09:00:00.000000Z,27.4499,27.45855,27.44125,
2014-06-09T13:00:00.000000Z,27.455485,27.46614000000001,27.44483,
2014-06-09T17:00:00.000000Z,27.445385,27.46737000000001,27.4234,
2014-06-09T21:00:00.000000Z,27.444195,27.4672,27.42119000000001,
2014-06-10T01:00:00.000000Z,27.446715,27.4688,27.42463,
2014-06-10T05:00:00.000000Z,27.44908,27.45635,27.44181,
2014-06-10T09:00:00.000000Z,27.440690000000004,27.44885,27.43253,
2014-06-10T13:00:00.000000Z,27.446604999999998,27.4625,27.43071,
2014-06-10T17:00:00.000000Z,27.444020000000002,27.46234,27.4257,
2014-06-10T21:00:00.000000Z,27.444075,27.462,27.42615,
2014-06-11T01:00:00.000000Z,27.44409000000001,27.462,27.42618,
2014-06-11T05:00:00.000000Z,27.44556,27.45427,27.43685,
2014-06-11T09:00:00.000000Z,27.446215,27.45575,27.43668,
2014-06-11T13:00:00.000000Z,27.44533,27.45783,27.43283,
2014-06-11T17:00:00.000000Z,27.44176,27.45985,27.42367,
2014-06-11T21:00:00.000000Z,27.441235,27.4598,27.42267,
2014-06-12T01:00:00.000000Z,27.44123,27.45979,27.42267,
2014-06-12T05:00:00.000000Z,27.432075,27.43925,27.4249,
2014-06-12T09:00:00.000000Z,27.416854999999998,27.42475,27.40896,
2014-06-12T13:00:00.000000Z,27.413145,27.42479,27.4015,
2014-06-12T17:00:00.000000Z,27.40906,27.42978,27.388340000000003,
2014-06-12T21:00:00.000000Z,27.409465,27.4296,27.38933,
2014-06-13T01:00:00.000000Z,27.412155,27.433640000000004,27.39067,
2014-06-13T05:00:00.000000Z,27.43362,27.4435,27.42374,
2014-06-13T09:00:00.000000Z,27.43665,27.44612,27.42718,
2014-06-13T13:00:00.000000Z,27.4446,27.4607,27.4285,
2014-06-13T17:00:00.000000Z,27.445445,27.46072,27.43017,
2014-06-15T21:00:00.000000Z,27.441585,27.45667000000001,27.4265,
2014-06-16T01:00:00.000000Z,27.441585,27.45667000000001,27.4265,
2014-06-16T05:00:00.000000Z,27.42973,27.43725,27.42221,
2014-06-16T09:00:00.000000Z,27.43395,27.44175,27.42615,
2014-06-16T13:00:00.000000Z,27.43344500000001,27.44717,27.41972,
2014-06-16T17:00:00.000000Z,27.4291,27.45,27.4082,
2014-06-16T21:00:00.000000Z,27.430775,27.44967,27.41188,
2014-06-17T01:00:00.000000Z,27.431205,27.44974,27.41267,
2014-06-17T05:00:00.000000Z,27.446125,27.45467,27.43758,
2014-06-17T09:00:00.000000Z,27.435115000000003,27.44335,27.42688,
2014-06-17T13:00:00.000000Z,27.441825,27.45383,27.42982,
2014-06-17T17:00:00.000000Z,27.44196,27.459,27.42492,
2014-06-17T21:00:00.000000Z,27.44479,27.4618,27.42778,
2014-06-18T01:00:00.000000Z,27.44537,27.462,27.42874,
2014-06-18T05:00:00.000000Z,27.465505,27.47601,27.455,
2014-06-18T09:00:00.000000Z,27.47515,27.48175,27.46855,
2014-06-18T13:00:00.000000Z,27.476175,27.489,27.46335,
2014-06-18T17:00:00.000000Z,27.476915,27.4945,27.45933,
2014-06-18T21:00:00.000000Z,27.47747,27.494940000000003,27.46,
2014-06-19T01:00:00.000000Z,27.477895,27.5212,27.434590000000004,
2014-06-19T05:00:00.000000Z,27.46224500000001,27.4705,27.45399,
2014-06-19T09:00:00.000000Z,27.43151,27.439,27.42402,
2014-06-19T13:00:00.000000Z,27.42956,27.4475,27.41162000000001,
2014-06-19T17:00:00.000000Z,27.436765,27.46253,27.411,
2014-06-19T21:00:00.000000Z,27.440125,27.46405,27.4162,
2014-06-20T01:00:00.000000Z,27.439954999999998,27.46351,27.4164,
2014-06-20T05:00:00.000000Z,27.46476,27.47452,27.455,
2014-06-20T09:00:00.000000Z,27.43122,27.4405,27.42194000000001,
2014-06-20T13:00:00.000000Z,27.438905,27.45431,27.4235,
2014-06-20T17:00:00.000000Z,27.4375,27.4605,27.4145,
2014-06-22T21:00:00.000000Z,27.43323,27.44763,27.41883,
2014-06-23T01:00:00.000000Z,27.43849,27.46081,27.41617,
2014-06-23T05:00:00.000000Z,27.472479999999997,27.47975,27.46521,
2014-06-23T09:00:00.000000Z,27.460185,27.46775,27.45262,
2014-06-23T13:00:00.000000Z,27.459935,27.4725,27.44737000000001,
2014-06-23T17:00:00.000000Z,27.45391,27.472,27.43582,
2014-06-23T21:00:00.000000Z,27.45432000000001,27.47,27.438640000000003,
2014-06-24T01:00:00.000000Z,27.45596500000001,27.47333,27.4386,
2014-06-24T05:00:00.000000Z,27.446145,27.45375,27.438540000000003,
2014-06-24T09:00:00.000000Z,27.445705,27.45475,27.43666,
2014-06-24T13:00:00.000000Z,27.43255,27.446,27.4191,
2014-06-24T17:00:00.000000Z,27.43452000000001,27.45933,27.40971,
