time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-17T22:52:00.000000Z,8.21875,8.203125,404.0,8.2109375
2015-08-17T22:53:00.000000Z,8.21875,8.203125,419.0,8.2109375
2015-08-17T22:54:00.000000Z,8.21875,8.203125,370.0,8.2109375
2015-08-17T22:55:00.000000Z,8.21875,8.203125,374.0,8.2109375
2015-08-17T22:56:00.000000Z,8.21875,8.203125,449.0,8.2109375
2015-08-17T22:57:00.000000Z,8.21875,8.203125,507.0,8.2109375
2015-08-17T22:58:00.000000Z,8.21875,8.203125,255.0,8.2109375
2015-08-17T22:59:00.000000Z,8.21875,8.203125,162.0,8.2109375
2015-08-17T23:00:00.000000Z,8.21875,8.203125,328.0,8.2109375
2015-08-17T23:01:00.000000Z,8.21875,8.203125,171.0,8.2109375
2015-08-17T23:02:00.000000Z,8.21875,8.203125,138.0,8.2109375
2015-08-17T23:03:00.000000Z,8.21875,8.203125,127.0,8.2109375
2015-08-17T23:04:00.000000Z,8.21875,8.203125,74.0,8.2109375
2015-08-17T23:05:00.000000Z,8.21875,8.203125,100.0,8.2109375
2015-08-17T23:06:00.000000Z,8.21875,8.203125,87.0,8.2109375
2015-08-17T23:07:00.000000Z,8.21875,8.203125,18.0,8.2109375
2015-08-17T23:08:00.000000Z,8.21875,8.2109375,178.0,8.21875
2015-08-17T23:09:00.000000Z,8.21875,8.2109375,115.0,8.21875
2015-08-17T23:10:00.000000Z,8.21875,8.2109375,179.0,8.21875
2015-08-17T23:11:00.000000Z,8.21875,8.2109375,91.0,8.21875
2015-08-17T23:12:00.000000Z,8.21875,8.2109375,116.0,8.21875
2015-08-17T23:13:00.000000Z,8.21875,8.2109375,86.0,8.21875
2015-08-17T23:14:00.000000Z,8.21875,8.2109375,94.0,8.21875
2015-08-17T23:15:00.000000Z,8.21875,8.2109375,108.0,8.21875
2015-08-17T23:16:00.000000Z,8.21875,8.2109375,49.0,8.21875
2015-08-17T23:17:00.000000Z,8.21875,8.2109375,57.0,8.21875
2015-08-17T23:18:00.000000Z,8.21875,8.2109375,57.0,8.21875
2015-08-17T23:19:00.000000Z,8.21875,8.2109375,180.0,8.21875
2015-08-17T23:20:00.000000Z,8.21875,8.2109375,42.0,8.21875
2015-08-17T23:21:00.000000Z,8.21875,8.2109375,85.0,8.21875
2015-08-17T23:22:00.000000Z,8.21875,8.2109375,38.0,8.21875
2015-08-17T23:23:00.000000Z,8.21875,8.2109375,127.0,8.21875
2015-08-17T23:24:00.000000Z,8.21875,8.2109375,57.0,8.21875
2015-08-17T23:25:00.000000Z,8.21875,8.2109375,83.0,8.21875
2015-08-17T23:26:00.000000Z,8.21875,8.2109375,59.0,8.21875
2015-08-17T23:27:00.000000Z,8.21875,8.2109375,161.0,8.21875
2015-08-17T23:28:00.000000Z,8.21875,8.2109375,52.0,8.21875
2015-08-17T23:29:00.000000Z,8.21875,8.2109375,31.0,8.21875
2015-08-17T23:30:00.000000Z,8.21875,8.2109375,99.0,8.21875
2015-08-17T23:31:00.000000Z,8.21875,8.2109375,43.0,8.21875
2015-08-17T23:32:00.000000Z,8.21875,8.2109375,42.0,8.21875
2015-08-17T23:33:00.000000Z,8.21875,8.2109375,45.0,8.21875
2015-08-17T23:34:00.000000Z,8.21875,8.2109375,103.0,8.21875
2015-08-17T23:35:00.000000Z,8.21875,8.2109375,87.0,8.21875
2015-08-17T23:36:00.000000Z,8.21875,8.2109375,48.0,8.21875
2015-08-17T23:37:00.000000Z,8.21875,8.2109375,50.0,8.21875
2015-08-17T23:38:00.000000Z,8.21875,8.2109375,112.0,8.21875
2015-08-17T23:39:00.000000Z,8.21875,8.2109375,111.0,8.21875
2015-08-17T23:40:00.000000Z,8.21875,8.2109375,55.0,8.21875
2015-08-17T23:41:00.000000Z,8.21875,8.2109375,59.0,8.21875
2015-08-17T23:42:00.000000Z,8.21875,8.2109375,54.0,8.21875
2015-08-17T23:43:00.000000Z,8.21875,8.2109375,46.0,8.21875
2015-08-17T23:44:00.000000Z,8.21875,8.2109375,59.0,8.21875
2015-08-17T23:45:00.000000Z,8.21875,8.2109375,78.0,8.21875
2015-08-17T23:46:00.000000Z,8.21875,8.2109375,255.0,8.21875
2015-08-17T23:47:00.000000Z,8.21875,8.2109375,271.0,8.21875
2015-08-17T23:48:00.000000Z,8.21875,8.2109375,205.0,8.21875
2015-08-17T23:49:00.000000Z,8.21875,8.2109375,118.0,8.21875
2015-08-17T23:50:00.000000Z,8.21875,8.2109375,609.0,8.21875
2015-08-17T23:51:00.000000Z,8.21875,8.2109375,118.0,8.21875
2015-08-17T23:52:00.000000Z,8.21875,8.2109375,202.0,8.21875
2015-08-17T23:53:00.000000Z,8.21875,8.2109375,471.0,8.21875
2015-08-17T23:54:00.000000Z,8.21875,8.2109375,150.0,8.21875
2015-08-17T23:55:00.000000Z,8.21875,8.2109375,54.0,8.21875
2015-08-17T23:56:00.000000Z,8.21875,8.2109375,32.0,8.21875
2015-08-17T23:57:00.000000Z,8.21875,8.2109375,34.0,8.21875
2015-08-17T23:58:00.000000Z,8.21875,8.2109375,145.0,8.21875
2015-08-17T23:59:00.000000Z,8.21875,8.2109375,170.0,8.21875
2015-08-18T00:00:00.000000Z,8.21875,8.2109375,301.0,8.21875
2015-08-18T00:01:00.000000Z,8.21875,8.2109375,224.0,8.21875
2015-08-18T00:02:00.000000Z,8.21875,8.2109375,304.0,8.21875
2015-08-18T00:03:00.000000Z,8.21875,8.2109375,134.0,8.21875
2015-08-18T00:04:00.000000Z,8.21875,8.2109375,139.0,8.21875
2015-08-18T00:05:00.000000Z,8.21875,8.2109375,111.0,8.21875
2015-08-18T00:06:00.000000Z,8.21875,8.2109375,69.0,8.21875
2015-08-18T00:07:00.000000Z,8.21875,8.2109375,43.0,8.21875
2015-08-18T00:08:00.000000Z,8.21875,8.2109375,104.0,8.21875
2015-08-18T00:09:00.000000Z,8.21875,8.2109375,112.0,8.21875
2015-08-18T00:10:00.000000Z,8.21875,8.2109375,79.0,8.21875
2015-08-18T00:11:00.000000Z,8.21875,8.2109375,158.0,8.21875
2015-08-18T00:12:00.000000Z,8.21875,8.2109375,150.0,8.21875
2015-08-18T00:13:00.000000Z,8.21875,8.2109375,191.0,8.21875
2015-08-18T00:14:00.000000Z,8.21875,8.2109375,143.0,8.21875
2015-08-18T00:15:00.000000Z,8.21875,8.2109375,134.0,8.21875
2015-08-18T00:16:00.000000Z,8.21875,8.2109375,115.0,8.21875
2015-08-18T00:17:00.000000Z,8.21875,8.2109375,191.0,8.21875
2015-08-18T00:18:00.000000Z,8.21875,8.2109375,87.0,8.21875
2015-08-18T00:19:00.000000Z,8.21875,8.2109375,74.0,8.21875
2015-08-18T00:20:00.000000Z,8.21875,8.2109375,76.0,8.21875
2015-08-18T00:21:00.000000Z,8.21875,8.2109375,61.0,8.21875
2015-08-18T00:22:00.000000Z,8.21875,8.2109375,48.0,8.21875
2015-08-18T00:23:00.000000Z,8.21875,8.2109375,114.0,8.21875
2015-08-18T00:24:00.000000Z,8.21875,8.2109375,155.0,8.21875
2015-08-18T00:25:00.000000Z,8.21875,8.2109375,44.0,8.21875
2015-08-18T00:26:00.000000Z,8.21875,8.2109375,82.0,8.21875
2015-08-18T00:27:00.000000Z,8.21875,8.2109375,40.0,8.21875
2015-08-18T00:28:00.000000Z,8.21875,8.2109375,96.0,8.21875
2015-08-18T00:29:00.000000Z,8.21875,8.2109375,38.0,8.21875
2015-08-18T00:30:00.000000Z,8.21875,8.2109375,158.0,8.21875
2015-08-18T00:31:00.000000Z,8.21875,8.2109375,160.0,8.21875
2015-08-18T00:32:00.000000Z,8.21875,8.2109375,72.0,8.21875
2015-08-18T00:33:00.000000Z,8.21875,8.2109375,38.0,8.21875
2015-08-18T00:34:00.000000Z,8.21875,8.2109375,25.0,8.21875
2015-08-18T00:35:00.000000Z,8.21875,8.2109375,25.0,8.21875
2015-08-18T00:36:00.000000Z,8.21875,8.2109375,137.0,8.21875
2015-08-18T00:37:00.000000Z,8.21875,8.2109375,41.0,8.21875
2015-08-18T00:38:00.000000Z,8.21875,8.2109375,42.0,8.21875
2015-08-18T00:39:00.000000Z,8.21875,8.2109375,110.0,8.21875
2015-08-18T00:40:00.000000Z,8.21875,8.2109375,183.0,8.21875
2015-08-18T00:41:00.000000Z,8.21875,8.2109375,47.0,8.21875
2015-08-18T00:42:00.000000Z,8.21875,8.2109375,145.0,8.21875
2015-08-18T00:43:00.000000Z,8.21875,8.2109375,130.0,8.21875
2015-08-18T00:44:00.000000Z,8.21875,8.2109375,72.0,8.21875
2015-08-18T00:45:00.000000Z,8.21875,8.2109375,130.0,8.21875
2015-08-18T00:46:00.000000Z,8.21875,8.2109375,199.0,8.21875
2015-08-18T00:47:00.000000Z,8.21875,8.2109375,25.0,8.21875
2015-08-18T00:48:00.000000Z,8.21875,8.2109375,74.0,8.21875
2015-08-18T00:49:00.000000Z,8.21875,8.2109375,147.0,8.21875
2015-08-18T00:50:00.000000Z,8.21875,8.2109375,164.0,8.21875
2015-08-18T00:51:00.000000Z,8.21875,8.2109375,238.0,8.21875
2015-08-18T00:52:00.000000Z,8.21875,8.2109375,98.0,8.21875
2015-08-18T00:53:00.000000Z,8.21875,8.203125,244.0,8.2109375
2015-08-18T00:54:00.000000Z,8.21875,8.2109375,306.0,8.21875
2015-08-18T00:55:00.000000Z,8.21875,8.2109375,157.0,8.21875
2015-08-18T00:56:00.000000Z,8.21875,8.2109375,81.0,8.21875
2015-08-18T00:57:00.000000Z,8.21875,8.2109375,107.0,8.21875
2015-08-18T00:58:00.000000Z,8.21875,8.2109375,100.0,8.21875
2015-08-18T00:59:00.000000Z,8.21875,8.2109375,47.0,8.21875
2015-08-18T01:00:00.000000Z,8.21875,8.2109375,119.0,8.21875
2015-08-18T01:01:00.000000Z,8.21875,8.2109375,63.0,8.21875
2015-08-18T01:02:00.000000Z,8.21875,8.2109375,61.0,8.21875
2015-08-18T01:03:00.000000Z,8.21875,8.2109375,80.0,8.21875
2015-08-18T01:04:00.000000Z,8.21875,8.2109375,166.0,8.21875
2015-08-18T01:05:00.000000Z,8.21875,8.2109375,165.0,8.21875
2015-08-18T01:06:00.000000Z,8.21875,8.2109375,62.0,8.21875
2015-08-18T01:07:00.000000Z,8.21875,8.2109375,72.0,8.21875
2015-08-18T01:08:00.000000Z,8.21875,8.2109375,67.0,8.21875
2015-08-18T01:09:00.000000Z,8.21875,8.2109375,20.0,8.21875
2015-08-18T01:10:00.000000Z,8.21875,8.2109375,39.0,8.21875
2015-08-18T01:11:00.000000Z,8.21875,8.2109375,36.0,8.21875
2015-08-18T01:12:00.000000Z,8.21875,8.2109375,130.0,8.21875
2015-08-18T01:13:00.000000Z,8.21875,8.2109375,118.0,8.21875
2015-08-18T01:14:00.000000Z,8.21875,8.2109375,61.0,8.21875
2015-08-18T01:15:00.000000Z,8.21875,8.2109375,120.0,8.21875
2015-08-18T01:16:00.000000Z,8.21875,8.2109375,115.0,8.21875
2015-08-18T01:17:00.000000Z,8.21875,8.2109375,176.0,8.21875
2015-08-18T01:18:00.000000Z,8.21875,8.2109375,78.0,8.21875
2015-08-18T01:19:00.000000Z,8.21875,8.2109375,146.0,8.21875
2015-08-18T01:20:00.000000Z,8.21875,8.2109375,149.0,8.21875
2015-08-18T01:21:00.000000Z,8.21875,8.2109375,166.0,8.21875
2015-08-18T01:22:00.000000Z,8.21875,8.2109375,75.0,8.21875
2015-08-18T01:23:00.000000Z,8.21875,8.2109375,113.0,8.21875
2015-08-18T01:24:00.000000Z,8.21875,8.2109375,159.0,8.21875
2015-08-18T01:25:00.000000Z,8.21875,8.2109375,165.0,8.21875
2015-08-18T01:26:00.000000Z,8.21875,8.2109375,133.0,8.21875
2015-08-18T01:27:00.000000Z,8.21875,8.2109375,150.0,8.21875
2015-08-18T01:28:00.000000Z,8.21875,8.2109375,179.0,8.21875
2015-08-18T01:29:00.000000Z,8.21875,8.2109375,294.0,8.21875
2015-08-18T01:30:00.000000Z,8.21875,8.2109375,424.0,8.21875
2015-08-18T01:31:00.000000Z,8.21875,8.2109375,168.0,8.21875
2015-08-18T01:32:00.000000Z,8.21875,8.2109375,159.0,8.21875
2015-08-18T01:33:00.000000Z,8.21875,8.2109375,106.0,8.21875
2015-08-18T01:34:00.000000Z,8.21875,8.2109375,137.0,8.21875
2015-08-18T01:35:00.000000Z,8.21875,8.2109375,200.0,8.21875
2015-08-18T01:36:00.000000Z,8.21875,8.2109375,175.0,8.21875
2015-08-18T01:37:00.000000Z,8.21875,8.2109375,131.0,8.21875
2015-08-18T01:38:00.000000Z,8.21875,8.2109375,172.0,8.21875
2015-08-18T01:39:00.000000Z,8.21875,8.2109375,199.0,8.21875
2015-08-18T01:40:00.000000Z,8.2109375,8.203125,181.0,8.203125
2015-08-18T01:41:00.000000Z,8.2109375,8.203125,268.0,8.203125
2015-08-18T01:42:00.000000Z,8.2109375,8.203125,160.0,8.203125
2015-08-18T01:43:00.000000Z,8.2109375,8.203125,172.0,8.203125
2015-08-18T01:44:00.000000Z,8.2109375,8.203125,94.0,8.203125
2015-08-18T01:45:00.000000Z,8.2109375,8.203125,164.0,8.203125
2015-08-18T01:46:00.000000Z,8.2109375,8.203125,215.0,8.203125
2015-08-18T01:47:00.000000Z,8.2109375,8.203125,177.0,8.203125
2015-08-18T01:48:00.000000Z,8.2109375,8.203125,115.0,8.203125
2015-08-18T01:49:00.000000Z,8.2109375,8.203125,155.0,8.203125
2015-08-18T01:50:00.000000Z,8.2109375,8.203125,167.0,8.203125
2015-08-18T01:51:00.000000Z,8.2109375,8.203125,164.0,8.203125
2015-08-18T01:52:00.000000Z,8.2109375,8.203125,211.0,8.203125
2015-08-18T01:53:00.000000Z,8.2109375,8.203125,239.0,8.203125
2015-08-18T01:54:00.000000Z,8.2109375,8.203125,271.0,8.203125
2015-08-18T01:55:00.000000Z,8.2109375,8.203125,185.0,8.203125
2015-08-18T01:56:00.000000Z,8.2109375,8.203125,239.0,8.203125
2015-08-18T01:57:00.000000Z,8.2109375,8.203125,169.0,8.203125
2015-08-18T01:58:00.000000Z,8.2109375,8.203125,173.0,8.203125
2015-08-18T01:59:00.000000Z,8.2109375,8.203125,152.0,8.203125
2015-08-18T02:00:00.000000Z,8.2109375,8.203125,107.0,8.203125
2015-08-18T02:01:00.000000Z,8.2109375,8.203125,89.0,8.203125
2015-08-18T02:02:00.000000Z,8.2109375,8.203125,116.0,8.203125
2015-08-18T02:03:00.000000Z,8.2109375,8.203125,151.0,8.203125
2015-08-18T02:04:00.000000Z,8.2109375,8.203125,92.0,8.203125
2015-08-18T02:05:00.000000Z,8.2109375,8.203125,95.0,8.203125
2015-08-18T02:06:00.000000Z,8.21875,8.203125,93.0,8.2109375
2015-08-18T02:07:00.000000Z,8.21875,8.203125,106.0,8.2109375
2015-08-18T02:08:00.000000Z,8.21875,8.2109375,91.0,8.21875
2015-08-18T02:09:00.000000Z,8.21875,8.2109375,164.0,8.21875
2015-08-18T02:10:00.000000Z,8.21875,8.203125,161.0,8.2109375
2015-08-18T02:11:00.000000Z,8.21875,8.203125,108.0,8.2109375
2015-08-18T02:12:00.000000Z,8.21875,8.203125,114.0,8.2109375
2015-08-18T02:13:00.000000Z,8.21875,8.203125,45.0,8.2109375
2015-08-18T02:14:00.000000Z,8.21875,8.203125,44.0,8.2109375
2015-08-18T02:15:00.000000Z,8.21875,8.203125,64.0,8.2109375
2015-08-18T02:16:00.000000Z,8.21875,8.203125,29.0,8.2109375
2015-08-18T02:17:00.000000Z,8.2109375,8.203125,74.0,8.203125
2015-08-18T02:18:00.000000Z,8.21875,8.203125,70.0,8.2109375
2015-08-18T02:19:00.000000Z,8.21875,8.203125,32.0,8.2109375
2015-08-18T02:20:00.000000Z,8.2109375,8.203125,109.0,8.203125
2015-08-18T02:21:00.000000Z,8.2109375,8.203125,26.0,8.203125
2015-08-18T02:22:00.000000Z,8.2109375,8.203125,23.0,8.203125
2015-08-18T02:23:00.000000Z,8.2109375,8.203125,19.0,8.203125
2015-08-18T02:24:00.000000Z,8.2109375,8.203125,98.0,8.203125
2015-08-18T02:25:00.000000Z,8.2109375,8.203125,58.0,8.203125
2015-08-18T02:26:00.000000Z,8.2109375,8.203125,72.0,8.203125
2015-08-18T02:27:00.000000Z,8.2109375,8.203125,28.0,8.203125
2015-08-18T02:28:00.000000Z,8.2109375,8.203125,73.0,8.203125
2015-08-18T02:29:00.000000Z,8.2109375,8.203125,58.0,8.203125
2015-08-18T02:30:00.000000Z,8.2109375,8.203125,134.0,8.203125
2015-08-18T02:31:00.000000Z,8.2109375,8.203125,65.0,8.203125
2015-08-18T02:32:00.000000Z,8.2109375,8.203125,28.0,8.203125
2015-08-18T02:33:00.000000Z,8.2109375,8.203125,82.0,8.203125
2015-08-18T02:34:00.000000Z,8.2109375,8.203125,60.0,8.203125
2015-08-18T02:35:00.000000Z,8.2109375,8.203125,489.0,8.203125
2015-08-18T02:36:00.000000Z,8.2265625,8.2109375,267.0,8.21875
2015-08-18T02:37:00.000000Z,8.21875,8.203125,430.0,8.2109375
2015-08-18T02:38:00.000000Z,8.2109375,8.203125,377.0,8.203125
2015-08-18T02:39:00.000000Z,8.21875,8.2109375,444.0,8.21875
2015-08-18T02:40:00.000000Z,8.21875,8.203125,636.0,8.2109375
2015-08-18T02:41:00.000000Z,8.2109375,8.203125,301.0,8.203125
2015-08-18T02:42:00.000000Z,8.2109375,8.203125,217.0,8.203125
2015-08-18T02:43:00.000000Z,8.21875,8.2109375,315.0,8.21875
2015-08-18T02:44:00.000000Z,8.21875,8.2109375,116.0,8.21875
2015-08-18T02:45:00.000000Z,8.21875,8.203125,158.0,8.2109375
2015-08-18T02:46:00.000000Z,8.21875,8.203125,167.0,8.2109375
2015-08-18T02:47:00.000000Z,8.2109375,8.203125,167.0,8.203125
2015-08-18T02:48:00.000000Z,8.2109375,8.203125,210.0,8.203125
2015-08-18T02:49:00.000000Z,8.2109375,8.203125,78.0,8.203125
2015-08-18T02:50:00.000000Z,8.2109375,8.203125,241.0,8.203125
2015-08-18T02:51:00.000000Z,8.2109375,8.203125,181.0,8.203125
2015-08-18T02:52:00.000000Z,8.2109375,8.203125,270.0,8.203125
2015-08-18T02:53:00.000000Z,8.21875,8.203125,376.0,8.2109375
2015-08-18T02:54:00.000000Z,8.2109375,8.203125,282.0,8.203125
2015-08-18T02:55:00.000000Z,8.21875,8.203125,306.0,8.2109375
2015-08-18T02:56:00.000000Z,8.21875,8.203125,356.0,8.2109375
2015-08-18T02:57:00.000000Z,8.2109375,8.203125,231.0,8.203125
2015-08-18T02:58:00.000000Z,8.2109375,8.203125,189.0,8.203125
2015-08-18T02:59:00.000000Z,8.2109375,8.203125,78.0,8.203125
2015-08-18T03:00:00.000000Z,8.2109375,8.203125,89.0,8.203125
2015-08-18T03:01:00.000000Z,8.2109375,8.203125,171.0,8.203125
2015-08-18T03:02:00.000000Z,8.21875,8.203125,98.0,8.2109375
2015-08-18T03:03:00.000000Z,8.21875,8.203125,172.0,8.2109375
2015-08-18T03:04:00.000000Z,8.21875,8.203125,52.0,8.2109375
2015-08-18T03:05:00.000000Z,8.21875,8.203125,16.0,8.2109375
2015-08-18T03:06:00.000000Z,8.21875,8.203125,46.0,8.2109375
2015-08-18T03:07:00.000000Z,8.21875,8.203125,71.0,8.2109375
2015-08-18T03:08:00.000000Z,8.21875,8.203125,17.0,8.2109375
2015-08-18T03:09:00.000000Z,8.21875,8.203125,59.0,8.2109375
2015-08-18T03:10:00.000000Z,8.21875,8.2109375,170.0,8.21875
2015-08-18T03:11:00.000000Z,8.21875,8.2109375,60.0,8.21875
2015-08-18T03:12:00.000000Z,8.21875,8.2109375,70.0,8.21875
2015-08-18T03:13:00.000000Z,8.21875,8.2109375,46.0,8.21875
2015-08-18T03:14:00.000000Z,8.21875,8.2109375,77.0,8.21875
2015-08-18T03:15:00.000000Z,8.21875,8.203125,67.0,8.2109375
2015-08-18T03:16:00.000000Z,8.21875,8.2109375,141.0,8.21875
2015-08-18T03:17:00.000000Z,8.21875,8.2109375,43.0,8.21875
2015-08-18T03:18:00.000000Z,8.21875,8.203125,95.0,8.2109375
2015-08-18T03:19:00.000000Z,8.21875,8.2109375,79.0,8.21875
2015-08-18T03:20:00.000000Z,8.21875,8.203125,65.0,8.2109375
2015-08-18T03:21:00.000000Z,8.21875,8.203125,25.0,8.2109375
2015-08-18T03:22:00.000000Z,8.21875,8.203125,65.0,8.2109375
2015-08-18T03:23:00.000000Z,8.21875,8.203125,35.0,8.2109375
2015-08-18T03:24:00.000000Z,8.21875,8.203125,42.0,8.2109375
2015-08-18T03:25:00.000000Z,8.21875,8.203125,93.0,8.2109375
2015-08-18T03:26:00.000000Z,8.21875,8.203125,90.0,8.2109375
2015-08-18T03:27:00.000000Z,8.21875,8.203125,129.0,8.2109375
2015-08-18T03:28:00.000000Z,8.21875,8.203125,141.0,8.2109375
2015-08-18T03:29:00.000000Z,8.21875,8.203125,35.0,8.2109375
2015-08-18T03:30:00.000000Z,8.21875,8.203125,43.0,8.2109375
2015-08-18T03:31:00.000000Z,8.21875,8.203125,75.0,8.2109375
2015-08-18T03:32:00.000000Z,8.21875,8.203125,208.0,8.2109375
2015-08-18T03:33:00.000000Z,8.21875,8.203125,120.0,8.2109375
2015-08-18T03:34:00.000000Z,8.21875,8.203125,73.0,8.2109375
2015-08-18T03:35:00.000000Z,8.21875,8.203125,114.0,8.2109375
2015-08-18T03:36:00.000000Z,8.21875,8.203125,184.0,8.2109375
2015-08-18T03:37:00.000000Z,8.21875,8.203125,253.0,8.2109375
2015-08-18T03:38:00.000000Z,8.21875,8.203125,49.0,8.2109375
2015-08-18T03:39:00.000000Z,8.21875,8.203125,56.0,8.2109375
2015-08-18T03:40:00.000000Z,8.21875,8.203125,145.0,8.2109375
2015-08-18T03:41:00.000000Z,8.21875,8.203125,171.0,8.2109375
2015-08-18T03:42:00.000000Z,8.21875,8.203125,95.0,8.2109375
2015-08-18T03:43:00.000000Z,8.21875,8.203125,81.0,8.2109375
2015-08-18T03:44:00.000000Z,8.21875,8.203125,105.0,8.2109375
2015-08-18T03:45:00.000000Z,8.21875,8.203125,158.0,8.2109375
2015-08-18T03:46:00.000000Z,8.21875,8.203125,44.0,8.2109375
2015-08-18T03:47:00.000000Z,8.2109375,8.203125,122.0,8.203125
2015-08-18T03:48:00.000000Z,8.2109375,8.203125,82.0,8.203125
2015-08-18T03:49:00.000000Z,8.21875,8.203125,51.0,8.2109375
2015-08-18T03:50:00.000000Z,8.2109375,8.203125,116.0,8.203125
2015-08-18T03:51:00.000000Z,8.21875,8.2109375,207.0,8.21875
2015-08-18T03:52:00.000000Z,8.21875,8.2109375,203.0,8.21875
2015-08-18T03:53:00.000000Z,8.21875,8.2109375,306.0,8.21875
2015-08-18T03:54:00.000000Z,8.21875,8.2109375,171.0,8.21875
2015-08-18T03:55:00.000000Z,8.21875,8.2109375,169.0,8.21875
2015-08-18T03:56:00.000000Z,8.21875,8.2109375,154.0,8.21875
2015-08-18T03:57:00.000000Z,8.21875,8.2109375,55.0,8.21875
2015-08-18T03:58:00.000000Z,8.21875,8.2109375,86.0,8.21875
2015-08-18T03:59:00.000000Z,8.21875,8.2109375,93.0,8.21875
2015-08-18T04:00:00.000000Z,8.21875,8.2109375,193.0,8.21875
2015-08-18T04:01:00.000000Z,8.21875,8.2109375,232.0,8.21875
2015-08-18T04:02:00.000000Z,8.21875,8.2109375,19.0,8.21875
2015-08-18T04:03:00.000000Z,8.21875,8.2109375,22.0,8.21875
2015-08-18T04:04:00.000000Z,8.21875,8.2109375,64.0,8.21875
2015-08-18T04:05:00.000000Z,8.21875,8.2109375,97.0,8.21875
2015-08-18T04:06:00.000000Z,8.21875,8.2109375,215.0,8.21875
2015-08-18T04:07:00.000000Z,8.21875,8.2109375,47.0,8.21875
2015-08-18T04:08:00.000000Z,8.21875,8.2109375,14.0,8.21875
2015-08-18T04:09:00.000000Z,8.21875,8.2109375,116.0,8.21875
2015-08-18T04:10:00.000000Z,8.21875,8.2109375,153.0,8.21875
2015-08-18T04:11:00.000000Z,8.21875,8.2109375,55.0,8.21875
2015-08-18T04:12:00.000000Z,8.21875,8.2109375,188.0,8.21875
2015-08-18T04:13:00.000000Z,8.21875,8.2109375,193.0,8.21875
2015-08-18T04:14:00.000000Z,8.2265625,8.2109375,123.0,8.21875
2015-08-18T04:15:00.000000Z,8.2265625,8.2109375,95.0,8.21875
2015-08-18T04:16:00.000000Z,8.21875,8.2109375,294.0,8.21875
2015-08-18T04:17:00.000000Z,8.21875,8.2109375,154.0,8.21875
2015-08-18T04:18:00.000000Z,8.2265625,8.2109375,214.0,8.21875
2015-08-18T04:19:00.000000Z,8.21875,8.2109375,329.0,8.21875
2015-08-18T04:20:00.000000Z,8.2265625,8.2109375,134.0,8.21875
2015-08-18T04:21:00.000000Z,8.21875,8.2109375,152.0,8.21875
2015-08-18T04:22:00.000000Z,8.21875,8.2109375,189.0,8.21875
2015-08-18T04:23:00.000000Z,8.21875,8.2109375,56.0,8.21875
2015-08-18T04:24:00.000000Z,8.21875,8.2109375,111.0,8.21875
2015-08-18T04:25:00.000000Z,8.2265625,8.2109375,115.0,8.21875
2015-08-18T04:26:00.000000Z,8.2265625,8.2109375,322.0,8.21875
2015-08-18T04:27:00.000000Z,8.2265625,8.21875,261.0,8.21875
2015-08-18T04:28:00.000000Z,8.2265625,8.21875,135.0,8.21875
2015-08-18T04:29:00.000000Z,8.2265625,8.21875,32.0,8.21875
2015-08-18T04:30:00.000000Z,8.2265625,8.21875,190.0,8.21875
2015-08-18T04:31:00.000000Z,8.2265625,8.21875,115.0,8.21875
2015-08-18T04:32:00.000000Z,8.2265625,8.21875,109.0,8.21875
2015-08-18T04:33:00.000000Z,8.2265625,8.21875,70.0,8.21875
2015-08-18T04:34:00.000000Z,8.2265625,8.21875,127.0,8.21875
2015-08-18T04:35:00.000000Z,8.2265625,8.21875,35.0,8.21875
2015-08-18T04:36:00.000000Z,8.2265625,8.21875,111.0,8.21875
2015-08-18T04:37:00.000000Z,8.2265625,8.21875,174.0,8.21875
2015-08-18T04:38:00.000000Z,8.2265625,8.21875,108.0,8.21875
2015-08-18T04:39:00.000000Z,8.2265625,8.21875,73.0,8.21875
2015-08-18T04:40:00.000000Z,8.2265625,8.21875,145.0,8.21875
2015-08-18T04:41:00.000000Z,8.2265625,8.21875,259.0,8.21875
2015-08-18T04:42:00.000000Z,8.2265625,8.21875,265.0,8.21875
2015-08-18T04:43:00.000000Z,8.2265625,8.21875,316.0,8.21875
2015-08-18T04:44:00.000000Z,8.2265625,8.21875,330.0,8.21875
2015-08-18T04:45:00.000000Z,8.2265625,8.21875,162.0,8.21875
2015-08-18T04:46:00.000000Z,8.2265625,8.21875,376.0,8.21875
2015-08-18T04:47:00.000000Z,8.2265625,8.21875,173.0,8.21875
2015-08-18T04:48:00.000000Z,8.2265625,8.21875,71.0,8.21875
2015-08-18T04:49:00.000000Z,8.2265625,8.21875,114.0,8.21875
2015-08-18T04:50:00.000000Z,8.2265625,8.21875,135.0,8.21875
2015-08-18T04:51:00.000000Z,8.2265625,8.21875,148.0,8.21875
2015-08-18T04:52:00.000000Z,8.2265625,8.21875,148.0,8.21875
2015-08-18T04:53:00.000000Z,8.2265625,8.21875,100.0,8.21875
2015-08-18T04:54:00.000000Z,8.2265625,8.21875,193.0,8.21875
2015-08-18T04:55:00.000000Z,8.2265625,8.21875,232.0,8.21875
2015-08-18T04:56:00.000000Z,8.2265625,8.21875,263.0,8.21875
2015-08-18T04:57:00.000000Z,8.2265625,8.21875,224.0,8.21875
2015-08-18T04:58:00.000000Z,8.2265625,8.21875,273.0,8.21875
