time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-07T20:43:00.000000Z,8.2734375,8.265625,36.0,8.26953125
2015-08-07T20:44:00.000000Z,8.2734375,8.265625,104.0,8.26953125
2015-08-07T20:45:00.000000Z,8.2734375,8.265625,119.0,8.26953125
2015-08-07T20:46:00.000000Z,8.2734375,8.265625,121.0,8.26953125
2015-08-07T20:47:00.000000Z,8.2734375,8.265625,56.0,8.26953125
2015-08-07T20:48:00.000000Z,8.2734375,8.265625,44.0,8.26953125
2015-08-07T20:49:00.000000Z,8.2734375,8.265625,51.0,8.26953125
2015-08-07T20:50:00.000000Z,8.2734375,8.265625,90.0,8.26953125
2015-08-07T20:51:00.000000Z,8.2734375,8.265625,40.0,8.26953125
2015-08-07T20:52:00.000000Z,8.2734375,8.265625,38.0,8.26953125
2015-08-07T20:53:00.000000Z,8.2734375,8.265625,79.0,8.26953125
2015-08-07T20:54:00.000000Z,8.2734375,8.265625,53.0,8.26953125
2015-08-07T20:55:00.000000Z,8.2734375,8.265625,60.0,8.26953125
2015-08-07T20:56:00.000000Z,8.2734375,8.265625,136.0,8.26953125
2015-08-07T20:57:00.000000Z,8.2734375,8.265625,81.0,8.26953125
2015-08-07T20:58:00.000000Z,8.2734375,8.265625,98.0,8.26953125
2015-08-07T20:59:00.000000Z,8.2734375,8.2578125,110.0,8.265625
2015-08-09T21:00:00.000000Z,8.2734375,8.2578125,34.0,8.265625
2015-08-09T21:01:00.000000Z,8.2734375,8.2578125,1.0,8.265625
2015-08-09T21:02:00.000000Z,8.2734375,8.2578125,2.0,8.265625
2015-08-09T21:03:00.000000Z,8.2734375,8.2578125,17.0,8.265625
2015-08-09T21:04:00.000000Z,8.2734375,8.2578125,26.0,8.265625
2015-08-09T21:05:00.000000Z,8.2734375,8.2578125,32.0,8.265625
2015-08-09T21:06:00.000000Z,8.2734375,8.2578125,6.0,8.265625
2015-08-09T21:07:00.000000Z,8.2734375,8.2578125,11.0,8.265625
2015-08-09T21:08:00.000000Z,8.2734375,8.2578125,5.0,8.265625
2015-08-09T21:09:00.000000Z,8.2734375,8.2578125,5.0,8.265625
2015-08-09T21:10:00.000000Z,8.2734375,8.2578125,19.0,8.265625
2015-08-09T21:11:00.000000Z,8.2734375,8.2578125,15.0,8.265625
2015-08-09T21:12:00.000000Z,8.2734375,8.2578125,16.0,8.265625
2015-08-09T21:13:00.000000Z,8.2734375,8.2578125,8.0,8.265625
2015-08-09T21:14:00.000000Z,8.2734375,8.2578125,16.0,8.265625
2015-08-09T21:15:00.000000Z,8.2734375,8.2578125,13.0,8.265625
2015-08-09T21:16:00.000000Z,8.2734375,8.2578125,4.0,8.265625
2015-08-09T21:17:00.000000Z,8.2734375,8.2578125,14.0,8.265625
2015-08-09T21:18:00.000000Z,8.2734375,8.2578125,8.0,8.265625
2015-08-09T21:19:00.000000Z,8.2734375,8.2578125,5.0,8.265625
2015-08-09T21:20:00.000000Z,8.2734375,8.2578125,10.0,8.265625
2015-08-09T21:21:00.000000Z,8.2734375,8.2578125,14.0,8.265625
2015-08-09T21:22:00.000000Z,8.2734375,8.2578125,12.0,8.265625
2015-08-09T21:23:00.000000Z,8.2734375,8.2578125,46.0,8.265625
2015-08-09T21:24:00.000000Z,8.2734375,8.2578125,6.0,8.265625
2015-08-09T21:25:00.000000Z,8.2734375,8.2578125,11.0,8.265625
2015-08-09T21:26:00.000000Z,8.2734375,8.2578125,6.0,8.265625
2015-08-09T21:27:00.000000Z,8.2734375,8.2578125,24.0,8.265625
2015-08-09T21:28:00.000000Z,8.2734375,8.2578125,25.0,8.265625
2015-08-09T21:29:00.000000Z,8.2734375,8.2578125,35.0,8.265625
2015-08-09T21:30:00.000000Z,8.2734375,8.2578125,13.0,8.265625
2015-08-09T21:31:00.000000Z,8.2734375,8.2578125,4.0,8.265625
2015-08-09T21:32:00.000000Z,8.2734375,8.2578125,1.0,8.265625
2015-08-09T21:33:00.000000Z,8.2734375,8.2578125,21.0,8.265625
2015-08-09T21:34:00.000000Z,8.2734375,8.2578125,3.0,8.265625
2015-08-09T21:35:00.000000Z,8.2734375,8.2578125,7.0,8.265625
2015-08-09T21:36:00.000000Z,8.2734375,8.2578125,32.0,8.265625
2015-08-09T21:37:00.000000Z,8.2734375,8.2578125,29.0,8.265625
2015-08-09T21:38:00.000000Z,8.2734375,8.2578125,3.0,8.265625
2015-08-09T21:39:00.000000Z,8.2734375,8.2578125,17.0,8.265625
2015-08-09T21:40:00.000000Z,8.2734375,8.2578125,20.0,8.265625
2015-08-09T21:41:00.000000Z,8.2734375,8.2578125,1.0,8.265625
2015-08-09T21:42:00.000000Z,8.2734375,8.2578125,8.0,8.265625
2015-08-09T21:43:00.000000Z,8.2734375,8.2578125,4.0,8.265625
2015-08-09T21:44:00.000000Z,8.2734375,8.2578125,2.0,8.265625
2015-08-09T21:45:00.000000Z,8.2734375,8.2578125,5.0,8.265625
2015-08-09T21:46:00.000000Z,8.2734375,8.2578125,1.0,8.265625
2015-08-09T21:47:00.000000Z,8.2734375,8.2578125,5.0,8.265625
2015-08-09T21:48:00.000000Z,8.2734375,8.2578125,2.0,8.265625
2015-08-09T21:49:00.000000Z,8.2734375,8.2578125,7.0,8.265625
2015-08-09T21:50:00.000000Z,8.2734375,8.2578125,37.0,8.265625
2015-08-09T21:51:00.000000Z,8.2734375,8.2578125,17.0,8.265625
2015-08-09T21:52:00.000000Z,8.2734375,8.2578125,13.0,8.265625
2015-08-09T21:53:00.000000Z,8.2734375,8.2578125,7.0,8.265625
2015-08-09T21:54:00.000000Z,8.2734375,8.2578125,17.0,8.265625
2015-08-09T21:55:00.000000Z,8.2734375,8.2578125,31.0,8.265625
2015-08-09T21:56:00.000000Z,8.2734375,8.2578125,29.0,8.265625
2015-08-09T21:57:00.000000Z,8.2734375,8.2578125,11.0,8.265625
2015-08-09T21:58:00.000000Z,8.2734375,8.2578125,19.0,8.265625
2015-08-09T21:59:00.000000Z,8.2734375,8.2578125,36.0,8.265625
2015-08-09T22:00:00.000000Z,8.2734375,8.2578125,66.0,8.265625
2015-08-09T22:01:00.000000Z,8.2734375,8.265625,85.0,8.26953125
2015-08-09T22:02:00.000000Z,8.2734375,8.265625,15.0,8.26953125
2015-08-09T22:03:00.000000Z,8.2734375,8.265625,29.0,8.26953125
2015-08-09T22:04:00.000000Z,8.2734375,8.265625,19.0,8.26953125
2015-08-09T22:05:00.000000Z,8.2734375,8.2578125,41.0,8.265625
2015-08-09T22:06:00.000000Z,8.2734375,8.2578125,36.0,8.265625
2015-08-09T22:07:00.000000Z,8.2734375,8.2578125,11.0,8.265625
2015-08-09T22:08:00.000000Z,8.2734375,8.2578125,9.0,8.265625
2015-08-09T22:09:00.000000Z,8.2734375,8.2578125,9.0,8.265625
2015-08-09T22:10:00.000000Z,8.2734375,8.2578125,50.0,8.265625
2015-08-09T22:11:00.000000Z,8.2734375,8.2578125,23.0,8.265625
2015-08-09T22:12:00.000000Z,8.2734375,8.2578125,28.0,8.265625
2015-08-09T22:13:00.000000Z,8.2734375,8.2578125,34.0,8.265625
2015-08-09T22:14:00.000000Z,8.265625,8.2578125,52.0,8.26171875
2015-08-09T22:15:00.000000Z,8.265625,8.2578125,98.0,8.26171875
2015-08-09T22:16:00.000000Z,8.265625,8.2578125,101.0,8.26171875
2015-08-09T22:17:00.000000Z,8.265625,8.2578125,86.0,8.26171875
2015-08-09T22:18:00.000000Z,8.265625,8.2578125,31.0,8.26171875
2015-08-09T22:19:00.000000Z,8.265625,8.2578125,23.0,8.26171875
2015-08-09T22:20:00.000000Z,8.265625,8.2578125,20.0,8.26171875
2015-08-09T22:21:00.000000Z,8.265625,8.2578125,67.0,8.26171875
2015-08-09T22:22:00.000000Z,8.265625,8.2578125,18.0,8.26171875
2015-08-09T22:23:00.000000Z,8.265625,8.2578125,15.0,8.26171875
2015-08-09T22:24:00.000000Z,8.265625,8.2578125,25.0,8.26171875
2015-08-09T22:25:00.000000Z,8.265625,8.2578125,29.0,8.26171875
2015-08-09T22:26:00.000000Z,8.265625,8.2578125,12.0,8.26171875
2015-08-09T22:27:00.000000Z,8.265625,8.2578125,39.0,8.26171875
2015-08-09T22:28:00.000000Z,8.265625,8.2578125,3.0,8.26171875
2015-08-09T22:29:00.000000Z,8.265625,8.2578125,30.0,8.26171875
2015-08-09T22:30:00.000000Z,8.265625,8.2578125,56.0,8.26171875
2015-08-09T22:31:00.000000Z,8.265625,8.2578125,97.0,8.26171875
2015-08-09T22:32:00.000000Z,8.265625,8.2578125,102.0,8.26171875
2015-08-09T22:33:00.000000Z,8.265625,8.2578125,57.0,8.26171875
2015-08-09T22:34:00.000000Z,8.265625,8.2578125,22.0,8.26171875
2015-08-09T22:35:00.000000Z,8.265625,8.2578125,36.0,8.26171875
2015-08-09T22:36:00.000000Z,8.265625,8.2578125,7.0,8.26171875
2015-08-09T22:37:00.000000Z,8.265625,8.2578125,43.0,8.26171875
2015-08-09T22:38:00.000000Z,8.265625,8.2578125,7.0,8.26171875
2015-08-09T22:39:00.000000Z,8.265625,8.2578125,78.0,8.26171875
2015-08-09T22:40:00.000000Z,8.265625,8.2578125,37.0,8.26171875
2015-08-09T22:41:00.000000Z,8.265625,8.2578125,54.0,8.26171875
2015-08-09T22:42:00.000000Z,8.265625,8.2578125,27.0,8.26171875
2015-08-09T22:43:00.000000Z,8.265625,8.2578125,21.0,8.26171875
2015-08-09T22:44:00.000000Z,8.265625,8.2578125,19.0,8.26171875
2015-08-09T22:45:00.000000Z,8.265625,8.2578125,24.0,8.26171875
2015-08-09T22:46:00.000000Z,8.265625,8.2578125,36.0,8.26171875
2015-08-09T22:47:00.000000Z,8.265625,8.2578125,27.0,8.26171875
2015-08-09T22:48:00.000000Z,8.265625,8.2578125,36.0,8.26171875
2015-08-09T22:49:00.000000Z,8.265625,8.2578125,9.0,8.26171875
2015-08-09T22:50:00.000000Z,8.265625,8.2578125,35.0,8.26171875
2015-08-09T22:51:00.000000Z,8.265625,8.2578125,108.0,8.26171875
2015-08-09T22:52:00.000000Z,8.265625,8.2578125,221.0,8.26171875
2015-08-09T22:53:00.000000Z,8.2734375,8.2578125,126.0,8.265625
2015-08-09T22:54:00.000000Z,8.2734375,8.2578125,45.0,8.265625
2015-08-09T22:55:00.000000Z,8.2734375,8.2578125,32.0,8.265625
2015-08-09T22:56:00.000000Z,8.265625,8.2578125,74.0,8.26171875
2015-08-09T22:57:00.000000Z,8.265625,8.2578125,43.0,8.26171875
2015-08-09T22:58:00.000000Z,8.2734375,8.2578125,27.0,8.265625
2015-08-09T22:59:00.000000Z,8.2734375,8.2578125,24.0,8.265625
2015-08-09T23:00:00.000000Z,8.2734375,8.2578125,76.0,8.265625
2015-08-09T23:01:00.000000Z,8.2734375,8.2578125,107.0,8.265625
2015-08-09T23:02:00.000000Z,8.2734375,8.2578125,114.0,8.265625
2015-08-09T23:03:00.000000Z,8.2734375,8.2578125,12.0,8.265625
2015-08-09T23:04:00.000000Z,8.2734375,8.2578125,31.0,8.265625
2015-08-09T23:05:00.000000Z,8.2734375,8.2578125,184.0,8.265625
2015-08-09T23:06:00.000000Z,8.2734375,8.2578125,34.0,8.265625
2015-08-09T23:07:00.000000Z,8.2734375,8.2578125,98.0,8.265625
2015-08-09T23:08:00.000000Z,8.2734375,8.2578125,58.0,8.265625
2015-08-09T23:09:00.000000Z,8.265625,8.2578125,26.0,8.26171875
2015-08-09T23:10:00.000000Z,8.2734375,8.2578125,144.0,8.265625
2015-08-09T23:11:00.000000Z,8.2734375,8.2578125,202.0,8.265625
2015-08-09T23:12:00.000000Z,8.2734375,8.2578125,99.0,8.265625
2015-08-09T23:13:00.000000Z,8.2734375,8.2578125,62.0,8.265625
2015-08-09T23:14:00.000000Z,8.2734375,8.2578125,110.0,8.265625
2015-08-09T23:15:00.000000Z,8.2734375,8.265625,130.0,8.26953125
2015-08-09T23:16:00.000000Z,8.2734375,8.265625,4.0,8.26953125
2015-08-09T23:17:00.000000Z,8.2734375,8.265625,16.0,8.26953125
2015-08-09T23:18:00.000000Z,8.2734375,8.2578125,24.0,8.265625
2015-08-09T23:19:00.000000Z,8.265625,8.2578125,24.0,8.26171875
2015-08-09T23:20:00.000000Z,8.2734375,8.265625,92.0,8.26953125
2015-08-09T23:21:00.000000Z,8.2734375,8.265625,59.0,8.26953125
2015-08-09T23:22:00.000000Z,8.2734375,8.265625,12.0,8.26953125
2015-08-09T23:23:00.000000Z,8.2734375,8.265625,43.0,8.26953125
2015-08-09T23:24:00.000000Z,8.2734375,8.2578125,9.0,8.265625
2015-08-09T23:25:00.000000Z,8.2734375,8.2578125,5.0,8.265625
2015-08-09T23:26:00.000000Z,8.2734375,8.2578125,13.0,8.265625
2015-08-09T23:27:00.000000Z,8.2734375,8.265625,37.0,8.26953125
2015-08-09T23:28:00.000000Z,8.265625,8.2578125,154.0,8.26171875
2015-08-09T23:29:00.000000Z,8.2734375,8.265625,91.0,8.26953125
2015-08-09T23:30:00.000000Z,8.2734375,8.2578125,69.0,8.265625
2015-08-09T23:31:00.000000Z,8.2734375,8.2578125,90.0,8.265625
2015-08-09T23:32:00.000000Z,8.265625,8.265625,29.0,8.265625
2015-08-09T23:33:00.000000Z,8.265625,8.265625,13.0,8.265625
2015-08-09T23:34:00.000000Z,8.265625,8.265625,37.0,8.265625
2015-08-09T23:35:00.000000Z,8.265625,8.265625,21.0,8.265625
2015-08-09T23:36:00.000000Z,8.2734375,8.265625,86.0,8.26953125
2015-08-09T23:37:00.000000Z,8.2734375,8.265625,131.0,8.26953125
2015-08-09T23:38:00.000000Z,8.2734375,8.265625,65.0,8.26953125
2015-08-09T23:39:00.000000Z,8.2734375,8.265625,97.0,8.26953125
2015-08-09T23:40:00.000000Z,8.2734375,8.265625,141.0,8.26953125
2015-08-09T23:41:00.000000Z,8.2734375,8.265625,33.0,8.26953125
2015-08-09T23:42:00.000000Z,8.2734375,8.265625,48.0,8.26953125
2015-08-09T23:43:00.000000Z,8.2734375,8.265625,46.0,8.26953125
2015-08-09T23:44:00.000000Z,8.2734375,8.265625,16.0,8.26953125
2015-08-09T23:45:00.000000Z,8.2734375,8.265625,139.0,8.26953125
2015-08-09T23:46:00.000000Z,8.2734375,8.265625,114.0,8.26953125
2015-08-09T23:47:00.000000Z,8.2734375,8.265625,62.0,8.26953125
2015-08-09T23:48:00.000000Z,8.2734375,8.265625,24.0,8.26953125
2015-08-09T23:49:00.000000Z,8.2734375,8.265625,29.0,8.26953125
2015-08-09T23:50:00.000000Z,8.2734375,8.265625,22.0,8.26953125
2015-08-09T23:51:00.000000Z,8.2734375,8.265625,76.0,8.26953125
2015-08-09T23:52:00.000000Z,8.265625,8.2578125,235.0,8.26171875
2015-08-09T23:53:00.000000Z,8.265625,8.265625,85.0,8.265625
2015-08-09T23:54:00.000000Z,8.2734375,8.265625,154.0,8.26953125
2015-08-09T23:55:00.000000Z,8.2734375,8.265625,176.0,8.26953125
2015-08-09T23:56:00.000000Z,8.265625,8.265625,113.0,8.265625
2015-08-09T23:57:00.000000Z,8.265625,8.265625,45.0,8.265625
2015-08-09T23:58:00.000000Z,8.2734375,8.265625,101.0,8.26953125
2015-08-09T23:59:00.000000Z,8.2734375,8.265625,187.0,8.26953125
2015-08-10T00:00:00.000000Z,8.2734375,8.265625,309.0,8.26953125
2015-08-10T00:01:00.000000Z,8.2734375,8.265625,99.0,8.26953125
2015-08-10T00:02:00.000000Z,8.2734375,8.265625,20.0,8.26953125
2015-08-10T00:03:00.000000Z,8.2734375,8.265625,170.0,8.26953125
2015-08-10T00:04:00.000000Z,8.2734375,8.265625,142.0,8.26953125
2015-08-10T00:05:00.000000Z,8.2734375,8.265625,48.0,8.26953125
2015-08-10T00:06:00.000000Z,8.2734375,8.265625,24.0,8.26953125
2015-08-10T00:07:00.000000Z,8.2734375,8.265625,72.0,8.26953125
2015-08-10T00:08:00.000000Z,8.2734375,8.265625,134.0,8.26953125
2015-08-10T00:09:00.000000Z,8.2734375,8.265625,115.0,8.26953125
2015-08-10T00:10:00.000000Z,8.2734375,8.265625,41.0,8.26953125
2015-08-10T00:11:00.000000Z,8.2734375,8.265625,203.0,8.26953125
2015-08-10T00:12:00.000000Z,8.2734375,8.265625,219.0,8.26953125
2015-08-10T00:13:00.000000Z,8.2734375,8.265625,114.0,8.26953125
2015-08-10T00:14:00.000000Z,8.2734375,8.265625,86.0,8.26953125
2015-08-10T00:15:00.000000Z,8.2734375,8.265625,119.0,8.26953125
2015-08-10T00:16:00.000000Z,8.2734375,8.265625,74.0,8.26953125
2015-08-10T00:17:00.000000Z,8.2734375,8.265625,115.0,8.26953125
2015-08-10T00:18:00.000000Z,8.2734375,8.265625,85.0,8.26953125
2015-08-10T00:19:00.000000Z,8.2734375,8.265625,56.0,8.26953125
2015-08-10T00:20:00.000000Z,8.2734375,8.265625,79.0,8.26953125
2015-08-10T00:21:00.000000Z,8.2734375,8.265625,92.0,8.26953125
2015-08-10T00:22:00.000000Z,8.2734375,8.265625,43.0,8.26953125
2015-08-10T00:23:00.000000Z,8.2734375,8.265625,106.0,8.26953125
2015-08-10T00:24:00.000000Z,8.2734375,8.265625,59.0,8.26953125
2015-08-10T00:25:00.000000Z,8.2734375,8.265625,56.0,8.26953125
2015-08-10T00:26:00.000000Z,8.2734375,8.265625,30.0,8.26953125
2015-08-10T00:27:00.000000Z,8.2734375,8.265625,34.0,8.26953125
2015-08-10T00:28:00.000000Z,8.2734375,8.265625,103.0,8.26953125
2015-08-10T00:29:00.000000Z,8.2734375,8.265625,152.0,8.26953125
2015-08-10T00:30:00.000000Z,8.2734375,8.265625,91.0,8.26953125
2015-08-10T00:31:00.000000Z,8.2734375,8.2734375,348.0,8.2734375
2015-08-10T00:32:00.000000Z,8.2734375,8.265625,240.0,8.26953125
2015-08-10T00:33:00.000000Z,8.2734375,8.265625,279.0,8.26953125
2015-08-10T00:34:00.000000Z,8.2734375,8.265625,189.0,8.26953125
2015-08-10T00:35:00.000000Z,8.2734375,8.265625,157.0,8.26953125
2015-08-10T00:36:00.000000Z,8.2734375,8.265625,179.0,8.26953125
2015-08-10T00:37:00.000000Z,8.2734375,8.265625,73.0,8.26953125
2015-08-10T00:38:00.000000Z,8.2734375,8.265625,65.0,8.26953125
2015-08-10T00:39:00.000000Z,8.2734375,8.265625,153.0,8.26953125
2015-08-10T00:40:00.000000Z,8.2734375,8.265625,18.0,8.26953125
2015-08-10T00:41:00.000000Z,8.2734375,8.265625,121.0,8.26953125
2015-08-10T00:42:00.000000Z,8.2734375,8.265625,244.0,8.26953125
2015-08-10T00:43:00.000000Z,8.2734375,8.265625,227.0,8.26953125
2015-08-10T00:44:00.000000Z,8.2734375,8.265625,263.0,8.26953125
2015-08-10T00:45:00.000000Z,8.2734375,8.265625,136.0,8.26953125
2015-08-10T00:46:00.000000Z,8.28125,8.265625,178.0,8.2734375
2015-08-10T00:47:00.000000Z,8.28125,8.265625,118.0,8.2734375
2015-08-10T00:48:00.000000Z,8.28125,8.265625,25.0,8.2734375
2015-08-10T00:49:00.000000Z,8.28125,8.265625,138.0,8.2734375
2015-08-10T00:50:00.000000Z,8.28125,8.265625,101.0,8.2734375
2015-08-10T00:51:00.000000Z,8.28125,8.265625,119.0,8.2734375
2015-08-10T00:52:00.000000Z,8.28125,8.2734375,108.0,8.27734375
2015-08-10T00:53:00.000000Z,8.28125,8.265625,272.0,8.2734375
2015-08-10T00:54:00.000000Z,8.28125,8.265625,373.0,8.2734375
2015-08-10T00:55:00.000000Z,8.28125,8.265625,485.0,8.2734375
2015-08-10T00:56:00.000000Z,8.28125,8.265625,316.0,8.2734375
2015-08-10T00:57:00.000000Z,8.28125,8.265625,262.0,8.2734375
2015-08-10T00:58:00.000000Z,8.28125,8.265625,108.0,8.2734375
2015-08-10T00:59:00.000000Z,8.28125,8.2734375,282.0,8.27734375
2015-08-10T01:00:00.000000Z,8.28125,8.2734375,324.0,8.27734375
2015-08-10T01:01:00.000000Z,8.28125,8.265625,343.0,8.2734375
2015-08-10T01:02:00.000000Z,8.28125,8.265625,88.0,8.2734375
2015-08-10T01:03:00.000000Z,8.28125,8.265625,328.0,8.2734375
2015-08-10T01:04:00.000000Z,8.28125,8.2734375,165.0,8.27734375
2015-08-10T01:05:00.000000Z,8.28125,8.2734375,148.0,8.27734375
2015-08-10T01:06:00.000000Z,8.28125,8.2734375,29.0,8.27734375
2015-08-10T01:07:00.000000Z,8.28125,8.2734375,39.0,8.27734375
2015-08-10T01:08:00.000000Z,8.28125,8.2734375,52.0,8.27734375
2015-08-10T01:09:00.000000Z,8.28125,8.2734375,114.0,8.27734375
2015-08-10T01:10:00.000000Z,8.28125,8.2734375,108.0,8.27734375
2015-08-10T01:11:00.000000Z,8.28125,8.2734375,22.0,8.27734375
2015-08-10T01:12:00.000000Z,8.28125,8.265625,86.0,8.2734375
2015-08-10T01:13:00.000000Z,8.28125,8.265625,102.0,8.2734375
2015-08-10T01:14:00.000000Z,8.28125,8.265625,60.0,8.2734375
2015-08-10T01:15:00.000000Z,8.28125,8.265625,112.0,8.2734375
2015-08-10T01:16:00.000000Z,8.2734375,8.265625,232.0,8.26953125
2015-08-10T01:17:00.000000Z,8.2734375,8.265625,78.0,8.26953125
2015-08-10T01:18:00.000000Z,8.2734375,8.265625,162.0,8.26953125
2015-08-10T01:19:00.000000Z,8.2734375,8.265625,46.0,8.26953125
2015-08-10T01:20:00.000000Z,8.2734375,8.265625,129.0,8.26953125
2015-08-10T01:21:00.000000Z,8.2734375,8.265625,140.0,8.26953125
2015-08-10T01:22:00.000000Z,8.2734375,8.265625,134.0,8.26953125
2015-08-10T01:23:00.000000Z,8.2734375,8.265625,172.0,8.26953125
2015-08-10T01:24:00.000000Z,8.2734375,8.265625,103.0,8.26953125
2015-08-10T01:25:00.000000Z,8.2734375,8.265625,188.0,8.26953125
2015-08-10T01:26:00.000000Z,8.2734375,8.265625,37.0,8.26953125
2015-08-10T01:27:00.000000Z,8.2734375,8.2578125,146.0,8.265625
2015-08-10T01:28:00.000000Z,8.2734375,8.2578125,193.0,8.265625
2015-08-10T01:29:00.000000Z,8.2734375,8.2578125,41.0,8.265625
2015-08-10T01:30:00.000000Z,8.2734375,8.2578125,138.0,8.265625
2015-08-10T01:31:00.000000Z,8.2734375,8.2578125,93.0,8.265625
2015-08-10T01:32:00.000000Z,8.2734375,8.265625,176.0,8.26953125
2015-08-10T01:33:00.000000Z,8.2734375,8.265625,193.0,8.26953125
2015-08-10T01:34:00.000000Z,8.2734375,8.265625,145.0,8.26953125
2015-08-10T01:35:00.000000Z,8.2734375,8.265625,144.0,8.26953125
2015-08-10T01:36:00.000000Z,8.2734375,8.265625,89.0,8.26953125
2015-08-10T01:37:00.000000Z,8.2734375,8.265625,72.0,8.26953125
2015-08-10T01:38:00.000000Z,8.2734375,8.265625,167.0,8.26953125
2015-08-10T01:39:00.000000Z,8.2734375,8.265625,38.0,8.26953125
2015-08-10T01:40:00.000000Z,8.2734375,8.265625,99.0,8.26953125
2015-08-10T01:41:00.000000Z,8.2734375,8.265625,26.0,8.26953125
2015-08-10T01:42:00.000000Z,8.2734375,8.265625,48.0,8.26953125
2015-08-10T01:43:00.000000Z,8.2734375,8.265625,36.0,8.26953125
2015-08-10T01:44:00.000000Z,8.2734375,8.2578125,101.0,8.265625
2015-08-10T01:45:00.000000Z,8.2734375,8.2578125,64.0,8.265625
2015-08-10T01:46:00.000000Z,8.2734375,8.2578125,38.0,8.265625
2015-08-10T01:47:00.000000Z,8.2734375,8.2578125,95.0,8.265625
2015-08-10T01:48:00.000000Z,8.2734375,8.2578125,46.0,8.265625
2015-08-10T01:49:00.000000Z,8.2734375,8.2578125,169.0,8.265625
2015-08-10T01:50:00.000000Z,8.2734375,8.2578125,159.0,8.265625
2015-08-10T01:51:00.000000Z,8.265625,8.2578125,218.0,8.26171875
2015-08-10T01:52:00.000000Z,8.265625,8.2578125,343.0,8.26171875
2015-08-10T01:53:00.000000Z,8.265625,8.2578125,262.0,8.26171875
2015-08-10T01:54:00.000000Z,8.265625,8.2578125,386.0,8.26171875
2015-08-10T01:55:00.000000Z,8.2578125,8.2578125,252.0,8.2578125
2015-08-10T01:56:00.000000Z,8.265625,8.2578125,328.0,8.26171875
2015-08-10T01:57:00.000000Z,8.2578125,8.2578125,200.0,8.2578125
2015-08-10T01:58:00.000000Z,8.265625,8.2578125,292.0,8.26171875
2015-08-10T01:59:00.000000Z,8.265625,8.2578125,411.0,8.26171875
2015-08-10T02:00:00.000000Z,8.265625,8.2578125,359.0,8.26171875
2015-08-10T02:01:00.000000Z,8.265625,8.2578125,260.0,8.26171875
2015-08-10T02:02:00.000000Z,8.265625,8.265625,142.0,8.265625
2015-08-10T02:03:00.000000Z,8.265625,8.265625,178.0,8.265625
2015-08-10T02:04:00.000000Z,8.265625,8.265625,93.0,8.265625
2015-08-10T02:05:00.000000Z,8.2734375,8.265625,90.0,8.26953125
2015-08-10T02:06:00.000000Z,8.2734375,8.265625,233.0,8.26953125
2015-08-10T02:07:00.000000Z,8.2734375,8.265625,34.0,8.26953125
2015-08-10T02:08:00.000000Z,8.2734375,8.265625,31.0,8.26953125
2015-08-10T02:09:00.000000Z,8.2734375,8.265625,91.0,8.26953125
2015-08-10T02:10:00.000000Z,8.265625,8.265625,46.0,8.265625
2015-08-10T02:11:00.000000Z,8.2734375,8.265625,57.0,8.26953125
2015-08-10T02:12:00.000000Z,8.2734375,8.265625,34.0,8.26953125
2015-08-10T02:13:00.000000Z,8.2734375,8.265625,57.0,8.26953125
2015-08-10T02:14:00.000000Z,8.265625,8.265625,495.0,8.265625
2015-08-10T02:15:00.000000Z,8.265625,8.265625,173.0,8.265625
2015-08-10T02:16:00.000000Z,8.265625,8.265625,75.0,8.265625
2015-08-10T02:17:00.000000Z,8.265625,8.265625,121.0,8.265625
2015-08-10T02:18:00.000000Z,8.265625,8.265625,86.0,8.265625
2015-08-10T02:19:00.000000Z,8.265625,8.265625,64.0,8.265625
2015-08-10T02:20:00.000000Z,8.265625,8.265625,175.0,8.265625
2015-08-10T02:21:00.000000Z,8.2734375,8.265625,164.0,8.26953125
2015-08-10T02:22:00.000000Z,8.265625,8.265625,167.0,8.265625
2015-08-10T02:23:00.000000Z,8.2734375,8.265625,127.0,8.26953125
2015-08-10T02:24:00.000000Z,8.2734375,8.265625,219.0,8.26953125
2015-08-10T02:25:00.000000Z,8.2734375,8.265625,88.0,8.26953125
2015-08-10T02:26:00.000000Z,8.2734375,8.265625,96.0,8.26953125
2015-08-10T02:27:00.000000Z,8.2734375,8.265625,163.0,8.26953125
2015-08-10T02:28:00.000000Z,8.2734375,8.265625,199.0,8.26953125
2015-08-10T02:29:00.000000Z,8.2734375,8.265625,78.0,8.26953125
2015-08-10T02:30:00.000000Z,8.2734375,8.265625,112.0,8.26953125
2015-08-10T02:31:00.000000Z,8.2734375,8.265625,137.0,8.26953125
2015-08-10T02:32:00.000000Z,8.2734375,8.265625,93.0,8.26953125
2015-08-10T02:33:00.000000Z,8.2734375,8.265625,116.0,8.26953125
2015-08-10T02:34:00.000000Z,8.2734375,8.265625,49.0,8.26953125
2015-08-10T02:35:00.000000Z,8.2734375,8.265625,11.0,8.26953125
2015-08-10T02:36:00.000000Z,8.2734375,8.265625,72.0,8.26953125
2015-08-10T02:37:00.000000Z,8.2734375,8.265625,129.0,8.26953125
2015-08-10T02:38:00.000000Z,8.2734375,8.265625,144.0,8.26953125
2015-08-10T02:39:00.000000Z,8.2734375,8.265625,27.0,8.26953125
2015-08-10T02:40:00.000000Z,8.2734375,8.265625,92.0,8.26953125
2015-08-10T02:41:00.000000Z,8.2734375,8.265625,84.0,8.26953125
