time,BNP.USDNOK - USD/NOK_x,closeAsk,closeBid,volume
2015-03-04T01:00:00.000000Z,7.712315,7.71761,7.70702,
2015-03-04T02:00:00.000000Z,7.711294999999998,7.71785,7.704739999999997,
2015-03-04T03:00:00.000000Z,7.711415000000001,7.71793,7.7049,
2015-03-04T04:00:00.000000Z,7.715679999999998,7.72214,7.709219999999997,
2015-03-04T05:00:00.000000Z,7.714695,7.72134,7.70805,
2015-03-04T06:00:00.000000Z,7.719495,7.72467,7.71432,
2015-03-04T07:00:00.000000Z,7.711105,7.7127,7.709510000000001,
2015-03-04T08:00:00.000000Z,7.72295,7.725,7.7209,
2015-03-04T09:00:00.000000Z,7.73723,7.73872,7.73574,
2015-03-04T10:00:00.000000Z,7.745655,7.74763,7.74368,
2015-03-04T11:00:00.000000Z,7.75332,7.755210000000001,7.75143,
2015-03-04T12:00:00.000000Z,7.7493,7.75073,7.74787,
2015-03-04T13:00:00.000000Z,7.75088,7.752160000000001,7.7496,
2015-03-04T14:00:00.000000Z,7.78504,7.792969999999999,7.77711,
2015-03-04T15:00:00.000000Z,7.816130000000001,7.81743,7.8148300000000015,
2015-03-04T16:00:00.000000Z,7.814635,7.81712,7.81215,
2015-03-04T17:00:00.000000Z,7.810025,7.81177,7.80828,
2015-03-04T18:00:00.000000Z,7.806295,7.80853,7.8040600000000016,
2015-03-04T19:00:00.000000Z,7.790559999999999,7.79252,7.7886,
2015-03-04T20:00:00.000000Z,7.78682,7.7888600000000014,7.78478,
2015-03-04T21:00:00.000000Z,7.776330000000001,7.7868,7.765860000000001,
2015-03-04T22:00:00.000000Z,7.780569999999999,7.795,7.766139999999999,
2015-03-04T23:00:00.000000Z,7.77309,7.78003,7.76615,
2015-03-05T00:00:00.000000Z,7.78258,7.78995,7.77521,
2015-03-05T01:00:00.000000Z,7.794525,7.8032,7.78585,
2015-03-05T02:00:00.000000Z,7.795545000000001,7.80238,7.788710000000001,
2015-03-05T03:00:00.000000Z,7.797979999999999,7.80552,7.7904399999999985,
2015-03-05T04:00:00.000000Z,7.798685000000001,7.804360000000001,7.7930100000000015,
2015-03-05T05:00:00.000000Z,7.802985,7.80998,7.79599,
2015-03-05T06:00:00.000000Z,7.810555000000001,7.81583,7.8052800000000016,
2015-03-05T07:00:00.000000Z,7.795375,7.79771,7.793039999999999,
2015-03-05T08:00:00.000000Z,7.776974999999999,7.78423,7.769719999999999,
2015-03-05T09:00:00.000000Z,7.776384999999999,7.77798,7.7747899999999985,
2015-03-05T10:00:00.000000Z,7.763115,7.76536,7.76087,
2015-03-05T11:00:00.000000Z,7.763715000000001,7.7659600000000015,7.76147,
2015-03-05T12:00:00.000000Z,7.732044999999999,7.7335,7.7305899999999985,
2015-03-05T13:00:00.000000Z,7.74638,7.74786,7.7449,
2015-03-05T14:00:00.000000Z,7.739925,7.74185,7.737999999999999,
2015-03-05T15:00:00.000000Z,7.730904999999999,7.7320699999999984,7.72974,
2015-03-05T16:00:00.000000Z,7.743655,7.7455,7.741810000000001,
2015-03-05T17:00:00.000000Z,7.734389999999999,7.73658,7.7322,
2015-03-05T18:00:00.000000Z,7.73806,7.7405,7.73562,
2015-03-05T19:00:00.000000Z,7.730824999999999,7.7329,7.72875,
2015-03-05T20:00:00.000000Z,7.728445,7.73115,7.725739999999999,
2015-03-05T21:00:00.000000Z,7.7241399999999985,7.732469999999997,7.71581,
2015-03-05T22:00:00.000000Z,7.7196799999999985,7.724539999999997,7.71482,
2015-03-05T23:00:00.000000Z,7.720490000000001,7.726380000000002,7.7146,
2015-03-06T00:00:00.000000Z,7.727575,7.73335,7.7218,
2015-03-06T01:00:00.000000Z,7.726205,7.7314,7.7210100000000015,
2015-03-06T02:00:00.000000Z,7.726615,7.73459,7.71864,
2015-03-06T03:00:00.000000Z,7.721220000000001,7.72606,7.71638,
2015-03-06T04:00:00.000000Z,7.72347,7.7294,7.71754,
2015-03-06T05:00:00.000000Z,7.725104999999999,7.73072,7.719489999999999,
2015-03-06T06:00:00.000000Z,7.730439999999999,7.733389999999999,7.727489999999999,
2015-03-06T07:00:00.000000Z,7.72842,7.7317399999999985,7.7251,
2015-03-06T08:00:00.000000Z,7.742084999999999,7.74736,7.73681,
2015-03-06T09:00:00.000000Z,7.797694999999999,7.799889999999999,7.7955,
2015-03-06T10:00:00.000000Z,7.79236,7.79403,7.79069,
2015-03-06T11:00:00.000000Z,7.801190000000001,7.802980000000002,7.7994,
2015-03-06T12:00:00.000000Z,7.78912,7.79064,7.7876,
2015-03-06T13:00:00.000000Z,7.825109999999999,7.82705,7.823169999999997,
2015-03-06T14:00:00.000000Z,7.868235,7.87081,7.865660000000001,
2015-03-06T15:00:00.000000Z,7.875959999999998,7.8773,7.874619999999997,
2015-03-06T16:00:00.000000Z,7.899850000000001,7.90103,7.89867,
2015-03-06T17:00:00.000000Z,7.8960149999999985,7.897839999999999,7.894189999999999,
2015-03-06T18:00:00.000000Z,7.898434999999999,7.90238,7.8944899999999985,
2015-03-06T19:00:00.000000Z,7.898610000000001,7.90181,7.895410000000001,
2015-03-06T20:00:00.000000Z,7.887309999999999,7.89013,7.884489999999999,
2015-03-06T21:00:00.000000Z,7.903560000000001,7.92559,7.8815300000000015,
2015-03-08T21:00:00.000000Z,7.90058,7.90897,7.8921899999999985,
2015-03-08T22:00:00.000000Z,7.898875,7.9069600000000015,7.890789999999999,
2015-03-08T23:00:00.000000Z,7.895620000000001,7.9020800000000015,7.88916,
2015-03-09T00:00:00.000000Z,7.89357,7.89894,7.8882,
2015-03-09T01:00:00.000000Z,7.89798,7.903060000000001,7.8929,
2015-03-09T02:00:00.000000Z,7.895,7.8998,7.8902,
2015-03-09T03:00:00.000000Z,7.898855000000001,7.9043100000000015,7.8934,
2015-03-09T04:00:00.000000Z,7.897444999999999,7.90206,7.89283,
2015-03-09T05:00:00.000000Z,7.892329999999999,7.90017,7.884489999999999,
2015-03-09T06:00:00.000000Z,7.892199999999999,7.90866,7.875739999999999,
2015-03-09T07:00:00.000000Z,7.88981,7.893039999999999,7.88658,
2015-03-09T08:00:00.000000Z,7.883255,7.88613,7.8803800000000015,
2015-03-09T09:00:00.000000Z,7.883675,7.8857,7.88165,
2015-03-09T10:00:00.000000Z,7.889569999999999,7.8914,7.887739999999999,
2015-03-09T11:00:00.000000Z,7.906355000000001,7.9077600000000015,7.90495,
2015-03-09T12:00:00.000000Z,7.907725,7.910039999999999,7.905410000000002,
2015-03-09T13:00:00.000000Z,7.91293,7.91495,7.91091,
2015-03-09T14:00:00.000000Z,7.916874999999999,7.91855,7.9152,
2015-03-09T15:00:00.000000Z,7.938495000000001,7.93993,7.937060000000002,
2015-03-09T16:00:00.000000Z,7.940765,7.94313,7.9384,
2015-03-09T17:00:00.000000Z,7.933705,7.93566,7.93175,
2015-03-09T18:00:00.000000Z,7.935325000000001,7.93728,7.93337,
2015-03-09T19:00:00.000000Z,7.93361,7.935689999999999,7.93153,
2015-03-09T20:00:00.000000Z,7.931179999999999,7.937769999999999,7.9245899999999985,
2015-03-09T21:00:00.000000Z,7.932079999999999,7.9363899999999985,7.92777,
2015-03-09T22:00:00.000000Z,7.936010000000001,7.9401100000000016,7.93191,
2015-03-09T23:00:00.000000Z,7.943505,7.949910000000001,7.9371,
2015-03-10T00:00:00.000000Z,7.943904999999999,7.949789999999999,7.93802,
2015-03-10T01:00:00.000000Z,7.944285,7.94977,7.9388,
2015-03-10T02:00:00.000000Z,7.949669999999999,7.956339999999999,7.943,
2015-03-10T03:00:00.000000Z,7.963115,7.96943,7.9568,
2015-03-10T04:00:00.000000Z,7.9659,7.9712,7.9606,
2015-03-10T05:00:00.000000Z,7.963794999999999,7.96899,7.9586,
2015-03-10T06:00:00.000000Z,7.969349999999999,7.9722300000000015,7.966469999999997,
2015-03-10T07:00:00.000000Z,7.986829999999999,7.98884,7.98482,
2015-03-10T08:00:00.000000Z,8.017589999999998,8.042589999999999,7.99259,
2015-03-10T09:00:00.000000Z,8.05304,8.05637,8.049710000000001,
2015-03-10T10:00:00.000000Z,8.037279999999999,8.03924,8.03532,
2015-03-10T11:00:00.000000Z,8.050125000000001,8.051860000000001,8.04839,
2015-03-10T12:00:00.000000Z,8.047049999999999,8.04918,8.04492,
2015-03-10T13:00:00.000000Z,8.052205,8.054,8.050410000000001,
2015-03-10T14:00:00.000000Z,8.070375,8.07215,8.0686,
2015-03-10T15:00:00.000000Z,8.099485,8.10127,8.0977,
2015-03-10T16:00:00.000000Z,8.09536,8.09717,8.09355,
2015-03-10T17:00:00.000000Z,8.09477,8.09704,8.0925,
2015-03-10T18:00:00.000000Z,8.106085,8.10844,8.10373,
2015-03-10T19:00:00.000000Z,8.095839999999999,8.09848,8.0932,
2015-03-10T20:00:00.000000Z,8.087785,8.09377,8.0818,
2015-03-10T21:00:00.000000Z,8.106539999999999,8.118839999999999,8.09424,
2015-03-10T22:00:00.000000Z,8.105145,8.11375,8.09654,
2015-03-10T23:00:00.000000Z,8.09073,8.09707,8.084389999999999,
2015-03-11T00:00:00.000000Z,8.096155,8.1005,8.09181,
2015-03-11T01:00:00.000000Z,8.094415000000001,8.09875,8.09008,
2015-03-11T02:00:00.000000Z,8.11015,8.11396,8.10634,
2015-03-11T03:00:00.000000Z,8.112480000000001,8.121,8.10396,
2015-03-11T04:00:00.000000Z,8.113164999999999,8.11784,8.10849,
2015-03-11T05:00:00.000000Z,8.105944999999998,8.1115,8.100389999999999,
2015-03-11T06:00:00.000000Z,8.110835,8.11812,8.10355,
2015-03-11T07:00:00.000000Z,8.12035,8.12397,8.11673,
2015-03-11T08:00:00.000000Z,8.140365,8.14287,8.13786,
2015-03-11T09:00:00.000000Z,8.152425000000001,8.1542,8.15065,
2015-03-11T10:00:00.000000Z,8.19566,8.19829,8.19303,
2015-03-11T11:00:00.000000Z,8.156095,8.15827,8.15392,
2015-03-11T12:00:00.000000Z,8.1756,8.17727,8.17393,
2015-03-11T13:00:00.000000Z,8.16856,8.16995,8.16717,
2015-03-11T14:00:00.000000Z,8.21527,8.217410000000001,8.21313,
2015-03-11T15:00:00.000000Z,8.190085,8.19148,8.18869,
2015-03-11T16:00:00.000000Z,8.196375,8.19892,8.19383,
2015-03-11T17:00:00.000000Z,8.217665,8.2201,8.21523,
2015-03-11T18:00:00.000000Z,8.202974999999999,8.20613,8.199819999999999,
2015-03-11T19:00:00.000000Z,8.212505,8.215589999999999,8.20942,
2015-03-11T20:00:00.000000Z,8.207180000000001,8.2121,8.20226,
2015-03-11T21:00:00.000000Z,8.202135,8.2149,8.18937,
2015-03-11T22:00:00.000000Z,8.19746,8.206439999999999,8.18848,
2015-03-11T23:00:00.000000Z,8.204335,8.210989999999999,8.19768,
2015-03-12T00:00:00.000000Z,8.2006,8.2096,8.1916,
2015-03-12T01:00:00.000000Z,8.209455,8.21664,8.20227,
2015-03-12T02:00:00.000000Z,8.226795,8.233839999999999,8.21975,
2015-03-12T03:00:00.000000Z,8.24,8.24732,8.23268,
2015-03-12T04:00:00.000000Z,8.224995,8.23137,8.21862,
2015-03-12T05:00:00.000000Z,8.206339999999999,8.21239,8.200289999999999,
2015-03-12T06:00:00.000000Z,8.17576,8.181000000000001,8.17052,
2015-03-12T07:00:00.000000Z,8.10903,8.11101,8.10705,
2015-03-12T08:00:00.000000Z,8.13602,8.13775,8.13429,
2015-03-12T09:00:00.000000Z,8.115005,8.11823,8.11178,
2015-03-12T10:00:00.000000Z,8.094725,8.0972,8.09225,
2015-03-12T11:00:00.000000Z,8.09825,8.10009,8.09641,
2015-03-12T12:00:00.000000Z,8.07979,8.0816,8.07798,
2015-03-12T13:00:00.000000Z,8.105805,8.10847,8.10314,
2015-03-12T14:00:00.000000Z,8.09478,8.09652,8.09304,
2015-03-12T15:00:00.000000Z,8.107555,8.11018,8.10493,
2015-03-12T16:00:00.000000Z,8.12049,8.12273,8.11825,
2015-03-12T17:00:00.000000Z,8.120685000000002,8.125010000000001,8.11636,
2015-03-12T18:00:00.000000Z,8.13381,8.13635,8.131269999999999,
2015-03-12T19:00:00.000000Z,8.120465,8.1223,8.11863,
2015-03-12T20:00:00.000000Z,8.103385,8.11207,8.0947,
2015-03-12T21:00:00.000000Z,8.109985,8.11937,8.1006,
2015-03-12T22:00:00.000000Z,8.105640000000001,8.10967,8.10161,
2015-03-12T23:00:00.000000Z,8.11294,8.11926,8.10662,
2015-03-13T00:00:00.000000Z,8.129805000000001,8.136510000000001,8.1231,
2015-03-13T01:00:00.000000Z,8.124005,8.13,8.11801,
2015-03-13T02:00:00.000000Z,8.124735,8.133,8.11647,
2015-03-13T03:00:00.000000Z,8.1221,8.12838,8.11582,
2015-03-13T04:00:00.000000Z,8.128934999999998,8.13642,8.12145,
2015-03-13T05:00:00.000000Z,8.13279,8.139669999999999,8.125910000000001,
2015-03-13T06:00:00.000000Z,8.149875000000002,8.15569,8.144060000000001,
2015-03-13T07:00:00.000000Z,8.12727,8.13012,8.124419999999999,
2015-03-13T08:00:00.000000Z,8.13131,8.13275,8.12987,
2015-03-13T09:00:00.000000Z,8.136445,8.13809,8.1348,
2015-03-13T10:00:00.000000Z,8.147639999999999,8.14896,8.14632,
2015-03-13T11:00:00.000000Z,8.15773,8.15923,8.15623,
2015-03-13T12:00:00.000000Z,8.148315,8.14996,8.14667,
2015-03-13T13:00:00.000000Z,8.197949999999999,8.202919999999999,8.19298,
2015-03-13T14:00:00.000000Z,8.21742,8.21981,8.21503,
2015-03-13T15:00:00.000000Z,8.19294,8.19445,8.19143,
2015-03-13T16:00:00.000000Z,8.20022,8.2026,8.19784,
2015-03-13T17:00:00.000000Z,8.20974,8.21224,8.207239999999999,
2015-03-13T18:00:00.000000Z,8.219045000000001,8.22251,8.215580000000001,
2015-03-13T19:00:00.000000Z,8.214085,8.216339999999999,8.21183,
2015-03-13T20:00:00.000000Z,8.209525,8.21999,8.199060000000001,
2015-03-15T21:00:00.000000Z,8.210894999999999,8.217369999999999,8.204419999999999,
2015-03-15T22:00:00.000000Z,8.19916,8.207189999999999,8.191130000000001,
2015-03-15T23:00:00.000000Z,8.210245,8.218860000000001,8.20163,
2015-03-16T00:00:00.000000Z,8.20607,8.21141,8.20073,
2015-03-16T01:00:00.000000Z,8.18628,8.19184,8.180719999999999,
2015-03-16T02:00:00.000000Z,8.196095,8.2004,8.19179,
2015-03-16T03:00:00.000000Z,8.195924999999999,8.199489999999999,8.19236,
2015-03-16T04:00:00.000000Z,8.203634999999998,8.20758,8.199689999999999,
2015-03-16T05:00:00.000000Z,8.192295,8.1958,8.18879,
2015-03-16T06:00:00.000000Z,8.194855,8.19815,8.19156,
2015-03-16T07:00:00.000000Z,8.211065,8.21417,8.20796,
2015-03-16T08:00:00.000000Z,8.22162,8.223239999999999,8.22,
2015-03-16T09:00:00.000000Z,8.215205,8.217419999999999,8.21299,
2015-03-16T10:00:00.000000Z,8.217385,8.21926,8.21551,
2015-03-16T11:00:00.000000Z,8.219525,8.22187,8.21718,
2015-03-16T12:00:00.000000Z,8.232065,8.23371,8.23042,
2015-03-16T13:00:00.000000Z,8.203444999999999,8.205919999999999,8.20097,
2015-03-16T14:00:00.000000Z,8.271574999999999,8.2731,8.27005,
2015-03-16T15:00:00.000000Z,8.26143,8.26281,8.26005,
2015-03-16T16:00:00.000000Z,8.24283,8.24487,8.240789999999999,
2015-03-16T17:00:00.000000Z,8.2579,8.26003,8.25577,
2015-03-16T18:00:00.000000Z,8.266774999999999,8.269,8.26455,
2015-03-16T19:00:00.000000Z,8.272395,8.27512,8.26967,
2015-03-16T20:00:00.000000Z,8.268905,8.28161,8.2562,
2015-03-16T21:00:00.000000Z,8.269300000000001,8.27714,8.261460000000001,
2015-03-16T22:00:00.000000Z,8.266865,8.27143,8.2623,
2015-03-16T23:00:00.000000Z,8.26706,8.27436,8.25976,
2015-03-17T00:00:00.000000Z,8.27187,8.27675,8.26699,
2015-03-17T01:00:00.000000Z,8.27602,8.280710000000001,8.27133,
2015-03-17T02:00:00.000000Z,8.26734,8.271930000000001,8.26275,
2015-03-17T03:00:00.000000Z,8.273499999999999,8.277999999999999,8.269,
2015-03-17T04:00:00.000000Z,8.273545,8.28166,8.26543,
2015-03-17T05:00:00.000000Z,8.281690000000001,8.28737,8.276010000000001,
2015-03-17T06:00:00.000000Z,8.263795,8.2675,8.26009,
2015-03-17T07:00:00.000000Z,8.268325,8.269960000000001,8.266689999999999,
2015-03-17T08:00:00.000000Z,8.310865,8.31515,8.30658,
2015-03-17T09:00:00.000000Z,8.296054999999999,8.30109,8.29102,
2015-03-17T10:00:00.000000Z,8.294270000000001,8.29628,8.29226,
2015-03-17T11:00:00.000000Z,8.30322,8.30515,8.30129,
2015-03-17T12:00:00.000000Z,8.294535,8.29624,8.29283,
2015-03-17T13:00:00.000000Z,8.273530000000001,8.274980000000001,8.27208,
2015-03-17T14:00:00.000000Z,8.300325,8.302019999999999,8.298630000000001,
2015-03-17T15:00:00.000000Z,8.295315,8.296710000000001,8.29392,
2015-03-17T16:00:00.000000Z,8.311605,8.31283,8.31038,
2015-03-17T17:00:00.000000Z,8.31005,8.3122,8.3079,
2015-03-17T18:00:00.000000Z,8.302175,8.30477,8.29958,
2015-03-17T19:00:00.000000Z,8.317945,8.3208,8.31509,
2015-03-17T20:00:00.000000Z,8.31139,8.31975,8.30303,
2015-03-17T21:00:00.000000Z,8.3128,8.32085,8.30475,
2015-03-17T22:00:00.000000Z,8.314415,8.31909,8.30974,
2015-03-17T23:00:00.000000Z,8.316405,8.32271,8.3101,
2015-03-18T00:00:00.000000Z,8.3041,8.30974,8.29846,
2015-03-18T01:00:00.000000Z,8.301625,8.30606,8.297189999999999,
2015-03-18T02:00:00.000000Z,8.301815000000001,8.3061,8.29753,
2015-03-18T03:00:00.000000Z,8.306585,8.31109,8.30208,
2015-03-18T04:00:00.000000Z,8.308055,8.31219,8.30392,
2015-03-18T05:00:00.000000Z,8.328925,8.33343,8.32442,
2015-03-18T06:00:00.000000Z,8.312940000000001,8.31825,8.30763,
2015-03-18T07:00:00.000000Z,8.31249,8.3162,8.30878,
2015-03-18T08:00:00.000000Z,8.32166,8.3235,8.31982,
2015-03-18T09:00:00.000000Z,8.324189999999998,8.326939999999999,8.321439999999999,
2015-03-18T10:00:00.000000Z,8.339065,8.34103,8.3371,
2015-03-18T11:00:00.000000Z,8.34095,8.34305,8.33885,
2015-03-18T12:00:00.000000Z,8.367094999999999,8.36919,8.365,
2015-03-18T13:00:00.000000Z,8.39356,8.396230000000001,8.390889999999999,
2015-03-18T14:00:00.000000Z,8.383765,8.385660000000001,8.38187,
2015-03-18T15:00:00.000000Z,8.35572,8.35707,8.35437,
2015-03-18T16:00:00.000000Z,8.341185,8.34454,8.33783,
2015-03-18T17:00:00.000000Z,8.34526,8.37026,8.320260000000001,
2015-03-18T18:00:00.000000Z,8.257565,8.262030000000001,8.2531,
2015-03-18T19:00:00.000000Z,8.167885,8.17354,8.162230000000001,
2015-03-18T20:00:00.000000Z,8.166095,8.17711,8.15508,
2015-03-18T21:00:00.000000Z,8.20425,8.21354,8.19496,
2015-03-18T22:00:00.000000Z,8.205545,8.21136,8.19973,
2015-03-18T23:00:00.000000Z,8.190745,8.197610000000001,8.18388,
2015-03-19T00:00:00.000000Z,8.188469999999999,8.1966,8.18034,
2015-03-19T01:00:00.000000Z,8.22879,8.2348,8.22278,
2015-03-19T02:00:00.000000Z,8.250585000000001,8.25837,8.2428,
2015-03-19T03:00:00.000000Z,8.27996,8.28836,8.271560000000001,
2015-03-19T04:00:00.000000Z,8.279074999999999,8.2867,8.27145,
2015-03-19T05:00:00.000000Z,8.272675,8.28018,8.26517,
2015-03-19T06:00:00.000000Z,8.261365000000001,8.26843,8.2543,
2015-03-19T07:00:00.000000Z,8.33672,8.340069999999999,8.33337,
2015-03-19T08:00:00.000000Z,8.36861,8.39151,8.34571,
2015-03-19T09:00:00.000000Z,8.050965000000001,8.05511,8.04682,
2015-03-19T10:00:00.000000Z,8.053925,8.05601,8.051839999999999,
2015-03-19T11:00:00.000000Z,8.062265,8.06409,8.06044,
2015-03-19T12:00:00.000000Z,8.09505,8.09755,8.09255,
2015-03-19T13:00:00.000000Z,8.095065,8.10089,8.08924,
2015-03-19T14:00:00.000000Z,8.078035,8.07967,8.0764,
2015-03-19T15:00:00.000000Z,8.094995,8.09608,8.093910000000001,
2015-03-19T16:00:00.000000Z,8.093164999999999,8.09587,8.09046,
2015-03-19T17:00:00.000000Z,8.100985,8.10385,8.09812,
2015-03-19T18:00:00.000000Z,8.11357,8.11645,8.11069,
2015-03-19T19:00:00.000000Z,8.11144,8.113999999999999,8.108880000000001,
2015-03-19T20:00:00.000000Z,8.08792,8.095469999999999,8.08037,
2015-03-19T21:00:00.000000Z,8.089514999999999,8.09563,8.0834,
2015-03-19T22:00:00.000000Z,8.08948,8.10011,8.07885,
2015-03-19T23:00:00.000000Z,8.086305,8.09098,8.08163,
2015-03-20T00:00:00.000000Z,8.084150000000001,8.09003,8.07827,
2015-03-20T01:00:00.000000Z,8.065809999999999,8.07135,8.06027,
2015-03-20T02:00:00.000000Z,8.072515,8.07723,8.0678,
2015-03-20T03:00:00.000000Z,8.074635,8.08,8.06927,
2015-03-20T04:00:00.000000Z,8.07709,8.08212,8.07206,
2015-03-20T05:00:00.000000Z,8.067734999999999,8.0722,8.06327,
2015-03-20T06:00:00.000000Z,8.077020000000001,8.086160000000001,8.06788,
2015-03-20T07:00:00.000000Z,8.085070000000002,8.08758,8.08256,
2015-03-20T08:00:00.000000Z,8.081415,8.08441,8.07842,
2015-03-20T09:00:00.000000Z,8.092839999999999,8.094389999999999,8.091289999999999,
2015-03-20T10:00:00.000000Z,8.09705,8.09881,8.095289999999999,
2015-03-20T11:00:00.000000Z,8.111435,8.11285,8.11002,
2015-03-20T12:00:00.000000Z,8.09587,8.09745,8.094289999999999,
2015-03-20T13:00:00.000000Z,8.036535,8.03845,8.03462,
2015-03-20T14:00:00.000000Z,8.048465,8.05095,8.04598,
2015-03-20T15:00:00.000000Z,8.04715,8.04885,8.04545,
2015-03-20T16:00:00.000000Z,8.00395,8.008339999999999,7.999560000000002,
2015-03-20T17:00:00.000000Z,8.022704999999998,8.028889999999999,8.01652,
2015-03-20T18:00:00.000000Z,8.03729,8.04035,8.03423,
2015-03-20T19:00:00.000000Z,8.047685,8.05213,8.043239999999999,
2015-03-20T20:00:00.000000Z,8.02267,8.04767,7.9976699999999985,
2015-03-22T21:00:00.000000Z,7.986149999999999,7.994639999999999,7.97766,
2015-03-22T22:00:00.000000Z,8.007480000000001,8.01778,7.99718,
2015-03-22T23:00:00.000000Z,8.024165,8.0301,8.01823,
2015-03-23T00:00:00.000000Z,8.02682,8.0342,8.01944,
2015-03-23T01:00:00.000000Z,8.03379,8.03709,8.030489999999999,
2015-03-23T02:00:00.000000Z,8.044975,8.0501,8.03985,
2015-03-23T03:00:00.000000Z,8.029395,8.0345,8.024289999999999,
2015-03-23T04:00:00.000000Z,8.01904,8.0236,8.01448,
2015-03-23T05:00:00.000000Z,8.019295,8.02406,8.01453,
2015-03-23T06:00:00.000000Z,8.039,8.04378,8.03422,
2015-03-23T07:00:00.000000Z,8.05225,8.0544,8.0501,
2015-03-23T08:00:00.000000Z,8.04871,8.050880000000001,8.04654,
2015-03-23T09:00:00.000000Z,8.020105000000001,8.0224,8.01781,
2015-03-23T10:00:00.000000Z,7.974595,7.97635,7.97284,
2015-03-23T11:00:00.000000Z,7.949560000000002,7.951510000000002,7.947610000000001,
2015-03-23T12:00:00.000000Z,7.936535,7.93802,7.93505,
2015-03-23T13:00:00.000000Z,7.909285000000001,7.91246,7.906110000000001,
2015-03-23T14:00:00.000000Z,7.89079,7.8932699999999985,7.8883100000000015,
2015-03-23T15:00:00.000000Z,7.886330000000001,7.8883800000000015,7.88428,
2015-03-23T16:00:00.000000Z,7.913765,7.9157,7.91183,
2015-03-23T17:00:00.000000Z,7.90389,7.90728,7.9005,
2015-03-23T18:00:00.000000Z,7.8811,7.884489999999999,7.87771,
2015-03-23T19:00:00.000000Z,7.868695000000001,7.87086,7.86653,
2015-03-23T20:00:00.000000Z,7.886339999999998,7.911339999999999,7.861339999999997,
2015-03-23T21:00:00.000000Z,7.8829850000000015,7.8955600000000015,7.8704100000000015,
2015-03-23T22:00:00.000000Z,7.883040000000001,7.89185,7.874230000000002,
2015-03-23T23:00:00.000000Z,7.888865,7.89566,7.88207,
2015-03-24T00:00:00.000000Z,7.892279999999998,7.89767,7.886889999999997,
2015-03-24T01:00:00.000000Z,7.89805,7.9037,7.8924,
2015-03-24T02:00:00.000000Z,7.903840000000001,7.91015,7.8975300000000015,
2015-03-24T03:00:00.000000Z,7.911685,7.916530000000002,7.906839999999999,
2015-03-24T04:00:00.000000Z,7.904170000000001,7.90908,7.899260000000001,
2015-03-24T05:00:00.000000Z,7.899809999999999,7.9049,7.894719999999999,
2015-03-24T06:00:00.000000Z,7.907455000000001,7.910710000000001,7.9042,
2015-03-24T07:00:00.000000Z,7.884170000000001,7.888610000000001,7.87973,
2015-03-24T08:00:00.000000Z,7.858635,7.860139999999999,7.8571300000000015,
2015-03-24T09:00:00.000000Z,7.85514,7.85681,7.85347,
2015-03-24T10:00:00.000000Z,7.827515,7.82878,7.82625,
2015-03-24T11:00:00.000000Z,7.830405,7.8323,7.82851,
2015-03-24T12:00:00.000000Z,7.828105000000001,7.830310000000001,7.8259,
2015-03-24T13:00:00.000000Z,7.861795,7.86735,7.85624,
2015-03-24T14:00:00.000000Z,7.87345,7.87546,7.87144,
2015-03-24T15:00:00.000000Z,7.86857,7.86989,7.86725,
2015-03-24T16:00:00.000000Z,7.8535,7.855689999999999,7.851310000000002,
2015-03-24T17:00:00.000000Z,7.854975,7.85925,7.8507,
2015-03-24T18:00:00.000000Z,7.86102,7.86389,7.85815,
2015-03-24T19:00:00.000000Z,7.858314999999999,7.859889999999999,7.8567399999999985,
2015-03-24T20:00:00.000000Z,7.856795,7.86194,7.85165,
2015-03-24T21:00:00.000000Z,7.859405000000001,7.86446,7.85435,
2015-03-24T22:00:00.000000Z,7.86472,7.869680000000002,7.85976,
2015-03-24T23:00:00.000000Z,7.871469999999999,7.876419999999999,7.866519999999999,
2015-03-25T00:00:00.000000Z,7.860675,7.8651300000000015,7.856219999999999,
2015-03-25T01:00:00.000000Z,7.853095,7.857189999999999,7.849,
2015-03-25T02:00:00.000000Z,7.84906,7.85337,7.84475,
2015-03-25T03:00:00.000000Z,7.845460000000001,7.85181,7.839110000000002,
2015-03-25T04:00:00.000000Z,7.851635,7.85721,7.84606,
2015-03-25T05:00:00.000000Z,7.848825,7.85415,7.8435,
2015-03-25T06:00:00.000000Z,7.865205000000001,7.8693300000000015,7.86108,
2015-03-25T07:00:00.000000Z,7.83846,7.84173,7.835189999999999,
2015-03-25T08:00:00.000000Z,7.82483,7.831010000000001,7.81865,
2015-03-25T09:00:00.000000Z,7.838130000000001,7.8402,7.836060000000002,
2015-03-25T10:00:00.000000Z,7.833605,7.8363,7.83091,
2015-03-25T11:00:00.000000Z,7.82072,7.82265,7.818789999999999,
2015-03-25T12:00:00.000000Z,7.810700000000001,7.81325,7.80815,
2015-03-25T13:00:00.000000Z,7.837510000000001,7.839810000000001,7.835210000000001,
2015-03-25T14:00:00.000000Z,7.834415,7.83827,7.83056,
2015-03-25T15:00:00.000000Z,7.834785,7.83667,7.8329,
2015-03-25T16:00:00.000000Z,7.85153,7.85646,7.8466,
2015-03-25T17:00:00.000000Z,7.8352,7.8373,7.8331,
2015-03-25T18:00:00.000000Z,7.841444999999999,7.84532,7.837569999999999,
2015-03-25T19:00:00.000000Z,7.83982,7.84512,7.834519999999999,
2015-03-25T20:00:00.000000Z,7.840495000000001,7.85186,7.82913,
