time,BNP.USDINR - USD/INR_x,closeAsk,closeBid
2013-12-02T10:00:00.000000Z,62.0415,62.094,61.989
2013-12-02T14:00:00.000000Z,62.1505,62.203,62.098
2013-12-02T18:00:00.000000Z,62.16,62.285,62.035
2013-12-02T22:00:00.000000Z,62.150000000000006,62.24,62.06
2013-12-03T02:00:00.000000Z,62.1605,62.213,62.108
2013-12-03T06:00:00.000000Z,62.1475,62.2,62.095
2013-12-03T10:00:00.000000Z,62.213499999999996,62.266,62.161
2013-12-03T14:00:00.000000Z,62.3035,62.356,62.251
2013-12-03T18:00:00.000000Z,62.224,62.349,62.099
2013-12-03T22:00:00.000000Z,62.319,62.409,62.229
2013-12-04T02:00:00.000000Z,62.2205,62.273,62.168
2013-12-04T06:00:00.000000Z,62.2155,62.268,62.163
2013-12-04T10:00:00.000000Z,61.953500000000005,62.006,61.901
2013-12-04T14:00:00.000000Z,61.691500000000005,61.744,61.639
2013-12-04T18:00:00.000000Z,61.622,61.747,61.497
2013-12-04T22:00:00.000000Z,61.593999999999994,61.684,61.504
2013-12-05T02:00:00.000000Z,61.4775,61.53,61.425
2013-12-05T06:00:00.000000Z,61.6525,61.705,61.6
2013-12-05T10:00:00.000000Z,61.5305,61.583,61.478
2013-12-05T14:00:00.000000Z,61.428,61.488,61.368
2013-12-05T18:00:00.000000Z,61.471,61.596,61.346
2013-12-05T22:00:00.000000Z,61.399,61.489,61.309
2013-12-06T02:00:00.000000Z,61.457499999999996,61.51,61.405
2013-12-06T06:00:00.000000Z,61.441500000000005,61.494,61.389
2013-12-06T10:00:00.000000Z,61.322500000000005,61.375,61.27
2013-12-06T14:00:00.000000Z,61.013999999999996,61.074,60.954
2013-12-06T18:00:00.000000Z,60.995999999999995,61.096,60.896
2013-12-08T22:00:00.000000Z,60.739999999999995,60.83,60.65
2013-12-09T02:00:00.000000Z,61.0165,61.069,60.964
2013-12-09T06:00:00.000000Z,60.9005,60.953,60.848
2013-12-09T10:00:00.000000Z,60.7025,60.755,60.65
2013-12-09T14:00:00.000000Z,60.7575,60.81,60.705
2013-12-09T18:00:00.000000Z,60.784,60.909,60.659
2013-12-09T22:00:00.000000Z,60.739000000000004,60.829,60.649
2013-12-10T02:00:00.000000Z,61.078500000000005,61.131,61.026
2013-12-10T06:00:00.000000Z,61.0265,61.079,60.974
2013-12-10T10:00:00.000000Z,60.9095,60.962,60.857
2013-12-10T14:00:00.000000Z,60.916,60.976,60.856
2013-12-10T18:00:00.000000Z,60.926,61.051,60.801
2013-12-10T22:00:00.000000Z,60.936,61.026,60.846
2013-12-11T02:00:00.000000Z,61.2055,61.258,61.153
2013-12-11T06:00:00.000000Z,61.1625,61.215,61.11
2013-12-11T10:00:00.000000Z,61.1965,61.249,61.144
2013-12-11T14:00:00.000000Z,61.397000000000006,61.457,61.337
2013-12-11T18:00:00.000000Z,61.486,61.611,61.361
2013-12-11T22:00:00.000000Z,61.486000000000004,61.576,61.396
2013-12-12T02:00:00.000000Z,61.4645,61.517,61.412
2013-12-12T06:00:00.000000Z,61.570499999999996,61.623,61.518
2013-12-12T10:00:00.000000Z,62.036500000000004,62.089,61.984
2013-12-12T14:00:00.000000Z,62.089,62.149,62.029
2013-12-12T18:00:00.000000Z,62.032,62.157,61.907
2013-12-12T22:00:00.000000Z,62.019999999999996,62.11,61.93
2013-12-13T02:00:00.000000Z,61.9725,62.025,61.92
2013-12-13T06:00:00.000000Z,62.079499999999996,62.132,62.027
2013-12-13T10:00:00.000000Z,61.960499999999996,62.013,61.908
2013-12-13T14:00:00.000000Z,62.05,62.125,61.975
2013-12-13T18:00:00.000000Z,62.099999999999994,62.175,62.025
2013-12-15T22:00:00.000000Z,62.05500000000001,62.145,61.965
2013-12-16T02:00:00.000000Z,62.0025,62.055,61.95
2013-12-16T06:00:00.000000Z,61.8305,61.883,61.778
2013-12-16T10:00:00.000000Z,61.682500000000005,61.735,61.63
2013-12-16T14:00:00.000000Z,61.664,61.739,61.589
2013-12-16T18:00:00.000000Z,61.652,61.777,61.527
2013-12-16T22:00:00.000000Z,61.641000000000005,61.731,61.551
2013-12-17T02:00:00.000000Z,61.7375,61.79,61.685
2013-12-17T06:00:00.000000Z,61.677499999999995,61.73,61.625
2013-12-17T10:00:00.000000Z,61.686499999999995,61.739,61.634
2013-12-17T14:00:00.000000Z,61.477999999999994,61.538,61.418
2013-12-17T18:00:00.000000Z,61.511,61.636,61.386
2013-12-17T22:00:00.000000Z,61.522000000000006,61.612,61.432
2013-12-18T02:00:00.000000Z,61.7505,61.803,61.698
2013-12-18T06:00:00.000000Z,61.7355,61.788,61.683
2013-12-18T10:00:00.000000Z,61.8825,61.935,61.83
2013-12-18T14:00:00.000000Z,61.827,61.902,61.752
2013-12-18T18:00:00.000000Z,61.776,61.901,61.651
2013-12-18T22:00:00.000000Z,61.788,61.878,61.698
2013-12-19T02:00:00.000000Z,62.2585,62.311,62.206
2013-12-19T06:00:00.000000Z,62.0015,62.054,61.949
2013-12-19T10:00:00.000000Z,62.2465,62.299,62.194
2013-12-19T14:00:00.000000Z,62.241,62.316,62.166
2013-12-19T18:00:00.000000Z,62.276,62.401,62.151
2013-12-19T22:00:00.000000Z,62.189,62.279,62.099
2013-12-20T02:00:00.000000Z,62.1215,62.174,62.069
2013-12-20T06:00:00.000000Z,62.0285,62.081,61.976
2013-12-20T10:00:00.000000Z,62.1315,62.184,62.079
2013-12-20T14:00:00.000000Z,61.831,61.906,61.756
2013-12-20T18:00:00.000000Z,61.945,62.02,61.87
2013-12-22T22:00:00.000000Z,61.915000000000006,61.99,61.84
2013-12-23T02:00:00.000000Z,61.8845,61.937,61.832
2013-12-23T06:00:00.000000Z,61.7345,61.787,61.682
2013-12-23T10:00:00.000000Z,61.7455,61.798,61.693
2013-12-23T14:00:00.000000Z,61.657,61.757,61.557
2013-12-23T18:00:00.000000Z,61.652,61.777,61.527
2013-12-23T22:00:00.000000Z,61.652,61.742,61.562
2013-12-24T02:00:00.000000Z,61.7145,61.767,61.662
2013-12-24T06:00:00.000000Z,61.7295,61.782,61.677
2013-12-24T10:00:00.000000Z,61.638999999999996,61.714,61.564
2013-12-24T14:00:00.000000Z,61.653000000000006,61.728,61.578
2013-12-24T18:00:00.000000Z,61.653000000000006,61.728,61.578
2013-12-25T22:00:00.000000Z,61.661,61.751,61.571
2013-12-26T02:00:00.000000Z,61.922,61.997,61.847
2013-12-26T06:00:00.000000Z,61.858,61.983,61.733
2013-12-26T10:00:00.000000Z,61.898,62.023,61.773
2013-12-26T14:00:00.000000Z,61.909,62.034,61.784
2013-12-26T18:00:00.000000Z,61.783,61.908,61.658
2013-12-26T22:00:00.000000Z,61.845,61.935,61.755
2013-12-27T02:00:00.000000Z,61.9155,61.968,61.863
2013-12-27T06:00:00.000000Z,61.7915,61.844,61.739
2013-12-27T10:00:00.000000Z,61.841499999999996,61.894,61.789
2013-12-27T14:00:00.000000Z,61.853,61.953,61.753
2013-12-27T18:00:00.000000Z,61.853,61.953,61.753
2013-12-29T22:00:00.000000Z,61.784000000000006,61.874,61.694
2013-12-30T02:00:00.000000Z,61.921499999999995,61.974,61.869
2013-12-30T06:00:00.000000Z,61.933499999999995,61.986,61.881
2013-12-30T10:00:00.000000Z,61.805,61.88,61.73
2013-12-30T14:00:00.000000Z,61.754999999999995,61.83,61.68
2013-12-30T18:00:00.000000Z,61.737,61.862,61.612
2013-12-30T22:00:00.000000Z,61.745000000000005,61.835,61.655
2013-12-31T02:00:00.000000Z,61.7295,61.782,61.677
2013-12-31T06:00:00.000000Z,61.6495,61.702,61.597
2013-12-31T10:00:00.000000Z,61.783500000000004,61.836,61.731
2013-12-31T14:00:00.000000Z,61.687,61.787,61.587
2013-12-31T18:00:00.000000Z,61.687,61.787,61.587
2014-01-01T22:00:00.000000Z,61.684,61.774,61.594
2014-01-02T02:00:00.000000Z,61.6575,61.71,61.605
2014-01-02T06:00:00.000000Z,61.9775,62.03,61.925
2014-01-02T10:00:00.000000Z,62.1525,62.205,62.1
2014-01-02T14:00:00.000000Z,62.1395,62.192,62.087
2014-01-02T18:00:00.000000Z,62.174,62.299,62.049
2014-01-02T22:00:00.000000Z,62.30200000000001,62.392,62.212
2014-01-03T02:00:00.000000Z,62.317499999999995,62.37,62.265
2014-01-03T06:00:00.000000Z,62.1995,62.252,62.147
2014-01-03T10:00:00.000000Z,62.1055,62.158,62.053
2014-01-03T14:00:00.000000Z,62.192499999999995,62.245,62.14
2014-01-03T18:00:00.000000Z,62.167500000000004,62.22,62.115
2014-01-05T22:00:00.000000Z,62.304500000000004,62.357,62.252
2014-01-06T02:00:00.000000Z,62.2335,62.286,62.181
2014-01-06T06:00:00.000000Z,62.2795,62.332,62.227
2014-01-06T10:00:00.000000Z,62.2225,62.275,62.17
2014-01-06T14:00:00.000000Z,62.2735,62.326,62.221
2014-01-06T18:00:00.000000Z,62.264,62.389,62.139
2014-01-06T22:00:00.000000Z,62.285,62.375,62.195
2014-01-07T02:00:00.000000Z,62.2855,62.338,62.233
2014-01-07T06:00:00.000000Z,62.2455,62.298,62.193
2014-01-07T10:00:00.000000Z,62.1285,62.181,62.076
2014-01-07T14:00:00.000000Z,62.0835,62.136,62.031
2014-01-07T18:00:00.000000Z,62.033,62.158,61.908
2014-01-07T22:00:00.000000Z,62.05,62.14,61.96
2014-01-08T02:00:00.000000Z,62.0965,62.149,62.044
2014-01-08T06:00:00.000000Z,62.0075,62.06,61.955
2014-01-08T10:00:00.000000Z,61.9825,62.035,61.93
2014-01-08T14:00:00.000000Z,61.9975,62.05,61.945
2014-01-08T18:00:00.000000Z,62.083,62.208,61.958
2014-01-08T22:00:00.000000Z,62.054,62.144,61.964
2014-01-09T02:00:00.000000Z,61.9745,62.027,61.922
2014-01-09T06:00:00.000000Z,61.786500000000004,61.839,61.734
2014-01-09T10:00:00.000000Z,61.8455,61.898,61.793
2014-01-09T14:00:00.000000Z,61.8685,61.921,61.816
2014-01-09T18:00:00.000000Z,61.835,61.96,61.71
2014-01-09T22:00:00.000000Z,61.712,61.802,61.622
2014-01-10T02:00:00.000000Z,61.701499999999996,61.754,61.649
2014-01-10T06:00:00.000000Z,61.6385,61.691,61.586
2014-01-10T10:00:00.000000Z,61.453500000000005,61.506,61.401
2014-01-10T14:00:00.000000Z,61.2405,61.293,61.188
2014-01-10T18:00:00.000000Z,61.206500000000005,61.259,61.154
2014-01-12T22:00:00.000000Z,61.192499999999995,61.245,61.14
2014-01-13T02:00:00.000000Z,61.207499999999996,61.26,61.155
2014-01-13T06:00:00.000000Z,61.186499999999995,61.239,61.134
2014-01-13T10:00:00.000000Z,61.177499999999995,61.23,61.125
2014-01-13T14:00:00.000000Z,61.1635,61.216,61.111
2014-01-13T18:00:00.000000Z,61.2,61.325,61.075
2014-01-13T22:00:00.000000Z,61.316,61.406,61.226
2014-01-14T02:00:00.000000Z,61.204499999999996,61.257,61.152
2014-01-14T06:00:00.000000Z,61.2735,61.326,61.221
2014-01-14T10:00:00.000000Z,61.2625,61.315,61.21
2014-01-14T14:00:00.000000Z,61.204499999999996,61.257,61.152
2014-01-14T18:00:00.000000Z,61.246,61.371,61.121
2014-01-14T22:00:00.000000Z,61.376000000000005,61.466,61.286
2014-01-15T02:00:00.000000Z,61.3785,61.431,61.326
2014-01-15T06:00:00.000000Z,61.379999999999995,61.44,61.32
2014-01-15T10:00:00.000000Z,61.32,61.38,61.26
2014-01-15T14:00:00.000000Z,61.358000000000004,61.418,61.298
2014-01-15T18:00:00.000000Z,61.343,61.468,61.218
2014-01-15T22:00:00.000000Z,61.379999999999995,61.47,61.29
2014-01-16T02:00:00.000000Z,61.299499999999995,61.352,61.247
2014-01-16T06:00:00.000000Z,61.2685,61.321,61.216
2014-01-16T10:00:00.000000Z,61.2235,61.276,61.171
2014-01-16T14:00:00.000000Z,61.245999999999995,61.306,61.186
2014-01-16T18:00:00.000000Z,61.19,61.315,61.065
2014-01-16T22:00:00.000000Z,61.212999999999994,61.303,61.123
2014-01-17T02:00:00.000000Z,61.1245,61.177,61.072
2014-01-17T06:00:00.000000Z,61.2145,61.267,61.162
2014-01-17T10:00:00.000000Z,61.3425,61.395,61.29
2014-01-17T14:00:00.000000Z,61.436499999999995,61.489,61.384
2014-01-17T18:00:00.000000Z,61.429,61.529,61.329
2014-01-19T22:00:00.000000Z,61.557,61.647,61.467
2014-01-20T02:00:00.000000Z,61.420500000000004,61.473,61.368
2014-01-20T06:00:00.000000Z,61.3495,61.402,61.297
2014-01-20T10:00:00.000000Z,61.332499999999996,61.385,61.28
2014-01-20T14:00:00.000000Z,61.336,61.411,61.261
2014-01-20T18:00:00.000000Z,61.332,61.457,61.207
2014-01-20T22:00:00.000000Z,61.30500000000001,61.395,61.215
2014-01-21T02:00:00.000000Z,61.2455,61.298,61.193
2014-01-21T06:00:00.000000Z,61.6465,61.699,61.594
2014-01-21T10:00:00.000000Z,61.8435,61.896,61.791
2014-01-21T14:00:00.000000Z,61.792500000000004,61.845,61.74
2014-01-21T18:00:00.000000Z,61.857,61.982,61.732
2014-01-21T22:00:00.000000Z,61.775999999999996,61.866,61.686
2014-01-22T02:00:00.000000Z,61.7695,61.822,61.717
2014-01-22T06:00:00.000000Z,61.6725,61.725,61.62
2014-01-22T10:00:00.000000Z,61.6905,61.743,61.638
2014-01-22T14:00:00.000000Z,61.664500000000004,61.717,61.612
2014-01-22T18:00:00.000000Z,61.615,61.74,61.49
2014-01-22T22:00:00.000000Z,61.708,61.798,61.618
2014-01-23T02:00:00.000000Z,61.8365,61.889,61.784
2014-01-23T06:00:00.000000Z,61.829499999999996,61.882,61.777
2014-01-23T10:00:00.000000Z,61.679500000000004,61.732,61.627
2014-01-23T14:00:00.000000Z,62.055,62.115,61.995
2014-01-23T18:00:00.000000Z,62.023,62.148,61.898
2014-01-23T22:00:00.000000Z,62.007999999999996,62.098,61.918
2014-01-24T02:00:00.000000Z,62.0865,62.139,62.034
2014-01-24T06:00:00.000000Z,62.2615,62.314,62.209
2014-01-24T10:00:00.000000Z,62.3775,62.43,62.325
2014-01-24T14:00:00.000000Z,62.6315,62.684,62.579
2014-01-24T18:00:00.000000Z,62.658,62.758,62.558
2014-01-26T22:00:00.000000Z,62.581999999999994,62.672,62.492
2014-01-27T02:00:00.000000Z,62.6305,62.683,62.578
2014-01-27T06:00:00.000000Z,63.161500000000004,63.214,63.109
2014-01-27T10:00:00.000000Z,63.1275,63.18,63.075
2014-01-27T14:00:00.000000Z,63.4525,63.505,63.4
2014-01-27T18:00:00.000000Z,63.305,63.43,63.18
2014-01-27T22:00:00.000000Z,63.19,63.28,63.1
2014-01-28T02:00:00.000000Z,62.91,62.955,62.865
2014-01-28T06:00:00.000000Z,62.6,62.645,62.555
2014-01-28T10:00:00.000000Z,62.608000000000004,62.653,62.563
2014-01-28T14:00:00.000000Z,62.679,62.739,62.619
2014-01-28T18:00:00.000000Z,62.622,62.747,62.497
2014-01-28T22:00:00.000000Z,62.378,62.468,62.288
2014-01-29T02:00:00.000000Z,62.1345,62.187,62.082
2014-01-29T06:00:00.000000Z,62.3775,62.43,62.325
2014-01-29T10:00:00.000000Z,62.811499999999995,62.864,62.759
2014-01-29T14:00:00.000000Z,62.846999999999994,62.922,62.772
2014-01-29T18:00:00.000000Z,62.85,62.975,62.725
2014-01-29T22:00:00.000000Z,62.839,62.929,62.749
2014-01-30T02:00:00.000000Z,62.7605,62.813,62.708
2014-01-30T06:00:00.000000Z,62.7975,62.85,62.745
2014-01-30T10:00:00.000000Z,62.6335,62.686,62.581
2014-01-30T14:00:00.000000Z,62.445499999999996,62.498,62.393
2014-01-30T18:00:00.000000Z,62.414,62.539,62.289
2014-01-30T22:00:00.000000Z,62.394999999999996,62.485,62.305
2014-01-31T02:00:00.000000Z,62.456500000000005,62.509,62.404
2014-01-31T06:00:00.000000Z,62.6515,62.704,62.599
2014-01-31T10:00:00.000000Z,62.7455,62.798,62.693
2014-01-31T14:00:00.000000Z,62.579,62.639,62.519
2014-01-31T18:00:00.000000Z,62.482,62.582,62.382
2014-02-02T22:00:00.000000Z,62.519999999999996,62.61,62.43
2014-02-03T02:00:00.000000Z,62.6375,62.69,62.585
2014-02-03T06:00:00.000000Z,62.6935,62.746,62.641
2014-02-03T10:00:00.000000Z,62.5085,62.561,62.456
2014-02-03T14:00:00.000000Z,62.719,62.779,62.659
2014-02-03T18:00:00.000000Z,62.905,63.03,62.78
2014-02-03T22:00:00.000000Z,62.912000000000006,63.002,62.822
2014-02-04T02:00:00.000000Z,62.588499999999996,62.641,62.536
2014-02-04T06:00:00.000000Z,62.451499999999996,62.504,62.399
2014-02-04T10:00:00.000000Z,62.4045,62.457,62.352
2014-02-04T14:00:00.000000Z,62.2195,62.272,62.167
2014-02-04T18:00:00.000000Z,62.254,62.379,62.129
2014-02-04T22:00:00.000000Z,62.259,62.349,62.169
2014-02-05T02:00:00.000000Z,62.3855,62.438,62.333
2014-02-05T06:00:00.000000Z,62.296499999999995,62.349,62.244
2014-02-05T10:00:00.000000Z,62.3775,62.43,62.325
2014-02-05T14:00:00.000000Z,62.3845,62.437,62.332
2014-02-05T18:00:00.000000Z,62.341,62.466,62.216
2014-02-05T22:00:00.000000Z,62.18300000000001,62.273,62.093
2014-02-06T02:00:00.000000Z,62.3665,62.419,62.314
2014-02-06T06:00:00.000000Z,62.311499999999995,62.364,62.259
2014-02-06T10:00:00.000000Z,62.328500000000005,62.381,62.276
2014-02-06T14:00:00.000000Z,62.0035,62.056,61.951
2014-02-06T18:00:00.000000Z,62.078,62.203,61.953
2014-02-06T22:00:00.000000Z,62.153000000000006,62.243,62.063
2014-02-07T02:00:00.000000Z,62.1345,62.187,62.082
2014-02-07T06:00:00.000000Z,62.2405,62.293,62.188
2014-02-07T10:00:00.000000Z,62.0285,62.081,61.976
2014-02-07T14:00:00.000000Z,61.922,61.982,61.862
2014-02-07T18:00:00.000000Z,61.945,62.045,61.845
2014-02-09T22:00:00.000000Z,61.992000000000004,62.082,61.902
2014-02-10T02:00:00.000000Z,62.0275,62.08,61.975
2014-02-10T06:00:00.000000Z,62.2255,62.278,62.173
2014-02-10T10:00:00.000000Z,62.1995,62.252,62.147
2014-02-10T14:00:00.000000Z,62.204499999999996,62.257,62.152
2014-02-10T18:00:00.000000Z,62.206,62.331,62.081
2014-02-10T22:00:00.000000Z,62.153000000000006,62.243,62.063
2014-02-11T02:00:00.000000Z,62.2215,62.274,62.169
2014-02-11T06:00:00.000000Z,62.1425,62.195,62.09
2014-02-11T10:00:00.000000Z,62.1465,62.199,62.094
2014-02-11T14:00:00.000000Z,61.9755,62.028,61.923
2014-02-11T18:00:00.000000Z,61.914,62.039,61.789
2014-02-11T22:00:00.000000Z,61.884,61.974,61.794
2014-02-12T02:00:00.000000Z,61.9995,62.052,61.947
2014-02-12T06:00:00.000000Z,61.924499999999995,61.977,61.872
2014-02-12T10:00:00.000000Z,61.858,61.913,61.803
2014-02-12T14:00:00.000000Z,61.732,61.787,61.677
2014-02-12T18:00:00.000000Z,61.77,61.895,61.645
2014-02-12T22:00:00.000000Z,61.794,61.884,61.704
2014-02-13T02:00:00.000000Z,62.069500000000005,62.122,62.017
2014-02-13T06:00:00.000000Z,62.191500000000005,62.244,62.139
2014-02-13T10:00:00.000000Z,62.170500000000004,62.223,62.118
2014-02-13T14:00:00.000000Z,62.0265,62.079,61.974
2014-02-13T18:00:00.000000Z,61.991,62.116,61.866
2014-02-13T22:00:00.000000Z,61.991,62.081,61.901
2014-02-14T02:00:00.000000Z,62.1595,62.212,62.107
2014-02-14T06:00:00.000000Z,61.966499999999996,62.019,61.914
2014-02-14T10:00:00.000000Z,61.7525,61.805,61.7
2014-02-14T14:00:00.000000Z,61.683499999999995,61.736,61.631
2014-02-14T18:00:00.000000Z,61.6725,61.725,61.62
2014-02-16T22:00:00.000000Z,61.8005,61.853,61.748
2014-02-17T02:00:00.000000Z,61.7515,61.804,61.699
2014-02-17T06:00:00.000000Z,61.8465,61.899,61.794
2014-02-17T10:00:00.000000Z,61.680499999999995,61.733,61.628
2014-02-17T14:00:00.000000Z,61.647999999999996,61.723,61.573
2014-02-17T18:00:00.000000Z,61.649,61.774,61.524
2014-02-17T22:00:00.000000Z,61.81999999999999,61.91,61.73
2014-02-18T02:00:00.000000Z,61.948499999999996,62.001,61.896
2014-02-18T06:00:00.000000Z,61.9925,62.045,61.94
2014-02-18T10:00:00.000000Z,61.921499999999995,61.974,61.869
2014-02-18T14:00:00.000000Z,62.0025,62.055,61.95
2014-02-18T18:00:00.000000Z,62.036,62.161,61.911
2014-02-18T22:00:00.000000Z,62.135999999999996,62.226,62.046
2014-02-19T02:00:00.000000Z,62.051500000000004,62.104,61.999
2014-02-19T06:00:00.000000Z,62.0835,62.136,62.031
2014-02-19T10:00:00.000000Z,62.1055,62.158,62.053
2014-02-19T14:00:00.000000Z,62.1365,62.189,62.084
2014-02-19T18:00:00.000000Z,62.247,62.372,62.122
2014-02-19T22:00:00.000000Z,62.293000000000006,62.383,62.203
2014-02-20T02:00:00.000000Z,62.1085,62.161,62.056
2014-02-20T06:00:00.000000Z,62.176500000000004,62.229,62.124
2014-02-20T10:00:00.000000Z,62.1935,62.246,62.141
2014-02-20T14:00:00.000000Z,62.04,62.1,61.98
2014-02-20T18:00:00.000000Z,61.99,62.115,61.865
2014-02-20T22:00:00.000000Z,62.004999999999995,62.095,61.915
2014-02-21T02:00:00.000000Z,61.9785,62.031,61.926
2014-02-21T06:00:00.000000Z,61.929500000000004,61.982,61.877
2014-02-21T10:00:00.000000Z,62.0095,62.062,61.957
2014-02-21T14:00:00.000000Z,61.814499999999995,61.867,61.762
2014-02-21T18:00:00.000000Z,61.852000000000004,61.952,61.752
2014-02-23T22:00:00.000000Z,61.93000000000001,62.02,61.84
2014-02-24T02:00:00.000000Z,61.9985,62.051,61.946
2014-02-24T06:00:00.000000Z,61.801500000000004,61.854,61.749
2014-02-24T10:00:00.000000Z,61.926500000000004,61.979,61.874
2014-02-24T14:00:00.000000Z,61.7605,61.813,61.708
2014-02-24T18:00:00.000000Z,61.773,61.898,61.648
2014-02-24T22:00:00.000000Z,61.744,61.834,61.654
2014-02-25T02:00:00.000000Z,61.8485,61.901,61.796
2014-02-25T06:00:00.000000Z,61.7805,61.833,61.728
2014-02-25T10:00:00.000000Z,61.7445,61.797,61.692
2014-02-25T14:00:00.000000Z,61.713499999999996,61.766,61.661
2014-02-25T18:00:00.000000Z,61.777,61.902,61.652
2014-02-25T22:00:00.000000Z,61.736999999999995,61.827,61.647
2014-02-26T02:00:00.000000Z,61.7225,61.775,61.67
2014-02-26T06:00:00.000000Z,61.831500000000005,61.884,61.779
2014-02-26T10:00:00.000000Z,62.063500000000005,62.116,62.011
2014-02-26T14:00:00.000000Z,62.0015,62.054,61.949
2014-02-26T18:00:00.000000Z,62.029,62.154,61.904
2014-02-26T22:00:00.000000Z,62.013999999999996,62.104,61.924
2014-02-27T02:00:00.000000Z,61.9905,62.043,61.938
2014-02-27T06:00:00.000000Z,62.0505,62.103,61.998
2014-02-27T10:00:00.000000Z,61.9865,62.039,61.934
2014-02-27T14:00:00.000000Z,61.8785,61.931,61.826
2014-02-27T18:00:00.000000Z,61.872,61.997,61.747
2014-02-27T22:00:00.000000Z,61.897000000000006,61.987,61.807
2014-02-28T02:00:00.000000Z,62.0005,62.053,61.948
2014-02-28T06:00:00.000000Z,62.0315,62.084,61.979
2014-02-28T10:00:00.000000Z,61.6815,61.734,61.629
2014-02-28T14:00:00.000000Z,61.7315,61.784,61.679
2014-02-28T18:00:00.000000Z,61.824,61.924,61.724
2014-03-02T22:00:00.000000Z,61.94199999999999,62.032,61.852
2014-03-03T02:00:00.000000Z,61.7875,61.84,61.735
2014-03-03T06:00:00.000000Z,61.963499999999996,62.016,61.911
2014-03-03T10:00:00.000000Z,62.0065,62.059,61.954
2014-03-03T14:00:00.000000Z,62.1015,62.154,62.049
2014-03-03T18:00:00.000000Z,62.104,62.229,61.979
2014-03-03T22:00:00.000000Z,62.113,62.203,62.023
2014-03-04T02:00:00.000000Z,61.960499999999996,62.013,61.908
2014-03-04T06:00:00.000000Z,61.9625,62.015,61.91
2014-03-04T10:00:00.000000Z,61.805499999999995,61.858,61.753
2014-03-04T14:00:00.000000Z,61.832499999999996,61.885,61.78
2014-03-04T18:00:00.000000Z,61.851,61.976,61.726
2014-03-04T22:00:00.000000Z,61.867999999999995,61.958,61.778
2014-03-05T02:00:00.000000Z,61.826499999999996,61.879,61.774
2014-03-05T06:00:00.000000Z,61.6905,61.743,61.638
2014-03-05T10:00:00.000000Z,61.539500000000004,61.592,61.487
2014-03-05T14:00:00.000000Z,61.3805,61.433,61.328
2014-03-05T18:00:00.000000Z,61.321,61.446,61.196
2014-03-05T22:00:00.000000Z,61.31999999999999,61.41,61.23
2014-03-06T02:00:00.000000Z,61.2605,61.313,61.208
2014-03-06T06:00:00.000000Z,61.066500000000005,61.119,61.014
2014-03-06T10:00:00.000000Z,61.0095,61.062,60.957
2014-03-06T14:00:00.000000Z,60.7885,60.841,60.736
2014-03-06T18:00:00.000000Z,60.853,60.978,60.728
2014-03-06T22:00:00.000000Z,60.858999999999995,60.949,60.769
2014-03-07T02:00:00.000000Z,60.8895,60.942,60.837
2014-03-07T06:00:00.000000Z,60.921499999999995,60.974,60.869
2014-03-07T10:00:00.000000Z,61.033500000000004,61.086,60.981
2014-03-07T14:00:00.000000Z,61.1455,61.198,61.093
2014-03-07T18:00:00.000000Z,61.132,61.232,61.032
2014-03-09T21:00:00.000000Z,61.135999999999996,61.236,61.036
2014-03-10T01:00:00.000000Z,61.2295,61.282,61.177
2014-03-10T05:00:00.000000Z,61.052499999999995,61.105,61.0
2014-03-10T09:00:00.000000Z,60.9125,60.965,60.86
2014-03-10T13:00:00.000000Z,60.9885,61.041,60.936
2014-03-10T17:00:00.000000Z,60.966,61.091,60.841
2014-03-10T21:00:00.000000Z,60.927,61.052,60.802
2014-03-11T01:00:00.000000Z,60.5925,60.645,60.54
2014-03-11T05:00:00.000000Z,60.7465,60.799,60.694
2014-03-11T09:00:00.000000Z,60.9695,61.022,60.917
2014-03-11T13:00:00.000000Z,61.0145,61.067,60.962
2014-03-11T17:00:00.000000Z,61.015,61.14,60.89
2014-03-11T21:00:00.000000Z,61.04,61.165,60.915
2014-03-12T01:00:00.000000Z,61.073499999999996,61.126,61.021
2014-03-12T05:00:00.000000Z,61.1545,61.207,61.102
2014-03-12T09:00:00.000000Z,61.1345,61.187,61.082
2014-03-12T13:00:00.000000Z,61.0105,61.063,60.958
2014-03-12T17:00:00.000000Z,60.955,61.08,60.83
2014-03-12T21:00:00.000000Z,60.901,61.026,60.776
2014-03-13T01:00:00.000000Z,60.8645,60.917,60.812
2014-03-13T05:00:00.000000Z,60.966499999999996,61.019,60.914
2014-03-13T09:00:00.000000Z,61.057500000000005,61.11,61.005
2014-03-13T13:00:00.000000Z,61.3515,61.404,61.299
2014-03-13T17:00:00.000000Z,61.488,61.613,61.363
2014-03-13T21:00:00.000000Z,61.38,61.505,61.255
2014-03-14T01:00:00.000000Z,61.548500000000004,61.601,61.496
2014-03-14T05:00:00.000000Z,61.4025,61.455,61.35
2014-03-14T09:00:00.000000Z,61.3655,61.418,61.313
2014-03-14T13:00:00.000000Z,61.305499999999995,61.358,61.253
2014-03-14T17:00:00.000000Z,61.331,61.431,61.231
2014-03-16T21:00:00.000000Z,61.308,61.408,61.208
2014-03-17T01:00:00.000000Z,61.1935,61.246,61.141
2014-03-17T05:00:00.000000Z,61.194500000000005,61.247,61.142
2014-03-17T09:00:00.000000Z,61.183499999999995,61.236,61.131
2014-03-17T13:00:00.000000Z,61.1655,61.218,61.113
2014-03-17T17:00:00.000000Z,61.127,61.252,61.002
