time,closeAsk,closeBid,volume,BNP.EURNOK - EUR/NOK_x
2015-08-17T23:59:00.000000Z,9.1015625,9.09375,81.0,9.09375
2015-08-18T00:00:00.000000Z,9.1015625,9.09375,162.0,9.09375
2015-08-18T00:01:00.000000Z,9.1015625,9.09375,144.0,9.09375
2015-08-18T00:02:00.000000Z,9.1015625,9.09375,197.0,9.09375
2015-08-18T00:03:00.000000Z,9.1015625,9.09375,89.0,9.09375
2015-08-18T00:04:00.000000Z,9.1015625,9.09375,81.0,9.09375
2015-08-18T00:05:00.000000Z,9.1015625,9.09375,100.0,9.09375
2015-08-18T00:06:00.000000Z,9.1015625,9.09375,28.0,9.09375
2015-08-18T00:07:00.000000Z,9.1015625,9.09375,36.0,9.09375
2015-08-18T00:08:00.000000Z,9.1015625,9.09375,83.0,9.09375
2015-08-18T00:09:00.000000Z,9.1015625,9.09375,74.0,9.09375
2015-08-18T00:10:00.000000Z,9.1015625,9.09375,81.0,9.09375
2015-08-18T00:11:00.000000Z,9.1015625,9.09375,98.0,9.09375
2015-08-18T00:12:00.000000Z,9.1015625,9.09375,78.0,9.09375
2015-08-18T00:13:00.000000Z,9.1015625,9.09375,112.0,9.09375
2015-08-18T00:14:00.000000Z,9.1015625,9.09375,69.0,9.09375
2015-08-18T00:15:00.000000Z,9.1015625,9.09375,69.0,9.09375
2015-08-18T00:16:00.000000Z,9.1015625,9.09375,91.0,9.09375
2015-08-18T00:17:00.000000Z,9.1015625,9.09375,151.0,9.09375
2015-08-18T00:18:00.000000Z,9.1015625,9.09375,83.0,9.09375
2015-08-18T00:19:00.000000Z,9.1015625,9.09375,50.0,9.09375
2015-08-18T00:20:00.000000Z,9.1015625,9.09375,64.0,9.09375
2015-08-18T00:21:00.000000Z,9.1015625,9.09375,50.0,9.09375
2015-08-18T00:22:00.000000Z,9.1015625,9.09375,33.0,9.09375
2015-08-18T00:23:00.000000Z,9.1015625,9.09375,76.0,9.09375
2015-08-18T00:24:00.000000Z,9.1015625,9.09375,104.0,9.09375
2015-08-18T00:25:00.000000Z,9.1015625,9.09375,22.0,9.09375
2015-08-18T00:26:00.000000Z,9.1015625,9.09375,43.0,9.09375
2015-08-18T00:27:00.000000Z,9.1015625,9.09375,23.0,9.09375
2015-08-18T00:28:00.000000Z,9.1015625,9.09375,52.0,9.09375
2015-08-18T00:29:00.000000Z,9.1015625,9.09375,34.0,9.09375
2015-08-18T00:30:00.000000Z,9.1015625,9.09375,77.0,9.09375
2015-08-18T00:31:00.000000Z,9.1015625,9.09375,93.0,9.09375
2015-08-18T00:32:00.000000Z,9.1015625,9.09375,27.0,9.09375
2015-08-18T00:33:00.000000Z,9.1015625,9.09375,40.0,9.09375
2015-08-18T00:34:00.000000Z,9.1015625,9.09375,29.0,9.09375
2015-08-18T00:35:00.000000Z,9.1015625,9.09375,24.0,9.09375
2015-08-18T00:36:00.000000Z,9.1015625,9.09375,83.0,9.09375
2015-08-18T00:37:00.000000Z,9.1015625,9.09375,31.0,9.09375
2015-08-18T00:38:00.000000Z,9.1015625,9.09375,27.0,9.09375
2015-08-18T00:39:00.000000Z,9.1015625,9.09375,64.0,9.09375
2015-08-18T00:40:00.000000Z,9.1015625,9.09375,135.0,9.09375
2015-08-18T00:41:00.000000Z,9.1015625,9.09375,30.0,9.09375
2015-08-18T00:42:00.000000Z,9.1015625,9.09375,132.0,9.09375
2015-08-18T00:43:00.000000Z,9.1015625,9.09375,68.0,9.09375
2015-08-18T00:44:00.000000Z,9.1015625,9.09375,41.0,9.09375
2015-08-18T00:45:00.000000Z,9.1015625,9.09375,81.0,9.09375
2015-08-18T00:46:00.000000Z,9.1015625,9.09375,133.0,9.09375
2015-08-18T00:47:00.000000Z,9.1015625,9.09375,35.0,9.09375
2015-08-18T00:48:00.000000Z,9.1015625,9.09375,81.0,9.09375
2015-08-18T00:49:00.000000Z,9.1015625,9.09375,129.0,9.09375
2015-08-18T00:50:00.000000Z,9.1015625,9.09375,99.0,9.09375
2015-08-18T00:51:00.000000Z,9.1015625,9.09375,195.0,9.09375
2015-08-18T00:52:00.000000Z,9.1015625,9.09375,87.0,9.09375
2015-08-18T00:53:00.000000Z,9.1015625,9.0859375,157.0,9.09375
2015-08-18T00:54:00.000000Z,9.1015625,9.09375,188.0,9.09375
2015-08-18T00:55:00.000000Z,9.1015625,9.09375,67.0,9.09375
2015-08-18T00:56:00.000000Z,9.1015625,9.09375,56.0,9.09375
2015-08-18T00:57:00.000000Z,9.1015625,9.09375,40.0,9.09375
2015-08-18T00:58:00.000000Z,9.1015625,9.09375,39.0,9.09375
2015-08-18T00:59:00.000000Z,9.1015625,9.09375,38.0,9.09375
2015-08-18T01:00:00.000000Z,9.1015625,9.09375,46.0,9.09375
2015-08-18T01:01:00.000000Z,9.1015625,9.09375,38.0,9.09375
2015-08-18T01:02:00.000000Z,9.1015625,9.09375,38.0,9.09375
2015-08-18T01:03:00.000000Z,9.1015625,9.09375,41.0,9.09375
2015-08-18T01:04:00.000000Z,9.1015625,9.09375,101.0,9.09375
2015-08-18T01:05:00.000000Z,9.1015625,9.09375,54.0,9.09375
2015-08-18T01:06:00.000000Z,9.1015625,9.09375,24.0,9.09375
2015-08-18T01:07:00.000000Z,9.1015625,9.09375,36.0,9.09375
2015-08-18T01:08:00.000000Z,9.1015625,9.09375,44.0,9.09375
2015-08-18T01:09:00.000000Z,9.1015625,9.09375,37.0,9.09375
2015-08-18T01:10:00.000000Z,9.1015625,9.09375,29.0,9.09375
2015-08-18T01:11:00.000000Z,9.1015625,9.09375,29.0,9.09375
2015-08-18T01:12:00.000000Z,9.1015625,9.09375,78.0,9.09375
2015-08-18T01:13:00.000000Z,9.1015625,9.09375,74.0,9.09375
2015-08-18T01:14:00.000000Z,9.1015625,9.09375,40.0,9.09375
2015-08-18T01:15:00.000000Z,9.1015625,9.09375,63.0,9.09375
2015-08-18T01:16:00.000000Z,9.1015625,9.09375,55.0,9.09375
2015-08-18T01:17:00.000000Z,9.1015625,9.09375,112.0,9.09375
2015-08-18T01:18:00.000000Z,9.1015625,9.09375,28.0,9.09375
2015-08-18T01:19:00.000000Z,9.1015625,9.09375,31.0,9.09375
2015-08-18T01:20:00.000000Z,9.1015625,9.09375,32.0,9.09375
2015-08-18T01:21:00.000000Z,9.1015625,9.09375,89.0,9.09375
2015-08-18T01:22:00.000000Z,9.1015625,9.09375,32.0,9.09375
2015-08-18T01:23:00.000000Z,9.1015625,9.09375,75.0,9.09375
2015-08-18T01:24:00.000000Z,9.1015625,9.09375,108.0,9.09375
2015-08-18T01:25:00.000000Z,9.1015625,9.09375,76.0,9.09375
2015-08-18T01:26:00.000000Z,9.1015625,9.09375,86.0,9.09375
2015-08-18T01:27:00.000000Z,9.1015625,9.09375,131.0,9.09375
2015-08-18T01:28:00.000000Z,9.1015625,9.09375,171.0,9.09375
2015-08-18T01:29:00.000000Z,9.1015625,9.09375,165.0,9.09375
2015-08-18T01:30:00.000000Z,9.1015625,9.09375,258.0,9.09375
2015-08-18T01:31:00.000000Z,9.1015625,9.09375,137.0,9.09375
2015-08-18T01:32:00.000000Z,9.1015625,9.09375,87.0,9.09375
2015-08-18T01:33:00.000000Z,9.1015625,9.09375,45.0,9.09375
2015-08-18T01:34:00.000000Z,9.1015625,9.09375,105.0,9.09375
2015-08-18T01:35:00.000000Z,9.1015625,9.09375,126.0,9.09375
2015-08-18T01:36:00.000000Z,9.1015625,9.09375,89.0,9.09375
2015-08-18T01:37:00.000000Z,9.1015625,9.09375,63.0,9.09375
2015-08-18T01:38:00.000000Z,9.1015625,9.09375,97.0,9.09375
2015-08-18T01:39:00.000000Z,9.1015625,9.09375,96.0,9.09375
2015-08-18T01:40:00.000000Z,9.1015625,9.09375,113.0,9.09375
2015-08-18T01:41:00.000000Z,9.1015625,9.0859375,186.0,9.09375
2015-08-18T01:42:00.000000Z,9.1015625,9.0859375,82.0,9.09375
2015-08-18T01:43:00.000000Z,9.1015625,9.0859375,60.0,9.09375
2015-08-18T01:44:00.000000Z,9.1015625,9.0859375,44.0,9.09375
2015-08-18T01:45:00.000000Z,9.1015625,9.0859375,131.0,9.09375
2015-08-18T01:46:00.000000Z,9.1015625,9.0859375,161.0,9.09375
2015-08-18T01:47:00.000000Z,9.1015625,9.0859375,105.0,9.09375
2015-08-18T01:48:00.000000Z,9.1015625,9.0859375,69.0,9.09375
2015-08-18T01:49:00.000000Z,9.1015625,9.0859375,89.0,9.09375
2015-08-18T01:50:00.000000Z,9.1015625,9.0859375,55.0,9.09375
2015-08-18T01:51:00.000000Z,9.1015625,9.0859375,80.0,9.09375
2015-08-18T01:52:00.000000Z,9.1015625,9.0859375,105.0,9.09375
2015-08-18T01:53:00.000000Z,9.09375,9.0859375,197.0,9.09375
2015-08-18T01:54:00.000000Z,9.09375,9.0859375,204.0,9.09375
2015-08-18T01:55:00.000000Z,9.1015625,9.0859375,151.0,9.09375
2015-08-18T01:56:00.000000Z,9.1015625,9.0859375,130.0,9.09375
2015-08-18T01:57:00.000000Z,9.1015625,9.0859375,82.0,9.09375
2015-08-18T01:58:00.000000Z,9.1015625,9.0859375,101.0,9.09375
2015-08-18T01:59:00.000000Z,9.1015625,9.0859375,59.0,9.09375
2015-08-18T02:00:00.000000Z,9.1015625,9.0859375,59.0,9.09375
2015-08-18T02:01:00.000000Z,9.1015625,9.0859375,53.0,9.09375
2015-08-18T02:02:00.000000Z,9.1015625,9.0859375,77.0,9.09375
2015-08-18T02:03:00.000000Z,9.1015625,9.0859375,106.0,9.09375
2015-08-18T02:04:00.000000Z,9.1015625,9.0859375,83.0,9.09375
2015-08-18T02:05:00.000000Z,9.1015625,9.0859375,68.0,9.09375
2015-08-18T02:06:00.000000Z,9.1015625,9.0859375,78.0,9.09375
2015-08-18T02:07:00.000000Z,9.1015625,9.0859375,51.0,9.09375
2015-08-18T02:08:00.000000Z,9.1015625,9.0859375,59.0,9.09375
2015-08-18T02:09:00.000000Z,9.1015625,9.0859375,74.0,9.09375
2015-08-18T02:10:00.000000Z,9.1015625,9.0859375,81.0,9.09375
2015-08-18T02:11:00.000000Z,9.1015625,9.0859375,63.0,9.09375
2015-08-18T02:12:00.000000Z,9.1015625,9.0859375,64.0,9.09375
2015-08-18T02:13:00.000000Z,9.1015625,9.0859375,35.0,9.09375
2015-08-18T02:14:00.000000Z,9.1015625,9.0859375,47.0,9.09375
2015-08-18T02:15:00.000000Z,9.1015625,9.0859375,38.0,9.09375
2015-08-18T02:16:00.000000Z,9.1015625,9.0859375,18.0,9.09375
2015-08-18T02:17:00.000000Z,9.1015625,9.0859375,29.0,9.09375
2015-08-18T02:18:00.000000Z,9.1015625,9.0859375,22.0,9.09375
2015-08-18T02:19:00.000000Z,9.1015625,9.0859375,16.0,9.09375
2015-08-18T02:20:00.000000Z,9.1015625,9.0859375,55.0,9.09375
2015-08-18T02:21:00.000000Z,9.1015625,9.0859375,21.0,9.09375
2015-08-18T02:22:00.000000Z,9.1015625,9.0859375,14.0,9.09375
2015-08-18T02:23:00.000000Z,9.1015625,9.0859375,41.0,9.09375
2015-08-18T02:24:00.000000Z,9.1015625,9.0859375,41.0,9.09375
2015-08-18T02:25:00.000000Z,9.1015625,9.0859375,24.0,9.09375
2015-08-18T02:26:00.000000Z,9.1015625,9.0859375,24.0,9.09375
2015-08-18T02:27:00.000000Z,9.1015625,9.0859375,21.0,9.09375
2015-08-18T02:28:00.000000Z,9.1015625,9.0859375,35.0,9.09375
2015-08-18T02:29:00.000000Z,9.1015625,9.0859375,27.0,9.09375
2015-08-18T02:30:00.000000Z,9.1015625,9.0859375,66.0,9.09375
2015-08-18T02:31:00.000000Z,9.1015625,9.0859375,46.0,9.09375
2015-08-18T02:32:00.000000Z,9.1015625,9.0859375,32.0,9.09375
2015-08-18T02:33:00.000000Z,9.1015625,9.0859375,81.0,9.09375
2015-08-18T02:34:00.000000Z,9.1015625,9.0859375,28.0,9.09375
2015-08-18T02:35:00.000000Z,9.1015625,9.0859375,424.0,9.09375
2015-08-18T02:36:00.000000Z,9.109375,9.09375,226.0,9.1015625
2015-08-18T02:37:00.000000Z,9.1015625,9.0859375,315.0,9.09375
2015-08-18T02:38:00.000000Z,9.1015625,9.09375,218.0,9.09375
2015-08-18T02:39:00.000000Z,9.109375,9.09375,307.0,9.1015625
2015-08-18T02:40:00.000000Z,9.109375,9.0859375,439.0,9.09375
2015-08-18T02:41:00.000000Z,9.1015625,9.0859375,206.0,9.09375
2015-08-18T02:42:00.000000Z,9.1015625,9.09375,94.0,9.09375
2015-08-18T02:43:00.000000Z,9.1015625,9.09375,182.0,9.09375
2015-08-18T02:44:00.000000Z,9.1015625,9.09375,90.0,9.09375
2015-08-18T02:45:00.000000Z,9.1015625,9.09375,101.0,9.09375
2015-08-18T02:46:00.000000Z,9.1015625,9.09375,131.0,9.09375
2015-08-18T02:47:00.000000Z,9.1015625,9.09375,161.0,9.09375
2015-08-18T02:48:00.000000Z,9.09375,9.0859375,132.0,9.09375
2015-08-18T02:49:00.000000Z,9.09375,9.0859375,44.0,9.09375
2015-08-18T02:50:00.000000Z,9.1015625,9.0859375,220.0,9.09375
2015-08-18T02:51:00.000000Z,9.1015625,9.09375,140.0,9.09375
2015-08-18T02:52:00.000000Z,9.1015625,9.0859375,259.0,9.09375
2015-08-18T02:53:00.000000Z,9.1015625,9.09375,250.0,9.09375
2015-08-18T02:54:00.000000Z,9.09375,9.0859375,256.0,9.09375
2015-08-18T02:55:00.000000Z,9.1015625,9.09375,209.0,9.09375
2015-08-18T02:56:00.000000Z,9.1015625,9.09375,246.0,9.09375
2015-08-18T02:57:00.000000Z,9.1015625,9.0859375,170.0,9.09375
2015-08-18T02:58:00.000000Z,9.1015625,9.0859375,167.0,9.09375
2015-08-18T02:59:00.000000Z,9.1015625,9.0859375,36.0,9.09375
2015-08-18T03:00:00.000000Z,9.1015625,9.0859375,18.0,9.09375
2015-08-18T03:01:00.000000Z,9.1015625,9.0859375,147.0,9.09375
2015-08-18T03:02:00.000000Z,9.1015625,9.09375,124.0,9.09375
2015-08-18T03:03:00.000000Z,9.1015625,9.09375,170.0,9.09375
2015-08-18T03:04:00.000000Z,9.1015625,9.09375,44.0,9.09375
2015-08-18T03:05:00.000000Z,9.1015625,9.09375,26.0,9.09375
2015-08-18T03:06:00.000000Z,9.1015625,9.09375,34.0,9.09375
2015-08-18T03:07:00.000000Z,9.1015625,9.09375,27.0,9.09375
2015-08-18T03:08:00.000000Z,9.1015625,9.09375,25.0,9.09375
2015-08-18T03:09:00.000000Z,9.1015625,9.09375,38.0,9.09375
2015-08-18T03:10:00.000000Z,9.1015625,9.09375,173.0,9.09375
2015-08-18T03:11:00.000000Z,9.1015625,9.09375,14.0,9.09375
2015-08-18T03:12:00.000000Z,9.1015625,9.09375,52.0,9.09375
2015-08-18T03:13:00.000000Z,9.1015625,9.09375,51.0,9.09375
2015-08-18T03:14:00.000000Z,9.1015625,9.09375,37.0,9.09375
2015-08-18T03:15:00.000000Z,9.1015625,9.09375,81.0,9.09375
2015-08-18T03:16:00.000000Z,9.1015625,9.09375,118.0,9.09375
2015-08-18T03:17:00.000000Z,9.1015625,9.09375,25.0,9.09375
2015-08-18T03:18:00.000000Z,9.1015625,9.09375,77.0,9.09375
2015-08-18T03:19:00.000000Z,9.1015625,9.09375,31.0,9.09375
2015-08-18T03:20:00.000000Z,9.1015625,9.0859375,68.0,9.09375
2015-08-18T03:21:00.000000Z,9.1015625,9.09375,30.0,9.09375
2015-08-18T03:22:00.000000Z,9.1015625,9.0859375,51.0,9.09375
2015-08-18T03:23:00.000000Z,9.1015625,9.0859375,29.0,9.09375
2015-08-18T03:24:00.000000Z,9.1015625,9.09375,36.0,9.09375
2015-08-18T03:25:00.000000Z,9.1015625,9.0859375,40.0,9.09375
2015-08-18T03:26:00.000000Z,9.1015625,9.09375,46.0,9.09375
2015-08-18T03:27:00.000000Z,9.1015625,9.09375,51.0,9.09375
2015-08-18T03:28:00.000000Z,9.1015625,9.0859375,65.0,9.09375
2015-08-18T03:29:00.000000Z,9.1015625,9.0859375,16.0,9.09375
2015-08-18T03:30:00.000000Z,9.1015625,9.09375,22.0,9.09375
2015-08-18T03:31:00.000000Z,9.1015625,9.0859375,54.0,9.09375
2015-08-18T03:32:00.000000Z,9.1015625,9.09375,100.0,9.09375
2015-08-18T03:33:00.000000Z,9.1015625,9.09375,61.0,9.09375
2015-08-18T03:34:00.000000Z,9.1015625,9.0859375,41.0,9.09375
2015-08-18T03:35:00.000000Z,9.1015625,9.0859375,40.0,9.09375
2015-08-18T03:36:00.000000Z,9.1015625,9.09375,169.0,9.09375
2015-08-18T03:37:00.000000Z,9.1015625,9.09375,158.0,9.09375
2015-08-18T03:38:00.000000Z,9.1015625,9.09375,51.0,9.09375
2015-08-18T03:39:00.000000Z,9.1015625,9.09375,37.0,9.09375
2015-08-18T03:40:00.000000Z,9.1015625,9.09375,61.0,9.09375
2015-08-18T03:41:00.000000Z,9.1015625,9.09375,77.0,9.09375
2015-08-18T03:42:00.000000Z,9.1015625,9.0859375,88.0,9.09375
2015-08-18T03:43:00.000000Z,9.1015625,9.0859375,47.0,9.09375
2015-08-18T03:44:00.000000Z,9.1015625,9.09375,57.0,9.09375
2015-08-18T03:45:00.000000Z,9.1015625,9.09375,132.0,9.09375
2015-08-18T03:46:00.000000Z,9.1015625,9.09375,46.0,9.09375
2015-08-18T03:47:00.000000Z,9.1015625,9.09375,82.0,9.09375
2015-08-18T03:48:00.000000Z,9.1015625,9.09375,107.0,9.09375
2015-08-18T03:49:00.000000Z,9.1015625,9.09375,41.0,9.09375
2015-08-18T03:50:00.000000Z,9.09375,9.0859375,93.0,9.09375
2015-08-18T03:51:00.000000Z,9.109375,9.09375,155.0,9.1015625
2015-08-18T03:52:00.000000Z,9.1015625,9.09375,121.0,9.09375
2015-08-18T03:53:00.000000Z,9.1015625,9.09375,335.0,9.09375
2015-08-18T03:54:00.000000Z,9.1015625,9.09375,56.0,9.09375
2015-08-18T03:55:00.000000Z,9.1015625,9.09375,49.0,9.09375
2015-08-18T03:56:00.000000Z,9.1015625,9.09375,40.0,9.09375
2015-08-18T03:57:00.000000Z,9.1015625,9.09375,29.0,9.09375
2015-08-18T03:58:00.000000Z,9.1015625,9.09375,28.0,9.09375
2015-08-18T03:59:00.000000Z,9.1015625,9.09375,18.0,9.09375
2015-08-18T04:00:00.000000Z,9.1015625,9.09375,67.0,9.09375
2015-08-18T04:01:00.000000Z,9.1015625,9.09375,254.0,9.09375
2015-08-18T04:02:00.000000Z,9.1015625,9.09375,33.0,9.09375
2015-08-18T04:03:00.000000Z,9.1015625,9.09375,34.0,9.09375
2015-08-18T04:04:00.000000Z,9.1015625,9.09375,35.0,9.09375
2015-08-18T04:05:00.000000Z,9.1015625,9.09375,31.0,9.09375
2015-08-18T04:06:00.000000Z,9.1015625,9.09375,230.0,9.09375
2015-08-18T04:07:00.000000Z,9.1015625,9.09375,22.0,9.09375
2015-08-18T04:08:00.000000Z,9.1015625,9.09375,30.0,9.09375
2015-08-18T04:09:00.000000Z,9.1015625,9.09375,50.0,9.09375
2015-08-18T04:10:00.000000Z,9.1015625,9.09375,170.0,9.09375
2015-08-18T04:11:00.000000Z,9.1015625,9.09375,31.0,9.09375
2015-08-18T04:12:00.000000Z,9.1015625,9.09375,222.0,9.09375
2015-08-18T04:13:00.000000Z,9.1015625,9.09375,213.0,9.09375
2015-08-18T04:14:00.000000Z,9.1015625,9.09375,36.0,9.09375
2015-08-18T04:15:00.000000Z,9.1015625,9.09375,143.0,9.09375
2015-08-18T04:16:00.000000Z,9.1015625,9.09375,317.0,9.09375
2015-08-18T04:17:00.000000Z,9.1015625,9.09375,173.0,9.09375
2015-08-18T04:18:00.000000Z,9.1015625,9.09375,191.0,9.09375
2015-08-18T04:19:00.000000Z,9.1015625,9.09375,288.0,9.09375
2015-08-18T04:20:00.000000Z,9.1015625,9.09375,146.0,9.09375
2015-08-18T04:21:00.000000Z,9.1015625,9.09375,136.0,9.09375
2015-08-18T04:22:00.000000Z,9.1015625,9.09375,156.0,9.09375
2015-08-18T04:23:00.000000Z,9.1015625,9.09375,30.0,9.09375
2015-08-18T04:24:00.000000Z,9.1015625,9.09375,134.0,9.09375
2015-08-18T04:25:00.000000Z,9.1015625,9.09375,87.0,9.09375
2015-08-18T04:26:00.000000Z,9.1015625,9.09375,87.0,9.09375
2015-08-18T04:27:00.000000Z,9.1015625,9.09375,71.0,9.09375
2015-08-18T04:28:00.000000Z,9.1015625,9.09375,34.0,9.09375
2015-08-18T04:29:00.000000Z,9.1015625,9.09375,3.0,9.09375
2015-08-18T04:30:00.000000Z,9.1015625,9.09375,47.0,9.09375
2015-08-18T04:31:00.000000Z,9.1015625,9.09375,40.0,9.09375
2015-08-18T04:32:00.000000Z,9.1015625,9.09375,78.0,9.09375
2015-08-18T04:33:00.000000Z,9.1015625,9.09375,33.0,9.09375
2015-08-18T04:34:00.000000Z,9.1015625,9.09375,25.0,9.09375
2015-08-18T04:35:00.000000Z,9.1015625,9.09375,36.0,9.09375
2015-08-18T04:36:00.000000Z,9.1015625,9.09375,37.0,9.09375
2015-08-18T04:37:00.000000Z,9.1015625,9.09375,48.0,9.09375
2015-08-18T04:38:00.000000Z,9.1015625,9.09375,61.0,9.09375
2015-08-18T04:39:00.000000Z,9.1015625,9.09375,29.0,9.09375
2015-08-18T04:40:00.000000Z,9.1015625,9.09375,73.0,9.09375
2015-08-18T04:41:00.000000Z,9.1015625,9.09375,125.0,9.09375
2015-08-18T04:42:00.000000Z,9.1015625,9.09375,140.0,9.09375
2015-08-18T04:43:00.000000Z,9.09375,9.0859375,216.0,9.09375
2015-08-18T04:44:00.000000Z,9.09375,9.0859375,243.0,9.09375
2015-08-18T04:45:00.000000Z,9.1015625,9.0859375,114.0,9.09375
2015-08-18T04:46:00.000000Z,9.09375,9.0859375,250.0,9.09375
2015-08-18T04:47:00.000000Z,9.09375,9.0859375,85.0,9.09375
2015-08-18T04:48:00.000000Z,9.09375,9.0859375,42.0,9.09375
2015-08-18T04:49:00.000000Z,9.1015625,9.0859375,83.0,9.09375
2015-08-18T04:50:00.000000Z,9.1015625,9.0859375,111.0,9.09375
2015-08-18T04:51:00.000000Z,9.1015625,9.0859375,105.0,9.09375
2015-08-18T04:52:00.000000Z,9.09375,9.0859375,144.0,9.09375
2015-08-18T04:53:00.000000Z,9.09375,9.0859375,105.0,9.09375
2015-08-18T04:54:00.000000Z,9.09375,9.0859375,210.0,9.09375
2015-08-18T04:55:00.000000Z,9.09375,9.0859375,245.0,9.09375
2015-08-18T04:56:00.000000Z,9.09375,9.0859375,279.0,9.09375
2015-08-18T04:57:00.000000Z,9.09375,9.0859375,260.0,9.09375
2015-08-18T04:58:00.000000Z,9.09375,9.0859375,274.0,9.09375
2015-08-18T04:59:00.000000Z,9.09375,9.0859375,235.0,9.09375
2015-08-18T05:00:00.000000Z,9.1015625,9.0859375,157.0,9.09375
2015-08-18T05:01:00.000000Z,9.1015625,9.0859375,61.0,9.09375
2015-08-18T05:02:00.000000Z,9.1015625,9.0859375,32.0,9.09375
2015-08-18T05:03:00.000000Z,9.1015625,9.0859375,40.0,9.09375
2015-08-18T05:04:00.000000Z,9.1015625,9.0859375,51.0,9.09375
2015-08-18T05:05:00.000000Z,9.1015625,9.0859375,73.0,9.09375
2015-08-18T05:06:00.000000Z,9.1015625,9.0859375,64.0,9.09375
2015-08-18T05:07:00.000000Z,9.1015625,9.0859375,68.0,9.09375
2015-08-18T05:08:00.000000Z,9.1015625,9.0859375,65.0,9.09375
2015-08-18T05:09:00.000000Z,9.1015625,9.0859375,107.0,9.09375
2015-08-18T05:10:00.000000Z,9.1015625,9.0859375,97.0,9.09375
2015-08-18T05:11:00.000000Z,9.1015625,9.09375,56.0,9.09375
2015-08-18T05:12:00.000000Z,9.1015625,9.09375,116.0,9.09375
2015-08-18T05:13:00.000000Z,9.1015625,9.09375,139.0,9.09375
2015-08-18T05:14:00.000000Z,9.1015625,9.09375,112.0,9.09375
2015-08-18T05:15:00.000000Z,9.1015625,9.09375,47.0,9.09375
2015-08-18T05:16:00.000000Z,9.1015625,9.09375,78.0,9.09375
2015-08-18T05:17:00.000000Z,9.1015625,9.09375,85.0,9.09375
2015-08-18T05:18:00.000000Z,9.1015625,9.0859375,74.0,9.09375
2015-08-18T05:19:00.000000Z,9.1015625,9.09375,33.0,9.09375
2015-08-18T05:20:00.000000Z,9.1015625,9.09375,39.0,9.09375
2015-08-18T05:21:00.000000Z,9.1015625,9.09375,66.0,9.09375
2015-08-18T05:22:00.000000Z,9.1015625,9.09375,100.0,9.09375
2015-08-18T05:23:00.000000Z,9.1015625,9.09375,53.0,9.09375
2015-08-18T05:24:00.000000Z,9.1015625,9.09375,48.0,9.09375
2015-08-18T05:25:00.000000Z,9.1015625,9.09375,90.0,9.09375
2015-08-18T05:26:00.000000Z,9.1015625,9.09375,17.0,9.09375
2015-08-18T05:27:00.000000Z,9.1015625,9.09375,19.0,9.09375
2015-08-18T05:28:00.000000Z,9.1015625,9.09375,27.0,9.09375
2015-08-18T05:29:00.000000Z,9.1015625,9.09375,65.0,9.09375
2015-08-18T05:30:00.000000Z,9.1015625,9.09375,50.0,9.09375
2015-08-18T05:31:00.000000Z,9.1015625,9.09375,69.0,9.09375
2015-08-18T05:32:00.000000Z,9.1015625,9.09375,20.0,9.09375
2015-08-18T05:33:00.000000Z,9.1015625,9.09375,18.0,9.09375
2015-08-18T05:34:00.000000Z,9.1015625,9.09375,22.0,9.09375
2015-08-18T05:35:00.000000Z,9.1015625,9.09375,59.0,9.09375
2015-08-18T05:36:00.000000Z,9.1015625,9.09375,82.0,9.09375
2015-08-18T05:37:00.000000Z,9.1015625,9.09375,85.0,9.09375
2015-08-18T05:38:00.000000Z,9.1015625,9.09375,240.0,9.09375
2015-08-18T05:39:00.000000Z,9.1015625,9.09375,129.0,9.09375
2015-08-18T05:40:00.000000Z,9.1015625,9.09375,187.0,9.09375
2015-08-18T05:41:00.000000Z,9.1015625,9.09375,63.0,9.09375
2015-08-18T05:42:00.000000Z,9.1015625,9.09375,27.0,9.09375
2015-08-18T05:43:00.000000Z,9.1015625,9.09375,27.0,9.09375
2015-08-18T05:44:00.000000Z,9.1015625,9.09375,73.0,9.09375
2015-08-18T05:45:00.000000Z,9.1015625,9.09375,43.0,9.09375
2015-08-18T05:46:00.000000Z,9.1015625,9.09375,67.0,9.09375
2015-08-18T05:47:00.000000Z,9.1015625,9.09375,103.0,9.09375
2015-08-18T05:48:00.000000Z,9.1015625,9.09375,92.0,9.09375
2015-08-18T05:49:00.000000Z,9.1015625,9.09375,61.0,9.09375
2015-08-18T05:50:00.000000Z,9.1015625,9.09375,288.0,9.09375
2015-08-18T05:51:00.000000Z,9.1015625,9.09375,162.0,9.09375
2015-08-18T05:52:00.000000Z,9.1015625,9.09375,62.0,9.09375
2015-08-18T05:53:00.000000Z,9.1015625,9.09375,203.0,9.09375
2015-08-18T05:54:00.000000Z,9.1015625,9.09375,273.0,9.09375
2015-08-18T05:55:00.000000Z,9.1015625,9.09375,202.0,9.09375
2015-08-18T05:56:00.000000Z,9.1015625,9.09375,197.0,9.09375
2015-08-18T05:57:00.000000Z,9.1015625,9.09375,97.0,9.09375
2015-08-18T05:58:00.000000Z,9.1015625,9.09375,141.0,9.09375
2015-08-18T05:59:00.000000Z,9.1015625,9.09375,172.0,9.09375
2015-08-18T06:00:00.000000Z,9.1015625,9.09375,277.0,9.09375
2015-08-18T06:01:00.000000Z,9.1015625,9.09375,339.0,9.09375
2015-08-18T06:02:00.000000Z,9.1015625,9.09375,137.0,9.09375
2015-08-18T06:03:00.000000Z,9.1015625,9.09375,78.0,9.09375
