time,closeAsk,closeBid,volume,BNP.NZDCAD - NZD/CAD_x
2015-08-10T06:37:00.000000Z,0.8681640625,0.8681640625,48.0,0.8681640625
2015-08-10T06:38:00.000000Z,0.8681640625,0.86767578125,78.0,0.8681640625
2015-08-10T06:39:00.000000Z,0.8681640625,0.8681640625,20.0,0.8681640625
2015-08-10T06:40:00.000000Z,0.8681640625,0.86767578125,51.0,0.8681640625
2015-08-10T06:41:00.000000Z,0.8681640625,0.8681640625,55.0,0.8681640625
2015-08-10T06:42:00.000000Z,0.8681640625,0.86767578125,30.0,0.8681640625
2015-08-10T06:43:00.000000Z,0.8681640625,0.86767578125,28.0,0.8681640625
2015-08-10T06:44:00.000000Z,0.86767578125,0.8671875,107.0,0.8671875
2015-08-10T06:45:00.000000Z,0.86767578125,0.8671875,95.0,0.8671875
2015-08-10T06:46:00.000000Z,0.8671875,0.86669921875,122.0,0.8671875
2015-08-10T06:47:00.000000Z,0.8671875,0.8671875,56.0,0.8671875
2015-08-10T06:48:00.000000Z,0.8671875,0.86669921875,88.0,0.8671875
2015-08-10T06:49:00.000000Z,0.86669921875,0.8662109375,93.0,0.8662109375
2015-08-10T06:50:00.000000Z,0.86669921875,0.8662109375,50.0,0.8662109375
2015-08-10T06:51:00.000000Z,0.86669921875,0.86669921875,70.0,0.86669921875
2015-08-10T06:52:00.000000Z,0.86669921875,0.86669921875,58.0,0.86669921875
2015-08-10T06:53:00.000000Z,0.8671875,0.86669921875,55.0,0.8671875
2015-08-10T06:54:00.000000Z,0.8671875,0.86669921875,150.0,0.8671875
2015-08-10T06:55:00.000000Z,0.8671875,0.8671875,95.0,0.8671875
2015-08-10T06:56:00.000000Z,0.86767578125,0.8671875,74.0,0.8671875
2015-08-10T06:57:00.000000Z,0.86767578125,0.86767578125,88.0,0.86767578125
2015-08-10T06:58:00.000000Z,0.86767578125,0.86767578125,109.0,0.86767578125
2015-08-10T06:59:00.000000Z,0.8681640625,0.86767578125,135.0,0.8681640625
2015-08-10T07:00:00.000000Z,0.86767578125,0.8671875,122.0,0.8671875
2015-08-10T07:01:00.000000Z,0.8681640625,0.86767578125,137.0,0.8681640625
2015-08-10T07:02:00.000000Z,0.86767578125,0.86767578125,53.0,0.86767578125
2015-08-10T07:03:00.000000Z,0.86767578125,0.8671875,95.0,0.8671875
2015-08-10T07:04:00.000000Z,0.86767578125,0.86767578125,100.0,0.86767578125
2015-08-10T07:05:00.000000Z,0.86767578125,0.86767578125,123.0,0.86767578125
2015-08-10T07:06:00.000000Z,0.86767578125,0.86767578125,58.0,0.86767578125
2015-08-10T07:07:00.000000Z,0.86767578125,0.86767578125,70.0,0.86767578125
2015-08-10T07:08:00.000000Z,0.86767578125,0.8671875,61.0,0.8671875
2015-08-10T07:09:00.000000Z,0.86767578125,0.8671875,96.0,0.8671875
2015-08-10T07:10:00.000000Z,0.8671875,0.8671875,76.0,0.8671875
2015-08-10T07:11:00.000000Z,0.86767578125,0.86767578125,90.0,0.86767578125
2015-08-10T07:12:00.000000Z,0.86767578125,0.86767578125,92.0,0.86767578125
2015-08-10T07:13:00.000000Z,0.86767578125,0.86767578125,72.0,0.86767578125
2015-08-10T07:14:00.000000Z,0.86767578125,0.86767578125,67.0,0.86767578125
2015-08-10T07:15:00.000000Z,0.8681640625,0.86767578125,89.0,0.8681640625
2015-08-10T07:16:00.000000Z,0.8681640625,0.86767578125,87.0,0.8681640625
2015-08-10T07:17:00.000000Z,0.8681640625,0.86767578125,52.0,0.8681640625
2015-08-10T07:18:00.000000Z,0.86767578125,0.86767578125,62.0,0.86767578125
2015-08-10T07:19:00.000000Z,0.8681640625,0.86767578125,74.0,0.8681640625
2015-08-10T07:20:00.000000Z,0.86767578125,0.86767578125,81.0,0.86767578125
2015-08-10T07:21:00.000000Z,0.8681640625,0.86767578125,83.0,0.8681640625
2015-08-10T07:22:00.000000Z,0.8681640625,0.86767578125,73.0,0.8681640625
2015-08-10T07:23:00.000000Z,0.8681640625,0.86767578125,69.0,0.8681640625
2015-08-10T07:24:00.000000Z,0.8681640625,0.8681640625,86.0,0.8681640625
2015-08-10T07:25:00.000000Z,0.86865234375,0.8681640625,84.0,0.8681640625
2015-08-10T07:26:00.000000Z,0.86865234375,0.8681640625,58.0,0.8681640625
2015-08-10T07:27:00.000000Z,0.86865234375,0.8681640625,66.0,0.8681640625
2015-08-10T07:28:00.000000Z,0.86865234375,0.8681640625,101.0,0.8681640625
2015-08-10T07:29:00.000000Z,0.86865234375,0.8681640625,23.0,0.8681640625
2015-08-10T07:30:00.000000Z,0.86865234375,0.8681640625,29.0,0.8681640625
2015-08-10T07:31:00.000000Z,0.86865234375,0.8681640625,77.0,0.8681640625
2015-08-10T07:32:00.000000Z,0.86865234375,0.8681640625,66.0,0.8681640625
2015-08-10T07:33:00.000000Z,0.86865234375,0.8681640625,30.0,0.8681640625
2015-08-10T07:34:00.000000Z,0.86865234375,0.8681640625,63.0,0.8681640625
2015-08-10T07:35:00.000000Z,0.86865234375,0.8681640625,29.0,0.8681640625
2015-08-10T07:36:00.000000Z,0.86865234375,0.8681640625,34.0,0.8681640625
2015-08-10T07:37:00.000000Z,0.86865234375,0.8681640625,63.0,0.8681640625
2015-08-10T07:38:00.000000Z,0.86865234375,0.8681640625,88.0,0.8681640625
2015-08-10T07:39:00.000000Z,0.8681640625,0.86767578125,82.0,0.8681640625
2015-08-10T07:40:00.000000Z,0.8681640625,0.86767578125,108.0,0.8681640625
2015-08-10T07:41:00.000000Z,0.8681640625,0.8681640625,60.0,0.8681640625
2015-08-10T07:42:00.000000Z,0.8681640625,0.8681640625,99.0,0.8681640625
2015-08-10T07:43:00.000000Z,0.8681640625,0.8681640625,78.0,0.8681640625
2015-08-10T07:44:00.000000Z,0.8681640625,0.86767578125,41.0,0.8681640625
2015-08-10T07:45:00.000000Z,0.86865234375,0.8681640625,67.0,0.8681640625
2015-08-10T07:46:00.000000Z,0.8681640625,0.8681640625,68.0,0.8681640625
2015-08-10T07:47:00.000000Z,0.8681640625,0.8681640625,80.0,0.8681640625
2015-08-10T07:48:00.000000Z,0.86865234375,0.8681640625,78.0,0.8681640625
2015-08-10T07:49:00.000000Z,0.86865234375,0.8681640625,62.0,0.8681640625
2015-08-10T07:50:00.000000Z,0.8681640625,0.8681640625,73.0,0.8681640625
2015-08-10T07:51:00.000000Z,0.86865234375,0.8681640625,69.0,0.8681640625
2015-08-10T07:52:00.000000Z,0.8681640625,0.8681640625,150.0,0.8681640625
2015-08-10T07:53:00.000000Z,0.8681640625,0.86767578125,65.0,0.8681640625
2015-08-10T07:54:00.000000Z,0.8681640625,0.86767578125,30.0,0.8681640625
2015-08-10T07:55:00.000000Z,0.8681640625,0.8681640625,87.0,0.8681640625
2015-08-10T07:56:00.000000Z,0.86865234375,0.8681640625,87.0,0.8681640625
2015-08-10T07:57:00.000000Z,0.86865234375,0.8681640625,61.0,0.8681640625
2015-08-10T07:58:00.000000Z,0.86865234375,0.8681640625,68.0,0.8681640625
2015-08-10T07:59:00.000000Z,0.8681640625,0.8681640625,64.0,0.8681640625
2015-08-10T08:00:00.000000Z,0.8681640625,0.8681640625,95.0,0.8681640625
2015-08-10T08:01:00.000000Z,0.86865234375,0.8681640625,50.0,0.8681640625
2015-08-10T08:02:00.000000Z,0.8681640625,0.8681640625,40.0,0.8681640625
2015-08-10T08:03:00.000000Z,0.8681640625,0.8681640625,11.0,0.8681640625
2015-08-10T08:04:00.000000Z,0.8681640625,0.86767578125,61.0,0.8681640625
2015-08-10T08:05:00.000000Z,0.8681640625,0.86767578125,64.0,0.8681640625
2015-08-10T08:06:00.000000Z,0.8681640625,0.86767578125,33.0,0.8681640625
2015-08-10T08:07:00.000000Z,0.8681640625,0.86767578125,81.0,0.8681640625
2015-08-10T08:08:00.000000Z,0.8681640625,0.86767578125,44.0,0.8681640625
2015-08-10T08:09:00.000000Z,0.8681640625,0.86767578125,58.0,0.8681640625
2015-08-10T08:10:00.000000Z,0.8681640625,0.86767578125,73.0,0.8681640625
2015-08-10T08:11:00.000000Z,0.8681640625,0.86767578125,16.0,0.8681640625
2015-08-10T08:12:00.000000Z,0.86767578125,0.86767578125,82.0,0.86767578125
2015-08-10T08:13:00.000000Z,0.8681640625,0.86767578125,32.0,0.8681640625
2015-08-10T08:14:00.000000Z,0.8681640625,0.86767578125,49.0,0.8681640625
2015-08-10T08:15:00.000000Z,0.8681640625,0.86767578125,43.0,0.8681640625
2015-08-10T08:16:00.000000Z,0.8681640625,0.86767578125,49.0,0.8681640625
2015-08-10T08:17:00.000000Z,0.8681640625,0.86767578125,84.0,0.8681640625
2015-08-10T08:18:00.000000Z,0.86767578125,0.8671875,25.0,0.8671875
2015-08-10T08:19:00.000000Z,0.86767578125,0.8671875,45.0,0.8671875
2015-08-10T08:20:00.000000Z,0.8671875,0.8671875,130.0,0.8671875
2015-08-10T08:21:00.000000Z,0.8671875,0.8671875,47.0,0.8671875
2015-08-10T08:22:00.000000Z,0.8671875,0.8671875,52.0,0.8671875
2015-08-10T08:23:00.000000Z,0.8671875,0.86669921875,117.0,0.8671875
2015-08-10T08:24:00.000000Z,0.8671875,0.86669921875,88.0,0.8671875
2015-08-10T08:25:00.000000Z,0.8671875,0.86669921875,36.0,0.8671875
2015-08-10T08:26:00.000000Z,0.8671875,0.8671875,40.0,0.8671875
2015-08-10T08:27:00.000000Z,0.8671875,0.86669921875,53.0,0.8671875
2015-08-10T08:28:00.000000Z,0.8671875,0.8671875,46.0,0.8671875
2015-08-10T08:29:00.000000Z,0.8671875,0.86669921875,115.0,0.8671875
2015-08-10T08:30:00.000000Z,0.86669921875,0.86669921875,74.0,0.86669921875
2015-08-10T08:31:00.000000Z,0.86669921875,0.8662109375,99.0,0.8662109375
2015-08-10T08:32:00.000000Z,0.86669921875,0.8662109375,61.0,0.8662109375
2015-08-10T08:33:00.000000Z,0.86669921875,0.86669921875,50.0,0.86669921875
2015-08-10T08:34:00.000000Z,0.86669921875,0.8662109375,88.0,0.8662109375
2015-08-10T08:35:00.000000Z,0.86669921875,0.8662109375,28.0,0.8662109375
2015-08-10T08:36:00.000000Z,0.86669921875,0.8662109375,114.0,0.8662109375
2015-08-10T08:37:00.000000Z,0.8662109375,0.86572265625,88.0,0.8662109375
2015-08-10T08:38:00.000000Z,0.8662109375,0.8662109375,95.0,0.8662109375
2015-08-10T08:39:00.000000Z,0.8662109375,0.8662109375,130.0,0.8662109375
2015-08-10T08:40:00.000000Z,0.8662109375,0.8662109375,108.0,0.8662109375
2015-08-10T08:41:00.000000Z,0.8662109375,0.8662109375,57.0,0.8662109375
2015-08-10T08:42:00.000000Z,0.8662109375,0.86572265625,52.0,0.8662109375
2015-08-10T08:43:00.000000Z,0.8662109375,0.8662109375,81.0,0.8662109375
2015-08-10T08:44:00.000000Z,0.86572265625,0.865234375,78.0,0.865234375
2015-08-10T08:45:00.000000Z,0.86572265625,0.865234375,159.0,0.865234375
2015-08-10T08:46:00.000000Z,0.86572265625,0.86572265625,62.0,0.86572265625
2015-08-10T08:47:00.000000Z,0.8662109375,0.86572265625,34.0,0.8662109375
2015-08-10T08:48:00.000000Z,0.86572265625,0.865234375,38.0,0.865234375
2015-08-10T08:49:00.000000Z,0.86572265625,0.865234375,77.0,0.865234375
2015-08-10T08:50:00.000000Z,0.86572265625,0.865234375,41.0,0.865234375
2015-08-10T08:51:00.000000Z,0.86572265625,0.865234375,38.0,0.865234375
2015-08-10T08:52:00.000000Z,0.86572265625,0.86572265625,46.0,0.86572265625
2015-08-10T08:53:00.000000Z,0.86572265625,0.865234375,80.0,0.865234375
2015-08-10T08:54:00.000000Z,0.86572265625,0.865234375,29.0,0.865234375
2015-08-10T08:55:00.000000Z,0.86572265625,0.865234375,10.0,0.865234375
2015-08-10T08:56:00.000000Z,0.86572265625,0.865234375,77.0,0.865234375
2015-08-10T08:57:00.000000Z,0.86572265625,0.865234375,46.0,0.865234375
2015-08-10T08:58:00.000000Z,0.86572265625,0.865234375,37.0,0.865234375
2015-08-10T08:59:00.000000Z,0.86572265625,0.865234375,65.0,0.865234375
2015-08-10T09:00:00.000000Z,0.86572265625,0.865234375,62.0,0.865234375
2015-08-10T09:01:00.000000Z,0.86572265625,0.865234375,77.0,0.865234375
2015-08-10T09:02:00.000000Z,0.865234375,0.865234375,25.0,0.865234375
2015-08-10T09:03:00.000000Z,0.86572265625,0.865234375,46.0,0.865234375
2015-08-10T09:04:00.000000Z,0.86572265625,0.865234375,65.0,0.865234375
2015-08-10T09:05:00.000000Z,0.86572265625,0.865234375,17.0,0.865234375
2015-08-10T09:06:00.000000Z,0.86572265625,0.865234375,37.0,0.865234375
2015-08-10T09:07:00.000000Z,0.86572265625,0.865234375,58.0,0.865234375
2015-08-10T09:08:00.000000Z,0.86572265625,0.865234375,36.0,0.865234375
2015-08-10T09:09:00.000000Z,0.86572265625,0.865234375,26.0,0.865234375
2015-08-10T09:10:00.000000Z,0.86572265625,0.865234375,26.0,0.865234375
2015-08-10T09:11:00.000000Z,0.86572265625,0.865234375,24.0,0.865234375
2015-08-10T09:12:00.000000Z,0.86572265625,0.865234375,53.0,0.865234375
2015-08-10T09:13:00.000000Z,0.865234375,0.86474609375,55.0,0.865234375
2015-08-10T09:14:00.000000Z,0.86572265625,0.865234375,69.0,0.865234375
2015-08-10T09:15:00.000000Z,0.86572265625,0.865234375,13.0,0.865234375
2015-08-10T09:16:00.000000Z,0.86572265625,0.865234375,12.0,0.865234375
2015-08-10T09:17:00.000000Z,0.86572265625,0.865234375,67.0,0.865234375
2015-08-10T09:18:00.000000Z,0.86572265625,0.865234375,49.0,0.865234375
2015-08-10T09:19:00.000000Z,0.86572265625,0.865234375,60.0,0.865234375
2015-08-10T09:20:00.000000Z,0.86572265625,0.865234375,72.0,0.865234375
2015-08-10T09:21:00.000000Z,0.86572265625,0.865234375,54.0,0.865234375
2015-08-10T09:22:00.000000Z,0.865234375,0.865234375,79.0,0.865234375
2015-08-10T09:23:00.000000Z,0.865234375,0.865234375,25.0,0.865234375
2015-08-10T09:24:00.000000Z,0.86572265625,0.865234375,40.0,0.865234375
2015-08-10T09:25:00.000000Z,0.865234375,0.865234375,57.0,0.865234375
2015-08-10T09:26:00.000000Z,0.865234375,0.865234375,96.0,0.865234375
2015-08-10T09:27:00.000000Z,0.86572265625,0.865234375,69.0,0.865234375
2015-08-10T09:28:00.000000Z,0.86572265625,0.865234375,76.0,0.865234375
2015-08-10T09:29:00.000000Z,0.86572265625,0.86572265625,53.0,0.86572265625
2015-08-10T09:30:00.000000Z,0.86572265625,0.86572265625,70.0,0.86572265625
2015-08-10T09:31:00.000000Z,0.86572265625,0.865234375,87.0,0.865234375
2015-08-10T09:32:00.000000Z,0.865234375,0.865234375,107.0,0.865234375
2015-08-10T09:33:00.000000Z,0.86572265625,0.865234375,56.0,0.865234375
2015-08-10T09:34:00.000000Z,0.86572265625,0.865234375,106.0,0.865234375
2015-08-10T09:35:00.000000Z,0.865234375,0.86474609375,84.0,0.865234375
2015-08-10T09:36:00.000000Z,0.865234375,0.86474609375,42.0,0.865234375
2015-08-10T09:37:00.000000Z,0.865234375,0.86474609375,56.0,0.865234375
2015-08-10T09:38:00.000000Z,0.865234375,0.86474609375,33.0,0.865234375
2015-08-10T09:39:00.000000Z,0.865234375,0.86474609375,45.0,0.865234375
2015-08-10T09:40:00.000000Z,0.865234375,0.86474609375,44.0,0.865234375
2015-08-10T09:41:00.000000Z,0.865234375,0.865234375,43.0,0.865234375
2015-08-10T09:42:00.000000Z,0.865234375,0.86474609375,87.0,0.865234375
2015-08-10T09:43:00.000000Z,0.86474609375,0.86474609375,68.0,0.86474609375
2015-08-10T09:44:00.000000Z,0.86474609375,0.86474609375,45.0,0.86474609375
2015-08-10T09:45:00.000000Z,0.865234375,0.86474609375,61.0,0.865234375
2015-08-10T09:46:00.000000Z,0.86474609375,0.8642578125,116.0,0.8642578125
2015-08-10T09:47:00.000000Z,0.86474609375,0.8642578125,111.0,0.8642578125
2015-08-10T09:48:00.000000Z,0.86474609375,0.8642578125,121.0,0.8642578125
2015-08-10T09:49:00.000000Z,0.86474609375,0.8642578125,75.0,0.8642578125
2015-08-10T09:50:00.000000Z,0.86474609375,0.8642578125,41.0,0.8642578125
2015-08-10T09:51:00.000000Z,0.865234375,0.86474609375,62.0,0.865234375
2015-08-10T09:52:00.000000Z,0.86474609375,0.86474609375,39.0,0.86474609375
2015-08-10T09:53:00.000000Z,0.86474609375,0.8642578125,46.0,0.8642578125
2015-08-10T09:54:00.000000Z,0.86474609375,0.86474609375,106.0,0.86474609375
2015-08-10T09:55:00.000000Z,0.86474609375,0.86474609375,49.0,0.86474609375
2015-08-10T09:56:00.000000Z,0.86474609375,0.86474609375,57.0,0.86474609375
2015-08-10T09:57:00.000000Z,0.86474609375,0.8642578125,49.0,0.8642578125
2015-08-10T09:58:00.000000Z,0.86474609375,0.8642578125,20.0,0.8642578125
2015-08-10T09:59:00.000000Z,0.86474609375,0.8642578125,66.0,0.8642578125
2015-08-10T10:00:00.000000Z,0.86474609375,0.8642578125,44.0,0.8642578125
2015-08-10T10:01:00.000000Z,0.86474609375,0.8642578125,97.0,0.8642578125
2015-08-10T10:02:00.000000Z,0.86474609375,0.8642578125,38.0,0.8642578125
2015-08-10T10:03:00.000000Z,0.8642578125,0.8642578125,45.0,0.8642578125
2015-08-10T10:04:00.000000Z,0.86474609375,0.8642578125,38.0,0.8642578125
2015-08-10T10:05:00.000000Z,0.8642578125,0.8642578125,50.0,0.8642578125
2015-08-10T10:06:00.000000Z,0.8642578125,0.8642578125,20.0,0.8642578125
2015-08-10T10:07:00.000000Z,0.86474609375,0.8642578125,69.0,0.8642578125
2015-08-10T10:08:00.000000Z,0.86474609375,0.8642578125,65.0,0.8642578125
2015-08-10T10:09:00.000000Z,0.86474609375,0.8642578125,70.0,0.8642578125
2015-08-10T10:10:00.000000Z,0.86474609375,0.8642578125,39.0,0.8642578125
2015-08-10T10:11:00.000000Z,0.8642578125,0.8642578125,48.0,0.8642578125
2015-08-10T10:12:00.000000Z,0.8642578125,0.86376953125,44.0,0.8642578125
2015-08-10T10:13:00.000000Z,0.8642578125,0.86376953125,38.0,0.8642578125
2015-08-10T10:14:00.000000Z,0.8642578125,0.86376953125,40.0,0.8642578125
2015-08-10T10:15:00.000000Z,0.8642578125,0.86376953125,33.0,0.8642578125
2015-08-10T10:16:00.000000Z,0.8642578125,0.86376953125,49.0,0.8642578125
2015-08-10T10:17:00.000000Z,0.8642578125,0.86376953125,18.0,0.8642578125
2015-08-10T10:18:00.000000Z,0.8642578125,0.8642578125,19.0,0.8642578125
2015-08-10T10:19:00.000000Z,0.8642578125,0.86376953125,47.0,0.8642578125
2015-08-10T10:20:00.000000Z,0.8642578125,0.86376953125,78.0,0.8642578125
2015-08-10T10:21:00.000000Z,0.8642578125,0.86376953125,64.0,0.8642578125
2015-08-10T10:22:00.000000Z,0.8642578125,0.86376953125,43.0,0.8642578125
2015-08-10T10:23:00.000000Z,0.8642578125,0.86376953125,38.0,0.8642578125
2015-08-10T10:24:00.000000Z,0.8642578125,0.8642578125,39.0,0.8642578125
2015-08-10T10:25:00.000000Z,0.8642578125,0.8642578125,29.0,0.8642578125
2015-08-10T10:26:00.000000Z,0.8642578125,0.86376953125,23.0,0.8642578125
2015-08-10T10:27:00.000000Z,0.8642578125,0.86376953125,86.0,0.8642578125
2015-08-10T10:28:00.000000Z,0.8642578125,0.86376953125,45.0,0.8642578125
2015-08-10T10:29:00.000000Z,0.8642578125,0.86376953125,41.0,0.8642578125
2015-08-10T10:30:00.000000Z,0.86376953125,0.86376953125,36.0,0.86376953125
2015-08-10T10:31:00.000000Z,0.86376953125,0.86376953125,47.0,0.86376953125
2015-08-10T10:32:00.000000Z,0.8642578125,0.86376953125,53.0,0.8642578125
2015-08-10T10:33:00.000000Z,0.8642578125,0.86376953125,20.0,0.8642578125
2015-08-10T10:34:00.000000Z,0.8642578125,0.86376953125,25.0,0.8642578125
2015-08-10T10:35:00.000000Z,0.8642578125,0.86376953125,34.0,0.8642578125
2015-08-10T10:36:00.000000Z,0.86376953125,0.86376953125,53.0,0.86376953125
2015-08-10T10:37:00.000000Z,0.86376953125,0.86328125,40.0,0.86328125
2015-08-10T10:38:00.000000Z,0.86376953125,0.86328125,42.0,0.86328125
2015-08-10T10:39:00.000000Z,0.86376953125,0.86328125,71.0,0.86328125
2015-08-10T10:40:00.000000Z,0.86376953125,0.86328125,42.0,0.86328125
2015-08-10T10:41:00.000000Z,0.86376953125,0.86328125,18.0,0.86328125
2015-08-10T10:42:00.000000Z,0.86376953125,0.86328125,19.0,0.86328125
2015-08-10T10:43:00.000000Z,0.86376953125,0.86328125,60.0,0.86328125
2015-08-10T10:44:00.000000Z,0.86376953125,0.86328125,42.0,0.86328125
2015-08-10T10:45:00.000000Z,0.86376953125,0.86328125,22.0,0.86328125
2015-08-10T10:46:00.000000Z,0.86328125,0.86328125,57.0,0.86328125
2015-08-10T10:47:00.000000Z,0.86328125,0.86328125,54.0,0.86328125
2015-08-10T10:48:00.000000Z,0.86376953125,0.86328125,76.0,0.86328125
2015-08-10T10:49:00.000000Z,0.86376953125,0.86328125,34.0,0.86328125
2015-08-10T10:50:00.000000Z,0.86376953125,0.86376953125,28.0,0.86376953125
2015-08-10T10:51:00.000000Z,0.86376953125,0.86376953125,30.0,0.86376953125
2015-08-10T10:52:00.000000Z,0.8642578125,0.86376953125,16.0,0.8642578125
2015-08-10T10:53:00.000000Z,0.86376953125,0.86376953125,38.0,0.86376953125
2015-08-10T10:54:00.000000Z,0.86376953125,0.86328125,34.0,0.86328125
2015-08-10T10:55:00.000000Z,0.86376953125,0.86328125,37.0,0.86328125
2015-08-10T10:56:00.000000Z,0.86376953125,0.86376953125,56.0,0.86376953125
2015-08-10T10:57:00.000000Z,0.8642578125,0.86376953125,60.0,0.8642578125
2015-08-10T10:58:00.000000Z,0.8642578125,0.86376953125,56.0,0.8642578125
2015-08-10T10:59:00.000000Z,0.86376953125,0.86328125,65.0,0.86328125
2015-08-10T11:00:00.000000Z,0.86376953125,0.86328125,92.0,0.86328125
2015-08-10T11:01:00.000000Z,0.86376953125,0.86376953125,37.0,0.86376953125
2015-08-10T11:02:00.000000Z,0.86376953125,0.86376953125,47.0,0.86376953125
2015-08-10T11:03:00.000000Z,0.86376953125,0.86328125,41.0,0.86328125
2015-08-10T11:04:00.000000Z,0.86376953125,0.86328125,83.0,0.86328125
2015-08-10T11:05:00.000000Z,0.86376953125,0.86376953125,64.0,0.86376953125
2015-08-10T11:06:00.000000Z,0.86376953125,0.86376953125,52.0,0.86376953125
2015-08-10T11:07:00.000000Z,0.8642578125,0.86376953125,51.0,0.8642578125
2015-08-10T11:08:00.000000Z,0.8642578125,0.86376953125,34.0,0.8642578125
2015-08-10T11:09:00.000000Z,0.8642578125,0.86376953125,33.0,0.8642578125
2015-08-10T11:10:00.000000Z,0.8642578125,0.86376953125,22.0,0.8642578125
2015-08-10T11:11:00.000000Z,0.86376953125,0.86376953125,39.0,0.86376953125
2015-08-10T11:12:00.000000Z,0.8642578125,0.86376953125,38.0,0.8642578125
2015-08-10T11:13:00.000000Z,0.8642578125,0.86376953125,46.0,0.8642578125
2015-08-10T11:14:00.000000Z,0.8642578125,0.86376953125,87.0,0.8642578125
2015-08-10T11:15:00.000000Z,0.8642578125,0.8642578125,80.0,0.8642578125
2015-08-10T11:16:00.000000Z,0.86474609375,0.8642578125,310.0,0.8642578125
2015-08-10T11:17:00.000000Z,0.8642578125,0.8642578125,119.0,0.8642578125
2015-08-10T11:18:00.000000Z,0.8642578125,0.86376953125,162.0,0.8642578125
2015-08-10T11:19:00.000000Z,0.8642578125,0.86376953125,118.0,0.8642578125
2015-08-10T11:20:00.000000Z,0.8642578125,0.86376953125,125.0,0.8642578125
2015-08-10T11:21:00.000000Z,0.8642578125,0.86376953125,108.0,0.8642578125
2015-08-10T11:22:00.000000Z,0.8642578125,0.86376953125,122.0,0.8642578125
2015-08-10T11:23:00.000000Z,0.86376953125,0.86328125,105.0,0.86328125
2015-08-10T11:24:00.000000Z,0.86376953125,0.86328125,110.0,0.86328125
2015-08-10T11:25:00.000000Z,0.86376953125,0.86328125,84.0,0.86328125
2015-08-10T11:26:00.000000Z,0.8642578125,0.86376953125,121.0,0.8642578125
2015-08-10T11:27:00.000000Z,0.8642578125,0.86376953125,36.0,0.8642578125
2015-08-10T11:28:00.000000Z,0.8642578125,0.86376953125,122.0,0.8642578125
2015-08-10T11:29:00.000000Z,0.8642578125,0.8642578125,108.0,0.8642578125
2015-08-10T11:30:00.000000Z,0.86474609375,0.8642578125,59.0,0.8642578125
2015-08-10T11:31:00.000000Z,0.86474609375,0.8642578125,71.0,0.8642578125
2015-08-10T11:32:00.000000Z,0.86474609375,0.8642578125,167.0,0.8642578125
2015-08-10T11:33:00.000000Z,0.86474609375,0.86474609375,129.0,0.86474609375
2015-08-10T11:34:00.000000Z,0.86474609375,0.8642578125,130.0,0.8642578125
2015-08-10T11:35:00.000000Z,0.86474609375,0.8642578125,93.0,0.8642578125
2015-08-10T11:36:00.000000Z,0.86474609375,0.8642578125,80.0,0.8642578125
2015-08-10T11:37:00.000000Z,0.86474609375,0.8642578125,51.0,0.8642578125
2015-08-10T11:38:00.000000Z,0.86474609375,0.8642578125,112.0,0.8642578125
2015-08-10T11:39:00.000000Z,0.86474609375,0.8642578125,82.0,0.8642578125
2015-08-10T11:40:00.000000Z,0.86474609375,0.8642578125,50.0,0.8642578125
2015-08-10T11:41:00.000000Z,0.86474609375,0.86474609375,96.0,0.86474609375
2015-08-10T11:42:00.000000Z,0.86474609375,0.86474609375,31.0,0.86474609375
2015-08-10T11:43:00.000000Z,0.86474609375,0.8642578125,36.0,0.8642578125
2015-08-10T11:44:00.000000Z,0.86474609375,0.8642578125,51.0,0.8642578125
2015-08-10T11:45:00.000000Z,0.86474609375,0.8642578125,28.0,0.8642578125
2015-08-10T11:46:00.000000Z,0.86474609375,0.86474609375,56.0,0.86474609375
2015-08-10T11:47:00.000000Z,0.86474609375,0.8642578125,83.0,0.8642578125
2015-08-10T11:48:00.000000Z,0.86474609375,0.8642578125,43.0,0.8642578125
2015-08-10T11:49:00.000000Z,0.86474609375,0.8642578125,49.0,0.8642578125
2015-08-10T11:50:00.000000Z,0.86474609375,0.8642578125,87.0,0.8642578125
2015-08-10T11:51:00.000000Z,0.86474609375,0.8642578125,67.0,0.8642578125
2015-08-10T11:52:00.000000Z,0.86474609375,0.8642578125,25.0,0.8642578125
2015-08-10T11:53:00.000000Z,0.86474609375,0.8642578125,37.0,0.8642578125
2015-08-10T11:54:00.000000Z,0.86474609375,0.8642578125,56.0,0.8642578125
2015-08-10T11:55:00.000000Z,0.86474609375,0.86474609375,98.0,0.86474609375
2015-08-10T11:56:00.000000Z,0.86474609375,0.8642578125,83.0,0.8642578125
2015-08-10T11:57:00.000000Z,0.86474609375,0.8642578125,60.0,0.8642578125
2015-08-10T11:58:00.000000Z,0.86474609375,0.8642578125,85.0,0.8642578125
2015-08-10T11:59:00.000000Z,0.8642578125,0.8642578125,66.0,0.8642578125
2015-08-10T12:00:00.000000Z,0.86474609375,0.8642578125,73.0,0.8642578125
2015-08-10T12:01:00.000000Z,0.86474609375,0.8642578125,67.0,0.8642578125
2015-08-10T12:02:00.000000Z,0.86474609375,0.8642578125,134.0,0.8642578125
2015-08-10T12:03:00.000000Z,0.8642578125,0.8642578125,128.0,0.8642578125
2015-08-10T12:04:00.000000Z,0.8642578125,0.8642578125,85.0,0.8642578125
2015-08-10T12:05:00.000000Z,0.8642578125,0.86376953125,90.0,0.8642578125
