time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2015-03-24T14:00:00.000000Z,1.4309399999999999,1.4312,1.43068,
2015-03-24T15:00:00.000000Z,1.42941,1.42971,1.42911,
2015-03-24T16:00:00.000000Z,1.4297149999999998,1.43004,1.42939,
2015-03-24T17:00:00.000000Z,1.4285700000000001,1.43084,1.4263,
2015-03-24T18:00:00.000000Z,1.4274950000000002,1.42773,1.42726,
2015-03-24T19:00:00.000000Z,1.4272049999999998,1.42746,1.42695,
2015-03-24T20:00:00.000000Z,1.42749,1.42792,1.42706,
2015-03-24T21:00:00.000000Z,1.42874,1.42926,1.42822,
2015-03-24T22:00:00.000000Z,1.4296149999999999,1.42996,1.42927,
2015-03-24T23:00:00.000000Z,1.430095,1.43035,1.42984,
2015-03-25T00:00:00.000000Z,1.429655,1.42993,1.42938,
2015-03-25T01:00:00.000000Z,1.42921,1.42946,1.42896,
2015-03-25T02:00:00.000000Z,1.428455,1.42871,1.4282,
2015-03-25T03:00:00.000000Z,1.43065,1.43093,1.43037,
2015-03-25T04:00:00.000000Z,1.430585,1.43082,1.43035,
2015-03-25T05:00:00.000000Z,1.430805,1.43105,1.43056,
2015-03-25T06:00:00.000000Z,1.43365,1.43389,1.43341,
2015-03-25T07:00:00.000000Z,1.434605,1.43484,1.43437,
2015-03-25T08:00:00.000000Z,1.433815,1.43443,1.4332,
2015-03-25T09:00:00.000000Z,1.434495,1.43466,1.43433,
2015-03-25T10:00:00.000000Z,1.43255,1.43284,1.43226,
2015-03-25T11:00:00.000000Z,1.4329,1.43318,1.43262,
2015-03-25T12:00:00.000000Z,1.4319000000000002,1.43215,1.43165,
2015-03-25T13:00:00.000000Z,1.43172,1.43203,1.43141,
2015-03-25T14:00:00.000000Z,1.436295,1.43663,1.43596,
2015-03-25T15:00:00.000000Z,1.439375,1.43964,1.43911,
2015-03-25T16:00:00.000000Z,1.4400149999999998,1.44024,1.43979,
2015-03-25T17:00:00.000000Z,1.439435,1.4399,1.43897,
2015-03-25T18:00:00.000000Z,1.44266,1.44295,1.4423700000000002,
2015-03-25T19:00:00.000000Z,1.44346,1.44379,1.44313,
2015-03-25T20:00:00.000000Z,1.442395,1.4429299999999998,1.44186,
2015-03-25T21:00:00.000000Z,1.441725,1.44224,1.44121,
2015-03-25T22:00:00.000000Z,1.443805,1.44399,1.44362,
2015-03-25T23:00:00.000000Z,1.445425,1.44567,1.44518,
2015-03-26T00:00:00.000000Z,1.445465,1.44572,1.44521,
2015-03-26T01:00:00.000000Z,1.447805,1.44806,1.44755,
2015-03-26T02:00:00.000000Z,1.447875,1.44813,1.44762,
2015-03-26T03:00:00.000000Z,1.4478399999999998,1.4481,1.44758,
2015-03-26T04:00:00.000000Z,1.4485199999999998,1.44874,1.4483,
2015-03-26T05:00:00.000000Z,1.44775,1.44801,1.44749,
2015-03-26T06:00:00.000000Z,1.44676,1.44706,1.44646,
2015-03-26T07:00:00.000000Z,1.44563,1.44586,1.4454,
2015-03-26T08:00:00.000000Z,1.4442,1.44445,1.44395,
2015-03-26T09:00:00.000000Z,1.4416099999999998,1.44187,1.44135,
2015-03-26T10:00:00.000000Z,1.440805,1.44105,1.44056,
2015-03-26T11:00:00.000000Z,1.43935,1.43956,1.43914,
2015-03-26T12:00:00.000000Z,1.442825,1.44306,1.44259,
2015-03-26T13:00:00.000000Z,1.440205,1.44048,1.43993,
2015-03-26T14:00:00.000000Z,1.43906,1.43931,1.43881,
2015-03-26T15:00:00.000000Z,1.43996,1.4402,1.43972,
2015-03-26T16:00:00.000000Z,1.439335,1.43957,1.4391,
2015-03-26T17:00:00.000000Z,1.4372049999999998,1.43756,1.43685,
2015-03-26T18:00:00.000000Z,1.43682,1.43713,1.43651,
2015-03-26T19:00:00.000000Z,1.436185,1.43646,1.43591,
2015-03-26T20:00:00.000000Z,1.4324299999999999,1.43296,1.4319,
2015-03-26T21:00:00.000000Z,1.431845,1.43276,1.43093,
2015-03-26T22:00:00.000000Z,1.433275,1.43369,1.43286,
2015-03-26T23:00:00.000000Z,1.434725,1.43499,1.43446,
2015-03-27T00:00:00.000000Z,1.43413,1.43441,1.43385,
2015-03-27T01:00:00.000000Z,1.43705,1.43728,1.43682,
2015-03-27T02:00:00.000000Z,1.43462,1.43489,1.43435,
2015-03-27T03:00:00.000000Z,1.434925,1.43518,1.43467,
2015-03-27T04:00:00.000000Z,1.43657,1.43686,1.43628,
2015-03-27T05:00:00.000000Z,1.4365,1.43668,1.43632,
2015-03-27T06:00:00.000000Z,1.434485,1.43474,1.43423,
2015-03-27T07:00:00.000000Z,1.432395,1.43274,1.43205,
2015-03-27T08:00:00.000000Z,1.4330399999999999,1.43333,1.43275,
2015-03-27T09:00:00.000000Z,1.430615,1.43092,1.43031,
2015-03-27T10:00:00.000000Z,1.43045,1.4307,1.4302,
2015-03-27T11:00:00.000000Z,1.4329399999999999,1.43321,1.43267,
2015-03-27T12:00:00.000000Z,1.43485,1.43511,1.43459,
2015-03-27T13:00:00.000000Z,1.43352,1.43395,1.43309,
2015-03-27T14:00:00.000000Z,1.4363799999999998,1.43663,1.43613,
2015-03-27T15:00:00.000000Z,1.4408299999999998,1.44114,1.44052,
2015-03-27T16:00:00.000000Z,1.44089,1.44116,1.44062,
2015-03-27T17:00:00.000000Z,1.4389399999999999,1.43928,1.4386,
2015-03-27T18:00:00.000000Z,1.43805,1.43829,1.43781,
2015-03-27T19:00:00.000000Z,1.438285,1.43867,1.4379,
2015-03-27T20:00:00.000000Z,1.4392900000000002,1.44052,1.43806,
2015-03-29T21:00:00.000000Z,1.441245,1.44184,1.44065,
2015-03-29T22:00:00.000000Z,1.441025,1.44143,1.44062,
2015-03-29T23:00:00.000000Z,1.44211,1.44236,1.44186,
2015-03-30T00:00:00.000000Z,1.442165,1.44246,1.44187,
2015-03-30T01:00:00.000000Z,1.44402,1.44428,1.44376,
2015-03-30T02:00:00.000000Z,1.442135,1.44238,1.44189,
2015-03-30T03:00:00.000000Z,1.440875,1.44115,1.4406,
2015-03-30T04:00:00.000000Z,1.441275,1.44153,1.44102,
2015-03-30T05:00:00.000000Z,1.44163,1.44186,1.4414,
2015-03-30T06:00:00.000000Z,1.444655,1.44498,1.44433,
2015-03-30T07:00:00.000000Z,1.4401700000000002,1.44045,1.43989,
2015-03-30T08:00:00.000000Z,1.442885,1.44324,1.44253,
2015-03-30T09:00:00.000000Z,1.4404050000000002,1.44064,1.4401700000000002,
2015-03-30T10:00:00.000000Z,1.43955,1.43979,1.43931,
2015-03-30T11:00:00.000000Z,1.4423400000000002,1.44267,1.44201,
2015-03-30T12:00:00.000000Z,1.439845,1.44005,1.43964,
2015-03-30T13:00:00.000000Z,1.439375,1.43989,1.43886,
2015-03-30T14:00:00.000000Z,1.44125,1.44161,1.44089,
2015-03-30T15:00:00.000000Z,1.4399349999999995,1.44019,1.4396799999999998,
2015-03-30T16:00:00.000000Z,1.4399099999999998,1.44014,1.4396799999999998,
2015-03-30T17:00:00.000000Z,1.441135,1.44154,1.4407299999999998,
2015-03-30T18:00:00.000000Z,1.44202,1.44229,1.44175,
2015-03-30T19:00:00.000000Z,1.4438799999999998,1.44412,1.44364,
2015-03-30T20:00:00.000000Z,1.4441000000000002,1.44491,1.44329,
2015-03-30T21:00:00.000000Z,1.4449299999999998,1.4456,1.44426,
2015-03-30T22:00:00.000000Z,1.44469,1.44504,1.44434,
2015-03-30T23:00:00.000000Z,1.44424,1.4446,1.4438799999999998,
2015-03-31T00:00:00.000000Z,1.4438600000000001,1.4442,1.44352,
2015-03-31T01:00:00.000000Z,1.4422549999999998,1.44253,1.4419799999999998,
2015-03-31T02:00:00.000000Z,1.443635,1.44392,1.44335,
2015-03-31T03:00:00.000000Z,1.444375,1.44461,1.44414,
2015-03-31T04:00:00.000000Z,1.4422450000000002,1.44247,1.44202,
2015-03-31T05:00:00.000000Z,1.44137,1.4417,1.44104,
2015-03-31T06:00:00.000000Z,1.44117,1.44144,1.4409,
2015-03-31T07:00:00.000000Z,1.43991,1.44016,1.43966,
2015-03-31T08:00:00.000000Z,1.43794,1.43844,1.43744,
2015-03-31T09:00:00.000000Z,1.43579,1.43603,1.43555,
2015-03-31T10:00:00.000000Z,1.435825,1.43605,1.4356,
2015-03-31T11:00:00.000000Z,1.43737,1.43759,1.43715,
2015-03-31T12:00:00.000000Z,1.4366949999999998,1.4372,1.43619,
2015-03-31T13:00:00.000000Z,1.43775,1.43851,1.43699,
2015-03-31T14:00:00.000000Z,1.432285,1.43256,1.43201,
2015-03-31T15:00:00.000000Z,1.435125,1.43536,1.43489,
2015-03-31T16:00:00.000000Z,1.43511,1.43537,1.43485,
2015-03-31T17:00:00.000000Z,1.436915,1.43728,1.43655,
2015-03-31T18:00:00.000000Z,1.4360050000000002,1.4362700000000002,1.43574,
2015-03-31T19:00:00.000000Z,1.437925,1.43825,1.4376,
2015-03-31T20:00:00.000000Z,1.43656,1.4371200000000002,1.436,
2015-03-31T21:00:00.000000Z,1.438115,1.43882,1.43741,
2015-03-31T22:00:00.000000Z,1.439225,1.43959,1.43886,
2015-03-31T23:00:00.000000Z,1.442095,1.4423700000000002,1.44182,
2015-04-01T00:00:00.000000Z,1.44105,1.44213,1.43997,
2015-04-01T01:00:00.000000Z,1.439965,1.44018,1.43975,
2015-04-01T02:00:00.000000Z,1.44143,1.44171,1.44115,
2015-04-01T03:00:00.000000Z,1.44207,1.44231,1.44183,
2015-04-01T04:00:00.000000Z,1.44446,1.44475,1.4441700000000002,
2015-04-01T05:00:00.000000Z,1.44423,1.44446,1.444,
2015-04-01T06:00:00.000000Z,1.441895,1.44214,1.44165,
2015-04-01T07:00:00.000000Z,1.4436,1.44387,1.44333,
2015-04-01T08:00:00.000000Z,1.450475,1.45074,1.45021,
2015-04-01T09:00:00.000000Z,1.447705,1.44795,1.44746,
2015-04-01T10:00:00.000000Z,1.4489999999999998,1.44928,1.44872,
2015-04-01T11:00:00.000000Z,1.4474850000000001,1.44771,1.44726,
2015-04-01T12:00:00.000000Z,1.4464700000000001,1.4467299999999998,1.44621,
2015-04-01T13:00:00.000000Z,1.446385,1.44716,1.44561,
2015-04-01T14:00:00.000000Z,1.44519,1.44548,1.4449,
2015-04-01T15:00:00.000000Z,1.443275,1.44351,1.44304,
2015-04-01T16:00:00.000000Z,1.442485,1.44276,1.44221,
2015-04-01T17:00:00.000000Z,1.4435950000000002,1.44392,1.44327,
2015-04-01T18:00:00.000000Z,1.4454049999999998,1.44565,1.44516,
2015-04-01T19:00:00.000000Z,1.4439799999999998,1.44424,1.44372,
2015-04-01T20:00:00.000000Z,1.44442,1.4449299999999998,1.44391,
2015-04-01T21:00:00.000000Z,1.444005,1.44455,1.44346,
2015-04-01T22:00:00.000000Z,1.4468899999999998,1.44725,1.44653,
2015-04-01T23:00:00.000000Z,1.44768,1.4479799999999998,1.44738,
2015-04-02T00:00:00.000000Z,1.44694,1.44719,1.44669,
2015-04-02T01:00:00.000000Z,1.444835,1.44508,1.44459,
2015-04-02T02:00:00.000000Z,1.44589,1.44616,1.44562,
2015-04-02T03:00:00.000000Z,1.4424549999999998,1.4427,1.44221,
2015-04-02T04:00:00.000000Z,1.44194,1.44218,1.4417,
2015-04-02T05:00:00.000000Z,1.44175,1.4419799999999998,1.44152,
2015-04-02T06:00:00.000000Z,1.445435,1.4457,1.44517,
2015-04-02T07:00:00.000000Z,1.44614,1.44635,1.44593,
2015-04-02T08:00:00.000000Z,1.4473950000000002,1.44762,1.44717,
2015-04-02T09:00:00.000000Z,1.44753,1.44777,1.44729,
2015-04-02T10:00:00.000000Z,1.4496,1.44991,1.44929,
2015-04-02T11:00:00.000000Z,1.448695,1.44892,1.44847,
2015-04-02T12:00:00.000000Z,1.45154,1.45179,1.45129,
2015-04-02T13:00:00.000000Z,1.449295,1.44973,1.44886,
2015-04-02T14:00:00.000000Z,1.4519950000000001,1.45223,1.45176,
2015-04-02T15:00:00.000000Z,1.453375,1.45361,1.45314,
2015-04-02T16:00:00.000000Z,1.45371,1.45399,1.45343,
2015-04-02T17:00:00.000000Z,1.4527899999999998,1.45305,1.45253,
2015-04-02T18:00:00.000000Z,1.4513,1.45161,1.45099,
2015-04-02T19:00:00.000000Z,1.45119,1.45148,1.4509,
2015-04-02T20:00:00.000000Z,1.44876,1.44939,1.44813,
2015-04-02T21:00:00.000000Z,1.4479950000000001,1.44871,1.44728,
2015-04-02T22:00:00.000000Z,1.448475,1.44884,1.44811,
2015-04-02T23:00:00.000000Z,1.4480849999999998,1.4484,1.44777,
2015-04-03T00:00:00.000000Z,1.4484750000000002,1.44879,1.44816,
2015-04-03T01:00:00.000000Z,1.44821,1.44856,1.44786,
2015-04-03T02:00:00.000000Z,1.4486299999999999,1.44891,1.44835,
2015-04-03T03:00:00.000000Z,1.448025,1.44834,1.44771,
2015-04-03T04:00:00.000000Z,1.447425,1.44774,1.44711,
2015-04-03T05:00:00.000000Z,1.448695,1.44897,1.44842,
2015-04-03T06:00:00.000000Z,1.4495850000000001,1.4498799999999998,1.44929,
2015-04-03T07:00:00.000000Z,1.4474,1.44765,1.44715,
2015-04-03T08:00:00.000000Z,1.4483,1.44856,1.44804,
2015-04-03T09:00:00.000000Z,1.449015,1.44925,1.44878,
2015-04-03T10:00:00.000000Z,1.447605,1.44787,1.44734,
2015-04-03T11:00:00.000000Z,1.448685,1.44906,1.44831,
2015-04-03T12:00:00.000000Z,1.446515,1.44681,1.44622,
2015-04-03T13:00:00.000000Z,1.44682,1.44725,1.44639,
2015-04-03T14:00:00.000000Z,1.446915,1.4473,1.44653,
2015-04-03T15:00:00.000000Z,1.447025,1.44749,1.44656,
2015-04-03T16:00:00.000000Z,1.44445,1.44489,1.44401,
2015-04-03T17:00:00.000000Z,1.44655,1.4472,1.4459,
2015-04-03T18:00:00.000000Z,1.4455,1.44604,1.44496,
2015-04-03T19:00:00.000000Z,1.44465,1.44523,1.44407,
2015-04-03T20:00:00.000000Z,1.4449299999999998,1.44743,1.44243,
2015-04-05T21:00:00.000000Z,1.4475,1.44884,1.44616,
2015-04-05T22:00:00.000000Z,1.446935,1.44753,1.44634,
2015-04-05T23:00:00.000000Z,1.44413,1.44449,1.44377,
2015-04-06T00:00:00.000000Z,1.443245,1.44355,1.44294,
2015-04-06T01:00:00.000000Z,1.445145,1.44544,1.44485,
2015-04-06T02:00:00.000000Z,1.445135,1.44545,1.44482,
2015-04-06T03:00:00.000000Z,1.4448849999999998,1.44504,1.4447299999999998,
2015-04-06T04:00:00.000000Z,1.4451,1.44544,1.44476,
2015-04-06T05:00:00.000000Z,1.443995,1.44424,1.44375,
2015-04-06T06:00:00.000000Z,1.44357,1.4438,1.44334,
2015-04-06T07:00:00.000000Z,1.443975,1.44425,1.4437,
2015-04-06T08:00:00.000000Z,1.44434,1.44458,1.4441,
2015-04-06T09:00:00.000000Z,1.445815,1.44609,1.44554,
2015-04-06T10:00:00.000000Z,1.4468299999999998,1.44713,1.44653,
2015-04-06T11:00:00.000000Z,1.446955,1.44719,1.44672,
2015-04-06T12:00:00.000000Z,1.450125,1.45039,1.44986,
2015-04-06T13:00:00.000000Z,1.4499399999999998,1.4509999999999998,1.44888,
2015-04-06T14:00:00.000000Z,1.44881,1.4491,1.44852,
2015-04-06T15:00:00.000000Z,1.4476650000000002,1.44792,1.44741,
2015-04-06T16:00:00.000000Z,1.44684,1.44715,1.44653,
2015-04-06T17:00:00.000000Z,1.449565,1.44984,1.44929,
2015-04-06T18:00:00.000000Z,1.448775,1.4492200000000002,1.44833,
2015-04-06T19:00:00.000000Z,1.4483799999999998,1.44873,1.44803,
2015-04-06T20:00:00.000000Z,1.448175,1.44876,1.44759,
2015-04-06T21:00:00.000000Z,1.4487,1.4495,1.4479,
2015-04-06T22:00:00.000000Z,1.4497799999999998,1.45024,1.4493200000000002,
2015-04-06T23:00:00.000000Z,1.451315,1.45159,1.45104,
2015-04-07T00:00:00.000000Z,1.452985,1.45329,1.45268,
2015-04-07T01:00:00.000000Z,1.45415,1.45445,1.45385,
2015-04-07T02:00:00.000000Z,1.4535,1.45377,1.45323,
2015-04-07T03:00:00.000000Z,1.453115,1.4534,1.4528299999999998,
2015-04-07T04:00:00.000000Z,1.44994,1.45024,1.44964,
2015-04-07T05:00:00.000000Z,1.450215,1.45049,1.44994,
2015-04-07T06:00:00.000000Z,1.452375,1.45265,1.4521,
2015-04-07T07:00:00.000000Z,1.45023,1.45057,1.44989,
2015-04-07T08:00:00.000000Z,1.4425750000000002,1.4429,1.44225,
2015-04-07T09:00:00.000000Z,1.438705,1.43894,1.43847,
2015-04-07T10:00:00.000000Z,1.440175,1.44044,1.43991,
2015-04-07T11:00:00.000000Z,1.44216,1.44242,1.4419,
2015-04-07T12:00:00.000000Z,1.44319,1.44341,1.44297,
2015-04-07T13:00:00.000000Z,1.44448,1.44469,1.4442700000000002,
2015-04-07T14:00:00.000000Z,1.44391,1.44421,1.44361,
2015-04-07T15:00:00.000000Z,1.4454850000000001,1.44573,1.44524,
2015-04-07T16:00:00.000000Z,1.4449649999999998,1.44524,1.44469,
2015-04-07T17:00:00.000000Z,1.443915,1.44423,1.4436,
2015-04-07T18:00:00.000000Z,1.44433,1.44467,1.44399,
2015-04-07T19:00:00.000000Z,1.4435599999999995,1.4438799999999998,1.44324,
2015-04-07T20:00:00.000000Z,1.4429450000000001,1.44364,1.44225,
2015-04-07T21:00:00.000000Z,1.441805,1.44276,1.44085,
2015-04-07T22:00:00.000000Z,1.442475,1.44286,1.44209,
2015-04-07T23:00:00.000000Z,1.4417149999999999,1.44192,1.44151,
2015-04-08T00:00:00.000000Z,1.44094,1.44119,1.44069,
2015-04-08T01:00:00.000000Z,1.44169,1.44192,1.44146,
2015-04-08T02:00:00.000000Z,1.43992,1.44013,1.43971,
2015-04-08T03:00:00.000000Z,1.43867,1.439,1.43834,
2015-04-08T04:00:00.000000Z,1.438075,1.43839,1.43776,
2015-04-08T05:00:00.000000Z,1.43825,1.43854,1.43796,
2015-04-08T06:00:00.000000Z,1.437765,1.43803,1.4375,
2015-04-08T07:00:00.000000Z,1.433805,1.43397,1.43364,
2015-04-08T08:00:00.000000Z,1.43254,1.43289,1.43219,
2015-04-08T09:00:00.000000Z,1.43194,1.4321700000000002,1.43171,
2015-04-08T10:00:00.000000Z,1.431915,1.43225,1.43158,
2015-04-08T11:00:00.000000Z,1.432445,1.43264,1.43225,
2015-04-08T12:00:00.000000Z,1.431635,1.43184,1.43143,
2015-04-08T13:00:00.000000Z,1.4313250000000002,1.43163,1.4310200000000002,
2015-04-08T14:00:00.000000Z,1.42603,1.42631,1.42575,
2015-04-08T15:00:00.000000Z,1.427295,1.42752,1.42707,
2015-04-08T16:00:00.000000Z,1.427955,1.42824,1.42767,
2015-04-08T17:00:00.000000Z,1.42964,1.43051,1.42877,
2015-04-08T18:00:00.000000Z,1.427765,1.4281700000000002,1.42736,
2015-04-08T19:00:00.000000Z,1.427295,1.42764,1.42695,
2015-04-08T20:00:00.000000Z,1.4274300000000002,1.42815,1.42671,
2015-04-08T21:00:00.000000Z,1.427785,1.42844,1.42713,
2015-04-08T22:00:00.000000Z,1.42766,1.42801,1.42731,
2015-04-08T23:00:00.000000Z,1.428505,1.42882,1.42819,
2015-04-09T00:00:00.000000Z,1.428385,1.42864,1.42813,
2015-04-09T01:00:00.000000Z,1.42837,1.42862,1.42812,
2015-04-09T02:00:00.000000Z,1.42672,1.42696,1.42648,
2015-04-09T03:00:00.000000Z,1.4262899999999998,1.42658,1.426,
2015-04-09T04:00:00.000000Z,1.42604,1.42629,1.42579,
2015-04-09T05:00:00.000000Z,1.423795,1.42408,1.42351,
2015-04-09T06:00:00.000000Z,1.424355,1.42459,1.42412,
2015-04-09T07:00:00.000000Z,1.41944,1.41964,1.41924,
2015-04-09T08:00:00.000000Z,1.41884,1.41904,1.41864,
2015-04-09T09:00:00.000000Z,1.41682,1.41705,1.41659,
2015-04-09T10:00:00.000000Z,1.4162849999999998,1.41654,1.41603,
2015-04-09T11:00:00.000000Z,1.41628,1.4165,1.41606,
2015-04-09T12:00:00.000000Z,1.416005,1.41624,1.41577,
2015-04-09T13:00:00.000000Z,1.41644,1.41679,1.41609,
2015-04-09T14:00:00.000000Z,1.415445,1.41569,1.4152,
2015-04-09T15:00:00.000000Z,1.412655,1.41285,1.41246,
2015-04-09T16:00:00.000000Z,1.41296,1.41323,1.41269,
2015-04-09T17:00:00.000000Z,1.411245,1.41156,1.41093,
2015-04-09T18:00:00.000000Z,1.41018,1.41043,1.40993,
2015-04-09T19:00:00.000000Z,1.411255,1.41156,1.41095,
2015-04-09T20:00:00.000000Z,1.408955,1.40926,1.40865,
2015-04-09T21:00:00.000000Z,1.40998,1.41081,1.40915,
2015-04-09T22:00:00.000000Z,1.410695,1.41103,1.41036,
2015-04-09T23:00:00.000000Z,1.408435,1.4087,1.40817,
2015-04-10T00:00:00.000000Z,1.407035,1.40727,1.4068,
2015-04-10T01:00:00.000000Z,1.40707,1.4073,1.40684,
2015-04-10T02:00:00.000000Z,1.4085649999999998,1.4088,1.40833,
2015-04-10T03:00:00.000000Z,1.40872,1.40898,1.40846,
2015-04-10T04:00:00.000000Z,1.410195,1.41044,1.40995,
2015-04-10T05:00:00.000000Z,1.410165,1.41038,1.40995,
2015-04-10T06:00:00.000000Z,1.409615,1.4098,1.40943,
2015-04-10T07:00:00.000000Z,1.406865,1.40707,1.40666,
2015-04-10T08:00:00.000000Z,1.40687,1.40712,1.40662,
2015-04-10T09:00:00.000000Z,1.40825,1.40846,1.40804,
2015-04-10T10:00:00.000000Z,1.4052200000000001,1.40549,1.40495,
2015-04-10T11:00:00.000000Z,1.40741,1.40761,1.40721,
2015-04-10T12:00:00.000000Z,1.40699,1.40723,1.40675,
2015-04-10T13:00:00.000000Z,1.4051850000000001,1.40549,1.40488,
2015-04-10T14:00:00.000000Z,1.4084,1.40864,1.40816,
2015-04-10T15:00:00.000000Z,1.40733,1.40754,1.40712,
2015-04-10T16:00:00.000000Z,1.40571,1.40603,1.40539,
2015-04-10T17:00:00.000000Z,1.404935,1.40528,1.40459,
2015-04-10T18:00:00.000000Z,1.4066200000000002,1.4069200000000002,1.40632,
2015-04-10T19:00:00.000000Z,1.4062,1.40658,1.40582,
2015-04-10T20:00:00.000000Z,1.40799,1.40883,1.40715,
2015-04-12T21:00:00.000000Z,1.40771,1.40837,1.40705,
2015-04-12T22:00:00.000000Z,1.409295,1.4097,1.40889,
2015-04-12T23:00:00.000000Z,1.40832,1.40858,1.40806,
2015-04-13T00:00:00.000000Z,1.4088049999999999,1.40907,1.40854,
2015-04-13T01:00:00.000000Z,1.40817,1.40856,1.40778,
2015-04-13T02:00:00.000000Z,1.415055,1.41529,1.41482,
2015-04-13T03:00:00.000000Z,1.4198849999999998,1.42014,1.41963,
2015-04-13T04:00:00.000000Z,1.420815,1.42108,1.42055,
2015-04-13T05:00:00.000000Z,1.4192900000000002,1.41952,1.41906,
2015-04-13T06:00:00.000000Z,1.419725,1.41994,1.41951,
2015-04-13T07:00:00.000000Z,1.419015,1.41929,1.41874,
2015-04-13T08:00:00.000000Z,1.419355,1.4195799999999998,1.41913,
2015-04-13T09:00:00.000000Z,1.416665,1.41686,1.41647,
2015-04-13T10:00:00.000000Z,1.416655,1.41687,1.41644,
2015-04-13T11:00:00.000000Z,1.4177950000000001,1.41803,1.41756,
2015-04-13T12:00:00.000000Z,1.4189500000000002,1.41919,1.41871,
2015-04-13T13:00:00.000000Z,1.421625,1.42192,1.42133,
2015-04-13T14:00:00.000000Z,1.42115,1.42142,1.42088,
2015-04-13T15:00:00.000000Z,1.4208450000000001,1.42111,1.42058,
2015-04-13T16:00:00.000000Z,1.420975,1.42122,1.4207299999999998,
2015-04-13T17:00:00.000000Z,1.42016,1.42037,1.41995,
2015-04-13T18:00:00.000000Z,1.41884,1.41916,1.41852,
2015-04-13T19:00:00.000000Z,1.418535,1.41878,1.41829,
2015-04-13T20:00:00.000000Z,1.4175399999999998,1.41799,1.41709,
2015-04-13T21:00:00.000000Z,1.4182450000000002,1.41887,1.41762,
2015-04-13T22:00:00.000000Z,1.418095,1.4184,1.41779,
2015-04-13T23:00:00.000000Z,1.417115,1.41735,1.41688,
2015-04-14T00:00:00.000000Z,1.4176,1.41783,1.41737,
2015-04-14T01:00:00.000000Z,1.41575,1.41596,1.41554,
2015-04-14T02:00:00.000000Z,1.41423,1.41447,1.41399,
2015-04-14T03:00:00.000000Z,1.4147399999999999,1.41499,1.41449,
2015-04-14T04:00:00.000000Z,1.4142350000000001,1.41448,1.41399,
2015-04-14T05:00:00.000000Z,1.4124299999999999,1.4127,1.41216,
2015-04-14T06:00:00.000000Z,1.414475,1.41472,1.41423,
2015-04-14T07:00:00.000000Z,1.4152799999999999,1.41549,1.41507,
2015-04-14T08:00:00.000000Z,1.4178350000000002,1.4180700000000002,1.4176,
2015-04-14T09:00:00.000000Z,1.41785,1.41804,1.41766,
2015-04-14T10:00:00.000000Z,1.4195200000000001,1.41974,1.4193,
2015-04-14T11:00:00.000000Z,1.416785,1.41703,1.41654,
2015-04-14T12:00:00.000000Z,1.41724,1.41756,1.4169200000000002,
2015-04-14T13:00:00.000000Z,1.4172349999999998,1.4175799999999998,1.41689,
2015-04-14T14:00:00.000000Z,1.41672,1.41696,1.41648,
2015-04-14T15:00:00.000000Z,1.4165100000000002,1.41675,1.41627,
2015-04-14T16:00:00.000000Z,1.4156950000000001,1.41594,1.41545,
2015-04-14T17:00:00.000000Z,1.41714,1.41736,1.4169200000000002,
2015-04-14T18:00:00.000000Z,1.415915,1.41634,1.41549,
2015-04-14T19:00:00.000000Z,1.4162700000000001,1.41652,1.41602,
2015-04-14T20:00:00.000000Z,1.4167450000000001,1.41708,1.41641,
2015-04-14T21:00:00.000000Z,1.416875,1.41719,1.41656,
2015-04-14T22:00:00.000000Z,1.417885,1.41821,1.41756,
2015-04-14T23:00:00.000000Z,1.41763,1.41789,1.41737,
2015-04-15T00:00:00.000000Z,1.41815,1.41839,1.41791,
2015-04-15T01:00:00.000000Z,1.4115950000000002,1.41403,1.40916,
2015-04-15T02:00:00.000000Z,1.4123,1.41255,1.41205,
2015-04-15T03:00:00.000000Z,1.41329,1.41352,1.41306,
2015-04-15T04:00:00.000000Z,1.41294,1.4132,1.41268,
2015-04-15T05:00:00.000000Z,1.4111049999999998,1.41149,1.41072,
2015-04-15T06:00:00.000000Z,1.4126,1.41284,1.41236,
2015-04-15T07:00:00.000000Z,1.411115,1.41134,1.41089,
2015-04-15T08:00:00.000000Z,1.4106,1.41091,1.41029,
2015-04-15T09:00:00.000000Z,1.41335,1.41356,1.41314,
2015-04-15T10:00:00.000000Z,1.4110049999999998,1.41129,1.41072,
2015-04-15T11:00:00.000000Z,1.4111600000000002,1.4114,1.4109200000000002,
2015-04-15T12:00:00.000000Z,1.408675,1.40897,1.40838,
2015-04-15T13:00:00.000000Z,1.410095,1.41064,1.40955,
2015-04-15T14:00:00.000000Z,1.407095,1.40737,1.4068200000000002,
2015-04-15T15:00:00.000000Z,1.40618,1.40648,1.40588,
2015-04-15T16:00:00.000000Z,1.40539,1.40567,1.40511,
2015-04-15T17:00:00.000000Z,1.4054200000000001,1.4057,1.40514,
2015-04-15T18:00:00.000000Z,1.4069049999999999,1.40715,1.40666,
2015-04-15T19:00:00.000000Z,1.40746,1.40782,1.4071,
2015-04-15T20:00:00.000000Z,1.4068550000000002,1.40765,1.40606,
2015-04-15T21:00:00.000000Z,1.407545,1.40818,1.40691,
2015-04-15T22:00:00.000000Z,1.40629,1.40657,1.40601,
2015-04-15T23:00:00.000000Z,1.4067100000000001,1.40695,1.40647,
2015-04-16T00:00:00.000000Z,1.4079099999999998,1.40823,1.40759,
