time,BNP.AUDUSD - AUD/USD_x,closeAsk,closeBid,volume
2013-12-13T06:00:00.000000Z,0.893235,0.8933,0.89317,
2013-12-13T10:00:00.000000Z,0.89464,0.8947200000000001,0.89456,
2013-12-13T14:00:00.000000Z,0.895655,0.89574,0.8955700000000001,
2013-12-13T18:00:00.000000Z,0.8963650000000001,0.89671,0.89602,
2013-12-15T22:00:00.000000Z,0.89354,0.8936200000000001,0.89346,
2013-12-16T02:00:00.000000Z,0.895435,0.8955200000000001,0.89535,
2013-12-16T06:00:00.000000Z,0.8937950000000001,0.89387,0.8937200000000001,
2013-12-16T10:00:00.000000Z,0.8944200000000001,0.89455,0.8942899999999999,
2013-12-16T14:00:00.000000Z,0.895645,0.8957299999999999,0.89556,
2013-12-16T18:00:00.000000Z,0.894775,0.89489,0.89466,
2013-12-16T22:00:00.000000Z,0.8952049999999999,0.8952899999999999,0.89512,
2013-12-17T02:00:00.000000Z,0.895115,0.8952200000000001,0.8950100000000001,
2013-12-17T06:00:00.000000Z,0.8938999999999999,0.8939799999999999,0.8938200000000001,
2013-12-17T10:00:00.000000Z,0.891425,0.89151,0.8913399999999999,
2013-12-17T14:00:00.000000Z,0.88986,0.88994,0.8897799999999999,
2013-12-17T18:00:00.000000Z,0.8898550000000001,0.89002,0.88969,
2013-12-17T22:00:00.000000Z,0.891785,0.89187,0.8917,
2013-12-18T02:00:00.000000Z,0.89035,0.89044,0.89026,
2013-12-18T06:00:00.000000Z,0.8906350000000001,0.8907200000000001,0.89055,
2013-12-18T10:00:00.000000Z,0.89046,0.8905299999999999,0.89039,
2013-12-18T14:00:00.000000Z,0.8882450000000001,0.88833,0.8881600000000001,
2013-12-18T18:00:00.000000Z,0.8860899999999999,0.88625,0.8859299999999999,
2013-12-18T22:00:00.000000Z,0.8850100000000001,0.8850899999999999,0.8849299999999999,
2013-12-19T02:00:00.000000Z,0.8844799999999999,0.8845700000000001,0.88439,
2013-12-19T06:00:00.000000Z,0.8859100000000001,0.8859899999999999,0.8858299999999999,
2013-12-19T10:00:00.000000Z,0.88384,0.88392,0.88376,
2013-12-19T14:00:00.000000Z,0.8862549999999999,0.88634,0.8861700000000001,
2013-12-19T18:00:00.000000Z,0.88669,0.88687,0.88651,
2013-12-19T22:00:00.000000Z,0.888185,0.88828,0.8880899999999999,
2013-12-20T02:00:00.000000Z,0.8880399999999999,0.88813,0.88795,
2013-12-20T06:00:00.000000Z,0.8868050000000001,0.8868799999999999,0.8867299999999999,
2013-12-20T10:00:00.000000Z,0.88759,0.88769,0.88749,
2013-12-20T14:00:00.000000Z,0.8923300000000001,0.8924200000000001,0.8922399999999999,
2013-12-20T18:00:00.000000Z,0.8921549999999999,0.89286,0.89145,
2013-12-22T22:00:00.000000Z,0.892325,0.89241,0.8922399999999999,
2013-12-23T02:00:00.000000Z,0.8942749999999999,0.89435,0.8942,
2013-12-23T06:00:00.000000Z,0.893185,0.89328,0.8930899999999999,
2013-12-23T10:00:00.000000Z,0.893905,0.894,0.89381,
2013-12-23T14:00:00.000000Z,0.89392,0.8940100000000001,0.8938299999999999,
2013-12-23T18:00:00.000000Z,0.8934150000000001,0.8935700000000001,0.89326,
2013-12-23T22:00:00.000000Z,0.89166,0.89174,0.8915799999999999,
2013-12-24T02:00:00.000000Z,0.8913549999999999,0.89143,0.89128,
2013-12-24T06:00:00.000000Z,0.892675,0.89276,0.89259,
2013-12-24T10:00:00.000000Z,0.89197,0.89207,0.89187,
2013-12-24T14:00:00.000000Z,0.8925549999999999,0.89271,0.8924,
2013-12-24T18:00:00.000000Z,0.892545,0.8927,0.89239,
2013-12-25T22:00:00.000000Z,0.8892450000000001,0.88938,0.8891100000000001,
2013-12-26T02:00:00.000000Z,0.888495,0.8885799999999999,0.88841,
2013-12-26T06:00:00.000000Z,0.8891100000000001,0.8892399999999999,0.8889799999999999,
2013-12-26T10:00:00.000000Z,0.8883000000000001,0.88841,0.8881899999999999,
2013-12-26T14:00:00.000000Z,0.8886850000000001,0.88879,0.8885799999999999,
2013-12-26T18:00:00.000000Z,0.8895700000000001,0.88975,0.88939,
2013-12-26T22:00:00.000000Z,0.888625,0.8887200000000001,0.8885299999999999,
2013-12-27T02:00:00.000000Z,0.890515,0.8906,0.8904299999999999,
2013-12-27T06:00:00.000000Z,0.8914949999999999,0.8915700000000001,0.8914200000000001,
2013-12-27T10:00:00.000000Z,0.891235,0.89133,0.8911399999999999,
2013-12-27T14:00:00.000000Z,0.88851,0.88861,0.88841,
2013-12-27T18:00:00.000000Z,0.8868799999999999,0.8870600000000001,0.8867,
2013-12-29T22:00:00.000000Z,0.8841049999999999,0.8841899999999999,0.88402,
2013-12-30T02:00:00.000000Z,0.8850849999999999,0.8851600000000001,0.8850100000000001,
2013-12-30T06:00:00.000000Z,0.886295,0.8863700000000001,0.8862200000000001,
2013-12-30T10:00:00.000000Z,0.88884,0.88894,0.88874,
2013-12-30T14:00:00.000000Z,0.891775,0.8918799999999999,0.8916700000000001,
2013-12-30T18:00:00.000000Z,0.8903700000000001,0.8906200000000001,0.89012,
2013-12-30T22:00:00.000000Z,0.8927700000000001,0.89286,0.8926799999999999,
2013-12-31T02:00:00.000000Z,0.893675,0.89375,0.8936,
2013-12-31T06:00:00.000000Z,0.8918699999999999,0.8919600000000001,0.8917799999999999,
2013-12-31T10:00:00.000000Z,0.893875,0.8939600000000001,0.89379,
2013-12-31T14:00:00.000000Z,0.8926850000000001,0.8928,0.8925700000000001,
2013-12-31T18:00:00.000000Z,0.8927200000000001,0.89285,0.89259,
2014-01-01T22:00:00.000000Z,0.8904,0.8905200000000001,0.89028,
2014-01-02T02:00:00.000000Z,0.8913899999999999,0.8915,0.89128,
2014-01-02T06:00:00.000000Z,0.8893549999999999,0.8894700000000001,0.8892399999999999,
2014-01-02T10:00:00.000000Z,0.8869950000000001,0.88708,0.8869100000000001,
2014-01-02T14:00:00.000000Z,0.8916,0.89169,0.89151,
2014-01-02T18:00:00.000000Z,0.8911049999999999,0.89125,0.8909600000000001,
2014-01-02T22:00:00.000000Z,0.88946,0.8895299999999999,0.88939,
2014-01-03T02:00:00.000000Z,0.8973200000000001,0.8973899999999999,0.89725,
2014-01-03T06:00:00.000000Z,0.8992549999999999,0.8993399999999999,0.89917,
2014-01-03T10:00:00.000000Z,0.89989,0.89999,0.89979,
2014-01-03T14:00:00.000000Z,0.8980899999999999,0.8981899999999999,0.89799,
2014-01-03T18:00:00.000000Z,0.8946649999999999,0.8950899999999999,0.8942399999999999,
2014-01-05T22:00:00.000000Z,0.8965000000000001,0.89661,0.8963899999999999,
2014-01-06T02:00:00.000000Z,0.8944000000000001,0.89449,0.89431,
2014-01-06T06:00:00.000000Z,0.8953549999999999,0.8954200000000001,0.8952899999999999,
2014-01-06T10:00:00.000000Z,0.8949600000000001,0.89505,0.89487,
2014-01-06T14:00:00.000000Z,0.896755,0.8968299999999999,0.8966799999999999,
2014-01-06T18:00:00.000000Z,0.8967450000000001,0.89692,0.8965700000000001,
2014-01-06T22:00:00.000000Z,0.89276,0.89284,0.8926799999999999,
2014-01-07T02:00:00.000000Z,0.8916999999999999,0.89179,0.89161,
2014-01-07T06:00:00.000000Z,0.8919299999999999,0.89199,0.89187,
2014-01-07T10:00:00.000000Z,0.8915700000000001,0.89164,0.8915,
2014-01-07T14:00:00.000000Z,0.892285,0.89238,0.8921899999999999,
2014-01-07T18:00:00.000000Z,0.89271,0.89284,0.8925799999999999,
2014-01-07T22:00:00.000000Z,0.892425,0.89251,0.8923399999999999,
2014-01-08T02:00:00.000000Z,0.89244,0.8925200000000001,0.89236,
2014-01-08T06:00:00.000000Z,0.8920600000000001,0.8921399999999999,0.8919799999999999,
2014-01-08T10:00:00.000000Z,0.8935049999999999,0.8935799999999999,0.89343,
2014-01-08T14:00:00.000000Z,0.8904650000000001,0.89054,0.89039,
2014-01-08T18:00:00.000000Z,0.8901399999999999,0.8902700000000001,0.8900100000000001,
2014-01-08T22:00:00.000000Z,0.8894700000000001,0.88956,0.88938,
2014-01-09T02:00:00.000000Z,0.887445,0.8875299999999999,0.88736,
2014-01-09T06:00:00.000000Z,0.887675,0.88775,0.8876,
2014-01-09T10:00:00.000000Z,0.8891049999999999,0.88918,0.8890299999999999,
2014-01-09T14:00:00.000000Z,0.8894700000000001,0.88955,0.88939,
2014-01-09T18:00:00.000000Z,0.8899349999999999,0.8901,0.8897700000000001,
2014-01-09T22:00:00.000000Z,0.88979,0.88989,0.88969,
2014-01-10T02:00:00.000000Z,0.8902049999999999,0.8902899999999999,0.89012,
2014-01-10T06:00:00.000000Z,0.8895150000000001,0.88959,0.88944,
2014-01-10T10:00:00.000000Z,0.89133,0.8914200000000001,0.8912399999999999,
2014-01-10T14:00:00.000000Z,0.899165,0.89925,0.8990799999999999,
2014-01-10T18:00:00.000000Z,0.8996,0.89994,0.8992600000000001,
2014-01-12T22:00:00.000000Z,0.90264,0.90272,0.90256,
2014-01-13T02:00:00.000000Z,0.9027,0.90279,0.90261,
2014-01-13T06:00:00.000000Z,0.904245,0.90432,0.90417,
2014-01-13T10:00:00.000000Z,0.906825,0.90691,0.90674,
2014-01-13T14:00:00.000000Z,0.90567,0.90575,0.90559,
2014-01-13T18:00:00.000000Z,0.905365,0.90551,0.90522,
2014-01-13T22:00:00.000000Z,0.902345,0.90244,0.90225,
2014-01-14T02:00:00.000000Z,0.90395,0.90405,0.90385,
2014-01-14T06:00:00.000000Z,0.90114,0.90121,0.90107,
2014-01-14T10:00:00.000000Z,0.8995049999999999,0.8995799999999999,0.89943,
2014-01-14T14:00:00.000000Z,0.897165,0.89723,0.8971,
2014-01-14T18:00:00.000000Z,0.8965850000000001,0.8967200000000001,0.89645,
2014-01-14T22:00:00.000000Z,0.894025,0.8941100000000001,0.89394,
2014-01-15T02:00:00.000000Z,0.891785,0.89187,0.8917,
2014-01-15T06:00:00.000000Z,0.89008,0.8901600000000001,0.89,
2014-01-15T10:00:00.000000Z,0.8915249999999999,0.8916,0.89145,
2014-01-15T14:00:00.000000Z,0.8913700000000001,0.8914700000000001,0.8912700000000001,
2014-01-15T18:00:00.000000Z,0.8915649999999999,0.89171,0.8914200000000001,
2014-01-15T22:00:00.000000Z,0.88049,0.8805799999999999,0.8804,
2014-01-16T02:00:00.000000Z,0.8813350000000001,0.8814200000000001,0.88125,
2014-01-16T06:00:00.000000Z,0.8795949999999999,0.8796700000000001,0.8795200000000001,
2014-01-16T10:00:00.000000Z,0.8807050000000001,0.88077,0.88064,
2014-01-16T14:00:00.000000Z,0.8809199999999999,0.8810100000000001,0.8808299999999999,
2014-01-16T18:00:00.000000Z,0.882085,0.8822,0.88197,
2014-01-16T22:00:00.000000Z,0.8821549999999999,0.8822399999999999,0.88207,
2014-01-17T02:00:00.000000Z,0.8817149999999999,0.88179,0.88164,
2014-01-17T06:00:00.000000Z,0.879,0.87907,0.8789299999999999,
2014-01-17T10:00:00.000000Z,0.8796450000000001,0.8797200000000001,0.8795700000000001,
2014-01-17T14:00:00.000000Z,0.87687,0.8769399999999999,0.8768,
2014-01-17T18:00:00.000000Z,0.878165,0.87869,0.87764,
2014-01-19T22:00:00.000000Z,0.8783,0.8784700000000001,0.87813,
2014-01-20T02:00:00.000000Z,0.877775,0.8778600000000001,0.87769,
2014-01-20T06:00:00.000000Z,0.880815,0.8808799999999999,0.88075,
2014-01-20T10:00:00.000000Z,0.88087,0.88094,0.8808,
2014-01-20T14:00:00.000000Z,0.87995,0.8800399999999999,0.8798600000000001,
2014-01-20T18:00:00.000000Z,0.881125,0.88121,0.8810399999999999,
2014-01-20T22:00:00.000000Z,0.8827799999999999,0.8828600000000001,0.8827,
2014-01-21T02:00:00.000000Z,0.8817450000000001,0.8818299999999999,0.88166,
2014-01-21T06:00:00.000000Z,0.87829,0.8783700000000001,0.87821,
2014-01-21T10:00:00.000000Z,0.8801450000000001,0.8802200000000001,0.88007,
2014-01-21T14:00:00.000000Z,0.88036,0.88046,0.88026,
2014-01-21T18:00:00.000000Z,0.880575,0.88069,0.88046,
2014-01-21T22:00:00.000000Z,0.8856799999999999,0.8857700000000001,0.88559,
2014-01-22T02:00:00.000000Z,0.8859100000000001,0.8859899999999999,0.8858299999999999,
2014-01-22T06:00:00.000000Z,0.88765,0.8877200000000001,0.8875799999999999,
2014-01-22T10:00:00.000000Z,0.886775,0.88684,0.88671,
2014-01-22T14:00:00.000000Z,0.8846849999999999,0.8847700000000001,0.8846,
2014-01-22T18:00:00.000000Z,0.885215,0.88533,0.8851,
2014-01-22T22:00:00.000000Z,0.87946,0.87954,0.8793799999999999,
2014-01-23T02:00:00.000000Z,0.8803799999999999,0.8804700000000001,0.88029,
2014-01-23T06:00:00.000000Z,0.880755,0.88082,0.88069,
2014-01-23T10:00:00.000000Z,0.879525,0.87964,0.87941,
2014-01-23T14:00:00.000000Z,0.87485,0.8749299999999999,0.87477,
2014-01-23T18:00:00.000000Z,0.876825,0.87695,0.8767,
2014-01-23T22:00:00.000000Z,0.8767400000000001,0.8768299999999999,0.87665,
2014-01-24T02:00:00.000000Z,0.8706,0.87069,0.87051,
2014-01-24T06:00:00.000000Z,0.86877,0.86885,0.86869,
2014-01-24T10:00:00.000000Z,0.8711700000000001,0.87125,0.8710899999999999,
2014-01-24T14:00:00.000000Z,0.871715,0.8718100000000001,0.8716200000000001,
2014-01-24T18:00:00.000000Z,0.86824,0.8687600000000001,0.86772,
2014-01-26T22:00:00.000000Z,0.8688049999999999,0.8688899999999999,0.86872,
2014-01-27T02:00:00.000000Z,0.8716999999999999,0.87179,0.87161,
2014-01-27T06:00:00.000000Z,0.8712599999999999,0.87134,0.87118,
2014-01-27T10:00:00.000000Z,0.8738799999999999,0.8739600000000001,0.8738,
2014-01-27T14:00:00.000000Z,0.873175,0.87326,0.8730899999999999,
2014-01-27T18:00:00.000000Z,0.873875,0.8740000000000001,0.87375,
2014-01-27T22:00:00.000000Z,0.8754350000000001,0.87551,0.87536,
2014-01-28T02:00:00.000000Z,0.8780049999999999,0.87808,0.8779299999999999,
2014-01-28T06:00:00.000000Z,0.8795700000000001,0.87964,0.8795,
2014-01-28T10:00:00.000000Z,0.879575,0.87966,0.87949,
2014-01-28T14:00:00.000000Z,0.87802,0.8781100000000001,0.8779299999999999,
2014-01-28T18:00:00.000000Z,0.8778549999999999,0.87813,0.8775799999999999,
2014-01-28T22:00:00.000000Z,0.88066,0.88074,0.8805799999999999,
2014-01-29T02:00:00.000000Z,0.8800250000000001,0.8801100000000001,0.8799399999999999,
2014-01-29T06:00:00.000000Z,0.8775949999999999,0.8776700000000001,0.8775200000000001,
2014-01-29T10:00:00.000000Z,0.8742549999999999,0.87434,0.8741700000000001,
2014-01-29T14:00:00.000000Z,0.8765700000000001,0.8766700000000001,0.8764700000000001,
2014-01-29T18:00:00.000000Z,0.8738900000000001,0.87403,0.87375,
2014-01-29T22:00:00.000000Z,0.871755,0.87184,0.8716700000000001,
2014-01-30T02:00:00.000000Z,0.8732,0.8732700000000001,0.87313,
2014-01-30T06:00:00.000000Z,0.8735200000000001,0.87361,0.8734299999999999,
2014-01-30T10:00:00.000000Z,0.8796700000000001,0.8797299999999999,0.87961,
2014-01-30T14:00:00.000000Z,0.877675,0.87776,0.87759,
2014-01-30T18:00:00.000000Z,0.87946,0.8796299999999999,0.87929,
2014-01-30T22:00:00.000000Z,0.8801749999999999,0.8802399999999999,0.8801100000000001,
2014-01-31T02:00:00.000000Z,0.877075,0.87716,0.8769899999999999,
2014-01-31T06:00:00.000000Z,0.8755200000000001,0.8756,0.87544,
2014-01-31T10:00:00.000000Z,0.87054,0.87061,0.8704700000000001,
2014-01-31T14:00:00.000000Z,0.874815,0.8749100000000001,0.87472,
2014-01-31T18:00:00.000000Z,0.8755,0.87616,0.87484,
2014-02-02T22:00:00.000000Z,0.8760600000000001,0.8761399999999999,0.87598,
2014-02-03T02:00:00.000000Z,0.87497,0.8750600000000001,0.8748799999999999,
2014-02-03T06:00:00.000000Z,0.8792949999999999,0.8793700000000001,0.8792200000000001,
2014-02-03T10:00:00.000000Z,0.8799049999999999,0.8799799999999999,0.8798299999999999,
2014-02-03T14:00:00.000000Z,0.8777200000000001,0.8778,0.87764,
2014-02-03T18:00:00.000000Z,0.8752,0.8753299999999999,0.8750700000000001,
2014-02-03T22:00:00.000000Z,0.8743350000000001,0.8744200000000001,0.87425,
2014-02-04T02:00:00.000000Z,0.8868950000000001,0.88699,0.8868,
2014-02-04T06:00:00.000000Z,0.89025,0.8903200000000001,0.89018,
2014-02-04T10:00:00.000000Z,0.890065,0.89015,0.8899799999999999,
2014-02-04T14:00:00.000000Z,0.8936950000000001,0.8937799999999999,0.89361,
2014-02-04T18:00:00.000000Z,0.892495,0.89266,0.89233,
2014-02-04T22:00:00.000000Z,0.8891450000000001,0.88923,0.8890600000000001,
2014-02-05T02:00:00.000000Z,0.8892450000000001,0.8893200000000001,0.8891700000000001,
2014-02-05T06:00:00.000000Z,0.8931100000000001,0.89318,0.89304,
2014-02-05T10:00:00.000000Z,0.89154,0.8916200000000001,0.89146,
2014-02-05T14:00:00.000000Z,0.8911450000000001,0.8912399999999999,0.89105,
2014-02-05T18:00:00.000000Z,0.8910549999999999,0.89136,0.89075,
2014-02-05T22:00:00.000000Z,0.896775,0.8968700000000001,0.8966799999999999,
2014-02-06T02:00:00.000000Z,0.89585,0.89592,0.8957799999999999,
2014-02-06T06:00:00.000000Z,0.89505,0.89513,0.89497,
2014-02-06T10:00:00.000000Z,0.8969799999999999,0.89707,0.89689,
2014-02-06T14:00:00.000000Z,0.8977149999999999,0.8978,0.8976299999999999,
2014-02-06T18:00:00.000000Z,0.8958999999999999,0.8960600000000001,0.89574,
2014-02-06T22:00:00.000000Z,0.8939950000000001,0.89407,0.89392,
2014-02-07T02:00:00.000000Z,0.894315,0.8944,0.89423,
2014-02-07T06:00:00.000000Z,0.89436,0.89444,0.89428,
2014-02-07T10:00:00.000000Z,0.8987649999999999,0.89885,0.8986799999999999,
2014-02-07T14:00:00.000000Z,0.896015,0.8961,0.8959299999999999,
2014-02-07T18:00:00.000000Z,0.8958950000000001,0.8961100000000001,0.8956799999999999,
2014-02-09T22:00:00.000000Z,0.8955350000000001,0.89561,0.89546,
2014-02-10T02:00:00.000000Z,0.8935649999999999,0.89365,0.8934799999999999,
2014-02-10T06:00:00.000000Z,0.8932700000000001,0.89333,0.8932100000000001,
2014-02-10T10:00:00.000000Z,0.8934350000000001,0.8935,0.8933700000000001,
2014-02-10T14:00:00.000000Z,0.8946700000000001,0.89476,0.8945799999999999,
2014-02-10T18:00:00.000000Z,0.894925,0.89512,0.8947299999999999,
2014-02-10T22:00:00.000000Z,0.8997999999999999,0.8998799999999999,0.8997200000000001,
2014-02-11T02:00:00.000000Z,0.9001450000000001,0.90023,0.9000600000000001,
2014-02-11T06:00:00.000000Z,0.90302,0.90309,0.90295,
2014-02-11T10:00:00.000000Z,0.900705,0.90079,0.9006200000000001,
2014-02-11T14:00:00.000000Z,0.90408,0.90416,0.904,
2014-02-11T18:00:00.000000Z,0.90381,0.90396,0.90366,
2014-02-11T22:00:00.000000Z,0.90196,0.90206,0.90186,
2014-02-12T02:00:00.000000Z,0.90583,0.90591,0.90575,
2014-02-12T06:00:00.000000Z,0.905405,0.90547,0.90534,
2014-02-12T10:00:00.000000Z,0.90374,0.90381,0.90367,
2014-02-12T14:00:00.000000Z,0.90219,0.9023,0.90208,
2014-02-12T18:00:00.000000Z,0.90267,0.90277,0.90257,
2014-02-12T22:00:00.000000Z,0.8928299999999999,0.89292,0.89274,
2014-02-13T02:00:00.000000Z,0.8932899999999999,0.89338,0.8932,
2014-02-13T06:00:00.000000Z,0.89554,0.89561,0.8954700000000001,
2014-02-13T10:00:00.000000Z,0.8967350000000001,0.8968,0.8966700000000001,
2014-02-13T14:00:00.000000Z,0.898935,0.89902,0.89885,
2014-02-13T18:00:00.000000Z,0.8978999999999999,0.8980299999999999,0.8977700000000001,
2014-02-13T22:00:00.000000Z,0.9004000000000001,0.90049,0.90031,
2014-02-14T02:00:00.000000Z,0.8991899999999999,0.89928,0.8991,
2014-02-14T06:00:00.000000Z,0.90284,0.90292,0.90276,
2014-02-14T10:00:00.000000Z,0.9022399999999999,0.90231,0.90217,
2014-02-14T14:00:00.000000Z,0.902785,0.90287,0.9027,
2014-02-14T18:00:00.000000Z,0.9034,0.90423,0.90257,
2014-02-16T22:00:00.000000Z,0.90656,0.90665,0.90647,
2014-02-17T02:00:00.000000Z,0.905565,0.90565,0.90548,
2014-02-17T06:00:00.000000Z,0.90361,0.90368,0.90354,
2014-02-17T10:00:00.000000Z,0.903455,0.90353,0.90338,
2014-02-17T14:00:00.000000Z,0.90259,0.90268,0.9025,
2014-02-17T18:00:00.000000Z,0.90325,0.90343,0.90307,
2014-02-17T22:00:00.000000Z,0.906685,0.90678,0.90659,
2014-02-18T02:00:00.000000Z,0.9042399999999999,0.90432,0.90416,
2014-02-18T06:00:00.000000Z,0.9011100000000001,0.9012,0.90102,
2014-02-18T10:00:00.000000Z,0.90318,0.90328,0.90308,
2014-02-18T14:00:00.000000Z,0.90384,0.90392,0.90376,
2014-02-18T18:00:00.000000Z,0.902695,0.90286,0.90253,
2014-02-18T22:00:00.000000Z,0.9007700000000001,0.90086,0.9006799999999999,
2014-02-19T02:00:00.000000Z,0.9018,0.90189,0.90171,
2014-02-19T06:00:00.000000Z,0.90327,0.90334,0.9032,
2014-02-19T10:00:00.000000Z,0.90284,0.9029,0.90278,
2014-02-19T14:00:00.000000Z,0.902535,0.90262,0.90245,
2014-02-19T18:00:00.000000Z,0.90015,0.9002600000000001,0.90004,
2014-02-19T22:00:00.000000Z,0.8955350000000001,0.8956299999999999,0.89544,
2014-02-20T02:00:00.000000Z,0.8954049999999999,0.89549,0.8953200000000001,
2014-02-20T06:00:00.000000Z,0.897415,0.8975,0.89733,
2014-02-20T10:00:00.000000Z,0.8971950000000001,0.89728,0.8971100000000001,
2014-02-20T14:00:00.000000Z,0.8979900000000001,0.89807,0.89791,
2014-02-20T18:00:00.000000Z,0.9006149999999999,0.9008,0.90043,
2014-02-20T22:00:00.000000Z,0.89907,0.8991600000000001,0.8989799999999999,
2014-02-21T02:00:00.000000Z,0.9003450000000001,0.9004200000000001,0.9002700000000001,
2014-02-21T06:00:00.000000Z,0.8997350000000001,0.89981,0.89966,
2014-02-21T10:00:00.000000Z,0.8964049999999999,0.8964799999999999,0.89633,
2014-02-21T14:00:00.000000Z,0.896645,0.8967299999999999,0.89656,
2014-02-21T18:00:00.000000Z,0.8976700000000001,0.8983200000000001,0.89702,
2014-02-23T22:00:00.000000Z,0.894755,0.89484,0.8946700000000001,
2014-02-24T02:00:00.000000Z,0.8967849999999999,0.8968700000000001,0.8967,
2014-02-24T06:00:00.000000Z,0.897975,0.89805,0.8979,
2014-02-24T10:00:00.000000Z,0.8987799999999999,0.89885,0.89871,
2014-02-24T14:00:00.000000Z,0.904465,0.90457,0.90436,
2014-02-24T18:00:00.000000Z,0.903505,0.9037,0.90331,
2014-02-24T22:00:00.000000Z,0.9021399999999999,0.90223,0.90205,
2014-02-25T02:00:00.000000Z,0.902525,0.90261,0.90244,
2014-02-25T06:00:00.000000Z,0.90174,0.90181,0.90167,
2014-02-25T10:00:00.000000Z,0.90344,0.90352,0.90336,
2014-02-25T14:00:00.000000Z,0.90289,0.90298,0.9028,
2014-02-25T18:00:00.000000Z,0.901965,0.90214,0.90179,
2014-02-25T22:00:00.000000Z,0.8994549999999999,0.8995299999999999,0.89938,
2014-02-26T02:00:00.000000Z,0.901005,0.90109,0.90092,
2014-02-26T06:00:00.000000Z,0.900765,0.90082,0.90071,
2014-02-26T10:00:00.000000Z,0.8976649999999999,0.89774,0.89759,
2014-02-26T14:00:00.000000Z,0.8956649999999999,0.89575,0.8955799999999999,
2014-02-26T18:00:00.000000Z,0.896855,0.8970100000000001,0.8967,
2014-02-26T22:00:00.000000Z,0.8937149999999999,0.8938,0.8936299999999999,
2014-02-27T02:00:00.000000Z,0.8942049999999999,0.8942700000000001,0.8941399999999999,
2014-02-27T06:00:00.000000Z,0.8925799999999999,0.89264,0.8925200000000001,
2014-02-27T10:00:00.000000Z,0.8938,0.89387,0.8937299999999999,
2014-02-27T14:00:00.000000Z,0.8965000000000001,0.8965799999999999,0.8964200000000001,
2014-02-27T18:00:00.000000Z,0.896525,0.89665,0.8964,
2014-02-27T22:00:00.000000Z,0.8976500000000001,0.89774,0.89756,
2014-02-28T02:00:00.000000Z,0.8955200000000001,0.8956,0.89544,
2014-02-28T06:00:00.000000Z,0.89644,0.8965299999999999,0.89635,
2014-02-28T10:00:00.000000Z,0.8955500000000001,0.8956200000000001,0.8954799999999999,
2014-02-28T14:00:00.000000Z,0.89264,0.8927200000000001,0.89256,
2014-02-28T18:00:00.000000Z,0.89276,0.8932700000000001,0.89225,
2014-03-02T22:00:00.000000Z,0.8903049999999999,0.8904,0.8902100000000001,
2014-03-03T02:00:00.000000Z,0.8924799999999999,0.8925799999999999,0.89238,
2014-03-03T06:00:00.000000Z,0.8920450000000001,0.8921100000000001,0.8919799999999999,
2014-03-03T10:00:00.000000Z,0.892375,0.89244,0.89231,
2014-03-03T14:00:00.000000Z,0.8927,0.89276,0.89264,
2014-03-03T18:00:00.000000Z,0.89376,0.89395,0.8935700000000001,
2014-03-03T22:00:00.000000Z,0.893835,0.89392,0.89375,
2014-03-04T02:00:00.000000Z,0.8930100000000001,0.8930799999999999,0.89294,
2014-03-04T06:00:00.000000Z,0.8949,0.89497,0.8948299999999999,
2014-03-04T10:00:00.000000Z,0.894825,0.8949,0.89475,
2014-03-04T14:00:00.000000Z,0.8942,0.89428,0.89412,
2014-03-04T18:00:00.000000Z,0.8950299999999999,0.89515,0.89491,
2014-03-04T22:00:00.000000Z,0.8951899999999999,0.89528,0.8951,
2014-03-05T02:00:00.000000Z,0.8958649999999999,0.89595,0.8957799999999999,
2014-03-05T06:00:00.000000Z,0.8967050000000001,0.8967799999999999,0.8966299999999999,
2014-03-05T10:00:00.000000Z,0.8970899999999999,0.8971600000000001,0.89702,
2014-03-05T14:00:00.000000Z,0.8986149999999999,0.89869,0.89854,
2014-03-05T18:00:00.000000Z,0.8985049999999999,0.8986200000000001,0.8983899999999999,
2014-03-05T22:00:00.000000Z,0.90261,0.90269,0.90253,
2014-03-06T02:00:00.000000Z,0.90109,0.90116,0.90102,
2014-03-06T06:00:00.000000Z,0.9051899999999999,0.90525,0.90513,
2014-03-06T10:00:00.000000Z,0.906085,0.90617,0.906,
2014-03-06T14:00:00.000000Z,0.9097850000000001,0.90988,0.90969,
2014-03-06T18:00:00.000000Z,0.908995,0.90911,0.90888,
2014-03-06T22:00:00.000000Z,0.90937,0.90945,0.90929,
2014-03-07T02:00:00.000000Z,0.909035,0.90913,0.90894,
2014-03-07T06:00:00.000000Z,0.912575,0.91263,0.91252,
2014-03-07T10:00:00.000000Z,0.9106350000000001,0.91071,0.91056,
2014-03-07T14:00:00.000000Z,0.907105,0.9072,0.90701,
2014-03-07T18:00:00.000000Z,0.906925,0.90758,0.90627,
2014-03-09T21:00:00.000000Z,0.905405,0.90549,0.90532,
2014-03-10T01:00:00.000000Z,0.9036299999999999,0.90371,0.90355,
2014-03-10T05:00:00.000000Z,0.90448,0.90455,0.90441,
2014-03-10T09:00:00.000000Z,0.903995,0.90406,0.90393,
2014-03-10T13:00:00.000000Z,0.902425,0.90248,0.90237,
2014-03-10T17:00:00.000000Z,0.902035,0.90216,0.90191,
2014-03-10T21:00:00.000000Z,0.901255,0.90134,0.90117,
2014-03-11T01:00:00.000000Z,0.9029149999999999,0.90299,0.90284,
2014-03-11T05:00:00.000000Z,0.9039200000000001,0.90399,0.90385,
