time,closeAsk,closeBid,volume,BNP.USDTHB - USD/THB_x
2015-08-14T14:17:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-14T14:18:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-14T14:19:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-14T14:20:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-14T14:21:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-14T14:23:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-14T14:24:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-14T14:26:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-14T14:28:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-14T14:29:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-14T14:30:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-14T14:32:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T14:33:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T14:35:00.000000Z,35.3125,35.1875,6.0,35.25
2015-08-14T14:37:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T14:41:00.000000Z,35.3125,35.1875,7.0,35.25
2015-08-14T14:42:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-14T14:46:00.000000Z,35.3125,35.1875,8.0,35.25
2015-08-14T14:47:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T14:48:00.000000Z,35.3125,35.1875,4.0,35.25
2015-08-14T14:50:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T14:59:00.000000Z,35.3125,35.1875,4.0,35.25
2015-08-14T15:00:00.000000Z,35.3125,35.1875,5.0,35.25
2015-08-14T15:01:00.000000Z,35.3125,35.1875,13.0,35.25
2015-08-14T15:02:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T15:03:00.000000Z,35.3125,35.1875,5.0,35.25
2015-08-14T15:04:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-14T15:05:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T15:09:00.000000Z,35.3125,35.21875,5.0,35.25
2015-08-14T15:11:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T15:13:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-14T15:14:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T15:15:00.000000Z,35.3125,35.1875,3.0,35.25
2015-08-14T15:20:00.000000Z,35.3125,35.1875,3.0,35.25
2015-08-14T15:21:00.000000Z,35.3125,35.1875,7.0,35.25
2015-08-14T15:22:00.000000Z,35.3125,35.1875,6.0,35.25
2015-08-14T15:23:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-14T15:24:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T15:26:00.000000Z,35.3125,35.1875,4.0,35.25
2015-08-14T15:27:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T15:28:00.000000Z,35.3125,35.1875,4.0,35.25
2015-08-14T15:29:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T15:30:00.000000Z,35.3125,35.1875,4.0,35.25
2015-08-14T15:31:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T15:32:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T15:34:00.000000Z,35.3125,35.1875,6.0,35.25
2015-08-14T15:36:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T15:43:00.000000Z,35.3125,35.1875,3.0,35.25
2015-08-14T15:44:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T15:51:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T15:52:00.000000Z,35.3125,35.21875,4.0,35.25
2015-08-14T15:54:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T15:56:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-14T15:57:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T16:00:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-14T16:23:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T16:24:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T16:26:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-14T16:27:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-14T16:28:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T16:38:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T16:39:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T16:43:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T16:44:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-14T16:45:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-14T16:50:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-14T17:01:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-14T17:02:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-14T17:03:00.000000Z,35.3125,35.21875,4.0,35.25
2015-08-14T17:04:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T17:06:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T17:07:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T17:08:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T17:23:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-14T17:24:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T17:25:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T17:26:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-14T18:15:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-14T18:33:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T18:34:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T18:42:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T18:43:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T18:49:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T18:50:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T18:57:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T19:03:00.000000Z,35.3125,35.1875,5.0,35.25
2015-08-14T19:04:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T19:15:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-14T19:17:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T19:53:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T19:54:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T19:57:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T19:58:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-14T20:00:00.000000Z,35.34375,35.1875,1.0,35.25
2015-08-14T20:03:00.000000Z,35.34375,35.1875,2.0,35.25
2015-08-14T20:04:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-14T20:05:00.000000Z,35.34375,35.1875,1.0,35.25
2015-08-14T20:07:00.000000Z,35.34375,35.1875,1.0,35.25
2015-08-14T20:09:00.000000Z,35.34375,35.1875,1.0,35.25
2015-08-14T20:11:00.000000Z,35.34375,35.1875,1.0,35.25
2015-08-14T20:15:00.000000Z,35.34375,35.1875,3.0,35.25
2015-08-14T20:16:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T20:25:00.000000Z,35.34375,35.1875,2.0,35.25
2015-08-14T20:26:00.000000Z,35.34375,35.1875,1.0,35.25
2015-08-14T20:35:00.000000Z,35.34375,35.1875,2.0,35.25
2015-08-14T20:36:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-14T20:37:00.000000Z,35.34375,35.1875,3.0,35.25
2015-08-14T20:38:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-14T20:59:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-16T21:00:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-16T22:00:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-16T22:15:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-16T22:17:00.000000Z,35.34375,35.125,6.0,35.25
2015-08-16T22:18:00.000000Z,35.34375,35.15625,2.0,35.25
2015-08-16T22:22:00.000000Z,35.34375,35.1875,4.0,35.25
2015-08-16T22:23:00.000000Z,35.34375,35.1875,2.0,35.25
2015-08-16T22:25:00.000000Z,35.34375,35.1875,1.0,35.25
2015-08-16T23:08:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-16T23:09:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-16T23:30:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-16T23:51:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-16T23:52:00.000000Z,35.34375,35.21875,5.0,35.28125
2015-08-16T23:53:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-16T23:54:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-17T00:00:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-17T00:07:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-17T00:08:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-17T00:09:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-17T00:11:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-17T00:12:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-17T00:24:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-17T00:26:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-17T00:27:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-17T00:31:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-17T00:32:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-17T00:33:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-17T00:35:00.000000Z,35.34375,35.25,11.0,35.3125
2015-08-17T00:36:00.000000Z,35.34375,35.25,8.0,35.3125
2015-08-17T00:37:00.000000Z,35.34375,35.25,3.0,35.3125
2015-08-17T00:38:00.000000Z,35.34375,35.25,7.0,35.3125
2015-08-17T00:39:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-17T00:40:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-17T00:47:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-17T00:50:00.000000Z,35.34375,35.25,3.0,35.3125
2015-08-17T00:51:00.000000Z,35.34375,35.25,9.0,35.3125
2015-08-17T00:52:00.000000Z,35.34375,35.25,9.0,35.3125
2015-08-17T00:53:00.000000Z,35.375,35.25,8.0,35.3125
2015-08-17T00:54:00.000000Z,35.34375,35.25,3.0,35.3125
2015-08-17T00:55:00.000000Z,35.375,35.25,11.0,35.3125
2015-08-17T00:56:00.000000Z,35.375,35.25,2.0,35.3125
2015-08-17T00:57:00.000000Z,35.375,35.25,3.0,35.3125
2015-08-17T00:58:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-17T00:59:00.000000Z,35.375,35.25,4.0,35.3125
2015-08-17T01:00:00.000000Z,35.34375,35.28125,8.0,35.3125
2015-08-17T01:02:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-17T01:06:00.000000Z,35.34375,35.28125,3.0,35.3125
2015-08-17T01:07:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-17T01:08:00.000000Z,35.34375,35.28125,6.0,35.3125
2015-08-17T01:09:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-17T01:11:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-17T01:12:00.000000Z,35.34375,35.28125,3.0,35.3125
2015-08-17T01:15:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-17T01:17:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-17T01:18:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-17T01:19:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-17T01:24:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-17T01:25:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-17T01:26:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-17T01:27:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-17T01:28:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-17T01:29:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-17T01:30:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-17T01:31:00.000000Z,35.34375,35.28125,8.0,35.3125
2015-08-17T01:32:00.000000Z,35.34375,35.28125,8.0,35.3125
2015-08-17T01:33:00.000000Z,35.34375,35.28125,2.0,35.3125
2015-08-17T01:35:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-17T01:36:00.000000Z,35.34375,35.28125,8.0,35.3125
2015-08-17T01:37:00.000000Z,35.34375,35.3125,6.0,35.3125
2015-08-17T01:38:00.000000Z,35.34375,35.3125,13.0,35.3125
2015-08-17T01:39:00.000000Z,35.375,35.28125,7.0,35.3125
2015-08-17T01:40:00.000000Z,35.375,35.3125,14.0,35.34375
2015-08-17T01:41:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T01:42:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-17T01:43:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T01:47:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T01:48:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T01:49:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-17T01:50:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T01:51:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-17T01:52:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T01:53:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T01:55:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T01:56:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T01:57:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T01:58:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T02:00:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T02:01:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T02:03:00.000000Z,35.34375,35.28125,4.0,35.3125
2015-08-17T02:04:00.000000Z,35.34375,35.28125,1.0,35.3125
2015-08-17T02:05:00.000000Z,35.375,35.28125,6.0,35.3125
2015-08-17T02:06:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T02:07:00.000000Z,35.375,35.28125,2.0,35.3125
2015-08-17T02:09:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T02:12:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T02:13:00.000000Z,35.4375,35.21875,7.0,35.3125
2015-08-17T02:14:00.000000Z,35.40625,35.3125,15.0,35.375
2015-08-17T02:15:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-17T02:16:00.000000Z,35.40625,35.34375,30.0,35.375
2015-08-17T02:18:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:19:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:20:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-17T02:21:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:23:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:24:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-17T02:25:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-17T02:26:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:28:00.000000Z,35.40625,35.34375,3.0,35.375
2015-08-17T02:29:00.000000Z,35.40625,35.34375,3.0,35.375
2015-08-17T02:30:00.000000Z,35.40625,35.34375,3.0,35.375
2015-08-17T02:31:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:32:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:33:00.000000Z,35.40625,35.34375,6.0,35.375
2015-08-17T02:34:00.000000Z,35.40625,35.3125,10.0,35.375
2015-08-17T02:35:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-17T02:36:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:37:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T02:38:00.000000Z,35.40625,35.3125,6.0,35.375
2015-08-17T02:39:00.000000Z,35.375,35.3125,7.0,35.34375
2015-08-17T02:40:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T02:43:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T02:44:00.000000Z,35.40625,35.34375,7.0,35.375
2015-08-17T02:45:00.000000Z,35.40625,35.34375,3.0,35.375
2015-08-17T02:46:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:47:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T02:48:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T02:49:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T02:50:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T02:51:00.000000Z,35.40625,35.34375,3.0,35.375
2015-08-17T02:52:00.000000Z,35.40625,35.34375,4.0,35.375
2015-08-17T02:53:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T02:58:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T02:59:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-17T03:00:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-17T03:01:00.000000Z,35.375,35.34375,3.0,35.375
2015-08-17T03:02:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T03:03:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T03:04:00.000000Z,35.375,35.34375,3.0,35.375
2015-08-17T03:05:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T03:06:00.000000Z,35.375,35.3125,9.0,35.34375
2015-08-17T03:07:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T03:08:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:09:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T03:10:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T03:12:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-17T03:13:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:15:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-17T03:17:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T03:18:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-17T03:19:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T03:20:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T03:21:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T03:22:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T03:23:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:26:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:28:00.000000Z,35.34375,35.3125,3.0,35.3125
2015-08-17T03:31:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-17T03:32:00.000000Z,35.375,35.3125,10.0,35.34375
2015-08-17T03:33:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:40:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:41:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:46:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T03:47:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T03:48:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T03:49:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:53:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:54:00.000000Z,35.375,35.3125,5.0,35.34375
2015-08-17T03:55:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T03:58:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:02:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T04:03:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:07:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:08:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T04:09:00.000000Z,35.375,35.3125,5.0,35.34375
2015-08-17T04:10:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T04:15:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-17T04:16:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:18:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:19:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:24:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:29:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:30:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T04:32:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-17T04:33:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:34:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T04:35:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T04:37:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:38:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T04:39:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:40:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:42:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T04:43:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T04:45:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:49:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T04:50:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T04:57:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T04:58:00.000000Z,35.40625,35.34375,8.0,35.375
2015-08-17T04:59:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-17T05:00:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T05:01:00.000000Z,35.375,35.3125,7.0,35.34375
2015-08-17T05:02:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T05:03:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:04:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T05:05:00.000000Z,35.40625,35.34375,8.0,35.375
2015-08-17T05:07:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:10:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-17T05:11:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T05:12:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T05:15:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-17T05:16:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-17T05:18:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T05:19:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T05:20:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:24:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T05:25:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-17T05:33:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T05:34:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:36:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:37:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:41:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:42:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T05:43:00.000000Z,35.375,35.3125,10.0,35.34375
2015-08-17T05:44:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T05:45:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:47:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-17T05:49:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:53:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-17T05:54:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T05:55:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T05:56:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T05:59:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:00:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-17T06:01:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T06:02:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:03:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T06:04:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T06:05:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:07:00.000000Z,35.375,35.3125,5.0,35.34375
2015-08-17T06:08:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-17T06:09:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T06:10:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T06:11:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:12:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:13:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:15:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T06:18:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:21:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:22:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-17T06:23:00.000000Z,35.375,35.3125,16.0,35.34375
2015-08-17T06:24:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-17T06:25:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-17T06:26:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T06:27:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:28:00.000000Z,35.375,35.3125,9.0,35.34375
2015-08-17T06:29:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T06:30:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:31:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:33:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T06:34:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T06:35:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-17T06:36:00.000000Z,35.375,35.3125,11.0,35.34375
2015-08-17T06:37:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T06:38:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T06:39:00.000000Z,35.375,35.3125,11.0,35.34375
2015-08-17T06:40:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:41:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:42:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-17T06:43:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-17T06:44:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-17T06:45:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T06:46:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:47:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:48:00.000000Z,35.375,35.34375,3.0,35.375
2015-08-17T06:49:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:50:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-17T06:52:00.000000Z,35.375,35.34375,7.0,35.375
2015-08-17T06:53:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-17T06:54:00.000000Z,35.375,35.34375,2.0,35.375
