time,closeAsk,closeBid,volume,BNP.USDCZK - USD/CZK_x
2015-08-07T16:17:00.000000Z,24.65625,24.625,68.0,24.640625
2015-08-07T16:18:00.000000Z,24.65625,24.625,85.0,24.640625
2015-08-07T16:19:00.000000Z,24.65625,24.640625,69.0,24.6484375
2015-08-07T16:20:00.000000Z,24.65625,24.640625,49.0,24.6484375
2015-08-07T16:21:00.000000Z,24.65625,24.640625,74.0,24.6484375
2015-08-07T16:22:00.000000Z,24.65625,24.640625,56.0,24.6484375
2015-08-07T16:23:00.000000Z,24.65625,24.625,70.0,24.640625
2015-08-07T16:24:00.000000Z,24.671875,24.640625,49.0,24.65625
2015-08-07T16:25:00.000000Z,24.65625,24.625,57.0,24.640625
2015-08-07T16:26:00.000000Z,24.65625,24.640625,56.0,24.6484375
2015-08-07T16:27:00.000000Z,24.671875,24.640625,120.0,24.65625
2015-08-07T16:28:00.000000Z,24.671875,24.640625,84.0,24.65625
2015-08-07T16:29:00.000000Z,24.6875,24.640625,63.0,24.6640625
2015-08-07T16:30:00.000000Z,24.671875,24.65625,151.0,24.6640625
2015-08-07T16:31:00.000000Z,24.671875,24.640625,84.0,24.65625
2015-08-07T16:32:00.000000Z,24.65625,24.640625,64.0,24.6484375
2015-08-07T16:33:00.000000Z,24.65625,24.640625,71.0,24.6484375
2015-08-07T16:34:00.000000Z,24.65625,24.640625,26.0,24.6484375
2015-08-07T16:35:00.000000Z,24.65625,24.640625,55.0,24.6484375
2015-08-07T16:36:00.000000Z,24.65625,24.625,37.0,24.640625
2015-08-07T16:37:00.000000Z,24.65625,24.640625,62.0,24.6484375
2015-08-07T16:38:00.000000Z,24.671875,24.640625,31.0,24.65625
2015-08-07T16:39:00.000000Z,24.671875,24.640625,42.0,24.65625
2015-08-07T16:40:00.000000Z,24.671875,24.640625,62.0,24.65625
2015-08-07T16:41:00.000000Z,24.671875,24.65625,80.0,24.6640625
2015-08-07T16:42:00.000000Z,24.671875,24.640625,68.0,24.65625
2015-08-07T16:43:00.000000Z,24.671875,24.65625,78.0,24.6640625
2015-08-07T16:44:00.000000Z,24.6875,24.65625,51.0,24.671875
2015-08-07T16:45:00.000000Z,24.6875,24.65625,51.0,24.671875
2015-08-07T16:46:00.000000Z,24.6875,24.65625,46.0,24.671875
2015-08-07T16:47:00.000000Z,24.6875,24.65625,60.0,24.671875
2015-08-07T16:48:00.000000Z,24.671875,24.65625,55.0,24.6640625
2015-08-07T16:49:00.000000Z,24.6875,24.65625,53.0,24.671875
2015-08-07T16:50:00.000000Z,24.6875,24.65625,85.0,24.671875
2015-08-07T16:51:00.000000Z,24.6875,24.65625,27.0,24.671875
2015-08-07T16:52:00.000000Z,24.6875,24.65625,36.0,24.671875
2015-08-07T16:53:00.000000Z,24.6875,24.65625,31.0,24.671875
2015-08-07T16:54:00.000000Z,24.6875,24.65625,31.0,24.671875
2015-08-07T16:55:00.000000Z,24.6875,24.65625,27.0,24.671875
2015-08-07T16:56:00.000000Z,24.6875,24.65625,32.0,24.671875
2015-08-07T16:57:00.000000Z,24.6875,24.65625,16.0,24.671875
2015-08-07T16:58:00.000000Z,24.6875,24.65625,24.0,24.671875
2015-08-07T16:59:00.000000Z,24.6875,24.65625,46.0,24.671875
2015-08-07T17:00:00.000000Z,24.671875,24.65625,63.0,24.6640625
2015-08-07T17:01:00.000000Z,24.671875,24.65625,47.0,24.6640625
2015-08-07T17:02:00.000000Z,24.671875,24.65625,66.0,24.6640625
2015-08-07T17:03:00.000000Z,24.671875,24.65625,50.0,24.6640625
2015-08-07T17:04:00.000000Z,24.671875,24.65625,38.0,24.6640625
2015-08-07T17:05:00.000000Z,24.671875,24.65625,25.0,24.6640625
2015-08-07T17:06:00.000000Z,24.671875,24.65625,37.0,24.6640625
2015-08-07T17:07:00.000000Z,24.671875,24.65625,40.0,24.6640625
2015-08-07T17:08:00.000000Z,24.6875,24.65625,38.0,24.671875
2015-08-07T17:09:00.000000Z,24.6875,24.65625,30.0,24.671875
2015-08-07T17:10:00.000000Z,24.6875,24.65625,16.0,24.671875
2015-08-07T17:11:00.000000Z,24.671875,24.65625,74.0,24.6640625
2015-08-07T17:12:00.000000Z,24.671875,24.65625,22.0,24.6640625
2015-08-07T17:13:00.000000Z,24.671875,24.65625,27.0,24.6640625
2015-08-07T17:14:00.000000Z,24.671875,24.65625,9.0,24.6640625
2015-08-07T17:15:00.000000Z,24.671875,24.65625,13.0,24.6640625
2015-08-07T17:16:00.000000Z,24.671875,24.65625,78.0,24.6640625
2015-08-07T17:17:00.000000Z,24.671875,24.640625,45.0,24.65625
2015-08-07T17:18:00.000000Z,24.671875,24.65625,57.0,24.6640625
2015-08-07T17:19:00.000000Z,24.671875,24.65625,18.0,24.6640625
2015-08-07T17:20:00.000000Z,24.671875,24.640625,30.0,24.65625
2015-08-07T17:21:00.000000Z,24.671875,24.640625,33.0,24.65625
2015-08-07T17:22:00.000000Z,24.671875,24.640625,49.0,24.65625
2015-08-07T17:23:00.000000Z,24.671875,24.640625,47.0,24.65625
2015-08-07T17:24:00.000000Z,24.671875,24.640625,56.0,24.65625
2015-08-07T17:25:00.000000Z,24.671875,24.640625,42.0,24.65625
2015-08-07T17:26:00.000000Z,24.671875,24.65625,29.0,24.6640625
2015-08-07T17:27:00.000000Z,24.671875,24.65625,27.0,24.6640625
2015-08-07T17:28:00.000000Z,24.671875,24.640625,27.0,24.65625
2015-08-07T17:29:00.000000Z,24.671875,24.65625,34.0,24.6640625
2015-08-07T17:30:00.000000Z,24.671875,24.65625,21.0,24.6640625
2015-08-07T17:31:00.000000Z,24.671875,24.65625,28.0,24.6640625
2015-08-07T17:32:00.000000Z,24.671875,24.640625,19.0,24.65625
2015-08-07T17:33:00.000000Z,24.671875,24.640625,33.0,24.65625
2015-08-07T17:34:00.000000Z,24.671875,24.640625,26.0,24.65625
2015-08-07T17:35:00.000000Z,24.671875,24.640625,50.0,24.65625
2015-08-07T17:36:00.000000Z,24.671875,24.640625,25.0,24.65625
2015-08-07T17:37:00.000000Z,24.671875,24.640625,24.0,24.65625
2015-08-07T17:38:00.000000Z,24.671875,24.640625,51.0,24.65625
2015-08-07T17:39:00.000000Z,24.671875,24.640625,33.0,24.65625
2015-08-07T17:40:00.000000Z,24.671875,24.640625,21.0,24.65625
2015-08-07T17:41:00.000000Z,24.671875,24.640625,17.0,24.65625
2015-08-07T17:42:00.000000Z,24.671875,24.640625,10.0,24.65625
2015-08-07T17:43:00.000000Z,24.671875,24.640625,10.0,24.65625
2015-08-07T17:44:00.000000Z,24.65625,24.640625,70.0,24.6484375
2015-08-07T17:45:00.000000Z,24.65625,24.640625,37.0,24.6484375
2015-08-07T17:46:00.000000Z,24.65625,24.625,83.0,24.640625
2015-08-07T17:47:00.000000Z,24.65625,24.625,53.0,24.640625
2015-08-07T17:48:00.000000Z,24.65625,24.625,25.0,24.640625
2015-08-07T17:49:00.000000Z,24.65625,24.625,29.0,24.640625
2015-08-07T17:50:00.000000Z,24.65625,24.625,43.0,24.640625
2015-08-07T17:51:00.000000Z,24.65625,24.625,32.0,24.640625
2015-08-07T17:52:00.000000Z,24.65625,24.625,30.0,24.640625
2015-08-07T17:53:00.000000Z,24.65625,24.625,26.0,24.640625
2015-08-07T17:54:00.000000Z,24.65625,24.640625,37.0,24.6484375
2015-08-07T17:55:00.000000Z,24.65625,24.625,69.0,24.640625
2015-08-07T17:56:00.000000Z,24.65625,24.625,30.0,24.640625
2015-08-07T17:57:00.000000Z,24.65625,24.640625,87.0,24.6484375
2015-08-07T17:58:00.000000Z,24.65625,24.640625,30.0,24.6484375
2015-08-07T17:59:00.000000Z,24.65625,24.640625,31.0,24.6484375
2015-08-07T18:00:00.000000Z,24.65625,24.640625,25.0,24.6484375
2015-08-07T18:01:00.000000Z,24.65625,24.640625,18.0,24.6484375
2015-08-07T18:02:00.000000Z,24.65625,24.625,36.0,24.640625
2015-08-07T18:03:00.000000Z,24.65625,24.625,12.0,24.640625
2015-08-07T18:04:00.000000Z,24.65625,24.640625,33.0,24.6484375
2015-08-07T18:05:00.000000Z,24.65625,24.640625,28.0,24.6484375
2015-08-07T18:06:00.000000Z,24.65625,24.640625,23.0,24.6484375
2015-08-07T18:07:00.000000Z,24.65625,24.640625,19.0,24.6484375
2015-08-07T18:08:00.000000Z,24.65625,24.640625,13.0,24.6484375
2015-08-07T18:09:00.000000Z,24.65625,24.640625,19.0,24.6484375
2015-08-07T18:10:00.000000Z,24.65625,24.625,19.0,24.640625
2015-08-07T18:11:00.000000Z,24.65625,24.625,40.0,24.640625
2015-08-07T18:12:00.000000Z,24.65625,24.625,28.0,24.640625
2015-08-07T18:13:00.000000Z,24.65625,24.625,25.0,24.640625
2015-08-07T18:14:00.000000Z,24.65625,24.625,36.0,24.640625
2015-08-07T18:15:00.000000Z,24.65625,24.625,10.0,24.640625
2015-08-07T18:16:00.000000Z,24.65625,24.625,31.0,24.640625
2015-08-07T18:17:00.000000Z,24.65625,24.625,41.0,24.640625
2015-08-07T18:18:00.000000Z,24.65625,24.640625,21.0,24.6484375
2015-08-07T18:19:00.000000Z,24.65625,24.625,23.0,24.640625
2015-08-07T18:20:00.000000Z,24.65625,24.640625,39.0,24.6484375
2015-08-07T18:21:00.000000Z,24.65625,24.640625,27.0,24.6484375
2015-08-07T18:22:00.000000Z,24.65625,24.640625,27.0,24.6484375
2015-08-07T18:23:00.000000Z,24.65625,24.640625,14.0,24.6484375
2015-08-07T18:24:00.000000Z,24.65625,24.640625,39.0,24.6484375
2015-08-07T18:25:00.000000Z,24.65625,24.625,29.0,24.640625
2015-08-07T18:26:00.000000Z,24.65625,24.625,15.0,24.640625
2015-08-07T18:27:00.000000Z,24.65625,24.625,15.0,24.640625
2015-08-07T18:28:00.000000Z,24.65625,24.625,40.0,24.640625
2015-08-07T18:29:00.000000Z,24.65625,24.625,48.0,24.640625
2015-08-07T18:30:00.000000Z,24.65625,24.640625,32.0,24.6484375
2015-08-07T18:31:00.000000Z,24.65625,24.640625,39.0,24.6484375
2015-08-07T18:32:00.000000Z,24.65625,24.640625,28.0,24.6484375
2015-08-07T18:33:00.000000Z,24.671875,24.640625,41.0,24.65625
2015-08-07T18:34:00.000000Z,24.671875,24.640625,17.0,24.65625
2015-08-07T18:35:00.000000Z,24.671875,24.640625,46.0,24.65625
2015-08-07T18:36:00.000000Z,24.671875,24.640625,13.0,24.65625
2015-08-07T18:37:00.000000Z,24.671875,24.640625,32.0,24.65625
2015-08-07T18:38:00.000000Z,24.671875,24.640625,13.0,24.65625
2015-08-07T18:39:00.000000Z,24.671875,24.640625,46.0,24.65625
2015-08-07T18:40:00.000000Z,24.671875,24.640625,43.0,24.65625
2015-08-07T18:41:00.000000Z,24.671875,24.640625,45.0,24.65625
2015-08-07T18:42:00.000000Z,24.671875,24.640625,30.0,24.65625
2015-08-07T18:43:00.000000Z,24.671875,24.640625,13.0,24.65625
2015-08-07T18:44:00.000000Z,24.671875,24.640625,12.0,24.65625
2015-08-07T18:45:00.000000Z,24.65625,24.640625,26.0,24.6484375
2015-08-07T18:46:00.000000Z,24.65625,24.640625,9.0,24.6484375
2015-08-07T18:47:00.000000Z,24.65625,24.640625,49.0,24.6484375
2015-08-07T18:48:00.000000Z,24.65625,24.640625,31.0,24.6484375
2015-08-07T18:49:00.000000Z,24.65625,24.625,25.0,24.640625
2015-08-07T18:50:00.000000Z,24.65625,24.625,26.0,24.640625
2015-08-07T18:51:00.000000Z,24.65625,24.625,34.0,24.640625
2015-08-07T18:52:00.000000Z,24.65625,24.625,49.0,24.640625
2015-08-07T18:53:00.000000Z,24.65625,24.625,20.0,24.640625
2015-08-07T18:54:00.000000Z,24.65625,24.625,23.0,24.640625
2015-08-07T18:55:00.000000Z,24.65625,24.625,25.0,24.640625
2015-08-07T18:56:00.000000Z,24.65625,24.625,16.0,24.640625
2015-08-07T18:57:00.000000Z,24.65625,24.625,26.0,24.640625
2015-08-07T18:58:00.000000Z,24.65625,24.625,30.0,24.640625
2015-08-07T18:59:00.000000Z,24.65625,24.625,65.0,24.640625
2015-08-07T19:00:00.000000Z,24.65625,24.640625,78.0,24.6484375
2015-08-07T19:01:00.000000Z,24.671875,24.640625,29.0,24.65625
2015-08-07T19:02:00.000000Z,24.65625,24.640625,24.0,24.6484375
2015-08-07T19:03:00.000000Z,24.65625,24.640625,26.0,24.6484375
2015-08-07T19:04:00.000000Z,24.65625,24.640625,29.0,24.6484375
2015-08-07T19:05:00.000000Z,24.671875,24.640625,24.0,24.65625
2015-08-07T19:06:00.000000Z,24.671875,24.640625,35.0,24.65625
2015-08-07T19:07:00.000000Z,24.65625,24.640625,32.0,24.6484375
2015-08-07T19:08:00.000000Z,24.671875,24.640625,14.0,24.65625
2015-08-07T19:09:00.000000Z,24.671875,24.640625,33.0,24.65625
2015-08-07T19:10:00.000000Z,24.65625,24.640625,37.0,24.6484375
2015-08-07T19:11:00.000000Z,24.671875,24.640625,18.0,24.65625
2015-08-07T19:12:00.000000Z,24.671875,24.640625,20.0,24.65625
2015-08-07T19:13:00.000000Z,24.65625,24.640625,24.0,24.6484375
2015-08-07T19:14:00.000000Z,24.65625,24.640625,10.0,24.6484375
2015-08-07T19:15:00.000000Z,24.671875,24.640625,18.0,24.65625
2015-08-07T19:16:00.000000Z,24.671875,24.640625,14.0,24.65625
2015-08-07T19:17:00.000000Z,24.671875,24.640625,11.0,24.65625
2015-08-07T19:18:00.000000Z,24.671875,24.640625,27.0,24.65625
2015-08-07T19:19:00.000000Z,24.671875,24.640625,23.0,24.65625
2015-08-07T19:20:00.000000Z,24.671875,24.640625,30.0,24.65625
2015-08-07T19:21:00.000000Z,24.671875,24.640625,17.0,24.65625
2015-08-07T19:22:00.000000Z,24.671875,24.640625,44.0,24.65625
2015-08-07T19:23:00.000000Z,24.671875,24.640625,15.0,24.65625
2015-08-07T19:24:00.000000Z,24.671875,24.640625,21.0,24.65625
2015-08-07T19:25:00.000000Z,24.671875,24.640625,8.0,24.65625
2015-08-07T19:26:00.000000Z,24.671875,24.640625,41.0,24.65625
2015-08-07T19:27:00.000000Z,24.671875,24.640625,16.0,24.65625
2015-08-07T19:28:00.000000Z,24.671875,24.640625,27.0,24.65625
2015-08-07T19:29:00.000000Z,24.671875,24.640625,17.0,24.65625
2015-08-07T19:30:00.000000Z,24.671875,24.640625,22.0,24.65625
2015-08-07T19:31:00.000000Z,24.671875,24.640625,53.0,24.65625
2015-08-07T19:32:00.000000Z,24.671875,24.640625,33.0,24.65625
2015-08-07T19:33:00.000000Z,24.671875,24.640625,34.0,24.65625
2015-08-07T19:34:00.000000Z,24.671875,24.640625,14.0,24.65625
2015-08-07T19:35:00.000000Z,24.671875,24.640625,26.0,24.65625
2015-08-07T19:36:00.000000Z,24.671875,24.640625,39.0,24.65625
2015-08-07T19:37:00.000000Z,24.671875,24.640625,37.0,24.65625
2015-08-07T19:38:00.000000Z,24.671875,24.640625,39.0,24.65625
2015-08-07T19:39:00.000000Z,24.671875,24.640625,39.0,24.65625
2015-08-07T19:40:00.000000Z,24.671875,24.640625,22.0,24.65625
2015-08-07T19:41:00.000000Z,24.671875,24.640625,26.0,24.65625
2015-08-07T19:42:00.000000Z,24.671875,24.640625,23.0,24.65625
2015-08-07T19:43:00.000000Z,24.671875,24.640625,10.0,24.65625
2015-08-07T19:44:00.000000Z,24.671875,24.625,39.0,24.6484375
2015-08-07T19:45:00.000000Z,24.65625,24.625,47.0,24.640625
2015-08-07T19:46:00.000000Z,24.65625,24.625,22.0,24.640625
2015-08-07T19:47:00.000000Z,24.671875,24.640625,36.0,24.65625
2015-08-07T19:48:00.000000Z,24.671875,24.640625,9.0,24.65625
2015-08-07T19:49:00.000000Z,24.671875,24.640625,23.0,24.65625
2015-08-07T19:50:00.000000Z,24.671875,24.640625,49.0,24.65625
2015-08-07T19:51:00.000000Z,24.671875,24.640625,22.0,24.65625
2015-08-07T19:52:00.000000Z,24.671875,24.640625,30.0,24.65625
2015-08-07T19:53:00.000000Z,24.671875,24.640625,56.0,24.65625
2015-08-07T19:54:00.000000Z,24.671875,24.640625,23.0,24.65625
2015-08-07T19:55:00.000000Z,24.671875,24.640625,43.0,24.65625
2015-08-07T19:56:00.000000Z,24.671875,24.640625,35.0,24.65625
2015-08-07T19:57:00.000000Z,24.671875,24.640625,12.0,24.65625
2015-08-07T19:58:00.000000Z,24.671875,24.640625,17.0,24.65625
2015-08-07T19:59:00.000000Z,24.6875,24.65625,78.0,24.671875
2015-08-07T20:00:00.000000Z,24.6875,24.65625,44.0,24.671875
2015-08-07T20:01:00.000000Z,24.6875,24.65625,45.0,24.671875
2015-08-07T20:02:00.000000Z,24.6875,24.65625,54.0,24.671875
2015-08-07T20:03:00.000000Z,24.6875,24.65625,24.0,24.671875
2015-08-07T20:04:00.000000Z,24.6875,24.65625,21.0,24.671875
2015-08-07T20:05:00.000000Z,24.6875,24.65625,19.0,24.671875
2015-08-07T20:06:00.000000Z,24.6875,24.65625,31.0,24.671875
2015-08-07T20:07:00.000000Z,24.6875,24.65625,27.0,24.671875
2015-08-07T20:08:00.000000Z,24.6875,24.65625,31.0,24.671875
2015-08-07T20:09:00.000000Z,24.6875,24.65625,25.0,24.671875
2015-08-07T20:10:00.000000Z,24.6875,24.65625,21.0,24.671875
2015-08-07T20:11:00.000000Z,24.6875,24.65625,26.0,24.671875
2015-08-07T20:12:00.000000Z,24.6875,24.65625,25.0,24.671875
2015-08-07T20:13:00.000000Z,24.6875,24.65625,29.0,24.671875
2015-08-07T20:14:00.000000Z,24.6875,24.65625,14.0,24.671875
2015-08-07T20:15:00.000000Z,24.6875,24.65625,11.0,24.671875
2015-08-07T20:16:00.000000Z,24.6875,24.65625,17.0,24.671875
2015-08-07T20:17:00.000000Z,24.6875,24.65625,19.0,24.671875
2015-08-07T20:18:00.000000Z,24.6875,24.65625,11.0,24.671875
2015-08-07T20:19:00.000000Z,24.6875,24.65625,12.0,24.671875
2015-08-07T20:20:00.000000Z,24.6875,24.65625,7.0,24.671875
2015-08-07T20:21:00.000000Z,24.6875,24.65625,7.0,24.671875
2015-08-07T20:22:00.000000Z,24.6875,24.65625,11.0,24.671875
2015-08-07T20:23:00.000000Z,24.6875,24.65625,8.0,24.671875
2015-08-07T20:24:00.000000Z,24.6875,24.65625,13.0,24.671875
2015-08-07T20:25:00.000000Z,24.6875,24.65625,8.0,24.671875
2015-08-07T20:26:00.000000Z,24.6875,24.65625,7.0,24.671875
2015-08-07T20:27:00.000000Z,24.6875,24.65625,9.0,24.671875
2015-08-07T20:28:00.000000Z,24.6875,24.65625,9.0,24.671875
2015-08-07T20:29:00.000000Z,24.6875,24.65625,11.0,24.671875
2015-08-07T20:30:00.000000Z,24.6875,24.65625,11.0,24.671875
2015-08-07T20:31:00.000000Z,24.6875,24.65625,3.0,24.671875
2015-08-07T20:32:00.000000Z,24.6875,24.65625,25.0,24.671875
2015-08-07T20:33:00.000000Z,24.6875,24.65625,10.0,24.671875
2015-08-07T20:34:00.000000Z,24.6875,24.640625,16.0,24.6640625
2015-08-07T20:35:00.000000Z,24.6875,24.640625,13.0,24.6640625
2015-08-07T20:36:00.000000Z,24.6875,24.640625,26.0,24.6640625
2015-08-07T20:37:00.000000Z,24.6875,24.640625,11.0,24.6640625
2015-08-07T20:38:00.000000Z,24.6875,24.640625,12.0,24.6640625
2015-08-07T20:39:00.000000Z,24.6875,24.640625,22.0,24.6640625
2015-08-07T20:40:00.000000Z,24.6875,24.640625,11.0,24.6640625
2015-08-07T20:41:00.000000Z,24.6875,24.640625,13.0,24.6640625
2015-08-07T20:42:00.000000Z,24.6875,24.640625,11.0,24.6640625
2015-08-07T20:43:00.000000Z,24.6875,24.640625,8.0,24.6640625
2015-08-07T20:44:00.000000Z,24.6875,24.625,32.0,24.65625
2015-08-07T20:45:00.000000Z,24.6875,24.625,27.0,24.65625
2015-08-07T20:46:00.000000Z,24.6875,24.625,26.0,24.65625
2015-08-07T20:47:00.000000Z,24.6875,24.640625,16.0,24.6640625
2015-08-07T20:48:00.000000Z,24.6875,24.640625,10.0,24.6640625
2015-08-07T20:49:00.000000Z,24.6875,24.640625,5.0,24.6640625
2015-08-07T20:50:00.000000Z,24.6875,24.640625,21.0,24.6640625
2015-08-07T20:51:00.000000Z,24.6875,24.640625,7.0,24.6640625
2015-08-07T20:52:00.000000Z,24.6875,24.640625,5.0,24.6640625
2015-08-07T20:53:00.000000Z,24.703125,24.640625,33.0,24.671875
2015-08-07T20:54:00.000000Z,24.703125,24.640625,15.0,24.671875
2015-08-07T20:55:00.000000Z,24.6875,24.640625,14.0,24.6640625
2015-08-07T20:56:00.000000Z,24.6875,24.625,28.0,24.65625
2015-08-07T20:57:00.000000Z,24.6875,24.625,28.0,24.65625
2015-08-07T20:58:00.000000Z,24.6875,24.625,34.0,24.65625
2015-08-07T20:59:00.000000Z,24.6875,24.609375,38.0,24.6484375
2015-08-09T21:00:00.000000Z,24.6875,24.625,23.0,24.65625
2015-08-09T21:01:00.000000Z,24.6875,24.625,4.0,24.65625
2015-08-09T21:02:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T21:03:00.000000Z,24.6875,24.625,9.0,24.65625
2015-08-09T21:04:00.000000Z,24.6875,24.625,18.0,24.65625
2015-08-09T21:05:00.000000Z,24.6875,24.625,22.0,24.65625
2015-08-09T21:06:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T21:07:00.000000Z,24.6875,24.625,6.0,24.65625
2015-08-09T21:08:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T21:09:00.000000Z,24.6875,24.625,1.0,24.65625
2015-08-09T21:10:00.000000Z,24.6875,24.625,9.0,24.65625
2015-08-09T21:11:00.000000Z,24.6875,24.625,8.0,24.65625
2015-08-09T21:12:00.000000Z,24.6875,24.625,8.0,24.65625
2015-08-09T21:13:00.000000Z,24.6875,24.625,4.0,24.65625
2015-08-09T21:14:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T21:15:00.000000Z,24.6875,24.625,6.0,24.65625
2015-08-09T21:16:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T21:17:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T21:18:00.000000Z,24.6875,24.625,1.0,24.65625
2015-08-09T21:19:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T21:21:00.000000Z,24.6875,24.625,6.0,24.65625
2015-08-09T21:22:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T21:23:00.000000Z,24.6875,24.625,22.0,24.65625
2015-08-09T21:24:00.000000Z,24.6875,24.625,4.0,24.65625
2015-08-09T21:25:00.000000Z,24.6875,24.625,4.0,24.65625
2015-08-09T21:27:00.000000Z,24.6875,24.625,11.0,24.65625
2015-08-09T21:28:00.000000Z,24.6875,24.625,17.0,24.65625
2015-08-09T21:29:00.000000Z,24.6875,24.625,18.0,24.65625
2015-08-09T21:30:00.000000Z,24.6875,24.625,12.0,24.65625
2015-08-09T21:33:00.000000Z,24.6875,24.625,8.0,24.65625
2015-08-09T21:36:00.000000Z,24.6875,24.625,21.0,24.65625
2015-08-09T21:37:00.000000Z,24.6875,24.625,11.0,24.65625
2015-08-09T21:38:00.000000Z,24.6875,24.625,1.0,24.65625
2015-08-09T21:39:00.000000Z,24.6875,24.625,6.0,24.65625
2015-08-09T21:40:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T21:49:00.000000Z,24.6875,24.625,2.0,24.65625
2015-08-09T21:50:00.000000Z,24.6875,24.625,20.0,24.65625
2015-08-09T21:51:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T21:52:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T21:53:00.000000Z,24.6875,24.625,2.0,24.65625
2015-08-09T21:54:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T21:55:00.000000Z,24.6875,24.625,15.0,24.65625
2015-08-09T21:56:00.000000Z,24.6875,24.625,14.0,24.65625
2015-08-09T21:57:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T21:58:00.000000Z,24.6875,24.625,11.0,24.65625
2015-08-09T21:59:00.000000Z,24.6875,24.625,16.0,24.65625
2015-08-09T22:00:00.000000Z,24.6875,24.625,32.0,24.65625
2015-08-09T22:01:00.000000Z,24.703125,24.625,49.0,24.6640625
2015-08-09T22:02:00.000000Z,24.703125,24.625,3.0,24.6640625
2015-08-09T22:03:00.000000Z,24.6875,24.625,10.0,24.65625
2015-08-09T22:04:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T22:05:00.000000Z,24.703125,24.625,7.0,24.6640625
2015-08-09T22:06:00.000000Z,24.6875,24.625,20.0,24.65625
2015-08-09T22:07:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T22:08:00.000000Z,24.6875,24.625,2.0,24.65625
2015-08-09T22:09:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T22:10:00.000000Z,24.6875,24.625,22.0,24.65625
2015-08-09T22:11:00.000000Z,24.6875,24.625,5.0,24.65625
2015-08-09T22:12:00.000000Z,24.6875,24.625,12.0,24.65625
2015-08-09T22:13:00.000000Z,24.6875,24.625,16.0,24.65625
2015-08-09T22:14:00.000000Z,24.6875,24.625,19.0,24.65625
2015-08-09T22:15:00.000000Z,24.6875,24.625,37.0,24.65625
2015-08-09T22:16:00.000000Z,24.6875,24.625,36.0,24.65625
2015-08-09T22:17:00.000000Z,24.6875,24.625,35.0,24.65625
2015-08-09T22:18:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T22:19:00.000000Z,24.6875,24.625,6.0,24.65625
2015-08-09T22:20:00.000000Z,24.6875,24.625,9.0,24.65625
2015-08-09T22:21:00.000000Z,24.6875,24.625,28.0,24.65625
2015-08-09T22:22:00.000000Z,24.6875,24.625,12.0,24.65625
2015-08-09T22:23:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T22:24:00.000000Z,24.6875,24.625,19.0,24.65625
2015-08-09T22:25:00.000000Z,24.6875,24.625,10.0,24.65625
2015-08-09T22:26:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T22:27:00.000000Z,24.6875,24.625,13.0,24.65625
2015-08-09T22:29:00.000000Z,24.6875,24.625,7.0,24.65625
2015-08-09T22:30:00.000000Z,24.6875,24.625,9.0,24.65625
2015-08-09T22:31:00.000000Z,24.6875,24.625,23.0,24.65625
2015-08-09T22:32:00.000000Z,24.6875,24.625,17.0,24.65625
2015-08-09T22:33:00.000000Z,24.6875,24.625,9.0,24.65625
2015-08-09T22:34:00.000000Z,24.6875,24.625,8.0,24.65625
2015-08-09T22:35:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T22:36:00.000000Z,24.6875,24.625,2.0,24.65625
2015-08-09T22:39:00.000000Z,24.6875,24.625,14.0,24.65625
2015-08-09T22:40:00.000000Z,24.6875,24.625,16.0,24.65625
2015-08-09T22:41:00.000000Z,24.6875,24.625,6.0,24.65625
2015-08-09T22:42:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T22:43:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T22:44:00.000000Z,24.6875,24.625,2.0,24.65625
2015-08-09T22:45:00.000000Z,24.6875,24.625,6.0,24.65625
2015-08-09T22:46:00.000000Z,24.6875,24.625,14.0,24.65625
2015-08-09T22:47:00.000000Z,24.6875,24.625,3.0,24.65625
2015-08-09T22:48:00.000000Z,24.6875,24.625,14.0,24.65625
2015-08-09T22:49:00.000000Z,24.6875,24.625,9.0,24.65625
2015-08-09T22:50:00.000000Z,24.6875,24.625,18.0,24.65625
2015-08-09T22:51:00.000000Z,24.6875,24.625,31.0,24.65625
