time,BNP.USDCZK - USD/CZK_x,closeAsk,closeBid,volume
2010-01-16T22:00:00.000000Z,18.0166,18.0541,17.9791,
2010-01-17T22:00:00.000000Z,17.9972,18.0222,17.9722,
2010-01-18T22:00:00.000000Z,18.059,18.084,18.034,
2010-01-19T22:00:00.000000Z,18.45366,18.47866,18.42866,
2010-01-20T22:00:00.000000Z,18.550220000000003,18.57522,18.52522,
2010-01-21T22:00:00.000000Z,18.438229999999997,18.47573,18.40073,
2010-01-22T22:00:00.000000Z,18.4405,18.478,18.403,
2010-01-23T22:00:00.000000Z,18.42794,18.50294,18.35294,
2010-01-24T22:00:00.000000Z,18.37988,18.40488,18.35488,
2010-01-25T22:00:00.000000Z,18.50872,18.53372,18.48372,
2010-01-26T22:00:00.000000Z,18.67534,18.70034,18.65034,
2010-01-27T22:00:00.000000Z,18.800420000000006,18.82542,18.77542,
2010-01-28T22:00:00.000000Z,18.91084,18.94834,18.87334,
2010-01-29T22:00:00.000000Z,18.91084,18.94834,18.87334,
2010-01-30T22:00:00.000000Z,18.87242,18.90992,18.83492,
2010-01-31T22:00:00.000000Z,18.6099,18.6349,18.5849,
2010-02-01T22:00:00.000000Z,18.60458,18.62958,18.57958,
2010-02-02T22:00:00.000000Z,18.74829,18.77329,18.72329,
2010-02-03T22:00:00.000000Z,19.153,19.178,19.128,
2010-02-04T22:00:00.000000Z,19.15318,19.19068,19.11568,
2010-02-05T22:00:00.000000Z,19.15318,19.19068,19.11568,
2010-02-06T22:00:00.000000Z,19.15671,19.19421,19.11921,
2010-02-07T22:00:00.000000Z,19.19669,19.22169,19.17169,
2010-02-08T22:00:00.000000Z,18.91111,18.93611,18.88611,
2010-02-09T22:00:00.000000Z,19.01115,19.03615,18.98615,
2010-02-10T22:00:00.000000Z,18.92894,18.95394,18.90394,
2010-02-11T22:00:00.000000Z,19.08849,19.12599,19.05099,
2010-02-12T22:00:00.000000Z,19.0865,19.124,19.049,
2010-02-13T22:00:00.000000Z,19.063360000000007,19.10086,19.02586,
2010-02-14T22:00:00.000000Z,19.19826,19.22326,19.17326,
2010-02-15T22:00:00.000000Z,18.8701,18.8951,18.8451,
2010-02-16T22:00:00.000000Z,18.99049,19.01549,18.96549,
2010-02-17T22:00:00.000000Z,19.01149,19.03649,18.98649,
2010-02-18T22:00:00.000000Z,18.908929999999998,18.94643,18.87143,
2010-02-19T22:00:00.000000Z,18.916,18.9535,18.8785,
2010-02-21T22:00:00.000000Z,18.93753,18.96253,18.91253,
2010-02-22T22:00:00.000000Z,19.07705,19.10205,19.05205,
2010-02-23T22:00:00.000000Z,19.128680000000006,19.15368,19.10368,
2010-02-24T22:00:00.000000Z,19.15029,19.17529,19.12529,
2010-02-25T22:00:00.000000Z,19.0246,19.0621,18.9871,
2010-02-26T22:00:00.000000Z,19.02628,19.06378,18.98878,
2010-02-27T22:00:00.000000Z,19.049,19.0865,19.0115,
2010-02-28T22:00:00.000000Z,19.06789,19.09289,19.04289,
2010-03-01T22:00:00.000000Z,18.92674,18.95174,18.90174,
2010-03-02T22:00:00.000000Z,18.80807,18.833070000000006,18.78307,
2010-03-03T22:00:00.000000Z,18.99305,19.01805,18.96805,
2010-03-04T22:00:00.000000Z,18.820210000000003,18.85771,18.78271,
2010-03-05T22:00:00.000000Z,18.819000000000006,18.8565,18.7815,
2010-03-06T22:00:00.000000Z,18.814620000000005,18.852120000000006,18.77712,
2010-03-07T22:00:00.000000Z,18.79119,18.81619,18.76619,
2010-03-08T22:00:00.000000Z,18.82164,18.84664,18.79664,
2010-03-09T22:00:00.000000Z,18.712380000000003,18.73738,18.68738,
2010-03-10T22:00:00.000000Z,18.65665,18.68165,18.63165,
2010-03-11T22:00:00.000000Z,18.54795,18.58545,18.51045,
2010-03-12T22:00:00.000000Z,18.54639,18.58389,18.50889,
2010-03-13T22:00:00.000000Z,18.51639,18.55389,18.47889,
2010-03-14T21:00:00.000000Z,18.63646,18.66146,18.61146,
2010-03-15T21:00:00.000000Z,18.496740000000006,18.52174,18.47174,
2010-03-16T21:00:00.000000Z,18.4739,18.4989,18.4489,
2010-03-17T21:00:00.000000Z,18.664070000000002,18.68907,18.63907,
2010-03-18T21:00:00.000000Z,18.77324,18.81074,18.73574,
2010-03-19T21:00:00.000000Z,18.775,18.8125,18.7375,
2010-03-20T21:00:00.000000Z,18.73181,18.78181,18.68181,
2010-03-21T21:00:00.000000Z,18.753500000000006,18.7785,18.7285,
2010-03-22T21:00:00.000000Z,18.86139,18.88639,18.83639,
2010-03-23T21:00:00.000000Z,19.0645,19.0895,19.0395,
2010-03-24T21:00:00.000000Z,19.10752,19.13252,19.08252,
2010-03-25T21:00:00.000000Z,18.9822,19.0197,18.9447,
2010-03-26T21:00:00.000000Z,18.981500000000004,19.019,18.944000000000006,
2010-03-27T21:00:00.000000Z,18.88439,18.91439,18.85439,
2010-03-28T21:00:00.000000Z,18.841929999999998,18.86693,18.81693,
2010-03-29T21:00:00.000000Z,18.97873,19.00373,18.95373,
2010-03-30T21:00:00.000000Z,18.7975,18.8225,18.7725,
2010-03-31T21:00:00.000000Z,18.66336,18.68836,18.63836,
2010-04-01T21:00:00.000000Z,18.80059,18.83809,18.76309,
2010-04-02T21:00:00.000000Z,18.8085,18.846,18.771,
2010-04-03T21:00:00.000000Z,18.84185,18.87935,18.80435,
2010-04-04T21:00:00.000000Z,18.7964,18.8214,18.7714,
2010-04-05T21:00:00.000000Z,18.82461,18.84961,18.79961,
2010-04-06T21:00:00.000000Z,18.85855,18.88355,18.83355,
2010-04-07T21:00:00.000000Z,18.8576,18.8826,18.8326,
2010-04-08T21:00:00.000000Z,18.66662,18.70412,18.62912,
2010-04-09T21:00:00.000000Z,18.667,18.7045,18.6295,
2010-04-10T21:00:00.000000Z,18.46145,18.49895,18.42395,
2010-04-11T21:00:00.000000Z,18.52008,18.54508,18.49508,
2010-04-12T21:00:00.000000Z,18.453870000000002,18.47887,18.42887,
2010-04-13T21:00:00.000000Z,18.35342,18.37842,18.32842,
2010-04-14T21:00:00.000000Z,18.5135,18.5385,18.4885,
2010-04-15T21:00:00.000000Z,18.62893,18.66643,18.59143,
2010-04-16T21:00:00.000000Z,18.6304,18.6679,18.5929,
2010-04-17T21:00:00.000000Z,18.67694,18.71444,18.63944,
2010-04-18T21:00:00.000000Z,18.78089,18.80589,18.75589,
2010-04-19T21:00:00.000000Z,18.8154,18.8404,18.7904,
2010-04-20T21:00:00.000000Z,18.87243,18.89743,18.84743,
2010-04-21T21:00:00.000000Z,19.09901,19.12401,19.07401,
2010-04-22T21:00:00.000000Z,18.967170000000007,19.00467,18.92967,
2010-04-23T21:00:00.000000Z,18.9679,19.0054,18.9304,
2010-04-24T21:00:00.000000Z,19.02975,19.06725,18.99225,
2010-04-25T21:00:00.000000Z,19.009680000000003,19.03468,18.98468,
2010-04-26T21:00:00.000000Z,19.41872,19.443720000000006,19.39372,
2010-04-27T21:00:00.000000Z,19.31821,19.34321,19.29321,
2010-04-28T21:00:00.000000Z,19.236,19.261,19.211,
2010-04-29T21:00:00.000000Z,19.27389,19.31139,19.23639,
2010-04-30T21:00:00.000000Z,19.28011,19.31761,19.24261,
2010-05-01T21:00:00.000000Z,19.1731,19.2106,19.1356,
2010-05-02T21:00:00.000000Z,19.36627,19.39127,19.34127,
2010-05-03T21:00:00.000000Z,19.933770000000006,19.95877,19.90877,
2010-05-04T21:00:00.000000Z,20.353479999999998,20.37848,20.32848,
2010-05-05T21:00:00.000000Z,20.7634,20.7884,20.7384,
2010-05-06T21:00:00.000000Z,20.12235,20.15985,20.08485,
2010-05-07T21:00:00.000000Z,20.1115,20.149,20.074,
2010-05-08T21:00:00.000000Z,19.8885,19.926,19.851,
2010-05-09T21:00:00.000000Z,20.036990000000007,20.06199,20.01199,
2010-05-10T21:00:00.000000Z,20.167160000000006,20.19216,20.14216,
2010-05-11T21:00:00.000000Z,20.14474,20.16974,20.11974,
2010-05-12T21:00:00.000000Z,20.272660000000002,20.29766,20.24766,
2010-05-13T21:00:00.000000Z,20.64358,20.68108,20.60608,
2010-05-14T21:00:00.000000Z,20.6395,20.677,20.602,
2010-05-15T21:00:00.000000Z,20.66023,20.69773,20.62273,
2010-05-16T21:00:00.000000Z,20.60254,20.62754,20.57754,
2010-05-17T21:00:00.000000Z,20.93943,20.96443,20.91443,
2010-05-18T21:00:00.000000Z,20.61206,20.63706,20.58706,
2010-05-19T21:00:00.000000Z,20.73379,20.78379,20.68379,
2010-05-20T21:00:00.000000Z,20.36134,20.39884,20.32384,
2010-05-21T21:00:00.000000Z,20.360889999999998,20.39839,20.32339,
2010-05-22T21:00:00.000000Z,20.45511,20.49261,20.41761,
2010-05-23T21:00:00.000000Z,20.630000000000006,20.655,20.605,
2010-05-24T21:00:00.000000Z,20.75525,20.78025,20.73025,
2010-05-25T21:00:00.000000Z,21.00734,21.03234,20.98234,
2010-05-26T21:00:00.000000Z,20.68023,20.70523,20.65523,
2010-05-27T21:00:00.000000Z,21.09018,21.12768,21.05268,
2010-05-28T21:00:00.000000Z,21.0925,21.13,21.055,
2010-05-29T21:00:00.000000Z,20.9374,21.0124,20.8624,
2010-05-30T21:00:00.000000Z,20.73176,20.76676,20.69676,
2010-05-31T21:00:00.000000Z,21.01426,21.04926,20.97926,
2010-06-01T21:00:00.000000Z,20.959110000000006,20.98411,20.93411,
2010-06-02T21:00:00.000000Z,21.29414,21.31914,21.26914,
2010-06-03T21:00:00.000000Z,21.733060000000002,21.77056,21.69556,
2010-06-04T21:00:00.000000Z,21.7355,21.773000000000003,21.698,
2010-06-05T21:00:00.000000Z,21.748820000000002,21.78632,21.71132,
2010-06-06T21:00:00.000000Z,21.82345,21.84845,21.79845,
2010-06-07T21:00:00.000000Z,21.70988,21.73488,21.68488,
2010-06-08T21:00:00.000000Z,21.66579,21.69079,21.64079,
2010-06-09T21:00:00.000000Z,21.23287,21.25787,21.20787,
2010-06-10T21:00:00.000000Z,21.27591,21.31341,21.23841,
2010-06-11T21:00:00.000000Z,21.277,21.3145,21.2395,
2010-06-12T21:00:00.000000Z,21.25427,21.29177,21.21677,
2010-06-13T21:00:00.000000Z,20.958660000000002,20.98366,20.93366,
2010-06-14T21:00:00.000000Z,20.79679,20.82179,20.77179,
2010-06-15T21:00:00.000000Z,20.877589999999998,20.90259,20.85259,
2010-06-16T21:00:00.000000Z,20.77736,20.80236,20.75236,
2010-06-17T21:00:00.000000Z,20.77744,20.81494,20.73994,
2010-06-18T21:00:00.000000Z,20.781,20.8185,20.7435,
2010-06-19T21:00:00.000000Z,20.69037,20.790370000000006,20.59037,
2010-06-20T21:00:00.000000Z,20.92046,20.94546,20.89546,
2010-06-21T21:00:00.000000Z,21.02073,21.04573,20.99573,
2010-06-22T21:00:00.000000Z,20.895520000000005,20.92052,20.870520000000006,
2010-06-23T21:00:00.000000Z,20.92414,20.94914,20.89914,
2010-06-24T21:00:00.000000Z,20.818020000000004,20.85552,20.780520000000006,
2010-06-25T21:00:00.000000Z,20.8145,20.852,20.777,
2010-06-26T21:00:00.000000Z,20.80585,20.84335,20.76835,
2010-06-27T21:00:00.000000Z,20.9764,21.0014,20.9514,
2010-06-28T21:00:00.000000Z,21.14359,21.16859,21.11859,
2010-06-29T21:00:00.000000Z,21.00381,21.02881,20.97881,
2010-06-30T21:00:00.000000Z,20.53079,20.55579,20.50579,
2010-07-01T21:00:00.000000Z,20.47077,20.50827,20.43327,
2010-07-03T21:00:00.000000Z,20.45167,20.48917,20.41417,
2010-07-04T21:00:00.000000Z,20.37158,20.39658,20.34658,
2010-07-05T21:00:00.000000Z,20.19748,20.22248,20.17248,
2010-07-06T21:00:00.000000Z,20.17406,20.19906,20.14906,
2010-07-07T21:00:00.000000Z,20.026139999999998,20.05114,20.00114,
2010-07-08T21:00:00.000000Z,20.02868,20.06618,19.99118,
2010-07-09T21:00:00.000000Z,20.024320000000003,20.06182,19.98682,
2010-07-10T21:00:00.000000Z,20.031260000000003,20.06876,19.99376,
2010-07-11T21:00:00.000000Z,20.11009,20.13509,20.08509,
2010-07-12T21:00:00.000000Z,19.98802,20.01302,19.96302,
2010-07-13T21:00:00.000000Z,20.00148,20.02648,19.97648,
2010-07-14T21:00:00.000000Z,19.63575,19.66075,19.61075,
2010-07-15T21:00:00.000000Z,19.65004,19.68754,19.61254,
2010-07-16T21:00:00.000000Z,19.658900000000006,19.6964,19.6214,
2010-07-17T21:00:00.000000Z,19.721200000000003,19.7587,19.6837,
2010-07-18T21:00:00.000000Z,19.56205,19.58705,19.53705,
2010-07-19T21:00:00.000000Z,19.67756,19.70256,19.65256,
2010-07-20T21:00:00.000000Z,19.83276,19.85776,19.80776,
2010-07-21T21:00:00.000000Z,19.5291,19.5541,19.5041,
2010-07-22T21:00:00.000000Z,19.4655,19.503,19.428,
2010-07-24T21:00:00.000000Z,19.50996,19.54746,19.47246,
2010-07-25T21:00:00.000000Z,19.34788,19.37288,19.32288,
2010-07-26T21:00:00.000000Z,19.26365,19.28865,19.23865,
2010-07-27T21:00:00.000000Z,19.01303,19.03803,18.98803,
2010-07-28T21:00:00.000000Z,18.959580000000006,18.98458,18.93458,
2010-07-29T21:00:00.000000Z,18.99796,19.03546,18.96046,
2010-07-31T21:00:00.000000Z,18.9873,19.0248,18.9498,
2010-08-01T21:00:00.000000Z,18.72484,18.74984,18.69984,
2010-08-02T21:00:00.000000Z,18.73762,18.76262,18.71262,
2010-08-03T21:00:00.000000Z,18.71051,18.73551,18.68551,
2010-08-04T21:00:00.000000Z,18.75383,18.77883,18.72883,
2010-08-05T21:00:00.000000Z,18.7281,18.7656,18.6906,
2010-08-07T21:00:00.000000Z,18.67996,18.71746,18.64246,
2010-08-08T21:00:00.000000Z,18.71505,18.74005,18.69005,
2010-08-09T21:00:00.000000Z,18.722520000000006,18.74752,18.69752,
2010-08-10T21:00:00.000000Z,19.27682,19.301820000000006,19.25182,
2010-08-11T21:00:00.000000Z,19.329,19.354,19.304,
2010-08-12T21:00:00.000000Z,19.5041,19.5416,19.4666,
2010-08-14T21:00:00.000000Z,19.48177,19.53177,19.43177,
2010-08-15T21:00:00.000000Z,19.38178,19.40678,19.35678,
2010-08-16T21:00:00.000000Z,19.23273,19.25773,19.20773,
2010-08-17T21:00:00.000000Z,19.27335,19.29835,19.24835,
2010-08-18T21:00:00.000000Z,19.38046,19.40546,19.35546,
2010-08-19T21:00:00.000000Z,19.55126,19.58876,19.51376,
2010-08-20T21:00:00.000000Z,19.553600000000007,19.5911,19.5161,
2010-08-21T21:00:00.000000Z,19.5375,19.575,19.5,
2010-08-22T21:00:00.000000Z,19.59333,19.61833,19.56833,
2010-08-23T21:00:00.000000Z,19.71404,19.73904,19.68904,
2010-08-24T21:00:00.000000Z,19.67997,19.70497,19.65497,
2010-08-25T21:00:00.000000Z,19.53752,19.562520000000006,19.51252,
2010-08-26T21:00:00.000000Z,19.3869,19.4244,19.3494,
2010-08-28T21:00:00.000000Z,19.35491,19.39241,19.31741,
2010-08-29T21:00:00.000000Z,19.61853,19.64353,19.59353,
2010-08-30T21:00:00.000000Z,19.53091,19.55591,19.50591,
2010-08-31T21:00:00.000000Z,19.28789,19.31289,19.26289,
2010-09-01T21:00:00.000000Z,19.26504,19.29004,19.24004,
2010-09-02T21:00:00.000000Z,19.13523,19.17273,19.09773,
2010-09-03T21:00:00.000000Z,19.1346,19.1721,19.0971,
2010-09-04T21:00:00.000000Z,19.161050000000003,19.19855,19.12355,
2010-09-05T21:00:00.000000Z,19.19842,19.22342,19.17342,
2010-09-06T21:00:00.000000Z,19.513070000000006,19.53807,19.48807,
2010-09-07T21:00:00.000000Z,19.414270000000002,19.43927,19.38927,
2010-09-08T21:00:00.000000Z,19.48664,19.51164,19.46164,
2010-09-09T21:00:00.000000Z,19.47564,19.51314,19.43814,
2010-09-10T21:00:00.000000Z,19.47263,19.51013,19.43513,
2010-09-11T21:00:00.000000Z,19.40803,19.45803,19.35803,
2010-09-12T21:00:00.000000Z,19.1272,19.1522,19.1022,
2010-09-13T21:00:00.000000Z,18.883090000000006,18.90809,18.85809,
2010-09-14T21:00:00.000000Z,18.90034,18.92534,18.87534,
2010-09-15T21:00:00.000000Z,18.90478,18.92978,18.87978,
2010-09-16T21:00:00.000000Z,18.912220000000005,18.949720000000006,18.87472,
2010-09-17T21:00:00.000000Z,18.9049,18.9424,18.8674,
2010-09-18T21:00:00.000000Z,18.89883,18.93633,18.86133,
2010-09-19T21:00:00.000000Z,18.85633,18.88133,18.83133,
2010-09-20T21:00:00.000000Z,18.587850000000003,18.61285,18.56285,
2010-09-21T21:00:00.000000Z,18.344620000000006,18.36962,18.31962,
2010-09-22T21:00:00.000000Z,18.4709,18.4959,18.4459,
2010-09-23T21:00:00.000000Z,18.26548,18.30298,18.22798,
2010-09-24T21:00:00.000000Z,18.2514,18.2889,18.2139,
2010-09-25T21:00:00.000000Z,18.25688,18.29438,18.21938,
2010-09-26T21:00:00.000000Z,18.28797,18.31297,18.262970000000006,
2010-09-27T21:00:00.000000Z,18.10317,18.12817,18.07817,
2010-09-28T21:00:00.000000Z,18.04414,18.06914,18.01914,
2010-09-29T21:00:00.000000Z,18.04211,18.06711,18.01711,
2010-09-30T21:00:00.000000Z,17.733470000000004,17.770970000000005,17.695970000000006,
2010-10-01T21:00:00.000000Z,17.7217,17.7592,17.6842,
2010-10-02T21:00:00.000000Z,17.72605,17.76355,17.68855,
2010-10-03T21:00:00.000000Z,17.906679999999994,17.93168,17.88168,
2010-10-04T21:00:00.000000Z,17.69175,17.71675,17.66675,
2010-10-05T21:00:00.000000Z,17.55731,17.58231,17.53231,
2010-10-06T21:00:00.000000Z,17.643870000000003,17.668870000000005,17.61887,
2010-10-07T21:00:00.000000Z,17.566899999999997,17.6044,17.5294,
2010-10-09T21:00:00.000000Z,17.494860000000006,17.53236,17.45736,
2010-10-10T21:00:00.000000Z,17.675530000000006,17.70053,17.65053,
2010-10-11T21:00:00.000000Z,17.596539999999994,17.62154,17.57154,
2010-10-12T21:00:00.000000Z,17.534929999999996,17.559929999999998,17.509929999999994,
2010-10-13T21:00:00.000000Z,17.37605,17.40105,17.35105,
2010-10-14T21:00:00.000000Z,17.5338,17.5713,17.4963,
2010-10-16T21:00:00.000000Z,17.521770000000004,17.55927,17.484270000000002,
2010-10-17T21:00:00.000000Z,17.58495,17.60995,17.55995,
2010-10-18T21:00:00.000000Z,17.871000000000006,17.896,17.846,
2010-10-19T21:00:00.000000Z,17.5542,17.5792,17.5292,
2010-10-20T21:00:00.000000Z,17.712560000000003,17.737560000000006,17.68756,
2010-10-21T21:00:00.000000Z,17.5959,17.6334,17.5584,
2010-10-22T21:00:00.000000Z,17.5929,17.6304,17.5554,
2010-10-23T21:00:00.000000Z,17.576579999999996,17.614079999999994,17.53908,
2010-10-24T21:00:00.000000Z,17.55708,17.582079999999998,17.53208,
2010-10-25T21:00:00.000000Z,17.79475,17.81975,17.76975,
2010-10-26T21:00:00.000000Z,17.92684,17.95184,17.90184,
2010-10-27T21:00:00.000000Z,17.6744,17.6994,17.6494,
2010-10-28T21:00:00.000000Z,17.6601,17.6976,17.6226,
2010-10-29T21:00:00.000000Z,17.6597,17.6972,17.6222,
2010-10-30T21:00:00.000000Z,17.627120000000005,17.664620000000006,17.58962,
2010-10-31T21:00:00.000000Z,17.630929999999992,17.655929999999994,17.605929999999994,
2010-11-01T21:00:00.000000Z,17.461979999999997,17.48698,17.43698,
2010-11-02T21:00:00.000000Z,17.303870000000003,17.328870000000002,17.27887,
2010-11-03T21:00:00.000000Z,17.269260000000006,17.29426,17.24426,
2010-11-04T21:00:00.000000Z,17.506820000000005,17.544320000000006,17.46932,
2010-11-05T21:00:00.000000Z,17.508200000000002,17.5457,17.4707,
2010-11-06T21:00:00.000000Z,17.47867,17.516170000000002,17.44117,
2010-11-07T22:00:00.000000Z,17.638070000000006,17.66307,17.61307,
2010-11-08T22:00:00.000000Z,17.843470000000003,17.868470000000006,17.81847,
2010-11-09T22:00:00.000000Z,17.871770000000005,17.89677,17.846770000000006,
2010-11-10T22:00:00.000000Z,18.03228,18.05728,18.007279999999994,
2010-11-11T22:00:00.000000Z,17.980999999999995,18.0185,17.9435,
2010-11-12T22:00:00.000000Z,17.9814,18.0189,17.9439,
2010-11-13T22:00:00.000000Z,17.960949999999997,17.99845,17.92345,
2010-11-14T22:00:00.000000Z,18.109679999999997,18.13468,18.08468,
2010-11-15T22:00:00.000000Z,18.2549,18.2799,18.2299,
2010-11-16T22:00:00.000000Z,18.20677,18.23177,18.18177,
2010-11-17T22:00:00.000000Z,18.06583,18.09083,18.04083,
2010-11-18T22:00:00.000000Z,18.05944,18.09694,18.02194,
2010-11-20T22:00:00.000000Z,18.001070000000006,18.03857,17.96357,
2010-11-21T22:00:00.000000Z,18.14627,18.17127,18.121270000000006,
2010-11-22T22:00:00.000000Z,18.485120000000002,18.51012,18.46012,
2010-11-23T22:00:00.000000Z,18.54406,18.56906,18.51906,
2010-11-24T22:00:00.000000Z,18.50072,18.52572,18.475720000000006,
2010-11-25T22:00:00.000000Z,18.68096,18.71846,18.64346,
2010-11-27T22:00:00.000000Z,18.61792,18.65542,18.58042,
2010-11-28T22:00:00.000000Z,18.98637,19.01137,18.96137,
2010-11-29T22:00:00.000000Z,19.21547,19.24047,19.19047,
2010-11-30T22:00:00.000000Z,19.045430000000003,19.07043,19.02043,
2010-12-01T22:00:00.000000Z,18.873620000000006,18.89862,18.84862,
2010-12-02T22:00:00.000000Z,18.638910000000006,18.67641,18.60141,
2010-12-03T22:00:00.000000Z,18.637529999999998,18.67503,18.60003,
2010-12-04T22:00:00.000000Z,18.62,18.6575,18.5825,
2010-12-05T22:00:00.000000Z,18.75185,18.77685,18.72685,
2010-12-06T22:00:00.000000Z,18.899320000000003,18.92432,18.87432,
2010-12-07T22:00:00.000000Z,18.87529,18.90029,18.85029,
2010-12-08T22:00:00.000000Z,18.908810000000006,18.93381,18.88381,
2010-12-09T22:00:00.000000Z,19.0458,19.0833,19.0083,
2010-12-10T22:00:00.000000Z,19.0451,19.0826,19.0076,
2010-12-11T22:00:00.000000Z,19.067820000000005,19.105320000000006,19.03032,
2010-12-12T22:00:00.000000Z,18.791970000000006,18.81697,18.76697,
2010-12-13T22:00:00.000000Z,18.78886,18.81386,18.76386,
2010-12-14T22:00:00.000000Z,19.036360000000002,19.06136,19.01136,
2010-12-15T22:00:00.000000Z,19.00372,19.02872,18.978720000000006,
2010-12-16T22:00:00.000000Z,19.1093,19.1468,19.0718,
2010-12-18T22:00:00.000000Z,19.12143,19.15893,19.08393,
2010-12-19T22:00:00.000000Z,19.238120000000002,19.26312,19.21312,
2010-12-20T22:00:00.000000Z,19.27953,19.30453,19.25453,
2010-12-21T22:00:00.000000Z,19.307000000000002,19.332,19.282,
2010-12-22T22:00:00.000000Z,19.2782,19.3032,19.2532,
2010-12-23T22:00:00.000000Z,19.2737,19.3237,19.2237,
2010-12-24T22:00:00.000000Z,19.2725,19.3225,19.2225,
2010-12-25T22:00:00.000000Z,19.30375,19.35375,19.25375,
2010-12-26T22:00:00.000000Z,19.26592,19.29092,19.240920000000006,
2010-12-27T22:00:00.000000Z,19.31854,19.34354,19.29354,
2010-12-28T22:00:00.000000Z,19.13701,19.16701,19.10701,
2010-12-29T22:00:00.000000Z,18.9162,18.9512,18.8812,
2010-12-30T22:00:00.000000Z,18.715,18.7525,18.6775,
2010-12-31T22:00:00.000000Z,18.6974,18.7349,18.6599,
2011-01-01T22:00:00.000000Z,18.77586,18.85086,18.70086,
2011-01-02T22:00:00.000000Z,18.75075,18.77575,18.72575,
2011-01-03T22:00:00.000000Z,18.70355,18.72855,18.67855,
2011-01-04T22:00:00.000000Z,18.877740000000006,18.90274,18.85274,
2011-01-05T22:00:00.000000Z,18.937520000000006,18.96252,18.91252,
2011-01-06T22:00:00.000000Z,19.0319,19.0694,18.9944,
2011-01-08T22:00:00.000000Z,19.095,19.1325,19.0575,
2011-01-09T22:00:00.000000Z,19.007620000000006,19.03262,18.98262,
2011-01-10T22:00:00.000000Z,18.85998,18.88498,18.83498,
2011-01-11T22:00:00.000000Z,18.53264,18.55764,18.50764,
2011-01-12T22:00:00.000000Z,18.26543,18.29043,18.24043,
2011-01-13T22:00:00.000000Z,18.206200000000006,18.2437,18.1687,
2011-01-14T22:00:00.000000Z,18.2083,18.2458,18.1708,
2011-01-15T22:00:00.000000Z,18.21268,18.25018,18.17518,
2011-01-16T22:00:00.000000Z,18.2843,18.3093,18.2593,
2011-01-17T22:00:00.000000Z,18.16788,18.19288,18.14288,
2011-01-18T22:00:00.000000Z,18.0157,18.0407,17.9907,
2011-01-19T22:00:00.000000Z,18.0306,18.0556,18.0056,
2011-01-20T22:00:00.000000Z,17.844379999999994,17.88188,17.80688,
2011-01-21T22:00:00.000000Z,17.843400000000006,17.8809,17.8059,
2011-01-22T22:00:00.000000Z,17.820079999999994,17.85758,17.78258,
2011-01-23T22:00:00.000000Z,17.748120000000004,17.773120000000006,17.72312,
2011-01-24T22:00:00.000000Z,17.670320000000004,17.695320000000006,17.64532,
2011-01-25T22:00:00.000000Z,17.63948,17.664479999999994,17.61448,
2011-01-26T22:00:00.000000Z,17.60364,17.62864,17.57864,
2011-01-27T22:00:00.000000Z,17.8275,17.865,17.79,
2011-01-28T22:00:00.000000Z,17.8275,17.865,17.79,
2011-01-29T22:00:00.000000Z,17.845750000000006,17.88325,17.80825,
2011-01-30T22:00:00.000000Z,17.664099999999994,17.6891,17.6391,
2011-01-31T22:00:00.000000Z,17.37079,17.395789999999998,17.34579,
2011-02-01T22:00:00.000000Z,17.459600000000002,17.4846,17.4346,
2011-02-02T22:00:00.000000Z,17.597020000000004,17.622020000000006,17.572020000000002,
2011-02-03T22:00:00.000000Z,17.680500000000006,17.718,17.643,
2011-02-04T22:00:00.000000Z,17.6811,17.7186,17.6436,
2011-02-05T22:00:00.000000Z,17.69892,17.736420000000006,17.66142,
2011-02-06T22:00:00.000000Z,17.752499999999994,17.7775,17.7275,
2011-02-07T22:00:00.000000Z,17.614160000000005,17.63916,17.58916,
2011-02-08T22:00:00.000000Z,17.634999999999994,17.66,17.61,
2011-02-09T22:00:00.000000Z,17.833289999999995,17.85829,17.80829,
2011-02-10T22:00:00.000000Z,17.8721,17.9096,17.8346,
2011-02-11T22:00:00.000000Z,17.878999999999994,17.9165,17.8415,
2011-02-12T22:00:00.000000Z,17.922179999999994,17.95968,17.88468,
2011-02-13T22:00:00.000000Z,18.02875,18.05375,18.00375,
2011-02-14T22:00:00.000000Z,18.06429,18.08929,18.03929,
2011-02-15T22:00:00.000000Z,17.934889999999996,17.959889999999994,17.90989,
2011-02-16T22:00:00.000000Z,17.869510000000005,17.89451,17.84451,
2011-02-17T22:00:00.000000Z,17.8452,17.8827,17.8077,
2011-02-18T22:00:00.000000Z,17.8452,17.8827,17.8077,
2011-02-19T22:00:00.000000Z,17.832500000000003,17.87,17.795,
2011-02-20T22:00:00.000000Z,17.87966,17.90466,17.85466,
2011-02-21T22:00:00.000000Z,17.97185,17.99685,17.94685,
2011-02-22T22:00:00.000000Z,17.854509999999994,17.87951,17.82951,
2011-02-23T22:00:00.000000Z,17.76504,17.79004,17.74004,
2011-02-24T22:00:00.000000Z,17.782320000000006,17.81982,17.74482,
2011-02-25T22:00:00.000000Z,17.785,17.8225,17.7475,
2011-02-26T22:00:00.000000Z,17.800570000000008,17.838070000000005,17.763070000000006,
2011-02-27T22:00:00.000000Z,17.64255,17.66755,17.61755,
2011-02-28T22:00:00.000000Z,17.703409999999995,17.72841,17.67841,
2011-03-01T22:00:00.000000Z,17.5131,17.5381,17.4881,
2011-03-02T22:00:00.000000Z,17.402549999999998,17.42755,17.37755,
