time,BNP.EURPLN - EUR/PLN_x,closeAsk,closeBid,volume
2008-12-15T22:00:00.000000Z,4.0417000000000005,4.0492,4.0342,
2008-12-16T22:00:00.000000Z,4.10525,4.11525,4.09525,
2008-12-17T22:00:00.000000Z,4.105,4.115,4.095,
2008-12-18T22:00:00.000000Z,4.13,4.13375,4.12625,
2008-12-20T22:00:00.000000Z,4.105,4.12,4.09,
2008-12-21T22:00:00.000000Z,4.1262500000000015,4.13625,4.11625,
2008-12-22T22:00:00.000000Z,4.106,4.121,4.091,
2008-12-23T22:00:00.000000Z,4.0975,4.1125,4.0825,
2008-12-24T22:00:00.000000Z,4.096000000000001,4.1110000000000015,4.081,
2008-12-25T22:00:00.000000Z,4.08345,4.09845,4.06845,
2008-12-27T22:00:00.000000Z,4.096000000000001,4.1110000000000015,4.081,
2008-12-28T22:00:00.000000Z,4.1252499999999985,4.13525,4.11525,
2008-12-29T22:00:00.000000Z,4.16619,4.17619,4.1561900000000005,
2008-12-30T22:00:00.000000Z,4.125,4.15,4.1,
2008-12-31T22:00:00.000000Z,4.135,4.16,4.11,
2009-01-01T22:00:00.000000Z,4.1735000000000015,4.1835,4.1635,
2009-01-03T22:00:00.000000Z,4.1675,4.1775,4.1575,
2009-01-04T22:00:00.000000Z,4.089499999999999,4.097,4.082,
2009-01-05T22:00:00.000000Z,3.96414,3.96614,3.96214,
2009-01-06T22:00:00.000000Z,4.0305,4.03675,4.02425,
2009-01-07T22:00:00.000000Z,4.0409500000000005,4.0427,4.0392,
2009-01-08T22:00:00.000000Z,4.0316600000000005,4.04416,4.01916,
2009-01-09T22:00:00.000000Z,4.0317099999999995,4.04421,4.01921,
2009-01-10T22:00:00.000000Z,4.0251,4.0401,4.0101,
2009-01-11T22:00:00.000000Z,4.13955,4.1458,4.1333,
2009-01-12T22:00:00.000000Z,4.138249999999998,4.1445,4.132,
2009-01-13T22:00:00.000000Z,4.176499999999999,4.1789999999999985,4.174,
2009-01-14T22:00:00.000000Z,4.1775,4.1805,4.1745,
2009-01-15T22:00:00.000000Z,4.2860000000000005,4.311,4.261,
2009-01-17T22:00:00.000000Z,4.2857,4.3107,4.2607,
2009-01-18T22:00:00.000000Z,4.3011599999999985,4.30866,4.29366,
2009-01-19T22:00:00.000000Z,4.3505,4.35675,4.34425,
2009-01-20T22:00:00.000000Z,4.31105,4.3173,4.3048,
2009-01-21T22:00:00.000000Z,4.368,4.378,4.3580000000000005,
2009-01-22T22:00:00.000000Z,4.41,4.4225,4.3975,
2009-01-24T22:00:00.000000Z,4.4003,4.4128,4.3878,
2009-01-25T22:00:00.000000Z,4.387499999999998,4.395,4.38,
2009-01-26T22:00:00.000000Z,4.39875,4.40625,4.39125,
2009-01-27T22:00:00.000000Z,4.343,4.3505,4.3355,
2009-01-28T22:00:00.000000Z,4.39445,4.39945,4.38945,
2009-01-29T22:00:00.000000Z,4.46362,4.48862,4.4386199999999985,
2009-01-31T22:00:00.000000Z,4.4642,4.4892,4.4392,
2009-02-01T22:00:00.000000Z,4.48465,4.49215,4.47715,
2009-02-02T22:00:00.000000Z,4.6404,4.6479,4.6329,
2009-02-03T22:00:00.000000Z,4.66575,4.67325,4.65825,
2009-02-04T22:00:00.000000Z,4.6074,4.6149,4.5999,
2009-02-05T22:00:00.000000Z,4.530150000000001,4.55515,4.50515,
2009-02-07T22:00:00.000000Z,4.536149999999999,4.56115,4.51115,
2009-02-08T22:00:00.000000Z,4.43465,4.44215,4.42715,
2009-02-09T22:00:00.000000Z,4.55295,4.56045,4.54545,
2009-02-10T22:00:00.000000Z,4.54205,4.5483,4.5358,
2009-02-11T22:00:00.000000Z,4.6201500000000015,4.6264,4.6139,
2009-02-12T22:00:00.000000Z,4.6484000000000005,4.6734,4.6234,
2009-02-14T22:00:00.000000Z,4.6394,4.6644,4.6144,
2009-02-15T22:00:00.000000Z,4.8439999999999985,4.8515,4.8365,
2009-02-16T22:00:00.000000Z,4.9049999999999985,4.91125,4.89875,
2009-02-17T22:00:00.000000Z,4.77675,4.783,4.7705,
2009-02-18T22:00:00.000000Z,4.795,4.8025,4.7875,
2009-02-19T22:00:00.000000Z,4.755000000000001,4.78,4.73,
2009-02-21T22:00:00.000000Z,4.755000000000001,4.78,4.73,
2009-02-22T22:00:00.000000Z,4.654,4.6615,4.6465,
2009-02-23T22:00:00.000000Z,4.6275,4.635,4.62,
2009-02-24T22:00:00.000000Z,4.69215,4.69965,4.68465,
2009-02-25T22:00:00.000000Z,4.7225,4.73,4.715,
2009-02-26T22:00:00.000000Z,4.64503,4.6700300000000015,4.62003,
2009-02-28T22:00:00.000000Z,4.6755,4.7005,4.6505,
2009-03-01T22:00:00.000000Z,4.7662499999999985,4.767,4.7655,
2009-03-02T22:00:00.000000Z,4.7723,4.7798,4.7648,
2009-03-03T22:00:00.000000Z,4.671799999999998,4.6793,4.6643,
2009-03-04T22:00:00.000000Z,4.74315,4.75065,4.73565,
2009-03-05T22:00:00.000000Z,4.7225,4.7475,4.6975,
2009-03-07T22:00:00.000000Z,4.715,4.74,4.69,
2009-03-08T21:00:00.000000Z,4.74425,4.7505,4.738,
2009-03-09T21:00:00.000000Z,4.633,4.6405,4.6255,
2009-03-10T21:00:00.000000Z,4.61375,4.62125,4.60625,
2009-03-11T21:00:00.000000Z,4.493,4.4955,4.4905,
2009-03-12T21:00:00.000000Z,4.48506,4.51006,4.46006,
2009-03-13T21:00:00.000000Z,4.48506,4.51006,4.46006,
2009-03-14T21:00:00.000000Z,4.5032999999999985,4.5283,4.4783,
2009-03-15T21:00:00.000000Z,4.461,4.46725,4.45475,
2009-03-16T21:00:00.000000Z,4.5043500000000005,4.51435,4.49435,
2009-03-17T21:00:00.000000Z,4.49695,4.50195,4.49195,
2009-03-18T21:00:00.000000Z,4.63185,4.63935,4.62435,
2009-03-19T21:00:00.000000Z,4.597,4.622,4.572,
2009-03-21T21:00:00.000000Z,4.585,4.61,4.56,
2009-03-22T21:00:00.000000Z,4.54105,4.55105,4.53105,
2009-03-23T21:00:00.000000Z,4.5314999999999985,4.539,4.524,
2009-03-24T21:00:00.000000Z,4.56855,4.57605,4.56105,
2009-03-25T21:00:00.000000Z,4.5569999999999995,4.5645,4.5495,
2009-03-26T21:00:00.000000Z,4.67825,4.70325,4.65325,
2009-03-28T21:00:00.000000Z,4.678000000000001,4.703,4.6530000000000005,
2009-03-29T21:00:00.000000Z,4.72455,4.7333,4.7158,
2009-03-30T21:00:00.000000Z,4.6378,4.6453,4.6303,
2009-03-31T21:00:00.000000Z,4.4999,4.50615,4.49365,
2009-04-01T21:00:00.000000Z,4.41625,4.4225,4.41,
2009-04-02T21:00:00.000000Z,4.4527,4.4777,4.4277,
2009-04-04T21:00:00.000000Z,4.4529,4.4779,4.4279,
2009-04-05T21:00:00.000000Z,4.4612,4.46745,4.45495,
2009-04-06T21:00:00.000000Z,4.49405,4.49905,4.48905,
2009-04-07T21:00:00.000000Z,4.42625,4.43375,4.41875,
2009-04-08T21:00:00.000000Z,4.3233,4.33205,4.31455,
2009-04-09T21:00:00.000000Z,4.3685,4.3935,4.3435,
2009-04-11T21:00:00.000000Z,4.36375,4.38875,4.33875,
2009-04-12T21:00:00.000000Z,4.3441,4.35285,4.33535,
2009-04-13T21:00:00.000000Z,4.2755,4.2855,4.2655,
2009-04-14T21:00:00.000000Z,4.2717,4.2817,4.2617,
2009-04-15T21:00:00.000000Z,4.2794500000000015,4.28695,4.27195,
2009-04-16T21:00:00.000000Z,4.3065,4.3315,4.2815,
2009-04-18T21:00:00.000000Z,4.3086,4.3336,4.2836,
2009-04-19T21:00:00.000000Z,4.4177,4.4252,4.4102,
2009-04-20T21:00:00.000000Z,4.3912499999999985,4.3975,4.385,
2009-04-21T21:00:00.000000Z,4.40535,4.41285,4.39785,
2009-04-22T21:00:00.000000Z,4.4802,4.4877,4.4727,
2009-04-23T21:00:00.000000Z,4.4895,4.5145,4.4645,
2009-04-25T21:00:00.000000Z,4.4822500000000005,4.50725,4.45725,
2009-04-26T21:00:00.000000Z,4.561,4.5685,4.5535,
2009-04-27T21:00:00.000000Z,4.48395,4.49145,4.47645,
2009-04-28T21:00:00.000000Z,4.39655,4.4028,4.3903,
2009-04-29T21:00:00.000000Z,4.43075,4.43825,4.42325,
2009-04-30T21:00:00.000000Z,4.3717500000000005,4.39675,4.34675,
2009-05-02T21:00:00.000000Z,4.3835,4.4085,4.3585,
2009-05-03T21:00:00.000000Z,4.3548,4.3623,4.3473,
2009-05-04T21:00:00.000000Z,4.36945,4.3702,4.3687,
2009-05-05T21:00:00.000000Z,4.3748000000000005,4.38355,4.36605,
2009-05-06T21:00:00.000000Z,4.370900000000002,4.3959,4.3459,
2009-05-07T21:00:00.000000Z,4.355,4.38,4.33,
2009-05-09T21:00:00.000000Z,4.3641000000000005,4.3941,4.3341,
2009-05-10T21:00:00.000000Z,4.38425,4.39175,4.37675,
2009-05-11T21:00:00.000000Z,4.3995,4.407,4.392,
2009-05-12T21:00:00.000000Z,4.4555500000000015,4.46305,4.44805,
2009-05-13T21:00:00.000000Z,4.4768500000000016,4.48435,4.46935,
2009-05-14T21:00:00.000000Z,4.48725,4.51225,4.46225,
2009-05-16T21:00:00.000000Z,4.46705,4.49205,4.44205,
2009-05-17T21:00:00.000000Z,4.4125,4.42,4.405,
2009-05-18T21:00:00.000000Z,4.365,4.3725,4.3575,
2009-05-19T21:00:00.000000Z,4.35105,4.35855,4.34355,
2009-05-20T21:00:00.000000Z,4.3937,4.4037,4.3837,
2009-05-21T21:00:00.000000Z,4.4033,4.4283,4.3783,
2009-05-23T21:00:00.000000Z,4.40545,4.43045,4.38045,
2009-05-24T21:00:00.000000Z,4.40875,4.41625,4.40125,
2009-05-25T21:00:00.000000Z,4.4146,4.4221,4.4071,
2009-05-26T21:00:00.000000Z,4.4362499999999985,4.44375,4.42875,
2009-05-27T21:00:00.000000Z,4.52175,4.52925,4.51425,
2009-05-28T21:00:00.000000Z,4.502750000000002,4.52775,4.47775,
2009-05-29T21:00:00.000000Z,4.502750000000002,4.52775,4.47775,
2009-05-30T21:00:00.000000Z,4.505649999999998,4.53065,4.48065,
2009-05-31T21:00:00.000000Z,4.46075,4.46825,4.45325,
2009-06-01T21:00:00.000000Z,4.47495,4.48495,4.46495,
2009-06-02T21:00:00.000000Z,4.5252,4.5327,4.5177,
2009-06-03T21:00:00.000000Z,4.50186,4.51436,4.48936,
2009-06-04T21:00:00.000000Z,4.5375999999999985,4.5626,4.5126,
2009-06-06T21:00:00.000000Z,4.5387,4.5637,4.5137,
2009-06-07T21:00:00.000000Z,4.5197,4.5272,4.5122,
2009-06-08T21:00:00.000000Z,4.4815900000000015,4.48909,4.47409,
2009-06-09T21:00:00.000000Z,4.4883500000000005,4.49585,4.48085,
2009-06-10T21:00:00.000000Z,4.47082,4.47832,4.46332,
2009-06-11T21:00:00.000000Z,4.4752,4.5002,4.4502,
2009-06-13T21:00:00.000000Z,4.4738000000000016,4.4988,4.4488,
2009-06-14T21:00:00.000000Z,4.5272000000000014,4.5347,4.5197,
2009-06-15T21:00:00.000000Z,4.522630000000001,4.5301300000000015,4.51513,
2009-06-16T21:00:00.000000Z,4.53238,4.53988,4.5248800000000005,
2009-06-17T21:00:00.000000Z,4.5299700000000005,4.53622,4.52372,
2009-06-18T21:00:00.000000Z,4.53395,4.55895,4.50895,
2009-06-20T21:00:00.000000Z,4.52484,4.5498400000000006,4.49984,
2009-06-21T21:00:00.000000Z,4.537890000000001,4.54539,4.5303900000000015,
2009-06-22T21:00:00.000000Z,4.55499,4.56249,4.54749,
2009-06-23T21:00:00.000000Z,4.532959999999999,4.54046,4.52546,
2009-06-24T21:00:00.000000Z,4.49817,4.5056699999999985,4.49067,
2009-06-25T21:00:00.000000Z,4.5005000000000015,4.5255,4.4755,
2009-06-26T21:00:00.000000Z,4.5005000000000015,4.5255,4.4755,
2009-06-27T21:00:00.000000Z,4.50629,4.53129,4.48129,
2009-06-28T21:00:00.000000Z,4.48645,4.49395,4.47895,
2009-06-29T21:00:00.000000Z,4.448930000000002,4.45518,4.44268,
2009-06-30T21:00:00.000000Z,4.349550000000002,4.35705,4.34205,
2009-07-01T21:00:00.000000Z,4.38162,4.39037,4.37287,
2009-07-02T21:00:00.000000Z,4.3531499999999985,4.37815,4.32815,
2009-07-04T21:00:00.000000Z,4.3535,4.3785,4.3285,
2009-07-05T21:00:00.000000Z,4.3675099999999984,4.37501,4.36001,
2009-07-06T21:00:00.000000Z,4.4059300000000015,4.41343,4.39843,
2009-07-07T21:00:00.000000Z,4.42745,4.43495,4.41995,
2009-07-08T21:00:00.000000Z,4.35221,4.35971,4.34471,
2009-07-09T21:00:00.000000Z,4.373049999999999,4.39805,4.34805,
2009-07-11T21:00:00.000000Z,4.37765,4.40265,4.35265,
2009-07-12T21:00:00.000000Z,4.377019999999999,4.384519999999998,4.36952,
2009-07-13T21:00:00.000000Z,4.30892,4.31642,4.3014199999999985,
2009-07-14T21:00:00.000000Z,4.278880000000001,4.28638,4.2713800000000015,
2009-07-15T21:00:00.000000Z,4.314769999999998,4.32227,4.30727,
2009-07-16T21:00:00.000000Z,4.3275500000000005,4.35255,4.30255,
2009-07-18T21:00:00.000000Z,4.3363,4.3613,4.3113,
2009-07-19T21:00:00.000000Z,4.24755,4.25505,4.24005,
2009-07-20T21:00:00.000000Z,4.27075,4.27825,4.26325,
2009-07-21T21:00:00.000000Z,4.26071,4.26821,4.25321,
2009-07-22T21:00:00.000000Z,4.22748,4.23498,4.2199800000000005,
2009-07-23T21:00:00.000000Z,4.192500000000001,4.2175,4.1675,
2009-07-25T21:00:00.000000Z,4.199630000000001,4.22463,4.1746300000000005,
2009-07-26T21:00:00.000000Z,4.1605099999999995,4.16801,4.15301,
2009-07-27T21:00:00.000000Z,4.179219999999999,4.186719999999998,4.17172,
2009-07-28T21:00:00.000000Z,4.1975,4.205,4.19,
2009-07-29T21:00:00.000000Z,4.1598500000000005,4.16735,4.15235,
2009-07-30T21:00:00.000000Z,4.14425,4.16925,4.11925,
2009-08-01T21:00:00.000000Z,4.15105,4.17605,4.12605,
2009-08-02T21:00:00.000000Z,4.0779999999999985,4.0855,4.0705,
2009-08-03T21:00:00.000000Z,4.102919999999999,4.11042,4.09542,
2009-08-04T21:00:00.000000Z,4.11161,4.11911,4.10411,
2009-08-05T21:00:00.000000Z,4.1805,4.188,4.173,
2009-08-06T21:00:00.000000Z,4.089499999999999,4.1145,4.0645,
2009-08-07T21:00:00.000000Z,4.089499999999999,4.1145,4.0645,
2009-08-08T21:00:00.000000Z,4.10459,4.12959,4.0795900000000005,
2009-08-09T21:00:00.000000Z,4.11716,4.12466,4.10966,
2009-08-10T21:00:00.000000Z,4.17141,4.17891,4.16391,
2009-08-11T21:00:00.000000Z,4.1499000000000015,4.1574,4.1424,
2009-08-12T21:00:00.000000Z,4.120669999999999,4.12817,4.113169999999998,
2009-08-13T21:00:00.000000Z,4.145250000000001,4.17025,4.12025,
2009-08-15T21:00:00.000000Z,4.1455,4.1705,4.1205,
2009-08-16T21:00:00.000000Z,4.1814,4.1889,4.1739,
2009-08-17T21:00:00.000000Z,4.158530000000002,4.16603,4.15103,
2009-08-18T21:00:00.000000Z,4.160069999999998,4.16757,4.15257,
2009-08-19T21:00:00.000000Z,4.140549999999998,4.14805,4.13305,
2009-08-20T21:00:00.000000Z,4.1057500000000005,4.13075,4.08075,
2009-08-22T21:00:00.000000Z,4.1065000000000005,4.1315,4.0815,
2009-08-23T21:00:00.000000Z,4.1089400000000005,4.11644,4.10144,
2009-08-24T21:00:00.000000Z,4.08511,4.09261,4.07761,
2009-08-25T21:00:00.000000Z,4.11984,4.12734,4.1123400000000006,
2009-08-26T21:00:00.000000Z,4.11384,4.12134,4.10634,
2009-08-27T21:00:00.000000Z,4.091749999999998,4.11675,4.06675,
2009-08-29T21:00:00.000000Z,4.087719999999999,4.11272,4.06272,
2009-08-30T21:00:00.000000Z,4.0972300000000015,4.10473,4.08973,
2009-08-31T21:00:00.000000Z,4.17211,4.17961,4.16461,
2009-09-01T21:00:00.000000Z,4.1529300000000005,4.16043,4.14543,
2009-09-02T21:00:00.000000Z,4.1235300000000015,4.13103,4.11603,
2009-09-03T21:00:00.000000Z,4.08901,4.11401,4.06401,
2009-09-04T21:00:00.000000Z,4.088749999999999,4.11375,4.06375,
2009-09-05T21:00:00.000000Z,4.0923300000000005,4.11733,4.06733,
2009-09-06T21:00:00.000000Z,4.095519999999999,4.10302,4.088019999999998,
2009-09-07T21:00:00.000000Z,4.09479,4.10229,4.08729,
2009-09-08T21:00:00.000000Z,4.12637,4.13387,4.1188699999999985,
2009-09-09T21:00:00.000000Z,4.14545,4.15295,4.13795,
2009-09-10T21:00:00.000000Z,4.1684,4.1934,4.1434,
2009-09-12T21:00:00.000000Z,4.1653400000000005,4.19034,4.14034,
2009-09-13T21:00:00.000000Z,4.18838,4.195880000000002,4.18088,
2009-09-14T21:00:00.000000Z,4.15109,4.15859,4.1435900000000006,
2009-09-15T21:00:00.000000Z,4.1208100000000005,4.12831,4.11331,
2009-09-16T21:00:00.000000Z,4.13711,4.14461,4.12961,
2009-09-17T21:00:00.000000Z,4.142480000000001,4.16748,4.1174800000000005,
2009-09-19T21:00:00.000000Z,4.13096,4.1559599999999985,4.10596,
2009-09-20T21:00:00.000000Z,4.17199,4.17949,4.16449,
2009-09-21T21:00:00.000000Z,4.16179,4.16929,4.1542900000000005,
2009-09-22T21:00:00.000000Z,4.181280000000001,4.18878,4.173780000000002,
2009-09-23T21:00:00.000000Z,4.1862900000000005,4.19379,4.17879,
2009-09-24T21:00:00.000000Z,4.211830000000001,4.23683,4.1868300000000005,
2009-09-25T21:00:00.000000Z,4.21105,4.23605,4.18605,
2009-09-26T21:00:00.000000Z,4.20902,4.23402,4.1840199999999985,
2009-09-27T21:00:00.000000Z,4.19666,4.20416,4.18916,
2009-09-28T21:00:00.000000Z,4.236180000000001,4.24368,4.2286800000000015,
2009-09-29T21:00:00.000000Z,4.2067999999999985,4.2143,4.1993,
2009-09-30T21:00:00.000000Z,4.25261,4.26011,4.24511,
2009-10-01T21:00:00.000000Z,4.2260599999999995,4.25106,4.20106,
2009-10-02T21:00:00.000000Z,4.22775,4.25275,4.20275,
2009-10-03T21:00:00.000000Z,4.226050000000001,4.25105,4.20105,
2009-10-04T21:00:00.000000Z,4.201980000000002,4.20823,4.19573,
2009-10-05T21:00:00.000000Z,4.18635,4.19385,4.17885,
2009-10-06T21:00:00.000000Z,4.2225,4.23,4.215,
2009-10-07T21:00:00.000000Z,4.23744,4.23819,4.23669,
2009-10-08T21:00:00.000000Z,4.2627000000000015,4.2877,4.2377,
2009-10-09T21:00:00.000000Z,4.26145,4.28645,4.23645,
2009-10-11T21:00:00.000000Z,4.22295,4.23045,4.21545,
2009-10-12T21:00:00.000000Z,4.22444,4.23194,4.21694,
2009-10-13T21:00:00.000000Z,4.2138300000000015,4.22133,4.20633,
2009-10-14T21:00:00.000000Z,4.18515,4.19265,4.17765,
2009-10-15T21:00:00.000000Z,4.208830000000002,4.23383,4.18383,
2009-10-16T21:00:00.000000Z,4.2083,4.2333,4.1833,
2009-10-17T21:00:00.000000Z,4.215819999999999,4.2408199999999985,4.19082,
2009-10-18T21:00:00.000000Z,4.1662,4.1737,4.1587,
2009-10-19T21:00:00.000000Z,4.165040000000001,4.1725400000000015,4.15754,
2009-10-20T21:00:00.000000Z,4.1613500000000005,4.16885,4.15385,
2009-10-21T21:00:00.000000Z,4.16676,4.1742599999999985,4.15926,
2009-10-22T21:00:00.000000Z,4.178580000000001,4.2035800000000005,4.153580000000002,
2009-10-24T21:00:00.000000Z,4.17618,4.20118,4.15118,
2009-10-25T21:00:00.000000Z,4.203480000000001,4.21098,4.1959800000000005,
2009-10-26T21:00:00.000000Z,4.21283,4.2203300000000015,4.20533,
2009-10-27T21:00:00.000000Z,4.283919999999998,4.29142,4.27642,
2009-10-28T21:00:00.000000Z,4.222669999999999,4.230169999999998,4.21517,
2009-10-29T21:00:00.000000Z,4.251099999999999,4.2761,4.2261,
2009-10-30T21:00:00.000000Z,4.25127,4.2762699999999985,4.22627,
2009-10-31T21:00:00.000000Z,4.254530000000001,4.27953,4.2295300000000005,
2009-11-01T22:00:00.000000Z,4.2971,4.3046,4.2896,
2009-11-02T22:00:00.000000Z,4.264869999999998,4.27237,4.25737,
2009-11-03T22:00:00.000000Z,4.25225,4.25975,4.24475,
2009-11-04T22:00:00.000000Z,4.259499999999999,4.267,4.252,
2009-11-05T22:00:00.000000Z,4.2394,4.2644,4.2144,
2009-11-07T22:00:00.000000Z,4.2415,4.2665,4.2165,
2009-11-08T22:00:00.000000Z,4.20392,4.21142,4.19642,
2009-11-09T22:00:00.000000Z,4.1782900000000005,4.18579,4.17079,
2009-11-10T22:00:00.000000Z,4.13354,4.14104,4.12604,
2009-11-11T22:00:00.000000Z,4.12948,4.13448,4.12448,
2009-11-12T22:00:00.000000Z,4.10159,4.12659,4.07659,
2009-11-13T22:00:00.000000Z,4.1014599999999986,4.12646,4.07646,
2009-11-14T22:00:00.000000Z,4.10206,4.12706,4.07706,
2009-11-15T22:00:00.000000Z,4.0815,4.089,4.074,
2009-11-16T22:00:00.000000Z,4.09083,4.098330000000002,4.08333,
2009-11-17T22:00:00.000000Z,4.10254,4.10629,4.09879,
2009-11-18T22:00:00.000000Z,4.13424,4.13924,4.12924,
2009-11-19T22:00:00.000000Z,4.15212,4.17712,4.12712,
2009-11-20T22:00:00.000000Z,4.15225,4.17725,4.12725,
2009-11-21T22:00:00.000000Z,4.1532,4.1632,4.1432,
2009-11-22T22:00:00.000000Z,4.12226,4.12726,4.11726,
2009-11-23T22:00:00.000000Z,4.12039,4.12539,4.1153900000000005,
2009-11-24T22:00:00.000000Z,4.10267,4.10767,4.09767,
2009-11-25T22:00:00.000000Z,4.15727,4.16227,4.15227,
2009-11-26T22:00:00.000000Z,4.1528,4.1778,4.1278,
2009-11-27T22:00:00.000000Z,4.1528,4.1778,4.1278,
2009-11-28T22:00:00.000000Z,4.1474400000000005,4.1561900000000005,4.13869,
2009-11-29T22:00:00.000000Z,4.16145,4.16645,4.15645,
2009-11-30T22:00:00.000000Z,4.115419999999999,4.120419999999998,4.11042,
2009-12-01T22:00:00.000000Z,4.1037,4.1087,4.0987,
2009-12-02T22:00:00.000000Z,4.09615,4.10115,4.09115,
2009-12-03T22:00:00.000000Z,4.06113,4.086130000000002,4.03613,
2009-12-04T22:00:00.000000Z,4.0612499999999985,4.08625,4.03625,
2009-12-05T22:00:00.000000Z,4.05538,4.08038,4.03038,
2009-12-06T22:00:00.000000Z,4.06896,4.07396,4.06396,
2009-12-07T22:00:00.000000Z,4.126530000000002,4.1315300000000015,4.12153,
2009-12-08T22:00:00.000000Z,4.15806,4.16306,4.15306,
2009-12-09T22:00:00.000000Z,4.15326,4.15826,4.14826,
2009-12-10T22:00:00.000000Z,4.1551300000000015,4.18013,4.13013,
2009-12-11T22:00:00.000000Z,4.15495,4.17995,4.12995,
2009-12-12T22:00:00.000000Z,4.15562,4.16437,4.14687,
2009-12-13T22:00:00.000000Z,4.15401,4.1590099999999985,4.14901,
2009-12-14T22:00:00.000000Z,4.2081800000000005,4.21318,4.2031800000000015,
2009-12-15T22:00:00.000000Z,4.18294,4.18794,4.17794,
2009-12-16T22:00:00.000000Z,4.19626,4.20126,4.19126,
2009-12-17T22:00:00.000000Z,4.202069999999999,4.2270699999999986,4.17707,
2009-12-18T22:00:00.000000Z,4.202299999999998,4.2273,4.1773,
2009-12-19T22:00:00.000000Z,4.18628,4.21128,4.1612800000000005,
2009-12-20T22:00:00.000000Z,4.1974,4.2024,4.1924,
2009-12-21T22:00:00.000000Z,4.16657,4.17407,4.15907,
2009-12-22T22:00:00.000000Z,4.160069999999998,4.16507,4.1550699999999985,
2009-12-23T22:00:00.000000Z,4.1461000000000015,4.1611,4.1311,
2009-12-24T22:00:00.000000Z,4.1404999999999985,4.1655,4.1155,
2009-12-26T22:00:00.000000Z,4.150369999999999,4.17537,4.125369999999998,
2009-12-27T22:00:00.000000Z,4.1635,4.1685,4.1585,
2009-12-28T22:00:00.000000Z,4.1370900000000015,4.1420900000000005,4.13209,
2009-12-29T22:00:00.000000Z,4.13151,4.13651,4.12651,
2009-12-30T22:00:00.000000Z,4.10055,4.12555,4.07555,
2009-12-31T22:00:00.000000Z,4.0961,4.1211,4.0711,
2010-01-02T22:00:00.000000Z,4.115,4.14,4.09,
2010-01-03T22:00:00.000000Z,4.08089,4.08589,4.07589,
2010-01-04T22:00:00.000000Z,4.09281,4.09781,4.08781,
2010-01-05T22:00:00.000000Z,4.0911599999999995,4.09616,4.08616,
2010-01-06T22:00:00.000000Z,4.1097,4.1147,4.1047,
2010-01-07T22:00:00.000000Z,4.065019999999999,4.09002,4.040019999999998,
2010-01-08T22:00:00.000000Z,4.065099999999998,4.0901,4.0401,
2010-01-09T22:00:00.000000Z,4.06756,4.07381,4.06131,
2010-01-10T22:00:00.000000Z,4.0677900000000005,4.07279,4.0627900000000015,
2010-01-11T22:00:00.000000Z,4.0775,4.0825,4.0725,
2010-01-12T22:00:00.000000Z,4.05145,4.05645,4.04645,
2010-01-13T22:00:00.000000Z,4.043780000000001,4.048780000000002,4.03878,
2010-01-14T22:00:00.000000Z,4.050509999999999,4.07551,4.02551,
2010-01-16T22:00:00.000000Z,4.04833,4.07333,4.0233300000000005,
2010-01-17T22:00:00.000000Z,4.018630000000001,4.023630000000002,4.01363,
2010-01-18T22:00:00.000000Z,4.003,4.008,3.998,
2010-01-19T22:00:00.000000Z,4.0508500000000005,4.05585,4.04585,
2010-01-20T22:00:00.000000Z,4.0930800000000005,4.09808,4.0880800000000015,
2010-01-21T22:00:00.000000Z,4.09052,4.11552,4.0655199999999985,
2010-01-22T22:00:00.000000Z,4.09055,4.11555,4.06555,
2010-01-23T22:00:00.000000Z,4.088019999999998,4.11302,4.06302,
2010-01-24T22:00:00.000000Z,4.07062,4.07562,4.06562,
2010-01-25T22:00:00.000000Z,4.07701,4.08201,4.07201,
2010-01-26T22:00:00.000000Z,4.09313,4.09813,4.0881300000000005,
2010-01-27T22:00:00.000000Z,4.07974,4.08474,4.07474,
2010-01-28T22:00:00.000000Z,4.05035,4.07535,4.02535,
2010-01-29T22:00:00.000000Z,4.0505,4.0755,4.0255,
2010-01-30T22:00:00.000000Z,4.040380000000001,4.05538,4.02538,
2010-01-31T22:00:00.000000Z,3.9796400000000003,3.98464,3.97464,
2010-02-01T22:00:00.000000Z,3.97324,3.97824,3.96824,
2010-02-02T22:00:00.000000Z,4.004919999999999,4.00992,3.99992,
2010-02-03T22:00:00.000000Z,4.07859,4.08359,4.07359,
2010-02-04T22:00:00.000000Z,4.09804,4.1230400000000005,4.07304,
2010-02-05T22:00:00.000000Z,4.09804,4.1230400000000005,4.07304,
2010-02-06T22:00:00.000000Z,4.08929,4.10429,4.07429,
2010-02-07T22:00:00.000000Z,4.1157900000000005,4.12079,4.11079,
2010-02-08T22:00:00.000000Z,4.05729,4.06229,4.05229,
2010-02-09T22:00:00.000000Z,4.064380000000001,4.0693800000000016,4.05938,
2010-02-10T22:00:00.000000Z,4.0121400000000005,4.01714,4.00714,
2010-02-11T22:00:00.000000Z,4.0203,4.0453,3.9953,
2010-02-12T22:00:00.000000Z,4.02025,4.04525,3.99525,
2010-02-13T22:00:00.000000Z,4.012530000000001,4.0225300000000015,4.00253,
2010-02-14T22:00:00.000000Z,4.03181,4.03681,4.02681,
2010-02-15T22:00:00.000000Z,3.97896,3.98396,3.97396,
2010-02-16T22:00:00.000000Z,3.979880000000001,3.98488,3.97488,
2010-02-17T22:00:00.000000Z,4.0057,4.0107,4.0007,
