time,closeAsk,closeBid,volume,BNP.EURPLN - EUR/PLN_x
2015-08-17T19:54:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-17T19:55:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T19:56:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-17T19:57:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-17T19:58:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-17T19:59:00.000000Z,4.16796875,4.1640625,22.0,4.1640625
2015-08-17T20:00:00.000000Z,4.16796875,4.1640625,20.0,4.1640625
2015-08-17T20:01:00.000000Z,4.16796875,4.1640625,17.0,4.1640625
2015-08-17T20:02:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-17T20:03:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-17T20:04:00.000000Z,4.16796875,4.1640625,15.0,4.1640625
2015-08-17T20:05:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-17T20:07:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T20:08:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-17T20:09:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T20:10:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T20:11:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-17T20:12:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-17T20:13:00.000000Z,4.16796875,4.1640625,26.0,4.1640625
2015-08-17T20:14:00.000000Z,4.16796875,4.1640625,27.0,4.1640625
2015-08-17T20:15:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-17T20:16:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T20:17:00.000000Z,4.16796875,4.1640625,32.0,4.1640625
2015-08-17T20:18:00.000000Z,4.16796875,4.1640625,16.0,4.1640625
2015-08-17T20:19:00.000000Z,4.16796875,4.1640625,25.0,4.1640625
2015-08-17T20:20:00.000000Z,4.16796875,4.1640625,14.0,4.1640625
2015-08-17T20:21:00.000000Z,4.16796875,4.1640625,28.0,4.1640625
2015-08-17T20:22:00.000000Z,4.16796875,4.1640625,20.0,4.1640625
2015-08-17T20:23:00.000000Z,4.16796875,4.1640625,24.0,4.1640625
2015-08-17T20:24:00.000000Z,4.16796875,4.1640625,30.0,4.1640625
2015-08-17T20:25:00.000000Z,4.16796875,4.1640625,12.0,4.1640625
2015-08-17T20:26:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-17T20:27:00.000000Z,4.16796875,4.1640625,8.0,4.1640625
2015-08-17T20:28:00.000000Z,4.16796875,4.1640625,8.0,4.1640625
2015-08-17T20:29:00.000000Z,4.16796875,4.1640625,13.0,4.1640625
2015-08-17T20:30:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-17T20:33:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-17T20:34:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-17T20:35:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T20:36:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T20:37:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T20:38:00.000000Z,4.16796875,4.1640625,12.0,4.1640625
2015-08-17T20:39:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-17T20:40:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-17T20:41:00.000000Z,4.16796875,4.1640625,14.0,4.1640625
2015-08-17T20:42:00.000000Z,4.16796875,4.1640625,15.0,4.1640625
2015-08-17T20:43:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-17T20:44:00.000000Z,4.16796875,4.1640625,16.0,4.1640625
2015-08-17T20:45:00.000000Z,4.16796875,4.1640625,21.0,4.1640625
2015-08-17T20:46:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-17T20:47:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-17T20:48:00.000000Z,4.16796875,4.1640625,14.0,4.1640625
2015-08-17T20:50:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-17T20:51:00.000000Z,4.16796875,4.1640625,25.0,4.1640625
2015-08-17T20:52:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-17T20:53:00.000000Z,4.16796875,4.1640625,8.0,4.1640625
2015-08-17T20:54:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-17T20:55:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-17T20:56:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-17T20:57:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-17T20:58:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-17T20:59:00.000000Z,4.16796875,4.1640625,10.0,4.1640625
2015-08-17T21:01:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T21:02:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T21:03:00.000000Z,4.16796875,4.15625,1.0,4.1640625
2015-08-17T21:05:00.000000Z,4.16796875,4.15625,1.0,4.1640625
2015-08-17T21:06:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T21:07:00.000000Z,4.16796875,4.15625,2.0,4.1640625
2015-08-17T21:08:00.000000Z,4.16796875,4.15625,1.0,4.1640625
2015-08-17T21:11:00.000000Z,4.16796875,4.15625,1.0,4.1640625
2015-08-17T21:12:00.000000Z,4.16796875,4.15625,2.0,4.1640625
2015-08-17T21:13:00.000000Z,4.16796875,4.15625,2.0,4.1640625
2015-08-17T21:26:00.000000Z,4.16796875,4.1640625,16.0,4.1640625
2015-08-17T21:27:00.000000Z,4.16796875,4.15625,12.0,4.1640625
2015-08-17T21:28:00.000000Z,4.16796875,4.16015625,1.0,4.1640625
2015-08-17T21:30:00.000000Z,4.16796875,4.16015625,3.0,4.1640625
2015-08-17T21:33:00.000000Z,4.16796875,4.16015625,1.0,4.1640625
2015-08-17T21:35:00.000000Z,4.16796875,4.16015625,1.0,4.1640625
2015-08-17T21:40:00.000000Z,4.171875,4.15625,6.0,4.1640625
2015-08-17T21:48:00.000000Z,4.171875,4.15625,1.0,4.1640625
2015-08-17T21:51:00.000000Z,4.171875,4.15625,1.0,4.1640625
2015-08-17T21:53:00.000000Z,4.171875,4.15625,9.0,4.1640625
2015-08-17T21:58:00.000000Z,4.171875,4.15625,1.0,4.1640625
2015-08-17T21:59:00.000000Z,4.16796875,4.15625,3.0,4.1640625
2015-08-17T22:00:00.000000Z,4.16796875,4.15625,11.0,4.1640625
2015-08-17T22:01:00.000000Z,4.16796875,4.15625,2.0,4.1640625
2015-08-17T22:02:00.000000Z,4.16796875,4.15625,3.0,4.1640625
2015-08-17T22:03:00.000000Z,4.16796875,4.15625,7.0,4.1640625
2015-08-17T22:04:00.000000Z,4.16796875,4.15625,3.0,4.1640625
2015-08-17T22:05:00.000000Z,4.16796875,4.15625,11.0,4.1640625
2015-08-17T22:06:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:07:00.000000Z,4.16796875,4.16015625,5.0,4.1640625
2015-08-17T22:08:00.000000Z,4.16796875,4.16015625,18.0,4.1640625
2015-08-17T22:09:00.000000Z,4.16796875,4.15625,15.0,4.1640625
2015-08-17T22:10:00.000000Z,4.16796875,4.15625,8.0,4.1640625
2015-08-17T22:11:00.000000Z,4.16796875,4.15625,7.0,4.1640625
2015-08-17T22:12:00.000000Z,4.16796875,4.15625,8.0,4.1640625
2015-08-17T22:13:00.000000Z,4.16796875,4.15625,9.0,4.1640625
2015-08-17T22:14:00.000000Z,4.171875,4.15625,3.0,4.1640625
2015-08-17T22:15:00.000000Z,4.171875,4.15625,2.0,4.1640625
2015-08-17T22:18:00.000000Z,4.171875,4.15625,3.0,4.1640625
2015-08-17T22:19:00.000000Z,4.171875,4.15625,1.0,4.1640625
2015-08-17T22:22:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:23:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:24:00.000000Z,4.16796875,4.15625,4.0,4.1640625
2015-08-17T22:25:00.000000Z,4.16796875,4.15625,6.0,4.1640625
2015-08-17T22:26:00.000000Z,4.16796875,4.15625,3.0,4.1640625
2015-08-17T22:27:00.000000Z,4.16796875,4.15625,6.0,4.1640625
2015-08-17T22:28:00.000000Z,4.16796875,4.15625,7.0,4.1640625
2015-08-17T22:29:00.000000Z,4.16796875,4.15625,3.0,4.1640625
2015-08-17T22:30:00.000000Z,4.16796875,4.15625,4.0,4.1640625
2015-08-17T22:31:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:32:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:33:00.000000Z,4.16796875,4.15625,18.0,4.1640625
2015-08-17T22:34:00.000000Z,4.16796875,4.15625,13.0,4.1640625
2015-08-17T22:35:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:36:00.000000Z,4.16796875,4.15625,7.0,4.1640625
2015-08-17T22:37:00.000000Z,4.16796875,4.15625,7.0,4.1640625
2015-08-17T22:38:00.000000Z,4.16796875,4.15625,4.0,4.1640625
2015-08-17T22:39:00.000000Z,4.16796875,4.15625,14.0,4.1640625
2015-08-17T22:40:00.000000Z,4.16796875,4.15625,6.0,4.1640625
2015-08-17T22:41:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:42:00.000000Z,4.16796875,4.15625,4.0,4.1640625
2015-08-17T22:43:00.000000Z,4.16796875,4.15625,8.0,4.1640625
2015-08-17T22:44:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:45:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:46:00.000000Z,4.16796875,4.15625,12.0,4.1640625
2015-08-17T22:47:00.000000Z,4.16796875,4.15625,9.0,4.1640625
2015-08-17T22:48:00.000000Z,4.16796875,4.15625,6.0,4.1640625
2015-08-17T22:49:00.000000Z,4.16796875,4.15625,3.0,4.1640625
2015-08-17T22:50:00.000000Z,4.16796875,4.15625,11.0,4.1640625
2015-08-17T22:51:00.000000Z,4.16796875,4.15625,7.0,4.1640625
2015-08-17T22:52:00.000000Z,4.16796875,4.15625,4.0,4.1640625
2015-08-17T22:53:00.000000Z,4.16796875,4.15625,8.0,4.1640625
2015-08-17T22:54:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:55:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T22:56:00.000000Z,4.16796875,4.15625,16.0,4.1640625
2015-08-17T22:57:00.000000Z,4.16796875,4.15625,9.0,4.1640625
2015-08-17T22:58:00.000000Z,4.16796875,4.15625,8.0,4.1640625
2015-08-17T22:59:00.000000Z,4.16796875,4.15625,10.0,4.1640625
2015-08-17T23:00:00.000000Z,4.16796875,4.15625,16.0,4.1640625
2015-08-17T23:01:00.000000Z,4.16796875,4.15625,23.0,4.1640625
2015-08-17T23:02:00.000000Z,4.16796875,4.15625,4.0,4.1640625
2015-08-17T23:03:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T23:04:00.000000Z,4.16796875,4.15625,7.0,4.1640625
2015-08-17T23:05:00.000000Z,4.16796875,4.15625,7.0,4.1640625
2015-08-17T23:06:00.000000Z,4.171875,4.15625,7.0,4.1640625
2015-08-17T23:09:00.000000Z,4.171875,4.15625,3.0,4.1640625
2015-08-17T23:10:00.000000Z,4.16796875,4.15625,9.0,4.1640625
2015-08-17T23:11:00.000000Z,4.16796875,4.15625,2.0,4.1640625
2015-08-17T23:12:00.000000Z,4.16796875,4.15625,1.0,4.1640625
2015-08-17T23:13:00.000000Z,4.16796875,4.15625,1.0,4.1640625
2015-08-17T23:14:00.000000Z,4.16796875,4.15625,2.0,4.1640625
2015-08-17T23:15:00.000000Z,4.171875,4.15625,1.0,4.1640625
2015-08-17T23:16:00.000000Z,4.171875,4.15625,1.0,4.1640625
2015-08-17T23:17:00.000000Z,4.171875,4.15625,1.0,4.1640625
2015-08-17T23:19:00.000000Z,4.171875,4.15625,2.0,4.1640625
2015-08-17T23:20:00.000000Z,4.171875,4.15625,2.0,4.1640625
2015-08-17T23:22:00.000000Z,4.171875,4.15625,3.0,4.1640625
2015-08-17T23:23:00.000000Z,4.171875,4.15625,5.0,4.1640625
2015-08-17T23:24:00.000000Z,4.171875,4.15625,1.0,4.1640625
2015-08-17T23:26:00.000000Z,4.171875,4.15625,5.0,4.1640625
2015-08-17T23:27:00.000000Z,4.171875,4.15625,3.0,4.1640625
2015-08-17T23:28:00.000000Z,4.16796875,4.15625,7.0,4.1640625
2015-08-17T23:29:00.000000Z,4.16796875,4.15625,2.0,4.1640625
2015-08-17T23:30:00.000000Z,4.16796875,4.15625,2.0,4.1640625
2015-08-17T23:31:00.000000Z,4.16796875,4.15625,3.0,4.1640625
2015-08-17T23:32:00.000000Z,4.16796875,4.15625,5.0,4.1640625
2015-08-17T23:38:00.000000Z,4.16796875,4.15625,1.0,4.1640625
2015-08-17T23:39:00.000000Z,4.16796875,4.15625,4.0,4.1640625
2015-08-17T23:41:00.000000Z,4.16796875,4.15625,1.0,4.1640625
2015-08-17T23:42:00.000000Z,4.16796875,4.15625,2.0,4.1640625
2015-08-17T23:44:00.000000Z,4.16796875,4.16015625,12.0,4.1640625
2015-08-17T23:45:00.000000Z,4.16796875,4.16015625,51.0,4.1640625
2015-08-17T23:46:00.000000Z,4.171875,4.16015625,57.0,4.1640625
2015-08-17T23:47:00.000000Z,4.16796875,4.1640625,104.0,4.1640625
2015-08-17T23:48:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-17T23:49:00.000000Z,4.16796875,4.1640625,33.0,4.1640625
2015-08-17T23:50:00.000000Z,4.16796875,4.1640625,78.0,4.1640625
2015-08-17T23:51:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-17T23:52:00.000000Z,4.16796875,4.1640625,71.0,4.1640625
2015-08-17T23:53:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-17T23:54:00.000000Z,4.16796875,4.1640625,81.0,4.1640625
2015-08-17T23:55:00.000000Z,4.16796875,4.1640625,29.0,4.1640625
2015-08-17T23:56:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-17T23:57:00.000000Z,4.16796875,4.1640625,27.0,4.1640625
2015-08-17T23:58:00.000000Z,4.16796875,4.1640625,27.0,4.1640625
2015-08-17T23:59:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-18T00:00:00.000000Z,4.16796875,4.1640625,52.0,4.1640625
2015-08-18T00:01:00.000000Z,4.16796875,4.1640625,68.0,4.1640625
2015-08-18T00:02:00.000000Z,4.16796875,4.1640625,116.0,4.1640625
2015-08-18T00:03:00.000000Z,4.16796875,4.1640625,9.0,4.1640625
2015-08-18T00:04:00.000000Z,4.16796875,4.1640625,9.0,4.1640625
2015-08-18T00:05:00.000000Z,4.16796875,4.1640625,21.0,4.1640625
2015-08-18T00:06:00.000000Z,4.16796875,4.1640625,17.0,4.1640625
2015-08-18T00:07:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-18T00:08:00.000000Z,4.16796875,4.16015625,27.0,4.1640625
2015-08-18T00:09:00.000000Z,4.16796875,4.16015625,20.0,4.1640625
2015-08-18T00:10:00.000000Z,4.16796875,4.16015625,1.0,4.1640625
2015-08-18T00:11:00.000000Z,4.16796875,4.16015625,7.0,4.1640625
2015-08-18T00:12:00.000000Z,4.16796875,4.16015625,42.0,4.1640625
2015-08-18T00:13:00.000000Z,4.16796875,4.16015625,34.0,4.1640625
2015-08-18T00:15:00.000000Z,4.16796875,4.16015625,20.0,4.1640625
2015-08-18T00:16:00.000000Z,4.16796875,4.16015625,63.0,4.1640625
2015-08-18T00:17:00.000000Z,4.16796875,4.1640625,45.0,4.1640625
2015-08-18T00:18:00.000000Z,4.16796875,4.16015625,26.0,4.1640625
2015-08-18T00:19:00.000000Z,4.16796875,4.16015625,28.0,4.1640625
2015-08-18T00:20:00.000000Z,4.16796875,4.16015625,30.0,4.1640625
2015-08-18T00:21:00.000000Z,4.16796875,4.16015625,9.0,4.1640625
2015-08-18T00:22:00.000000Z,4.16796875,4.16015625,14.0,4.1640625
2015-08-18T00:23:00.000000Z,4.16796875,4.16015625,29.0,4.1640625
2015-08-18T00:24:00.000000Z,4.16796875,4.16015625,1.0,4.1640625
2015-08-18T00:25:00.000000Z,4.16796875,4.16015625,2.0,4.1640625
2015-08-18T00:26:00.000000Z,4.16796875,4.16015625,5.0,4.1640625
2015-08-18T00:28:00.000000Z,4.16796875,4.16015625,1.0,4.1640625
2015-08-18T00:29:00.000000Z,4.16796875,4.16015625,7.0,4.1640625
2015-08-18T00:30:00.000000Z,4.171875,4.16015625,81.0,4.1640625
2015-08-18T00:31:00.000000Z,4.16796875,4.1640625,22.0,4.1640625
2015-08-18T00:32:00.000000Z,4.16796875,4.16015625,34.0,4.1640625
2015-08-18T00:33:00.000000Z,4.16796875,4.16015625,25.0,4.1640625
2015-08-18T00:35:00.000000Z,4.16796875,4.16015625,26.0,4.1640625
2015-08-18T00:36:00.000000Z,4.16796875,4.1640625,53.0,4.1640625
2015-08-18T00:37:00.000000Z,4.171875,4.16015625,50.0,4.1640625
2015-08-18T00:38:00.000000Z,4.16796875,4.16015625,2.0,4.1640625
2015-08-18T00:39:00.000000Z,4.16796875,4.16015625,38.0,4.1640625
2015-08-18T00:40:00.000000Z,4.16796875,4.16015625,6.0,4.1640625
2015-08-18T00:42:00.000000Z,4.16796875,4.16015625,2.0,4.1640625
2015-08-18T00:43:00.000000Z,4.16796875,4.16015625,47.0,4.1640625
2015-08-18T00:44:00.000000Z,4.16796875,4.16015625,5.0,4.1640625
2015-08-18T00:45:00.000000Z,4.16796875,4.16015625,3.0,4.1640625
2015-08-18T00:46:00.000000Z,4.16796875,4.16015625,9.0,4.1640625
2015-08-18T00:47:00.000000Z,4.16796875,4.16015625,2.0,4.1640625
2015-08-18T00:48:00.000000Z,4.16796875,4.16015625,5.0,4.1640625
2015-08-18T00:49:00.000000Z,4.16796875,4.1640625,14.0,4.1640625
2015-08-18T00:50:00.000000Z,4.16796875,4.1640625,45.0,4.1640625
2015-08-18T00:51:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T00:52:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T00:53:00.000000Z,4.16796875,4.16015625,18.0,4.1640625
2015-08-18T00:54:00.000000Z,4.16796875,4.1640625,17.0,4.1640625
2015-08-18T00:55:00.000000Z,4.16796875,4.16015625,52.0,4.1640625
2015-08-18T00:56:00.000000Z,4.16796875,4.1640625,11.0,4.1640625
2015-08-18T00:57:00.000000Z,4.16796875,4.16015625,3.0,4.1640625
2015-08-18T00:58:00.000000Z,4.16796875,4.16015625,4.0,4.1640625
2015-08-18T00:59:00.000000Z,4.16796875,4.16015625,2.0,4.1640625
2015-08-18T01:00:00.000000Z,4.16796875,4.1640625,18.0,4.1640625
2015-08-18T01:01:00.000000Z,4.16796875,4.16015625,9.0,4.1640625
2015-08-18T01:02:00.000000Z,4.16796875,4.16015625,26.0,4.1640625
2015-08-18T01:03:00.000000Z,4.16796875,4.1640625,27.0,4.1640625
2015-08-18T01:04:00.000000Z,4.16796875,4.1640625,58.0,4.1640625
2015-08-18T01:05:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-18T01:06:00.000000Z,4.16796875,4.1640625,8.0,4.1640625
2015-08-18T01:07:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T01:08:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T01:09:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T01:10:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-18T01:11:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-18T01:12:00.000000Z,4.171875,4.16015625,123.0,4.1640625
2015-08-18T01:13:00.000000Z,4.16796875,4.1640625,56.0,4.1640625
2015-08-18T01:14:00.000000Z,4.16796875,4.1640625,3.0,4.1640625
2015-08-18T01:15:00.000000Z,4.16796875,4.1640625,116.0,4.1640625
2015-08-18T01:16:00.000000Z,4.16796875,4.1640625,31.0,4.1640625
2015-08-18T01:17:00.000000Z,4.16796875,4.1640625,49.0,4.1640625
2015-08-18T01:18:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-18T01:19:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-18T01:20:00.000000Z,4.171875,4.16015625,54.0,4.1640625
2015-08-18T01:21:00.000000Z,4.16796875,4.1640625,57.0,4.1640625
2015-08-18T01:22:00.000000Z,4.16796875,4.1640625,5.0,4.1640625
2015-08-18T01:23:00.000000Z,4.16796875,4.1640625,33.0,4.1640625
2015-08-18T01:24:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-18T01:25:00.000000Z,4.171875,4.16015625,54.0,4.1640625
2015-08-18T01:26:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-18T01:27:00.000000Z,4.16796875,4.1640625,97.0,4.1640625
2015-08-18T01:28:00.000000Z,4.16796875,4.1640625,81.0,4.1640625
2015-08-18T01:29:00.000000Z,4.16796875,4.1640625,38.0,4.1640625
2015-08-18T01:30:00.000000Z,4.171875,4.16015625,74.0,4.1640625
2015-08-18T01:31:00.000000Z,4.16796875,4.1640625,93.0,4.1640625
2015-08-18T01:32:00.000000Z,4.16796875,4.1640625,51.0,4.1640625
2015-08-18T01:33:00.000000Z,4.16796875,4.1640625,7.0,4.1640625
2015-08-18T01:34:00.000000Z,4.16796875,4.1640625,32.0,4.1640625
2015-08-18T01:35:00.000000Z,4.171875,4.16015625,139.0,4.1640625
2015-08-18T01:36:00.000000Z,4.16796875,4.1640625,163.0,4.1640625
2015-08-18T01:37:00.000000Z,4.16796875,4.1640625,73.0,4.1640625
2015-08-18T01:38:00.000000Z,4.16796875,4.1640625,31.0,4.1640625
2015-08-18T01:39:00.000000Z,4.16796875,4.1640625,135.0,4.1640625
2015-08-18T01:40:00.000000Z,4.171875,4.16015625,100.0,4.1640625
2015-08-18T01:41:00.000000Z,4.16796875,4.1640625,113.0,4.1640625
2015-08-18T01:42:00.000000Z,4.16796875,4.1640625,36.0,4.1640625
2015-08-18T01:43:00.000000Z,4.16796875,4.1640625,34.0,4.1640625
2015-08-18T01:44:00.000000Z,4.16796875,4.1640625,67.0,4.1640625
2015-08-18T01:45:00.000000Z,4.16796875,4.1640625,21.0,4.1640625
2015-08-18T01:46:00.000000Z,4.171875,4.1640625,52.0,4.16796875
2015-08-18T01:47:00.000000Z,4.16796875,4.1640625,46.0,4.1640625
2015-08-18T01:48:00.000000Z,4.16796875,4.1640625,36.0,4.1640625
2015-08-18T01:49:00.000000Z,4.171875,4.1640625,113.0,4.16796875
2015-08-18T01:50:00.000000Z,4.16796875,4.1640625,109.0,4.1640625
2015-08-18T01:51:00.000000Z,4.171875,4.16015625,33.0,4.1640625
2015-08-18T01:52:00.000000Z,4.16796875,4.1640625,156.0,4.1640625
2015-08-18T01:53:00.000000Z,4.16796875,4.1640625,83.0,4.1640625
2015-08-18T01:54:00.000000Z,4.16796875,4.1640625,31.0,4.1640625
2015-08-18T01:55:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T01:56:00.000000Z,4.16796875,4.1640625,54.0,4.1640625
2015-08-18T01:57:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-18T01:58:00.000000Z,4.16796875,4.1640625,62.0,4.1640625
2015-08-18T01:59:00.000000Z,4.16796875,4.1640625,33.0,4.1640625
2015-08-18T02:00:00.000000Z,4.171875,4.1640625,34.0,4.16796875
2015-08-18T02:01:00.000000Z,4.16796875,4.1640625,97.0,4.1640625
2015-08-18T02:02:00.000000Z,4.16796875,4.1640625,15.0,4.1640625
2015-08-18T02:03:00.000000Z,4.16796875,4.1640625,35.0,4.1640625
2015-08-18T02:04:00.000000Z,4.16796875,4.1640625,115.0,4.1640625
2015-08-18T02:05:00.000000Z,4.16796875,4.1640625,61.0,4.1640625
2015-08-18T02:06:00.000000Z,4.16796875,4.1640625,53.0,4.1640625
2015-08-18T02:07:00.000000Z,4.16796875,4.16015625,36.0,4.1640625
2015-08-18T02:08:00.000000Z,4.171875,4.16015625,32.0,4.1640625
2015-08-18T02:09:00.000000Z,4.171875,4.16015625,96.0,4.1640625
2015-08-18T02:10:00.000000Z,4.16796875,4.16015625,37.0,4.1640625
2015-08-18T02:11:00.000000Z,4.16796875,4.16015625,29.0,4.1640625
2015-08-18T02:12:00.000000Z,4.16796875,4.16015625,83.0,4.1640625
2015-08-18T02:13:00.000000Z,4.16796875,4.1640625,21.0,4.1640625
2015-08-18T02:14:00.000000Z,4.16796875,4.1640625,17.0,4.1640625
2015-08-18T02:15:00.000000Z,4.16796875,4.1640625,22.0,4.1640625
2015-08-18T02:16:00.000000Z,4.16796875,4.1640625,21.0,4.1640625
2015-08-18T02:17:00.000000Z,4.16796875,4.1640625,21.0,4.1640625
2015-08-18T02:18:00.000000Z,4.16796875,4.1640625,36.0,4.1640625
2015-08-18T02:19:00.000000Z,4.16796875,4.1640625,4.0,4.1640625
2015-08-18T02:20:00.000000Z,4.16796875,4.1640625,132.0,4.1640625
2015-08-18T02:21:00.000000Z,4.16796875,4.1640625,18.0,4.1640625
2015-08-18T02:22:00.000000Z,4.16796875,4.1640625,26.0,4.1640625
2015-08-18T02:23:00.000000Z,4.16796875,4.1640625,31.0,4.1640625
2015-08-18T02:24:00.000000Z,4.16796875,4.1640625,47.0,4.1640625
2015-08-18T02:25:00.000000Z,4.16796875,4.1640625,6.0,4.1640625
2015-08-18T02:26:00.000000Z,4.16796875,4.1640625,29.0,4.1640625
2015-08-18T02:27:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T02:29:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T02:30:00.000000Z,4.16796875,4.1640625,64.0,4.1640625
2015-08-18T02:31:00.000000Z,4.16796875,4.1640625,49.0,4.1640625
2015-08-18T02:32:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T02:33:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T02:34:00.000000Z,4.16796875,4.1640625,27.0,4.1640625
2015-08-18T02:37:00.000000Z,4.16796875,4.1640625,16.0,4.1640625
2015-08-18T02:38:00.000000Z,4.16796875,4.1640625,14.0,4.1640625
2015-08-18T02:39:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T02:40:00.000000Z,4.16796875,4.1640625,32.0,4.1640625
2015-08-18T02:41:00.000000Z,4.16796875,4.1640625,50.0,4.1640625
2015-08-18T02:42:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T02:43:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T02:45:00.000000Z,4.16796875,4.1640625,23.0,4.1640625
2015-08-18T02:46:00.000000Z,4.16796875,4.1640625,2.0,4.1640625
2015-08-18T02:47:00.000000Z,4.16796875,4.1640625,102.0,4.1640625
2015-08-18T02:48:00.000000Z,4.16796875,4.1640625,29.0,4.1640625
2015-08-18T02:49:00.000000Z,4.16796875,4.1640625,29.0,4.1640625
2015-08-18T02:50:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
2015-08-18T02:54:00.000000Z,4.16796875,4.1640625,1.0,4.1640625
