time,closeAsk,closeBid,volume,BNP.CADCHF - CAD/CHF_x
2015-08-10T12:37:00.000000Z,0.75146484375,0.75146484375,40.0,0.75146484375
2015-08-10T12:38:00.000000Z,0.75146484375,0.7509765625,18.0,0.7509765625
2015-08-10T12:39:00.000000Z,0.75146484375,0.7509765625,39.0,0.7509765625
2015-08-10T12:40:00.000000Z,0.75146484375,0.7509765625,53.0,0.7509765625
2015-08-10T12:41:00.000000Z,0.7509765625,0.75048828125,66.0,0.7509765625
2015-08-10T12:42:00.000000Z,0.7509765625,0.75048828125,21.0,0.7509765625
2015-08-10T12:43:00.000000Z,0.7509765625,0.75048828125,36.0,0.7509765625
2015-08-10T12:44:00.000000Z,0.7509765625,0.75048828125,13.0,0.7509765625
2015-08-10T12:45:00.000000Z,0.7509765625,0.7509765625,20.0,0.7509765625
2015-08-10T12:46:00.000000Z,0.7509765625,0.7509765625,16.0,0.7509765625
2015-08-10T12:47:00.000000Z,0.75146484375,0.7509765625,23.0,0.7509765625
2015-08-10T12:48:00.000000Z,0.75146484375,0.7509765625,26.0,0.7509765625
2015-08-10T12:49:00.000000Z,0.75146484375,0.7509765625,19.0,0.7509765625
2015-08-10T12:50:00.000000Z,0.75146484375,0.7509765625,33.0,0.7509765625
2015-08-10T12:51:00.000000Z,0.75146484375,0.7509765625,36.0,0.7509765625
2015-08-10T12:52:00.000000Z,0.7509765625,0.7509765625,14.0,0.7509765625
2015-08-10T12:53:00.000000Z,0.75146484375,0.7509765625,19.0,0.7509765625
2015-08-10T12:54:00.000000Z,0.75146484375,0.7509765625,14.0,0.7509765625
2015-08-10T12:55:00.000000Z,0.7509765625,0.7509765625,19.0,0.7509765625
2015-08-10T12:56:00.000000Z,0.7509765625,0.75048828125,25.0,0.7509765625
2015-08-10T12:57:00.000000Z,0.7509765625,0.7509765625,24.0,0.7509765625
2015-08-10T12:58:00.000000Z,0.75146484375,0.7509765625,39.0,0.7509765625
2015-08-10T12:59:00.000000Z,0.7509765625,0.7509765625,25.0,0.7509765625
2015-08-10T13:00:00.000000Z,0.7509765625,0.75048828125,16.0,0.7509765625
2015-08-10T13:01:00.000000Z,0.7509765625,0.75048828125,25.0,0.7509765625
2015-08-10T13:02:00.000000Z,0.7509765625,0.7509765625,14.0,0.7509765625
2015-08-10T13:03:00.000000Z,0.7509765625,0.75048828125,19.0,0.7509765625
2015-08-10T13:04:00.000000Z,0.7509765625,0.7509765625,20.0,0.7509765625
2015-08-10T13:05:00.000000Z,0.75146484375,0.75146484375,40.0,0.75146484375
2015-08-10T13:06:00.000000Z,0.75146484375,0.7509765625,16.0,0.7509765625
2015-08-10T13:07:00.000000Z,0.75146484375,0.7509765625,37.0,0.7509765625
2015-08-10T13:08:00.000000Z,0.75146484375,0.7509765625,26.0,0.7509765625
2015-08-10T13:09:00.000000Z,0.75146484375,0.75146484375,33.0,0.75146484375
2015-08-10T13:10:00.000000Z,0.75146484375,0.7509765625,36.0,0.7509765625
2015-08-10T13:11:00.000000Z,0.75146484375,0.7509765625,20.0,0.7509765625
2015-08-10T13:12:00.000000Z,0.7509765625,0.7509765625,21.0,0.7509765625
2015-08-10T13:13:00.000000Z,0.75146484375,0.7509765625,23.0,0.7509765625
2015-08-10T13:14:00.000000Z,0.75146484375,0.7509765625,30.0,0.7509765625
2015-08-10T13:15:00.000000Z,0.75146484375,0.7509765625,25.0,0.7509765625
2015-08-10T13:16:00.000000Z,0.75146484375,0.7509765625,27.0,0.7509765625
2015-08-10T13:17:00.000000Z,0.75146484375,0.7509765625,17.0,0.7509765625
2015-08-10T13:18:00.000000Z,0.75146484375,0.75146484375,18.0,0.75146484375
2015-08-10T13:19:00.000000Z,0.75146484375,0.7509765625,13.0,0.7509765625
2015-08-10T13:20:00.000000Z,0.75146484375,0.75146484375,35.0,0.75146484375
2015-08-10T13:21:00.000000Z,0.751953125,0.75146484375,11.0,0.751953125
2015-08-10T13:22:00.000000Z,0.75146484375,0.7509765625,20.0,0.7509765625
2015-08-10T13:23:00.000000Z,0.75146484375,0.75146484375,23.0,0.75146484375
2015-08-10T13:24:00.000000Z,0.75146484375,0.7509765625,45.0,0.7509765625
2015-08-10T13:25:00.000000Z,0.75146484375,0.75146484375,27.0,0.75146484375
2015-08-10T13:26:00.000000Z,0.75146484375,0.75146484375,19.0,0.75146484375
2015-08-10T13:27:00.000000Z,0.75146484375,0.7509765625,37.0,0.7509765625
2015-08-10T13:28:00.000000Z,0.75146484375,0.75146484375,25.0,0.75146484375
2015-08-10T13:29:00.000000Z,0.751953125,0.75146484375,23.0,0.751953125
2015-08-10T13:30:00.000000Z,0.751953125,0.75146484375,24.0,0.751953125
2015-08-10T13:31:00.000000Z,0.751953125,0.75146484375,33.0,0.751953125
2015-08-10T13:32:00.000000Z,0.751953125,0.75146484375,23.0,0.751953125
2015-08-10T13:33:00.000000Z,0.751953125,0.751953125,23.0,0.751953125
2015-08-10T13:34:00.000000Z,0.751953125,0.751953125,22.0,0.751953125
2015-08-10T13:35:00.000000Z,0.75244140625,0.751953125,38.0,0.751953125
2015-08-10T13:36:00.000000Z,0.75244140625,0.751953125,26.0,0.751953125
2015-08-10T13:37:00.000000Z,0.751953125,0.751953125,21.0,0.751953125
2015-08-10T13:38:00.000000Z,0.751953125,0.75146484375,28.0,0.751953125
2015-08-10T13:39:00.000000Z,0.751953125,0.751953125,40.0,0.751953125
2015-08-10T13:40:00.000000Z,0.751953125,0.75146484375,26.0,0.751953125
2015-08-10T13:41:00.000000Z,0.751953125,0.751953125,22.0,0.751953125
2015-08-10T13:42:00.000000Z,0.751953125,0.751953125,16.0,0.751953125
2015-08-10T13:43:00.000000Z,0.751953125,0.751953125,23.0,0.751953125
2015-08-10T13:44:00.000000Z,0.75244140625,0.751953125,36.0,0.751953125
2015-08-10T13:45:00.000000Z,0.75244140625,0.751953125,33.0,0.751953125
2015-08-10T13:46:00.000000Z,0.75244140625,0.75244140625,33.0,0.75244140625
2015-08-10T13:47:00.000000Z,0.75244140625,0.751953125,35.0,0.751953125
2015-08-10T13:48:00.000000Z,0.75244140625,0.75244140625,27.0,0.75244140625
2015-08-10T13:49:00.000000Z,0.7529296875,0.75244140625,31.0,0.7529296875
2015-08-10T13:50:00.000000Z,0.7529296875,0.75244140625,21.0,0.7529296875
2015-08-10T13:51:00.000000Z,0.75341796875,0.7529296875,32.0,0.7529296875
2015-08-10T13:52:00.000000Z,0.75341796875,0.7529296875,43.0,0.7529296875
2015-08-10T13:53:00.000000Z,0.75341796875,0.75341796875,27.0,0.75341796875
2015-08-10T13:54:00.000000Z,0.75341796875,0.7529296875,24.0,0.7529296875
2015-08-10T13:55:00.000000Z,0.75341796875,0.7529296875,29.0,0.7529296875
2015-08-10T13:56:00.000000Z,0.75341796875,0.7529296875,28.0,0.7529296875
2015-08-10T13:57:00.000000Z,0.75341796875,0.7529296875,89.0,0.7529296875
2015-08-10T13:58:00.000000Z,0.75341796875,0.7529296875,48.0,0.7529296875
2015-08-10T13:59:00.000000Z,0.75341796875,0.7529296875,78.0,0.7529296875
2015-08-10T14:00:00.000000Z,0.7529296875,0.75244140625,66.0,0.7529296875
2015-08-10T14:01:00.000000Z,0.7529296875,0.7529296875,54.0,0.7529296875
2015-08-10T14:02:00.000000Z,0.75341796875,0.7529296875,46.0,0.7529296875
2015-08-10T14:03:00.000000Z,0.75341796875,0.7529296875,40.0,0.7529296875
2015-08-10T14:04:00.000000Z,0.75341796875,0.7529296875,30.0,0.7529296875
2015-08-10T14:05:00.000000Z,0.7529296875,0.7529296875,43.0,0.7529296875
2015-08-10T14:06:00.000000Z,0.7529296875,0.7529296875,26.0,0.7529296875
2015-08-10T14:07:00.000000Z,0.75341796875,0.7529296875,26.0,0.7529296875
2015-08-10T14:08:00.000000Z,0.7529296875,0.7529296875,35.0,0.7529296875
2015-08-10T14:09:00.000000Z,0.7529296875,0.7529296875,21.0,0.7529296875
2015-08-10T14:10:00.000000Z,0.7529296875,0.7529296875,13.0,0.7529296875
2015-08-10T14:11:00.000000Z,0.7529296875,0.75244140625,33.0,0.7529296875
2015-08-10T14:12:00.000000Z,0.7529296875,0.75244140625,18.0,0.7529296875
2015-08-10T14:13:00.000000Z,0.7529296875,0.7529296875,35.0,0.7529296875
2015-08-10T14:14:00.000000Z,0.7529296875,0.75244140625,63.0,0.7529296875
2015-08-10T14:15:00.000000Z,0.7529296875,0.75244140625,32.0,0.7529296875
2015-08-10T14:16:00.000000Z,0.7529296875,0.75244140625,26.0,0.7529296875
2015-08-10T14:17:00.000000Z,0.75341796875,0.75341796875,51.0,0.75341796875
2015-08-10T14:18:00.000000Z,0.75390625,0.75341796875,49.0,0.75390625
2015-08-10T14:19:00.000000Z,0.75390625,0.75341796875,34.0,0.75390625
2015-08-10T14:20:00.000000Z,0.75390625,0.75341796875,47.0,0.75390625
2015-08-10T14:21:00.000000Z,0.75390625,0.75390625,41.0,0.75390625
2015-08-10T14:22:00.000000Z,0.75439453125,0.75390625,40.0,0.75390625
2015-08-10T14:23:00.000000Z,0.75390625,0.75390625,35.0,0.75390625
2015-08-10T14:24:00.000000Z,0.75390625,0.75341796875,29.0,0.75390625
2015-08-10T14:25:00.000000Z,0.75390625,0.75341796875,39.0,0.75390625
2015-08-10T14:26:00.000000Z,0.75439453125,0.75390625,45.0,0.75390625
2015-08-10T14:27:00.000000Z,0.75439453125,0.75390625,67.0,0.75390625
2015-08-10T14:28:00.000000Z,0.75439453125,0.75390625,55.0,0.75390625
2015-08-10T14:29:00.000000Z,0.75439453125,0.75390625,47.0,0.75390625
2015-08-10T14:30:00.000000Z,0.75439453125,0.75439453125,61.0,0.75439453125
2015-08-10T14:31:00.000000Z,0.75439453125,0.75390625,72.0,0.75390625
2015-08-10T14:32:00.000000Z,0.75390625,0.75390625,50.0,0.75390625
2015-08-10T14:33:00.000000Z,0.75439453125,0.75390625,42.0,0.75390625
2015-08-10T14:34:00.000000Z,0.75390625,0.75390625,21.0,0.75390625
2015-08-10T14:35:00.000000Z,0.75439453125,0.75390625,72.0,0.75390625
2015-08-10T14:36:00.000000Z,0.75439453125,0.75439453125,45.0,0.75439453125
2015-08-10T14:37:00.000000Z,0.7548828125,0.7548828125,53.0,0.7548828125
2015-08-10T14:38:00.000000Z,0.7548828125,0.75439453125,40.0,0.7548828125
2015-08-10T14:39:00.000000Z,0.75439453125,0.75439453125,26.0,0.75439453125
2015-08-10T14:40:00.000000Z,0.75439453125,0.75390625,58.0,0.75390625
2015-08-10T14:41:00.000000Z,0.75439453125,0.75390625,36.0,0.75390625
2015-08-10T14:42:00.000000Z,0.75439453125,0.75390625,37.0,0.75390625
2015-08-10T14:43:00.000000Z,0.75390625,0.75390625,36.0,0.75390625
2015-08-10T14:44:00.000000Z,0.75439453125,0.75390625,34.0,0.75390625
2015-08-10T14:45:00.000000Z,0.75390625,0.75390625,21.0,0.75390625
2015-08-10T14:46:00.000000Z,0.75390625,0.75390625,41.0,0.75390625
2015-08-10T14:47:00.000000Z,0.75390625,0.75390625,19.0,0.75390625
2015-08-10T14:48:00.000000Z,0.75390625,0.75390625,17.0,0.75390625
2015-08-10T14:49:00.000000Z,0.75390625,0.75390625,41.0,0.75390625
2015-08-10T14:50:00.000000Z,0.75439453125,0.75390625,27.0,0.75390625
2015-08-10T14:51:00.000000Z,0.75390625,0.75390625,33.0,0.75390625
2015-08-10T14:52:00.000000Z,0.75390625,0.75341796875,65.0,0.75390625
2015-08-10T14:53:00.000000Z,0.75341796875,0.75341796875,32.0,0.75341796875
2015-08-10T14:54:00.000000Z,0.75341796875,0.75341796875,32.0,0.75341796875
2015-08-10T14:55:00.000000Z,0.75390625,0.75341796875,34.0,0.75390625
2015-08-10T14:56:00.000000Z,0.75341796875,0.75341796875,21.0,0.75341796875
2015-08-10T14:57:00.000000Z,0.75341796875,0.75341796875,47.0,0.75341796875
2015-08-10T14:58:00.000000Z,0.75390625,0.75390625,35.0,0.75390625
2015-08-10T14:59:00.000000Z,0.75439453125,0.75390625,51.0,0.75390625
2015-08-10T15:00:00.000000Z,0.75439453125,0.75390625,52.0,0.75390625
2015-08-10T15:01:00.000000Z,0.75439453125,0.75390625,67.0,0.75390625
2015-08-10T15:02:00.000000Z,0.75439453125,0.75439453125,56.0,0.75439453125
2015-08-10T15:03:00.000000Z,0.75439453125,0.75439453125,26.0,0.75439453125
2015-08-10T15:04:00.000000Z,0.75439453125,0.75439453125,24.0,0.75439453125
2015-08-10T15:05:00.000000Z,0.7548828125,0.7548828125,48.0,0.7548828125
2015-08-10T15:06:00.000000Z,0.7548828125,0.7548828125,12.0,0.7548828125
2015-08-10T15:07:00.000000Z,0.7548828125,0.75439453125,19.0,0.7548828125
2015-08-10T15:08:00.000000Z,0.7548828125,0.75439453125,18.0,0.7548828125
2015-08-10T15:09:00.000000Z,0.7548828125,0.7548828125,31.0,0.7548828125
2015-08-10T15:10:00.000000Z,0.75439453125,0.75439453125,30.0,0.75439453125
2015-08-10T15:11:00.000000Z,0.75439453125,0.75390625,30.0,0.75390625
2015-08-10T15:12:00.000000Z,0.75439453125,0.75390625,39.0,0.75390625
2015-08-10T15:13:00.000000Z,0.75439453125,0.75390625,20.0,0.75390625
2015-08-10T15:14:00.000000Z,0.75439453125,0.75390625,17.0,0.75390625
2015-08-10T15:15:00.000000Z,0.75390625,0.75390625,41.0,0.75390625
2015-08-10T15:16:00.000000Z,0.75390625,0.75390625,11.0,0.75390625
2015-08-10T15:17:00.000000Z,0.75439453125,0.75390625,18.0,0.75390625
2015-08-10T15:18:00.000000Z,0.75439453125,0.75390625,15.0,0.75390625
2015-08-10T15:19:00.000000Z,0.75439453125,0.75390625,21.0,0.75390625
2015-08-10T15:20:00.000000Z,0.75390625,0.75390625,34.0,0.75390625
2015-08-10T15:21:00.000000Z,0.75390625,0.75390625,34.0,0.75390625
2015-08-10T15:22:00.000000Z,0.75439453125,0.75390625,58.0,0.75390625
2015-08-10T15:23:00.000000Z,0.75439453125,0.75390625,28.0,0.75390625
2015-08-10T15:24:00.000000Z,0.75439453125,0.75439453125,30.0,0.75439453125
2015-08-10T15:25:00.000000Z,0.75439453125,0.75439453125,35.0,0.75439453125
2015-08-10T15:26:00.000000Z,0.7548828125,0.7548828125,61.0,0.7548828125
2015-08-10T15:27:00.000000Z,0.7548828125,0.75439453125,51.0,0.7548828125
2015-08-10T15:28:00.000000Z,0.7548828125,0.75439453125,34.0,0.7548828125
2015-08-10T15:29:00.000000Z,0.7548828125,0.75439453125,47.0,0.7548828125
2015-08-10T15:30:00.000000Z,0.7548828125,0.7548828125,42.0,0.7548828125
2015-08-10T15:31:00.000000Z,0.7548828125,0.75439453125,36.0,0.7548828125
2015-08-10T15:32:00.000000Z,0.7548828125,0.75439453125,31.0,0.7548828125
2015-08-10T15:33:00.000000Z,0.7548828125,0.7548828125,21.0,0.7548828125
2015-08-10T15:34:00.000000Z,0.7548828125,0.7548828125,37.0,0.7548828125
2015-08-10T15:35:00.000000Z,0.7548828125,0.7548828125,34.0,0.7548828125
2015-08-10T15:36:00.000000Z,0.7548828125,0.7548828125,14.0,0.7548828125
2015-08-10T15:37:00.000000Z,0.75537109375,0.7548828125,34.0,0.7548828125
2015-08-10T15:38:00.000000Z,0.75537109375,0.75537109375,34.0,0.75537109375
2015-08-10T15:39:00.000000Z,0.7548828125,0.7548828125,43.0,0.7548828125
2015-08-10T15:40:00.000000Z,0.75537109375,0.7548828125,21.0,0.7548828125
2015-08-10T15:41:00.000000Z,0.7548828125,0.7548828125,24.0,0.7548828125
2015-08-10T15:42:00.000000Z,0.75537109375,0.7548828125,42.0,0.7548828125
2015-08-10T15:43:00.000000Z,0.7548828125,0.7548828125,42.0,0.7548828125
2015-08-10T15:44:00.000000Z,0.75537109375,0.7548828125,40.0,0.7548828125
2015-08-10T15:45:00.000000Z,0.75537109375,0.7548828125,46.0,0.7548828125
2015-08-10T15:46:00.000000Z,0.7548828125,0.7548828125,21.0,0.7548828125
2015-08-10T15:47:00.000000Z,0.7548828125,0.7548828125,32.0,0.7548828125
2015-08-10T15:48:00.000000Z,0.7548828125,0.75439453125,11.0,0.7548828125
2015-08-10T15:49:00.000000Z,0.7548828125,0.75439453125,36.0,0.7548828125
2015-08-10T15:50:00.000000Z,0.7548828125,0.75439453125,21.0,0.7548828125
2015-08-10T15:51:00.000000Z,0.75439453125,0.75439453125,21.0,0.75439453125
2015-08-10T15:52:00.000000Z,0.7548828125,0.75439453125,11.0,0.7548828125
2015-08-10T15:53:00.000000Z,0.7548828125,0.75439453125,26.0,0.7548828125
2015-08-10T15:54:00.000000Z,0.7548828125,0.75439453125,14.0,0.7548828125
2015-08-10T15:55:00.000000Z,0.7548828125,0.75439453125,13.0,0.7548828125
2015-08-10T15:56:00.000000Z,0.75439453125,0.75439453125,28.0,0.75439453125
2015-08-10T15:57:00.000000Z,0.7548828125,0.75439453125,21.0,0.7548828125
2015-08-10T15:58:00.000000Z,0.7548828125,0.75439453125,29.0,0.7548828125
2015-08-10T15:59:00.000000Z,0.75439453125,0.75439453125,37.0,0.75439453125
2015-08-10T16:00:00.000000Z,0.75439453125,0.75390625,9.0,0.75390625
2015-08-10T16:01:00.000000Z,0.75439453125,0.75390625,32.0,0.75390625
2015-08-10T16:02:00.000000Z,0.75439453125,0.75390625,23.0,0.75390625
2015-08-10T16:03:00.000000Z,0.75439453125,0.75439453125,22.0,0.75439453125
2015-08-10T16:04:00.000000Z,0.7548828125,0.75439453125,26.0,0.7548828125
2015-08-10T16:05:00.000000Z,0.7548828125,0.75439453125,20.0,0.7548828125
2015-08-10T16:06:00.000000Z,0.7548828125,0.7548828125,41.0,0.7548828125
2015-08-10T16:07:00.000000Z,0.7548828125,0.75439453125,32.0,0.7548828125
2015-08-10T16:08:00.000000Z,0.7548828125,0.75439453125,15.0,0.7548828125
2015-08-10T16:09:00.000000Z,0.7548828125,0.75439453125,22.0,0.7548828125
2015-08-10T16:10:00.000000Z,0.7548828125,0.75439453125,55.0,0.7548828125
2015-08-10T16:11:00.000000Z,0.7548828125,0.75439453125,49.0,0.7548828125
2015-08-10T16:12:00.000000Z,0.7548828125,0.75439453125,30.0,0.7548828125
2015-08-10T16:13:00.000000Z,0.75439453125,0.75439453125,14.0,0.75439453125
2015-08-10T16:14:00.000000Z,0.7548828125,0.75439453125,17.0,0.7548828125
2015-08-10T16:15:00.000000Z,0.7548828125,0.75439453125,13.0,0.7548828125
2015-08-10T16:16:00.000000Z,0.7548828125,0.7548828125,26.0,0.7548828125
2015-08-10T16:17:00.000000Z,0.75537109375,0.7548828125,51.0,0.7548828125
2015-08-10T16:18:00.000000Z,0.755859375,0.75537109375,24.0,0.755859375
2015-08-10T16:19:00.000000Z,0.755859375,0.75537109375,22.0,0.755859375
2015-08-10T16:20:00.000000Z,0.755859375,0.755859375,18.0,0.755859375
2015-08-10T16:21:00.000000Z,0.75634765625,0.755859375,52.0,0.755859375
2015-08-10T16:22:00.000000Z,0.755859375,0.75537109375,32.0,0.755859375
2015-08-10T16:23:00.000000Z,0.755859375,0.75537109375,18.0,0.755859375
2015-08-10T16:24:00.000000Z,0.755859375,0.755859375,18.0,0.755859375
2015-08-10T16:25:00.000000Z,0.755859375,0.75537109375,27.0,0.755859375
2015-08-10T16:26:00.000000Z,0.755859375,0.755859375,18.0,0.755859375
2015-08-10T16:27:00.000000Z,0.755859375,0.755859375,13.0,0.755859375
2015-08-10T16:28:00.000000Z,0.755859375,0.755859375,6.0,0.755859375
2015-08-10T16:29:00.000000Z,0.755859375,0.755859375,12.0,0.755859375
2015-08-10T16:30:00.000000Z,0.755859375,0.755859375,32.0,0.755859375
2015-08-10T16:31:00.000000Z,0.755859375,0.75537109375,31.0,0.755859375
2015-08-10T16:32:00.000000Z,0.75634765625,0.755859375,21.0,0.755859375
2015-08-10T16:33:00.000000Z,0.755859375,0.755859375,26.0,0.755859375
2015-08-10T16:34:00.000000Z,0.755859375,0.75537109375,25.0,0.755859375
2015-08-10T16:35:00.000000Z,0.755859375,0.75537109375,58.0,0.755859375
2015-08-10T16:36:00.000000Z,0.755859375,0.75537109375,35.0,0.755859375
2015-08-10T16:37:00.000000Z,0.755859375,0.75537109375,33.0,0.755859375
2015-08-10T16:38:00.000000Z,0.75537109375,0.75537109375,24.0,0.75537109375
2015-08-10T16:39:00.000000Z,0.75537109375,0.7548828125,103.0,0.7548828125
2015-08-10T16:40:00.000000Z,0.7548828125,0.75439453125,78.0,0.7548828125
2015-08-10T16:41:00.000000Z,0.7548828125,0.75439453125,48.0,0.7548828125
2015-08-10T16:42:00.000000Z,0.75439453125,0.75390625,33.0,0.75390625
2015-08-10T16:43:00.000000Z,0.7548828125,0.75439453125,29.0,0.7548828125
2015-08-10T16:44:00.000000Z,0.7548828125,0.75439453125,17.0,0.7548828125
2015-08-10T16:45:00.000000Z,0.7548828125,0.75439453125,43.0,0.7548828125
2015-08-10T16:46:00.000000Z,0.7548828125,0.75439453125,27.0,0.7548828125
2015-08-10T16:47:00.000000Z,0.7548828125,0.75439453125,35.0,0.7548828125
2015-08-10T16:48:00.000000Z,0.7548828125,0.75439453125,31.0,0.7548828125
2015-08-10T16:49:00.000000Z,0.7548828125,0.7548828125,71.0,0.7548828125
2015-08-10T16:50:00.000000Z,0.7548828125,0.7548828125,98.0,0.7548828125
2015-08-10T16:51:00.000000Z,0.7548828125,0.75439453125,58.0,0.7548828125
2015-08-10T16:52:00.000000Z,0.7548828125,0.7548828125,24.0,0.7548828125
2015-08-10T16:53:00.000000Z,0.7548828125,0.7548828125,40.0,0.7548828125
2015-08-10T16:54:00.000000Z,0.75537109375,0.7548828125,22.0,0.7548828125
2015-08-10T16:55:00.000000Z,0.7548828125,0.7548828125,59.0,0.7548828125
2015-08-10T16:56:00.000000Z,0.75537109375,0.7548828125,29.0,0.7548828125
2015-08-10T16:57:00.000000Z,0.75537109375,0.7548828125,36.0,0.7548828125
2015-08-10T16:58:00.000000Z,0.75537109375,0.7548828125,25.0,0.7548828125
2015-08-10T16:59:00.000000Z,0.75537109375,0.7548828125,33.0,0.7548828125
2015-08-10T17:00:00.000000Z,0.7548828125,0.7548828125,33.0,0.7548828125
2015-08-10T17:01:00.000000Z,0.75537109375,0.7548828125,20.0,0.7548828125
2015-08-10T17:02:00.000000Z,0.75537109375,0.7548828125,16.0,0.7548828125
2015-08-10T17:03:00.000000Z,0.75537109375,0.7548828125,6.0,0.7548828125
2015-08-10T17:04:00.000000Z,0.75537109375,0.7548828125,25.0,0.7548828125
2015-08-10T17:05:00.000000Z,0.75537109375,0.7548828125,25.0,0.7548828125
2015-08-10T17:06:00.000000Z,0.75537109375,0.7548828125,35.0,0.7548828125
2015-08-10T17:07:00.000000Z,0.75537109375,0.7548828125,17.0,0.7548828125
2015-08-10T17:08:00.000000Z,0.75537109375,0.7548828125,10.0,0.7548828125
2015-08-10T17:09:00.000000Z,0.7548828125,0.7548828125,16.0,0.7548828125
2015-08-10T17:10:00.000000Z,0.7548828125,0.7548828125,39.0,0.7548828125
2015-08-10T17:11:00.000000Z,0.7548828125,0.7548828125,28.0,0.7548828125
2015-08-10T17:12:00.000000Z,0.7548828125,0.7548828125,42.0,0.7548828125
2015-08-10T17:13:00.000000Z,0.7548828125,0.75439453125,26.0,0.7548828125
2015-08-10T17:14:00.000000Z,0.7548828125,0.75439453125,21.0,0.7548828125
2015-08-10T17:15:00.000000Z,0.7548828125,0.75439453125,29.0,0.7548828125
2015-08-10T17:16:00.000000Z,0.7548828125,0.7548828125,23.0,0.7548828125
2015-08-10T17:17:00.000000Z,0.7548828125,0.7548828125,13.0,0.7548828125
2015-08-10T17:18:00.000000Z,0.7548828125,0.7548828125,22.0,0.7548828125
2015-08-10T17:19:00.000000Z,0.7548828125,0.7548828125,12.0,0.7548828125
2015-08-10T17:20:00.000000Z,0.75439453125,0.75439453125,22.0,0.75439453125
2015-08-10T17:21:00.000000Z,0.75439453125,0.75439453125,27.0,0.75439453125
2015-08-10T17:22:00.000000Z,0.75439453125,0.75390625,22.0,0.75390625
2015-08-10T17:23:00.000000Z,0.75439453125,0.75390625,28.0,0.75390625
2015-08-10T17:24:00.000000Z,0.75439453125,0.75439453125,18.0,0.75439453125
2015-08-10T17:25:00.000000Z,0.75439453125,0.75390625,31.0,0.75390625
2015-08-10T17:26:00.000000Z,0.75439453125,0.75390625,38.0,0.75390625
2015-08-10T17:27:00.000000Z,0.75439453125,0.75439453125,22.0,0.75439453125
2015-08-10T17:28:00.000000Z,0.7548828125,0.75439453125,10.0,0.7548828125
2015-08-10T17:29:00.000000Z,0.7548828125,0.75439453125,16.0,0.7548828125
2015-08-10T17:30:00.000000Z,0.7548828125,0.75439453125,30.0,0.7548828125
2015-08-10T17:31:00.000000Z,0.7548828125,0.7548828125,20.0,0.7548828125
2015-08-10T17:32:00.000000Z,0.7548828125,0.7548828125,21.0,0.7548828125
2015-08-10T17:33:00.000000Z,0.7548828125,0.75439453125,23.0,0.7548828125
2015-08-10T17:34:00.000000Z,0.7548828125,0.75439453125,27.0,0.7548828125
2015-08-10T17:35:00.000000Z,0.7548828125,0.7548828125,16.0,0.7548828125
2015-08-10T17:36:00.000000Z,0.7548828125,0.75439453125,16.0,0.7548828125
2015-08-10T17:37:00.000000Z,0.7548828125,0.75439453125,21.0,0.7548828125
2015-08-10T17:38:00.000000Z,0.7548828125,0.75439453125,10.0,0.7548828125
2015-08-10T17:39:00.000000Z,0.7548828125,0.75439453125,10.0,0.7548828125
2015-08-10T17:40:00.000000Z,0.7548828125,0.75439453125,6.0,0.7548828125
2015-08-10T17:41:00.000000Z,0.7548828125,0.75439453125,8.0,0.7548828125
2015-08-10T17:42:00.000000Z,0.7548828125,0.75439453125,43.0,0.7548828125
2015-08-10T17:43:00.000000Z,0.7548828125,0.75439453125,15.0,0.7548828125
2015-08-10T17:44:00.000000Z,0.75439453125,0.75439453125,22.0,0.75439453125
2015-08-10T17:45:00.000000Z,0.75439453125,0.75390625,19.0,0.75390625
2015-08-10T17:46:00.000000Z,0.75439453125,0.75390625,13.0,0.75390625
2015-08-10T17:47:00.000000Z,0.75390625,0.75390625,8.0,0.75390625
2015-08-10T17:48:00.000000Z,0.75439453125,0.75390625,12.0,0.75390625
2015-08-10T17:49:00.000000Z,0.75390625,0.75390625,25.0,0.75390625
2015-08-10T17:50:00.000000Z,0.75390625,0.75390625,13.0,0.75390625
2015-08-10T17:51:00.000000Z,0.75390625,0.75390625,17.0,0.75390625
2015-08-10T17:52:00.000000Z,0.75390625,0.75390625,12.0,0.75390625
2015-08-10T17:53:00.000000Z,0.75439453125,0.75390625,11.0,0.75390625
2015-08-10T17:54:00.000000Z,0.75439453125,0.75439453125,25.0,0.75439453125
2015-08-10T17:55:00.000000Z,0.7548828125,0.75439453125,33.0,0.7548828125
2015-08-10T17:56:00.000000Z,0.7548828125,0.75439453125,21.0,0.7548828125
2015-08-10T17:57:00.000000Z,0.7548828125,0.75439453125,12.0,0.7548828125
2015-08-10T17:58:00.000000Z,0.7548828125,0.7548828125,16.0,0.7548828125
2015-08-10T17:59:00.000000Z,0.7548828125,0.7548828125,1.0,0.7548828125
2015-08-10T18:00:00.000000Z,0.75537109375,0.7548828125,22.0,0.7548828125
2015-08-10T18:01:00.000000Z,0.75537109375,0.75537109375,29.0,0.75537109375
2015-08-10T18:02:00.000000Z,0.75537109375,0.7548828125,26.0,0.7548828125
2015-08-10T18:03:00.000000Z,0.75537109375,0.7548828125,13.0,0.7548828125
2015-08-10T18:04:00.000000Z,0.75537109375,0.7548828125,19.0,0.7548828125
2015-08-10T18:05:00.000000Z,0.75537109375,0.7548828125,17.0,0.7548828125
2015-08-10T18:06:00.000000Z,0.75537109375,0.7548828125,28.0,0.7548828125
