time,BNP.EURCAD - EUR/CAD_x,closeAsk,closeBid,volume
2010-01-15T22:00:00.000000Z,1.4805,1.4815,1.4795,
2010-01-16T22:00:00.000000Z,1.4789299999999999,1.47943,1.47843,
2010-01-17T22:00:00.000000Z,1.47591,1.47631,1.47551,
2010-01-18T22:00:00.000000Z,1.4736200000000002,1.47402,1.47322,
2010-01-19T22:00:00.000000Z,1.4760799999999998,1.47648,1.47568,
2010-01-20T22:00:00.000000Z,1.48219,1.48259,1.48179,
2010-01-21T22:00:00.000000Z,1.49538,1.4963799999999998,1.4943799999999998,
2010-01-23T22:00:00.000000Z,1.49787,1.49832,1.49742,
2010-01-24T22:00:00.000000Z,1.4967,1.4971,1.4963,
2010-01-25T22:00:00.000000Z,1.49545,1.49595,1.49495,
2010-01-26T22:00:00.000000Z,1.49247,1.49287,1.49207,
2010-01-27T22:00:00.000000Z,1.48985,1.49025,1.48945,
2010-01-28T22:00:00.000000Z,1.48393,1.48493,1.48293,
2010-01-29T22:00:00.000000Z,1.48393,1.48493,1.48293,
2010-01-30T22:00:00.000000Z,1.4844,1.4849,1.4839,
2010-01-31T22:00:00.000000Z,1.47761,1.47801,1.47721,
2010-02-01T22:00:00.000000Z,1.47595,1.47635,1.47555,
2010-02-02T22:00:00.000000Z,1.47631,1.47671,1.47591,
2010-02-03T22:00:00.000000Z,1.47431,1.47481,1.47381,
2010-02-04T22:00:00.000000Z,1.4658700000000002,1.46687,1.46487,
2010-02-05T22:00:00.000000Z,1.46595,1.46695,1.46495,
2010-02-06T22:00:00.000000Z,1.4599799999999998,1.46058,1.45938,
2010-02-07T22:00:00.000000Z,1.46824,1.46864,1.46784,
2010-02-08T22:00:00.000000Z,1.47022,1.47062,1.46982,
2010-02-09T22:00:00.000000Z,1.45908,1.45948,1.45868,
2010-02-10T22:00:00.000000Z,1.43776,1.43816,1.43736,
2010-02-11T22:00:00.000000Z,1.4317099999999998,1.43271,1.43071,
2010-02-12T22:00:00.000000Z,1.4318399999999998,1.43284,1.43084,
2010-02-13T22:00:00.000000Z,1.43229,1.43289,1.43169,
2010-02-14T22:00:00.000000Z,1.42685,1.42725,1.42645,
2010-02-15T22:00:00.000000Z,1.43632,1.43672,1.43592,
2010-02-16T22:00:00.000000Z,1.42379,1.42419,1.42339,
2010-02-17T22:00:00.000000Z,1.41641,1.41681,1.41601,
2010-02-18T22:00:00.000000Z,1.4145299999999998,1.41553,1.41353,
2010-02-19T22:00:00.000000Z,1.4144799999999995,1.4154799999999998,1.4134799999999998,
2010-02-20T22:00:00.000000Z,1.41612,1.41672,1.41552,
2010-02-21T22:00:00.000000Z,1.4179700000000002,1.41837,1.41757,
2010-02-22T22:00:00.000000Z,1.42711,1.42751,1.42671,
2010-02-23T22:00:00.000000Z,1.42658,1.42698,1.42618,
2010-02-24T22:00:00.000000Z,1.43685,1.43725,1.43645,
2010-02-25T22:00:00.000000Z,1.4336799999999998,1.43468,1.43268,
2010-02-26T22:00:00.000000Z,1.4333399999999998,1.43434,1.43234,
2010-02-27T22:00:00.000000Z,1.4369,1.43735,1.43645,
2010-02-28T22:00:00.000000Z,1.41217,1.41257,1.41177,
2010-03-01T22:00:00.000000Z,1.40986,1.41026,1.40946,
2010-03-02T22:00:00.000000Z,1.4133399999999998,1.41374,1.41294,
2010-03-03T22:00:00.000000Z,1.40113,1.40153,1.40073,
2010-03-04T22:00:00.000000Z,1.40172,1.40272,1.40072,
2010-03-05T22:00:00.000000Z,1.40186,1.40286,1.40086,
2010-03-06T22:00:00.000000Z,1.40175,1.4025,1.401,
2010-03-07T22:00:00.000000Z,1.4003,1.4007,1.3999,
2010-03-08T22:00:00.000000Z,1.39518,1.3955799999999998,1.39478,
2010-03-09T22:00:00.000000Z,1.3992799999999999,1.39968,1.39888,
2010-03-10T22:00:00.000000Z,1.4007,1.4011,1.4003,
2010-03-11T22:00:00.000000Z,1.40341,1.40441,1.40241,
2010-03-13T22:00:00.000000Z,1.40206,1.40256,1.40156,
2010-03-14T21:00:00.000000Z,1.39413,1.3945299999999998,1.39373,
2010-03-15T21:00:00.000000Z,1.39593,1.3963299999999998,1.39553,
2010-03-16T21:00:00.000000Z,1.38801,1.38841,1.38761,
2010-03-17T21:00:00.000000Z,1.37986,1.38026,1.37946,
2010-03-18T21:00:00.000000Z,1.3763999999999998,1.3774,1.3754,
2010-03-20T21:00:00.000000Z,1.37527,1.37627,1.37427,
2010-03-21T21:00:00.000000Z,1.38151,1.38191,1.38111,
2010-03-22T21:00:00.000000Z,1.37135,1.37175,1.37095,
2010-03-23T21:00:00.000000Z,1.36707,1.36747,1.36667,
2010-03-24T21:00:00.000000Z,1.3591700000000002,1.3595700000000002,1.35877,
2010-03-25T21:00:00.000000Z,1.3766600000000002,1.37766,1.37566,
2010-03-27T21:00:00.000000Z,1.38165,1.38235,1.38095,
2010-03-28T21:00:00.000000Z,1.37674,1.37714,1.37634,
2010-03-29T21:00:00.000000Z,1.36825,1.36865,1.36785,
2010-03-30T21:00:00.000000Z,1.37152,1.37192,1.37112,
2010-03-31T21:00:00.000000Z,1.37059,1.37099,1.37019,
2010-04-01T21:00:00.000000Z,1.3653399999999998,1.36634,1.36434,
2010-04-02T21:00:00.000000Z,1.36495,1.36595,1.36395,
2010-04-03T21:00:00.000000Z,1.36152,1.3625200000000002,1.3605200000000002,
2010-04-04T21:00:00.000000Z,1.3513799999999998,1.35178,1.3509799999999998,
2010-04-05T21:00:00.000000Z,1.34195,1.34235,1.34155,
2010-04-06T21:00:00.000000Z,1.3427600000000002,1.34316,1.34236,
2010-04-07T21:00:00.000000Z,1.33892,1.33932,1.3385200000000002,
2010-04-08T21:00:00.000000Z,1.35352,1.3545200000000002,1.3525200000000002,
2010-04-09T21:00:00.000000Z,1.35322,1.35422,1.35222,
2010-04-10T21:00:00.000000Z,1.3690700000000002,1.37057,1.3675700000000002,
2010-04-11T21:00:00.000000Z,1.36256,1.36296,1.36216,
2010-04-12T21:00:00.000000Z,1.3627200000000002,1.36312,1.36232,
2010-04-13T21:00:00.000000Z,1.36351,1.36391,1.36311,
2010-04-14T21:00:00.000000Z,1.36,1.3604,1.3596,
2010-04-15T21:00:00.000000Z,1.36755,1.36855,1.36655,
2010-04-16T21:00:00.000000Z,1.3678400000000002,1.36884,1.36684,
2010-04-17T21:00:00.000000Z,1.36665,1.36715,1.36615,
2010-04-18T21:00:00.000000Z,1.36843,1.36883,1.36803,
2010-04-19T21:00:00.000000Z,1.34132,1.34172,1.34092,
2010-04-20T21:00:00.000000Z,1.33866,1.33906,1.33826,
2010-04-21T21:00:00.000000Z,1.32991,1.33031,1.32951,
2010-04-22T21:00:00.000000Z,1.3373,1.3383,1.3363,
2010-04-23T21:00:00.000000Z,1.3372799999999998,1.33828,1.33628,
2010-04-24T21:00:00.000000Z,1.3346299999999998,1.33563,1.33363,
2010-04-25T21:00:00.000000Z,1.33949,1.33989,1.33909,
2010-04-26T21:00:00.000000Z,1.3406,1.341,1.3402,
2010-04-27T21:00:00.000000Z,1.33481,1.33521,1.33441,
2010-04-28T21:00:00.000000Z,1.33025,1.33065,1.32985,
2010-04-29T21:00:00.000000Z,1.3532000000000002,1.3542,1.3522,
2010-04-30T21:00:00.000000Z,1.35284,1.35384,1.35184,
2010-05-01T21:00:00.000000Z,1.3590799999999998,1.36008,1.35808,
2010-05-02T21:00:00.000000Z,1.33367,1.33407,1.3332700000000002,
2010-05-03T21:00:00.000000Z,1.33073,1.33113,1.33033,
2010-05-04T21:00:00.000000Z,1.32074,1.32114,1.32034,
2010-05-05T21:00:00.000000Z,1.32836,1.32876,1.32796,
2010-05-06T21:00:00.000000Z,1.3312700000000002,1.33227,1.33027,
2010-05-07T21:00:00.000000Z,1.33169,1.33269,1.33069,
2010-05-08T21:00:00.000000Z,1.3369299999999995,1.3379299999999998,1.3359299999999998,
2010-05-09T21:00:00.000000Z,1.3083399999999998,1.30874,1.30794,
2010-05-10T21:00:00.000000Z,1.29417,1.29457,1.29377,
2010-05-11T21:00:00.000000Z,1.28572,1.2861200000000002,1.28532,
2010-05-12T21:00:00.000000Z,1.27859,1.27899,1.27819,
2010-05-13T21:00:00.000000Z,1.2798399999999999,1.28084,1.27884,
2010-05-14T21:00:00.000000Z,1.27975,1.28075,1.27875,
2010-05-15T21:00:00.000000Z,1.27589,1.27689,1.27489,
2010-05-16T21:00:00.000000Z,1.27988,1.28028,1.27948,
2010-05-17T21:00:00.000000Z,1.26824,1.26864,1.26784,
2010-05-18T21:00:00.000000Z,1.2958100000000001,1.29621,1.29541,
2010-05-19T21:00:00.000000Z,1.33636,1.33676,1.33596,
2010-05-20T21:00:00.000000Z,1.33211,1.33311,1.33111,
2010-05-21T21:00:00.000000Z,1.3322399999999999,1.33324,1.33124,
2010-05-22T21:00:00.000000Z,1.3299,1.3309,1.3289,
2010-05-23T21:00:00.000000Z,1.31467,1.3150700000000002,1.31427,
2010-05-24T21:00:00.000000Z,1.31776,1.31816,1.31736,
2010-05-25T21:00:00.000000Z,1.30415,1.30455,1.30375,
2010-05-26T21:00:00.000000Z,1.29574,1.29614,1.29534,
2010-05-27T21:00:00.000000Z,1.29434,1.29534,1.29334,
2010-05-28T21:00:00.000000Z,1.2944299999999995,1.29543,1.29343,
2010-05-29T21:00:00.000000Z,1.29141,1.29241,1.29041,
2010-05-30T21:00:00.000000Z,1.28534,1.28574,1.28494,
2010-05-31T21:00:00.000000Z,1.2904399999999998,1.29084,1.29004,
2010-06-01T21:00:00.000000Z,1.27178,1.27218,1.27138,
2010-06-02T21:00:00.000000Z,1.26519,1.26559,1.26479,
2010-06-03T21:00:00.000000Z,1.2719200000000002,1.27292,1.27092,
2010-06-04T21:00:00.000000Z,1.27169,1.27269,1.27069,
2010-06-05T21:00:00.000000Z,1.2675899999999998,1.26859,1.26659,
2010-06-06T21:00:00.000000Z,1.2659200000000002,1.26632,1.26552,
2010-06-07T21:00:00.000000Z,1.25418,1.25458,1.25378,
2010-06-08T21:00:00.000000Z,1.25125,1.25175,1.25075,
2010-06-09T21:00:00.000000Z,1.24862,1.24902,1.24822,
2010-06-10T21:00:00.000000Z,1.2502799999999998,1.25128,1.24928,
2010-06-11T21:00:00.000000Z,1.2505100000000002,1.25151,1.24951,
2010-06-12T21:00:00.000000Z,1.2515899999999998,1.25259,1.25059,
2010-06-13T21:00:00.000000Z,1.26348,1.26388,1.26308,
2010-06-14T21:00:00.000000Z,1.2644700000000002,1.2648700000000002,1.26407,
2010-06-15T21:00:00.000000Z,1.26095,1.26135,1.26055,
2010-06-16T21:00:00.000000Z,1.27396,1.27436,1.27356,
2010-06-17T21:00:00.000000Z,1.26593,1.26693,1.26493,
2010-06-18T21:00:00.000000Z,1.26606,1.26706,1.26506,
2010-06-19T21:00:00.000000Z,1.26851,1.27001,1.26701,
2010-06-20T21:00:00.000000Z,1.2611,1.2615,1.2607,
2010-06-21T21:00:00.000000Z,1.26339,1.26379,1.26299,
2010-06-22T21:00:00.000000Z,1.2799,1.2803,1.2795,
2010-06-23T21:00:00.000000Z,1.2864,1.2868,1.286,
2010-06-24T21:00:00.000000Z,1.28051,1.28151,1.27951,
2010-06-25T21:00:00.000000Z,1.2803299999999995,1.28133,1.27933,
2010-06-26T21:00:00.000000Z,1.27971,1.28071,1.27871,
2010-06-27T21:00:00.000000Z,1.2716100000000001,1.27201,1.27121,
2010-06-28T21:00:00.000000Z,1.28701,1.28741,1.28661,
2010-06-29T21:00:00.000000Z,1.30185,1.30225,1.30145,
2010-06-30T21:00:00.000000Z,1.3274700000000001,1.32787,1.32707,
2010-07-01T21:00:00.000000Z,1.33467,1.33567,1.33367,
2010-07-03T21:00:00.000000Z,1.33407,1.33507,1.33307,
2010-07-04T21:00:00.000000Z,1.3332799999999998,1.33368,1.3328799999999998,
2010-07-05T21:00:00.000000Z,1.33135,1.33175,1.33095,
2010-07-06T21:00:00.000000Z,1.3227600000000002,1.32316,1.32236,
2010-07-07T21:00:00.000000Z,1.32314,1.32354,1.32274,
2010-07-08T21:00:00.000000Z,1.30687,1.30787,1.30587,
2010-07-09T21:00:00.000000Z,1.30681,1.30781,1.30581,
2010-07-10T21:00:00.000000Z,1.30444,1.30519,1.30369,
2010-07-11T21:00:00.000000Z,1.30647,1.30687,1.30607,
2010-07-12T21:00:00.000000Z,1.31066,1.31106,1.31026,
2010-07-13T21:00:00.000000Z,1.31594,1.31634,1.31554,
2010-07-14T21:00:00.000000Z,1.34448,1.34488,1.34408,
2010-07-15T21:00:00.000000Z,1.36834,1.36934,1.36734,
2010-07-16T21:00:00.000000Z,1.36762,1.3686200000000002,1.3666200000000002,
2010-07-17T21:00:00.000000Z,1.36348,1.36448,1.36248,
2010-07-18T21:00:00.000000Z,1.3653600000000001,1.36576,1.36496,
2010-07-19T21:00:00.000000Z,1.34406,1.34446,1.34366,
2010-07-20T21:00:00.000000Z,1.33798,1.33838,1.33758,
2010-07-21T21:00:00.000000Z,1.33723,1.33763,1.33683,
2010-07-22T21:00:00.000000Z,1.33724,1.33824,1.33624,
2010-07-24T21:00:00.000000Z,1.33812,1.33897,1.3372700000000002,
2010-07-25T21:00:00.000000Z,1.3413700000000002,1.34177,1.34097,
2010-07-26T21:00:00.000000Z,1.34558,1.34598,1.3451799999999998,
2010-07-27T21:00:00.000000Z,1.34996,1.35036,1.34956,
2010-07-28T21:00:00.000000Z,1.35583,1.3562299999999998,1.35543,
2010-07-29T21:00:00.000000Z,1.3438500000000002,1.34485,1.34285,
2010-07-30T21:00:00.000000Z,1.3440500000000002,1.34505,1.34305,
2010-07-31T21:00:00.000000Z,1.3438500000000002,1.34485,1.34285,
2010-08-01T21:00:00.000000Z,1.34814,1.34854,1.34774,
2010-08-02T21:00:00.000000Z,1.35405,1.35445,1.35365,
2010-08-03T21:00:00.000000Z,1.3401299999999998,1.34053,1.33973,
2010-08-04T21:00:00.000000Z,1.34106,1.34146,1.34066,
2010-08-05T21:00:00.000000Z,1.3643,1.3653,1.3633,
2010-08-07T21:00:00.000000Z,1.36541,1.36601,1.36481,
2010-08-08T21:00:00.000000Z,1.35798,1.35838,1.35758,
2010-08-09T21:00:00.000000Z,1.3589600000000002,1.35936,1.35856,
2010-08-10T21:00:00.000000Z,1.3460100000000002,1.34641,1.34561,
2010-08-11T21:00:00.000000Z,1.33731,1.33771,1.33691,
2010-08-12T21:00:00.000000Z,1.3288000000000002,1.3298,1.3278,
2010-08-14T21:00:00.000000Z,1.32946,1.33046,1.32846,
2010-08-15T21:00:00.000000Z,1.33839,1.33879,1.33799,
2010-08-16T21:00:00.000000Z,1.3298100000000002,1.33021,1.32941,
2010-08-17T21:00:00.000000Z,1.3232899999999999,1.32369,1.32289,
2010-08-18T21:00:00.000000Z,1.3341,1.3345,1.3337,
2010-08-19T21:00:00.000000Z,1.3315200000000005,1.33252,1.33052,
2010-08-20T21:00:00.000000Z,1.33141,1.33241,1.33041,
2010-08-21T21:00:00.000000Z,1.3332700000000002,1.33427,1.33227,
2010-08-22T21:00:00.000000Z,1.33162,1.33202,1.33122,
2010-08-23T21:00:00.000000Z,1.34041,1.34081,1.34001,
2010-08-24T21:00:00.000000Z,1.34129,1.34169,1.34089,
2010-08-25T21:00:00.000000Z,1.34523,1.34563,1.34483,
2010-08-26T21:00:00.000000Z,1.3411,1.3421,1.3401,
2010-08-28T21:00:00.000000Z,1.339,1.34,1.338,
2010-08-29T21:00:00.000000Z,1.34216,1.34256,1.34176,
2010-08-30T21:00:00.000000Z,1.3511,1.3515,1.3507,
2010-08-31T21:00:00.000000Z,1.3445299999999998,1.34493,1.3441299999999998,
2010-09-01T21:00:00.000000Z,1.34976,1.35016,1.34936,
2010-09-02T21:00:00.000000Z,1.33962,1.34062,1.33862,
2010-09-03T21:00:00.000000Z,1.33961,1.34061,1.33861,
2010-09-04T21:00:00.000000Z,1.3405399999999998,1.34129,1.33979,
2010-09-05T21:00:00.000000Z,1.33314,1.33354,1.33274,
2010-09-06T21:00:00.000000Z,1.3289799999999998,1.32938,1.32858,
2010-09-07T21:00:00.000000Z,1.3197200000000002,1.3201200000000002,1.31932,
2010-09-08T21:00:00.000000Z,1.31272,1.31312,1.3123200000000002,
2010-09-09T21:00:00.000000Z,1.3149000000000002,1.3159,1.3139,
2010-09-10T21:00:00.000000Z,1.3150399999999998,1.31604,1.31404,
2010-09-11T21:00:00.000000Z,1.3142,1.31495,1.31345,
2010-09-12T21:00:00.000000Z,1.32332,1.32372,1.32292,
2010-09-13T21:00:00.000000Z,1.33569,1.33609,1.33529,
2010-09-14T21:00:00.000000Z,1.3352,1.3356,1.3348,
2010-09-15T21:00:00.000000Z,1.34259,1.34299,1.34219,
2010-09-16T21:00:00.000000Z,1.34797,1.34897,1.34697,
2010-09-17T21:00:00.000000Z,1.3485200000000002,1.34952,1.34752,
2010-09-18T21:00:00.000000Z,1.34831,1.34906,1.34756,
2010-09-19T21:00:00.000000Z,1.3430000000000002,1.3434,1.3426,
2010-09-20T21:00:00.000000Z,1.36205,1.36245,1.36165,
2010-09-21T21:00:00.000000Z,1.3818,1.3822,1.3814,
2010-09-22T21:00:00.000000Z,1.37704,1.37744,1.37664,
2010-09-23T21:00:00.000000Z,1.3817,1.3827,1.3807,
2010-09-25T21:00:00.000000Z,1.38184,1.38224,1.38144,
2010-09-26T21:00:00.000000Z,1.38485,1.38525,1.38445,
2010-09-27T21:00:00.000000Z,1.39893,1.39933,1.3985299999999998,
2010-09-28T21:00:00.000000Z,1.40698,1.40738,1.40658,
2010-09-29T21:00:00.000000Z,1.40344,1.40384,1.40304,
2010-09-30T21:00:00.000000Z,1.40627,1.40727,1.40527,
2010-10-01T21:00:00.000000Z,1.4063,1.4073,1.4053,
2010-10-02T21:00:00.000000Z,1.40661,1.40721,1.40601,
2010-10-03T21:00:00.000000Z,1.40115,1.40155,1.40075,
2010-10-04T21:00:00.000000Z,1.40584,1.40624,1.40544,
2010-10-05T21:00:00.000000Z,1.40857,1.40897,1.40817,
2010-10-06T21:00:00.000000Z,1.4172200000000001,1.41772,1.41672,
2010-10-07T21:00:00.000000Z,1.40957,1.41057,1.40857,
2010-10-09T21:00:00.000000Z,1.41365,1.41415,1.41315,
2010-10-10T21:00:00.000000Z,1.4067,1.4071,1.4063,
2010-10-11T21:00:00.000000Z,1.40659,1.40699,1.40619,
2010-10-12T21:00:00.000000Z,1.40083,1.40123,1.4004299999999998,
2010-10-13T21:00:00.000000Z,1.41415,1.41455,1.41375,
2010-10-14T21:00:00.000000Z,1.4121799999999998,1.41318,1.41118,
2010-10-16T21:00:00.000000Z,1.41571,1.41646,1.41496,
2010-10-17T21:00:00.000000Z,1.41745,1.41785,1.41705,
2010-10-18T21:00:00.000000Z,1.41878,1.41918,1.41838,
2010-10-19T21:00:00.000000Z,1.42582,1.42622,1.42542,
2010-10-20T21:00:00.000000Z,1.42931,1.42971,1.42891,
2010-10-21T21:00:00.000000Z,1.43145,1.43245,1.43045,
2010-10-22T21:00:00.000000Z,1.4315600000000002,1.43256,1.43056,
2010-10-23T21:00:00.000000Z,1.43297,1.43397,1.43197,
2010-10-24T21:00:00.000000Z,1.42436,1.42476,1.42396,
2010-10-25T21:00:00.000000Z,1.4190200000000002,1.41942,1.41862,
2010-10-26T21:00:00.000000Z,1.4155799999999998,1.41598,1.41518,
2010-10-27T21:00:00.000000Z,1.42256,1.42296,1.42216,
2010-10-28T21:00:00.000000Z,1.4217600000000001,1.42276,1.42076,
2010-10-30T21:00:00.000000Z,1.42307,1.4240700000000002,1.4220700000000002,
2010-10-31T21:00:00.000000Z,1.41052,1.4109200000000002,1.41012,
2010-11-01T21:00:00.000000Z,1.41487,1.41527,1.41447,
2010-11-02T21:00:00.000000Z,1.42133,1.42173,1.42093,
2010-11-03T21:00:00.000000Z,1.42396,1.42436,1.42356,
2010-11-04T21:00:00.000000Z,1.4036399999999998,1.40464,1.40264,
2010-11-05T21:00:00.000000Z,1.4032399999999998,1.40424,1.40224,
2010-11-06T21:00:00.000000Z,1.40639,1.40739,1.40539,
2010-11-07T22:00:00.000000Z,1.39698,1.3973799999999998,1.39658,
2010-11-08T22:00:00.000000Z,1.38835,1.38875,1.38795,
2010-11-09T22:00:00.000000Z,1.3795700000000002,1.37997,1.37917,
2010-11-10T22:00:00.000000Z,1.3712799999999998,1.37168,1.37088,
2010-11-11T22:00:00.000000Z,1.3860200000000005,1.38702,1.38502,
2010-11-12T22:00:00.000000Z,1.38612,1.38712,1.38512,
2010-11-13T22:00:00.000000Z,1.38571,1.38671,1.38471,
2010-11-14T22:00:00.000000Z,1.37207,1.37247,1.3716700000000002,
2010-11-15T22:00:00.000000Z,1.37893,1.37933,1.37853,
2010-11-16T22:00:00.000000Z,1.38628,1.38668,1.38588,
2010-11-17T22:00:00.000000Z,1.39027,1.39067,1.3898700000000002,
2010-11-18T22:00:00.000000Z,1.3903500000000002,1.39135,1.38935,
2010-11-20T22:00:00.000000Z,1.3947500000000002,1.39525,1.39425,
2010-11-21T22:00:00.000000Z,1.38827,1.38867,1.3878700000000002,
2010-11-22T22:00:00.000000Z,1.36982,1.37022,1.36942,
2010-11-23T22:00:00.000000Z,1.34668,1.3470799999999998,1.34628,
2010-11-24T22:00:00.000000Z,1.34825,1.34865,1.34785,
2010-11-25T22:00:00.000000Z,1.3524100000000001,1.35341,1.35141,
2010-11-26T22:00:00.000000Z,1.35249,1.35349,1.35149,
2010-11-27T22:00:00.000000Z,1.35021,1.35081,1.34961,
2010-11-28T22:00:00.000000Z,1.3362399999999999,1.33664,1.33584,
2010-11-29T22:00:00.000000Z,1.33249,1.33289,1.33209,
2010-11-30T22:00:00.000000Z,1.33626,1.33666,1.33586,
2010-12-01T22:00:00.000000Z,1.32449,1.32489,1.32409,
2010-12-02T22:00:00.000000Z,1.34685,1.34785,1.34585,
2010-12-03T22:00:00.000000Z,1.3469700000000002,1.34797,1.34597,
2010-12-04T22:00:00.000000Z,1.3425200000000002,1.34352,1.34152,
2010-12-05T22:00:00.000000Z,1.33833,1.33873,1.3379299999999998,
2010-12-06T22:00:00.000000Z,1.34262,1.34312,1.34212,
2010-12-07T22:00:00.000000Z,1.34103,1.34143,1.34063,
2010-12-08T22:00:00.000000Z,1.33807,1.33847,1.33767,
2010-12-09T22:00:00.000000Z,1.3346,1.3356,1.3336,
2010-12-10T22:00:00.000000Z,1.33465,1.33565,1.33365,
2010-12-11T22:00:00.000000Z,1.33332,1.3343200000000002,1.3323200000000002,
2010-12-12T22:00:00.000000Z,1.3489799999999998,1.34938,1.34858,
2010-12-13T22:00:00.000000Z,1.34605,1.34645,1.34565,
2010-12-14T22:00:00.000000Z,1.32797,1.32837,1.32757,
2010-12-15T22:00:00.000000Z,1.33265,1.33315,1.33215,
2010-12-16T22:00:00.000000Z,1.3373,1.3383,1.3363,
2010-12-17T22:00:00.000000Z,1.3373899999999999,1.33839,1.33639,
2010-12-18T22:00:00.000000Z,1.33499,1.33599,1.33399,
2010-12-19T22:00:00.000000Z,1.33516,1.33556,1.33476,
2010-12-20T22:00:00.000000Z,1.33247,1.33287,1.33207,
2010-12-21T22:00:00.000000Z,1.3273700000000002,1.32777,1.32697,
2010-12-22T22:00:00.000000Z,1.32375,1.32425,1.32325,
2010-12-23T22:00:00.000000Z,1.3231799999999998,1.32418,1.32218,
2010-12-24T22:00:00.000000Z,1.32326,1.32426,1.32226,
2010-12-25T22:00:00.000000Z,1.32225,1.32325,1.32125,
2010-12-26T22:00:00.000000Z,1.3254899999999998,1.32589,1.32509,
2010-12-27T22:00:00.000000Z,1.31298,1.31338,1.31258,
2010-12-28T22:00:00.000000Z,1.32357,1.32407,1.32307,
2010-12-29T22:00:00.000000Z,1.32912,1.32962,1.32862,
2010-12-30T22:00:00.000000Z,1.3356599999999998,1.33666,1.33466,
2010-12-31T22:00:00.000000Z,1.33501,1.33601,1.33401,
2011-01-01T22:00:00.000000Z,1.32782,1.32882,1.32682,
2011-01-02T22:00:00.000000Z,1.32779,1.32819,1.32739,
2011-01-03T22:00:00.000000Z,1.3286,1.329,1.3282,
2011-01-04T22:00:00.000000Z,1.30924,1.30964,1.30884,
2011-01-05T22:00:00.000000Z,1.29597,1.29637,1.29557,
2011-01-06T22:00:00.000000Z,1.2824399999999998,1.28344,1.28144,
2011-01-08T22:00:00.000000Z,1.2786799999999998,1.27968,1.27768,
2011-01-09T22:00:00.000000Z,1.28656,1.28696,1.28616,
2011-01-10T22:00:00.000000Z,1.28492,1.28532,1.28452,
2011-01-11T22:00:00.000000Z,1.29445,1.29485,1.29405,
2011-01-12T22:00:00.000000Z,1.32201,1.32241,1.32161,
2011-01-13T22:00:00.000000Z,1.3266,1.3276,1.3256,
2011-01-14T22:00:00.000000Z,1.32659,1.32759,1.32559,
2011-01-15T22:00:00.000000Z,1.3228,1.3233,1.3223,
2011-01-16T22:00:00.000000Z,1.31219,1.31259,1.31179,
2011-01-17T22:00:00.000000Z,1.32704,1.32744,1.32664,
2011-01-18T22:00:00.000000Z,1.34159,1.34199,1.34119,
2011-01-19T22:00:00.000000Z,1.34372,1.34412,1.34332,
2011-01-20T22:00:00.000000Z,1.35288,1.35388,1.35188,
2011-01-21T22:00:00.000000Z,1.35292,1.35392,1.35192,
2011-01-22T22:00:00.000000Z,1.35531,1.35596,1.35466,
2011-01-23T22:00:00.000000Z,1.35499,1.35539,1.35459,
2011-01-24T22:00:00.000000Z,1.36375,1.36415,1.36335,
2011-01-25T22:00:00.000000Z,1.36325,1.36365,1.36285,
2011-01-26T22:00:00.000000Z,1.36451,1.36491,1.36411,
2011-01-27T22:00:00.000000Z,1.36295,1.36395,1.36195,
2011-01-28T22:00:00.000000Z,1.3628799999999999,1.36388,1.36188,
2011-01-29T22:00:00.000000Z,1.36112,1.36187,1.36037,
2011-01-30T22:00:00.000000Z,1.37073,1.37113,1.3703299999999998,
2011-01-31T22:00:00.000000Z,1.36998,1.37038,1.36958,
2011-02-01T22:00:00.000000Z,1.3643,1.365,1.3636,
2011-02-02T22:00:00.000000Z,1.35141,1.35181,1.35101,
2011-02-03T22:00:00.000000Z,1.3409399999999998,1.34194,1.33994,
2011-02-04T22:00:00.000000Z,1.3408799999999998,1.34188,1.33988,
2011-02-05T22:00:00.000000Z,1.34023,1.34073,1.33973,
2011-02-06T22:00:00.000000Z,1.3458899999999998,1.34629,1.34549,
2011-02-07T22:00:00.000000Z,1.35601,1.35641,1.35561,
2011-02-08T22:00:00.000000Z,1.36475,1.36515,1.36435,
2011-02-09T22:00:00.000000Z,1.3538899999999998,1.35429,1.35349,
2011-02-10T22:00:00.000000Z,1.3386900000000002,1.33969,1.33769,
2011-02-11T22:00:00.000000Z,1.3380899999999998,1.33909,1.33709,
2011-02-12T22:00:00.000000Z,1.3366200000000001,1.33712,1.33612,
2011-02-13T22:00:00.000000Z,1.33427,1.33467,1.33387,
2011-02-14T22:00:00.000000Z,1.33493,1.33533,1.33453,
2011-02-15T22:00:00.000000Z,1.33634,1.33674,1.33594,
2011-02-16T22:00:00.000000Z,1.33975,1.34015,1.33935,
2011-02-17T22:00:00.000000Z,1.35116,1.35216,1.35016,
2011-02-18T22:00:00.000000Z,1.35116,1.35216,1.35016,
2011-02-19T22:00:00.000000Z,1.3501100000000001,1.35111,1.34911,
2011-02-20T22:00:00.000000Z,1.3446200000000001,1.34502,1.34422,
2011-02-21T22:00:00.000000Z,1.3524200000000002,1.35282,1.35202,
2011-02-22T22:00:00.000000Z,1.3604399999999999,1.36084,1.36004,
2011-02-23T22:00:00.000000Z,1.35614,1.35654,1.35574,
2011-02-24T22:00:00.000000Z,1.34443,1.34543,1.34343,
2011-02-25T22:00:00.000000Z,1.34428,1.34528,1.34328,
2011-02-26T22:00:00.000000Z,1.34655,1.3473,1.3458,
