time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2009-05-23T21:00:00.000000Z,2.1740500000000003,2.1803,2.1678,
2009-05-24T21:00:00.000000Z,2.15611,2.16236,2.14986,
2009-05-25T21:00:00.000000Z,2.17765,2.18265,2.17265,
2009-05-26T21:00:00.000000Z,2.16771,2.17521,2.1602099999999997,
2009-05-27T21:00:00.000000Z,2.17863,2.18613,2.17113,
2009-05-28T21:00:00.000000Z,2.17462,2.1846200000000002,2.16462,
2009-05-29T21:00:00.000000Z,2.17331,2.1833099999999996,2.16331,
2009-05-30T21:00:00.000000Z,2.17366,2.1836599999999997,2.1636599999999997,
2009-05-31T21:00:00.000000Z,2.15756,2.16381,2.15131,
2009-06-01T21:00:00.000000Z,2.1772,2.18345,2.17095,
2009-06-02T21:00:00.000000Z,2.19105,2.19855,2.18355,
2009-06-03T21:00:00.000000Z,2.1796,2.1871,2.1721,
2009-06-04T21:00:00.000000Z,2.1485200000000004,2.15852,2.13852,
2009-06-06T21:00:00.000000Z,2.151,2.161,2.141,
2009-06-07T21:00:00.000000Z,2.1649000000000003,2.1724,2.1574,
2009-06-08T21:00:00.000000Z,2.17515,2.18015,2.17015,
2009-06-09T21:00:00.000000Z,2.17253,2.18003,2.16503,
2009-06-10T21:00:00.000000Z,2.16653,2.17278,2.1602799999999998,
2009-06-11T21:00:00.000000Z,2.1484300000000003,2.15843,2.13843,
2009-06-13T21:00:00.000000Z,2.1496000000000004,2.1596,2.1396,
2009-06-14T21:00:00.000000Z,2.13816,2.1444099999999997,2.13191,
2009-06-15T21:00:00.000000Z,2.14673,2.15048,2.14298,
2009-06-16T21:00:00.000000Z,2.17519,2.1789400000000003,2.17144,
2009-06-17T21:00:00.000000Z,2.15938,2.1631299999999998,2.15563,
2009-06-18T21:00:00.000000Z,2.16285,2.17285,2.15285,
2009-06-19T21:00:00.000000Z,2.1627,2.1727,2.1527,
2009-06-20T21:00:00.000000Z,2.17512,2.18512,2.16512,
2009-06-21T21:00:00.000000Z,2.18838,2.19213,2.18463,
2009-06-22T21:00:00.000000Z,2.20503,2.20878,2.20128,
2009-06-23T21:00:00.000000Z,2.16551,2.1705099999999997,2.16051,
2009-06-24T21:00:00.000000Z,2.1682,2.1757,2.1607,
2009-06-25T21:00:00.000000Z,2.1566799999999997,2.16668,2.14668,
2009-06-26T21:00:00.000000Z,2.1569200000000004,2.16692,2.14692,
2009-06-27T21:00:00.000000Z,2.16521,2.17521,2.15521,
2009-06-28T21:00:00.000000Z,2.16932,2.17307,2.16557,
2009-06-29T21:00:00.000000Z,2.1625400000000004,2.16879,2.1562900000000003,
2009-06-30T21:00:00.000000Z,2.15826,2.16201,2.1545099999999997,
2009-07-01T21:00:00.000000Z,2.15728,2.16103,2.15353,
2009-07-02T21:00:00.000000Z,2.1481900000000005,2.1581900000000003,2.1381900000000003,
2009-07-03T21:00:00.000000Z,2.1481200000000005,2.1581200000000003,2.1381200000000002,
2009-07-04T21:00:00.000000Z,2.1455,2.1555,2.1355,
2009-07-05T21:00:00.000000Z,2.15879,2.1625400000000004,2.15504,
2009-07-06T21:00:00.000000Z,2.15864,2.1623900000000003,2.15489,
2009-07-07T21:00:00.000000Z,2.16933,2.17308,2.16558,
2009-07-08T21:00:00.000000Z,2.16485,2.1686,2.1611,
2009-07-09T21:00:00.000000Z,2.16186,2.1718599999999997,2.1518599999999997,
2009-07-11T21:00:00.000000Z,2.1674100000000003,2.17741,2.15741,
2009-07-12T21:00:00.000000Z,2.15728,2.16228,2.1522799999999997,
2009-07-13T21:00:00.000000Z,2.1604400000000004,2.16419,2.15669,
2009-07-14T21:00:00.000000Z,2.15658,2.16033,2.15283,
2009-07-15T21:00:00.000000Z,2.15781,2.1615599999999997,2.15406,
2009-07-16T21:00:00.000000Z,2.1513299999999997,2.16133,2.14133,
2009-07-18T21:00:00.000000Z,2.1539,2.1639,2.1439,
2009-07-19T21:00:00.000000Z,2.14231,2.14606,2.13856,
2009-07-20T21:00:00.000000Z,2.1446400000000003,2.14839,2.14089,
2009-07-21T21:00:00.000000Z,2.11783,2.12158,2.11408,
2009-07-22T21:00:00.000000Z,2.11262,2.11637,2.10887,
2009-07-23T21:00:00.000000Z,2.10023,2.11023,2.09023,
2009-07-25T21:00:00.000000Z,2.1086400000000003,2.11864,2.09864,
2009-07-26T21:00:00.000000Z,2.1009200000000003,2.10467,2.09717,
2009-07-27T21:00:00.000000Z,2.09722,2.1009700000000002,2.09347,
2009-07-28T21:00:00.000000Z,2.1097099999999998,2.11346,2.10596,
2009-07-29T21:00:00.000000Z,2.0829700000000004,2.08672,2.0792200000000003,
2009-07-30T21:00:00.000000Z,2.09758,2.10758,2.08758,
2009-08-01T21:00:00.000000Z,2.0999099999999995,2.1099099999999997,2.0899099999999997,
2009-08-02T21:00:00.000000Z,2.09527,2.09902,2.09152,
2009-08-03T21:00:00.000000Z,2.10574,2.10949,2.1019900000000002,
2009-08-04T21:00:00.000000Z,2.11043,2.1141799999999997,2.10668,
2009-08-05T21:00:00.000000Z,2.12392,2.12767,2.12017,
2009-08-06T21:00:00.000000Z,2.07693,2.0869299999999997,2.0669299999999997,
2009-08-07T21:00:00.000000Z,2.07693,2.0869299999999997,2.0669299999999997,
2009-08-08T21:00:00.000000Z,2.08102,2.09102,2.07102,
2009-08-09T21:00:00.000000Z,2.0960900000000002,2.1023400000000003,2.08984,
2009-08-10T21:00:00.000000Z,2.12449,2.1282400000000004,2.12074,
2009-08-11T21:00:00.000000Z,2.11927,2.12552,2.11302,
2009-08-12T21:00:00.000000Z,2.11311,2.11686,2.1093599999999997,
2009-08-13T21:00:00.000000Z,2.11764,2.12764,2.10764,
2009-08-15T21:00:00.000000Z,2.1173,2.1273,2.1073,
2009-08-16T21:00:00.000000Z,2.12212,2.12837,2.11587,
2009-08-17T21:00:00.000000Z,2.11322,2.1169700000000002,2.10947,
2009-08-18T21:00:00.000000Z,2.13143,2.13768,2.12518,
2009-08-19T21:00:00.000000Z,2.12774,2.1314900000000003,2.12399,
2009-08-20T21:00:00.000000Z,2.12793,2.13793,2.11793,
2009-08-22T21:00:00.000000Z,2.1267400000000003,2.13674,2.11674,
2009-08-23T21:00:00.000000Z,2.14117,2.14742,2.13492,
2009-08-24T21:00:00.000000Z,2.13552,2.14177,2.12927,
2009-08-25T21:00:00.000000Z,2.15056,2.1568099999999997,2.14431,
2009-08-26T21:00:00.000000Z,2.15272,2.15897,2.14647,
2009-08-27T21:00:00.000000Z,2.14419,2.1541900000000003,2.1341900000000003,
2009-08-29T21:00:00.000000Z,2.1430299999999995,2.1530299999999998,2.1330299999999998,
2009-08-30T21:00:00.000000Z,2.1513,2.15505,2.14755,
2009-08-31T21:00:00.000000Z,2.1604099999999997,2.16416,2.15666,
2009-09-01T21:00:00.000000Z,2.15846,2.16221,2.1547099999999997,
2009-09-02T21:00:00.000000Z,2.14673,2.15048,2.14298,
2009-09-03T21:00:00.000000Z,2.13068,2.14068,2.12068,
2009-09-04T21:00:00.000000Z,2.13,2.14,2.12,
2009-09-05T21:00:00.000000Z,2.1322099999999997,2.14221,2.12221,
2009-09-06T21:00:00.000000Z,2.1336,2.13735,2.12985,
2009-09-07T21:00:00.000000Z,2.15117,2.15742,2.14492,
2009-09-08T21:00:00.000000Z,2.18398,2.19023,2.17773,
2009-09-09T21:00:00.000000Z,2.18434,2.1905900000000003,2.17809,
2009-09-10T21:00:00.000000Z,2.1751500000000004,2.18515,2.16515,
2009-09-12T21:00:00.000000Z,2.18166,2.1916599999999997,2.1716599999999997,
2009-09-13T21:00:00.000000Z,2.1840400000000004,2.18779,2.1802900000000003,
2009-09-14T21:00:00.000000Z,2.1649599999999998,2.16871,2.16121,
2009-09-15T21:00:00.000000Z,2.16411,2.1678599999999997,2.16036,
2009-09-16T21:00:00.000000Z,2.16745,2.1712,2.1637,
2009-09-17T21:00:00.000000Z,2.1791599999999995,2.1891599999999998,2.1691599999999998,
2009-09-19T21:00:00.000000Z,2.17761,2.18761,2.16761,
2009-09-20T21:00:00.000000Z,2.19027,2.19402,2.1865200000000002,
2009-09-21T21:00:00.000000Z,2.1863200000000003,2.19007,2.18257,
2009-09-22T21:00:00.000000Z,2.18562,2.1893700000000003,2.18187,
2009-09-23T21:00:00.000000Z,2.18323,2.18698,2.17948,
2009-09-24T21:00:00.000000Z,2.1840400000000004,2.19404,2.17404,
2009-09-25T21:00:00.000000Z,2.1839700000000004,2.19397,2.17397,
2009-09-26T21:00:00.000000Z,2.1850500000000004,2.19505,2.17505,
2009-09-27T21:00:00.000000Z,2.1820500000000003,2.1858,2.1783,
2009-09-28T21:00:00.000000Z,2.17632,2.18007,2.17257,
2009-09-29T21:00:00.000000Z,2.17314,2.17814,2.16814,
2009-09-30T21:00:00.000000Z,2.18226,2.18601,2.1785099999999997,
2009-10-01T21:00:00.000000Z,2.1759700000000004,2.18597,2.16597,
2009-10-02T21:00:00.000000Z,2.17685,2.18685,2.16685,
2009-10-03T21:00:00.000000Z,2.1824000000000003,2.1924,2.1724,
2009-10-04T21:00:00.000000Z,2.1695,2.1705,2.1685,
2009-10-05T21:00:00.000000Z,2.16277,2.1665200000000002,2.15902,
2009-10-06T21:00:00.000000Z,2.15985,2.1636,2.1561,
2009-10-07T21:00:00.000000Z,2.1602900000000003,2.16089,2.1596900000000003,
2009-10-08T21:00:00.000000Z,2.1584000000000003,2.1684,2.1484,
2009-10-09T21:00:00.000000Z,2.1590000000000003,2.169,2.149,
2009-10-10T21:00:00.000000Z,2.1580000000000004,2.168,2.148,
2009-10-11T21:00:00.000000Z,2.15328,2.15703,2.14953,
2009-10-12T21:00:00.000000Z,2.1626900000000004,2.16644,2.1589400000000003,
2009-10-13T21:00:00.000000Z,2.15633,2.16008,2.15258,
2009-10-14T21:00:00.000000Z,2.1611400000000005,2.16489,2.1573900000000004,
2009-10-15T21:00:00.000000Z,2.1781300000000003,2.18813,2.16813,
2009-10-16T21:00:00.000000Z,2.1793,2.1893,2.1693,
2009-10-17T21:00:00.000000Z,2.1744900000000005,2.1844900000000003,2.1644900000000002,
2009-10-18T21:00:00.000000Z,2.17305,2.1768,2.1693,
2009-10-19T21:00:00.000000Z,2.19123,2.1949799999999997,2.18748,
2009-10-20T21:00:00.000000Z,2.19853,2.20228,2.1947799999999997,
2009-10-21T21:00:00.000000Z,2.2019900000000003,2.20574,2.19824,
2009-10-22T21:00:00.000000Z,2.20791,2.21791,2.19791,
2009-10-25T21:00:00.000000Z,2.21707,2.2208200000000002,2.21332,
2009-10-26T21:00:00.000000Z,2.2130099999999997,2.21676,2.20926,
2009-10-27T21:00:00.000000Z,2.2174,2.2249,2.2099,
2009-10-28T21:00:00.000000Z,2.2097,2.21345,2.20595,
2009-10-29T21:00:00.000000Z,2.2150799999999995,2.2250799999999997,2.2050799999999997,
2009-10-31T21:00:00.000000Z,2.2151500000000004,2.22515,2.20515,
2009-11-01T22:00:00.000000Z,2.2198,2.22355,2.21605,
2009-11-02T22:00:00.000000Z,2.2122400000000004,2.21599,2.2084900000000003,
2009-11-03T22:00:00.000000Z,2.21771,2.22146,2.2139599999999997,
2009-11-04T22:00:00.000000Z,2.21061,2.2143599999999997,2.20686,
2009-11-05T22:00:00.000000Z,2.2037,2.2137,2.1937,
2009-11-06T22:00:00.000000Z,2.2037,2.2137,2.1937,
2009-11-07T22:00:00.000000Z,2.20804,2.21679,2.19929,
2009-11-08T22:00:00.000000Z,2.21013,2.21388,2.20638,
2009-11-09T22:00:00.000000Z,2.21462,2.21837,2.21087,
2009-11-10T22:00:00.000000Z,2.21033,2.21408,2.2065799999999998,
2009-11-11T22:00:00.000000Z,2.20551,2.20926,2.2017599999999997,
2009-11-12T22:00:00.000000Z,2.20376,2.2137599999999997,2.1937599999999997,
2009-11-13T22:00:00.000000Z,2.20413,2.21413,2.19413,
2009-11-14T22:00:00.000000Z,2.2046900000000003,2.21469,2.19469,
2009-11-15T22:00:00.000000Z,2.21062,2.21437,2.20687,
2009-11-16T22:00:00.000000Z,2.2031099999999997,2.20686,2.19936,
2009-11-17T22:00:00.000000Z,2.21558,2.2185799999999998,2.21258,
2009-11-18T22:00:00.000000Z,2.22916,2.23291,2.2254099999999997,
2009-11-19T22:00:00.000000Z,2.2278400000000005,2.2378400000000003,2.2178400000000003,
2009-11-20T22:00:00.000000Z,2.2275,2.2375,2.2175,
2009-11-21T22:00:00.000000Z,2.22865,2.23365,2.22365,
2009-11-22T22:00:00.000000Z,2.24076,2.24451,2.2370099999999997,
2009-11-23T22:00:00.000000Z,2.2438,2.2488,2.2388,
2009-11-24T22:00:00.000000Z,2.25317,2.2581700000000002,2.24817,
2009-11-25T22:00:00.000000Z,2.29648,2.3014799999999997,2.29148,
2009-11-26T22:00:00.000000Z,2.28228,2.29228,2.27228,
2009-11-27T22:00:00.000000Z,2.2836,2.2936,2.2736,
2009-11-28T22:00:00.000000Z,2.29261,2.30761,2.2776099999999997,
2009-11-29T22:00:00.000000Z,2.2927299999999997,2.29773,2.28773,
2009-11-30T22:00:00.000000Z,2.26623,2.27123,2.26123,
2009-12-01T22:00:00.000000Z,2.25933,2.2643299999999997,2.25433,
2009-12-02T22:00:00.000000Z,2.23972,2.24472,2.2347200000000003,
2009-12-03T22:00:00.000000Z,2.2193500000000004,2.22935,2.20935,
2009-12-04T22:00:00.000000Z,2.2194000000000003,2.2294,2.2094,
2009-12-05T22:00:00.000000Z,2.2159500000000003,2.22595,2.20595,
2009-12-06T22:00:00.000000Z,2.2077299999999997,2.21273,2.20273,
2009-12-07T22:00:00.000000Z,2.21693,2.22193,2.2119299999999997,
2009-12-08T22:00:00.000000Z,2.2199,2.2249,2.2149,
2009-12-09T22:00:00.000000Z,2.2109,2.2159,2.2059,
2009-12-10T22:00:00.000000Z,2.20366,2.21366,2.19366,
2009-12-11T22:00:00.000000Z,2.20465,2.21465,2.19465,
2009-12-12T22:00:00.000000Z,2.2074599999999998,2.2124599999999996,2.20246,
2009-12-13T22:00:00.000000Z,2.1984700000000004,2.2034700000000003,2.19347,
2009-12-14T22:00:00.000000Z,2.1955299999999998,2.20053,2.19053,
2009-12-15T22:00:00.000000Z,2.1916599999999997,2.19666,2.18666,
2009-12-16T22:00:00.000000Z,2.18203,2.18703,2.17703,
2009-12-17T22:00:00.000000Z,2.1827500000000004,2.19275,2.17275,
2009-12-18T22:00:00.000000Z,2.18306,2.19306,2.17306,
2009-12-19T22:00:00.000000Z,2.1773,2.1823,2.1723,
2009-12-20T22:00:00.000000Z,2.17797,2.18297,2.1729700000000003,
2009-12-21T22:00:00.000000Z,2.17417,2.17917,2.1691700000000003,
2009-12-22T22:00:00.000000Z,2.18096,2.18846,2.17346,
2009-12-23T22:00:00.000000Z,2.17753,2.1875299999999998,2.1675299999999997,
2009-12-24T22:00:00.000000Z,2.1822,2.1922,2.1722,
2009-12-26T22:00:00.000000Z,2.1871599999999995,2.19716,2.1771599999999998,
2009-12-27T22:00:00.000000Z,2.1740700000000004,2.1790700000000003,2.16907,
2009-12-28T22:00:00.000000Z,2.16872,2.17372,2.16372,
2009-12-29T22:00:00.000000Z,2.1646900000000002,2.16969,2.1596900000000003,
2009-12-30T22:00:00.000000Z,2.14635,2.15635,2.13635,
2009-12-31T22:00:00.000000Z,2.14496,2.15496,2.13496,
2010-01-02T22:00:00.000000Z,2.14133,2.1513299999999997,2.1313299999999997,
2010-01-03T22:00:00.000000Z,2.1253599999999997,2.13036,2.12036,
2010-01-04T22:00:00.000000Z,2.11654,2.12154,2.11154,
2010-01-05T22:00:00.000000Z,2.12094,2.12594,2.11594,
2010-01-06T22:00:00.000000Z,2.10793,2.11293,2.1029299999999997,
2010-01-07T22:00:00.000000Z,2.10347,2.11347,2.09347,
2010-01-08T22:00:00.000000Z,2.10055,2.11055,2.09055,
2010-01-09T22:00:00.000000Z,2.10331,2.1070599999999997,2.09956,
2010-01-10T22:00:00.000000Z,2.10491,2.1099099999999997,2.09991,
2010-01-11T22:00:00.000000Z,2.10566,2.1106599999999998,2.10066,
2010-01-12T22:00:00.000000Z,2.1073,2.1123,2.1023,
2010-01-13T22:00:00.000000Z,2.11262,2.11762,2.1076200000000003,
2010-01-14T22:00:00.000000Z,2.09685,2.10685,2.08685,
2010-01-15T22:00:00.000000Z,2.09845,2.10845,2.08845,
2010-01-16T22:00:00.000000Z,2.09819,2.10819,2.08819,
2010-01-17T22:00:00.000000Z,2.08773,2.09273,2.0827299999999997,
2010-01-18T22:00:00.000000Z,2.08118,2.08618,2.07618,
2010-01-19T22:00:00.000000Z,2.08033,2.08533,2.07533,
2010-01-20T22:00:00.000000Z,2.0952599999999997,2.10026,2.09026,
2010-01-21T22:00:00.000000Z,2.10607,2.11607,2.09607,
2010-01-22T22:00:00.000000Z,2.1061500000000004,2.11615,2.09615,
2010-01-23T22:00:00.000000Z,2.1115500000000003,2.12155,2.10155,
2010-01-24T22:00:00.000000Z,2.10412,2.10912,2.09912,
2010-01-25T22:00:00.000000Z,2.09976,2.1047599999999997,2.09476,
2010-01-26T22:00:00.000000Z,2.10458,2.10958,2.09958,
2010-01-27T22:00:00.000000Z,2.09226,2.09726,2.0872599999999997,
2010-01-28T22:00:00.000000Z,2.076,2.086,2.066,
2010-01-29T22:00:00.000000Z,2.0761400000000005,2.0861400000000003,2.0661400000000003,
2010-01-30T22:00:00.000000Z,2.07483,2.07983,2.06983,
2010-01-31T22:00:00.000000Z,2.0651900000000003,2.07019,2.06019,
2010-02-01T22:00:00.000000Z,2.07744,2.08244,2.0724400000000003,
2010-02-02T22:00:00.000000Z,2.0752900000000003,2.08029,2.07029,
2010-02-03T22:00:00.000000Z,2.09383,2.09883,2.0888299999999997,
2010-02-04T22:00:00.000000Z,2.0918099999999997,2.10181,2.08181,
2010-02-05T22:00:00.000000Z,2.0918099999999997,2.10181,2.08181,
2010-02-06T22:00:00.000000Z,2.08854,2.09354,2.08354,
2010-02-07T22:00:00.000000Z,2.0796900000000003,2.08469,2.0746900000000004,
2010-02-08T22:00:00.000000Z,2.08301,2.0880099999999997,2.07801,
2010-02-09T22:00:00.000000Z,2.0833700000000004,2.0883700000000003,2.07837,
2010-02-10T22:00:00.000000Z,2.0709999999999997,2.076,2.066,
2010-02-11T22:00:00.000000Z,2.0661,2.0761,2.0561,
2010-02-12T22:00:00.000000Z,2.0663099999999996,2.07631,2.05631,
2010-02-13T22:00:00.000000Z,2.0656,2.0706,2.0606,
2010-02-14T22:00:00.000000Z,2.06281,2.0678099999999997,2.05781,
2010-02-15T22:00:00.000000Z,2.07369,2.07869,2.06869,
2010-02-16T22:00:00.000000Z,2.05875,2.06375,2.05375,
2010-02-17T22:00:00.000000Z,2.0619,2.0669,2.0569,
2010-02-18T22:00:00.000000Z,2.05917,2.06917,2.04917,
2010-02-19T22:00:00.000000Z,2.0590200000000003,2.06902,2.04902,
2010-02-20T22:00:00.000000Z,2.06175,2.06925,2.05425,
2010-02-21T22:00:00.000000Z,2.08006,2.08506,2.0750599999999997,
2010-02-22T22:00:00.000000Z,2.09611,2.10111,2.09111,
2010-02-23T22:00:00.000000Z,2.09145,2.09645,2.08645,
2010-02-24T22:00:00.000000Z,2.09691,2.1019099999999997,2.09191,
2010-02-25T22:00:00.000000Z,2.1093599999999997,2.11936,2.09936,
2010-02-26T22:00:00.000000Z,2.10881,2.11881,2.09881,
2010-02-27T22:00:00.000000Z,2.1123900000000004,2.11614,2.1086400000000003,
2010-02-28T22:00:00.000000Z,2.08445,2.08945,2.07945,
2010-03-01T22:00:00.000000Z,2.08915,2.09415,2.08415,
2010-03-02T22:00:00.000000Z,2.10791,2.11291,2.10291,
2010-03-03T22:00:00.000000Z,2.10747,2.11247,2.1024700000000003,
2010-03-04T22:00:00.000000Z,2.0951000000000004,2.1051,2.0851,
2010-03-06T22:00:00.000000Z,2.09875,2.10875,2.08875,
2010-03-07T22:00:00.000000Z,2.08847,2.09347,2.08347,
2010-03-08T22:00:00.000000Z,2.0864599999999998,2.0914599999999997,2.08146,
2010-03-09T22:00:00.000000Z,2.09314,2.0981400000000003,2.08814,
2010-03-10T22:00:00.000000Z,2.0976,2.1026,2.0926,
2010-03-11T22:00:00.000000Z,2.1037,2.1137,2.0937,
2010-03-12T22:00:00.000000Z,2.1038300000000003,2.11383,2.09383,
2010-03-13T22:00:00.000000Z,2.10405,2.10905,2.09905,
2010-03-14T21:00:00.000000Z,2.08997,2.09497,2.08497,
2010-03-15T21:00:00.000000Z,2.0949,2.0999,2.0899,
2010-03-16T21:00:00.000000Z,2.0794200000000003,2.08442,2.07442,
2010-03-17T21:00:00.000000Z,2.07782,2.08282,2.07282,
2010-03-18T21:00:00.000000Z,2.0785599999999995,2.0885599999999998,2.0685599999999997,
2010-03-19T21:00:00.000000Z,2.07845,2.08845,2.06845,
2010-03-20T21:00:00.000000Z,2.0792599999999997,2.08926,2.06926,
2010-03-21T21:00:00.000000Z,2.08554,2.0905400000000003,2.08054,
2010-03-22T21:00:00.000000Z,2.07337,2.07837,2.0683700000000003,
2010-03-23T21:00:00.000000Z,2.06692,2.07192,2.06192,
2010-03-24T21:00:00.000000Z,2.05085,2.05585,2.04585,
2010-03-25T21:00:00.000000Z,2.06344,2.07344,2.05344,
2010-03-26T21:00:00.000000Z,2.0635000000000003,2.0735,2.0535,
2010-03-27T21:00:00.000000Z,2.0674900000000003,2.0737400000000004,2.06124,
2010-03-28T21:00:00.000000Z,2.06149,2.06649,2.05649,
2010-03-29T21:00:00.000000Z,2.0526400000000002,2.05764,2.0476400000000003,
2010-03-30T21:00:00.000000Z,2.0526400000000002,2.05764,2.0476400000000003,
2010-03-31T21:00:00.000000Z,2.06228,2.06728,2.05728,
2010-04-01T21:00:00.000000Z,2.0460700000000003,2.05607,2.03607,
2010-04-02T21:00:00.000000Z,2.0454,2.0554,2.0354,
2010-04-03T21:00:00.000000Z,2.0439099999999994,2.0539099999999997,2.0339099999999997,
2010-04-04T21:00:00.000000Z,2.0337,2.0387,2.0287,
2010-04-05T21:00:00.000000Z,2.0162,2.0212,2.0112,
2010-04-06T21:00:00.000000Z,2.00181,2.0068099999999998,1.9968099999999998,
2010-04-07T21:00:00.000000Z,2.00109,2.00609,1.9960900000000001,
2010-04-08T21:00:00.000000Z,2.0098700000000003,2.01987,1.99987,
2010-04-09T21:00:00.000000Z,2.0101,2.0201,2.0001,
2010-04-10T21:00:00.000000Z,2.02825,2.03825,2.01825,
2010-04-11T21:00:00.000000Z,2.02181,2.02681,2.01681,
2010-04-12T21:00:00.000000Z,2.02233,2.02733,2.01733,
2010-04-13T21:00:00.000000Z,2.01335,2.01835,2.00835,
2010-04-14T21:00:00.000000Z,1.9972,2.0022,1.9922,
2010-04-15T21:00:00.000000Z,2.0028,2.0128,1.9928,
2010-04-16T21:00:00.000000Z,2.00263,2.01263,1.99263,
2010-04-17T21:00:00.000000Z,2.00101,2.0110099999999997,1.99101,
2010-04-18T21:00:00.000000Z,2.0117700000000003,2.01677,2.00677,
2010-04-19T21:00:00.000000Z,1.99859,2.00359,1.9935900000000002,
2010-04-20T21:00:00.000000Z,1.98598,1.99098,1.98098,
2010-04-21T21:00:00.000000Z,1.97703,1.98203,1.97203,
2010-04-22T21:00:00.000000Z,1.9853,1.9953,1.9753,
2010-04-23T21:00:00.000000Z,1.9853900000000002,1.9953900000000002,1.9753900000000002,
2010-04-24T21:00:00.000000Z,1.98068,1.99068,1.97068,
2010-04-25T21:00:00.000000Z,1.97383,1.9788299999999999,1.9688299999999999,
2010-04-26T21:00:00.000000Z,1.98156,1.9865599999999999,1.9765599999999999,
2010-04-27T21:00:00.000000Z,1.97955,1.98455,1.97455,
2010-04-28T21:00:00.000000Z,1.9648,1.9698,1.9598,
2010-04-29T21:00:00.000000Z,1.9807400000000002,1.9907400000000002,1.9707400000000002,
2010-04-30T21:00:00.000000Z,1.98015,1.99015,1.97015,
2010-05-01T21:00:00.000000Z,1.98545,1.99545,1.97545,
2010-05-02T21:00:00.000000Z,1.96862,1.9736200000000002,1.9636200000000001,
2010-05-03T21:00:00.000000Z,1.97843,1.98343,1.97343,
2010-05-04T21:00:00.000000Z,1.9681900000000003,1.9731900000000002,1.9631900000000002,
2010-05-05T21:00:00.000000Z,2.01302,2.01802,2.00802,
2010-05-06T21:00:00.000000Z,1.99226,2.0022599999999997,1.98226,
2010-05-07T21:00:00.000000Z,1.99685,2.00685,1.98685,
2010-05-08T21:00:00.000000Z,2.00782,2.01782,1.9978200000000002,
2010-05-09T21:00:00.000000Z,1.95304,1.9580400000000002,1.9480400000000002,
2010-05-10T21:00:00.000000Z,1.94533,1.95033,1.9403299999999999,
2010-05-11T21:00:00.000000Z,1.92246,1.92746,1.91746,
2010-05-12T21:00:00.000000Z,1.9092799999999999,1.91428,1.90428,
2010-05-13T21:00:00.000000Z,1.9104599999999998,1.9204599999999998,1.9004599999999998,
2010-05-14T21:00:00.000000Z,1.9093,1.9193,1.8993,
2010-05-15T21:00:00.000000Z,1.90647,1.92147,1.89147,
2010-05-16T21:00:00.000000Z,1.91335,1.91835,1.90835,
2010-05-17T21:00:00.000000Z,1.90667,1.91167,1.90167,
2010-05-18T21:00:00.000000Z,1.9549,1.9599,1.9499,
2010-05-19T21:00:00.000000Z,1.99543,2.0004299999999997,1.99043,
2010-05-20T21:00:00.000000Z,1.98373,1.99373,1.97373,
2010-05-21T21:00:00.000000Z,1.98364,1.99364,1.97364,
2010-05-22T21:00:00.000000Z,1.9748299999999999,1.9848299999999999,1.9648299999999999,
2010-05-23T21:00:00.000000Z,1.95165,1.95665,1.94665,
2010-05-24T21:00:00.000000Z,1.95307,1.95807,1.94807,
2010-05-25T21:00:00.000000Z,1.9346400000000004,1.9396400000000005,1.9296400000000002,
2010-05-26T21:00:00.000000Z,1.9291,1.9341,1.9241,
2010-05-27T21:00:00.000000Z,1.92293,1.93293,1.91293,
2010-05-28T21:00:00.000000Z,1.9229,1.9329,1.9129,
2010-05-29T21:00:00.000000Z,1.92385,1.93385,1.91385,
2010-05-30T21:00:00.000000Z,1.93601,1.94101,1.93101,
2010-05-31T21:00:00.000000Z,1.9371400000000003,1.9421400000000002,1.9321400000000002,
2010-06-01T21:00:00.000000Z,1.9310400000000003,1.9360400000000002,1.9260400000000002,
2010-06-02T21:00:00.000000Z,1.9303400000000002,1.93534,1.92534,
2010-06-03T21:00:00.000000Z,1.92419,1.93419,1.91419,
2010-06-04T21:00:00.000000Z,1.9244,1.9344,1.9144,
2010-06-05T21:00:00.000000Z,1.92307,1.93307,1.91307,
2010-06-06T21:00:00.000000Z,1.9240599999999999,1.9290599999999998,1.9190599999999998,
2010-06-07T21:00:00.000000Z,1.91753,1.9225299999999999,1.9125299999999998,
2010-06-08T21:00:00.000000Z,1.9212099999999999,1.9262099999999998,1.9162099999999997,
2010-06-09T21:00:00.000000Z,1.9163,1.9213,1.9113,
2010-06-10T21:00:00.000000Z,1.9126599999999998,1.9226599999999998,1.9026599999999998,
2010-06-11T21:00:00.000000Z,1.9127599999999998,1.9227599999999998,1.9027599999999998,
2010-06-12T21:00:00.000000Z,1.9145,1.9245,1.9045,
2010-06-13T21:00:00.000000Z,1.92703,1.93203,1.92203,
2010-06-14T21:00:00.000000Z,1.9283900000000005,1.9333900000000002,1.9233900000000002,
2010-06-15T21:00:00.000000Z,1.92398,1.92898,1.91898,
2010-06-16T21:00:00.000000Z,1.93594,1.94094,1.93094,
2010-06-17T21:00:00.000000Z,1.92668,1.93668,1.91668,
2010-06-18T21:00:00.000000Z,1.92675,1.93675,1.91675,
2010-06-19T21:00:00.000000Z,1.93324,1.94324,1.92324,
2010-06-20T21:00:00.000000Z,1.9181400000000002,1.92314,1.91314,
2010-06-21T21:00:00.000000Z,1.9229599999999998,1.92796,1.9179599999999999,
