time,closeAsk,closeBid,volume,BNP.USDSGD - USD/SGD_x
2015-08-07T17:46:00.000000Z,1.384765625,1.3837890625,47.0,1.38427734375
2015-08-07T17:47:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-07T17:48:00.000000Z,1.384765625,1.3837890625,21.0,1.38427734375
2015-08-07T17:49:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-07T17:50:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-07T17:51:00.000000Z,1.3837890625,1.3837890625,41.0,1.3837890625
2015-08-07T17:52:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-07T17:53:00.000000Z,1.3837890625,1.3837890625,24.0,1.3837890625
2015-08-07T17:54:00.000000Z,1.384765625,1.3837890625,31.0,1.38427734375
2015-08-07T17:55:00.000000Z,1.384765625,1.3837890625,26.0,1.38427734375
2015-08-07T17:56:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-07T17:57:00.000000Z,1.384765625,1.3837890625,52.0,1.38427734375
2015-08-07T17:58:00.000000Z,1.384765625,1.3837890625,40.0,1.38427734375
2015-08-07T17:59:00.000000Z,1.384765625,1.3837890625,28.0,1.38427734375
2015-08-07T18:00:00.000000Z,1.384765625,1.3837890625,29.0,1.38427734375
2015-08-07T18:01:00.000000Z,1.384765625,1.3837890625,70.0,1.38427734375
2015-08-07T18:02:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-07T18:03:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-07T18:04:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-07T18:05:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-07T18:06:00.000000Z,1.384765625,1.3837890625,51.0,1.38427734375
2015-08-07T18:07:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
2015-08-07T18:08:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-07T18:09:00.000000Z,1.384765625,1.3837890625,45.0,1.38427734375
2015-08-07T18:10:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-07T18:11:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-07T18:12:00.000000Z,1.384765625,1.3837890625,62.0,1.38427734375
2015-08-07T18:13:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-07T18:14:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-07T18:15:00.000000Z,1.384765625,1.3837890625,29.0,1.38427734375
2015-08-07T18:16:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-07T18:17:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-07T18:18:00.000000Z,1.384765625,1.384765625,13.0,1.384765625
2015-08-07T18:19:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-07T18:20:00.000000Z,1.384765625,1.384765625,11.0,1.384765625
2015-08-07T18:21:00.000000Z,1.384765625,1.384765625,7.0,1.384765625
2015-08-07T18:22:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-07T18:23:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-07T18:24:00.000000Z,1.384765625,1.3837890625,22.0,1.38427734375
2015-08-07T18:25:00.000000Z,1.384765625,1.3837890625,25.0,1.38427734375
2015-08-07T18:26:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-07T18:27:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-07T18:28:00.000000Z,1.384765625,1.3837890625,26.0,1.38427734375
2015-08-07T18:29:00.000000Z,1.384765625,1.3837890625,23.0,1.38427734375
2015-08-07T18:30:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-07T18:31:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-07T18:32:00.000000Z,1.384765625,1.3837890625,33.0,1.38427734375
2015-08-07T18:33:00.000000Z,1.384765625,1.3837890625,53.0,1.38427734375
2015-08-07T18:34:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-07T18:35:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-07T18:36:00.000000Z,1.384765625,1.3837890625,46.0,1.38427734375
2015-08-07T18:37:00.000000Z,1.384765625,1.3837890625,44.0,1.38427734375
2015-08-07T18:38:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-07T18:39:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T18:40:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-07T18:41:00.000000Z,1.3837890625,1.3837890625,57.0,1.3837890625
2015-08-07T18:42:00.000000Z,1.3837890625,1.3837890625,28.0,1.3837890625
2015-08-07T18:43:00.000000Z,1.3837890625,1.3837890625,21.0,1.3837890625
2015-08-07T18:44:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-07T18:45:00.000000Z,1.3837890625,1.3837890625,28.0,1.3837890625
2015-08-07T18:46:00.000000Z,1.3837890625,1.3837890625,23.0,1.3837890625
2015-08-07T18:47:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T18:48:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-07T18:49:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-07T18:50:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-07T18:51:00.000000Z,1.3837890625,1.3837890625,17.0,1.3837890625
2015-08-07T18:52:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-07T18:53:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-07T18:54:00.000000Z,1.3837890625,1.3837890625,37.0,1.3837890625
2015-08-07T18:55:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-07T18:56:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-07T18:57:00.000000Z,1.3837890625,1.3837890625,61.0,1.3837890625
2015-08-07T18:58:00.000000Z,1.3837890625,1.3837890625,16.0,1.3837890625
2015-08-07T18:59:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-07T19:00:00.000000Z,1.3837890625,1.3837890625,22.0,1.3837890625
2015-08-07T19:01:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-07T19:02:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-07T19:03:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-07T19:04:00.000000Z,1.3837890625,1.3837890625,34.0,1.3837890625
2015-08-07T19:05:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-07T19:06:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-07T19:07:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-07T19:08:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-07T19:09:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-07T19:11:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T19:12:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-07T19:13:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-07T19:14:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-07T19:15:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-07T19:16:00.000000Z,1.3837890625,1.3837890625,29.0,1.3837890625
2015-08-07T19:17:00.000000Z,1.3837890625,1.3837890625,27.0,1.3837890625
2015-08-07T19:18:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-07T19:19:00.000000Z,1.3837890625,1.3837890625,29.0,1.3837890625
2015-08-07T19:20:00.000000Z,1.3837890625,1.3837890625,24.0,1.3837890625
2015-08-07T19:21:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-07T19:22:00.000000Z,1.3837890625,1.3837890625,22.0,1.3837890625
2015-08-07T19:23:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-07T19:24:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-07T19:25:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-07T19:26:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-07T19:27:00.000000Z,1.3837890625,1.3837890625,35.0,1.3837890625
2015-08-07T19:28:00.000000Z,1.3837890625,1.3837890625,41.0,1.3837890625
2015-08-07T19:29:00.000000Z,1.3837890625,1.3837890625,38.0,1.3837890625
2015-08-07T19:30:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-07T19:31:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-07T19:32:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-07T19:33:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-07T19:34:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-07T19:35:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T19:36:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-07T19:38:00.000000Z,1.3837890625,1.3837890625,19.0,1.3837890625
2015-08-07T19:39:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-07T19:40:00.000000Z,1.3837890625,1.3837890625,29.0,1.3837890625
2015-08-07T19:41:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T19:42:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T19:44:00.000000Z,1.3837890625,1.3837890625,17.0,1.3837890625
2015-08-07T19:45:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-07T19:47:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-07T19:48:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-07T19:49:00.000000Z,1.3837890625,1.3837890625,35.0,1.3837890625
2015-08-07T19:50:00.000000Z,1.3837890625,1.3837890625,25.0,1.3837890625
2015-08-07T19:51:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-07T19:52:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-07T19:53:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T19:54:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-07T19:55:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-07T19:56:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-07T19:58:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-07T19:59:00.000000Z,1.3837890625,1.3837890625,44.0,1.3837890625
2015-08-07T20:00:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-07T20:01:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-07T20:02:00.000000Z,1.3837890625,1.3837890625,23.0,1.3837890625
2015-08-07T20:03:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-07T20:04:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T20:05:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-07T20:06:00.000000Z,1.3837890625,1.3837890625,45.0,1.3837890625
2015-08-07T20:07:00.000000Z,1.3837890625,1.3837890625,52.0,1.3837890625
2015-08-07T20:08:00.000000Z,1.3837890625,1.3837890625,27.0,1.3837890625
2015-08-07T20:09:00.000000Z,1.3837890625,1.3837890625,36.0,1.3837890625
2015-08-07T20:10:00.000000Z,1.3837890625,1.3837890625,39.0,1.3837890625
2015-08-07T20:11:00.000000Z,1.3837890625,1.3837890625,43.0,1.3837890625
2015-08-07T20:12:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-07T20:13:00.000000Z,1.3837890625,1.3837890625,19.0,1.3837890625
2015-08-07T20:17:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-07T20:18:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-07T20:19:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T20:20:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-07T20:22:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-07T20:23:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-07T20:24:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T20:25:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T20:26:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-07T20:28:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-07T20:29:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-07T20:32:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-07T20:33:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T20:34:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-07T20:35:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-07T20:36:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-07T20:37:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-07T20:38:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T20:39:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T20:40:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-07T20:41:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-07T20:42:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-07T20:43:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-07T20:44:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-07T20:45:00.000000Z,1.384765625,1.3837890625,51.0,1.38427734375
2015-08-07T20:46:00.000000Z,1.384765625,1.3837890625,57.0,1.38427734375
2015-08-07T20:47:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-07T20:48:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-07T20:49:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-07T20:50:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-07T20:51:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-07T20:52:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-07T20:53:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-07T20:54:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-07T20:55:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-07T20:56:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-07T20:57:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-07T20:58:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-07T20:59:00.000000Z,1.3857421875,1.3828125,16.0,1.38427734375
2015-08-09T21:00:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-09T21:04:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-09T21:05:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-09T21:06:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-09T21:08:00.000000Z,1.3837890625,1.3828125,1.0,1.38330078125
2015-08-09T21:10:00.000000Z,1.3837890625,1.3828125,1.0,1.38330078125
2015-08-09T21:15:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-09T21:16:00.000000Z,1.3837890625,1.3828125,1.0,1.38330078125
2015-08-09T21:17:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-09T21:21:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-09T21:22:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-09T21:23:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-09T21:24:00.000000Z,1.3837890625,1.3828125,4.0,1.38330078125
2015-08-09T21:25:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-09T21:26:00.000000Z,1.3837890625,1.3828125,4.0,1.38330078125
2015-08-09T21:27:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-09T21:28:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-09T21:29:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-09T21:30:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-09T21:32:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-09T21:33:00.000000Z,1.3837890625,1.3828125,1.0,1.38330078125
2015-08-09T21:34:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-09T21:38:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-09T21:39:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-09T21:40:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-09T21:41:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-09T21:44:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-09T21:49:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T21:53:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T21:56:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T22:00:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-09T22:01:00.000000Z,1.3857421875,1.3837890625,5.0,1.384765625
2015-08-09T22:02:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-09T22:03:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-09T22:04:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T22:05:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-09T22:06:00.000000Z,1.3857421875,1.3837890625,5.0,1.384765625
2015-08-09T22:07:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:09:00.000000Z,1.3857421875,1.3837890625,2.0,1.384765625
2015-08-09T22:10:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:11:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:13:00.000000Z,1.3857421875,1.3837890625,4.0,1.384765625
2015-08-09T22:14:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T22:15:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-09T22:16:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-09T22:17:00.000000Z,1.3857421875,1.3837890625,7.0,1.384765625
2015-08-09T22:18:00.000000Z,1.3857421875,1.3837890625,4.0,1.384765625
2015-08-09T22:19:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-09T22:20:00.000000Z,1.3857421875,1.3837890625,5.0,1.384765625
2015-08-09T22:21:00.000000Z,1.3857421875,1.3837890625,5.0,1.384765625
2015-08-09T22:22:00.000000Z,1.3857421875,1.3837890625,4.0,1.384765625
2015-08-09T22:23:00.000000Z,1.3857421875,1.3837890625,2.0,1.384765625
2015-08-09T22:24:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:25:00.000000Z,1.3857421875,1.3837890625,2.0,1.384765625
2015-08-09T22:26:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:27:00.000000Z,1.3857421875,1.3837890625,2.0,1.384765625
2015-08-09T22:28:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:29:00.000000Z,1.3857421875,1.3837890625,29.0,1.384765625
2015-08-09T22:30:00.000000Z,1.3857421875,1.3837890625,5.0,1.384765625
2015-08-09T22:31:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T22:33:00.000000Z,1.3857421875,1.3837890625,2.0,1.384765625
2015-08-09T22:34:00.000000Z,1.3857421875,1.3837890625,6.0,1.384765625
2015-08-09T22:35:00.000000Z,1.3857421875,1.3837890625,2.0,1.384765625
2015-08-09T22:39:00.000000Z,1.3857421875,1.3837890625,2.0,1.384765625
2015-08-09T22:40:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:42:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T22:47:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:48:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T22:49:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:50:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T22:51:00.000000Z,1.3857421875,1.3837890625,7.0,1.384765625
2015-08-09T22:52:00.000000Z,1.3857421875,1.3837890625,5.0,1.384765625
2015-08-09T22:53:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T22:54:00.000000Z,1.3857421875,1.3837890625,4.0,1.384765625
2015-08-09T22:55:00.000000Z,1.3857421875,1.3837890625,4.0,1.384765625
2015-08-09T22:56:00.000000Z,1.3857421875,1.3837890625,6.0,1.384765625
2015-08-09T22:58:00.000000Z,1.3857421875,1.3837890625,5.0,1.384765625
2015-08-09T22:59:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T23:00:00.000000Z,1.3857421875,1.3837890625,10.0,1.384765625
2015-08-09T23:01:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T23:02:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T23:03:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T23:04:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-09T23:05:00.000000Z,1.3857421875,1.3837890625,4.0,1.384765625
2015-08-09T23:06:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-09T23:07:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-09T23:08:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T23:09:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T23:10:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T23:11:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T23:12:00.000000Z,1.3857421875,1.3837890625,3.0,1.384765625
2015-08-09T23:13:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T23:14:00.000000Z,1.3857421875,1.3837890625,1.0,1.384765625
2015-08-09T23:17:00.000000Z,1.3857421875,1.3837890625,2.0,1.384765625
2015-08-09T23:18:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-09T23:19:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-09T23:24:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-09T23:25:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T23:26:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T23:27:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-09T23:29:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-09T23:30:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-09T23:31:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T23:32:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T23:35:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T23:36:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-09T23:37:00.000000Z,1.384765625,1.3837890625,22.0,1.38427734375
2015-08-09T23:38:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-09T23:39:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-09T23:40:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-09T23:41:00.000000Z,1.384765625,1.3837890625,30.0,1.38427734375
2015-08-09T23:42:00.000000Z,1.384765625,1.3837890625,49.0,1.38427734375
2015-08-09T23:43:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-09T23:45:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-09T23:46:00.000000Z,1.3857421875,1.3837890625,34.0,1.384765625
2015-08-09T23:47:00.000000Z,1.3857421875,1.384765625,94.0,1.38525390625
2015-08-09T23:48:00.000000Z,1.384765625,1.384765625,40.0,1.384765625
2015-08-09T23:49:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-09T23:50:00.000000Z,1.384765625,1.384765625,8.0,1.384765625
2015-08-09T23:51:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-09T23:52:00.000000Z,1.384765625,1.384765625,17.0,1.384765625
2015-08-09T23:53:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-09T23:54:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-09T23:55:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-09T23:56:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-09T23:58:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-09T23:59:00.000000Z,1.384765625,1.384765625,8.0,1.384765625
2015-08-10T00:00:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T00:01:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T00:03:00.000000Z,1.384765625,1.384765625,22.0,1.384765625
2015-08-10T00:04:00.000000Z,1.384765625,1.384765625,12.0,1.384765625
2015-08-10T00:05:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T00:06:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T00:07:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-10T00:08:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T00:10:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-10T00:11:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-10T00:12:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-10T00:13:00.000000Z,1.384765625,1.384765625,10.0,1.384765625
2015-08-10T00:15:00.000000Z,1.384765625,1.384765625,5.0,1.384765625
2015-08-10T00:16:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-10T00:17:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T00:18:00.000000Z,1.384765625,1.384765625,5.0,1.384765625
2015-08-10T00:20:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-10T00:21:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-10T00:22:00.000000Z,1.3857421875,1.384765625,17.0,1.38525390625
2015-08-10T00:23:00.000000Z,1.3857421875,1.384765625,9.0,1.38525390625
2015-08-10T00:24:00.000000Z,1.3857421875,1.384765625,2.0,1.38525390625
2015-08-10T00:25:00.000000Z,1.3857421875,1.384765625,1.0,1.38525390625
