time,BNP.GBPNZD - GBP/NZD_x,closeAsk,closeBid,volume
2015-04-02T10:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,3824.0
2015-04-02T11:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,4124.0
2015-04-02T12:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,6976.0
2015-04-02T13:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,7188.0
2015-04-02T14:00:00.000000Z,1.97900390625,1.9794921875,1.978515625,5472.0
2015-04-02T15:00:00.000000Z,1.9833984375,1.9833984375,1.9833984375,3248.0
2015-04-02T16:00:00.000000Z,1.98388671875,1.984375,1.9833984375,2156.0
2015-04-02T17:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,2482.0
2015-04-02T18:00:00.000000Z,1.97412109375,1.974609375,1.9736328125,2704.0
2015-04-02T19:00:00.000000Z,1.97705078125,1.9775390625,1.9765625,1749.0
2015-04-02T20:00:00.000000Z,1.974609375,1.9755859375,1.9736328125,3048.0
2015-04-02T21:00:00.000000Z,1.974609375,1.9755859375,1.9736328125,1360.0
2015-04-02T22:00:00.000000Z,1.9755859375,1.9765625,1.974609375,4060.0
2015-04-02T23:00:00.000000Z,1.9755859375,1.9765625,1.974609375,920.0
2015-04-03T00:00:00.000000Z,1.97705078125,1.9775390625,1.9765625,2116.0
2015-04-03T01:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,1362.0
2015-04-03T02:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,1770.0
2015-04-03T03:00:00.000000Z,1.974609375,1.9755859375,1.9736328125,1147.0
2015-04-03T04:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,2096.0
2015-04-03T05:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,1310.0
2015-04-03T06:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,2146.0
2015-04-03T07:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,2228.0
2015-04-03T08:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,1889.0
2015-04-03T09:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,944.0
2015-04-03T10:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,1238.0
2015-04-03T11:00:00.000000Z,1.970703125,1.9716796875,1.9697265625,3828.0
2015-04-03T12:00:00.000000Z,1.9619140625,1.962890625,1.9609375,11504.0
2015-04-03T13:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,7208.0
2015-04-03T14:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,3660.0
2015-04-03T15:00:00.000000Z,1.9638671875,1.96484375,1.962890625,3260.0
2015-04-03T16:00:00.000000Z,1.9609375,1.9619140625,1.9599609375,3768.0
2015-04-03T17:00:00.000000Z,1.96484375,1.9658203125,1.9638671875,1975.0
2015-04-03T18:00:00.000000Z,1.96337890625,1.96484375,1.9619140625,838.0
2015-04-03T19:00:00.000000Z,1.9638671875,1.96484375,1.962890625,531.0
2015-04-03T20:00:00.000000Z,1.96337890625,1.9697265625,1.95703125,1175.0
2015-04-05T21:00:00.000000Z,1.9638671875,1.966796875,1.9609375,693.0
2015-04-05T22:00:00.000000Z,1.9619140625,1.962890625,1.9609375,2096.0
2015-04-05T23:00:00.000000Z,1.95947265625,1.9599609375,1.958984375,1451.0
2015-04-06T00:00:00.000000Z,1.95947265625,1.9599609375,1.958984375,1868.0
2015-04-06T01:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,1752.0
2015-04-06T02:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,1253.0
2015-04-06T03:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,822.0
2015-04-06T04:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,774.0
2015-04-06T05:00:00.000000Z,1.962890625,1.9638671875,1.9619140625,797.0
2015-04-06T06:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,1143.0
2015-04-06T07:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,1383.0
2015-04-06T08:00:00.000000Z,1.96435546875,1.96484375,1.9638671875,826.0
2015-04-06T09:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,689.0
2015-04-06T10:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,977.0
2015-04-06T11:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,1286.0
2015-04-06T12:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,2492.0
2015-04-06T13:00:00.000000Z,1.96826171875,1.9697265625,1.966796875,2648.0
2015-04-06T14:00:00.000000Z,1.966796875,1.966796875,1.966796875,3296.0
2015-04-06T15:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,2344.0
2015-04-06T16:00:00.000000Z,1.96630859375,1.966796875,1.9658203125,2448.0
2015-04-06T17:00:00.000000Z,1.97021484375,1.970703125,1.9697265625,1375.0
2015-04-06T18:00:00.000000Z,1.96923828125,1.9697265625,1.96875,1916.0
2015-04-06T19:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,6852.0
2015-04-06T20:00:00.000000Z,1.97314453125,1.974609375,1.9716796875,2888.0
2015-04-06T21:00:00.000000Z,1.97265625,1.9736328125,1.9716796875,1329.0
2015-04-06T22:00:00.000000Z,1.97412109375,1.974609375,1.9736328125,2060.0
2015-04-06T23:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,1706.0
2015-04-07T00:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,2388.0
2015-04-07T01:00:00.000000Z,1.97900390625,1.9794921875,1.978515625,3012.0
2015-04-07T02:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,1860.0
2015-04-07T03:00:00.000000Z,1.97900390625,1.9794921875,1.978515625,1467.0
2015-04-07T04:00:00.000000Z,1.97705078125,1.9775390625,1.9765625,5324.0
2015-04-07T05:00:00.000000Z,1.97705078125,1.9775390625,1.9765625,3810.0
2015-04-07T06:00:00.000000Z,1.97998046875,1.98046875,1.9794921875,4952.0
2015-04-07T07:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,4364.0
2015-04-07T08:00:00.000000Z,1.974609375,1.9755859375,1.9736328125,7916.0
2015-04-07T09:00:00.000000Z,1.97021484375,1.970703125,1.9697265625,4088.0
2015-04-07T10:00:00.000000Z,1.97412109375,1.974609375,1.9736328125,2856.0
2015-04-07T11:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,3368.0
2015-04-07T12:00:00.000000Z,1.97998046875,1.98046875,1.9794921875,5712.0
2015-04-07T13:00:00.000000Z,1.97998046875,1.98046875,1.9794921875,3886.0
2015-04-07T14:00:00.000000Z,1.97705078125,1.9775390625,1.9765625,4964.0
2015-04-07T15:00:00.000000Z,1.97900390625,1.9794921875,1.978515625,4400.0
2015-04-07T16:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,2186.0
2015-04-07T17:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,1584.0
2015-04-07T18:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,2886.0
2015-04-07T19:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,1847.0
2015-04-07T20:00:00.000000Z,1.97607421875,1.9775390625,1.974609375,2160.0
2015-04-07T21:00:00.000000Z,1.9755859375,1.9775390625,1.9736328125,1897.0
2015-04-07T22:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,2002.0
2015-04-07T23:00:00.000000Z,1.97412109375,1.974609375,1.9736328125,1607.0
2015-04-08T00:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,1761.0
2015-04-08T01:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,2204.0
2015-04-08T02:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,1196.0
2015-04-08T03:00:00.000000Z,1.96826171875,1.96875,1.9677734375,2960.0
2015-04-08T04:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,2548.0
2015-04-08T05:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,1814.0
2015-04-08T06:00:00.000000Z,1.970703125,1.970703125,1.970703125,3270.0
2015-04-08T07:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,4888.0
2015-04-08T08:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,3194.0
2015-04-08T09:00:00.000000Z,1.9677734375,1.9677734375,1.9677734375,3396.0
2015-04-08T10:00:00.000000Z,1.96826171875,1.96875,1.9677734375,3600.0
2015-04-08T11:00:00.000000Z,1.9716796875,1.9716796875,1.9716796875,3072.0
2015-04-08T12:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,5320.0
2015-04-08T13:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,4104.0
2015-04-08T14:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,8712.0
2015-04-08T15:00:00.000000Z,1.96923828125,1.9697265625,1.96875,5536.0
2015-04-08T16:00:00.000000Z,1.96923828125,1.9697265625,1.96875,2392.0
2015-04-08T17:00:00.000000Z,1.970703125,1.9716796875,1.9697265625,3000.0
2015-04-08T18:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,13112.0
2015-04-08T19:00:00.000000Z,1.96826171875,1.96875,1.9677734375,3628.0
2015-04-08T20:00:00.000000Z,1.96826171875,1.970703125,1.9658203125,2136.0
2015-04-08T21:00:00.000000Z,1.96923828125,1.970703125,1.9677734375,993.0
2015-04-08T22:00:00.000000Z,1.96923828125,1.9697265625,1.96875,1929.0
2015-04-08T23:00:00.000000Z,1.97021484375,1.970703125,1.9697265625,1295.0
2015-04-09T00:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,2344.0
2015-04-09T01:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,2332.0
2015-04-09T02:00:00.000000Z,1.96826171875,1.96875,1.9677734375,1765.0
2015-04-09T03:00:00.000000Z,1.96923828125,1.9697265625,1.96875,1538.0
2015-04-09T04:00:00.000000Z,1.96826171875,1.96875,1.9677734375,1644.0
2015-04-09T05:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,2014.0
2015-04-09T06:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,2992.0
2015-04-09T07:00:00.000000Z,1.95458984375,1.955078125,1.9541015625,5476.0
2015-04-09T08:00:00.000000Z,1.95263671875,1.953125,1.9521484375,3396.0
2015-04-09T09:00:00.000000Z,1.95263671875,1.953125,1.9521484375,2848.0
2015-04-09T10:00:00.000000Z,1.95068359375,1.9521484375,1.94921875,3086.0
2015-04-09T11:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,3202.0
2015-04-09T12:00:00.000000Z,1.94921875,1.94921875,1.94921875,5184.0
2015-04-09T13:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,5032.0
2015-04-09T14:00:00.000000Z,1.95361328125,1.9541015625,1.953125,6920.0
2015-04-09T15:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,4360.0
2015-04-09T16:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,3346.0
2015-04-09T17:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,3508.0
2015-04-09T18:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,2412.0
2015-04-09T19:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,2072.0
2015-04-09T20:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,1865.0
2015-04-09T21:00:00.000000Z,1.94482421875,1.9462890625,1.943359375,1654.0
2015-04-09T22:00:00.000000Z,1.9462890625,1.947265625,1.9453125,1616.0
2015-04-09T23:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,1328.0
2015-04-10T00:00:00.000000Z,1.93994140625,1.9404296875,1.939453125,1941.0
2015-04-10T01:00:00.000000Z,1.93994140625,1.9404296875,1.939453125,2800.0
2015-04-10T02:00:00.000000Z,1.94140625,1.94140625,1.94140625,2134.0
2015-04-10T03:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,1330.0
2015-04-10T04:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,1432.0
2015-04-10T05:00:00.000000Z,1.94384765625,1.9443359375,1.943359375,1193.0
2015-04-10T06:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,3074.0
2015-04-10T07:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,5184.0
2015-04-10T08:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,5864.0
2015-04-10T09:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,4892.0
2015-04-10T10:00:00.000000Z,1.9423828125,1.943359375,1.94140625,3910.0
2015-04-10T11:00:00.000000Z,1.9423828125,1.9423828125,1.9423828125,4328.0
2015-04-10T12:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,5792.0
2015-04-10T13:00:00.000000Z,1.93896484375,1.939453125,1.9384765625,4564.0
2015-04-10T14:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,5056.0
2015-04-10T15:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,3772.0
2015-04-10T16:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,2938.0
2015-04-10T17:00:00.000000Z,1.943359375,1.9443359375,1.9423828125,2718.0
2015-04-10T18:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,1557.0
2015-04-10T19:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,1219.0
2015-04-10T20:00:00.000000Z,1.94287109375,1.9443359375,1.94140625,2200.0
2015-04-12T21:00:00.000000Z,1.94384765625,1.9453125,1.9423828125,309.0
2015-04-12T22:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,1548.0
2015-04-12T23:00:00.000000Z,1.94384765625,1.9443359375,1.943359375,1863.0
2015-04-13T00:00:00.000000Z,1.94384765625,1.9443359375,1.943359375,3012.0
2015-04-13T01:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,1789.0
2015-04-13T02:00:00.000000Z,1.95263671875,1.953125,1.9521484375,4344.0
2015-04-13T03:00:00.000000Z,1.95849609375,1.958984375,1.9580078125,2045.0
2015-04-13T04:00:00.000000Z,1.95947265625,1.9599609375,1.958984375,2604.0
2015-04-13T05:00:00.000000Z,1.95458984375,1.955078125,1.9541015625,3212.0
2015-04-13T06:00:00.000000Z,1.95361328125,1.9541015625,1.953125,3718.0
2015-04-13T07:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,5412.0
2015-04-13T08:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,4816.0
2015-04-13T09:00:00.000000Z,1.96044921875,1.9609375,1.9599609375,4456.0
2015-04-13T10:00:00.000000Z,1.96435546875,1.96484375,1.9638671875,3894.0
2015-04-13T11:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,3252.0
2015-04-13T12:00:00.000000Z,1.96826171875,1.96875,1.9677734375,6240.0
2015-04-13T13:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,7644.0
2015-04-13T14:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,5252.0
2015-04-13T15:00:00.000000Z,1.96826171875,1.96875,1.9677734375,4240.0
2015-04-13T16:00:00.000000Z,1.9697265625,1.9697265625,1.9697265625,3112.0
2015-04-13T17:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,2168.0
2015-04-13T18:00:00.000000Z,1.97021484375,1.970703125,1.9697265625,1688.0
2015-04-13T19:00:00.000000Z,1.96826171875,1.96875,1.9677734375,1350.0
2015-04-13T20:00:00.000000Z,1.96826171875,1.96875,1.9677734375,1467.0
2015-04-13T21:00:00.000000Z,1.96923828125,1.970703125,1.9677734375,2828.0
2015-04-13T22:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,1350.0
2015-04-13T23:00:00.000000Z,1.96630859375,1.966796875,1.9658203125,1591.0
2015-04-14T00:00:00.000000Z,1.96630859375,1.966796875,1.9658203125,2952.0
2015-04-14T01:00:00.000000Z,1.96435546875,1.96484375,1.9638671875,2568.0
2015-04-14T02:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,2904.0
2015-04-14T03:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,1733.0
2015-04-14T04:00:00.000000Z,1.9638671875,1.96484375,1.962890625,2248.0
2015-04-14T05:00:00.000000Z,1.96435546875,1.96484375,1.9638671875,3144.0
2015-04-14T06:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,4200.0
2015-04-14T07:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,4912.0
2015-04-14T08:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,5508.0
2015-04-14T09:00:00.000000Z,1.96484375,1.96484375,1.96484375,4396.0
2015-04-14T10:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,2564.0
2015-04-14T11:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,3744.0
2015-04-14T12:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,9304.0
2015-04-14T13:00:00.000000Z,1.9619140625,1.962890625,1.9609375,10688.0
2015-04-14T14:00:00.000000Z,1.95947265625,1.9599609375,1.958984375,7568.0
2015-04-14T15:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,4592.0
2015-04-14T16:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,2272.0
2015-04-14T17:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,1688.0
2015-04-14T18:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,2013.0
2015-04-14T19:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,1735.0
2015-04-14T20:00:00.000000Z,1.9658203125,1.966796875,1.96484375,2000.0
2015-04-14T21:00:00.000000Z,1.96484375,1.9658203125,1.9638671875,1080.0
2015-04-14T22:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,1647.0
2015-04-14T23:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,1064.0
2015-04-15T00:00:00.000000Z,1.96826171875,1.96875,1.9677734375,2768.0
2015-04-15T01:00:00.000000Z,1.9599609375,1.9638671875,1.9560546875,2512.0
2015-04-15T02:00:00.000000Z,1.96044921875,1.9609375,1.9599609375,2830.0
2015-04-15T03:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,1554.0
2015-04-15T04:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,1985.0
2015-04-15T05:00:00.000000Z,1.95849609375,1.958984375,1.9580078125,1906.0
2015-04-15T06:00:00.000000Z,1.95849609375,1.958984375,1.9580078125,3228.0
2015-04-15T07:00:00.000000Z,1.96044921875,1.9609375,1.9599609375,3684.0
2015-04-15T08:00:00.000000Z,1.96044921875,1.9609375,1.9599609375,4352.0
2015-04-15T09:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,3400.0
2015-04-15T10:00:00.000000Z,1.96435546875,1.96484375,1.9638671875,3298.0
2015-04-15T11:00:00.000000Z,1.96630859375,1.966796875,1.9658203125,3856.0
2015-04-15T12:00:00.000000Z,1.9638671875,1.96484375,1.962890625,10600.0
2015-04-15T13:00:00.000000Z,1.958984375,1.9599609375,1.9580078125,8576.0
2015-04-15T14:00:00.000000Z,1.95849609375,1.958984375,1.9580078125,6696.0
2015-04-15T15:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,4744.0
2015-04-15T16:00:00.000000Z,1.95849609375,1.958984375,1.9580078125,2420.0
2015-04-15T17:00:00.000000Z,1.95361328125,1.9541015625,1.953125,9096.0
2015-04-15T18:00:00.000000Z,1.95556640625,1.9560546875,1.955078125,4612.0
2015-04-15T19:00:00.000000Z,1.95654296875,1.95703125,1.9560546875,2864.0
2015-04-15T20:00:00.000000Z,1.95458984375,1.955078125,1.9541015625,2536.0
2015-04-15T21:00:00.000000Z,1.955078125,1.9560546875,1.9541015625,1853.0
2015-04-15T22:00:00.000000Z,1.953125,1.9541015625,1.9521484375,2838.0
2015-04-15T23:00:00.000000Z,1.95361328125,1.9541015625,1.953125,1314.0
2015-04-16T00:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,6300.0
2015-04-16T01:00:00.000000Z,1.95263671875,1.953125,1.9521484375,5684.0
2015-04-16T02:00:00.000000Z,1.95263671875,1.953125,1.9521484375,3228.0
2015-04-16T03:00:00.000000Z,1.95361328125,1.9541015625,1.953125,2246.0
2015-04-16T04:00:00.000000Z,1.95361328125,1.9541015625,1.953125,2804.0
2015-04-16T05:00:00.000000Z,1.95361328125,1.9541015625,1.953125,3300.0
2015-04-16T06:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,5364.0
2015-04-16T07:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,5932.0
2015-04-16T08:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,4012.0
2015-04-16T09:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,3810.0
2015-04-16T10:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,6352.0
2015-04-16T11:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,5928.0
2015-04-16T12:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,8728.0
2015-04-16T13:00:00.000000Z,1.94970703125,1.951171875,1.9482421875,5420.0
2015-04-16T14:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,8052.0
2015-04-16T15:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,4644.0
2015-04-16T16:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,2624.0
2015-04-16T17:00:00.000000Z,1.94384765625,1.9443359375,1.943359375,4388.0
2015-04-16T18:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,7556.0
2015-04-16T19:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,4128.0
2015-04-16T20:00:00.000000Z,1.94677734375,1.9482421875,1.9453125,3488.0
2015-04-16T21:00:00.000000Z,1.94921875,1.9501953125,1.9482421875,1672.0
2015-04-16T22:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,2820.0
2015-04-16T23:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,1422.0
2015-04-17T00:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,3676.0
2015-04-17T01:00:00.000000Z,1.95263671875,1.953125,1.9521484375,2856.0
2015-04-17T02:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,1533.0
2015-04-17T03:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,1920.0
2015-04-17T04:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,1722.0
2015-04-17T05:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,1729.0
2015-04-17T06:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,5424.0
2015-04-17T07:00:00.000000Z,1.94384765625,1.9443359375,1.943359375,6760.0
2015-04-17T08:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,5512.0
2015-04-17T09:00:00.000000Z,1.9453125,1.9453125,1.9453125,4408.0
2015-04-17T10:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,5200.0
2015-04-17T11:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,3822.0
2015-04-17T12:00:00.000000Z,1.95361328125,1.9541015625,1.953125,10352.0
2015-04-17T13:00:00.000000Z,1.9521484375,1.953125,1.951171875,8224.0
2015-04-17T14:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,6788.0
2015-04-17T15:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,5164.0
2015-04-17T16:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,2916.0
2015-04-17T17:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,2408.0
2015-04-17T18:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,2166.0
2015-04-17T19:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,2496.0
2015-04-17T20:00:00.000000Z,1.94775390625,1.9541015625,1.94140625,2404.0
2015-04-19T21:00:00.000000Z,1.94384765625,1.9453125,1.9423828125,906.0
2015-04-19T22:00:00.000000Z,1.9453125,1.9462890625,1.9443359375,2872.0
2015-04-19T23:00:00.000000Z,1.9423828125,1.943359375,1.94140625,2664.0
2015-04-20T00:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,3194.0
2015-04-20T01:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,3024.0
2015-04-20T02:00:00.000000Z,1.93994140625,1.9404296875,1.939453125,2574.0
2015-04-20T03:00:00.000000Z,1.94091796875,1.94140625,1.9404296875,1890.0
2015-04-20T04:00:00.000000Z,1.94091796875,1.94140625,1.9404296875,2230.0
2015-04-20T05:00:00.000000Z,1.93798828125,1.9384765625,1.9375,2374.0
2015-04-20T06:00:00.000000Z,1.93701171875,1.9375,1.9365234375,4264.0
2015-04-20T07:00:00.000000Z,1.939453125,1.939453125,1.939453125,3964.0
2015-04-20T08:00:00.000000Z,1.93994140625,1.9404296875,1.939453125,3776.0
2015-04-20T09:00:00.000000Z,1.93994140625,1.9404296875,1.939453125,4148.0
2015-04-20T10:00:00.000000Z,1.9404296875,1.9404296875,1.9404296875,4022.0
2015-04-20T11:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,3902.0
2015-04-20T12:00:00.000000Z,1.93896484375,1.939453125,1.9384765625,4856.0
2015-04-20T13:00:00.000000Z,1.93994140625,1.9404296875,1.939453125,3468.0
2015-04-20T14:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,6400.0
2015-04-20T15:00:00.000000Z,1.9453125,1.9453125,1.9453125,2854.0
2015-04-20T16:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,1938.0
2015-04-20T17:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,1925.0
2015-04-20T18:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,1532.0
2015-04-20T19:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,2192.0
2015-04-20T20:00:00.000000Z,1.9453125,1.9462890625,1.9443359375,1849.0
2015-04-20T21:00:00.000000Z,1.94482421875,1.9462890625,1.943359375,3064.0
2015-04-20T22:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,2078.0
2015-04-20T23:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,1667.0
2015-04-21T00:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,2984.0
2015-04-21T01:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,3402.0
2015-04-21T02:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,1982.0
2015-04-21T03:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,1841.0
2015-04-21T04:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,1802.0
2015-04-21T05:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,2416.0
2015-04-21T06:00:00.000000Z,1.9423828125,1.943359375,1.94140625,4888.0
2015-04-21T07:00:00.000000Z,1.94140625,1.9423828125,1.9404296875,5036.0
2015-04-21T08:00:00.000000Z,1.93798828125,1.9384765625,1.9375,4256.0
2015-04-21T09:00:00.000000Z,1.93798828125,1.9384765625,1.9375,3760.0
2015-04-21T10:00:00.000000Z,1.935546875,1.9365234375,1.9345703125,3188.0
2015-04-21T11:00:00.000000Z,1.93310546875,1.93359375,1.9326171875,3528.0
2015-04-21T12:00:00.000000Z,1.93505859375,1.935546875,1.9345703125,3832.0
2015-04-21T13:00:00.000000Z,1.93994140625,1.9404296875,1.939453125,4448.0
2015-04-21T14:00:00.000000Z,1.93994140625,1.9404296875,1.939453125,5532.0
2015-04-21T15:00:00.000000Z,1.94384765625,1.9443359375,1.943359375,4564.0
2015-04-21T16:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,3674.0
2015-04-21T17:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,2094.0
2015-04-21T18:00:00.000000Z,1.94677734375,1.9482421875,1.9453125,2828.0
2015-04-21T19:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,2278.0
2015-04-21T20:00:00.000000Z,1.9462890625,1.947265625,1.9453125,2760.0
2015-04-21T21:00:00.000000Z,1.94580078125,1.947265625,1.9443359375,3046.0
2015-04-21T22:00:00.000000Z,1.947265625,1.947265625,1.947265625,2940.0
2015-04-21T23:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,1606.0
