time,BNP.GBPAUD - GBP/AUD_x,closeAsk,closeBid,volume
2009-11-21T22:00:00.000000Z,1.80419921875,1.8046875,1.8037109375,481.0
2009-11-22T22:00:00.000000Z,1.79736328125,1.7978515625,1.796875,40160.0
2009-11-23T22:00:00.000000Z,1.8046875,1.8046875,1.8046875,49056.0
2009-11-24T22:00:00.000000Z,1.79248046875,1.79296875,1.7919921875,47616.0
2009-11-25T22:00:00.000000Z,1.80908203125,1.8095703125,1.80859375,50752.0
2009-11-26T22:00:00.000000Z,1.82080078125,1.8212890625,1.8203125,inf
2009-11-27T22:00:00.000000Z,1.8212890625,1.822265625,1.8203125,5.0
2009-11-28T22:00:00.000000Z,1.80908203125,1.8095703125,1.80859375,2422.0
2009-11-29T22:00:00.000000Z,1.794921875,1.794921875,1.794921875,64128.0
2009-11-30T22:00:00.000000Z,1.7958984375,1.7958984375,1.7958984375,52416.0
2009-12-01T22:00:00.000000Z,1.79833984375,1.798828125,1.7978515625,41152.0
2009-12-02T22:00:00.000000Z,1.7900390625,1.7900390625,1.7900390625,43776.0
2009-12-03T22:00:00.000000Z,1.80126953125,1.8017578125,1.80078125,49504.0
2009-12-04T22:00:00.000000Z,1.80078125,1.8017578125,1.7998046875,5.0
2009-12-05T22:00:00.000000Z,1.798828125,1.798828125,1.798828125,813.0
2009-12-06T22:00:00.000000Z,1.80224609375,1.802734375,1.8017578125,51840.0
2009-12-07T22:00:00.000000Z,1.80224609375,1.802734375,1.8017578125,56320.0
2009-12-08T22:00:00.000000Z,1.7900390625,1.7900390625,1.7900390625,59616.0
2009-12-09T22:00:00.000000Z,1.7763671875,1.7763671875,1.7763671875,49696.0
2009-12-10T22:00:00.000000Z,1.78173828125,1.7822265625,1.78125,42912.0
2009-12-11T22:00:00.000000Z,1.78125,1.7822265625,1.7802734375,4.0
2009-12-12T22:00:00.000000Z,1.78271484375,1.783203125,1.7822265625,610.0
2009-12-13T22:00:00.000000Z,1.779296875,1.779296875,1.779296875,45024.0
2009-12-14T22:00:00.000000Z,1.794921875,1.794921875,1.794921875,42560.0
2009-12-15T22:00:00.000000Z,1.8134765625,1.8134765625,1.8134765625,49440.0
2009-12-16T22:00:00.000000Z,1.82177734375,1.822265625,1.8212890625,54432.0
2009-12-17T22:00:00.000000Z,1.8154296875,1.81640625,1.814453125,48800.0
2009-12-18T22:00:00.000000Z,1.8154296875,1.81640625,1.814453125,2.0
2009-12-19T22:00:00.000000Z,1.80908203125,1.8095703125,1.80859375,1052.0
2009-12-20T22:00:00.000000Z,1.81982421875,1.8203125,1.8193359375,35840.0
2009-12-21T22:00:00.000000Z,1.82275390625,1.8232421875,1.822265625,41792.0
2009-12-22T22:00:00.000000Z,1.8134765625,1.8134765625,1.8134765625,33728.0
2009-12-23T22:00:00.000000Z,1.80810546875,1.80859375,1.8076171875,18816.0
2009-12-24T22:00:00.000000Z,1.8037109375,1.8046875,1.802734375,2176.0
2009-12-26T22:00:00.000000Z,1.80615234375,1.8076171875,1.8046875,139.0
2009-12-27T22:00:00.000000Z,1.80419921875,1.8046875,1.8037109375,14800.0
2009-12-28T22:00:00.000000Z,1.77734375,1.77734375,1.77734375,27360.0
2009-12-29T22:00:00.000000Z,1.79736328125,1.7978515625,1.796875,32256.0
2009-12-30T22:00:00.000000Z,1.8017578125,1.802734375,1.80078125,31280.0
2009-12-31T22:00:00.000000Z,1.7998046875,1.80078125,1.798828125,13.0
2010-01-02T22:00:00.000000Z,1.79345703125,1.7939453125,1.79296875,738.0
2010-01-03T22:00:00.000000Z,1.76220703125,1.7626953125,1.76171875,46656.0
2010-01-04T22:00:00.000000Z,1.75390625,1.75390625,1.75390625,45920.0
2010-01-05T22:00:00.000000Z,1.74169921875,1.7421875,1.7412109375,47200.0
2010-01-06T22:00:00.000000Z,1.73681640625,1.7373046875,1.736328125,44864.0
2010-01-07T22:00:00.000000Z,1.73291015625,1.7333984375,1.732421875,46560.0
2010-01-08T22:00:00.000000Z,1.732421875,1.7333984375,1.7314453125,4.0
2010-01-09T22:00:00.000000Z,1.7294921875,1.7294921875,1.7294921875,1525.0
2010-01-10T22:00:00.000000Z,1.7333984375,1.7333984375,1.7333984375,39680.0
2010-01-11T22:00:00.000000Z,1.7568359375,1.7568359375,1.7568359375,49184.0
2010-01-12T22:00:00.000000Z,1.76171875,1.76171875,1.76171875,49056.0
2010-01-13T22:00:00.000000Z,1.75341796875,1.75390625,1.7529296875,44384.0
2010-01-14T22:00:00.000000Z,1.7626953125,1.763671875,1.76171875,50752.0
2010-01-15T22:00:00.000000Z,1.7626953125,1.763671875,1.76171875,3.0
2010-01-16T22:00:00.000000Z,1.765625,1.765625,1.765625,1294.0
2010-01-17T22:00:00.000000Z,1.76416015625,1.7646484375,1.763671875,30992.0
2010-01-18T22:00:00.000000Z,1.7724609375,1.7724609375,1.7724609375,46816.0
2010-01-19T22:00:00.000000Z,1.7900390625,1.7900390625,1.7900390625,57984.0
2010-01-20T22:00:00.000000Z,1.7998046875,1.7998046875,1.7998046875,62528.0
2010-01-21T22:00:00.000000Z,1.7890625,1.7900390625,1.7880859375,58976.0
2010-01-22T22:00:00.000000Z,1.7880859375,1.7890625,1.787109375,2.0
2010-01-23T22:00:00.000000Z,1.78271484375,1.783203125,1.7822265625,1704.0
2010-01-24T22:00:00.000000Z,1.79638671875,1.796875,1.7958984375,41600.0
2010-01-25T22:00:00.000000Z,1.79638671875,1.796875,1.7958984375,55872.0
2010-01-26T22:00:00.000000Z,1.80615234375,1.806640625,1.8056640625,59168.0
2010-01-27T22:00:00.000000Z,1.8037109375,1.8037109375,1.8037109375,55552.0
2010-01-28T22:00:00.000000Z,1.80908203125,1.8095703125,1.80859375,59360.0
2010-01-29T22:00:00.000000Z,1.80908203125,1.8095703125,1.80859375,5.0
2010-01-30T22:00:00.000000Z,1.81201171875,1.8125,1.8115234375,2408.0
2010-01-31T22:00:00.000000Z,1.79052734375,1.791015625,1.7900390625,47872.0
2010-02-01T22:00:00.000000Z,1.80224609375,1.802734375,1.8017578125,44000.0
2010-02-02T22:00:00.000000Z,1.80029296875,1.80078125,1.7998046875,40416.0
2010-02-03T22:00:00.000000Z,1.822265625,1.822265625,1.822265625,53248.0
2010-02-04T22:00:00.000000Z,1.80126953125,1.8017578125,1.80078125,inf
2010-02-05T22:00:00.000000Z,1.8037109375,1.8046875,1.802734375,4.0
2010-02-06T22:00:00.000000Z,1.79736328125,1.7978515625,1.796875,2856.0
2010-02-07T22:00:00.000000Z,1.802734375,1.802734375,1.802734375,43808.0
2010-02-08T22:00:00.000000Z,1.7890625,1.7890625,1.7890625,55712.0
2010-02-09T22:00:00.000000Z,1.78125,1.78125,1.78125,55200.0
2010-02-10T22:00:00.000000Z,1.76416015625,1.7646484375,1.763671875,53888.0
2010-02-11T22:00:00.000000Z,1.7685546875,1.76953125,1.767578125,53408.0
2010-02-12T22:00:00.000000Z,1.7685546875,1.76953125,1.767578125,2.0
2010-02-13T22:00:00.000000Z,1.76513671875,1.765625,1.7646484375,662.0
2010-02-14T22:00:00.000000Z,1.7626953125,1.7626953125,1.7626953125,21184.0
2010-02-15T22:00:00.000000Z,1.75048828125,1.7509765625,1.75,36128.0
2010-02-16T22:00:00.000000Z,1.74267578125,1.7431640625,1.7421875,38176.0
2010-02-17T22:00:00.000000Z,1.73681640625,1.7373046875,1.736328125,50048.0
2010-02-18T22:00:00.000000Z,1.72119140625,1.7216796875,1.720703125,61760.0
2010-02-19T22:00:00.000000Z,1.72119140625,1.7216796875,1.720703125,3.0
2010-02-20T22:00:00.000000Z,1.7177734375,1.71875,1.716796875,1123.0
2010-02-21T22:00:00.000000Z,1.71923828125,1.7197265625,1.71875,19728.0
2010-02-22T22:00:00.000000Z,1.73095703125,1.7314453125,1.73046875,29328.0
2010-02-23T22:00:00.000000Z,1.72412109375,1.724609375,1.7236328125,26336.0
2010-02-24T22:00:00.000000Z,1.71826171875,1.71875,1.7177734375,31248.0
2010-02-25T22:00:00.000000Z,1.70166015625,1.703125,1.7001953125,27312.0
2010-02-26T22:00:00.000000Z,1.70166015625,1.703125,1.7001953125,2.0
2010-02-27T22:00:00.000000Z,1.69140625,1.6923828125,1.6904296875,1676.0
2010-02-28T22:00:00.000000Z,1.66357421875,1.6640625,1.6630859375,30368.0
2010-03-01T22:00:00.000000Z,1.65673828125,1.6572265625,1.65625,29376.0
2010-03-02T22:00:00.000000Z,1.66650390625,1.6669921875,1.666015625,27152.0
2010-03-03T22:00:00.000000Z,1.67041015625,1.6708984375,1.669921875,25024.0
2010-03-04T22:00:00.000000Z,1.66748046875,1.6689453125,1.666015625,20640.0
2010-03-06T22:00:00.000000Z,1.666015625,1.6669921875,1.6650390625,683.0
2010-03-07T22:00:00.000000Z,1.65673828125,1.6572265625,1.65625,18432.0
2010-03-08T22:00:00.000000Z,1.64111328125,1.6416015625,1.640625,21264.0
2010-03-09T22:00:00.000000Z,1.63623046875,1.63671875,1.6357421875,20400.0
2010-03-10T22:00:00.000000Z,1.64501953125,1.6455078125,1.64453125,19536.0
2010-03-11T22:00:00.000000Z,1.66162109375,1.6630859375,1.66015625,19040.0
2010-03-12T22:00:00.000000Z,1.66162109375,1.6630859375,1.66015625,1.0
2010-03-13T22:00:00.000000Z,1.65283203125,1.6533203125,1.65234375,881.0
2010-03-14T21:00:00.000000Z,1.64599609375,1.646484375,1.6455078125,19328.0
2010-03-15T21:00:00.000000Z,1.65966796875,1.66015625,1.6591796875,20320.0
2010-03-16T21:00:00.000000Z,1.65966796875,1.66015625,1.6591796875,19856.0
2010-03-17T21:00:00.000000Z,1.65576171875,1.65625,1.6552734375,18352.0
2010-03-18T21:00:00.000000Z,1.64013671875,1.6416015625,1.638671875,19936.0
2010-03-19T21:00:00.000000Z,1.64013671875,1.6416015625,1.638671875,1.0
2010-03-20T21:00:00.000000Z,1.64111328125,1.642578125,1.6396484375,243.0
2010-03-21T21:00:00.000000Z,1.64404296875,1.64453125,1.6435546875,18560.0
2010-03-22T21:00:00.000000Z,1.63818359375,1.638671875,1.6376953125,17344.0
2010-03-23T21:00:00.000000Z,1.63818359375,1.638671875,1.6376953125,24064.0
2010-03-24T21:00:00.000000Z,1.63232421875,1.6328125,1.6318359375,23248.0
2010-03-25T21:00:00.000000Z,1.64794921875,1.6494140625,1.646484375,22384.0
2010-03-26T21:00:00.000000Z,1.64794921875,1.6494140625,1.646484375,2.0
2010-03-27T21:00:00.000000Z,1.6484375,1.6494140625,1.6474609375,1558.0
2010-03-28T21:00:00.000000Z,1.63330078125,1.6337890625,1.6328125,18128.0
2010-03-29T21:00:00.000000Z,1.63916015625,1.6396484375,1.638671875,17808.0
2010-03-30T21:00:00.000000Z,1.65576171875,1.65625,1.6552734375,21056.0
2010-03-31T21:00:00.000000Z,1.66015625,1.66015625,1.66015625,18768.0
2010-04-01T21:00:00.000000Z,1.65478515625,1.65625,1.6533203125,7544.0
2010-04-02T21:00:00.000000Z,1.65380859375,1.6552734375,1.65234375,2.0
2010-04-03T21:00:00.000000Z,1.6611328125,1.662109375,1.66015625,711.0
2010-04-04T21:00:00.000000Z,1.65966796875,1.66015625,1.6591796875,7860.0
2010-04-05T21:00:00.000000Z,1.64501953125,1.6455078125,1.64453125,18656.0
2010-04-06T21:00:00.000000Z,1.64501953125,1.6455078125,1.64453125,16120.0
2010-04-07T21:00:00.000000Z,1.64501953125,1.6455078125,1.64453125,15888.0
2010-04-08T21:00:00.000000Z,1.64697265625,1.6484375,1.6455078125,16168.0
2010-04-09T21:00:00.000000Z,1.64697265625,1.6484375,1.6455078125,3.0
2010-04-10T21:00:00.000000Z,1.64697265625,1.6484375,1.6455078125,2396.0
2010-04-11T21:00:00.000000Z,1.65673828125,1.6572265625,1.65625,16656.0
2010-04-12T21:00:00.000000Z,1.6552734375,1.6552734375,1.6552734375,16688.0
2010-04-13T21:00:00.000000Z,1.65380859375,1.654296875,1.6533203125,15656.0
2010-04-14T21:00:00.000000Z,1.65771484375,1.658203125,1.6572265625,14864.0
2010-04-15T21:00:00.000000Z,1.66259765625,1.6640625,1.6611328125,20576.0
2010-04-17T21:00:00.000000Z,1.658203125,1.6591796875,1.6572265625,1363.0
2010-04-18T21:00:00.000000Z,1.66015625,1.66015625,1.66015625,20448.0
2010-04-19T21:00:00.000000Z,1.64794921875,1.6484375,1.6474609375,17280.0
2010-04-20T21:00:00.000000Z,1.66259765625,1.6630859375,1.662109375,17792.0
2010-04-21T21:00:00.000000Z,1.658203125,1.658203125,1.658203125,20400.0
2010-04-22T21:00:00.000000Z,1.65771484375,1.6591796875,1.65625,23552.0
2010-04-23T21:00:00.000000Z,1.65771484375,1.6591796875,1.65625,5.0
2010-04-24T21:00:00.000000Z,1.66162109375,1.6630859375,1.66015625,416.0
2010-04-25T21:00:00.000000Z,1.66748046875,1.66796875,1.6669921875,15760.0
2010-04-26T21:00:00.000000Z,1.66748046875,1.66796875,1.6669921875,21600.0
2010-04-27T21:00:00.000000Z,1.64404296875,1.64453125,1.6435546875,29040.0
2010-04-28T21:00:00.000000Z,1.6513671875,1.6513671875,1.6513671875,19616.0
2010-04-29T21:00:00.000000Z,1.65185546875,1.6533203125,1.650390625,20752.0
2010-04-30T21:00:00.000000Z,1.65283203125,1.654296875,1.6513671875,4.0
2010-05-01T21:00:00.000000Z,1.6591796875,1.66015625,1.658203125,1355.0
2010-05-02T21:00:00.000000Z,1.64599609375,1.646484375,1.6455078125,14096.0
2010-05-03T21:00:00.000000Z,1.66650390625,1.6669921875,1.666015625,23984.0
2010-05-04T21:00:00.000000Z,1.66650390625,1.6669921875,1.666015625,28912.0
2010-05-05T21:00:00.000000Z,1.67626953125,1.6767578125,1.67578125,60992.0
2010-05-06T21:00:00.000000Z,1.66748046875,1.6689453125,1.666015625,inf
2010-05-07T21:00:00.000000Z,1.66650390625,1.66796875,1.6650390625,11.0
2010-05-08T21:00:00.000000Z,1.65087890625,1.6533203125,1.6484375,2796.0
2010-05-09T21:00:00.000000Z,1.64404296875,1.64453125,1.6435546875,51040.0
2010-05-10T21:00:00.000000Z,1.6708984375,1.6708984375,1.6708984375,41952.0
2010-05-11T21:00:00.000000Z,1.65869140625,1.6591796875,1.658203125,35808.0
2010-05-12T21:00:00.000000Z,1.630859375,1.630859375,1.630859375,29536.0
2010-05-13T21:00:00.000000Z,1.64111328125,1.642578125,1.6396484375,35776.0
2010-05-14T21:00:00.000000Z,1.64111328125,1.642578125,1.6396484375,2.0
2010-05-15T21:00:00.000000Z,1.6396484375,1.640625,1.638671875,532.0
2010-05-16T21:00:00.000000Z,1.64990234375,1.650390625,1.6494140625,47520.0
2010-05-17T21:00:00.000000Z,1.65771484375,1.658203125,1.6572265625,44544.0
2010-05-18T21:00:00.000000Z,1.70458984375,1.705078125,1.7041015625,inf
2010-05-19T21:00:00.000000Z,1.75732421875,1.7578125,1.7568359375,inf
2010-05-20T21:00:00.000000Z,1.736328125,1.73828125,1.734375,inf
2010-05-21T21:00:00.000000Z,1.73876953125,1.740234375,1.7373046875,1.0
2010-05-22T21:00:00.000000Z,1.73876953125,1.740234375,1.7373046875,942.0
2010-05-23T21:00:00.000000Z,1.74560546875,1.74609375,1.7451171875,47616.0
2010-05-24T21:00:00.000000Z,1.74072265625,1.7412109375,1.740234375,56032.0
2010-05-25T21:00:00.000000Z,1.75146484375,1.751953125,1.7509765625,51392.0
2010-05-26T21:00:00.000000Z,1.71240234375,1.712890625,1.7119140625,51424.0
2010-05-27T21:00:00.000000Z,1.7060546875,1.7080078125,1.7041015625,46912.0
2010-05-28T21:00:00.000000Z,1.705078125,1.70703125,1.703125,3.0
2010-05-29T21:00:00.000000Z,1.7060546875,1.7080078125,1.7041015625,1127.0
2010-05-30T21:00:00.000000Z,1.71875,1.7197265625,1.7177734375,23760.0
2010-05-31T21:00:00.000000Z,1.76220703125,1.7626953125,1.76171875,51200.0
2010-06-01T21:00:00.000000Z,1.73974609375,1.740234375,1.7392578125,50112.0
2010-06-02T21:00:00.000000Z,1.72998046875,1.73046875,1.7294921875,37632.0
2010-06-03T21:00:00.000000Z,1.75537109375,1.7568359375,1.75390625,44128.0
2010-06-04T21:00:00.000000Z,1.75537109375,1.7568359375,1.75390625,4.0
2010-06-05T21:00:00.000000Z,1.75732421875,1.7587890625,1.755859375,999.0
2010-06-06T21:00:00.000000Z,1.78564453125,1.7861328125,1.78515625,48160.0
2010-06-07T21:00:00.000000Z,1.74853515625,1.7490234375,1.748046875,48448.0
2010-06-08T21:00:00.000000Z,1.7548828125,1.755859375,1.75390625,39072.0
2010-06-09T21:00:00.000000Z,1.73095703125,1.7314453125,1.73046875,46080.0
2010-06-10T21:00:00.000000Z,1.71142578125,1.712890625,1.7099609375,39776.0
2010-06-11T21:00:00.000000Z,1.71142578125,1.712890625,1.7099609375,2.0
2010-06-12T21:00:00.000000Z,1.70849609375,1.7099609375,1.70703125,838.0
2010-06-13T21:00:00.000000Z,1.71728515625,1.7177734375,1.716796875,31136.0
2010-06-14T21:00:00.000000Z,1.71044921875,1.7109375,1.7099609375,34656.0
2010-06-15T21:00:00.000000Z,1.705078125,1.705078125,1.705078125,31232.0
2010-06-16T21:00:00.000000Z,1.70654296875,1.70703125,1.7060546875,33824.0
2010-06-17T21:00:00.000000Z,1.69970703125,1.701171875,1.6982421875,23840.0
2010-06-18T21:00:00.000000Z,1.69970703125,1.701171875,1.6982421875,2.0
2010-06-19T21:00:00.000000Z,1.685546875,1.6875,1.68359375,3262.0
2010-06-20T21:00:00.000000Z,1.68408203125,1.6845703125,1.68359375,30448.0
2010-06-21T21:00:00.000000Z,1.69970703125,1.7001953125,1.69921875,33024.0
2010-06-22T21:00:00.000000Z,1.71142578125,1.7119140625,1.7109375,37728.0
2010-06-23T21:00:00.000000Z,1.72314453125,1.7236328125,1.72265625,32896.0
2010-06-24T21:00:00.000000Z,1.72314453125,1.724609375,1.7216796875,33568.0
2010-06-25T21:00:00.000000Z,1.72314453125,1.724609375,1.7216796875,4.0
2010-06-26T21:00:00.000000Z,1.724609375,1.7265625,1.72265625,143.0
2010-06-27T21:00:00.000000Z,1.73193359375,1.732421875,1.7314453125,24192.0
2010-06-28T21:00:00.000000Z,1.77490234375,1.775390625,1.7744140625,34080.0
2010-06-29T21:00:00.000000Z,1.77783203125,1.7783203125,1.77734375,36320.0
2010-06-30T21:00:00.000000Z,1.79931640625,1.7998046875,1.798828125,43072.0
2010-07-01T21:00:00.000000Z,1.8056640625,1.8076171875,1.8037109375,35104.0
2010-07-02T21:00:00.000000Z,1.8056640625,1.8076171875,1.8037109375,5.0
2010-07-03T21:00:00.000000Z,1.80615234375,1.8076171875,1.8046875,82.0
2010-07-04T21:00:00.000000Z,1.80322265625,1.8037109375,1.802734375,16248.0
2010-07-05T21:00:00.000000Z,1.77685546875,1.77734375,1.7763671875,30624.0
2010-07-06T21:00:00.000000Z,1.75732421875,1.7578125,1.7568359375,28352.0
2010-07-07T21:00:00.000000Z,1.72900390625,1.7294921875,1.728515625,28640.0
2010-07-08T21:00:00.000000Z,1.71630859375,1.7177734375,1.71484375,20544.0
2010-07-09T21:00:00.000000Z,1.71630859375,1.7177734375,1.71484375,2.0
2010-07-10T21:00:00.000000Z,1.71826171875,1.7197265625,1.716796875,747.0
2010-07-11T21:00:00.000000Z,1.71630859375,1.716796875,1.7158203125,20656.0
2010-07-12T21:00:00.000000Z,1.71826171875,1.71875,1.7177734375,24528.0
2010-07-13T21:00:00.000000Z,1.72509765625,1.7255859375,1.724609375,24848.0
2010-07-14T21:00:00.000000Z,1.74853515625,1.7490234375,1.748046875,31344.0
2010-07-15T21:00:00.000000Z,1.7607421875,1.7626953125,1.7587890625,28192.0
2010-07-17T21:00:00.000000Z,1.76318359375,1.7646484375,1.76171875,380.0
2010-07-18T21:00:00.000000Z,1.75341796875,1.75390625,1.7529296875,22544.0
2010-07-19T21:00:00.000000Z,1.72705078125,1.7275390625,1.7265625,25664.0
2010-07-20T21:00:00.000000Z,1.72705078125,1.7275390625,1.7265625,28688.0
2010-07-21T21:00:00.000000Z,1.7080078125,1.7080078125,1.7080078125,28576.0
2010-07-22T21:00:00.000000Z,1.72216796875,1.7236328125,1.720703125,32304.0
2010-07-24T21:00:00.000000Z,1.72119140625,1.72265625,1.7197265625,612.0
2010-07-25T21:00:00.000000Z,1.71630859375,1.716796875,1.7158203125,23552.0
2010-07-26T21:00:00.000000Z,1.72802734375,1.728515625,1.7275390625,22528.0
2010-07-27T21:00:00.000000Z,1.74658203125,1.748046875,1.7451171875,26800.0
2010-07-28T21:00:00.000000Z,1.73388671875,1.734375,1.7333984375,25152.0
2010-07-29T21:00:00.000000Z,1.73486328125,1.736328125,1.7333984375,28432.0
2010-07-31T21:00:00.000000Z,1.7353515625,1.736328125,1.734375,522.0
2010-08-01T21:00:00.000000Z,1.73876953125,1.7392578125,1.73828125,20912.0
2010-08-02T21:00:00.000000Z,1.74755859375,1.748046875,1.7470703125,21520.0
2010-08-03T21:00:00.000000Z,1.73291015625,1.7333984375,1.732421875,21888.0
2010-08-04T21:00:00.000000Z,1.73583984375,1.736328125,1.7353515625,19904.0
2010-08-05T21:00:00.000000Z,1.73583984375,1.7373046875,1.734375,21504.0
2010-08-06T21:00:00.000000Z,1.73583984375,1.7373046875,1.734375,1.0
2010-08-07T21:00:00.000000Z,1.7373046875,1.73828125,1.736328125,134.0
2010-08-08T21:00:00.000000Z,1.73388671875,1.734375,1.7333984375,14568.0
2010-08-09T21:00:00.000000Z,1.73486328125,1.7353515625,1.734375,25184.0
2010-08-10T21:00:00.000000Z,1.74560546875,1.74609375,1.7451171875,28560.0
2010-08-11T21:00:00.000000Z,1.73779296875,1.73828125,1.7373046875,29200.0
2010-08-12T21:00:00.000000Z,1.74609375,1.748046875,1.744140625,23024.0
2010-08-14T21:00:00.000000Z,1.74755859375,1.7490234375,1.74609375,472.0
2010-08-15T21:00:00.000000Z,1.74365234375,1.744140625,1.7431640625,23488.0
2010-08-16T21:00:00.000000Z,1.7216796875,1.7216796875,1.7216796875,22400.0
2010-08-17T21:00:00.000000Z,1.73583984375,1.736328125,1.7353515625,22736.0
2010-08-18T21:00:00.000000Z,1.74755859375,1.748046875,1.7470703125,26704.0
2010-08-19T21:00:00.000000Z,1.73779296875,1.740234375,1.7353515625,24864.0
2010-08-21T21:00:00.000000Z,1.7509765625,1.7529296875,1.7490234375,1396.0
2010-08-22T21:00:00.000000Z,1.74072265625,1.7412109375,1.740234375,19760.0
2010-08-23T21:00:00.000000Z,1.74658203125,1.7470703125,1.74609375,26544.0
2010-08-24T21:00:00.000000Z,1.74951171875,1.75,1.7490234375,27456.0
2010-08-25T21:00:00.000000Z,1.751953125,1.751953125,1.751953125,25008.0
2010-08-26T21:00:00.000000Z,1.72705078125,1.728515625,1.7255859375,23392.0
2010-08-28T21:00:00.000000Z,1.7216796875,1.72265625,1.720703125,716.0
2010-08-29T21:00:00.000000Z,1.73388671875,1.734375,1.7333984375,15232.0
2010-08-30T21:00:00.000000Z,1.72314453125,1.7236328125,1.72265625,25456.0
2010-08-31T21:00:00.000000Z,1.6953125,1.6953125,1.6953125,23600.0
2010-09-01T21:00:00.000000Z,1.69091796875,1.69140625,1.6904296875,19664.0
2010-09-02T21:00:00.000000Z,1.68603515625,1.6875,1.6845703125,18544.0
2010-09-03T21:00:00.000000Z,1.685546875,1.6875,1.68359375,1.0
2010-09-04T21:00:00.000000Z,1.685546875,1.6865234375,1.6845703125,852.0
2010-09-05T21:00:00.000000Z,1.67724609375,1.677734375,1.6767578125,10016.0
2010-09-06T21:00:00.000000Z,1.6865234375,1.6865234375,1.6865234375,20784.0
2010-09-07T21:00:00.000000Z,1.68505859375,1.685546875,1.6845703125,21088.0
2010-09-08T21:00:00.000000Z,1.67138671875,1.671875,1.6708984375,19232.0
2010-09-09T21:00:00.000000Z,1.65771484375,1.6591796875,1.65625,17552.0
2010-09-10T21:00:00.000000Z,1.658203125,1.66015625,1.65625,4.0
2010-09-11T21:00:00.000000Z,1.65234375,1.6533203125,1.6513671875,1376.0
2010-09-12T21:00:00.000000Z,1.64892578125,1.6494140625,1.6484375,15728.0
2010-09-13T21:00:00.000000Z,1.65380859375,1.654296875,1.6533203125,20512.0
2010-09-14T21:00:00.000000Z,1.6650390625,1.6669921875,1.6630859375,23584.0
2010-09-15T21:00:00.000000Z,1.66748046875,1.66796875,1.6669921875,21152.0
2010-09-16T21:00:00.000000Z,1.66943359375,1.6708984375,1.66796875,19904.0
2010-09-17T21:00:00.000000Z,1.66943359375,1.6708984375,1.66796875,2.0
2010-09-18T21:00:00.000000Z,1.6689453125,1.669921875,1.66796875,406.0
2010-09-19T21:00:00.000000Z,1.64111328125,1.6416015625,1.640625,14504.0
2010-09-20T21:00:00.000000Z,1.63525390625,1.6357421875,1.634765625,19376.0
2010-09-21T21:00:00.000000Z,1.63720703125,1.6376953125,1.63671875,21104.0
2010-09-22T21:00:00.000000Z,1.65283203125,1.6533203125,1.65234375,23440.0
2010-09-23T21:00:00.000000Z,1.64990234375,1.6513671875,1.6484375,23152.0
2010-09-24T21:00:00.000000Z,1.64990234375,1.6513671875,1.6484375,1.0
2010-09-25T21:00:00.000000Z,1.6455078125,1.646484375,1.64453125,454.0
2010-09-26T21:00:00.000000Z,1.64697265625,1.6474609375,1.646484375,16328.0
2010-09-27T21:00:00.000000Z,1.63330078125,1.6337890625,1.6328125,22816.0
2010-09-28T21:00:00.000000Z,1.6279296875,1.6279296875,1.6279296875,19840.0
2010-09-29T21:00:00.000000Z,1.62548828125,1.6259765625,1.625,27104.0
2010-09-30T21:00:00.000000Z,1.62646484375,1.6279296875,1.625,21568.0
2010-10-01T21:00:00.000000Z,1.62646484375,1.6279296875,1.625,1.0
2010-10-02T21:00:00.000000Z,1.6240234375,1.625,1.623046875,959.0
2010-10-03T21:00:00.000000Z,1.63525390625,1.6357421875,1.634765625,16880.0
2010-10-04T21:00:00.000000Z,1.63525390625,1.6357421875,1.634765625,24912.0
2010-10-05T21:00:00.000000Z,1.62548828125,1.6259765625,1.625,19632.0
2010-10-06T21:00:00.000000Z,1.61572265625,1.6162109375,1.615234375,24080.0
2010-10-07T21:00:00.000000Z,1.62060546875,1.6220703125,1.619140625,27616.0
2010-10-09T21:00:00.000000Z,1.61181640625,1.6123046875,1.611328125,821.0
2010-10-10T21:00:00.000000Z,1.61474609375,1.615234375,1.6142578125,15336.0
2010-10-11T21:00:00.000000Z,1.60302734375,1.603515625,1.6025390625,23840.0
2010-10-12T21:00:00.000000Z,1.60498046875,1.60546875,1.6044921875,19536.0
2010-10-13T21:00:00.000000Z,1.61083984375,1.611328125,1.6103515625,23968.0
2010-10-14T21:00:00.000000Z,1.61376953125,1.615234375,1.6123046875,27840.0
2010-10-16T21:00:00.000000Z,1.609375,1.6103515625,1.6083984375,1461.0
2010-10-17T21:00:00.000000Z,1.60546875,1.60546875,1.60546875,23104.0
2010-10-18T21:00:00.000000Z,1.62158203125,1.6220703125,1.62109375,34944.0
2010-10-19T21:00:00.000000Z,1.60546875,1.60546875,1.60546875,30320.0
2010-10-20T21:00:00.000000Z,1.60693359375,1.607421875,1.6064453125,29648.0
2010-10-21T21:00:00.000000Z,1.595703125,1.5966796875,1.5947265625,21072.0
2010-10-22T21:00:00.000000Z,1.59521484375,1.5966796875,1.59375,1.0
2010-10-23T21:00:00.000000Z,1.587890625,1.5888671875,1.5869140625,1228.0
2010-10-24T21:00:00.000000Z,1.58740234375,1.587890625,1.5869140625,21584.0
2010-10-25T21:00:00.000000Z,1.60791015625,1.6083984375,1.607421875,24192.0
2010-10-26T21:00:00.000000Z,1.62255859375,1.623046875,1.6220703125,27472.0
2010-10-27T21:00:00.000000Z,1.62890625,1.62890625,1.62890625,21776.0
