time,closeAsk,closeBid,volume,BNP.USDHUF - USD/HUF_x
2015-08-17T23:11:00.000000Z,279.75,278.75,5.0,279.25
2015-08-17T23:12:00.000000Z,279.75,278.75,9.0,279.25
2015-08-17T23:13:00.000000Z,279.75,278.75,2.0,279.25
2015-08-17T23:14:00.000000Z,279.75,278.75,1.0,279.25
2015-08-17T23:15:00.000000Z,279.75,278.75,7.0,279.25
2015-08-17T23:16:00.000000Z,279.75,278.75,2.0,279.25
2015-08-17T23:17:00.000000Z,279.75,278.75,4.0,279.25
2015-08-17T23:18:00.000000Z,279.75,278.75,1.0,279.25
2015-08-17T23:19:00.000000Z,279.75,278.75,10.0,279.25
2015-08-17T23:20:00.000000Z,279.75,278.75,2.0,279.25
2015-08-17T23:21:00.000000Z,279.75,278.75,2.0,279.25
2015-08-17T23:22:00.000000Z,279.75,278.75,2.0,279.25
2015-08-17T23:23:00.000000Z,279.75,278.75,7.0,279.25
2015-08-17T23:24:00.000000Z,279.75,278.75,2.0,279.25
2015-08-17T23:25:00.000000Z,279.75,278.75,5.0,279.25
2015-08-17T23:26:00.000000Z,279.75,278.75,11.0,279.25
2015-08-17T23:27:00.000000Z,279.75,278.75,14.0,279.25
2015-08-17T23:28:00.000000Z,279.75,278.75,8.0,279.25
2015-08-17T23:29:00.000000Z,279.75,278.75,7.0,279.25
2015-08-17T23:30:00.000000Z,279.75,278.75,8.0,279.25
2015-08-17T23:31:00.000000Z,279.75,278.75,2.0,279.25
2015-08-17T23:32:00.000000Z,279.75,278.75,1.0,279.25
2015-08-17T23:34:00.000000Z,279.75,278.75,5.0,279.25
2015-08-17T23:35:00.000000Z,279.75,278.75,3.0,279.25
2015-08-17T23:36:00.000000Z,279.75,278.75,1.0,279.25
2015-08-17T23:37:00.000000Z,279.75,278.75,3.0,279.25
2015-08-17T23:39:00.000000Z,279.75,278.75,7.0,279.25
2015-08-17T23:44:00.000000Z,279.75,279.0,9.0,279.5
2015-08-17T23:45:00.000000Z,279.75,279.0,13.0,279.5
2015-08-17T23:46:00.000000Z,279.75,278.75,14.0,279.25
2015-08-17T23:47:00.000000Z,279.5,278.75,25.0,279.0
2015-08-17T23:48:00.000000Z,279.5,278.75,4.0,279.0
2015-08-17T23:49:00.000000Z,279.5,279.0,12.0,279.25
2015-08-17T23:50:00.000000Z,279.5,279.0,22.0,279.25
2015-08-17T23:51:00.000000Z,279.5,279.0,2.0,279.25
2015-08-17T23:52:00.000000Z,279.5,279.0,17.0,279.25
2015-08-17T23:53:00.000000Z,279.5,279.0,28.0,279.25
2015-08-17T23:54:00.000000Z,279.5,278.75,12.0,279.0
2015-08-17T23:55:00.000000Z,279.5,278.75,5.0,279.0
2015-08-17T23:56:00.000000Z,279.5,279.0,5.0,279.25
2015-08-17T23:57:00.000000Z,279.5,279.0,9.0,279.25
2015-08-17T23:58:00.000000Z,279.5,279.0,21.0,279.25
2015-08-17T23:59:00.000000Z,279.5,279.0,16.0,279.25
2015-08-18T00:00:00.000000Z,279.5,279.0,20.0,279.25
2015-08-18T00:01:00.000000Z,279.5,279.0,14.0,279.25
2015-08-18T00:02:00.000000Z,279.5,279.0,22.0,279.25
2015-08-18T00:03:00.000000Z,279.5,279.0,10.0,279.25
2015-08-18T00:04:00.000000Z,279.5,279.0,15.0,279.25
2015-08-18T00:05:00.000000Z,279.5,279.0,4.0,279.25
2015-08-18T00:06:00.000000Z,279.5,279.0,10.0,279.25
2015-08-18T00:07:00.000000Z,279.5,279.0,4.0,279.25
2015-08-18T00:08:00.000000Z,279.75,279.0,8.0,279.5
2015-08-18T00:09:00.000000Z,279.75,279.0,11.0,279.5
2015-08-18T00:10:00.000000Z,279.75,279.0,6.0,279.5
2015-08-18T00:11:00.000000Z,279.5,279.0,10.0,279.25
2015-08-18T00:12:00.000000Z,279.5,279.0,8.0,279.25
2015-08-18T00:13:00.000000Z,279.75,279.0,10.0,279.5
2015-08-18T00:14:00.000000Z,279.5,279.0,13.0,279.25
2015-08-18T00:15:00.000000Z,279.5,279.0,8.0,279.25
2015-08-18T00:16:00.000000Z,279.5,279.0,6.0,279.25
2015-08-18T00:17:00.000000Z,279.5,279.0,9.0,279.25
2015-08-18T00:18:00.000000Z,279.5,279.0,5.0,279.25
2015-08-18T00:19:00.000000Z,279.5,279.0,5.0,279.25
2015-08-18T00:20:00.000000Z,279.75,279.0,8.0,279.5
2015-08-18T00:21:00.000000Z,279.75,279.0,1.0,279.5
2015-08-18T00:22:00.000000Z,279.5,279.0,7.0,279.25
2015-08-18T00:23:00.000000Z,279.75,279.0,11.0,279.5
2015-08-18T00:24:00.000000Z,279.75,279.0,3.0,279.5
2015-08-18T00:25:00.000000Z,279.75,279.0,2.0,279.5
2015-08-18T00:26:00.000000Z,279.75,279.0,1.0,279.5
2015-08-18T00:27:00.000000Z,279.75,279.0,3.0,279.5
2015-08-18T00:28:00.000000Z,279.75,279.0,3.0,279.5
2015-08-18T00:29:00.000000Z,279.75,279.0,6.0,279.5
2015-08-18T00:30:00.000000Z,279.5,279.0,9.0,279.25
2015-08-18T00:31:00.000000Z,279.5,279.0,12.0,279.25
2015-08-18T00:32:00.000000Z,279.5,279.0,5.0,279.25
2015-08-18T00:33:00.000000Z,279.5,279.0,4.0,279.25
2015-08-18T00:35:00.000000Z,279.5,279.0,3.0,279.25
2015-08-18T00:36:00.000000Z,279.5,279.0,13.0,279.25
2015-08-18T00:37:00.000000Z,279.5,279.0,9.0,279.25
2015-08-18T00:38:00.000000Z,279.5,279.0,7.0,279.25
2015-08-18T00:39:00.000000Z,279.75,279.0,11.0,279.5
2015-08-18T00:40:00.000000Z,279.75,279.0,7.0,279.5
2015-08-18T00:41:00.000000Z,279.75,279.0,3.0,279.5
2015-08-18T00:42:00.000000Z,279.75,279.0,9.0,279.5
2015-08-18T00:43:00.000000Z,279.5,279.0,13.0,279.25
2015-08-18T00:44:00.000000Z,279.5,279.0,5.0,279.25
2015-08-18T00:45:00.000000Z,279.75,279.0,12.0,279.5
2015-08-18T00:46:00.000000Z,279.75,279.0,11.0,279.5
2015-08-18T00:47:00.000000Z,279.75,279.0,9.0,279.5
2015-08-18T00:48:00.000000Z,279.75,279.0,16.0,279.5
2015-08-18T00:49:00.000000Z,279.5,279.0,10.0,279.25
2015-08-18T00:50:00.000000Z,279.5,279.0,12.0,279.25
2015-08-18T00:51:00.000000Z,279.5,279.0,3.0,279.25
2015-08-18T00:52:00.000000Z,279.5,279.0,2.0,279.25
2015-08-18T00:53:00.000000Z,279.5,279.0,12.0,279.25
2015-08-18T00:54:00.000000Z,279.5,279.0,25.0,279.25
2015-08-18T00:55:00.000000Z,279.5,279.0,14.0,279.25
2015-08-18T00:56:00.000000Z,279.75,279.0,5.0,279.5
2015-08-18T00:57:00.000000Z,279.75,279.0,11.0,279.5
2015-08-18T00:58:00.000000Z,279.75,279.0,15.0,279.5
2015-08-18T00:59:00.000000Z,279.75,279.0,6.0,279.5
2015-08-18T01:00:00.000000Z,279.5,279.0,16.0,279.25
2015-08-18T01:01:00.000000Z,279.5,279.0,6.0,279.25
2015-08-18T01:02:00.000000Z,279.5,279.0,8.0,279.25
2015-08-18T01:03:00.000000Z,279.5,279.0,12.0,279.25
2015-08-18T01:04:00.000000Z,279.5,279.0,16.0,279.25
2015-08-18T01:05:00.000000Z,279.5,279.0,18.0,279.25
2015-08-18T01:06:00.000000Z,279.5,279.0,6.0,279.25
2015-08-18T01:07:00.000000Z,279.5,279.0,5.0,279.25
2015-08-18T01:08:00.000000Z,279.5,279.0,11.0,279.25
2015-08-18T01:09:00.000000Z,279.5,279.0,2.0,279.25
2015-08-18T01:10:00.000000Z,279.5,279.0,3.0,279.25
2015-08-18T01:11:00.000000Z,279.5,279.0,6.0,279.25
2015-08-18T01:12:00.000000Z,279.5,279.0,24.0,279.25
2015-08-18T01:13:00.000000Z,279.5,279.0,8.0,279.25
2015-08-18T01:14:00.000000Z,279.5,279.0,7.0,279.25
2015-08-18T01:15:00.000000Z,279.5,279.0,10.0,279.25
2015-08-18T01:16:00.000000Z,279.5,279.0,17.0,279.25
2015-08-18T01:17:00.000000Z,279.5,279.0,27.0,279.25
2015-08-18T01:18:00.000000Z,279.5,279.0,6.0,279.25
2015-08-18T01:19:00.000000Z,279.5,279.0,11.0,279.25
2015-08-18T01:20:00.000000Z,279.5,279.0,22.0,279.25
2015-08-18T01:21:00.000000Z,279.5,279.0,26.0,279.25
2015-08-18T01:22:00.000000Z,279.5,279.0,22.0,279.25
2015-08-18T01:23:00.000000Z,279.5,279.0,9.0,279.25
2015-08-18T01:24:00.000000Z,279.5,279.0,9.0,279.25
2015-08-18T01:25:00.000000Z,279.5,279.0,13.0,279.25
2015-08-18T01:26:00.000000Z,279.5,279.0,5.0,279.25
2015-08-18T01:27:00.000000Z,279.5,279.0,26.0,279.25
2015-08-18T01:28:00.000000Z,279.5,279.0,13.0,279.25
2015-08-18T01:29:00.000000Z,279.5,279.0,24.0,279.25
2015-08-18T01:30:00.000000Z,279.5,279.0,50.0,279.25
2015-08-18T01:31:00.000000Z,279.5,278.75,16.0,279.0
2015-08-18T01:32:00.000000Z,279.5,278.75,110.0,279.0
2015-08-18T01:33:00.000000Z,279.5,278.75,134.0,279.0
2015-08-18T01:34:00.000000Z,279.5,278.75,83.0,279.0
2015-08-18T01:35:00.000000Z,279.5,278.75,119.0,279.0
2015-08-18T01:36:00.000000Z,279.5,278.75,198.0,279.0
2015-08-18T01:37:00.000000Z,279.5,278.75,174.0,279.0
2015-08-18T01:38:00.000000Z,279.5,278.75,87.0,279.0
2015-08-18T01:39:00.000000Z,279.5,278.75,137.0,279.0
2015-08-18T01:40:00.000000Z,279.5,278.75,186.0,279.0
2015-08-18T01:41:00.000000Z,279.5,278.75,185.0,279.0
2015-08-18T01:42:00.000000Z,279.5,278.75,153.0,279.0
2015-08-18T01:43:00.000000Z,279.5,278.75,206.0,279.0
2015-08-18T01:44:00.000000Z,279.5,278.75,127.0,279.0
2015-08-18T01:45:00.000000Z,279.5,278.75,216.0,279.0
2015-08-18T01:46:00.000000Z,279.5,278.75,190.0,279.0
2015-08-18T01:47:00.000000Z,279.5,278.75,38.0,279.0
2015-08-18T01:48:00.000000Z,279.5,278.75,172.0,279.0
2015-08-18T01:49:00.000000Z,279.5,278.75,189.0,279.0
2015-08-18T01:50:00.000000Z,279.5,278.75,169.0,279.0
2015-08-18T01:51:00.000000Z,279.5,278.75,180.0,279.0
2015-08-18T01:52:00.000000Z,279.5,278.75,219.0,279.0
2015-08-18T01:53:00.000000Z,279.5,278.75,203.0,279.0
2015-08-18T01:54:00.000000Z,279.5,278.75,152.0,279.0
2015-08-18T01:55:00.000000Z,279.5,278.75,131.0,279.0
2015-08-18T01:56:00.000000Z,279.5,278.75,183.0,279.0
2015-08-18T01:57:00.000000Z,279.5,278.75,152.0,279.0
2015-08-18T01:58:00.000000Z,279.5,278.75,153.0,279.0
2015-08-18T01:59:00.000000Z,279.5,278.75,140.0,279.0
2015-08-18T02:00:00.000000Z,279.5,278.75,123.0,279.0
2015-08-18T02:01:00.000000Z,279.5,278.75,92.0,279.0
2015-08-18T02:02:00.000000Z,279.5,278.75,149.0,279.0
2015-08-18T02:03:00.000000Z,279.5,278.75,161.0,279.0
2015-08-18T02:04:00.000000Z,279.5,278.75,133.0,279.0
2015-08-18T02:05:00.000000Z,279.5,278.75,147.0,279.0
2015-08-18T02:06:00.000000Z,279.75,278.75,170.0,279.25
2015-08-18T02:07:00.000000Z,279.75,278.75,99.0,279.25
2015-08-18T02:08:00.000000Z,279.75,278.75,134.0,279.25
2015-08-18T02:09:00.000000Z,279.5,278.75,75.0,279.0
2015-08-18T02:10:00.000000Z,279.5,278.75,22.0,279.0
2015-08-18T02:11:00.000000Z,279.5,278.75,30.0,279.0
2015-08-18T02:12:00.000000Z,279.5,278.75,39.0,279.0
2015-08-18T02:13:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T02:14:00.000000Z,279.5,278.75,34.0,279.0
2015-08-18T02:15:00.000000Z,279.5,278.75,32.0,279.0
2015-08-18T02:16:00.000000Z,279.5,278.75,50.0,279.0
2015-08-18T02:17:00.000000Z,279.5,278.75,66.0,279.0
2015-08-18T02:18:00.000000Z,279.5,278.75,79.0,279.0
2015-08-18T02:19:00.000000Z,279.5,278.75,74.0,279.0
2015-08-18T02:20:00.000000Z,279.5,278.75,23.0,279.0
2015-08-18T02:21:00.000000Z,279.5,278.75,3.0,279.0
2015-08-18T02:22:00.000000Z,279.5,278.75,3.0,279.0
2015-08-18T02:23:00.000000Z,279.5,278.75,6.0,279.0
2015-08-18T02:24:00.000000Z,279.5,278.75,25.0,279.0
2015-08-18T02:25:00.000000Z,279.5,278.75,8.0,279.0
2015-08-18T02:26:00.000000Z,279.5,278.75,12.0,279.0
2015-08-18T02:27:00.000000Z,279.5,278.75,3.0,279.0
2015-08-18T02:28:00.000000Z,279.5,278.75,8.0,279.0
2015-08-18T02:29:00.000000Z,279.5,278.75,11.0,279.0
2015-08-18T02:30:00.000000Z,279.5,278.75,20.0,279.0
2015-08-18T02:31:00.000000Z,279.5,278.75,6.0,279.0
2015-08-18T02:32:00.000000Z,279.5,278.75,11.0,279.0
2015-08-18T02:33:00.000000Z,279.5,278.75,7.0,279.0
2015-08-18T02:34:00.000000Z,279.5,278.75,10.0,279.0
2015-08-18T02:35:00.000000Z,279.5,278.75,4.0,279.0
2015-08-18T02:36:00.000000Z,279.5,278.75,4.0,279.0
2015-08-18T02:37:00.000000Z,279.5,278.75,13.0,279.0
2015-08-18T02:38:00.000000Z,279.5,278.75,12.0,279.0
2015-08-18T02:39:00.000000Z,279.5,278.75,8.0,279.0
2015-08-18T02:40:00.000000Z,279.5,278.75,25.0,279.0
2015-08-18T02:41:00.000000Z,279.5,278.75,20.0,279.0
2015-08-18T02:42:00.000000Z,279.5,278.75,15.0,279.0
2015-08-18T02:43:00.000000Z,279.5,278.75,13.0,279.0
2015-08-18T02:44:00.000000Z,279.5,278.75,7.0,279.0
2015-08-18T02:45:00.000000Z,279.5,278.75,6.0,279.0
2015-08-18T02:46:00.000000Z,279.5,278.75,7.0,279.0
2015-08-18T02:47:00.000000Z,279.5,278.75,15.0,279.0
2015-08-18T02:48:00.000000Z,279.5,278.75,16.0,279.0
2015-08-18T02:49:00.000000Z,279.5,278.75,7.0,279.0
2015-08-18T02:50:00.000000Z,279.5,278.75,9.0,279.0
2015-08-18T02:51:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T02:53:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T02:54:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T02:57:00.000000Z,279.5,278.75,4.0,279.0
2015-08-18T02:58:00.000000Z,279.5,278.75,9.0,279.0
2015-08-18T02:59:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T03:00:00.000000Z,279.5,278.75,8.0,279.0
2015-08-18T03:01:00.000000Z,279.5,278.75,3.0,279.0
2015-08-18T03:02:00.000000Z,279.5,278.75,2.0,279.0
2015-08-18T03:03:00.000000Z,279.5,278.75,1.0,279.0
2015-08-18T03:04:00.000000Z,279.5,278.75,13.0,279.0
2015-08-18T03:05:00.000000Z,279.5,278.75,1.0,279.0
2015-08-18T03:06:00.000000Z,279.5,278.75,3.0,279.0
2015-08-18T03:07:00.000000Z,279.5,278.75,10.0,279.0
2015-08-18T03:08:00.000000Z,279.5,278.75,1.0,279.0
2015-08-18T03:09:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T03:10:00.000000Z,279.5,278.75,3.0,279.0
2015-08-18T03:11:00.000000Z,279.5,278.75,4.0,279.0
2015-08-18T03:12:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T03:13:00.000000Z,279.5,278.75,9.0,279.0
2015-08-18T03:14:00.000000Z,279.5,278.75,7.0,279.0
2015-08-18T03:15:00.000000Z,279.5,278.75,2.0,279.0
2015-08-18T03:16:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T03:17:00.000000Z,279.5,278.75,6.0,279.0
2015-08-18T03:18:00.000000Z,279.5,278.75,4.0,279.0
2015-08-18T03:19:00.000000Z,279.5,278.75,9.0,279.0
2015-08-18T03:20:00.000000Z,279.5,278.75,9.0,279.0
2015-08-18T03:21:00.000000Z,279.5,278.75,2.0,279.0
2015-08-18T03:22:00.000000Z,279.5,278.75,3.0,279.0
2015-08-18T03:23:00.000000Z,279.5,278.75,4.0,279.0
2015-08-18T03:24:00.000000Z,279.5,278.75,1.0,279.0
2015-08-18T03:25:00.000000Z,279.5,278.75,9.0,279.0
2015-08-18T03:26:00.000000Z,279.5,278.75,11.0,279.0
2015-08-18T03:27:00.000000Z,279.5,278.75,8.0,279.0
2015-08-18T03:28:00.000000Z,279.5,278.75,10.0,279.0
2015-08-18T03:29:00.000000Z,279.5,278.75,2.0,279.0
2015-08-18T03:30:00.000000Z,279.5,278.75,2.0,279.0
2015-08-18T03:31:00.000000Z,279.5,278.75,1.0,279.0
2015-08-18T03:32:00.000000Z,279.5,278.75,27.0,279.0
2015-08-18T03:33:00.000000Z,279.5,278.75,10.0,279.0
2015-08-18T03:34:00.000000Z,279.5,278.75,8.0,279.0
2015-08-18T03:35:00.000000Z,279.5,278.75,17.0,279.0
2015-08-18T03:36:00.000000Z,279.5,278.75,8.0,279.0
2015-08-18T03:37:00.000000Z,279.5,278.75,12.0,279.0
2015-08-18T03:38:00.000000Z,279.5,278.75,3.0,279.0
2015-08-18T03:39:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T03:40:00.000000Z,279.5,278.75,10.0,279.0
2015-08-18T03:41:00.000000Z,279.5,278.75,13.0,279.0
2015-08-18T03:42:00.000000Z,279.5,278.75,8.0,279.0
2015-08-18T03:43:00.000000Z,279.5,278.75,17.0,279.0
2015-08-18T03:44:00.000000Z,279.5,278.75,10.0,279.0
2015-08-18T03:45:00.000000Z,279.5,278.75,10.0,279.0
2015-08-18T03:46:00.000000Z,279.5,278.75,1.0,279.0
2015-08-18T03:48:00.000000Z,279.5,278.75,6.0,279.0
2015-08-18T03:49:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T03:50:00.000000Z,279.5,278.75,1.0,279.0
2015-08-18T03:51:00.000000Z,279.5,278.75,14.0,279.0
2015-08-18T03:52:00.000000Z,279.5,278.75,4.0,279.0
2015-08-18T03:53:00.000000Z,279.5,278.75,9.0,279.0
2015-08-18T03:54:00.000000Z,279.5,278.75,18.0,279.0
2015-08-18T03:55:00.000000Z,279.5,278.75,13.0,279.0
2015-08-18T03:56:00.000000Z,279.5,278.75,13.0,279.0
2015-08-18T03:57:00.000000Z,279.5,278.75,6.0,279.0
2015-08-18T03:58:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T03:59:00.000000Z,279.5,278.75,6.0,279.0
2015-08-18T04:00:00.000000Z,279.5,278.75,21.0,279.0
2015-08-18T04:01:00.000000Z,279.5,278.75,12.0,279.0
2015-08-18T04:04:00.000000Z,279.5,278.75,5.0,279.0
2015-08-18T04:05:00.000000Z,279.5,278.75,13.0,279.0
2015-08-18T04:06:00.000000Z,279.5,278.75,7.0,279.0
2015-08-18T04:07:00.000000Z,279.5,278.75,9.0,279.0
2015-08-18T04:08:00.000000Z,279.5,278.75,3.0,279.0
2015-08-18T04:09:00.000000Z,279.5,278.75,19.0,279.0
2015-08-18T04:10:00.000000Z,279.5,278.75,10.0,279.0
2015-08-18T04:11:00.000000Z,279.5,278.75,6.0,279.0
2015-08-18T04:12:00.000000Z,279.5,278.75,20.0,279.0
2015-08-18T04:13:00.000000Z,279.5,278.75,26.0,279.0
2015-08-18T04:14:00.000000Z,279.75,279.0,11.0,279.5
2015-08-18T04:15:00.000000Z,279.75,279.0,2.0,279.5
2015-08-18T04:16:00.000000Z,279.75,279.0,10.0,279.5
2015-08-18T04:17:00.000000Z,279.75,279.0,1.0,279.5
2015-08-18T04:18:00.000000Z,279.75,279.0,1.0,279.5
2015-08-18T04:19:00.000000Z,279.75,279.0,2.0,279.5
2015-08-18T04:21:00.000000Z,279.75,279.0,5.0,279.5
2015-08-18T04:22:00.000000Z,279.75,279.0,14.0,279.5
2015-08-18T04:23:00.000000Z,279.75,279.0,2.0,279.5
2015-08-18T04:24:00.000000Z,279.75,279.0,3.0,279.5
2015-08-18T04:25:00.000000Z,279.75,279.0,2.0,279.5
2015-08-18T04:26:00.000000Z,279.75,279.0,14.0,279.5
2015-08-18T04:27:00.000000Z,279.75,279.0,15.0,279.5
2015-08-18T04:28:00.000000Z,279.75,279.0,11.0,279.5
2015-08-18T04:29:00.000000Z,279.75,279.0,2.0,279.5
2015-08-18T04:30:00.000000Z,279.75,279.0,37.0,279.5
2015-08-18T04:31:00.000000Z,279.75,279.0,31.0,279.5
2015-08-18T04:32:00.000000Z,279.75,279.0,15.0,279.5
2015-08-18T04:33:00.000000Z,279.75,279.0,19.0,279.5
2015-08-18T04:34:00.000000Z,279.75,279.0,12.0,279.5
2015-08-18T04:35:00.000000Z,279.75,279.0,2.0,279.5
2015-08-18T04:36:00.000000Z,279.75,279.0,17.0,279.5
2015-08-18T04:37:00.000000Z,279.75,279.0,17.0,279.5
2015-08-18T04:38:00.000000Z,279.75,279.0,6.0,279.5
2015-08-18T04:39:00.000000Z,279.75,279.0,4.0,279.5
2015-08-18T04:40:00.000000Z,280.0,279.25,15.0,279.5
2015-08-18T04:41:00.000000Z,280.0,279.25,33.0,279.5
2015-08-18T04:42:00.000000Z,280.0,279.25,49.0,279.5
2015-08-18T04:43:00.000000Z,280.0,279.25,54.0,279.5
2015-08-18T04:44:00.000000Z,280.0,279.25,48.0,279.5
2015-08-18T04:45:00.000000Z,280.0,279.25,19.0,279.5
2015-08-18T04:46:00.000000Z,280.25,279.5,61.0,280.0
2015-08-18T04:47:00.000000Z,280.0,279.5,29.0,279.75
2015-08-18T04:48:00.000000Z,280.0,279.5,22.0,279.75
2015-08-18T04:49:00.000000Z,280.0,279.5,14.0,279.75
2015-08-18T04:50:00.000000Z,280.0,279.5,12.0,279.75
2015-08-18T04:51:00.000000Z,280.0,279.5,20.0,279.75
2015-08-18T04:52:00.000000Z,280.0,279.5,17.0,279.75
2015-08-18T04:53:00.000000Z,280.0,279.5,2.0,279.75
2015-08-18T04:54:00.000000Z,280.0,279.25,13.0,279.5
2015-08-18T04:55:00.000000Z,280.0,279.25,13.0,279.5
2015-08-18T04:56:00.000000Z,280.0,279.25,19.0,279.5
2015-08-18T04:57:00.000000Z,280.0,279.25,32.0,279.5
2015-08-18T04:58:00.000000Z,280.0,279.25,23.0,279.5
2015-08-18T04:59:00.000000Z,280.0,279.25,21.0,279.5
2015-08-18T05:00:00.000000Z,280.0,279.25,14.0,279.5
2015-08-18T05:01:00.000000Z,280.0,279.25,21.0,279.5
2015-08-18T05:02:00.000000Z,280.0,279.25,12.0,279.5
2015-08-18T05:03:00.000000Z,280.0,279.25,7.0,279.5
2015-08-18T05:04:00.000000Z,280.0,279.25,7.0,279.5
2015-08-18T05:05:00.000000Z,280.0,279.25,7.0,279.5
2015-08-18T05:06:00.000000Z,280.0,279.25,6.0,279.5
2015-08-18T05:07:00.000000Z,280.0,279.25,5.0,279.5
2015-08-18T05:08:00.000000Z,280.0,279.25,18.0,279.5
2015-08-18T05:09:00.000000Z,280.0,279.5,28.0,279.75
2015-08-18T05:10:00.000000Z,280.0,279.25,20.0,279.5
2015-08-18T05:11:00.000000Z,280.0,279.25,9.0,279.5
2015-08-18T05:12:00.000000Z,280.0,279.25,8.0,279.5
2015-08-18T05:13:00.000000Z,280.0,279.25,18.0,279.5
2015-08-18T05:14:00.000000Z,280.0,279.25,29.0,279.5
2015-08-18T05:15:00.000000Z,280.0,279.25,11.0,279.5
2015-08-18T05:16:00.000000Z,280.0,279.25,7.0,279.5
2015-08-18T05:17:00.000000Z,280.0,279.25,26.0,279.5
2015-08-18T05:18:00.000000Z,280.0,279.25,13.0,279.5
2015-08-18T05:19:00.000000Z,280.0,279.25,6.0,279.5
2015-08-18T05:20:00.000000Z,280.0,279.25,6.0,279.5
2015-08-18T05:21:00.000000Z,280.0,279.25,14.0,279.5
2015-08-18T05:23:00.000000Z,280.0,279.25,4.0,279.5
2015-08-18T05:24:00.000000Z,280.0,279.25,6.0,279.5
2015-08-18T05:25:00.000000Z,280.0,279.25,8.0,279.5
2015-08-18T05:26:00.000000Z,280.0,279.25,10.0,279.5
2015-08-18T05:27:00.000000Z,280.0,279.25,7.0,279.5
2015-08-18T05:28:00.000000Z,280.0,279.25,2.0,279.5
2015-08-18T05:29:00.000000Z,280.0,279.25,1.0,279.5
2015-08-18T05:30:00.000000Z,280.0,279.25,8.0,279.5
2015-08-18T05:31:00.000000Z,280.0,279.25,23.0,279.5
2015-08-18T05:32:00.000000Z,279.75,279.25,11.0,279.5
2015-08-18T05:33:00.000000Z,279.75,279.25,10.0,279.5
2015-08-18T05:34:00.000000Z,279.75,279.25,4.0,279.5
2015-08-18T05:35:00.000000Z,279.75,279.25,25.0,279.5
2015-08-18T05:36:00.000000Z,280.0,279.5,21.0,279.75
2015-08-18T05:37:00.000000Z,279.75,279.25,31.0,279.5
2015-08-18T05:38:00.000000Z,279.75,279.25,20.0,279.5
2015-08-18T05:39:00.000000Z,279.75,279.25,12.0,279.5
2015-08-18T05:40:00.000000Z,279.75,279.5,33.0,279.5
2015-08-18T05:41:00.000000Z,279.75,279.5,32.0,279.5
2015-08-18T05:42:00.000000Z,279.75,279.5,14.0,279.5
2015-08-18T05:43:00.000000Z,279.75,279.5,10.0,279.5
2015-08-18T05:44:00.000000Z,280.0,279.5,16.0,279.75
2015-08-18T05:45:00.000000Z,280.0,279.5,9.0,279.75
2015-08-18T05:46:00.000000Z,280.0,279.5,12.0,279.75
2015-08-18T05:47:00.000000Z,280.0,279.5,25.0,279.75
2015-08-18T05:48:00.000000Z,280.0,279.5,9.0,279.75
2015-08-18T05:49:00.000000Z,280.0,279.5,10.0,279.75
2015-08-18T05:50:00.000000Z,280.0,279.5,23.0,279.75
2015-08-18T05:51:00.000000Z,280.0,279.5,7.0,279.75
2015-08-18T05:52:00.000000Z,280.0,279.5,5.0,279.75
2015-08-18T05:53:00.000000Z,280.0,279.5,22.0,279.75
2015-08-18T05:54:00.000000Z,280.0,279.5,6.0,279.75
2015-08-18T05:55:00.000000Z,280.0,279.5,30.0,279.75
2015-08-18T05:56:00.000000Z,280.0,279.5,10.0,279.75
2015-08-18T05:57:00.000000Z,280.0,279.5,23.0,279.75
2015-08-18T05:58:00.000000Z,280.0,279.5,9.0,279.75
2015-08-18T05:59:00.000000Z,280.0,279.5,28.0,279.75
2015-08-18T06:00:00.000000Z,279.75,279.25,78.0,279.5
2015-08-18T06:01:00.000000Z,280.0,279.25,42.0,279.5
2015-08-18T06:02:00.000000Z,280.0,279.25,13.0,279.5
2015-08-18T06:03:00.000000Z,280.0,279.25,18.0,279.5
2015-08-18T06:04:00.000000Z,279.75,279.25,28.0,279.5
2015-08-18T06:05:00.000000Z,279.75,279.25,33.0,279.5
2015-08-18T06:06:00.000000Z,279.75,279.25,17.0,279.5
2015-08-18T06:07:00.000000Z,280.0,279.25,16.0,279.5
2015-08-18T06:08:00.000000Z,280.0,279.25,44.0,279.5
2015-08-18T06:09:00.000000Z,280.0,279.25,23.0,279.5
2015-08-18T06:10:00.000000Z,280.0,279.25,13.0,279.5
2015-08-18T06:11:00.000000Z,279.75,279.5,28.0,279.5
2015-08-18T06:12:00.000000Z,279.75,279.5,30.0,279.5
2015-08-18T06:13:00.000000Z,279.75,279.5,53.0,279.5
2015-08-18T06:14:00.000000Z,279.75,279.5,38.0,279.5
2015-08-18T06:15:00.000000Z,279.75,279.5,11.0,279.5
