time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2015-04-10T05:00:00.000000Z,120.508,120.516,120.5,
2015-04-10T06:00:00.000000Z,120.5445,120.552,120.537,
2015-04-10T07:00:00.000000Z,120.507,120.514,120.5,
2015-04-10T08:00:00.000000Z,120.275,120.28200000000001,120.26799999999999,
2015-04-10T09:00:00.000000Z,120.2905,120.29799999999999,120.28299999999999,
2015-04-10T10:00:00.000000Z,120.29799999999999,120.306,120.29,
2015-04-10T11:00:00.000000Z,120.435,120.44200000000001,120.428,
2015-04-10T12:00:00.000000Z,120.25,120.258,120.242,
2015-04-10T13:00:00.000000Z,120.132,120.139,120.125,
2015-04-10T14:00:00.000000Z,120.197,120.204,120.19,
2015-04-10T15:00:00.000000Z,120.294,120.301,120.287,
2015-04-10T16:00:00.000000Z,120.23100000000001,120.23899999999999,120.223,
2015-04-10T17:00:00.000000Z,120.1525,120.161,120.14399999999999,
2015-04-10T18:00:00.000000Z,120.1835,120.19200000000001,120.175,
2015-04-10T19:00:00.000000Z,120.184,120.19200000000001,120.176,
2015-04-10T20:00:00.000000Z,120.198,120.273,120.12299999999999,
2015-04-12T21:00:00.000000Z,120.2725,120.29,120.255,
2015-04-12T22:00:00.000000Z,120.22200000000001,120.234,120.21,
2015-04-12T23:00:00.000000Z,120.2025,120.212,120.193,
2015-04-13T00:00:00.000000Z,120.197,120.205,120.189,
2015-04-13T01:00:00.000000Z,120.212,120.21799999999999,120.206,
2015-04-13T02:00:00.000000Z,120.334,120.34100000000001,120.32700000000001,
2015-04-13T03:00:00.000000Z,120.4265,120.43299999999999,120.42,
2015-04-13T04:00:00.000000Z,120.4975,120.50399999999999,120.491,
2015-04-13T05:00:00.000000Z,120.399,120.405,120.39299999999999,
2015-04-13T06:00:00.000000Z,120.3675,120.374,120.361,
2015-04-13T07:00:00.000000Z,120.63600000000001,120.64299999999999,120.62899999999999,
2015-04-13T08:00:00.000000Z,120.7875,120.794,120.781,
2015-04-13T09:00:00.000000Z,120.76299999999999,120.76899999999999,120.757,
2015-04-13T10:00:00.000000Z,120.6795,120.686,120.67299999999999,
2015-04-13T11:00:00.000000Z,120.555,120.56200000000001,120.54799999999999,
2015-04-13T12:00:00.000000Z,120.1425,120.154,120.131,
2015-04-13T13:00:00.000000Z,120.151,120.15899999999999,120.14299999999999,
2015-04-13T14:00:00.000000Z,120.3425,120.35,120.335,
2015-04-13T15:00:00.000000Z,120.3235,120.33200000000001,120.315,
2015-04-13T16:00:00.000000Z,120.2375,120.24600000000001,120.229,
2015-04-13T17:00:00.000000Z,120.1355,120.14399999999999,120.12700000000001,
2015-04-13T18:00:00.000000Z,120.061,120.069,120.053,
2015-04-13T19:00:00.000000Z,120.0565,120.065,120.04799999999999,
2015-04-13T20:00:00.000000Z,120.1415,120.164,120.119,
2015-04-13T21:00:00.000000Z,120.129,120.15100000000001,120.10700000000001,
2015-04-13T22:00:00.000000Z,120.0835,120.094,120.073,
2015-04-13T23:00:00.000000Z,120.055,120.065,120.045,
2015-04-14T00:00:00.000000Z,119.839,119.848,119.83,
2015-04-14T01:00:00.000000Z,119.898,119.906,119.89,
2015-04-14T02:00:00.000000Z,119.85600000000001,119.865,119.84700000000001,
2015-04-14T03:00:00.000000Z,119.87799999999999,119.887,119.869,
2015-04-14T04:00:00.000000Z,119.9255,119.934,119.917,
2015-04-14T05:00:00.000000Z,119.76799999999999,119.77600000000001,119.76,
2015-04-14T06:00:00.000000Z,119.7595,119.76700000000001,119.75200000000001,
2015-04-14T07:00:00.000000Z,119.8645,119.87200000000001,119.85700000000001,
2015-04-14T08:00:00.000000Z,119.751,119.759,119.743,
2015-04-14T09:00:00.000000Z,119.62200000000001,119.63,119.61399999999999,
2015-04-14T10:00:00.000000Z,119.6505,119.65799999999999,119.64299999999999,
2015-04-14T11:00:00.000000Z,119.87799999999999,119.88600000000001,119.87,
2015-04-14T12:00:00.000000Z,119.6035,119.613,119.594,
2015-04-14T13:00:00.000000Z,119.325,119.335,119.315,
2015-04-14T14:00:00.000000Z,119.145,119.15299999999999,119.137,
2015-04-14T15:00:00.000000Z,119.2715,119.279,119.264,
2015-04-14T16:00:00.000000Z,119.3375,119.345,119.33,
2015-04-14T17:00:00.000000Z,119.2875,119.295,119.28,
2015-04-14T18:00:00.000000Z,119.3545,119.363,119.346,
2015-04-14T19:00:00.000000Z,119.4395,119.447,119.432,
2015-04-14T20:00:00.000000Z,119.397,119.40700000000001,119.387,
2015-04-14T21:00:00.000000Z,119.375,119.39,119.36,
2015-04-14T22:00:00.000000Z,119.3945,119.404,119.385,
2015-04-14T23:00:00.000000Z,119.4535,119.463,119.444,
2015-04-15T00:00:00.000000Z,119.603,119.61,119.596,
2015-04-15T01:00:00.000000Z,119.635,119.64200000000001,119.62799999999999,
2015-04-15T02:00:00.000000Z,119.6305,119.63799999999999,119.62299999999999,
2015-04-15T03:00:00.000000Z,119.71700000000001,119.72399999999999,119.71,
2015-04-15T04:00:00.000000Z,119.613,119.62,119.60600000000001,
2015-04-15T05:00:00.000000Z,119.63799999999999,119.645,119.631,
2015-04-15T06:00:00.000000Z,119.57,119.579,119.561,
2015-04-15T07:00:00.000000Z,119.5065,119.515,119.49799999999999,
2015-04-15T08:00:00.000000Z,119.5475,119.556,119.539,
2015-04-15T09:00:00.000000Z,119.404,119.412,119.396,
2015-04-15T10:00:00.000000Z,119.477,119.486,119.46799999999999,
2015-04-15T11:00:00.000000Z,119.5515,119.56,119.54299999999999,
2015-04-15T12:00:00.000000Z,119.4665,119.476,119.45700000000001,
2015-04-15T13:00:00.000000Z,119.39299999999999,119.40299999999999,119.383,
2015-04-15T14:00:00.000000Z,119.304,119.311,119.29700000000001,
2015-04-15T15:00:00.000000Z,119.2315,119.24,119.223,
2015-04-15T16:00:00.000000Z,119.1145,119.12100000000001,119.10799999999999,
2015-04-15T17:00:00.000000Z,118.9165,118.926,118.90700000000001,
2015-04-15T18:00:00.000000Z,118.89,118.899,118.881,
2015-04-15T19:00:00.000000Z,119.13799999999999,119.146,119.13,
2015-04-15T20:00:00.000000Z,119.1395,119.15,119.12899999999999,
2015-04-15T21:00:00.000000Z,119.1275,119.15100000000001,119.104,
2015-04-15T22:00:00.000000Z,119.161,119.171,119.15100000000001,
2015-04-15T23:00:00.000000Z,119.147,119.156,119.13799999999999,
2015-04-16T00:00:00.000000Z,118.98,118.98700000000001,118.973,
2015-04-16T01:00:00.000000Z,118.9435,118.95100000000001,118.936,
2015-04-16T02:00:00.000000Z,119.1445,119.15299999999999,119.13600000000001,
2015-04-16T03:00:00.000000Z,119.1225,119.131,119.11399999999999,
2015-04-16T04:00:00.000000Z,119.2915,119.29799999999999,119.285,
2015-04-16T05:00:00.000000Z,119.3575,119.36399999999999,119.351,
2015-04-16T06:00:00.000000Z,119.3495,119.35700000000001,119.34200000000001,
2015-04-16T07:00:00.000000Z,119.3025,119.309,119.296,
2015-04-16T08:00:00.000000Z,119.279,119.287,119.271,
2015-04-16T09:00:00.000000Z,119.192,119.199,119.185,
2015-04-16T10:00:00.000000Z,118.9925,119.0,118.985,
2015-04-16T11:00:00.000000Z,119.079,119.086,119.072,
2015-04-16T12:00:00.000000Z,119.0855,119.09200000000001,119.079,
2015-04-16T13:00:00.000000Z,119.0855,119.09700000000001,119.074,
2015-04-16T14:00:00.000000Z,119.323,119.33,119.316,
2015-04-16T15:00:00.000000Z,119.1785,119.186,119.171,
2015-04-16T16:00:00.000000Z,119.2575,119.265,119.25,
2015-04-16T17:00:00.000000Z,118.958,118.96600000000001,118.95,
2015-04-16T18:00:00.000000Z,118.8495,118.859,118.84,
2015-04-16T19:00:00.000000Z,119.045,119.053,119.037,
2015-04-16T20:00:00.000000Z,119.00299999999999,119.022,118.984,
2015-04-16T21:00:00.000000Z,119.00299999999999,119.016,118.99,
2015-04-16T22:00:00.000000Z,119.0315,119.041,119.022,
2015-04-16T23:00:00.000000Z,119.0635,119.072,119.055,
2015-04-17T00:00:00.000000Z,118.9775,118.98700000000001,118.96799999999999,
2015-04-17T01:00:00.000000Z,119.072,119.08,119.064,
2015-04-17T02:00:00.000000Z,119.0325,119.042,119.023,
2015-04-17T03:00:00.000000Z,118.9935,119.001,118.986,
2015-04-17T04:00:00.000000Z,118.977,118.985,118.969,
2015-04-17T05:00:00.000000Z,118.996,119.00299999999999,118.98899999999999,
2015-04-17T06:00:00.000000Z,118.9575,118.96600000000001,118.949,
2015-04-17T07:00:00.000000Z,118.8225,118.83,118.815,
2015-04-17T08:00:00.000000Z,118.87200000000001,118.88,118.86399999999999,
2015-04-17T09:00:00.000000Z,118.70700000000001,118.714,118.7,
2015-04-17T10:00:00.000000Z,118.6675,118.675,118.66,
2015-04-17T11:00:00.000000Z,118.71700000000001,118.725,118.709,
2015-04-17T12:00:00.000000Z,119.1835,119.19,119.177,
2015-04-17T13:00:00.000000Z,119.0445,119.064,119.025,
2015-04-17T14:00:00.000000Z,119.065,119.073,119.057,
2015-04-17T15:00:00.000000Z,119.0255,119.03299999999999,119.01799999999999,
2015-04-17T16:00:00.000000Z,118.947,118.955,118.939,
2015-04-17T17:00:00.000000Z,118.8635,118.87100000000001,118.85600000000001,
2015-04-17T18:00:00.000000Z,118.779,118.787,118.771,
2015-04-17T19:00:00.000000Z,118.806,118.81299999999999,118.79899999999999,
2015-04-17T20:00:00.000000Z,118.919,118.994,118.844,
2015-04-19T21:00:00.000000Z,118.944,118.973,118.915,
2015-04-19T22:00:00.000000Z,118.95200000000001,118.963,118.941,
2015-04-19T23:00:00.000000Z,118.8445,118.853,118.836,
2015-04-20T00:00:00.000000Z,118.961,118.96799999999999,118.954,
2015-04-20T01:00:00.000000Z,118.9565,118.964,118.949,
2015-04-20T02:00:00.000000Z,118.879,118.887,118.87100000000001,
2015-04-20T03:00:00.000000Z,118.913,118.926,118.9,
2015-04-20T04:00:00.000000Z,118.805,118.81299999999999,118.79700000000001,
2015-04-20T05:00:00.000000Z,118.637,118.64399999999999,118.63,
2015-04-20T06:00:00.000000Z,118.56200000000001,118.57,118.554,
2015-04-20T07:00:00.000000Z,118.7105,118.71700000000001,118.704,
2015-04-20T08:00:00.000000Z,118.805,118.81299999999999,118.79700000000001,
2015-04-20T09:00:00.000000Z,118.8695,118.87700000000001,118.86200000000001,
2015-04-20T10:00:00.000000Z,119.0695,119.07799999999999,119.061,
2015-04-20T11:00:00.000000Z,119.0425,119.04899999999999,119.036,
2015-04-20T12:00:00.000000Z,118.9955,119.00200000000001,118.98899999999999,
2015-04-20T13:00:00.000000Z,119.084,119.09200000000001,119.07600000000001,
2015-04-20T14:00:00.000000Z,119.258,119.265,119.251,
2015-04-20T15:00:00.000000Z,119.2795,119.287,119.272,
2015-04-20T16:00:00.000000Z,119.3845,119.391,119.37799999999999,
2015-04-20T17:00:00.000000Z,119.403,119.41,119.396,
2015-04-20T18:00:00.000000Z,119.3,119.30799999999999,119.292,
2015-04-20T19:00:00.000000Z,119.243,119.251,119.235,
2015-04-20T20:00:00.000000Z,119.1875,119.20200000000001,119.17299999999999,
2015-04-20T21:00:00.000000Z,119.2545,119.26799999999999,119.241,
2015-04-20T22:00:00.000000Z,119.2655,119.275,119.256,
2015-04-20T23:00:00.000000Z,119.2165,119.225,119.208,
2015-04-21T00:00:00.000000Z,119.3155,119.323,119.30799999999999,
2015-04-21T01:00:00.000000Z,119.488,119.495,119.48100000000001,
2015-04-21T02:00:00.000000Z,119.3815,119.389,119.374,
2015-04-21T03:00:00.000000Z,119.419,119.427,119.411,
2015-04-21T04:00:00.000000Z,119.42299999999999,119.43,119.416,
2015-04-21T05:00:00.000000Z,119.4405,119.448,119.43299999999999,
2015-04-21T06:00:00.000000Z,119.4725,119.48,119.465,
2015-04-21T07:00:00.000000Z,119.64200000000001,119.649,119.635,
2015-04-21T08:00:00.000000Z,119.60799999999999,119.615,119.601,
2015-04-21T09:00:00.000000Z,119.4415,119.449,119.434,
2015-04-21T10:00:00.000000Z,119.4345,119.44200000000001,119.427,
2015-04-21T11:00:00.000000Z,119.369,119.376,119.36200000000001,
2015-04-21T12:00:00.000000Z,119.4285,119.435,119.42200000000001,
2015-04-21T13:00:00.000000Z,119.75,119.758,119.742,
2015-04-21T14:00:00.000000Z,119.5295,119.537,119.522,
2015-04-21T15:00:00.000000Z,119.4485,119.456,119.441,
2015-04-21T16:00:00.000000Z,119.542,119.55,119.53399999999999,
2015-04-21T17:00:00.000000Z,119.6345,119.64200000000001,119.62700000000001,
2015-04-21T18:00:00.000000Z,119.7215,119.728,119.715,
2015-04-21T19:00:00.000000Z,119.6615,119.669,119.654,
2015-04-21T20:00:00.000000Z,119.6645,119.681,119.648,
2015-04-21T21:00:00.000000Z,119.693,119.70700000000001,119.679,
2015-04-21T22:00:00.000000Z,119.653,119.663,119.64299999999999,
2015-04-21T23:00:00.000000Z,119.661,119.671,119.65100000000001,
2015-04-22T00:00:00.000000Z,119.708,119.71600000000001,119.7,
2015-04-22T01:00:00.000000Z,119.671,119.679,119.663,
2015-04-22T02:00:00.000000Z,119.67299999999999,119.681,119.665,
2015-04-22T03:00:00.000000Z,119.6455,119.65299999999999,119.63799999999999,
2015-04-22T04:00:00.000000Z,119.5495,119.557,119.542,
2015-04-22T05:00:00.000000Z,119.5625,119.57,119.555,
2015-04-22T06:00:00.000000Z,119.5015,119.508,119.495,
2015-04-22T07:00:00.000000Z,119.583,119.589,119.57700000000001,
2015-04-22T08:00:00.000000Z,119.4625,119.47,119.455,
2015-04-22T09:00:00.000000Z,119.3845,119.39200000000001,119.37700000000001,
2015-04-22T10:00:00.000000Z,119.432,119.44,119.42399999999999,
2015-04-22T11:00:00.000000Z,119.5895,119.59700000000001,119.58200000000001,
2015-04-22T12:00:00.000000Z,119.654,119.662,119.646,
2015-04-22T13:00:00.000000Z,119.7205,119.745,119.696,
2015-04-22T14:00:00.000000Z,119.8345,119.84100000000001,119.82799999999999,
2015-04-22T15:00:00.000000Z,119.902,119.91,119.89399999999999,
2015-04-22T16:00:00.000000Z,119.88600000000001,119.89299999999999,119.87899999999999,
2015-04-22T17:00:00.000000Z,119.87,119.87700000000001,119.863,
2015-04-22T18:00:00.000000Z,119.8525,119.86,119.845,
2015-04-22T19:00:00.000000Z,119.9155,119.92299999999999,119.90799999999999,
2015-04-22T20:00:00.000000Z,119.90799999999999,119.919,119.897,
2015-04-22T21:00:00.000000Z,119.9315,119.943,119.92,
2015-04-22T22:00:00.000000Z,119.994,120.00399999999999,119.984,
2015-04-22T23:00:00.000000Z,119.95100000000001,119.959,119.943,
2015-04-23T00:00:00.000000Z,120.03399999999999,120.04299999999999,120.025,
2015-04-23T01:00:00.000000Z,120.0375,120.045,120.03,
2015-04-23T02:00:00.000000Z,119.9665,119.97399999999999,119.959,
2015-04-23T03:00:00.000000Z,119.9125,119.919,119.906,
2015-04-23T04:00:00.000000Z,119.748,119.755,119.741,
2015-04-23T05:00:00.000000Z,119.8455,119.853,119.838,
2015-04-23T06:00:00.000000Z,119.82700000000001,119.834,119.82,
2015-04-23T07:00:00.000000Z,119.8745,119.882,119.867,
2015-04-23T08:00:00.000000Z,119.968,119.975,119.961,
2015-04-23T09:00:00.000000Z,120.0075,120.014,120.001,
2015-04-23T10:00:00.000000Z,119.9375,119.944,119.931,
2015-04-23T11:00:00.000000Z,120.015,120.022,120.008,
2015-04-23T12:00:00.000000Z,119.972,119.979,119.965,
2015-04-23T13:00:00.000000Z,119.9565,119.969,119.944,
2015-04-23T14:00:00.000000Z,119.661,119.669,119.65299999999999,
2015-04-23T15:00:00.000000Z,119.6985,119.706,119.691,
2015-04-23T16:00:00.000000Z,119.711,119.71799999999999,119.704,
2015-04-23T17:00:00.000000Z,119.5425,119.551,119.53399999999999,
2015-04-23T18:00:00.000000Z,119.4895,119.49700000000001,119.48200000000001,
2015-04-23T19:00:00.000000Z,119.5045,119.51299999999999,119.49600000000001,
2015-04-23T20:00:00.000000Z,119.5855,119.596,119.575,
2015-04-23T21:00:00.000000Z,119.594,119.60600000000001,119.58200000000001,
2015-04-23T22:00:00.000000Z,119.6275,119.637,119.618,
2015-04-23T23:00:00.000000Z,119.5705,119.58,119.561,
2015-04-24T00:00:00.000000Z,119.4765,119.484,119.469,
2015-04-24T01:00:00.000000Z,119.536,119.544,119.52799999999999,
2015-04-24T02:00:00.000000Z,119.546,119.554,119.538,
2015-04-24T03:00:00.000000Z,119.546,119.553,119.539,
2015-04-24T04:00:00.000000Z,119.51299999999999,119.521,119.505,
2015-04-24T05:00:00.000000Z,119.5015,119.509,119.494,
2015-04-24T06:00:00.000000Z,119.18700000000001,119.195,119.179,
2015-04-24T07:00:00.000000Z,119.2975,119.304,119.291,
2015-04-24T08:00:00.000000Z,119.4925,119.499,119.486,
2015-04-24T09:00:00.000000Z,119.57600000000001,119.583,119.569,
2015-04-24T10:00:00.000000Z,119.525,119.53200000000001,119.51799999999999,
2015-04-24T11:00:00.000000Z,119.502,119.51,119.494,
2015-04-24T12:00:00.000000Z,119.2995,119.307,119.292,
2015-04-24T13:00:00.000000Z,119.2095,119.21600000000001,119.20299999999999,
2015-04-24T14:00:00.000000Z,118.99799999999999,119.00399999999999,118.992,
2015-04-24T15:00:00.000000Z,118.9805,118.988,118.973,
2015-04-24T16:00:00.000000Z,119.046,119.053,119.039,
2015-04-24T17:00:00.000000Z,118.947,118.954,118.94,
2015-04-24T18:00:00.000000Z,118.8755,118.882,118.869,
2015-04-24T19:00:00.000000Z,118.8695,118.87799999999999,118.861,
2015-04-24T20:00:00.000000Z,118.966,118.999,118.93299999999999,
2015-04-26T21:00:00.000000Z,118.8945,118.913,118.876,
2015-04-26T22:00:00.000000Z,118.8745,118.885,118.86399999999999,
2015-04-26T23:00:00.000000Z,118.9275,118.935,118.92,
2015-04-27T00:00:00.000000Z,118.9505,118.959,118.94200000000001,
2015-04-27T01:00:00.000000Z,118.9405,118.948,118.93299999999999,
2015-04-27T02:00:00.000000Z,118.88600000000001,118.89299999999999,118.87899999999999,
2015-04-27T03:00:00.000000Z,118.947,118.954,118.94,
2015-04-27T04:00:00.000000Z,119.054,119.061,119.04700000000001,
2015-04-27T05:00:00.000000Z,118.9445,118.95200000000001,118.93700000000001,
2015-04-27T06:00:00.000000Z,119.234,119.241,119.227,
2015-04-27T07:00:00.000000Z,119.205,119.212,119.198,
2015-04-27T08:00:00.000000Z,119.1855,119.19200000000001,119.179,
2015-04-27T09:00:00.000000Z,119.214,119.22200000000001,119.206,
2015-04-27T10:00:00.000000Z,119.303,119.31,119.296,
2015-04-27T11:00:00.000000Z,119.3845,119.391,119.37799999999999,
2015-04-27T12:00:00.000000Z,119.3735,119.381,119.366,
2015-04-27T13:00:00.000000Z,119.405,119.412,119.398,
2015-04-27T14:00:00.000000Z,119.1355,119.14299999999999,119.12799999999999,
2015-04-27T15:00:00.000000Z,119.1355,119.14299999999999,119.12799999999999,
2015-04-27T16:00:00.000000Z,118.9385,118.947,118.93,
2015-04-27T17:00:00.000000Z,119.044,119.052,119.036,
2015-04-27T18:00:00.000000Z,119.073,119.08,119.066,
2015-04-27T19:00:00.000000Z,119.0955,119.103,119.088,
2015-04-27T20:00:00.000000Z,119.0395,119.04899999999999,119.03,
2015-04-27T21:00:00.000000Z,119.1035,119.119,119.088,
2015-04-27T22:00:00.000000Z,119.1075,119.12,119.095,
2015-04-27T23:00:00.000000Z,119.1325,119.141,119.124,
2015-04-28T00:00:00.000000Z,119.1455,119.149,119.14200000000001,
2015-04-28T01:00:00.000000Z,119.1025,119.10600000000001,119.09899999999999,
2015-04-28T02:00:00.000000Z,119.0655,119.073,119.05799999999999,
2015-04-28T03:00:00.000000Z,119.0855,119.09299999999999,119.07799999999999,
2015-04-28T04:00:00.000000Z,119.109,119.115,119.103,
2015-04-28T05:00:00.000000Z,119.081,119.089,119.073,
2015-04-28T06:00:00.000000Z,119.07,119.07700000000001,119.06299999999999,
2015-04-28T07:00:00.000000Z,119.036,119.04299999999999,119.029,
2015-04-28T08:00:00.000000Z,119.032,119.04,119.024,
2015-04-28T09:00:00.000000Z,118.966,118.973,118.959,
2015-04-28T10:00:00.000000Z,118.87200000000001,118.87799999999999,118.866,
2015-04-28T11:00:00.000000Z,118.9535,118.96,118.947,
2015-04-28T12:00:00.000000Z,119.038,119.045,119.031,
2015-04-28T13:00:00.000000Z,118.992,119.008,118.976,
2015-04-28T14:00:00.000000Z,118.818,118.825,118.811,
2015-04-28T15:00:00.000000Z,118.8075,118.815,118.8,
2015-04-28T16:00:00.000000Z,118.9355,118.941,118.93,
2015-04-28T17:00:00.000000Z,118.9165,118.92399999999999,118.90899999999999,
2015-04-28T18:00:00.000000Z,118.865,118.87299999999999,118.85700000000001,
2015-04-28T19:00:00.000000Z,118.8685,118.876,118.861,
2015-04-28T20:00:00.000000Z,118.8755,118.88799999999999,118.863,
2015-04-28T21:00:00.000000Z,118.852,118.866,118.838,
2015-04-28T22:00:00.000000Z,118.8445,118.855,118.834,
2015-04-28T23:00:00.000000Z,118.833,118.84100000000001,118.825,
2015-04-29T00:00:00.000000Z,118.7835,118.79299999999999,118.774,
2015-04-29T01:00:00.000000Z,118.8635,118.87100000000001,118.85600000000001,
2015-04-29T02:00:00.000000Z,118.8425,118.85,118.835,
2015-04-29T03:00:00.000000Z,118.871,118.87899999999999,118.863,
2015-04-29T04:00:00.000000Z,118.85600000000001,118.86399999999999,118.848,
2015-04-29T05:00:00.000000Z,118.8385,118.846,118.831,
2015-04-29T06:00:00.000000Z,118.879,118.88600000000001,118.87200000000001,
2015-04-29T07:00:00.000000Z,118.9245,118.931,118.91799999999999,
2015-04-29T08:00:00.000000Z,119.181,119.189,119.17299999999999,
2015-04-29T09:00:00.000000Z,119.3205,119.32799999999999,119.31299999999999,
2015-04-29T10:00:00.000000Z,119.3225,119.33,119.315,
2015-04-29T11:00:00.000000Z,119.284,119.291,119.277,
2015-04-29T12:00:00.000000Z,119.2045,119.213,119.196,
2015-04-29T13:00:00.000000Z,118.9835,118.994,118.973,
2015-04-29T14:00:00.000000Z,118.935,118.943,118.927,
2015-04-29T15:00:00.000000Z,118.8375,118.846,118.829,
2015-04-29T16:00:00.000000Z,118.711,118.719,118.70299999999999,
2015-04-29T17:00:00.000000Z,118.6515,118.71600000000001,118.587,
2015-04-29T18:00:00.000000Z,118.968,118.978,118.958,
2015-04-29T19:00:00.000000Z,119.03,119.039,119.021,
2015-04-29T20:00:00.000000Z,119.0165,119.035,118.99799999999999,
2015-04-29T21:00:00.000000Z,119.111,119.12700000000001,119.095,
2015-04-29T22:00:00.000000Z,119.0445,119.054,119.035,
2015-04-29T23:00:00.000000Z,118.98299999999999,118.992,118.97399999999999,
2015-04-30T00:00:00.000000Z,118.99700000000001,119.00399999999999,118.99,
2015-04-30T01:00:00.000000Z,118.89200000000001,118.9,118.884,
2015-04-30T02:00:00.000000Z,118.8045,118.81200000000001,118.79700000000001,
2015-04-30T03:00:00.000000Z,118.9435,118.95100000000001,118.936,
2015-04-30T04:00:00.000000Z,118.63799999999999,118.647,118.62899999999999,
2015-04-30T05:00:00.000000Z,118.59,118.59899999999999,118.581,
2015-04-30T06:00:00.000000Z,118.8425,118.851,118.834,
2015-04-30T07:00:00.000000Z,118.9,118.906,118.89399999999999,
2015-04-30T08:00:00.000000Z,118.89,118.897,118.883,
2015-04-30T09:00:00.000000Z,118.868,118.875,118.861,
2015-04-30T10:00:00.000000Z,118.944,118.95100000000001,118.93700000000001,
2015-04-30T11:00:00.000000Z,118.9125,118.92,118.905,
2015-04-30T12:00:00.000000Z,119.31,119.318,119.302,
2015-04-30T13:00:00.000000Z,119.521,119.529,119.51299999999999,
2015-04-30T14:00:00.000000Z,119.66,119.667,119.65299999999999,
2015-04-30T15:00:00.000000Z,119.865,119.87200000000001,119.85799999999999,
2015-04-30T16:00:00.000000Z,119.6475,119.654,119.641,
2015-04-30T17:00:00.000000Z,119.6315,119.641,119.62200000000001,
2015-04-30T18:00:00.000000Z,119.398,119.406,119.39,
2015-04-30T19:00:00.000000Z,119.387,119.39399999999999,119.38,
2015-04-30T20:00:00.000000Z,119.3725,119.383,119.36200000000001,
2015-04-30T21:00:00.000000Z,119.426,119.439,119.413,
2015-04-30T22:00:00.000000Z,119.4775,119.48700000000001,119.46799999999999,
2015-04-30T23:00:00.000000Z,119.48,119.48899999999999,119.471,
2015-05-01T00:00:00.000000Z,119.6705,119.682,119.65899999999999,
2015-05-01T01:00:00.000000Z,119.6795,119.68799999999999,119.671,
2015-05-01T02:00:00.000000Z,119.685,119.694,119.676,
2015-05-01T03:00:00.000000Z,119.68799999999999,119.697,119.679,
2015-05-01T04:00:00.000000Z,119.6415,119.649,119.634,
2015-05-01T05:00:00.000000Z,119.7345,119.741,119.728,
2015-05-01T06:00:00.000000Z,119.77,119.77799999999999,119.762,
2015-05-01T07:00:00.000000Z,119.786,119.795,119.777,
2015-05-01T08:00:00.000000Z,119.79299999999999,119.802,119.78399999999999,
2015-05-01T09:00:00.000000Z,119.844,119.853,119.835,
2015-05-01T10:00:00.000000Z,119.8195,119.829,119.81,
2015-05-01T11:00:00.000000Z,119.74600000000001,119.755,119.73700000000001,
2015-05-01T12:00:00.000000Z,119.9185,119.928,119.90899999999999,
2015-05-01T13:00:00.000000Z,119.865,119.90899999999999,119.821,
2015-05-01T14:00:00.000000Z,120.10799999999999,120.115,120.101,
2015-05-01T15:00:00.000000Z,120.214,120.22200000000001,120.206,
2015-05-01T16:00:00.000000Z,120.276,120.28399999999999,120.26799999999999,
2015-05-01T17:00:00.000000Z,120.2385,120.24700000000001,120.23,
2015-05-01T18:00:00.000000Z,120.2825,120.29,120.275,
2015-05-01T19:00:00.000000Z,120.176,120.185,120.167,
2015-05-01T20:00:00.000000Z,120.21,120.285,120.135,
2015-05-03T21:00:00.000000Z,120.2245,120.241,120.208,
2015-05-03T22:00:00.000000Z,120.2025,120.214,120.191,
2015-05-03T23:00:00.000000Z,120.1425,120.152,120.133,
2015-05-04T00:00:00.000000Z,120.1655,120.17299999999999,120.15799999999999,
2015-05-04T01:00:00.000000Z,120.1305,120.139,120.12200000000001,
2015-05-04T02:00:00.000000Z,120.054,120.06200000000001,120.046,
2015-05-04T03:00:00.000000Z,120.059,120.066,120.052,
2015-05-04T04:00:00.000000Z,120.083,120.09200000000001,120.074,
2015-05-04T05:00:00.000000Z,120.0345,120.04299999999999,120.02600000000001,
2015-05-04T06:00:00.000000Z,120.0755,120.085,120.066,
2015-05-04T07:00:00.000000Z,120.135,120.145,120.125,
2015-05-04T08:00:00.000000Z,120.121,120.131,120.111,
2015-05-04T09:00:00.000000Z,120.1775,120.18700000000001,120.16799999999999,
2015-05-04T10:00:00.000000Z,120.216,120.226,120.206,
2015-05-04T11:00:00.000000Z,120.23700000000001,120.24799999999999,120.226,
2015-05-04T12:00:00.000000Z,120.1045,120.113,120.096,
2015-05-04T13:00:00.000000Z,120.1785,120.19200000000001,120.165,
2015-05-04T14:00:00.000000Z,120.1545,120.164,120.145,
2015-05-04T15:00:00.000000Z,120.2615,120.26899999999999,120.25399999999999,
2015-05-04T16:00:00.000000Z,120.156,120.164,120.148,
2015-05-04T17:00:00.000000Z,120.154,120.163,120.145,
2015-05-04T18:00:00.000000Z,120.1105,120.12,120.101,
2015-05-04T19:00:00.000000Z,120.0765,120.087,120.066,
2015-05-04T20:00:00.000000Z,120.1215,120.149,120.094,
2015-05-04T21:00:00.000000Z,120.1395,120.156,120.12299999999999,
2015-05-04T22:00:00.000000Z,120.13,120.14200000000001,120.118,
2015-05-04T23:00:00.000000Z,120.118,120.12700000000001,120.109,
2015-05-05T00:00:00.000000Z,120.1445,120.154,120.135,
2015-05-05T01:00:00.000000Z,120.18799999999999,120.197,120.179,
