time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2013-12-11T22:00:00.000000Z,102.7185,102.724,102.713,
2013-12-12T02:00:00.000000Z,102.576,102.582,102.57,
2013-12-12T06:00:00.000000Z,102.819,102.825,102.813,
2013-12-12T10:00:00.000000Z,102.992,102.999,102.985,
2013-12-12T14:00:00.000000Z,103.101,103.107,103.095,
2013-12-12T18:00:00.000000Z,103.37899999999999,103.399,103.359,
2013-12-12T22:00:00.000000Z,103.542,103.55,103.534,
2013-12-13T02:00:00.000000Z,103.757,103.764,103.75,
2013-12-13T06:00:00.000000Z,103.5155,103.522,103.509,
2013-12-13T10:00:00.000000Z,103.0955,103.102,103.089,
2013-12-13T14:00:00.000000Z,103.2505,103.257,103.244,
2013-12-13T18:00:00.000000Z,103.2555,103.313,103.198,
2013-12-15T22:00:00.000000Z,103.0375,103.044,103.031,
2013-12-16T02:00:00.000000Z,102.753,102.76,102.746,
2013-12-16T06:00:00.000000Z,103.017,103.025,103.009,
2013-12-16T10:00:00.000000Z,103.006,103.013,102.999,
2013-12-16T14:00:00.000000Z,102.9925,102.999,102.986,
2013-12-16T18:00:00.000000Z,103.013,103.025,103.001,
2013-12-16T22:00:00.000000Z,103.0385,103.045,103.032,
2013-12-17T02:00:00.000000Z,102.9655,102.972,102.959,
2013-12-17T06:00:00.000000Z,102.9405,102.948,102.933,
2013-12-17T10:00:00.000000Z,102.9575,102.964,102.951,
2013-12-17T14:00:00.000000Z,102.6945,102.701,102.688,
2013-12-17T18:00:00.000000Z,102.6685,102.679,102.658,
2013-12-17T22:00:00.000000Z,102.8995,102.906,102.893,
2013-12-18T02:00:00.000000Z,102.9975,103.005,102.99,
2013-12-18T06:00:00.000000Z,102.894,102.9,102.888,
2013-12-18T10:00:00.000000Z,103.046,103.052,103.04,
2013-12-18T14:00:00.000000Z,103.1605,103.165,103.156,
2013-12-18T18:00:00.000000Z,104.292,104.309,104.275,
2013-12-18T22:00:00.000000Z,104.0225,104.029,104.016,
2013-12-19T02:00:00.000000Z,104.124,104.131,104.117,
2013-12-19T06:00:00.000000Z,104.00200000000001,104.01,103.994,
2013-12-19T10:00:00.000000Z,104.198,104.205,104.191,
2013-12-19T14:00:00.000000Z,104.117,104.123,104.111,
2013-12-19T18:00:00.000000Z,104.2395,104.254,104.225,
2013-12-19T22:00:00.000000Z,104.315,104.321,104.309,
2013-12-20T02:00:00.000000Z,104.4235,104.429,104.418,
2013-12-20T06:00:00.000000Z,104.464,104.47,104.458,
2013-12-20T10:00:00.000000Z,104.5025,104.51,104.495,
2013-12-20T14:00:00.000000Z,104.0385,104.047,104.03,
2013-12-20T18:00:00.000000Z,104.08,104.142,104.018,
2013-12-22T22:00:00.000000Z,104.057,104.064,104.05,
2013-12-23T02:00:00.000000Z,104.0535,104.059,104.048,
2013-12-23T06:00:00.000000Z,103.98,103.987,103.973,
2013-12-23T10:00:00.000000Z,103.939,103.946,103.932,
2013-12-23T14:00:00.000000Z,104.029,104.036,104.022,
2013-12-23T18:00:00.000000Z,104.1035,104.117,104.09,
2013-12-23T22:00:00.000000Z,104.363,104.369,104.357,
2013-12-24T02:00:00.000000Z,104.2035,104.209,104.198,
2013-12-24T06:00:00.000000Z,104.2465,104.253,104.24,
2013-12-24T10:00:00.000000Z,104.3205,104.329,104.312,
2013-12-24T14:00:00.000000Z,104.243,104.251,104.235,
2013-12-24T18:00:00.000000Z,104.243,104.251,104.235,
2013-12-25T22:00:00.000000Z,104.72,104.728,104.712,
2013-12-26T02:00:00.000000Z,104.742,104.75,104.734,
2013-12-26T06:00:00.000000Z,104.7765,104.785,104.768,
2013-12-26T10:00:00.000000Z,104.8065,104.815,104.798,
2013-12-26T14:00:00.000000Z,104.706,104.712,104.7,
2013-12-26T18:00:00.000000Z,104.8035,104.82,104.787,
2013-12-26T22:00:00.000000Z,104.852,104.859,104.845,
2013-12-27T02:00:00.000000Z,104.8285,104.836,104.821,
2013-12-27T06:00:00.000000Z,104.828,104.835,104.821,
2013-12-27T10:00:00.000000Z,104.9545,104.962,104.947,
2013-12-27T14:00:00.000000Z,105.06700000000001,105.074,105.06,
2013-12-27T18:00:00.000000Z,105.1605,105.193,105.128,
2013-12-29T22:00:00.000000Z,105.3755,105.381,105.37,
2013-12-30T02:00:00.000000Z,105.329,105.336,105.322,
2013-12-30T06:00:00.000000Z,105.2665,105.274,105.259,
2013-12-30T10:00:00.000000Z,105.1325,105.14,105.125,
2013-12-30T14:00:00.000000Z,105.0815,105.088,105.075,
2013-12-30T18:00:00.000000Z,105.141,105.158,105.124,
2013-12-30T22:00:00.000000Z,104.8705,104.876,104.865,
2013-12-31T02:00:00.000000Z,105.0345,105.043,105.026,
2013-12-31T06:00:00.000000Z,104.9905,104.996,104.985,
2013-12-31T10:00:00.000000Z,104.908,104.916,104.9,
2013-12-31T14:00:00.000000Z,105.2565,105.265,105.248,
2013-12-31T18:00:00.000000Z,105.257,105.266,105.248,
2014-01-01T22:00:00.000000Z,105.3055,105.312,105.299,
2014-01-02T02:00:00.000000Z,105.307,105.313,105.301,
2014-01-02T06:00:00.000000Z,105.369,105.377,105.361,
2014-01-02T10:00:00.000000Z,105.106,105.113,105.099,
2014-01-02T14:00:00.000000Z,104.844,104.851,104.837,
2014-01-02T18:00:00.000000Z,104.8095,104.837,104.782,
2014-01-02T22:00:00.000000Z,104.7775,104.784,104.771,
2014-01-03T02:00:00.000000Z,104.2235,104.231,104.216,
2014-01-03T06:00:00.000000Z,104.319,104.325,104.313,
2014-01-03T10:00:00.000000Z,104.457,104.464,104.45,
2014-01-03T14:00:00.000000Z,104.4895,104.497,104.482,
2014-01-03T18:00:00.000000Z,104.851,104.868,104.834,
2014-01-05T22:00:00.000000Z,104.261,104.268,104.254,
2014-01-06T02:00:00.000000Z,104.2995,104.305,104.294,
2014-01-06T06:00:00.000000Z,104.55799999999999,104.565,104.551,
2014-01-06T10:00:00.000000Z,104.6175,104.623,104.612,
2014-01-06T14:00:00.000000Z,104.044,104.05,104.038,
2014-01-06T18:00:00.000000Z,104.217,104.23,104.204,
2014-01-06T22:00:00.000000Z,104.327,104.333,104.321,
2014-01-07T02:00:00.000000Z,104.582,104.588,104.576,
2014-01-07T06:00:00.000000Z,104.3415,104.348,104.335,
2014-01-07T10:00:00.000000Z,104.4975,104.503,104.492,
2014-01-07T14:00:00.000000Z,104.487,104.493,104.481,
2014-01-07T18:00:00.000000Z,104.601,104.624,104.578,
2014-01-07T22:00:00.000000Z,104.804,104.81,104.798,
2014-01-08T02:00:00.000000Z,105.001,105.008,104.994,
2014-01-08T06:00:00.000000Z,104.935,104.942,104.928,
2014-01-08T10:00:00.000000Z,104.787,104.793,104.781,
2014-01-08T14:00:00.000000Z,104.934,104.941,104.927,
2014-01-08T18:00:00.000000Z,104.8575,104.879,104.836,
2014-01-08T22:00:00.000000Z,104.8965,104.902,104.891,
2014-01-09T02:00:00.000000Z,104.8915,104.896,104.887,
2014-01-09T06:00:00.000000Z,104.987,104.994,104.98,
2014-01-09T10:00:00.000000Z,104.8,104.805,104.795,
2014-01-09T14:00:00.000000Z,104.7685,104.774,104.763,
2014-01-09T18:00:00.000000Z,104.8125,104.827,104.798,
2014-01-09T22:00:00.000000Z,104.861,104.868,104.854,
2014-01-10T02:00:00.000000Z,104.959,104.965,104.953,
2014-01-10T06:00:00.000000Z,104.9635,104.97,104.957,
2014-01-10T10:00:00.000000Z,104.606,104.615,104.597,
2014-01-10T14:00:00.000000Z,104.044,104.05,104.038,
2014-01-10T18:00:00.000000Z,104.178,104.204,104.152,
2014-01-12T22:00:00.000000Z,103.554,103.562,103.546,
2014-01-13T02:00:00.000000Z,103.4695,103.476,103.463,
2014-01-13T06:00:00.000000Z,103.388,103.395,103.381,
2014-01-13T10:00:00.000000Z,103.1925,103.199,103.186,
2014-01-13T14:00:00.000000Z,103.1535,103.161,103.146,
2014-01-13T18:00:00.000000Z,102.9995,103.014,102.985,
2014-01-13T22:00:00.000000Z,103.441,103.449,103.433,
2014-01-14T02:00:00.000000Z,103.296,103.303,103.289,
2014-01-14T06:00:00.000000Z,103.6025,103.609,103.596,
2014-01-14T10:00:00.000000Z,103.643,103.65,103.636,
2014-01-14T14:00:00.000000Z,103.9665,103.973,103.96,
2014-01-14T18:00:00.000000Z,104.2125,104.228,104.197,
2014-01-14T22:00:00.000000Z,104.3305,104.337,104.324,
2014-01-15T02:00:00.000000Z,104.434,104.44,104.428,
2014-01-15T06:00:00.000000Z,104.3005,104.306,104.295,
2014-01-15T10:00:00.000000Z,104.462,104.468,104.456,
2014-01-15T14:00:00.000000Z,104.5965,104.603,104.59,
2014-01-15T18:00:00.000000Z,104.5565,104.569,104.544,
2014-01-15T22:00:00.000000Z,104.7555,104.762,104.749,
2014-01-16T02:00:00.000000Z,104.73,104.735,104.725,
2014-01-16T06:00:00.000000Z,104.723,104.729,104.717,
2014-01-16T10:00:00.000000Z,104.336,104.344,104.328,
2014-01-16T14:00:00.000000Z,104.3945,104.401,104.388,
2014-01-16T18:00:00.000000Z,104.3495,104.361,104.338,
2014-01-16T22:00:00.000000Z,104.2745,104.28,104.269,
2014-01-17T02:00:00.000000Z,104.3415,104.348,104.335,
2014-01-17T06:00:00.000000Z,104.40100000000001,104.408,104.394,
2014-01-17T10:00:00.000000Z,104.262,104.269,104.255,
2014-01-17T14:00:00.000000Z,104.31,104.316,104.304,
2014-01-17T18:00:00.000000Z,104.332,104.386,104.278,
2014-01-19T22:00:00.000000Z,103.911,103.918,103.904,
2014-01-20T02:00:00.000000Z,104.098,104.104,104.092,
2014-01-20T06:00:00.000000Z,104.223,104.229,104.217,
2014-01-20T10:00:00.000000Z,103.992,103.999,103.985,
2014-01-20T14:00:00.000000Z,104.132,104.142,104.122,
2014-01-20T18:00:00.000000Z,104.1775,104.182,104.173,
2014-01-20T22:00:00.000000Z,104.5695,104.576,104.563,
2014-01-21T02:00:00.000000Z,104.5605,104.568,104.553,
2014-01-21T06:00:00.000000Z,104.6545,104.662,104.647,
2014-01-21T10:00:00.000000Z,104.5715,104.577,104.566,
2014-01-21T14:00:00.000000Z,104.18,104.186,104.174,
2014-01-21T18:00:00.000000Z,104.3025,104.318,104.287,
2014-01-21T22:00:00.000000Z,104.374,104.38,104.368,
2014-01-22T02:00:00.000000Z,104.4815,104.488,104.475,
2014-01-22T06:00:00.000000Z,104.3585,104.364,104.353,
2014-01-22T10:00:00.000000Z,104.437,104.443,104.431,
2014-01-22T14:00:00.000000Z,104.413,104.42,104.406,
2014-01-22T18:00:00.000000Z,104.5145,104.525,104.504,
2014-01-22T22:00:00.000000Z,104.603,104.61,104.596,
2014-01-23T02:00:00.000000Z,104.3895,104.396,104.383,
2014-01-23T06:00:00.000000Z,104.3,104.307,104.293,
2014-01-23T10:00:00.000000Z,103.699,103.715,103.683,
2014-01-23T14:00:00.000000Z,103.4745,103.481,103.468,
2014-01-23T18:00:00.000000Z,103.255,103.279,103.231,
2014-01-23T22:00:00.000000Z,103.5575,103.562,103.553,
2014-01-24T02:00:00.000000Z,103.294,103.301,103.287,
2014-01-24T06:00:00.000000Z,102.8735,102.88,102.867,
2014-01-24T10:00:00.000000Z,102.4925,102.499,102.486,
2014-01-24T14:00:00.000000Z,102.302,102.309,102.295,
2014-01-24T18:00:00.000000Z,102.395,102.47,102.32,
2014-01-26T22:00:00.000000Z,102.2695,102.276,102.263,
2014-01-27T02:00:00.000000Z,102.46600000000001,102.473,102.459,
2014-01-27T06:00:00.000000Z,102.545,102.551,102.539,
2014-01-27T10:00:00.000000Z,102.7975,102.804,102.791,
2014-01-27T14:00:00.000000Z,102.37,102.376,102.364,
2014-01-27T18:00:00.000000Z,102.549,102.561,102.537,
2014-01-27T22:00:00.000000Z,102.6665,102.673,102.66,
2014-01-28T02:00:00.000000Z,102.629,102.635,102.623,
2014-01-28T06:00:00.000000Z,103.116,103.122,103.11,
2014-01-28T10:00:00.000000Z,102.798,102.806,102.79,
2014-01-28T14:00:00.000000Z,102.9005,102.907,102.894,
2014-01-28T18:00:00.000000Z,102.944,102.957,102.931,
2014-01-28T22:00:00.000000Z,103.247,103.253,103.241,
2014-01-29T02:00:00.000000Z,103.365,103.371,103.359,
2014-01-29T06:00:00.000000Z,102.944,102.951,102.937,
2014-01-29T10:00:00.000000Z,102.197,102.205,102.189,
2014-01-29T14:00:00.000000Z,102.13,102.137,102.123,
2014-01-29T18:00:00.000000Z,102.2855,102.296,102.275,
2014-01-29T22:00:00.000000Z,102.2465,102.253,102.24,
2014-01-30T02:00:00.000000Z,102.4675,102.473,102.462,
2014-01-30T06:00:00.000000Z,102.2505,102.257,102.244,
2014-01-30T10:00:00.000000Z,102.6975,102.704,102.691,
2014-01-30T14:00:00.000000Z,102.789,102.795,102.783,
2014-01-30T18:00:00.000000Z,102.7185,102.734,102.703,
2014-01-30T22:00:00.000000Z,102.7465,102.754,102.739,
2014-01-31T02:00:00.000000Z,102.5065,102.513,102.5,
2014-01-31T06:00:00.000000Z,102.5545,102.561,102.548,
2014-01-31T10:00:00.000000Z,102.257,102.264,102.25,
2014-01-31T14:00:00.000000Z,102.2355,102.242,102.229,
2014-01-31T18:00:00.000000Z,102.017,102.092,101.942,
2014-02-02T22:00:00.000000Z,102.267,102.274,102.26,
2014-02-03T02:00:00.000000Z,102.244,102.25,102.238,
2014-02-03T06:00:00.000000Z,101.8765,101.883,101.87,
2014-02-03T10:00:00.000000Z,101.8585,101.865,101.852,
2014-02-03T14:00:00.000000Z,101.1695,101.176,101.163,
2014-02-03T18:00:00.000000Z,100.986,101.007,100.965,
2014-02-03T22:00:00.000000Z,101.228,101.234,101.222,
2014-02-04T02:00:00.000000Z,100.929,100.937,100.921,
2014-02-04T06:00:00.000000Z,101.446,101.453,101.439,
2014-02-04T10:00:00.000000Z,101.4105,101.417,101.404,
2014-02-04T14:00:00.000000Z,101.618,101.624,101.612,
2014-02-04T18:00:00.000000Z,101.646,101.658,101.634,
2014-02-04T22:00:00.000000Z,101.49,101.497,101.483,
2014-02-05T02:00:00.000000Z,101.43799999999999,101.445,101.431,
2014-02-05T06:00:00.000000Z,101.1755,101.181,101.17,
2014-02-05T10:00:00.000000Z,101.2185,101.224,101.213,
2014-02-05T14:00:00.000000Z,101.408,101.414,101.402,
2014-02-05T18:00:00.000000Z,101.4495,101.468,101.431,
2014-02-05T22:00:00.000000Z,101.4375,101.445,101.43,
2014-02-06T02:00:00.000000Z,101.4435,101.449,101.438,
2014-02-06T06:00:00.000000Z,101.5205,101.526,101.515,
2014-02-06T10:00:00.000000Z,101.292,101.298,101.286,
2014-02-06T14:00:00.000000Z,101.8845,101.891,101.878,
2014-02-06T18:00:00.000000Z,102.1035,102.116,102.091,
2014-02-06T22:00:00.000000Z,101.9795,101.985,101.974,
2014-02-07T02:00:00.000000Z,102.06,102.066,102.054,
2014-02-07T06:00:00.000000Z,102.163,102.169,102.157,
2014-02-07T10:00:00.000000Z,102.143,102.151,102.135,
2014-02-07T14:00:00.000000Z,102.2485,102.255,102.242,
2014-02-07T18:00:00.000000Z,102.374,102.449,102.299,
2014-02-09T22:00:00.000000Z,102.4515,102.459,102.444,
2014-02-10T02:00:00.000000Z,102.4185,102.426,102.411,
2014-02-10T06:00:00.000000Z,102.15,102.157,102.143,
2014-02-10T10:00:00.000000Z,102.2285,102.235,102.222,
2014-02-10T14:00:00.000000Z,102.1955,102.202,102.189,
2014-02-10T18:00:00.000000Z,102.265,102.275,102.255,
2014-02-10T22:00:00.000000Z,102.119,102.126,102.112,
2014-02-11T02:00:00.000000Z,102.357,102.363,102.351,
2014-02-11T06:00:00.000000Z,102.404,102.41,102.398,
2014-02-11T10:00:00.000000Z,102.3245,102.332,102.317,
2014-02-11T14:00:00.000000Z,102.614,102.62,102.608,
2014-02-11T18:00:00.000000Z,102.6285,102.639,102.618,
2014-02-11T22:00:00.000000Z,102.571,102.578,102.564,
2014-02-12T02:00:00.000000Z,102.5255,102.532,102.519,
2014-02-12T06:00:00.000000Z,102.4415,102.448,102.435,
2014-02-12T10:00:00.000000Z,102.314,102.32,102.308,
2014-02-12T14:00:00.000000Z,102.4975,102.503,102.492,
2014-02-12T18:00:00.000000Z,102.536,102.544,102.528,
2014-02-12T22:00:00.000000Z,102.31,102.317,102.303,
2014-02-13T02:00:00.000000Z,102.057,102.064,102.05,
2014-02-13T06:00:00.000000Z,102.0255,102.032,102.019,
2014-02-13T10:00:00.000000Z,101.8555,101.862,101.849,
2014-02-13T14:00:00.000000Z,102.195,102.203,102.187,
2014-02-13T18:00:00.000000Z,102.1675,102.179,102.156,
2014-02-13T22:00:00.000000Z,102.164,102.171,102.157,
2014-02-14T02:00:00.000000Z,101.6755,101.683,101.668,
2014-02-14T06:00:00.000000Z,101.915,101.921,101.909,
2014-02-14T10:00:00.000000Z,101.8645,101.871,101.858,
2014-02-14T14:00:00.000000Z,101.8315,101.838,101.825,
2014-02-14T18:00:00.000000Z,101.806,101.841,101.771,
2014-02-16T22:00:00.000000Z,101.614,101.622,101.606,
2014-02-17T02:00:00.000000Z,101.615,101.621,101.609,
2014-02-17T06:00:00.000000Z,101.846,101.853,101.839,
2014-02-17T10:00:00.000000Z,101.881,101.888,101.874,
2014-02-17T14:00:00.000000Z,101.911,101.917,101.905,
2014-02-17T18:00:00.000000Z,101.9165,101.938,101.895,
2014-02-17T22:00:00.000000Z,101.9725,101.98,101.965,
2014-02-18T02:00:00.000000Z,102.6545,102.661,102.648,
2014-02-18T06:00:00.000000Z,102.375,102.383,102.367,
2014-02-18T10:00:00.000000Z,102.4445,102.451,102.438,
2014-02-18T14:00:00.000000Z,102.3825,102.389,102.376,
2014-02-18T18:00:00.000000Z,102.359,102.368,102.35,
2014-02-18T22:00:00.000000Z,102.2605,102.267,102.254,
2014-02-19T02:00:00.000000Z,102.1905,102.196,102.185,
2014-02-19T06:00:00.000000Z,102.0775,102.084,102.071,
2014-02-19T10:00:00.000000Z,102.0965,102.102,102.091,
2014-02-19T14:00:00.000000Z,102.286,102.292,102.28,
2014-02-19T18:00:00.000000Z,102.3025,102.312,102.293,
2014-02-19T22:00:00.000000Z,101.984,101.991,101.977,
2014-02-20T02:00:00.000000Z,101.9475,101.955,101.94,
2014-02-20T06:00:00.000000Z,101.9,101.907,101.893,
2014-02-20T10:00:00.000000Z,102.232,102.238,102.226,
2014-02-20T14:00:00.000000Z,102.3655,102.372,102.359,
2014-02-20T18:00:00.000000Z,102.2725,102.29,102.255,
2014-02-20T22:00:00.000000Z,102.419,102.425,102.413,
2014-02-21T02:00:00.000000Z,102.531,102.538,102.524,
2014-02-21T06:00:00.000000Z,102.4395,102.446,102.433,
2014-02-21T10:00:00.000000Z,102.5535,102.559,102.548,
2014-02-21T14:00:00.000000Z,102.6405,102.647,102.634,
2014-02-21T18:00:00.000000Z,102.4775,102.51,102.445,
2014-02-23T22:00:00.000000Z,102.538,102.546,102.53,
2014-02-24T02:00:00.000000Z,102.326,102.332,102.32,
2014-02-24T06:00:00.000000Z,102.38,102.387,102.373,
2014-02-24T10:00:00.000000Z,102.5035,102.51,102.497,
2014-02-24T14:00:00.000000Z,102.531,102.537,102.525,
2014-02-24T18:00:00.000000Z,102.4935,102.504,102.483,
2014-02-24T22:00:00.000000Z,102.4945,102.501,102.488,
2014-02-25T02:00:00.000000Z,102.5255,102.533,102.518,
2014-02-25T06:00:00.000000Z,102.3595,102.366,102.353,
2014-02-25T10:00:00.000000Z,102.2795,102.29,102.269,
2014-02-25T14:00:00.000000Z,102.16,102.166,102.154,
2014-02-25T18:00:00.000000Z,102.235,102.244,102.226,
2014-02-25T22:00:00.000000Z,102.3065,102.312,102.301,
2014-02-26T02:00:00.000000Z,102.291,102.296,102.286,
2014-02-26T06:00:00.000000Z,102.327,102.333,102.321,
2014-02-26T10:00:00.000000Z,102.3575,102.363,102.352,
2014-02-26T14:00:00.000000Z,102.5635,102.57,102.557,
2014-02-26T18:00:00.000000Z,102.3745,102.392,102.357,
2014-02-26T22:00:00.000000Z,102.3375,102.344,102.331,
2014-02-27T02:00:00.000000Z,102.3415,102.347,102.336,
2014-02-27T06:00:00.000000Z,101.921,101.928,101.914,
2014-02-27T10:00:00.000000Z,102.0925,102.101,102.084,
2014-02-27T14:00:00.000000Z,102.0925,102.098,102.087,
2014-02-27T18:00:00.000000Z,102.1215,102.132,102.111,
2014-02-27T22:00:00.000000Z,101.9365,101.943,101.93,
2014-02-28T02:00:00.000000Z,101.7155,101.721,101.71,
2014-02-28T06:00:00.000000Z,101.7325,101.739,101.726,
2014-02-28T10:00:00.000000Z,101.9265,101.932,101.921,
2014-02-28T14:00:00.000000Z,102.0685,102.075,102.062,
2014-02-28T18:00:00.000000Z,101.78299999999999,101.82,101.746,
2014-03-02T22:00:00.000000Z,101.399,101.406,101.392,
2014-03-03T02:00:00.000000Z,101.4445,101.451,101.438,
2014-03-03T06:00:00.000000Z,101.2785,101.285,101.272,
2014-03-03T10:00:00.000000Z,101.362,101.367,101.357,
2014-03-03T14:00:00.000000Z,101.415,101.421,101.409,
2014-03-03T18:00:00.000000Z,101.451,101.459,101.443,
2014-03-03T22:00:00.000000Z,101.6735,101.68,101.667,
2014-03-04T02:00:00.000000Z,101.6525,101.658,101.647,
2014-03-04T06:00:00.000000Z,101.7805,101.787,101.774,
2014-03-04T10:00:00.000000Z,101.8875,101.893,101.882,
2014-03-04T14:00:00.000000Z,102.1725,102.178,102.167,
2014-03-04T18:00:00.000000Z,102.202,102.21,102.194,
2014-03-04T22:00:00.000000Z,102.1245,102.132,102.117,
2014-03-05T02:00:00.000000Z,102.1905,102.197,102.184,
2014-03-05T06:00:00.000000Z,102.395,102.402,102.388,
2014-03-05T10:00:00.000000Z,102.507,102.513,102.501,
2014-03-05T14:00:00.000000Z,102.364,102.37,102.358,
2014-03-05T18:00:00.000000Z,102.3045,102.313,102.296,
2014-03-05T22:00:00.000000Z,102.49799999999999,102.505,102.491,
2014-03-06T02:00:00.000000Z,102.6675,102.674,102.661,
2014-03-06T06:00:00.000000Z,102.697,102.703,102.691,
2014-03-06T10:00:00.000000Z,103.1045,103.111,103.098,
2014-03-06T14:00:00.000000Z,102.9755,102.981,102.97,
2014-03-06T18:00:00.000000Z,103.077,103.086,103.068,
2014-03-06T22:00:00.000000Z,103.037,103.044,103.03,
2014-03-07T02:00:00.000000Z,103.0035,103.01,102.997,
2014-03-07T06:00:00.000000Z,102.9675,102.973,102.962,
2014-03-07T10:00:00.000000Z,103.729,103.736,103.722,
2014-03-07T14:00:00.000000Z,103.319,103.326,103.312,
2014-03-07T18:00:00.000000Z,103.245,103.32,103.17,
2014-03-09T21:00:00.000000Z,103.128,103.134,103.122,
2014-03-10T01:00:00.000000Z,103.051,103.057,103.045,
2014-03-10T05:00:00.000000Z,103.278,103.284,103.272,
2014-03-10T09:00:00.000000Z,103.318,103.323,103.313,
2014-03-10T13:00:00.000000Z,103.2825,103.288,103.277,
2014-03-10T17:00:00.000000Z,103.269,103.278,103.26,
2014-03-10T21:00:00.000000Z,103.2605,103.267,103.254,
2014-03-11T01:00:00.000000Z,103.2425,103.248,103.237,
2014-03-11T05:00:00.000000Z,103.304,103.311,103.297,
2014-03-11T09:00:00.000000Z,103.2575,103.264,103.251,
2014-03-11T13:00:00.000000Z,103.1005,103.107,103.094,
2014-03-11T17:00:00.000000Z,103.02,103.031,103.009,
2014-03-11T21:00:00.000000Z,102.897,102.903,102.891,
2014-03-12T01:00:00.000000Z,102.998,103.004,102.992,
2014-03-12T05:00:00.000000Z,102.871,102.877,102.865,
2014-03-12T09:00:00.000000Z,102.7035,102.71,102.697,
2014-03-12T13:00:00.000000Z,102.741,102.748,102.734,
2014-03-12T17:00:00.000000Z,102.756,102.769,102.743,
2014-03-12T21:00:00.000000Z,102.791,102.798,102.784,
2014-03-13T01:00:00.000000Z,102.7845,102.791,102.778,
2014-03-13T05:00:00.000000Z,102.492,102.499,102.485,
2014-03-13T09:00:00.000000Z,102.6665,102.673,102.66,
2014-03-13T13:00:00.000000Z,101.723,101.729,101.717,
2014-03-13T17:00:00.000000Z,101.838,101.856,101.82,
2014-03-13T21:00:00.000000Z,101.773,101.779,101.767,
2014-03-14T01:00:00.000000Z,101.6865,101.692,101.681,
2014-03-14T05:00:00.000000Z,101.6605,101.666,101.655,
2014-03-14T09:00:00.000000Z,101.337,101.344,101.33,
2014-03-14T13:00:00.000000Z,101.47,101.476,101.464,
2014-03-14T17:00:00.000000Z,101.3595,101.383,101.336,
2014-03-16T21:00:00.000000Z,101.408,101.414,101.402,
2014-03-17T01:00:00.000000Z,101.4725,101.478,101.467,
2014-03-17T05:00:00.000000Z,101.759,101.765,101.753,
2014-03-17T09:00:00.000000Z,101.6955,101.701,101.69,
2014-03-17T13:00:00.000000Z,101.6465,101.653,101.64,
2014-03-17T17:00:00.000000Z,101.769,101.782,101.756,
2014-03-17T21:00:00.000000Z,101.809,101.815,101.803,
2014-03-18T01:00:00.000000Z,101.84100000000001,101.846,101.836,
2014-03-18T05:00:00.000000Z,101.4765,101.483,101.47,
2014-03-18T09:00:00.000000Z,101.509,101.518,101.5,
2014-03-18T13:00:00.000000Z,101.34100000000001,101.348,101.334,
2014-03-18T17:00:00.000000Z,101.437,101.449,101.425,
2014-03-18T21:00:00.000000Z,101.4155,101.422,101.409,
2014-03-19T01:00:00.000000Z,101.5495,101.557,101.542,
2014-03-19T05:00:00.000000Z,101.603,101.609,101.597,
2014-03-19T09:00:00.000000Z,101.5655,101.571,101.56,
2014-03-19T13:00:00.000000Z,101.5845,101.59,101.579,
2014-03-19T17:00:00.000000Z,102.3275,102.341,102.314,
2014-03-19T21:00:00.000000Z,102.304,102.311,102.297,
2014-03-20T01:00:00.000000Z,102.3135,102.319,102.308,
2014-03-20T05:00:00.000000Z,102.4215,102.428,102.415,
2014-03-20T09:00:00.000000Z,102.3955,102.402,102.389,
2014-03-20T13:00:00.000000Z,102.434,102.44,102.428,
2014-03-20T17:00:00.000000Z,102.392,102.407,102.377,
2014-03-20T21:00:00.000000Z,102.33,102.336,102.324,
2014-03-21T01:00:00.000000Z,102.358,102.364,102.352,
2014-03-21T05:00:00.000000Z,102.1245,102.131,102.118,
2014-03-21T09:00:00.000000Z,102.378,102.384,102.372,
2014-03-21T13:00:00.000000Z,102.287,102.293,102.281,
2014-03-21T17:00:00.000000Z,102.254,102.29,102.218,
2014-03-23T21:00:00.000000Z,102.352,102.358,102.346,
2014-03-24T01:00:00.000000Z,102.479,102.485,102.473,
2014-03-24T05:00:00.000000Z,102.5565,102.563,102.55,
2014-03-24T09:00:00.000000Z,102.439,102.445,102.433,
2014-03-24T13:00:00.000000Z,102.2195,102.226,102.213,
2014-03-24T17:00:00.000000Z,102.247,102.261,102.233,
2014-03-24T21:00:00.000000Z,102.1975,102.204,102.191,
2014-03-25T01:00:00.000000Z,102.309,102.315,102.303,
2014-03-25T05:00:00.000000Z,102.1765,102.183,102.17,
2014-03-25T09:00:00.000000Z,102.4085,102.416,102.401,
2014-03-25T13:00:00.000000Z,102.294,102.3,102.288,
2014-03-25T17:00:00.000000Z,102.26,102.276,102.244,
2014-03-25T21:00:00.000000Z,102.347,102.353,102.341,
2014-03-26T01:00:00.000000Z,102.3015,102.307,102.296,
2014-03-26T05:00:00.000000Z,102.2975,102.304,102.291,
2014-03-26T09:00:00.000000Z,102.4185,102.425,102.412,
2014-03-26T13:00:00.000000Z,102.352,102.358,102.346,
2014-03-26T17:00:00.000000Z,102.043,102.059,102.027,
2014-03-26T21:00:00.000000Z,101.902,101.909,101.895,
2014-03-27T01:00:00.000000Z,102.148,102.153,102.143,
2014-03-27T05:00:00.000000Z,102.09100000000001,102.098,102.084,
2014-03-27T09:00:00.000000Z,102.2895,102.296,102.283,
