time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2008-08-15T21:00:00.000000Z,110.53125,110.5625,110.5,1.0
2008-08-16T21:00:00.000000Z,110.5625,110.625,110.5,533.0
2008-08-17T21:00:00.000000Z,110.125,110.125,110.125,38336.0
2008-08-18T21:00:00.000000Z,109.71875,109.75,109.6875,41376.0
2008-08-19T21:00:00.000000Z,109.875,109.875,109.875,33600.0
2008-08-20T21:00:00.000000Z,108.4375,108.4375,108.4375,40576.0
2008-08-21T21:00:00.000000Z,110.0625,110.125,110.0,37120.0
2008-08-22T21:00:00.000000Z,110.0625,110.125,110.0,3.0
2008-08-23T21:00:00.000000Z,110.09375,110.125,110.0625,141.0
2008-08-24T21:00:00.000000Z,109.3125,109.3125,109.3125,28192.0
2008-08-25T21:00:00.000000Z,109.625,109.625,109.625,51200.0
2008-08-26T21:00:00.000000Z,109.5,109.5,109.5,41152.0
2008-08-27T21:00:00.000000Z,109.5,109.5,109.5,43936.0
2008-08-28T21:00:00.000000Z,108.8125,108.875,108.75,37792.0
2008-08-30T21:00:00.000000Z,108.4375,108.5,108.375,518.0
2008-08-31T21:00:00.000000Z,108.125,108.125,108.125,32176.0
2008-09-01T21:00:00.000000Z,108.625,108.625,108.625,43776.0
2008-09-02T21:00:00.000000Z,108.28125,108.3125,108.25,45344.0
2008-09-03T21:00:00.000000Z,107.0625,107.0625,107.0625,47808.0
2008-09-04T21:00:00.000000Z,107.75,107.8125,107.6875,61984.0
2008-09-05T21:00:00.000000Z,107.75,107.8125,107.6875,1.0
2008-09-06T21:00:00.000000Z,108.6875,108.75,108.625,2360.0
2008-09-07T21:00:00.000000Z,108.28125,108.3125,108.25,65024.0
2008-09-08T21:00:00.000000Z,106.8125,106.8125,106.8125,62976.0
2008-09-09T21:00:00.000000Z,107.6875,107.6875,107.6875,57920.0
2008-09-10T21:00:00.000000Z,107.1875,107.1875,107.1875,inf
2008-09-11T21:00:00.000000Z,107.9375,108.0,107.875,inf
2008-09-13T21:00:00.000000Z,105.5,105.5625,105.4375,3480.0
2008-09-14T21:00:00.000000Z,104.6875,104.6875,104.6875,inf
2008-09-15T21:00:00.000000Z,105.65625,105.6875,105.625,inf
2008-09-16T21:00:00.000000Z,104.65625,104.6875,104.625,inf
2008-09-17T21:00:00.000000Z,105.4375,105.4375,105.4375,inf
2008-09-18T21:00:00.000000Z,107.4375,107.5,107.375,53376.0
2008-09-19T21:00:00.000000Z,107.46875,107.5,107.4375,4.0
2008-09-20T21:00:00.000000Z,106.84375,106.875,106.8125,717.0
2008-09-21T21:00:00.000000Z,105.5,105.5,105.5,inf
2008-09-22T21:00:00.000000Z,105.5625,105.5625,105.5625,57312.0
2008-09-23T21:00:00.000000Z,106.125,106.125,106.125,53344.0
2008-09-24T21:00:00.000000Z,106.5625,106.5625,106.5625,inf
2008-09-25T21:00:00.000000Z,106.0,106.0625,105.9375,63744.0
2008-09-27T21:00:00.000000Z,106.0625,106.125,106.0,664.0
2008-09-28T21:00:00.000000Z,104.15625,104.1875,104.125,inf
2008-09-29T21:00:00.000000Z,106.125,106.125,106.125,61792.0
2008-09-30T21:00:00.000000Z,105.71875,105.75,105.6875,65280.0
2008-10-01T21:00:00.000000Z,105.34375,105.375,105.3125,inf
2008-10-02T21:00:00.000000Z,105.3125,105.375,105.25,inf
2008-10-03T21:00:00.000000Z,105.3125,105.375,105.25,1.0
2008-10-04T21:00:00.000000Z,104.9375,105.0,104.875,1924.0
2008-10-05T21:00:00.000000Z,101.84375,101.875,101.8125,inf
2008-10-06T21:00:00.000000Z,101.46875,101.5,101.4375,inf
2008-10-07T21:00:00.000000Z,99.15625,99.1875,99.125,inf
2008-10-08T21:00:00.000000Z,99.84375,99.875,99.8125,inf
2008-10-09T21:00:00.000000Z,100.65625,100.75,100.5625,inf
2008-10-10T21:00:00.000000Z,100.65625,100.75,100.5625,4.0
2008-10-11T21:00:00.000000Z,100.75,100.875,100.625,1561.0
2008-10-12T21:00:00.000000Z,102.03125,102.0625,102.0,inf
2008-10-13T21:00:00.000000Z,102.09375,102.125,102.0625,inf
2008-10-14T21:00:00.000000Z,99.9375,99.9375,99.9375,inf
2008-10-15T21:00:00.000000Z,101.5625,101.5625,101.5625,inf
2008-10-16T21:00:00.000000Z,101.6875,101.75,101.625,inf
2008-10-18T21:00:00.000000Z,101.59375,101.6875,101.5,320.0
2008-10-19T21:00:00.000000Z,101.875,101.875,101.875,inf
2008-10-20T21:00:00.000000Z,100.125,100.125,100.125,63136.0
2008-10-21T21:00:00.000000Z,97.65625,97.6875,97.625,inf
2008-10-22T21:00:00.000000Z,97.34375,97.375,97.3125,inf
2008-10-23T21:00:00.000000Z,94.28125,94.375,94.1875,inf
2008-10-24T21:00:00.000000Z,94.28125,94.375,94.1875,3.0
2008-10-25T21:00:00.000000Z,93.625,93.6875,93.5625,604.0
2008-10-26T21:00:00.000000Z,92.78125,92.8125,92.75,inf
2008-10-27T21:00:00.000000Z,98.03125,98.0625,98.0,inf
2008-10-28T21:00:00.000000Z,97.40625,97.4375,97.375,inf
2008-10-29T21:00:00.000000Z,98.59375,98.625,98.5625,inf
2008-10-30T21:00:00.000000Z,98.5,98.5625,98.4375,inf
2008-11-01T21:00:00.000000Z,98.65625,98.6875,98.625,875.0
2008-11-02T22:00:00.000000Z,99.125,99.125,99.125,55936.0
2008-11-03T22:00:00.000000Z,99.71875,99.75,99.6875,inf
2008-11-04T22:00:00.000000Z,97.96875,98.0,97.9375,inf
2008-11-05T22:00:00.000000Z,97.75,97.75,97.75,inf
2008-11-06T22:00:00.000000Z,98.25,98.3125,98.1875,inf
2008-11-08T22:00:00.000000Z,99.3125,99.375,99.25,1035.0
2008-11-09T22:00:00.000000Z,98.0,98.0,98.0,inf
2008-11-10T22:00:00.000000Z,97.65625,97.6875,97.625,64320.0
2008-11-11T22:00:00.000000Z,95.03125,95.0625,95.0,inf
2008-11-12T22:00:00.000000Z,97.71875,97.75,97.6875,inf
2008-11-13T22:00:00.000000Z,97.0625,97.125,97.0,inf
2008-11-15T22:00:00.000000Z,95.9375,96.0,95.875,943.0
2008-11-16T22:00:00.000000Z,96.4375,96.4375,96.4375,inf
2008-11-17T22:00:00.000000Z,97.03125,97.0625,97.0,inf
2008-11-18T22:00:00.000000Z,95.71875,95.75,95.6875,62848.0
2008-11-19T22:00:00.000000Z,93.71875,93.75,93.6875,inf
2008-11-20T22:00:00.000000Z,95.96875,96.0,95.9375,inf
2008-11-22T22:00:00.000000Z,95.84375,95.875,95.8125,741.0
2008-11-23T22:00:00.000000Z,97.34375,97.375,97.3125,inf
2008-11-24T22:00:00.000000Z,95.25,95.25,95.25,inf
2008-11-25T22:00:00.000000Z,95.65625,95.6875,95.625,inf
2008-11-26T22:00:00.000000Z,95.15625,95.1875,95.125,33120.0
2008-11-27T22:00:00.000000Z,95.53125,95.5625,95.5,35616.0
2008-11-28T22:00:00.000000Z,95.53125,95.5625,95.5,1.0
2008-11-29T22:00:00.000000Z,95.5,95.5625,95.4375,171.0
2008-11-30T22:00:00.000000Z,93.1875,93.1875,93.1875,61632.0
2008-12-01T22:00:00.000000Z,93.1875,93.1875,93.1875,inf
2008-12-02T22:00:00.000000Z,93.28125,93.3125,93.25,inf
2008-12-03T22:00:00.000000Z,92.21875,92.25,92.1875,64608.0
2008-12-04T22:00:00.000000Z,92.84375,92.875,92.8125,48672.0
2008-12-05T22:00:00.000000Z,92.8125,92.875,92.75,11.0
2008-12-06T22:00:00.000000Z,92.84375,92.875,92.8125,351.0
2008-12-07T22:00:00.000000Z,92.8125,92.8125,92.8125,inf
2008-12-08T22:00:00.000000Z,92.15625,92.1875,92.125,inf
2008-12-09T22:00:00.000000Z,92.75,92.75,92.75,inf
2008-12-10T22:00:00.000000Z,91.46875,91.5,91.4375,inf
2008-12-11T22:00:00.000000Z,91.1875,91.25,91.125,inf
2008-12-13T22:00:00.000000Z,91.34375,91.375,91.3125,864.0
2008-12-14T22:00:00.000000Z,90.65625,90.6875,90.625,51008.0
2008-12-15T22:00:00.000000Z,89.0625,89.0625,89.0625,43168.0
2008-12-16T22:00:00.000000Z,87.21875,87.25,87.1875,57536.0
2008-12-17T22:00:00.000000Z,89.46875,89.5,89.4375,62080.0
2008-12-18T22:00:00.000000Z,89.3125,89.375,89.25,54464.0
2008-12-20T22:00:00.000000Z,89.125,89.1875,89.0625,98.0
2008-12-21T22:00:00.000000Z,90.21875,90.25,90.1875,42880.0
2008-12-22T22:00:00.000000Z,90.96875,91.0,90.9375,26912.0
2008-12-23T22:00:00.000000Z,90.46875,90.5,90.4375,21248.0
2008-12-24T22:00:00.000000Z,90.34375,90.375,90.3125,2003.0
2008-12-25T22:00:00.000000Z,90.8125,90.875,90.75,14552.0
2008-12-26T22:00:00.000000Z,90.8125,90.875,90.75,2.0
2008-12-27T22:00:00.000000Z,90.71875,90.75,90.6875,260.0
2008-12-28T22:00:00.000000Z,90.6875,90.6875,90.6875,48480.0
2008-12-29T22:00:00.000000Z,90.34375,90.375,90.3125,34592.0
2008-12-30T22:00:00.000000Z,90.625,90.6875,90.5625,23120.0
2008-12-31T22:00:00.000000Z,90.75,90.8125,90.6875,109.0
2009-01-01T22:00:00.000000Z,91.8125,91.875,91.75,18976.0
2009-01-03T22:00:00.000000Z,91.9375,92.0,91.875,939.0
2009-01-04T22:00:00.000000Z,93.40625,93.4375,93.375,41952.0
2009-01-05T22:00:00.000000Z,93.65625,93.6875,93.625,48096.0
2009-01-06T22:00:00.000000Z,92.65625,92.6875,92.625,50944.0
2009-01-07T22:00:00.000000Z,91.1875,91.1875,91.1875,63872.0
2009-01-08T22:00:00.000000Z,90.375,90.4375,90.3125,54688.0
2009-01-09T22:00:00.000000Z,90.40625,90.4375,90.375,1.0
2009-01-10T22:00:00.000000Z,90.125,90.1875,90.0625,747.0
2009-01-11T22:00:00.000000Z,89.21875,89.25,89.1875,60288.0
2009-01-12T22:00:00.000000Z,89.375,89.375,89.375,inf
2009-01-13T22:00:00.000000Z,89.0625,89.0625,89.0625,inf
2009-01-14T22:00:00.000000Z,89.84375,89.875,89.8125,inf
2009-01-15T22:00:00.000000Z,90.75,90.8125,90.6875,inf
2009-01-17T22:00:00.000000Z,90.96875,91.0625,90.875,983.0
2009-01-18T22:00:00.000000Z,90.65625,90.6875,90.625,48640.0
2009-01-19T22:00:00.000000Z,89.75,89.75,89.75,57312.0
2009-01-20T22:00:00.000000Z,89.5,89.5,89.5,inf
2009-01-21T22:00:00.000000Z,88.9375,88.9375,88.9375,inf
2009-01-22T22:00:00.000000Z,88.78125,88.8125,88.75,inf
2009-01-24T22:00:00.000000Z,88.75,88.8125,88.6875,348.0
2009-01-25T22:00:00.000000Z,89.09375,89.125,89.0625,49664.0
2009-01-26T22:00:00.000000Z,88.9375,88.9375,88.9375,63776.0
2009-01-27T22:00:00.000000Z,90.28125,90.3125,90.25,47648.0
2009-01-28T22:00:00.000000Z,90.03125,90.0625,90.0,42336.0
2009-01-29T22:00:00.000000Z,89.9375,90.0,89.875,54752.0
2009-01-31T22:00:00.000000Z,90.03125,90.0625,90.0,946.0
2009-02-01T22:00:00.000000Z,89.4375,89.4375,89.4375,42208.0
2009-02-02T22:00:00.000000Z,89.4375,89.4375,89.4375,49600.0
2009-02-03T22:00:00.000000Z,89.4375,89.4375,89.4375,inf
2009-02-04T22:00:00.000000Z,91.25,91.25,91.25,inf
2009-02-05T22:00:00.000000Z,91.875,91.9375,91.8125,inf
2009-02-07T22:00:00.000000Z,91.78125,91.8125,91.75,708.0
2009-02-08T22:00:00.000000Z,91.4375,91.4375,91.4375,61152.0
2009-02-09T22:00:00.000000Z,90.46875,90.5,90.4375,55968.0
2009-02-10T22:00:00.000000Z,90.375,90.375,90.375,42016.0
2009-02-11T22:00:00.000000Z,90.9375,90.9375,90.9375,inf
2009-02-12T22:00:00.000000Z,91.875,91.9375,91.8125,inf
2009-02-14T22:00:00.000000Z,91.71875,91.75,91.6875,1489.0
2009-02-15T22:00:00.000000Z,91.75,91.75,91.75,34016.0
2009-02-16T22:00:00.000000Z,92.40625,92.4375,92.375,inf
2009-02-17T22:00:00.000000Z,93.78125,93.8125,93.75,56896.0
2009-02-18T22:00:00.000000Z,94.1875,94.1875,94.1875,64256.0
2009-02-19T22:00:00.000000Z,93.34375,93.375,93.3125,58656.0
2009-02-21T22:00:00.000000Z,93.4375,93.5,93.375,714.0
2009-02-22T22:00:00.000000Z,94.625,94.625,94.625,61984.0
2009-02-23T22:00:00.000000Z,96.625,96.625,96.625,inf
2009-02-24T22:00:00.000000Z,97.40625,97.4375,97.375,57408.0
2009-02-25T22:00:00.000000Z,98.5,98.5,98.5,51776.0
2009-02-26T22:00:00.000000Z,97.59375,97.625,97.5625,inf
2009-02-28T22:00:00.000000Z,97.75,97.8125,97.6875,543.0
2009-03-01T22:00:00.000000Z,97.4375,97.4375,97.4375,59680.0
2009-03-02T22:00:00.000000Z,98.1875,98.1875,98.1875,57600.0
2009-03-03T22:00:00.000000Z,99.15625,99.1875,99.125,64576.0
2009-03-04T22:00:00.000000Z,98.0625,98.0625,98.0625,53440.0
2009-03-05T22:00:00.000000Z,98.25,98.3125,98.1875,inf
2009-03-07T22:00:00.000000Z,98.375,98.4375,98.3125,32.0
2009-03-08T21:00:00.000000Z,98.84375,98.875,98.8125,58656.0
2009-03-09T21:00:00.000000Z,98.6875,98.6875,98.6875,53408.0
2009-03-10T21:00:00.000000Z,97.28125,97.3125,97.25,59200.0
2009-03-11T21:00:00.000000Z,97.71875,97.75,97.6875,inf
2009-03-12T21:00:00.000000Z,97.96875,98.0,97.9375,55584.0
2009-03-13T21:00:00.000000Z,97.96875,98.0,97.9375,1.0
2009-03-14T21:00:00.000000Z,98.15625,98.1875,98.125,335.0
2009-03-15T21:00:00.000000Z,98.1875,98.1875,98.1875,60000.0
2009-03-16T21:00:00.000000Z,98.59375,98.625,98.5625,50240.0
2009-03-17T21:00:00.000000Z,96.25,96.25,96.25,52736.0
2009-03-18T21:00:00.000000Z,94.5,94.5,94.5,inf
2009-03-19T21:00:00.000000Z,95.9375,96.0,95.875,59520.0
2009-03-20T21:00:00.000000Z,95.9375,96.0,95.875,1.0
2009-03-21T21:00:00.000000Z,95.65625,95.6875,95.625,1760.0
2009-03-22T21:00:00.000000Z,96.96875,97.0,96.9375,64800.0
2009-03-23T21:00:00.000000Z,97.875,97.875,97.875,inf
2009-03-24T21:00:00.000000Z,97.5625,97.5625,97.5625,64320.0
2009-03-25T21:00:00.000000Z,98.71875,98.75,98.6875,inf
2009-03-26T21:00:00.000000Z,97.875,97.9375,97.8125,55456.0
2009-03-27T21:00:00.000000Z,97.875,97.9375,97.8125,1.0
2009-03-28T21:00:00.000000Z,98.0625,98.125,98.0,111.0
2009-03-29T21:00:00.000000Z,97.25,97.25,97.25,inf
2009-03-30T21:00:00.000000Z,98.9375,98.9375,98.9375,59040.0
2009-03-31T21:00:00.000000Z,98.5,98.5,98.5,inf
2009-04-01T21:00:00.000000Z,99.53125,99.5625,99.5,inf
2009-04-02T21:00:00.000000Z,100.3125,100.375,100.25,59200.0
2009-04-04T21:00:00.000000Z,100.15625,100.1875,100.125,973.0
2009-04-05T21:00:00.000000Z,101.0,101.0,101.0,63680.0
2009-04-06T21:00:00.000000Z,100.40625,100.4375,100.375,inf
2009-04-07T21:00:00.000000Z,99.75,99.75,99.75,inf
2009-04-08T21:00:00.000000Z,100.40625,100.4375,100.375,58208.0
2009-04-09T21:00:00.000000Z,100.25,100.3125,100.1875,20576.0
2009-04-11T21:00:00.000000Z,100.34375,100.375,100.3125,399.0
2009-04-12T21:00:00.000000Z,100.09375,100.125,100.0625,23152.0
2009-04-13T21:00:00.000000Z,99.0,99.0,99.0,61568.0
2009-04-14T21:00:00.000000Z,99.375,99.375,99.375,inf
2009-04-15T21:00:00.000000Z,99.28125,99.3125,99.25,inf
2009-04-16T21:00:00.000000Z,99.15625,99.1875,99.125,52544.0
2009-04-18T21:00:00.000000Z,99.21875,99.25,99.1875,362.0
2009-04-19T21:00:00.000000Z,97.875,97.875,97.875,inf
2009-04-20T21:00:00.000000Z,98.71875,98.75,98.6875,inf
2009-04-21T21:00:00.000000Z,98.0,98.0,98.0,inf
2009-04-22T21:00:00.000000Z,97.9375,97.9375,97.9375,inf
2009-04-23T21:00:00.000000Z,97.15625,97.1875,97.125,inf
2009-04-25T21:00:00.000000Z,96.8125,96.875,96.75,312.0
2009-04-26T21:00:00.000000Z,96.78125,96.8125,96.75,54976.0
2009-04-27T21:00:00.000000Z,96.4375,96.4375,96.4375,inf
2009-04-28T21:00:00.000000Z,97.65625,97.6875,97.625,inf
2009-04-29T21:00:00.000000Z,98.625,98.625,98.625,inf
2009-04-30T21:00:00.000000Z,99.125,99.1875,99.0625,62720.0
2009-05-01T21:00:00.000000Z,99.15625,99.1875,99.125,2.0
2009-05-02T21:00:00.000000Z,99.25,99.3125,99.1875,251.0
2009-05-03T21:00:00.000000Z,98.78125,98.8125,98.75,44160.0
2009-05-04T21:00:00.000000Z,98.8125,98.8125,98.8125,inf
2009-05-05T21:00:00.000000Z,98.3125,98.3125,98.3125,inf
2009-05-06T21:00:00.000000Z,99.125,99.1875,99.0625,inf
2009-05-07T21:00:00.000000Z,98.46875,98.5,98.4375,inf
2009-05-09T21:00:00.000000Z,98.65625,98.6875,98.625,725.0
2009-05-10T21:00:00.000000Z,97.5,97.5,97.5,inf
2009-05-11T21:00:00.000000Z,96.4375,96.4375,96.4375,inf
2009-05-12T21:00:00.000000Z,95.3125,95.3125,95.3125,inf
2009-05-13T21:00:00.000000Z,95.8125,95.8125,95.8125,inf
2009-05-14T21:00:00.000000Z,95.21875,95.25,95.1875,62848.0
2009-05-16T21:00:00.000000Z,94.90625,94.9375,94.875,332.0
2009-05-17T21:00:00.000000Z,96.3125,96.3125,96.3125,60160.0
2009-05-18T21:00:00.000000Z,95.96875,96.0,95.9375,inf
2009-05-19T21:00:00.000000Z,94.875,94.875,94.875,inf
2009-05-20T21:00:00.000000Z,94.40625,94.4375,94.375,inf
2009-05-21T21:00:00.000000Z,94.78125,94.8125,94.75,60576.0
2009-05-22T21:00:00.000000Z,94.78125,94.8125,94.75,1.0
2009-05-23T21:00:00.000000Z,94.65625,94.6875,94.625,351.0
2009-05-24T21:00:00.000000Z,94.8125,94.8125,94.8125,32112.0
2009-05-25T21:00:00.000000Z,95.03125,95.0625,95.0,51008.0
2009-05-26T21:00:00.000000Z,95.34375,95.375,95.3125,inf
2009-05-27T21:00:00.000000Z,96.875,96.875,96.875,inf
2009-05-28T21:00:00.000000Z,95.34375,95.375,95.3125,inf
2009-05-29T21:00:00.000000Z,95.34375,95.375,95.3125,3.0
2009-05-30T21:00:00.000000Z,95.15625,95.1875,95.125,1040.0
2009-05-31T21:00:00.000000Z,96.5625,96.5625,96.5625,inf
2009-06-01T21:00:00.000000Z,95.78125,95.8125,95.75,inf
2009-06-02T21:00:00.000000Z,96.0,96.0,96.0,inf
2009-06-03T21:00:00.000000Z,96.5625,96.5625,96.5625,inf
2009-06-04T21:00:00.000000Z,98.65625,98.6875,98.625,inf
2009-06-06T21:00:00.000000Z,98.59375,98.625,98.5625,29.0
2009-06-07T21:00:00.000000Z,98.5,98.5,98.5,56064.0
2009-06-08T21:00:00.000000Z,97.375,97.375,97.375,39904.0
2009-06-09T21:00:00.000000Z,98.125,98.125,98.125,39232.0
2009-06-10T21:00:00.000000Z,97.625,97.625,97.625,35552.0
2009-06-11T21:00:00.000000Z,98.40625,98.4375,98.375,34208.0
2009-06-13T21:00:00.000000Z,98.40625,98.4375,98.375,348.0
2009-06-14T21:00:00.000000Z,97.84375,97.875,97.8125,30192.0
2009-06-15T21:00:00.000000Z,96.375,96.375,96.375,43200.0
2009-06-16T21:00:00.000000Z,95.75,95.75,95.75,41088.0
2009-06-17T21:00:00.000000Z,96.5,96.5,96.5,35488.0
2009-06-18T21:00:00.000000Z,96.28125,96.3125,96.25,28304.0
2009-06-19T21:00:00.000000Z,96.28125,96.3125,96.25,1.0
2009-06-20T21:00:00.000000Z,96.1875,96.25,96.125,181.0
2009-06-21T21:00:00.000000Z,95.875,95.875,95.875,30192.0
2009-06-22T21:00:00.000000Z,95.21875,95.25,95.1875,39296.0
2009-06-23T21:00:00.000000Z,95.65625,95.6875,95.625,35808.0
2009-06-24T21:00:00.000000Z,95.9375,95.9375,95.9375,33152.0
2009-06-25T21:00:00.000000Z,95.1875,95.25,95.125,27424.0
2009-06-26T21:00:00.000000Z,95.1875,95.25,95.125,1.0
2009-06-27T21:00:00.000000Z,95.15625,95.1875,95.125,103.0
2009-06-28T21:00:00.000000Z,96.0625,96.0625,96.0625,21664.0
2009-06-29T21:00:00.000000Z,96.375,96.375,96.375,29280.0
2009-06-30T21:00:00.000000Z,96.65625,96.6875,96.625,28256.0
2009-07-01T21:00:00.000000Z,95.9375,95.9375,95.9375,27504.0
2009-07-02T21:00:00.000000Z,96.03125,96.0625,96.0,17056.0
2009-07-04T21:00:00.000000Z,96.125,96.125,96.125,294.0
2009-07-05T21:00:00.000000Z,95.34375,95.375,95.3125,30144.0
2009-07-06T21:00:00.000000Z,94.875,94.875,94.875,26992.0
2009-07-07T21:00:00.000000Z,92.875,92.875,92.875,46880.0
2009-07-08T21:00:00.000000Z,93.0,93.0,93.0,42528.0
2009-07-09T21:00:00.000000Z,92.5625,92.625,92.5,38944.0
2009-07-11T21:00:00.000000Z,92.375,92.4375,92.3125,91.0
2009-07-12T21:00:00.000000Z,93.0,93.0,93.0,36000.0
2009-07-13T21:00:00.000000Z,93.5,93.5,93.5,39584.0
2009-07-14T21:00:00.000000Z,94.21875,94.25,94.1875,30368.0
2009-07-15T21:00:00.000000Z,93.9375,93.9375,93.9375,35264.0
2009-07-16T21:00:00.000000Z,94.1875,94.25,94.125,24960.0
2009-07-18T21:00:00.000000Z,94.25,94.3125,94.1875,6.0
2009-07-19T21:00:00.000000Z,94.1875,94.1875,94.1875,22432.0
2009-07-20T21:00:00.000000Z,93.75,93.75,93.75,29984.0
2009-07-21T21:00:00.000000Z,93.6875,93.6875,93.6875,30928.0
2009-07-22T21:00:00.000000Z,94.9375,94.9375,94.9375,32864.0
2009-07-23T21:00:00.000000Z,94.8125,94.875,94.75,24672.0
2009-07-25T21:00:00.000000Z,94.84375,94.875,94.8125,107.0
2009-07-26T21:00:00.000000Z,95.1875,95.1875,95.1875,21632.0
2009-07-27T21:00:00.000000Z,94.5625,94.5625,94.5625,29888.0
2009-07-28T21:00:00.000000Z,95.0,95.0,95.0,35264.0
2009-07-29T21:00:00.000000Z,95.5625,95.5625,95.5625,27728.0
2009-07-30T21:00:00.000000Z,94.6875,94.75,94.625,31952.0
2009-08-01T21:00:00.000000Z,94.78125,94.8125,94.75,208.0
2009-08-02T21:00:00.000000Z,95.25,95.25,95.25,27328.0
2009-08-03T21:00:00.000000Z,95.25,95.25,95.25,30064.0
2009-08-04T21:00:00.000000Z,94.96875,95.0,94.9375,29312.0
2009-08-05T21:00:00.000000Z,95.46875,95.5,95.4375,32144.0
2009-08-06T21:00:00.000000Z,97.5625,97.625,97.5,35648.0
2009-08-07T21:00:00.000000Z,97.5625,97.625,97.5,4.0
2009-08-08T21:00:00.000000Z,97.65625,97.6875,97.625,1482.0
2009-08-09T21:00:00.000000Z,97.15625,97.1875,97.125,39616.0
2009-08-10T21:00:00.000000Z,96.0,96.0,96.0,32768.0
2009-08-11T21:00:00.000000Z,96.0625,96.0625,96.0625,38944.0
2009-08-12T21:00:00.000000Z,95.5,95.5,95.5,34816.0
2009-08-13T21:00:00.000000Z,94.9375,95.0,94.875,30944.0
2009-08-15T21:00:00.000000Z,94.71875,94.75,94.6875,656.0
2009-08-16T21:00:00.000000Z,94.5,94.5,94.5,30096.0
2009-08-17T21:00:00.000000Z,94.6875,94.6875,94.6875,27744.0
2009-08-18T21:00:00.000000Z,94.0625,94.0625,94.0625,32208.0
2009-08-19T21:00:00.000000Z,94.1875,94.1875,94.1875,26400.0
2009-08-20T21:00:00.000000Z,94.375,94.4375,94.3125,31808.0
2009-08-22T21:00:00.000000Z,94.375,94.4375,94.3125,44.0
2009-08-23T21:00:00.000000Z,94.5625,94.5625,94.5625,27344.0
2009-08-24T21:00:00.000000Z,94.1875,94.1875,94.1875,30560.0
2009-08-25T21:00:00.000000Z,94.25,94.25,94.25,26096.0
2009-08-26T21:00:00.000000Z,93.53125,93.5625,93.5,34368.0
2009-08-27T21:00:00.000000Z,93.59375,93.6875,93.5,25152.0
2009-08-29T21:00:00.000000Z,93.25,93.3125,93.1875,258.0
2009-08-30T21:00:00.000000Z,93.125,93.125,93.125,28784.0
2009-08-31T21:00:00.000000Z,92.9375,92.9375,92.9375,30624.0
2009-09-01T21:00:00.000000Z,92.21875,92.25,92.1875,34400.0
2009-09-02T21:00:00.000000Z,92.625,92.625,92.625,26160.0
2009-09-03T21:00:00.000000Z,93.0,93.0625,92.9375,25152.0
2009-09-05T21:00:00.000000Z,92.96875,93.0,92.9375,14.0
2009-09-06T21:00:00.000000Z,93.0625,93.0625,93.0625,15792.0
2009-09-07T21:00:00.000000Z,92.3125,92.3125,92.3125,26544.0
2009-09-08T21:00:00.000000Z,92.03125,92.0625,92.0,23472.0
2009-09-09T21:00:00.000000Z,91.75,91.75,91.75,25008.0
2009-09-10T21:00:00.000000Z,90.71875,90.75,90.6875,29488.0
2009-09-11T21:00:00.000000Z,90.71875,90.75,90.6875,5.0
2009-09-12T21:00:00.000000Z,90.3125,90.375,90.25,1479.0
2009-09-13T21:00:00.000000Z,90.9375,90.9375,90.9375,26912.0
2009-09-14T21:00:00.000000Z,91.03125,91.0625,91.0,24800.0
2009-09-15T21:00:00.000000Z,90.9375,90.9375,90.9375,34624.0
2009-09-16T21:00:00.000000Z,91.0625,91.0625,91.0625,29840.0
2009-09-17T21:00:00.000000Z,91.3125,91.375,91.25,25920.0
2009-09-18T21:00:00.000000Z,91.28125,91.3125,91.25,3.0
2009-09-19T21:00:00.000000Z,91.34375,91.375,91.3125,74.0
2009-09-20T21:00:00.000000Z,91.9375,91.9375,91.9375,20880.0
2009-09-21T21:00:00.000000Z,91.09375,91.125,91.0625,21312.0
2009-09-22T21:00:00.000000Z,91.28125,91.3125,91.25,28416.0
2009-09-23T21:00:00.000000Z,91.25,91.25,91.25,32096.0
2009-09-24T21:00:00.000000Z,89.625,89.6875,89.5625,37312.0
2009-09-25T21:00:00.000000Z,89.65625,89.6875,89.625,3.0
2009-09-26T21:00:00.000000Z,89.53125,89.5625,89.5,508.0
2009-09-27T21:00:00.000000Z,89.625,89.625,89.625,37280.0
2009-09-28T21:00:00.000000Z,90.09375,90.125,90.0625,30176.0
2009-09-29T21:00:00.000000Z,89.71875,89.75,89.6875,28560.0
2009-09-30T21:00:00.000000Z,89.625,89.625,89.625,23952.0
2009-10-01T21:00:00.000000Z,89.8125,89.875,89.75,31072.0
2009-10-02T21:00:00.000000Z,89.8125,89.875,89.75,4.0
2009-10-03T21:00:00.000000Z,89.34375,89.375,89.3125,1325.0
2009-10-04T21:00:00.000000Z,89.5625,89.5625,89.5625,21504.0
2009-10-05T21:00:00.000000Z,88.8125,88.8125,88.8125,29056.0
2009-10-06T21:00:00.000000Z,88.59375,88.625,88.5625,36128.0
2009-10-07T21:00:00.000000Z,88.375,88.375,88.375,30352.0
2009-10-08T21:00:00.000000Z,89.78125,89.8125,89.75,35040.0
2009-10-09T21:00:00.000000Z,89.75,89.8125,89.6875,2.0
2009-10-10T21:00:00.000000Z,89.53125,89.5625,89.5,541.0
2009-10-11T21:00:00.000000Z,89.8125,89.8125,89.8125,19536.0
2009-10-12T21:00:00.000000Z,89.6875,89.6875,89.6875,26928.0
