time,closeAsk,closeBid,volume,BNP.USDJPY - USD/JPY_x
2015-08-17T23:38:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-17T23:39:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-17T23:40:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-17T23:41:00.000000Z,124.4375,124.4375,13.0,124.4375
2015-08-17T23:42:00.000000Z,124.4375,124.4375,21.0,124.4375
2015-08-17T23:43:00.000000Z,124.4375,124.4375,8.0,124.4375
2015-08-17T23:44:00.000000Z,124.4375,124.4375,3.0,124.4375
2015-08-17T23:45:00.000000Z,124.4375,124.4375,21.0,124.4375
2015-08-17T23:46:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-17T23:47:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-17T23:48:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-17T23:50:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-17T23:51:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-17T23:52:00.000000Z,124.4375,124.4375,1.0,124.4375
2015-08-17T23:53:00.000000Z,124.4375,124.4375,39.0,124.4375
2015-08-17T23:54:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-17T23:55:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-17T23:56:00.000000Z,124.4375,124.4375,13.0,124.4375
2015-08-17T23:57:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-17T23:58:00.000000Z,124.4375,124.4375,21.0,124.4375
2015-08-17T23:59:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-18T00:00:00.000000Z,124.4375,124.4375,41.0,124.4375
2015-08-18T00:01:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-18T00:02:00.000000Z,124.4375,124.4375,24.0,124.4375
2015-08-18T00:03:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-18T00:04:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-18T00:05:00.000000Z,124.4375,124.4375,23.0,124.4375
2015-08-18T00:06:00.000000Z,124.5,124.4375,18.0,124.5
2015-08-18T00:07:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-18T00:08:00.000000Z,124.5,124.4375,13.0,124.5
2015-08-18T00:09:00.000000Z,124.5,124.4375,14.0,124.5
2015-08-18T00:10:00.000000Z,124.5,124.4375,24.0,124.5
2015-08-18T00:11:00.000000Z,124.5,124.4375,29.0,124.5
2015-08-18T00:12:00.000000Z,124.4375,124.4375,36.0,124.4375
2015-08-18T00:13:00.000000Z,124.4375,124.4375,27.0,124.4375
2015-08-18T00:14:00.000000Z,124.5,124.4375,21.0,124.5
2015-08-18T00:15:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T00:16:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T00:17:00.000000Z,124.5,124.4375,14.0,124.5
2015-08-18T00:18:00.000000Z,124.5,124.4375,2.0,124.5
2015-08-18T00:19:00.000000Z,124.5,124.4375,14.0,124.5
2015-08-18T00:20:00.000000Z,124.5,124.4375,16.0,124.5
2015-08-18T00:21:00.000000Z,124.5,124.4375,27.0,124.5
2015-08-18T00:22:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T00:23:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T00:24:00.000000Z,124.5,124.4375,26.0,124.5
2015-08-18T00:25:00.000000Z,124.5,124.4375,17.0,124.5
2015-08-18T00:26:00.000000Z,124.5,124.4375,26.0,124.5
2015-08-18T00:27:00.000000Z,124.5,124.4375,32.0,124.5
2015-08-18T00:28:00.000000Z,124.5,124.4375,8.0,124.5
2015-08-18T00:29:00.000000Z,124.4375,124.4375,33.0,124.4375
2015-08-18T00:30:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-18T00:31:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-18T00:32:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-18T00:33:00.000000Z,124.5,124.4375,9.0,124.5
2015-08-18T00:35:00.000000Z,124.4375,124.4375,25.0,124.4375
2015-08-18T00:36:00.000000Z,124.5,124.4375,7.0,124.5
2015-08-18T00:37:00.000000Z,124.5,124.4375,2.0,124.5
2015-08-18T00:38:00.000000Z,124.5,124.4375,1.0,124.5
2015-08-18T00:39:00.000000Z,124.5,124.4375,14.0,124.5
2015-08-18T00:40:00.000000Z,124.5,124.4375,15.0,124.5
2015-08-18T00:41:00.000000Z,124.5,124.4375,13.0,124.5
2015-08-18T00:42:00.000000Z,124.5,124.4375,19.0,124.5
2015-08-18T00:43:00.000000Z,124.4375,124.4375,35.0,124.4375
2015-08-18T00:44:00.000000Z,124.5,124.4375,25.0,124.5
2015-08-18T00:45:00.000000Z,124.5,124.4375,19.0,124.5
2015-08-18T00:46:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T00:47:00.000000Z,124.4375,124.4375,13.0,124.4375
2015-08-18T00:48:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-18T00:49:00.000000Z,124.4375,124.4375,37.0,124.4375
2015-08-18T00:50:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-18T00:51:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-18T00:52:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-18T00:53:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T00:54:00.000000Z,124.4375,124.4375,28.0,124.4375
2015-08-18T00:55:00.000000Z,124.4375,124.4375,27.0,124.4375
2015-08-18T00:56:00.000000Z,124.4375,124.4375,30.0,124.4375
2015-08-18T00:57:00.000000Z,124.4375,124.4375,44.0,124.4375
2015-08-18T00:58:00.000000Z,124.4375,124.4375,40.0,124.4375
2015-08-18T00:59:00.000000Z,124.5,124.4375,49.0,124.5
2015-08-18T01:00:00.000000Z,124.4375,124.4375,32.0,124.4375
2015-08-18T01:01:00.000000Z,124.4375,124.4375,21.0,124.4375
2015-08-18T01:02:00.000000Z,124.4375,124.4375,18.0,124.4375
2015-08-18T01:03:00.000000Z,124.4375,124.4375,39.0,124.4375
2015-08-18T01:04:00.000000Z,124.4375,124.4375,24.0,124.4375
2015-08-18T01:05:00.000000Z,124.4375,124.4375,23.0,124.4375
2015-08-18T01:06:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-18T01:07:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-18T01:08:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-18T01:09:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-18T01:10:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-18T01:11:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-18T01:12:00.000000Z,124.4375,124.4375,25.0,124.4375
2015-08-18T01:13:00.000000Z,124.4375,124.4375,36.0,124.4375
2015-08-18T01:14:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T01:15:00.000000Z,124.4375,124.4375,2.0,124.4375
2015-08-18T01:16:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-18T01:17:00.000000Z,124.4375,124.4375,2.0,124.4375
2015-08-18T01:18:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-18T01:19:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-18T01:20:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-18T01:21:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T01:22:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T01:23:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T01:24:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-18T01:25:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T01:26:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-18T01:27:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T01:28:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-18T01:29:00.000000Z,124.4375,124.4375,37.0,124.4375
2015-08-18T01:30:00.000000Z,124.4375,124.4375,32.0,124.4375
2015-08-18T01:31:00.000000Z,124.4375,124.4375,44.0,124.4375
2015-08-18T01:32:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-18T01:33:00.000000Z,124.4375,124.4375,43.0,124.4375
2015-08-18T01:34:00.000000Z,124.4375,124.4375,37.0,124.4375
2015-08-18T01:35:00.000000Z,124.4375,124.375,54.0,124.375
2015-08-18T01:36:00.000000Z,124.4375,124.375,55.0,124.375
2015-08-18T01:37:00.000000Z,124.4375,124.375,22.0,124.375
2015-08-18T01:38:00.000000Z,124.4375,124.4375,32.0,124.4375
2015-08-18T01:39:00.000000Z,124.4375,124.375,33.0,124.375
2015-08-18T01:40:00.000000Z,124.375,124.375,32.0,124.375
2015-08-18T01:41:00.000000Z,124.375,124.375,21.0,124.375
2015-08-18T01:42:00.000000Z,124.375,124.375,51.0,124.375
2015-08-18T01:43:00.000000Z,124.375,124.375,41.0,124.375
2015-08-18T01:44:00.000000Z,124.375,124.375,30.0,124.375
2015-08-18T01:45:00.000000Z,124.375,124.375,9.0,124.375
2015-08-18T01:46:00.000000Z,124.375,124.375,8.0,124.375
2015-08-18T01:47:00.000000Z,124.375,124.375,27.0,124.375
2015-08-18T01:48:00.000000Z,124.4375,124.375,27.0,124.375
2015-08-18T01:49:00.000000Z,124.375,124.375,23.0,124.375
2015-08-18T01:50:00.000000Z,124.375,124.375,28.0,124.375
2015-08-18T01:51:00.000000Z,124.375,124.375,41.0,124.375
2015-08-18T01:52:00.000000Z,124.4375,124.375,51.0,124.375
2015-08-18T01:53:00.000000Z,124.4375,124.375,30.0,124.375
2015-08-18T01:54:00.000000Z,124.4375,124.375,29.0,124.375
2015-08-18T01:55:00.000000Z,124.4375,124.4375,23.0,124.4375
2015-08-18T01:56:00.000000Z,124.4375,124.375,28.0,124.375
2015-08-18T01:57:00.000000Z,124.4375,124.4375,42.0,124.4375
2015-08-18T01:58:00.000000Z,124.4375,124.4375,39.0,124.4375
2015-08-18T01:59:00.000000Z,124.4375,124.4375,33.0,124.4375
2015-08-18T02:00:00.000000Z,124.4375,124.375,33.0,124.375
2015-08-18T02:01:00.000000Z,124.4375,124.4375,22.0,124.4375
2015-08-18T02:02:00.000000Z,124.4375,124.4375,1.0,124.4375
2015-08-18T02:03:00.000000Z,124.4375,124.4375,44.0,124.4375
2015-08-18T02:04:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T02:05:00.000000Z,124.5,124.4375,38.0,124.5
2015-08-18T02:06:00.000000Z,124.5,124.4375,32.0,124.5
2015-08-18T02:07:00.000000Z,124.5,124.4375,38.0,124.5
2015-08-18T02:08:00.000000Z,124.5,124.5,33.0,124.5
2015-08-18T02:09:00.000000Z,124.5,124.5,45.0,124.5
2015-08-18T02:10:00.000000Z,124.5,124.4375,49.0,124.5
2015-08-18T02:11:00.000000Z,124.5,124.5,46.0,124.5
2015-08-18T02:12:00.000000Z,124.5,124.5,9.0,124.5
2015-08-18T02:13:00.000000Z,124.5,124.4375,16.0,124.5
2015-08-18T02:14:00.000000Z,124.5,124.4375,5.0,124.5
2015-08-18T02:15:00.000000Z,124.5,124.4375,8.0,124.5
2015-08-18T02:16:00.000000Z,124.5,124.4375,9.0,124.5
2015-08-18T02:17:00.000000Z,124.5,124.4375,26.0,124.5
2015-08-18T02:18:00.000000Z,124.5,124.4375,11.0,124.5
2015-08-18T02:19:00.000000Z,124.5,124.4375,31.0,124.5
2015-08-18T02:20:00.000000Z,124.5,124.4375,18.0,124.5
2015-08-18T02:21:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-18T02:22:00.000000Z,124.4375,124.4375,39.0,124.4375
2015-08-18T02:23:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-18T02:24:00.000000Z,124.4375,124.4375,30.0,124.4375
2015-08-18T02:25:00.000000Z,124.4375,124.4375,34.0,124.4375
2015-08-18T02:26:00.000000Z,124.4375,124.4375,47.0,124.4375
2015-08-18T02:27:00.000000Z,124.4375,124.4375,1.0,124.4375
2015-08-18T02:28:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T02:29:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T02:30:00.000000Z,124.4375,124.4375,48.0,124.4375
2015-08-18T02:31:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-18T02:32:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-18T02:33:00.000000Z,124.4375,124.4375,6.0,124.4375
2015-08-18T02:34:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T02:35:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-18T02:36:00.000000Z,124.4375,124.4375,44.0,124.4375
2015-08-18T02:37:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T02:38:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T02:39:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-18T02:40:00.000000Z,124.4375,124.4375,25.0,124.4375
2015-08-18T02:41:00.000000Z,124.4375,124.4375,29.0,124.4375
2015-08-18T02:42:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-18T02:43:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-18T02:44:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T02:45:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T02:46:00.000000Z,124.4375,124.4375,23.0,124.4375
2015-08-18T02:47:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-18T02:48:00.000000Z,124.4375,124.4375,21.0,124.4375
2015-08-18T02:49:00.000000Z,124.4375,124.4375,18.0,124.4375
2015-08-18T02:50:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-18T02:51:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-18T02:52:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-18T02:53:00.000000Z,124.4375,124.4375,8.0,124.4375
2015-08-18T02:54:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-18T02:55:00.000000Z,124.4375,124.4375,22.0,124.4375
2015-08-18T02:56:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-18T02:57:00.000000Z,124.4375,124.4375,8.0,124.4375
2015-08-18T02:58:00.000000Z,124.4375,124.4375,24.0,124.4375
2015-08-18T02:59:00.000000Z,124.4375,124.4375,23.0,124.4375
2015-08-18T03:00:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T03:01:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-18T03:02:00.000000Z,124.4375,124.4375,6.0,124.4375
2015-08-18T03:03:00.000000Z,124.4375,124.4375,2.0,124.4375
2015-08-18T03:04:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-18T03:05:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T03:06:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-18T03:07:00.000000Z,124.4375,124.4375,8.0,124.4375
2015-08-18T03:08:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-18T03:10:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-18T03:11:00.000000Z,124.4375,124.4375,27.0,124.4375
2015-08-18T03:12:00.000000Z,124.4375,124.4375,24.0,124.4375
2015-08-18T03:13:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T03:14:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T03:15:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-18T03:16:00.000000Z,124.4375,124.4375,6.0,124.4375
2015-08-18T03:17:00.000000Z,124.4375,124.4375,22.0,124.4375
2015-08-18T03:18:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-18T03:19:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T03:20:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-18T03:21:00.000000Z,124.4375,124.4375,13.0,124.4375
2015-08-18T03:22:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T03:23:00.000000Z,124.4375,124.4375,35.0,124.4375
2015-08-18T03:24:00.000000Z,124.4375,124.4375,28.0,124.4375
2015-08-18T03:25:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T03:26:00.000000Z,124.4375,124.4375,13.0,124.4375
2015-08-18T03:27:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-18T03:28:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T03:29:00.000000Z,124.4375,124.4375,18.0,124.4375
2015-08-18T03:30:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T03:31:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-18T03:32:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-18T03:33:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T03:34:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-18T03:35:00.000000Z,124.4375,124.4375,22.0,124.4375
2015-08-18T03:36:00.000000Z,124.4375,124.4375,25.0,124.4375
2015-08-18T03:37:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-18T03:38:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-18T03:39:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-18T03:40:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-18T03:42:00.000000Z,124.4375,124.4375,24.0,124.4375
2015-08-18T03:43:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-18T03:44:00.000000Z,124.4375,124.4375,34.0,124.4375
2015-08-18T03:45:00.000000Z,124.4375,124.4375,29.0,124.4375
2015-08-18T03:46:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-18T03:47:00.000000Z,124.4375,124.4375,38.0,124.4375
2015-08-18T03:48:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T03:49:00.000000Z,124.4375,124.4375,18.0,124.4375
2015-08-18T03:50:00.000000Z,124.4375,124.4375,5.0,124.4375
2015-08-18T03:51:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-18T03:52:00.000000Z,124.4375,124.4375,4.0,124.4375
2015-08-18T03:53:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-18T03:54:00.000000Z,124.4375,124.4375,21.0,124.4375
2015-08-18T03:55:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-18T03:56:00.000000Z,124.4375,124.4375,25.0,124.4375
2015-08-18T03:57:00.000000Z,124.4375,124.4375,13.0,124.4375
2015-08-18T03:58:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T03:59:00.000000Z,124.4375,124.4375,27.0,124.4375
2015-08-18T04:00:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-18T04:01:00.000000Z,124.4375,124.4375,21.0,124.4375
2015-08-18T04:02:00.000000Z,124.4375,124.4375,13.0,124.4375
2015-08-18T04:03:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T04:04:00.000000Z,124.4375,124.4375,7.0,124.4375
2015-08-18T04:05:00.000000Z,124.4375,124.4375,29.0,124.4375
2015-08-18T04:06:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T04:07:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-18T04:08:00.000000Z,124.4375,124.4375,24.0,124.4375
2015-08-18T04:09:00.000000Z,124.4375,124.4375,24.0,124.4375
2015-08-18T04:10:00.000000Z,124.4375,124.4375,46.0,124.4375
2015-08-18T04:11:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-18T04:12:00.000000Z,124.4375,124.4375,29.0,124.4375
2015-08-18T04:13:00.000000Z,124.4375,124.4375,23.0,124.4375
2015-08-18T04:14:00.000000Z,124.4375,124.4375,27.0,124.4375
2015-08-18T04:15:00.000000Z,124.5,124.4375,6.0,124.5
2015-08-18T04:16:00.000000Z,124.5,124.4375,5.0,124.5
2015-08-18T04:17:00.000000Z,124.5,124.4375,8.0,124.5
2015-08-18T04:18:00.000000Z,124.5,124.4375,22.0,124.5
2015-08-18T04:19:00.000000Z,124.4375,124.4375,14.0,124.4375
2015-08-18T04:20:00.000000Z,124.5,124.4375,20.0,124.5
2015-08-18T04:21:00.000000Z,124.5,124.4375,5.0,124.5
2015-08-18T04:22:00.000000Z,124.5,124.4375,9.0,124.5
2015-08-18T04:24:00.000000Z,124.5,124.4375,15.0,124.5
2015-08-18T04:25:00.000000Z,124.5,124.4375,26.0,124.5
2015-08-18T04:26:00.000000Z,124.5,124.4375,19.0,124.5
2015-08-18T04:27:00.000000Z,124.5,124.4375,22.0,124.5
2015-08-18T04:28:00.000000Z,124.5,124.4375,11.0,124.5
2015-08-18T04:29:00.000000Z,124.5,124.4375,21.0,124.5
2015-08-18T04:30:00.000000Z,124.5,124.5,26.0,124.5
2015-08-18T04:31:00.000000Z,124.5,124.5,3.0,124.5
2015-08-18T04:32:00.000000Z,124.5,124.5,18.0,124.5
2015-08-18T04:33:00.000000Z,124.5,124.5,15.0,124.5
2015-08-18T04:34:00.000000Z,124.5,124.5,10.0,124.5
2015-08-18T04:35:00.000000Z,124.5,124.5,6.0,124.5
2015-08-18T04:36:00.000000Z,124.5,124.5,25.0,124.5
2015-08-18T04:37:00.000000Z,124.5,124.4375,4.0,124.5
2015-08-18T04:38:00.000000Z,124.5,124.4375,2.0,124.5
2015-08-18T04:39:00.000000Z,124.5,124.4375,18.0,124.5
2015-08-18T04:40:00.000000Z,124.5,124.4375,8.0,124.5
2015-08-18T04:41:00.000000Z,124.5,124.4375,29.0,124.5
2015-08-18T04:42:00.000000Z,124.5,124.5,45.0,124.5
2015-08-18T04:43:00.000000Z,124.5,124.5,47.0,124.5
2015-08-18T04:44:00.000000Z,124.5,124.5,33.0,124.5
2015-08-18T04:45:00.000000Z,124.5,124.5,16.0,124.5
2015-08-18T04:46:00.000000Z,124.5,124.5,69.0,124.5
2015-08-18T04:47:00.000000Z,124.5,124.5,21.0,124.5
2015-08-18T04:48:00.000000Z,124.5,124.5,9.0,124.5
2015-08-18T04:49:00.000000Z,124.5,124.5,22.0,124.5
2015-08-18T04:50:00.000000Z,124.5,124.5,20.0,124.5
2015-08-18T04:51:00.000000Z,124.5,124.5,21.0,124.5
2015-08-18T04:52:00.000000Z,124.5,124.5,9.0,124.5
2015-08-18T04:53:00.000000Z,124.5,124.5,21.0,124.5
2015-08-18T04:54:00.000000Z,124.5,124.5,33.0,124.5
2015-08-18T04:55:00.000000Z,124.5,124.5,16.0,124.5
2015-08-18T04:56:00.000000Z,124.5,124.5,9.0,124.5
2015-08-18T04:57:00.000000Z,124.5,124.5,17.0,124.5
2015-08-18T04:58:00.000000Z,124.5,124.5,19.0,124.5
2015-08-18T04:59:00.000000Z,124.5,124.5,19.0,124.5
2015-08-18T05:00:00.000000Z,124.5,124.5,13.0,124.5
2015-08-18T05:01:00.000000Z,124.5,124.5,22.0,124.5
2015-08-18T05:02:00.000000Z,124.5,124.5,24.0,124.5
2015-08-18T05:03:00.000000Z,124.5,124.5,17.0,124.5
2015-08-18T05:04:00.000000Z,124.5,124.5,6.0,124.5
2015-08-18T05:05:00.000000Z,124.5,124.5,13.0,124.5
2015-08-18T05:06:00.000000Z,124.5,124.5,18.0,124.5
2015-08-18T05:07:00.000000Z,124.5,124.5,14.0,124.5
2015-08-18T05:08:00.000000Z,124.5,124.5,2.0,124.5
2015-08-18T05:09:00.000000Z,124.5,124.5,13.0,124.5
2015-08-18T05:10:00.000000Z,124.5,124.5,22.0,124.5
2015-08-18T05:11:00.000000Z,124.5,124.5,3.0,124.5
2015-08-18T05:12:00.000000Z,124.5,124.5,18.0,124.5
2015-08-18T05:13:00.000000Z,124.5,124.5,15.0,124.5
2015-08-18T05:14:00.000000Z,124.5,124.5,13.0,124.5
2015-08-18T05:15:00.000000Z,124.5,124.5,10.0,124.5
2015-08-18T05:16:00.000000Z,124.5,124.5,7.0,124.5
2015-08-18T05:17:00.000000Z,124.5,124.4375,25.0,124.5
2015-08-18T05:18:00.000000Z,124.5,124.4375,12.0,124.5
2015-08-18T05:19:00.000000Z,124.5,124.4375,2.0,124.5
2015-08-18T05:20:00.000000Z,124.5,124.4375,5.0,124.5
2015-08-18T05:21:00.000000Z,124.5,124.4375,13.0,124.5
2015-08-18T05:22:00.000000Z,124.5,124.4375,12.0,124.5
2015-08-18T05:23:00.000000Z,124.5,124.4375,11.0,124.5
2015-08-18T05:25:00.000000Z,124.5,124.5,13.0,124.5
2015-08-18T05:26:00.000000Z,124.5,124.5,11.0,124.5
2015-08-18T05:27:00.000000Z,124.5,124.5,4.0,124.5
2015-08-18T05:28:00.000000Z,124.5,124.5,3.0,124.5
2015-08-18T05:29:00.000000Z,124.5,124.5,16.0,124.5
2015-08-18T05:30:00.000000Z,124.5,124.5,6.0,124.5
2015-08-18T05:31:00.000000Z,124.5,124.5,15.0,124.5
2015-08-18T05:32:00.000000Z,124.5,124.4375,24.0,124.5
2015-08-18T05:33:00.000000Z,124.5,124.4375,11.0,124.5
2015-08-18T05:34:00.000000Z,124.5,124.4375,35.0,124.5
2015-08-18T05:35:00.000000Z,124.5,124.4375,19.0,124.5
2015-08-18T05:36:00.000000Z,124.5,124.4375,34.0,124.5
2015-08-18T05:37:00.000000Z,124.4375,124.4375,21.0,124.4375
2015-08-18T05:38:00.000000Z,124.5,124.4375,24.0,124.5
2015-08-18T05:39:00.000000Z,124.5,124.4375,7.0,124.5
2015-08-18T05:40:00.000000Z,124.5,124.4375,29.0,124.5
2015-08-18T05:41:00.000000Z,124.5,124.4375,26.0,124.5
2015-08-18T05:42:00.000000Z,124.5,124.4375,35.0,124.5
2015-08-18T05:43:00.000000Z,124.5,124.4375,23.0,124.5
2015-08-18T05:44:00.000000Z,124.5,124.4375,29.0,124.5
2015-08-18T05:45:00.000000Z,124.5,124.4375,1.0,124.5
2015-08-18T05:46:00.000000Z,124.5,124.4375,20.0,124.5
2015-08-18T05:47:00.000000Z,124.5,124.4375,4.0,124.5
2015-08-18T05:48:00.000000Z,124.5,124.4375,5.0,124.5
2015-08-18T05:49:00.000000Z,124.5,124.4375,5.0,124.5
2015-08-18T05:50:00.000000Z,124.5,124.4375,31.0,124.5
2015-08-18T05:51:00.000000Z,124.5,124.4375,15.0,124.5
2015-08-18T05:52:00.000000Z,124.5,124.4375,23.0,124.5
2015-08-18T05:53:00.000000Z,124.5,124.4375,17.0,124.5
2015-08-18T05:54:00.000000Z,124.4375,124.4375,11.0,124.4375
2015-08-18T05:55:00.000000Z,124.4375,124.4375,29.0,124.4375
2015-08-18T05:56:00.000000Z,124.4375,124.4375,39.0,124.4375
2015-08-18T05:57:00.000000Z,124.4375,124.4375,22.0,124.4375
2015-08-18T05:58:00.000000Z,124.4375,124.4375,8.0,124.4375
2015-08-18T05:59:00.000000Z,124.4375,124.4375,10.0,124.4375
2015-08-18T06:00:00.000000Z,124.4375,124.4375,48.0,124.4375
2015-08-18T06:01:00.000000Z,124.4375,124.4375,55.0,124.4375
2015-08-18T06:02:00.000000Z,124.4375,124.4375,28.0,124.4375
2015-08-18T06:03:00.000000Z,124.4375,124.4375,15.0,124.4375
2015-08-18T06:04:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-18T06:05:00.000000Z,124.4375,124.4375,43.0,124.4375
2015-08-18T06:06:00.000000Z,124.4375,124.4375,30.0,124.4375
2015-08-18T06:07:00.000000Z,124.4375,124.4375,9.0,124.4375
2015-08-18T06:08:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-18T06:09:00.000000Z,124.4375,124.4375,16.0,124.4375
2015-08-18T06:10:00.000000Z,124.4375,124.4375,1.0,124.4375
