time,closeAsk,closeBid,volume,BNP.USDCHF - USD/CHF_x
2015-08-07T09:07:00.000000Z,0.9833984375,0.98291015625,7.0,0.983154296875
2015-08-07T09:08:00.000000Z,0.98291015625,0.98291015625,7.0,0.98291015625
2015-08-07T09:09:00.000000Z,0.9833984375,0.98291015625,14.0,0.983154296875
2015-08-07T09:10:00.000000Z,0.9833984375,0.98291015625,10.0,0.983154296875
2015-08-07T09:11:00.000000Z,0.9833984375,0.98291015625,2.0,0.983154296875
2015-08-07T09:12:00.000000Z,0.9833984375,0.98291015625,5.0,0.983154296875
2015-08-07T09:13:00.000000Z,0.98291015625,0.98291015625,7.0,0.98291015625
2015-08-07T09:14:00.000000Z,0.98291015625,0.98291015625,4.0,0.98291015625
2015-08-07T09:15:00.000000Z,0.98291015625,0.982421875,2.0,0.982666015625
2015-08-07T09:16:00.000000Z,0.98291015625,0.982421875,4.0,0.982666015625
2015-08-07T09:17:00.000000Z,0.98291015625,0.982421875,11.0,0.982666015625
2015-08-07T09:18:00.000000Z,0.982421875,0.982421875,5.0,0.982421875
2015-08-07T09:20:00.000000Z,0.98291015625,0.982421875,5.0,0.982666015625
2015-08-07T09:21:00.000000Z,0.98291015625,0.982421875,5.0,0.982666015625
2015-08-07T09:22:00.000000Z,0.98291015625,0.982421875,6.0,0.982666015625
2015-08-07T09:23:00.000000Z,0.98291015625,0.982421875,10.0,0.982666015625
2015-08-07T09:24:00.000000Z,0.982421875,0.982421875,14.0,0.982421875
2015-08-07T09:25:00.000000Z,0.982421875,0.982421875,6.0,0.982421875
2015-08-07T09:26:00.000000Z,0.98291015625,0.982421875,1.0,0.982666015625
2015-08-07T09:27:00.000000Z,0.98291015625,0.982421875,4.0,0.982666015625
2015-08-07T09:28:00.000000Z,0.98291015625,0.982421875,1.0,0.982666015625
2015-08-07T09:30:00.000000Z,0.98291015625,0.982421875,3.0,0.982666015625
2015-08-07T09:31:00.000000Z,0.98291015625,0.982421875,5.0,0.982666015625
2015-08-07T09:32:00.000000Z,0.98291015625,0.98291015625,6.0,0.98291015625
2015-08-07T09:33:00.000000Z,0.98291015625,0.98291015625,3.0,0.98291015625
2015-08-07T09:34:00.000000Z,0.98291015625,0.98291015625,5.0,0.98291015625
2015-08-07T09:35:00.000000Z,0.9833984375,0.98291015625,8.0,0.983154296875
2015-08-07T09:36:00.000000Z,0.9833984375,0.98291015625,7.0,0.983154296875
2015-08-07T09:37:00.000000Z,0.9833984375,0.98291015625,7.0,0.983154296875
2015-08-07T09:38:00.000000Z,0.9833984375,0.9833984375,17.0,0.9833984375
2015-08-07T09:39:00.000000Z,0.9833984375,0.9833984375,7.0,0.9833984375
2015-08-07T09:41:00.000000Z,0.9833984375,0.9833984375,2.0,0.9833984375
2015-08-07T09:42:00.000000Z,0.9833984375,0.98291015625,3.0,0.983154296875
2015-08-07T09:43:00.000000Z,0.9833984375,0.98291015625,8.0,0.983154296875
2015-08-07T09:44:00.000000Z,0.9833984375,0.98291015625,3.0,0.983154296875
2015-08-07T09:45:00.000000Z,0.9833984375,0.98291015625,2.0,0.983154296875
2015-08-07T09:46:00.000000Z,0.9833984375,0.98291015625,1.0,0.983154296875
2015-08-07T09:47:00.000000Z,0.9833984375,0.98291015625,1.0,0.983154296875
2015-08-07T09:48:00.000000Z,0.9833984375,0.98291015625,4.0,0.983154296875
2015-08-07T09:49:00.000000Z,0.9833984375,0.98291015625,3.0,0.983154296875
2015-08-07T09:50:00.000000Z,0.9833984375,0.98291015625,10.0,0.983154296875
2015-08-07T09:51:00.000000Z,0.98291015625,0.98291015625,4.0,0.98291015625
2015-08-07T09:53:00.000000Z,0.9833984375,0.98291015625,4.0,0.983154296875
2015-08-07T09:54:00.000000Z,0.9833984375,0.98291015625,7.0,0.983154296875
2015-08-07T09:55:00.000000Z,0.9833984375,0.98291015625,2.0,0.983154296875
2015-08-07T09:56:00.000000Z,0.9833984375,0.98291015625,9.0,0.983154296875
2015-08-07T09:57:00.000000Z,0.9833984375,0.9833984375,4.0,0.9833984375
2015-08-07T09:59:00.000000Z,0.9833984375,0.98291015625,9.0,0.983154296875
2015-08-07T10:00:00.000000Z,0.9833984375,0.98291015625,11.0,0.983154296875
2015-08-07T10:01:00.000000Z,0.9833984375,0.9833984375,5.0,0.9833984375
2015-08-07T10:02:00.000000Z,0.9833984375,0.9833984375,4.0,0.9833984375
2015-08-07T10:03:00.000000Z,0.9833984375,0.9833984375,24.0,0.9833984375
2015-08-07T10:04:00.000000Z,0.9833984375,0.9833984375,11.0,0.9833984375
2015-08-07T10:05:00.000000Z,0.9833984375,0.98291015625,6.0,0.983154296875
2015-08-07T10:06:00.000000Z,0.9833984375,0.9833984375,8.0,0.9833984375
2015-08-07T10:07:00.000000Z,0.9833984375,0.9833984375,12.0,0.9833984375
2015-08-07T10:08:00.000000Z,0.9833984375,0.9833984375,6.0,0.9833984375
2015-08-07T10:09:00.000000Z,0.9833984375,0.9833984375,7.0,0.9833984375
2015-08-07T10:10:00.000000Z,0.98388671875,0.9833984375,12.0,0.983642578125
2015-08-07T10:11:00.000000Z,0.98388671875,0.9833984375,4.0,0.983642578125
2015-08-07T10:13:00.000000Z,0.98388671875,0.9833984375,13.0,0.983642578125
2015-08-07T10:14:00.000000Z,0.98388671875,0.9833984375,16.0,0.983642578125
2015-08-07T10:15:00.000000Z,0.98388671875,0.9833984375,15.0,0.983642578125
2015-08-07T10:16:00.000000Z,0.98388671875,0.9833984375,24.0,0.983642578125
2015-08-07T10:17:00.000000Z,0.98388671875,0.98388671875,15.0,0.98388671875
2015-08-07T10:18:00.000000Z,0.98388671875,0.98388671875,5.0,0.98388671875
2015-08-07T10:19:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-07T10:20:00.000000Z,0.98388671875,0.9833984375,9.0,0.983642578125
2015-08-07T10:21:00.000000Z,0.98388671875,0.9833984375,8.0,0.983642578125
2015-08-07T10:22:00.000000Z,0.9833984375,0.9833984375,10.0,0.9833984375
2015-08-07T10:23:00.000000Z,0.9833984375,0.9833984375,10.0,0.9833984375
2015-08-07T10:24:00.000000Z,0.9833984375,0.98291015625,23.0,0.983154296875
2015-08-07T10:25:00.000000Z,0.9833984375,0.9833984375,24.0,0.9833984375
2015-08-07T10:26:00.000000Z,0.9833984375,0.98291015625,6.0,0.983154296875
2015-08-07T10:27:00.000000Z,0.9833984375,0.9833984375,15.0,0.9833984375
2015-08-07T10:28:00.000000Z,0.9833984375,0.9833984375,5.0,0.9833984375
2015-08-07T10:29:00.000000Z,0.98388671875,0.9833984375,29.0,0.983642578125
2015-08-07T10:30:00.000000Z,0.98388671875,0.9833984375,21.0,0.983642578125
2015-08-07T10:31:00.000000Z,0.9833984375,0.98291015625,13.0,0.983154296875
2015-08-07T10:32:00.000000Z,0.9833984375,0.98291015625,10.0,0.983154296875
2015-08-07T10:33:00.000000Z,0.9833984375,0.98291015625,15.0,0.983154296875
2015-08-07T10:34:00.000000Z,0.9833984375,0.98291015625,5.0,0.983154296875
2015-08-07T10:35:00.000000Z,0.9833984375,0.9833984375,4.0,0.9833984375
2015-08-07T10:36:00.000000Z,0.9833984375,0.98291015625,9.0,0.983154296875
2015-08-07T10:38:00.000000Z,0.9833984375,0.98291015625,7.0,0.983154296875
2015-08-07T10:39:00.000000Z,0.9833984375,0.9833984375,9.0,0.9833984375
2015-08-07T10:40:00.000000Z,0.9833984375,0.98291015625,16.0,0.983154296875
2015-08-07T10:41:00.000000Z,0.9833984375,0.9833984375,12.0,0.9833984375
2015-08-07T10:42:00.000000Z,0.9833984375,0.98291015625,8.0,0.983154296875
2015-08-07T10:43:00.000000Z,0.9833984375,0.9833984375,4.0,0.9833984375
2015-08-07T10:44:00.000000Z,0.9833984375,0.9833984375,9.0,0.9833984375
2015-08-07T10:45:00.000000Z,0.9833984375,0.98291015625,6.0,0.983154296875
2015-08-07T10:46:00.000000Z,0.9833984375,0.9833984375,9.0,0.9833984375
2015-08-07T10:47:00.000000Z,0.9833984375,0.9833984375,9.0,0.9833984375
2015-08-07T10:48:00.000000Z,0.9833984375,0.9833984375,2.0,0.9833984375
2015-08-07T10:49:00.000000Z,0.9833984375,0.9833984375,1.0,0.9833984375
2015-08-07T10:50:00.000000Z,0.98291015625,0.98291015625,18.0,0.98291015625
2015-08-07T10:51:00.000000Z,0.98291015625,0.98291015625,11.0,0.98291015625
2015-08-07T10:52:00.000000Z,0.9833984375,0.98291015625,2.0,0.983154296875
2015-08-07T10:53:00.000000Z,0.9833984375,0.98291015625,8.0,0.983154296875
2015-08-07T10:54:00.000000Z,0.9833984375,0.98291015625,7.0,0.983154296875
2015-08-07T10:55:00.000000Z,0.98291015625,0.98291015625,5.0,0.98291015625
2015-08-07T10:56:00.000000Z,0.98291015625,0.98291015625,3.0,0.98291015625
2015-08-07T10:57:00.000000Z,0.9833984375,0.98291015625,9.0,0.983154296875
2015-08-07T10:58:00.000000Z,0.98291015625,0.98291015625,6.0,0.98291015625
2015-08-07T10:59:00.000000Z,0.98291015625,0.98291015625,10.0,0.98291015625
2015-08-07T11:00:00.000000Z,0.98291015625,0.98291015625,4.0,0.98291015625
2015-08-07T11:01:00.000000Z,0.98291015625,0.98291015625,8.0,0.98291015625
2015-08-07T11:02:00.000000Z,0.98291015625,0.98291015625,6.0,0.98291015625
2015-08-07T11:03:00.000000Z,0.98291015625,0.98291015625,7.0,0.98291015625
2015-08-07T11:04:00.000000Z,0.98291015625,0.98291015625,11.0,0.98291015625
2015-08-07T11:05:00.000000Z,0.98291015625,0.98291015625,5.0,0.98291015625
2015-08-07T11:06:00.000000Z,0.98291015625,0.98291015625,10.0,0.98291015625
2015-08-07T11:07:00.000000Z,0.98291015625,0.98291015625,5.0,0.98291015625
2015-08-07T11:08:00.000000Z,0.98291015625,0.98291015625,12.0,0.98291015625
2015-08-07T11:09:00.000000Z,0.98291015625,0.98291015625,4.0,0.98291015625
2015-08-07T11:10:00.000000Z,0.98291015625,0.98291015625,14.0,0.98291015625
2015-08-07T11:12:00.000000Z,0.98291015625,0.98291015625,9.0,0.98291015625
2015-08-07T11:13:00.000000Z,0.98291015625,0.98291015625,6.0,0.98291015625
2015-08-07T11:14:00.000000Z,0.98291015625,0.98291015625,8.0,0.98291015625
2015-08-07T11:15:00.000000Z,0.98291015625,0.98291015625,9.0,0.98291015625
2015-08-07T11:16:00.000000Z,0.98291015625,0.982421875,9.0,0.982666015625
2015-08-07T11:17:00.000000Z,0.98291015625,0.98291015625,6.0,0.98291015625
2015-08-07T11:18:00.000000Z,0.9833984375,0.98291015625,7.0,0.983154296875
2015-08-07T11:19:00.000000Z,0.9833984375,0.98291015625,5.0,0.983154296875
2015-08-07T11:20:00.000000Z,0.9833984375,0.9833984375,17.0,0.9833984375
2015-08-07T11:21:00.000000Z,0.98388671875,0.9833984375,27.0,0.983642578125
2015-08-07T11:22:00.000000Z,0.98388671875,0.9833984375,11.0,0.983642578125
2015-08-07T11:23:00.000000Z,0.98388671875,0.9833984375,3.0,0.983642578125
2015-08-07T11:24:00.000000Z,0.98388671875,0.98388671875,9.0,0.98388671875
2015-08-07T11:25:00.000000Z,0.98388671875,0.98388671875,11.0,0.98388671875
2015-08-07T11:26:00.000000Z,0.98388671875,0.98388671875,8.0,0.98388671875
2015-08-07T11:27:00.000000Z,0.98388671875,0.98388671875,3.0,0.98388671875
2015-08-07T11:29:00.000000Z,0.98388671875,0.98388671875,4.0,0.98388671875
2015-08-07T11:30:00.000000Z,0.98388671875,0.98388671875,13.0,0.98388671875
2015-08-07T11:31:00.000000Z,0.98388671875,0.9833984375,26.0,0.983642578125
2015-08-07T11:32:00.000000Z,0.98388671875,0.9833984375,13.0,0.983642578125
2015-08-07T11:33:00.000000Z,0.98388671875,0.9833984375,8.0,0.983642578125
2015-08-07T11:34:00.000000Z,0.98388671875,0.9833984375,7.0,0.983642578125
2015-08-07T11:35:00.000000Z,0.98388671875,0.9833984375,2.0,0.983642578125
2015-08-07T11:36:00.000000Z,0.98388671875,0.9833984375,5.0,0.983642578125
2015-08-07T11:37:00.000000Z,0.98388671875,0.9833984375,5.0,0.983642578125
2015-08-07T11:38:00.000000Z,0.9833984375,0.9833984375,10.0,0.9833984375
2015-08-07T11:39:00.000000Z,0.98291015625,0.98291015625,15.0,0.98291015625
2015-08-07T11:40:00.000000Z,0.9833984375,0.98291015625,7.0,0.983154296875
2015-08-07T11:41:00.000000Z,0.9833984375,0.98291015625,5.0,0.983154296875
2015-08-07T11:42:00.000000Z,0.9833984375,0.98291015625,10.0,0.983154296875
2015-08-07T11:43:00.000000Z,0.98291015625,0.98291015625,11.0,0.98291015625
2015-08-07T11:44:00.000000Z,0.98291015625,0.982421875,8.0,0.982666015625
2015-08-07T11:45:00.000000Z,0.98291015625,0.98291015625,4.0,0.98291015625
2015-08-07T11:46:00.000000Z,0.98291015625,0.98291015625,7.0,0.98291015625
2015-08-07T11:47:00.000000Z,0.98291015625,0.98291015625,3.0,0.98291015625
2015-08-07T11:48:00.000000Z,0.98291015625,0.982421875,10.0,0.982666015625
2015-08-07T11:49:00.000000Z,0.982421875,0.982421875,8.0,0.982421875
2015-08-07T11:50:00.000000Z,0.982421875,0.982421875,8.0,0.982421875
2015-08-07T11:51:00.000000Z,0.982421875,0.982421875,6.0,0.982421875
2015-08-07T11:53:00.000000Z,0.982421875,0.982421875,8.0,0.982421875
2015-08-07T11:54:00.000000Z,0.982421875,0.982421875,1.0,0.982421875
2015-08-07T11:55:00.000000Z,0.982421875,0.98193359375,8.0,0.982177734375
2015-08-07T11:56:00.000000Z,0.982421875,0.98193359375,8.0,0.982177734375
2015-08-07T11:57:00.000000Z,0.982421875,0.982421875,7.0,0.982421875
2015-08-07T11:58:00.000000Z,0.982421875,0.982421875,6.0,0.982421875
2015-08-07T11:59:00.000000Z,0.98291015625,0.982421875,11.0,0.982666015625
2015-08-07T12:00:00.000000Z,0.98291015625,0.982421875,6.0,0.982666015625
2015-08-07T12:01:00.000000Z,0.98291015625,0.98291015625,8.0,0.98291015625
2015-08-07T12:02:00.000000Z,0.98291015625,0.982421875,12.0,0.982666015625
2015-08-07T12:03:00.000000Z,0.98291015625,0.982421875,19.0,0.982666015625
2015-08-07T12:04:00.000000Z,0.982421875,0.982421875,10.0,0.982421875
2015-08-07T12:05:00.000000Z,0.982421875,0.982421875,19.0,0.982421875
2015-08-07T12:06:00.000000Z,0.982421875,0.98193359375,7.0,0.982177734375
2015-08-07T12:07:00.000000Z,0.982421875,0.98193359375,5.0,0.982177734375
2015-08-07T12:08:00.000000Z,0.982421875,0.98193359375,2.0,0.982177734375
2015-08-07T12:09:00.000000Z,0.982421875,0.98193359375,7.0,0.982177734375
2015-08-07T12:10:00.000000Z,0.982421875,0.98193359375,16.0,0.982177734375
2015-08-07T12:11:00.000000Z,0.982421875,0.98193359375,6.0,0.982177734375
2015-08-07T12:12:00.000000Z,0.98193359375,0.98193359375,22.0,0.98193359375
2015-08-07T12:13:00.000000Z,0.9814453125,0.9814453125,19.0,0.9814453125
2015-08-07T12:14:00.000000Z,0.98193359375,0.9814453125,17.0,0.981689453125
2015-08-07T12:15:00.000000Z,0.98193359375,0.9814453125,21.0,0.981689453125
2015-08-07T12:16:00.000000Z,0.98193359375,0.9814453125,15.0,0.981689453125
2015-08-07T12:17:00.000000Z,0.98193359375,0.9814453125,11.0,0.981689453125
2015-08-07T12:18:00.000000Z,0.98193359375,0.9814453125,4.0,0.981689453125
2015-08-07T12:19:00.000000Z,0.98193359375,0.9814453125,18.0,0.981689453125
2015-08-07T12:20:00.000000Z,0.9814453125,0.98095703125,27.0,0.981201171875
2015-08-07T12:21:00.000000Z,0.9814453125,0.9814453125,9.0,0.9814453125
2015-08-07T12:22:00.000000Z,0.9814453125,0.9814453125,10.0,0.9814453125
2015-08-07T12:23:00.000000Z,0.98193359375,0.9814453125,14.0,0.981689453125
2015-08-07T12:24:00.000000Z,0.9814453125,0.9814453125,14.0,0.9814453125
2015-08-07T12:25:00.000000Z,0.9814453125,0.9814453125,10.0,0.9814453125
2015-08-07T12:26:00.000000Z,0.9814453125,0.98095703125,13.0,0.981201171875
2015-08-07T12:27:00.000000Z,0.98095703125,0.98046875,3.0,0.980712890625
2015-08-07T12:28:00.000000Z,0.98095703125,0.97998046875,97.0,0.98046875
2015-08-07T12:29:00.000000Z,0.9814453125,0.97900390625,79.0,0.980224609375
2015-08-07T12:30:00.000000Z,0.98486328125,0.98388671875,250.0,0.984375
2015-08-07T12:31:00.000000Z,0.98583984375,0.9853515625,96.0,0.985595703125
2015-08-07T12:32:00.000000Z,0.98583984375,0.98583984375,132.0,0.98583984375
2015-08-07T12:33:00.000000Z,0.986328125,0.98583984375,117.0,0.986083984375
2015-08-07T12:34:00.000000Z,0.9873046875,0.98681640625,155.0,0.987060546875
2015-08-07T12:35:00.000000Z,0.986328125,0.986328125,104.0,0.986328125
2015-08-07T12:36:00.000000Z,0.98779296875,0.9873046875,183.0,0.987548828125
2015-08-07T12:37:00.000000Z,0.98779296875,0.9873046875,177.0,0.987548828125
2015-08-07T12:38:00.000000Z,0.986328125,0.98583984375,151.0,0.986083984375
2015-08-07T12:39:00.000000Z,0.986328125,0.98583984375,119.0,0.986083984375
2015-08-07T12:40:00.000000Z,0.986328125,0.986328125,68.0,0.986328125
2015-08-07T12:41:00.000000Z,0.9853515625,0.98486328125,93.0,0.985107421875
2015-08-07T12:42:00.000000Z,0.98486328125,0.98486328125,93.0,0.98486328125
2015-08-07T12:43:00.000000Z,0.9853515625,0.9853515625,80.0,0.9853515625
2015-08-07T12:44:00.000000Z,0.986328125,0.986328125,41.0,0.986328125
2015-08-07T12:45:00.000000Z,0.98681640625,0.98681640625,100.0,0.98681640625
2015-08-07T12:46:00.000000Z,0.986328125,0.98583984375,68.0,0.986083984375
2015-08-07T12:47:00.000000Z,0.986328125,0.986328125,54.0,0.986328125
2015-08-07T12:48:00.000000Z,0.986328125,0.986328125,60.0,0.986328125
2015-08-07T12:49:00.000000Z,0.9873046875,0.98681640625,79.0,0.987060546875
2015-08-07T12:50:00.000000Z,0.98681640625,0.98681640625,53.0,0.98681640625
2015-08-07T12:51:00.000000Z,0.98681640625,0.98681640625,35.0,0.98681640625
2015-08-07T12:52:00.000000Z,0.98681640625,0.98681640625,40.0,0.98681640625
2015-08-07T12:53:00.000000Z,0.98681640625,0.986328125,55.0,0.986572265625
2015-08-07T12:54:00.000000Z,0.9873046875,0.98681640625,72.0,0.987060546875
2015-08-07T12:55:00.000000Z,0.9873046875,0.9873046875,71.0,0.9873046875
2015-08-07T12:56:00.000000Z,0.9873046875,0.98681640625,52.0,0.987060546875
2015-08-07T12:57:00.000000Z,0.98779296875,0.98779296875,60.0,0.98779296875
2015-08-07T12:58:00.000000Z,0.98779296875,0.9873046875,56.0,0.987548828125
2015-08-07T12:59:00.000000Z,0.98828125,0.98828125,55.0,0.98828125
2015-08-07T13:00:00.000000Z,0.98779296875,0.98779296875,62.0,0.98779296875
2015-08-07T13:01:00.000000Z,0.9873046875,0.98681640625,66.0,0.987060546875
2015-08-07T13:02:00.000000Z,0.9873046875,0.98681640625,32.0,0.987060546875
2015-08-07T13:03:00.000000Z,0.98681640625,0.98681640625,33.0,0.98681640625
2015-08-07T13:04:00.000000Z,0.98779296875,0.9873046875,42.0,0.987548828125
2015-08-07T13:05:00.000000Z,0.9873046875,0.9873046875,50.0,0.9873046875
2015-08-07T13:06:00.000000Z,0.9873046875,0.9873046875,48.0,0.9873046875
2015-08-07T13:07:00.000000Z,0.9873046875,0.98681640625,33.0,0.987060546875
2015-08-07T13:08:00.000000Z,0.9873046875,0.98681640625,17.0,0.987060546875
2015-08-07T13:09:00.000000Z,0.9873046875,0.98681640625,19.0,0.987060546875
2015-08-07T13:10:00.000000Z,0.9873046875,0.98681640625,28.0,0.987060546875
2015-08-07T13:11:00.000000Z,0.9873046875,0.98681640625,20.0,0.987060546875
2015-08-07T13:12:00.000000Z,0.9873046875,0.98681640625,27.0,0.987060546875
2015-08-07T13:13:00.000000Z,0.9873046875,0.9873046875,30.0,0.9873046875
2015-08-07T13:14:00.000000Z,0.98779296875,0.98779296875,31.0,0.98779296875
2015-08-07T13:15:00.000000Z,0.98779296875,0.98779296875,34.0,0.98779296875
2015-08-07T13:16:00.000000Z,0.98779296875,0.9873046875,39.0,0.987548828125
2015-08-07T13:17:00.000000Z,0.98779296875,0.98779296875,28.0,0.98779296875
2015-08-07T13:18:00.000000Z,0.98828125,0.98828125,61.0,0.98828125
2015-08-07T13:19:00.000000Z,0.98828125,0.98779296875,43.0,0.988037109375
2015-08-07T13:20:00.000000Z,0.98779296875,0.98779296875,35.0,0.98779296875
2015-08-07T13:21:00.000000Z,0.98828125,0.98779296875,37.0,0.988037109375
2015-08-07T13:22:00.000000Z,0.98779296875,0.9873046875,25.0,0.987548828125
2015-08-07T13:23:00.000000Z,0.9873046875,0.9873046875,21.0,0.9873046875
2015-08-07T13:24:00.000000Z,0.98681640625,0.986328125,33.0,0.986572265625
2015-08-07T13:25:00.000000Z,0.98681640625,0.986328125,27.0,0.986572265625
2015-08-07T13:26:00.000000Z,0.98681640625,0.986328125,33.0,0.986572265625
2015-08-07T13:27:00.000000Z,0.986328125,0.986328125,32.0,0.986328125
2015-08-07T13:28:00.000000Z,0.986328125,0.986328125,24.0,0.986328125
2015-08-07T13:29:00.000000Z,0.986328125,0.986328125,23.0,0.986328125
2015-08-07T13:30:00.000000Z,0.98681640625,0.986328125,31.0,0.986572265625
2015-08-07T13:31:00.000000Z,0.986328125,0.98583984375,42.0,0.986083984375
2015-08-07T13:32:00.000000Z,0.986328125,0.98583984375,43.0,0.986083984375
2015-08-07T13:33:00.000000Z,0.98583984375,0.98583984375,47.0,0.98583984375
2015-08-07T13:34:00.000000Z,0.986328125,0.98583984375,19.0,0.986083984375
2015-08-07T13:35:00.000000Z,0.986328125,0.986328125,20.0,0.986328125
2015-08-07T13:36:00.000000Z,0.98681640625,0.986328125,19.0,0.986572265625
2015-08-07T13:37:00.000000Z,0.98681640625,0.986328125,9.0,0.986572265625
2015-08-07T13:38:00.000000Z,0.986328125,0.986328125,26.0,0.986328125
2015-08-07T13:39:00.000000Z,0.986328125,0.98583984375,20.0,0.986083984375
2015-08-07T13:40:00.000000Z,0.986328125,0.98583984375,20.0,0.986083984375
2015-08-07T13:41:00.000000Z,0.986328125,0.98583984375,25.0,0.986083984375
2015-08-07T13:42:00.000000Z,0.98583984375,0.98583984375,21.0,0.98583984375
2015-08-07T13:43:00.000000Z,0.98583984375,0.98583984375,29.0,0.98583984375
2015-08-07T13:44:00.000000Z,0.986328125,0.98583984375,31.0,0.986083984375
2015-08-07T13:45:00.000000Z,0.98583984375,0.98583984375,32.0,0.98583984375
2015-08-07T13:46:00.000000Z,0.986328125,0.98583984375,14.0,0.986083984375
2015-08-07T13:47:00.000000Z,0.986328125,0.986328125,20.0,0.986328125
2015-08-07T13:48:00.000000Z,0.986328125,0.986328125,21.0,0.986328125
2015-08-07T13:49:00.000000Z,0.98681640625,0.98681640625,28.0,0.98681640625
2015-08-07T13:50:00.000000Z,0.9873046875,0.98681640625,32.0,0.987060546875
2015-08-07T13:51:00.000000Z,0.9873046875,0.9873046875,32.0,0.9873046875
2015-08-07T13:52:00.000000Z,0.9873046875,0.98681640625,18.0,0.987060546875
2015-08-07T13:53:00.000000Z,0.9873046875,0.9873046875,18.0,0.9873046875
2015-08-07T13:54:00.000000Z,0.9873046875,0.98681640625,43.0,0.987060546875
2015-08-07T13:55:00.000000Z,0.98681640625,0.98681640625,33.0,0.98681640625
2015-08-07T13:56:00.000000Z,0.9873046875,0.98681640625,27.0,0.987060546875
2015-08-07T13:57:00.000000Z,0.98681640625,0.98681640625,14.0,0.98681640625
2015-08-07T13:58:00.000000Z,0.98681640625,0.986328125,15.0,0.986572265625
2015-08-07T13:59:00.000000Z,0.98681640625,0.98681640625,18.0,0.98681640625
2015-08-07T14:00:00.000000Z,0.986328125,0.986328125,14.0,0.986328125
2015-08-07T14:01:00.000000Z,0.986328125,0.986328125,28.0,0.986328125
2015-08-07T14:02:00.000000Z,0.986328125,0.986328125,46.0,0.986328125
2015-08-07T14:03:00.000000Z,0.98681640625,0.986328125,32.0,0.986572265625
2015-08-07T14:04:00.000000Z,0.986328125,0.986328125,34.0,0.986328125
2015-08-07T14:05:00.000000Z,0.98681640625,0.98681640625,28.0,0.98681640625
2015-08-07T14:06:00.000000Z,0.9873046875,0.98681640625,32.0,0.987060546875
2015-08-07T14:07:00.000000Z,0.9873046875,0.9873046875,37.0,0.9873046875
2015-08-07T14:08:00.000000Z,0.98779296875,0.98779296875,35.0,0.98779296875
2015-08-07T14:09:00.000000Z,0.98779296875,0.9873046875,15.0,0.987548828125
2015-08-07T14:10:00.000000Z,0.98779296875,0.9873046875,21.0,0.987548828125
2015-08-07T14:11:00.000000Z,0.98779296875,0.98779296875,18.0,0.98779296875
2015-08-07T14:12:00.000000Z,0.98779296875,0.9873046875,27.0,0.987548828125
2015-08-07T14:13:00.000000Z,0.98779296875,0.9873046875,12.0,0.987548828125
2015-08-07T14:14:00.000000Z,0.98779296875,0.9873046875,18.0,0.987548828125
2015-08-07T14:15:00.000000Z,0.98779296875,0.98779296875,7.0,0.98779296875
2015-08-07T14:16:00.000000Z,0.98779296875,0.9873046875,27.0,0.987548828125
2015-08-07T14:17:00.000000Z,0.98779296875,0.98779296875,29.0,0.98779296875
2015-08-07T14:18:00.000000Z,0.9873046875,0.9873046875,21.0,0.9873046875
2015-08-07T14:19:00.000000Z,0.98779296875,0.9873046875,13.0,0.987548828125
2015-08-07T14:20:00.000000Z,0.9873046875,0.9873046875,13.0,0.9873046875
2015-08-07T14:21:00.000000Z,0.9873046875,0.9873046875,4.0,0.9873046875
2015-08-07T14:22:00.000000Z,0.98779296875,0.9873046875,22.0,0.987548828125
2015-08-07T14:23:00.000000Z,0.9873046875,0.9873046875,26.0,0.9873046875
2015-08-07T14:24:00.000000Z,0.9873046875,0.98681640625,25.0,0.987060546875
2015-08-07T14:25:00.000000Z,0.98681640625,0.98681640625,21.0,0.98681640625
2015-08-07T14:26:00.000000Z,0.98681640625,0.98681640625,19.0,0.98681640625
2015-08-07T14:27:00.000000Z,0.98681640625,0.98681640625,3.0,0.98681640625
2015-08-07T14:28:00.000000Z,0.98681640625,0.986328125,27.0,0.986572265625
2015-08-07T14:29:00.000000Z,0.986328125,0.986328125,13.0,0.986328125
2015-08-07T14:30:00.000000Z,0.98681640625,0.986328125,21.0,0.986572265625
2015-08-07T14:31:00.000000Z,0.98583984375,0.98583984375,33.0,0.98583984375
2015-08-07T14:32:00.000000Z,0.98583984375,0.98583984375,33.0,0.98583984375
2015-08-07T14:33:00.000000Z,0.98583984375,0.9853515625,27.0,0.985595703125
2015-08-07T14:34:00.000000Z,0.98583984375,0.98583984375,15.0,0.98583984375
2015-08-07T14:35:00.000000Z,0.98583984375,0.9853515625,15.0,0.985595703125
2015-08-07T14:36:00.000000Z,0.9853515625,0.98486328125,51.0,0.985107421875
2015-08-07T14:37:00.000000Z,0.98486328125,0.984375,109.0,0.984619140625
2015-08-07T14:38:00.000000Z,0.98583984375,0.9853515625,57.0,0.985595703125
2015-08-07T14:39:00.000000Z,0.98486328125,0.98486328125,28.0,0.98486328125
2015-08-07T14:40:00.000000Z,0.98291015625,0.98291015625,122.0,0.98291015625
2015-08-07T14:41:00.000000Z,0.9833984375,0.9833984375,77.0,0.9833984375
2015-08-07T14:42:00.000000Z,0.9833984375,0.9833984375,36.0,0.9833984375
2015-08-07T14:43:00.000000Z,0.9833984375,0.98291015625,104.0,0.983154296875
2015-08-07T14:44:00.000000Z,0.984375,0.98388671875,49.0,0.984130859375
