time,BNP.USDPLN - USD/PLN_x,closeAsk,closeBid,volume
2015-07-06T20:15:00.000000Z,3.801735,3.80399,3.79948,
2015-07-06T20:30:00.000000Z,3.8029,3.8059,3.7999,
2015-07-06T20:45:00.000000Z,3.80132,3.80464,3.798,
2015-07-06T21:00:00.000000Z,3.80147,3.8048,3.79814,
2015-07-06T21:15:00.000000Z,3.801755,3.80591,3.7976,
2015-07-06T21:30:00.000000Z,3.802495,3.80659,3.7984,
2015-07-06T21:45:00.000000Z,3.802085,3.8064,3.79777,
2015-07-06T22:00:00.000000Z,3.802115000000001,3.8065,3.7977300000000014,
2015-07-06T22:15:00.000000Z,3.802115,3.80641,3.79782,
2015-07-06T22:30:00.000000Z,3.80266,3.807,3.79832,
2015-07-06T22:45:00.000000Z,3.802575,3.80679,3.79836,
2015-07-06T23:00:00.000000Z,3.8034,3.808,3.7988,
2015-07-06T23:15:00.000000Z,3.8029349999999997,3.8073,3.79857,
2015-07-06T23:30:00.000000Z,3.80479,3.8091,3.80048,
2015-07-06T23:45:00.000000Z,3.80516,3.8097,3.80062,
2015-07-07T00:00:00.000000Z,3.804925,3.8097,3.80015,
2015-07-07T00:15:00.000000Z,3.8046800000000003,3.8089,3.80046,
2015-07-07T00:30:00.000000Z,3.804980000000002,3.8094,3.80056,
2015-07-07T00:45:00.000000Z,3.80527,3.8095,3.80104,
2015-07-07T01:00:00.000000Z,3.8055400000000006,3.8101,3.800980000000002,
2015-07-07T01:15:00.000000Z,3.805705,3.8104,3.80101,
2015-07-07T01:30:00.000000Z,3.808225,3.81261,3.80384,
2015-07-07T01:45:00.000000Z,3.808125,3.8125,3.80375,
2015-07-07T02:00:00.000000Z,3.80901,3.8135,3.80452,
2015-07-07T02:15:00.000000Z,3.8082599999999998,3.8127,3.80382,
2015-07-07T02:30:00.000000Z,3.8085949999999995,3.813,3.80419,
2015-07-07T02:45:00.000000Z,3.80991,3.8144,3.80542,
2015-07-07T03:00:00.000000Z,3.811875,3.8164,3.80735,
2015-07-07T03:15:00.000000Z,3.811675,3.81581,3.80754,
2015-07-07T03:30:00.000000Z,3.810240000000001,3.8136,3.806880000000002,
2015-07-07T03:45:00.000000Z,3.80931,3.813,3.80562,
2015-07-07T04:00:00.000000Z,3.809215,3.8129,3.80553,
2015-07-07T04:15:00.000000Z,3.80863,3.8122,3.80506,
2015-07-07T04:30:00.000000Z,3.81072,3.8143,3.80714,
2015-07-07T04:45:00.000000Z,3.8094,3.8128,3.806,
2015-07-07T05:00:00.000000Z,3.808965,3.8128,3.80513,
2015-07-07T05:15:00.000000Z,3.807195,3.8113,3.80309,
2015-07-07T05:30:00.000000Z,3.80802,3.812,3.80404,
2015-07-07T05:45:00.000000Z,3.804305,3.80821,3.8004,
2015-07-07T06:00:00.000000Z,3.804925,3.8076,3.80225,
2015-07-07T06:15:00.000000Z,3.81043,3.81286,3.808,
2015-07-07T06:30:00.000000Z,3.811915,3.81283,3.811,
2015-07-07T06:45:00.000000Z,3.811525,3.81252,3.81053,
2015-07-07T07:00:00.000000Z,3.813765,3.81483,3.8127,
2015-07-07T07:15:00.000000Z,3.81465,3.8156,3.8137,
2015-07-07T07:30:00.000000Z,3.818075,3.81925,3.8169,
2015-07-07T07:45:00.000000Z,3.820615,3.82183,3.8194,
2015-07-07T08:00:00.000000Z,3.822775,3.82373,3.82182,
2015-07-07T08:15:00.000000Z,3.825215,3.8261,3.82433,
2015-07-07T08:30:00.000000Z,3.82721,3.82799,3.82643,
2015-07-07T08:45:00.000000Z,3.8327150000000003,3.83388,3.83155,
2015-07-07T09:00:00.000000Z,3.82971,3.83052,3.8289,
2015-07-07T09:15:00.000000Z,3.832325,3.83335,3.8313,
2015-07-07T09:30:00.000000Z,3.83032,3.8312,3.82944,
2015-07-07T09:45:00.000000Z,3.8250900000000003,3.82628,3.8239,
2015-07-07T10:00:00.000000Z,3.829655,3.8306,3.82871,
2015-07-07T10:15:00.000000Z,3.83269,3.83401,3.83137,
2015-07-07T10:30:00.000000Z,3.83059,3.8315,3.82968,
2015-07-07T10:45:00.000000Z,3.82668,3.82786,3.8255,
2015-07-07T11:00:00.000000Z,3.83197,3.8329,3.83104,
2015-07-07T11:15:00.000000Z,3.83323,3.83444,3.83202,
2015-07-07T11:30:00.000000Z,3.83688,3.83777,3.83599,
2015-07-07T11:45:00.000000Z,3.837375,3.83835,3.8364,
2015-07-07T12:00:00.000000Z,3.83769,3.83878,3.8366,
2015-07-07T12:15:00.000000Z,3.84449,3.84635,3.84263,
2015-07-07T12:30:00.000000Z,3.84406,3.84502,3.8431,
2015-07-07T12:45:00.000000Z,3.844425,3.84535,3.8435,
2015-07-07T13:00:00.000000Z,3.847025,3.84806,3.84599,
2015-07-07T13:15:00.000000Z,3.841935,3.8428,3.84107,
2015-07-07T13:30:00.000000Z,3.842575,3.8435,3.84165,
2015-07-07T13:45:00.000000Z,3.842365,3.84317,3.84156,
2015-07-07T14:00:00.000000Z,3.84778,3.8487,3.84686,
2015-07-07T14:15:00.000000Z,3.85309,3.85408,3.8521,
2015-07-07T14:30:00.000000Z,3.852875,3.8541,3.85165,
2015-07-07T14:45:00.000000Z,3.85004,3.851,3.84908,
2015-07-07T15:00:00.000000Z,3.851145,3.85238,3.84991,
2015-07-07T15:15:00.000000Z,3.85221,3.8534,3.85102,
2015-07-07T15:30:00.000000Z,3.849405,3.85061,3.8482,
2015-07-07T15:45:00.000000Z,3.847105,3.84981,3.8444,
2015-07-07T16:00:00.000000Z,3.84154,3.84345,3.83963,
2015-07-07T16:15:00.000000Z,3.84643,3.84905,3.84381,
2015-07-07T16:30:00.000000Z,3.85143,3.8531,3.84976,
2015-07-07T16:45:00.000000Z,3.85143,3.85416,3.8487,
2015-07-07T17:00:00.000000Z,3.850455,3.8519,3.84901,
2015-07-07T17:15:00.000000Z,3.846705000000002,3.84901,3.8444,
2015-07-07T17:30:00.000000Z,3.84217,3.8439,3.84044,
2015-07-07T17:45:00.000000Z,3.8428,3.84515,3.84045,
2015-07-07T18:00:00.000000Z,3.841795,3.844,3.83959,
2015-07-07T18:15:00.000000Z,3.842855,3.846,3.83971,
2015-07-07T18:30:00.000000Z,3.84178,3.84447,3.83909,
2015-07-07T18:45:00.000000Z,3.83922,3.841,3.83744,
2015-07-07T19:00:00.000000Z,3.83289,3.83558,3.8302,
2015-07-07T19:15:00.000000Z,3.81827,3.82084,3.8157,
2015-07-07T19:30:00.000000Z,3.81574,3.8177,3.81378,
2015-07-07T19:45:00.000000Z,3.82112,3.82574,3.8165,
2015-07-07T20:00:00.000000Z,3.82372,3.8281,3.81934,
2015-07-07T20:15:00.000000Z,3.8229800000000003,3.8275,3.81846,
2015-07-07T20:30:00.000000Z,3.82657,3.8308,3.82234,
2015-07-07T20:45:00.000000Z,3.821495,3.8246,3.81839,
2015-07-07T21:00:00.000000Z,3.828485,3.8317,3.82527,
2015-07-07T21:15:00.000000Z,3.832865,3.8368,3.82893,
2015-07-07T21:30:00.000000Z,3.832305,3.8368,3.82781,
2015-07-07T21:45:00.000000Z,3.82982,3.83504,3.8246,
2015-07-07T22:00:00.000000Z,3.830925,3.83608,3.82577,
2015-07-07T22:15:00.000000Z,3.8311349999999997,3.836,3.82627,
2015-07-07T22:30:00.000000Z,3.82996,3.8352,3.82472,
2015-07-07T22:45:00.000000Z,3.827175,3.8322,3.82215,
2015-07-07T23:00:00.000000Z,3.824725,3.8304,3.81905,
2015-07-07T23:15:00.000000Z,3.82539,3.8311,3.81968,
2015-07-07T23:30:00.000000Z,3.823940000000001,3.829,3.8188800000000014,
2015-07-07T23:45:00.000000Z,3.82559,3.8316,3.81958,
2015-07-08T00:00:00.000000Z,3.826605,3.8325,3.82071,
2015-07-08T00:15:00.000000Z,3.828265,3.8341,3.82243,
2015-07-08T00:30:00.000000Z,3.827815,3.8334,3.82223,
2015-07-08T00:45:00.000000Z,3.830265,3.8359,3.82463,
2015-07-08T01:00:00.000000Z,3.832755,3.8383,3.82721,
2015-07-08T01:15:00.000000Z,3.834015,3.8401,3.82793,
2015-07-08T01:30:00.000000Z,3.8336300000000003,3.8393,3.82796,
2015-07-08T01:45:00.000000Z,3.83181,3.8378,3.82582,
2015-07-08T02:00:00.000000Z,3.831280000000002,3.837,3.82556,
2015-07-08T02:15:00.000000Z,3.82937,3.836,3.82274,
2015-07-08T02:30:00.000000Z,3.834305,3.8387,3.82991,
2015-07-08T02:45:00.000000Z,3.835105,3.839,3.83121,
2015-07-08T03:00:00.000000Z,3.83514,3.8389,3.83138,
2015-07-08T03:15:00.000000Z,3.83439,3.8384,3.83038,
2015-07-08T03:30:00.000000Z,3.83396,3.838,3.82992,
2015-07-08T03:45:00.000000Z,3.833825,3.8398,3.82785,
2015-07-08T04:00:00.000000Z,3.831425,3.8374,3.82545,
2015-07-08T04:15:00.000000Z,3.8294,3.8355,3.8233,
2015-07-08T04:30:00.000000Z,3.828205,3.8337,3.82271,
2015-07-08T04:45:00.000000Z,3.8285,3.8341,3.8229,
2015-07-08T05:00:00.000000Z,3.8280849999999997,3.8319,3.82427,
2015-07-08T05:15:00.000000Z,3.82772,3.8314,3.82404,
2015-07-08T05:30:00.000000Z,3.827805,3.8315,3.82411,
2015-07-08T05:45:00.000000Z,3.8301800000000004,3.833,3.82736,
2015-07-08T06:00:00.000000Z,3.83422,3.8361,3.83234,
2015-07-08T06:15:00.000000Z,3.82926,3.8306,3.82792,
2015-07-08T06:30:00.000000Z,3.8290699999999998,3.83043,3.82771,
2015-07-08T06:45:00.000000Z,3.83255,3.83363,3.83147,
2015-07-08T07:00:00.000000Z,3.831875,3.83325,3.8305,
2015-07-08T07:15:00.000000Z,3.836135,3.83701,3.83526,
2015-07-08T07:30:00.000000Z,3.83566,3.8367,3.83462,
2015-07-08T07:45:00.000000Z,3.8241050000000003,3.8258,3.82241,
2015-07-08T08:00:00.000000Z,3.8265849999999997,3.82755,3.82562,
2015-07-08T08:15:00.000000Z,3.8268050000000002,3.82771,3.8259,
2015-07-08T08:30:00.000000Z,3.823725,3.82487,3.82258,
2015-07-08T08:45:00.000000Z,3.822515,3.82365,3.82138,
2015-07-08T09:00:00.000000Z,3.823175,3.8242,3.82215,
2015-07-08T09:15:00.000000Z,3.8268,3.82848,3.82512,
2015-07-08T09:30:00.000000Z,3.823445,3.82437,3.82252,
2015-07-08T09:45:00.000000Z,3.82454,3.8255,3.82358,
2015-07-08T10:00:00.000000Z,3.82805,3.8296,3.8265,
2015-07-08T10:15:00.000000Z,3.827605,3.8287,3.82651,
2015-07-08T10:30:00.000000Z,3.8319400000000003,3.83325,3.83063,
2015-07-08T10:45:00.000000Z,3.83757,3.83858,3.83656,
2015-07-08T11:00:00.000000Z,3.836595,3.83759,3.8356,
2015-07-08T11:15:00.000000Z,3.83767,3.83863,3.83671,
2015-07-08T11:30:00.000000Z,3.835665,3.83673,3.8346,
2015-07-08T11:45:00.000000Z,3.8322,3.8332,3.8312,
2015-07-08T12:00:00.000000Z,3.831225,3.83238,3.83007,
2015-07-08T12:15:00.000000Z,3.82964,3.8308,3.82848,
2015-07-08T12:30:00.000000Z,3.82996,3.83096,3.82896,
2015-07-08T12:45:00.000000Z,3.83126,3.83242,3.8301,
2015-07-08T13:00:00.000000Z,3.829605,3.83085,3.82836,
2015-07-08T13:15:00.000000Z,3.8248949999999997,3.82589,3.8239,
2015-07-08T13:30:00.000000Z,3.827305,3.82831,3.8263,
2015-07-08T13:45:00.000000Z,3.832815,3.83395,3.83168,
2015-07-08T14:00:00.000000Z,3.832210000000001,3.83334,3.831080000000002,
2015-07-08T14:15:00.000000Z,3.83294,3.83408,3.8318,
2015-07-08T14:30:00.000000Z,3.8334099999999998,3.8345,3.83232,
2015-07-08T14:45:00.000000Z,3.82691,3.82801,3.82581,
2015-07-08T15:00:00.000000Z,3.827115,3.82836,3.82587,
2015-07-08T15:15:00.000000Z,3.820215,3.82119,3.81924,
2015-07-08T15:30:00.000000Z,3.82831,3.82985,3.82677,
2015-07-08T15:45:00.000000Z,3.827215,3.8284,3.82603,
2015-07-08T16:00:00.000000Z,3.826385,3.8278,3.82497,
2015-07-08T16:15:00.000000Z,3.82925,3.8311,3.8274,
2015-07-08T16:30:00.000000Z,3.83404,3.8356,3.83248,
2015-07-08T16:45:00.000000Z,3.835475,3.837,3.83395,
2015-07-08T17:00:00.000000Z,3.836715,3.8381,3.83533,
2015-07-08T17:15:00.000000Z,3.834555,3.8359,3.83321,
2015-07-08T17:30:00.000000Z,3.8348,3.8363,3.8333,
2015-07-08T17:45:00.000000Z,3.83537,3.8376,3.83314,
2015-07-08T18:00:00.000000Z,3.828765,3.8302,3.82733,
2015-07-08T18:15:00.000000Z,3.827835,3.8292,3.82647,
2015-07-08T18:30:00.000000Z,3.828805000000001,3.83034,3.82727,
2015-07-08T18:45:00.000000Z,3.832045,3.83385,3.83024,
2015-07-08T19:00:00.000000Z,3.829115,3.8306,3.82763,
2015-07-08T19:15:00.000000Z,3.82871,3.83039,3.82703,
2015-07-08T19:30:00.000000Z,3.82818,3.83,3.82636,
2015-07-08T19:45:00.000000Z,3.828975,3.83074,3.82721,
2015-07-08T20:00:00.000000Z,3.826925,3.8288,3.82505,
2015-07-08T20:15:00.000000Z,3.8279199999999998,3.82949,3.82635,
2015-07-08T20:30:00.000000Z,3.826355,3.82863,3.82408,
2015-07-08T20:45:00.000000Z,3.827085,3.82947,3.8247,
2015-07-08T21:00:00.000000Z,3.827205,3.82973,3.82468,
2015-07-08T21:15:00.000000Z,3.82352,3.8303,3.81674,
2015-07-08T21:30:00.000000Z,3.82381,3.82965,3.81797,
2015-07-08T21:45:00.000000Z,3.822485,3.8289,3.81607,
2015-07-08T22:00:00.000000Z,3.824085,3.82968,3.81849,
2015-07-08T22:15:00.000000Z,3.824030000000002,3.82956,3.8185,
2015-07-08T22:30:00.000000Z,3.823195,3.82869,3.8177,
2015-07-08T22:45:00.000000Z,3.82334,3.82869,3.81799,
2015-07-08T23:00:00.000000Z,3.823925,3.8298,3.81805,
2015-07-08T23:15:00.000000Z,3.824015,3.8296,3.81843,
2015-07-08T23:30:00.000000Z,3.823365,3.8278,3.81893,
2015-07-08T23:45:00.000000Z,3.824030000000002,3.82952,3.81854,
2015-07-09T00:00:00.000000Z,3.824465,3.8295,3.81943,
2015-07-09T00:15:00.000000Z,3.82476,3.82952,3.82,
2015-07-09T00:30:00.000000Z,3.82561,3.82955,3.82167,
2015-07-09T00:45:00.000000Z,3.825915,3.82949,3.82234,
2015-07-09T01:00:00.000000Z,3.825235,3.82953,3.82094,
2015-07-09T01:15:00.000000Z,3.82539,3.82946,3.82132,
2015-07-09T01:30:00.000000Z,3.82419,3.83011,3.81827,
2015-07-09T01:45:00.000000Z,3.82451,3.8302,3.81882,
2015-07-09T02:00:00.000000Z,3.820435,3.8246,3.81627,
2015-07-09T02:15:00.000000Z,3.82248,3.8268,3.81816,
2015-07-09T02:30:00.000000Z,3.823175,3.8276,3.81875,
2015-07-09T02:45:00.000000Z,3.822055,3.8262,3.81791,
2015-07-09T03:00:00.000000Z,3.821835,3.8261,3.81757,
2015-07-09T03:15:00.000000Z,3.820875,3.8247,3.81705,
2015-07-09T03:30:00.000000Z,3.820195,3.8244,3.81599,
2015-07-09T03:45:00.000000Z,3.820495,3.8249,3.81609,
2015-07-09T04:00:00.000000Z,3.82005,3.8243,3.8158,
2015-07-09T04:15:00.000000Z,3.81962,3.8238,3.81544,
2015-07-09T04:30:00.000000Z,3.8198300000000014,3.824,3.81566,
2015-07-09T04:45:00.000000Z,3.820895,3.8251,3.81669,
2015-07-09T05:00:00.000000Z,3.81871,3.82162,3.8158,
2015-07-09T05:15:00.000000Z,3.815025,3.8173,3.81275,
2015-07-09T05:30:00.000000Z,3.8130949999999997,3.8173,3.80889,
2015-07-09T05:45:00.000000Z,3.815585,3.8197,3.81147,
2015-07-09T06:00:00.000000Z,3.813275,3.8149,3.81165,
2015-07-09T06:15:00.000000Z,3.8132099999999998,3.8145,3.81192,
2015-07-09T06:30:00.000000Z,3.819895,3.82108,3.81871,
2015-07-09T06:45:00.000000Z,3.8129,3.8142,3.8116,
2015-07-09T07:00:00.000000Z,3.81715,3.8185,3.8158,
2015-07-09T07:15:00.000000Z,3.8224150000000003,3.82376,3.82107,
2015-07-09T07:30:00.000000Z,3.8293,3.8301,3.8285,
2015-07-09T07:45:00.000000Z,3.83276,3.83395,3.83157,
2015-07-09T08:00:00.000000Z,3.83029,3.83118,3.8294,
2015-07-09T08:15:00.000000Z,3.826455,3.82777,3.82514,
2015-07-09T08:30:00.000000Z,3.8265599999999997,3.8275,3.82562,
2015-07-09T08:45:00.000000Z,3.827835,3.82885,3.82682,
2015-07-09T09:00:00.000000Z,3.82925,3.8303,3.8282,
2015-07-09T09:15:00.000000Z,3.831695,3.83263,3.83076,
2015-07-09T09:30:00.000000Z,3.825185,3.826,3.82437,
2015-07-09T09:45:00.000000Z,3.826400000000002,3.82762,3.825180000000002,
2015-07-09T10:00:00.000000Z,3.8245449999999996,3.82569,3.8234,
2015-07-09T10:15:00.000000Z,3.82201,3.82302,3.821,
2015-07-09T10:30:00.000000Z,3.828655,3.8295,3.82781,
2015-07-09T10:45:00.000000Z,3.82711,3.82805,3.82617,
2015-07-09T11:00:00.000000Z,3.8242599999999998,3.82523,3.82329,
2015-07-09T11:15:00.000000Z,3.82115,3.8229,3.8194,
2015-07-09T11:30:00.000000Z,3.81665,3.81763,3.81567,
2015-07-09T11:45:00.000000Z,3.808425,3.80985,3.807,
2015-07-09T12:00:00.000000Z,3.8120849999999997,3.81337,3.8108,
2015-07-09T12:15:00.000000Z,3.816230000000001,3.81836,3.8141,
2015-07-09T12:30:00.000000Z,3.819515,3.82143,3.8176,
2015-07-09T12:45:00.000000Z,3.8188,3.81974,3.81786,
2015-07-09T13:00:00.000000Z,3.81915,3.82036,3.81794,
2015-07-09T13:15:00.000000Z,3.816645,3.81769,3.8156,
2015-07-09T13:30:00.000000Z,3.8135449999999995,3.81477,3.81232,
2015-07-09T13:45:00.000000Z,3.815715,3.8171,3.81433,
2015-07-09T14:00:00.000000Z,3.817905,3.8203,3.81551,
2015-07-09T14:15:00.000000Z,3.818225,3.81893,3.81752,
2015-07-09T14:30:00.000000Z,3.8191,3.8202,3.818,
2015-07-09T14:45:00.000000Z,3.82081,3.82202,3.8196,
2015-07-09T15:00:00.000000Z,3.82008,3.82249,3.81767,
2015-07-09T15:15:00.000000Z,3.825925,3.82756,3.82429,
2015-07-09T15:30:00.000000Z,3.8243150000000004,3.82553,3.8231,
2015-07-09T15:45:00.000000Z,3.82879,3.82988,3.8277,
2015-07-09T16:00:00.000000Z,3.83103,3.83236,3.8297,
2015-07-09T16:15:00.000000Z,3.82597,3.8278,3.82414,
2015-07-09T16:30:00.000000Z,3.829875,3.83195,3.8278,
2015-07-09T16:45:00.000000Z,3.8325050000000003,3.83461,3.8304,
2015-07-09T17:00:00.000000Z,3.82725,3.82903,3.82547,
2015-07-09T17:15:00.000000Z,3.835295,3.83679,3.8338,
2015-07-09T17:30:00.000000Z,3.834645,3.83629,3.833,
2015-07-09T17:45:00.000000Z,3.83322,3.83474,3.8317,
2015-07-09T18:00:00.000000Z,3.829790000000002,3.831080000000002,3.8285,
2015-07-09T18:15:00.000000Z,3.829715,3.83134,3.82809,
2015-07-09T18:30:00.000000Z,3.83058,3.83206,3.8291,
2015-07-09T18:45:00.000000Z,3.82762,3.82904,3.8262,
2015-07-09T19:00:00.000000Z,3.824775,3.82635,3.8232,
2015-07-09T19:15:00.000000Z,3.82386,3.82502,3.8227,
2015-07-09T19:30:00.000000Z,3.8227349999999998,3.82427,3.8212,
2015-07-09T19:45:00.000000Z,3.823185,3.8243,3.82207,
2015-07-09T20:00:00.000000Z,3.821225,3.82284,3.81961,
2015-07-09T20:15:00.000000Z,3.82141,3.823,3.81982,
2015-07-09T20:30:00.000000Z,3.8199,3.82301,3.81679,
2015-07-09T20:45:00.000000Z,3.820125,3.82489,3.81536,
2015-07-09T21:00:00.000000Z,3.8214449999999998,3.82531,3.81758,
2015-07-09T21:15:00.000000Z,3.820855,3.82572,3.81599,
2015-07-09T21:30:00.000000Z,3.82066,3.82444,3.81688,
2015-07-09T21:45:00.000000Z,3.8168,3.82134,3.81226,
2015-07-09T22:00:00.000000Z,3.81549,3.82265,3.80833,
2015-07-09T22:15:00.000000Z,3.80764,3.81472,3.80056,
2015-07-09T22:30:00.000000Z,3.80974,3.81271,3.80677,
2015-07-09T22:45:00.000000Z,3.80946,3.81487,3.80405,
2015-07-09T23:00:00.000000Z,3.80977,3.8127,3.80684,
2015-07-09T23:15:00.000000Z,3.81086,3.81542,3.8063,
2015-07-09T23:30:00.000000Z,3.813375,3.81845,3.8083,
2015-07-09T23:45:00.000000Z,3.81226,3.81692,3.8076,
2015-07-10T00:00:00.000000Z,3.809225,3.81385,3.8046,
2015-07-10T00:15:00.000000Z,3.81036,3.8146,3.80612,
2015-07-10T00:30:00.000000Z,3.81082,3.8153,3.80634,
2015-07-10T00:45:00.000000Z,3.8077949999999996,3.8122,3.80339,
2015-07-10T01:00:00.000000Z,3.80506,3.8081,3.80202,
2015-07-10T01:15:00.000000Z,3.803405,3.8075,3.79931,
2015-07-10T01:30:00.000000Z,3.802915,3.80763,3.7982,
2015-07-10T01:45:00.000000Z,3.802665,3.80563,3.7997,
2015-07-10T02:00:00.000000Z,3.803585,3.80677,3.8004,
2015-07-10T02:15:00.000000Z,3.802685,3.80647,3.7989,
2015-07-10T02:30:00.000000Z,3.80059,3.80458,3.7966,
2015-07-10T02:45:00.000000Z,3.7987599999999997,3.80142,3.7961,
2015-07-10T03:00:00.000000Z,3.800835,3.80387,3.7978,
2015-07-10T03:15:00.000000Z,3.800995,3.80409,3.7979,
2015-07-10T03:30:00.000000Z,3.799505,3.80261,3.7964,
2015-07-10T03:45:00.000000Z,3.798445,3.80159,3.7953,
2015-07-10T04:00:00.000000Z,3.79871,3.80272,3.7947,
2015-07-10T04:15:00.000000Z,3.80004,3.80408,3.796,
2015-07-10T04:30:00.000000Z,3.79985,3.8042,3.7955,
2015-07-10T04:45:00.000000Z,3.80009,3.80468,3.7955,
2015-07-10T05:00:00.000000Z,3.798765,3.802130000000001,3.7954,
2015-07-10T05:15:00.000000Z,3.796825,3.79915,3.7945,
2015-07-10T05:30:00.000000Z,3.793205,3.79631,3.7901,
2015-07-10T05:45:00.000000Z,3.791235,3.79467,3.7878,
2015-07-10T06:00:00.000000Z,3.783465,3.78543,3.7815,
2015-07-10T06:15:00.000000Z,3.7806,3.78219,3.77901,
2015-07-10T06:30:00.000000Z,3.775445,3.7762,3.77469,
2015-07-10T06:45:00.000000Z,3.77971,3.78092,3.7785,
2015-07-10T07:00:00.000000Z,3.7764,3.77785,3.77495,
2015-07-10T07:15:00.000000Z,3.7705599999999997,3.77156,3.76956,
2015-07-10T07:30:00.000000Z,3.7765650000000006,3.7775300000000014,3.7756,
2015-07-10T07:45:00.000000Z,3.777165,3.77815,3.77618,
2015-07-10T08:00:00.000000Z,3.778075,3.77935,3.7768,
2015-07-10T08:15:00.000000Z,3.778435,3.77945,3.77742,
2015-07-10T08:30:00.000000Z,3.77419,3.77523,3.77315,
2015-07-10T08:45:00.000000Z,3.769835,3.77097,3.7687,
2015-07-10T09:00:00.000000Z,3.765285,3.76621,3.76436,
2015-07-10T09:15:00.000000Z,3.7537,3.7553,3.7521,
2015-07-10T09:30:00.000000Z,3.7518599999999998,3.753,3.75072,
2015-07-10T09:45:00.000000Z,3.751725,3.7527,3.75075,
2015-07-10T10:00:00.000000Z,3.753545,3.75439,3.7527,
2015-07-10T10:15:00.000000Z,3.748665,3.74976,3.74757,
2015-07-10T10:30:00.000000Z,3.743125,3.74415,3.7421,
2015-07-10T10:45:00.000000Z,3.73653,3.73747,3.73559,
2015-07-10T11:00:00.000000Z,3.727185,3.72807,3.7263,
2015-07-10T11:15:00.000000Z,3.73538,3.7364,3.73436,
2015-07-10T11:30:00.000000Z,3.737255,3.7382,3.73631,
2015-07-10T11:45:00.000000Z,3.735255,3.73604,3.73447,
2015-07-10T12:00:00.000000Z,3.73317,3.7343,3.73204,
2015-07-10T12:15:00.000000Z,3.7335849999999997,3.73467,3.7325,
2015-07-10T12:30:00.000000Z,3.732765,3.7339,3.73163,
2015-07-10T12:45:00.000000Z,3.723665,3.72463,3.7227,
2015-07-10T13:00:00.000000Z,3.7307550000000003,3.73171,3.7298,
2015-07-10T13:15:00.000000Z,3.727295,3.72833,3.72626,
2015-07-10T13:30:00.000000Z,3.73185,3.7331,3.7306,
2015-07-10T13:45:00.000000Z,3.730995,3.73248,3.72951,
2015-07-10T14:00:00.000000Z,3.730375,3.73166,3.72909,
2015-07-10T14:15:00.000000Z,3.735355,3.7376,3.73311,
2015-07-10T14:30:00.000000Z,3.732875,3.73415,3.7316,
2015-07-10T14:45:00.000000Z,3.73413,3.73546,3.7328,
2015-07-10T15:00:00.000000Z,3.73486,3.73622,3.7335,
2015-07-10T15:15:00.000000Z,3.744045,3.74529,3.7428,
2015-07-10T15:30:00.000000Z,3.7444699999999997,3.7459,3.74304,
2015-07-10T15:45:00.000000Z,3.743775,3.74515,3.7424,
2015-07-10T16:00:00.000000Z,3.7425550000000003,3.74453,3.740580000000001,
2015-07-10T16:15:00.000000Z,3.741225,3.74295,3.7395,
2015-07-10T16:30:00.000000Z,3.748235,3.75025,3.74622,
2015-07-10T16:45:00.000000Z,3.753405,3.75513,3.75168,
2015-07-10T17:00:00.000000Z,3.75502,3.75702,3.75302,
2015-07-10T17:15:00.000000Z,3.752120000000001,3.753530000000002,3.75071,
2015-07-10T17:30:00.000000Z,3.75037,3.75156,3.74918,
2015-07-10T17:45:00.000000Z,3.749905000000002,3.75138,3.74843,
2015-07-10T18:00:00.000000Z,3.750535,3.75222,3.74885,
2015-07-10T18:15:00.000000Z,3.75131,3.75283,3.74979,
2015-07-10T18:30:00.000000Z,3.749015,3.75053,3.7475,
2015-07-10T18:45:00.000000Z,3.75145,3.75292,3.74998,
2015-07-10T19:00:00.000000Z,3.749265,3.75113,3.7474,
2015-07-10T19:15:00.000000Z,3.7513449999999997,3.75339,3.7493,
2015-07-10T19:30:00.000000Z,3.747435,3.75017,3.7447,
2015-07-10T19:45:00.000000Z,3.74583,3.74836,3.7433,
2015-07-10T20:00:00.000000Z,3.75049,3.75312,3.74786,
2015-07-10T20:15:00.000000Z,3.74662,3.74913,3.74411,
2015-07-10T20:30:00.000000Z,3.74915,3.75303,3.74527,
2015-07-10T20:45:00.000000Z,3.744835,3.75482,3.73485,
2015-07-12T21:00:00.000000Z,3.76054,3.76718,3.7539,
2015-07-12T21:15:00.000000Z,3.76036,3.76672,3.754,
2015-07-12T21:30:00.000000Z,3.75927,3.76554,3.753,
2015-07-12T21:45:00.000000Z,3.75122,3.75834,3.7441,
2015-07-12T22:00:00.000000Z,3.75486,3.76122,3.7485,
2015-07-12T22:15:00.000000Z,3.7542400000000002,3.76008,3.7484,
2015-07-12T22:30:00.000000Z,3.7559050000000003,3.76181,3.75,
2015-07-12T22:45:00.000000Z,3.757535,3.76347,3.7516,
2015-07-12T23:00:00.000000Z,3.75485,3.7612,3.7485,
2015-07-12T23:15:00.000000Z,3.752865,3.75927,3.74646,
2015-07-12T23:30:00.000000Z,3.75511,3.76112,3.7491,
2015-07-12T23:45:00.000000Z,3.7548550000000014,3.76111,3.7486,
2015-07-13T00:00:00.000000Z,3.7526650000000004,3.75843,3.7469,
2015-07-13T00:15:00.000000Z,3.752685,3.75837,3.747,
2015-07-13T00:30:00.000000Z,3.75327,3.75904,3.7475,
2015-07-13T00:45:00.000000Z,3.753155000000002,3.75891,3.7474,
