time,closeAsk,closeBid,volume,BNP.USDPLN - USD/PLN_x
2015-08-18T04:00:00.000000Z,3.763671875,3.7578125,50.0,3.76171875
2015-08-18T04:01:00.000000Z,3.763671875,3.7578125,48.0,3.76171875
2015-08-18T04:02:00.000000Z,3.763671875,3.7578125,24.0,3.76171875
2015-08-18T04:03:00.000000Z,3.763671875,3.7578125,1.0,3.76171875
2015-08-18T04:04:00.000000Z,3.763671875,3.7578125,26.0,3.76171875
2015-08-18T04:05:00.000000Z,3.763671875,3.7578125,77.0,3.76171875
2015-08-18T04:06:00.000000Z,3.763671875,3.7578125,27.0,3.76171875
2015-08-18T04:07:00.000000Z,3.763671875,3.7578125,28.0,3.76171875
2015-08-18T04:08:00.000000Z,3.763671875,3.7578125,2.0,3.76171875
2015-08-18T04:09:00.000000Z,3.765625,3.7578125,34.0,3.76171875
2015-08-18T04:10:00.000000Z,3.765625,3.7578125,39.0,3.76171875
2015-08-18T04:11:00.000000Z,3.765625,3.7578125,41.0,3.76171875
2015-08-18T04:12:00.000000Z,3.765625,3.7578125,60.0,3.76171875
2015-08-18T04:13:00.000000Z,3.765625,3.759765625,37.0,3.76171875
2015-08-18T04:14:00.000000Z,3.765625,3.759765625,51.0,3.76171875
2015-08-18T04:15:00.000000Z,3.765625,3.759765625,9.0,3.76171875
2015-08-18T04:16:00.000000Z,3.765625,3.759765625,29.0,3.76171875
2015-08-18T04:17:00.000000Z,3.765625,3.759765625,26.0,3.76171875
2015-08-18T04:18:00.000000Z,3.765625,3.759765625,36.0,3.76171875
2015-08-18T04:19:00.000000Z,3.765625,3.759765625,39.0,3.76171875
2015-08-18T04:20:00.000000Z,3.765625,3.759765625,15.0,3.76171875
2015-08-18T04:21:00.000000Z,3.765625,3.759765625,25.0,3.76171875
2015-08-18T04:22:00.000000Z,3.765625,3.759765625,22.0,3.76171875
2015-08-18T04:23:00.000000Z,3.765625,3.759765625,9.0,3.76171875
2015-08-18T04:24:00.000000Z,3.765625,3.759765625,5.0,3.76171875
2015-08-18T04:25:00.000000Z,3.765625,3.759765625,18.0,3.76171875
2015-08-18T04:26:00.000000Z,3.767578125,3.759765625,63.0,3.763671875
2015-08-18T04:27:00.000000Z,3.767578125,3.759765625,70.0,3.763671875
2015-08-18T04:28:00.000000Z,3.767578125,3.759765625,53.0,3.763671875
2015-08-18T04:29:00.000000Z,3.767578125,3.759765625,25.0,3.763671875
2015-08-18T04:30:00.000000Z,3.767578125,3.759765625,95.0,3.763671875
2015-08-18T04:31:00.000000Z,3.767578125,3.759765625,64.0,3.763671875
2015-08-18T04:32:00.000000Z,3.767578125,3.759765625,35.0,3.763671875
2015-08-18T04:33:00.000000Z,3.767578125,3.759765625,42.0,3.763671875
2015-08-18T04:34:00.000000Z,3.767578125,3.759765625,55.0,3.763671875
2015-08-18T04:35:00.000000Z,3.767578125,3.759765625,46.0,3.763671875
2015-08-18T04:36:00.000000Z,3.767578125,3.759765625,49.0,3.763671875
2015-08-18T04:37:00.000000Z,3.767578125,3.759765625,61.0,3.763671875
2015-08-18T04:38:00.000000Z,3.767578125,3.759765625,17.0,3.763671875
2015-08-18T04:39:00.000000Z,3.767578125,3.76171875,22.0,3.765625
2015-08-18T04:40:00.000000Z,3.767578125,3.76171875,50.0,3.765625
2015-08-18T04:41:00.000000Z,3.76953125,3.76171875,130.0,3.765625
2015-08-18T04:42:00.000000Z,3.767578125,3.76171875,146.0,3.765625
2015-08-18T04:43:00.000000Z,3.771484375,3.76171875,167.0,3.765625
2015-08-18T04:44:00.000000Z,3.76953125,3.763671875,147.0,3.765625
2015-08-18T04:45:00.000000Z,3.771484375,3.763671875,53.0,3.767578125
2015-08-18T04:46:00.000000Z,3.771484375,3.763671875,167.0,3.767578125
2015-08-18T04:47:00.000000Z,3.771484375,3.763671875,116.0,3.767578125
2015-08-18T04:48:00.000000Z,3.771484375,3.763671875,79.0,3.767578125
2015-08-18T04:49:00.000000Z,3.76953125,3.763671875,48.0,3.765625
2015-08-18T04:50:00.000000Z,3.771484375,3.763671875,42.0,3.767578125
2015-08-18T04:51:00.000000Z,3.771484375,3.763671875,55.0,3.767578125
2015-08-18T04:52:00.000000Z,3.76953125,3.763671875,72.0,3.765625
2015-08-18T04:53:00.000000Z,3.76953125,3.763671875,65.0,3.765625
2015-08-18T04:54:00.000000Z,3.771484375,3.763671875,91.0,3.767578125
2015-08-18T04:55:00.000000Z,3.771484375,3.763671875,46.0,3.767578125
2015-08-18T04:56:00.000000Z,3.771484375,3.763671875,76.0,3.767578125
2015-08-18T04:57:00.000000Z,3.771484375,3.76171875,43.0,3.765625
2015-08-18T04:58:00.000000Z,3.76953125,3.76171875,52.0,3.765625
2015-08-18T04:59:00.000000Z,3.771484375,3.76171875,41.0,3.765625
2015-08-18T05:00:00.000000Z,3.76953125,3.763671875,33.0,3.765625
2015-08-18T05:01:00.000000Z,3.76953125,3.763671875,18.0,3.765625
2015-08-18T05:02:00.000000Z,3.76953125,3.763671875,17.0,3.765625
2015-08-18T05:03:00.000000Z,3.76953125,3.763671875,8.0,3.765625
2015-08-18T05:04:00.000000Z,3.76953125,3.763671875,13.0,3.765625
2015-08-18T05:05:00.000000Z,3.76953125,3.763671875,37.0,3.765625
2015-08-18T05:06:00.000000Z,3.76953125,3.763671875,42.0,3.765625
2015-08-18T05:07:00.000000Z,3.76953125,3.763671875,34.0,3.765625
2015-08-18T05:08:00.000000Z,3.76953125,3.763671875,40.0,3.765625
2015-08-18T05:09:00.000000Z,3.76953125,3.763671875,68.0,3.765625
2015-08-18T05:10:00.000000Z,3.76953125,3.763671875,79.0,3.765625
2015-08-18T05:11:00.000000Z,3.76953125,3.763671875,79.0,3.765625
2015-08-18T05:12:00.000000Z,3.76953125,3.763671875,33.0,3.765625
2015-08-18T05:13:00.000000Z,3.76953125,3.763671875,40.0,3.765625
2015-08-18T05:14:00.000000Z,3.76953125,3.763671875,66.0,3.765625
2015-08-18T05:15:00.000000Z,3.76953125,3.763671875,18.0,3.765625
2015-08-18T05:16:00.000000Z,3.76953125,3.763671875,35.0,3.765625
2015-08-18T05:17:00.000000Z,3.76953125,3.763671875,74.0,3.765625
2015-08-18T05:18:00.000000Z,3.76953125,3.763671875,59.0,3.765625
2015-08-18T05:19:00.000000Z,3.76953125,3.763671875,26.0,3.765625
2015-08-18T05:20:00.000000Z,3.76953125,3.763671875,47.0,3.765625
2015-08-18T05:21:00.000000Z,3.76953125,3.763671875,41.0,3.765625
2015-08-18T05:22:00.000000Z,3.76953125,3.763671875,17.0,3.765625
2015-08-18T05:23:00.000000Z,3.76953125,3.763671875,27.0,3.765625
2015-08-18T05:24:00.000000Z,3.76953125,3.763671875,21.0,3.765625
2015-08-18T05:25:00.000000Z,3.76953125,3.763671875,50.0,3.765625
2015-08-18T05:26:00.000000Z,3.76953125,3.763671875,28.0,3.765625
2015-08-18T05:27:00.000000Z,3.76953125,3.763671875,23.0,3.765625
2015-08-18T05:28:00.000000Z,3.76953125,3.763671875,13.0,3.765625
2015-08-18T05:29:00.000000Z,3.76953125,3.763671875,13.0,3.765625
2015-08-18T05:30:00.000000Z,3.76953125,3.763671875,23.0,3.765625
2015-08-18T05:31:00.000000Z,3.76953125,3.763671875,50.0,3.765625
2015-08-18T05:32:00.000000Z,3.76953125,3.763671875,80.0,3.765625
2015-08-18T05:33:00.000000Z,3.76953125,3.763671875,51.0,3.765625
2015-08-18T05:34:00.000000Z,3.76953125,3.763671875,39.0,3.765625
2015-08-18T05:35:00.000000Z,3.76953125,3.763671875,133.0,3.765625
2015-08-18T05:36:00.000000Z,3.76953125,3.763671875,124.0,3.765625
2015-08-18T05:37:00.000000Z,3.76953125,3.763671875,153.0,3.765625
2015-08-18T05:38:00.000000Z,3.76953125,3.763671875,95.0,3.765625
2015-08-18T05:39:00.000000Z,3.76953125,3.763671875,93.0,3.765625
2015-08-18T05:40:00.000000Z,3.76953125,3.763671875,150.0,3.765625
2015-08-18T05:41:00.000000Z,3.767578125,3.763671875,114.0,3.765625
2015-08-18T05:42:00.000000Z,3.767578125,3.763671875,82.0,3.765625
2015-08-18T05:43:00.000000Z,3.767578125,3.763671875,49.0,3.765625
2015-08-18T05:44:00.000000Z,3.767578125,3.763671875,65.0,3.765625
2015-08-18T05:45:00.000000Z,3.767578125,3.763671875,40.0,3.765625
2015-08-18T05:46:00.000000Z,3.767578125,3.763671875,26.0,3.765625
2015-08-18T05:47:00.000000Z,3.767578125,3.765625,15.0,3.765625
2015-08-18T05:48:00.000000Z,3.767578125,3.763671875,11.0,3.765625
2015-08-18T05:49:00.000000Z,3.767578125,3.763671875,12.0,3.765625
2015-08-18T05:50:00.000000Z,3.767578125,3.765625,32.0,3.765625
2015-08-18T05:51:00.000000Z,3.767578125,3.763671875,10.0,3.765625
2015-08-18T05:52:00.000000Z,3.767578125,3.763671875,7.0,3.765625
2015-08-18T05:53:00.000000Z,3.76953125,3.765625,22.0,3.767578125
2015-08-18T05:54:00.000000Z,3.76953125,3.765625,5.0,3.767578125
2015-08-18T05:55:00.000000Z,3.767578125,3.763671875,30.0,3.765625
2015-08-18T05:56:00.000000Z,3.767578125,3.763671875,14.0,3.765625
2015-08-18T05:57:00.000000Z,3.767578125,3.763671875,45.0,3.765625
2015-08-18T05:58:00.000000Z,3.767578125,3.763671875,30.0,3.765625
2015-08-18T05:59:00.000000Z,3.767578125,3.763671875,68.0,3.765625
2015-08-18T06:00:00.000000Z,3.765625,3.76171875,102.0,3.763671875
2015-08-18T06:01:00.000000Z,3.767578125,3.76171875,57.0,3.765625
2015-08-18T06:02:00.000000Z,3.767578125,3.76171875,20.0,3.765625
2015-08-18T06:03:00.000000Z,3.767578125,3.763671875,34.0,3.765625
2015-08-18T06:04:00.000000Z,3.767578125,3.763671875,52.0,3.765625
2015-08-18T06:05:00.000000Z,3.767578125,3.76171875,55.0,3.765625
2015-08-18T06:06:00.000000Z,3.76953125,3.765625,126.0,3.767578125
2015-08-18T06:07:00.000000Z,3.76953125,3.765625,104.0,3.767578125
2015-08-18T06:08:00.000000Z,3.76953125,3.763671875,166.0,3.765625
2015-08-18T06:09:00.000000Z,3.76953125,3.763671875,47.0,3.765625
2015-08-18T06:10:00.000000Z,3.76953125,3.763671875,22.0,3.765625
2015-08-18T06:11:00.000000Z,3.76953125,3.763671875,36.0,3.765625
2015-08-18T06:12:00.000000Z,3.76953125,3.763671875,36.0,3.765625
2015-08-18T06:13:00.000000Z,3.76953125,3.765625,72.0,3.767578125
2015-08-18T06:14:00.000000Z,3.76953125,3.765625,59.0,3.767578125
2015-08-18T06:15:00.000000Z,3.76953125,3.765625,11.0,3.767578125
2015-08-18T06:16:00.000000Z,3.76953125,3.763671875,80.0,3.765625
2015-08-18T06:17:00.000000Z,3.767578125,3.76171875,95.0,3.765625
2015-08-18T06:18:00.000000Z,3.767578125,3.76171875,27.0,3.765625
2015-08-18T06:19:00.000000Z,3.767578125,3.763671875,87.0,3.765625
2015-08-18T06:20:00.000000Z,3.76953125,3.763671875,102.0,3.765625
2015-08-18T06:21:00.000000Z,3.767578125,3.763671875,190.0,3.765625
2015-08-18T06:22:00.000000Z,3.767578125,3.763671875,88.0,3.765625
2015-08-18T06:23:00.000000Z,3.767578125,3.763671875,129.0,3.765625
2015-08-18T06:24:00.000000Z,3.767578125,3.76171875,126.0,3.765625
2015-08-18T06:25:00.000000Z,3.765625,3.76171875,79.0,3.763671875
2015-08-18T06:26:00.000000Z,3.765625,3.76171875,91.0,3.763671875
2015-08-18T06:27:00.000000Z,3.765625,3.76171875,43.0,3.763671875
2015-08-18T06:28:00.000000Z,3.765625,3.76171875,49.0,3.763671875
2015-08-18T06:29:00.000000Z,3.765625,3.76171875,68.0,3.763671875
2015-08-18T06:30:00.000000Z,3.765625,3.763671875,183.0,3.765625
2015-08-18T06:31:00.000000Z,3.765625,3.763671875,202.0,3.765625
2015-08-18T06:32:00.000000Z,3.765625,3.763671875,131.0,3.765625
2015-08-18T06:33:00.000000Z,3.765625,3.763671875,171.0,3.765625
2015-08-18T06:34:00.000000Z,3.765625,3.763671875,122.0,3.765625
2015-08-18T06:35:00.000000Z,3.765625,3.763671875,63.0,3.765625
2015-08-18T06:36:00.000000Z,3.765625,3.763671875,81.0,3.765625
2015-08-18T06:37:00.000000Z,3.765625,3.76171875,247.0,3.763671875
2015-08-18T06:38:00.000000Z,3.765625,3.763671875,253.0,3.765625
2015-08-18T06:39:00.000000Z,3.765625,3.763671875,168.0,3.765625
2015-08-18T06:40:00.000000Z,3.763671875,3.76171875,217.0,3.76171875
2015-08-18T06:41:00.000000Z,3.763671875,3.76171875,191.0,3.76171875
2015-08-18T06:42:00.000000Z,3.763671875,3.76171875,175.0,3.76171875
2015-08-18T06:43:00.000000Z,3.763671875,3.76171875,165.0,3.76171875
2015-08-18T06:44:00.000000Z,3.763671875,3.76171875,138.0,3.76171875
2015-08-18T06:45:00.000000Z,3.763671875,3.76171875,176.0,3.76171875
2015-08-18T06:46:00.000000Z,3.765625,3.763671875,106.0,3.765625
2015-08-18T06:47:00.000000Z,3.765625,3.76171875,182.0,3.763671875
2015-08-18T06:48:00.000000Z,3.765625,3.763671875,110.0,3.765625
2015-08-18T06:49:00.000000Z,3.765625,3.763671875,108.0,3.765625
2015-08-18T06:50:00.000000Z,3.765625,3.763671875,121.0,3.765625
2015-08-18T06:51:00.000000Z,3.765625,3.763671875,116.0,3.765625
2015-08-18T06:52:00.000000Z,3.765625,3.763671875,94.0,3.765625
2015-08-18T06:53:00.000000Z,3.765625,3.763671875,72.0,3.765625
2015-08-18T06:54:00.000000Z,3.765625,3.763671875,68.0,3.765625
2015-08-18T06:55:00.000000Z,3.765625,3.763671875,84.0,3.765625
2015-08-18T06:56:00.000000Z,3.765625,3.763671875,67.0,3.765625
2015-08-18T06:57:00.000000Z,3.763671875,3.76171875,146.0,3.76171875
2015-08-18T06:58:00.000000Z,3.763671875,3.76171875,68.0,3.76171875
2015-08-18T06:59:00.000000Z,3.763671875,3.76171875,101.0,3.76171875
2015-08-18T07:00:00.000000Z,3.765625,3.763671875,183.0,3.765625
2015-08-18T07:01:00.000000Z,3.765625,3.763671875,132.0,3.765625
2015-08-18T07:02:00.000000Z,3.765625,3.76171875,105.0,3.763671875
2015-08-18T07:03:00.000000Z,3.763671875,3.759765625,143.0,3.76171875
2015-08-18T07:04:00.000000Z,3.763671875,3.76171875,55.0,3.76171875
2015-08-18T07:05:00.000000Z,3.763671875,3.76171875,128.0,3.76171875
2015-08-18T07:06:00.000000Z,3.763671875,3.76171875,67.0,3.76171875
2015-08-18T07:07:00.000000Z,3.763671875,3.76171875,167.0,3.76171875
2015-08-18T07:08:00.000000Z,3.763671875,3.76171875,161.0,3.76171875
2015-08-18T07:09:00.000000Z,3.763671875,3.76171875,142.0,3.76171875
2015-08-18T07:10:00.000000Z,3.763671875,3.76171875,138.0,3.76171875
2015-08-18T07:11:00.000000Z,3.76171875,3.759765625,195.0,3.76171875
2015-08-18T07:12:00.000000Z,3.763671875,3.76171875,295.0,3.76171875
2015-08-18T07:13:00.000000Z,3.763671875,3.76171875,118.0,3.76171875
2015-08-18T07:14:00.000000Z,3.763671875,3.76171875,101.0,3.76171875
2015-08-18T07:15:00.000000Z,3.763671875,3.76171875,159.0,3.76171875
2015-08-18T07:16:00.000000Z,3.765625,3.763671875,152.0,3.765625
2015-08-18T07:17:00.000000Z,3.765625,3.763671875,160.0,3.765625
2015-08-18T07:18:00.000000Z,3.765625,3.763671875,183.0,3.765625
2015-08-18T07:19:00.000000Z,3.765625,3.763671875,151.0,3.765625
2015-08-18T07:20:00.000000Z,3.765625,3.765625,81.0,3.765625
2015-08-18T07:21:00.000000Z,3.763671875,3.76171875,200.0,3.76171875
2015-08-18T07:22:00.000000Z,3.763671875,3.76171875,195.0,3.76171875
2015-08-18T07:23:00.000000Z,3.763671875,3.76171875,137.0,3.76171875
2015-08-18T07:24:00.000000Z,3.763671875,3.76171875,198.0,3.76171875
2015-08-18T07:25:00.000000Z,3.763671875,3.76171875,84.0,3.76171875
2015-08-18T07:26:00.000000Z,3.763671875,3.76171875,276.0,3.76171875
2015-08-18T07:27:00.000000Z,3.763671875,3.759765625,156.0,3.76171875
2015-08-18T07:28:00.000000Z,3.763671875,3.76171875,267.0,3.76171875
2015-08-18T07:29:00.000000Z,3.763671875,3.76171875,239.0,3.76171875
2015-08-18T07:30:00.000000Z,3.763671875,3.76171875,284.0,3.76171875
2015-08-18T07:31:00.000000Z,3.763671875,3.76171875,156.0,3.76171875
2015-08-18T07:32:00.000000Z,3.763671875,3.76171875,48.0,3.76171875
2015-08-18T07:33:00.000000Z,3.765625,3.76171875,175.0,3.763671875
2015-08-18T07:34:00.000000Z,3.763671875,3.763671875,78.0,3.763671875
2015-08-18T07:35:00.000000Z,3.763671875,3.76171875,92.0,3.76171875
2015-08-18T07:36:00.000000Z,3.763671875,3.76171875,111.0,3.76171875
2015-08-18T07:37:00.000000Z,3.763671875,3.76171875,60.0,3.76171875
2015-08-18T07:38:00.000000Z,3.76171875,3.759765625,229.0,3.76171875
2015-08-18T07:39:00.000000Z,3.76171875,3.7578125,92.0,3.759765625
2015-08-18T07:40:00.000000Z,3.76171875,3.759765625,63.0,3.76171875
2015-08-18T07:41:00.000000Z,3.76171875,3.759765625,99.0,3.76171875
2015-08-18T07:42:00.000000Z,3.76171875,3.759765625,78.0,3.76171875
2015-08-18T07:43:00.000000Z,3.759765625,3.7578125,141.0,3.7578125
2015-08-18T07:44:00.000000Z,3.759765625,3.7578125,93.0,3.7578125
2015-08-18T07:45:00.000000Z,3.759765625,3.7578125,192.0,3.7578125
2015-08-18T07:46:00.000000Z,3.759765625,3.7578125,115.0,3.7578125
2015-08-18T07:47:00.000000Z,3.759765625,3.759765625,72.0,3.759765625
2015-08-18T07:48:00.000000Z,3.759765625,3.7578125,98.0,3.7578125
2015-08-18T07:49:00.000000Z,3.759765625,3.7578125,76.0,3.7578125
2015-08-18T07:50:00.000000Z,3.759765625,3.7578125,133.0,3.7578125
2015-08-18T07:51:00.000000Z,3.759765625,3.7578125,98.0,3.7578125
2015-08-18T07:52:00.000000Z,3.759765625,3.7578125,87.0,3.7578125
2015-08-18T07:53:00.000000Z,3.759765625,3.7578125,98.0,3.7578125
2015-08-18T07:54:00.000000Z,3.7578125,3.755859375,187.0,3.7578125
2015-08-18T07:55:00.000000Z,3.7578125,3.755859375,474.0,3.7578125
2015-08-18T07:56:00.000000Z,3.7578125,3.755859375,338.0,3.7578125
2015-08-18T07:57:00.000000Z,3.759765625,3.755859375,298.0,3.7578125
2015-08-18T07:58:00.000000Z,3.7578125,3.755859375,165.0,3.7578125
2015-08-18T07:59:00.000000Z,3.759765625,3.7578125,247.0,3.7578125
2015-08-18T08:00:00.000000Z,3.759765625,3.7578125,325.0,3.7578125
2015-08-18T08:01:00.000000Z,3.759765625,3.7578125,186.0,3.7578125
2015-08-18T08:02:00.000000Z,3.759765625,3.7578125,108.0,3.7578125
2015-08-18T08:03:00.000000Z,3.759765625,3.7578125,135.0,3.7578125
2015-08-18T08:04:00.000000Z,3.759765625,3.7578125,88.0,3.7578125
2015-08-18T08:05:00.000000Z,3.759765625,3.7578125,166.0,3.7578125
2015-08-18T08:06:00.000000Z,3.759765625,3.7578125,176.0,3.7578125
2015-08-18T08:07:00.000000Z,3.759765625,3.7578125,157.0,3.7578125
2015-08-18T08:08:00.000000Z,3.7578125,3.755859375,302.0,3.7578125
2015-08-18T08:09:00.000000Z,3.7578125,3.755859375,99.0,3.7578125
2015-08-18T08:10:00.000000Z,3.7578125,3.755859375,180.0,3.7578125
2015-08-18T08:11:00.000000Z,3.7578125,3.755859375,329.0,3.7578125
2015-08-18T08:12:00.000000Z,3.7578125,3.755859375,215.0,3.7578125
2015-08-18T08:13:00.000000Z,3.7578125,3.755859375,150.0,3.7578125
2015-08-18T08:14:00.000000Z,3.7578125,3.755859375,186.0,3.7578125
2015-08-18T08:15:00.000000Z,3.759765625,3.7578125,108.0,3.7578125
2015-08-18T08:16:00.000000Z,3.759765625,3.7578125,104.0,3.7578125
2015-08-18T08:17:00.000000Z,3.759765625,3.7578125,56.0,3.7578125
2015-08-18T08:18:00.000000Z,3.759765625,3.7578125,92.0,3.7578125
2015-08-18T08:19:00.000000Z,3.759765625,3.7578125,153.0,3.7578125
2015-08-18T08:20:00.000000Z,3.759765625,3.7578125,134.0,3.7578125
2015-08-18T08:21:00.000000Z,3.7578125,3.755859375,142.0,3.7578125
2015-08-18T08:22:00.000000Z,3.7578125,3.755859375,34.0,3.7578125
2015-08-18T08:23:00.000000Z,3.759765625,3.7578125,59.0,3.7578125
2015-08-18T08:24:00.000000Z,3.759765625,3.7578125,67.0,3.7578125
2015-08-18T08:25:00.000000Z,3.759765625,3.7578125,128.0,3.7578125
2015-08-18T08:26:00.000000Z,3.759765625,3.7578125,75.0,3.7578125
2015-08-18T08:27:00.000000Z,3.7578125,3.755859375,111.0,3.7578125
2015-08-18T08:28:00.000000Z,3.7578125,3.755859375,111.0,3.7578125
2015-08-18T08:29:00.000000Z,3.7578125,3.755859375,100.0,3.7578125
2015-08-18T08:30:00.000000Z,3.76171875,3.759765625,472.0,3.76171875
2015-08-18T08:31:00.000000Z,3.763671875,3.759765625,391.0,3.76171875
2015-08-18T08:32:00.000000Z,3.763671875,3.759765625,545.0,3.76171875
2015-08-18T08:33:00.000000Z,3.76171875,3.759765625,337.0,3.76171875
2015-08-18T08:34:00.000000Z,3.763671875,3.76171875,312.0,3.76171875
2015-08-18T08:35:00.000000Z,3.763671875,3.76171875,329.0,3.76171875
2015-08-18T08:36:00.000000Z,3.76171875,3.759765625,398.0,3.76171875
2015-08-18T08:37:00.000000Z,3.76171875,3.759765625,287.0,3.76171875
2015-08-18T08:38:00.000000Z,3.76171875,3.759765625,179.0,3.76171875
2015-08-18T08:39:00.000000Z,3.76171875,3.759765625,235.0,3.76171875
2015-08-18T08:40:00.000000Z,3.76171875,3.759765625,274.0,3.76171875
2015-08-18T08:41:00.000000Z,3.76171875,3.759765625,153.0,3.76171875
2015-08-18T08:42:00.000000Z,3.76171875,3.759765625,195.0,3.76171875
2015-08-18T08:43:00.000000Z,3.76171875,3.759765625,269.0,3.76171875
2015-08-18T08:44:00.000000Z,3.759765625,3.7578125,272.0,3.7578125
2015-08-18T08:45:00.000000Z,3.76171875,3.7578125,187.0,3.759765625
2015-08-18T08:46:00.000000Z,3.76171875,3.759765625,210.0,3.76171875
2015-08-18T08:47:00.000000Z,3.759765625,3.7578125,160.0,3.7578125
2015-08-18T08:48:00.000000Z,3.759765625,3.7578125,164.0,3.7578125
2015-08-18T08:49:00.000000Z,3.759765625,3.7578125,135.0,3.7578125
2015-08-18T08:50:00.000000Z,3.759765625,3.7578125,145.0,3.7578125
2015-08-18T08:51:00.000000Z,3.759765625,3.7578125,133.0,3.7578125
2015-08-18T08:52:00.000000Z,3.759765625,3.7578125,162.0,3.7578125
2015-08-18T08:53:00.000000Z,3.759765625,3.7578125,114.0,3.7578125
2015-08-18T08:54:00.000000Z,3.759765625,3.7578125,161.0,3.7578125
2015-08-18T08:55:00.000000Z,3.759765625,3.7578125,83.0,3.7578125
2015-08-18T08:56:00.000000Z,3.759765625,3.7578125,118.0,3.7578125
2015-08-18T08:57:00.000000Z,3.759765625,3.7578125,174.0,3.7578125
2015-08-18T08:58:00.000000Z,3.759765625,3.7578125,139.0,3.7578125
2015-08-18T08:59:00.000000Z,3.7578125,3.755859375,112.0,3.7578125
2015-08-18T09:00:00.000000Z,3.759765625,3.7578125,143.0,3.7578125
2015-08-18T09:01:00.000000Z,3.7578125,3.7578125,116.0,3.7578125
2015-08-18T09:02:00.000000Z,3.759765625,3.7578125,123.0,3.7578125
2015-08-18T09:03:00.000000Z,3.759765625,3.7578125,102.0,3.7578125
2015-08-18T09:04:00.000000Z,3.7578125,3.755859375,155.0,3.7578125
2015-08-18T09:05:00.000000Z,3.7578125,3.755859375,112.0,3.7578125
2015-08-18T09:06:00.000000Z,3.7578125,3.755859375,162.0,3.7578125
2015-08-18T09:07:00.000000Z,3.755859375,3.75390625,143.0,3.75390625
2015-08-18T09:08:00.000000Z,3.755859375,3.75390625,249.0,3.75390625
2015-08-18T09:09:00.000000Z,3.755859375,3.75390625,117.0,3.75390625
2015-08-18T09:10:00.000000Z,3.755859375,3.75390625,76.0,3.75390625
2015-08-18T09:11:00.000000Z,3.7578125,3.755859375,146.0,3.7578125
2015-08-18T09:12:00.000000Z,3.7578125,3.755859375,199.0,3.7578125
2015-08-18T09:13:00.000000Z,3.7578125,3.755859375,123.0,3.7578125
2015-08-18T09:14:00.000000Z,3.7578125,3.755859375,120.0,3.7578125
2015-08-18T09:15:00.000000Z,3.755859375,3.755859375,168.0,3.755859375
2015-08-18T09:16:00.000000Z,3.755859375,3.75390625,97.0,3.75390625
2015-08-18T09:17:00.000000Z,3.7578125,3.75390625,61.0,3.755859375
2015-08-18T09:18:00.000000Z,3.7578125,3.755859375,79.0,3.7578125
2015-08-18T09:19:00.000000Z,3.7578125,3.755859375,64.0,3.7578125
2015-08-18T09:20:00.000000Z,3.755859375,3.75390625,130.0,3.75390625
2015-08-18T09:21:00.000000Z,3.755859375,3.75390625,27.0,3.75390625
2015-08-18T09:22:00.000000Z,3.755859375,3.75390625,79.0,3.75390625
2015-08-18T09:23:00.000000Z,3.755859375,3.75390625,35.0,3.75390625
2015-08-18T09:24:00.000000Z,3.755859375,3.75390625,85.0,3.75390625
2015-08-18T09:25:00.000000Z,3.755859375,3.75390625,69.0,3.75390625
2015-08-18T09:26:00.000000Z,3.755859375,3.75390625,96.0,3.75390625
2015-08-18T09:27:00.000000Z,3.755859375,3.75390625,83.0,3.75390625
2015-08-18T09:28:00.000000Z,3.755859375,3.75390625,104.0,3.75390625
2015-08-18T09:29:00.000000Z,3.755859375,3.75390625,78.0,3.75390625
2015-08-18T09:30:00.000000Z,3.755859375,3.75390625,112.0,3.75390625
2015-08-18T09:31:00.000000Z,3.7578125,3.755859375,262.0,3.7578125
2015-08-18T09:32:00.000000Z,3.7578125,3.755859375,192.0,3.7578125
2015-08-18T09:33:00.000000Z,3.7578125,3.755859375,142.0,3.7578125
2015-08-18T09:34:00.000000Z,3.7578125,3.755859375,88.0,3.7578125
2015-08-18T09:35:00.000000Z,3.7578125,3.755859375,253.0,3.7578125
2015-08-18T09:36:00.000000Z,3.7578125,3.755859375,243.0,3.7578125
2015-08-18T09:37:00.000000Z,3.759765625,3.755859375,198.0,3.7578125
2015-08-18T09:38:00.000000Z,3.7578125,3.755859375,108.0,3.7578125
2015-08-18T09:39:00.000000Z,3.7578125,3.755859375,71.0,3.7578125
2015-08-18T09:40:00.000000Z,3.7578125,3.755859375,96.0,3.7578125
2015-08-18T09:41:00.000000Z,3.7578125,3.755859375,116.0,3.7578125
2015-08-18T09:42:00.000000Z,3.7578125,3.755859375,96.0,3.7578125
2015-08-18T09:43:00.000000Z,3.755859375,3.755859375,115.0,3.755859375
2015-08-18T09:44:00.000000Z,3.7578125,3.755859375,142.0,3.7578125
2015-08-18T09:45:00.000000Z,3.7578125,3.755859375,95.0,3.7578125
2015-08-18T09:46:00.000000Z,3.7578125,3.755859375,184.0,3.7578125
2015-08-18T09:47:00.000000Z,3.7578125,3.755859375,313.0,3.7578125
2015-08-18T09:48:00.000000Z,3.7578125,3.755859375,83.0,3.7578125
2015-08-18T09:49:00.000000Z,3.7578125,3.755859375,192.0,3.7578125
2015-08-18T09:50:00.000000Z,3.7578125,3.755859375,69.0,3.7578125
2015-08-18T09:51:00.000000Z,3.7578125,3.75390625,113.0,3.755859375
2015-08-18T09:52:00.000000Z,3.7578125,3.75390625,117.0,3.755859375
