time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2009-10-29T21:00:00.000000Z,1.50325,1.51325,1.49325,
2009-10-31T21:00:00.000000Z,1.50475,1.51475,1.49475,
2009-11-01T22:00:00.000000Z,1.5019999999999998,1.50575,1.49825,
2009-11-02T22:00:00.000000Z,1.50225,1.506,1.4985,
2009-11-03T22:00:00.000000Z,1.4920299999999995,1.49578,1.4882799999999998,
2009-11-04T22:00:00.000000Z,1.4865700000000002,1.49032,1.48282,
2009-11-05T22:00:00.000000Z,1.48396,1.49396,1.47396,
2009-11-06T22:00:00.000000Z,1.48391,1.49391,1.47391,
2009-11-07T22:00:00.000000Z,1.48315,1.50315,1.46315,
2009-11-08T22:00:00.000000Z,1.47302,1.47677,1.46927,
2009-11-09T22:00:00.000000Z,1.4771200000000002,1.48087,1.47337,
2009-11-10T22:00:00.000000Z,1.4746799999999998,1.47843,1.4709299999999998,
2009-11-11T22:00:00.000000Z,1.4850299999999999,1.48878,1.48128,
2009-11-12T22:00:00.000000Z,1.47788,1.48788,1.46788,
2009-11-13T22:00:00.000000Z,1.47781,1.48781,1.46781,
2009-11-14T22:00:00.000000Z,1.47745,1.48745,1.46745,
2009-11-15T22:00:00.000000Z,1.4762600000000001,1.48001,1.47251,
2009-11-16T22:00:00.000000Z,1.4807,1.48445,1.47695,
2009-11-17T22:00:00.000000Z,1.48044,1.48419,1.47669,
2009-11-18T22:00:00.000000Z,1.49331,1.49706,1.48956,
2009-11-19T22:00:00.000000Z,1.49853,1.50853,1.48853,
2009-11-20T22:00:00.000000Z,1.49845,1.50845,1.48845,
2009-11-21T22:00:00.000000Z,1.49975,1.50475,1.49475,
2009-11-22T22:00:00.000000Z,1.49756,1.50131,1.49381,
2009-11-23T22:00:00.000000Z,1.499,1.504,1.494,
2009-11-24T22:00:00.000000Z,1.4890500000000002,1.49405,1.48405,
2009-11-25T22:00:00.000000Z,1.5289899999999998,1.53399,1.52399,
2009-11-26T22:00:00.000000Z,1.52442,1.53442,1.51442,
2009-11-27T22:00:00.000000Z,1.5249,1.5349,1.5149,
2009-11-28T22:00:00.000000Z,1.5264,1.53515,1.51765,
2009-11-29T22:00:00.000000Z,1.52777,1.53277,1.5227700000000002,
2009-11-30T22:00:00.000000Z,1.50252,1.50752,1.49752,
2009-12-01T22:00:00.000000Z,1.5015,1.5065,1.4965,
2009-12-02T22:00:00.000000Z,1.4876,1.4926,1.4826,
2009-12-03T22:00:00.000000Z,1.4914,1.5014,1.4814,
2009-12-04T22:00:00.000000Z,1.4914,1.5014,1.4814,
2009-12-05T22:00:00.000000Z,1.4913,1.5013,1.4813,
2009-12-06T22:00:00.000000Z,1.4883100000000002,1.49331,1.48331,
2009-12-07T22:00:00.000000Z,1.5074299999999998,1.51243,1.50243,
2009-12-08T22:00:00.000000Z,1.50737,1.51237,1.50237,
2009-12-09T22:00:00.000000Z,1.5000399999999998,1.50504,1.49504,
2009-12-10T22:00:00.000000Z,1.5073,1.5173,1.4973,
2009-12-11T22:00:00.000000Z,1.50749,1.51749,1.49749,
2009-12-12T22:00:00.000000Z,1.50805,1.51305,1.50305,
2009-12-13T22:00:00.000000Z,1.4997600000000002,1.50476,1.49476,
2009-12-14T22:00:00.000000Z,1.5099799999999999,1.51498,1.50498,
2009-12-15T22:00:00.000000Z,1.50805,1.51305,1.50305,
2009-12-16T22:00:00.000000Z,1.5217899999999998,1.52679,1.51679,
2009-12-17T22:00:00.000000Z,1.52223,1.53223,1.51223,
2009-12-18T22:00:00.000000Z,1.52225,1.53225,1.51225,
2009-12-19T22:00:00.000000Z,1.5212500000000002,1.52625,1.51625,
2009-12-20T22:00:00.000000Z,1.5254,1.5304,1.5204,
2009-12-21T22:00:00.000000Z,1.5258399999999999,1.53084,1.52084,
2009-12-22T22:00:00.000000Z,1.5210499999999998,1.52605,1.51605,
2009-12-23T22:00:00.000000Z,1.51471,1.52471,1.50471,
2009-12-24T22:00:00.000000Z,1.5149,1.5249,1.5049,
2009-12-26T22:00:00.000000Z,1.5193299999999998,1.52933,1.5093299999999998,
2009-12-27T22:00:00.000000Z,1.5116999999999998,1.5167,1.5067,
2009-12-28T22:00:00.000000Z,1.5111,1.5161,1.5061,
2009-12-29T22:00:00.000000Z,1.50914,1.51414,1.50414,
2009-12-30T22:00:00.000000Z,1.5002,1.5102,1.4902,
2009-12-31T22:00:00.000000Z,1.5002,1.5102,1.4902,
2010-01-02T22:00:00.000000Z,1.4972299999999998,1.5072299999999998,1.4872299999999998,
2010-01-03T22:00:00.000000Z,1.47446,1.47946,1.46946,
2010-01-04T22:00:00.000000Z,1.47338,1.47838,1.46838,
2010-01-05T22:00:00.000000Z,1.4720399999999998,1.47704,1.46704,
2010-01-06T22:00:00.000000Z,1.47327,1.47827,1.46827,
2010-01-07T22:00:00.000000Z,1.45957,1.46957,1.44957,
2010-01-08T22:00:00.000000Z,1.4585,1.4685,1.4485,
2010-01-09T22:00:00.000000Z,1.4575,1.46125,1.45375,
2010-01-10T22:00:00.000000Z,1.4501,1.4551,1.4451,
2010-01-11T22:00:00.000000Z,1.4533299999999998,1.45833,1.44833,
2010-01-12T22:00:00.000000Z,1.4519799999999998,1.45698,1.44698,
2010-01-13T22:00:00.000000Z,1.45589,1.46089,1.45089,
2010-01-14T22:00:00.000000Z,1.4574200000000002,1.4674200000000002,1.4474200000000002,
2010-01-16T22:00:00.000000Z,1.46278,1.47278,1.45278,
2010-01-17T22:00:00.000000Z,1.4513700000000005,1.4563700000000002,1.4463700000000002,
2010-01-18T22:00:00.000000Z,1.45646,1.46146,1.45146,
2010-01-19T22:00:00.000000Z,1.47454,1.47954,1.46954,
2010-01-20T22:00:00.000000Z,1.4875700000000005,1.4925700000000002,1.4825700000000002,
2010-01-21T22:00:00.000000Z,1.48978,1.49978,1.47978,
2010-01-23T22:00:00.000000Z,1.49135,1.50135,1.48135,
2010-01-24T22:00:00.000000Z,1.48686,1.49186,1.48186,
2010-01-25T22:00:00.000000Z,1.4921200000000001,1.49712,1.48712,
2010-01-26T22:00:00.000000Z,1.50062,1.5056200000000002,1.4956200000000002,
2010-01-27T22:00:00.000000Z,1.4978200000000002,1.50282,1.49282,
2010-01-28T22:00:00.000000Z,1.49731,1.50731,1.48731,
2010-01-29T22:00:00.000000Z,1.49742,1.50742,1.48742,
2010-01-30T22:00:00.000000Z,1.49507,1.50007,1.49007,
2010-01-31T22:00:00.000000Z,1.48233,1.4873299999999998,1.47733,
2010-02-01T22:00:00.000000Z,1.4874899999999998,1.49249,1.48249,
2010-02-02T22:00:00.000000Z,1.4935999999999998,1.4986,1.4886,
2010-02-03T22:00:00.000000Z,1.5259200000000002,1.53092,1.52092,
2010-02-04T22:00:00.000000Z,1.52892,1.53892,1.51892,
2010-02-05T22:00:00.000000Z,1.52892,1.53892,1.51892,
2010-02-06T22:00:00.000000Z,1.52884,1.53884,1.51884,
2010-02-07T22:00:00.000000Z,1.5235500000000002,1.52855,1.51855,
2010-02-08T22:00:00.000000Z,1.5095299999999998,1.51453,1.50453,
2010-02-09T22:00:00.000000Z,1.5163600000000002,1.52136,1.51136,
2010-02-10T22:00:00.000000Z,1.51179,1.51679,1.50679,
2010-02-11T22:00:00.000000Z,1.5159200000000002,1.5259200000000002,1.50592,
2010-02-12T22:00:00.000000Z,1.5177,1.5277,1.5077,
2010-02-13T22:00:00.000000Z,1.51605,1.52105,1.51105,
2010-02-14T22:00:00.000000Z,1.51663,1.52163,1.51163,
2010-02-15T22:00:00.000000Z,1.5055999999999998,1.5106,1.5006,
2010-02-16T22:00:00.000000Z,1.5127000000000002,1.5177,1.5077,
2010-02-17T22:00:00.000000Z,1.5242799999999999,1.52928,1.51928,
2010-02-18T22:00:00.000000Z,1.5123799999999998,1.5223799999999998,1.5023799999999998,
2010-02-20T22:00:00.000000Z,1.51156,1.52156,1.50156,
2010-02-21T22:00:00.000000Z,1.5298100000000001,1.53481,1.52481,
2010-02-22T22:00:00.000000Z,1.5515700000000001,1.55657,1.54657,
2010-02-23T22:00:00.000000Z,1.5445099999999998,1.54951,1.53951,
2010-02-24T22:00:00.000000Z,1.54772,1.55272,1.54272,
2010-02-25T22:00:00.000000Z,1.54751,1.55751,1.53751,
2010-02-26T22:00:00.000000Z,1.54745,1.55745,1.53745,
2010-02-27T22:00:00.000000Z,1.5506700000000002,1.55442,1.54692,
2010-02-28T22:00:00.000000Z,1.53694,1.54194,1.53194,
2010-03-01T22:00:00.000000Z,1.5343299999999995,1.53933,1.52933,
2010-03-02T22:00:00.000000Z,1.5391700000000001,1.54417,1.53417,
2010-03-03T22:00:00.000000Z,1.55188,1.5568799999999998,1.54688,
2010-03-04T22:00:00.000000Z,1.53747,1.54747,1.52747,
2010-03-06T22:00:00.000000Z,1.53925,1.54925,1.52925,
2010-03-07T22:00:00.000000Z,1.53151,1.53651,1.52651,
2010-03-08T22:00:00.000000Z,1.53375,1.53875,1.52875,
2010-03-09T22:00:00.000000Z,1.53246,1.53746,1.52746,
2010-03-10T22:00:00.000000Z,1.5328600000000001,1.53786,1.52786,
2010-03-11T22:00:00.000000Z,1.52779,1.53779,1.51779,
2010-03-13T22:00:00.000000Z,1.52695,1.53695,1.51695,
2010-03-14T21:00:00.000000Z,1.5276999999999998,1.5327,1.5227,
2010-03-15T21:00:00.000000Z,1.5216600000000002,1.52666,1.51666,
2010-03-16T21:00:00.000000Z,1.5133299999999998,1.51833,1.50833,
2010-03-17T21:00:00.000000Z,1.52686,1.53186,1.52186,
2010-03-18T21:00:00.000000Z,1.53603,1.54603,1.52603,
2010-03-19T21:00:00.000000Z,1.5359,1.5459,1.5259,
2010-03-20T21:00:00.000000Z,1.53572,1.54572,1.52572,
2010-03-21T21:00:00.000000Z,1.53796,1.54296,1.53296,
2010-03-22T21:00:00.000000Z,1.5358299999999998,1.54083,1.53083,
2010-03-23T21:00:00.000000Z,1.55221,1.55721,1.54721,
2010-03-24T21:00:00.000000Z,1.5453799999999998,1.55038,1.54038,
2010-03-25T21:00:00.000000Z,1.53856,1.54856,1.52856,
2010-03-26T21:00:00.000000Z,1.5385,1.5485,1.5285,
2010-03-27T21:00:00.000000Z,1.5345,1.5395,1.5295,
2010-03-28T21:00:00.000000Z,1.5287700000000002,1.53377,1.52377,
2010-03-29T21:00:00.000000Z,1.5300200000000002,1.53502,1.52502,
2010-03-30T21:00:00.000000Z,1.5182099999999998,1.52321,1.51321,
2010-03-31T21:00:00.000000Z,1.5165100000000002,1.52151,1.51151,
2010-04-01T21:00:00.000000Z,1.5147899999999999,1.52479,1.50479,
2010-04-02T21:00:00.000000Z,1.51495,1.52495,1.50495,
2010-04-03T21:00:00.000000Z,1.51415,1.52415,1.50415,
2010-04-04T21:00:00.000000Z,1.508,1.513,1.503,
2010-04-05T21:00:00.000000Z,1.5045100000000002,1.50951,1.49951,
2010-04-06T21:00:00.000000Z,1.50006,1.50506,1.49506,
2010-04-07T21:00:00.000000Z,1.49716,1.50216,1.49216,
2010-04-08T21:00:00.000000Z,1.48871,1.49871,1.47871,
2010-04-09T21:00:00.000000Z,1.48875,1.49875,1.47875,
2010-04-10T21:00:00.000000Z,1.48485,1.49485,1.47485,
2010-04-11T21:00:00.000000Z,1.48745,1.49245,1.48245,
2010-04-12T21:00:00.000000Z,1.4854500000000002,1.49045,1.48045,
2010-04-13T21:00:00.000000Z,1.47453,1.47953,1.46953,
2010-04-14T21:00:00.000000Z,1.4708200000000002,1.47582,1.46582,
2010-04-15T21:00:00.000000Z,1.483,1.493,1.473,
2010-04-17T21:00:00.000000Z,1.4852299999999998,1.4952299999999998,1.4752299999999998,
2010-04-18T21:00:00.000000Z,1.49112,1.49612,1.48612,
2010-04-19T21:00:00.000000Z,1.48741,1.49241,1.48241,
2010-04-20T21:00:00.000000Z,1.4823600000000001,1.48736,1.47736,
2010-04-21T21:00:00.000000Z,1.4871,1.4921,1.4821,
2010-04-22T21:00:00.000000Z,1.48282,1.49282,1.47282,
2010-04-23T21:00:00.000000Z,1.4829,1.4929,1.4729,
2010-04-24T21:00:00.000000Z,1.48187,1.49187,1.47187,
2010-04-25T21:00:00.000000Z,1.47458,1.47958,1.46958,
2010-04-26T21:00:00.000000Z,1.5038299999999998,1.50883,1.49883,
2010-04-27T21:00:00.000000Z,1.49729,1.50229,1.49229,
2010-04-28T21:00:00.000000Z,1.48468,1.48968,1.47968,
2010-04-29T21:00:00.000000Z,1.4902799999999998,1.5002799999999998,1.4802799999999998,
2010-04-30T21:00:00.000000Z,1.4904,1.5004,1.4804,
2010-05-01T21:00:00.000000Z,1.48685,1.49685,1.47685,
2010-05-02T21:00:00.000000Z,1.49199,1.49699,1.48699,
2010-05-03T21:00:00.000000Z,1.5232200000000002,1.52822,1.51822,
2010-05-04T21:00:00.000000Z,1.53579,1.54079,1.53079,
2010-05-05T21:00:00.000000Z,1.59471,1.59971,1.58971,
2010-05-06T21:00:00.000000Z,1.56105,1.57105,1.55105,
2010-05-08T21:00:00.000000Z,1.55484,1.56484,1.54484,
2010-05-09T21:00:00.000000Z,1.5268700000000002,1.53187,1.52187,
2010-05-10T21:00:00.000000Z,1.5361600000000002,1.54116,1.53116,
2010-05-11T21:00:00.000000Z,1.5238999999999998,1.5289,1.5189,
2010-05-12T21:00:00.000000Z,1.52291,1.52791,1.51791,
2010-05-13T21:00:00.000000Z,1.54542,1.55542,1.53542,
2010-05-15T21:00:00.000000Z,1.54433,1.55433,1.53433,
2010-05-16T21:00:00.000000Z,1.5436,1.5486,1.5386,
2010-05-17T21:00:00.000000Z,1.56263,1.56763,1.5576299999999998,
2010-05-18T21:00:00.000000Z,1.57425,1.57925,1.56925,
2010-05-19T21:00:00.000000Z,1.59877,1.60377,1.59377,
2010-05-20T21:00:00.000000Z,1.57787,1.58787,1.56787,
2010-05-22T21:00:00.000000Z,1.5751,1.5851,1.5651,
2010-05-23T21:00:00.000000Z,1.5774299999999999,1.58243,1.57243,
2010-05-24T21:00:00.000000Z,1.5824700000000005,1.5874700000000002,1.57747,
2010-05-25T21:00:00.000000Z,1.5884999999999998,1.5935,1.5835,
2010-05-26T21:00:00.000000Z,1.5598999999999998,1.5649,1.5549,
2010-05-27T21:00:00.000000Z,1.56788,1.57788,1.55788,
2010-05-28T21:00:00.000000Z,1.56736,1.57736,1.55736,
2010-05-29T21:00:00.000000Z,1.56772,1.57772,1.55772,
2010-05-30T21:00:00.000000Z,1.57722,1.5822200000000002,1.5722200000000002,
2010-05-31T21:00:00.000000Z,1.58387,1.58887,1.57887,
2010-06-01T21:00:00.000000Z,1.57626,1.58126,1.57126,
2010-06-02T21:00:00.000000Z,1.58676,1.59176,1.58176,
2010-06-03T21:00:00.000000Z,1.60761,1.61761,1.59761,
2010-06-04T21:00:00.000000Z,1.60765,1.61765,1.59765,
2010-06-05T21:00:00.000000Z,1.61214,1.62214,1.60214,
2010-06-06T21:00:00.000000Z,1.61339,1.61839,1.60839,
2010-06-07T21:00:00.000000Z,1.60105,1.60605,1.59605,
2010-06-08T21:00:00.000000Z,1.60356,1.60856,1.59856,
2010-06-09T21:00:00.000000Z,1.58061,1.58561,1.57561,
2010-06-10T21:00:00.000000Z,1.57837,1.58837,1.56837,
2010-06-12T21:00:00.000000Z,1.57806,1.58806,1.56806,
2010-06-13T21:00:00.000000Z,1.5766399999999998,1.58164,1.57164,
2010-06-14T21:00:00.000000Z,1.5633700000000001,1.56837,1.55837,
2010-06-15T21:00:00.000000Z,1.56271,1.56771,1.55771,
2010-06-16T21:00:00.000000Z,1.56259,1.56759,1.55759,
2010-06-17T21:00:00.000000Z,1.55508,1.56508,1.54508,
2010-06-18T21:00:00.000000Z,1.555,1.565,1.545,
2010-06-19T21:00:00.000000Z,1.5525600000000002,1.56756,1.53756,
2010-06-20T21:00:00.000000Z,1.5577200000000002,1.56272,1.55272,
2010-06-21T21:00:00.000000Z,1.56692,1.57192,1.56192,
2010-06-22T21:00:00.000000Z,1.57151,1.57651,1.56651,
2010-06-23T21:00:00.000000Z,1.5796899999999998,1.58469,1.57469,
2010-06-24T21:00:00.000000Z,1.57343,1.58343,1.56343,
2010-06-26T21:00:00.000000Z,1.57372,1.58372,1.56372,
2010-06-27T21:00:00.000000Z,1.5744700000000005,1.5794700000000002,1.56947,
2010-06-28T21:00:00.000000Z,1.59192,1.59692,1.58692,
2010-06-29T21:00:00.000000Z,1.5843700000000005,1.5893700000000002,1.5793700000000002,
2010-06-30T21:00:00.000000Z,1.5802299999999998,1.58523,1.57523,
2010-07-01T21:00:00.000000Z,1.56558,1.57558,1.55558,
2010-07-03T21:00:00.000000Z,1.5641,1.5741,1.5541,
2010-07-04T21:00:00.000000Z,1.5645099999999998,1.56951,1.55951,
2010-07-05T21:00:00.000000Z,1.5552200000000005,1.5602200000000002,1.5502200000000002,
2010-07-06T21:00:00.000000Z,1.55144,1.55644,1.54644,
2010-07-07T21:00:00.000000Z,1.5508799999999998,1.55588,1.54588,
2010-07-08T21:00:00.000000Z,1.55284,1.56284,1.54284,
2010-07-10T21:00:00.000000Z,1.55201,1.56201,1.54201,
2010-07-11T21:00:00.000000Z,1.5552,1.5602,1.5502,
2010-07-12T21:00:00.000000Z,1.5443600000000002,1.54936,1.53936,
2010-07-13T21:00:00.000000Z,1.54,1.545,1.535,
2010-07-14T21:00:00.000000Z,1.5340200000000002,1.53902,1.52902,
2010-07-15T21:00:00.000000Z,1.53986,1.54986,1.52986,
2010-07-17T21:00:00.000000Z,1.54217,1.55217,1.53217,
2010-07-18T21:00:00.000000Z,1.5387399999999998,1.54374,1.53374,
2010-07-19T21:00:00.000000Z,1.5305,1.5355,1.5255,
2010-07-20T21:00:00.000000Z,1.5338700000000005,1.5388700000000002,1.5288700000000002,
2010-07-21T21:00:00.000000Z,1.52108,1.52608,1.51608,
2010-07-22T21:00:00.000000Z,1.52209,1.53209,1.51209,
2010-07-23T21:00:00.000000Z,1.52242,1.53242,1.51242,
2010-07-24T21:00:00.000000Z,1.52293,1.53293,1.51293,
2010-07-25T21:00:00.000000Z,1.5140200000000001,1.51902,1.50902,
2010-07-26T21:00:00.000000Z,1.5100200000000001,1.51502,1.50502,
2010-07-27T21:00:00.000000Z,1.51283,1.51783,1.50783,
2010-07-28T21:00:00.000000Z,1.5133799999999995,1.5183799999999998,1.5083799999999998,
2010-07-29T21:00:00.000000Z,1.50692,1.51692,1.49692,
2010-07-31T21:00:00.000000Z,1.50745,1.51745,1.49745,
2010-08-01T21:00:00.000000Z,1.4947499999999998,1.49975,1.48975,
2010-08-02T21:00:00.000000Z,1.4927799999999998,1.49778,1.48778,
2010-08-03T21:00:00.000000Z,1.49911,1.50411,1.49411,
2010-08-04T21:00:00.000000Z,1.50353,1.50853,1.49853,
2010-08-05T21:00:00.000000Z,1.49,1.5,1.48,
2010-08-07T21:00:00.000000Z,1.4914200000000002,1.50142,1.4814200000000002,
2010-08-08T21:00:00.000000Z,1.4922299999999995,1.4972299999999998,1.4872299999999998,
2010-08-09T21:00:00.000000Z,1.4980200000000001,1.50302,1.49302,
2010-08-10T21:00:00.000000Z,1.5212700000000001,1.52627,1.51627,
2010-08-11T21:00:00.000000Z,1.5216399999999999,1.52664,1.51664,
2010-08-12T21:00:00.000000Z,1.51765,1.52765,1.50765,
2010-08-14T21:00:00.000000Z,1.51735,1.52735,1.50735,
2010-08-15T21:00:00.000000Z,1.50983,1.51483,1.50483,
2010-08-16T21:00:00.000000Z,1.4978700000000005,1.5028700000000002,1.49287,
2010-08-17T21:00:00.000000Z,1.5020700000000002,1.50707,1.49707,
2010-08-18T21:00:00.000000Z,1.50995,1.51495,1.50495,
2010-08-19T21:00:00.000000Z,1.51601,1.52601,1.50601,
2010-08-21T21:00:00.000000Z,1.51645,1.52645,1.50645,
2010-08-22T21:00:00.000000Z,1.5290400000000002,1.53404,1.52404,
2010-08-23T21:00:00.000000Z,1.53328,1.53828,1.52828,
2010-08-24T21:00:00.000000Z,1.5270100000000002,1.53201,1.52201,
2010-08-25T21:00:00.000000Z,1.5229499999999998,1.52795,1.51795,
2010-08-26T21:00:00.000000Z,1.516,1.526,1.506,
2010-08-28T21:00:00.000000Z,1.51647,1.52647,1.50647,
2010-08-29T21:00:00.000000Z,1.5253799999999995,1.53038,1.5203799999999998,
2010-08-30T21:00:00.000000Z,1.52655,1.53155,1.52155,
2010-08-31T21:00:00.000000Z,1.51653,1.5215299999999998,1.5115299999999998,
2010-09-01T21:00:00.000000Z,1.51058,1.51558,1.50558,
2010-09-02T21:00:00.000000Z,1.50001,1.51001,1.49001,
2010-09-04T21:00:00.000000Z,1.50013,1.51013,1.49013,
2010-09-05T21:00:00.000000Z,1.5026799999999998,1.50768,1.49768,
2010-09-06T21:00:00.000000Z,1.51754,1.52254,1.51254,
2010-09-07T21:00:00.000000Z,1.5154899999999998,1.52049,1.51049,
2010-09-08T21:00:00.000000Z,1.51199,1.51699,1.50699,
2010-09-09T21:00:00.000000Z,1.5098,1.5198,1.4998,
2010-09-11T21:00:00.000000Z,1.49799,1.50799,1.48799,
2010-09-12T21:00:00.000000Z,1.4953299999999998,1.50033,1.49033,
2010-09-13T21:00:00.000000Z,1.4922,1.4972,1.4872,
2010-09-14T21:00:00.000000Z,1.49078,1.49578,1.48578,
2010-09-15T21:00:00.000000Z,1.49598,1.50098,1.49098,
2010-09-16T21:00:00.000000Z,1.49389,1.50389,1.48389,
2010-09-17T21:00:00.000000Z,1.4938,1.5038,1.4838,
2010-09-18T21:00:00.000000Z,1.4936200000000002,1.49862,1.48862,
2010-09-19T21:00:00.000000Z,1.49104,1.49604,1.48604,
2010-09-20T21:00:00.000000Z,1.48687,1.49187,1.48187,
2010-09-21T21:00:00.000000Z,1.4856700000000005,1.4906700000000002,1.4806700000000002,
2010-09-22T21:00:00.000000Z,1.48629,1.49129,1.48129,
2010-09-23T21:00:00.000000Z,1.47575,1.48575,1.46575,
2010-09-25T21:00:00.000000Z,1.47834,1.48834,1.46834,
2010-09-26T21:00:00.000000Z,1.47255,1.47755,1.46755,
2010-09-27T21:00:00.000000Z,1.46435,1.46935,1.45935,
2010-09-28T21:00:00.000000Z,1.4521700000000002,1.45717,1.44717,
2010-09-29T21:00:00.000000Z,1.44734,1.45234,1.44234,
2010-09-30T21:00:00.000000Z,1.44432,1.45432,1.43432,
2010-10-02T21:00:00.000000Z,1.44349,1.45349,1.43349,
2010-10-03T21:00:00.000000Z,1.4545400000000002,1.45954,1.44954,
2010-10-04T21:00:00.000000Z,1.42808,1.43308,1.42308,
2010-10-05T21:00:00.000000Z,1.41959,1.42459,1.41459,
2010-10-06T21:00:00.000000Z,1.4266899999999998,1.43169,1.42169,
2010-10-07T21:00:00.000000Z,1.41369,1.42369,1.40369,
2010-10-09T21:00:00.000000Z,1.4139,1.4239,1.4039,
2010-10-10T21:00:00.000000Z,1.4156399999999998,1.42064,1.41064,
2010-10-11T21:00:00.000000Z,1.4108299999999998,1.41583,1.40583,
2010-10-12T21:00:00.000000Z,1.4070399999999998,1.41204,1.40204,
2010-10-13T21:00:00.000000Z,1.4082,1.4132,1.4032,
2010-10-14T21:00:00.000000Z,1.4139899999999999,1.42399,1.40399,
2010-10-16T21:00:00.000000Z,1.4135,1.4235,1.4035,
2010-10-17T21:00:00.000000Z,1.41629,1.42129,1.41129,
2010-10-18T21:00:00.000000Z,1.43812,1.4431200000000002,1.4331200000000002,
2010-10-19T21:00:00.000000Z,1.4251900000000002,1.43019,1.42019,
2010-10-20T21:00:00.000000Z,1.4289299999999998,1.43393,1.42393,
2010-10-21T21:00:00.000000Z,1.4249,1.4349,1.4149,
2010-10-23T21:00:00.000000Z,1.42327,1.43327,1.41327,
2010-10-24T21:00:00.000000Z,1.41644,1.42144,1.41144,
2010-10-25T21:00:00.000000Z,1.42769,1.43269,1.42269,
2010-10-26T21:00:00.000000Z,1.44189,1.44689,1.43689,
2010-10-27T21:00:00.000000Z,1.4311200000000002,1.43612,1.42612,
2010-10-28T21:00:00.000000Z,1.43298,1.44298,1.42298,
2010-10-30T21:00:00.000000Z,1.4318,1.4418,1.4218,
2010-10-31T21:00:00.000000Z,1.4260700000000002,1.43107,1.42107,
2010-11-01T21:00:00.000000Z,1.4124700000000001,1.41747,1.40747,
2010-11-02T21:00:00.000000Z,1.40346,1.40846,1.39846,
2010-11-03T21:00:00.000000Z,1.39559,1.40059,1.39059,
2010-11-04T21:00:00.000000Z,1.39806,1.40806,1.38806,
2010-11-06T21:00:00.000000Z,1.3973,1.4073,1.3873,
2010-11-07T22:00:00.000000Z,1.40937,1.41437,1.40437,
2010-11-08T22:00:00.000000Z,1.4163100000000002,1.42131,1.41131,
2010-11-09T22:00:00.000000Z,1.41613,1.42113,1.41113,
2010-11-10T22:00:00.000000Z,1.43684,1.44184,1.43184,
2010-11-11T22:00:00.000000Z,1.43934,1.44934,1.42934,
2010-11-13T22:00:00.000000Z,1.44046,1.45046,1.43046,
2010-11-14T22:00:00.000000Z,1.44623,1.45123,1.44123,
2010-11-15T22:00:00.000000Z,1.46378,1.46878,1.45878,
2010-11-16T22:00:00.000000Z,1.4575299999999998,1.46253,1.45253,
2010-11-17T22:00:00.000000Z,1.44442,1.4494200000000002,1.43942,
2010-11-18T22:00:00.000000Z,1.44194,1.45194,1.43194,
2010-11-20T22:00:00.000000Z,1.44184,1.45184,1.43184,
2010-11-21T22:00:00.000000Z,1.45459,1.45959,1.44959,
2010-11-22T22:00:00.000000Z,1.48543,1.49043,1.48043,
2010-11-23T22:00:00.000000Z,1.47832,1.48332,1.47332,
2010-11-24T22:00:00.000000Z,1.4710299999999998,1.47603,1.46603,
2010-11-25T22:00:00.000000Z,1.48715,1.49715,1.47715,
2010-11-27T22:00:00.000000Z,1.48767,1.49767,1.47767,
2010-11-28T22:00:00.000000Z,1.5047100000000002,1.50971,1.49971,
2010-11-29T22:00:00.000000Z,1.50463,1.50963,1.49963,
2010-11-30T22:00:00.000000Z,1.48929,1.49429,1.48429,
2010-12-01T22:00:00.000000Z,1.4843700000000002,1.48937,1.47937,
2010-12-02T22:00:00.000000Z,1.47643,1.48643,1.46643,
2010-12-03T22:00:00.000000Z,1.47648,1.48648,1.46648,
2010-12-04T22:00:00.000000Z,1.47603,1.48603,1.46603,
2010-12-05T22:00:00.000000Z,1.48111,1.48611,1.47611,
2010-12-06T22:00:00.000000Z,1.48412,1.48912,1.47912,
2010-12-07T22:00:00.000000Z,1.4942000000000002,1.4992,1.4892,
2010-12-08T22:00:00.000000Z,1.5103299999999995,1.5153299999999998,1.5053299999999998,
2010-12-09T22:00:00.000000Z,1.50602,1.51602,1.49602,
2010-12-11T22:00:00.000000Z,1.509,1.519,1.499,
2010-12-12T22:00:00.000000Z,1.50563,1.51063,1.50063,
2010-12-13T22:00:00.000000Z,1.51349,1.51849,1.50849,
2010-12-14T22:00:00.000000Z,1.5246399999999998,1.52964,1.51964,
2010-12-15T22:00:00.000000Z,1.5226000000000002,1.5276,1.5176,
2010-12-16T22:00:00.000000Z,1.5469,1.5569,1.5369,
2010-12-18T22:00:00.000000Z,1.5473,1.5573,1.5373,
2010-12-19T22:00:00.000000Z,1.5608499999999998,1.56585,1.55585,
2010-12-20T22:00:00.000000Z,1.5569700000000002,1.56197,1.55197,
2010-12-21T22:00:00.000000Z,1.55127,1.55627,1.54627,
2010-12-22T22:00:00.000000Z,1.5462600000000002,1.55126,1.54126,
2010-12-23T22:00:00.000000Z,1.54753,1.55753,1.5375299999999998,
2010-12-25T22:00:00.000000Z,1.54781,1.55781,1.53781,
2010-12-26T22:00:00.000000Z,1.5459899999999998,1.55099,1.54099,
2010-12-27T22:00:00.000000Z,1.56255,1.56755,1.55755,
2010-12-28T22:00:00.000000Z,1.55254,1.55754,1.54754,
