time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2014-02-28T10:00:00.000000Z,2.209325,2.20974,2.20891,
2014-02-28T14:00:00.000000Z,2.200945,2.20197,2.19992,
2014-02-28T18:00:00.000000Z,2.207455,2.21168,2.20323,
2014-03-02T22:00:00.000000Z,2.230195,2.23222,2.22817,
2014-03-03T02:00:00.000000Z,2.223985,2.2256299999999998,2.22234,
2014-03-03T06:00:00.000000Z,2.220185,2.22057,2.2198,
2014-03-03T10:00:00.000000Z,2.21939,2.21981,2.21897,
2014-03-03T14:00:00.000000Z,2.2323049999999998,2.23327,2.2313400000000003,
2014-03-03T18:00:00.000000Z,2.231895,2.23351,2.23028,
2014-03-03T22:00:00.000000Z,2.22967,2.23042,2.22892,
2014-03-04T02:00:00.000000Z,2.2276599999999998,2.2294400000000003,2.22588,
2014-03-04T06:00:00.000000Z,2.2161,2.21651,2.21569,
2014-03-04T10:00:00.000000Z,2.21031,2.21068,2.20994,
2014-03-04T14:00:00.000000Z,2.208225,2.20899,2.2074599999999998,
2014-03-04T18:00:00.000000Z,2.206095,2.20716,2.20503,
2014-03-04T22:00:00.000000Z,2.2065650000000003,2.20716,2.20597,
2014-03-05T02:00:00.000000Z,2.209935,2.21084,2.20903,
2014-03-05T06:00:00.000000Z,2.207325,2.2077400000000003,2.2069099999999997,
2014-03-05T10:00:00.000000Z,2.2041500000000003,2.20447,2.20383,
2014-03-05T14:00:00.000000Z,2.20467,2.20558,2.20376,
2014-03-05T18:00:00.000000Z,2.2028600000000003,2.20414,2.20158,
2014-03-05T22:00:00.000000Z,2.2035,2.20608,2.20092,
2014-03-06T02:00:00.000000Z,2.20323,2.20507,2.20139,
2014-03-06T06:00:00.000000Z,2.202525,2.2030000000000003,2.20205,
2014-03-06T10:00:00.000000Z,2.195435,2.19598,2.19489,
2014-03-06T14:00:00.000000Z,2.18197,2.18297,2.18097,
2014-03-06T18:00:00.000000Z,2.18027,2.18145,2.17909,
2014-03-06T22:00:00.000000Z,2.1812549999999997,2.1825799999999997,2.17993,
2014-03-07T02:00:00.000000Z,2.184405,2.18499,2.18382,
2014-03-07T06:00:00.000000Z,2.1868100000000004,2.18719,2.18643,
2014-03-07T10:00:00.000000Z,2.198855,2.19918,2.19853,
2014-03-07T14:00:00.000000Z,2.203065,2.20418,2.20195,
2014-03-07T18:00:00.000000Z,2.2050400000000003,2.2084200000000003,2.20166,
2014-03-09T21:00:00.000000Z,2.20719,2.20837,2.20601,
2014-03-10T01:00:00.000000Z,2.2124900000000003,2.2145200000000003,2.21046,
2014-03-10T05:00:00.000000Z,2.20929,2.20954,2.2090400000000003,
2014-03-10T09:00:00.000000Z,2.214225,2.2145099999999998,2.21394,
2014-03-10T13:00:00.000000Z,2.2180150000000003,2.21853,2.2175,
2014-03-10T17:00:00.000000Z,2.21847,2.21944,2.2175,
2014-03-10T21:00:00.000000Z,2.2196,2.2215,2.2177,
2014-03-11T01:00:00.000000Z,2.22148,2.2222299999999997,2.22073,
2014-03-11T05:00:00.000000Z,2.2168,2.21713,2.21647,
2014-03-11T09:00:00.000000Z,2.227065,2.22752,2.22661,
2014-03-11T13:00:00.000000Z,2.2368349999999997,2.23747,2.2362,
2014-03-11T17:00:00.000000Z,2.246545,2.2479,2.24519,
2014-03-11T21:00:00.000000Z,2.245315,2.2472,2.24343,
2014-03-12T01:00:00.000000Z,2.240775,2.24263,2.2389200000000002,
2014-03-12T05:00:00.000000Z,2.251015,2.25142,2.25061,
2014-03-12T09:00:00.000000Z,2.24262,2.24342,2.24182,
2014-03-12T13:00:00.000000Z,2.23528,2.2358,2.2347599999999996,
2014-03-12T17:00:00.000000Z,2.2323150000000003,2.23327,2.23136,
2014-03-12T21:00:00.000000Z,2.232745,2.23457,2.2309200000000002,
2014-03-13T01:00:00.000000Z,2.226665,2.22736,2.2259700000000002,
2014-03-13T05:00:00.000000Z,2.2273099999999997,2.22761,2.22701,
2014-03-13T09:00:00.000000Z,2.2229400000000004,2.22328,2.2226,
2014-03-13T13:00:00.000000Z,2.233705,2.23411,2.2333,
2014-03-13T17:00:00.000000Z,2.232435,2.23326,2.23161,
2014-03-13T21:00:00.000000Z,2.236415,2.23718,2.23565,
2014-03-14T01:00:00.000000Z,2.236255,2.23779,2.2347200000000003,
2014-03-14T05:00:00.000000Z,2.235475,2.23588,2.23507,
2014-03-14T09:00:00.000000Z,2.2355600000000004,2.2359999999999998,2.23512,
2014-03-14T13:00:00.000000Z,2.213235,2.21386,2.2126099999999997,
2014-03-14T17:00:00.000000Z,2.21287,2.21515,2.2105900000000003,
2014-03-16T21:00:00.000000Z,2.22181,2.22277,2.22085,
2014-03-17T01:00:00.000000Z,2.22148,2.22227,2.2206900000000003,
2014-03-17T05:00:00.000000Z,2.2204300000000003,2.22087,2.21999,
2014-03-17T09:00:00.000000Z,2.22369,2.22403,2.22335,
2014-03-17T13:00:00.000000Z,2.2199600000000004,2.22135,2.21857,
2014-03-17T17:00:00.000000Z,2.21877,2.2210799999999997,2.2164599999999997,
2014-03-17T21:00:00.000000Z,2.21927,2.2201400000000002,2.2184,
2014-03-18T01:00:00.000000Z,2.2209700000000003,2.2215599999999998,2.22038,
2014-03-18T05:00:00.000000Z,2.2274700000000003,2.22791,2.22703,
2014-03-18T09:00:00.000000Z,2.219575,2.2200900000000003,2.21906,
2014-03-18T13:00:00.000000Z,2.218045,2.2188,2.21729,
2014-03-18T17:00:00.000000Z,2.218515,2.21971,2.21732,
2014-03-18T21:00:00.000000Z,2.2216400000000003,2.2229099999999997,2.22037,
2014-03-19T01:00:00.000000Z,2.221355,2.22241,2.2203,
2014-03-19T05:00:00.000000Z,2.2200450000000003,2.22033,2.21976,
2014-03-19T09:00:00.000000Z,2.2212050000000003,2.22154,2.22087,
2014-03-19T13:00:00.000000Z,2.222495,2.2230000000000003,2.2219900000000004,
2014-03-19T17:00:00.000000Z,2.2395,2.24056,2.23844,
2014-03-19T21:00:00.000000Z,2.2420150000000003,2.24648,2.23755,
2014-03-20T01:00:00.000000Z,2.240005,2.24202,2.23799,
2014-03-20T05:00:00.000000Z,2.23776,2.23801,2.23751,
2014-03-20T09:00:00.000000Z,2.235625,2.23588,2.23537,
2014-03-20T13:00:00.000000Z,2.228065,2.2290799999999997,2.22705,
2014-03-20T17:00:00.000000Z,2.22943,2.23088,2.22798,
2014-03-20T21:00:00.000000Z,2.23159,2.23283,2.23035,
2014-03-21T01:00:00.000000Z,2.23694,2.2385,2.23538,
2014-03-21T05:00:00.000000Z,2.23734,2.2376400000000003,2.2370400000000004,
2014-03-21T09:00:00.000000Z,2.2372349999999996,2.2375599999999998,2.23691,
2014-03-21T13:00:00.000000Z,2.2330200000000002,2.23461,2.23143,
2014-03-21T17:00:00.000000Z,2.23273,2.2371,2.22836,
2014-03-23T21:00:00.000000Z,2.237905,2.23928,2.23653,
2014-03-24T01:00:00.000000Z,2.235455,2.23622,2.23469,
2014-03-24T05:00:00.000000Z,2.2362,2.23647,2.2359299999999998,
2014-03-24T09:00:00.000000Z,2.23789,2.23822,2.2375599999999998,
2014-03-24T13:00:00.000000Z,2.237735,2.2382,2.23727,
2014-03-24T17:00:00.000000Z,2.236695,2.23739,2.2359999999999998,
2014-03-24T21:00:00.000000Z,2.236355,2.23705,2.2356599999999998,
2014-03-25T01:00:00.000000Z,2.23702,2.2380299999999997,2.23601,
2014-03-25T05:00:00.000000Z,2.23713,2.23742,2.23684,
2014-03-25T09:00:00.000000Z,2.232625,2.23322,2.23203,
2014-03-25T13:00:00.000000Z,2.22647,2.2269799999999997,2.2259599999999997,
2014-03-25T17:00:00.000000Z,2.216755,2.21782,2.21569,
2014-03-25T21:00:00.000000Z,2.2163950000000003,2.21822,2.21457,
2014-03-26T01:00:00.000000Z,2.216765,2.2188,2.21473,
2014-03-26T05:00:00.000000Z,2.22053,2.22079,2.22027,
2014-03-26T09:00:00.000000Z,2.20764,2.2079299999999997,2.20735,
2014-03-26T13:00:00.000000Z,2.19085,2.19129,2.19041,
2014-03-26T17:00:00.000000Z,2.1919,2.19352,2.19028,
2014-03-26T21:00:00.000000Z,2.192355,2.19409,2.19062,
2014-03-27T01:00:00.000000Z,2.191415,2.19211,2.1907200000000002,
2014-03-27T05:00:00.000000Z,2.19902,2.19929,2.19875,
2014-03-27T09:00:00.000000Z,2.1867349999999997,2.1873299999999998,2.18614,
2014-03-27T13:00:00.000000Z,2.1871150000000004,2.18758,2.18665,
2014-03-27T17:00:00.000000Z,2.186305,2.1898400000000002,2.18277,
2014-03-27T21:00:00.000000Z,2.1842900000000003,2.1855700000000002,2.18301,
2014-03-28T01:00:00.000000Z,2.18459,2.18565,2.1835299999999997,
2014-03-28T05:00:00.000000Z,2.19291,2.1932,2.1926200000000002,
2014-03-28T09:00:00.000000Z,2.191725,2.19198,2.1914700000000003,
2014-03-28T13:00:00.000000Z,2.192005,2.19259,2.19142,
2014-03-28T17:00:00.000000Z,2.19028,2.1955400000000003,2.18502,
2014-03-30T21:00:00.000000Z,2.173145,2.17427,2.1720200000000003,
2014-03-31T01:00:00.000000Z,2.17255,2.17347,2.17163,
2014-03-31T05:00:00.000000Z,2.16374,2.16404,2.16344,
2014-03-31T09:00:00.000000Z,2.15353,2.15388,2.15318,
2014-03-31T13:00:00.000000Z,2.135925,2.13658,2.1352700000000002,
2014-03-31T17:00:00.000000Z,2.1407950000000002,2.14153,2.14006,
2014-03-31T21:00:00.000000Z,2.136965,2.13905,2.13488,
2014-04-01T01:00:00.000000Z,2.139475,2.14107,2.13788,
2014-04-01T05:00:00.000000Z,2.150605,2.15097,2.15024,
2014-04-01T09:00:00.000000Z,2.1457650000000004,2.1461799999999998,2.14535,
2014-04-01T13:00:00.000000Z,2.1384950000000003,2.13938,2.13761,
2014-04-01T17:00:00.000000Z,2.137685,2.1387400000000003,2.13663,
2014-04-01T21:00:00.000000Z,2.1370150000000003,2.13845,2.13558,
2014-04-02T01:00:00.000000Z,2.138185,2.13945,2.13692,
2014-04-02T05:00:00.000000Z,2.13826,2.13852,2.138,
2014-04-02T09:00:00.000000Z,2.125265,2.12557,2.1249599999999997,
2014-04-02T13:00:00.000000Z,2.128905,2.12977,2.12804,
2014-04-02T17:00:00.000000Z,2.12759,2.1287599999999998,2.12642,
2014-04-02T21:00:00.000000Z,2.130535,2.13116,2.1299099999999997,
2014-04-03T01:00:00.000000Z,2.131425,2.13273,2.1301200000000002,
2014-04-03T05:00:00.000000Z,2.13822,2.13855,2.13789,
2014-04-03T09:00:00.000000Z,2.14149,2.1419200000000003,2.14106,
2014-04-03T13:00:00.000000Z,2.134925,2.13555,2.1343,
2014-04-03T17:00:00.000000Z,2.132075,2.13306,2.13109,
2014-04-03T21:00:00.000000Z,2.135475,2.1371,2.13385,
2014-04-04T01:00:00.000000Z,2.1334350000000004,2.13459,2.1322799999999997,
2014-04-04T05:00:00.000000Z,2.1385,2.13876,2.13824,
2014-04-04T09:00:00.000000Z,2.11203,2.11245,2.1116099999999998,
2014-04-04T13:00:00.000000Z,2.111235,2.11207,2.1104,
2014-04-04T17:00:00.000000Z,2.11328,2.11639,2.11017,
2014-04-06T21:00:00.000000Z,2.1166400000000003,2.11845,2.11483,
2014-04-07T01:00:00.000000Z,2.1183650000000003,2.11911,2.11762,
2014-04-07T05:00:00.000000Z,2.118075,2.11848,2.11767,
2014-04-07T09:00:00.000000Z,2.121575,2.12182,2.12133,
2014-04-07T13:00:00.000000Z,2.10904,2.10967,2.1084099999999997,
2014-04-07T17:00:00.000000Z,2.110495,2.11246,2.10853,
2014-04-07T21:00:00.000000Z,2.11193,2.11311,2.11075,
2014-04-08T01:00:00.000000Z,2.112045,2.1127700000000003,2.11132,
2014-04-08T05:00:00.000000Z,2.097575,2.09785,2.0973,
2014-04-08T09:00:00.000000Z,2.089275,2.08954,2.08901,
2014-04-08T13:00:00.000000Z,2.092165,2.09345,2.09088,
2014-04-08T17:00:00.000000Z,2.0961950000000003,2.09724,2.09515,
2014-04-08T21:00:00.000000Z,2.095475,2.09758,2.09337,
2014-04-09T01:00:00.000000Z,2.09905,2.10107,2.0970299999999997,
2014-04-09T05:00:00.000000Z,2.099965,2.1004099999999997,2.09952,
2014-04-09T09:00:00.000000Z,2.112375,2.1126400000000003,2.11211,
2014-04-09T13:00:00.000000Z,2.120925,2.12193,2.11992,
2014-04-09T17:00:00.000000Z,2.1026800000000003,2.1061799999999997,2.09918,
2014-04-09T21:00:00.000000Z,2.097075,2.09782,2.09633,
2014-04-10T01:00:00.000000Z,2.10893,2.11016,2.1077,
2014-04-10T05:00:00.000000Z,2.1082099999999997,2.10849,2.10793,
2014-04-10T09:00:00.000000Z,2.1016150000000002,2.1019900000000002,2.10124,
2014-04-10T13:00:00.000000Z,2.101855,2.1026700000000003,2.1010400000000002,
2014-04-10T17:00:00.000000Z,2.108045,2.11104,2.10505,
2014-04-10T21:00:00.000000Z,2.117745,2.11928,2.1162099999999997,
2014-04-11T01:00:00.000000Z,2.12425,2.12511,2.12339,
2014-04-11T05:00:00.000000Z,2.11627,2.11658,2.11596,
2014-04-11T09:00:00.000000Z,2.126325,2.12682,2.12583,
2014-04-11T13:00:00.000000Z,2.1137799999999998,2.1147299999999998,2.1128299999999998,
2014-04-11T17:00:00.000000Z,2.1133599999999997,2.1188,2.10792,
2014-04-13T21:00:00.000000Z,2.11585,2.11754,2.11416,
2014-04-14T01:00:00.000000Z,2.120365,2.12275,2.1179799999999998,
2014-04-14T05:00:00.000000Z,2.129455,2.1297599999999997,2.12915,
2014-04-14T09:00:00.000000Z,2.12272,2.12298,2.12246,
2014-04-14T13:00:00.000000Z,2.11642,2.11731,2.11553,
2014-04-14T17:00:00.000000Z,2.12074,2.12174,2.11974,
2014-04-14T21:00:00.000000Z,2.1212150000000003,2.12235,2.1200799999999997,
2014-04-15T01:00:00.000000Z,2.1171100000000003,2.11803,2.11619,
2014-04-15T05:00:00.000000Z,2.127,2.1273299999999997,2.1266700000000003,
2014-04-15T09:00:00.000000Z,2.129785,2.13023,2.12934,
2014-04-15T13:00:00.000000Z,2.141375,2.14268,2.14007,
2014-04-15T17:00:00.000000Z,2.142535,2.14403,2.1410400000000003,
2014-04-15T21:00:00.000000Z,2.14114,2.14215,2.14013,
2014-04-16T01:00:00.000000Z,2.13709,2.13814,2.13604,
2014-04-16T05:00:00.000000Z,2.132275,2.13256,2.13199,
2014-04-16T09:00:00.000000Z,2.133725,2.134,2.13345,
2014-04-16T13:00:00.000000Z,2.13337,2.13461,2.13213,
2014-04-16T17:00:00.000000Z,2.136495,2.13712,2.13587,
2014-04-16T21:00:00.000000Z,2.13607,2.13741,2.13473,
2014-04-17T01:00:00.000000Z,2.136005,2.1372400000000003,2.13477,
2014-04-17T05:00:00.000000Z,2.131,2.13155,2.13045,
2014-04-17T09:00:00.000000Z,2.130985,2.13131,2.1306599999999998,
2014-04-17T13:00:00.000000Z,2.1230849999999997,2.1238799999999998,2.12229,
2014-04-17T17:00:00.000000Z,2.126595,2.12875,2.1244400000000003,
2014-04-17T21:00:00.000000Z,2.128115,2.12961,2.12662,
2014-04-18T01:00:00.000000Z,2.128105,2.13028,2.12593,
2014-04-18T05:00:00.000000Z,2.130525,2.13095,2.1301,
2014-04-18T09:00:00.000000Z,2.130695,2.13116,2.13023,
2014-04-18T13:00:00.000000Z,2.13003,2.13219,2.12787,
2014-04-18T17:00:00.000000Z,2.12921,2.1331700000000002,2.12525,
2014-04-20T21:00:00.000000Z,2.1312599999999997,2.1339200000000003,2.1286,
2014-04-21T01:00:00.000000Z,2.13128,2.1339200000000003,2.1286400000000003,
2014-04-21T05:00:00.000000Z,2.1347400000000003,2.13545,2.13403,
2014-04-21T09:00:00.000000Z,2.13519,2.13588,2.1345,
2014-04-21T13:00:00.000000Z,2.13428,2.1350700000000002,2.13349,
2014-04-21T17:00:00.000000Z,2.13387,2.13516,2.13258,
2014-04-21T21:00:00.000000Z,2.13364,2.13548,2.1318,
2014-04-22T01:00:00.000000Z,2.13492,2.1360200000000003,2.13382,
2014-04-22T05:00:00.000000Z,2.13883,2.13918,2.13848,
2014-04-22T09:00:00.000000Z,2.142575,2.14298,2.14217,
2014-04-22T13:00:00.000000Z,2.141625,2.14213,2.14112,
2014-04-22T17:00:00.000000Z,2.141475,2.1423799999999997,2.14057,
2014-04-22T21:00:00.000000Z,2.142245,2.14324,2.14125,
2014-04-23T01:00:00.000000Z,2.1414,2.14214,2.14066,
2014-04-23T05:00:00.000000Z,2.14588,2.1463,2.14546,
2014-04-23T09:00:00.000000Z,2.14773,2.14824,2.14722,
2014-04-23T13:00:00.000000Z,2.149685,2.15037,2.149,
2014-04-23T17:00:00.000000Z,2.15058,2.15243,2.14873,
2014-04-23T21:00:00.000000Z,2.1520599999999996,2.1529599999999998,2.15116,
2014-04-24T01:00:00.000000Z,2.150455,2.15157,2.14934,
2014-04-24T05:00:00.000000Z,2.14269,2.14305,2.14233,
2014-04-24T09:00:00.000000Z,2.13358,2.1339900000000003,2.1331700000000002,
2014-04-24T13:00:00.000000Z,2.13512,2.13568,2.13456,
2014-04-24T17:00:00.000000Z,2.1351750000000003,2.13637,2.1339799999999998,
2014-04-24T21:00:00.000000Z,2.135555,2.13708,2.13403,
2014-04-25T01:00:00.000000Z,2.134115,2.13521,2.13302,
2014-04-25T05:00:00.000000Z,2.137135,2.13741,2.13686,
2014-04-25T09:00:00.000000Z,2.133255,2.13355,2.1329599999999997,
2014-04-25T13:00:00.000000Z,2.133435,2.1343400000000003,2.13253,
2014-04-25T17:00:00.000000Z,2.1339300000000003,2.13639,2.13147,
2014-04-27T21:00:00.000000Z,2.136855,2.13955,2.13416,
2014-04-28T01:00:00.000000Z,2.1353299999999997,2.13825,2.1324099999999997,
2014-04-28T05:00:00.000000Z,2.1320300000000003,2.1327599999999998,2.1313,
2014-04-28T09:00:00.000000Z,2.13152,2.13199,2.13105,
2014-04-28T13:00:00.000000Z,2.126325,2.12758,2.12507,
2014-04-28T17:00:00.000000Z,2.12558,2.12644,2.12472,
2014-04-28T21:00:00.000000Z,2.129175,2.13027,2.1280799999999997,
2014-04-29T01:00:00.000000Z,2.128785,2.1301400000000004,2.12743,
2014-04-29T05:00:00.000000Z,2.11997,2.12038,2.11956,
2014-04-29T09:00:00.000000Z,2.121205,2.12162,2.12079,
2014-04-29T13:00:00.000000Z,2.121065,2.1215,2.12063,
2014-04-29T17:00:00.000000Z,2.119735,2.12058,2.11889,
2014-04-29T21:00:00.000000Z,2.1215900000000003,2.1227099999999997,2.12047,
2014-04-30T01:00:00.000000Z,2.1226000000000003,2.12427,2.12093,
2014-04-30T05:00:00.000000Z,2.11699,2.11782,2.11616,
2014-04-30T09:00:00.000000Z,2.11322,2.1135,2.11294,
2014-04-30T13:00:00.000000Z,2.11662,2.11737,2.11587,
2014-04-30T17:00:00.000000Z,2.11249,2.11338,2.1116,
2014-04-30T21:00:00.000000Z,2.112435,2.114,2.1108700000000002,
2014-05-01T01:00:00.000000Z,2.1129599999999997,2.11531,2.11061,
2014-05-01T05:00:00.000000Z,2.107005,2.10806,2.10595,
2014-05-01T09:00:00.000000Z,2.107435,2.10777,2.1071,
2014-05-01T13:00:00.000000Z,2.10512,2.10586,2.10438,
2014-05-01T17:00:00.000000Z,2.105795,2.10698,2.1046099999999996,
2014-05-01T21:00:00.000000Z,2.106545,2.10757,2.1055200000000003,
2014-05-02T01:00:00.000000Z,2.1058950000000003,2.10682,2.1049700000000002,
2014-05-02T05:00:00.000000Z,2.10938,2.10963,2.10913,
2014-05-02T09:00:00.000000Z,2.1080650000000003,2.10848,2.10765,
2014-05-02T13:00:00.000000Z,2.1016950000000003,2.10249,2.1009,
2014-05-02T17:00:00.000000Z,2.10514,2.10792,2.10236,
2014-05-04T21:00:00.000000Z,2.1042549999999998,2.1057200000000003,2.10279,
2014-05-05T01:00:00.000000Z,2.106595,2.10799,2.1052,
2014-05-05T05:00:00.000000Z,2.0987850000000003,2.0991299999999997,2.09844,
2014-05-05T09:00:00.000000Z,2.097715,2.09806,2.09737,
2014-05-05T13:00:00.000000Z,2.09849,2.09939,2.0975900000000003,
2014-05-05T17:00:00.000000Z,2.100245,2.10169,2.0988,
2014-05-05T21:00:00.000000Z,2.10085,2.10317,2.09853,
2014-05-06T01:00:00.000000Z,2.1004150000000004,2.10227,2.09856,
2014-05-06T05:00:00.000000Z,2.09756,2.09786,2.09726,
2014-05-06T09:00:00.000000Z,2.0918400000000004,2.09215,2.09153,
2014-05-06T13:00:00.000000Z,2.0891900000000003,2.0895900000000003,2.08879,
2014-05-06T17:00:00.000000Z,2.08976,2.09085,2.08867,
2014-05-06T21:00:00.000000Z,2.089815,2.09108,2.08855,
2014-05-07T01:00:00.000000Z,2.093275,2.09433,2.09222,
2014-05-07T05:00:00.000000Z,2.0972150000000003,2.0975599999999996,2.09687,
2014-05-07T09:00:00.000000Z,2.0931450000000003,2.09353,2.0927599999999997,
2014-05-07T13:00:00.000000Z,2.08354,2.08417,2.08291,
2014-05-07T17:00:00.000000Z,2.081385,2.0822,2.0805700000000003,
2014-05-07T21:00:00.000000Z,2.0817650000000003,2.08272,2.08081,
2014-05-08T01:00:00.000000Z,2.0824599999999998,2.08371,2.08121,
2014-05-08T05:00:00.000000Z,2.0752450000000002,2.0756,2.0748900000000003,
2014-05-08T09:00:00.000000Z,2.073925,2.07436,2.07349,
2014-05-08T13:00:00.000000Z,2.07304,2.07357,2.07251,
2014-05-08T17:00:00.000000Z,2.0736600000000003,2.07484,2.07248,
2014-05-08T21:00:00.000000Z,2.076775,2.0777099999999997,2.0758400000000004,
2014-05-09T01:00:00.000000Z,2.076705,2.07767,2.07574,
2014-05-09T05:00:00.000000Z,2.079025,2.07945,2.0786,
2014-05-09T09:00:00.000000Z,2.0796650000000003,2.08026,2.07907,
2014-05-09T13:00:00.000000Z,2.0790599999999997,2.08011,2.07801,
2014-05-09T17:00:00.000000Z,2.077035,2.0800099999999997,2.07406,
2014-05-11T21:00:00.000000Z,2.076695,2.07896,2.07443,
2014-05-12T01:00:00.000000Z,2.077235,2.0801,2.07437,
2014-05-12T05:00:00.000000Z,2.07611,2.0763599999999998,2.07586,
2014-05-12T09:00:00.000000Z,2.0828100000000003,2.0830599999999997,2.08256,
2014-05-12T13:00:00.000000Z,2.07773,2.07833,2.07713,
2014-05-12T17:00:00.000000Z,2.080795,2.0817799999999997,2.0798099999999997,
2014-05-12T21:00:00.000000Z,2.08174,2.08303,2.08045,
2014-05-13T01:00:00.000000Z,2.080775,2.08213,2.0794200000000003,
2014-05-13T05:00:00.000000Z,2.07316,2.0734,2.07292,
2014-05-13T09:00:00.000000Z,2.0646,2.06501,2.06419,
2014-05-13T13:00:00.000000Z,2.06707,2.0680099999999997,2.06613,
2014-05-13T17:00:00.000000Z,2.06834,2.06946,2.0672200000000003,
2014-05-13T21:00:00.000000Z,2.067005,2.0681,2.0659099999999997,
2014-05-14T01:00:00.000000Z,2.06576,2.0668,2.06472,
2014-05-14T05:00:00.000000Z,2.066945,2.0673,2.06659,
2014-05-14T09:00:00.000000Z,2.079065,2.07936,2.07877,
2014-05-14T13:00:00.000000Z,2.0686,2.06906,2.06814,
2014-05-14T17:00:00.000000Z,2.07019,2.07175,2.0686299999999997,
2014-05-14T21:00:00.000000Z,2.0715049999999997,2.07266,2.07035,
2014-05-15T01:00:00.000000Z,2.071605,2.07268,2.0705299999999998,
2014-05-15T05:00:00.000000Z,2.0758,2.07615,2.07545,
2014-05-15T09:00:00.000000Z,2.08622,2.08662,2.08582,
2014-05-15T13:00:00.000000Z,2.097645,2.09839,2.0969,
2014-05-15T17:00:00.000000Z,2.098325,2.0994,2.09725,
2014-05-15T21:00:00.000000Z,2.0975,2.09878,2.09622,
2014-05-16T01:00:00.000000Z,2.099965,2.1010400000000002,2.0988900000000004,
2014-05-16T05:00:00.000000Z,2.099015,2.0993,2.0987299999999998,
2014-05-16T09:00:00.000000Z,2.094565,2.0948900000000004,2.09424,
2014-05-16T13:00:00.000000Z,2.0969700000000002,2.09824,2.0957,
2014-05-16T17:00:00.000000Z,2.09937,2.10491,2.09383,
2014-05-18T21:00:00.000000Z,2.0950599999999997,2.09623,2.09389,
2014-05-19T01:00:00.000000Z,2.09649,2.09857,2.09441,
2014-05-19T05:00:00.000000Z,2.096225,2.09654,2.09591,
2014-05-19T09:00:00.000000Z,2.1004,2.10086,2.09994,
2014-05-19T13:00:00.000000Z,2.095365,2.09596,2.09477,
2014-05-19T17:00:00.000000Z,2.0965550000000004,2.09777,2.09534,
2014-05-19T21:00:00.000000Z,2.09634,2.09777,2.09491,
2014-05-20T01:00:00.000000Z,2.096305,2.09744,2.09517,
2014-05-20T05:00:00.000000Z,2.10915,2.10961,2.10869,
2014-05-20T09:00:00.000000Z,2.1116349999999997,2.11194,2.1113299999999997,
2014-05-20T13:00:00.000000Z,2.1130750000000003,2.11394,2.1122099999999997,
2014-05-20T17:00:00.000000Z,2.113385,2.11456,2.1122099999999997,
2014-05-20T21:00:00.000000Z,2.1158200000000003,2.1187,2.11294,
2014-05-21T01:00:00.000000Z,2.114965,2.1167599999999998,2.11317,
2014-05-21T05:00:00.000000Z,2.10781,2.10814,2.10748,
2014-05-21T09:00:00.000000Z,2.105995,2.10623,2.10576,
2014-05-21T13:00:00.000000Z,2.1014150000000003,2.1019900000000002,2.1008400000000003,
2014-05-21T17:00:00.000000Z,2.09403,2.09495,2.09311,
2014-05-21T21:00:00.000000Z,2.0955250000000003,2.09905,2.092,
2014-05-22T01:00:00.000000Z,2.0934,2.09457,2.09223,
2014-05-22T05:00:00.000000Z,2.0944450000000003,2.09479,2.0941,
2014-05-22T09:00:00.000000Z,2.088365,2.0888299999999997,2.0879,
2014-05-22T13:00:00.000000Z,2.08261,2.0830900000000003,2.08213,
2014-05-22T17:00:00.000000Z,2.0808,2.08183,2.07977,
2014-05-22T21:00:00.000000Z,2.08397,2.08497,2.08297,
2014-05-23T01:00:00.000000Z,2.0828450000000003,2.0840799999999997,2.08161,
2014-05-23T05:00:00.000000Z,2.08629,2.0865400000000003,2.08604,
2014-05-23T09:00:00.000000Z,2.0884150000000004,2.08893,2.0879,
2014-05-23T13:00:00.000000Z,2.0817349999999997,2.0830900000000003,2.08038,
2014-05-23T17:00:00.000000Z,2.081655,2.08449,2.07882,
2014-05-25T21:00:00.000000Z,2.08205,2.08517,2.0789299999999997,
2014-05-26T01:00:00.000000Z,2.08259,2.08511,2.08007,
2014-05-26T05:00:00.000000Z,2.087295,2.08763,2.08696,
2014-05-26T09:00:00.000000Z,2.087265,2.08766,2.0868700000000002,
2014-05-26T13:00:00.000000Z,2.08405,2.08489,2.08321,
2014-05-26T17:00:00.000000Z,2.083735,2.08497,2.0825,
2014-05-26T21:00:00.000000Z,2.084715,2.08586,2.08357,
2014-05-27T01:00:00.000000Z,2.08626,2.08732,2.0852,
2014-05-27T05:00:00.000000Z,2.0943650000000003,2.09464,2.09409,
2014-05-27T09:00:00.000000Z,2.100855,2.1017099999999997,2.1,
2014-05-27T13:00:00.000000Z,2.103175,2.10376,2.10259,
2014-05-27T17:00:00.000000Z,2.10164,2.10275,2.10053,
2014-05-27T21:00:00.000000Z,2.10188,2.1032900000000003,2.10047,
2014-05-28T01:00:00.000000Z,2.1009900000000004,2.10195,2.10003,
2014-05-28T05:00:00.000000Z,2.1088,2.1090299999999997,2.1085700000000003,
2014-05-28T09:00:00.000000Z,2.10354,2.10396,2.10312,
2014-05-28T13:00:00.000000Z,2.0994200000000003,2.09991,2.0989299999999997,
2014-05-28T17:00:00.000000Z,2.099225,2.10043,2.09802,
2014-05-28T21:00:00.000000Z,2.097925,2.0991400000000002,2.09671,
