time,closeAsk,closeBid,volume,BNP.CADSGD - CAD/SGD_x
2015-08-10T11:17:00.000000Z,1.0556640625,1.0546875,56.0,1.0546875
2015-08-10T11:18:00.000000Z,1.0556640625,1.0556640625,102.0,1.0556640625
2015-08-10T11:19:00.000000Z,1.0556640625,1.0556640625,74.0,1.0556640625
2015-08-10T11:20:00.000000Z,1.0556640625,1.0546875,72.0,1.0546875
2015-08-10T11:21:00.000000Z,1.0556640625,1.0546875,82.0,1.0546875
2015-08-10T11:22:00.000000Z,1.0556640625,1.0556640625,48.0,1.0556640625
2015-08-10T11:23:00.000000Z,1.0556640625,1.0556640625,115.0,1.0556640625
2015-08-10T11:24:00.000000Z,1.056640625,1.0556640625,78.0,1.056640625
2015-08-10T11:25:00.000000Z,1.0556640625,1.0556640625,84.0,1.0556640625
2015-08-10T11:26:00.000000Z,1.0556640625,1.0556640625,65.0,1.0556640625
2015-08-10T11:27:00.000000Z,1.0556640625,1.0556640625,56.0,1.0556640625
2015-08-10T11:28:00.000000Z,1.056640625,1.0556640625,65.0,1.056640625
2015-08-10T11:29:00.000000Z,1.0556640625,1.0556640625,102.0,1.0556640625
2015-08-10T11:30:00.000000Z,1.0556640625,1.0556640625,27.0,1.0556640625
2015-08-10T11:31:00.000000Z,1.0556640625,1.0556640625,32.0,1.0556640625
2015-08-10T11:32:00.000000Z,1.0556640625,1.0556640625,54.0,1.0556640625
2015-08-10T11:33:00.000000Z,1.0556640625,1.0546875,80.0,1.0546875
2015-08-10T11:34:00.000000Z,1.0556640625,1.0546875,66.0,1.0546875
2015-08-10T11:35:00.000000Z,1.0556640625,1.0556640625,52.0,1.0556640625
2015-08-10T11:36:00.000000Z,1.0556640625,1.0556640625,33.0,1.0556640625
2015-08-10T11:37:00.000000Z,1.0556640625,1.0546875,43.0,1.0546875
2015-08-10T11:38:00.000000Z,1.0556640625,1.0546875,52.0,1.0546875
2015-08-10T11:39:00.000000Z,1.0556640625,1.0546875,37.0,1.0546875
2015-08-10T11:40:00.000000Z,1.0556640625,1.0546875,25.0,1.0546875
2015-08-10T11:41:00.000000Z,1.0546875,1.0546875,31.0,1.0546875
2015-08-10T11:42:00.000000Z,1.0546875,1.0546875,11.0,1.0546875
2015-08-10T11:43:00.000000Z,1.0546875,1.0546875,25.0,1.0546875
2015-08-10T11:44:00.000000Z,1.0556640625,1.0546875,24.0,1.0546875
2015-08-10T11:45:00.000000Z,1.0556640625,1.0546875,29.0,1.0546875
2015-08-10T11:46:00.000000Z,1.0546875,1.0546875,23.0,1.0546875
2015-08-10T11:47:00.000000Z,1.0556640625,1.0546875,49.0,1.0546875
2015-08-10T11:48:00.000000Z,1.0556640625,1.0546875,24.0,1.0546875
2015-08-10T11:49:00.000000Z,1.0556640625,1.0546875,11.0,1.0546875
2015-08-10T11:50:00.000000Z,1.0546875,1.0546875,70.0,1.0546875
2015-08-10T11:51:00.000000Z,1.0546875,1.0546875,167.0,1.0546875
2015-08-10T11:52:00.000000Z,1.0556640625,1.0546875,37.0,1.0546875
2015-08-10T11:53:00.000000Z,1.0556640625,1.0546875,28.0,1.0546875
2015-08-10T11:54:00.000000Z,1.0546875,1.0546875,27.0,1.0546875
2015-08-10T11:55:00.000000Z,1.0546875,1.0546875,34.0,1.0546875
2015-08-10T11:56:00.000000Z,1.0556640625,1.0546875,58.0,1.0546875
2015-08-10T11:57:00.000000Z,1.0546875,1.0546875,31.0,1.0546875
2015-08-10T11:58:00.000000Z,1.0556640625,1.0546875,72.0,1.0546875
2015-08-10T11:59:00.000000Z,1.0556640625,1.0546875,54.0,1.0546875
2015-08-10T12:00:00.000000Z,1.0556640625,1.0546875,30.0,1.0546875
2015-08-10T12:01:00.000000Z,1.0556640625,1.0546875,59.0,1.0546875
2015-08-10T12:02:00.000000Z,1.0556640625,1.0556640625,96.0,1.0556640625
2015-08-10T12:03:00.000000Z,1.0556640625,1.0556640625,98.0,1.0556640625
2015-08-10T12:04:00.000000Z,1.0556640625,1.0556640625,37.0,1.0556640625
2015-08-10T12:05:00.000000Z,1.0556640625,1.0556640625,60.0,1.0556640625
2015-08-10T12:06:00.000000Z,1.0556640625,1.0556640625,33.0,1.0556640625
2015-08-10T12:07:00.000000Z,1.0556640625,1.0556640625,16.0,1.0556640625
2015-08-10T12:08:00.000000Z,1.0556640625,1.0556640625,60.0,1.0556640625
2015-08-10T12:09:00.000000Z,1.0556640625,1.0556640625,64.0,1.0556640625
2015-08-10T12:10:00.000000Z,1.056640625,1.0556640625,36.0,1.056640625
2015-08-10T12:11:00.000000Z,1.056640625,1.0556640625,36.0,1.056640625
2015-08-10T12:12:00.000000Z,1.056640625,1.0556640625,26.0,1.056640625
2015-08-10T12:13:00.000000Z,1.0556640625,1.0556640625,37.0,1.0556640625
2015-08-10T12:14:00.000000Z,1.0556640625,1.0556640625,41.0,1.0556640625
2015-08-10T12:15:00.000000Z,1.0556640625,1.0556640625,91.0,1.0556640625
2015-08-10T12:16:00.000000Z,1.0556640625,1.0556640625,35.0,1.0556640625
2015-08-10T12:17:00.000000Z,1.056640625,1.0556640625,31.0,1.056640625
2015-08-10T12:18:00.000000Z,1.056640625,1.056640625,34.0,1.056640625
2015-08-10T12:19:00.000000Z,1.056640625,1.0556640625,70.0,1.056640625
2015-08-10T12:20:00.000000Z,1.056640625,1.0556640625,78.0,1.056640625
2015-08-10T12:21:00.000000Z,1.056640625,1.0556640625,61.0,1.056640625
2015-08-10T12:22:00.000000Z,1.0556640625,1.0556640625,61.0,1.0556640625
2015-08-10T12:23:00.000000Z,1.056640625,1.0556640625,49.0,1.056640625
2015-08-10T12:24:00.000000Z,1.0556640625,1.0556640625,29.0,1.0556640625
2015-08-10T12:25:00.000000Z,1.0556640625,1.0556640625,35.0,1.0556640625
2015-08-10T12:26:00.000000Z,1.0556640625,1.0556640625,74.0,1.0556640625
2015-08-10T12:27:00.000000Z,1.0556640625,1.0556640625,35.0,1.0556640625
2015-08-10T12:28:00.000000Z,1.0556640625,1.0556640625,58.0,1.0556640625
2015-08-10T12:29:00.000000Z,1.0556640625,1.0556640625,89.0,1.0556640625
2015-08-10T12:30:00.000000Z,1.0556640625,1.0556640625,77.0,1.0556640625
2015-08-10T12:31:00.000000Z,1.0556640625,1.0556640625,85.0,1.0556640625
2015-08-10T12:32:00.000000Z,1.0556640625,1.0556640625,80.0,1.0556640625
2015-08-10T12:33:00.000000Z,1.0556640625,1.0556640625,48.0,1.0556640625
2015-08-10T12:34:00.000000Z,1.0556640625,1.0556640625,48.0,1.0556640625
2015-08-10T12:35:00.000000Z,1.0556640625,1.0556640625,35.0,1.0556640625
2015-08-10T12:36:00.000000Z,1.0556640625,1.0556640625,68.0,1.0556640625
2015-08-10T12:37:00.000000Z,1.0556640625,1.0556640625,53.0,1.0556640625
2015-08-10T12:38:00.000000Z,1.0556640625,1.0556640625,41.0,1.0556640625
2015-08-10T12:39:00.000000Z,1.0556640625,1.0556640625,54.0,1.0556640625
2015-08-10T12:40:00.000000Z,1.0556640625,1.0556640625,87.0,1.0556640625
2015-08-10T12:41:00.000000Z,1.0556640625,1.0546875,122.0,1.0546875
2015-08-10T12:42:00.000000Z,1.0556640625,1.0546875,49.0,1.0546875
2015-08-10T12:43:00.000000Z,1.0556640625,1.0556640625,82.0,1.0556640625
2015-08-10T12:44:00.000000Z,1.0556640625,1.0556640625,18.0,1.0556640625
2015-08-10T12:45:00.000000Z,1.0556640625,1.0556640625,36.0,1.0556640625
2015-08-10T12:46:00.000000Z,1.0556640625,1.0556640625,16.0,1.0556640625
2015-08-10T12:47:00.000000Z,1.0556640625,1.0556640625,45.0,1.0556640625
2015-08-10T12:48:00.000000Z,1.0556640625,1.0556640625,38.0,1.0556640625
2015-08-10T12:49:00.000000Z,1.0556640625,1.0556640625,27.0,1.0556640625
2015-08-10T12:50:00.000000Z,1.0556640625,1.0556640625,50.0,1.0556640625
2015-08-10T12:51:00.000000Z,1.0556640625,1.0556640625,66.0,1.0556640625
2015-08-10T12:52:00.000000Z,1.0556640625,1.0556640625,19.0,1.0556640625
2015-08-10T12:53:00.000000Z,1.0556640625,1.0556640625,18.0,1.0556640625
2015-08-10T12:54:00.000000Z,1.0556640625,1.0556640625,20.0,1.0556640625
2015-08-10T12:55:00.000000Z,1.0556640625,1.0556640625,32.0,1.0556640625
2015-08-10T12:56:00.000000Z,1.0556640625,1.0556640625,26.0,1.0556640625
2015-08-10T12:57:00.000000Z,1.0556640625,1.0556640625,32.0,1.0556640625
2015-08-10T12:58:00.000000Z,1.0556640625,1.0556640625,72.0,1.0556640625
2015-08-10T12:59:00.000000Z,1.0556640625,1.0556640625,61.0,1.0556640625
2015-08-10T13:00:00.000000Z,1.0556640625,1.0556640625,19.0,1.0556640625
2015-08-10T13:01:00.000000Z,1.0556640625,1.0546875,59.0,1.0546875
2015-08-10T13:02:00.000000Z,1.0556640625,1.0546875,20.0,1.0546875
2015-08-10T13:03:00.000000Z,1.0556640625,1.0546875,21.0,1.0546875
2015-08-10T13:04:00.000000Z,1.0556640625,1.0546875,18.0,1.0546875
2015-08-10T13:05:00.000000Z,1.0556640625,1.0546875,42.0,1.0546875
2015-08-10T13:06:00.000000Z,1.0556640625,1.0546875,44.0,1.0546875
2015-08-10T13:07:00.000000Z,1.0556640625,1.0546875,65.0,1.0546875
2015-08-10T13:08:00.000000Z,1.0556640625,1.0546875,45.0,1.0546875
2015-08-10T13:09:00.000000Z,1.0556640625,1.0546875,69.0,1.0546875
2015-08-10T13:10:00.000000Z,1.0546875,1.0546875,55.0,1.0546875
2015-08-10T13:11:00.000000Z,1.0546875,1.0546875,37.0,1.0546875
2015-08-10T13:12:00.000000Z,1.0546875,1.0546875,55.0,1.0546875
2015-08-10T13:13:00.000000Z,1.0546875,1.0546875,53.0,1.0546875
2015-08-10T13:14:00.000000Z,1.0546875,1.0546875,49.0,1.0546875
2015-08-10T13:15:00.000000Z,1.0546875,1.0546875,39.0,1.0546875
2015-08-10T13:16:00.000000Z,1.0556640625,1.0546875,44.0,1.0546875
2015-08-10T13:17:00.000000Z,1.0546875,1.0546875,23.0,1.0546875
2015-08-10T13:18:00.000000Z,1.0546875,1.0546875,74.0,1.0546875
2015-08-10T13:19:00.000000Z,1.0546875,1.0546875,22.0,1.0546875
2015-08-10T13:20:00.000000Z,1.0546875,1.0546875,63.0,1.0546875
2015-08-10T13:21:00.000000Z,1.0546875,1.0546875,31.0,1.0546875
2015-08-10T13:22:00.000000Z,1.0546875,1.0546875,79.0,1.0546875
2015-08-10T13:23:00.000000Z,1.0546875,1.0537109375,40.0,1.0546875
2015-08-10T13:24:00.000000Z,1.0546875,1.0537109375,63.0,1.0546875
2015-08-10T13:25:00.000000Z,1.0546875,1.0546875,124.0,1.0546875
2015-08-10T13:26:00.000000Z,1.0546875,1.0546875,61.0,1.0546875
2015-08-10T13:27:00.000000Z,1.0546875,1.0546875,59.0,1.0546875
2015-08-10T13:28:00.000000Z,1.0546875,1.0546875,36.0,1.0546875
2015-08-10T13:29:00.000000Z,1.0546875,1.0546875,26.0,1.0546875
2015-08-10T13:30:00.000000Z,1.0546875,1.0546875,92.0,1.0546875
2015-08-10T13:31:00.000000Z,1.0546875,1.0546875,84.0,1.0546875
2015-08-10T13:32:00.000000Z,1.0546875,1.0546875,47.0,1.0546875
2015-08-10T13:33:00.000000Z,1.0546875,1.0537109375,101.0,1.0546875
2015-08-10T13:34:00.000000Z,1.0546875,1.0537109375,37.0,1.0546875
2015-08-10T13:35:00.000000Z,1.0546875,1.0537109375,58.0,1.0546875
2015-08-10T13:36:00.000000Z,1.0546875,1.0537109375,63.0,1.0546875
2015-08-10T13:37:00.000000Z,1.0546875,1.0537109375,54.0,1.0546875
2015-08-10T13:38:00.000000Z,1.0546875,1.0537109375,39.0,1.0546875
2015-08-10T13:39:00.000000Z,1.0546875,1.0537109375,85.0,1.0546875
2015-08-10T13:40:00.000000Z,1.0546875,1.0537109375,40.0,1.0546875
2015-08-10T13:41:00.000000Z,1.0546875,1.0537109375,113.0,1.0546875
2015-08-10T13:42:00.000000Z,1.0546875,1.0537109375,100.0,1.0546875
2015-08-10T13:43:00.000000Z,1.0546875,1.0537109375,85.0,1.0546875
2015-08-10T13:44:00.000000Z,1.0546875,1.0537109375,86.0,1.0546875
2015-08-10T13:45:00.000000Z,1.0546875,1.0537109375,116.0,1.0546875
2015-08-10T13:46:00.000000Z,1.0546875,1.0546875,75.0,1.0546875
2015-08-10T13:47:00.000000Z,1.0546875,1.0537109375,126.0,1.0546875
2015-08-10T13:48:00.000000Z,1.0546875,1.0546875,58.0,1.0546875
2015-08-10T13:49:00.000000Z,1.0556640625,1.0546875,63.0,1.0546875
2015-08-10T13:50:00.000000Z,1.0556640625,1.0546875,52.0,1.0546875
2015-08-10T13:51:00.000000Z,1.0556640625,1.0546875,80.0,1.0546875
2015-08-10T13:52:00.000000Z,1.0556640625,1.0556640625,103.0,1.0556640625
2015-08-10T13:53:00.000000Z,1.0556640625,1.0556640625,93.0,1.0556640625
2015-08-10T13:54:00.000000Z,1.0556640625,1.0556640625,82.0,1.0556640625
2015-08-10T13:55:00.000000Z,1.0556640625,1.0556640625,100.0,1.0556640625
2015-08-10T13:56:00.000000Z,1.056640625,1.0556640625,54.0,1.056640625
2015-08-10T13:57:00.000000Z,1.056640625,1.0556640625,132.0,1.056640625
2015-08-10T13:58:00.000000Z,1.056640625,1.0556640625,80.0,1.056640625
2015-08-10T13:59:00.000000Z,1.0556640625,1.0556640625,133.0,1.0556640625
2015-08-10T14:00:00.000000Z,1.0556640625,1.0556640625,124.0,1.0556640625
2015-08-10T14:01:00.000000Z,1.0556640625,1.0556640625,105.0,1.0556640625
2015-08-10T14:02:00.000000Z,1.0556640625,1.0556640625,119.0,1.0556640625
2015-08-10T14:03:00.000000Z,1.0556640625,1.0556640625,79.0,1.0556640625
2015-08-10T14:04:00.000000Z,1.0556640625,1.0556640625,45.0,1.0556640625
2015-08-10T14:05:00.000000Z,1.0556640625,1.0546875,113.0,1.0546875
2015-08-10T14:06:00.000000Z,1.0556640625,1.0556640625,58.0,1.0556640625
2015-08-10T14:07:00.000000Z,1.0556640625,1.0556640625,22.0,1.0556640625
2015-08-10T14:08:00.000000Z,1.0556640625,1.0556640625,79.0,1.0556640625
2015-08-10T14:09:00.000000Z,1.0556640625,1.0556640625,27.0,1.0556640625
2015-08-10T14:10:00.000000Z,1.0556640625,1.0556640625,26.0,1.0556640625
2015-08-10T14:11:00.000000Z,1.0556640625,1.0556640625,69.0,1.0556640625
2015-08-10T14:12:00.000000Z,1.0556640625,1.0556640625,53.0,1.0556640625
2015-08-10T14:13:00.000000Z,1.0556640625,1.0556640625,44.0,1.0556640625
2015-08-10T14:14:00.000000Z,1.0556640625,1.0556640625,106.0,1.0556640625
2015-08-10T14:15:00.000000Z,1.0556640625,1.0556640625,71.0,1.0556640625
2015-08-10T14:16:00.000000Z,1.056640625,1.0556640625,76.0,1.056640625
2015-08-10T14:17:00.000000Z,1.0576171875,1.056640625,108.0,1.056640625
2015-08-10T14:18:00.000000Z,1.0576171875,1.056640625,107.0,1.056640625
2015-08-10T14:19:00.000000Z,1.0576171875,1.056640625,36.0,1.056640625
2015-08-10T14:20:00.000000Z,1.0576171875,1.056640625,68.0,1.056640625
2015-08-10T14:21:00.000000Z,1.0576171875,1.056640625,85.0,1.056640625
2015-08-10T14:22:00.000000Z,1.0576171875,1.056640625,57.0,1.056640625
2015-08-10T14:23:00.000000Z,1.0576171875,1.0576171875,77.0,1.0576171875
2015-08-10T14:24:00.000000Z,1.0576171875,1.056640625,43.0,1.056640625
2015-08-10T14:25:00.000000Z,1.0576171875,1.056640625,70.0,1.056640625
2015-08-10T14:26:00.000000Z,1.0576171875,1.0576171875,81.0,1.0576171875
2015-08-10T14:27:00.000000Z,1.05859375,1.0576171875,123.0,1.05859375
2015-08-10T14:28:00.000000Z,1.05859375,1.0576171875,89.0,1.05859375
2015-08-10T14:29:00.000000Z,1.05859375,1.0576171875,59.0,1.05859375
2015-08-10T14:30:00.000000Z,1.05859375,1.05859375,116.0,1.05859375
2015-08-10T14:31:00.000000Z,1.05859375,1.05859375,115.0,1.05859375
2015-08-10T14:32:00.000000Z,1.05859375,1.0576171875,102.0,1.05859375
2015-08-10T14:33:00.000000Z,1.05859375,1.05859375,87.0,1.05859375
2015-08-10T14:34:00.000000Z,1.05859375,1.0576171875,51.0,1.05859375
2015-08-10T14:35:00.000000Z,1.05859375,1.05859375,116.0,1.05859375
2015-08-10T14:36:00.000000Z,1.05859375,1.05859375,83.0,1.05859375
2015-08-10T14:37:00.000000Z,1.05859375,1.05859375,42.0,1.05859375
2015-08-10T14:38:00.000000Z,1.05859375,1.05859375,76.0,1.05859375
2015-08-10T14:39:00.000000Z,1.05859375,1.05859375,83.0,1.05859375
2015-08-10T14:40:00.000000Z,1.05859375,1.05859375,115.0,1.05859375
2015-08-10T14:41:00.000000Z,1.05859375,1.05859375,47.0,1.05859375
2015-08-10T14:42:00.000000Z,1.05859375,1.05859375,80.0,1.05859375
2015-08-10T14:43:00.000000Z,1.05859375,1.05859375,51.0,1.05859375
2015-08-10T14:44:00.000000Z,1.05859375,1.05859375,54.0,1.05859375
2015-08-10T14:45:00.000000Z,1.05859375,1.05859375,57.0,1.05859375
2015-08-10T14:46:00.000000Z,1.05859375,1.05859375,65.0,1.05859375
2015-08-10T14:47:00.000000Z,1.05859375,1.05859375,33.0,1.05859375
2015-08-10T14:48:00.000000Z,1.05859375,1.0576171875,22.0,1.05859375
2015-08-10T14:49:00.000000Z,1.05859375,1.05859375,60.0,1.05859375
2015-08-10T14:50:00.000000Z,1.05859375,1.05859375,49.0,1.05859375
2015-08-10T14:51:00.000000Z,1.05859375,1.05859375,54.0,1.05859375
2015-08-10T14:52:00.000000Z,1.05859375,1.0576171875,139.0,1.05859375
2015-08-10T14:53:00.000000Z,1.05859375,1.0576171875,119.0,1.05859375
2015-08-10T14:54:00.000000Z,1.05859375,1.0576171875,100.0,1.05859375
2015-08-10T14:55:00.000000Z,1.05859375,1.0576171875,62.0,1.05859375
2015-08-10T14:56:00.000000Z,1.05859375,1.0576171875,31.0,1.05859375
2015-08-10T14:57:00.000000Z,1.05859375,1.0576171875,85.0,1.05859375
2015-08-10T14:58:00.000000Z,1.05859375,1.0576171875,87.0,1.05859375
2015-08-10T14:59:00.000000Z,1.0595703125,1.05859375,75.0,1.05859375
2015-08-10T15:00:00.000000Z,1.05859375,1.05859375,96.0,1.05859375
2015-08-10T15:01:00.000000Z,1.0595703125,1.05859375,129.0,1.05859375
2015-08-10T15:02:00.000000Z,1.05859375,1.05859375,89.0,1.05859375
2015-08-10T15:03:00.000000Z,1.05859375,1.05859375,49.0,1.05859375
2015-08-10T15:04:00.000000Z,1.0595703125,1.05859375,58.0,1.05859375
2015-08-10T15:05:00.000000Z,1.0595703125,1.05859375,77.0,1.05859375
2015-08-10T15:06:00.000000Z,1.0595703125,1.05859375,38.0,1.05859375
2015-08-10T15:07:00.000000Z,1.0595703125,1.05859375,41.0,1.05859375
2015-08-10T15:08:00.000000Z,1.05859375,1.05859375,56.0,1.05859375
2015-08-10T15:09:00.000000Z,1.05859375,1.05859375,78.0,1.05859375
2015-08-10T15:10:00.000000Z,1.05859375,1.05859375,56.0,1.05859375
2015-08-10T15:11:00.000000Z,1.05859375,1.05859375,89.0,1.05859375
2015-08-10T15:12:00.000000Z,1.05859375,1.0576171875,91.0,1.05859375
2015-08-10T15:13:00.000000Z,1.05859375,1.0576171875,39.0,1.05859375
2015-08-10T15:14:00.000000Z,1.05859375,1.05859375,17.0,1.05859375
2015-08-10T15:15:00.000000Z,1.05859375,1.0576171875,95.0,1.05859375
2015-08-10T15:16:00.000000Z,1.05859375,1.05859375,23.0,1.05859375
2015-08-10T15:17:00.000000Z,1.05859375,1.05859375,31.0,1.05859375
2015-08-10T15:18:00.000000Z,1.05859375,1.05859375,62.0,1.05859375
2015-08-10T15:19:00.000000Z,1.05859375,1.05859375,40.0,1.05859375
2015-08-10T15:20:00.000000Z,1.05859375,1.05859375,51.0,1.05859375
2015-08-10T15:21:00.000000Z,1.05859375,1.05859375,57.0,1.05859375
2015-08-10T15:22:00.000000Z,1.0595703125,1.05859375,89.0,1.05859375
2015-08-10T15:23:00.000000Z,1.0595703125,1.05859375,45.0,1.05859375
2015-08-10T15:24:00.000000Z,1.0595703125,1.05859375,49.0,1.05859375
2015-08-10T15:25:00.000000Z,1.0595703125,1.05859375,64.0,1.05859375
2015-08-10T15:26:00.000000Z,1.0595703125,1.0595703125,104.0,1.0595703125
2015-08-10T15:27:00.000000Z,1.0595703125,1.05859375,101.0,1.05859375
2015-08-10T15:28:00.000000Z,1.0595703125,1.05859375,73.0,1.05859375
2015-08-10T15:29:00.000000Z,1.0595703125,1.05859375,159.0,1.05859375
2015-08-10T15:30:00.000000Z,1.0595703125,1.05859375,98.0,1.05859375
2015-08-10T15:31:00.000000Z,1.0595703125,1.05859375,55.0,1.05859375
2015-08-10T15:32:00.000000Z,1.0595703125,1.05859375,61.0,1.05859375
2015-08-10T15:33:00.000000Z,1.0595703125,1.0595703125,74.0,1.0595703125
2015-08-10T15:34:00.000000Z,1.0595703125,1.05859375,118.0,1.05859375
2015-08-10T15:35:00.000000Z,1.0595703125,1.05859375,111.0,1.05859375
2015-08-10T15:36:00.000000Z,1.0595703125,1.0595703125,57.0,1.0595703125
2015-08-10T15:37:00.000000Z,1.0595703125,1.0595703125,86.0,1.0595703125
2015-08-10T15:38:00.000000Z,1.0595703125,1.0595703125,60.0,1.0595703125
2015-08-10T15:39:00.000000Z,1.0595703125,1.0595703125,82.0,1.0595703125
2015-08-10T15:40:00.000000Z,1.0595703125,1.0595703125,84.0,1.0595703125
2015-08-10T15:41:00.000000Z,1.0595703125,1.0595703125,59.0,1.0595703125
2015-08-10T15:42:00.000000Z,1.0595703125,1.0595703125,54.0,1.0595703125
2015-08-10T15:43:00.000000Z,1.0595703125,1.0595703125,68.0,1.0595703125
2015-08-10T15:44:00.000000Z,1.0595703125,1.0595703125,84.0,1.0595703125
2015-08-10T15:45:00.000000Z,1.0595703125,1.0595703125,117.0,1.0595703125
2015-08-10T15:46:00.000000Z,1.0595703125,1.0595703125,44.0,1.0595703125
2015-08-10T15:47:00.000000Z,1.0595703125,1.0595703125,125.0,1.0595703125
2015-08-10T15:48:00.000000Z,1.0595703125,1.0595703125,19.0,1.0595703125
2015-08-10T15:49:00.000000Z,1.0595703125,1.05859375,78.0,1.05859375
2015-08-10T15:50:00.000000Z,1.0595703125,1.05859375,95.0,1.05859375
2015-08-10T15:51:00.000000Z,1.05859375,1.05859375,56.0,1.05859375
2015-08-10T15:52:00.000000Z,1.0595703125,1.05859375,23.0,1.05859375
2015-08-10T15:53:00.000000Z,1.0595703125,1.05859375,50.0,1.05859375
2015-08-10T15:54:00.000000Z,1.0595703125,1.05859375,49.0,1.05859375
2015-08-10T15:55:00.000000Z,1.0595703125,1.05859375,16.0,1.05859375
2015-08-10T15:56:00.000000Z,1.0595703125,1.05859375,82.0,1.05859375
2015-08-10T15:57:00.000000Z,1.0595703125,1.0595703125,67.0,1.0595703125
2015-08-10T15:58:00.000000Z,1.0595703125,1.0595703125,58.0,1.0595703125
2015-08-10T15:59:00.000000Z,1.0595703125,1.0595703125,79.0,1.0595703125
2015-08-10T16:00:00.000000Z,1.0595703125,1.0595703125,27.0,1.0595703125
2015-08-10T16:01:00.000000Z,1.0595703125,1.05859375,66.0,1.05859375
2015-08-10T16:02:00.000000Z,1.0595703125,1.05859375,73.0,1.05859375
2015-08-10T16:03:00.000000Z,1.0595703125,1.05859375,40.0,1.05859375
2015-08-10T16:04:00.000000Z,1.0595703125,1.05859375,25.0,1.05859375
2015-08-10T16:05:00.000000Z,1.0595703125,1.05859375,90.0,1.05859375
2015-08-10T16:06:00.000000Z,1.0595703125,1.0595703125,102.0,1.0595703125
2015-08-10T16:07:00.000000Z,1.0595703125,1.05859375,64.0,1.05859375
2015-08-10T16:08:00.000000Z,1.0595703125,1.05859375,52.0,1.05859375
2015-08-10T16:09:00.000000Z,1.0595703125,1.05859375,58.0,1.05859375
2015-08-10T16:10:00.000000Z,1.0595703125,1.0595703125,78.0,1.0595703125
2015-08-10T16:11:00.000000Z,1.0595703125,1.0595703125,78.0,1.0595703125
2015-08-10T16:12:00.000000Z,1.0595703125,1.0595703125,72.0,1.0595703125
2015-08-10T16:13:00.000000Z,1.0595703125,1.0595703125,37.0,1.0595703125
2015-08-10T16:14:00.000000Z,1.0595703125,1.0595703125,31.0,1.0595703125
2015-08-10T16:15:00.000000Z,1.0595703125,1.0595703125,35.0,1.0595703125
2015-08-10T16:16:00.000000Z,1.060546875,1.0595703125,47.0,1.060546875
2015-08-10T16:17:00.000000Z,1.060546875,1.060546875,106.0,1.060546875
2015-08-10T16:18:00.000000Z,1.060546875,1.060546875,76.0,1.060546875
2015-08-10T16:19:00.000000Z,1.060546875,1.060546875,41.0,1.060546875
2015-08-10T16:20:00.000000Z,1.0615234375,1.060546875,38.0,1.060546875
2015-08-10T16:21:00.000000Z,1.0615234375,1.060546875,63.0,1.060546875
2015-08-10T16:22:00.000000Z,1.060546875,1.060546875,38.0,1.060546875
2015-08-10T16:23:00.000000Z,1.060546875,1.060546875,40.0,1.060546875
2015-08-10T16:24:00.000000Z,1.0615234375,1.060546875,34.0,1.060546875
2015-08-10T16:25:00.000000Z,1.060546875,1.060546875,56.0,1.060546875
2015-08-10T16:26:00.000000Z,1.060546875,1.060546875,43.0,1.060546875
2015-08-10T16:27:00.000000Z,1.060546875,1.060546875,38.0,1.060546875
2015-08-10T16:28:00.000000Z,1.060546875,1.060546875,6.0,1.060546875
2015-08-10T16:29:00.000000Z,1.060546875,1.060546875,17.0,1.060546875
2015-08-10T16:30:00.000000Z,1.060546875,1.060546875,57.0,1.060546875
2015-08-10T16:31:00.000000Z,1.060546875,1.060546875,45.0,1.060546875
2015-08-10T16:32:00.000000Z,1.0615234375,1.060546875,44.0,1.060546875
2015-08-10T16:33:00.000000Z,1.0615234375,1.060546875,62.0,1.060546875
2015-08-10T16:34:00.000000Z,1.0615234375,1.060546875,35.0,1.060546875
2015-08-10T16:35:00.000000Z,1.0615234375,1.060546875,95.0,1.060546875
2015-08-10T16:36:00.000000Z,1.0615234375,1.060546875,44.0,1.060546875
2015-08-10T16:37:00.000000Z,1.0615234375,1.0615234375,127.0,1.0615234375
2015-08-10T16:38:00.000000Z,1.0615234375,1.0615234375,50.0,1.0615234375
2015-08-10T16:39:00.000000Z,1.0615234375,1.0615234375,113.0,1.0615234375
2015-08-10T16:40:00.000000Z,1.0615234375,1.060546875,97.0,1.060546875
2015-08-10T16:41:00.000000Z,1.0615234375,1.060546875,93.0,1.060546875
2015-08-10T16:42:00.000000Z,1.0615234375,1.060546875,94.0,1.060546875
2015-08-10T16:43:00.000000Z,1.060546875,1.060546875,111.0,1.060546875
2015-08-10T16:44:00.000000Z,1.0615234375,1.060546875,45.0,1.060546875
2015-08-10T16:45:00.000000Z,1.0615234375,1.060546875,69.0,1.060546875
2015-08-10T16:46:00.000000Z,1.060546875,1.060546875,61.0,1.060546875
2015-08-10T16:47:00.000000Z,1.0615234375,1.060546875,49.0,1.060546875
2015-08-10T16:48:00.000000Z,1.0615234375,1.060546875,57.0,1.060546875
2015-08-10T16:49:00.000000Z,1.0615234375,1.0615234375,121.0,1.0615234375
2015-08-10T16:50:00.000000Z,1.0615234375,1.060546875,184.0,1.060546875
2015-08-10T16:51:00.000000Z,1.0615234375,1.060546875,113.0,1.060546875
2015-08-10T16:52:00.000000Z,1.0615234375,1.0615234375,78.0,1.0615234375
