time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2008-12-15T22:00:00.000000Z,0.89855,0.89885,0.89825,
2008-12-16T22:00:00.000000Z,0.92813,0.92843,0.92783,
2008-12-17T22:00:00.000000Z,0.9489,0.9493,0.9485,
2008-12-18T22:00:00.000000Z,0.93174,0.93249,0.93099,
2008-12-20T22:00:00.000000Z,0.93195,0.9327,0.9312,
2008-12-21T22:00:00.000000Z,0.94096,0.94131,0.94061,
2008-12-22T22:00:00.000000Z,0.94575,0.94615,0.94535,
2008-12-23T22:00:00.000000Z,0.95147,0.95222,0.95072,
2008-12-24T22:00:00.000000Z,0.95114,0.95164,0.95064,
2008-12-25T22:00:00.000000Z,0.9636299999999999,0.96438,0.96288,
2008-12-26T22:00:00.000000Z,0.9636,0.96435,0.96285,
2008-12-27T22:00:00.000000Z,0.95925,0.96,0.9585,
2008-12-28T22:00:00.000000Z,0.9675299999999999,0.96783,0.96723,
2008-12-29T22:00:00.000000Z,0.97577,0.97612,0.97542,
2008-12-30T22:00:00.000000Z,0.9557700000000001,0.95652,0.95502,
2008-12-31T22:00:00.000000Z,0.95639,0.95689,0.95589,
2009-01-01T22:00:00.000000Z,0.95707,0.95782,0.95632,
2009-01-03T22:00:00.000000Z,0.95646,0.95721,0.95571,
2009-01-04T22:00:00.000000Z,0.9277,0.92795,0.92745,
2009-01-05T22:00:00.000000Z,0.907465,0.90769,0.90724,
2009-01-06T22:00:00.000000Z,0.90395,0.90425,0.90365,
2009-01-07T22:00:00.000000Z,0.90049,0.90069,0.9002899999999999,
2009-01-08T22:00:00.000000Z,0.8886700000000001,0.8891700000000001,0.8881700000000001,
2009-01-09T22:00:00.000000Z,0.8887299999999999,0.88923,0.88823,
2009-01-10T22:00:00.000000Z,0.8902299999999999,0.8907299999999999,0.8897299999999999,
2009-01-11T22:00:00.000000Z,0.90156,0.90186,0.90126,
2009-01-12T22:00:00.000000Z,0.90914,0.90939,0.90889,
2009-01-13T22:00:00.000000Z,0.902955,0.90313,0.90278,
2009-01-14T22:00:00.000000Z,0.8955600000000001,0.89575,0.8953700000000001,
2009-01-15T22:00:00.000000Z,0.9005,0.901,0.9,
2009-01-17T22:00:00.000000Z,0.8993399999999999,0.89984,0.89884,
2009-01-18T22:00:00.000000Z,0.90624,0.90664,0.90584,
2009-01-19T22:00:00.000000Z,0.92698,0.92738,0.92658,
2009-01-20T22:00:00.000000Z,0.93294,0.93324,0.93264,
2009-01-21T22:00:00.000000Z,0.93715,0.9374,0.9369,
2009-01-22T22:00:00.000000Z,0.94068,0.94118,0.94018,
2009-01-24T22:00:00.000000Z,0.9441700000000002,0.94467,0.94367,
2009-01-25T22:00:00.000000Z,0.9424799999999999,0.94298,0.94198,
2009-01-26T22:00:00.000000Z,0.9309999999999999,0.9315,0.9305,
2009-01-27T22:00:00.000000Z,0.92427,0.92467,0.92387,
2009-01-28T22:00:00.000000Z,0.9061899999999999,0.90669,0.90569,
2009-01-29T22:00:00.000000Z,0.8811899999999999,0.88169,0.88069,
2009-01-31T22:00:00.000000Z,0.88236,0.8828600000000001,0.8818600000000001,
2009-02-01T22:00:00.000000Z,0.90088,0.90118,0.9005799999999999,
2009-02-02T22:00:00.000000Z,0.90195,0.9022,0.9017,
2009-02-03T22:00:00.000000Z,0.8881100000000001,0.88841,0.88781,
2009-02-04T22:00:00.000000Z,0.8749299999999999,0.87523,0.8746299999999999,
2009-02-05T22:00:00.000000Z,0.87513,0.8756299999999999,0.8746299999999999,
2009-02-06T22:00:00.000000Z,0.8751200000000001,0.8756200000000001,0.8746200000000001,
2009-02-07T22:00:00.000000Z,0.87666,0.87716,0.87616,
2009-02-08T22:00:00.000000Z,0.8728,0.8731,0.8725,
2009-02-09T22:00:00.000000Z,0.88805,0.8883,0.8878,
2009-02-10T22:00:00.000000Z,0.8964799999999999,0.89665,0.89631,
2009-02-11T22:00:00.000000Z,0.90128,0.90158,0.90098,
2009-02-12T22:00:00.000000Z,0.89602,0.8965200000000001,0.8955200000000001,
2009-02-13T22:00:00.000000Z,0.8960100000000001,0.89651,0.89551,
2009-02-14T22:00:00.000000Z,0.8993399999999999,0.89984,0.89884,
2009-02-15T22:00:00.000000Z,0.8954500000000001,0.8957,0.8952,
2009-02-16T22:00:00.000000Z,0.8836600000000001,0.8839600000000001,0.88336,
2009-02-17T22:00:00.000000Z,0.8816700000000001,0.88197,0.8813700000000001,
2009-02-18T22:00:00.000000Z,0.8866700000000001,0.8867200000000001,0.8866200000000001,
2009-02-19T22:00:00.000000Z,0.8887200000000002,0.8892200000000001,0.8882200000000001,
2009-02-21T22:00:00.000000Z,0.8891899999999999,0.88969,0.88869,
2009-02-22T22:00:00.000000Z,0.87631,0.87661,0.8760100000000001,
2009-02-23T22:00:00.000000Z,0.88736,0.88766,0.8870600000000001,
2009-02-24T22:00:00.000000Z,0.89618,0.8965799999999999,0.8957799999999999,
2009-02-25T22:00:00.000000Z,0.88994,0.8902899999999999,0.88959,
2009-02-26T22:00:00.000000Z,0.8850600000000001,0.88556,0.88456,
2009-02-27T22:00:00.000000Z,0.8852700000000001,0.8857700000000001,0.8847700000000001,
2009-02-28T22:00:00.000000Z,0.8834799999999998,0.8839799999999999,0.8829799999999999,
2009-03-01T22:00:00.000000Z,0.8947499999999999,0.89505,0.89445,
2009-03-02T22:00:00.000000Z,0.8942,0.89445,0.89395,
2009-03-03T22:00:00.000000Z,0.8919250000000001,0.89215,0.8917,
2009-03-04T22:00:00.000000Z,0.8881399999999999,0.88839,0.88789,
2009-03-05T22:00:00.000000Z,0.89791,0.89841,0.89741,
2009-03-06T22:00:00.000000Z,0.89794,0.89844,0.89744,
2009-03-07T22:00:00.000000Z,0.8981299999999999,0.8986299999999999,0.8976299999999999,
2009-03-08T21:00:00.000000Z,0.91574,0.91614,0.91534,
2009-03-09T21:00:00.000000Z,0.922365,0.92269,0.92204,
2009-03-10T21:00:00.000000Z,0.92475,0.92495,0.92455,
2009-03-11T21:00:00.000000Z,0.92648,0.92678,0.92618,
2009-03-12T21:00:00.000000Z,0.92339,0.92389,0.92289,
2009-03-13T21:00:00.000000Z,0.92339,0.92389,0.92289,
2009-03-14T21:00:00.000000Z,0.9227299999999998,0.92323,0.92223,
2009-03-15T21:00:00.000000Z,0.92204,0.92234,0.92174,
2009-03-16T21:00:00.000000Z,0.92783,0.92813,0.92753,
2009-03-17T21:00:00.000000Z,0.94431,0.94481,0.94381,
2009-03-18T21:00:00.000000Z,0.94218,0.94248,0.94188,
2009-03-19T21:00:00.000000Z,0.9389200000000001,0.93942,0.93842,
2009-03-20T21:00:00.000000Z,0.9389299999999998,0.93943,0.93843,
2009-03-21T21:00:00.000000Z,0.94204,0.94254,0.94154,
2009-03-22T21:00:00.000000Z,0.9357799999999998,0.93613,0.93543,
2009-03-23T21:00:00.000000Z,0.9171600000000001,0.91746,0.91686,
2009-03-24T21:00:00.000000Z,0.93296,0.93331,0.93261,
2009-03-25T21:00:00.000000Z,0.93616,0.93646,0.93586,
2009-03-26T21:00:00.000000Z,0.92795,0.92845,0.92745,
2009-03-27T21:00:00.000000Z,0.92803,0.92853,0.92753,
2009-03-28T21:00:00.000000Z,0.9273,0.9278,0.9268,
2009-03-29T21:00:00.000000Z,0.92518,0.92548,0.92488,
2009-03-30T21:00:00.000000Z,0.92508,0.92533,0.92483,
2009-03-31T21:00:00.000000Z,0.91569,0.91589,0.91549,
2009-04-01T21:00:00.000000Z,0.91426,0.91446,0.91406,
2009-04-02T21:00:00.000000Z,0.90868,0.90923,0.90813,
2009-04-04T21:00:00.000000Z,0.91027,0.91082,0.90972,
2009-04-05T21:00:00.000000Z,0.90836,0.90856,0.90816,
2009-04-06T21:00:00.000000Z,0.90114,0.90129,0.90099,
2009-04-07T21:00:00.000000Z,0.90288,0.90308,0.90268,
2009-04-08T21:00:00.000000Z,0.8972799999999999,0.8974799999999999,0.8970799999999999,
2009-04-09T21:00:00.000000Z,0.8984700000000001,0.89897,0.89797,
2009-04-11T21:00:00.000000Z,0.90089,0.90129,0.90049,
2009-04-12T21:00:00.000000Z,0.8994700000000001,0.8996700000000001,0.8992700000000001,
2009-04-13T21:00:00.000000Z,0.8905399999999999,0.89074,0.8903399999999999,
2009-04-14T21:00:00.000000Z,0.88189,0.8820899999999999,0.88169,
2009-04-15T21:00:00.000000Z,0.88379,0.8840399999999999,0.88354,
2009-04-16T21:00:00.000000Z,0.8815500000000001,0.88205,0.88105,
2009-04-18T21:00:00.000000Z,0.88256,0.8830600000000001,0.8820600000000001,
2009-04-19T21:00:00.000000Z,0.8889799999999999,0.88928,0.8886799999999999,
2009-04-20T21:00:00.000000Z,0.8827200000000001,0.88297,0.8824700000000001,
2009-04-21T21:00:00.000000Z,0.89766,0.89791,0.89741,
2009-04-22T21:00:00.000000Z,0.8931399999999999,0.89344,0.89284,
2009-04-23T21:00:00.000000Z,0.90206,0.90256,0.90156,
2009-04-25T21:00:00.000000Z,0.90291,0.90341,0.90241,
2009-04-26T21:00:00.000000Z,0.8905299999999999,0.8907799999999999,0.89028,
2009-04-27T21:00:00.000000Z,0.898525,0.89869,0.89836,
2009-04-28T21:00:00.000000Z,0.898385,0.89866,0.8981100000000001,
2009-04-29T21:00:00.000000Z,0.8945700000000001,0.8947700000000001,0.8943700000000001,
2009-04-30T21:00:00.000000Z,0.88974,0.8902399999999999,0.8892399999999999,
2009-05-01T21:00:00.000000Z,0.8892700000000001,0.8897700000000001,0.8887700000000001,
2009-05-02T21:00:00.000000Z,0.8900700000000001,0.8905700000000001,0.8895700000000001,
2009-05-03T21:00:00.000000Z,0.892725,0.893,0.89245,
2009-05-04T21:00:00.000000Z,0.883415,0.88369,0.8831399999999999,
2009-05-05T21:00:00.000000Z,0.88103,0.88128,0.8807799999999999,
2009-05-06T21:00:00.000000Z,0.8916200000000001,0.8923700000000001,0.89087,
2009-05-07T21:00:00.000000Z,0.8950799999999999,0.8955799999999999,0.8945799999999999,
2009-05-08T21:00:00.000000Z,0.8951200000000001,0.8956200000000001,0.8946200000000001,
2009-05-09T21:00:00.000000Z,0.8961899999999999,0.89669,0.89569,
2009-05-10T21:00:00.000000Z,0.8984850000000001,0.89876,0.8982100000000001,
2009-05-11T21:00:00.000000Z,0.8936999999999999,0.89395,0.89345,
2009-05-12T21:00:00.000000Z,0.89731,0.89756,0.8970600000000001,
2009-05-13T21:00:00.000000Z,0.89513,0.89533,0.8949299999999999,
2009-05-14T21:00:00.000000Z,0.8892200000000001,0.8897200000000001,0.8887200000000001,
2009-05-15T21:00:00.000000Z,0.8889600000000001,0.88946,0.88846,
2009-05-16T21:00:00.000000Z,0.8889100000000001,0.88941,0.88841,
2009-05-17T21:00:00.000000Z,0.8835299999999999,0.8837299999999999,0.88333,
2009-05-18T21:00:00.000000Z,0.8806649999999999,0.88094,0.88039,
2009-05-19T21:00:00.000000Z,0.874425,0.8747,0.87415,
2009-05-20T21:00:00.000000Z,0.8768,0.87705,0.87655,
2009-05-21T21:00:00.000000Z,0.87849,0.8789899999999999,0.8779899999999999,
2009-05-23T21:00:00.000000Z,0.8809799999999999,0.88128,0.8806799999999999,
2009-05-24T21:00:00.000000Z,0.8811100000000001,0.88136,0.8808600000000001,
2009-05-25T21:00:00.000000Z,0.8782200000000001,0.8784200000000001,0.87802,
2009-05-26T21:00:00.000000Z,0.86669,0.8669399999999999,0.86644,
2009-05-27T21:00:00.000000Z,0.87446,0.87466,0.87426,
2009-05-28T21:00:00.000000Z,0.8745299999999999,0.87503,0.87403,
2009-05-29T21:00:00.000000Z,0.8740000000000001,0.8745,0.8735,
2009-05-30T21:00:00.000000Z,0.87334,0.87359,0.8730899999999999,
2009-05-31T21:00:00.000000Z,0.86106,0.86131,0.8608100000000001,
2009-06-01T21:00:00.000000Z,0.86277,0.8630200000000001,0.8625200000000001,
2009-06-02T21:00:00.000000Z,0.868,0.86825,0.86775,
2009-06-03T21:00:00.000000Z,0.8769299999999999,0.87718,0.8766799999999999,
2009-06-04T21:00:00.000000Z,0.87402,0.8745200000000001,0.8735200000000001,
2009-06-06T21:00:00.000000Z,0.87555,0.87605,0.87505,
2009-06-07T21:00:00.000000Z,0.86598,0.8662299999999999,0.8657299999999999,
2009-06-08T21:00:00.000000Z,0.86259,0.8628399999999999,0.86234,
2009-06-09T21:00:00.000000Z,0.8548200000000001,0.8550700000000001,0.85457,
2009-06-10T21:00:00.000000Z,0.85034,0.85054,0.85014,
2009-06-11T21:00:00.000000Z,0.85236,0.8528600000000001,0.8518600000000001,
2009-06-13T21:00:00.000000Z,0.85145,0.85195,0.85095,
2009-06-14T21:00:00.000000Z,0.8457299999999999,0.84588,0.8455799999999999,
2009-06-15T21:00:00.000000Z,0.84306,0.84326,0.84286,
2009-06-16T21:00:00.000000Z,0.8501200000000001,0.8503200000000001,0.8499200000000001,
2009-06-17T21:00:00.000000Z,0.8510700000000001,0.8512700000000001,0.8508700000000001,
2009-06-18T21:00:00.000000Z,0.8448700000000001,0.8453700000000001,0.8443700000000001,
2009-06-20T21:00:00.000000Z,0.84473,0.84498,0.8444799999999999,
2009-06-21T21:00:00.000000Z,0.848165,0.84834,0.8479899999999999,
2009-06-22T21:00:00.000000Z,0.855535,0.8557100000000001,0.85536,
2009-06-23T21:00:00.000000Z,0.8489700000000001,0.8492200000000001,0.84872,
2009-06-24T21:00:00.000000Z,0.8546100000000001,0.8548100000000001,0.85441,
2009-06-25T21:00:00.000000Z,0.8506100000000001,0.85111,0.85011,
2009-06-26T21:00:00.000000Z,0.8507,0.8512,0.8502,
2009-06-27T21:00:00.000000Z,0.8513,0.85205,0.85055,
2009-06-28T21:00:00.000000Z,0.8501299999999999,0.8502799999999999,0.84998,
2009-06-29T21:00:00.000000Z,0.85267,0.8527600000000001,0.8525799999999999,
2009-06-30T21:00:00.000000Z,0.85813,0.8582799999999999,0.85798,
2009-07-01T21:00:00.000000Z,0.85413,0.8542799999999999,0.85398,
2009-07-02T21:00:00.000000Z,0.85595,0.85645,0.85545,
2009-07-04T21:00:00.000000Z,0.8553,0.8557,0.8549,
2009-07-05T21:00:00.000000Z,0.858585,0.8587100000000001,0.85846,
2009-07-06T21:00:00.000000Z,0.8627799999999999,0.86293,0.8626299999999999,
2009-07-07T21:00:00.000000Z,0.8637799999999999,0.86393,0.8636299999999999,
2009-07-08T21:00:00.000000Z,0.85821,0.85836,0.85806,
2009-07-09T21:00:00.000000Z,0.8595799999999999,0.86008,0.85908,
2009-07-11T21:00:00.000000Z,0.8604499999999999,0.86075,0.86015,
2009-07-12T21:00:00.000000Z,0.8614450000000001,0.8615700000000001,0.8613200000000001,
2009-07-13T21:00:00.000000Z,0.8563450000000001,0.8564700000000001,0.8562200000000001,
2009-07-14T21:00:00.000000Z,0.8589249999999999,0.85905,0.8588,
2009-07-15T21:00:00.000000Z,0.8607100000000001,0.8608600000000001,0.86056,
2009-07-16T21:00:00.000000Z,0.8633,0.8638,0.8628,
2009-07-18T21:00:00.000000Z,0.8636299999999999,0.86413,0.86313,
2009-07-19T21:00:00.000000Z,0.86008,0.8602299999999999,0.85993,
2009-07-20T21:00:00.000000Z,0.8642399999999999,0.86439,0.8640899999999999,
2009-07-21T21:00:00.000000Z,0.8623799999999999,0.8625299999999999,0.8622299999999999,
2009-07-22T21:00:00.000000Z,0.8582549999999999,0.8583799999999999,0.85813,
2009-07-23T21:00:00.000000Z,0.8649600000000001,0.86546,0.86446,
2009-07-25T21:00:00.000000Z,0.8636799999999999,0.86418,0.86318,
2009-07-26T21:00:00.000000Z,0.8633049999999999,0.8634799999999999,0.86313,
2009-07-27T21:00:00.000000Z,0.8622700000000001,0.8624200000000001,0.8621200000000001,
2009-07-28T21:00:00.000000Z,0.8577299999999999,0.85788,0.8575799999999999,
2009-07-29T21:00:00.000000Z,0.8532500000000001,0.8534,0.8531,
2009-07-30T21:00:00.000000Z,0.8530500000000001,0.85355,0.85255,
2009-08-01T21:00:00.000000Z,0.85326,0.85356,0.85296,
2009-08-02T21:00:00.000000Z,0.85139,0.85154,0.85124,
2009-08-03T21:00:00.000000Z,0.850535,0.8506600000000001,0.85041,
2009-08-04T21:00:00.000000Z,0.84793,0.84808,0.84778,
2009-08-05T21:00:00.000000Z,0.8549,0.85505,0.85475,
2009-08-06T21:00:00.000000Z,0.8501700000000001,0.85026,0.85008,
2009-08-07T21:00:00.000000Z,0.8501700000000001,0.85026,0.85008,
2009-08-08T21:00:00.000000Z,0.85044,0.8507899999999999,0.85009,
2009-08-09T21:00:00.000000Z,0.8579100000000001,0.85806,0.8577600000000001,
2009-08-10T21:00:00.000000Z,0.8586100000000001,0.8587600000000001,0.85846,
2009-08-11T21:00:00.000000Z,0.86093,0.86108,0.8607799999999999,
2009-08-12T21:00:00.000000Z,0.861925,0.86205,0.8618,
2009-08-13T21:00:00.000000Z,0.8585799999999999,0.85908,0.85808,
2009-08-15T21:00:00.000000Z,0.8594299999999999,0.85993,0.85893,
2009-08-16T21:00:00.000000Z,0.8614299999999999,0.8615799999999999,0.8612799999999999,
2009-08-17T21:00:00.000000Z,0.8536649999999999,0.85375,0.8535799999999999,
2009-08-18T21:00:00.000000Z,0.86056,0.8607100000000001,0.86041,
2009-08-19T21:00:00.000000Z,0.8635299999999999,0.8636799999999999,0.8633799999999999,
2009-08-20T21:00:00.000000Z,0.8677299999999999,0.86823,0.86723,
2009-08-22T21:00:00.000000Z,0.86854,0.86879,0.86829,
2009-08-23T21:00:00.000000Z,0.87126,0.87146,0.8710600000000001,
2009-08-24T21:00:00.000000Z,0.87451,0.87471,0.87431,
2009-08-25T21:00:00.000000Z,0.8771899999999999,0.87739,0.8769899999999999,
2009-08-26T21:00:00.000000Z,0.88077,0.88097,0.8805700000000001,
2009-08-27T21:00:00.000000Z,0.8791500000000001,0.87965,0.87865,
2009-08-29T21:00:00.000000Z,0.87933,0.8798299999999999,0.8788299999999999,
2009-08-30T21:00:00.000000Z,0.8801700000000001,0.8803200000000001,0.88002,
2009-08-31T21:00:00.000000Z,0.88023,0.8803799999999999,0.88008,
2009-09-01T21:00:00.000000Z,0.87646,0.87661,0.87631,
2009-09-02T21:00:00.000000Z,0.8732700000000001,0.8734200000000001,0.8731200000000001,
2009-09-03T21:00:00.000000Z,0.8722099999999999,0.87271,0.87171,
2009-09-04T21:00:00.000000Z,0.8720399999999999,0.87254,0.87154,
2009-09-05T21:00:00.000000Z,0.8726100000000001,0.87311,0.87211,
2009-09-06T21:00:00.000000Z,0.8767799999999999,0.87703,0.8765299999999999,
2009-09-07T21:00:00.000000Z,0.8782,0.87845,0.87795,
2009-09-08T21:00:00.000000Z,0.87989,0.8801399999999999,0.87964,
2009-09-09T21:00:00.000000Z,0.8757600000000001,0.8759600000000001,0.87556,
2009-09-10T21:00:00.000000Z,0.8747,0.8752,0.8742,
2009-09-11T21:00:00.000000Z,0.8746299999999999,0.87513,0.87413,
2009-09-12T21:00:00.000000Z,0.87503,0.8755299999999999,0.8745299999999999,
2009-09-13T21:00:00.000000Z,0.881525,0.8816,0.88145,
2009-09-14T21:00:00.000000Z,0.8889850000000001,0.8890600000000001,0.8889100000000001,
2009-09-15T21:00:00.000000Z,0.8923000000000001,0.89239,0.8922100000000001,
2009-09-16T21:00:00.000000Z,0.8961350000000001,0.8962100000000001,0.8960600000000001,
2009-09-17T21:00:00.000000Z,0.90409,0.90459,0.90359,
2009-09-18T21:00:00.000000Z,0.90416,0.90466,0.90366,
2009-09-19T21:00:00.000000Z,0.9064200000000001,0.90692,0.90592,
2009-09-20T21:00:00.000000Z,0.90529,0.90544,0.90514,
2009-09-21T21:00:00.000000Z,0.90419,0.90439,0.90399,
2009-09-22T21:00:00.000000Z,0.90165,0.9018,0.9015,
2009-09-23T21:00:00.000000Z,0.9129950000000001,0.91312,0.91287,
2009-09-24T21:00:00.000000Z,0.9209200000000002,0.92142,0.92042,
2009-09-25T21:00:00.000000Z,0.92078,0.92128,0.92028,
2009-09-26T21:00:00.000000Z,0.92061,0.92086,0.92036,
2009-09-27T21:00:00.000000Z,0.92053,0.92068,0.92038,
2009-09-28T21:00:00.000000Z,0.9139149999999999,0.91404,0.91379,
2009-09-29T21:00:00.000000Z,0.916065,0.91617,0.91596,
2009-09-30T21:00:00.000000Z,0.91172,0.91187,0.91157,
2009-10-01T21:00:00.000000Z,0.91414,0.91464,0.91364,
2009-10-02T21:00:00.000000Z,0.91404,0.91454,0.91354,
2009-10-03T21:00:00.000000Z,0.91638,0.91678,0.91598,
2009-10-04T21:00:00.000000Z,0.9192600000000001,0.91941,0.91911,
2009-10-05T21:00:00.000000Z,0.9247,0.92485,0.92455,
2009-10-06T21:00:00.000000Z,0.91998,0.92013,0.91983,
2009-10-07T21:00:00.000000Z,0.9206,0.92069,0.92051,
2009-10-08T21:00:00.000000Z,0.92971,0.93021,0.92921,
2009-10-10T21:00:00.000000Z,0.92963,0.93013,0.92913,
2009-10-11T21:00:00.000000Z,0.93513,0.93523,0.93503,
2009-10-12T21:00:00.000000Z,0.93295,0.93305,0.93285,
2009-10-13T21:00:00.000000Z,0.9341149999999999,0.93424,0.93399,
2009-10-14T21:00:00.000000Z,0.91864,0.91874,0.91854,
2009-10-15T21:00:00.000000Z,0.91133,0.91183,0.91083,
2009-10-16T21:00:00.000000Z,0.91143,0.91193,0.91093,
2009-10-17T21:00:00.000000Z,0.9142899999999999,0.91479,0.91379,
2009-10-18T21:00:00.000000Z,0.9111950000000001,0.91132,0.91107,
2009-10-19T21:00:00.000000Z,0.91232,0.91242,0.91222,
2009-10-20T21:00:00.000000Z,0.90414,0.90424,0.90404,
2009-10-21T21:00:00.000000Z,0.904325,0.90445,0.9042,
2009-10-22T21:00:00.000000Z,0.9203,0.9208,0.9198,
2009-10-23T21:00:00.000000Z,0.91981,0.92031,0.91931,
2009-10-24T21:00:00.000000Z,0.92029,0.92059,0.91999,
2009-10-25T21:00:00.000000Z,0.91064,0.91074,0.91054,
2009-10-26T21:00:00.000000Z,0.90437,0.90452,0.90422,
2009-10-27T21:00:00.000000Z,0.89805,0.8981600000000001,0.89794,
2009-10-28T21:00:00.000000Z,0.8959299999999999,0.8960299999999999,0.8958299999999999,
2009-10-29T21:00:00.000000Z,0.8942100000000001,0.89471,0.89371,
2009-10-30T21:00:00.000000Z,0.8947299999999999,0.89523,0.89423,
2009-10-31T21:00:00.000000Z,0.8971,0.8976,0.8966,
2009-11-01T22:00:00.000000Z,0.9004700000000001,0.9006200000000001,0.9003200000000001,
2009-11-02T22:00:00.000000Z,0.8956700000000001,0.8958200000000001,0.8955200000000001,
2009-11-03T22:00:00.000000Z,0.89774,0.89784,0.89764,
2009-11-04T22:00:00.000000Z,0.8967799999999999,0.8968799999999999,0.8966799999999999,
2009-11-05T22:00:00.000000Z,0.8937799999999999,0.89428,0.89328,
2009-11-06T22:00:00.000000Z,0.8937799999999999,0.89428,0.89328,
2009-11-07T22:00:00.000000Z,0.89331,0.89381,0.89281,
2009-11-08T22:00:00.000000Z,0.895025,0.89515,0.8949,
2009-11-09T22:00:00.000000Z,0.89545,0.89555,0.89535,
2009-11-10T22:00:00.000000Z,0.90424,0.90434,0.90414,
2009-11-11T22:00:00.000000Z,0.8956950000000001,0.8957700000000001,0.8956200000000001,
2009-11-12T22:00:00.000000Z,0.8937299999999999,0.89423,0.89323,
2009-11-13T22:00:00.000000Z,0.8937799999999999,0.89428,0.89328,
2009-11-14T22:00:00.000000Z,0.8932799999999999,0.8937799999999999,0.8927799999999999,
2009-11-15T22:00:00.000000Z,0.8901100000000001,0.8902100000000001,0.8900100000000001,
2009-11-16T22:00:00.000000Z,0.8848499999999999,0.88492,0.8847799999999999,
2009-11-17T22:00:00.000000Z,0.893365,0.89344,0.8932899999999999,
2009-11-18T22:00:00.000000Z,0.8954799999999999,0.8955799999999999,0.89538,
2009-11-19T22:00:00.000000Z,0.9005399999999999,0.90104,0.90004,
2009-11-20T22:00:00.000000Z,0.90046,0.90096,0.89996,
2009-11-21T22:00:00.000000Z,0.90035,0.9007,0.9,
2009-11-22T22:00:00.000000Z,0.90096,0.90106,0.90086,
2009-11-23T22:00:00.000000Z,0.90236,0.90246,0.90226,
2009-11-24T22:00:00.000000Z,0.90597,0.90607,0.90587,
2009-11-25T22:00:00.000000Z,0.90871,0.90885,0.90857,
2009-11-26T22:00:00.000000Z,0.9083899999999999,0.90889,0.90789,
2009-11-27T22:00:00.000000Z,0.9081799999999999,0.90868,0.90768,
2009-11-28T22:00:00.000000Z,0.90954,0.91004,0.90904,
2009-11-29T22:00:00.000000Z,0.91256,0.91266,0.91246,
2009-11-30T22:00:00.000000Z,0.90806,0.90816,0.90796,
2009-12-01T22:00:00.000000Z,0.9047,0.9048,0.9046,
2009-12-02T22:00:00.000000Z,0.91015,0.91025,0.91005,
2009-12-03T22:00:00.000000Z,0.90181,0.90231,0.90131,
2009-12-04T22:00:00.000000Z,0.90192,0.90242,0.90142,
2009-12-05T22:00:00.000000Z,0.90436,0.90476,0.90396,
2009-12-06T22:00:00.000000Z,0.90155,0.90165,0.90145,
2009-12-07T22:00:00.000000Z,0.90276,0.90286,0.90266,
2009-12-08T22:00:00.000000Z,0.90554,0.90564,0.90544,
2009-12-09T22:00:00.000000Z,0.90493,0.90503,0.90483,
2009-12-10T22:00:00.000000Z,0.8986799999999999,0.89918,0.89818,
2009-12-11T22:00:00.000000Z,0.8987499999999999,0.89925,0.89825,
2009-12-12T22:00:00.000000Z,0.90002,0.9005200000000001,0.8995200000000001,
2009-12-13T22:00:00.000000Z,0.8985799999999999,0.8986799999999999,0.89848,
2009-12-14T22:00:00.000000Z,0.89369,0.89379,0.89359,
2009-12-15T22:00:00.000000Z,0.88964,0.88974,0.88954,
2009-12-16T22:00:00.000000Z,0.88765,0.88775,0.88755,
2009-12-17T22:00:00.000000Z,0.8874899999999999,0.88799,0.88699,
2009-12-18T22:00:00.000000Z,0.88733,0.8878299999999999,0.8868299999999999,
2009-12-19T22:00:00.000000Z,0.8877899999999999,0.8882899999999999,0.8872899999999999,
2009-12-20T22:00:00.000000Z,0.8900399999999999,0.8901399999999999,0.88994,
2009-12-21T22:00:00.000000Z,0.8927350000000001,0.89286,0.89261,
2009-12-22T22:00:00.000000Z,0.8985450000000001,0.8986700000000001,0.8984200000000001,
2009-12-23T22:00:00.000000Z,0.90069,0.90119,0.9001899999999999,
2009-12-24T22:00:00.000000Z,0.90251,0.90351,0.90151,
2009-12-26T22:00:00.000000Z,0.89994,0.90094,0.89894,
2009-12-27T22:00:00.000000Z,0.89861,0.89871,0.89851,
2009-12-28T22:00:00.000000Z,0.90252,0.90262,0.90242,
2009-12-29T22:00:00.000000Z,0.8918200000000001,0.89192,0.8917200000000001,
2009-12-30T22:00:00.000000Z,0.8866,0.8871,0.8861,
2009-12-31T22:00:00.000000Z,0.8863700000000001,0.88687,0.88587,
2010-01-02T22:00:00.000000Z,0.88781,0.88831,0.88731,
2010-01-03T22:00:00.000000Z,0.8960899999999999,0.8961899999999999,0.89599,
2010-01-04T22:00:00.000000Z,0.8983700000000001,0.8984700000000001,0.8982700000000001,
2010-01-05T22:00:00.000000Z,0.8994,0.8995,0.8993,
2010-01-06T22:00:00.000000Z,0.89807,0.89817,0.89797,
2010-01-07T22:00:00.000000Z,0.89923,0.8997299999999999,0.8987299999999999,
2010-01-08T22:00:00.000000Z,0.8988,0.8993,0.8983,
2010-01-09T22:00:00.000000Z,0.8978799999999999,0.8981299999999999,0.8976299999999999,
2010-01-10T22:00:00.000000Z,0.90059,0.90069,0.90049,
2010-01-11T22:00:00.000000Z,0.8962100000000001,0.89631,0.8961100000000001,
2010-01-12T22:00:00.000000Z,0.89128,0.89138,0.89118,
2010-01-13T22:00:00.000000Z,0.88765,0.88775,0.88755,
