time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2014-02-11T14:00:00.000000Z,0.829325,0.82939,0.82926,
2014-02-11T18:00:00.000000Z,0.829045,0.82919,0.8289,
2014-02-11T22:00:00.000000Z,0.8289200000000001,0.82899,0.82885,
2014-02-12T02:00:00.000000Z,0.828625,0.8287100000000001,0.8285399999999999,
2014-02-12T06:00:00.000000Z,0.82867,0.8287700000000001,0.82857,
2014-02-12T10:00:00.000000Z,0.8210599999999999,0.8211200000000001,0.821,
2014-02-12T14:00:00.000000Z,0.819565,0.81963,0.8195,
2014-02-12T18:00:00.000000Z,0.8190649999999999,0.81915,0.81898,
2014-02-12T22:00:00.000000Z,0.8189299999999999,0.81903,0.8188300000000001,
2014-02-13T02:00:00.000000Z,0.8197450000000001,0.81984,0.81965,
2014-02-13T06:00:00.000000Z,0.8213299999999999,0.8214,0.82126,
2014-02-13T10:00:00.000000Z,0.82099,0.82106,0.8209200000000001,
2014-02-13T14:00:00.000000Z,0.8213600000000001,0.82144,0.8212799999999999,
2014-02-13T18:00:00.000000Z,0.821225,0.8213299999999999,0.8211200000000001,
2014-02-13T22:00:00.000000Z,0.82153,0.8216,0.8214600000000001,
2014-02-14T02:00:00.000000Z,0.8216950000000001,0.8217700000000001,0.8216200000000001,
2014-02-14T06:00:00.000000Z,0.8195749999999999,0.81965,0.8195,
2014-02-14T10:00:00.000000Z,0.81942,0.8194799999999999,0.8193600000000001,
2014-02-14T14:00:00.000000Z,0.8184400000000001,0.81852,0.8183600000000001,
2014-02-14T18:00:00.000000Z,0.81767,0.81791,0.81743,
2014-02-16T22:00:00.000000Z,0.8160499999999999,0.81614,0.81596,
2014-02-17T02:00:00.000000Z,0.81657,0.81665,0.8164899999999999,
2014-02-17T06:00:00.000000Z,0.819365,0.81945,0.8192799999999999,
2014-02-17T10:00:00.000000Z,0.8193799999999999,0.81944,0.81932,
2014-02-17T14:00:00.000000Z,0.8202499999999999,0.8203299999999999,0.8201700000000001,
2014-02-17T18:00:00.000000Z,0.82011,0.8202299999999999,0.81999,
2014-02-17T22:00:00.000000Z,0.81953,0.81963,0.8194299999999999,
2014-02-18T02:00:00.000000Z,0.81934,0.8194299999999999,0.81925,
2014-02-18T06:00:00.000000Z,0.823275,0.82352,0.8230299999999999,
2014-02-18T10:00:00.000000Z,0.822865,0.8229299999999999,0.8228,
2014-02-18T14:00:00.000000Z,0.823775,0.82384,0.82371,
2014-02-18T18:00:00.000000Z,0.8247399999999999,0.8248200000000001,0.8246600000000001,
2014-02-18T22:00:00.000000Z,0.8250500000000001,0.8251299999999999,0.8249700000000001,
2014-02-19T02:00:00.000000Z,0.8246899999999999,0.82476,0.82462,
2014-02-19T06:00:00.000000Z,0.8243750000000001,0.82445,0.8243,
2014-02-19T10:00:00.000000Z,0.82458,0.82465,0.8245100000000001,
2014-02-19T14:00:00.000000Z,0.8222700000000001,0.82234,0.8222,
2014-02-19T18:00:00.000000Z,0.8233600000000001,0.8234600000000001,0.82326,
2014-02-19T22:00:00.000000Z,0.82404,0.8241200000000001,0.82396,
2014-02-20T02:00:00.000000Z,0.8246399999999999,0.8247200000000001,0.8245600000000001,
2014-02-20T06:00:00.000000Z,0.82331,0.8233799999999999,0.82324,
2014-02-20T10:00:00.000000Z,0.8215899999999999,0.82168,0.8215,
2014-02-20T14:00:00.000000Z,0.8227700000000001,0.82284,0.8227,
2014-02-20T18:00:00.000000Z,0.82384,0.8239700000000001,0.82371,
2014-02-20T22:00:00.000000Z,0.8232700000000001,0.8233600000000001,0.8231799999999999,
2014-02-21T02:00:00.000000Z,0.8241299999999999,0.82421,0.82405,
2014-02-21T06:00:00.000000Z,0.8226100000000001,0.82268,0.8225399999999999,
2014-02-21T10:00:00.000000Z,0.8222849999999999,0.8223600000000001,0.82221,
2014-02-21T14:00:00.000000Z,0.8254600000000001,0.8255399999999999,0.8253799999999999,
2014-02-21T18:00:00.000000Z,0.8267899999999999,0.8270200000000001,0.8265600000000001,
2014-02-23T22:00:00.000000Z,0.8255450000000001,0.8256100000000001,0.8254799999999999,
2014-02-24T02:00:00.000000Z,0.82525,0.8253299999999999,0.8251700000000001,
2014-02-24T06:00:00.000000Z,0.8254699999999999,0.8256100000000001,0.8253299999999999,
2014-02-24T10:00:00.000000Z,0.8256700000000001,0.8257399999999999,0.8256,
2014-02-24T14:00:00.000000Z,0.8251799999999999,0.82526,0.8251,
2014-02-24T18:00:00.000000Z,0.8248049999999999,0.8249200000000001,0.8246899999999999,
2014-02-24T22:00:00.000000Z,0.8246,0.82468,0.82452,
2014-02-25T02:00:00.000000Z,0.8240799999999999,0.82416,0.8240000000000001,
2014-02-25T06:00:00.000000Z,0.823785,0.82386,0.82371,
2014-02-25T10:00:00.000000Z,0.8235100000000001,0.8235899999999999,0.8234299999999999,
2014-02-25T14:00:00.000000Z,0.823615,0.8236700000000001,0.8235600000000001,
2014-02-25T18:00:00.000000Z,0.8239700000000001,0.8241,0.82384,
2014-02-25T22:00:00.000000Z,0.8241200000000001,0.82419,0.82405,
2014-02-26T02:00:00.000000Z,0.823715,0.8237899999999999,0.8236399999999999,
2014-02-26T06:00:00.000000Z,0.8234250000000001,0.8234899999999999,0.8233600000000001,
2014-02-26T10:00:00.000000Z,0.8226450000000001,0.8227,0.8225899999999999,
2014-02-26T14:00:00.000000Z,0.82176,0.82184,0.82168,
2014-02-26T18:00:00.000000Z,0.82095,0.8210700000000001,0.82083,
2014-02-26T22:00:00.000000Z,0.8208799999999999,0.8209700000000001,0.8207899999999999,
2014-02-27T02:00:00.000000Z,0.8213299999999999,0.8214100000000001,0.82125,
2014-02-27T06:00:00.000000Z,0.8207399999999999,0.8208,0.82068,
2014-02-27T10:00:00.000000Z,0.8205199999999999,0.82058,0.8204600000000001,
2014-02-27T14:00:00.000000Z,0.8218850000000001,0.82196,0.82181,
2014-02-27T18:00:00.000000Z,0.8215699999999999,0.82173,0.8214100000000001,
2014-02-27T22:00:00.000000Z,0.8215549999999999,0.8216600000000001,0.82145,
2014-02-28T02:00:00.000000Z,0.82115,0.8212299999999999,0.8210700000000001,
2014-02-28T06:00:00.000000Z,0.820575,0.82076,0.82039,
2014-02-28T10:00:00.000000Z,0.8258049999999999,0.8258700000000001,0.8257399999999999,
2014-02-28T14:00:00.000000Z,0.82545,0.8255299999999999,0.82537,
2014-02-28T18:00:00.000000Z,0.8244600000000001,0.82496,0.82396,
2014-03-02T22:00:00.000000Z,0.8228700000000001,0.82295,0.8227899999999999,
2014-03-03T02:00:00.000000Z,0.8235399999999999,0.82363,0.82345,
2014-03-03T06:00:00.000000Z,0.8234299999999999,0.8235,0.8233600000000001,
2014-03-03T10:00:00.000000Z,0.8239350000000001,0.82401,0.82386,
2014-03-03T14:00:00.000000Z,0.82473,0.8248200000000001,0.8246399999999999,
2014-03-03T18:00:00.000000Z,0.8241099999999999,0.8242200000000001,0.8240000000000001,
2014-03-03T22:00:00.000000Z,0.8245899999999999,0.8246700000000001,0.8245100000000001,
2014-03-04T02:00:00.000000Z,0.82455,0.82463,0.82447,
2014-03-04T06:00:00.000000Z,0.8246100000000001,0.82473,0.82449,
2014-03-04T10:00:00.000000Z,0.824435,0.8245,0.82437,
2014-03-04T14:00:00.000000Z,0.8236749999999999,0.82375,0.8236,
2014-03-04T18:00:00.000000Z,0.8246399999999999,0.82473,0.82455,
2014-03-04T22:00:00.000000Z,0.8242499999999999,0.82434,0.82416,
2014-03-05T02:00:00.000000Z,0.82399,0.82406,0.8239200000000001,
2014-03-05T06:00:00.000000Z,0.8231700000000001,0.82326,0.8230799999999999,
2014-03-05T10:00:00.000000Z,0.821045,0.8211200000000001,0.8209700000000001,
2014-03-05T14:00:00.000000Z,0.8208549999999999,0.8209200000000001,0.8207899999999999,
2014-03-05T18:00:00.000000Z,0.8212950000000001,0.82142,0.8211700000000001,
2014-03-05T22:00:00.000000Z,0.821175,0.82125,0.8211,
2014-03-06T02:00:00.000000Z,0.82125,0.8213299999999999,0.8211700000000001,
2014-03-06T06:00:00.000000Z,0.8215399999999999,0.8216,0.8214799999999999,
2014-03-06T10:00:00.000000Z,0.82657,0.82665,0.82649,
2014-03-06T14:00:00.000000Z,0.8268200000000001,0.82688,0.82676,
2014-03-06T18:00:00.000000Z,0.8279350000000001,0.82804,0.82783,
2014-03-06T22:00:00.000000Z,0.8282700000000001,0.82835,0.82819,
2014-03-07T02:00:00.000000Z,0.8278449999999999,0.82791,0.82778,
2014-03-07T06:00:00.000000Z,0.8286800000000001,0.8287399999999999,0.82862,
2014-03-07T10:00:00.000000Z,0.8281499999999999,0.8282299999999999,0.8280700000000001,
2014-03-07T14:00:00.000000Z,0.829575,0.82965,0.8295,
2014-03-07T18:00:00.000000Z,0.83016,0.8303799999999999,0.82994,
2014-03-09T21:00:00.000000Z,0.82955,0.82963,0.82947,
2014-03-10T01:00:00.000000Z,0.8297399999999999,0.8298200000000001,0.8296600000000001,
2014-03-10T05:00:00.000000Z,0.831885,0.83196,0.83181,
2014-03-10T09:00:00.000000Z,0.8341700000000001,0.83424,0.8341,
2014-03-10T13:00:00.000000Z,0.8339000000000001,0.8339799999999999,0.8338200000000001,
2014-03-10T17:00:00.000000Z,0.833685,0.83381,0.8335600000000001,
2014-03-10T21:00:00.000000Z,0.8336699999999999,0.8337600000000001,0.8335799999999999,
2014-03-11T01:00:00.000000Z,0.8333450000000001,0.83342,0.8332700000000001,
2014-03-11T05:00:00.000000Z,0.8335950000000001,0.8336600000000001,0.8335299999999999,
2014-03-11T09:00:00.000000Z,0.83414,0.83421,0.8340700000000001,
2014-03-11T13:00:00.000000Z,0.8334950000000001,0.8335600000000001,0.8334299999999999,
2014-03-11T17:00:00.000000Z,0.83409,0.8342,0.8339799999999999,
2014-03-11T21:00:00.000000Z,0.83394,0.8340200000000001,0.83386,
2014-03-12T01:00:00.000000Z,0.833325,0.83341,0.83324,
2014-03-12T05:00:00.000000Z,0.8340299999999999,0.83409,0.8339700000000001,
2014-03-12T09:00:00.000000Z,0.8358700000000001,0.83594,0.8358,
2014-03-12T13:00:00.000000Z,0.8367700000000001,0.8368399999999999,0.8367,
2014-03-12T17:00:00.000000Z,0.8367199999999999,0.83685,0.83659,
2014-03-12T21:00:00.000000Z,0.83694,0.8370200000000001,0.83686,
2014-03-13T01:00:00.000000Z,0.8366549999999999,0.8367399999999999,0.83657,
2014-03-13T05:00:00.000000Z,0.83752,0.83759,0.83745,
2014-03-13T09:00:00.000000Z,0.8355600000000001,0.8356299999999999,0.83549,
2014-03-13T13:00:00.000000Z,0.834635,0.83472,0.83455,
2014-03-13T17:00:00.000000Z,0.8343499999999999,0.83444,0.83426,
2014-03-13T21:00:00.000000Z,0.8340799999999999,0.83415,0.83401,
2014-03-14T01:00:00.000000Z,0.834095,0.8341700000000001,0.8340200000000001,
2014-03-14T05:00:00.000000Z,0.8347549999999999,0.8348200000000001,0.8346899999999999,
2014-03-14T09:00:00.000000Z,0.836455,0.83652,0.83639,
2014-03-14T13:00:00.000000Z,0.83693,0.83701,0.83685,
2014-03-14T17:00:00.000000Z,0.8356100000000001,0.83588,0.83534,
2014-03-16T21:00:00.000000Z,0.83596,0.83604,0.83588,
2014-03-17T01:00:00.000000Z,0.8358099999999999,0.8359,0.83572,
2014-03-17T05:00:00.000000Z,0.8353200000000001,0.83539,0.83525,
2014-03-17T09:00:00.000000Z,0.836435,0.8365,0.8363700000000001,
2014-03-17T13:00:00.000000Z,0.8366600000000001,0.83673,0.83659,
2014-03-17T17:00:00.000000Z,0.8368249999999999,0.83694,0.8367100000000001,
2014-03-17T21:00:00.000000Z,0.8376100000000001,0.83768,0.83754,
2014-03-18T01:00:00.000000Z,0.8373550000000001,0.8374299999999999,0.8372799999999999,
2014-03-18T05:00:00.000000Z,0.8378450000000001,0.83791,0.83778,
2014-03-18T09:00:00.000000Z,0.8383950000000001,0.83849,0.8383,
2014-03-18T13:00:00.000000Z,0.8394649999999999,0.83954,0.83939,
2014-03-18T17:00:00.000000Z,0.8398200000000001,0.83996,0.83968,
2014-03-18T21:00:00.000000Z,0.8393550000000001,0.83942,0.83929,
2014-03-19T01:00:00.000000Z,0.8390500000000001,0.8391299999999999,0.8389700000000001,
2014-03-19T05:00:00.000000Z,0.8373550000000001,0.83742,0.83729,
2014-03-19T09:00:00.000000Z,0.83675,0.8368399999999999,0.8366600000000001,
2014-03-19T13:00:00.000000Z,0.8363700000000001,0.83644,0.8363,
2014-03-19T17:00:00.000000Z,0.83634,0.83649,0.83619,
2014-03-19T21:00:00.000000Z,0.8357899999999999,0.8358700000000001,0.8357100000000001,
2014-03-20T01:00:00.000000Z,0.83624,0.8363200000000001,0.83616,
2014-03-20T05:00:00.000000Z,0.8349799999999999,0.83504,0.8349200000000001,
2014-03-20T09:00:00.000000Z,0.834515,0.8345799999999999,0.83445,
2014-03-20T13:00:00.000000Z,0.8347549999999999,0.83483,0.83468,
2014-03-20T17:00:00.000000Z,0.834895,0.8349799999999999,0.83481,
2014-03-20T21:00:00.000000Z,0.8346,0.8346899999999999,0.8345100000000001,
2014-03-21T01:00:00.000000Z,0.8349,0.8349799999999999,0.8348200000000001,
2014-03-21T05:00:00.000000Z,0.8361850000000001,0.83625,0.8361200000000001,
2014-03-21T09:00:00.000000Z,0.8359049999999999,0.8359700000000001,0.8358399999999999,
2014-03-21T13:00:00.000000Z,0.8366,0.83668,0.83652,
2014-03-21T17:00:00.000000Z,0.8365400000000001,0.83681,0.8362700000000001,
2014-03-23T21:00:00.000000Z,0.8365049999999999,0.8366,0.83641,
2014-03-24T01:00:00.000000Z,0.83711,0.8371799999999999,0.83704,
2014-03-24T05:00:00.000000Z,0.83725,0.8373700000000001,0.8371299999999999,
2014-03-24T09:00:00.000000Z,0.8350299999999999,0.83509,0.8349700000000001,
2014-03-24T13:00:00.000000Z,0.836015,0.83609,0.83594,
2014-03-24T17:00:00.000000Z,0.83885,0.83894,0.8387600000000001,
2014-03-24T21:00:00.000000Z,0.838535,0.8386100000000001,0.83846,
2014-03-25T01:00:00.000000Z,0.838625,0.8387,0.83855,
2014-03-25T05:00:00.000000Z,0.838615,0.8388,0.8384299999999999,
2014-03-25T09:00:00.000000Z,0.8350700000000001,0.83514,0.835,
2014-03-25T13:00:00.000000Z,0.835385,0.83545,0.8353200000000001,
2014-03-25T17:00:00.000000Z,0.8364,0.83649,0.83631,
2014-03-25T21:00:00.000000Z,0.8357749999999999,0.83585,0.8357,
2014-03-26T01:00:00.000000Z,0.8354799999999999,0.8355600000000001,0.8354,
2014-03-26T05:00:00.000000Z,0.8343700000000001,0.83444,0.8343,
2014-03-26T09:00:00.000000Z,0.833785,0.83385,0.8337200000000001,
2014-03-26T13:00:00.000000Z,0.83255,0.83262,0.8324799999999999,
2014-03-26T17:00:00.000000Z,0.831105,0.83121,0.831,
2014-03-26T21:00:00.000000Z,0.8317950000000001,0.8318700000000001,0.8317200000000001,
2014-03-27T01:00:00.000000Z,0.8315349999999999,0.8316100000000001,0.8314600000000001,
2014-03-27T05:00:00.000000Z,0.83099,0.8310700000000001,0.83091,
2014-03-27T09:00:00.000000Z,0.82786,0.8279200000000001,0.8278,
2014-03-27T13:00:00.000000Z,0.82731,0.82739,0.8272299999999999,
2014-03-27T17:00:00.000000Z,0.82721,0.8273,0.8271200000000001,
2014-03-27T21:00:00.000000Z,0.827095,0.8271799999999999,0.82701,
2014-03-28T01:00:00.000000Z,0.8273799999999999,0.82745,0.82731,
2014-03-28T05:00:00.000000Z,0.8250049999999999,0.82509,0.8249200000000001,
2014-03-28T09:00:00.000000Z,0.8265,0.82658,0.82642,
2014-03-28T13:00:00.000000Z,0.8264100000000001,0.82649,0.8263299999999999,
2014-03-28T17:00:00.000000Z,0.8264600000000001,0.82663,0.82629,
2014-03-30T21:00:00.000000Z,0.826875,0.82695,0.8268,
2014-03-31T01:00:00.000000Z,0.82665,0.82673,0.82657,
2014-03-31T05:00:00.000000Z,0.8263499999999999,0.8265600000000001,0.82614,
2014-03-31T09:00:00.000000Z,0.8283050000000001,0.82837,0.82824,
2014-03-31T13:00:00.000000Z,0.8256450000000001,0.8257200000000001,0.82557,
2014-03-31T17:00:00.000000Z,0.82629,0.82636,0.8262200000000001,
2014-03-31T21:00:00.000000Z,0.8267899999999999,0.8268700000000001,0.8267100000000001,
2014-04-01T01:00:00.000000Z,0.8267100000000001,0.8267899999999999,0.82663,
2014-04-01T05:00:00.000000Z,0.8288399999999999,0.8289200000000001,0.82876,
2014-04-01T09:00:00.000000Z,0.829405,0.82947,0.82934,
2014-04-01T13:00:00.000000Z,0.8290299999999999,0.8291,0.82896,
2014-04-01T17:00:00.000000Z,0.829375,0.8294600000000001,0.82929,
2014-04-01T21:00:00.000000Z,0.8297549999999999,0.82983,0.82968,
2014-04-02T01:00:00.000000Z,0.83019,0.83026,0.8301200000000001,
2014-04-02T05:00:00.000000Z,0.8282450000000001,0.8283299999999999,0.82816,
2014-04-02T09:00:00.000000Z,0.8283750000000001,0.82845,0.8283,
2014-04-02T13:00:00.000000Z,0.8275600000000001,0.82763,0.82749,
2014-04-02T17:00:00.000000Z,0.8280350000000001,0.82814,0.8279299999999999,
2014-04-02T21:00:00.000000Z,0.8272900000000001,0.82737,0.82721,
2014-04-03T01:00:00.000000Z,0.8269850000000001,0.82706,0.82691,
2014-04-03T05:00:00.000000Z,0.828625,0.8287100000000001,0.8285399999999999,
2014-04-03T09:00:00.000000Z,0.829205,0.8292700000000001,0.82914,
2014-04-03T13:00:00.000000Z,0.8270350000000001,0.8271,0.8269700000000001,
2014-04-03T17:00:00.000000Z,0.826615,0.8267200000000001,0.8265100000000001,
2014-04-03T21:00:00.000000Z,0.827075,0.82716,0.82699,
2014-04-04T01:00:00.000000Z,0.8265899999999999,0.8266700000000001,0.8265100000000001,
2014-04-04T05:00:00.000000Z,0.825915,0.82599,0.82584,
2014-04-04T09:00:00.000000Z,0.826815,0.8269,0.82673,
2014-04-04T13:00:00.000000Z,0.8267100000000001,0.8267899999999999,0.82663,
2014-04-04T17:00:00.000000Z,0.8267100000000001,0.82706,0.82636,
2014-04-06T21:00:00.000000Z,0.8266950000000001,0.8267700000000001,0.82662,
2014-04-07T01:00:00.000000Z,0.826675,0.82676,0.8265899999999999,
2014-04-07T05:00:00.000000Z,0.8272950000000001,0.82736,0.8272299999999999,
2014-04-07T09:00:00.000000Z,0.8275600000000001,0.82763,0.82749,
2014-04-07T13:00:00.000000Z,0.827305,0.8273799999999999,0.8272299999999999,
2014-04-07T17:00:00.000000Z,0.827515,0.8276,0.8274299999999999,
2014-04-07T21:00:00.000000Z,0.8272950000000001,0.82737,0.8272200000000001,
2014-04-08T01:00:00.000000Z,0.82706,0.8271299999999999,0.82699,
2014-04-08T05:00:00.000000Z,0.8241350000000001,0.82421,0.82406,
2014-04-08T09:00:00.000000Z,0.824125,0.82419,0.82406,
2014-04-08T13:00:00.000000Z,0.824235,0.82431,0.82416,
2014-04-08T17:00:00.000000Z,0.8237899999999999,0.82391,0.8236700000000001,
2014-04-08T21:00:00.000000Z,0.8235899999999999,0.8236899999999999,0.8234899999999999,
2014-04-09T01:00:00.000000Z,0.823465,0.8235399999999999,0.82339,
2014-04-09T05:00:00.000000Z,0.8241850000000001,0.82426,0.82411,
2014-04-09T09:00:00.000000Z,0.8237650000000001,0.82384,0.8236899999999999,
2014-04-09T13:00:00.000000Z,0.824635,0.82471,0.8245600000000001,
2014-04-09T17:00:00.000000Z,0.8250500000000001,0.8251700000000001,0.8249299999999999,
2014-04-09T21:00:00.000000Z,0.8247399999999999,0.82481,0.8246700000000001,
2014-04-10T01:00:00.000000Z,0.8244549999999999,0.8245299999999999,0.8243799999999999,
2014-04-10T05:00:00.000000Z,0.82639,0.82647,0.82631,
2014-04-10T09:00:00.000000Z,0.826635,0.8267200000000001,0.82655,
2014-04-10T13:00:00.000000Z,0.827465,0.8275299999999999,0.8274,
2014-04-10T17:00:00.000000Z,0.8273649999999999,0.8275100000000001,0.8272200000000001,
2014-04-10T21:00:00.000000Z,0.82816,0.8282299999999999,0.82809,
2014-04-11T01:00:00.000000Z,0.8285,0.8285799999999999,0.82842,
2014-04-11T05:00:00.000000Z,0.82821,0.82829,0.8281299999999999,
2014-04-11T09:00:00.000000Z,0.82904,0.82911,0.8289700000000001,
2014-04-11T13:00:00.000000Z,0.8300350000000001,0.8301,0.8299700000000001,
2014-04-11T17:00:00.000000Z,0.8299000000000001,0.8301299999999999,0.82967,
2014-04-13T21:00:00.000000Z,0.8279799999999999,0.82806,0.8279,
2014-04-14T01:00:00.000000Z,0.827975,0.82804,0.82791,
2014-04-14T05:00:00.000000Z,0.8266950000000001,0.8268200000000001,0.82657,
2014-04-14T09:00:00.000000Z,0.827155,0.8272200000000001,0.82709,
2014-04-14T13:00:00.000000Z,0.826255,0.8263299999999999,0.8261799999999999,
2014-04-14T17:00:00.000000Z,0.8262,0.8263299999999999,0.8260700000000001,
2014-04-14T21:00:00.000000Z,0.8259850000000001,0.82605,0.8259200000000001,
2014-04-15T01:00:00.000000Z,0.82658,0.8266600000000001,0.8265,
2014-04-15T05:00:00.000000Z,0.82516,0.82536,0.82496,
2014-04-15T09:00:00.000000Z,0.824875,0.8249700000000001,0.82478,
2014-04-15T13:00:00.000000Z,0.8261950000000001,0.82626,0.8261299999999999,
2014-04-15T17:00:00.000000Z,0.8257549999999999,0.82595,0.8255600000000001,
2014-04-15T21:00:00.000000Z,0.825615,0.8256899999999999,0.8255399999999999,
2014-04-16T01:00:00.000000Z,0.8262299999999999,0.82631,0.82615,
2014-04-16T05:00:00.000000Z,0.8239700000000001,0.82419,0.82375,
2014-04-16T09:00:00.000000Z,0.823335,0.82347,0.8232,
2014-04-16T13:00:00.000000Z,0.82326,0.82334,0.8231799999999999,
2014-04-16T17:00:00.000000Z,0.8225,0.82265,0.82235,
2014-04-16T21:00:00.000000Z,0.8221,0.8221799999999999,0.8220200000000001,
2014-04-17T01:00:00.000000Z,0.82235,0.82245,0.82225,
2014-04-17T05:00:00.000000Z,0.82242,0.8224899999999999,0.82235,
2014-04-17T09:00:00.000000Z,0.82375,0.8238200000000001,0.82368,
2014-04-17T13:00:00.000000Z,0.8225450000000001,0.82263,0.8224600000000001,
2014-04-17T17:00:00.000000Z,0.8225049999999999,0.8226899999999999,0.82232,
2014-04-17T21:00:00.000000Z,0.82271,0.8228,0.82262,
2014-04-18T01:00:00.000000Z,0.822665,0.82276,0.82257,
2014-04-18T05:00:00.000000Z,0.8233999999999999,0.8235100000000001,0.82329,
2014-04-18T09:00:00.000000Z,0.8230649999999999,0.82321,0.8229200000000001,
2014-04-18T13:00:00.000000Z,0.8229299999999999,0.82305,0.82281,
2014-04-18T17:00:00.000000Z,0.82311,0.8236100000000001,0.8226100000000001,
2014-04-20T21:00:00.000000Z,0.82237,0.8224600000000001,0.8222799999999999,
2014-04-21T01:00:00.000000Z,0.8223299999999999,0.82242,0.82224,
2014-04-21T05:00:00.000000Z,0.8222950000000001,0.8223799999999999,0.82221,
2014-04-21T09:00:00.000000Z,0.82229,0.82237,0.82221,
2014-04-21T13:00:00.000000Z,0.82111,0.8211799999999999,0.82104,
2014-04-21T17:00:00.000000Z,0.821415,0.82157,0.82126,
2014-04-21T21:00:00.000000Z,0.8215100000000001,0.8215899999999999,0.8214299999999999,
2014-04-22T01:00:00.000000Z,0.8214600000000001,0.8215399999999999,0.8213799999999999,
2014-04-22T05:00:00.000000Z,0.8207549999999999,0.8208200000000001,0.8206899999999999,
2014-04-22T09:00:00.000000Z,0.8214549999999999,0.82153,0.8213799999999999,
2014-04-22T13:00:00.000000Z,0.8200049999999999,0.8200700000000001,0.81994,
2014-04-22T17:00:00.000000Z,0.8205549999999999,0.8207,0.8204100000000001,
2014-04-22T21:00:00.000000Z,0.8203299999999999,0.8204100000000001,0.82025,
2014-04-23T01:00:00.000000Z,0.82089,0.8209700000000001,0.82081,
2014-04-23T05:00:00.000000Z,0.8233550000000001,0.8234299999999999,0.8232799999999999,
2014-04-23T09:00:00.000000Z,0.8239299999999999,0.8239799999999999,0.82388,
2014-04-23T13:00:00.000000Z,0.8236100000000001,0.82368,0.8235399999999999,
2014-04-23T17:00:00.000000Z,0.8233450000000001,0.82345,0.82324,
2014-04-23T21:00:00.000000Z,0.8232649999999999,0.82335,0.8231799999999999,
2014-04-24T01:00:00.000000Z,0.823385,0.8234799999999999,0.82329,
2014-04-24T05:00:00.000000Z,0.8240299999999999,0.8241,0.82396,
2014-04-24T09:00:00.000000Z,0.822255,0.8223299999999999,0.8221799999999999,
2014-04-24T13:00:00.000000Z,0.82315,0.8232200000000001,0.8230799999999999,
2014-04-24T17:00:00.000000Z,0.82321,0.82334,0.8230799999999999,
2014-04-24T21:00:00.000000Z,0.822865,0.82296,0.8227700000000001,
2014-04-25T01:00:00.000000Z,0.82304,0.8231200000000001,0.82296,
2014-04-25T05:00:00.000000Z,0.822965,0.8230299999999999,0.8229,
2014-04-25T09:00:00.000000Z,0.8232349999999999,0.82329,0.8231799999999999,
2014-04-25T13:00:00.000000Z,0.823735,0.8237899999999999,0.82368,
2014-04-25T17:00:00.000000Z,0.82335,0.82358,0.8231200000000001,
2014-04-27T21:00:00.000000Z,0.823415,0.8235100000000001,0.82332,
2014-04-28T01:00:00.000000Z,0.82344,0.82352,0.8233600000000001,
2014-04-28T05:00:00.000000Z,0.8233450000000001,0.8234100000000001,0.8232799999999999,
2014-04-28T09:00:00.000000Z,0.8234250000000001,0.8234799999999999,0.82337,
2014-04-28T13:00:00.000000Z,0.824025,0.82409,0.82396,
2014-04-28T17:00:00.000000Z,0.8241450000000001,0.8242299999999999,0.82406,
2014-04-28T21:00:00.000000Z,0.8240649999999999,0.82414,0.82399,
2014-04-29T01:00:00.000000Z,0.824435,0.8245,0.82437,
2014-04-29T05:00:00.000000Z,0.82521,0.82534,0.8250799999999999,
2014-04-29T09:00:00.000000Z,0.8215600000000001,0.82163,0.8214899999999999,
2014-04-29T13:00:00.000000Z,0.8209700000000001,0.82105,0.82089,
2014-04-29T17:00:00.000000Z,0.82084,0.82094,0.8207399999999999,
2014-04-29T21:00:00.000000Z,0.820785,0.8208700000000001,0.8207,
2014-04-30T01:00:00.000000Z,0.8206700000000001,0.82075,0.8205899999999999,
2014-04-30T05:00:00.000000Z,0.8204799999999999,0.82085,0.82011,
2014-04-30T09:00:00.000000Z,0.822675,0.8227399999999999,0.8226100000000001,
2014-04-30T13:00:00.000000Z,0.821815,0.8218799999999999,0.82175,
2014-04-30T17:00:00.000000Z,0.8219399999999999,0.82205,0.82183,
2014-04-30T21:00:00.000000Z,0.8218300000000001,0.82191,0.82175,
2014-05-01T01:00:00.000000Z,0.8219650000000001,0.82205,0.8218799999999999,
2014-05-01T05:00:00.000000Z,0.82173,0.8218,0.8216600000000001,
2014-05-01T09:00:00.000000Z,0.8215950000000001,0.8216600000000001,0.82153,
2014-05-01T13:00:00.000000Z,0.820825,0.82089,0.82076,
2014-05-01T17:00:00.000000Z,0.82106,0.8211799999999999,0.82094,
2014-05-01T21:00:00.000000Z,0.82089,0.8209700000000001,0.82081,
2014-05-02T01:00:00.000000Z,0.820965,0.82105,0.8208799999999999,
2014-05-02T05:00:00.000000Z,0.8209200000000001,0.82099,0.82085,
2014-05-02T09:00:00.000000Z,0.820635,0.8207,0.82057,
2014-05-02T13:00:00.000000Z,0.821825,0.82189,0.82176,
2014-05-02T17:00:00.000000Z,0.8221950000000001,0.8226,0.8217899999999999,
2014-05-04T21:00:00.000000Z,0.8216749999999999,0.8217700000000001,0.82158,
2014-05-05T01:00:00.000000Z,0.8223050000000001,0.8223799999999999,0.8222299999999999,
2014-05-05T05:00:00.000000Z,0.8224799999999999,0.82258,0.8223799999999999,
