time,closeAsk,closeBid,volume,BNP.NZDUSD - NZD/USD_x
2015-08-18T08:30:00.000000Z,0.65771484375,0.6572265625,71.0,0.6572265625
2015-08-18T08:31:00.000000Z,0.65771484375,0.6572265625,47.0,0.6572265625
2015-08-18T08:32:00.000000Z,0.65771484375,0.6572265625,57.0,0.6572265625
2015-08-18T08:33:00.000000Z,0.65771484375,0.65771484375,35.0,0.65771484375
2015-08-18T08:34:00.000000Z,0.65771484375,0.6572265625,45.0,0.6572265625
2015-08-18T08:35:00.000000Z,0.65771484375,0.6572265625,22.0,0.6572265625
2015-08-18T08:36:00.000000Z,0.65771484375,0.65771484375,25.0,0.65771484375
2015-08-18T08:37:00.000000Z,0.658203125,0.65771484375,27.0,0.658203125
2015-08-18T08:38:00.000000Z,0.658203125,0.65771484375,19.0,0.658203125
2015-08-18T08:39:00.000000Z,0.658203125,0.65771484375,26.0,0.658203125
2015-08-18T08:40:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-18T08:41:00.000000Z,0.658203125,0.658203125,17.0,0.658203125
2015-08-18T08:42:00.000000Z,0.658203125,0.658203125,6.0,0.658203125
2015-08-18T08:43:00.000000Z,0.658203125,0.658203125,18.0,0.658203125
2015-08-18T08:44:00.000000Z,0.658203125,0.658203125,28.0,0.658203125
2015-08-18T08:45:00.000000Z,0.65869140625,0.658203125,34.0,0.658203125
2015-08-18T08:46:00.000000Z,0.658203125,0.658203125,28.0,0.658203125
2015-08-18T08:48:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-18T08:49:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-18T08:50:00.000000Z,0.658203125,0.65771484375,14.0,0.658203125
2015-08-18T08:51:00.000000Z,0.658203125,0.65771484375,16.0,0.658203125
2015-08-18T08:52:00.000000Z,0.65771484375,0.65771484375,25.0,0.65771484375
2015-08-18T08:53:00.000000Z,0.65771484375,0.65771484375,21.0,0.65771484375
2015-08-18T08:54:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-18T08:55:00.000000Z,0.658203125,0.65771484375,12.0,0.658203125
2015-08-18T08:56:00.000000Z,0.658203125,0.65771484375,36.0,0.658203125
2015-08-18T08:57:00.000000Z,0.658203125,0.65771484375,27.0,0.658203125
2015-08-18T08:58:00.000000Z,0.658203125,0.65771484375,22.0,0.658203125
2015-08-18T08:59:00.000000Z,0.658203125,0.65771484375,22.0,0.658203125
2015-08-18T09:00:00.000000Z,0.65771484375,0.65771484375,16.0,0.65771484375
2015-08-18T09:01:00.000000Z,0.65771484375,0.65771484375,7.0,0.65771484375
2015-08-18T09:02:00.000000Z,0.65771484375,0.65771484375,10.0,0.65771484375
2015-08-18T09:03:00.000000Z,0.65771484375,0.65771484375,23.0,0.65771484375
2015-08-18T09:04:00.000000Z,0.65771484375,0.65771484375,4.0,0.65771484375
2015-08-18T09:05:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-18T09:06:00.000000Z,0.658203125,0.65771484375,25.0,0.658203125
2015-08-18T09:07:00.000000Z,0.658203125,0.65771484375,26.0,0.658203125
2015-08-18T09:08:00.000000Z,0.658203125,0.65771484375,29.0,0.658203125
2015-08-18T09:09:00.000000Z,0.658203125,0.65771484375,19.0,0.658203125
2015-08-18T09:10:00.000000Z,0.658203125,0.65771484375,14.0,0.658203125
2015-08-18T09:11:00.000000Z,0.658203125,0.65771484375,30.0,0.658203125
2015-08-18T09:12:00.000000Z,0.658203125,0.65771484375,33.0,0.658203125
2015-08-18T09:13:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-18T09:14:00.000000Z,0.658203125,0.65771484375,31.0,0.658203125
2015-08-18T09:15:00.000000Z,0.65771484375,0.65771484375,69.0,0.65771484375
2015-08-18T09:16:00.000000Z,0.65771484375,0.65771484375,38.0,0.65771484375
2015-08-18T09:17:00.000000Z,0.65771484375,0.65771484375,21.0,0.65771484375
2015-08-18T09:18:00.000000Z,0.65771484375,0.6572265625,37.0,0.6572265625
2015-08-18T09:19:00.000000Z,0.6572265625,0.6572265625,31.0,0.6572265625
2015-08-18T09:20:00.000000Z,0.6572265625,0.6572265625,10.0,0.6572265625
2015-08-18T09:21:00.000000Z,0.65771484375,0.6572265625,5.0,0.6572265625
2015-08-18T09:22:00.000000Z,0.65771484375,0.6572265625,14.0,0.6572265625
2015-08-18T09:23:00.000000Z,0.65771484375,0.6572265625,8.0,0.6572265625
2015-08-18T09:24:00.000000Z,0.65771484375,0.6572265625,12.0,0.6572265625
2015-08-18T09:25:00.000000Z,0.65771484375,0.6572265625,4.0,0.6572265625
2015-08-18T09:26:00.000000Z,0.65771484375,0.6572265625,10.0,0.6572265625
2015-08-18T09:27:00.000000Z,0.65771484375,0.6572265625,6.0,0.6572265625
2015-08-18T09:28:00.000000Z,0.65771484375,0.65771484375,13.0,0.65771484375
2015-08-18T09:29:00.000000Z,0.65771484375,0.6572265625,18.0,0.6572265625
2015-08-18T09:30:00.000000Z,0.6572265625,0.6572265625,12.0,0.6572265625
2015-08-18T09:31:00.000000Z,0.6572265625,0.6572265625,16.0,0.6572265625
2015-08-18T09:32:00.000000Z,0.6572265625,0.6572265625,11.0,0.6572265625
2015-08-18T09:33:00.000000Z,0.65771484375,0.6572265625,27.0,0.6572265625
2015-08-18T09:34:00.000000Z,0.65771484375,0.6572265625,27.0,0.6572265625
2015-08-18T09:35:00.000000Z,0.65771484375,0.65771484375,21.0,0.65771484375
2015-08-18T09:36:00.000000Z,0.65771484375,0.65771484375,26.0,0.65771484375
2015-08-18T09:37:00.000000Z,0.65771484375,0.65771484375,29.0,0.65771484375
2015-08-18T09:38:00.000000Z,0.65771484375,0.65771484375,9.0,0.65771484375
2015-08-18T09:39:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-18T09:40:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-18T09:41:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-18T09:42:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-18T09:43:00.000000Z,0.658203125,0.658203125,3.0,0.658203125
2015-08-18T09:45:00.000000Z,0.658203125,0.658203125,5.0,0.658203125
2015-08-18T09:46:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-18T09:47:00.000000Z,0.65869140625,0.658203125,36.0,0.658203125
2015-08-18T09:48:00.000000Z,0.65869140625,0.658203125,10.0,0.658203125
2015-08-18T09:49:00.000000Z,0.65869140625,0.658203125,26.0,0.658203125
2015-08-18T09:50:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-18T09:51:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-18T09:52:00.000000Z,0.65869140625,0.65869140625,13.0,0.65869140625
2015-08-18T09:53:00.000000Z,0.65869140625,0.658203125,20.0,0.658203125
2015-08-18T09:54:00.000000Z,0.65869140625,0.658203125,13.0,0.658203125
2015-08-18T09:55:00.000000Z,0.65869140625,0.658203125,17.0,0.658203125
2015-08-18T09:56:00.000000Z,0.65869140625,0.658203125,26.0,0.658203125
2015-08-18T09:57:00.000000Z,0.65869140625,0.658203125,2.0,0.658203125
2015-08-18T09:58:00.000000Z,0.658203125,0.658203125,15.0,0.658203125
2015-08-18T09:59:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-18T10:00:00.000000Z,0.65869140625,0.658203125,25.0,0.658203125
2015-08-18T10:01:00.000000Z,0.658203125,0.658203125,20.0,0.658203125
2015-08-18T10:02:00.000000Z,0.65869140625,0.65869140625,61.0,0.65869140625
2015-08-18T10:03:00.000000Z,0.65869140625,0.65869140625,39.0,0.65869140625
2015-08-18T10:04:00.000000Z,0.65869140625,0.65869140625,18.0,0.65869140625
2015-08-18T10:05:00.000000Z,0.65869140625,0.65869140625,26.0,0.65869140625
2015-08-18T10:06:00.000000Z,0.65869140625,0.658203125,12.0,0.658203125
2015-08-18T10:07:00.000000Z,0.65869140625,0.65869140625,24.0,0.65869140625
2015-08-18T10:08:00.000000Z,0.65869140625,0.658203125,26.0,0.658203125
2015-08-18T10:09:00.000000Z,0.65869140625,0.658203125,23.0,0.658203125
2015-08-18T10:10:00.000000Z,0.65869140625,0.658203125,10.0,0.658203125
2015-08-18T10:11:00.000000Z,0.65869140625,0.658203125,11.0,0.658203125
2015-08-18T10:12:00.000000Z,0.65869140625,0.658203125,4.0,0.658203125
2015-08-18T10:13:00.000000Z,0.65869140625,0.658203125,1.0,0.658203125
2015-08-18T10:14:00.000000Z,0.658203125,0.658203125,15.0,0.658203125
2015-08-18T10:15:00.000000Z,0.65869140625,0.658203125,24.0,0.658203125
2015-08-18T10:16:00.000000Z,0.65869140625,0.658203125,5.0,0.658203125
2015-08-18T10:17:00.000000Z,0.65869140625,0.658203125,17.0,0.658203125
2015-08-18T10:18:00.000000Z,0.65869140625,0.658203125,12.0,0.658203125
2015-08-18T10:19:00.000000Z,0.65869140625,0.658203125,23.0,0.658203125
2015-08-18T10:20:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-18T10:21:00.000000Z,0.658203125,0.658203125,35.0,0.658203125
2015-08-18T10:22:00.000000Z,0.658203125,0.658203125,29.0,0.658203125
2015-08-18T10:23:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-18T10:24:00.000000Z,0.658203125,0.658203125,40.0,0.658203125
2015-08-18T10:25:00.000000Z,0.65869140625,0.658203125,18.0,0.658203125
2015-08-18T10:26:00.000000Z,0.65869140625,0.658203125,21.0,0.658203125
2015-08-18T10:27:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-18T10:28:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-18T10:29:00.000000Z,0.658203125,0.658203125,9.0,0.658203125
2015-08-18T10:30:00.000000Z,0.658203125,0.658203125,25.0,0.658203125
2015-08-18T10:31:00.000000Z,0.658203125,0.658203125,15.0,0.658203125
2015-08-18T10:32:00.000000Z,0.658203125,0.658203125,5.0,0.658203125
2015-08-18T10:33:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-18T10:34:00.000000Z,0.658203125,0.65771484375,15.0,0.658203125
2015-08-18T10:35:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-18T10:36:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-18T10:37:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-18T10:38:00.000000Z,0.65771484375,0.65771484375,35.0,0.65771484375
2015-08-18T10:39:00.000000Z,0.65771484375,0.65771484375,29.0,0.65771484375
2015-08-18T10:40:00.000000Z,0.65771484375,0.65771484375,31.0,0.65771484375
2015-08-18T10:41:00.000000Z,0.65771484375,0.6572265625,17.0,0.6572265625
2015-08-18T10:42:00.000000Z,0.65771484375,0.65771484375,26.0,0.65771484375
2015-08-18T10:43:00.000000Z,0.65771484375,0.65771484375,30.0,0.65771484375
2015-08-18T10:44:00.000000Z,0.658203125,0.65771484375,43.0,0.658203125
2015-08-18T10:45:00.000000Z,0.658203125,0.658203125,36.0,0.658203125
2015-08-18T10:46:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-18T10:47:00.000000Z,0.65869140625,0.658203125,34.0,0.658203125
2015-08-18T10:48:00.000000Z,0.658203125,0.658203125,54.0,0.658203125
2015-08-18T10:49:00.000000Z,0.65869140625,0.658203125,31.0,0.658203125
2015-08-18T10:50:00.000000Z,0.65869140625,0.658203125,31.0,0.658203125
2015-08-18T10:51:00.000000Z,0.658203125,0.658203125,39.0,0.658203125
2015-08-18T10:52:00.000000Z,0.65869140625,0.658203125,13.0,0.658203125
2015-08-18T10:53:00.000000Z,0.658203125,0.658203125,29.0,0.658203125
2015-08-18T10:54:00.000000Z,0.65869140625,0.658203125,14.0,0.658203125
2015-08-18T10:55:00.000000Z,0.65869140625,0.658203125,9.0,0.658203125
2015-08-18T10:56:00.000000Z,0.65869140625,0.658203125,2.0,0.658203125
2015-08-18T10:57:00.000000Z,0.65869140625,0.658203125,8.0,0.658203125
2015-08-18T10:58:00.000000Z,0.65869140625,0.658203125,8.0,0.658203125
2015-08-18T10:59:00.000000Z,0.65869140625,0.658203125,37.0,0.658203125
2015-08-18T11:00:00.000000Z,0.658203125,0.658203125,10.0,0.658203125
2015-08-18T11:01:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-18T11:02:00.000000Z,0.658203125,0.65771484375,14.0,0.658203125
2015-08-18T11:03:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-18T11:04:00.000000Z,0.658203125,0.65771484375,45.0,0.658203125
2015-08-18T11:05:00.000000Z,0.658203125,0.65771484375,17.0,0.658203125
2015-08-18T11:06:00.000000Z,0.658203125,0.65771484375,27.0,0.658203125
2015-08-18T11:07:00.000000Z,0.658203125,0.65771484375,17.0,0.658203125
2015-08-18T11:08:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-18T11:09:00.000000Z,0.658203125,0.65771484375,10.0,0.658203125
2015-08-18T11:10:00.000000Z,0.658203125,0.65771484375,19.0,0.658203125
2015-08-18T11:11:00.000000Z,0.658203125,0.65771484375,22.0,0.658203125
2015-08-18T11:12:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-18T11:13:00.000000Z,0.658203125,0.65771484375,19.0,0.658203125
2015-08-18T11:14:00.000000Z,0.658203125,0.65771484375,14.0,0.658203125
2015-08-18T11:15:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-18T11:16:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-18T11:17:00.000000Z,0.65771484375,0.65771484375,7.0,0.65771484375
2015-08-18T11:18:00.000000Z,0.65771484375,0.65771484375,38.0,0.65771484375
2015-08-18T11:19:00.000000Z,0.65771484375,0.65771484375,32.0,0.65771484375
2015-08-18T11:20:00.000000Z,0.65771484375,0.65771484375,12.0,0.65771484375
2015-08-18T11:21:00.000000Z,0.658203125,0.65771484375,38.0,0.658203125
2015-08-18T11:22:00.000000Z,0.658203125,0.65771484375,25.0,0.658203125
2015-08-18T11:23:00.000000Z,0.658203125,0.65771484375,26.0,0.658203125
2015-08-18T11:24:00.000000Z,0.658203125,0.65771484375,28.0,0.658203125
2015-08-18T11:25:00.000000Z,0.65771484375,0.65771484375,22.0,0.65771484375
2015-08-18T11:26:00.000000Z,0.65771484375,0.6572265625,16.0,0.6572265625
2015-08-18T11:27:00.000000Z,0.65771484375,0.6572265625,7.0,0.6572265625
2015-08-18T11:28:00.000000Z,0.65771484375,0.65771484375,8.0,0.65771484375
2015-08-18T11:29:00.000000Z,0.65771484375,0.6572265625,18.0,0.6572265625
2015-08-18T11:30:00.000000Z,0.65771484375,0.6572265625,12.0,0.6572265625
2015-08-18T11:31:00.000000Z,0.65771484375,0.6572265625,11.0,0.6572265625
2015-08-18T11:32:00.000000Z,0.65771484375,0.6572265625,6.0,0.6572265625
2015-08-18T11:33:00.000000Z,0.65771484375,0.6572265625,21.0,0.6572265625
2015-08-18T11:34:00.000000Z,0.65771484375,0.6572265625,5.0,0.6572265625
2015-08-18T11:35:00.000000Z,0.65771484375,0.65771484375,20.0,0.65771484375
2015-08-18T11:36:00.000000Z,0.65771484375,0.6572265625,31.0,0.6572265625
2015-08-18T11:37:00.000000Z,0.65771484375,0.6572265625,20.0,0.6572265625
2015-08-18T11:38:00.000000Z,0.65771484375,0.6572265625,12.0,0.6572265625
2015-08-18T11:39:00.000000Z,0.65771484375,0.6572265625,37.0,0.6572265625
2015-08-18T11:40:00.000000Z,0.65771484375,0.65771484375,9.0,0.65771484375
2015-08-18T11:41:00.000000Z,0.65771484375,0.6572265625,23.0,0.6572265625
2015-08-18T11:42:00.000000Z,0.65771484375,0.6572265625,10.0,0.6572265625
2015-08-18T11:43:00.000000Z,0.65771484375,0.6572265625,28.0,0.6572265625
2015-08-18T11:44:00.000000Z,0.6572265625,0.6572265625,29.0,0.6572265625
2015-08-18T11:45:00.000000Z,0.6572265625,0.6572265625,33.0,0.6572265625
2015-08-18T11:46:00.000000Z,0.65771484375,0.6572265625,8.0,0.6572265625
2015-08-18T11:47:00.000000Z,0.65771484375,0.6572265625,17.0,0.6572265625
2015-08-18T11:48:00.000000Z,0.6572265625,0.6572265625,29.0,0.6572265625
2015-08-18T11:49:00.000000Z,0.6572265625,0.6572265625,18.0,0.6572265625
2015-08-18T11:50:00.000000Z,0.6572265625,0.6572265625,30.0,0.6572265625
2015-08-18T11:51:00.000000Z,0.6572265625,0.6572265625,33.0,0.6572265625
2015-08-18T11:52:00.000000Z,0.65771484375,0.6572265625,16.0,0.6572265625
2015-08-18T11:53:00.000000Z,0.65771484375,0.6572265625,23.0,0.6572265625
2015-08-18T11:54:00.000000Z,0.65771484375,0.6572265625,16.0,0.6572265625
2015-08-18T11:55:00.000000Z,0.65771484375,0.6572265625,9.0,0.6572265625
2015-08-18T11:56:00.000000Z,0.65771484375,0.6572265625,13.0,0.6572265625
2015-08-18T11:57:00.000000Z,0.65771484375,0.6572265625,13.0,0.6572265625
2015-08-18T11:58:00.000000Z,0.65771484375,0.6572265625,4.0,0.6572265625
2015-08-18T11:59:00.000000Z,0.65771484375,0.6572265625,1.0,0.6572265625
2015-08-18T12:00:00.000000Z,0.65771484375,0.6572265625,1.0,0.6572265625
2015-08-18T12:01:00.000000Z,0.658203125,0.65771484375,17.0,0.658203125
2015-08-18T12:02:00.000000Z,0.658203125,0.65771484375,42.0,0.658203125
2015-08-18T12:03:00.000000Z,0.658203125,0.65771484375,26.0,0.658203125
2015-08-18T12:04:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-18T12:05:00.000000Z,0.658203125,0.658203125,18.0,0.658203125
2015-08-18T12:06:00.000000Z,0.658203125,0.658203125,2.0,0.658203125
2015-08-18T12:07:00.000000Z,0.658203125,0.658203125,2.0,0.658203125
2015-08-18T12:08:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-18T12:09:00.000000Z,0.658203125,0.65771484375,28.0,0.658203125
2015-08-18T12:10:00.000000Z,0.658203125,0.658203125,20.0,0.658203125
2015-08-18T12:11:00.000000Z,0.658203125,0.65771484375,1.0,0.658203125
2015-08-18T12:12:00.000000Z,0.658203125,0.658203125,18.0,0.658203125
2015-08-18T12:13:00.000000Z,0.65869140625,0.658203125,24.0,0.658203125
2015-08-18T12:14:00.000000Z,0.658203125,0.658203125,15.0,0.658203125
2015-08-18T12:15:00.000000Z,0.65869140625,0.658203125,24.0,0.658203125
2015-08-18T12:16:00.000000Z,0.65869140625,0.658203125,28.0,0.658203125
2015-08-18T12:17:00.000000Z,0.65869140625,0.658203125,16.0,0.658203125
2015-08-18T12:18:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-18T12:19:00.000000Z,0.658203125,0.658203125,9.0,0.658203125
2015-08-18T12:20:00.000000Z,0.658203125,0.65771484375,36.0,0.658203125
2015-08-18T12:21:00.000000Z,0.658203125,0.658203125,27.0,0.658203125
2015-08-18T12:23:00.000000Z,0.658203125,0.658203125,2.0,0.658203125
2015-08-18T12:24:00.000000Z,0.658203125,0.658203125,2.0,0.658203125
2015-08-18T12:25:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-18T12:26:00.000000Z,0.658203125,0.658203125,10.0,0.658203125
2015-08-18T12:27:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-18T12:28:00.000000Z,0.658203125,0.65771484375,7.0,0.658203125
2015-08-18T12:29:00.000000Z,0.65869140625,0.658203125,37.0,0.658203125
2015-08-18T12:30:00.000000Z,0.65771484375,0.65771484375,46.0,0.65771484375
2015-08-18T12:31:00.000000Z,0.658203125,0.65771484375,75.0,0.658203125
2015-08-18T12:32:00.000000Z,0.658203125,0.658203125,37.0,0.658203125
2015-08-18T12:33:00.000000Z,0.65771484375,0.65771484375,46.0,0.65771484375
2015-08-18T12:34:00.000000Z,0.65771484375,0.6572265625,44.0,0.6572265625
2015-08-18T12:35:00.000000Z,0.65771484375,0.6572265625,55.0,0.6572265625
2015-08-18T12:36:00.000000Z,0.6572265625,0.6572265625,45.0,0.6572265625
2015-08-18T12:37:00.000000Z,0.6572265625,0.6572265625,26.0,0.6572265625
2015-08-18T12:38:00.000000Z,0.6572265625,0.65673828125,83.0,0.6572265625
2015-08-18T12:39:00.000000Z,0.6572265625,0.6572265625,40.0,0.6572265625
2015-08-18T12:40:00.000000Z,0.6572265625,0.65673828125,26.0,0.6572265625
2015-08-18T12:41:00.000000Z,0.6572265625,0.65673828125,32.0,0.6572265625
2015-08-18T12:42:00.000000Z,0.6572265625,0.6572265625,37.0,0.6572265625
2015-08-18T12:43:00.000000Z,0.6572265625,0.6572265625,16.0,0.6572265625
2015-08-18T12:44:00.000000Z,0.6572265625,0.65673828125,22.0,0.6572265625
2015-08-18T12:45:00.000000Z,0.65771484375,0.6572265625,28.0,0.6572265625
2015-08-18T12:46:00.000000Z,0.6572265625,0.6572265625,30.0,0.6572265625
2015-08-18T12:47:00.000000Z,0.6572265625,0.6572265625,27.0,0.6572265625
2015-08-18T12:48:00.000000Z,0.65771484375,0.6572265625,29.0,0.6572265625
2015-08-18T12:49:00.000000Z,0.6572265625,0.6572265625,19.0,0.6572265625
2015-08-18T12:50:00.000000Z,0.6572265625,0.6572265625,9.0,0.6572265625
2015-08-18T12:51:00.000000Z,0.6572265625,0.6572265625,15.0,0.6572265625
2015-08-18T12:52:00.000000Z,0.6572265625,0.6572265625,16.0,0.6572265625
2015-08-18T12:53:00.000000Z,0.6572265625,0.6572265625,7.0,0.6572265625
2015-08-18T12:54:00.000000Z,0.6572265625,0.65673828125,34.0,0.6572265625
2015-08-18T12:55:00.000000Z,0.6572265625,0.65673828125,20.0,0.6572265625
2015-08-18T12:56:00.000000Z,0.6572265625,0.65673828125,12.0,0.6572265625
2015-08-18T12:57:00.000000Z,0.6572265625,0.65673828125,15.0,0.6572265625
2015-08-18T12:58:00.000000Z,0.65673828125,0.65673828125,38.0,0.65673828125
2015-08-18T12:59:00.000000Z,0.65673828125,0.65673828125,39.0,0.65673828125
2015-08-18T13:00:00.000000Z,0.65625,0.65576171875,46.0,0.65625
2015-08-18T13:01:00.000000Z,0.65625,0.65625,19.0,0.65625
2015-08-18T13:02:00.000000Z,0.65673828125,0.65625,39.0,0.65625
2015-08-18T13:03:00.000000Z,0.65673828125,0.65625,35.0,0.65625
2015-08-18T13:04:00.000000Z,0.65673828125,0.65673828125,11.0,0.65673828125
2015-08-18T13:05:00.000000Z,0.65673828125,0.65673828125,40.0,0.65673828125
2015-08-18T13:06:00.000000Z,0.65673828125,0.65673828125,14.0,0.65673828125
2015-08-18T13:07:00.000000Z,0.65673828125,0.65673828125,9.0,0.65673828125
2015-08-18T13:08:00.000000Z,0.65673828125,0.65625,20.0,0.65625
2015-08-18T13:09:00.000000Z,0.65673828125,0.65673828125,26.0,0.65673828125
2015-08-18T13:10:00.000000Z,0.6572265625,0.65673828125,41.0,0.6572265625
2015-08-18T13:11:00.000000Z,0.6572265625,0.65673828125,16.0,0.6572265625
2015-08-18T13:12:00.000000Z,0.6572265625,0.65673828125,19.0,0.6572265625
2015-08-18T13:13:00.000000Z,0.6572265625,0.65673828125,11.0,0.6572265625
2015-08-18T13:14:00.000000Z,0.65673828125,0.65673828125,36.0,0.65673828125
2015-08-18T13:15:00.000000Z,0.65673828125,0.65673828125,26.0,0.65673828125
2015-08-18T13:16:00.000000Z,0.6572265625,0.65673828125,26.0,0.6572265625
2015-08-18T13:17:00.000000Z,0.65673828125,0.65673828125,38.0,0.65673828125
2015-08-18T13:18:00.000000Z,0.65673828125,0.65673828125,5.0,0.65673828125
2015-08-18T13:19:00.000000Z,0.65673828125,0.65625,40.0,0.65625
2015-08-18T13:20:00.000000Z,0.65673828125,0.65625,48.0,0.65625
2015-08-18T13:21:00.000000Z,0.65673828125,0.65625,26.0,0.65625
2015-08-18T13:22:00.000000Z,0.65673828125,0.65625,31.0,0.65625
2015-08-18T13:23:00.000000Z,0.65673828125,0.65625,30.0,0.65625
2015-08-18T13:24:00.000000Z,0.65625,0.65625,36.0,0.65625
2015-08-18T13:25:00.000000Z,0.65576171875,0.65576171875,55.0,0.65576171875
2015-08-18T13:26:00.000000Z,0.65625,0.65576171875,43.0,0.65625
2015-08-18T13:27:00.000000Z,0.65625,0.65576171875,18.0,0.65625
2015-08-18T13:28:00.000000Z,0.65625,0.65625,33.0,0.65625
2015-08-18T13:29:00.000000Z,0.65673828125,0.65625,36.0,0.65625
2015-08-18T13:30:00.000000Z,0.65625,0.65625,28.0,0.65625
2015-08-18T13:31:00.000000Z,0.65625,0.65625,59.0,0.65625
2015-08-18T13:32:00.000000Z,0.65625,0.65625,50.0,0.65625
2015-08-18T13:33:00.000000Z,0.65625,0.65625,59.0,0.65625
2015-08-18T13:34:00.000000Z,0.65625,0.65625,48.0,0.65625
2015-08-18T13:35:00.000000Z,0.65625,0.65625,45.0,0.65625
2015-08-18T13:36:00.000000Z,0.65625,0.65625,42.0,0.65625
2015-08-18T13:37:00.000000Z,0.65625,0.65625,13.0,0.65625
2015-08-18T13:38:00.000000Z,0.65625,0.65576171875,9.0,0.65625
2015-08-18T13:39:00.000000Z,0.65625,0.65625,22.0,0.65625
2015-08-18T13:40:00.000000Z,0.65625,0.65625,16.0,0.65625
2015-08-18T13:41:00.000000Z,0.65673828125,0.65625,12.0,0.65625
2015-08-18T13:42:00.000000Z,0.65673828125,0.65625,24.0,0.65625
2015-08-18T13:43:00.000000Z,0.65673828125,0.65673828125,56.0,0.65673828125
2015-08-18T13:44:00.000000Z,0.65673828125,0.65673828125,13.0,0.65673828125
2015-08-18T13:45:00.000000Z,0.65673828125,0.65625,16.0,0.65625
2015-08-18T13:46:00.000000Z,0.65673828125,0.65625,5.0,0.65625
2015-08-18T13:47:00.000000Z,0.65673828125,0.65625,22.0,0.65625
2015-08-18T13:48:00.000000Z,0.65673828125,0.65625,10.0,0.65625
2015-08-18T13:49:00.000000Z,0.65673828125,0.65673828125,20.0,0.65673828125
2015-08-18T13:50:00.000000Z,0.65673828125,0.65673828125,12.0,0.65673828125
2015-08-18T13:51:00.000000Z,0.65673828125,0.65673828125,9.0,0.65673828125
2015-08-18T13:52:00.000000Z,0.65673828125,0.65673828125,12.0,0.65673828125
2015-08-18T13:53:00.000000Z,0.65673828125,0.65673828125,12.0,0.65673828125
2015-08-18T13:54:00.000000Z,0.6572265625,0.65673828125,15.0,0.6572265625
2015-08-18T13:55:00.000000Z,0.6572265625,0.65673828125,13.0,0.6572265625
2015-08-18T13:56:00.000000Z,0.6572265625,0.65673828125,17.0,0.6572265625
2015-08-18T13:57:00.000000Z,0.6572265625,0.65673828125,8.0,0.6572265625
2015-08-18T13:58:00.000000Z,0.6572265625,0.65673828125,1.0,0.6572265625
2015-08-18T13:59:00.000000Z,0.65673828125,0.65673828125,23.0,0.65673828125
2015-08-18T14:00:00.000000Z,0.65673828125,0.65673828125,55.0,0.65673828125
2015-08-18T14:01:00.000000Z,0.65673828125,0.65673828125,12.0,0.65673828125
2015-08-18T14:02:00.000000Z,0.6572265625,0.65673828125,33.0,0.6572265625
2015-08-18T14:03:00.000000Z,0.6572265625,0.65673828125,14.0,0.6572265625
2015-08-18T14:04:00.000000Z,0.6572265625,0.65673828125,15.0,0.6572265625
2015-08-18T14:05:00.000000Z,0.6572265625,0.65673828125,7.0,0.6572265625
2015-08-18T14:06:00.000000Z,0.6572265625,0.65673828125,2.0,0.6572265625
2015-08-18T14:07:00.000000Z,0.6572265625,0.65673828125,2.0,0.6572265625
2015-08-18T14:08:00.000000Z,0.6572265625,0.65673828125,9.0,0.6572265625
