time,BNP.USDHKD - USD/HKD_x,closeAsk,closeBid,volume
2015-03-10T01:00:00.000000Z,7.75955,7.75973,7.75937,
2015-03-10T02:00:00.000000Z,7.759125,7.75933,7.75892,
2015-03-10T03:00:00.000000Z,7.7592,7.75938,7.75902,
2015-03-10T04:00:00.000000Z,7.7586650000000015,7.75892,7.7584100000000005,
2015-03-10T05:00:00.000000Z,7.75869,7.75887,7.75851,
2015-03-10T06:00:00.000000Z,7.7584399999999984,7.75863,7.75825,
2015-03-10T07:00:00.000000Z,7.758625,7.7588300000000014,7.75842,
2015-03-10T08:00:00.000000Z,7.75858,7.7587600000000005,7.7584,
2015-03-10T09:00:00.000000Z,7.75875,7.75893,7.75857,
2015-03-10T10:00:00.000000Z,7.759364999999999,7.7595399999999985,7.7591899999999985,
2015-03-10T11:00:00.000000Z,7.759134999999999,7.7594699999999985,7.7588,
2015-03-10T12:00:00.000000Z,7.759810000000001,7.76012,7.7595,
2015-03-10T13:00:00.000000Z,7.759815,7.76,7.7596300000000005,
2015-03-10T14:00:00.000000Z,7.7591649999999985,7.75943,7.7589,
2015-03-10T15:00:00.000000Z,7.760185000000001,7.76053,7.75984,
2015-03-10T16:00:00.000000Z,7.7599750000000025,7.760160000000001,7.75979,
2015-03-10T17:00:00.000000Z,7.761085,7.7616,7.760569999999999,
2015-03-10T18:00:00.000000Z,7.76095,7.7614,7.7605,
2015-03-10T19:00:00.000000Z,7.760795,7.76107,7.76052,
2015-03-10T20:00:00.000000Z,7.761414999999999,7.76195,7.76088,
2015-03-10T21:00:00.000000Z,7.761255,7.76193,7.76058,
2015-03-10T22:00:00.000000Z,7.761205000000001,7.7618300000000024,7.76058,
2015-03-10T23:00:00.000000Z,7.76037,7.76082,7.75992,
2015-03-11T00:00:00.000000Z,7.760075,7.76032,7.75983,
2015-03-11T01:00:00.000000Z,7.760289999999999,7.76053,7.76005,
2015-03-11T02:00:00.000000Z,7.762865,7.7630300000000005,7.7627,
2015-03-11T03:00:00.000000Z,7.761095000000001,7.76128,7.760910000000001,
2015-03-11T04:00:00.000000Z,7.7605,7.7607,7.7603,
2015-03-11T05:00:00.000000Z,7.760664999999999,7.76083,7.7605,
2015-03-11T06:00:00.000000Z,7.7600599999999975,7.76024,7.75988,
2015-03-11T07:00:00.000000Z,7.759525,7.75968,7.75937,
2015-03-11T08:00:00.000000Z,7.760275,7.760439999999999,7.760110000000001,
2015-03-11T09:00:00.000000Z,7.759814999999998,7.7599899999999975,7.759639999999999,
2015-03-11T10:00:00.000000Z,7.7607050000000015,7.76088,7.76053,
2015-03-11T11:00:00.000000Z,7.761470000000001,7.76163,7.761310000000001,
2015-03-11T12:00:00.000000Z,7.761445,7.761610000000001,7.76128,
2015-03-11T13:00:00.000000Z,7.762339999999999,7.7625199999999985,7.7621600000000015,
2015-03-11T14:00:00.000000Z,7.762860000000001,7.7630300000000005,7.762689999999999,
2015-03-11T15:00:00.000000Z,7.7648600000000005,7.76509,7.76463,
2015-03-11T16:00:00.000000Z,7.766594999999999,7.76682,7.7663699999999976,
2015-03-11T17:00:00.000000Z,7.770635,7.77083,7.77044,
2015-03-11T18:00:00.000000Z,7.773189999999998,7.774189999999999,7.7721899999999975,
2015-03-11T19:00:00.000000Z,7.771980000000001,7.7724,7.771560000000001,
2015-03-11T20:00:00.000000Z,7.770765000000001,7.77113,7.7704,
2015-03-11T21:00:00.000000Z,7.7709600000000005,7.771960000000001,7.76996,
2015-03-11T22:00:00.000000Z,7.7708499999999985,7.77185,7.76985,
2015-03-11T23:00:00.000000Z,7.767739999999999,7.768110000000001,7.76737,
2015-03-12T00:00:00.000000Z,7.76627,7.76646,7.7660800000000005,
2015-03-12T01:00:00.000000Z,7.765169999999999,7.7654,7.7649399999999975,
2015-03-12T02:00:00.000000Z,7.76422,7.7644,7.76404,
2015-03-12T03:00:00.000000Z,7.764760000000001,7.7649300000000006,7.764589999999999,
2015-03-12T04:00:00.000000Z,7.7653599999999985,7.76555,7.765169999999999,
2015-03-12T05:00:00.000000Z,7.764869999999998,7.765039999999999,7.7647,
2015-03-12T06:00:00.000000Z,7.764064999999999,7.76425,7.76388,
2015-03-12T07:00:00.000000Z,7.76427,7.76443,7.7641100000000005,
2015-03-12T08:00:00.000000Z,7.764410000000002,7.764589999999999,7.76423,
2015-03-12T09:00:00.000000Z,7.76618,7.76653,7.76583,
2015-03-12T10:00:00.000000Z,7.7683750000000025,7.76855,7.7682,
2015-03-12T11:00:00.000000Z,7.768885000000001,7.7690800000000015,7.7686899999999985,
2015-03-12T12:00:00.000000Z,7.76784,7.76806,7.76762,
2015-03-12T13:00:00.000000Z,7.766764999999999,7.76699,7.766539999999999,
2015-03-12T14:00:00.000000Z,7.766995,7.76749,7.7665,
2015-03-12T15:00:00.000000Z,7.768910000000001,7.7691,7.76872,
2015-03-12T16:00:00.000000Z,7.76975,7.76996,7.769539999999999,
2015-03-12T17:00:00.000000Z,7.7694550000000016,7.7697,7.76921,
2015-03-12T18:00:00.000000Z,7.7695849999999975,7.7698199999999975,7.76935,
2015-03-12T19:00:00.000000Z,7.7697600000000016,7.77004,7.7694800000000015,
2015-03-12T20:00:00.000000Z,7.769494999999999,7.7698399999999985,7.76915,
2015-03-12T21:00:00.000000Z,7.7692450000000015,7.7695300000000005,7.768960000000001,
2015-03-12T22:00:00.000000Z,7.767750000000001,7.76832,7.7671800000000015,
2015-03-12T23:00:00.000000Z,7.767534999999999,7.7679899999999975,7.76708,
2015-03-13T00:00:00.000000Z,7.7648100000000015,7.76497,7.76465,
2015-03-13T01:00:00.000000Z,7.764394999999999,7.76457,7.76422,
2015-03-13T02:00:00.000000Z,7.7640600000000015,7.76423,7.763889999999999,
2015-03-13T03:00:00.000000Z,7.7642250000000015,7.76439,7.7640600000000015,
2015-03-13T04:00:00.000000Z,7.7646450000000025,7.76483,7.7644600000000015,
2015-03-13T05:00:00.000000Z,7.764669999999999,7.764839999999999,7.7645,
2015-03-13T06:00:00.000000Z,7.764794999999999,7.76497,7.76462,
2015-03-13T07:00:00.000000Z,7.76485,7.765039999999999,7.764660000000001,
2015-03-13T08:00:00.000000Z,7.765644999999999,7.7659699999999985,7.76532,
2015-03-13T09:00:00.000000Z,7.766305,7.76655,7.76606,
2015-03-13T10:00:00.000000Z,7.767065,7.7675100000000015,7.76662,
2015-03-13T11:00:00.000000Z,7.767054999999999,7.7672399999999975,7.76687,
2015-03-13T12:00:00.000000Z,7.7672550000000005,7.76743,7.76708,
2015-03-13T13:00:00.000000Z,7.7679399999999985,7.76815,7.76773,
2015-03-13T14:00:00.000000Z,7.7679800000000006,7.76815,7.767810000000001,
2015-03-13T15:00:00.000000Z,7.768980000000001,7.7691300000000005,7.76883,
2015-03-13T16:00:00.000000Z,7.769744999999999,7.76991,7.76958,
2015-03-13T17:00:00.000000Z,7.7695,7.76973,7.76927,
2015-03-13T18:00:00.000000Z,7.769075,7.769310000000001,7.768839999999999,
2015-03-13T19:00:00.000000Z,7.767199999999999,7.767419999999999,7.76698,
2015-03-13T20:00:00.000000Z,7.765810000000001,7.76635,7.76527,
2015-03-15T21:00:00.000000Z,7.768819999999997,7.7698199999999975,7.767819999999999,
2015-03-15T22:00:00.000000Z,7.766375,7.76708,7.76567,
2015-03-15T23:00:00.000000Z,7.7667699999999975,7.76777,7.76577,
2015-03-16T00:00:00.000000Z,7.765505,7.7657,7.76531,
2015-03-16T01:00:00.000000Z,7.7657349999999985,7.76593,7.76554,
2015-03-16T02:00:00.000000Z,7.765320000000001,7.765510000000001,7.76513,
2015-03-16T03:00:00.000000Z,7.765155,7.76532,7.764989999999999,
2015-03-16T04:00:00.000000Z,7.7648899999999985,7.76507,7.764710000000001,
2015-03-16T05:00:00.000000Z,7.76485,7.765,7.7647,
2015-03-16T06:00:00.000000Z,7.765074999999999,7.765239999999999,7.76491,
2015-03-16T07:00:00.000000Z,7.764019999999999,7.76417,7.76387,
2015-03-16T08:00:00.000000Z,7.765074999999999,7.76525,7.7649,
2015-03-16T09:00:00.000000Z,7.765565,7.7657300000000005,7.7654,
2015-03-16T10:00:00.000000Z,7.765279999999999,7.765519999999999,7.765039999999999,
2015-03-16T11:00:00.000000Z,7.7654,7.76558,7.7652199999999985,
2015-03-16T12:00:00.000000Z,7.765144999999999,7.7653300000000005,7.76496,
2015-03-16T13:00:00.000000Z,7.76553,7.76575,7.76531,
2015-03-16T14:00:00.000000Z,7.7656,7.76578,7.76542,
2015-03-16T15:00:00.000000Z,7.765810000000001,7.7660300000000015,7.765589999999999,
2015-03-16T16:00:00.000000Z,7.766589999999999,7.76681,7.7663699999999976,
2015-03-16T17:00:00.000000Z,7.7661099999999985,7.76635,7.76587,
2015-03-16T18:00:00.000000Z,7.765435000000001,7.76575,7.76512,
2015-03-16T19:00:00.000000Z,7.764645,7.76491,7.76438,
2015-03-16T20:00:00.000000Z,7.7646950000000015,7.76503,7.764360000000001,
2015-03-16T21:00:00.000000Z,7.764684999999999,7.76495,7.7644199999999985,
2015-03-16T22:00:00.000000Z,7.7646,7.7649300000000006,7.76427,
2015-03-16T23:00:00.000000Z,7.76468,7.7649300000000006,7.76443,
2015-03-17T00:00:00.000000Z,7.764619999999999,7.7648199999999985,7.7644199999999985,
2015-03-17T01:00:00.000000Z,7.763975,7.7641800000000005,7.76377,
2015-03-17T02:00:00.000000Z,7.7635650000000025,7.76375,7.7633800000000015,
2015-03-17T03:00:00.000000Z,7.763209999999999,7.7633899999999985,7.7630300000000005,
2015-03-17T04:00:00.000000Z,7.76319,7.76337,7.76301,
2015-03-17T05:00:00.000000Z,7.763435000000001,7.763610000000001,7.7632600000000025,
2015-03-17T06:00:00.000000Z,7.763260000000002,7.7634300000000005,7.763089999999999,
2015-03-17T07:00:00.000000Z,7.76412,7.7643,7.76394,
2015-03-17T08:00:00.000000Z,7.7650200000000025,7.7652100000000015,7.76483,
2015-03-17T09:00:00.000000Z,7.7659449999999985,7.76611,7.76578,
2015-03-17T10:00:00.000000Z,7.7641149999999985,7.76435,7.76388,
2015-03-17T11:00:00.000000Z,7.76479,7.765060000000001,7.76452,
2015-03-17T12:00:00.000000Z,7.764365,7.76455,7.7641800000000005,
2015-03-17T13:00:00.000000Z,7.7632499999999975,7.76341,7.763089999999999,
2015-03-17T14:00:00.000000Z,7.76329,7.7635,7.76308,
2015-03-17T15:00:00.000000Z,7.7632850000000015,7.76348,7.763089999999999,
2015-03-17T16:00:00.000000Z,7.76266,7.76289,7.76243,
2015-03-17T17:00:00.000000Z,7.7630050000000015,7.76324,7.76277,
2015-03-17T18:00:00.000000Z,7.76288,7.76311,7.76265,
2015-03-17T19:00:00.000000Z,7.7627900000000025,7.7630300000000005,7.76255,
2015-03-17T20:00:00.000000Z,7.762564999999999,7.76277,7.76236,
2015-03-17T21:00:00.000000Z,7.762555000000001,7.76283,7.7622800000000005,
2015-03-17T22:00:00.000000Z,7.7625899999999985,7.76282,7.76236,
2015-03-17T23:00:00.000000Z,7.762569999999998,7.76279,7.76235,
2015-03-18T00:00:00.000000Z,7.7625199999999985,7.7626800000000005,7.76236,
2015-03-18T01:00:00.000000Z,7.7578749999999985,7.75806,7.7576899999999975,
2015-03-18T02:00:00.000000Z,7.7577849999999975,7.7579699999999985,7.7576,
2015-03-18T03:00:00.000000Z,7.757855000000001,7.7580300000000015,7.7576800000000015,
2015-03-18T04:00:00.000000Z,7.7577099999999986,7.75788,7.75754,
2015-03-18T05:00:00.000000Z,7.758669999999999,7.7588300000000014,7.75851,
2015-03-18T06:00:00.000000Z,7.758745000000001,7.75893,7.758560000000001,
2015-03-18T07:00:00.000000Z,7.75818,7.7583600000000015,7.757999999999999,
2015-03-18T08:00:00.000000Z,7.757754999999999,7.75794,7.7575699999999985,
2015-03-18T09:00:00.000000Z,7.7571850000000016,7.75738,7.756989999999999,
2015-03-18T10:00:00.000000Z,7.757025,7.7572800000000015,7.756769999999999,
2015-03-18T11:00:00.000000Z,7.758315,7.758560000000001,7.75807,
2015-03-18T12:00:00.000000Z,7.7584399999999984,7.7586,7.75828,
2015-03-18T13:00:00.000000Z,7.759004999999997,7.75917,7.7588399999999975,
2015-03-18T14:00:00.000000Z,7.7581700000000025,7.7583600000000015,7.75798,
2015-03-18T15:00:00.000000Z,7.75806,7.75824,7.75788,
2015-03-18T16:00:00.000000Z,7.7599300000000015,7.76013,7.75973,
2015-03-18T17:00:00.000000Z,7.759969999999999,7.7602699999999984,7.75967,
2015-03-18T18:00:00.000000Z,7.75766,7.75835,7.75697,
2015-03-18T19:00:00.000000Z,7.758035,7.75852,7.75755,
2015-03-18T20:00:00.000000Z,7.759454999999999,7.76024,7.758669999999999,
2015-03-18T21:00:00.000000Z,7.760125,7.76047,7.75978,
2015-03-18T22:00:00.000000Z,7.759429999999999,7.759889999999999,7.75897,
2015-03-18T23:00:00.000000Z,7.75784,7.7580800000000005,7.7576,
2015-03-19T00:00:00.000000Z,7.757285000000001,7.757510000000001,7.757060000000001,
2015-03-19T01:00:00.000000Z,7.756525,7.756769999999999,7.75628,
2015-03-19T02:00:00.000000Z,7.756769999999999,7.7570000000000014,7.7565399999999975,
2015-03-19T03:00:00.000000Z,7.756494999999999,7.75667,7.75632,
2015-03-19T04:00:00.000000Z,7.75714,7.75732,7.75696,
2015-03-19T05:00:00.000000Z,7.75725,7.75743,7.75707,
2015-03-19T06:00:00.000000Z,7.757364999999999,7.75753,7.7572,
2015-03-19T07:00:00.000000Z,7.757135000000001,7.75732,7.75695,
2015-03-19T08:00:00.000000Z,7.758190000000001,7.7583800000000025,7.757999999999999,
2015-03-19T09:00:00.000000Z,7.758775,7.75897,7.75858,
2015-03-19T10:00:00.000000Z,7.7591649999999985,7.75933,7.758999999999999,
2015-03-19T11:00:00.000000Z,7.76038,7.76072,7.760039999999999,
2015-03-19T12:00:00.000000Z,7.758619999999999,7.7588399999999975,7.7584,
2015-03-19T13:00:00.000000Z,7.759010000000001,7.759339999999999,7.75868,
2015-03-19T14:00:00.000000Z,7.760089999999999,7.76024,7.7599399999999985,
2015-03-19T15:00:00.000000Z,7.760185000000001,7.76037,7.76,
2015-03-19T16:00:00.000000Z,7.7603399999999985,7.76058,7.7601,
2015-03-19T17:00:00.000000Z,7.760029999999999,7.760219999999999,7.75984,
2015-03-19T18:00:00.000000Z,7.7578,7.757999999999999,7.7576,
2015-03-19T19:00:00.000000Z,7.757919999999999,7.758189999999999,7.75765,
2015-03-19T20:00:00.000000Z,7.75913,7.75974,7.75852,
2015-03-19T21:00:00.000000Z,7.75963,7.76063,7.75863,
2015-03-19T22:00:00.000000Z,7.7584149999999985,7.75873,7.7581,
2015-03-19T23:00:00.000000Z,7.7585,7.75873,7.758269999999999,
2015-03-20T00:00:00.000000Z,7.758849999999999,7.75903,7.758669999999999,
2015-03-20T01:00:00.000000Z,7.75825,7.75842,7.7580800000000005,
2015-03-20T02:00:00.000000Z,7.7579449999999985,7.758139999999999,7.75775,
2015-03-20T03:00:00.000000Z,7.7578299999999984,7.75802,7.7576399999999985,
2015-03-20T04:00:00.000000Z,7.7577849999999975,7.75798,7.757589999999999,
2015-03-20T05:00:00.000000Z,7.7577950000000016,7.75798,7.7576100000000014,
2015-03-20T06:00:00.000000Z,7.757574999999999,7.757739999999999,7.75741,
2015-03-20T07:00:00.000000Z,7.7576399999999985,7.757810000000001,7.75747,
2015-03-20T08:00:00.000000Z,7.758210000000001,7.7584300000000015,7.757989999999999,
2015-03-20T09:00:00.000000Z,7.758899999999999,7.75913,7.758669999999999,
2015-03-20T10:00:00.000000Z,7.75895,7.7591800000000015,7.7587199999999985,
2015-03-20T11:00:00.000000Z,7.759374999999999,7.7595399999999985,7.75921,
2015-03-20T12:00:00.000000Z,7.759359999999999,7.7596,7.7591199999999985,
2015-03-20T13:00:00.000000Z,7.7594150000000015,7.75995,7.75888,
2015-03-20T14:00:00.000000Z,7.7597299999999985,7.76002,7.75944,
2015-03-20T15:00:00.000000Z,7.759229999999999,7.75939,7.759069999999999,
2015-03-20T16:00:00.000000Z,7.757074999999999,7.75731,7.756839999999999,
2015-03-20T17:00:00.000000Z,7.7559650000000016,7.75627,7.7556600000000016,
2015-03-20T18:00:00.000000Z,7.7558500000000015,7.7560600000000015,7.75564,
2015-03-20T19:00:00.000000Z,7.756844999999998,7.7571,7.756589999999999,
2015-03-20T20:00:00.000000Z,7.75765,7.7584300000000015,7.7568699999999975,
2015-03-22T21:00:00.000000Z,7.757110000000001,7.75811,7.7561100000000005,
2015-03-22T22:00:00.000000Z,7.758120000000001,7.7583600000000015,7.75788,
2015-03-22T23:00:00.000000Z,7.7578,7.75822,7.75738,
2015-03-23T00:00:00.000000Z,7.756685000000001,7.75685,7.75652,
2015-03-23T01:00:00.000000Z,7.75703,7.75723,7.75683,
2015-03-23T02:00:00.000000Z,7.756780000000001,7.75698,7.7565800000000005,
2015-03-23T03:00:00.000000Z,7.7564199999999985,7.75667,7.75617,
2015-03-23T04:00:00.000000Z,7.755960000000001,7.7561399999999985,7.7557800000000015,
2015-03-23T05:00:00.000000Z,7.756029999999999,7.75622,7.755839999999999,
2015-03-23T06:00:00.000000Z,7.755970000000001,7.75616,7.7557800000000015,
2015-03-23T07:00:00.000000Z,7.7554,7.75559,7.755210000000001,
2015-03-23T08:00:00.000000Z,7.7554599999999985,7.75565,7.7552699999999986,
2015-03-23T09:00:00.000000Z,7.755149999999999,7.7553199999999975,7.7549800000000015,
2015-03-23T10:00:00.000000Z,7.755180000000001,7.7553800000000015,7.7549800000000015,
2015-03-23T11:00:00.000000Z,7.755265,7.75542,7.75511,
2015-03-23T12:00:00.000000Z,7.755429999999999,7.755619999999999,7.75524,
2015-03-23T13:00:00.000000Z,7.7553350000000005,7.75552,7.75515,
2015-03-23T14:00:00.000000Z,7.755375,7.75564,7.75511,
2015-03-23T15:00:00.000000Z,7.755604999999999,7.755839999999999,7.75537,
2015-03-23T16:00:00.000000Z,7.756365,7.75665,7.75608,
2015-03-23T17:00:00.000000Z,7.756459999999999,7.75685,7.7560699999999985,
2015-03-23T18:00:00.000000Z,7.756775,7.75703,7.75652,
2015-03-23T19:00:00.000000Z,7.75675,7.75705,7.75645,
2015-03-23T20:00:00.000000Z,7.756519999999999,7.757169999999999,7.75587,
2015-03-23T21:00:00.000000Z,7.756540000000001,7.75735,7.7557300000000025,
2015-03-23T22:00:00.000000Z,7.756319999999999,7.75692,7.7557199999999975,
2015-03-23T23:00:00.000000Z,7.756029999999999,7.75652,7.755539999999999,
2015-03-24T00:00:00.000000Z,7.756375,7.7566,7.75615,
2015-03-24T01:00:00.000000Z,7.75525,7.7554300000000005,7.75507,
2015-03-24T02:00:00.000000Z,7.754674999999999,7.754869999999999,7.75448,
2015-03-24T03:00:00.000000Z,7.7546800000000005,7.7549100000000015,7.75445,
2015-03-24T04:00:00.000000Z,7.7548150000000025,7.75505,7.7545800000000025,
2015-03-24T05:00:00.000000Z,7.754725,7.7549600000000005,7.75449,
2015-03-24T06:00:00.000000Z,7.75484,7.75502,7.75466,
2015-03-24T07:00:00.000000Z,7.755049999999999,7.75523,7.754869999999999,
2015-03-24T08:00:00.000000Z,7.754050000000001,7.7542300000000015,7.75387,
2015-03-24T09:00:00.000000Z,7.754189999999999,7.75438,7.754,
2015-03-24T10:00:00.000000Z,7.754484999999999,7.75473,7.7542399999999985,
2015-03-24T11:00:00.000000Z,7.7547,7.75493,7.754469999999999,
2015-03-24T12:00:00.000000Z,7.754575,7.75483,7.75432,
2015-03-24T13:00:00.000000Z,7.75515,7.7553899999999985,7.7549100000000015,
2015-03-24T14:00:00.000000Z,7.7554599999999985,7.75564,7.75528,
2015-03-24T15:00:00.000000Z,7.756230000000001,7.7564800000000025,7.75598,
2015-03-24T16:00:00.000000Z,7.756089999999999,7.75635,7.7558300000000004,
2015-03-24T17:00:00.000000Z,7.755704999999999,7.75592,7.755489999999999,
2015-03-24T18:00:00.000000Z,7.75523,7.75553,7.75493,
2015-03-24T19:00:00.000000Z,7.7561399999999985,7.75652,7.75576,
2015-03-24T20:00:00.000000Z,7.756365,7.756660000000001,7.7560699999999985,
2015-03-24T21:00:00.000000Z,7.756359999999999,7.75663,7.756089999999999,
2015-03-24T22:00:00.000000Z,7.756269999999998,7.7564699999999975,7.7560699999999985,
2015-03-24T23:00:00.000000Z,7.755359999999999,7.75568,7.7550399999999975,
2015-03-25T00:00:00.000000Z,7.7554750000000015,7.75564,7.7553100000000015,
2015-03-25T01:00:00.000000Z,7.755314999999999,7.75547,7.755160000000001,
2015-03-25T02:00:00.000000Z,7.7548650000000015,7.75507,7.75466,
2015-03-25T03:00:00.000000Z,7.7546300000000015,7.7548,7.754460000000001,
2015-03-25T04:00:00.000000Z,7.754695,7.75489,7.7545,
2015-03-25T05:00:00.000000Z,7.754764999999999,7.75493,7.7546,
2015-03-25T06:00:00.000000Z,7.754904999999999,7.755089999999999,7.75472,
2015-03-25T07:00:00.000000Z,7.7548049999999975,7.7549899999999985,7.75462,
2015-03-25T08:00:00.000000Z,7.754069999999999,7.75425,7.7538899999999975,
2015-03-25T09:00:00.000000Z,7.754415,7.75465,7.75418,
2015-03-25T10:00:00.000000Z,7.754875,7.75507,7.7546800000000005,
2015-03-25T11:00:00.000000Z,7.755344999999998,7.75553,7.755160000000001,
2015-03-25T12:00:00.000000Z,7.7552850000000015,7.75546,7.75511,
2015-03-25T13:00:00.000000Z,7.7554599999999985,7.75565,7.7552699999999986,
2015-03-25T14:00:00.000000Z,7.755454999999999,7.75564,7.7552699999999986,
2015-03-25T15:00:00.000000Z,7.75552,7.75575,7.75529,
2015-03-25T16:00:00.000000Z,7.7557,7.75592,7.75548,
2015-03-25T17:00:00.000000Z,7.7556600000000016,7.755839999999999,7.75548,
2015-03-25T18:00:00.000000Z,7.756245,7.75652,7.75597,
2015-03-25T19:00:00.000000Z,7.755205,7.75552,7.75489,
2015-03-25T20:00:00.000000Z,7.754739999999997,7.7550399999999975,7.75444,
2015-03-25T21:00:00.000000Z,7.7549199999999985,7.75513,7.75471,
2015-03-25T22:00:00.000000Z,7.755230000000001,7.7556600000000016,7.7548,
2015-03-25T23:00:00.000000Z,7.755209999999999,7.7555,7.7549199999999985,
2015-03-26T00:00:00.000000Z,7.7548650000000015,7.75506,7.75467,
2015-03-26T01:00:00.000000Z,7.7547,7.75485,7.75455,
2015-03-26T02:00:00.000000Z,7.754394999999999,7.7545699999999975,7.75422,
2015-03-26T03:00:00.000000Z,7.754325,7.7545199999999985,7.75413,
2015-03-26T04:00:00.000000Z,7.7543799999999985,7.7545899999999985,7.7541699999999985,
2015-03-26T05:00:00.000000Z,7.754275,7.75448,7.75407,
2015-03-26T06:00:00.000000Z,7.7541600000000015,7.75433,7.753989999999999,
2015-03-26T07:00:00.000000Z,7.7542300000000015,7.75443,7.75403,
2015-03-26T08:00:00.000000Z,7.7542,7.75437,7.75403,
2015-03-26T09:00:00.000000Z,7.753969999999999,7.75415,7.753789999999999,
2015-03-26T10:00:00.000000Z,7.754075,7.75422,7.75393,
2015-03-26T11:00:00.000000Z,7.7544049999999975,7.75462,7.754189999999999,
2015-03-26T12:00:00.000000Z,7.754465,7.75466,7.75427,
2015-03-26T13:00:00.000000Z,7.754754999999998,7.754939999999999,7.7545699999999975,
2015-03-26T14:00:00.000000Z,7.754664999999998,7.75483,7.7545,
2015-03-26T15:00:00.000000Z,7.7545350000000015,7.75478,7.754289999999999,
2015-03-26T16:00:00.000000Z,7.754859999999999,7.75513,7.7545899999999985,
2015-03-26T17:00:00.000000Z,7.7549649999999986,7.75515,7.75478,
2015-03-26T18:00:00.000000Z,7.754985000000001,7.755160000000001,7.754810000000001,
2015-03-26T19:00:00.000000Z,7.7549649999999986,7.755139999999999,7.75479,
2015-03-26T20:00:00.000000Z,7.754685,7.7551,7.75427,
2015-03-26T21:00:00.000000Z,7.754364999999999,7.75515,7.75358,
2015-03-26T22:00:00.000000Z,7.75433,7.7550300000000005,7.75363,
2015-03-26T23:00:00.000000Z,7.7541600000000015,7.754410000000001,7.75391,
2015-03-27T00:00:00.000000Z,7.754325,7.75455,7.7541,
2015-03-27T01:00:00.000000Z,7.7542399999999985,7.754389999999999,7.75409,
2015-03-27T02:00:00.000000Z,7.7553649999999985,7.75553,7.7552,
2015-03-27T03:00:00.000000Z,7.754310000000002,7.7545100000000025,7.7541100000000025,
2015-03-27T04:00:00.000000Z,7.753309999999999,7.7535300000000005,7.7530899999999985,
2015-03-27T05:00:00.000000Z,7.7540650000000015,7.75425,7.7538800000000005,
2015-03-27T06:00:00.000000Z,7.753679999999999,7.7538899999999975,7.75347,
2015-03-27T07:00:00.000000Z,7.754010000000001,7.75422,7.7538,
2015-03-27T08:00:00.000000Z,7.75375,7.75393,7.75357,
2015-03-27T09:00:00.000000Z,7.753155,7.75334,7.752969999999999,
2015-03-27T10:00:00.000000Z,7.753914999999999,7.75408,7.75375,
2015-03-27T11:00:00.000000Z,7.7538550000000015,7.75404,7.75367,
2015-03-27T12:00:00.000000Z,7.754355,7.7546100000000004,7.7541,
2015-03-27T13:00:00.000000Z,7.75442,7.75466,7.75418,
2015-03-27T14:00:00.000000Z,7.7543349999999975,7.7545199999999985,7.75415,
2015-03-27T15:00:00.000000Z,7.7539500000000015,7.75414,7.7537600000000015,
2015-03-27T16:00:00.000000Z,7.7543950000000015,7.75466,7.75413,
2015-03-27T17:00:00.000000Z,7.754339999999999,7.75465,7.75403,
2015-03-27T18:00:00.000000Z,7.754289999999999,7.7546100000000004,7.75397,
2015-03-27T19:00:00.000000Z,7.7538350000000005,7.7541600000000015,7.75351,
2015-03-27T20:00:00.000000Z,7.753575,7.75408,7.75307,
2015-03-29T21:00:00.000000Z,7.753680000000001,7.7542300000000015,7.7531300000000005,
2015-03-29T22:00:00.000000Z,7.753680000000001,7.7542300000000015,7.7531300000000005,
2015-03-29T23:00:00.000000Z,7.753680000000001,7.7542300000000015,7.7531300000000005,
2015-03-30T00:00:00.000000Z,7.754349999999999,7.7545199999999985,7.75418,
2015-03-30T01:00:00.000000Z,7.75455,7.75473,7.75437,
2015-03-30T02:00:00.000000Z,7.754745,7.75495,7.754539999999999,
2015-03-30T03:00:00.000000Z,7.754385000000001,7.7546300000000015,7.75414,
2015-03-30T04:00:00.000000Z,7.7542300000000015,7.75448,7.75398,
2015-03-30T05:00:00.000000Z,7.7541949999999975,7.75445,7.753939999999999,
2015-03-30T06:00:00.000000Z,7.754225,7.754469999999999,7.75398,
2015-03-30T07:00:00.000000Z,7.7542550000000015,7.75453,7.75398,
2015-03-30T08:00:00.000000Z,7.7540549999999975,7.75427,7.7538399999999985,
2015-03-30T09:00:00.000000Z,7.7538,7.75407,7.7535300000000005,
2015-03-30T10:00:00.000000Z,7.754485000000002,7.75483,7.75414,
2015-03-30T11:00:00.000000Z,7.75465,7.75489,7.754410000000001,
2015-03-30T12:00:00.000000Z,7.7545600000000015,7.7548,7.75432,
2015-03-30T13:00:00.000000Z,7.754759999999999,7.7549199999999985,7.7546,
2015-03-30T14:00:00.000000Z,7.755089999999999,7.7553199999999975,7.754860000000001,
2015-03-30T15:00:00.000000Z,7.7552,7.75542,7.7549800000000015,
2015-03-30T16:00:00.000000Z,7.75535,7.75553,7.75517,
2015-03-30T17:00:00.000000Z,7.755420000000001,7.75563,7.755210000000001,
2015-03-30T18:00:00.000000Z,7.7555299999999985,7.7557399999999985,7.7553199999999975,
2015-03-30T19:00:00.000000Z,7.7553550000000016,7.75564,7.75507,
2015-03-30T20:00:00.000000Z,7.755155,7.755610000000001,7.7547,
2015-03-30T21:00:00.000000Z,7.754855,7.7555,7.7542100000000005,
2015-03-30T22:00:00.000000Z,7.754555,7.75484,7.75427,
2015-03-30T23:00:00.000000Z,7.7548650000000015,7.75522,7.7545100000000025,
