time,closeAsk,closeBid,volume,BNP.USDHKD - USD/HKD_x
2015-08-06T20:01:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:02:00.000000Z,7.75,7.75,2.0,7.75
2015-08-06T20:07:00.000000Z,7.75,7.75,7.0,7.75
2015-08-06T20:08:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:14:00.000000Z,7.75,7.75,2.0,7.75
2015-08-06T20:18:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:24:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:30:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:35:00.000000Z,7.75,7.75,2.0,7.75
2015-08-06T20:37:00.000000Z,7.75,7.75,3.0,7.75
2015-08-06T20:40:00.000000Z,7.75,7.75,4.0,7.75
2015-08-06T20:42:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:43:00.000000Z,7.75,7.75,7.0,7.75
2015-08-06T20:44:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:46:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:48:00.000000Z,7.75,7.75,3.0,7.75
2015-08-06T20:52:00.000000Z,7.75,7.75,3.0,7.75
2015-08-06T20:53:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:54:00.000000Z,7.75,7.75,2.0,7.75
2015-08-06T20:55:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T20:56:00.000000Z,7.75,7.75,3.0,7.75
2015-08-06T20:59:00.000000Z,7.75,7.75,3.0,7.75
2015-08-06T21:01:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T21:02:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T21:03:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T21:04:00.000000Z,7.75,7.75,2.0,7.75
2015-08-06T21:09:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T21:12:00.000000Z,7.75,7.75,3.0,7.75
2015-08-06T21:13:00.000000Z,7.75,7.75,3.0,7.75
2015-08-06T21:15:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T21:30:00.000000Z,7.75,7.75,2.0,7.75
2015-08-06T21:42:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T21:50:00.000000Z,7.75,7.75,4.0,7.75
2015-08-06T21:57:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T21:58:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T22:00:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T22:03:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T22:06:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T22:10:00.000000Z,7.75,7.75,2.0,7.75
2015-08-06T22:30:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T23:02:00.000000Z,7.75,7.75,2.0,7.75
2015-08-06T23:51:00.000000Z,7.75,7.75,6.0,7.75
2015-08-06T23:52:00.000000Z,7.75,7.75,1.0,7.75
2015-08-06T23:55:00.000000Z,7.75,7.75,5.0,7.75
2015-08-06T23:56:00.000000Z,7.75,7.75,6.0,7.75
2015-08-06T23:57:00.000000Z,7.75,7.75,6.0,7.75
2015-08-06T23:58:00.000000Z,7.75,7.75,5.0,7.75
2015-08-06T23:59:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T00:00:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T00:05:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T00:13:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T00:15:00.000000Z,7.75,7.75,10.0,7.75
2015-08-07T00:16:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T00:22:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T00:23:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T00:27:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T00:30:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T00:31:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T00:33:00.000000Z,7.75,7.75,15.0,7.75
2015-08-07T00:34:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T00:36:00.000000Z,7.75,7.75,10.0,7.75
2015-08-07T00:37:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T00:39:00.000000Z,7.75,7.75,9.0,7.75
2015-08-07T00:40:00.000000Z,7.75,7.75,9.0,7.75
2015-08-07T00:41:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T00:43:00.000000Z,7.75,7.75,5.0,7.75
2015-08-07T00:44:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T00:45:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T00:48:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T00:50:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T00:58:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T01:00:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T01:01:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T01:02:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T01:05:00.000000Z,7.75,7.75,5.0,7.75
2015-08-07T01:06:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T01:10:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T01:11:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T01:12:00.000000Z,7.75,7.75,7.0,7.75
2015-08-07T01:13:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T01:14:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T01:16:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T01:18:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T01:21:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T01:22:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T01:29:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T01:30:00.000000Z,7.75,7.75,14.0,7.75
2015-08-07T01:32:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T01:35:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T01:36:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T01:53:00.000000Z,7.75,7.75,9.0,7.75
2015-08-07T01:54:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T01:55:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T01:57:00.000000Z,7.75,7.75,5.0,7.75
2015-08-07T01:58:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T01:59:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T02:00:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T02:01:00.000000Z,7.75,7.75,8.0,7.75
2015-08-07T02:02:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T02:03:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T02:05:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T02:08:00.000000Z,7.75,7.75,7.0,7.75
2015-08-07T02:09:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T02:13:00.000000Z,7.75,7.75,18.0,7.75
2015-08-07T02:14:00.000000Z,7.75,7.75,12.0,7.75
2015-08-07T02:15:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T02:18:00.000000Z,7.75,7.75,25.0,7.75
2015-08-07T02:19:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T02:31:00.000000Z,7.75,7.75,11.0,7.75
2015-08-07T02:32:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T02:33:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T02:37:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T02:43:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T02:44:00.000000Z,7.75,7.75,5.0,7.75
2015-08-07T02:48:00.000000Z,7.75,7.75,25.0,7.75
2015-08-07T02:49:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T02:54:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T02:56:00.000000Z,7.75,7.75,5.0,7.75
2015-08-07T03:19:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T03:21:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T03:22:00.000000Z,7.75,7.75,5.0,7.75
2015-08-07T03:23:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T03:28:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T03:30:00.000000Z,7.75,7.75,5.0,7.75
2015-08-07T03:32:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T03:33:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T03:38:00.000000Z,7.75,7.75,10.0,7.75
2015-08-07T03:39:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T03:41:00.000000Z,7.75,7.75,16.0,7.75
2015-08-07T03:46:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T03:48:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T03:56:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T04:00:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T04:04:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T04:27:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T04:37:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T04:38:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T04:56:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T04:58:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T05:01:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T05:07:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T05:08:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T05:22:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T05:24:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T05:27:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T05:30:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T05:32:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T05:36:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T05:37:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T05:38:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T05:40:00.000000Z,7.75,7.75,8.0,7.75
2015-08-07T05:44:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T05:45:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T05:48:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T05:56:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T06:00:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T06:06:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T06:07:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T06:08:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T06:09:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T06:15:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T06:16:00.000000Z,7.75,7.75,7.0,7.75
2015-08-07T06:18:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T06:20:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T06:22:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T06:25:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T06:27:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T06:28:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T06:29:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T06:30:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T06:31:00.000000Z,7.75,7.75,8.0,7.75
2015-08-07T06:32:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T06:33:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T06:34:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T06:35:00.000000Z,7.75,7.75,11.0,7.75
2015-08-07T06:36:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T06:37:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T06:38:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T06:42:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T06:44:00.000000Z,7.75,7.75,5.0,7.75
2015-08-07T06:45:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T06:46:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T06:47:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T06:50:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T06:57:00.000000Z,7.75,7.75,12.0,7.75
2015-08-07T06:58:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T06:59:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T07:01:00.000000Z,7.75,7.75,9.0,7.75
2015-08-07T07:03:00.000000Z,7.75,7.75,6.0,7.75
2015-08-07T07:06:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T07:11:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T07:20:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T07:21:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T07:30:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T07:33:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T07:34:00.000000Z,7.75,7.75,11.0,7.75
2015-08-07T07:35:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T07:36:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T07:37:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T07:38:00.000000Z,7.75,7.75,5.0,7.75
2015-08-07T07:39:00.000000Z,7.75,7.75,10.0,7.75
2015-08-07T07:40:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T07:42:00.000000Z,7.75,7.75,8.0,7.75
2015-08-07T07:43:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T07:44:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-08-07T07:45:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T07:46:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T07:48:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T07:51:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-08-07T07:52:00.000000Z,7.75390625,7.75,37.0,7.751953125
2015-08-07T07:53:00.000000Z,7.75390625,7.75,17.0,7.751953125
2015-08-07T07:55:00.000000Z,7.75,7.75,12.0,7.75
2015-08-07T07:56:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T07:57:00.000000Z,7.75,7.75,12.0,7.75
2015-08-07T07:58:00.000000Z,7.75,7.75,2.0,7.75
2015-08-07T08:00:00.000000Z,7.75,7.75,3.0,7.75
2015-08-07T08:01:00.000000Z,7.75,7.75,1.0,7.75
2015-08-07T08:02:00.000000Z,7.75,7.75,4.0,7.75
2015-08-07T08:03:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T08:04:00.000000Z,7.75390625,7.75,64.0,7.751953125
2015-08-07T08:05:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T08:06:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-08-07T08:07:00.000000Z,7.75390625,7.75,27.0,7.751953125
2015-08-07T08:08:00.000000Z,7.75390625,7.75,25.0,7.751953125
2015-08-07T08:09:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-08-07T08:10:00.000000Z,7.75390625,7.75,27.0,7.751953125
2015-08-07T08:12:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T08:13:00.000000Z,7.75390625,7.75,18.0,7.751953125
2015-08-07T08:14:00.000000Z,7.75390625,7.75,28.0,7.751953125
2015-08-07T08:15:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-08-07T08:16:00.000000Z,7.75390625,7.75,21.0,7.751953125
2015-08-07T08:17:00.000000Z,7.75390625,7.75,27.0,7.751953125
2015-08-07T08:18:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-08-07T08:19:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-08-07T08:20:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-08-07T08:22:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T08:23:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T08:24:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-08-07T08:25:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T08:27:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T08:29:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T08:31:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-08-07T08:32:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T08:34:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-08-07T08:35:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T08:36:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T08:37:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T08:38:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T08:40:00.000000Z,7.75390625,7.75,14.0,7.751953125
2015-08-07T08:41:00.000000Z,7.75390625,7.75,20.0,7.751953125
2015-08-07T08:42:00.000000Z,7.75390625,7.75390625,28.0,7.75390625
2015-08-07T08:43:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-07T08:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T08:46:00.000000Z,7.75390625,7.75390625,27.0,7.75390625
2015-08-07T08:47:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-07T08:48:00.000000Z,7.75390625,7.75390625,38.0,7.75390625
2015-08-07T08:49:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T08:50:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-07T08:51:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-07T08:52:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-08-07T08:53:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-07T08:54:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-07T08:55:00.000000Z,7.75390625,7.75390625,31.0,7.75390625
2015-08-07T08:56:00.000000Z,7.75390625,7.75390625,26.0,7.75390625
2015-08-07T08:57:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T08:58:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-07T09:00:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-07T09:01:00.000000Z,7.75390625,7.75390625,44.0,7.75390625
2015-08-07T09:02:00.000000Z,7.75390625,7.75390625,66.0,7.75390625
2015-08-07T09:03:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T09:04:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-07T09:05:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T09:06:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-07T09:07:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-07T09:08:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-07T09:09:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-07T09:10:00.000000Z,7.75390625,7.75390625,27.0,7.75390625
2015-08-07T09:11:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T09:12:00.000000Z,7.75390625,7.75390625,103.0,7.75390625
2015-08-07T09:13:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-07T09:14:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-07T09:15:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-07T09:16:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-07T09:17:00.000000Z,7.75390625,7.75390625,31.0,7.75390625
2015-08-07T09:18:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-07T09:19:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T09:22:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-07T09:23:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T09:25:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T09:26:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T09:27:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-07T09:28:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-07T09:29:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T09:31:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T09:32:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-07T09:35:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T09:38:00.000000Z,7.75390625,7.75,12.0,7.751953125
2015-08-07T09:39:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-08-07T09:40:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T09:44:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-08-07T09:45:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T09:46:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T09:47:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-07T09:49:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-08-07T09:51:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T09:53:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T09:55:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T09:56:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T09:57:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T09:58:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T09:59:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:00:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T10:01:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T10:02:00.000000Z,7.75390625,7.75,9.0,7.751953125
2015-08-07T10:03:00.000000Z,7.75390625,7.75,20.0,7.751953125
2015-08-07T10:04:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T10:05:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:06:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T10:07:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T10:08:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:09:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-08-07T10:10:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T10:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T10:15:00.000000Z,7.75390625,7.75390625,26.0,7.75390625
2015-08-07T10:16:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T10:19:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-07T10:20:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-07T10:21:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T10:22:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-07T10:23:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-07T10:24:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-07T10:25:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-07T10:26:00.000000Z,7.75390625,7.75,30.0,7.751953125
2015-08-07T10:27:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-07T10:29:00.000000Z,7.75390625,7.75,18.0,7.751953125
2015-08-07T10:30:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-08-07T10:31:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T10:32:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-08-07T10:33:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-08-07T10:34:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:35:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T10:36:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T10:37:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:38:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T10:39:00.000000Z,7.75390625,7.75,19.0,7.751953125
2015-08-07T10:41:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T10:42:00.000000Z,7.75390625,7.75,29.0,7.751953125
2015-08-07T10:43:00.000000Z,7.75390625,7.75,46.0,7.751953125
2015-08-07T10:44:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-08-07T10:46:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:47:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-08-07T10:48:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-08-07T10:49:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-08-07T10:51:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T10:52:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:53:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:57:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:58:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T10:59:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T11:02:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-08-07T11:05:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T11:06:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T11:07:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T11:08:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T11:11:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-08-07T11:12:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T11:21:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-08-07T11:23:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T11:26:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T11:34:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-08-07T11:35:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T11:36:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-07T11:37:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T11:40:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-08-07T11:42:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T11:43:00.000000Z,7.75390625,7.75,12.0,7.751953125
2015-08-07T11:44:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-07T11:45:00.000000Z,7.75390625,7.75,12.0,7.751953125
2015-08-07T11:46:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T11:53:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-07T11:54:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-08-07T11:55:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-08-07T11:57:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-07T12:01:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-08-07T12:02:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-08-07T12:04:00.000000Z,7.75,7.75,1.0,7.75
