time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-17T18:06:00.000000Z,16.390625,16.390625,233.0,16.390625
2015-08-17T18:07:00.000000Z,16.390625,16.390625,128.0,16.390625
2015-08-17T18:08:00.000000Z,16.390625,16.390625,117.0,16.390625
2015-08-17T18:09:00.000000Z,16.390625,16.390625,145.0,16.390625
2015-08-17T18:10:00.000000Z,16.390625,16.390625,163.0,16.390625
2015-08-17T18:11:00.000000Z,16.390625,16.390625,141.0,16.390625
2015-08-17T18:12:00.000000Z,16.390625,16.390625,73.0,16.390625
2015-08-17T18:13:00.000000Z,16.40625,16.390625,210.0,16.40625
2015-08-17T18:14:00.000000Z,16.40625,16.390625,211.0,16.40625
2015-08-17T18:15:00.000000Z,16.40625,16.40625,464.0,16.40625
2015-08-17T18:16:00.000000Z,16.40625,16.40625,189.0,16.40625
2015-08-17T18:17:00.000000Z,16.40625,16.40625,161.0,16.40625
2015-08-17T18:18:00.000000Z,16.40625,16.40625,225.0,16.40625
2015-08-17T18:19:00.000000Z,16.40625,16.40625,192.0,16.40625
2015-08-17T18:20:00.000000Z,16.40625,16.40625,179.0,16.40625
2015-08-17T18:21:00.000000Z,16.40625,16.40625,185.0,16.40625
2015-08-17T18:22:00.000000Z,16.40625,16.40625,170.0,16.40625
2015-08-17T18:23:00.000000Z,16.40625,16.40625,253.0,16.40625
2015-08-17T18:24:00.000000Z,16.40625,16.390625,227.0,16.40625
2015-08-17T18:25:00.000000Z,16.40625,16.390625,222.0,16.40625
2015-08-17T18:26:00.000000Z,16.40625,16.40625,132.0,16.40625
2015-08-17T18:27:00.000000Z,16.40625,16.40625,177.0,16.40625
2015-08-17T18:28:00.000000Z,16.40625,16.40625,250.0,16.40625
2015-08-17T18:29:00.000000Z,16.421875,16.40625,353.0,16.40625
2015-08-17T18:30:00.000000Z,16.421875,16.421875,462.0,16.421875
2015-08-17T18:31:00.000000Z,16.421875,16.40625,399.0,16.40625
2015-08-17T18:32:00.000000Z,16.421875,16.421875,356.0,16.421875
2015-08-17T18:33:00.000000Z,16.421875,16.40625,384.0,16.40625
2015-08-17T18:34:00.000000Z,16.421875,16.421875,228.0,16.421875
2015-08-17T18:35:00.000000Z,16.421875,16.421875,80.0,16.421875
2015-08-17T18:36:00.000000Z,16.421875,16.421875,154.0,16.421875
2015-08-17T18:37:00.000000Z,16.421875,16.40625,239.0,16.40625
2015-08-17T18:38:00.000000Z,16.421875,16.40625,233.0,16.40625
2015-08-17T18:39:00.000000Z,16.421875,16.40625,287.0,16.40625
2015-08-17T18:40:00.000000Z,16.421875,16.40625,112.0,16.40625
2015-08-17T18:41:00.000000Z,16.421875,16.421875,187.0,16.421875
2015-08-17T18:42:00.000000Z,16.421875,16.40625,167.0,16.40625
2015-08-17T18:43:00.000000Z,16.421875,16.40625,185.0,16.40625
2015-08-17T18:44:00.000000Z,16.421875,16.40625,172.0,16.40625
2015-08-17T18:45:00.000000Z,16.421875,16.40625,156.0,16.40625
2015-08-17T18:46:00.000000Z,16.421875,16.40625,78.0,16.40625
2015-08-17T18:47:00.000000Z,16.40625,16.40625,139.0,16.40625
2015-08-17T18:48:00.000000Z,16.40625,16.40625,211.0,16.40625
2015-08-17T18:49:00.000000Z,16.40625,16.40625,114.0,16.40625
2015-08-17T18:50:00.000000Z,16.40625,16.40625,83.0,16.40625
2015-08-17T18:51:00.000000Z,16.40625,16.40625,34.0,16.40625
2015-08-17T18:52:00.000000Z,16.40625,16.40625,109.0,16.40625
2015-08-17T18:53:00.000000Z,16.40625,16.40625,168.0,16.40625
2015-08-17T18:54:00.000000Z,16.40625,16.40625,187.0,16.40625
2015-08-17T18:55:00.000000Z,16.40625,16.40625,195.0,16.40625
2015-08-17T18:56:00.000000Z,16.40625,16.40625,152.0,16.40625
2015-08-17T18:57:00.000000Z,16.40625,16.40625,67.0,16.40625
2015-08-17T18:58:00.000000Z,16.40625,16.40625,67.0,16.40625
2015-08-17T18:59:00.000000Z,16.40625,16.40625,233.0,16.40625
2015-08-17T19:00:00.000000Z,16.40625,16.40625,137.0,16.40625
2015-08-17T19:01:00.000000Z,16.40625,16.40625,66.0,16.40625
2015-08-17T19:02:00.000000Z,16.421875,16.40625,179.0,16.40625
2015-08-17T19:03:00.000000Z,16.421875,16.421875,234.0,16.421875
2015-08-17T19:04:00.000000Z,16.421875,16.421875,203.0,16.421875
2015-08-17T19:05:00.000000Z,16.421875,16.40625,379.0,16.40625
2015-08-17T19:06:00.000000Z,16.421875,16.40625,290.0,16.40625
2015-08-17T19:07:00.000000Z,16.421875,16.40625,254.0,16.40625
2015-08-17T19:08:00.000000Z,16.421875,16.40625,167.0,16.40625
2015-08-17T19:09:00.000000Z,16.421875,16.40625,196.0,16.40625
2015-08-17T19:10:00.000000Z,16.421875,16.40625,234.0,16.40625
2015-08-17T19:11:00.000000Z,16.421875,16.40625,229.0,16.40625
2015-08-17T19:12:00.000000Z,16.421875,16.40625,210.0,16.40625
2015-08-17T19:13:00.000000Z,16.421875,16.421875,130.0,16.421875
2015-08-17T19:14:00.000000Z,16.421875,16.40625,246.0,16.40625
2015-08-17T19:15:00.000000Z,16.421875,16.421875,324.0,16.421875
2015-08-17T19:16:00.000000Z,16.421875,16.421875,205.0,16.421875
2015-08-17T19:17:00.000000Z,16.421875,16.421875,287.0,16.421875
2015-08-17T19:18:00.000000Z,16.421875,16.421875,227.0,16.421875
2015-08-17T19:19:00.000000Z,16.421875,16.421875,136.0,16.421875
2015-08-17T19:20:00.000000Z,16.421875,16.421875,161.0,16.421875
2015-08-17T19:21:00.000000Z,16.421875,16.421875,249.0,16.421875
2015-08-17T19:22:00.000000Z,16.421875,16.421875,229.0,16.421875
2015-08-17T19:23:00.000000Z,16.421875,16.421875,261.0,16.421875
2015-08-17T19:24:00.000000Z,16.421875,16.421875,290.0,16.421875
2015-08-17T19:25:00.000000Z,16.421875,16.421875,203.0,16.421875
2015-08-17T19:26:00.000000Z,16.421875,16.421875,170.0,16.421875
2015-08-17T19:27:00.000000Z,16.421875,16.421875,150.0,16.421875
2015-08-17T19:28:00.000000Z,16.421875,16.421875,135.0,16.421875
2015-08-17T19:29:00.000000Z,16.421875,16.421875,128.0,16.421875
2015-08-17T19:30:00.000000Z,16.421875,16.421875,87.0,16.421875
2015-08-17T19:31:00.000000Z,16.421875,16.421875,171.0,16.421875
2015-08-17T19:32:00.000000Z,16.421875,16.421875,208.0,16.421875
2015-08-17T19:33:00.000000Z,16.421875,16.421875,212.0,16.421875
2015-08-17T19:34:00.000000Z,16.421875,16.421875,65.0,16.421875
2015-08-17T19:35:00.000000Z,16.421875,16.421875,68.0,16.421875
2015-08-17T19:36:00.000000Z,16.421875,16.421875,94.0,16.421875
2015-08-17T19:37:00.000000Z,16.421875,16.421875,49.0,16.421875
2015-08-17T19:38:00.000000Z,16.421875,16.421875,94.0,16.421875
2015-08-17T19:39:00.000000Z,16.421875,16.421875,85.0,16.421875
2015-08-17T19:40:00.000000Z,16.421875,16.421875,175.0,16.421875
2015-08-17T19:41:00.000000Z,16.421875,16.421875,38.0,16.421875
2015-08-17T19:42:00.000000Z,16.421875,16.421875,88.0,16.421875
2015-08-17T19:43:00.000000Z,16.421875,16.421875,101.0,16.421875
2015-08-17T19:44:00.000000Z,16.421875,16.421875,191.0,16.421875
2015-08-17T19:45:00.000000Z,16.4375,16.421875,270.0,16.4375
2015-08-17T19:46:00.000000Z,16.421875,16.421875,189.0,16.421875
2015-08-17T19:47:00.000000Z,16.421875,16.421875,239.0,16.421875
2015-08-17T19:48:00.000000Z,16.421875,16.421875,173.0,16.421875
2015-08-17T19:49:00.000000Z,16.421875,16.421875,153.0,16.421875
2015-08-17T19:50:00.000000Z,16.421875,16.421875,174.0,16.421875
2015-08-17T19:51:00.000000Z,16.421875,16.421875,207.0,16.421875
2015-08-17T19:52:00.000000Z,16.421875,16.421875,63.0,16.421875
2015-08-17T19:53:00.000000Z,16.421875,16.421875,280.0,16.421875
2015-08-17T19:54:00.000000Z,16.4375,16.421875,158.0,16.4375
2015-08-17T19:55:00.000000Z,16.4375,16.421875,138.0,16.4375
2015-08-17T19:56:00.000000Z,16.4375,16.421875,61.0,16.4375
2015-08-17T19:57:00.000000Z,16.4375,16.421875,73.0,16.4375
2015-08-17T19:58:00.000000Z,16.4375,16.4375,397.0,16.4375
2015-08-17T19:59:00.000000Z,16.4375,16.4375,441.0,16.4375
2015-08-17T20:00:00.000000Z,16.4375,16.4375,307.0,16.4375
2015-08-17T20:01:00.000000Z,16.4375,16.4375,238.0,16.4375
2015-08-17T20:02:00.000000Z,16.4375,16.4375,189.0,16.4375
2015-08-17T20:03:00.000000Z,16.4375,16.421875,315.0,16.4375
2015-08-17T20:04:00.000000Z,16.4375,16.421875,281.0,16.4375
2015-08-17T20:05:00.000000Z,16.4375,16.421875,63.0,16.4375
2015-08-17T20:06:00.000000Z,16.4375,16.421875,85.0,16.4375
2015-08-17T20:07:00.000000Z,16.4375,16.421875,171.0,16.4375
2015-08-17T20:08:00.000000Z,16.4375,16.421875,116.0,16.4375
2015-08-17T20:09:00.000000Z,16.4375,16.421875,151.0,16.4375
2015-08-17T20:10:00.000000Z,16.4375,16.421875,48.0,16.4375
2015-08-17T20:11:00.000000Z,16.4375,16.421875,68.0,16.4375
2015-08-17T20:12:00.000000Z,16.4375,16.421875,172.0,16.4375
2015-08-17T20:13:00.000000Z,16.4375,16.421875,114.0,16.4375
2015-08-17T20:14:00.000000Z,16.4375,16.421875,86.0,16.4375
2015-08-17T20:15:00.000000Z,16.4375,16.421875,29.0,16.4375
2015-08-17T20:16:00.000000Z,16.4375,16.421875,29.0,16.4375
2015-08-17T20:17:00.000000Z,16.4375,16.421875,16.0,16.4375
2015-08-17T20:18:00.000000Z,16.4375,16.421875,27.0,16.4375
2015-08-17T20:19:00.000000Z,16.421875,16.421875,101.0,16.421875
2015-08-17T20:20:00.000000Z,16.4375,16.421875,102.0,16.4375
2015-08-17T20:21:00.000000Z,16.421875,16.421875,46.0,16.421875
2015-08-17T20:22:00.000000Z,16.4375,16.421875,130.0,16.4375
2015-08-17T20:23:00.000000Z,16.4375,16.421875,190.0,16.4375
2015-08-17T20:24:00.000000Z,16.4375,16.421875,18.0,16.4375
2015-08-17T20:25:00.000000Z,16.4375,16.421875,46.0,16.4375
2015-08-17T20:26:00.000000Z,16.4375,16.421875,38.0,16.4375
2015-08-17T20:27:00.000000Z,16.4375,16.421875,36.0,16.4375
2015-08-17T20:28:00.000000Z,16.4375,16.421875,59.0,16.4375
2015-08-17T20:29:00.000000Z,16.4375,16.421875,74.0,16.4375
2015-08-17T20:30:00.000000Z,16.4375,16.421875,57.0,16.4375
2015-08-17T20:31:00.000000Z,16.4375,16.421875,64.0,16.4375
2015-08-17T20:32:00.000000Z,16.4375,16.421875,36.0,16.4375
2015-08-17T20:33:00.000000Z,16.4375,16.421875,54.0,16.4375
2015-08-17T20:34:00.000000Z,16.4375,16.421875,184.0,16.4375
2015-08-17T20:35:00.000000Z,16.4375,16.421875,36.0,16.4375
2015-08-17T20:36:00.000000Z,16.4375,16.4375,85.0,16.4375
2015-08-17T20:37:00.000000Z,16.4375,16.421875,43.0,16.4375
2015-08-17T20:38:00.000000Z,16.4375,16.421875,177.0,16.4375
2015-08-17T20:39:00.000000Z,16.421875,16.421875,147.0,16.421875
2015-08-17T20:40:00.000000Z,16.4375,16.421875,134.0,16.4375
2015-08-17T20:41:00.000000Z,16.4375,16.421875,62.0,16.4375
2015-08-17T20:42:00.000000Z,16.4375,16.421875,22.0,16.4375
2015-08-17T20:43:00.000000Z,16.421875,16.421875,135.0,16.421875
2015-08-17T20:44:00.000000Z,16.4375,16.421875,108.0,16.4375
2015-08-17T20:45:00.000000Z,16.4375,16.421875,26.0,16.4375
2015-08-17T20:46:00.000000Z,16.4375,16.421875,35.0,16.4375
2015-08-17T20:47:00.000000Z,16.4375,16.421875,138.0,16.4375
2015-08-17T20:48:00.000000Z,16.4375,16.421875,77.0,16.4375
2015-08-17T20:49:00.000000Z,16.4375,16.421875,118.0,16.4375
2015-08-17T20:50:00.000000Z,16.4375,16.421875,67.0,16.4375
2015-08-17T20:51:00.000000Z,16.4375,16.421875,31.0,16.4375
2015-08-17T20:52:00.000000Z,16.4375,16.421875,64.0,16.4375
2015-08-17T20:53:00.000000Z,16.4375,16.421875,102.0,16.4375
2015-08-17T20:54:00.000000Z,16.421875,16.421875,65.0,16.421875
2015-08-17T20:55:00.000000Z,16.4375,16.421875,146.0,16.4375
2015-08-17T20:56:00.000000Z,16.4375,16.421875,53.0,16.4375
2015-08-17T20:57:00.000000Z,16.4375,16.421875,36.0,16.4375
2015-08-17T20:58:00.000000Z,16.4375,16.421875,29.0,16.4375
2015-08-17T20:59:00.000000Z,16.4375,16.421875,36.0,16.4375
2015-08-17T21:02:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T21:03:00.000000Z,16.4375,16.421875,5.0,16.4375
2015-08-17T21:04:00.000000Z,16.4375,16.421875,6.0,16.4375
2015-08-17T21:05:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T21:06:00.000000Z,16.4375,16.421875,6.0,16.4375
2015-08-17T21:07:00.000000Z,16.4375,16.421875,22.0,16.4375
2015-08-17T21:10:00.000000Z,16.4375,16.421875,12.0,16.4375
2015-08-17T21:11:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-17T21:12:00.000000Z,16.4375,16.421875,14.0,16.4375
2015-08-17T21:13:00.000000Z,16.4375,16.421875,15.0,16.4375
2015-08-17T21:14:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T21:15:00.000000Z,16.4375,16.421875,5.0,16.4375
2015-08-17T21:17:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T21:18:00.000000Z,16.4375,16.421875,5.0,16.4375
2015-08-17T21:19:00.000000Z,16.4375,16.421875,21.0,16.4375
2015-08-17T21:20:00.000000Z,16.4375,16.421875,7.0,16.4375
2015-08-17T21:21:00.000000Z,16.4375,16.421875,9.0,16.4375
2015-08-17T21:22:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T21:24:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T21:26:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T21:27:00.000000Z,16.4375,16.421875,6.0,16.4375
2015-08-17T21:28:00.000000Z,16.4375,16.421875,4.0,16.4375
2015-08-17T21:29:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T21:30:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T21:31:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T21:32:00.000000Z,16.4375,16.421875,7.0,16.4375
2015-08-17T21:33:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T21:34:00.000000Z,16.4375,16.421875,4.0,16.4375
2015-08-17T21:35:00.000000Z,16.4375,16.421875,8.0,16.4375
2015-08-17T21:36:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T21:37:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T21:38:00.000000Z,16.4375,16.421875,9.0,16.4375
2015-08-17T21:39:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T21:40:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T21:41:00.000000Z,16.4375,16.421875,14.0,16.4375
2015-08-17T21:42:00.000000Z,16.4375,16.421875,4.0,16.4375
2015-08-17T21:44:00.000000Z,16.4375,16.421875,6.0,16.4375
2015-08-17T21:45:00.000000Z,16.4375,16.421875,22.0,16.4375
2015-08-17T21:46:00.000000Z,16.4375,16.421875,44.0,16.4375
2015-08-17T21:47:00.000000Z,16.4375,16.421875,41.0,16.4375
2015-08-17T21:48:00.000000Z,16.4375,16.421875,39.0,16.4375
2015-08-17T21:49:00.000000Z,16.4375,16.421875,24.0,16.4375
2015-08-17T21:50:00.000000Z,16.4375,16.421875,45.0,16.4375
2015-08-17T21:51:00.000000Z,16.4375,16.421875,34.0,16.4375
2015-08-17T21:52:00.000000Z,16.4375,16.421875,40.0,16.4375
2015-08-17T21:53:00.000000Z,16.4375,16.421875,34.0,16.4375
2015-08-17T21:54:00.000000Z,16.4375,16.421875,11.0,16.4375
2015-08-17T21:55:00.000000Z,16.4375,16.421875,36.0,16.4375
2015-08-17T21:56:00.000000Z,16.4375,16.421875,17.0,16.4375
2015-08-17T21:57:00.000000Z,16.4375,16.421875,3.0,16.4375
2015-08-17T21:58:00.000000Z,16.4375,16.421875,14.0,16.4375
2015-08-17T21:59:00.000000Z,16.4375,16.421875,49.0,16.4375
2015-08-17T22:00:00.000000Z,16.4375,16.421875,65.0,16.4375
2015-08-17T22:01:00.000000Z,16.4375,16.421875,29.0,16.4375
2015-08-17T22:02:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T22:10:00.000000Z,16.4375,16.421875,19.0,16.4375
2015-08-17T22:11:00.000000Z,16.4375,16.421875,9.0,16.4375
2015-08-17T22:16:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T22:18:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T22:25:00.000000Z,16.4375,16.421875,3.0,16.4375
2015-08-17T22:26:00.000000Z,16.4375,16.421875,8.0,16.4375
2015-08-17T22:27:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T22:29:00.000000Z,16.4375,16.421875,3.0,16.4375
2015-08-17T22:34:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T22:36:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-17T22:37:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T22:47:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T22:53:00.000000Z,16.4375,16.421875,8.0,16.4375
2015-08-17T23:19:00.000000Z,16.4375,16.421875,5.0,16.4375
2015-08-17T23:20:00.000000Z,16.4375,16.421875,6.0,16.4375
2015-08-17T23:23:00.000000Z,16.4375,16.421875,3.0,16.4375
2015-08-17T23:29:00.000000Z,16.4375,16.421875,3.0,16.4375
2015-08-17T23:30:00.000000Z,16.4375,16.421875,4.0,16.4375
2015-08-17T23:31:00.000000Z,16.4375,16.421875,3.0,16.4375
2015-08-17T23:34:00.000000Z,16.4375,16.421875,1.0,16.4375
2015-08-17T23:44:00.000000Z,16.4375,16.421875,3.0,16.4375
2015-08-18T00:02:00.000000Z,16.4375,16.421875,29.0,16.4375
2015-08-18T00:03:00.000000Z,16.453125,16.421875,5.0,16.4375
2015-08-18T00:04:00.000000Z,16.453125,16.421875,4.0,16.4375
2015-08-18T00:05:00.000000Z,16.453125,16.421875,23.0,16.4375
2015-08-18T00:06:00.000000Z,16.453125,16.4375,47.0,16.4375
2015-08-18T00:08:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T00:09:00.000000Z,16.453125,16.4375,27.0,16.4375
2015-08-18T00:10:00.000000Z,16.453125,16.4375,39.0,16.4375
2015-08-18T00:11:00.000000Z,16.453125,16.4375,27.0,16.4375
2015-08-18T00:12:00.000000Z,16.453125,16.4375,31.0,16.4375
2015-08-18T00:13:00.000000Z,16.453125,16.4375,39.0,16.4375
2015-08-18T00:14:00.000000Z,16.453125,16.4375,49.0,16.4375
2015-08-18T00:15:00.000000Z,16.453125,16.4375,88.0,16.4375
2015-08-18T00:16:00.000000Z,16.453125,16.4375,98.0,16.4375
2015-08-18T00:17:00.000000Z,16.453125,16.4375,38.0,16.4375
2015-08-18T00:18:00.000000Z,16.453125,16.4375,21.0,16.4375
2015-08-18T00:19:00.000000Z,16.453125,16.4375,31.0,16.4375
2015-08-18T00:20:00.000000Z,16.453125,16.4375,55.0,16.4375
2015-08-18T00:21:00.000000Z,16.453125,16.4375,15.0,16.4375
2015-08-18T00:22:00.000000Z,16.453125,16.4375,6.0,16.4375
2015-08-18T00:23:00.000000Z,16.453125,16.4375,22.0,16.4375
2015-08-18T00:24:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T00:25:00.000000Z,16.453125,16.4375,10.0,16.4375
2015-08-18T00:26:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T00:27:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T00:28:00.000000Z,16.453125,16.4375,3.0,16.4375
2015-08-18T00:29:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T00:30:00.000000Z,16.453125,16.4375,31.0,16.4375
2015-08-18T00:31:00.000000Z,16.453125,16.4375,29.0,16.4375
2015-08-18T00:32:00.000000Z,16.453125,16.4375,21.0,16.4375
2015-08-18T00:33:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T00:34:00.000000Z,16.453125,16.4375,30.0,16.4375
2015-08-18T00:35:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T00:36:00.000000Z,16.453125,16.4375,8.0,16.4375
2015-08-18T00:37:00.000000Z,16.453125,16.4375,27.0,16.4375
2015-08-18T00:38:00.000000Z,16.453125,16.4375,20.0,16.4375
2015-08-18T00:39:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T00:40:00.000000Z,16.453125,16.4375,30.0,16.4375
2015-08-18T00:41:00.000000Z,16.453125,16.4375,34.0,16.4375
2015-08-18T00:42:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T00:43:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T00:44:00.000000Z,16.453125,16.4375,30.0,16.4375
2015-08-18T00:45:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T00:46:00.000000Z,16.453125,16.4375,32.0,16.4375
2015-08-18T00:47:00.000000Z,16.453125,16.4375,5.0,16.4375
2015-08-18T00:48:00.000000Z,16.453125,16.4375,32.0,16.4375
2015-08-18T00:49:00.000000Z,16.453125,16.4375,28.0,16.4375
2015-08-18T00:50:00.000000Z,16.453125,16.4375,15.0,16.4375
2015-08-18T00:51:00.000000Z,16.453125,16.4375,8.0,16.4375
2015-08-18T00:52:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T00:53:00.000000Z,16.453125,16.4375,13.0,16.4375
2015-08-18T00:54:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T00:55:00.000000Z,16.453125,16.4375,24.0,16.4375
2015-08-18T00:56:00.000000Z,16.453125,16.4375,24.0,16.4375
2015-08-18T00:57:00.000000Z,16.453125,16.4375,18.0,16.4375
2015-08-18T00:58:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T00:59:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T01:00:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T01:01:00.000000Z,16.453125,16.4375,22.0,16.4375
2015-08-18T01:02:00.000000Z,16.453125,16.4375,36.0,16.4375
2015-08-18T01:03:00.000000Z,16.453125,16.4375,46.0,16.4375
2015-08-18T01:04:00.000000Z,16.453125,16.4375,52.0,16.4375
2015-08-18T01:05:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T01:06:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T01:07:00.000000Z,16.453125,16.4375,35.0,16.4375
2015-08-18T01:08:00.000000Z,16.453125,16.4375,34.0,16.4375
2015-08-18T01:09:00.000000Z,16.453125,16.4375,30.0,16.4375
2015-08-18T01:10:00.000000Z,16.453125,16.4375,10.0,16.4375
2015-08-18T01:11:00.000000Z,16.453125,16.4375,22.0,16.4375
2015-08-18T01:12:00.000000Z,16.453125,16.4375,25.0,16.4375
2015-08-18T01:13:00.000000Z,16.453125,16.4375,55.0,16.4375
2015-08-18T01:14:00.000000Z,16.453125,16.4375,36.0,16.4375
2015-08-18T01:15:00.000000Z,16.453125,16.4375,39.0,16.4375
2015-08-18T01:16:00.000000Z,16.453125,16.4375,12.0,16.4375
2015-08-18T01:17:00.000000Z,16.453125,16.4375,15.0,16.4375
2015-08-18T01:18:00.000000Z,16.453125,16.4375,16.0,16.4375
2015-08-18T01:19:00.000000Z,16.453125,16.4375,46.0,16.4375
2015-08-18T01:20:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T01:21:00.000000Z,16.453125,16.4375,34.0,16.4375
2015-08-18T01:22:00.000000Z,16.453125,16.4375,21.0,16.4375
2015-08-18T01:23:00.000000Z,16.453125,16.4375,23.0,16.4375
2015-08-18T01:24:00.000000Z,16.453125,16.4375,91.0,16.4375
2015-08-18T01:25:00.000000Z,16.453125,16.4375,41.0,16.4375
2015-08-18T01:26:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T01:27:00.000000Z,16.453125,16.4375,41.0,16.4375
2015-08-18T01:28:00.000000Z,16.453125,16.4375,47.0,16.4375
2015-08-18T01:29:00.000000Z,16.453125,16.4375,64.0,16.4375
2015-08-18T01:30:00.000000Z,16.453125,16.4375,65.0,16.4375
2015-08-18T01:31:00.000000Z,16.453125,16.4375,61.0,16.4375
2015-08-18T01:33:00.000000Z,16.453125,16.4375,11.0,16.4375
2015-08-18T01:34:00.000000Z,16.453125,16.4375,31.0,16.4375
2015-08-18T01:40:00.000000Z,16.453125,16.4375,9.0,16.4375
2015-08-18T01:41:00.000000Z,16.453125,16.4375,55.0,16.4375
2015-08-18T01:42:00.000000Z,16.453125,16.4375,41.0,16.4375
2015-08-18T01:43:00.000000Z,16.453125,16.4375,43.0,16.4375
2015-08-18T01:44:00.000000Z,16.453125,16.4375,19.0,16.4375
2015-08-18T01:45:00.000000Z,16.453125,16.4375,20.0,16.4375
2015-08-18T01:46:00.000000Z,16.453125,16.4375,23.0,16.4375
2015-08-18T01:47:00.000000Z,16.453125,16.4375,67.0,16.4375
2015-08-18T01:48:00.000000Z,16.453125,16.4375,29.0,16.4375
2015-08-18T01:49:00.000000Z,16.453125,16.4375,43.0,16.4375
2015-08-18T01:50:00.000000Z,16.453125,16.4375,28.0,16.4375
2015-08-18T01:51:00.000000Z,16.453125,16.4375,37.0,16.4375
2015-08-18T01:52:00.000000Z,16.453125,16.4375,6.0,16.4375
2015-08-18T01:54:00.000000Z,16.453125,16.4375,20.0,16.4375
2015-08-18T01:55:00.000000Z,16.453125,16.4375,14.0,16.4375
2015-08-18T01:56:00.000000Z,16.453125,16.4375,36.0,16.4375
2015-08-18T01:57:00.000000Z,16.453125,16.4375,17.0,16.4375
2015-08-18T01:58:00.000000Z,16.453125,16.4375,35.0,16.4375
2015-08-18T01:59:00.000000Z,16.453125,16.4375,42.0,16.4375
2015-08-18T02:00:00.000000Z,16.453125,16.4375,102.0,16.4375
2015-08-18T02:01:00.000000Z,16.453125,16.4375,59.0,16.4375
2015-08-18T02:02:00.000000Z,16.453125,16.4375,56.0,16.4375
2015-08-18T02:03:00.000000Z,16.453125,16.4375,94.0,16.4375
2015-08-18T02:04:00.000000Z,16.453125,16.4375,23.0,16.4375
2015-08-18T02:05:00.000000Z,16.453125,16.4375,38.0,16.4375
2015-08-18T02:06:00.000000Z,16.453125,16.4375,65.0,16.4375
2015-08-18T02:07:00.000000Z,16.453125,16.4375,52.0,16.4375
2015-08-18T02:08:00.000000Z,16.453125,16.4375,73.0,16.4375
2015-08-18T02:09:00.000000Z,16.453125,16.4375,48.0,16.4375
2015-08-18T02:10:00.000000Z,16.453125,16.4375,73.0,16.4375
2015-08-18T02:11:00.000000Z,16.453125,16.4375,52.0,16.4375
2015-08-18T02:12:00.000000Z,16.453125,16.4375,26.0,16.4375
2015-08-18T02:13:00.000000Z,16.453125,16.4375,19.0,16.4375
2015-08-18T02:14:00.000000Z,16.453125,16.4375,118.0,16.4375
2015-08-18T02:15:00.000000Z,16.453125,16.4375,29.0,16.4375
2015-08-18T02:16:00.000000Z,16.453125,16.4375,30.0,16.4375
