time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-07T20:07:00.000000Z,16.15625,16.140625,129.0,16.1484375
2015-08-07T20:08:00.000000Z,16.15625,16.15625,69.0,16.15625
2015-08-07T20:09:00.000000Z,16.15625,16.140625,81.0,16.1484375
2015-08-07T20:10:00.000000Z,16.15625,16.15625,52.0,16.15625
2015-08-07T20:11:00.000000Z,16.15625,16.15625,42.0,16.15625
2015-08-07T20:12:00.000000Z,16.15625,16.15625,61.0,16.15625
2015-08-07T20:13:00.000000Z,16.15625,16.15625,123.0,16.15625
2015-08-07T20:14:00.000000Z,16.15625,16.15625,181.0,16.15625
2015-08-07T20:15:00.000000Z,16.15625,16.15625,49.0,16.15625
2015-08-07T20:16:00.000000Z,16.15625,16.15625,170.0,16.15625
2015-08-07T20:17:00.000000Z,16.15625,16.15625,95.0,16.15625
2015-08-07T20:18:00.000000Z,16.15625,16.15625,23.0,16.15625
2015-08-07T20:19:00.000000Z,16.15625,16.15625,17.0,16.15625
2015-08-07T20:20:00.000000Z,16.15625,16.15625,67.0,16.15625
2015-08-07T20:21:00.000000Z,16.15625,16.140625,126.0,16.1484375
2015-08-07T20:22:00.000000Z,16.15625,16.15625,55.0,16.15625
2015-08-07T20:23:00.000000Z,16.15625,16.140625,88.0,16.1484375
2015-08-07T20:24:00.000000Z,16.15625,16.140625,84.0,16.1484375
2015-08-07T20:25:00.000000Z,16.15625,16.140625,30.0,16.1484375
2015-08-07T20:26:00.000000Z,16.15625,16.140625,89.0,16.1484375
2015-08-07T20:27:00.000000Z,16.15625,16.140625,93.0,16.1484375
2015-08-07T20:28:00.000000Z,16.15625,16.15625,106.0,16.15625
2015-08-07T20:29:00.000000Z,16.15625,16.140625,318.0,16.1484375
2015-08-07T20:30:00.000000Z,16.15625,16.140625,4.0,16.1484375
2015-08-07T20:32:00.000000Z,16.15625,16.140625,99.0,16.1484375
2015-08-07T20:33:00.000000Z,16.15625,16.140625,58.0,16.1484375
2015-08-07T20:34:00.000000Z,16.15625,16.140625,97.0,16.1484375
2015-08-07T20:35:00.000000Z,16.15625,16.140625,18.0,16.1484375
2015-08-07T20:39:00.000000Z,16.15625,16.140625,4.0,16.1484375
2015-08-07T20:40:00.000000Z,16.15625,16.140625,54.0,16.1484375
2015-08-07T20:41:00.000000Z,16.15625,16.140625,11.0,16.1484375
2015-08-07T20:43:00.000000Z,16.171875,16.15625,77.0,16.1640625
2015-08-07T20:44:00.000000Z,16.171875,16.15625,16.0,16.1640625
2015-08-07T20:45:00.000000Z,16.171875,16.15625,9.0,16.1640625
2015-08-07T20:49:00.000000Z,16.171875,16.15625,6.0,16.1640625
2015-08-07T20:51:00.000000Z,16.171875,16.15625,4.0,16.1640625
2015-08-07T20:53:00.000000Z,16.171875,16.15625,9.0,16.1640625
2015-08-07T20:55:00.000000Z,16.171875,16.15625,1.0,16.1640625
2015-08-07T20:58:00.000000Z,16.171875,16.15625,8.0,16.1640625
2015-08-07T20:59:00.000000Z,16.171875,16.15625,6.0,16.1640625
2015-08-09T21:00:00.000000Z,16.171875,16.140625,1.0,16.15625
2015-08-09T21:01:00.000000Z,16.171875,16.140625,1.0,16.15625
2015-08-09T21:04:00.000000Z,16.171875,16.140625,1.0,16.15625
2015-08-09T21:05:00.000000Z,16.171875,16.140625,1.0,16.15625
2015-08-09T21:06:00.000000Z,16.171875,16.140625,1.0,16.15625
2015-08-09T21:12:00.000000Z,16.1875,16.15625,6.0,16.171875
2015-08-09T21:21:00.000000Z,16.1875,16.15625,1.0,16.171875
2015-08-09T22:00:00.000000Z,16.171875,16.140625,6.0,16.15625
2015-08-09T22:01:00.000000Z,16.1875,16.15625,8.0,16.171875
2015-08-09T22:02:00.000000Z,16.171875,16.140625,24.0,16.15625
2015-08-09T22:03:00.000000Z,16.171875,16.140625,20.0,16.15625
2015-08-09T22:05:00.000000Z,16.171875,16.140625,20.0,16.15625
2015-08-09T22:07:00.000000Z,16.171875,16.140625,36.0,16.15625
2015-08-09T22:09:00.000000Z,16.171875,16.140625,14.0,16.15625
2015-08-09T22:10:00.000000Z,16.171875,16.140625,3.0,16.15625
2015-08-09T22:11:00.000000Z,16.1875,16.15625,10.0,16.171875
2015-08-09T22:13:00.000000Z,16.171875,16.140625,13.0,16.15625
2015-08-09T22:16:00.000000Z,16.1875,16.15625,10.0,16.171875
2015-08-09T22:17:00.000000Z,16.1875,16.15625,4.0,16.171875
2015-08-09T22:18:00.000000Z,16.171875,16.140625,13.0,16.15625
2015-08-09T22:19:00.000000Z,16.171875,16.140625,1.0,16.15625
2015-08-09T22:21:00.000000Z,16.171875,16.140625,2.0,16.15625
2015-08-09T22:22:00.000000Z,16.171875,16.140625,4.0,16.15625
2015-08-09T22:23:00.000000Z,16.171875,16.140625,1.0,16.15625
2015-08-09T22:28:00.000000Z,16.171875,16.140625,6.0,16.15625
2015-08-09T22:29:00.000000Z,16.171875,16.140625,2.0,16.15625
2015-08-09T22:45:00.000000Z,16.171875,16.140625,3.0,16.15625
2015-08-09T22:46:00.000000Z,16.171875,16.140625,2.0,16.15625
2015-08-09T22:54:00.000000Z,16.171875,16.140625,6.0,16.15625
2015-08-09T22:57:00.000000Z,16.171875,16.140625,2.0,16.15625
2015-08-09T22:58:00.000000Z,16.171875,16.140625,5.0,16.15625
2015-08-09T22:59:00.000000Z,16.171875,16.140625,3.0,16.15625
2015-08-09T23:00:00.000000Z,16.171875,16.15625,22.0,16.1640625
2015-08-09T23:01:00.000000Z,16.1875,16.15625,2.0,16.171875
2015-08-09T23:04:00.000000Z,16.1875,16.15625,5.0,16.171875
2015-08-09T23:05:00.000000Z,16.1875,16.15625,17.0,16.171875
2015-08-09T23:07:00.000000Z,16.1875,16.15625,5.0,16.171875
2015-08-09T23:16:00.000000Z,16.171875,16.15625,42.0,16.1640625
2015-08-09T23:17:00.000000Z,16.171875,16.15625,58.0,16.1640625
2015-08-09T23:18:00.000000Z,16.171875,16.15625,61.0,16.1640625
2015-08-09T23:19:00.000000Z,16.171875,16.15625,7.0,16.1640625
2015-08-09T23:20:00.000000Z,16.171875,16.15625,30.0,16.1640625
2015-08-09T23:21:00.000000Z,16.171875,16.15625,24.0,16.1640625
2015-08-09T23:22:00.000000Z,16.171875,16.15625,15.0,16.1640625
2015-08-09T23:23:00.000000Z,16.171875,16.15625,7.0,16.1640625
2015-08-09T23:24:00.000000Z,16.171875,16.15625,27.0,16.1640625
2015-08-09T23:25:00.000000Z,16.171875,16.15625,11.0,16.1640625
2015-08-09T23:26:00.000000Z,16.171875,16.15625,23.0,16.1640625
2015-08-09T23:27:00.000000Z,16.171875,16.15625,17.0,16.1640625
2015-08-09T23:28:00.000000Z,16.171875,16.15625,21.0,16.1640625
2015-08-09T23:29:00.000000Z,16.171875,16.15625,26.0,16.1640625
2015-08-09T23:30:00.000000Z,16.171875,16.15625,29.0,16.1640625
2015-08-09T23:31:00.000000Z,16.171875,16.15625,22.0,16.1640625
2015-08-09T23:32:00.000000Z,16.171875,16.15625,18.0,16.1640625
2015-08-09T23:33:00.000000Z,16.171875,16.15625,12.0,16.1640625
2015-08-09T23:34:00.000000Z,16.171875,16.15625,18.0,16.1640625
2015-08-09T23:35:00.000000Z,16.1875,16.15625,11.0,16.171875
2015-08-09T23:38:00.000000Z,16.1875,16.15625,9.0,16.171875
2015-08-09T23:39:00.000000Z,16.1875,16.15625,36.0,16.171875
2015-08-09T23:40:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-09T23:41:00.000000Z,16.1875,16.15625,2.0,16.171875
2015-08-09T23:45:00.000000Z,16.1875,16.15625,2.0,16.171875
2015-08-09T23:46:00.000000Z,16.1875,16.15625,38.0,16.171875
2015-08-09T23:47:00.000000Z,16.1875,16.15625,63.0,16.171875
2015-08-09T23:48:00.000000Z,16.1875,16.15625,32.0,16.171875
2015-08-09T23:49:00.000000Z,16.1875,16.15625,34.0,16.171875
2015-08-09T23:50:00.000000Z,16.1875,16.15625,47.0,16.171875
2015-08-09T23:51:00.000000Z,16.1875,16.15625,60.0,16.171875
2015-08-09T23:52:00.000000Z,16.1875,16.15625,70.0,16.171875
2015-08-09T23:53:00.000000Z,16.1875,16.15625,79.0,16.171875
2015-08-09T23:54:00.000000Z,16.1875,16.15625,93.0,16.171875
2015-08-09T23:55:00.000000Z,16.1875,16.15625,51.0,16.171875
2015-08-09T23:56:00.000000Z,16.1875,16.15625,41.0,16.171875
2015-08-09T23:57:00.000000Z,16.1875,16.15625,27.0,16.171875
2015-08-09T23:58:00.000000Z,16.1875,16.15625,33.0,16.171875
2015-08-09T23:59:00.000000Z,16.1875,16.15625,151.0,16.171875
2015-08-10T00:00:00.000000Z,16.1875,16.15625,86.0,16.171875
2015-08-10T00:01:00.000000Z,16.1875,16.15625,60.0,16.171875
2015-08-10T00:02:00.000000Z,16.1875,16.15625,27.0,16.171875
2015-08-10T00:03:00.000000Z,16.1875,16.15625,54.0,16.171875
2015-08-10T00:04:00.000000Z,16.1875,16.15625,38.0,16.171875
2015-08-10T00:05:00.000000Z,16.1875,16.15625,19.0,16.171875
2015-08-10T00:06:00.000000Z,16.1875,16.15625,80.0,16.171875
2015-08-10T00:07:00.000000Z,16.1875,16.15625,42.0,16.171875
2015-08-10T00:08:00.000000Z,16.1875,16.15625,56.0,16.171875
2015-08-10T00:09:00.000000Z,16.1875,16.15625,65.0,16.171875
2015-08-10T00:11:00.000000Z,16.1875,16.15625,24.0,16.171875
2015-08-10T00:13:00.000000Z,16.1875,16.15625,5.0,16.171875
2015-08-10T00:14:00.000000Z,16.1875,16.15625,1.0,16.171875
2015-08-10T00:21:00.000000Z,16.1875,16.15625,2.0,16.171875
2015-08-10T00:22:00.000000Z,16.1875,16.15625,14.0,16.171875
2015-08-10T00:23:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T00:30:00.000000Z,16.1875,16.15625,5.0,16.171875
2015-08-10T00:31:00.000000Z,16.1875,16.15625,35.0,16.171875
2015-08-10T00:32:00.000000Z,16.1875,16.15625,41.0,16.171875
2015-08-10T00:33:00.000000Z,16.1875,16.15625,49.0,16.171875
2015-08-10T00:34:00.000000Z,16.1875,16.15625,288.0,16.171875
2015-08-10T00:35:00.000000Z,16.1875,16.15625,136.0,16.171875
2015-08-10T00:36:00.000000Z,16.1875,16.15625,44.0,16.171875
2015-08-10T00:37:00.000000Z,16.1875,16.15625,43.0,16.171875
2015-08-10T00:38:00.000000Z,16.1875,16.15625,63.0,16.171875
2015-08-10T00:39:00.000000Z,16.1875,16.15625,36.0,16.171875
2015-08-10T00:40:00.000000Z,16.1875,16.15625,20.0,16.171875
2015-08-10T00:41:00.000000Z,16.1875,16.15625,29.0,16.171875
2015-08-10T00:42:00.000000Z,16.1875,16.15625,30.0,16.171875
2015-08-10T00:43:00.000000Z,16.1875,16.15625,29.0,16.171875
2015-08-10T00:44:00.000000Z,16.1875,16.15625,20.0,16.171875
2015-08-10T00:45:00.000000Z,16.1875,16.15625,79.0,16.171875
2015-08-10T00:46:00.000000Z,16.1875,16.15625,48.0,16.171875
2015-08-10T00:47:00.000000Z,16.1875,16.15625,48.0,16.171875
2015-08-10T00:48:00.000000Z,16.1875,16.15625,32.0,16.171875
2015-08-10T00:49:00.000000Z,16.1875,16.15625,68.0,16.171875
2015-08-10T00:50:00.000000Z,16.1875,16.15625,41.0,16.171875
2015-08-10T00:51:00.000000Z,16.1875,16.15625,58.0,16.171875
2015-08-10T00:52:00.000000Z,16.1875,16.15625,61.0,16.171875
2015-08-10T00:53:00.000000Z,16.1875,16.15625,50.0,16.171875
2015-08-10T00:54:00.000000Z,16.1875,16.15625,104.0,16.171875
2015-08-10T00:55:00.000000Z,16.1875,16.15625,100.0,16.171875
2015-08-10T00:56:00.000000Z,16.1875,16.15625,32.0,16.171875
2015-08-10T00:57:00.000000Z,16.1875,16.15625,13.0,16.171875
2015-08-10T00:58:00.000000Z,16.1875,16.15625,20.0,16.171875
2015-08-10T00:59:00.000000Z,16.1875,16.15625,65.0,16.171875
2015-08-10T01:00:00.000000Z,16.1875,16.15625,131.0,16.171875
2015-08-10T01:01:00.000000Z,16.1875,16.15625,39.0,16.171875
2015-08-10T01:02:00.000000Z,16.1875,16.15625,12.0,16.171875
2015-08-10T01:03:00.000000Z,16.1875,16.15625,31.0,16.171875
2015-08-10T01:04:00.000000Z,16.1875,16.15625,20.0,16.171875
2015-08-10T01:05:00.000000Z,16.1875,16.15625,23.0,16.171875
2015-08-10T01:06:00.000000Z,16.1875,16.15625,3.0,16.171875
2015-08-10T01:07:00.000000Z,16.1875,16.15625,20.0,16.171875
2015-08-10T01:08:00.000000Z,16.1875,16.15625,42.0,16.171875
2015-08-10T01:09:00.000000Z,16.1875,16.15625,31.0,16.171875
2015-08-10T01:10:00.000000Z,16.1875,16.15625,31.0,16.171875
2015-08-10T01:11:00.000000Z,16.1875,16.15625,51.0,16.171875
2015-08-10T01:12:00.000000Z,16.1875,16.15625,36.0,16.171875
2015-08-10T01:13:00.000000Z,16.1875,16.15625,19.0,16.171875
2015-08-10T01:14:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T01:15:00.000000Z,16.1875,16.15625,49.0,16.171875
2015-08-10T01:16:00.000000Z,16.171875,16.15625,83.0,16.1640625
2015-08-10T01:17:00.000000Z,16.171875,16.15625,49.0,16.1640625
2015-08-10T01:18:00.000000Z,16.171875,16.15625,55.0,16.1640625
2015-08-10T01:19:00.000000Z,16.171875,16.15625,27.0,16.1640625
2015-08-10T01:20:00.000000Z,16.171875,16.15625,19.0,16.1640625
2015-08-10T01:21:00.000000Z,16.171875,16.15625,75.0,16.1640625
2015-08-10T01:22:00.000000Z,16.171875,16.15625,60.0,16.1640625
2015-08-10T01:23:00.000000Z,16.171875,16.15625,91.0,16.1640625
2015-08-10T01:24:00.000000Z,16.171875,16.15625,25.0,16.1640625
2015-08-10T01:25:00.000000Z,16.171875,16.15625,62.0,16.1640625
2015-08-10T01:26:00.000000Z,16.171875,16.15625,23.0,16.1640625
2015-08-10T01:27:00.000000Z,16.171875,16.15625,65.0,16.1640625
2015-08-10T01:28:00.000000Z,16.171875,16.15625,93.0,16.1640625
2015-08-10T01:29:00.000000Z,16.171875,16.15625,33.0,16.1640625
2015-08-10T01:30:00.000000Z,16.171875,16.15625,26.0,16.1640625
2015-08-10T01:31:00.000000Z,16.171875,16.15625,21.0,16.1640625
2015-08-10T01:32:00.000000Z,16.171875,16.15625,60.0,16.1640625
2015-08-10T01:33:00.000000Z,16.171875,16.15625,74.0,16.1640625
2015-08-10T01:34:00.000000Z,16.1875,16.15625,68.0,16.171875
2015-08-10T01:35:00.000000Z,16.1875,16.15625,17.0,16.171875
2015-08-10T01:36:00.000000Z,16.1875,16.15625,34.0,16.171875
2015-08-10T01:37:00.000000Z,16.1875,16.15625,21.0,16.171875
2015-08-10T01:38:00.000000Z,16.1875,16.15625,31.0,16.171875
2015-08-10T01:39:00.000000Z,16.1875,16.15625,13.0,16.171875
2015-08-10T01:40:00.000000Z,16.171875,16.15625,29.0,16.1640625
2015-08-10T01:41:00.000000Z,16.171875,16.15625,37.0,16.1640625
2015-08-10T01:42:00.000000Z,16.171875,16.15625,34.0,16.1640625
2015-08-10T01:43:00.000000Z,16.171875,16.15625,17.0,16.1640625
2015-08-10T01:44:00.000000Z,16.171875,16.15625,37.0,16.1640625
2015-08-10T01:45:00.000000Z,16.171875,16.15625,52.0,16.1640625
2015-08-10T01:46:00.000000Z,16.171875,16.15625,51.0,16.1640625
2015-08-10T01:47:00.000000Z,16.171875,16.15625,31.0,16.1640625
2015-08-10T01:48:00.000000Z,16.171875,16.15625,28.0,16.1640625
2015-08-10T01:49:00.000000Z,16.171875,16.15625,65.0,16.1640625
2015-08-10T01:50:00.000000Z,16.171875,16.15625,35.0,16.1640625
2015-08-10T01:51:00.000000Z,16.171875,16.15625,19.0,16.1640625
2015-08-10T01:52:00.000000Z,16.171875,16.15625,54.0,16.1640625
2015-08-10T01:53:00.000000Z,16.171875,16.15625,48.0,16.1640625
2015-08-10T01:54:00.000000Z,16.171875,16.15625,163.0,16.1640625
2015-08-10T01:55:00.000000Z,16.171875,16.15625,48.0,16.1640625
2015-08-10T01:56:00.000000Z,16.171875,16.15625,79.0,16.1640625
2015-08-10T01:57:00.000000Z,16.171875,16.15625,108.0,16.1640625
2015-08-10T01:58:00.000000Z,16.171875,16.15625,56.0,16.1640625
2015-08-10T01:59:00.000000Z,16.171875,16.15625,52.0,16.1640625
2015-08-10T02:00:00.000000Z,16.171875,16.15625,80.0,16.1640625
2015-08-10T02:01:00.000000Z,16.171875,16.15625,35.0,16.1640625
2015-08-10T02:02:00.000000Z,16.171875,16.15625,48.0,16.1640625
2015-08-10T02:03:00.000000Z,16.171875,16.15625,39.0,16.1640625
2015-08-10T02:04:00.000000Z,16.171875,16.15625,14.0,16.1640625
2015-08-10T02:05:00.000000Z,16.171875,16.15625,42.0,16.1640625
2015-08-10T02:06:00.000000Z,16.171875,16.15625,59.0,16.1640625
2015-08-10T02:07:00.000000Z,16.171875,16.15625,24.0,16.1640625
2015-08-10T02:08:00.000000Z,16.171875,16.15625,31.0,16.1640625
2015-08-10T02:09:00.000000Z,16.171875,16.15625,18.0,16.1640625
2015-08-10T02:10:00.000000Z,16.171875,16.140625,62.0,16.15625
2015-08-10T02:11:00.000000Z,16.171875,16.15625,63.0,16.1640625
2015-08-10T02:12:00.000000Z,16.171875,16.15625,16.0,16.1640625
2015-08-10T02:13:00.000000Z,16.1875,16.15625,53.0,16.171875
2015-08-10T02:14:00.000000Z,16.1875,16.15625,63.0,16.171875
2015-08-10T02:15:00.000000Z,16.1875,16.15625,36.0,16.171875
2015-08-10T02:16:00.000000Z,16.1875,16.15625,33.0,16.171875
2015-08-10T02:17:00.000000Z,16.1875,16.15625,88.0,16.171875
2015-08-10T02:18:00.000000Z,16.1875,16.15625,30.0,16.171875
2015-08-10T02:19:00.000000Z,16.1875,16.15625,23.0,16.171875
2015-08-10T02:20:00.000000Z,16.1875,16.15625,323.0,16.171875
2015-08-10T02:21:00.000000Z,16.1875,16.15625,28.0,16.171875
2015-08-10T02:22:00.000000Z,16.1875,16.15625,52.0,16.171875
2015-08-10T02:23:00.000000Z,16.1875,16.15625,14.0,16.171875
2015-08-10T02:24:00.000000Z,16.1875,16.15625,80.0,16.171875
2015-08-10T02:25:00.000000Z,16.1875,16.15625,35.0,16.171875
2015-08-10T02:26:00.000000Z,16.1875,16.15625,47.0,16.171875
2015-08-10T02:27:00.000000Z,16.1875,16.15625,46.0,16.171875
2015-08-10T02:28:00.000000Z,16.1875,16.15625,67.0,16.171875
2015-08-10T02:29:00.000000Z,16.1875,16.15625,18.0,16.171875
2015-08-10T02:30:00.000000Z,16.1875,16.15625,54.0,16.171875
2015-08-10T02:31:00.000000Z,16.1875,16.15625,36.0,16.171875
2015-08-10T02:39:00.000000Z,16.1875,16.15625,14.0,16.171875
2015-08-10T02:40:00.000000Z,16.1875,16.15625,73.0,16.171875
2015-08-10T02:41:00.000000Z,16.1875,16.15625,18.0,16.171875
2015-08-10T02:42:00.000000Z,16.1875,16.15625,29.0,16.171875
2015-08-10T02:43:00.000000Z,16.1875,16.15625,48.0,16.171875
2015-08-10T02:44:00.000000Z,16.1875,16.15625,60.0,16.171875
2015-08-10T02:45:00.000000Z,16.1875,16.15625,70.0,16.171875
2015-08-10T02:46:00.000000Z,16.1875,16.15625,17.0,16.171875
2015-08-10T02:47:00.000000Z,16.1875,16.15625,20.0,16.171875
2015-08-10T02:48:00.000000Z,16.1875,16.15625,48.0,16.171875
2015-08-10T02:49:00.000000Z,16.1875,16.15625,181.0,16.171875
2015-08-10T02:50:00.000000Z,16.1875,16.15625,13.0,16.171875
2015-08-10T02:51:00.000000Z,16.1875,16.15625,210.0,16.171875
2015-08-10T02:52:00.000000Z,16.1875,16.15625,13.0,16.171875
2015-08-10T02:53:00.000000Z,16.1875,16.15625,3.0,16.171875
2015-08-10T02:54:00.000000Z,16.1875,16.15625,25.0,16.171875
2015-08-10T02:55:00.000000Z,16.1875,16.15625,141.0,16.171875
2015-08-10T02:56:00.000000Z,16.1875,16.15625,32.0,16.171875
2015-08-10T02:57:00.000000Z,16.1875,16.15625,54.0,16.171875
2015-08-10T02:58:00.000000Z,16.1875,16.15625,170.0,16.171875
2015-08-10T02:59:00.000000Z,16.1875,16.15625,52.0,16.171875
2015-08-10T03:00:00.000000Z,16.1875,16.15625,9.0,16.171875
2015-08-10T03:01:00.000000Z,16.1875,16.15625,50.0,16.171875
2015-08-10T03:02:00.000000Z,16.1875,16.15625,28.0,16.171875
2015-08-10T03:03:00.000000Z,16.1875,16.15625,47.0,16.171875
2015-08-10T03:04:00.000000Z,16.1875,16.15625,13.0,16.171875
2015-08-10T03:05:00.000000Z,16.1875,16.15625,39.0,16.171875
2015-08-10T03:06:00.000000Z,16.1875,16.15625,12.0,16.171875
2015-08-10T03:07:00.000000Z,16.1875,16.15625,40.0,16.171875
2015-08-10T03:08:00.000000Z,16.1875,16.15625,22.0,16.171875
2015-08-10T03:09:00.000000Z,16.1875,16.15625,11.0,16.171875
2015-08-10T03:10:00.000000Z,16.1875,16.15625,22.0,16.171875
2015-08-10T03:11:00.000000Z,16.1875,16.15625,6.0,16.171875
2015-08-10T03:12:00.000000Z,16.1875,16.15625,5.0,16.171875
2015-08-10T03:13:00.000000Z,16.1875,16.15625,11.0,16.171875
2015-08-10T03:14:00.000000Z,16.1875,16.15625,66.0,16.171875
2015-08-10T03:15:00.000000Z,16.1875,16.15625,30.0,16.171875
2015-08-10T03:16:00.000000Z,16.1875,16.15625,14.0,16.171875
2015-08-10T03:17:00.000000Z,16.1875,16.15625,3.0,16.171875
2015-08-10T03:18:00.000000Z,16.1875,16.15625,88.0,16.171875
2015-08-10T03:19:00.000000Z,16.1875,16.15625,14.0,16.171875
2015-08-10T03:20:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T03:21:00.000000Z,16.1875,16.15625,34.0,16.171875
2015-08-10T03:22:00.000000Z,16.1875,16.15625,10.0,16.171875
2015-08-10T03:23:00.000000Z,16.1875,16.15625,12.0,16.171875
2015-08-10T03:24:00.000000Z,16.1875,16.15625,23.0,16.171875
2015-08-10T03:25:00.000000Z,16.1875,16.15625,31.0,16.171875
2015-08-10T03:26:00.000000Z,16.1875,16.15625,26.0,16.171875
2015-08-10T03:27:00.000000Z,16.1875,16.15625,40.0,16.171875
2015-08-10T03:28:00.000000Z,16.1875,16.15625,21.0,16.171875
2015-08-10T03:29:00.000000Z,16.1875,16.15625,8.0,16.171875
2015-08-10T03:30:00.000000Z,16.1875,16.15625,45.0,16.171875
2015-08-10T03:31:00.000000Z,16.1875,16.15625,35.0,16.171875
2015-08-10T03:32:00.000000Z,16.1875,16.15625,11.0,16.171875
2015-08-10T03:33:00.000000Z,16.1875,16.15625,19.0,16.171875
2015-08-10T03:34:00.000000Z,16.1875,16.15625,13.0,16.171875
2015-08-10T03:35:00.000000Z,16.1875,16.15625,15.0,16.171875
2015-08-10T03:36:00.000000Z,16.1875,16.15625,8.0,16.171875
2015-08-10T03:37:00.000000Z,16.1875,16.15625,11.0,16.171875
2015-08-10T03:38:00.000000Z,16.1875,16.15625,3.0,16.171875
2015-08-10T03:39:00.000000Z,16.1875,16.15625,7.0,16.171875
2015-08-10T03:40:00.000000Z,16.1875,16.15625,13.0,16.171875
2015-08-10T03:41:00.000000Z,16.1875,16.15625,3.0,16.171875
2015-08-10T03:42:00.000000Z,16.1875,16.15625,6.0,16.171875
2015-08-10T03:43:00.000000Z,16.1875,16.15625,20.0,16.171875
2015-08-10T03:44:00.000000Z,16.1875,16.15625,8.0,16.171875
2015-08-10T03:45:00.000000Z,16.1875,16.15625,24.0,16.171875
2015-08-10T03:46:00.000000Z,16.1875,16.15625,9.0,16.171875
2015-08-10T03:47:00.000000Z,16.1875,16.15625,18.0,16.171875
2015-08-10T03:48:00.000000Z,16.1875,16.15625,9.0,16.171875
2015-08-10T03:49:00.000000Z,16.1875,16.15625,4.0,16.171875
2015-08-10T03:50:00.000000Z,16.1875,16.15625,21.0,16.171875
2015-08-10T03:51:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T03:52:00.000000Z,16.1875,16.15625,17.0,16.171875
2015-08-10T03:53:00.000000Z,16.1875,16.15625,11.0,16.171875
2015-08-10T03:54:00.000000Z,16.1875,16.15625,12.0,16.171875
2015-08-10T03:55:00.000000Z,16.1875,16.15625,13.0,16.171875
2015-08-10T03:56:00.000000Z,16.1875,16.15625,8.0,16.171875
2015-08-10T03:57:00.000000Z,16.1875,16.15625,15.0,16.171875
2015-08-10T03:58:00.000000Z,16.1875,16.15625,103.0,16.171875
2015-08-10T03:59:00.000000Z,16.1875,16.15625,33.0,16.171875
2015-08-10T04:05:00.000000Z,16.1875,16.15625,54.0,16.171875
2015-08-10T04:06:00.000000Z,16.1875,16.15625,11.0,16.171875
2015-08-10T04:09:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T04:10:00.000000Z,16.1875,16.15625,8.0,16.171875
2015-08-10T04:11:00.000000Z,16.1875,16.15625,10.0,16.171875
2015-08-10T04:12:00.000000Z,16.1875,16.15625,7.0,16.171875
2015-08-10T04:13:00.000000Z,16.1875,16.15625,30.0,16.171875
2015-08-10T04:14:00.000000Z,16.1875,16.15625,18.0,16.171875
2015-08-10T04:15:00.000000Z,16.1875,16.15625,10.0,16.171875
2015-08-10T04:17:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T04:18:00.000000Z,16.1875,16.15625,5.0,16.171875
2015-08-10T04:19:00.000000Z,16.1875,16.15625,19.0,16.171875
2015-08-10T04:20:00.000000Z,16.1875,16.15625,32.0,16.171875
2015-08-10T04:21:00.000000Z,16.1875,16.15625,29.0,16.171875
2015-08-10T04:22:00.000000Z,16.1875,16.15625,22.0,16.171875
2015-08-10T04:23:00.000000Z,16.1875,16.15625,11.0,16.171875
2015-08-10T04:24:00.000000Z,16.1875,16.15625,6.0,16.171875
2015-08-10T04:25:00.000000Z,16.1875,16.15625,10.0,16.171875
2015-08-10T04:26:00.000000Z,16.1875,16.15625,16.0,16.171875
2015-08-10T04:27:00.000000Z,16.1875,16.15625,31.0,16.171875
2015-08-10T04:28:00.000000Z,16.1875,16.15625,19.0,16.171875
2015-08-10T04:29:00.000000Z,16.1875,16.15625,96.0,16.171875
2015-08-10T04:30:00.000000Z,16.1875,16.15625,43.0,16.171875
2015-08-10T04:31:00.000000Z,16.1875,16.15625,10.0,16.171875
2015-08-10T04:32:00.000000Z,16.1875,16.15625,25.0,16.171875
2015-08-10T04:33:00.000000Z,16.1875,16.15625,10.0,16.171875
2015-08-10T04:34:00.000000Z,16.1875,16.15625,5.0,16.171875
2015-08-10T04:35:00.000000Z,16.1875,16.15625,3.0,16.171875
2015-08-10T04:36:00.000000Z,16.1875,16.15625,2.0,16.171875
2015-08-10T04:37:00.000000Z,16.1875,16.15625,15.0,16.171875
2015-08-10T04:38:00.000000Z,16.1875,16.15625,36.0,16.171875
2015-08-10T04:39:00.000000Z,16.1875,16.15625,19.0,16.171875
2015-08-10T04:40:00.000000Z,16.1875,16.15625,52.0,16.171875
2015-08-10T04:41:00.000000Z,16.1875,16.15625,24.0,16.171875
2015-08-10T04:42:00.000000Z,16.1875,16.15625,23.0,16.171875
2015-08-10T04:43:00.000000Z,16.1875,16.15625,31.0,16.171875
2015-08-10T04:44:00.000000Z,16.1875,16.15625,34.0,16.171875
2015-08-10T04:45:00.000000Z,16.1875,16.15625,57.0,16.171875
2015-08-10T04:46:00.000000Z,16.1875,16.15625,6.0,16.171875
