time,BNP.USDMXN - USD/MXN_x,closeAsk,closeBid,volume
2015-02-25T19:00:00.000000Z,14.917055,14.92009,14.91402,
2015-02-25T20:00:00.000000Z,14.931575,14.93439,14.92876,
2015-02-25T21:00:00.000000Z,14.93021,14.93607,14.92435,
2015-02-25T22:00:00.000000Z,14.92834,14.93684,14.91984,
2015-02-25T23:00:00.000000Z,14.938004999999999,14.94635,14.92966,
2015-02-26T00:00:00.000000Z,14.950820000000002,14.95609,14.94555,
2015-02-26T01:00:00.000000Z,14.94979,14.95728,14.9423,
2015-02-26T02:00:00.000000Z,14.947239999999999,14.95379,14.94069,
2015-02-26T03:00:00.000000Z,14.947895,14.95489,14.9409,
2015-02-26T04:00:00.000000Z,14.951310000000001,14.95981,14.94281,
2015-02-26T05:00:00.000000Z,14.95094,14.95784,14.94404,
2015-02-26T06:00:00.000000Z,14.93456,14.94106,14.92806,
2015-02-26T07:00:00.000000Z,14.919,14.9229,14.9151,
2015-02-26T08:00:00.000000Z,14.884735000000001,14.88882,14.88065,
2015-02-26T09:00:00.000000Z,14.859175,14.86319,14.85516,
2015-02-26T10:00:00.000000Z,14.86408,14.86742,14.86074,
2015-02-26T11:00:00.000000Z,14.842635,14.84515,14.84012,
2015-02-26T12:00:00.000000Z,14.86721,14.86961,14.86481,
2015-02-26T13:00:00.000000Z,14.9251,14.92845,14.92175,
2015-02-26T14:00:00.000000Z,14.973729999999998,14.97698,14.970479999999998,
2015-02-26T15:00:00.000000Z,14.973855,14.97703,14.970679999999998,
2015-02-26T16:00:00.000000Z,14.948525,14.9517,14.94535,
2015-02-26T17:00:00.000000Z,14.938345000000002,14.94096,14.93573,
2015-02-26T18:00:00.000000Z,14.95917,14.96258,14.95576,
2015-02-26T19:00:00.000000Z,14.982270000000002,14.985220000000002,14.97932,
2015-02-26T20:00:00.000000Z,14.994214999999999,14.99708,14.99135,
2015-02-26T21:00:00.000000Z,14.994855,15.00315,14.98656,
2015-02-26T22:00:00.000000Z,14.98834,14.99679,14.97989,
2015-02-26T23:00:00.000000Z,14.99339,15.00189,14.98489,
2015-02-27T00:00:00.000000Z,14.99034,14.99884,14.98184,
2015-02-27T01:00:00.000000Z,14.99339,15.00189,14.98489,
2015-02-27T02:00:00.000000Z,14.99214,15.00064,14.98364,
2015-02-27T03:00:00.000000Z,14.990520000000002,14.99705,14.98399,
2015-02-27T04:00:00.000000Z,14.99438,15.00288,14.985879999999998,
2015-02-27T05:00:00.000000Z,14.98871,14.99655,14.98087,
2015-02-27T06:00:00.000000Z,14.994945,15.00022,14.989670000000002,
2015-02-27T07:00:00.000000Z,14.968564999999998,14.97268,14.96445,
2015-02-27T08:00:00.000000Z,14.9831,14.98664,14.97956,
2015-02-27T09:00:00.000000Z,14.997985,15.00082,14.99515,
2015-02-27T10:00:00.000000Z,15.015579999999998,15.01889,15.01227,
2015-02-27T11:00:00.000000Z,15.015070000000001,15.01765,15.01249,
2015-02-27T12:00:00.000000Z,14.99785,14.99994,14.99576,
2015-02-27T13:00:00.000000Z,14.9704,14.97575,14.96505,
2015-02-27T14:00:00.000000Z,14.977075,14.980620000000002,14.973529999999998,
2015-02-27T15:00:00.000000Z,14.952535,14.9549,14.950170000000002,
2015-02-27T16:00:00.000000Z,14.940125,14.9427,14.93755,
2015-02-27T17:00:00.000000Z,14.945575,14.94911,14.94204,
2015-02-27T18:00:00.000000Z,14.93065,14.9333,14.928,
2015-02-27T19:00:00.000000Z,14.932885,14.9362,14.929570000000002,
2015-02-27T20:00:00.000000Z,14.92199,14.92561,14.91837,
2015-02-27T21:00:00.000000Z,14.94842,14.9531,14.94374,
2015-03-01T22:00:00.000000Z,14.938839999999999,14.94521,14.93247,
2015-03-01T23:00:00.000000Z,14.94184,14.9476,14.93608,
2015-03-02T00:00:00.000000Z,14.939065,14.94522,14.93291,
2015-03-02T01:00:00.000000Z,14.93617,14.94267,14.929670000000002,
2015-03-02T02:00:00.000000Z,14.939825,14.94614,14.93351,
2015-03-02T03:00:00.000000Z,14.93857,14.94475,14.93239,
2015-03-02T04:00:00.000000Z,14.951985,14.957670000000002,14.9463,
2015-03-02T05:00:00.000000Z,14.952325,14.95662,14.94803,
2015-03-02T06:00:00.000000Z,14.95868,14.9637,14.95366,
2015-03-02T07:00:00.000000Z,14.976110000000002,14.979870000000002,14.97235,
2015-03-02T08:00:00.000000Z,14.967385,14.97087,14.9639,
2015-03-02T09:00:00.000000Z,14.931204999999999,14.9348,14.92761,
2015-03-02T10:00:00.000000Z,14.9622,14.96572,14.95868,
2015-03-02T11:00:00.000000Z,14.980525,14.98325,14.9778,
2015-03-02T12:00:00.000000Z,14.96635,14.96969,14.96301,
2015-03-02T13:00:00.000000Z,14.95286,14.955570000000002,14.95015,
2015-03-02T14:00:00.000000Z,14.954904999999998,14.959979999999998,14.94983,
2015-03-02T15:00:00.000000Z,14.982445000000002,14.98515,14.97974,
2015-03-02T16:00:00.000000Z,14.9919,14.99506,14.98874,
2015-03-02T17:00:00.000000Z,15.01135,15.0149,15.0078,
2015-03-02T18:00:00.000000Z,14.98683,14.990470000000002,14.98319,
2015-03-02T19:00:00.000000Z,15.012635000000001,15.01551,15.00976,
2015-03-02T20:00:00.000000Z,15.017079999999998,15.02041,15.01375,
2015-03-02T21:00:00.000000Z,15.015075,15.0224,15.00775,
2015-03-02T22:00:00.000000Z,15.02346,15.03196,15.01496,
2015-03-02T23:00:00.000000Z,15.02777,15.03474,15.0208,
2015-03-03T00:00:00.000000Z,15.02554,15.03293,15.01815,
2015-03-03T01:00:00.000000Z,15.020154999999999,15.02686,15.01345,
2015-03-03T02:00:00.000000Z,15.012104999999998,15.0184,15.00581,
2015-03-03T03:00:00.000000Z,15.012265,15.01906,15.00547,
2015-03-03T04:00:00.000000Z,14.992854999999999,14.99974,14.985970000000002,
2015-03-03T05:00:00.000000Z,14.984000000000002,14.9922,14.9758,
2015-03-03T06:00:00.000000Z,14.986745,14.99201,14.98148,
2015-03-03T07:00:00.000000Z,14.984345,14.98869,14.98,
2015-03-03T08:00:00.000000Z,15.002460000000001,15.00639,14.99853,
2015-03-03T09:00:00.000000Z,14.993845,14.99708,14.99061,
2015-03-03T10:00:00.000000Z,15.02761,15.03262,15.0226,
2015-03-03T11:00:00.000000Z,15.044464999999999,15.04751,15.04142,
2015-03-03T12:00:00.000000Z,15.02835,15.03133,15.02537,
2015-03-03T13:00:00.000000Z,15.037889999999999,15.04095,15.03483,
2015-03-03T14:00:00.000000Z,14.976295,14.97911,14.97348,
2015-03-03T15:00:00.000000Z,14.975545,14.9787,14.97239,
2015-03-03T16:00:00.000000Z,14.937145,14.93929,14.935,
2015-03-03T17:00:00.000000Z,14.95876,14.96119,14.95633,
2015-03-03T18:00:00.000000Z,14.970235,14.97291,14.96756,
2015-03-03T19:00:00.000000Z,14.992565,14.99553,14.9896,
2015-03-03T20:00:00.000000Z,14.99691,14.999720000000002,14.9941,
2015-03-03T21:00:00.000000Z,14.99631,15.00196,14.99066,
2015-03-03T22:00:00.000000Z,14.98678,14.99528,14.978279999999998,
2015-03-03T23:00:00.000000Z,14.98501,14.993,14.97702,
2015-03-04T00:00:00.000000Z,14.981945000000001,14.98901,14.97488,
2015-03-04T01:00:00.000000Z,14.98095,14.9884,14.9735,
2015-03-04T02:00:00.000000Z,14.98529,14.99239,14.97819,
2015-03-04T03:00:00.000000Z,14.982975,14.98975,14.9762,
2015-03-04T04:00:00.000000Z,14.99295,15.0004,14.9855,
2015-03-04T05:00:00.000000Z,14.989939999999999,14.9984,14.98148,
2015-03-04T06:00:00.000000Z,14.995005,15.00036,14.98965,
2015-03-04T07:00:00.000000Z,14.988760000000001,14.992779999999998,14.98474,
2015-03-04T08:00:00.000000Z,15.02147,15.02426,15.018679999999998,
2015-03-04T09:00:00.000000Z,15.032425,15.03595,15.0289,
2015-03-04T10:00:00.000000Z,15.050075,15.05458,15.04557,
2015-03-04T11:00:00.000000Z,15.069465,15.07301,15.065920000000002,
2015-03-04T12:00:00.000000Z,15.03431,15.03755,15.03107,
2015-03-04T13:00:00.000000Z,15.032725,15.0357,15.02975,
2015-03-04T14:00:00.000000Z,15.09141,15.09791,15.08491,
2015-03-04T15:00:00.000000Z,15.084979999999998,15.08772,15.08224,
2015-03-04T16:00:00.000000Z,15.084885,15.0879,15.08187,
2015-03-04T17:00:00.000000Z,15.064329999999998,15.06686,15.0618,
2015-03-04T18:00:00.000000Z,15.050170000000001,15.05299,15.04735,
2015-03-04T19:00:00.000000Z,15.04919,15.05182,15.04656,
2015-03-04T20:00:00.000000Z,15.05284,15.05565,15.05003,
2015-03-04T21:00:00.000000Z,15.054655,15.06253,15.046779999999998,
2015-03-04T22:00:00.000000Z,15.04684,15.05534,15.03834,
2015-03-04T23:00:00.000000Z,15.04832,15.056820000000002,15.03982,
2015-03-05T00:00:00.000000Z,15.05236,15.06086,15.04386,
2015-03-05T01:00:00.000000Z,15.05324,15.06099,15.04549,
2015-03-05T02:00:00.000000Z,15.052855,15.06078,15.04493,
2015-03-05T03:00:00.000000Z,15.051595,15.05869,15.0445,
2015-03-05T04:00:00.000000Z,15.056320000000001,15.06374,15.0489,
2015-03-05T05:00:00.000000Z,15.057204999999998,15.06395,15.05046,
2015-03-05T06:00:00.000000Z,15.06197,15.06604,15.0579,
2015-03-05T07:00:00.000000Z,15.04261,15.0464,15.03882,
2015-03-05T08:00:00.000000Z,15.051715000000002,15.05556,15.04787,
2015-03-05T09:00:00.000000Z,15.071935,15.07615,15.06772,
2015-03-05T10:00:00.000000Z,15.06435,15.06771,15.06099,
2015-03-05T11:00:00.000000Z,15.07865,15.08241,15.07489,
2015-03-05T12:00:00.000000Z,15.084654999999998,15.08763,15.08168,
2015-03-05T13:00:00.000000Z,15.08765,15.090470000000002,15.084829999999998,
2015-03-05T14:00:00.000000Z,15.093425,15.09673,15.09012,
2015-03-05T15:00:00.000000Z,15.12633,15.12961,15.12305,
2015-03-05T16:00:00.000000Z,15.184835000000001,15.18832,15.18135,
2015-03-05T17:00:00.000000Z,15.246534999999998,15.24999,15.24308,
2015-03-05T18:00:00.000000Z,15.22563,15.22953,15.22173,
2015-03-05T19:00:00.000000Z,15.19687,15.20107,15.19267,
2015-03-05T20:00:00.000000Z,15.193585,15.19685,15.190320000000002,
2015-03-05T21:00:00.000000Z,15.194170000000002,15.2003,15.18804,
2015-03-05T22:00:00.000000Z,15.187920000000002,15.19335,15.18249,
2015-03-05T23:00:00.000000Z,15.189105,15.1953,15.18291,
2015-03-06T00:00:00.000000Z,15.19711,15.20207,15.19215,
2015-03-06T01:00:00.000000Z,15.192845000000002,15.20103,15.18466,
2015-03-06T02:00:00.000000Z,15.191015,15.198,15.184029999999998,
2015-03-06T03:00:00.000000Z,15.190504999999998,15.19772,15.18329,
2015-03-06T04:00:00.000000Z,15.19205,15.19922,15.18488,
2015-03-06T05:00:00.000000Z,15.193360000000002,15.200070000000002,15.18665,
2015-03-06T06:00:00.000000Z,15.212265,15.2179,15.20663,
2015-03-06T07:00:00.000000Z,15.211704999999998,15.21496,15.20845,
2015-03-06T08:00:00.000000Z,15.197365,15.20115,15.19358,
2015-03-06T09:00:00.000000Z,15.217675,15.2226,15.21275,
2015-03-06T10:00:00.000000Z,15.211695,15.2163,15.20709,
2015-03-06T11:00:00.000000Z,15.2121,15.21555,15.20865,
2015-03-06T12:00:00.000000Z,15.1836,15.18689,15.18031,
2015-03-06T13:00:00.000000Z,15.366829999999998,15.37081,15.36285,
2015-03-06T14:00:00.000000Z,15.42535,15.42831,15.42239,
2015-03-06T15:00:00.000000Z,15.4377,15.4408,15.4346,
2015-03-06T16:00:00.000000Z,15.451815,15.455,15.44863,
2015-03-06T17:00:00.000000Z,15.503604999999999,15.50654,15.50067,
2015-03-06T18:00:00.000000Z,15.4636,15.46739,15.45981,
2015-03-06T19:00:00.000000Z,15.498655,15.50128,15.49603,
2015-03-06T20:00:00.000000Z,15.501739999999998,15.50514,15.49834,
2015-03-06T21:00:00.000000Z,15.497184999999998,15.50229,15.49208,
2015-03-08T21:00:00.000000Z,15.49036,15.49636,15.48436,
2015-03-08T22:00:00.000000Z,15.46933,15.47533,15.46333,
2015-03-08T23:00:00.000000Z,15.46349,15.4687,15.458279999999998,
2015-03-09T00:00:00.000000Z,15.465775,15.47108,15.46047,
2015-03-09T01:00:00.000000Z,15.471945000000002,15.4771,15.46679,
2015-03-09T02:00:00.000000Z,15.46941,15.47541,15.46341,
2015-03-09T03:00:00.000000Z,15.47095,15.47695,15.46495,
2015-03-09T04:00:00.000000Z,15.46357,15.4687,15.45844,
2015-03-09T05:00:00.000000Z,15.468085000000002,15.473070000000002,15.4631,
2015-03-09T06:00:00.000000Z,15.449375,15.4543,15.44445,
2015-03-09T07:00:00.000000Z,15.457810000000002,15.46095,15.454670000000002,
2015-03-09T08:00:00.000000Z,15.432295000000002,15.43555,15.42904,
2015-03-09T09:00:00.000000Z,15.41874,15.42327,15.41421,
2015-03-09T10:00:00.000000Z,15.429260000000001,15.43308,15.42544,
2015-03-09T11:00:00.000000Z,15.45584,15.45853,15.45315,
2015-03-09T12:00:00.000000Z,15.496529999999998,15.49971,15.49335,
2015-03-09T13:00:00.000000Z,15.490464999999999,15.49535,15.48558,
2015-03-09T14:00:00.000000Z,15.434795000000001,15.43765,15.43194,
2015-03-09T15:00:00.000000Z,15.46424,15.46553,15.46295,
2015-03-09T16:00:00.000000Z,15.454885,15.4564,15.45337,
2015-03-09T17:00:00.000000Z,15.476115,15.47819,15.47404,
2015-03-09T18:00:00.000000Z,15.492304999999998,15.49475,15.48986,
2015-03-09T19:00:00.000000Z,15.514095,15.51602,15.51217,
2015-03-09T20:00:00.000000Z,15.476195,15.48189,15.4705,
2015-03-09T21:00:00.000000Z,15.477385,15.48275,15.47202,
2015-03-09T22:00:00.000000Z,15.486904999999998,15.49311,15.4807,
2015-03-09T23:00:00.000000Z,15.494245000000001,15.50179,15.4867,
2015-03-10T00:00:00.000000Z,15.492965,15.4998,15.48613,
2015-03-10T01:00:00.000000Z,15.500179999999999,15.50661,15.49375,
2015-03-10T02:00:00.000000Z,15.506795,15.51425,15.49934,
2015-03-10T03:00:00.000000Z,15.517565,15.52373,15.5114,
2015-03-10T04:00:00.000000Z,15.52599,15.53208,15.5199,
2015-03-10T05:00:00.000000Z,15.521435,15.5299,15.51297,
2015-03-10T06:00:00.000000Z,15.52236,15.52741,15.51731,
2015-03-10T07:00:00.000000Z,15.538955,15.54202,15.53589,
2015-03-10T08:00:00.000000Z,15.542829999999999,15.54645,15.53921,
2015-03-10T09:00:00.000000Z,15.565905,15.568029999999998,15.56378,
2015-03-10T10:00:00.000000Z,15.571704999999998,15.57468,15.56873,
2015-03-10T11:00:00.000000Z,15.586375,15.58934,15.58341,
2015-03-10T12:00:00.000000Z,15.549714999999999,15.55357,15.54586,
2015-03-10T13:00:00.000000Z,15.50138,15.50518,15.49758,
2015-03-10T14:00:00.000000Z,15.506225,15.50876,15.50369,
2015-03-10T15:00:00.000000Z,15.581764999999999,15.58431,15.57922,
2015-03-10T16:00:00.000000Z,15.597105,15.5999,15.59431,
2015-03-10T17:00:00.000000Z,15.5828,15.586,15.5796,
2015-03-10T18:00:00.000000Z,15.64585,15.648929999999998,15.64277,
2015-03-10T19:00:00.000000Z,15.623579999999999,15.62577,15.62139,
2015-03-10T20:00:00.000000Z,15.6248,15.6333,15.6163,
2015-03-10T21:00:00.000000Z,15.6482,15.6567,15.6397,
2015-03-10T22:00:00.000000Z,15.61956,15.62806,15.61106,
2015-03-10T23:00:00.000000Z,15.617779999999998,15.62475,15.61081,
2015-03-11T00:00:00.000000Z,15.61822,15.62511,15.61133,
2015-03-11T01:00:00.000000Z,15.623075,15.63045,15.6157,
2015-03-11T02:00:00.000000Z,15.64441,15.65291,15.63591,
2015-03-11T03:00:00.000000Z,15.646620000000002,15.655120000000002,15.63812,
2015-03-11T04:00:00.000000Z,15.64712,15.6537,15.64054,
2015-03-11T05:00:00.000000Z,15.646865,15.6536,15.64013,
2015-03-11T06:00:00.000000Z,15.615045,15.6203,15.60979,
2015-03-11T07:00:00.000000Z,15.612545,15.61591,15.60918,
2015-03-11T08:00:00.000000Z,15.58934,15.59294,15.58574,
2015-03-11T09:00:00.000000Z,15.61765,15.62085,15.61445,
2015-03-11T10:00:00.000000Z,15.648214999999999,15.65073,15.6457,
2015-03-11T11:00:00.000000Z,15.622504999999999,15.6251,15.61991,
2015-03-11T12:00:00.000000Z,15.6066,15.608770000000002,15.60443,
2015-03-11T13:00:00.000000Z,15.584825,15.58711,15.58254,
2015-03-11T14:00:00.000000Z,15.53105,15.533879999999998,15.52822,
2015-03-11T15:00:00.000000Z,15.463125,15.46555,15.4607,
2015-03-11T16:00:00.000000Z,15.43573,15.43909,15.43237,
2015-03-11T17:00:00.000000Z,15.457704999999999,15.46021,15.4552,
2015-03-11T18:00:00.000000Z,15.455739999999999,15.45861,15.45287,
2015-03-11T19:00:00.000000Z,15.47929,15.4814,15.47718,
2015-03-11T20:00:00.000000Z,15.495804999999999,15.5013,15.49031,
2015-03-11T21:00:00.000000Z,15.47427,15.48277,15.46577,
2015-03-11T22:00:00.000000Z,15.471739999999999,15.48024,15.46324,
2015-03-11T23:00:00.000000Z,15.476664999999999,15.484329999999998,15.469,
2015-03-12T00:00:00.000000Z,15.476019999999998,15.4833,15.46874,
2015-03-12T01:00:00.000000Z,15.472745000000002,15.48037,15.46512,
2015-03-12T02:00:00.000000Z,15.488735,15.49645,15.48102,
2015-03-12T03:00:00.000000Z,15.494270000000002,15.500570000000002,15.48797,
2015-03-12T04:00:00.000000Z,15.48016,15.488320000000002,15.472,
2015-03-12T05:00:00.000000Z,15.476785000000001,15.48528,15.46829,
2015-03-12T06:00:00.000000Z,15.444435,15.4496,15.43927,
2015-03-12T07:00:00.000000Z,15.428915,15.43381,15.42402,
2015-03-12T08:00:00.000000Z,15.464725,15.46939,15.46006,
2015-03-12T09:00:00.000000Z,15.422265,15.42518,15.41935,
2015-03-12T10:00:00.000000Z,15.39056,15.3934,15.387720000000002,
2015-03-12T11:00:00.000000Z,15.408489999999999,15.411779999999998,15.4052,
2015-03-12T12:00:00.000000Z,15.372905,15.37561,15.3702,
2015-03-12T13:00:00.000000Z,15.407110000000001,15.40957,15.40465,
2015-03-12T14:00:00.000000Z,15.36476,15.367070000000002,15.36245,
2015-03-12T15:00:00.000000Z,15.368804999999998,15.37181,15.3658,
2015-03-12T16:00:00.000000Z,15.43387,15.43615,15.43159,
2015-03-12T17:00:00.000000Z,15.44145,15.44494,15.43796,
2015-03-12T18:00:00.000000Z,15.442965,15.44597,15.43996,
2015-03-12T19:00:00.000000Z,15.42865,15.43237,15.424929999999998,
2015-03-12T20:00:00.000000Z,15.38853,15.395779999999998,15.38128,
2015-03-12T21:00:00.000000Z,15.38595,15.39445,15.37745,
2015-03-12T22:00:00.000000Z,15.39096,15.39946,15.38246,
2015-03-12T23:00:00.000000Z,15.388635,15.395370000000002,15.3819,
2015-03-13T00:00:00.000000Z,15.405225,15.41185,15.3986,
2015-03-13T01:00:00.000000Z,15.4274,15.4341,15.4207,
2015-03-13T02:00:00.000000Z,15.427504999999998,15.4332,15.42181,
2015-03-13T03:00:00.000000Z,15.437335,15.44425,15.430420000000002,
2015-03-13T04:00:00.000000Z,15.44568,15.45254,15.438820000000002,
2015-03-13T05:00:00.000000Z,15.440970000000002,15.449470000000002,15.43247,
2015-03-13T06:00:00.000000Z,15.444895,15.45019,15.4396,
2015-03-13T07:00:00.000000Z,15.423095000000002,15.42701,15.41918,
2015-03-13T08:00:00.000000Z,15.436365,15.43955,15.433179999999998,
2015-03-13T09:00:00.000000Z,15.482715,15.48575,15.479679999999998,
2015-03-13T10:00:00.000000Z,15.546904999999999,15.54901,15.5448,
2015-03-13T11:00:00.000000Z,15.539554999999998,15.54287,15.53624,
2015-03-13T12:00:00.000000Z,15.483575,15.48734,15.47981,
2015-03-13T13:00:00.000000Z,15.524410000000001,15.53091,15.51791,
2015-03-13T14:00:00.000000Z,15.49256,15.4949,15.49022,
2015-03-13T15:00:00.000000Z,15.50094,15.5047,15.497179999999998,
2015-03-13T16:00:00.000000Z,15.49071,15.4938,15.48762,
2015-03-13T17:00:00.000000Z,15.49901,15.50186,15.49616,
2015-03-13T18:00:00.000000Z,15.514729999999998,15.51758,15.51188,
2015-03-13T19:00:00.000000Z,15.508785000000001,15.512620000000002,15.50495,
2015-03-13T20:00:00.000000Z,15.48617,15.49267,15.47967,
2015-03-15T21:00:00.000000Z,15.483379999999999,15.48843,15.47833,
2015-03-15T22:00:00.000000Z,15.480020000000001,15.48652,15.47352,
2015-03-15T23:00:00.000000Z,15.486925,15.4923,15.48155,
2015-03-16T00:00:00.000000Z,15.481579999999996,15.488079999999998,15.475079999999998,
2015-03-16T01:00:00.000000Z,15.47749,15.48399,15.47099,
2015-03-16T02:00:00.000000Z,15.479845,15.48567,15.47402,
2015-03-16T03:00:00.000000Z,15.47975,15.48625,15.47325,
2015-03-16T04:00:00.000000Z,15.487995000000002,15.49145,15.48454,
2015-03-16T05:00:00.000000Z,15.484445,15.4893,15.47959,
2015-03-16T06:00:00.000000Z,15.47051,15.47465,15.46637,
2015-03-16T07:00:00.000000Z,15.478839999999998,15.48265,15.47503,
2015-03-16T08:00:00.000000Z,15.487745,15.492,15.48349,
2015-03-16T09:00:00.000000Z,15.46817,15.4708,15.46554,
2015-03-16T10:00:00.000000Z,15.49771,15.50082,15.4946,
2015-03-16T11:00:00.000000Z,15.489679999999998,15.49303,15.48633,
2015-03-16T12:00:00.000000Z,15.46781,15.4713,15.46432,
2015-03-16T13:00:00.000000Z,15.428804999999999,15.43379,15.42382,
2015-03-16T14:00:00.000000Z,15.472315,15.47563,15.469,
2015-03-16T15:00:00.000000Z,15.424179999999998,15.4269,15.42146,
2015-03-16T16:00:00.000000Z,15.386634999999998,15.39018,15.38309,
2015-03-16T17:00:00.000000Z,15.420229999999998,15.424029999999998,15.416429999999998,
2015-03-16T18:00:00.000000Z,15.42903,15.43308,15.42498,
2015-03-16T19:00:00.000000Z,15.42295,15.42646,15.41944,
2015-03-16T20:00:00.000000Z,15.419579999999998,15.42808,15.411079999999998,
2015-03-16T21:00:00.000000Z,15.413479999999998,15.42198,15.404979999999998,
2015-03-16T22:00:00.000000Z,15.41491,15.42341,15.40641,
2015-03-16T23:00:00.000000Z,15.41372,15.42222,15.405220000000002,
2015-03-17T00:00:00.000000Z,15.41075,15.41925,15.40225,
2015-03-17T01:00:00.000000Z,15.4128,15.4213,15.4043,
2015-03-17T02:00:00.000000Z,15.40422,15.41234,15.3961,
2015-03-17T03:00:00.000000Z,15.40874,15.41724,15.40024,
2015-03-17T04:00:00.000000Z,15.405729999999998,15.414229999999998,15.39723,
2015-03-17T05:00:00.000000Z,15.40848,15.41698,15.39998,
2015-03-17T06:00:00.000000Z,15.399095,15.4049,15.39329,
2015-03-17T07:00:00.000000Z,15.4007,15.4063,15.3951,
2015-03-17T08:00:00.000000Z,15.410075,15.41531,15.40484,
2015-03-17T09:00:00.000000Z,15.42133,15.42636,15.4163,
2015-03-17T10:00:00.000000Z,15.413430000000002,15.41752,15.40934,
2015-03-17T11:00:00.000000Z,15.442475,15.44671,15.43824,
2015-03-17T12:00:00.000000Z,15.4244,15.427220000000002,15.42158,
2015-03-17T13:00:00.000000Z,15.412015,15.41537,15.40866,
2015-03-17T14:00:00.000000Z,15.411745000000002,15.41474,15.40875,
2015-03-17T15:00:00.000000Z,15.426955,15.42985,15.42406,
2015-03-17T16:00:00.000000Z,15.41134,15.41394,15.40874,
2015-03-17T17:00:00.000000Z,15.42027,15.42364,15.4169,
2015-03-17T18:00:00.000000Z,15.388370000000002,15.39134,15.3854,
2015-03-17T19:00:00.000000Z,15.37509,15.37795,15.372229999999998,
2015-03-17T20:00:00.000000Z,15.375330000000002,15.38121,15.36945,
2015-03-17T21:00:00.000000Z,15.38112,15.38962,15.37262,
2015-03-17T22:00:00.000000Z,15.390804999999999,15.39698,15.38463,
2015-03-17T23:00:00.000000Z,15.3867,15.3948,15.3786,
2015-03-18T00:00:00.000000Z,15.380820000000002,15.38615,15.37549,
2015-03-18T01:00:00.000000Z,15.3859,15.3944,15.3774,
2015-03-18T02:00:00.000000Z,15.389510000000001,15.39644,15.38258,
2015-03-18T03:00:00.000000Z,15.388720000000001,15.39549,15.38195,
2015-03-18T04:00:00.000000Z,15.391810000000001,15.39935,15.38427,
2015-03-18T05:00:00.000000Z,15.404379999999998,15.41119,15.397570000000002,
2015-03-18T06:00:00.000000Z,15.402684999999998,15.40659,15.39878,
2015-03-18T07:00:00.000000Z,15.39706,15.40171,15.39241,
2015-03-18T08:00:00.000000Z,15.37832,15.38206,15.374579999999998,
2015-03-18T09:00:00.000000Z,15.38367,15.38594,15.3814,
2015-03-18T10:00:00.000000Z,15.370475,15.37386,15.36709,
2015-03-18T11:00:00.000000Z,15.401729999999999,15.40506,15.3984,
2015-03-18T12:00:00.000000Z,15.392175,15.3948,15.38955,
2015-03-18T13:00:00.000000Z,15.39355,15.395829999999998,15.39127,
2015-03-18T14:00:00.000000Z,15.40575,15.4085,15.403,
2015-03-18T15:00:00.000000Z,15.429725,15.43215,15.4273,
2015-03-18T16:00:00.000000Z,15.431394999999998,15.43426,15.42853,
2015-03-18T17:00:00.000000Z,15.3887,15.3952,15.3822,
2015-03-18T18:00:00.000000Z,15.21031,15.2138,15.20682,
2015-03-18T19:00:00.000000Z,15.122845000000002,15.12666,15.11903,
2015-03-18T20:00:00.000000Z,15.10122,15.10972,15.092720000000002,
2015-03-18T21:00:00.000000Z,15.11405,15.1205,15.1076,
2015-03-18T22:00:00.000000Z,15.133679999999998,15.142179999999998,15.12518,
2015-03-18T23:00:00.000000Z,15.11823,15.126729999999998,15.10973,
2015-03-19T00:00:00.000000Z,15.091454999999998,15.09934,15.083570000000002,
2015-03-19T01:00:00.000000Z,15.09307,15.10157,15.08457,
2015-03-19T02:00:00.000000Z,15.11307,15.12034,15.1058,
2015-03-19T03:00:00.000000Z,15.141945000000002,15.15039,15.1335,
2015-03-19T04:00:00.000000Z,15.1444,15.1529,15.1359,
2015-03-19T05:00:00.000000Z,15.147835,15.1552,15.14047,
2015-03-19T06:00:00.000000Z,15.147570000000002,15.15324,15.1419,
2015-03-19T07:00:00.000000Z,15.18591,15.1915,15.180320000000002,
2015-03-19T08:00:00.000000Z,15.232364999999998,15.23629,15.22844,
2015-03-19T09:00:00.000000Z,15.17641,15.18195,15.17087,
2015-03-19T10:00:00.000000Z,15.198665000000002,15.202520000000002,15.19481,
2015-03-19T11:00:00.000000Z,15.238095000000001,15.24225,15.23394,
2015-03-19T12:00:00.000000Z,15.310825,15.314279999999998,15.30737,
2015-03-19T13:00:00.000000Z,15.25848,15.263979999999998,15.25298,
2015-03-19T14:00:00.000000Z,15.316370000000001,15.3192,15.31354,
2015-03-19T15:00:00.000000Z,15.307739999999999,15.31106,15.30442,
2015-03-19T16:00:00.000000Z,15.308125,15.31139,15.30486,
2015-03-19T17:00:00.000000Z,15.29773,15.30106,15.2944,
2015-03-19T18:00:00.000000Z,15.308,15.31095,15.30505,
2015-03-19T19:00:00.000000Z,15.2964,15.2994,15.2934,
2015-03-19T20:00:00.000000Z,15.27546,15.28349,15.26743,
2015-03-19T21:00:00.000000Z,15.282725,15.28796,15.27749,
2015-03-19T22:00:00.000000Z,15.27494,15.28344,15.26644,
2015-03-19T23:00:00.000000Z,15.264095,15.27242,15.255770000000002,
2015-03-20T00:00:00.000000Z,15.27496,15.28145,15.26847,
2015-03-20T01:00:00.000000Z,15.26228,15.270779999999998,15.25378,
2015-03-20T02:00:00.000000Z,15.257045000000002,15.26285,15.25124,
