time,closeAsk,closeBid,volume,BNP.CADJPY - CAD/JPY_x
2015-08-10T09:15:00.000000Z,94.6875,94.6875,17.0,94.6875
2015-08-10T09:16:00.000000Z,94.6875,94.6875,14.0,94.6875
2015-08-10T09:17:00.000000Z,94.6875,94.625,92.0,94.625
2015-08-10T09:18:00.000000Z,94.6875,94.625,60.0,94.625
2015-08-10T09:19:00.000000Z,94.6875,94.625,60.0,94.625
2015-08-10T09:20:00.000000Z,94.6875,94.625,36.0,94.625
2015-08-10T09:21:00.000000Z,94.625,94.625,46.0,94.625
2015-08-10T09:22:00.000000Z,94.6875,94.625,57.0,94.625
2015-08-10T09:23:00.000000Z,94.625,94.625,29.0,94.625
2015-08-10T09:24:00.000000Z,94.625,94.625,51.0,94.625
2015-08-10T09:25:00.000000Z,94.6875,94.625,79.0,94.625
2015-08-10T09:26:00.000000Z,94.6875,94.625,41.0,94.625
2015-08-10T09:27:00.000000Z,94.6875,94.625,52.0,94.625
2015-08-10T09:28:00.000000Z,94.6875,94.625,74.0,94.625
2015-08-10T09:29:00.000000Z,94.625,94.625,62.0,94.625
2015-08-10T09:30:00.000000Z,94.625,94.625,50.0,94.625
2015-08-10T09:31:00.000000Z,94.625,94.625,75.0,94.625
2015-08-10T09:32:00.000000Z,94.6875,94.625,61.0,94.625
2015-08-10T09:33:00.000000Z,94.6875,94.625,17.0,94.625
2015-08-10T09:34:00.000000Z,94.6875,94.6875,65.0,94.6875
2015-08-10T09:35:00.000000Z,94.6875,94.6875,94.0,94.6875
2015-08-10T09:36:00.000000Z,94.6875,94.6875,50.0,94.6875
2015-08-10T09:37:00.000000Z,94.6875,94.6875,68.0,94.6875
2015-08-10T09:38:00.000000Z,94.6875,94.6875,55.0,94.6875
2015-08-10T09:39:00.000000Z,94.6875,94.6875,72.0,94.6875
2015-08-10T09:40:00.000000Z,94.6875,94.6875,72.0,94.6875
2015-08-10T09:41:00.000000Z,94.6875,94.625,68.0,94.625
2015-08-10T09:42:00.000000Z,94.6875,94.6875,67.0,94.6875
2015-08-10T09:43:00.000000Z,94.6875,94.6875,79.0,94.6875
2015-08-10T09:44:00.000000Z,94.6875,94.6875,39.0,94.6875
2015-08-10T09:45:00.000000Z,94.6875,94.6875,73.0,94.6875
2015-08-10T09:46:00.000000Z,94.6875,94.625,82.0,94.625
2015-08-10T09:47:00.000000Z,94.6875,94.6875,92.0,94.6875
2015-08-10T09:48:00.000000Z,94.6875,94.6875,74.0,94.6875
2015-08-10T09:49:00.000000Z,94.6875,94.6875,65.0,94.6875
2015-08-10T09:50:00.000000Z,94.6875,94.6875,78.0,94.6875
2015-08-10T09:51:00.000000Z,94.6875,94.6875,66.0,94.6875
2015-08-10T09:52:00.000000Z,94.6875,94.6875,46.0,94.6875
2015-08-10T09:53:00.000000Z,94.6875,94.6875,57.0,94.6875
2015-08-10T09:54:00.000000Z,94.6875,94.6875,121.0,94.6875
2015-08-10T09:55:00.000000Z,94.6875,94.6875,60.0,94.6875
2015-08-10T09:56:00.000000Z,94.75,94.6875,77.0,94.75
2015-08-10T09:57:00.000000Z,94.6875,94.6875,78.0,94.6875
2015-08-10T09:58:00.000000Z,94.75,94.6875,59.0,94.75
2015-08-10T09:59:00.000000Z,94.75,94.6875,82.0,94.75
2015-08-10T10:00:00.000000Z,94.75,94.6875,84.0,94.75
2015-08-10T10:01:00.000000Z,94.6875,94.6875,111.0,94.6875
2015-08-10T10:02:00.000000Z,94.6875,94.6875,60.0,94.6875
2015-08-10T10:03:00.000000Z,94.75,94.6875,80.0,94.75
2015-08-10T10:04:00.000000Z,94.75,94.75,83.0,94.75
2015-08-10T10:05:00.000000Z,94.75,94.6875,66.0,94.75
2015-08-10T10:06:00.000000Z,94.75,94.6875,52.0,94.75
2015-08-10T10:07:00.000000Z,94.75,94.6875,70.0,94.75
2015-08-10T10:08:00.000000Z,94.75,94.6875,69.0,94.75
2015-08-10T10:09:00.000000Z,94.75,94.6875,62.0,94.75
2015-08-10T10:10:00.000000Z,94.75,94.75,65.0,94.75
2015-08-10T10:11:00.000000Z,94.75,94.75,61.0,94.75
2015-08-10T10:12:00.000000Z,94.75,94.75,59.0,94.75
2015-08-10T10:13:00.000000Z,94.75,94.75,60.0,94.75
2015-08-10T10:14:00.000000Z,94.75,94.75,57.0,94.75
2015-08-10T10:15:00.000000Z,94.75,94.75,43.0,94.75
2015-08-10T10:16:00.000000Z,94.75,94.75,81.0,94.75
2015-08-10T10:17:00.000000Z,94.75,94.75,63.0,94.75
2015-08-10T10:18:00.000000Z,94.75,94.75,57.0,94.75
2015-08-10T10:19:00.000000Z,94.75,94.75,89.0,94.75
2015-08-10T10:20:00.000000Z,94.75,94.75,86.0,94.75
2015-08-10T10:21:00.000000Z,94.75,94.6875,59.0,94.75
2015-08-10T10:22:00.000000Z,94.75,94.6875,66.0,94.75
2015-08-10T10:23:00.000000Z,94.75,94.6875,77.0,94.75
2015-08-10T10:24:00.000000Z,94.6875,94.6875,55.0,94.6875
2015-08-10T10:25:00.000000Z,94.75,94.6875,57.0,94.75
2015-08-10T10:26:00.000000Z,94.75,94.6875,44.0,94.75
2015-08-10T10:27:00.000000Z,94.75,94.6875,131.0,94.75
2015-08-10T10:28:00.000000Z,94.75,94.6875,31.0,94.75
2015-08-10T10:29:00.000000Z,94.75,94.75,69.0,94.75
2015-08-10T10:30:00.000000Z,94.75,94.75,71.0,94.75
2015-08-10T10:31:00.000000Z,94.75,94.75,93.0,94.75
2015-08-10T10:32:00.000000Z,94.75,94.75,104.0,94.75
2015-08-10T10:33:00.000000Z,94.75,94.75,36.0,94.75
2015-08-10T10:34:00.000000Z,94.75,94.75,39.0,94.75
2015-08-10T10:35:00.000000Z,94.75,94.6875,36.0,94.75
2015-08-10T10:36:00.000000Z,94.75,94.75,99.0,94.75
2015-08-10T10:37:00.000000Z,94.75,94.75,69.0,94.75
2015-08-10T10:38:00.000000Z,94.75,94.75,16.0,94.75
2015-08-10T10:39:00.000000Z,94.75,94.75,78.0,94.75
2015-08-10T10:40:00.000000Z,94.75,94.75,72.0,94.75
2015-08-10T10:41:00.000000Z,94.75,94.75,40.0,94.75
2015-08-10T10:42:00.000000Z,94.75,94.75,42.0,94.75
2015-08-10T10:43:00.000000Z,94.8125,94.75,37.0,94.75
2015-08-10T10:44:00.000000Z,94.75,94.75,65.0,94.75
2015-08-10T10:45:00.000000Z,94.75,94.75,62.0,94.75
2015-08-10T10:46:00.000000Z,94.8125,94.75,72.0,94.75
2015-08-10T10:47:00.000000Z,94.8125,94.75,98.0,94.75
2015-08-10T10:48:00.000000Z,94.8125,94.75,79.0,94.75
2015-08-10T10:49:00.000000Z,94.8125,94.75,25.0,94.75
2015-08-10T10:50:00.000000Z,94.8125,94.75,36.0,94.75
2015-08-10T10:51:00.000000Z,94.8125,94.8125,36.0,94.8125
2015-08-10T10:52:00.000000Z,94.8125,94.8125,19.0,94.8125
2015-08-10T10:53:00.000000Z,94.8125,94.8125,27.0,94.8125
2015-08-10T10:54:00.000000Z,94.8125,94.75,26.0,94.75
2015-08-10T10:55:00.000000Z,94.8125,94.75,29.0,94.75
2015-08-10T10:56:00.000000Z,94.8125,94.75,69.0,94.75
2015-08-10T10:57:00.000000Z,94.75,94.75,67.0,94.75
2015-08-10T10:58:00.000000Z,94.8125,94.75,42.0,94.75
2015-08-10T10:59:00.000000Z,94.8125,94.75,74.0,94.75
2015-08-10T11:00:00.000000Z,94.8125,94.75,81.0,94.75
2015-08-10T11:01:00.000000Z,94.8125,94.8125,46.0,94.8125
2015-08-10T11:02:00.000000Z,94.8125,94.8125,53.0,94.8125
2015-08-10T11:03:00.000000Z,94.8125,94.8125,44.0,94.8125
2015-08-10T11:04:00.000000Z,94.8125,94.8125,100.0,94.8125
2015-08-10T11:05:00.000000Z,94.8125,94.8125,59.0,94.8125
2015-08-10T11:06:00.000000Z,94.8125,94.8125,50.0,94.8125
2015-08-10T11:07:00.000000Z,94.8125,94.8125,33.0,94.8125
2015-08-10T11:08:00.000000Z,94.8125,94.8125,38.0,94.8125
2015-08-10T11:09:00.000000Z,94.875,94.8125,80.0,94.875
2015-08-10T11:10:00.000000Z,94.8125,94.8125,58.0,94.8125
2015-08-10T11:11:00.000000Z,94.8125,94.8125,79.0,94.8125
2015-08-10T11:12:00.000000Z,94.8125,94.8125,60.0,94.8125
2015-08-10T11:13:00.000000Z,94.8125,94.8125,39.0,94.8125
2015-08-10T11:14:00.000000Z,94.875,94.8125,61.0,94.875
2015-08-10T11:15:00.000000Z,94.875,94.8125,89.0,94.875
2015-08-10T11:16:00.000000Z,94.875,94.875,211.0,94.875
2015-08-10T11:17:00.000000Z,94.875,94.875,132.0,94.875
2015-08-10T11:18:00.000000Z,94.875,94.875,129.0,94.875
2015-08-10T11:19:00.000000Z,94.875,94.875,108.0,94.875
2015-08-10T11:20:00.000000Z,94.875,94.8125,120.0,94.875
2015-08-10T11:21:00.000000Z,94.875,94.8125,90.0,94.875
2015-08-10T11:22:00.000000Z,94.875,94.875,103.0,94.875
2015-08-10T11:23:00.000000Z,94.9375,94.875,117.0,94.875
2015-08-10T11:24:00.000000Z,94.875,94.875,68.0,94.875
2015-08-10T11:25:00.000000Z,94.9375,94.875,92.0,94.875
2015-08-10T11:26:00.000000Z,94.9375,94.875,74.0,94.875
2015-08-10T11:27:00.000000Z,94.9375,94.875,48.0,94.875
2015-08-10T11:28:00.000000Z,94.9375,94.9375,88.0,94.9375
2015-08-10T11:29:00.000000Z,94.9375,94.875,105.0,94.875
2015-08-10T11:30:00.000000Z,94.875,94.875,46.0,94.875
2015-08-10T11:31:00.000000Z,94.875,94.875,52.0,94.875
2015-08-10T11:32:00.000000Z,94.875,94.875,106.0,94.875
2015-08-10T11:33:00.000000Z,94.875,94.875,141.0,94.875
2015-08-10T11:34:00.000000Z,94.875,94.875,111.0,94.875
2015-08-10T11:35:00.000000Z,94.875,94.875,100.0,94.875
2015-08-10T11:36:00.000000Z,94.875,94.875,82.0,94.875
2015-08-10T11:37:00.000000Z,94.875,94.875,81.0,94.875
2015-08-10T11:38:00.000000Z,94.875,94.8125,126.0,94.875
2015-08-10T11:39:00.000000Z,94.875,94.8125,116.0,94.875
2015-08-10T11:40:00.000000Z,94.8125,94.8125,59.0,94.8125
2015-08-10T11:41:00.000000Z,94.8125,94.8125,74.0,94.8125
2015-08-10T11:42:00.000000Z,94.8125,94.8125,51.0,94.8125
2015-08-10T11:43:00.000000Z,94.8125,94.8125,61.0,94.8125
2015-08-10T11:44:00.000000Z,94.8125,94.8125,71.0,94.8125
2015-08-10T11:45:00.000000Z,94.8125,94.8125,43.0,94.8125
2015-08-10T11:46:00.000000Z,94.8125,94.8125,78.0,94.8125
2015-08-10T11:47:00.000000Z,94.875,94.8125,97.0,94.875
2015-08-10T11:48:00.000000Z,94.875,94.8125,53.0,94.875
2015-08-10T11:49:00.000000Z,94.875,94.8125,43.0,94.875
2015-08-10T11:50:00.000000Z,94.8125,94.8125,117.0,94.8125
2015-08-10T11:51:00.000000Z,94.875,94.8125,62.0,94.875
2015-08-10T11:52:00.000000Z,94.875,94.8125,43.0,94.875
2015-08-10T11:53:00.000000Z,94.875,94.8125,47.0,94.875
2015-08-10T11:54:00.000000Z,94.875,94.8125,66.0,94.875
2015-08-10T11:55:00.000000Z,94.8125,94.8125,65.0,94.8125
2015-08-10T11:56:00.000000Z,94.875,94.8125,117.0,94.875
2015-08-10T11:57:00.000000Z,94.875,94.8125,51.0,94.875
2015-08-10T11:58:00.000000Z,94.875,94.875,101.0,94.875
2015-08-10T11:59:00.000000Z,94.875,94.875,106.0,94.875
2015-08-10T12:00:00.000000Z,94.875,94.875,98.0,94.875
2015-08-10T12:01:00.000000Z,94.875,94.875,102.0,94.875
2015-08-10T12:02:00.000000Z,94.9375,94.9375,175.0,94.9375
2015-08-10T12:03:00.000000Z,94.9375,94.9375,143.0,94.9375
2015-08-10T12:04:00.000000Z,94.9375,94.9375,127.0,94.9375
2015-08-10T12:05:00.000000Z,94.9375,94.9375,91.0,94.9375
2015-08-10T12:06:00.000000Z,94.9375,94.9375,122.0,94.9375
2015-08-10T12:07:00.000000Z,94.9375,94.9375,65.0,94.9375
2015-08-10T12:08:00.000000Z,95.0,94.9375,81.0,95.0
2015-08-10T12:09:00.000000Z,94.9375,94.9375,101.0,94.9375
2015-08-10T12:10:00.000000Z,95.0,94.9375,95.0,95.0
2015-08-10T12:11:00.000000Z,95.0,95.0,66.0,95.0
2015-08-10T12:12:00.000000Z,95.0,94.9375,71.0,95.0
2015-08-10T12:13:00.000000Z,95.0,94.9375,84.0,95.0
2015-08-10T12:14:00.000000Z,95.0,94.9375,65.0,95.0
2015-08-10T12:15:00.000000Z,95.0,95.0,130.0,95.0
2015-08-10T12:16:00.000000Z,95.0,94.9375,82.0,95.0
2015-08-10T12:17:00.000000Z,95.0,95.0,117.0,95.0
2015-08-10T12:18:00.000000Z,95.0625,95.0,131.0,95.0
2015-08-10T12:19:00.000000Z,95.0625,95.0,167.0,95.0
2015-08-10T12:20:00.000000Z,95.0625,95.0,131.0,95.0
2015-08-10T12:21:00.000000Z,95.0,95.0,141.0,95.0
2015-08-10T12:22:00.000000Z,95.0,94.9375,120.0,95.0
2015-08-10T12:23:00.000000Z,95.0,95.0,75.0,95.0
2015-08-10T12:24:00.000000Z,95.0,94.9375,120.0,95.0
2015-08-10T12:25:00.000000Z,95.0,94.9375,89.0,95.0
2015-08-10T12:26:00.000000Z,95.0,94.9375,117.0,95.0
2015-08-10T12:27:00.000000Z,94.9375,94.9375,66.0,94.9375
2015-08-10T12:28:00.000000Z,95.0,94.9375,41.0,95.0
2015-08-10T12:29:00.000000Z,94.9375,94.9375,70.0,94.9375
2015-08-10T12:30:00.000000Z,94.9375,94.9375,97.0,94.9375
2015-08-10T12:31:00.000000Z,94.9375,94.875,110.0,94.875
2015-08-10T12:32:00.000000Z,94.9375,94.875,96.0,94.875
2015-08-10T12:33:00.000000Z,94.9375,94.875,90.0,94.875
2015-08-10T12:34:00.000000Z,94.9375,94.875,108.0,94.875
2015-08-10T12:35:00.000000Z,94.9375,94.875,114.0,94.875
2015-08-10T12:36:00.000000Z,94.9375,94.875,150.0,94.875
2015-08-10T12:37:00.000000Z,94.9375,94.875,173.0,94.875
2015-08-10T12:38:00.000000Z,94.875,94.875,97.0,94.875
2015-08-10T12:39:00.000000Z,94.875,94.875,133.0,94.875
2015-08-10T12:40:00.000000Z,94.875,94.875,174.0,94.875
2015-08-10T12:41:00.000000Z,94.875,94.8125,152.0,94.875
2015-08-10T12:42:00.000000Z,94.875,94.875,88.0,94.875
2015-08-10T12:43:00.000000Z,94.875,94.875,123.0,94.875
2015-08-10T12:44:00.000000Z,94.875,94.875,49.0,94.875
2015-08-10T12:45:00.000000Z,94.9375,94.875,88.0,94.875
2015-08-10T12:46:00.000000Z,94.9375,94.875,97.0,94.875
2015-08-10T12:47:00.000000Z,94.9375,94.9375,101.0,94.9375
2015-08-10T12:48:00.000000Z,94.9375,94.9375,54.0,94.9375
2015-08-10T12:49:00.000000Z,94.9375,94.9375,58.0,94.9375
2015-08-10T12:50:00.000000Z,94.9375,94.875,101.0,94.875
2015-08-10T12:51:00.000000Z,94.9375,94.9375,52.0,94.9375
2015-08-10T12:52:00.000000Z,94.9375,94.875,67.0,94.875
2015-08-10T12:53:00.000000Z,94.9375,94.875,52.0,94.875
2015-08-10T12:54:00.000000Z,94.9375,94.875,45.0,94.875
2015-08-10T12:55:00.000000Z,94.9375,94.875,79.0,94.875
2015-08-10T12:56:00.000000Z,94.875,94.875,81.0,94.875
2015-08-10T12:57:00.000000Z,94.875,94.875,34.0,94.875
2015-08-10T12:58:00.000000Z,94.875,94.875,61.0,94.875
2015-08-10T12:59:00.000000Z,94.875,94.875,65.0,94.875
2015-08-10T13:00:00.000000Z,94.875,94.875,99.0,94.875
2015-08-10T13:01:00.000000Z,94.875,94.875,125.0,94.875
2015-08-10T13:02:00.000000Z,94.9375,94.875,94.0,94.875
2015-08-10T13:03:00.000000Z,94.875,94.875,94.0,94.875
2015-08-10T13:04:00.000000Z,94.875,94.875,47.0,94.875
2015-08-10T13:05:00.000000Z,94.875,94.875,62.0,94.875
2015-08-10T13:06:00.000000Z,94.875,94.875,50.0,94.875
2015-08-10T13:07:00.000000Z,94.875,94.875,93.0,94.875
2015-08-10T13:08:00.000000Z,94.875,94.875,76.0,94.875
2015-08-10T13:09:00.000000Z,94.875,94.875,115.0,94.875
2015-08-10T13:10:00.000000Z,94.875,94.8125,135.0,94.875
2015-08-10T13:11:00.000000Z,94.875,94.8125,73.0,94.875
2015-08-10T13:12:00.000000Z,94.875,94.8125,80.0,94.875
2015-08-10T13:13:00.000000Z,94.875,94.8125,76.0,94.875
2015-08-10T13:14:00.000000Z,94.8125,94.8125,108.0,94.8125
2015-08-10T13:15:00.000000Z,94.875,94.8125,70.0,94.875
2015-08-10T13:16:00.000000Z,94.875,94.875,89.0,94.875
2015-08-10T13:17:00.000000Z,94.875,94.8125,58.0,94.875
2015-08-10T13:18:00.000000Z,94.875,94.875,96.0,94.875
2015-08-10T13:19:00.000000Z,94.875,94.875,57.0,94.875
2015-08-10T13:20:00.000000Z,94.875,94.875,88.0,94.875
2015-08-10T13:21:00.000000Z,94.875,94.875,62.0,94.875
2015-08-10T13:22:00.000000Z,94.875,94.8125,105.0,94.875
2015-08-10T13:23:00.000000Z,94.8125,94.8125,48.0,94.8125
2015-08-10T13:24:00.000000Z,94.8125,94.8125,103.0,94.8125
2015-08-10T13:25:00.000000Z,94.8125,94.8125,125.0,94.8125
2015-08-10T13:26:00.000000Z,94.8125,94.8125,71.0,94.8125
2015-08-10T13:27:00.000000Z,94.875,94.8125,78.0,94.875
2015-08-10T13:28:00.000000Z,94.875,94.8125,76.0,94.875
2015-08-10T13:29:00.000000Z,94.875,94.8125,108.0,94.875
2015-08-10T13:30:00.000000Z,94.875,94.875,151.0,94.875
2015-08-10T13:31:00.000000Z,94.875,94.8125,123.0,94.875
2015-08-10T13:32:00.000000Z,94.875,94.8125,98.0,94.875
2015-08-10T13:33:00.000000Z,94.875,94.8125,116.0,94.875
2015-08-10T13:34:00.000000Z,94.875,94.8125,116.0,94.875
2015-08-10T13:35:00.000000Z,94.875,94.8125,82.0,94.875
2015-08-10T13:36:00.000000Z,94.8125,94.8125,94.0,94.8125
2015-08-10T13:37:00.000000Z,94.8125,94.8125,104.0,94.8125
2015-08-10T13:38:00.000000Z,94.8125,94.8125,111.0,94.8125
2015-08-10T13:39:00.000000Z,94.8125,94.8125,127.0,94.8125
2015-08-10T13:40:00.000000Z,94.8125,94.8125,96.0,94.8125
2015-08-10T13:41:00.000000Z,94.875,94.8125,130.0,94.875
2015-08-10T13:42:00.000000Z,94.875,94.8125,115.0,94.875
2015-08-10T13:43:00.000000Z,94.8125,94.8125,155.0,94.8125
2015-08-10T13:44:00.000000Z,94.8125,94.8125,159.0,94.8125
2015-08-10T13:45:00.000000Z,94.875,94.8125,122.0,94.875
2015-08-10T13:46:00.000000Z,94.875,94.8125,153.0,94.875
2015-08-10T13:47:00.000000Z,94.875,94.875,114.0,94.875
2015-08-10T13:48:00.000000Z,94.875,94.875,103.0,94.875
2015-08-10T13:49:00.000000Z,94.9375,94.875,107.0,94.875
2015-08-10T13:50:00.000000Z,94.9375,94.875,131.0,94.875
2015-08-10T13:51:00.000000Z,95.0,94.9375,124.0,95.0
2015-08-10T13:52:00.000000Z,95.0,94.9375,155.0,95.0
2015-08-10T13:53:00.000000Z,95.0,95.0,88.0,95.0
2015-08-10T13:54:00.000000Z,95.0,95.0,57.0,95.0
2015-08-10T13:55:00.000000Z,95.0,95.0,107.0,95.0
2015-08-10T13:56:00.000000Z,95.0,95.0,125.0,95.0
2015-08-10T13:57:00.000000Z,95.0,95.0,211.0,95.0
2015-08-10T13:58:00.000000Z,95.0,95.0,157.0,95.0
2015-08-10T13:59:00.000000Z,95.0,95.0,120.0,95.0
2015-08-10T14:00:00.000000Z,95.0,95.0,193.0,95.0
2015-08-10T14:01:00.000000Z,95.0,95.0,209.0,95.0
2015-08-10T14:02:00.000000Z,95.0,95.0,197.0,95.0
2015-08-10T14:03:00.000000Z,95.0,95.0,163.0,95.0
2015-08-10T14:04:00.000000Z,95.0,95.0,92.0,95.0
2015-08-10T14:05:00.000000Z,95.0,94.9375,115.0,95.0
2015-08-10T14:06:00.000000Z,95.0,95.0,87.0,95.0
2015-08-10T14:07:00.000000Z,95.0,95.0,68.0,95.0
2015-08-10T14:08:00.000000Z,95.0,95.0,94.0,95.0
2015-08-10T14:09:00.000000Z,95.0,95.0,80.0,95.0
2015-08-10T14:10:00.000000Z,95.0,95.0,75.0,95.0
2015-08-10T14:11:00.000000Z,95.0,94.9375,98.0,95.0
2015-08-10T14:12:00.000000Z,95.0,94.9375,82.0,95.0
2015-08-10T14:13:00.000000Z,95.0,95.0,114.0,95.0
2015-08-10T14:14:00.000000Z,95.0,95.0,139.0,95.0
2015-08-10T14:15:00.000000Z,95.0,95.0,114.0,95.0
2015-08-10T14:16:00.000000Z,95.0625,95.0,99.0,95.0
2015-08-10T14:17:00.000000Z,95.125,95.0625,155.0,95.125
2015-08-10T14:18:00.000000Z,95.125,95.125,212.0,95.125
2015-08-10T14:19:00.000000Z,95.125,95.125,118.0,95.125
2015-08-10T14:20:00.000000Z,95.125,95.125,163.0,95.125
2015-08-10T14:21:00.000000Z,95.125,95.125,125.0,95.125
2015-08-10T14:22:00.000000Z,95.125,95.125,104.0,95.125
2015-08-10T14:23:00.000000Z,95.1875,95.125,100.0,95.125
2015-08-10T14:24:00.000000Z,95.125,95.125,103.0,95.125
2015-08-10T14:25:00.000000Z,95.125,95.125,125.0,95.125
2015-08-10T14:26:00.000000Z,95.1875,95.1875,127.0,95.1875
2015-08-10T14:27:00.000000Z,95.1875,95.1875,207.0,95.1875
2015-08-10T14:28:00.000000Z,95.1875,95.1875,173.0,95.1875
2015-08-10T14:29:00.000000Z,95.1875,95.1875,208.0,95.1875
2015-08-10T14:30:00.000000Z,95.25,95.1875,196.0,95.25
2015-08-10T14:31:00.000000Z,95.25,95.1875,165.0,95.25
2015-08-10T14:32:00.000000Z,95.1875,95.1875,167.0,95.1875
2015-08-10T14:33:00.000000Z,95.25,95.1875,156.0,95.25
2015-08-10T14:34:00.000000Z,95.1875,95.1875,134.0,95.1875
2015-08-10T14:35:00.000000Z,95.25,95.1875,159.0,95.25
2015-08-10T14:36:00.000000Z,95.25,95.1875,153.0,95.25
2015-08-10T14:37:00.000000Z,95.25,95.1875,181.0,95.25
2015-08-10T14:38:00.000000Z,95.1875,95.1875,129.0,95.1875
2015-08-10T14:39:00.000000Z,95.1875,95.1875,101.0,95.1875
2015-08-10T14:40:00.000000Z,95.1875,95.125,173.0,95.125
2015-08-10T14:41:00.000000Z,95.1875,95.125,109.0,95.125
2015-08-10T14:42:00.000000Z,95.1875,95.1875,92.0,95.1875
2015-08-10T14:43:00.000000Z,95.1875,95.1875,108.0,95.1875
2015-08-10T14:44:00.000000Z,95.1875,95.1875,115.0,95.1875
2015-08-10T14:45:00.000000Z,95.25,95.1875,109.0,95.25
2015-08-10T14:46:00.000000Z,95.1875,95.1875,123.0,95.1875
2015-08-10T14:47:00.000000Z,95.1875,95.1875,65.0,95.1875
2015-08-10T14:48:00.000000Z,95.1875,95.1875,50.0,95.1875
2015-08-10T14:49:00.000000Z,95.1875,95.1875,89.0,95.1875
2015-08-10T14:50:00.000000Z,95.1875,95.1875,70.0,95.1875
2015-08-10T14:51:00.000000Z,95.1875,95.1875,105.0,95.1875
2015-08-10T14:52:00.000000Z,95.1875,95.1875,151.0,95.1875
2015-08-10T14:53:00.000000Z,95.1875,95.1875,145.0,95.1875
2015-08-10T14:54:00.000000Z,95.1875,95.1875,99.0,95.1875
2015-08-10T14:55:00.000000Z,95.1875,95.1875,88.0,95.1875
2015-08-10T14:56:00.000000Z,95.1875,95.125,62.0,95.125
2015-08-10T14:57:00.000000Z,95.1875,95.125,128.0,95.125
2015-08-10T14:58:00.000000Z,95.1875,95.1875,136.0,95.1875
2015-08-10T14:59:00.000000Z,95.25,95.1875,148.0,95.25
2015-08-10T15:00:00.000000Z,95.1875,95.1875,154.0,95.1875
2015-08-10T15:01:00.000000Z,95.25,95.25,157.0,95.25
2015-08-10T15:02:00.000000Z,95.25,95.1875,120.0,95.25
2015-08-10T15:03:00.000000Z,95.25,95.1875,107.0,95.25
2015-08-10T15:04:00.000000Z,95.25,95.25,128.0,95.25
2015-08-10T15:05:00.000000Z,95.3125,95.25,207.0,95.25
2015-08-10T15:06:00.000000Z,95.25,95.25,108.0,95.25
2015-08-10T15:07:00.000000Z,95.25,95.25,71.0,95.25
2015-08-10T15:08:00.000000Z,95.25,95.1875,103.0,95.25
2015-08-10T15:09:00.000000Z,95.25,95.25,157.0,95.25
2015-08-10T15:10:00.000000Z,95.25,95.25,108.0,95.25
2015-08-10T15:11:00.000000Z,95.25,95.1875,141.0,95.25
2015-08-10T15:12:00.000000Z,95.25,95.1875,121.0,95.25
2015-08-10T15:13:00.000000Z,95.25,95.1875,74.0,95.25
2015-08-10T15:14:00.000000Z,95.25,95.1875,62.0,95.25
2015-08-10T15:15:00.000000Z,95.1875,95.1875,94.0,95.1875
2015-08-10T15:16:00.000000Z,95.25,95.1875,84.0,95.25
2015-08-10T15:17:00.000000Z,95.25,95.25,118.0,95.25
2015-08-10T15:18:00.000000Z,95.25,95.25,61.0,95.25
2015-08-10T15:19:00.000000Z,95.25,95.25,74.0,95.25
2015-08-10T15:20:00.000000Z,95.25,95.25,101.0,95.25
2015-08-10T15:21:00.000000Z,95.3125,95.25,129.0,95.25
2015-08-10T15:22:00.000000Z,95.3125,95.3125,135.0,95.3125
2015-08-10T15:23:00.000000Z,95.3125,95.3125,70.0,95.3125
2015-08-10T15:24:00.000000Z,95.3125,95.3125,79.0,95.3125
2015-08-10T15:25:00.000000Z,95.3125,95.3125,85.0,95.3125
2015-08-10T15:26:00.000000Z,95.375,95.375,163.0,95.375
2015-08-10T15:27:00.000000Z,95.3125,95.3125,214.0,95.3125
2015-08-10T15:28:00.000000Z,95.3125,95.3125,152.0,95.3125
2015-08-10T15:29:00.000000Z,95.375,95.3125,174.0,95.375
2015-08-10T15:30:00.000000Z,95.375,95.3125,104.0,95.375
2015-08-10T15:31:00.000000Z,95.375,95.3125,91.0,95.375
2015-08-10T15:32:00.000000Z,95.3125,95.3125,84.0,95.3125
2015-08-10T15:33:00.000000Z,95.375,95.375,108.0,95.375
2015-08-10T15:34:00.000000Z,95.375,95.375,116.0,95.375
2015-08-10T15:35:00.000000Z,95.375,95.375,163.0,95.375
2015-08-10T15:36:00.000000Z,95.375,95.375,44.0,95.375
2015-08-10T15:37:00.000000Z,95.375,95.375,165.0,95.375
2015-08-10T15:38:00.000000Z,95.375,95.375,123.0,95.375
2015-08-10T15:39:00.000000Z,95.375,95.375,153.0,95.375
2015-08-10T15:40:00.000000Z,95.375,95.375,86.0,95.375
2015-08-10T15:41:00.000000Z,95.375,95.375,93.0,95.375
2015-08-10T15:42:00.000000Z,95.4375,95.375,137.0,95.375
2015-08-10T15:43:00.000000Z,95.375,95.375,115.0,95.375
2015-08-10T15:44:00.000000Z,95.375,95.375,141.0,95.375
2015-08-10T15:45:00.000000Z,95.4375,95.375,124.0,95.375
2015-08-10T15:46:00.000000Z,95.375,95.375,101.0,95.375
2015-08-10T15:47:00.000000Z,95.375,95.375,110.0,95.375
2015-08-10T15:48:00.000000Z,95.375,95.375,46.0,95.375
2015-08-10T15:49:00.000000Z,95.375,95.375,94.0,95.375
2015-08-10T15:50:00.000000Z,95.375,95.3125,137.0,95.375
