time,BNP.EURZAR - EUR/ZAR_x,closeAsk,closeBid,volume
2015-03-04T06:00:00.000000Z,13.141025,13.147160000000001,13.134889999999999,
2015-03-04T07:00:00.000000Z,13.142485,13.147329999999998,13.13764,
2015-03-04T08:00:00.000000Z,13.130275,13.135629999999999,13.124920000000001,
2015-03-04T09:00:00.000000Z,13.112184999999998,13.117679999999998,13.106689999999999,
2015-03-04T10:00:00.000000Z,13.12093,13.125639999999999,13.116220000000002,
2015-03-04T11:00:00.000000Z,13.118689999999999,13.123129999999998,13.11425,
2015-03-04T12:00:00.000000Z,13.10023,13.104989999999999,13.095469999999999,
2015-03-04T13:00:00.000000Z,13.09458,13.09887,13.09029,
2015-03-04T14:00:00.000000Z,13.125345,13.14675,13.10394,
2015-03-04T15:00:00.000000Z,13.08747,13.09304,13.0819,
2015-03-04T16:00:00.000000Z,13.091955,13.09745,13.08646,
2015-03-04T17:00:00.000000Z,13.07759,13.082230000000001,13.07295,
2015-03-04T18:00:00.000000Z,13.055995,13.06332,13.04867,
2015-03-04T19:00:00.000000Z,13.05797,13.06332,13.05262,
2015-03-04T20:00:00.000000Z,13.055045,13.05968,13.050410000000001,
2015-03-04T21:00:00.000000Z,13.06868,13.090689999999999,13.046669999999999,
2015-03-04T22:00:00.000000Z,13.073765,13.09806,13.04947,
2015-03-04T23:00:00.000000Z,13.05851,13.06499,13.05203,
2015-03-05T00:00:00.000000Z,13.06424,13.07579,13.05269,
2015-03-05T01:00:00.000000Z,13.05799,13.067160000000001,13.04882,
2015-03-05T02:00:00.000000Z,13.06488,13.07278,13.056980000000001,
2015-03-05T03:00:00.000000Z,13.056705000000001,13.06359,13.04982,
2015-03-05T04:00:00.000000Z,13.051135,13.05776,13.04451,
2015-03-05T05:00:00.000000Z,13.051639999999999,13.0583,13.04498,
2015-03-05T06:00:00.000000Z,13.04923,13.0564,13.042060000000001,
2015-03-05T07:00:00.000000Z,13.03703,13.04218,13.031880000000001,
2015-03-05T08:00:00.000000Z,13.01361,13.01843,13.00879,
2015-03-05T09:00:00.000000Z,13.023335000000001,13.027510000000001,13.019160000000001,
2015-03-05T10:00:00.000000Z,13.051525000000002,13.05592,13.047130000000001,
2015-03-05T11:00:00.000000Z,13.03202,13.03612,13.02792,
2015-03-05T12:00:00.000000Z,13.011955,13.01623,13.00768,
2015-03-05T13:00:00.000000Z,12.97006,12.97441,12.965710000000001,
2015-03-05T14:00:00.000000Z,12.96918,12.97735,12.96101,
2015-03-05T15:00:00.000000Z,13.014175,13.01827,13.01008,
2015-03-05T16:00:00.000000Z,13.005985,13.01136,13.00061,
2015-03-05T17:00:00.000000Z,13.068269999999998,13.07555,13.060989999999999,
2015-03-05T18:00:00.000000Z,13.05742,13.062389999999999,13.05245,
2015-03-05T19:00:00.000000Z,13.05557,13.06215,13.04899,
2015-03-05T20:00:00.000000Z,13.05504,13.06081,13.04927,
2015-03-05T21:00:00.000000Z,13.06226,13.0736,13.05092,
2015-03-05T22:00:00.000000Z,13.05953,13.06668,13.05238,
2015-03-05T23:00:00.000000Z,13.059885000000001,13.06559,13.05418,
2015-03-06T00:00:00.000000Z,13.030885000000001,13.036810000000001,13.02496,
2015-03-06T01:00:00.000000Z,13.029789999999998,13.03695,13.02263,
2015-03-06T02:00:00.000000Z,13.030745,13.05301,13.00848,
2015-03-06T03:00:00.000000Z,13.02346,13.02914,13.01778,
2015-03-06T04:00:00.000000Z,13.0206,13.02678,13.01442,
2015-03-06T05:00:00.000000Z,13.031805,13.03781,13.0258,
2015-03-06T06:00:00.000000Z,13.04027,13.0458,13.03474,
2015-03-06T07:00:00.000000Z,13.019625,13.025360000000001,13.01389,
2015-03-06T08:00:00.000000Z,12.98018,12.98604,12.97432,
2015-03-06T09:00:00.000000Z,12.9342,12.94036,12.92804,
2015-03-06T10:00:00.000000Z,12.965275,12.970360000000001,12.960189999999999,
2015-03-06T11:00:00.000000Z,12.90668,12.91193,12.90143,
2015-03-06T12:00:00.000000Z,12.923395,12.92886,12.91793,
2015-03-06T13:00:00.000000Z,13.0349,13.04042,13.02938,
2015-03-06T14:00:00.000000Z,13.091024999999998,13.098289999999999,13.08376,
2015-03-06T15:00:00.000000Z,13.09171,13.0978,13.08562,
2015-03-06T16:00:00.000000Z,13.08962,13.095460000000001,13.08378,
2015-03-06T17:00:00.000000Z,13.08464,13.09083,13.07845,
2015-03-06T18:00:00.000000Z,13.05951,13.06652,13.0525,
2015-03-06T19:00:00.000000Z,13.07548,13.08618,13.06478,
2015-03-06T20:00:00.000000Z,13.062255,13.082189999999999,13.04232,
2015-03-06T21:00:00.000000Z,13.05781,13.08151,13.03411,
2015-03-08T21:00:00.000000Z,13.052645000000002,13.075460000000001,13.02983,
2015-03-08T22:00:00.000000Z,13.053165,13.06804,13.03829,
2015-03-08T23:00:00.000000Z,13.039625,13.05209,13.02716,
2015-03-09T00:00:00.000000Z,13.034835000000001,13.041030000000001,13.02864,
2015-03-09T01:00:00.000000Z,13.02625,13.032960000000001,13.01954,
2015-03-09T02:00:00.000000Z,13.041085,13.04917,13.033,
2015-03-09T03:00:00.000000Z,13.03908,13.04613,13.03203,
2015-03-09T04:00:00.000000Z,13.054660000000002,13.06201,13.047310000000001,
2015-03-09T05:00:00.000000Z,13.075905,13.08109,13.07072,
2015-03-09T06:00:00.000000Z,13.072,13.07768,13.06632,
2015-03-09T07:00:00.000000Z,13.122865,13.128870000000001,13.11686,
2015-03-09T08:00:00.000000Z,13.11711,13.12222,13.112,
2015-03-09T09:00:00.000000Z,13.090195,13.09479,13.0856,
2015-03-09T10:00:00.000000Z,13.09352,13.10004,13.087,
2015-03-09T11:00:00.000000Z,13.126315,13.13093,13.1217,
2015-03-09T12:00:00.000000Z,13.138214999999999,13.14453,13.1319,
2015-03-09T13:00:00.000000Z,13.095705,13.10021,13.0912,
2015-03-09T14:00:00.000000Z,13.076630000000002,13.08238,13.07088,
2015-03-09T15:00:00.000000Z,13.11476,13.11865,13.110870000000002,
2015-03-09T16:00:00.000000Z,13.118854999999998,13.125539999999999,13.11217,
2015-03-09T17:00:00.000000Z,13.12117,13.12625,13.11609,
2015-03-09T18:00:00.000000Z,13.124185,13.130170000000001,13.1182,
2015-03-09T19:00:00.000000Z,13.123425,13.129529999999999,13.117320000000001,
2015-03-09T20:00:00.000000Z,13.11943,13.127189999999999,13.111670000000002,
2015-03-09T21:00:00.000000Z,13.140554999999999,13.14831,13.1328,
2015-03-09T22:00:00.000000Z,13.12241,13.13514,13.109679999999999,
2015-03-09T23:00:00.000000Z,13.12234,13.13009,13.11459,
2015-03-10T00:00:00.000000Z,13.12531,13.13159,13.119029999999999,
2015-03-10T01:00:00.000000Z,13.12548,13.1319,13.119060000000001,
2015-03-10T02:00:00.000000Z,13.124965,13.130720000000002,13.11921,
2015-03-10T03:00:00.000000Z,13.129170000000002,13.1363,13.12204,
2015-03-10T04:00:00.000000Z,13.135055,13.14135,13.12876,
2015-03-10T05:00:00.000000Z,13.131795,13.13945,13.124139999999999,
2015-03-10T06:00:00.000000Z,13.132575,13.139370000000001,13.125779999999999,
2015-03-10T07:00:00.000000Z,13.193145000000001,13.198720000000002,13.187570000000001,
2015-03-10T08:00:00.000000Z,13.12041,13.12594,13.11488,
2015-03-10T09:00:00.000000Z,13.149435,13.153979999999999,13.14489,
2015-03-10T10:00:00.000000Z,13.158604999999998,13.16288,13.154329999999998,
2015-03-10T11:00:00.000000Z,13.163945000000002,13.16818,13.15971,
2015-03-10T12:00:00.000000Z,13.180004999999998,13.185929999999999,13.174079999999998,
2015-03-10T13:00:00.000000Z,13.181815,13.187220000000002,13.17641,
2015-03-10T14:00:00.000000Z,13.15224,13.157060000000001,13.14742,
2015-03-10T15:00:00.000000Z,13.208275,13.213779999999998,13.202770000000001,
2015-03-10T16:00:00.000000Z,13.234884999999998,13.23913,13.23064,
2015-03-10T17:00:00.000000Z,13.19842,13.20439,13.19245,
2015-03-10T18:00:00.000000Z,13.205945000000002,13.21146,13.200429999999999,
2015-03-10T19:00:00.000000Z,13.220954999999998,13.2332,13.20871,
2015-03-10T20:00:00.000000Z,13.229435,13.24528,13.21359,
2015-03-10T21:00:00.000000Z,13.20318,13.218,13.188360000000001,
2015-03-10T22:00:00.000000Z,13.207214999999998,13.219389999999999,13.195039999999999,
2015-03-10T23:00:00.000000Z,13.22778,13.235370000000001,13.220189999999999,
2015-03-11T00:00:00.000000Z,13.22689,13.23831,13.215470000000002,
2015-03-11T01:00:00.000000Z,13.22184,13.22826,13.215420000000002,
2015-03-11T02:00:00.000000Z,13.209925,13.22151,13.19834,
2015-03-11T03:00:00.000000Z,13.21187,13.22079,13.20295,
2015-03-11T04:00:00.000000Z,13.216505000000002,13.22414,13.208870000000001,
2015-03-11T05:00:00.000000Z,13.223355000000002,13.229170000000002,13.21754,
2015-03-11T06:00:00.000000Z,13.19559,13.2086,13.182579999999998,
2015-03-11T07:00:00.000000Z,13.16511,13.1711,13.159120000000001,
2015-03-11T08:00:00.000000Z,13.08089,13.08742,13.07436,
2015-03-11T09:00:00.000000Z,13.075389999999999,13.08038,13.0704,
2015-03-11T10:00:00.000000Z,13.06477,13.07025,13.059289999999999,
2015-03-11T11:00:00.000000Z,13.073325,13.07843,13.06822,
2015-03-11T12:00:00.000000Z,13.00528,13.01098,12.99958,
2015-03-11T13:00:00.000000Z,13.03382,13.04008,13.027560000000001,
2015-03-11T14:00:00.000000Z,13.027569999999999,13.0361,13.019039999999999,
2015-03-11T15:00:00.000000Z,12.982365,12.98678,12.97795,
2015-03-11T16:00:00.000000Z,12.968435,12.973980000000001,12.96289,
2015-03-11T17:00:00.000000Z,12.918425,12.92437,12.91248,
2015-03-11T18:00:00.000000Z,12.935135,12.94121,12.92906,
2015-03-11T19:00:00.000000Z,12.962765,12.96829,12.957239999999999,
2015-03-11T20:00:00.000000Z,12.952425,12.96573,12.939119999999999,
2015-03-11T21:00:00.000000Z,12.92164,12.94613,12.89715,
2015-03-11T22:00:00.000000Z,12.93317,12.9509,12.91544,
2015-03-11T23:00:00.000000Z,12.934685,12.9549,12.91447,
2015-03-12T00:00:00.000000Z,12.949555,12.95607,12.94304,
2015-03-12T01:00:00.000000Z,12.930375000000002,12.9373,12.92345,
2015-03-12T02:00:00.000000Z,12.918615,12.926680000000001,12.91055,
2015-03-12T03:00:00.000000Z,12.896765,12.90376,12.88977,
2015-03-12T04:00:00.000000Z,12.90239,12.907810000000001,12.89697,
2015-03-12T05:00:00.000000Z,12.917695,12.92786,12.90753,
2015-03-12T06:00:00.000000Z,12.926455,12.93321,12.9197,
2015-03-12T07:00:00.000000Z,12.94813,12.9539,12.94236,
2015-03-12T08:00:00.000000Z,12.914075,12.919,12.90915,
2015-03-12T09:00:00.000000Z,12.890535,12.89606,12.885010000000001,
2015-03-12T10:00:00.000000Z,12.93172,12.93694,12.9265,
2015-03-12T11:00:00.000000Z,12.998660000000001,13.00315,12.99417,
2015-03-12T12:00:00.000000Z,12.984225,12.98925,12.9792,
2015-03-12T13:00:00.000000Z,13.01454,13.01956,13.00952,
2015-03-12T14:00:00.000000Z,13.03226,13.03774,13.02678,
2015-03-12T15:00:00.000000Z,13.017025,13.02122,13.012830000000001,
2015-03-12T16:00:00.000000Z,13.032925,13.03787,13.02798,
2015-03-12T17:00:00.000000Z,13.022680000000001,13.02731,13.01805,
2015-03-12T18:00:00.000000Z,13.06107,13.071710000000001,13.05043,
2015-03-12T19:00:00.000000Z,13.074755,13.08128,13.06823,
2015-03-12T20:00:00.000000Z,13.079815,13.09019,13.06944,
2015-03-12T21:00:00.000000Z,13.054305,13.08262,13.02599,
2015-03-12T22:00:00.000000Z,13.05049,13.07591,13.02507,
2015-03-12T23:00:00.000000Z,13.037185000000001,13.04813,13.02624,
2015-03-13T00:00:00.000000Z,13.02234,13.03043,13.01425,
2015-03-13T01:00:00.000000Z,13.021095,13.03156,13.01063,
2015-03-13T02:00:00.000000Z,13.02099,13.02721,13.01477,
2015-03-13T03:00:00.000000Z,13.01856,13.0264,13.01072,
2015-03-13T04:00:00.000000Z,13.048175,13.05588,13.04047,
2015-03-13T05:00:00.000000Z,13.03792,13.04787,13.02797,
2015-03-13T06:00:00.000000Z,13.01963,13.02612,13.01314,
2015-03-13T07:00:00.000000Z,13.0664,13.074069999999999,13.05873,
2015-03-13T08:00:00.000000Z,13.082360000000001,13.090760000000001,13.073960000000001,
2015-03-13T09:00:00.000000Z,13.152815,13.157779999999999,13.14785,
2015-03-13T10:00:00.000000Z,13.178835,13.18455,13.17312,
2015-03-13T11:00:00.000000Z,13.172820000000002,13.17751,13.16813,
2015-03-13T12:00:00.000000Z,13.189184999999998,13.19529,13.183079999999999,
2015-03-13T13:00:00.000000Z,13.160054999999998,13.16595,13.154160000000001,
2015-03-13T14:00:00.000000Z,13.13624,13.14221,13.130270000000001,
2015-03-13T15:00:00.000000Z,13.121735000000001,13.12747,13.116,
2015-03-13T16:00:00.000000Z,13.08802,13.096789999999999,13.07925,
2015-03-13T17:00:00.000000Z,13.072855,13.07976,13.06595,
2015-03-13T18:00:00.000000Z,13.076695,13.0838,13.06959,
2015-03-13T19:00:00.000000Z,13.066815,13.07681,13.05682,
2015-03-13T20:00:00.000000Z,13.09809,13.11486,13.08132,
2015-03-15T21:00:00.000000Z,13.087645,13.10551,13.06978,
2015-03-15T22:00:00.000000Z,13.088385,13.11607,13.0607,
2015-03-15T23:00:00.000000Z,13.06887,13.094430000000001,13.04331,
2015-03-16T00:00:00.000000Z,13.08082,13.09858,13.06306,
2015-03-16T01:00:00.000000Z,13.0946,13.10264,13.08656,
2015-03-16T02:00:00.000000Z,13.097565,13.10785,13.08728,
2015-03-16T03:00:00.000000Z,13.089255,13.09494,13.08357,
2015-03-16T04:00:00.000000Z,13.078135,13.0856,13.07067,
2015-03-16T05:00:00.000000Z,13.09737,13.103639999999999,13.0911,
2015-03-16T06:00:00.000000Z,13.060395,13.06747,13.05332,
2015-03-16T07:00:00.000000Z,13.07581,13.08051,13.071110000000001,
2015-03-16T08:00:00.000000Z,13.09168,13.096739999999999,13.08662,
2015-03-16T09:00:00.000000Z,13.080045,13.08557,13.07452,
2015-03-16T10:00:00.000000Z,13.09265,13.09723,13.08807,
2015-03-16T11:00:00.000000Z,13.099160000000001,13.10326,13.09506,
2015-03-16T12:00:00.000000Z,13.08641,13.091280000000001,13.081539999999999,
2015-03-16T13:00:00.000000Z,13.141255,13.147120000000001,13.13539,
2015-03-16T14:00:00.000000Z,13.14586,13.150820000000001,13.1409,
2015-03-16T15:00:00.000000Z,13.134345000000001,13.138370000000002,13.130320000000001,
2015-03-16T16:00:00.000000Z,13.132865000000002,13.139170000000002,13.126560000000001,
2015-03-16T17:00:00.000000Z,13.118035,13.123829999999998,13.11224,
2015-03-16T18:00:00.000000Z,13.12938,13.133820000000002,13.124939999999999,
2015-03-16T19:00:00.000000Z,13.115035,13.123439999999999,13.106630000000001,
2015-03-16T20:00:00.000000Z,13.102039999999999,13.115089999999999,13.088989999999999,
2015-03-16T21:00:00.000000Z,13.10277,13.11602,13.08952,
2015-03-16T22:00:00.000000Z,13.098705,13.1046,13.09281,
2015-03-16T23:00:00.000000Z,13.116885,13.12595,13.107820000000002,
2015-03-17T00:00:00.000000Z,13.109025,13.116079999999998,13.10197,
2015-03-17T01:00:00.000000Z,13.10298,13.11379,13.09217,
2015-03-17T02:00:00.000000Z,13.115520000000002,13.123679999999998,13.10736,
2015-03-17T03:00:00.000000Z,13.10422,13.11235,13.09609,
2015-03-17T04:00:00.000000Z,13.107035,13.11445,13.09962,
2015-03-17T05:00:00.000000Z,13.10389,13.109960000000001,13.09782,
2015-03-17T06:00:00.000000Z,13.12296,13.13641,13.10951,
2015-03-17T07:00:00.000000Z,13.151420000000002,13.158570000000001,13.14427,
2015-03-17T08:00:00.000000Z,13.11581,13.121479999999998,13.11014,
2015-03-17T09:00:00.000000Z,13.125820000000001,13.13362,13.118020000000001,
2015-03-17T10:00:00.000000Z,13.123259999999998,13.12754,13.118979999999999,
2015-03-17T11:00:00.000000Z,13.138614999999998,13.143679999999998,13.13355,
2015-03-17T12:00:00.000000Z,13.142829999999998,13.14882,13.13684,
2015-03-17T13:00:00.000000Z,13.174729999999998,13.1804,13.16906,
2015-03-17T14:00:00.000000Z,13.15642,13.16145,13.15139,
2015-03-17T15:00:00.000000Z,13.137695,13.142339999999999,13.13305,
2015-03-17T16:00:00.000000Z,13.123535,13.127870000000001,13.1192,
2015-03-17T17:00:00.000000Z,13.109345000000001,13.11426,13.10443,
2015-03-17T18:00:00.000000Z,13.1019,13.10688,13.096919999999999,
2015-03-17T19:00:00.000000Z,13.07902,13.0834,13.074639999999999,
2015-03-17T20:00:00.000000Z,13.09205,13.10158,13.08252,
2015-03-17T21:00:00.000000Z,13.091865,13.10085,13.082880000000001,
2015-03-17T22:00:00.000000Z,13.086865,13.093630000000001,13.0801,
2015-03-17T23:00:00.000000Z,13.08872,13.09503,13.082410000000001,
2015-03-18T00:00:00.000000Z,13.104959999999998,13.11033,13.09959,
2015-03-18T01:00:00.000000Z,13.10362,13.109229999999998,13.09801,
2015-03-18T02:00:00.000000Z,13.105305,13.111279999999999,13.09933,
2015-03-18T03:00:00.000000Z,13.110735000000002,13.118720000000001,13.10275,
2015-03-18T04:00:00.000000Z,13.107325,13.114720000000002,13.09993,
2015-03-18T05:00:00.000000Z,13.09564,13.10107,13.09021,
2015-03-18T06:00:00.000000Z,13.10757,13.11336,13.10178,
2015-03-18T07:00:00.000000Z,13.12259,13.12907,13.11611,
2015-03-18T08:00:00.000000Z,13.126735,13.1327,13.120770000000002,
2015-03-18T09:00:00.000000Z,13.13502,13.139729999999998,13.13031,
2015-03-18T10:00:00.000000Z,13.139610000000001,13.144860000000001,13.134360000000001,
2015-03-18T11:00:00.000000Z,13.134625,13.138910000000001,13.130339999999999,
2015-03-18T12:00:00.000000Z,13.120465,13.125110000000001,13.115820000000001,
2015-03-18T13:00:00.000000Z,13.0788,13.083260000000001,13.07434,
2015-03-18T14:00:00.000000Z,13.07575,13.07987,13.07163,
2015-03-18T15:00:00.000000Z,13.119345,13.12384,13.11485,
2015-03-18T16:00:00.000000Z,13.133505,13.13863,13.128379999999998,
2015-03-18T17:00:00.000000Z,13.163584999999998,13.199489999999999,13.127679999999998,
2015-03-18T18:00:00.000000Z,13.088035,13.10008,13.07599,
2015-03-18T19:00:00.000000Z,13.05242,13.062389999999999,13.04245,
2015-03-18T20:00:00.000000Z,13.10542,13.136989999999999,13.07385,
2015-03-18T21:00:00.000000Z,13.072220000000002,13.10171,13.04273,
2015-03-18T22:00:00.000000Z,13.086855,13.0932,13.08051,
2015-03-18T23:00:00.000000Z,13.118585,13.12526,13.11191,
2015-03-19T00:00:00.000000Z,13.107925,13.11686,13.098989999999999,
2015-03-19T01:00:00.000000Z,13.07125,13.08318,13.05932,
2015-03-19T02:00:00.000000Z,13.04335,13.05374,13.032960000000001,
2015-03-19T03:00:00.000000Z,13.03258,13.039480000000001,13.02568,
2015-03-19T04:00:00.000000Z,13.037305,13.05733,13.01728,
2015-03-19T05:00:00.000000Z,13.070195,13.08113,13.05926,
2015-03-19T06:00:00.000000Z,13.08086,13.08879,13.07293,
2015-03-19T07:00:00.000000Z,13.001155,13.0141,12.98821,
2015-03-19T08:00:00.000000Z,12.993045,13.00104,12.98505,
2015-03-19T09:00:00.000000Z,13.0123,13.022839999999999,13.00176,
2015-03-19T10:00:00.000000Z,13.01556,13.02086,13.01026,
2015-03-19T11:00:00.000000Z,13.074945,13.08071,13.069180000000001,
2015-03-19T12:00:00.000000Z,13.075115,13.08082,13.069410000000001,
2015-03-19T13:00:00.000000Z,13.080265,13.09615,13.06438,
2015-03-19T14:00:00.000000Z,13.085995,13.091460000000001,13.08053,
2015-03-19T15:00:00.000000Z,13.096635,13.10174,13.09153,
2015-03-19T16:00:00.000000Z,13.123904999999999,13.129179999999998,13.11863,
2015-03-19T17:00:00.000000Z,13.113499999999998,13.12178,13.10522,
2015-03-19T18:00:00.000000Z,13.123465,13.132589999999999,13.114339999999999,
2015-03-19T19:00:00.000000Z,13.12203,13.126420000000001,13.11764,
2015-03-19T20:00:00.000000Z,13.1192,13.134479999999998,13.10392,
2015-03-19T21:00:00.000000Z,13.109934999999998,13.123129999999998,13.096739999999999,
2015-03-19T22:00:00.000000Z,13.12405,13.13403,13.114070000000002,
2015-03-19T23:00:00.000000Z,13.117995,13.1283,13.10769,
2015-03-20T00:00:00.000000Z,13.10828,13.114270000000001,13.10229,
2015-03-20T01:00:00.000000Z,13.121295000000002,13.1316,13.11099,
2015-03-20T02:00:00.000000Z,13.09389,13.10346,13.08432,
2015-03-20T03:00:00.000000Z,13.10257,13.109070000000001,13.09607,
2015-03-20T04:00:00.000000Z,13.09868,13.10564,13.09172,
2015-03-20T05:00:00.000000Z,13.11999,13.1267,13.11328,
2015-03-20T06:00:00.000000Z,13.093115,13.10073,13.0855,
2015-03-20T07:00:00.000000Z,13.073995,13.07965,13.06834,
2015-03-20T08:00:00.000000Z,13.120655,13.125589999999999,13.115720000000001,
2015-03-20T09:00:00.000000Z,13.121290000000002,13.12631,13.116270000000002,
2015-03-20T10:00:00.000000Z,13.111525,13.116370000000002,13.10668,
2015-03-20T11:00:00.000000Z,13.085555,13.089960000000001,13.08115,
2015-03-20T12:00:00.000000Z,13.094475,13.09918,13.08977,
2015-03-20T13:00:00.000000Z,13.086939999999998,13.092369999999999,13.08151,
2015-03-20T14:00:00.000000Z,12.987775,12.99277,12.98278,
2015-03-20T15:00:00.000000Z,12.994555,12.9992,12.98991,
2015-03-20T16:00:00.000000Z,13.027075,13.0328,13.02135,
2015-03-20T17:00:00.000000Z,13.036065,13.04224,13.02989,
2015-03-20T18:00:00.000000Z,13.010585,13.01604,13.00513,
2015-03-20T19:00:00.000000Z,13.006675,13.01577,12.997580000000001,
2015-03-20T20:00:00.000000Z,13.004035000000002,13.036010000000001,12.97206,
2015-03-22T21:00:00.000000Z,13.08348,13.10543,13.06153,
2015-03-22T22:00:00.000000Z,13.054145,13.07442,13.03387,
2015-03-22T23:00:00.000000Z,13.032795,13.04997,13.01562,
2015-03-23T00:00:00.000000Z,13.024695,13.03806,13.011330000000001,
2015-03-23T01:00:00.000000Z,13.03945,13.05798,13.02092,
2015-03-23T02:00:00.000000Z,13.01343,13.02846,12.9984,
2015-03-23T03:00:00.000000Z,13.020365,13.0306,13.01013,
2015-03-23T04:00:00.000000Z,13.005735,13.01463,12.996839999999999,
2015-03-23T05:00:00.000000Z,13.002935,13.01418,12.99169,
2015-03-23T06:00:00.000000Z,13.019940000000002,13.02617,13.013710000000001,
2015-03-23T07:00:00.000000Z,13.05595,13.0624,13.0495,
2015-03-23T08:00:00.000000Z,13.07789,13.08273,13.07305,
2015-03-23T09:00:00.000000Z,13.058455,13.0635,13.053410000000001,
2015-03-23T10:00:00.000000Z,13.085005,13.09057,13.07944,
2015-03-23T11:00:00.000000Z,13.069109999999998,13.073839999999999,13.06438,
2015-03-23T12:00:00.000000Z,13.06157,13.06683,13.05631,
2015-03-23T13:00:00.000000Z,13.052320000000002,13.06136,13.043280000000001,
2015-03-23T14:00:00.000000Z,13.027475,13.03382,13.02113,
2015-03-23T15:00:00.000000Z,13.01078,13.0166,13.00496,
2015-03-23T16:00:00.000000Z,13.014225,13.02045,13.008,
2015-03-23T17:00:00.000000Z,13.023685,13.02893,13.01844,
2015-03-23T18:00:00.000000Z,13.016965,13.02397,13.009960000000001,
2015-03-23T19:00:00.000000Z,13.04391,13.05146,13.03636,
2015-03-23T20:00:00.000000Z,13.02864,13.0365,13.02078,
2015-03-23T21:00:00.000000Z,13.02791,13.046380000000001,13.00944,
2015-03-23T22:00:00.000000Z,13.03981,13.05788,13.02174,
2015-03-23T23:00:00.000000Z,13.033919999999998,13.0435,13.024339999999999,
2015-03-24T00:00:00.000000Z,13.04151,13.04925,13.03377,
2015-03-24T01:00:00.000000Z,13.03393,13.05757,13.01029,
2015-03-24T02:00:00.000000Z,13.032035,13.03929,13.02478,
2015-03-24T03:00:00.000000Z,13.0092,13.02405,12.99435,
2015-03-24T04:00:00.000000Z,13.021525,13.02973,13.01332,
2015-03-24T05:00:00.000000Z,13.03698,13.04449,13.02947,
2015-03-24T06:00:00.000000Z,13.025955,13.032110000000001,13.0198,
2015-03-24T07:00:00.000000Z,13.07535,13.082139999999999,13.06856,
2015-03-24T08:00:00.000000Z,13.0771,13.0832,13.071,
2015-03-24T09:00:00.000000Z,13.037109999999998,13.04228,13.031939999999999,
2015-03-24T10:00:00.000000Z,13.024385,13.029639999999999,13.01913,
2015-03-24T11:00:00.000000Z,12.996785,13.0025,12.99107,
2015-03-24T12:00:00.000000Z,12.98878,12.99508,12.98248,
2015-03-24T13:00:00.000000Z,12.981765,12.99951,12.96402,
2015-03-24T14:00:00.000000Z,12.943235,12.94872,12.93775,
2015-03-24T15:00:00.000000Z,12.91207,12.91797,12.90617,
2015-03-24T16:00:00.000000Z,12.90816,12.91355,12.90277,
2015-03-24T17:00:00.000000Z,12.884045,12.892389999999999,12.8757,
2015-03-24T18:00:00.000000Z,12.866875,12.87241,12.86134,
2015-03-24T19:00:00.000000Z,12.87641,12.88147,12.87135,
2015-03-24T20:00:00.000000Z,12.892325,12.90183,12.882819999999999,
2015-03-24T21:00:00.000000Z,12.886275,12.8976,12.87495,
2015-03-24T22:00:00.000000Z,12.89376,12.90138,12.88614,
2015-03-24T23:00:00.000000Z,12.890645,12.89835,12.88294,
2015-03-25T00:00:00.000000Z,12.91382,12.92191,12.90573,
2015-03-25T01:00:00.000000Z,12.901405,12.9089,12.89391,
2015-03-25T02:00:00.000000Z,12.9154,12.92308,12.90772,
2015-03-25T03:00:00.000000Z,12.91655,12.924430000000001,12.908669999999999,
2015-03-25T04:00:00.000000Z,12.90911,12.91905,12.89917,
2015-03-25T05:00:00.000000Z,12.918,12.92643,12.90957,
2015-03-25T06:00:00.000000Z,12.90898,12.91584,12.90212,
2015-03-25T07:00:00.000000Z,12.905339999999999,12.9111,12.89958,
2015-03-25T08:00:00.000000Z,12.907315,12.91467,12.89996,
2015-03-25T09:00:00.000000Z,12.913644999999999,12.91894,12.90835,
2015-03-25T10:00:00.000000Z,12.939415,12.9451,12.93373,
2015-03-25T11:00:00.000000Z,12.95514,12.95999,12.950289999999999,
2015-03-25T12:00:00.000000Z,12.94623,12.95244,12.94002,
2015-03-25T13:00:00.000000Z,12.946435000000001,12.95148,12.94139,
2015-03-25T14:00:00.000000Z,12.967614999999999,12.9729,12.96233,
2015-03-25T15:00:00.000000Z,13.024915,13.02939,13.020439999999999,
2015-03-25T16:00:00.000000Z,12.99959,13.00431,12.99487,
2015-03-25T17:00:00.000000Z,13.00222,13.00775,12.99669,
2015-03-25T18:00:00.000000Z,12.995999999999999,13.00152,12.99048,
2015-03-25T19:00:00.000000Z,12.99579,13.0013,12.99028,
2015-03-25T20:00:00.000000Z,12.99841,13.00635,12.99047,
2015-03-25T21:00:00.000000Z,13.003,13.01864,12.98736,
2015-03-25T22:00:00.000000Z,12.99502,13.00675,12.98329,
2015-03-25T23:00:00.000000Z,12.991174999999998,13.003169999999999,12.97918,
2015-03-26T00:00:00.000000Z,12.99766,13.00469,12.99063,
2015-03-26T01:00:00.000000Z,13.014665,13.02541,13.003919999999999,
2015-03-26T02:00:00.000000Z,13.029535,13.03757,13.0215,
2015-03-26T03:00:00.000000Z,13.032985,13.04055,13.02542,
2015-03-26T04:00:00.000000Z,13.0402,13.04753,13.032869999999999,
2015-03-26T05:00:00.000000Z,13.0421,13.05218,13.03202,
2015-03-26T06:00:00.000000Z,13.056205,13.06243,13.04998,
2015-03-26T07:00:00.000000Z,13.076505000000001,13.08225,13.07076,
