time,BNP.EURZAR - EUR/ZAR_x,closeAsk,closeBid,volume
2014-03-27T17:00:00.000000Z,14.53969,14.548789999999999,14.53059,
2014-03-27T21:00:00.000000Z,14.53506,14.5456,14.52452,
2014-03-28T01:00:00.000000Z,14.570955,14.579820000000002,14.56209,
2014-03-28T05:00:00.000000Z,14.573425,14.578270000000002,14.568579999999999,
2014-03-28T09:00:00.000000Z,14.54686,14.55149,14.542229999999998,
2014-03-28T13:00:00.000000Z,14.5734,14.5792,14.5676,
2014-03-28T17:00:00.000000Z,14.544465,14.555710000000001,14.533220000000002,
2014-03-30T21:00:00.000000Z,14.577770000000001,14.599260000000001,14.55628,
2014-03-31T01:00:00.000000Z,14.583779999999999,14.60379,14.563770000000002,
2014-03-31T05:00:00.000000Z,14.584175,14.59017,14.57818,
2014-03-31T09:00:00.000000Z,14.563239999999999,14.56845,14.558029999999999,
2014-03-31T13:00:00.000000Z,14.48727,14.49356,14.480979999999999,
2014-03-31T17:00:00.000000Z,14.502785000000001,14.50919,14.496379999999998,
2014-03-31T21:00:00.000000Z,14.501925,14.50743,14.49642,
2014-04-01T01:00:00.000000Z,14.53204,14.5408,14.523279999999998,
2014-04-01T05:00:00.000000Z,14.581755,14.58606,14.57745,
2014-04-01T09:00:00.000000Z,14.60726,14.61474,14.599779999999999,
2014-04-01T13:00:00.000000Z,14.57923,14.58515,14.573310000000001,
2014-04-01T17:00:00.000000Z,14.597045,14.60635,14.58774,
2014-04-01T21:00:00.000000Z,14.59694,14.606760000000001,14.58712,
2014-04-02T01:00:00.000000Z,14.608025,14.61784,14.59821,
2014-04-02T05:00:00.000000Z,14.653065,14.65655,14.649579999999998,
2014-04-02T09:00:00.000000Z,14.621104999999998,14.624629999999998,14.617579999999998,
2014-04-02T13:00:00.000000Z,14.59927,14.607070000000002,14.591470000000001,
2014-04-02T17:00:00.000000Z,14.607560000000001,14.61849,14.59663,
2014-04-02T21:00:00.000000Z,14.635205,14.650129999999999,14.62028,
2014-04-03T01:00:00.000000Z,14.612675,14.640789999999999,14.58456,
2014-04-03T05:00:00.000000Z,14.69253,14.696579999999999,14.688479999999998,
2014-04-03T09:00:00.000000Z,14.665175,14.669579999999998,14.660770000000001,
2014-04-03T13:00:00.000000Z,14.59896,14.605429999999998,14.59249,
2014-04-03T17:00:00.000000Z,14.59965,14.60759,14.59171,
2014-04-03T21:00:00.000000Z,14.611279999999999,14.646120000000002,14.57644,
2014-04-04T01:00:00.000000Z,14.586979999999999,14.60126,14.5727,
2014-04-04T05:00:00.000000Z,14.580020000000001,14.58504,14.575,
2014-04-04T09:00:00.000000Z,14.460204999999998,14.46631,14.4541,
2014-04-04T13:00:00.000000Z,14.442929999999999,14.450629999999999,14.435229999999999,
2014-04-04T17:00:00.000000Z,14.471789999999999,14.49257,14.45101,
2014-04-06T21:00:00.000000Z,14.448935,14.47195,14.425920000000001,
2014-04-07T01:00:00.000000Z,14.447965,14.45675,14.439179999999999,
2014-04-07T05:00:00.000000Z,14.482705,14.49185,14.47356,
2014-04-07T09:00:00.000000Z,14.47175,14.476460000000001,14.467039999999999,
2014-04-07T13:00:00.000000Z,14.456675,14.46231,14.451039999999999,
2014-04-07T17:00:00.000000Z,14.468175,14.47596,14.46039,
2014-04-07T21:00:00.000000Z,14.46085,14.47219,14.44951,
2014-04-08T01:00:00.000000Z,14.45761,14.464770000000001,14.45045,
2014-04-08T05:00:00.000000Z,14.386470000000001,14.39143,14.38151,
2014-04-08T09:00:00.000000Z,14.413115,14.41932,14.40691,
2014-04-08T13:00:00.000000Z,14.39683,14.41765,14.37601,
2014-04-08T17:00:00.000000Z,14.436985,14.4462,14.42777,
2014-04-08T21:00:00.000000Z,14.42049,14.44302,14.397960000000001,
2014-04-09T01:00:00.000000Z,14.398745000000002,14.408929999999998,14.38856,
2014-04-09T05:00:00.000000Z,14.38529,14.390410000000001,14.380170000000001,
2014-04-09T09:00:00.000000Z,14.43017,14.43561,14.424729999999998,
2014-04-09T13:00:00.000000Z,14.445125,14.452110000000001,14.438139999999999,
2014-04-09T17:00:00.000000Z,14.378225,14.3862,14.37025,
2014-04-09T21:00:00.000000Z,14.41072,14.422379999999999,14.39906,
2014-04-10T01:00:00.000000Z,14.401114999999999,14.422279999999999,14.37995,
2014-04-10T05:00:00.000000Z,14.426285,14.432939999999999,14.419629999999998,
2014-04-10T09:00:00.000000Z,14.43837,14.44325,14.433489999999999,
2014-04-10T13:00:00.000000Z,14.463735,14.47088,14.45659,
2014-04-10T17:00:00.000000Z,14.5427,14.573529999999998,14.511870000000002,
2014-04-10T21:00:00.000000Z,14.565029999999998,14.573220000000001,14.55684,
2014-04-11T01:00:00.000000Z,14.564035,14.57589,14.552179999999998,
2014-04-11T05:00:00.000000Z,14.513875,14.522639999999999,14.50511,
2014-04-11T09:00:00.000000Z,14.591454999999998,14.59934,14.583570000000002,
2014-04-11T13:00:00.000000Z,14.562504999999998,14.5692,14.555810000000001,
2014-04-11T17:00:00.000000Z,14.568304999999999,14.59994,14.53667,
2014-04-13T21:00:00.000000Z,14.541885,14.54195,14.541820000000001,
2014-04-14T01:00:00.000000Z,14.556005,14.565779999999998,14.54623,
2014-04-14T05:00:00.000000Z,14.570310000000001,14.575820000000002,14.5648,
2014-04-14T09:00:00.000000Z,14.52284,14.529010000000001,14.516670000000001,
2014-04-14T13:00:00.000000Z,14.51977,14.52561,14.513929999999998,
2014-04-14T17:00:00.000000Z,14.526095000000002,14.53713,14.51506,
2014-04-14T21:00:00.000000Z,14.538615,14.545329999999998,14.5319,
2014-04-15T01:00:00.000000Z,14.537055,14.543970000000002,14.53014,
2014-04-15T05:00:00.000000Z,14.508365,14.514879999999998,14.50185,
2014-04-15T09:00:00.000000Z,14.50799,14.51375,14.502229999999999,
2014-04-15T13:00:00.000000Z,14.63049,14.637,14.62398,
2014-04-15T17:00:00.000000Z,14.58642,14.596379999999998,14.57646,
2014-04-15T21:00:00.000000Z,14.604664999999999,14.62615,14.583179999999999,
2014-04-16T01:00:00.000000Z,14.573954999999998,14.58821,14.5597,
2014-04-16T05:00:00.000000Z,14.580979999999998,14.589070000000001,14.57289,
2014-04-16T09:00:00.000000Z,14.61936,14.62476,14.61396,
2014-04-16T13:00:00.000000Z,14.59818,14.605820000000001,14.590539999999999,
2014-04-16T17:00:00.000000Z,14.59731,14.605570000000002,14.58905,
2014-04-16T21:00:00.000000Z,14.59351,14.60326,14.58376,
2014-04-17T01:00:00.000000Z,14.6105,14.62401,14.59699,
2014-04-17T05:00:00.000000Z,14.565265,14.571279999999998,14.55925,
2014-04-17T09:00:00.000000Z,14.597195000000001,14.60245,14.59194,
2014-04-17T13:00:00.000000Z,14.50201,14.50852,14.4955,
2014-04-17T17:00:00.000000Z,14.484745000000002,14.5014,14.46809,
2014-04-17T21:00:00.000000Z,14.50071,14.516160000000001,14.48526,
2014-04-18T01:00:00.000000Z,14.49779,14.51501,14.480570000000002,
2014-04-18T05:00:00.000000Z,14.49471,14.50394,14.485479999999999,
2014-04-18T09:00:00.000000Z,14.492735,14.502479999999998,14.48299,
2014-04-18T13:00:00.000000Z,14.491504999999998,14.5012,14.481810000000001,
2014-04-18T17:00:00.000000Z,14.50416,14.53442,14.4739,
2014-04-20T21:00:00.000000Z,14.499479999999998,14.534479999999999,14.464479999999998,
2014-04-21T01:00:00.000000Z,14.504420000000001,14.52985,14.47899,
2014-04-21T05:00:00.000000Z,14.520885,14.528979999999999,14.512789999999999,
2014-04-21T09:00:00.000000Z,14.50005,14.50745,14.49265,
2014-04-21T13:00:00.000000Z,14.48562,14.49257,14.478670000000001,
2014-04-21T17:00:00.000000Z,14.47472,14.49591,14.453529999999999,
2014-04-21T21:00:00.000000Z,14.49017,14.514470000000001,14.46587,
2014-04-22T01:00:00.000000Z,14.501765,14.509479999999998,14.49405,
2014-04-22T05:00:00.000000Z,14.55415,14.560270000000001,14.548029999999999,
2014-04-22T09:00:00.000000Z,14.594805,14.59968,14.589929999999999,
2014-04-22T13:00:00.000000Z,14.55374,14.55915,14.548329999999998,
2014-04-22T17:00:00.000000Z,14.544089999999999,14.57369,14.514489999999999,
2014-04-22T21:00:00.000000Z,14.561065,14.57659,14.545539999999999,
2014-04-23T01:00:00.000000Z,14.578095000000001,14.583260000000001,14.57293,
2014-04-23T05:00:00.000000Z,14.648370000000002,14.65294,14.6438,
2014-04-23T09:00:00.000000Z,14.677395,14.68017,14.67462,
2014-04-23T13:00:00.000000Z,14.642225,14.648060000000001,14.636389999999999,
2014-04-23T17:00:00.000000Z,14.631839999999999,14.6417,14.621979999999999,
2014-04-23T21:00:00.000000Z,14.627204999999998,14.633270000000001,14.621139999999999,
2014-04-24T01:00:00.000000Z,14.628325,14.63615,14.6205,
2014-04-24T05:00:00.000000Z,14.607764999999999,14.61165,14.603879999999998,
2014-04-24T09:00:00.000000Z,14.62245,14.629129999999998,14.615770000000001,
2014-04-24T13:00:00.000000Z,14.688715,14.69495,14.682479999999998,
2014-04-24T17:00:00.000000Z,14.688145,14.698889999999999,14.6774,
2014-04-24T21:00:00.000000Z,14.690485,14.698120000000001,14.68285,
2014-04-25T01:00:00.000000Z,14.69449,14.70049,14.68849,
2014-04-25T05:00:00.000000Z,14.71609,14.719510000000001,14.712670000000001,
2014-04-25T09:00:00.000000Z,14.74438,14.748339999999999,14.74042,
2014-04-25T13:00:00.000000Z,14.72475,14.731979999999998,14.71752,
2014-04-25T17:00:00.000000Z,14.757595000000002,14.773589999999999,14.7416,
2014-04-27T21:00:00.000000Z,14.70286,14.726820000000002,14.6789,
2014-04-28T01:00:00.000000Z,14.729154999999999,14.738079999999998,14.720229999999999,
2014-04-28T05:00:00.000000Z,14.737645,14.742679999999998,14.732610000000001,
2014-04-28T09:00:00.000000Z,14.7656,14.77123,14.759970000000001,
2014-04-28T13:00:00.000000Z,14.706745000000002,14.7134,14.70009,
2014-04-28T17:00:00.000000Z,14.718065,14.729779999999998,14.70635,
2014-04-28T21:00:00.000000Z,14.718185,14.729239999999999,14.70713,
2014-04-29T01:00:00.000000Z,14.730970000000001,14.7427,14.71924,
2014-04-29T05:00:00.000000Z,14.700215,14.7051,14.695329999999998,
2014-04-29T09:00:00.000000Z,14.633465,14.63909,14.627839999999999,
2014-04-29T13:00:00.000000Z,14.580810000000001,14.58661,14.57501,
2014-04-29T17:00:00.000000Z,14.58239,14.590160000000001,14.574620000000001,
2014-04-29T21:00:00.000000Z,14.575999999999999,14.5826,14.5694,
2014-04-30T01:00:00.000000Z,14.590929999999998,14.598429999999999,14.583429999999998,
2014-04-30T05:00:00.000000Z,14.559510000000001,14.565779999999998,14.553239999999999,
2014-04-30T09:00:00.000000Z,14.617379999999999,14.621579999999998,14.613179999999998,
2014-04-30T13:00:00.000000Z,14.597305,14.60358,14.591029999999998,
2014-04-30T17:00:00.000000Z,14.592735000000001,14.60048,14.58499,
2014-04-30T21:00:00.000000Z,14.60377,14.614189999999999,14.59335,
2014-05-01T01:00:00.000000Z,14.607615,14.61866,14.596570000000002,
2014-05-01T05:00:00.000000Z,14.5608,14.567129999999999,14.554470000000002,
2014-05-01T09:00:00.000000Z,14.58339,14.59004,14.57674,
2014-05-01T13:00:00.000000Z,14.53977,14.5458,14.53374,
2014-05-01T17:00:00.000000Z,14.54435,14.56039,14.528310000000001,
2014-05-01T21:00:00.000000Z,14.542214999999999,14.553189999999999,14.531239999999999,
2014-05-02T01:00:00.000000Z,14.545565,14.55385,14.537279999999999,
2014-05-02T05:00:00.000000Z,14.586205,14.591029999999998,14.58138,
2014-05-02T09:00:00.000000Z,14.552985000000001,14.55848,14.54749,
2014-05-02T13:00:00.000000Z,14.504015,14.510589999999999,14.49744,
2014-05-02T17:00:00.000000Z,14.53825,14.556429999999999,14.52007,
2014-05-04T21:00:00.000000Z,14.498345,14.506260000000001,14.490429999999998,
2014-05-05T01:00:00.000000Z,14.52154,14.52919,14.51389,
2014-05-05T05:00:00.000000Z,14.540754999999999,14.54894,14.532570000000002,
2014-05-05T09:00:00.000000Z,14.583950000000002,14.590029999999999,14.57787,
2014-05-05T13:00:00.000000Z,14.61648,14.622229999999998,14.610729999999998,
2014-05-05T17:00:00.000000Z,14.63336,14.64148,14.62524,
2014-05-05T21:00:00.000000Z,14.62357,14.63216,14.61498,
2014-05-06T01:00:00.000000Z,14.627695000000001,14.647479999999998,14.60791,
2014-05-06T05:00:00.000000Z,14.65249,14.657470000000002,14.64751,
2014-05-06T09:00:00.000000Z,14.646875,14.6511,14.64265,
2014-05-06T13:00:00.000000Z,14.591035,14.597270000000002,14.5848,
2014-05-06T17:00:00.000000Z,14.621775,14.63444,14.609110000000001,
2014-05-06T21:00:00.000000Z,14.621970000000001,14.63065,14.61329,
2014-05-07T01:00:00.000000Z,14.62219,14.6364,14.60798,
2014-05-07T05:00:00.000000Z,14.64567,14.65136,14.63998,
2014-05-07T09:00:00.000000Z,14.652595000000002,14.65889,14.6463,
2014-05-07T13:00:00.000000Z,14.57401,14.580739999999999,14.567279999999998,
2014-05-07T17:00:00.000000Z,14.540354999999998,14.547720000000002,14.53299,
2014-05-07T21:00:00.000000Z,14.554965,14.562520000000001,14.547410000000001,
2014-05-08T01:00:00.000000Z,14.55282,14.558729999999999,14.54691,
2014-05-08T05:00:00.000000Z,14.45429,14.459670000000001,14.44891,
2014-05-08T09:00:00.000000Z,14.396704999999999,14.402079999999998,14.391329999999998,
2014-05-08T13:00:00.000000Z,14.320115,14.32591,14.31432,
2014-05-08T17:00:00.000000Z,14.304670000000002,14.31182,14.29752,
2014-05-08T21:00:00.000000Z,14.305779999999999,14.31351,14.29805,
2014-05-09T01:00:00.000000Z,14.304285,14.31811,14.290460000000001,
2014-05-09T05:00:00.000000Z,14.293615,14.29682,14.290410000000001,
2014-05-09T09:00:00.000000Z,14.285504999999999,14.28995,14.28106,
2014-05-09T13:00:00.000000Z,14.277404999999998,14.2839,14.27091,
2014-05-09T17:00:00.000000Z,14.24635,14.26263,14.230070000000001,
2014-05-11T21:00:00.000000Z,14.241325,14.249629999999998,14.233020000000002,
2014-05-12T01:00:00.000000Z,14.2652,14.27568,14.25472,
2014-05-12T05:00:00.000000Z,14.26007,14.26358,14.25656,
2014-05-12T09:00:00.000000Z,14.255585,14.26009,14.251079999999998,
2014-05-12T13:00:00.000000Z,14.25569,14.26295,14.248429999999999,
2014-05-12T17:00:00.000000Z,14.250615,14.259870000000001,14.24136,
2014-05-12T21:00:00.000000Z,14.25934,14.26513,14.25355,
2014-05-13T01:00:00.000000Z,14.262104999999998,14.269779999999999,14.25443,
2014-05-13T05:00:00.000000Z,14.189235,14.1961,14.18237,
2014-05-13T09:00:00.000000Z,14.101745,14.106520000000002,14.09697,
2014-05-13T13:00:00.000000Z,14.130405,14.1366,14.12421,
2014-05-13T17:00:00.000000Z,14.12631,14.13672,14.1159,
2014-05-13T21:00:00.000000Z,14.1329,14.14304,14.122760000000001,
2014-05-14T01:00:00.000000Z,14.13539,14.143329999999999,14.12745,
2014-05-14T05:00:00.000000Z,14.10629,14.110879999999998,14.1017,
2014-05-14T09:00:00.000000Z,14.201210000000001,14.204989999999999,14.197429999999999,
2014-05-14T13:00:00.000000Z,14.1209,14.12703,14.114770000000002,
2014-05-14T17:00:00.000000Z,14.114065,14.12391,14.104220000000002,
2014-05-14T21:00:00.000000Z,14.140899999999998,14.14899,14.132810000000001,
2014-05-15T01:00:00.000000Z,14.133120000000002,14.140929999999999,14.12531,
2014-05-15T05:00:00.000000Z,14.119140000000002,14.12822,14.11006,
2014-05-15T09:00:00.000000Z,14.149605,14.15466,14.14455,
2014-05-15T13:00:00.000000Z,14.27266,14.27921,14.266110000000001,
2014-05-15T17:00:00.000000Z,14.265585000000002,14.27457,14.2566,
2014-05-15T21:00:00.000000Z,14.277345,14.287139999999999,14.26755,
2014-05-16T01:00:00.000000Z,14.27512,14.282829999999999,14.26741,
2014-05-16T05:00:00.000000Z,14.22161,14.22587,14.21735,
2014-05-16T09:00:00.000000Z,14.199205,14.20405,14.194360000000001,
2014-05-16T13:00:00.000000Z,14.176825,14.183670000000001,14.169979999999999,
2014-05-16T17:00:00.000000Z,14.180760000000001,14.18939,14.17213,
2014-05-18T21:00:00.000000Z,14.181054999999999,14.19333,14.168779999999998,
2014-05-19T01:00:00.000000Z,14.183075,14.191379999999999,14.17477,
2014-05-19T05:00:00.000000Z,14.230310000000001,14.23516,14.22546,
2014-05-19T09:00:00.000000Z,14.26873,14.27235,14.26511,
2014-05-19T13:00:00.000000Z,14.185895,14.192829999999999,14.17896,
2014-05-19T17:00:00.000000Z,14.195305,14.20539,14.185220000000001,
2014-05-19T21:00:00.000000Z,14.205735,14.214129999999999,14.197339999999999,
2014-05-20T01:00:00.000000Z,14.225064999999999,14.236329999999999,14.2138,
2014-05-20T05:00:00.000000Z,14.296675,14.30155,14.2918,
2014-05-20T09:00:00.000000Z,14.338985,14.342179999999999,14.33579,
2014-05-20T13:00:00.000000Z,14.309185000000001,14.31538,14.30299,
2014-05-20T17:00:00.000000Z,14.313475,14.33039,14.296560000000001,
2014-05-20T21:00:00.000000Z,14.331864999999999,14.33941,14.324320000000002,
2014-05-21T01:00:00.000000Z,14.326625,14.33435,14.3189,
2014-05-21T05:00:00.000000Z,14.27136,14.276779999999999,14.265939999999999,
2014-05-21T09:00:00.000000Z,14.22185,14.22596,14.21774,
2014-05-21T13:00:00.000000Z,14.22799,14.23494,14.221039999999999,
2014-05-21T17:00:00.000000Z,14.192854999999998,14.2021,14.18361,
2014-05-21T21:00:00.000000Z,14.199535,14.208279999999998,14.19079,
2014-05-22T01:00:00.000000Z,14.18818,14.195789999999999,14.180570000000001,
2014-05-22T05:00:00.000000Z,14.217285,14.22267,14.2119,
2014-05-22T09:00:00.000000Z,14.1535,14.16477,14.14223,
2014-05-22T13:00:00.000000Z,14.098525,14.1047,14.09235,
2014-05-22T17:00:00.000000Z,14.10298,14.11299,14.092970000000001,
2014-05-22T21:00:00.000000Z,14.11801,14.12761,14.108410000000001,
2014-05-23T01:00:00.000000Z,14.125145000000002,14.13217,14.118120000000001,
2014-05-23T05:00:00.000000Z,14.102135,14.10621,14.09806,
2014-05-23T09:00:00.000000Z,14.12184,14.126520000000001,14.11716,
2014-05-23T13:00:00.000000Z,14.05793,14.06448,14.051379999999998,
2014-05-23T17:00:00.000000Z,14.04815,14.08867,14.007629999999999,
2014-05-25T21:00:00.000000Z,14.0527,14.059420000000001,14.045979999999998,
2014-05-26T01:00:00.000000Z,14.0571,14.06475,14.04945,
2014-05-26T05:00:00.000000Z,14.111425,14.116620000000001,14.106229999999998,
2014-05-26T09:00:00.000000Z,14.11752,14.12403,14.11101,
2014-05-26T13:00:00.000000Z,14.13585,14.141960000000001,14.12974,
2014-05-26T17:00:00.000000Z,14.134210000000001,14.145010000000001,14.12341,
2014-05-26T21:00:00.000000Z,14.136775,14.1446,14.12895,
2014-05-27T01:00:00.000000Z,14.122205,14.128670000000001,14.115739999999999,
2014-05-27T05:00:00.000000Z,14.179585000000001,14.18467,14.1745,
2014-05-27T09:00:00.000000Z,14.223285,14.2283,14.21827,
2014-05-27T13:00:00.000000Z,14.24518,14.251610000000001,14.23875,
2014-05-27T17:00:00.000000Z,14.257454999999998,14.2673,14.24761,
2014-05-27T21:00:00.000000Z,14.2521,14.259839999999999,14.24436,
2014-05-28T01:00:00.000000Z,14.252770000000002,14.259070000000001,14.24647,
2014-05-28T05:00:00.000000Z,14.31141,14.31669,14.30613,
2014-05-28T09:00:00.000000Z,14.29764,14.302570000000001,14.292710000000001,
2014-05-28T13:00:00.000000Z,14.230954999999998,14.237910000000001,14.224,
2014-05-28T17:00:00.000000Z,14.221035,14.23158,14.21049,
2014-05-28T21:00:00.000000Z,14.22848,14.23825,14.21871,
2014-05-29T01:00:00.000000Z,14.236545000000001,14.243829999999999,14.22926,
2014-05-29T05:00:00.000000Z,14.19539,14.1993,14.191479999999999,
2014-05-29T09:00:00.000000Z,14.21071,14.215079999999999,14.206339999999999,
2014-05-29T13:00:00.000000Z,14.1657,14.17215,14.15925,
2014-05-29T17:00:00.000000Z,14.167179999999998,14.17879,14.15557,
2014-05-29T21:00:00.000000Z,14.172920000000001,14.18099,14.16485,
2014-05-30T01:00:00.000000Z,14.1791,14.18709,14.17111,
2014-05-30T05:00:00.000000Z,14.210885,14.21664,14.205129999999999,
2014-05-30T09:00:00.000000Z,14.26711,14.272160000000001,14.26206,
2014-05-30T13:00:00.000000Z,14.422670000000002,14.427029999999998,14.41831,
2014-05-30T17:00:00.000000Z,14.414405,14.42944,14.399370000000001,
2014-06-01T21:00:00.000000Z,14.39389,14.40209,14.385689999999999,
2014-06-02T01:00:00.000000Z,14.430409999999998,14.440710000000001,14.420110000000001,
2014-06-02T05:00:00.000000Z,14.360985000000001,14.36646,14.35551,
2014-06-02T09:00:00.000000Z,14.5069,14.51045,14.50335,
2014-06-02T13:00:00.000000Z,14.50629,14.511379999999999,14.5012,
2014-06-02T17:00:00.000000Z,14.52875,14.53864,14.51886,
2014-06-02T21:00:00.000000Z,14.523905,14.534670000000002,14.51314,
2014-06-03T01:00:00.000000Z,14.504629999999999,14.51237,14.496889999999999,
2014-06-03T05:00:00.000000Z,14.5028,14.508820000000002,14.49678,
2014-06-03T09:00:00.000000Z,14.62394,14.62885,14.619029999999999,
2014-06-03T13:00:00.000000Z,14.64285,14.653039999999999,14.632660000000001,
2014-06-03T17:00:00.000000Z,14.664404999999999,14.67411,14.6547,
2014-06-03T21:00:00.000000Z,14.658125,14.678770000000002,14.637479999999998,
2014-06-04T01:00:00.000000Z,14.643575,14.65301,14.634139999999999,
2014-06-04T05:00:00.000000Z,14.705229999999998,14.70994,14.700520000000001,
2014-06-04T09:00:00.000000Z,14.629075,14.63441,14.62374,
2014-06-04T13:00:00.000000Z,14.632974999999998,14.64013,14.625820000000001,
2014-06-04T17:00:00.000000Z,14.644654999999998,14.655970000000002,14.633339999999999,
2014-06-04T21:00:00.000000Z,14.635215,14.646320000000001,14.62411,
2014-06-05T01:00:00.000000Z,14.61924,14.62739,14.611089999999999,
2014-06-05T05:00:00.000000Z,14.608495,14.61415,14.602839999999999,
2014-06-05T09:00:00.000000Z,14.437935000000001,14.443320000000002,14.43255,
2014-06-05T13:00:00.000000Z,14.591685,14.598329999999999,14.58504,
2014-06-05T17:00:00.000000Z,14.599045000000002,14.61217,14.585920000000002,
2014-06-05T21:00:00.000000Z,14.611220000000001,14.61835,14.60409,
2014-06-06T01:00:00.000000Z,14.611525,14.61995,14.6031,
2014-06-06T05:00:00.000000Z,14.530145,14.535520000000002,14.524770000000002,
2014-06-06T09:00:00.000000Z,14.477275,14.482470000000001,14.472079999999998,
2014-06-06T13:00:00.000000Z,14.42477,14.4317,14.41784,
2014-06-06T17:00:00.000000Z,14.44244,14.45393,14.43095,
2014-06-08T21:00:00.000000Z,14.431585,14.440970000000002,14.4222,
2014-06-09T01:00:00.000000Z,14.439329999999998,14.4473,14.43136,
2014-06-09T05:00:00.000000Z,14.416754999999998,14.42084,14.41267,
2014-06-09T09:00:00.000000Z,14.43245,14.43653,14.428370000000001,
2014-06-09T13:00:00.000000Z,14.464720000000002,14.471060000000001,14.458379999999998,
2014-06-09T17:00:00.000000Z,14.466064999999999,14.47585,14.45628,
2014-06-09T21:00:00.000000Z,14.466345,14.475010000000001,14.457679999999998,
2014-06-10T01:00:00.000000Z,14.447054999999999,14.45475,14.43936,
2014-06-10T05:00:00.000000Z,14.539105,14.545010000000001,14.5332,
2014-06-10T09:00:00.000000Z,14.504975,14.510660000000001,14.49929,
2014-06-10T13:00:00.000000Z,14.51271,14.518579999999998,14.506839999999999,
2014-06-10T17:00:00.000000Z,14.50369,14.513279999999998,14.4941,
2014-06-10T21:00:00.000000Z,14.494885,14.5037,14.486070000000002,
2014-06-11T01:00:00.000000Z,14.47713,14.484079999999999,14.47018,
2014-06-11T05:00:00.000000Z,14.564004999999998,14.56828,14.559729999999998,
2014-06-11T09:00:00.000000Z,14.579625,14.58327,14.57598,
2014-06-11T13:00:00.000000Z,14.527439999999999,14.533539999999999,14.521339999999999,
2014-06-11T17:00:00.000000Z,14.55219,14.563139999999999,14.54124,
2014-06-11T21:00:00.000000Z,14.562665,14.57654,14.548789999999999,
2014-06-12T01:00:00.000000Z,14.56534,14.57479,14.55589,
2014-06-12T05:00:00.000000Z,14.528235,14.533479999999999,14.52299,
2014-06-12T09:00:00.000000Z,14.501914999999999,14.506920000000001,14.49691,
2014-06-12T13:00:00.000000Z,14.478995,14.48456,14.473429999999999,
2014-06-12T17:00:00.000000Z,14.45705,14.465810000000001,14.44829,
2014-06-12T21:00:00.000000Z,14.502995,14.51251,14.493479999999998,
2014-06-13T01:00:00.000000Z,14.5017,14.51844,14.484960000000001,
2014-06-13T05:00:00.000000Z,14.584235000000001,14.59017,14.5783,
2014-06-13T09:00:00.000000Z,14.589889999999999,14.595,14.584779999999999,
2014-06-13T13:00:00.000000Z,14.448,14.45336,14.442639999999999,
2014-06-13T17:00:00.000000Z,14.465485,14.48046,14.450510000000001,
2014-06-15T21:00:00.000000Z,14.498145,14.52089,14.4754,
2014-06-16T01:00:00.000000Z,14.52237,14.530270000000002,14.514470000000001,
2014-06-16T05:00:00.000000Z,14.52305,14.52856,14.517539999999999,
2014-06-16T09:00:00.000000Z,14.564645,14.57295,14.556339999999999,
2014-06-16T13:00:00.000000Z,14.578125,14.583470000000002,14.572779999999998,
2014-06-16T17:00:00.000000Z,14.597365,14.604070000000002,14.59066,
2014-06-16T21:00:00.000000Z,14.588215,14.59684,14.57959,
2014-06-17T01:00:00.000000Z,14.60554,14.6143,14.596779999999999,
2014-06-17T05:00:00.000000Z,14.597460000000002,14.60307,14.59185,
2014-06-17T09:00:00.000000Z,14.627429999999999,14.63142,14.623439999999999,
2014-06-17T13:00:00.000000Z,14.68457,14.690079999999998,14.67906,
2014-06-17T17:00:00.000000Z,14.683779999999999,14.692420000000002,14.675139999999999,
2014-06-17T21:00:00.000000Z,14.678895,14.687439999999999,14.67035,
2014-06-18T01:00:00.000000Z,14.690495,14.69616,14.684829999999998,
2014-06-18T05:00:00.000000Z,14.62637,14.632679999999999,14.62006,
2014-06-18T09:00:00.000000Z,14.581014999999999,14.586079999999999,14.57595,
2014-06-18T13:00:00.000000Z,14.576035000000001,14.5819,14.570170000000001,
2014-06-18T17:00:00.000000Z,14.496725,14.50433,14.489120000000002,
2014-06-18T21:00:00.000000Z,14.522295000000002,14.52934,14.51525,
2014-06-19T01:00:00.000000Z,14.511185,14.51936,14.50301,
2014-06-19T05:00:00.000000Z,14.500225,14.50375,14.4967,
2014-06-19T09:00:00.000000Z,14.521820000000002,14.525739999999999,14.5179,
2014-06-19T13:00:00.000000Z,14.602305,14.608120000000001,14.59649,
2014-06-19T17:00:00.000000Z,14.62636,14.63814,14.614579999999998,
2014-06-19T21:00:00.000000Z,14.63662,14.64311,14.63013,
2014-06-20T01:00:00.000000Z,14.616685,14.626470000000001,14.6069,
2014-06-20T05:00:00.000000Z,14.536985000000001,14.54238,14.53159,
2014-06-20T09:00:00.000000Z,14.54535,14.550139999999999,14.540560000000001,
2014-06-20T13:00:00.000000Z,14.527475,14.53615,14.5188,
2014-06-20T17:00:00.000000Z,14.490155,14.50005,14.480260000000001,
2014-06-22T21:00:00.000000Z,14.508564999999999,14.51701,14.50012,
2014-06-23T01:00:00.000000Z,14.509255,14.515429999999999,14.503079999999999,
2014-06-23T05:00:00.000000Z,14.47388,14.477829999999999,14.469929999999998,
2014-06-23T09:00:00.000000Z,14.408605,14.413570000000002,14.40364,
2014-06-23T13:00:00.000000Z,14.38069,14.38654,14.374839999999999,
2014-06-23T17:00:00.000000Z,14.41646,14.426039999999999,14.40688,
