time,BNP.AUDSGD - AUD/SGD_x,closeAsk,closeBid,volume
2009-11-08T22:00:00.000000Z,1.2890625,1.2890625,1.2880859375,27264.0
2009-11-09T22:00:00.000000Z,1.291015625,1.2919921875,1.291015625,26608.0
2009-11-10T22:00:00.000000Z,1.2890625,1.2900390625,1.2890625,25680.0
2009-11-11T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,31568.0
2009-11-12T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,24432.0
2009-11-13T22:00:00.000000Z,1.29296875,1.2939453125,1.29296875,4.0
2009-11-14T22:00:00.000000Z,1.29296875,1.2939453125,1.29296875,415.0
2009-11-15T22:00:00.000000Z,1.296875,1.2978515625,1.296875,20224.0
2009-11-16T22:00:00.000000Z,1.2890625,1.2890625,1.2880859375,27568.0
2009-11-17T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,22688.0
2009-11-18T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,28320.0
2009-11-19T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,29472.0
2009-11-20T22:00:00.000000Z,1.271484375,1.271484375,1.2705078125,7.0
2009-11-21T22:00:00.000000Z,1.271484375,1.271484375,1.2705078125,202.0
2009-11-22T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,22272.0
2009-11-23T22:00:00.000000Z,1.2734375,1.2734375,1.2724609375,24592.0
2009-11-24T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,23872.0
2009-11-25T22:00:00.000000Z,1.265625,1.265625,1.2646484375,27488.0
2009-11-26T22:00:00.000000Z,1.2578125,1.2587890625,1.2578125,41632.0
2009-11-27T22:00:00.000000Z,1.2578125,1.2587890625,1.2578125,4.0
2009-11-28T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,1726.0
2009-11-29T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,33760.0
2009-11-30T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,28896.0
2009-12-01T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,21936.0
2009-12-02T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,24288.0
2009-12-03T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,27312.0
2009-12-04T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,4.0
2009-12-05T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,442.0
2009-12-06T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,30320.0
2009-12-07T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,29888.0
2009-12-08T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,27648.0
2009-12-09T22:00:00.000000Z,1.2734375,1.2744140625,1.2724609375,25168.0
2009-12-10T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,22752.0
2009-12-11T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,3.0
2009-12-12T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,369.0
2009-12-13T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,22688.0
2009-12-14T22:00:00.000000Z,1.265625,1.265625,1.2646484375,21472.0
2009-12-15T22:00:00.000000Z,1.2578125,1.2587890625,1.2578125,28272.0
2009-12-16T22:00:00.000000Z,1.244140625,1.2451171875,1.244140625,28368.0
2009-12-17T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,26080.0
2009-12-18T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,1.0
2009-12-19T22:00:00.000000Z,1.25,1.25,1.2490234375,709.0
2009-12-20T22:00:00.000000Z,1.240234375,1.240234375,1.2392578125,19088.0
2009-12-21T22:00:00.000000Z,1.232421875,1.232421875,1.2314453125,19920.0
2009-12-22T22:00:00.000000Z,1.23828125,1.2392578125,1.23828125,16560.0
2009-12-23T22:00:00.000000Z,1.2421875,1.2431640625,1.2421875,9688.0
2009-12-24T22:00:00.000000Z,1.24609375,1.24609375,1.2451171875,1639.0
2009-12-26T22:00:00.000000Z,1.24609375,1.2470703125,1.24609375,114.0
2009-12-27T22:00:00.000000Z,1.24609375,1.2470703125,1.24609375,7524.0
2009-12-28T22:00:00.000000Z,1.2578125,1.2578125,1.2568359375,13752.0
2009-12-29T22:00:00.000000Z,1.255859375,1.2568359375,1.255859375,14064.0
2009-12-30T22:00:00.000000Z,1.26171875,1.26171875,1.2607421875,15632.0
2009-12-31T22:00:00.000000Z,1.26171875,1.26171875,1.2607421875,11.0
2010-01-02T22:00:00.000000Z,1.26171875,1.2626953125,1.26171875,362.0
2010-01-03T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,22208.0
2010-01-04T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,24352.0
2010-01-05T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,23648.0
2010-01-06T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,24576.0
2010-01-07T22:00:00.000000Z,1.2890625,1.2900390625,1.2890625,24320.0
2010-01-08T22:00:00.000000Z,1.2890625,1.2900390625,1.2890625,4.0
2010-01-09T22:00:00.000000Z,1.29296875,1.2939453125,1.29296875,1213.0
2010-01-10T22:00:00.000000Z,1.2890625,1.2900390625,1.2890625,21936.0
2010-01-11T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,28288.0
2010-01-12T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,23936.0
2010-01-13T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,23872.0
2010-01-14T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,22640.0
2010-01-15T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,1.0
2010-01-16T22:00:00.000000Z,1.28125,1.28125,1.2802734375,431.0
2010-01-17T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,13104.0
2010-01-18T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,21488.0
2010-01-19T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,31408.0
2010-01-20T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,36032.0
2010-01-21T22:00:00.000000Z,1.265625,1.265625,1.2646484375,32544.0
2010-01-22T22:00:00.000000Z,1.265625,1.265625,1.2646484375,2.0
2010-01-23T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,926.0
2010-01-24T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,22576.0
2010-01-25T22:00:00.000000Z,1.26171875,1.26171875,1.2607421875,31264.0
2010-01-26T22:00:00.000000Z,1.2578125,1.2578125,1.2568359375,33952.0
2010-01-27T22:00:00.000000Z,1.255859375,1.2568359375,1.255859375,32208.0
2010-01-28T22:00:00.000000Z,1.244140625,1.244140625,1.2431640625,35296.0
2010-01-29T22:00:00.000000Z,1.244140625,1.244140625,1.2431640625,4.0
2010-01-30T22:00:00.000000Z,1.23828125,1.2392578125,1.23828125,1420.0
2010-01-31T22:00:00.000000Z,1.2568359375,1.2578125,1.255859375,28592.0
2010-02-01T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,28000.0
2010-02-02T22:00:00.000000Z,1.248046875,1.248046875,1.2470703125,25696.0
2010-02-03T22:00:00.000000Z,1.228515625,1.2294921875,1.228515625,30896.0
2010-02-04T22:00:00.000000Z,1.234375,1.2353515625,1.234375,39136.0
2010-02-05T22:00:00.000000Z,1.234375,1.2353515625,1.234375,5.0
2010-02-06T22:00:00.000000Z,1.232421875,1.232421875,1.2314453125,1566.0
2010-02-07T22:00:00.000000Z,1.23046875,1.2314453125,1.23046875,26560.0
2010-02-08T22:00:00.000000Z,1.244140625,1.2451171875,1.244140625,32688.0
2010-02-09T22:00:00.000000Z,1.2421875,1.2421875,1.2412109375,29952.0
2010-02-10T22:00:00.000000Z,1.2578125,1.2578125,1.2568359375,32464.0
2010-02-11T22:00:00.000000Z,1.25390625,1.25390625,1.2529296875,29280.0
2010-02-12T22:00:00.000000Z,1.25390625,1.25390625,1.2529296875,2.0
2010-02-13T22:00:00.000000Z,1.255859375,1.255859375,1.2548828125,381.0
2010-02-14T22:00:00.000000Z,1.255859375,1.255859375,1.2548828125,11328.0
2010-02-15T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,22416.0
2010-02-16T22:00:00.000000Z,1.265625,1.2666015625,1.265625,21408.0
2010-02-17T22:00:00.000000Z,1.26171875,1.26171875,1.2607421875,27424.0
2010-02-18T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,32736.0
2010-02-19T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,1.0
2010-02-20T22:00:00.000000Z,1.2724609375,1.2734375,1.271484375,568.0
2010-02-21T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,10536.0
2010-02-22T22:00:00.000000Z,1.2578125,1.2578125,1.2568359375,15072.0
2010-02-23T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,13904.0
2010-02-24T22:00:00.000000Z,1.251953125,1.251953125,1.251953125,16944.0
2010-02-25T22:00:00.000000Z,1.259765625,1.2607421875,1.2578125,13432.0
2010-02-26T22:00:00.000000Z,1.259765625,1.2607421875,1.2578125,1.0
2010-02-27T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,490.0
2010-02-28T22:00:00.000000Z,1.2666015625,1.2666015625,1.2666015625,13152.0
2010-03-01T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,15064.0
2010-03-02T22:00:00.000000Z,1.267578125,1.267578125,1.267578125,13024.0
2010-03-03T22:00:00.000000Z,1.26171875,1.26171875,1.2607421875,13056.0
2010-03-04T22:00:00.000000Z,1.2724609375,1.2734375,1.271484375,11320.0
2010-03-06T22:00:00.000000Z,1.271484375,1.2724609375,1.271484375,422.0
2010-03-07T22:00:00.000000Z,1.2724609375,1.2724609375,1.2724609375,9232.0
2010-03-08T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,10696.0
2010-03-09T22:00:00.000000Z,1.28125,1.28125,1.2802734375,10312.0
2010-03-10T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,10000.0
2010-03-11T22:00:00.000000Z,1.275390625,1.27734375,1.2744140625,10224.0
2010-03-12T22:00:00.000000Z,1.275390625,1.27734375,1.2744140625,1.0
2010-03-13T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,647.0
2010-03-14T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,9992.0
2010-03-15T21:00:00.000000Z,1.28125,1.2822265625,1.28125,9592.0
2010-03-16T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,9392.0
2010-03-17T21:00:00.000000Z,1.28515625,1.28515625,1.2841796875,9056.0
2010-03-18T21:00:00.000000Z,1.2802734375,1.28125,1.279296875,9952.0
2010-03-20T21:00:00.000000Z,1.2802734375,1.28125,1.279296875,215.0
2010-03-21T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,10336.0
2010-03-22T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,8584.0
2010-03-23T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,11944.0
2010-03-24T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,11328.0
2010-03-25T21:00:00.000000Z,1.26953125,1.2705078125,1.267578125,12072.0
2010-03-26T21:00:00.000000Z,1.26953125,1.2705078125,1.267578125,1.0
2010-03-27T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,678.0
2010-03-28T21:00:00.000000Z,1.283203125,1.2841796875,1.283203125,9296.0
2010-03-29T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,9040.0
2010-03-30T21:00:00.000000Z,1.283203125,1.283203125,1.2822265625,10088.0
2010-03-31T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,9280.0
2010-04-01T21:00:00.000000Z,1.287109375,1.2880859375,1.2861328125,3536.0
2010-04-02T21:00:00.000000Z,1.287109375,1.2890625,1.2861328125,1.0
2010-04-03T21:00:00.000000Z,1.2880859375,1.2890625,1.287109375,124.0
2010-04-04T21:00:00.000000Z,1.287109375,1.2880859375,1.287109375,4104.0
2010-04-05T21:00:00.000000Z,1.2958984375,1.2958984375,1.2958984375,9624.0
2010-04-06T21:00:00.000000Z,1.29296875,1.2939453125,1.29296875,7912.0
2010-04-07T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,7840.0
2010-04-08T21:00:00.000000Z,1.296875,1.2978515625,1.2958984375,8136.0
2010-04-09T21:00:00.000000Z,1.296875,1.2978515625,1.2958984375,2.0
2010-04-10T21:00:00.000000Z,1.302734375,1.3037109375,1.3017578125,887.0
2010-04-11T21:00:00.000000Z,1.2900390625,1.2900390625,1.2900390625,8616.0
2010-04-12T21:00:00.000000Z,1.294921875,1.294921875,1.2939453125,8020.0
2010-04-13T21:00:00.000000Z,1.2841796875,1.2841796875,1.2841796875,9592.0
2010-04-14T21:00:00.000000Z,1.2841796875,1.2841796875,1.2841796875,6748.0
2010-04-15T21:00:00.000000Z,1.271484375,1.2724609375,1.2705078125,10496.0
2010-04-17T21:00:00.000000Z,1.2685546875,1.26953125,1.267578125,610.0
2010-04-18T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,10656.0
2010-04-19T21:00:00.000000Z,1.28125,1.28125,1.28125,8680.0
2010-04-20T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,7828.0
2010-04-21T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,9064.0
2010-04-22T21:00:00.000000Z,1.271484375,1.2724609375,1.2705078125,9880.0
2010-04-23T21:00:00.000000Z,1.271484375,1.2724609375,1.2705078125,1.0
2010-04-24T21:00:00.000000Z,1.26953125,1.2705078125,1.267578125,192.0
2010-04-25T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,6864.0
2010-04-26T21:00:00.000000Z,1.2578125,1.2578125,1.2568359375,9688.0
2010-04-27T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,14496.0
2010-04-28T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,7972.0
2010-04-29T21:00:00.000000Z,1.2666015625,1.267578125,1.265625,9504.0
2010-05-01T21:00:00.000000Z,1.2666015625,1.267578125,1.265625,821.0
2010-05-02T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,6640.0
2010-05-03T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,11344.0
2010-05-04T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,16448.0
2010-05-05T21:00:00.000000Z,1.2421875,1.2421875,1.2412109375,32928.0
2010-05-06T21:00:00.000000Z,1.23828125,1.240234375,1.2373046875,40224.0
2010-05-08T21:00:00.000000Z,1.25,1.2509765625,1.248046875,1534.0
2010-05-09T21:00:00.000000Z,1.24609375,1.2470703125,1.24609375,21008.0
2010-05-10T21:00:00.000000Z,1.234375,1.2353515625,1.234375,18512.0
2010-05-11T21:00:00.000000Z,1.232421875,1.2333984375,1.232421875,14776.0
2010-05-12T21:00:00.000000Z,1.240234375,1.240234375,1.2392578125,13736.0
2010-05-13T21:00:00.000000Z,1.2294921875,1.23046875,1.228515625,15800.0
2010-05-15T21:00:00.000000Z,1.228515625,1.2294921875,1.2275390625,188.0
2010-05-16T21:00:00.000000Z,1.21875,1.2197265625,1.21875,21632.0
2010-05-17T21:00:00.000000Z,1.20703125,1.20703125,1.2060546875,20592.0
2010-05-18T21:00:00.000000Z,1.18359375,1.1845703125,1.18359375,34816.0
2010-05-19T21:00:00.000000Z,1.150390625,1.1513671875,1.150390625,39456.0
2010-05-20T21:00:00.000000Z,1.169921875,1.171875,1.1689453125,45280.0
2010-05-22T21:00:00.000000Z,1.169921875,1.1708984375,1.1689453125,633.0
2010-05-23T21:00:00.000000Z,1.1640625,1.1640625,1.1630859375,25216.0
2010-05-24T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,30128.0
2010-05-25T21:00:00.000000Z,1.158203125,1.1591796875,1.158203125,28240.0
2010-05-26T21:00:00.000000Z,1.193359375,1.193359375,1.1923828125,26464.0
2010-05-27T21:00:00.000000Z,1.193359375,1.1943359375,1.19140625,22944.0
2010-05-28T21:00:00.000000Z,1.193359375,1.1943359375,1.1923828125,2.0
2010-05-29T21:00:00.000000Z,1.189453125,1.19140625,1.1884765625,232.0
2010-05-30T21:00:00.000000Z,1.18359375,1.1845703125,1.18359375,12000.0
2010-05-31T21:00:00.000000Z,1.173828125,1.1748046875,1.173828125,26224.0
2010-06-01T21:00:00.000000Z,1.181640625,1.1826171875,1.181640625,24688.0
2010-06-02T21:00:00.000000Z,1.189453125,1.189453125,1.1884765625,19376.0
2010-06-03T21:00:00.000000Z,1.1640625,1.1650390625,1.1630859375,23392.0
2010-06-04T21:00:00.000000Z,1.1640625,1.1650390625,1.1630859375,1.0
2010-06-05T21:00:00.000000Z,1.1591796875,1.16015625,1.158203125,292.0
2010-06-06T21:00:00.000000Z,1.1484375,1.1494140625,1.1484375,25712.0
2010-06-07T21:00:00.000000Z,1.169921875,1.1708984375,1.169921875,26256.0
2010-06-08T21:00:00.000000Z,1.171875,1.1728515625,1.1708984375,20672.0
2010-06-09T21:00:00.000000Z,1.19140625,1.1923828125,1.19140625,24720.0
2010-06-10T21:00:00.000000Z,1.19140625,1.193359375,1.1904296875,19136.0
2010-06-11T21:00:00.000000Z,1.19140625,1.193359375,1.1904296875,2.0
2010-06-12T21:00:00.000000Z,1.1962890625,1.197265625,1.1953125,422.0
2010-06-13T21:00:00.000000Z,1.19921875,1.2001953125,1.19921875,14288.0
2010-06-14T21:00:00.000000Z,1.203125,1.2041015625,1.203125,16368.0
2010-06-15T21:00:00.000000Z,1.203125,1.2041015625,1.203125,14656.0
2010-06-16T21:00:00.000000Z,1.208984375,1.2099609375,1.208984375,16200.0
2010-06-17T21:00:00.000000Z,1.20703125,1.208984375,1.2060546875,11976.0
2010-06-18T21:00:00.000000Z,1.20703125,1.208984375,1.2060546875,1.0
2010-06-19T21:00:00.000000Z,1.208984375,1.2119140625,1.20703125,1869.0
2010-06-20T21:00:00.000000Z,1.20703125,1.20703125,1.2060546875,17200.0
2010-06-21T21:00:00.000000Z,1.20703125,1.2080078125,1.20703125,16976.0
2010-06-22T21:00:00.000000Z,1.212890625,1.212890625,1.2119140625,19824.0
2010-06-23T21:00:00.000000Z,1.20703125,1.2080078125,1.20703125,17024.0
2010-06-24T21:00:00.000000Z,1.2119140625,1.212890625,1.2109375,17440.0
2010-06-25T21:00:00.000000Z,1.2119140625,1.212890625,1.2109375,1.0
2010-06-26T21:00:00.000000Z,1.2119140625,1.212890625,1.2109375,107.0
2010-06-27T21:00:00.000000Z,1.208984375,1.208984375,1.2080078125,12552.0
2010-06-28T21:00:00.000000Z,1.19140625,1.19140625,1.1904296875,17840.0
2010-06-29T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,19552.0
2010-06-30T21:00:00.000000Z,1.17578125,1.17578125,1.1748046875,21984.0
2010-07-01T21:00:00.000000Z,1.171875,1.1728515625,1.1708984375,18560.0
2010-07-02T21:00:00.000000Z,1.1708984375,1.171875,1.169921875,3.0
2010-07-03T21:00:00.000000Z,1.169921875,1.171875,1.1689453125,73.0
2010-07-04T21:00:00.000000Z,1.16796875,1.1689453125,1.16796875,8320.0
2010-07-05T21:00:00.000000Z,1.181640625,1.181640625,1.1806640625,16296.0
2010-07-06T21:00:00.000000Z,1.1953125,1.1962890625,1.1953125,14368.0
2010-07-07T21:00:00.000000Z,1.2109375,1.2109375,1.2099609375,14528.0
2010-07-08T21:00:00.000000Z,1.212890625,1.2138671875,1.2109375,10304.0
2010-07-10T21:00:00.000000Z,1.2109375,1.212890625,1.208984375,250.0
2010-07-11T21:00:00.000000Z,1.2109375,1.2119140625,1.2109375,10040.0
2010-07-12T21:00:00.000000Z,1.21484375,1.21484375,1.21484375,13304.0
2010-07-13T21:00:00.000000Z,1.216796875,1.216796875,1.2158203125,12360.0
2010-07-14T21:00:00.000000Z,1.21484375,1.21484375,1.2138671875,16624.0
2010-07-15T21:00:00.000000Z,1.1962890625,1.197265625,1.1953125,14528.0
2010-07-17T21:00:00.000000Z,1.193359375,1.1943359375,1.1923828125,258.0
2010-07-18T21:00:00.000000Z,1.1953125,1.1962890625,1.1953125,11640.0
2010-07-19T21:00:00.000000Z,1.21484375,1.21484375,1.2138671875,13584.0
2010-07-20T21:00:00.000000Z,1.2109375,1.2109375,1.2099609375,13968.0
2010-07-21T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,14568.0
2010-07-22T21:00:00.000000Z,1.2275390625,1.228515625,1.2265625,15480.0
2010-07-24T21:00:00.000000Z,1.228515625,1.2294921875,1.2275390625,253.0
2010-07-25T21:00:00.000000Z,1.2265625,1.2275390625,1.2265625,12536.0
2010-07-26T21:00:00.000000Z,1.23046875,1.23046875,1.2294921875,10688.0
2010-07-27T21:00:00.000000Z,1.2216796875,1.22265625,1.220703125,13168.0
2010-07-28T21:00:00.000000Z,1.228515625,1.228515625,1.2275390625,12328.0
2010-07-29T21:00:00.000000Z,1.23046875,1.2314453125,1.228515625,13840.0
2010-07-31T21:00:00.000000Z,1.2314453125,1.232421875,1.23046875,398.0
2010-08-01T21:00:00.000000Z,1.232421875,1.232421875,1.2314453125,9304.0
2010-08-02T21:00:00.000000Z,1.232421875,1.2333984375,1.232421875,10160.0
2010-08-03T21:00:00.000000Z,1.240234375,1.240234375,1.2392578125,10360.0
2010-08-04T21:00:00.000000Z,1.240234375,1.240234375,1.2392578125,9136.0
2010-08-05T21:00:00.000000Z,1.236328125,1.2373046875,1.2353515625,11120.0
2010-08-06T21:00:00.000000Z,1.236328125,1.2373046875,1.2353515625,1.0
2010-08-07T21:00:00.000000Z,1.23828125,1.23828125,1.2373046875,52.0
2010-08-08T21:00:00.000000Z,1.234375,1.2353515625,1.234375,6700.0
2010-08-09T21:00:00.000000Z,1.23828125,1.23828125,1.2373046875,11912.0
2010-08-10T21:00:00.000000Z,1.224609375,1.2255859375,1.224609375,13608.0
2010-08-11T21:00:00.000000Z,1.220703125,1.220703125,1.2197265625,15824.0
2010-08-12T21:00:00.000000Z,1.216796875,1.2177734375,1.2158203125,11568.0
2010-08-14T21:00:00.000000Z,1.2177734375,1.21875,1.216796875,132.0
2010-08-15T21:00:00.000000Z,1.22265625,1.2236328125,1.22265625,11656.0
2010-08-16T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,11128.0
2010-08-17T21:00:00.000000Z,1.21484375,1.21484375,1.2138671875,10768.0
2010-08-18T21:00:00.000000Z,1.208984375,1.2099609375,1.208984375,13104.0
2010-08-19T21:00:00.000000Z,1.2119140625,1.2138671875,1.2099609375,12520.0
2010-08-21T21:00:00.000000Z,1.2041015625,1.2060546875,1.2021484375,986.0
2010-08-22T21:00:00.000000Z,1.2099609375,1.2099609375,1.2099609375,9672.0
2010-08-23T21:00:00.000000Z,1.201171875,1.201171875,1.2001953125,13472.0
2010-08-24T21:00:00.000000Z,1.201171875,1.201171875,1.2001953125,13512.0
2010-08-25T21:00:00.000000Z,1.201171875,1.201171875,1.2001953125,12176.0
2010-08-26T21:00:00.000000Z,1.216796875,1.2177734375,1.2158203125,11344.0
2010-08-28T21:00:00.000000Z,1.21875,1.2197265625,1.2177734375,300.0
2010-08-29T21:00:00.000000Z,1.208984375,1.2099609375,1.208984375,7572.0
2010-08-30T21:00:00.000000Z,1.20703125,1.2080078125,1.20703125,13176.0
2010-08-31T21:00:00.000000Z,1.2275390625,1.2275390625,1.2275390625,11648.0
2010-09-01T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,9632.0
2010-09-02T21:00:00.000000Z,1.2314453125,1.232421875,1.23046875,9416.0
2010-09-03T21:00:00.000000Z,1.23046875,1.232421875,1.2294921875,1.0
2010-09-04T21:00:00.000000Z,1.2294921875,1.23046875,1.228515625,294.0
2010-09-05T21:00:00.000000Z,1.234375,1.2353515625,1.234375,4476.0
2010-09-06T21:00:00.000000Z,1.228515625,1.2294921875,1.228515625,10096.0
2010-09-07T21:00:00.000000Z,1.234375,1.234375,1.2333984375,9576.0
2010-09-08T21:00:00.000000Z,1.240234375,1.240234375,1.2392578125,9456.0
2010-09-09T21:00:00.000000Z,1.2421875,1.2431640625,1.240234375,8112.0
2010-09-10T21:00:00.000000Z,1.2421875,1.2431640625,1.240234375,1.0
2010-09-11T21:00:00.000000Z,1.244140625,1.2451171875,1.2431640625,951.0
2010-09-12T21:00:00.000000Z,1.25,1.2509765625,1.25,7324.0
2010-09-13T21:00:00.000000Z,1.251953125,1.2529296875,1.251953125,9792.0
2010-09-14T21:00:00.000000Z,1.2548828125,1.2568359375,1.2529296875,11680.0
2010-09-15T21:00:00.000000Z,1.25390625,1.25390625,1.2529296875,10032.0
2010-09-16T21:00:00.000000Z,1.2509765625,1.251953125,1.25,9904.0
2010-09-17T21:00:00.000000Z,1.2509765625,1.251953125,1.25,2.0
2010-09-18T21:00:00.000000Z,1.2529296875,1.25390625,1.251953125,214.0
2010-09-19T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,7056.0
2010-09-20T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,8944.0
2010-09-21T21:00:00.000000Z,1.267578125,1.2685546875,1.267578125,9472.0
2010-09-22T21:00:00.000000Z,1.259765625,1.2607421875,1.259765625,11288.0
2010-09-23T21:00:00.000000Z,1.267578125,1.2685546875,1.2666015625,10656.0
2010-09-25T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,323.0
2010-09-26T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,8280.0
2010-09-27T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,9536.0
2010-09-28T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,10232.0
2010-09-29T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,11856.0
2010-09-30T21:00:00.000000Z,1.27734375,1.2783203125,1.275390625,10352.0
2010-10-02T21:00:00.000000Z,1.27734375,1.2783203125,1.275390625,252.0
2010-10-03T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,8384.0
2010-10-04T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,12384.0
2010-10-05T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,9728.0
2010-10-06T21:00:00.000000Z,1.283203125,1.2841796875,1.283203125,11072.0
2010-10-07T21:00:00.000000Z,1.287109375,1.2880859375,1.2861328125,14784.0
2010-10-09T21:00:00.000000Z,1.2900390625,1.291015625,1.2890625,502.0
2010-10-10T21:00:00.000000Z,1.28515625,1.2861328125,1.28515625,7960.0
2010-10-11T21:00:00.000000Z,1.287109375,1.2880859375,1.287109375,11864.0
2010-10-12T21:00:00.000000Z,1.291015625,1.291015625,1.2900390625,9552.0
2010-10-13T21:00:00.000000Z,1.287109375,1.2880859375,1.287109375,12928.0
2010-10-14T21:00:00.000000Z,1.283203125,1.28515625,1.2822265625,13584.0
2010-10-16T21:00:00.000000Z,1.2880859375,1.2890625,1.287109375,829.0
2010-10-17T21:00:00.000000Z,1.28515625,1.28515625,1.2841796875,12432.0
2010-10-18T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,19776.0
2010-10-19T21:00:00.000000Z,1.28515625,1.2861328125,1.28515625,16048.0
2010-10-20T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,16432.0
2010-10-21T21:00:00.000000Z,1.2744140625,1.275390625,1.2734375,11088.0
2010-10-22T21:00:00.000000Z,1.275390625,1.2763671875,1.2734375,1.0
2010-10-23T21:00:00.000000Z,1.279296875,1.2802734375,1.2783203125,554.0
2010-10-24T21:00:00.000000Z,1.28125,1.28125,1.2802734375,10752.0
2010-10-25T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,11552.0
2010-10-26T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,15040.0
2010-10-27T21:00:00.000000Z,1.267578125,1.2685546875,1.267578125,11392.0
