time,closeAsk,closeBid,volume,BNP.EURSGD - EUR/SGD_x
2015-08-17T21:48:00.000000Z,1.560546875,1.5595703125,3.0,1.560546875
2015-08-17T21:49:00.000000Z,1.560546875,1.5595703125,6.0,1.560546875
2015-08-17T21:50:00.000000Z,1.560546875,1.5595703125,5.0,1.560546875
2015-08-17T21:52:00.000000Z,1.560546875,1.5595703125,2.0,1.560546875
2015-08-17T21:54:00.000000Z,1.560546875,1.5595703125,4.0,1.560546875
2015-08-17T21:55:00.000000Z,1.560546875,1.5595703125,18.0,1.560546875
2015-08-17T21:56:00.000000Z,1.560546875,1.5595703125,2.0,1.560546875
2015-08-17T21:57:00.000000Z,1.560546875,1.5595703125,11.0,1.560546875
2015-08-17T21:58:00.000000Z,1.560546875,1.5595703125,35.0,1.560546875
2015-08-17T21:59:00.000000Z,1.560546875,1.5595703125,9.0,1.560546875
2015-08-17T22:00:00.000000Z,1.560546875,1.5595703125,38.0,1.560546875
2015-08-17T22:01:00.000000Z,1.560546875,1.5595703125,16.0,1.560546875
2015-08-17T22:02:00.000000Z,1.560546875,1.5595703125,4.0,1.560546875
2015-08-17T22:03:00.000000Z,1.560546875,1.5595703125,6.0,1.560546875
2015-08-17T22:04:00.000000Z,1.560546875,1.5595703125,10.0,1.560546875
2015-08-17T22:05:00.000000Z,1.560546875,1.5595703125,16.0,1.560546875
2015-08-17T22:06:00.000000Z,1.560546875,1.5595703125,2.0,1.560546875
2015-08-17T22:07:00.000000Z,1.560546875,1.5595703125,12.0,1.560546875
2015-08-17T22:08:00.000000Z,1.560546875,1.5595703125,1.0,1.560546875
2015-08-17T22:09:00.000000Z,1.560546875,1.5595703125,2.0,1.560546875
2015-08-17T22:10:00.000000Z,1.560546875,1.5595703125,16.0,1.560546875
2015-08-17T22:11:00.000000Z,1.560546875,1.5595703125,6.0,1.560546875
2015-08-17T22:12:00.000000Z,1.560546875,1.5595703125,2.0,1.560546875
2015-08-17T22:13:00.000000Z,1.560546875,1.5595703125,24.0,1.560546875
2015-08-17T22:14:00.000000Z,1.560546875,1.5595703125,18.0,1.560546875
2015-08-17T22:15:00.000000Z,1.560546875,1.5595703125,30.0,1.560546875
2015-08-17T22:16:00.000000Z,1.560546875,1.5595703125,26.0,1.560546875
2015-08-17T22:17:00.000000Z,1.560546875,1.5595703125,13.0,1.560546875
2015-08-17T22:18:00.000000Z,1.560546875,1.5595703125,15.0,1.560546875
2015-08-17T22:19:00.000000Z,1.560546875,1.5595703125,17.0,1.560546875
2015-08-17T22:21:00.000000Z,1.560546875,1.5595703125,5.0,1.560546875
2015-08-17T22:22:00.000000Z,1.560546875,1.5595703125,10.0,1.560546875
2015-08-17T22:23:00.000000Z,1.560546875,1.5595703125,9.0,1.560546875
2015-08-17T22:24:00.000000Z,1.560546875,1.5595703125,8.0,1.560546875
2015-08-17T22:25:00.000000Z,1.560546875,1.5595703125,8.0,1.560546875
2015-08-17T22:26:00.000000Z,1.560546875,1.5595703125,4.0,1.560546875
2015-08-17T22:27:00.000000Z,1.560546875,1.5595703125,6.0,1.560546875
2015-08-17T22:28:00.000000Z,1.560546875,1.5595703125,18.0,1.560546875
2015-08-17T22:29:00.000000Z,1.560546875,1.5595703125,7.0,1.560546875
2015-08-17T22:30:00.000000Z,1.560546875,1.5595703125,5.0,1.560546875
2015-08-17T22:31:00.000000Z,1.560546875,1.5595703125,8.0,1.560546875
2015-08-17T22:33:00.000000Z,1.560546875,1.5595703125,57.0,1.560546875
2015-08-17T22:34:00.000000Z,1.560546875,1.5595703125,2.0,1.560546875
2015-08-17T22:35:00.000000Z,1.560546875,1.5595703125,11.0,1.560546875
2015-08-17T22:36:00.000000Z,1.560546875,1.5595703125,3.0,1.560546875
2015-08-17T22:37:00.000000Z,1.560546875,1.5595703125,5.0,1.560546875
2015-08-17T22:38:00.000000Z,1.560546875,1.5595703125,5.0,1.560546875
2015-08-17T22:39:00.000000Z,1.560546875,1.5595703125,2.0,1.560546875
2015-08-17T22:40:00.000000Z,1.560546875,1.5595703125,11.0,1.560546875
2015-08-17T22:41:00.000000Z,1.560546875,1.5595703125,5.0,1.560546875
2015-08-17T22:42:00.000000Z,1.560546875,1.5595703125,10.0,1.560546875
2015-08-17T22:43:00.000000Z,1.560546875,1.5595703125,11.0,1.560546875
2015-08-17T22:44:00.000000Z,1.560546875,1.5595703125,16.0,1.560546875
2015-08-17T22:45:00.000000Z,1.560546875,1.5595703125,12.0,1.560546875
2015-08-17T22:46:00.000000Z,1.560546875,1.5595703125,6.0,1.560546875
2015-08-17T22:47:00.000000Z,1.560546875,1.5595703125,18.0,1.560546875
2015-08-17T22:48:00.000000Z,1.560546875,1.5595703125,2.0,1.560546875
2015-08-17T22:49:00.000000Z,1.560546875,1.55859375,25.0,1.5595703125
2015-08-17T22:50:00.000000Z,1.560546875,1.55859375,15.0,1.5595703125
2015-08-17T22:51:00.000000Z,1.560546875,1.55859375,10.0,1.5595703125
2015-08-17T22:53:00.000000Z,1.560546875,1.55859375,4.0,1.5595703125
2015-08-17T22:54:00.000000Z,1.560546875,1.55859375,2.0,1.5595703125
2015-08-17T22:55:00.000000Z,1.560546875,1.55859375,4.0,1.5595703125
2015-08-17T22:56:00.000000Z,1.560546875,1.55859375,11.0,1.5595703125
2015-08-17T22:57:00.000000Z,1.560546875,1.55859375,4.0,1.5595703125
2015-08-17T22:58:00.000000Z,1.560546875,1.55859375,4.0,1.5595703125
2015-08-17T22:59:00.000000Z,1.560546875,1.55859375,2.0,1.5595703125
2015-08-17T23:00:00.000000Z,1.560546875,1.5576171875,8.0,1.55859375
2015-08-17T23:01:00.000000Z,1.560546875,1.5576171875,11.0,1.55859375
2015-08-17T23:02:00.000000Z,1.5595703125,1.5576171875,2.0,1.55859375
2015-08-17T23:03:00.000000Z,1.5595703125,1.5576171875,32.0,1.55859375
2015-08-17T23:04:00.000000Z,1.560546875,1.5576171875,50.0,1.55859375
2015-08-17T23:05:00.000000Z,1.560546875,1.5576171875,24.0,1.55859375
2015-08-17T23:06:00.000000Z,1.560546875,1.5576171875,24.0,1.55859375
2015-08-17T23:07:00.000000Z,1.560546875,1.5576171875,2.0,1.55859375
2015-08-17T23:08:00.000000Z,1.560546875,1.5576171875,14.0,1.55859375
2015-08-17T23:09:00.000000Z,1.560546875,1.5576171875,17.0,1.55859375
2015-08-17T23:10:00.000000Z,1.560546875,1.5576171875,14.0,1.55859375
2015-08-17T23:11:00.000000Z,1.560546875,1.5576171875,11.0,1.55859375
2015-08-17T23:12:00.000000Z,1.560546875,1.5576171875,30.0,1.55859375
2015-08-17T23:13:00.000000Z,1.5595703125,1.55859375,35.0,1.55859375
2015-08-17T23:14:00.000000Z,1.5595703125,1.55859375,18.0,1.55859375
2015-08-17T23:15:00.000000Z,1.5595703125,1.55859375,28.0,1.55859375
2015-08-17T23:16:00.000000Z,1.560546875,1.55859375,39.0,1.5595703125
2015-08-17T23:17:00.000000Z,1.560546875,1.5576171875,15.0,1.55859375
2015-08-17T23:18:00.000000Z,1.560546875,1.55859375,2.0,1.5595703125
2015-08-17T23:19:00.000000Z,1.560546875,1.55859375,27.0,1.5595703125
2015-08-17T23:20:00.000000Z,1.560546875,1.55859375,33.0,1.5595703125
2015-08-17T23:21:00.000000Z,1.560546875,1.55859375,11.0,1.5595703125
2015-08-17T23:22:00.000000Z,1.560546875,1.5595703125,34.0,1.560546875
2015-08-17T23:23:00.000000Z,1.560546875,1.5595703125,40.0,1.560546875
2015-08-17T23:24:00.000000Z,1.560546875,1.55859375,38.0,1.5595703125
2015-08-17T23:25:00.000000Z,1.560546875,1.55859375,63.0,1.5595703125
2015-08-17T23:26:00.000000Z,1.5595703125,1.55859375,32.0,1.55859375
2015-08-17T23:27:00.000000Z,1.5595703125,1.55859375,70.0,1.55859375
2015-08-17T23:28:00.000000Z,1.5595703125,1.55859375,12.0,1.55859375
2015-08-17T23:29:00.000000Z,1.5595703125,1.55859375,17.0,1.55859375
2015-08-17T23:30:00.000000Z,1.5595703125,1.55859375,17.0,1.55859375
2015-08-17T23:31:00.000000Z,1.5595703125,1.55859375,1.0,1.55859375
2015-08-17T23:32:00.000000Z,1.5595703125,1.55859375,3.0,1.55859375
2015-08-17T23:33:00.000000Z,1.5595703125,1.55859375,115.0,1.55859375
2015-08-17T23:34:00.000000Z,1.5595703125,1.55859375,92.0,1.55859375
2015-08-17T23:35:00.000000Z,1.5595703125,1.55859375,57.0,1.55859375
2015-08-17T23:36:00.000000Z,1.5595703125,1.55859375,20.0,1.55859375
2015-08-17T23:37:00.000000Z,1.5595703125,1.55859375,6.0,1.55859375
2015-08-17T23:38:00.000000Z,1.5595703125,1.55859375,8.0,1.55859375
2015-08-17T23:39:00.000000Z,1.5595703125,1.55859375,15.0,1.55859375
2015-08-17T23:41:00.000000Z,1.5595703125,1.55859375,26.0,1.55859375
2015-08-17T23:42:00.000000Z,1.5595703125,1.55859375,8.0,1.55859375
2015-08-17T23:43:00.000000Z,1.5595703125,1.55859375,7.0,1.55859375
2015-08-17T23:44:00.000000Z,1.5595703125,1.55859375,11.0,1.55859375
2015-08-17T23:45:00.000000Z,1.5595703125,1.55859375,11.0,1.55859375
2015-08-17T23:46:00.000000Z,1.5595703125,1.55859375,9.0,1.55859375
2015-08-17T23:47:00.000000Z,1.5595703125,1.55859375,28.0,1.55859375
2015-08-17T23:48:00.000000Z,1.5595703125,1.55859375,7.0,1.55859375
2015-08-17T23:49:00.000000Z,1.5595703125,1.55859375,79.0,1.55859375
2015-08-17T23:50:00.000000Z,1.5595703125,1.55859375,51.0,1.55859375
2015-08-17T23:51:00.000000Z,1.5595703125,1.55859375,8.0,1.55859375
2015-08-17T23:52:00.000000Z,1.5595703125,1.55859375,45.0,1.55859375
2015-08-17T23:53:00.000000Z,1.5595703125,1.55859375,66.0,1.55859375
2015-08-17T23:54:00.000000Z,1.5595703125,1.55859375,26.0,1.55859375
2015-08-17T23:55:00.000000Z,1.5595703125,1.55859375,9.0,1.55859375
2015-08-17T23:56:00.000000Z,1.5595703125,1.55859375,9.0,1.55859375
2015-08-17T23:57:00.000000Z,1.5595703125,1.55859375,37.0,1.55859375
2015-08-17T23:58:00.000000Z,1.5595703125,1.55859375,26.0,1.55859375
2015-08-17T23:59:00.000000Z,1.5595703125,1.55859375,35.0,1.55859375
2015-08-18T00:00:00.000000Z,1.5595703125,1.55859375,57.0,1.55859375
2015-08-18T00:01:00.000000Z,1.5595703125,1.55859375,40.0,1.55859375
2015-08-18T00:02:00.000000Z,1.5595703125,1.55859375,76.0,1.55859375
2015-08-18T00:03:00.000000Z,1.560546875,1.5595703125,86.0,1.560546875
2015-08-18T00:04:00.000000Z,1.560546875,1.5595703125,159.0,1.560546875
2015-08-18T00:05:00.000000Z,1.560546875,1.5595703125,10.0,1.560546875
2015-08-18T00:06:00.000000Z,1.560546875,1.5595703125,8.0,1.560546875
2015-08-18T00:07:00.000000Z,1.560546875,1.5595703125,32.0,1.560546875
2015-08-18T00:08:00.000000Z,1.560546875,1.5595703125,13.0,1.560546875
2015-08-18T00:09:00.000000Z,1.560546875,1.5595703125,9.0,1.560546875
2015-08-18T00:10:00.000000Z,1.560546875,1.5595703125,15.0,1.560546875
2015-08-18T00:11:00.000000Z,1.560546875,1.5595703125,18.0,1.560546875
2015-08-18T00:12:00.000000Z,1.560546875,1.5595703125,28.0,1.560546875
2015-08-18T00:13:00.000000Z,1.560546875,1.5595703125,28.0,1.560546875
2015-08-18T00:14:00.000000Z,1.560546875,1.5595703125,21.0,1.560546875
2015-08-18T00:15:00.000000Z,1.560546875,1.5595703125,39.0,1.560546875
2015-08-18T00:16:00.000000Z,1.560546875,1.5595703125,27.0,1.560546875
2015-08-18T00:17:00.000000Z,1.560546875,1.5595703125,27.0,1.560546875
2015-08-18T00:18:00.000000Z,1.560546875,1.5595703125,22.0,1.560546875
2015-08-18T00:19:00.000000Z,1.560546875,1.5595703125,11.0,1.560546875
2015-08-18T00:20:00.000000Z,1.560546875,1.5595703125,19.0,1.560546875
2015-08-18T00:22:00.000000Z,1.560546875,1.5595703125,7.0,1.560546875
2015-08-18T00:23:00.000000Z,1.560546875,1.5595703125,18.0,1.560546875
2015-08-18T00:24:00.000000Z,1.560546875,1.5595703125,17.0,1.560546875
2015-08-18T00:25:00.000000Z,1.560546875,1.5595703125,14.0,1.560546875
2015-08-18T00:26:00.000000Z,1.560546875,1.5595703125,22.0,1.560546875
2015-08-18T00:27:00.000000Z,1.560546875,1.5595703125,3.0,1.560546875
2015-08-18T00:28:00.000000Z,1.560546875,1.5595703125,1.0,1.560546875
2015-08-18T00:29:00.000000Z,1.560546875,1.5595703125,15.0,1.560546875
2015-08-18T00:30:00.000000Z,1.560546875,1.5595703125,37.0,1.560546875
2015-08-18T00:31:00.000000Z,1.560546875,1.5595703125,41.0,1.560546875
2015-08-18T00:32:00.000000Z,1.560546875,1.5595703125,37.0,1.560546875
2015-08-18T00:33:00.000000Z,1.560546875,1.5595703125,20.0,1.560546875
2015-08-18T00:34:00.000000Z,1.560546875,1.5595703125,4.0,1.560546875
2015-08-18T00:35:00.000000Z,1.560546875,1.5595703125,6.0,1.560546875
2015-08-18T00:36:00.000000Z,1.560546875,1.5595703125,17.0,1.560546875
2015-08-18T00:38:00.000000Z,1.560546875,1.5595703125,17.0,1.560546875
2015-08-18T00:39:00.000000Z,1.560546875,1.5595703125,28.0,1.560546875
2015-08-18T00:40:00.000000Z,1.560546875,1.5595703125,4.0,1.560546875
2015-08-18T00:41:00.000000Z,1.560546875,1.5595703125,7.0,1.560546875
2015-08-18T00:42:00.000000Z,1.560546875,1.5595703125,4.0,1.560546875
2015-08-18T00:43:00.000000Z,1.560546875,1.5595703125,15.0,1.560546875
2015-08-18T00:44:00.000000Z,1.560546875,1.5595703125,20.0,1.560546875
2015-08-18T00:45:00.000000Z,1.560546875,1.5595703125,13.0,1.560546875
2015-08-18T00:46:00.000000Z,1.560546875,1.5595703125,17.0,1.560546875
2015-08-18T00:47:00.000000Z,1.560546875,1.5595703125,6.0,1.560546875
2015-08-18T00:48:00.000000Z,1.560546875,1.5595703125,4.0,1.560546875
2015-08-18T00:49:00.000000Z,1.560546875,1.5595703125,9.0,1.560546875
2015-08-18T00:50:00.000000Z,1.560546875,1.5595703125,14.0,1.560546875
2015-08-18T00:51:00.000000Z,1.560546875,1.5595703125,7.0,1.560546875
2015-08-18T00:52:00.000000Z,1.5615234375,1.5595703125,41.0,1.560546875
2015-08-18T00:53:00.000000Z,1.560546875,1.5595703125,25.0,1.560546875
2015-08-18T00:54:00.000000Z,1.5615234375,1.5595703125,32.0,1.560546875
2015-08-18T00:55:00.000000Z,1.560546875,1.560546875,46.0,1.560546875
2015-08-18T00:56:00.000000Z,1.560546875,1.560546875,22.0,1.560546875
2015-08-18T00:57:00.000000Z,1.560546875,1.560546875,25.0,1.560546875
2015-08-18T00:58:00.000000Z,1.560546875,1.5595703125,38.0,1.560546875
2015-08-18T00:59:00.000000Z,1.560546875,1.5595703125,6.0,1.560546875
2015-08-18T01:00:00.000000Z,1.560546875,1.560546875,74.0,1.560546875
2015-08-18T01:01:00.000000Z,1.5615234375,1.560546875,32.0,1.560546875
2015-08-18T01:02:00.000000Z,1.5615234375,1.560546875,22.0,1.560546875
2015-08-18T01:03:00.000000Z,1.560546875,1.5595703125,36.0,1.560546875
2015-08-18T01:04:00.000000Z,1.560546875,1.5595703125,37.0,1.560546875
2015-08-18T01:05:00.000000Z,1.560546875,1.5595703125,72.0,1.560546875
2015-08-18T01:06:00.000000Z,1.560546875,1.5595703125,38.0,1.560546875
2015-08-18T01:07:00.000000Z,1.560546875,1.5595703125,34.0,1.560546875
2015-08-18T01:08:00.000000Z,1.560546875,1.5595703125,36.0,1.560546875
2015-08-18T01:09:00.000000Z,1.560546875,1.5595703125,10.0,1.560546875
2015-08-18T01:10:00.000000Z,1.560546875,1.5595703125,24.0,1.560546875
2015-08-18T01:11:00.000000Z,1.560546875,1.5595703125,59.0,1.560546875
2015-08-18T01:12:00.000000Z,1.560546875,1.560546875,53.0,1.560546875
2015-08-18T01:13:00.000000Z,1.560546875,1.560546875,8.0,1.560546875
2015-08-18T01:14:00.000000Z,1.560546875,1.5595703125,35.0,1.560546875
2015-08-18T01:15:00.000000Z,1.560546875,1.5595703125,42.0,1.560546875
2015-08-18T01:16:00.000000Z,1.560546875,1.5595703125,23.0,1.560546875
2015-08-18T01:17:00.000000Z,1.560546875,1.55859375,100.0,1.5595703125
2015-08-18T01:18:00.000000Z,1.560546875,1.5595703125,67.0,1.560546875
2015-08-18T01:19:00.000000Z,1.5595703125,1.55859375,121.0,1.55859375
2015-08-18T01:20:00.000000Z,1.5595703125,1.55859375,92.0,1.55859375
2015-08-18T01:21:00.000000Z,1.5595703125,1.5595703125,57.0,1.5595703125
2015-08-18T01:22:00.000000Z,1.5595703125,1.55859375,111.0,1.55859375
2015-08-18T01:23:00.000000Z,1.5595703125,1.55859375,9.0,1.55859375
2015-08-18T01:24:00.000000Z,1.5595703125,1.55859375,39.0,1.55859375
2015-08-18T01:25:00.000000Z,1.55859375,1.5576171875,111.0,1.55859375
2015-08-18T01:26:00.000000Z,1.5595703125,1.55859375,55.0,1.55859375
2015-08-18T01:27:00.000000Z,1.5595703125,1.55859375,114.0,1.55859375
2015-08-18T01:28:00.000000Z,1.5595703125,1.55859375,10.0,1.55859375
2015-08-18T01:29:00.000000Z,1.5595703125,1.55859375,43.0,1.55859375
2015-08-18T01:30:00.000000Z,1.5595703125,1.55859375,114.0,1.55859375
2015-08-18T01:31:00.000000Z,1.5595703125,1.55859375,67.0,1.55859375
2015-08-18T01:32:00.000000Z,1.5595703125,1.55859375,75.0,1.55859375
2015-08-18T01:33:00.000000Z,1.5595703125,1.55859375,54.0,1.55859375
2015-08-18T01:34:00.000000Z,1.55859375,1.5576171875,81.0,1.55859375
2015-08-18T01:35:00.000000Z,1.5576171875,1.5576171875,146.0,1.5576171875
2015-08-18T01:36:00.000000Z,1.556640625,1.5556640625,163.0,1.556640625
2015-08-18T01:37:00.000000Z,1.5576171875,1.556640625,163.0,1.556640625
2015-08-18T01:38:00.000000Z,1.5576171875,1.556640625,61.0,1.556640625
2015-08-18T01:39:00.000000Z,1.5576171875,1.5576171875,80.0,1.5576171875
2015-08-18T01:40:00.000000Z,1.5576171875,1.556640625,80.0,1.556640625
2015-08-18T01:41:00.000000Z,1.5576171875,1.556640625,88.0,1.556640625
2015-08-18T01:42:00.000000Z,1.5576171875,1.556640625,79.0,1.556640625
2015-08-18T01:43:00.000000Z,1.5576171875,1.556640625,163.0,1.556640625
2015-08-18T01:44:00.000000Z,1.5576171875,1.556640625,29.0,1.556640625
2015-08-18T01:45:00.000000Z,1.5576171875,1.5576171875,56.0,1.5576171875
2015-08-18T01:46:00.000000Z,1.5576171875,1.556640625,89.0,1.556640625
2015-08-18T01:47:00.000000Z,1.5576171875,1.556640625,59.0,1.556640625
2015-08-18T01:48:00.000000Z,1.5576171875,1.556640625,62.0,1.556640625
2015-08-18T01:49:00.000000Z,1.5576171875,1.556640625,65.0,1.556640625
2015-08-18T01:50:00.000000Z,1.5576171875,1.556640625,57.0,1.556640625
2015-08-18T01:51:00.000000Z,1.5576171875,1.556640625,76.0,1.556640625
2015-08-18T01:52:00.000000Z,1.556640625,1.5556640625,68.0,1.556640625
2015-08-18T01:53:00.000000Z,1.556640625,1.5556640625,35.0,1.556640625
2015-08-18T01:54:00.000000Z,1.556640625,1.556640625,71.0,1.556640625
2015-08-18T01:55:00.000000Z,1.556640625,1.556640625,25.0,1.556640625
2015-08-18T01:56:00.000000Z,1.5576171875,1.556640625,55.0,1.556640625
2015-08-18T01:57:00.000000Z,1.5576171875,1.556640625,41.0,1.556640625
2015-08-18T01:58:00.000000Z,1.5576171875,1.556640625,66.0,1.556640625
2015-08-18T01:59:00.000000Z,1.5576171875,1.556640625,35.0,1.556640625
2015-08-18T02:00:00.000000Z,1.5576171875,1.556640625,30.0,1.556640625
2015-08-18T02:01:00.000000Z,1.556640625,1.556640625,35.0,1.556640625
2015-08-18T02:02:00.000000Z,1.5576171875,1.556640625,43.0,1.556640625
2015-08-18T02:03:00.000000Z,1.5576171875,1.556640625,62.0,1.556640625
2015-08-18T02:04:00.000000Z,1.5576171875,1.556640625,57.0,1.556640625
2015-08-18T02:05:00.000000Z,1.556640625,1.556640625,34.0,1.556640625
2015-08-18T02:06:00.000000Z,1.556640625,1.556640625,26.0,1.556640625
2015-08-18T02:07:00.000000Z,1.556640625,1.556640625,75.0,1.556640625
2015-08-18T02:08:00.000000Z,1.5576171875,1.556640625,88.0,1.556640625
2015-08-18T02:09:00.000000Z,1.5576171875,1.556640625,71.0,1.556640625
2015-08-18T02:10:00.000000Z,1.5576171875,1.556640625,72.0,1.556640625
2015-08-18T02:11:00.000000Z,1.5576171875,1.556640625,56.0,1.556640625
2015-08-18T02:12:00.000000Z,1.5576171875,1.556640625,43.0,1.556640625
2015-08-18T02:13:00.000000Z,1.5576171875,1.556640625,24.0,1.556640625
2015-08-18T02:14:00.000000Z,1.5576171875,1.556640625,54.0,1.556640625
2015-08-18T02:15:00.000000Z,1.5576171875,1.556640625,52.0,1.556640625
2015-08-18T02:16:00.000000Z,1.5576171875,1.556640625,61.0,1.556640625
2015-08-18T02:17:00.000000Z,1.5576171875,1.556640625,65.0,1.556640625
2015-08-18T02:18:00.000000Z,1.5576171875,1.556640625,37.0,1.556640625
2015-08-18T02:19:00.000000Z,1.5576171875,1.556640625,58.0,1.556640625
2015-08-18T02:20:00.000000Z,1.5576171875,1.556640625,54.0,1.556640625
2015-08-18T02:21:00.000000Z,1.5576171875,1.556640625,19.0,1.556640625
2015-08-18T02:22:00.000000Z,1.5576171875,1.556640625,16.0,1.556640625
2015-08-18T02:24:00.000000Z,1.5576171875,1.556640625,24.0,1.556640625
2015-08-18T02:25:00.000000Z,1.5576171875,1.556640625,35.0,1.556640625
2015-08-18T02:26:00.000000Z,1.5576171875,1.556640625,46.0,1.556640625
2015-08-18T02:27:00.000000Z,1.5576171875,1.556640625,37.0,1.556640625
2015-08-18T02:28:00.000000Z,1.5576171875,1.556640625,14.0,1.556640625
2015-08-18T02:29:00.000000Z,1.5576171875,1.556640625,29.0,1.556640625
2015-08-18T02:30:00.000000Z,1.5576171875,1.5576171875,41.0,1.5576171875
2015-08-18T02:31:00.000000Z,1.5576171875,1.5576171875,40.0,1.5576171875
2015-08-18T02:32:00.000000Z,1.5576171875,1.5576171875,14.0,1.5576171875
2015-08-18T02:33:00.000000Z,1.5576171875,1.556640625,19.0,1.556640625
2015-08-18T02:34:00.000000Z,1.5576171875,1.5576171875,20.0,1.5576171875
2015-08-18T02:35:00.000000Z,1.5576171875,1.5576171875,10.0,1.5576171875
2015-08-18T02:36:00.000000Z,1.5576171875,1.5576171875,3.0,1.5576171875
2015-08-18T02:37:00.000000Z,1.5576171875,1.5576171875,26.0,1.5576171875
2015-08-18T02:38:00.000000Z,1.5576171875,1.556640625,91.0,1.556640625
2015-08-18T02:39:00.000000Z,1.5576171875,1.556640625,33.0,1.556640625
2015-08-18T02:40:00.000000Z,1.5576171875,1.556640625,43.0,1.556640625
2015-08-18T02:41:00.000000Z,1.5576171875,1.556640625,52.0,1.556640625
2015-08-18T02:42:00.000000Z,1.5576171875,1.556640625,63.0,1.556640625
2015-08-18T02:43:00.000000Z,1.5576171875,1.556640625,34.0,1.556640625
2015-08-18T02:44:00.000000Z,1.5576171875,1.556640625,8.0,1.556640625
2015-08-18T02:45:00.000000Z,1.5576171875,1.556640625,28.0,1.556640625
2015-08-18T02:46:00.000000Z,1.5576171875,1.556640625,55.0,1.556640625
2015-08-18T02:47:00.000000Z,1.5576171875,1.5576171875,48.0,1.5576171875
2015-08-18T02:48:00.000000Z,1.5576171875,1.556640625,28.0,1.556640625
2015-08-18T02:49:00.000000Z,1.5576171875,1.556640625,44.0,1.556640625
2015-08-18T02:50:00.000000Z,1.5576171875,1.556640625,11.0,1.556640625
2015-08-18T02:51:00.000000Z,1.5576171875,1.556640625,8.0,1.556640625
2015-08-18T02:52:00.000000Z,1.5576171875,1.556640625,28.0,1.556640625
2015-08-18T02:53:00.000000Z,1.5576171875,1.556640625,7.0,1.556640625
2015-08-18T02:54:00.000000Z,1.5576171875,1.556640625,17.0,1.556640625
2015-08-18T02:55:00.000000Z,1.5576171875,1.556640625,8.0,1.556640625
2015-08-18T02:56:00.000000Z,1.5576171875,1.556640625,12.0,1.556640625
2015-08-18T02:57:00.000000Z,1.5576171875,1.556640625,8.0,1.556640625
2015-08-18T02:58:00.000000Z,1.5576171875,1.556640625,47.0,1.556640625
2015-08-18T02:59:00.000000Z,1.5576171875,1.556640625,14.0,1.556640625
2015-08-18T03:00:00.000000Z,1.5576171875,1.556640625,24.0,1.556640625
2015-08-18T03:01:00.000000Z,1.5576171875,1.556640625,7.0,1.556640625
2015-08-18T03:02:00.000000Z,1.5576171875,1.556640625,6.0,1.556640625
2015-08-18T03:03:00.000000Z,1.5576171875,1.556640625,25.0,1.556640625
2015-08-18T03:04:00.000000Z,1.5576171875,1.556640625,37.0,1.556640625
2015-08-18T03:05:00.000000Z,1.5576171875,1.556640625,32.0,1.556640625
2015-08-18T03:06:00.000000Z,1.5576171875,1.556640625,20.0,1.556640625
2015-08-18T03:07:00.000000Z,1.5576171875,1.556640625,14.0,1.556640625
2015-08-18T03:09:00.000000Z,1.5576171875,1.556640625,7.0,1.556640625
2015-08-18T03:10:00.000000Z,1.5576171875,1.556640625,6.0,1.556640625
2015-08-18T03:11:00.000000Z,1.5576171875,1.556640625,16.0,1.556640625
2015-08-18T03:12:00.000000Z,1.5576171875,1.556640625,7.0,1.556640625
2015-08-18T03:13:00.000000Z,1.5576171875,1.556640625,8.0,1.556640625
2015-08-18T03:14:00.000000Z,1.5576171875,1.556640625,9.0,1.556640625
2015-08-18T03:15:00.000000Z,1.5576171875,1.556640625,27.0,1.556640625
2015-08-18T03:16:00.000000Z,1.5576171875,1.556640625,33.0,1.556640625
2015-08-18T03:17:00.000000Z,1.5576171875,1.556640625,20.0,1.556640625
2015-08-18T03:18:00.000000Z,1.5576171875,1.556640625,32.0,1.556640625
2015-08-18T03:19:00.000000Z,1.5576171875,1.556640625,27.0,1.556640625
2015-08-18T03:20:00.000000Z,1.5576171875,1.556640625,31.0,1.556640625
2015-08-18T03:21:00.000000Z,1.5576171875,1.556640625,20.0,1.556640625
2015-08-18T03:22:00.000000Z,1.5576171875,1.556640625,15.0,1.556640625
2015-08-18T03:23:00.000000Z,1.5576171875,1.556640625,23.0,1.556640625
2015-08-18T03:24:00.000000Z,1.55859375,1.5576171875,105.0,1.55859375
2015-08-18T03:25:00.000000Z,1.55859375,1.5576171875,78.0,1.55859375
2015-08-18T03:26:00.000000Z,1.55859375,1.5576171875,43.0,1.55859375
2015-08-18T03:27:00.000000Z,1.55859375,1.5576171875,53.0,1.55859375
2015-08-18T03:28:00.000000Z,1.55859375,1.5576171875,65.0,1.55859375
2015-08-18T03:29:00.000000Z,1.55859375,1.5576171875,48.0,1.55859375
2015-08-18T03:30:00.000000Z,1.55859375,1.5576171875,5.0,1.55859375
2015-08-18T03:31:00.000000Z,1.55859375,1.5576171875,6.0,1.55859375
2015-08-18T03:32:00.000000Z,1.55859375,1.5576171875,25.0,1.55859375
2015-08-18T03:33:00.000000Z,1.55859375,1.55859375,27.0,1.55859375
2015-08-18T03:34:00.000000Z,1.55859375,1.55859375,25.0,1.55859375
2015-08-18T03:35:00.000000Z,1.55859375,1.55859375,136.0,1.55859375
2015-08-18T03:36:00.000000Z,1.55859375,1.55859375,32.0,1.55859375
2015-08-18T03:37:00.000000Z,1.5595703125,1.55859375,62.0,1.55859375
