time,BNP.EURSGD - EUR/SGD_x,closeAsk,closeBid,volume
2015-03-10T00:00:00.000000Z,1.4978049999999998,1.49811,1.4975,
2015-03-10T01:00:00.000000Z,1.4987700000000002,1.49906,1.49848,
2015-03-10T02:00:00.000000Z,1.49843,1.49875,1.49811,
2015-03-10T03:00:00.000000Z,1.4963600000000001,1.49665,1.49607,
2015-03-10T04:00:00.000000Z,1.4961,1.4963899999999999,1.49581,
2015-03-10T05:00:00.000000Z,1.49626,1.49654,1.4959799999999999,
2015-03-10T06:00:00.000000Z,1.49583,1.49616,1.4955,
2015-03-10T07:00:00.000000Z,1.49684,1.49715,1.49653,
2015-03-10T08:00:00.000000Z,1.492645,1.49296,1.49233,
2015-03-10T09:00:00.000000Z,1.492345,1.49266,1.49203,
2015-03-10T10:00:00.000000Z,1.4932,1.4935,1.4929,
2015-03-10T11:00:00.000000Z,1.48936,1.48968,1.48904,
2015-03-10T12:00:00.000000Z,1.4898350000000002,1.4904700000000002,1.4892,
2015-03-10T13:00:00.000000Z,1.492635,1.49306,1.49221,
2015-03-10T14:00:00.000000Z,1.49168,1.4921,1.49126,
2015-03-10T15:00:00.000000Z,1.48621,1.48651,1.48591,
2015-03-10T16:00:00.000000Z,1.487755,1.48809,1.48742,
2015-03-10T17:00:00.000000Z,1.48774,1.48806,1.48742,
2015-03-10T18:00:00.000000Z,1.48603,1.4864600000000001,1.4856,
2015-03-10T19:00:00.000000Z,1.486405,1.4868,1.48601,
2015-03-10T20:00:00.000000Z,1.48768,1.4882799999999998,1.48708,
2015-03-10T21:00:00.000000Z,1.485265,1.48583,1.4847,
2015-03-10T22:00:00.000000Z,1.485845,1.48645,1.48524,
2015-03-10T23:00:00.000000Z,1.487005,1.48736,1.48665,
2015-03-11T00:00:00.000000Z,1.482405,1.48274,1.48207,
2015-03-11T01:00:00.000000Z,1.48315,1.4834399999999999,1.48286,
2015-03-11T02:00:00.000000Z,1.4812150000000002,1.48157,1.48086,
2015-03-11T03:00:00.000000Z,1.482075,1.4823600000000001,1.48179,
2015-03-11T04:00:00.000000Z,1.48204,1.48246,1.4816200000000002,
2015-03-11T05:00:00.000000Z,1.48256,1.48289,1.48223,
2015-03-11T06:00:00.000000Z,1.482675,1.4829700000000001,1.48238,
2015-03-11T07:00:00.000000Z,1.4818,1.4821600000000001,1.4814399999999999,
2015-03-11T08:00:00.000000Z,1.4770299999999998,1.4773399999999999,1.47672,
2015-03-11T09:00:00.000000Z,1.4719600000000002,1.47228,1.47164,
2015-03-11T10:00:00.000000Z,1.46845,1.46875,1.46815,
2015-03-11T11:00:00.000000Z,1.47094,1.4712399999999999,1.47064,
2015-03-11T12:00:00.000000Z,1.4700799999999998,1.47053,1.46963,
2015-03-11T13:00:00.000000Z,1.470005,1.47034,1.46967,
2015-03-11T14:00:00.000000Z,1.4673950000000002,1.4677200000000001,1.46707,
2015-03-11T15:00:00.000000Z,1.4660549999999999,1.46641,1.4657,
2015-03-11T16:00:00.000000Z,1.46633,1.46664,1.46602,
2015-03-11T17:00:00.000000Z,1.461385,1.46186,1.46091,
2015-03-11T18:00:00.000000Z,1.4622700000000002,1.46262,1.46192,
2015-03-11T19:00:00.000000Z,1.463885,1.46424,1.46353,
2015-03-11T20:00:00.000000Z,1.464975,1.46563,1.46432,
2015-03-11T21:00:00.000000Z,1.463635,1.46459,1.46268,
2015-03-11T22:00:00.000000Z,1.46434,1.46479,1.46389,
2015-03-11T23:00:00.000000Z,1.463695,1.4640799999999998,1.46331,
2015-03-12T00:00:00.000000Z,1.463,1.46329,1.46271,
2015-03-12T01:00:00.000000Z,1.4608,1.4611,1.4605,
2015-03-12T02:00:00.000000Z,1.458265,1.45855,1.4579799999999998,
2015-03-12T03:00:00.000000Z,1.456815,1.45715,1.45648,
2015-03-12T04:00:00.000000Z,1.4567,1.45696,1.45644,
2015-03-12T05:00:00.000000Z,1.45738,1.45771,1.45705,
2015-03-12T06:00:00.000000Z,1.460985,1.46145,1.46052,
2015-03-12T07:00:00.000000Z,1.466915,1.46722,1.46661,
2015-03-12T08:00:00.000000Z,1.46411,1.46441,1.46381,
2015-03-12T09:00:00.000000Z,1.4635349999999998,1.46403,1.46304,
2015-03-12T10:00:00.000000Z,1.46555,1.46585,1.46525,
2015-03-12T11:00:00.000000Z,1.4656799999999999,1.466,1.46536,
2015-03-12T12:00:00.000000Z,1.46501,1.4653200000000002,1.4647,
2015-03-12T13:00:00.000000Z,1.463455,1.46389,1.46302,
2015-03-12T14:00:00.000000Z,1.466365,1.46679,1.46594,
2015-03-12T15:00:00.000000Z,1.464305,1.46469,1.46392,
2015-03-12T16:00:00.000000Z,1.4641899999999999,1.46458,1.4638,
2015-03-12T17:00:00.000000Z,1.465115,1.46559,1.46464,
2015-03-12T18:00:00.000000Z,1.464215,1.46468,1.46375,
2015-03-12T19:00:00.000000Z,1.46698,1.4674399999999999,1.46652,
2015-03-12T20:00:00.000000Z,1.469495,1.4703600000000001,1.4686299999999999,
2015-03-12T21:00:00.000000Z,1.467215,1.4680799999999998,1.46635,
2015-03-12T22:00:00.000000Z,1.46728,1.46776,1.4668,
2015-03-12T23:00:00.000000Z,1.467215,1.46757,1.46686,
2015-03-13T00:00:00.000000Z,1.4653,1.46557,1.4650299999999998,
2015-03-13T01:00:00.000000Z,1.467115,1.4674399999999999,1.46679,
2015-03-13T02:00:00.000000Z,1.46697,1.46728,1.46666,
2015-03-13T03:00:00.000000Z,1.4697749999999998,1.47007,1.46948,
2015-03-13T04:00:00.000000Z,1.4700950000000002,1.47043,1.46976,
2015-03-13T05:00:00.000000Z,1.4685,1.46881,1.4681899999999999,
2015-03-13T06:00:00.000000Z,1.466915,1.46722,1.46661,
2015-03-13T07:00:00.000000Z,1.4693049999999999,1.4696,1.46901,
2015-03-13T08:00:00.000000Z,1.4711249999999998,1.4714399999999999,1.47081,
2015-03-13T09:00:00.000000Z,1.4733550000000002,1.47364,1.47307,
2015-03-13T10:00:00.000000Z,1.46981,1.47012,1.4695,
2015-03-13T11:00:00.000000Z,1.46914,1.46945,1.4688299999999999,
2015-03-13T12:00:00.000000Z,1.46943,1.46971,1.46915,
2015-03-13T13:00:00.000000Z,1.46387,1.4643899999999999,1.46335,
2015-03-13T14:00:00.000000Z,1.460795,1.46108,1.46051,
2015-03-13T15:00:00.000000Z,1.4640300000000002,1.46442,1.46364,
2015-03-13T16:00:00.000000Z,1.4626100000000002,1.46306,1.4621600000000001,
2015-03-13T17:00:00.000000Z,1.46062,1.46109,1.46015,
2015-03-13T18:00:00.000000Z,1.4587850000000002,1.4592200000000002,1.45835,
2015-03-13T19:00:00.000000Z,1.45954,1.45999,1.45909,
2015-03-13T20:00:00.000000Z,1.46175,1.4628299999999999,1.4606700000000001,
2015-03-15T21:00:00.000000Z,1.4595049999999998,1.46061,1.4584,
2015-03-15T22:00:00.000000Z,1.461275,1.46234,1.46021,
2015-03-15T23:00:00.000000Z,1.45912,1.45956,1.45868,
2015-03-16T00:00:00.000000Z,1.4611900000000002,1.46151,1.4608700000000001,
2015-03-16T01:00:00.000000Z,1.464525,1.46488,1.46417,
2015-03-16T02:00:00.000000Z,1.46415,1.4644700000000002,1.46383,
2015-03-16T03:00:00.000000Z,1.464995,1.46528,1.46471,
2015-03-16T04:00:00.000000Z,1.4636,1.46391,1.46329,
2015-03-16T05:00:00.000000Z,1.465195,1.46549,1.4649,
2015-03-16T06:00:00.000000Z,1.4644700000000002,1.4647700000000001,1.46417,
2015-03-16T07:00:00.000000Z,1.4636049999999998,1.46392,1.46329,
2015-03-16T08:00:00.000000Z,1.46505,1.46536,1.46474,
2015-03-16T09:00:00.000000Z,1.4654250000000002,1.46575,1.4651,
2015-03-16T10:00:00.000000Z,1.46318,1.46356,1.4628,
2015-03-16T11:00:00.000000Z,1.4630299999999998,1.4634200000000002,1.46264,
2015-03-16T12:00:00.000000Z,1.46644,1.4668,1.4660799999999998,
2015-03-16T13:00:00.000000Z,1.47209,1.47275,1.47143,
2015-03-16T14:00:00.000000Z,1.467155,1.46748,1.4668299999999999,
2015-03-16T15:00:00.000000Z,1.469225,1.46955,1.4689,
2015-03-16T16:00:00.000000Z,1.473645,1.47405,1.4732399999999999,
2015-03-16T17:00:00.000000Z,1.471275,1.47187,1.47068,
2015-03-16T18:00:00.000000Z,1.4704549999999998,1.47107,1.46984,
2015-03-16T19:00:00.000000Z,1.46953,1.46994,1.46912,
2015-03-16T20:00:00.000000Z,1.469725,1.47062,1.4688299999999999,
2015-03-16T21:00:00.000000Z,1.4694599999999998,1.4699799999999998,1.46894,
2015-03-16T22:00:00.000000Z,1.469755,1.47033,1.46918,
2015-03-16T23:00:00.000000Z,1.468465,1.46918,1.46775,
2015-03-17T00:00:00.000000Z,1.468745,1.46914,1.46835,
2015-03-17T01:00:00.000000Z,1.467385,1.46769,1.46708,
2015-03-17T02:00:00.000000Z,1.468535,1.46884,1.46823,
2015-03-17T03:00:00.000000Z,1.4674550000000002,1.46775,1.46716,
2015-03-17T04:00:00.000000Z,1.4677,1.4679799999999998,1.4674200000000002,
2015-03-17T05:00:00.000000Z,1.46785,1.46817,1.46753,
2015-03-17T06:00:00.000000Z,1.4707149999999998,1.47104,1.4703899999999999,
2015-03-17T07:00:00.000000Z,1.473445,1.47376,1.4731299999999998,
2015-03-17T08:00:00.000000Z,1.4706899999999998,1.47099,1.4703899999999999,
2015-03-17T09:00:00.000000Z,1.473415,1.47417,1.47266,
2015-03-17T10:00:00.000000Z,1.475015,1.4753100000000001,1.47472,
2015-03-17T11:00:00.000000Z,1.47446,1.4748,1.47412,
2015-03-17T12:00:00.000000Z,1.47436,1.4747,1.47402,
2015-03-17T13:00:00.000000Z,1.47708,1.47738,1.47678,
2015-03-17T14:00:00.000000Z,1.47497,1.47528,1.47466,
2015-03-17T15:00:00.000000Z,1.47353,1.47384,1.47322,
2015-03-17T16:00:00.000000Z,1.47153,1.47186,1.4712,
2015-03-17T17:00:00.000000Z,1.4715850000000001,1.4719,1.47127,
2015-03-17T18:00:00.000000Z,1.47187,1.47227,1.47147,
2015-03-17T19:00:00.000000Z,1.47054,1.47095,1.47013,
2015-03-17T20:00:00.000000Z,1.471375,1.4722,1.47055,
2015-03-17T21:00:00.000000Z,1.4714550000000002,1.47225,1.47066,
2015-03-17T22:00:00.000000Z,1.471215,1.47175,1.47068,
2015-03-17T23:00:00.000000Z,1.471485,1.47189,1.47108,
2015-03-18T00:00:00.000000Z,1.47238,1.47269,1.47207,
2015-03-18T01:00:00.000000Z,1.4725549999999998,1.4728299999999999,1.47228,
2015-03-18T02:00:00.000000Z,1.47269,1.4730299999999998,1.47235,
2015-03-18T03:00:00.000000Z,1.47282,1.4731100000000001,1.47253,
2015-03-18T04:00:00.000000Z,1.472245,1.47251,1.4719799999999998,
2015-03-18T05:00:00.000000Z,1.47068,1.47095,1.47041,
2015-03-18T06:00:00.000000Z,1.4725,1.47279,1.47221,
2015-03-18T07:00:00.000000Z,1.47512,1.4754399999999999,1.4748,
2015-03-18T08:00:00.000000Z,1.476275,1.47668,1.47587,
2015-03-18T09:00:00.000000Z,1.4784199999999998,1.47878,1.47806,
2015-03-18T10:00:00.000000Z,1.47977,1.48007,1.47947,
2015-03-18T11:00:00.000000Z,1.475105,1.47545,1.47476,
2015-03-18T12:00:00.000000Z,1.47395,1.47427,1.47363,
2015-03-18T13:00:00.000000Z,1.47456,1.47496,1.4741600000000001,
2015-03-18T14:00:00.000000Z,1.4761,1.47644,1.47576,
2015-03-18T15:00:00.000000Z,1.47877,1.47909,1.47845,
2015-03-18T16:00:00.000000Z,1.4798149999999999,1.48019,1.4794399999999999,
2015-03-18T17:00:00.000000Z,1.47979,1.4820200000000001,1.47756,
2015-03-18T18:00:00.000000Z,1.486975,1.4875399999999999,1.48641,
2015-03-18T19:00:00.000000Z,1.4937399999999998,1.49427,1.49321,
2015-03-18T20:00:00.000000Z,1.4958550000000002,1.49689,1.49482,
2015-03-18T21:00:00.000000Z,1.490935,1.4916399999999999,1.49023,
2015-03-18T22:00:00.000000Z,1.4921600000000002,1.49272,1.4916,
2015-03-18T23:00:00.000000Z,1.49492,1.49539,1.49445,
2015-03-19T00:00:00.000000Z,1.497385,1.4977200000000002,1.49705,
2015-03-19T01:00:00.000000Z,1.493565,1.49403,1.4931,
2015-03-19T02:00:00.000000Z,1.48821,1.4885899999999999,1.48783,
2015-03-19T03:00:00.000000Z,1.48866,1.48912,1.4882,
2015-03-19T04:00:00.000000Z,1.4866450000000002,1.4870700000000001,1.48622,
2015-03-19T05:00:00.000000Z,1.48827,1.48861,1.48793,
2015-03-19T06:00:00.000000Z,1.48988,1.4902600000000001,1.4895,
2015-03-19T07:00:00.000000Z,1.483,1.48345,1.48255,
2015-03-19T08:00:00.000000Z,1.476665,1.4771100000000001,1.47622,
2015-03-19T09:00:00.000000Z,1.478475,1.47888,1.47807,
2015-03-19T10:00:00.000000Z,1.48088,1.48136,1.4804,
2015-03-19T11:00:00.000000Z,1.48106,1.4815200000000002,1.4806,
2015-03-19T12:00:00.000000Z,1.47865,1.47909,1.47821,
2015-03-19T13:00:00.000000Z,1.47729,1.47853,1.47605,
2015-03-19T14:00:00.000000Z,1.4792,1.47953,1.4788700000000001,
2015-03-19T15:00:00.000000Z,1.4759799999999998,1.4762899999999999,1.47567,
2015-03-19T16:00:00.000000Z,1.476775,1.47706,1.4764899999999999,
2015-03-19T17:00:00.000000Z,1.47669,1.47714,1.47624,
2015-03-19T18:00:00.000000Z,1.4770299999999998,1.47743,1.4766299999999999,
2015-03-19T19:00:00.000000Z,1.477215,1.47755,1.47688,
2015-03-19T20:00:00.000000Z,1.4788199999999998,1.47945,1.47819,
2015-03-19T21:00:00.000000Z,1.478525,1.4792100000000001,1.47784,
2015-03-19T22:00:00.000000Z,1.47987,1.4803899999999999,1.47935,
2015-03-19T23:00:00.000000Z,1.479185,1.4796799999999999,1.47869,
2015-03-20T00:00:00.000000Z,1.48043,1.48075,1.48011,
2015-03-20T01:00:00.000000Z,1.48144,1.4818200000000001,1.48106,
2015-03-20T02:00:00.000000Z,1.48078,1.48105,1.48051,
2015-03-20T03:00:00.000000Z,1.4814200000000002,1.48176,1.48108,
2015-03-20T04:00:00.000000Z,1.4823650000000002,1.48279,1.48194,
2015-03-20T05:00:00.000000Z,1.48227,1.4827,1.48184,
2015-03-20T06:00:00.000000Z,1.48119,1.48164,1.48074,
2015-03-20T07:00:00.000000Z,1.480885,1.48132,1.48045,
2015-03-20T08:00:00.000000Z,1.484055,1.48443,1.4836799999999999,
2015-03-20T09:00:00.000000Z,1.482705,1.48308,1.48233,
2015-03-20T10:00:00.000000Z,1.48545,1.48575,1.48515,
2015-03-20T11:00:00.000000Z,1.487945,1.4882799999999998,1.48761,
2015-03-20T12:00:00.000000Z,1.4911299999999998,1.4914399999999999,1.49082,
2015-03-20T13:00:00.000000Z,1.49395,1.49437,1.49353,
2015-03-20T14:00:00.000000Z,1.4912450000000002,1.49174,1.49075,
2015-03-20T15:00:00.000000Z,1.49193,1.49242,1.4914399999999999,
2015-03-20T16:00:00.000000Z,1.496245,1.49668,1.49581,
2015-03-20T17:00:00.000000Z,1.495015,1.4956,1.49443,
2015-03-20T18:00:00.000000Z,1.491725,1.4922,1.49125,
2015-03-20T19:00:00.000000Z,1.490395,1.4909,1.48989,
2015-03-20T20:00:00.000000Z,1.49188,1.49365,1.49011,
2015-03-22T21:00:00.000000Z,1.496835,1.49746,1.49621,
2015-03-22T22:00:00.000000Z,1.492945,1.49356,1.49233,
2015-03-22T23:00:00.000000Z,1.491745,1.4921799999999998,1.4913100000000001,
2015-03-23T00:00:00.000000Z,1.491275,1.4917200000000002,1.4908299999999999,
2015-03-23T01:00:00.000000Z,1.4905700000000002,1.49098,1.49016,
2015-03-23T02:00:00.000000Z,1.488775,1.4890700000000001,1.48848,
2015-03-23T03:00:00.000000Z,1.48902,1.48938,1.48866,
2015-03-23T04:00:00.000000Z,1.488885,1.48929,1.48848,
2015-03-23T05:00:00.000000Z,1.4881950000000002,1.48854,1.48785,
2015-03-23T06:00:00.000000Z,1.487515,1.48786,1.48717,
2015-03-23T07:00:00.000000Z,1.4875200000000002,1.48804,1.4869999999999999,
2015-03-23T08:00:00.000000Z,1.487405,1.48771,1.4871,
2015-03-23T09:00:00.000000Z,1.48826,1.48862,1.4879,
2015-03-23T10:00:00.000000Z,1.491915,1.49231,1.4915200000000002,
2015-03-23T11:00:00.000000Z,1.4961000000000002,1.4965700000000002,1.49563,
2015-03-23T12:00:00.000000Z,1.494885,1.49524,1.49453,
2015-03-23T13:00:00.000000Z,1.494605,1.4951,1.49411,
2015-03-23T14:00:00.000000Z,1.4939200000000001,1.49433,1.4935100000000001,
2015-03-23T15:00:00.000000Z,1.4938049999999998,1.49417,1.4934399999999999,
2015-03-23T16:00:00.000000Z,1.4916049999999998,1.49201,1.4912,
2015-03-23T17:00:00.000000Z,1.493025,1.4934,1.49265,
2015-03-23T18:00:00.000000Z,1.49452,1.4949,1.49414,
2015-03-23T19:00:00.000000Z,1.49672,1.49712,1.49632,
2015-03-23T20:00:00.000000Z,1.4939749999999998,1.4944899999999999,1.49346,
2015-03-23T21:00:00.000000Z,1.4948549999999998,1.49538,1.49433,
2015-03-23T22:00:00.000000Z,1.496735,1.49718,1.49629,
2015-03-23T23:00:00.000000Z,1.497035,1.49746,1.49661,
2015-03-24T00:00:00.000000Z,1.4957,1.49613,1.49527,
2015-03-24T01:00:00.000000Z,1.4952199999999998,1.4955399999999999,1.4949,
2015-03-24T02:00:00.000000Z,1.49444,1.49473,1.49415,
2015-03-24T03:00:00.000000Z,1.493925,1.49425,1.4936,
2015-03-24T04:00:00.000000Z,1.4941,1.49443,1.49377,
2015-03-24T05:00:00.000000Z,1.49387,1.4942600000000001,1.49348,
2015-03-24T06:00:00.000000Z,1.492795,1.4931299999999998,1.4924600000000001,
2015-03-24T07:00:00.000000Z,1.49755,1.4979799999999999,1.49712,
2015-03-24T08:00:00.000000Z,1.498885,1.4993,1.49847,
2015-03-24T09:00:00.000000Z,1.49724,1.49759,1.49689,
2015-03-24T10:00:00.000000Z,1.4999799999999999,1.50033,1.49963,
2015-03-24T11:00:00.000000Z,1.497935,1.4983799999999998,1.49749,
2015-03-24T12:00:00.000000Z,1.495895,1.4963600000000001,1.49543,
2015-03-24T13:00:00.000000Z,1.4943,1.49515,1.49345,
2015-03-24T14:00:00.000000Z,1.492295,1.49273,1.49186,
2015-03-24T15:00:00.000000Z,1.49187,1.49224,1.4915,
2015-03-24T16:00:00.000000Z,1.49263,1.4930299999999999,1.49223,
2015-03-24T17:00:00.000000Z,1.49261,1.49305,1.49217,
2015-03-24T18:00:00.000000Z,1.49215,1.49279,1.4915100000000001,
2015-03-24T19:00:00.000000Z,1.492905,1.4933299999999998,1.49248,
2015-03-24T20:00:00.000000Z,1.49269,1.49332,1.49206,
2015-03-24T21:00:00.000000Z,1.49283,1.49422,1.4914399999999999,
2015-03-24T22:00:00.000000Z,1.491775,1.49245,1.4911,
2015-03-24T23:00:00.000000Z,1.49132,1.49176,1.49088,
2015-03-25T00:00:00.000000Z,1.49375,1.49416,1.49334,
2015-03-25T01:00:00.000000Z,1.4939,1.49427,1.49353,
2015-03-25T02:00:00.000000Z,1.49359,1.49393,1.49325,
2015-03-25T03:00:00.000000Z,1.493935,1.49423,1.4936399999999999,
2015-03-25T04:00:00.000000Z,1.49369,1.49401,1.49337,
2015-03-25T05:00:00.000000Z,1.4937200000000002,1.49404,1.4934,
2015-03-25T06:00:00.000000Z,1.4950100000000002,1.49536,1.49466,
2015-03-25T07:00:00.000000Z,1.49749,1.49787,1.49711,
2015-03-25T08:00:00.000000Z,1.498895,1.4994299999999998,1.4983600000000001,
2015-03-25T09:00:00.000000Z,1.49932,1.49965,1.49899,
2015-03-25T10:00:00.000000Z,1.501335,1.5019200000000001,1.50075,
2015-03-25T11:00:00.000000Z,1.50354,1.5039,1.50318,
2015-03-25T12:00:00.000000Z,1.50284,1.5032299999999998,1.50245,
2015-03-25T13:00:00.000000Z,1.500275,1.50072,1.49983,
2015-03-25T14:00:00.000000Z,1.50094,1.5014,1.50048,
2015-03-25T15:00:00.000000Z,1.50282,1.50318,1.5024600000000001,
2015-03-25T16:00:00.000000Z,1.501595,1.5019999999999998,1.50119,
2015-03-25T17:00:00.000000Z,1.50363,1.50406,1.5032,
2015-03-25T18:00:00.000000Z,1.5025149999999998,1.50294,1.50209,
2015-03-25T19:00:00.000000Z,1.50354,1.50393,1.50315,
2015-03-25T20:00:00.000000Z,1.5038900000000002,1.50462,1.50316,
2015-03-25T21:00:00.000000Z,1.5027400000000002,1.5038200000000002,1.50166,
2015-03-25T22:00:00.000000Z,1.50245,1.50352,1.50138,
2015-03-25T23:00:00.000000Z,1.502475,1.5028299999999999,1.5021200000000001,
2015-03-26T00:00:00.000000Z,1.5026950000000001,1.5030299999999999,1.5023600000000001,
2015-03-26T01:00:00.000000Z,1.5036649999999998,1.5039799999999999,1.50335,
2015-03-26T02:00:00.000000Z,1.503815,1.50413,1.5035,
2015-03-26T03:00:00.000000Z,1.5041449999999998,1.5044799999999998,1.50381,
2015-03-26T04:00:00.000000Z,1.505335,1.50579,1.50488,
2015-03-26T05:00:00.000000Z,1.5041950000000002,1.50451,1.5038799999999999,
2015-03-26T06:00:00.000000Z,1.50288,1.50327,1.5024899999999999,
2015-03-26T07:00:00.000000Z,1.5050599999999998,1.50544,1.50468,
2015-03-26T08:00:00.000000Z,1.50518,1.50556,1.5048,
2015-03-26T09:00:00.000000Z,1.50529,1.5057399999999999,1.50484,
2015-03-26T10:00:00.000000Z,1.5030100000000002,1.5034,1.50262,
2015-03-26T11:00:00.000000Z,1.500825,1.50116,1.5004899999999999,
2015-03-26T12:00:00.000000Z,1.50047,1.50095,1.49999,
2015-03-26T13:00:00.000000Z,1.49853,1.49884,1.49822,
2015-03-26T14:00:00.000000Z,1.49375,1.4941,1.4934,
2015-03-26T15:00:00.000000Z,1.4937299999999998,1.49413,1.4933299999999998,
2015-03-26T16:00:00.000000Z,1.49494,1.49528,1.4946,
2015-03-26T17:00:00.000000Z,1.49085,1.49125,1.49045,
2015-03-26T18:00:00.000000Z,1.4906,1.49099,1.49021,
2015-03-26T19:00:00.000000Z,1.49268,1.493,1.4923600000000001,
2015-03-26T20:00:00.000000Z,1.491815,1.49231,1.49132,
2015-03-26T21:00:00.000000Z,1.4905849999999998,1.4912299999999998,1.48994,
2015-03-26T22:00:00.000000Z,1.49034,1.49071,1.48997,
2015-03-26T23:00:00.000000Z,1.4910299999999999,1.4913399999999999,1.49072,
2015-03-27T00:00:00.000000Z,1.4915699999999998,1.49186,1.49128,
2015-03-27T01:00:00.000000Z,1.491125,1.4914100000000001,1.49084,
2015-03-27T02:00:00.000000Z,1.49048,1.49076,1.4902,
2015-03-27T03:00:00.000000Z,1.48994,1.49025,1.48963,
2015-03-27T04:00:00.000000Z,1.4904449999999998,1.4908299999999999,1.49006,
2015-03-27T05:00:00.000000Z,1.490145,1.49044,1.48985,
2015-03-27T06:00:00.000000Z,1.48953,1.4899,1.48916,
2015-03-27T07:00:00.000000Z,1.4826350000000001,1.48301,1.4822600000000001,
2015-03-27T08:00:00.000000Z,1.4841699999999998,1.4848,1.4835399999999999,
2015-03-27T09:00:00.000000Z,1.483485,1.48377,1.4832,
2015-03-27T10:00:00.000000Z,1.484775,1.4850299999999999,1.48452,
2015-03-27T11:00:00.000000Z,1.486885,1.48726,1.48651,
2015-03-27T12:00:00.000000Z,1.48869,1.48899,1.4883899999999999,
2015-03-27T13:00:00.000000Z,1.4868700000000001,1.48749,1.48625,
2015-03-27T14:00:00.000000Z,1.48856,1.4889,1.48822,
2015-03-27T15:00:00.000000Z,1.490285,1.4907,1.48987,
2015-03-27T16:00:00.000000Z,1.4934500000000002,1.49394,1.49296,
2015-03-27T17:00:00.000000Z,1.491815,1.49225,1.49138,
2015-03-27T18:00:00.000000Z,1.4926499999999998,1.4934399999999999,1.49186,
2015-03-27T19:00:00.000000Z,1.49235,1.49299,1.49171,
2015-03-27T20:00:00.000000Z,1.4914649999999998,1.49273,1.4902,
2015-03-29T21:00:00.000000Z,1.49165,1.49258,1.49072,
2015-03-29T22:00:00.000000Z,1.491895,1.49235,1.4914399999999999,
2015-03-29T23:00:00.000000Z,1.4908899999999998,1.49124,1.49054,
2015-03-30T00:00:00.000000Z,1.4930849999999998,1.4934399999999999,1.49273,
2015-03-30T01:00:00.000000Z,1.49403,1.49437,1.49369,
2015-03-30T02:00:00.000000Z,1.4934349999999998,1.49374,1.4931299999999998,
2015-03-30T03:00:00.000000Z,1.49371,1.49404,1.49338,
2015-03-30T04:00:00.000000Z,1.49322,1.49353,1.49291,
2015-03-30T05:00:00.000000Z,1.4942600000000001,1.4946700000000002,1.49385,
2015-03-30T06:00:00.000000Z,1.49336,1.4937,1.49302,
2015-03-30T07:00:00.000000Z,1.489575,1.48995,1.4892,
2015-03-30T08:00:00.000000Z,1.492455,1.49295,1.49196,
2015-03-30T09:00:00.000000Z,1.49004,1.49032,1.48976,
2015-03-30T10:00:00.000000Z,1.48922,1.4895,1.48894,
2015-03-30T11:00:00.000000Z,1.490125,1.49043,1.4898200000000001,
2015-03-30T12:00:00.000000Z,1.48833,1.48861,1.48805,
2015-03-30T13:00:00.000000Z,1.488505,1.48909,1.4879200000000001,
2015-03-30T14:00:00.000000Z,1.48942,1.48974,1.4891,
2015-03-30T15:00:00.000000Z,1.4875950000000002,1.4880000000000002,1.48719,
2015-03-30T16:00:00.000000Z,1.488125,1.48865,1.4876,
2015-03-30T17:00:00.000000Z,1.488665,1.48899,1.48834,
2015-03-30T18:00:00.000000Z,1.48975,1.49015,1.48935,
2015-03-30T19:00:00.000000Z,1.488455,1.4887700000000001,1.48814,
2015-03-30T20:00:00.000000Z,1.491185,1.49177,1.4906,
2015-03-30T21:00:00.000000Z,1.48991,1.4904600000000001,1.48936,
2015-03-30T22:00:00.000000Z,1.4904700000000002,1.4909,1.49004,
2015-03-30T23:00:00.000000Z,1.49013,1.49051,1.48975,
2015-03-31T00:00:00.000000Z,1.4911150000000002,1.49146,1.4907700000000002,
2015-03-31T01:00:00.000000Z,1.490045,1.4903600000000001,1.48973,
2015-03-31T02:00:00.000000Z,1.4888549999999998,1.48916,1.48855,
2015-03-31T03:00:00.000000Z,1.48719,1.4875200000000002,1.48686,
2015-03-31T04:00:00.000000Z,1.485325,1.48564,1.48501,
2015-03-31T05:00:00.000000Z,1.48375,1.4841799999999998,1.48332,
2015-03-31T06:00:00.000000Z,1.483755,1.48409,1.4834200000000002,
2015-03-31T07:00:00.000000Z,1.47838,1.4786700000000002,1.47809,
2015-03-31T08:00:00.000000Z,1.4750550000000002,1.4755200000000002,1.47459,
2015-03-31T09:00:00.000000Z,1.47462,1.47502,1.47422,
2015-03-31T10:00:00.000000Z,1.476125,1.47643,1.4758200000000001,
2015-03-31T11:00:00.000000Z,1.475745,1.47606,1.47543,
2015-03-31T12:00:00.000000Z,1.47605,1.4766,1.4755,
2015-03-31T13:00:00.000000Z,1.475515,1.47619,1.47484,
2015-03-31T14:00:00.000000Z,1.4736,1.47393,1.47327,
2015-03-31T15:00:00.000000Z,1.47393,1.4743,1.47356,
2015-03-31T16:00:00.000000Z,1.47314,1.47347,1.47281,
2015-03-31T17:00:00.000000Z,1.473195,1.47366,1.4727299999999999,
2015-03-31T18:00:00.000000Z,1.474315,1.4746700000000001,1.47396,
2015-03-31T19:00:00.000000Z,1.4752299999999998,1.47586,1.4746,
2015-03-31T20:00:00.000000Z,1.4726849999999998,1.47319,1.4721799999999998,
2015-03-31T21:00:00.000000Z,1.474635,1.4754399999999999,1.47383,
