time,closeAsk,closeBid,volume,BNP.CHFZAR - CHF/ZAR_x
2015-06-26T15:45:00.000000Z,13.0703125,13.0546875,3748.0,13.0625
2015-06-26T16:00:00.000000Z,13.0625,13.046875,3272.0,13.0546875
2015-06-26T16:15:00.000000Z,13.046875,13.03125,2946.0,13.0390625
2015-06-26T16:30:00.000000Z,13.046875,13.03125,1762.0,13.0390625
2015-06-26T16:45:00.000000Z,13.0546875,13.0390625,5452.0,13.046875
2015-06-26T17:00:00.000000Z,13.0546875,13.046875,5376.0,13.046875
2015-06-26T17:15:00.000000Z,13.0625,13.046875,1827.0,13.0546875
2015-06-26T17:30:00.000000Z,13.0703125,13.0546875,3118.0,13.0625
2015-06-26T17:45:00.000000Z,13.078125,13.0625,2758.0,13.0703125
2015-06-26T18:00:00.000000Z,13.0625,13.046875,766.0,13.0546875
2015-06-26T18:15:00.000000Z,13.0625,13.046875,911.0,13.0546875
2015-06-26T18:30:00.000000Z,13.0625,13.0546875,704.0,13.0625
2015-06-26T18:45:00.000000Z,13.046875,13.03125,933.0,13.0390625
2015-06-26T19:00:00.000000Z,13.0546875,13.046875,997.0,13.046875
2015-06-26T19:15:00.000000Z,13.078125,13.0625,561.0,13.0703125
2015-06-26T19:30:00.000000Z,13.078125,13.0625,420.0,13.0703125
2015-06-26T19:45:00.000000Z,13.078125,13.0625,722.0,13.0703125
2015-06-26T20:00:00.000000Z,13.0859375,13.0625,1859.0,13.078125
2015-06-26T20:15:00.000000Z,13.0859375,13.0625,384.0,13.078125
2015-06-26T20:30:00.000000Z,13.0859375,13.0546875,937.0,13.0703125
2015-06-26T20:45:00.000000Z,13.1171875,13.0390625,686.0,13.078125
2015-06-28T21:00:00.000000Z,13.2265625,13.171875,520.0,13.203125
2015-06-28T21:15:00.000000Z,13.1796875,13.1484375,412.0,13.1640625
2015-06-28T21:30:00.000000Z,13.1796875,13.140625,493.0,13.15625
2015-06-28T21:45:00.000000Z,13.234375,13.140625,575.0,13.1875
2015-06-28T22:00:00.000000Z,13.15625,13.0703125,3026.0,13.109375
2015-06-28T22:15:00.000000Z,13.1875,13.125,1842.0,13.15625
2015-06-28T22:30:00.000000Z,13.1796875,13.1484375,1525.0,13.1640625
2015-06-28T22:45:00.000000Z,13.15625,13.125,1539.0,13.140625
2015-06-28T23:00:00.000000Z,13.15625,13.1328125,1583.0,13.140625
2015-06-28T23:15:00.000000Z,13.140625,13.09375,1503.0,13.1171875
2015-06-28T23:30:00.000000Z,13.125,13.1015625,1781.0,13.109375
2015-06-28T23:45:00.000000Z,13.1171875,13.078125,811.0,13.09375
2015-06-29T00:00:00.000000Z,13.1171875,13.078125,1083.0,13.09375
2015-06-29T00:15:00.000000Z,13.1171875,13.0859375,1630.0,13.1015625
2015-06-29T00:30:00.000000Z,13.125,13.09375,1474.0,13.109375
2015-06-29T00:45:00.000000Z,13.1171875,13.09375,2048.0,13.109375
2015-06-29T01:00:00.000000Z,13.125,13.09375,1448.0,13.109375
2015-06-29T01:15:00.000000Z,13.1015625,13.078125,1585.0,13.09375
2015-06-29T01:30:00.000000Z,13.09375,13.0703125,814.0,13.078125
2015-06-29T01:45:00.000000Z,13.09375,13.0625,1399.0,13.078125
2015-06-29T02:00:00.000000Z,13.1015625,13.0703125,1786.0,13.0859375
2015-06-29T02:15:00.000000Z,13.1015625,13.0703125,962.0,13.0859375
2015-06-29T02:30:00.000000Z,13.1015625,13.078125,839.0,13.09375
2015-06-29T02:45:00.000000Z,13.1015625,13.078125,877.0,13.09375
2015-06-29T03:00:00.000000Z,13.109375,13.078125,1019.0,13.09375
2015-06-29T03:15:00.000000Z,13.109375,13.078125,1367.0,13.09375
2015-06-29T03:30:00.000000Z,13.109375,13.0859375,737.0,13.09375
2015-06-29T03:45:00.000000Z,13.109375,13.0859375,689.0,13.09375
2015-06-29T04:00:00.000000Z,13.1328125,13.1015625,1133.0,13.1171875
2015-06-29T04:15:00.000000Z,13.1328125,13.109375,1523.0,13.125
2015-06-29T04:30:00.000000Z,13.1328125,13.09375,1531.0,13.109375
2015-06-29T04:45:00.000000Z,13.140625,13.1015625,1555.0,13.125
2015-06-29T05:00:00.000000Z,13.1484375,13.1171875,1564.0,13.1328125
2015-06-29T05:15:00.000000Z,13.1640625,13.1484375,2120.0,13.15625
2015-06-29T05:30:00.000000Z,13.15625,13.125,3008.0,13.140625
2015-06-29T05:45:00.000000Z,13.171875,13.140625,1969.0,13.15625
2015-06-29T06:00:00.000000Z,13.15625,13.1328125,5200.0,13.140625
2015-06-29T06:15:00.000000Z,13.15625,13.1328125,4732.0,13.140625
2015-06-29T06:30:00.000000Z,13.1484375,13.125,6724.0,13.140625
2015-06-29T06:45:00.000000Z,13.15625,13.1328125,5252.0,13.140625
2015-06-29T07:00:00.000000Z,13.140625,13.125,6880.0,13.1328125
2015-06-29T07:15:00.000000Z,13.1171875,13.1015625,5172.0,13.109375
2015-06-29T07:30:00.000000Z,13.1171875,13.1015625,5432.0,13.109375
2015-06-29T07:45:00.000000Z,13.1015625,13.0859375,6684.0,13.09375
2015-06-29T08:00:00.000000Z,13.1015625,13.0859375,4956.0,13.09375
2015-06-29T08:15:00.000000Z,13.0625,13.0546875,5064.0,13.0625
2015-06-29T08:30:00.000000Z,13.0625,13.0546875,6324.0,13.0625
2015-06-29T08:45:00.000000Z,13.1015625,13.0859375,7288.0,13.09375
2015-06-29T09:00:00.000000Z,13.1015625,13.0859375,5860.0,13.09375
2015-06-29T09:15:00.000000Z,13.109375,13.1015625,6344.0,13.109375
2015-06-29T09:30:00.000000Z,13.1015625,13.09375,4200.0,13.09375
2015-06-29T09:45:00.000000Z,13.09375,13.0859375,4656.0,13.09375
2015-06-29T10:00:00.000000Z,13.09375,13.078125,3624.0,13.0859375
2015-06-29T10:15:00.000000Z,13.109375,13.09375,4540.0,13.1015625
2015-06-29T10:30:00.000000Z,13.125,13.1171875,4316.0,13.125
2015-06-29T10:45:00.000000Z,13.1171875,13.1015625,5312.0,13.109375
2015-06-29T11:00:00.000000Z,13.125,13.109375,3872.0,13.1171875
2015-06-29T11:15:00.000000Z,13.1328125,13.1171875,3808.0,13.125
2015-06-29T11:30:00.000000Z,13.140625,13.1328125,4028.0,13.140625
2015-06-29T11:45:00.000000Z,13.1484375,13.140625,3440.0,13.140625
2015-06-29T12:00:00.000000Z,13.15625,13.140625,4664.0,13.1484375
2015-06-29T12:15:00.000000Z,13.1640625,13.1484375,5852.0,13.15625
2015-06-29T12:30:00.000000Z,13.1640625,13.15625,4036.0,13.15625
2015-06-29T12:45:00.000000Z,13.15625,13.1484375,5008.0,13.15625
2015-06-29T13:00:00.000000Z,13.1796875,13.171875,5160.0,13.171875
2015-06-29T13:15:00.000000Z,13.1875,13.171875,5784.0,13.1796875
2015-06-29T13:30:00.000000Z,13.1875,13.171875,6728.0,13.1796875
2015-06-29T13:45:00.000000Z,13.203125,13.1875,5780.0,13.1953125
2015-06-29T14:00:00.000000Z,13.2265625,13.2109375,7664.0,13.21875
2015-06-29T14:15:00.000000Z,13.2421875,13.234375,5836.0,13.234375
2015-06-29T14:30:00.000000Z,13.234375,13.21875,4960.0,13.2265625
2015-06-29T14:45:00.000000Z,13.234375,13.21875,4720.0,13.2265625
2015-06-29T15:00:00.000000Z,13.2421875,13.234375,5268.0,13.234375
2015-06-29T15:15:00.000000Z,13.2421875,13.234375,5872.0,13.234375
2015-06-29T15:30:00.000000Z,13.25,13.234375,4184.0,13.2421875
2015-06-29T15:45:00.000000Z,13.234375,13.21875,3900.0,13.2265625
2015-06-29T16:00:00.000000Z,13.2421875,13.2265625,2464.0,13.234375
2015-06-29T16:15:00.000000Z,13.25,13.234375,2100.0,13.2421875
2015-06-29T16:30:00.000000Z,13.25,13.2421875,2960.0,13.25
2015-06-29T16:45:00.000000Z,13.2578125,13.2421875,1901.0,13.25
2015-06-29T17:00:00.000000Z,13.2421875,13.2265625,3300.0,13.234375
2015-06-29T17:15:00.000000Z,13.234375,13.21875,2384.0,13.2265625
2015-06-29T17:30:00.000000Z,13.2265625,13.2109375,5456.0,13.21875
2015-06-29T17:45:00.000000Z,13.234375,13.2109375,4192.0,13.21875
2015-06-29T18:00:00.000000Z,13.2109375,13.203125,3184.0,13.203125
2015-06-29T18:15:00.000000Z,13.21875,13.2109375,2276.0,13.21875
2015-06-29T18:30:00.000000Z,13.203125,13.1875,2480.0,13.1953125
2015-06-29T18:45:00.000000Z,13.1953125,13.1796875,3604.0,13.1875
2015-06-29T19:00:00.000000Z,13.1953125,13.1796875,2202.0,13.1875
2015-06-29T19:15:00.000000Z,13.21875,13.1953125,1518.0,13.203125
2015-06-29T19:30:00.000000Z,13.2265625,13.2109375,3124.0,13.21875
2015-06-29T19:45:00.000000Z,13.2421875,13.2265625,3458.0,13.234375
2015-06-29T20:00:00.000000Z,13.2421875,13.2265625,2398.0,13.234375
2015-06-29T20:15:00.000000Z,13.2421875,13.21875,1093.0,13.234375
2015-06-29T20:30:00.000000Z,13.25,13.2265625,978.0,13.234375
2015-06-29T20:45:00.000000Z,13.2578125,13.21875,838.0,13.234375
2015-06-29T21:00:00.000000Z,13.2578125,13.2265625,145.0,13.2421875
2015-06-29T21:15:00.000000Z,13.2578125,13.203125,39.0,13.234375
2015-06-29T21:30:00.000000Z,13.2578125,13.1953125,12.0,13.2265625
2015-06-29T21:45:00.000000Z,13.25,13.1953125,13.0,13.21875
2015-06-29T22:00:00.000000Z,13.25,13.1875,38.0,13.21875
2015-06-29T22:15:00.000000Z,13.2578125,13.1953125,26.0,13.2265625
2015-06-29T22:30:00.000000Z,13.25,13.1875,13.0,13.21875
2015-06-29T22:45:00.000000Z,13.2734375,13.2109375,51.0,13.2421875
2015-06-29T23:00:00.000000Z,13.2578125,13.2265625,305.0,13.2421875
2015-06-29T23:15:00.000000Z,13.2578125,13.2265625,241.0,13.2421875
2015-06-29T23:30:00.000000Z,13.2578125,13.2265625,302.0,13.2421875
2015-06-29T23:45:00.000000Z,13.2578125,13.2265625,429.0,13.2421875
2015-06-30T00:00:00.000000Z,13.25,13.2265625,563.0,13.234375
2015-06-30T00:15:00.000000Z,13.2578125,13.203125,222.0,13.234375
2015-06-30T00:30:00.000000Z,13.25,13.21875,548.0,13.234375
2015-06-30T00:45:00.000000Z,13.25,13.21875,711.0,13.234375
2015-06-30T01:00:00.000000Z,13.265625,13.234375,1832.0,13.25
2015-06-30T01:15:00.000000Z,13.265625,13.234375,1860.0,13.25
2015-06-30T01:30:00.000000Z,13.25,13.2421875,1243.0,13.25
2015-06-30T01:45:00.000000Z,13.25,13.234375,1085.0,13.2421875
2015-06-30T02:00:00.000000Z,13.2578125,13.234375,929.0,13.25
2015-06-30T02:15:00.000000Z,13.25,13.234375,972.0,13.2421875
2015-06-30T02:30:00.000000Z,13.234375,13.21875,1755.0,13.2265625
2015-06-30T02:45:00.000000Z,13.2421875,13.21875,1089.0,13.234375
2015-06-30T03:00:00.000000Z,13.2421875,13.21875,765.0,13.234375
2015-06-30T03:15:00.000000Z,13.234375,13.2109375,496.0,13.21875
2015-06-30T03:30:00.000000Z,13.2265625,13.203125,460.0,13.21875
2015-06-30T03:45:00.000000Z,13.2109375,13.1875,450.0,13.203125
2015-06-30T04:00:00.000000Z,13.1953125,13.1796875,216.0,13.1875
2015-06-30T04:15:00.000000Z,13.1953125,13.1796875,226.0,13.1875
2015-06-30T04:30:00.000000Z,13.1953125,13.1796875,257.0,13.1875
2015-06-30T04:45:00.000000Z,13.1875,13.1796875,393.0,13.1875
2015-06-30T05:00:00.000000Z,13.1953125,13.171875,992.0,13.1875
2015-06-30T05:15:00.000000Z,13.1875,13.171875,590.0,13.1796875
2015-06-30T05:30:00.000000Z,13.1953125,13.1796875,473.0,13.1875
2015-06-30T05:45:00.000000Z,13.1875,13.171875,651.0,13.1796875
2015-06-30T06:00:00.000000Z,13.1796875,13.1640625,2104.0,13.171875
2015-06-30T06:15:00.000000Z,13.1875,13.171875,2768.0,13.1796875
2015-06-30T06:30:00.000000Z,13.171875,13.15625,4780.0,13.1640625
2015-06-30T06:45:00.000000Z,13.1484375,13.140625,3768.0,13.140625
2015-06-30T07:00:00.000000Z,13.171875,13.1640625,5468.0,13.171875
2015-06-30T07:15:00.000000Z,13.171875,13.15625,6664.0,13.1640625
2015-06-30T07:30:00.000000Z,13.1640625,13.1484375,3634.0,13.15625
2015-06-30T07:45:00.000000Z,13.1484375,13.1328125,3486.0,13.140625
2015-06-30T08:00:00.000000Z,13.1484375,13.1328125,4388.0,13.140625
2015-06-30T08:15:00.000000Z,13.1484375,13.140625,4002.0,13.140625
2015-06-30T08:30:00.000000Z,13.15625,13.1484375,5700.0,13.15625
2015-06-30T08:45:00.000000Z,13.15625,13.140625,6724.0,13.1484375
2015-06-30T09:00:00.000000Z,13.15625,13.1484375,5904.0,13.15625
2015-06-30T09:15:00.000000Z,13.15625,13.140625,5688.0,13.1484375
2015-06-30T09:30:00.000000Z,13.1640625,13.15625,3164.0,13.15625
2015-06-30T09:45:00.000000Z,13.1640625,13.1484375,3132.0,13.15625
2015-06-30T10:00:00.000000Z,13.140625,13.1328125,4508.0,13.140625
2015-06-30T10:15:00.000000Z,13.171875,13.1640625,4008.0,13.171875
2015-06-30T10:30:00.000000Z,13.171875,13.1640625,6168.0,13.171875
2015-06-30T10:45:00.000000Z,13.171875,13.1640625,5864.0,13.171875
2015-06-30T11:00:00.000000Z,13.1640625,13.1484375,5456.0,13.15625
2015-06-30T11:15:00.000000Z,13.15625,13.1484375,4416.0,13.15625
2015-06-30T11:30:00.000000Z,13.15625,13.140625,6196.0,13.1484375
2015-06-30T11:45:00.000000Z,13.140625,13.125,5984.0,13.1328125
2015-06-30T12:00:00.000000Z,13.1015625,13.09375,8224.0,13.09375
2015-06-30T12:15:00.000000Z,13.1015625,13.0859375,5128.0,13.09375
2015-06-30T12:30:00.000000Z,13.1015625,13.09375,5888.0,13.09375
2015-06-30T12:45:00.000000Z,13.09375,13.078125,7048.0,13.0859375
2015-06-30T13:00:00.000000Z,13.1015625,13.0859375,8216.0,13.09375
2015-06-30T13:15:00.000000Z,13.0703125,13.0546875,7108.0,13.0625
2015-06-30T13:30:00.000000Z,13.078125,13.0546875,6860.0,13.0625
2015-06-30T13:45:00.000000Z,13.0859375,13.0703125,6564.0,13.078125
2015-06-30T14:00:00.000000Z,13.0546875,13.046875,6836.0,13.046875
2015-06-30T14:15:00.000000Z,13.0546875,13.0390625,7396.0,13.046875
2015-06-30T14:30:00.000000Z,13.0625,13.046875,6008.0,13.0546875
2015-06-30T14:45:00.000000Z,12.984375,12.9765625,8208.0,12.984375
2015-06-30T15:00:00.000000Z,12.984375,12.9609375,7052.0,12.96875
2015-06-30T15:15:00.000000Z,12.984375,12.9609375,2564.0,12.96875
2015-06-30T15:30:00.000000Z,13.0078125,12.96875,1947.0,12.984375
2015-06-30T15:45:00.000000Z,13.0078125,12.9765625,1464.0,12.9921875
2015-06-30T16:00:00.000000Z,12.9921875,12.953125,1831.0,12.96875
2015-06-30T16:15:00.000000Z,13.0,12.953125,3166.0,12.9765625
2015-06-30T16:30:00.000000Z,13.0,12.96875,2772.0,12.984375
2015-06-30T16:45:00.000000Z,13.0,12.9765625,1898.0,12.984375
2015-06-30T17:00:00.000000Z,12.9921875,12.9765625,3092.0,12.984375
2015-06-30T17:15:00.000000Z,13.015625,12.9921875,3272.0,13.0
2015-06-30T17:30:00.000000Z,13.0234375,13.0078125,4528.0,13.015625
2015-06-30T17:45:00.000000Z,13.03125,13.0078125,869.0,13.015625
2015-06-30T18:00:00.000000Z,13.015625,13.0,1601.0,13.0078125
2015-06-30T18:15:00.000000Z,13.015625,13.0,1013.0,13.0078125
2015-06-30T18:30:00.000000Z,13.0234375,13.0078125,707.0,13.015625
2015-06-30T18:45:00.000000Z,13.0234375,13.0078125,1228.0,13.015625
2015-06-30T19:00:00.000000Z,13.0234375,13.0078125,1851.0,13.015625
2015-06-30T19:15:00.000000Z,13.015625,13.0078125,681.0,13.015625
2015-06-30T19:30:00.000000Z,13.015625,13.0078125,390.0,13.015625
2015-06-30T19:45:00.000000Z,13.015625,13.0078125,871.0,13.015625
2015-06-30T20:00:00.000000Z,13.015625,13.0,800.0,13.0078125
2015-06-30T20:15:00.000000Z,13.015625,13.0,418.0,13.0078125
2015-06-30T20:30:00.000000Z,13.0234375,13.0078125,753.0,13.015625
2015-06-30T20:45:00.000000Z,13.015625,13.0,589.0,13.0078125
2015-06-30T21:00:00.000000Z,13.015625,12.9921875,125.0,13.0
2015-06-30T21:15:00.000000Z,13.0234375,13.0,102.0,13.015625
2015-06-30T21:30:00.000000Z,13.015625,12.9921875,118.0,13.0
2015-06-30T21:45:00.000000Z,13.03125,13.0078125,146.0,13.015625
2015-06-30T22:00:00.000000Z,13.015625,12.9921875,623.0,13.0
2015-06-30T22:15:00.000000Z,13.015625,12.9921875,504.0,13.0
2015-06-30T22:30:00.000000Z,13.015625,12.9921875,474.0,13.0
2015-06-30T22:45:00.000000Z,13.015625,12.9921875,476.0,13.0
2015-06-30T23:00:00.000000Z,13.0234375,12.9921875,607.0,13.0078125
2015-06-30T23:15:00.000000Z,13.0234375,13.0,453.0,13.015625
2015-06-30T23:30:00.000000Z,13.03125,12.984375,509.0,13.0078125
2015-06-30T23:45:00.000000Z,13.03125,12.9765625,331.0,13.0
2015-07-01T00:00:00.000000Z,13.0390625,12.9921875,305.0,13.015625
2015-07-01T00:15:00.000000Z,13.03125,13.0,349.0,13.015625
2015-07-01T00:30:00.000000Z,13.03125,12.9921875,258.0,13.015625
2015-07-01T00:45:00.000000Z,13.03125,12.984375,496.0,13.0078125
2015-07-01T01:00:00.000000Z,13.03125,13.0,710.0,13.015625
2015-07-01T01:15:00.000000Z,13.0234375,12.984375,617.0,13.0
2015-07-01T01:30:00.000000Z,13.015625,12.984375,850.0,13.0
2015-07-01T01:45:00.000000Z,13.0234375,12.9921875,578.0,13.0078125
2015-07-01T02:00:00.000000Z,13.015625,12.984375,579.0,13.0
2015-07-01T02:15:00.000000Z,13.015625,12.984375,898.0,13.0
2015-07-01T02:30:00.000000Z,13.015625,12.984375,547.0,13.0
2015-07-01T02:45:00.000000Z,13.015625,12.984375,545.0,13.0
2015-07-01T03:00:00.000000Z,13.015625,12.984375,593.0,13.0
2015-07-01T03:15:00.000000Z,13.0078125,12.984375,293.0,13.0
2015-07-01T03:30:00.000000Z,13.0078125,12.9921875,476.0,13.0
2015-07-01T03:45:00.000000Z,13.0078125,12.984375,567.0,13.0
2015-07-01T04:00:00.000000Z,13.0,12.9765625,391.0,12.984375
2015-07-01T04:15:00.000000Z,12.9921875,12.9765625,423.0,12.984375
2015-07-01T04:30:00.000000Z,13.0,12.9765625,529.0,12.984375
2015-07-01T04:45:00.000000Z,13.0,12.96875,1376.0,12.984375
2015-07-01T05:00:00.000000Z,12.984375,12.9765625,1876.0,12.984375
2015-07-01T05:15:00.000000Z,12.9921875,12.9765625,568.0,12.984375
2015-07-01T05:30:00.000000Z,13.0,12.984375,3384.0,12.9921875
2015-07-01T05:45:00.000000Z,12.9921875,12.984375,2434.0,12.984375
2015-07-01T06:00:00.000000Z,13.0,12.984375,2284.0,12.9921875
2015-07-01T06:15:00.000000Z,12.984375,12.96875,1988.0,12.9765625
2015-07-01T06:30:00.000000Z,12.9765625,12.96875,1889.0,12.96875
2015-07-01T06:45:00.000000Z,12.9765625,12.96875,1646.0,12.96875
2015-07-01T07:00:00.000000Z,12.9765625,12.96875,4268.0,12.96875
2015-07-01T07:15:00.000000Z,12.96875,12.953125,4952.0,12.9609375
2015-07-01T07:30:00.000000Z,12.9609375,12.9453125,4244.0,12.953125
2015-07-01T07:45:00.000000Z,12.96875,12.953125,4560.0,12.9609375
2015-07-01T08:00:00.000000Z,12.9609375,12.9453125,3176.0,12.953125
2015-07-01T08:15:00.000000Z,12.9609375,12.953125,2934.0,12.953125
2015-07-01T08:30:00.000000Z,12.953125,12.9453125,2596.0,12.953125
2015-07-01T08:45:00.000000Z,12.96875,12.953125,4720.0,12.9609375
2015-07-01T09:00:00.000000Z,12.984375,12.96875,5816.0,12.9765625
2015-07-01T09:15:00.000000Z,12.984375,12.96875,3510.0,12.9765625
2015-07-01T09:30:00.000000Z,12.9921875,12.9765625,4232.0,12.984375
2015-07-01T09:45:00.000000Z,12.9765625,12.9609375,3880.0,12.96875
2015-07-01T10:00:00.000000Z,12.96875,12.953125,1791.0,12.9609375
2015-07-01T10:15:00.000000Z,12.9609375,12.9453125,2568.0,12.953125
2015-07-01T10:30:00.000000Z,12.9375,12.921875,4408.0,12.9296875
2015-07-01T10:45:00.000000Z,12.9296875,12.921875,3766.0,12.921875
2015-07-01T11:00:00.000000Z,12.9375,12.921875,3624.0,12.9296875
2015-07-01T11:15:00.000000Z,12.9375,12.921875,3528.0,12.9296875
2015-07-01T11:30:00.000000Z,12.9375,12.921875,3478.0,12.9296875
2015-07-01T11:45:00.000000Z,12.9375,12.9296875,3544.0,12.9375
2015-07-01T12:00:00.000000Z,12.96875,12.921875,5332.0,12.9453125
2015-07-01T12:15:00.000000Z,12.9609375,12.953125,5344.0,12.953125
2015-07-01T12:30:00.000000Z,12.9765625,12.96875,4768.0,12.96875
2015-07-01T12:45:00.000000Z,12.9765625,12.96875,3100.0,12.96875
2015-07-01T13:00:00.000000Z,12.96875,12.953125,4936.0,12.9609375
2015-07-01T13:15:00.000000Z,12.9609375,12.9453125,2724.0,12.953125
2015-07-01T13:30:00.000000Z,12.96875,12.9609375,3820.0,12.96875
2015-07-01T13:45:00.000000Z,12.9765625,12.953125,4152.0,12.96875
2015-07-01T14:00:00.000000Z,12.9765625,12.96875,7168.0,12.96875
2015-07-01T14:15:00.000000Z,12.9765625,12.9609375,6812.0,12.96875
2015-07-01T14:30:00.000000Z,13.0,12.9921875,6852.0,13.0
2015-07-01T14:45:00.000000Z,12.9609375,12.953125,6120.0,12.953125
2015-07-01T15:00:00.000000Z,12.96875,12.9609375,6884.0,12.96875
2015-07-01T15:15:00.000000Z,12.9609375,12.953125,5452.0,12.953125
2015-07-01T15:30:00.000000Z,12.96875,12.9609375,4096.0,12.96875
2015-07-01T15:45:00.000000Z,12.9609375,12.953125,3444.0,12.953125
2015-07-01T16:00:00.000000Z,12.9609375,12.953125,2512.0,12.953125
2015-07-01T16:15:00.000000Z,12.953125,12.9375,2148.0,12.9453125
2015-07-01T16:30:00.000000Z,12.9453125,12.9296875,1969.0,12.9375
2015-07-01T16:45:00.000000Z,12.953125,12.9375,1227.0,12.9453125
2015-07-01T17:00:00.000000Z,12.9453125,12.9296875,3764.0,12.9375
2015-07-01T17:15:00.000000Z,12.953125,12.9453125,1714.0,12.953125
2015-07-01T17:30:00.000000Z,12.9609375,12.953125,2023.0,12.953125
2015-07-01T17:45:00.000000Z,12.953125,12.9375,2880.0,12.9453125
2015-07-01T18:00:00.000000Z,12.9609375,12.9453125,1656.0,12.953125
2015-07-01T18:15:00.000000Z,12.9453125,12.9296875,1739.0,12.9375
2015-07-01T18:30:00.000000Z,12.953125,12.9375,1944.0,12.9453125
2015-07-01T18:45:00.000000Z,12.9375,12.921875,1549.0,12.9296875
2015-07-01T19:00:00.000000Z,12.9375,12.921875,917.0,12.9296875
2015-07-01T19:15:00.000000Z,12.9375,12.921875,1384.0,12.9296875
2015-07-01T19:30:00.000000Z,12.9375,12.9296875,659.0,12.9375
2015-07-01T19:45:00.000000Z,12.9453125,12.9296875,775.0,12.9375
2015-07-01T20:00:00.000000Z,12.9453125,12.9296875,700.0,12.9375
2015-07-01T20:15:00.000000Z,12.9375,12.9296875,301.0,12.9375
2015-07-01T20:30:00.000000Z,12.9375,12.921875,460.0,12.9296875
2015-07-01T20:45:00.000000Z,12.9296875,12.9140625,801.0,12.921875
2015-07-01T21:00:00.000000Z,12.9453125,12.9140625,155.0,12.9296875
2015-07-01T21:15:00.000000Z,12.953125,12.90625,72.0,12.9296875
2015-07-01T21:30:00.000000Z,12.9453125,12.90625,86.0,12.921875
2015-07-01T21:45:00.000000Z,12.9453125,12.8984375,124.0,12.921875
2015-07-01T22:00:00.000000Z,12.953125,12.9140625,479.0,12.9375
2015-07-01T22:15:00.000000Z,12.9453125,12.9140625,427.0,12.9296875
2015-07-01T22:30:00.000000Z,12.9453125,12.90625,301.0,12.921875
2015-07-01T22:45:00.000000Z,12.9453125,12.9140625,456.0,12.9296875
2015-07-01T23:00:00.000000Z,12.9375,12.90625,487.0,12.921875
2015-07-01T23:15:00.000000Z,12.9375,12.90625,377.0,12.921875
2015-07-01T23:30:00.000000Z,12.9453125,12.90625,725.0,12.921875
2015-07-01T23:45:00.000000Z,12.9375,12.90625,894.0,12.921875
2015-07-02T00:00:00.000000Z,12.9375,12.90625,1070.0,12.921875
2015-07-02T00:15:00.000000Z,12.9453125,12.90625,664.0,12.921875
2015-07-02T00:30:00.000000Z,12.9453125,12.90625,627.0,12.921875
2015-07-02T00:45:00.000000Z,12.9453125,12.8984375,803.0,12.921875
2015-07-02T01:00:00.000000Z,12.9453125,12.9140625,805.0,12.9296875
2015-07-02T01:15:00.000000Z,12.953125,12.9140625,534.0,12.9375
2015-07-02T01:30:00.000000Z,12.953125,12.9140625,1833.0,12.9375
2015-07-02T01:45:00.000000Z,12.953125,12.9140625,1142.0,12.9375
2015-07-02T02:00:00.000000Z,12.96875,12.9140625,1255.0,12.9375
2015-07-02T02:15:00.000000Z,12.9765625,12.921875,343.0,12.953125
2015-07-02T02:30:00.000000Z,12.96875,12.921875,592.0,12.9453125
2015-07-02T02:45:00.000000Z,12.96875,12.921875,2052.0,12.9453125
2015-07-02T03:00:00.000000Z,12.9609375,12.921875,2924.0,12.9375
2015-07-02T03:15:00.000000Z,12.9609375,12.9296875,530.0,12.9453125
2015-07-02T03:30:00.000000Z,12.9609375,12.9296875,388.0,12.9453125
2015-07-02T03:45:00.000000Z,12.9609375,12.9296875,385.0,12.9453125
2015-07-02T04:00:00.000000Z,12.9609375,12.9296875,280.0,12.9453125
2015-07-02T04:15:00.000000Z,12.96875,12.9453125,433.0,12.953125
2015-07-02T04:30:00.000000Z,12.9609375,12.9296875,420.0,12.9453125
2015-07-02T04:45:00.000000Z,12.96875,12.9375,417.0,12.953125
2015-07-02T05:00:00.000000Z,12.9609375,12.9375,2196.0,12.953125
2015-07-02T05:15:00.000000Z,12.9765625,12.9375,1881.0,12.953125
2015-07-02T05:30:00.000000Z,12.9765625,12.953125,1964.0,12.96875
2015-07-02T05:45:00.000000Z,12.9765625,12.96875,1999.0,12.96875
2015-07-02T06:00:00.000000Z,12.9921875,12.9765625,2424.0,12.984375
2015-07-02T06:15:00.000000Z,12.9921875,12.9765625,1862.0,12.984375
2015-07-02T06:30:00.000000Z,12.9921875,12.9765625,1386.0,12.984375
2015-07-02T06:45:00.000000Z,13.0078125,12.9921875,2404.0,13.0
2015-07-02T07:00:00.000000Z,12.9921875,12.984375,3504.0,12.984375
2015-07-02T07:15:00.000000Z,13.0,12.984375,4388.0,12.9921875
2015-07-02T07:30:00.000000Z,13.0,12.984375,4784.0,12.9921875
2015-07-02T07:45:00.000000Z,13.0078125,12.9921875,4148.0,13.0
2015-07-02T08:00:00.000000Z,12.9921875,12.984375,5980.0,12.984375
2015-07-02T08:15:00.000000Z,13.0078125,12.9921875,4984.0,13.0
2015-07-02T08:30:00.000000Z,13.015625,13.0078125,4488.0,13.015625
2015-07-02T08:45:00.000000Z,13.03125,13.0234375,3000.0,13.03125
2015-07-02T09:00:00.000000Z,13.03125,13.0234375,4028.0,13.03125
2015-07-02T09:15:00.000000Z,13.03125,13.0234375,3624.0,13.03125
2015-07-02T09:30:00.000000Z,13.0078125,12.9921875,4196.0,13.0
