time,BNP.USDCNY - USD/CNY_x,closeAsk,closeBid
2014-01-13T06:00:00.000000Z,6.0892599999999995,6.09051,6.08801
2014-01-13T10:00:00.000000Z,6.08964,6.09089,6.08839
2014-01-13T14:00:00.000000Z,6.08946,6.09071,6.08821
2014-01-13T18:00:00.000000Z,6.0914,6.0989,6.0839
2014-01-13T22:00:00.000000Z,6.09051,6.09176,6.08926
2014-01-14T02:00:00.000000Z,6.08902,6.09027,6.08777
2014-01-14T06:00:00.000000Z,6.086539999999999,6.08779,6.08529
2014-01-14T10:00:00.000000Z,6.0863700000000005,6.08762,6.08512
2014-01-14T14:00:00.000000Z,6.086399999999999,6.08765,6.08515
2014-01-14T18:00:00.000000Z,6.0880399999999995,6.09554,6.08054
2014-01-14T22:00:00.000000Z,6.09335,6.0946,6.0921
2014-01-15T02:00:00.000000Z,6.09169,6.09294,6.09044
2014-01-15T06:00:00.000000Z,6.0924499999999995,6.0937,6.0912
2014-01-15T10:00:00.000000Z,6.09423,6.09548,6.09298
2014-01-15T14:00:00.000000Z,6.09526,6.09726,6.09326
2014-01-15T18:00:00.000000Z,6.09521,6.10271,6.08771
2014-01-15T22:00:00.000000Z,6.09431,6.09556,6.09306
2014-01-16T02:00:00.000000Z,6.09406,6.09531,6.09281
2014-01-16T06:00:00.000000Z,6.09362,6.09487,6.09237
2014-01-16T10:00:00.000000Z,6.09418,6.09543,6.09293
2014-01-16T14:00:00.000000Z,6.09453,6.09653,6.09253
2014-01-16T18:00:00.000000Z,6.0944400000000005,6.10194,6.08694
2014-01-16T22:00:00.000000Z,6.09258,6.09383,6.09133
2014-01-17T02:00:00.000000Z,6.09197,6.09322,6.09072
2014-01-17T06:00:00.000000Z,6.09206,6.09331,6.09081
2014-01-17T10:00:00.000000Z,6.0926,6.09385,6.09135
2014-01-17T14:00:00.000000Z,6.09361,6.09536,6.09186
2014-01-17T18:00:00.000000Z,6.0936,6.0961,6.0911
2014-01-19T22:00:00.000000Z,6.09713,6.09838,6.09588
2014-01-20T02:00:00.000000Z,6.09507,6.09632,6.09382
2014-01-20T06:00:00.000000Z,6.09443,6.09568,6.09318
2014-01-20T10:00:00.000000Z,6.0941,6.09535,6.09285
2014-01-20T14:00:00.000000Z,6.09463,6.09713,6.09213
2014-01-20T18:00:00.000000Z,6.09492,6.10242,6.08742
2014-01-20T22:00:00.000000Z,6.094110000000001,6.09536,6.09286
2014-01-21T02:00:00.000000Z,6.093719999999999,6.09497,6.09247
2014-01-21T06:00:00.000000Z,6.09673,6.09798,6.09548
2014-01-21T10:00:00.000000Z,6.09936,6.10061,6.09811
2014-01-21T14:00:00.000000Z,6.09947,6.10147,6.09747
2014-01-21T18:00:00.000000Z,6.09933,6.10683,6.09183
2014-01-21T22:00:00.000000Z,6.10011,6.10136,6.09886
2014-01-22T02:00:00.000000Z,6.0994399999999995,6.10069,6.09819
2014-01-22T06:00:00.000000Z,6.1003,6.10155,6.09905
2014-01-22T10:00:00.000000Z,6.09896,6.10021,6.09771
2014-01-22T14:00:00.000000Z,6.10023,6.10173,6.09873
2014-01-22T18:00:00.000000Z,6.10027,6.10777,6.09277
2014-01-22T22:00:00.000000Z,6.10277,6.10402,6.10152
2014-01-23T02:00:00.000000Z,6.10438,6.10563,6.10313
2014-01-23T06:00:00.000000Z,6.1021,6.10335,6.10085
2014-01-23T10:00:00.000000Z,6.102539999999999,6.10379,6.10129
2014-01-23T14:00:00.000000Z,6.10242,6.10442,6.10042
2014-01-23T18:00:00.000000Z,6.101979999999999,6.10948,6.09448
2014-01-23T22:00:00.000000Z,6.10242,6.10367,6.10117
2014-01-24T02:00:00.000000Z,6.10208,6.10333,6.10083
2014-01-24T06:00:00.000000Z,6.1029,6.10415,6.10165
2014-01-24T10:00:00.000000Z,6.10389,6.10514,6.10264
2014-01-24T14:00:00.000000Z,6.10426,6.10626,6.10226
2014-01-24T18:00:00.000000Z,6.10426,6.10676,6.10176
2014-01-26T22:00:00.000000Z,6.10347,6.10472,6.10222
2014-01-27T02:00:00.000000Z,6.10346,6.10471,6.10221
2014-01-27T06:00:00.000000Z,6.10356,6.10481,6.10231
2014-01-27T10:00:00.000000Z,6.103899999999999,6.10515,6.10265
2014-01-27T14:00:00.000000Z,6.1054200000000005,6.10742,6.10342
2014-01-27T18:00:00.000000Z,6.103289999999999,6.11079,6.09579
2014-01-27T22:00:00.000000Z,6.10169,6.10294,6.10044
2014-01-28T02:00:00.000000Z,6.10136,6.10261,6.10011
2014-01-28T06:00:00.000000Z,6.1020900000000005,6.10334,6.10084
2014-01-28T10:00:00.000000Z,6.102,6.10325,6.10075
2014-01-28T14:00:00.000000Z,6.10191,6.10391,6.09991
2014-01-28T18:00:00.000000Z,6.10159,6.10909,6.09409
2014-01-28T22:00:00.000000Z,6.102119999999999,6.10337,6.10087
2014-01-29T02:00:00.000000Z,6.10291,6.10416,6.10166
2014-01-29T06:00:00.000000Z,6.10261,6.10386,6.10136
2014-01-29T10:00:00.000000Z,6.10414,6.10539,6.10289
2014-01-29T14:00:00.000000Z,6.104480000000001,6.10648,6.10248
2014-01-29T18:00:00.000000Z,6.10417,6.11167,6.09667
2014-01-29T22:00:00.000000Z,6.104089999999999,6.10534,6.10284
2014-01-30T02:00:00.000000Z,6.104229999999999,6.10548,6.10298
2014-01-30T06:00:00.000000Z,6.10508,6.10633,6.10383
2014-01-30T10:00:00.000000Z,6.10618,6.10818,6.10418
2014-01-30T14:00:00.000000Z,6.10804,6.11004,6.10604
2014-01-30T18:00:00.000000Z,6.10787,6.11537,6.10037
2014-01-30T22:00:00.000000Z,6.10738,6.10863,6.10613
2014-01-31T02:00:00.000000Z,6.1074,6.10865,6.10615
2014-01-31T06:00:00.000000Z,6.10768,6.10893,6.10643
2014-01-31T10:00:00.000000Z,6.10824,6.10949,6.10699
2014-01-31T14:00:00.000000Z,6.108169999999999,6.11067,6.10567
2014-01-31T18:00:00.000000Z,6.10807,6.11057,6.10557
2014-02-02T22:00:00.000000Z,6.107340000000001,6.10859,6.10609
2014-02-03T02:00:00.000000Z,6.10747,6.10872,6.10622
2014-02-03T06:00:00.000000Z,6.1070899999999995,6.10834,6.10584
2014-02-03T10:00:00.000000Z,6.10764,6.10889,6.10639
2014-02-03T14:00:00.000000Z,6.10635,6.10835,6.10435
2014-02-03T18:00:00.000000Z,6.10658,6.11408,6.09908
2014-02-03T22:00:00.000000Z,6.10582,6.10707,6.10457
2014-02-04T02:00:00.000000Z,6.10534,6.10659,6.10409
2014-02-04T06:00:00.000000Z,6.1040600000000005,6.10531,6.10281
2014-02-04T10:00:00.000000Z,6.10408,6.10533,6.10283
2014-02-04T14:00:00.000000Z,6.10414,6.10614,6.10214
2014-02-04T18:00:00.000000Z,6.10424,6.11174,6.09674
2014-02-04T22:00:00.000000Z,6.103479999999999,6.10473,6.10223
2014-02-05T02:00:00.000000Z,6.103680000000001,6.10493,6.10243
2014-02-05T06:00:00.000000Z,6.10365,6.1049,6.1024
2014-02-05T10:00:00.000000Z,6.104010000000001,6.10601,6.10201
2014-02-05T14:00:00.000000Z,6.10412,6.10612,6.10212
2014-02-05T18:00:00.000000Z,6.1040600000000005,6.11156,6.09656
2014-02-05T22:00:00.000000Z,6.1020900000000005,6.10334,6.10084
2014-02-06T02:00:00.000000Z,6.10098,6.10223,6.09973
2014-02-06T06:00:00.000000Z,6.10141,6.10266,6.10016
2014-02-06T10:00:00.000000Z,6.10167,6.10292,6.10042
2014-02-06T14:00:00.000000Z,6.09992,6.10192,6.09792
2014-02-06T18:00:00.000000Z,6.0998,6.1073,6.0923
2014-02-06T22:00:00.000000Z,6.10361,6.10486,6.10236
2014-02-07T02:00:00.000000Z,6.10407,6.10532,6.10282
2014-02-07T06:00:00.000000Z,6.1038,6.10505,6.10255
2014-02-07T10:00:00.000000Z,6.10281,6.10431,6.10131
2014-02-07T14:00:00.000000Z,6.10266,6.10466,6.10066
2014-02-07T18:00:00.000000Z,6.10264,6.10464,6.10064
2014-02-09T22:00:00.000000Z,6.10227,6.10352,6.10102
2014-02-10T02:00:00.000000Z,6.10245,6.1037,6.1012
2014-02-10T06:00:00.000000Z,6.102040000000001,6.10329,6.10079
2014-02-10T10:00:00.000000Z,6.10238,6.10363,6.10113
2014-02-10T14:00:00.000000Z,6.10289,6.10489,6.10089
2014-02-10T18:00:00.000000Z,6.1028400000000005,6.11034,6.09534
2014-02-10T22:00:00.000000Z,6.1016200000000005,6.10287,6.10037
2014-02-11T02:00:00.000000Z,6.09973,6.10098,6.09848
2014-02-11T06:00:00.000000Z,6.10048,6.10173,6.09923
2014-02-11T10:00:00.000000Z,6.10076,6.10201,6.09951
2014-02-11T14:00:00.000000Z,6.10008,6.10183,6.09833
2014-02-11T18:00:00.000000Z,6.10025,6.10775,6.09275
2014-02-11T22:00:00.000000Z,6.10344,6.10469,6.10219
2014-02-12T02:00:00.000000Z,6.10203,6.10328,6.10078
2014-02-12T06:00:00.000000Z,6.10105,6.1023,6.0998
2014-02-12T10:00:00.000000Z,6.101240000000001,6.10249,6.09999
2014-02-12T14:00:00.000000Z,6.10111,6.10261,6.09961
2014-02-12T18:00:00.000000Z,6.1015,6.109,6.094
2014-02-12T22:00:00.000000Z,6.104089999999999,6.10534,6.10284
2014-02-13T02:00:00.000000Z,6.1029599999999995,6.10421,6.10171
2014-02-13T06:00:00.000000Z,6.10175,6.103,6.1005
2014-02-13T10:00:00.000000Z,6.10255,6.1038,6.1013
2014-02-13T14:00:00.000000Z,6.10271,6.10396,6.10146
2014-02-13T18:00:00.000000Z,6.10271,6.11021,6.09521
2014-02-13T22:00:00.000000Z,6.10183,6.10308,6.10058
2014-02-14T02:00:00.000000Z,6.1020900000000005,6.10334,6.10084
2014-02-14T06:00:00.000000Z,6.10051,6.10176,6.09926
2014-02-14T10:00:00.000000Z,6.1002,6.10145,6.09895
2014-02-14T14:00:00.000000Z,6.1000499999999995,6.1013,6.0988
2014-02-14T18:00:00.000000Z,6.09992,6.10117,6.09867
2014-02-16T22:00:00.000000Z,6.09987,6.10112,6.09862
2014-02-17T02:00:00.000000Z,6.09814,6.09939,6.09689
2014-02-17T06:00:00.000000Z,6.09994,6.10119,6.09869
2014-02-17T10:00:00.000000Z,6.100289999999999,6.10154,6.09904
2014-02-17T14:00:00.000000Z,6.09994,6.10194,6.09794
2014-02-17T18:00:00.000000Z,6.09994,6.10744,6.09244
2014-02-17T22:00:00.000000Z,6.101789999999999,6.10304,6.10054
2014-02-18T02:00:00.000000Z,6.1025,6.10375,6.10125
2014-02-18T06:00:00.000000Z,6.10167,6.10292,6.10042
2014-02-18T10:00:00.000000Z,6.10134,6.10259,6.10009
2014-02-18T14:00:00.000000Z,6.101649999999999,6.10365,6.09965
2014-02-18T18:00:00.000000Z,6.10161,6.10911,6.09411
2014-02-18T22:00:00.000000Z,6.10525,6.1065,6.104
2014-02-19T02:00:00.000000Z,6.10525,6.1065,6.104
2014-02-19T06:00:00.000000Z,6.10474,6.10599,6.10349
2014-02-19T10:00:00.000000Z,6.1051400000000005,6.10639,6.10389
2014-02-19T14:00:00.000000Z,6.105119999999999,6.10712,6.10312
2014-02-19T18:00:00.000000Z,6.105309999999999,6.11281,6.09781
2014-02-19T22:00:00.000000Z,6.11121,6.11246,6.10996
2014-02-20T02:00:00.000000Z,6.1125,6.11375,6.11125
2014-02-20T06:00:00.000000Z,6.115489999999999,6.11674,6.11424
2014-02-20T10:00:00.000000Z,6.11664,6.11789,6.11539
2014-02-20T14:00:00.000000Z,6.11601,6.11801,6.11401
2014-02-20T18:00:00.000000Z,6.1162399999999995,6.12374,6.10874
2014-02-20T22:00:00.000000Z,6.11905,6.1203,6.1178
2014-02-21T02:00:00.000000Z,6.117900000000001,6.11915,6.11665
2014-02-21T06:00:00.000000Z,6.11947,6.12072,6.11822
2014-02-21T10:00:00.000000Z,6.12413,6.12538,6.12288
2014-02-21T14:00:00.000000Z,6.12275,6.12475,6.12075
2014-02-21T18:00:00.000000Z,6.1240000000000006,6.126,6.122
2014-02-23T22:00:00.000000Z,6.12174,6.12299,6.12049
2014-02-24T02:00:00.000000Z,6.1217500000000005,6.123,6.1205
2014-02-24T06:00:00.000000Z,6.12157,6.12282,6.12032
2014-02-24T10:00:00.000000Z,6.12274,6.12399,6.12149
2014-02-24T14:00:00.000000Z,6.12308,6.12508,6.12108
2014-02-24T18:00:00.000000Z,6.12307,6.13057,6.11557
2014-02-24T22:00:00.000000Z,6.12347,6.12472,6.12222
2014-02-25T02:00:00.000000Z,6.12473,6.12598,6.12348
2014-02-25T06:00:00.000000Z,6.12942,6.13067,6.12817
2014-02-25T10:00:00.000000Z,6.13021,6.13146,6.12896
2014-02-25T14:00:00.000000Z,6.12878,6.13078,6.12678
2014-02-25T18:00:00.000000Z,6.128500000000001,6.136,6.121
2014-02-25T22:00:00.000000Z,6.1287,6.12995,6.12745
2014-02-26T02:00:00.000000Z,6.128690000000001,6.12994,6.12744
2014-02-26T06:00:00.000000Z,6.122999999999999,6.12425,6.12175
2014-02-26T10:00:00.000000Z,6.12695,6.1282,6.1257
2014-02-26T14:00:00.000000Z,6.12809,6.13059,6.12559
2014-02-26T18:00:00.000000Z,6.12831,6.13581,6.12081
2014-02-26T22:00:00.000000Z,6.12679,6.12804,6.12554
2014-02-27T02:00:00.000000Z,6.12574,6.12699,6.12449
2014-02-27T06:00:00.000000Z,6.12779,6.12904,6.12654
2014-02-27T10:00:00.000000Z,6.12655,6.1278,6.1253
2014-02-27T14:00:00.000000Z,6.12667,6.12867,6.12467
2014-02-27T18:00:00.000000Z,6.126659999999999,6.13416,6.11916
2014-02-27T22:00:00.000000Z,6.126049999999999,6.1273,6.1248
2014-02-28T02:00:00.000000Z,6.1304,6.13165,6.12915
2014-02-28T06:00:00.000000Z,6.12882,6.13007,6.12757
2014-02-28T10:00:00.000000Z,6.12762,6.12887,6.12637
2014-02-28T14:00:00.000000Z,6.12954,6.13154,6.12754
2014-02-28T18:00:00.000000Z,6.13098,6.13298,6.12898
2014-03-02T22:00:00.000000Z,6.1285,6.12975,6.12725
2014-03-03T02:00:00.000000Z,6.12796,6.12921,6.12671
2014-03-03T06:00:00.000000Z,6.1281,6.12935,6.12685
2014-03-03T10:00:00.000000Z,6.12637,6.12762,6.12512
2014-03-03T14:00:00.000000Z,6.12775,6.12975,6.12575
2014-03-03T18:00:00.000000Z,6.1273,6.1348,6.1198
2014-03-03T22:00:00.000000Z,6.12928,6.13053,6.12803
2014-03-04T02:00:00.000000Z,6.12932,6.13057,6.12807
2014-03-04T06:00:00.000000Z,6.12887,6.13012,6.12762
2014-03-04T10:00:00.000000Z,6.12835,6.1296,6.1271
2014-03-04T14:00:00.000000Z,6.128690000000001,6.13069,6.12669
2014-03-04T18:00:00.000000Z,6.12903,6.13653,6.12153
2014-03-04T22:00:00.000000Z,6.13049,6.13174,6.12924
2014-03-05T02:00:00.000000Z,6.13015,6.1314,6.1289
2014-03-05T06:00:00.000000Z,6.13143,6.13268,6.13018
2014-03-05T10:00:00.000000Z,6.13077,6.13202,6.12952
2014-03-05T14:00:00.000000Z,6.13076,6.13276,6.12876
2014-03-05T18:00:00.000000Z,6.130599999999999,6.1381,6.1231
2014-03-05T22:00:00.000000Z,6.12748,6.12873,6.12623
2014-03-06T02:00:00.000000Z,6.12737,6.12862,6.12612
2014-03-06T06:00:00.000000Z,6.12655,6.1278,6.1253
2014-03-06T10:00:00.000000Z,6.12618,6.12743,6.12493
2014-03-06T14:00:00.000000Z,6.1255299999999995,6.12753,6.12353
2014-03-06T18:00:00.000000Z,6.125719999999999,6.13322,6.11822
2014-03-06T22:00:00.000000Z,6.12274,6.12399,6.12149
2014-03-07T02:00:00.000000Z,6.12285,6.1241,6.1216
2014-03-07T06:00:00.000000Z,6.12265,6.1239,6.1214
2014-03-07T10:00:00.000000Z,6.12341,6.12466,6.12216
2014-03-07T14:00:00.000000Z,6.12599,6.12799,6.12399
2014-03-07T18:00:00.000000Z,6.12607,6.12807,6.12407
2014-03-09T21:00:00.000000Z,6.12388,6.12588,6.12188
2014-03-10T01:00:00.000000Z,6.13572,6.13697,6.13447
2014-03-10T05:00:00.000000Z,6.13697,6.13822,6.13572
2014-03-10T09:00:00.000000Z,6.140140000000001,6.14139,6.13889
2014-03-10T13:00:00.000000Z,6.14436,6.14636,6.14236
2014-03-10T17:00:00.000000Z,6.14417,6.15167,6.13667
2014-03-10T21:00:00.000000Z,6.13994,6.14594,6.13394
2014-03-11T01:00:00.000000Z,6.13854,6.13979,6.13729
2014-03-11T05:00:00.000000Z,6.13919,6.14044,6.13794
2014-03-11T09:00:00.000000Z,6.1431,6.14435,6.14185
2014-03-11T13:00:00.000000Z,6.14137,6.14337,6.13937
2014-03-11T17:00:00.000000Z,6.142939999999999,6.15044,6.13544
2014-03-11T21:00:00.000000Z,6.13833,6.14433,6.13233
2014-03-12T01:00:00.000000Z,6.14171,6.14296,6.14046
2014-03-12T05:00:00.000000Z,6.139469999999999,6.14072,6.13822
2014-03-12T09:00:00.000000Z,6.13929,6.14054,6.13804
2014-03-12T13:00:00.000000Z,6.136699999999999,6.1387,6.1347
2014-03-12T17:00:00.000000Z,6.135809999999999,6.14331,6.12831
2014-03-12T21:00:00.000000Z,6.13327,6.13927,6.12727
2014-03-13T01:00:00.000000Z,6.13583,6.13708,6.13458
2014-03-13T05:00:00.000000Z,6.13128,6.13253,6.13003
2014-03-13T09:00:00.000000Z,6.13455,6.1358,6.1333
2014-03-13T13:00:00.000000Z,6.136620000000001,6.13862,6.13462
2014-03-13T17:00:00.000000Z,6.13791,6.14541,6.13041
2014-03-13T21:00:00.000000Z,6.13884,6.14484,6.13284
2014-03-14T01:00:00.000000Z,6.14312,6.14437,6.14187
2014-03-14T05:00:00.000000Z,6.14332,6.14457,6.14207
2014-03-14T09:00:00.000000Z,6.14542,6.14667,6.14417
2014-03-14T13:00:00.000000Z,6.14556,6.14756,6.14356
2014-03-14T17:00:00.000000Z,6.14611,6.14861,6.14361
2014-03-16T21:00:00.000000Z,6.146470000000001,6.14897,6.14397
2014-03-17T01:00:00.000000Z,6.14157,6.14282,6.14032
2014-03-17T05:00:00.000000Z,6.14391,6.14516,6.14266
2014-03-17T09:00:00.000000Z,6.14382,6.14507,6.14257
2014-03-17T13:00:00.000000Z,6.14278,6.14478,6.14078
2014-03-17T17:00:00.000000Z,6.1421399999999995,6.14964,6.13464
2014-03-17T21:00:00.000000Z,6.139810000000001,6.14581,6.13381
2014-03-18T01:00:00.000000Z,6.14368,6.14493,6.14243
2014-03-18T05:00:00.000000Z,6.1470400000000005,6.14829,6.14579
2014-03-18T09:00:00.000000Z,6.1487099999999995,6.14996,6.14746
2014-03-18T13:00:00.000000Z,6.14809,6.15009,6.14609
2014-03-18T17:00:00.000000Z,6.14771,6.15521,6.14021
2014-03-18T21:00:00.000000Z,6.14753,6.15353,6.14153
2014-03-19T01:00:00.000000Z,6.15559,6.15684,6.15434
2014-03-19T05:00:00.000000Z,6.151009999999999,6.15226,6.14976
2014-03-19T09:00:00.000000Z,6.14984,6.15109,6.14859
2014-03-19T13:00:00.000000Z,6.14859,6.15059,6.14659
2014-03-19T17:00:00.000000Z,6.153420000000001,6.16092,6.14592
2014-03-19T21:00:00.000000Z,6.15442,6.16042,6.14842
2014-03-20T01:00:00.000000Z,6.16256,6.16381,6.16131
2014-03-20T05:00:00.000000Z,6.16205,6.1633,6.1608
2014-03-20T09:00:00.000000Z,6.167120000000001,6.16837,6.16587
2014-03-20T13:00:00.000000Z,6.16422,6.16622,6.16222
2014-03-20T17:00:00.000000Z,6.16235,6.16985,6.15485
2014-03-20T21:00:00.000000Z,6.16453,6.17053,6.15853
2014-03-21T01:00:00.000000Z,6.15862,6.15987,6.15737
2014-03-21T05:00:00.000000Z,6.15742,6.15867,6.15617
2014-03-21T09:00:00.000000Z,6.156000000000001,6.15725,6.15475
2014-03-21T13:00:00.000000Z,6.15429,6.15629,6.15229
2014-03-21T17:00:00.000000Z,6.155279999999999,6.15728,6.15328
2014-03-23T21:00:00.000000Z,6.15532,6.15732,6.15332
2014-03-24T01:00:00.000000Z,6.15196,6.15321,6.15071
2014-03-24T05:00:00.000000Z,6.14494,6.14619,6.14369
2014-03-24T09:00:00.000000Z,6.1483799999999995,6.14963,6.14713
2014-03-24T13:00:00.000000Z,6.1483,6.1503,6.1463
2014-03-24T17:00:00.000000Z,6.14673,6.15423,6.13923
2014-03-24T21:00:00.000000Z,6.14431,6.15031,6.13831
2014-03-25T01:00:00.000000Z,6.1458200000000005,6.14707,6.14457
2014-03-25T05:00:00.000000Z,6.14762,6.14887,6.14637
2014-03-25T09:00:00.000000Z,6.14864,6.14989,6.14739
2014-03-25T13:00:00.000000Z,6.1491299999999995,6.15038,6.14788
2014-03-25T17:00:00.000000Z,6.147600000000001,6.1551,6.1401
2014-03-25T21:00:00.000000Z,6.14675,6.15275,6.14075
2014-03-26T01:00:00.000000Z,6.15052,6.15177,6.14927
2014-03-26T05:00:00.000000Z,6.15198,6.15323,6.15073
2014-03-26T09:00:00.000000Z,6.15466,6.15591,6.15341
2014-03-26T13:00:00.000000Z,6.15476,6.15676,6.15276
2014-03-26T17:00:00.000000Z,6.15535,6.16285,6.14785
2014-03-26T21:00:00.000000Z,6.1557200000000005,6.16172,6.14972
2014-03-27T01:00:00.000000Z,6.1574,6.15865,6.15615
2014-03-27T05:00:00.000000Z,6.16538,6.16663,6.16413
2014-03-27T09:00:00.000000Z,6.1662,6.16745,6.16495
2014-03-27T13:00:00.000000Z,6.16411,6.16536,6.16286
2014-03-27T17:00:00.000000Z,6.16391,6.17141,6.15641
2014-03-27T21:00:00.000000Z,6.16405,6.17005,6.15805
2014-03-28T01:00:00.000000Z,6.16622,6.16747,6.16497
2014-03-28T05:00:00.000000Z,6.166040000000001,6.16729,6.16479
2014-03-28T09:00:00.000000Z,6.16494,6.16619,6.16369
2014-03-28T13:00:00.000000Z,6.1633,6.16455,6.16205
2014-03-28T17:00:00.000000Z,6.16311,6.16436,6.16186
2014-03-30T21:00:00.000000Z,6.164,6.16525,6.16275
2014-03-31T01:00:00.000000Z,6.17501,6.17626,6.17376
2014-03-31T05:00:00.000000Z,6.17507,6.17632,6.17382
2014-03-31T09:00:00.000000Z,6.17436,6.17561,6.17311
2014-03-31T13:00:00.000000Z,6.17298,6.17423,6.17173
2014-03-31T17:00:00.000000Z,6.17239,6.17989,6.16489
2014-03-31T21:00:00.000000Z,6.173109999999999,6.17911,6.16711
2014-04-01T01:00:00.000000Z,6.16871,6.16996,6.16746
2014-04-01T05:00:00.000000Z,6.16991,6.17116,6.16866
2014-04-01T09:00:00.000000Z,6.16908,6.17033,6.16783
2014-04-01T13:00:00.000000Z,6.1686700000000005,6.17067,6.16667
2014-04-01T17:00:00.000000Z,6.16882,6.17632,6.16132
2014-04-01T21:00:00.000000Z,6.16861,6.17461,6.16261
2014-04-02T01:00:00.000000Z,6.16423,6.16548,6.16298
2014-04-02T05:00:00.000000Z,6.16422,6.16547,6.16297
2014-04-02T09:00:00.000000Z,6.16505,6.1663,6.1638
2014-04-02T13:00:00.000000Z,6.16786,6.16986,6.16586
2014-04-02T17:00:00.000000Z,6.1677,6.1752,6.1602
2014-04-02T21:00:00.000000Z,6.1659299999999995,6.17193,6.15993
2014-04-03T01:00:00.000000Z,6.16965,6.1709,6.1684
2014-04-03T05:00:00.000000Z,6.17197,6.17322,6.17072
2014-04-03T09:00:00.000000Z,6.17164,6.17289,6.17039
2014-04-03T13:00:00.000000Z,6.17326,6.17526,6.17126
2014-04-03T17:00:00.000000Z,6.174049999999999,6.18155,6.16655
2014-04-03T21:00:00.000000Z,6.17462,6.18062,6.16862
2014-04-04T01:00:00.000000Z,6.17681,6.17806,6.17556
2014-04-04T05:00:00.000000Z,6.17803,6.17928,6.17678
2014-04-04T09:00:00.000000Z,6.17549,6.17674,6.17424
2014-04-04T13:00:00.000000Z,6.17598,6.17798,6.17398
2014-04-04T17:00:00.000000Z,6.17547,6.17747,6.17347
2014-04-06T21:00:00.000000Z,6.1770700000000005,6.17907,6.17507
2014-04-07T01:00:00.000000Z,6.17598,6.17723,6.17473
2014-04-07T05:00:00.000000Z,6.17545,6.1767,6.1742
2014-04-07T09:00:00.000000Z,6.17456,6.17656,6.17256
2014-04-07T13:00:00.000000Z,6.17429,6.17629,6.17229
2014-04-07T17:00:00.000000Z,6.173719999999999,6.18122,6.16622
2014-04-07T21:00:00.000000Z,6.172359999999999,6.17836,6.16636
2014-04-08T01:00:00.000000Z,6.173299999999999,6.17455,6.17205
2014-04-08T05:00:00.000000Z,6.16641,6.16766,6.16516
2014-04-08T09:00:00.000000Z,6.16283,6.16408,6.16158
2014-04-08T13:00:00.000000Z,6.15967,6.16167,6.15767
2014-04-08T17:00:00.000000Z,6.15923,6.16673,6.15173
2014-04-08T21:00:00.000000Z,6.1619,6.1679,6.1559
2014-04-09T01:00:00.000000Z,6.161490000000001,6.16274,6.16024
2014-04-09T05:00:00.000000Z,6.16278,6.16403,6.16153
2014-04-09T09:00:00.000000Z,6.163209999999999,6.16446,6.16196
2014-04-09T13:00:00.000000Z,6.16223,6.16423,6.16023
2014-04-09T17:00:00.000000Z,6.15754,6.16504,6.15004
2014-04-09T21:00:00.000000Z,6.15618,6.16218,6.15018
2014-04-10T01:00:00.000000Z,6.16751,6.16876,6.16626
2014-04-10T05:00:00.000000Z,6.16818,6.16943,6.16693
2014-04-10T09:00:00.000000Z,6.16885,6.1701,6.1676
2014-04-10T13:00:00.000000Z,6.16859,6.17059,6.16659
2014-04-10T17:00:00.000000Z,6.16962,6.17712,6.16212
2014-04-10T21:00:00.000000Z,6.17024,6.17624,6.16424
2014-04-11T01:00:00.000000Z,6.16996,6.17121,6.16871
2014-04-11T05:00:00.000000Z,6.16822,6.16947,6.16697
2014-04-11T09:00:00.000000Z,6.16896,6.17021,6.16771
2014-04-11T13:00:00.000000Z,6.16767,6.16967,6.16567
2014-04-11T17:00:00.000000Z,6.168010000000001,6.17001,6.16601
2014-04-13T21:00:00.000000Z,6.17004,6.17204,6.16804
2014-04-14T01:00:00.000000Z,6.17429,6.17554,6.17304
2014-04-14T05:00:00.000000Z,6.17709,6.17834,6.17584
2014-04-14T09:00:00.000000Z,6.17587,6.17787,6.17387
2014-04-14T13:00:00.000000Z,6.17647,6.17847,6.17447
2014-04-14T17:00:00.000000Z,6.1769300000000005,6.18443,6.16943
2014-04-14T21:00:00.000000Z,6.17678,6.18278,6.17078
2014-04-15T01:00:00.000000Z,6.17744,6.17869,6.17619
2014-04-15T05:00:00.000000Z,6.17546,6.17671,6.17421
2014-04-15T09:00:00.000000Z,6.17517,6.17642,6.17392
2014-04-15T13:00:00.000000Z,6.17587,6.17787,6.17387
2014-04-15T17:00:00.000000Z,6.17563,6.18313,6.16813
2014-04-15T21:00:00.000000Z,6.1762,6.1822,6.1702
2014-04-16T01:00:00.000000Z,6.17373,6.17498,6.17248
2014-04-16T05:00:00.000000Z,6.174300000000001,6.17555,6.17305
2014-04-16T09:00:00.000000Z,6.17515,6.17715,6.17315
2014-04-16T13:00:00.000000Z,6.174720000000001,6.17672,6.17272
2014-04-16T17:00:00.000000Z,6.17453,6.18203,6.16703
2014-04-16T21:00:00.000000Z,6.17285,6.17885,6.16685
2014-04-17T01:00:00.000000Z,6.1716999999999995,6.17295,6.17045
2014-04-17T05:00:00.000000Z,6.17286,6.17411,6.17161
2014-04-17T09:00:00.000000Z,6.1719100000000005,6.17391,6.16991
2014-04-17T13:00:00.000000Z,6.17169,6.17369,6.16969
2014-04-17T17:00:00.000000Z,6.17225,6.17975,6.16475
2014-04-17T21:00:00.000000Z,6.17223,6.17823,6.16623
