time,closeAsk,closeBid,volume,BNP.GBPCAD - GBP/CAD_x
2015-08-10T06:23:00.000000Z,2.03515625,2.03515625,121.0,2.03515625
2015-08-10T06:24:00.000000Z,2.03515625,2.03515625,85.0,2.03515625
2015-08-10T06:25:00.000000Z,2.03515625,2.03515625,138.0,2.03515625
2015-08-10T06:26:00.000000Z,2.03515625,2.03515625,127.0,2.03515625
2015-08-10T06:27:00.000000Z,2.03515625,2.03515625,72.0,2.03515625
2015-08-10T06:28:00.000000Z,2.03515625,2.03515625,132.0,2.03515625
2015-08-10T06:29:00.000000Z,2.03515625,2.03515625,181.0,2.03515625
2015-08-10T06:30:00.000000Z,2.03515625,2.03515625,125.0,2.03515625
2015-08-10T06:31:00.000000Z,2.03515625,2.03515625,166.0,2.03515625
2015-08-10T06:32:00.000000Z,2.03515625,2.03515625,68.0,2.03515625
2015-08-10T06:33:00.000000Z,2.03515625,2.03515625,43.0,2.03515625
2015-08-10T06:34:00.000000Z,2.03515625,2.03515625,84.0,2.03515625
2015-08-10T06:35:00.000000Z,2.03515625,2.03515625,95.0,2.03515625
2015-08-10T06:36:00.000000Z,2.03515625,2.03515625,83.0,2.03515625
2015-08-10T06:37:00.000000Z,2.03515625,2.03515625,48.0,2.03515625
2015-08-10T06:38:00.000000Z,2.03515625,2.03515625,105.0,2.03515625
2015-08-10T06:39:00.000000Z,2.03515625,2.03515625,19.0,2.03515625
2015-08-10T06:40:00.000000Z,2.03515625,2.03515625,76.0,2.03515625
2015-08-10T06:41:00.000000Z,2.03515625,2.03515625,61.0,2.03515625
2015-08-10T06:42:00.000000Z,2.03515625,2.03515625,56.0,2.03515625
2015-08-10T06:43:00.000000Z,2.03515625,2.03515625,49.0,2.03515625
2015-08-10T06:44:00.000000Z,2.03515625,2.03515625,85.0,2.03515625
2015-08-10T06:45:00.000000Z,2.03515625,2.03515625,83.0,2.03515625
2015-08-10T06:46:00.000000Z,2.03515625,2.03515625,111.0,2.03515625
2015-08-10T06:47:00.000000Z,2.03515625,2.03515625,93.0,2.03515625
2015-08-10T06:48:00.000000Z,2.03515625,2.03515625,92.0,2.03515625
2015-08-10T06:49:00.000000Z,2.03515625,2.03515625,70.0,2.03515625
2015-08-10T06:50:00.000000Z,2.03515625,2.03515625,85.0,2.03515625
2015-08-10T06:51:00.000000Z,2.03515625,2.03515625,47.0,2.03515625
2015-08-10T06:52:00.000000Z,2.03515625,2.03515625,55.0,2.03515625
2015-08-10T06:53:00.000000Z,2.03515625,2.03515625,92.0,2.03515625
2015-08-10T06:54:00.000000Z,2.037109375,2.037109375,209.0,2.037109375
2015-08-10T06:55:00.000000Z,2.037109375,2.037109375,164.0,2.037109375
2015-08-10T06:56:00.000000Z,2.037109375,2.037109375,62.0,2.037109375
2015-08-10T06:57:00.000000Z,2.037109375,2.037109375,154.0,2.037109375
2015-08-10T06:58:00.000000Z,2.037109375,2.037109375,202.0,2.037109375
2015-08-10T06:59:00.000000Z,2.0390625,2.037109375,195.0,2.0390625
2015-08-10T07:00:00.000000Z,2.037109375,2.037109375,202.0,2.037109375
2015-08-10T07:01:00.000000Z,2.037109375,2.037109375,256.0,2.037109375
2015-08-10T07:02:00.000000Z,2.037109375,2.037109375,126.0,2.037109375
2015-08-10T07:03:00.000000Z,2.037109375,2.037109375,226.0,2.037109375
2015-08-10T07:04:00.000000Z,2.037109375,2.037109375,210.0,2.037109375
2015-08-10T07:05:00.000000Z,2.037109375,2.037109375,317.0,2.037109375
2015-08-10T07:06:00.000000Z,2.037109375,2.037109375,175.0,2.037109375
2015-08-10T07:07:00.000000Z,2.0390625,2.037109375,219.0,2.0390625
2015-08-10T07:08:00.000000Z,2.0390625,2.037109375,178.0,2.0390625
2015-08-10T07:09:00.000000Z,2.037109375,2.037109375,216.0,2.037109375
2015-08-10T07:10:00.000000Z,2.037109375,2.037109375,143.0,2.037109375
2015-08-10T07:11:00.000000Z,2.037109375,2.037109375,185.0,2.037109375
2015-08-10T07:12:00.000000Z,2.037109375,2.037109375,216.0,2.037109375
2015-08-10T07:13:00.000000Z,2.037109375,2.037109375,155.0,2.037109375
2015-08-10T07:14:00.000000Z,2.0390625,2.037109375,158.0,2.0390625
2015-08-10T07:15:00.000000Z,2.0390625,2.037109375,198.0,2.0390625
2015-08-10T07:16:00.000000Z,2.0390625,2.037109375,233.0,2.0390625
2015-08-10T07:17:00.000000Z,2.0390625,2.0390625,179.0,2.0390625
2015-08-10T07:18:00.000000Z,2.0390625,2.0390625,133.0,2.0390625
2015-08-10T07:19:00.000000Z,2.0390625,2.0390625,185.0,2.0390625
2015-08-10T07:20:00.000000Z,2.0390625,2.037109375,217.0,2.0390625
2015-08-10T07:21:00.000000Z,2.0390625,2.0390625,189.0,2.0390625
2015-08-10T07:22:00.000000Z,2.0390625,2.0390625,212.0,2.0390625
2015-08-10T07:23:00.000000Z,2.0390625,2.0390625,204.0,2.0390625
2015-08-10T07:24:00.000000Z,2.0390625,2.0390625,242.0,2.0390625
2015-08-10T07:25:00.000000Z,2.0390625,2.037109375,186.0,2.0390625
2015-08-10T07:26:00.000000Z,2.037109375,2.037109375,139.0,2.037109375
2015-08-10T07:27:00.000000Z,2.0390625,2.037109375,210.0,2.0390625
2015-08-10T07:28:00.000000Z,2.037109375,2.037109375,166.0,2.037109375
2015-08-10T07:29:00.000000Z,2.037109375,2.037109375,116.0,2.037109375
2015-08-10T07:30:00.000000Z,2.037109375,2.037109375,148.0,2.037109375
2015-08-10T07:31:00.000000Z,2.037109375,2.037109375,239.0,2.037109375
2015-08-10T07:32:00.000000Z,2.037109375,2.037109375,226.0,2.037109375
2015-08-10T07:33:00.000000Z,2.037109375,2.037109375,184.0,2.037109375
2015-08-10T07:34:00.000000Z,2.037109375,2.037109375,68.0,2.037109375
2015-08-10T07:35:00.000000Z,2.037109375,2.037109375,108.0,2.037109375
2015-08-10T07:36:00.000000Z,2.037109375,2.037109375,200.0,2.037109375
2015-08-10T07:37:00.000000Z,2.037109375,2.037109375,160.0,2.037109375
2015-08-10T07:38:00.000000Z,2.037109375,2.037109375,220.0,2.037109375
2015-08-10T07:39:00.000000Z,2.037109375,2.037109375,232.0,2.037109375
2015-08-10T07:40:00.000000Z,2.037109375,2.037109375,173.0,2.037109375
2015-08-10T07:41:00.000000Z,2.037109375,2.037109375,160.0,2.037109375
2015-08-10T07:42:00.000000Z,2.037109375,2.037109375,155.0,2.037109375
2015-08-10T07:43:00.000000Z,2.037109375,2.037109375,172.0,2.037109375
2015-08-10T07:44:00.000000Z,2.037109375,2.037109375,164.0,2.037109375
2015-08-10T07:45:00.000000Z,2.037109375,2.037109375,186.0,2.037109375
2015-08-10T07:46:00.000000Z,2.0390625,2.0390625,168.0,2.0390625
2015-08-10T07:47:00.000000Z,2.0390625,2.0390625,137.0,2.0390625
2015-08-10T07:48:00.000000Z,2.0390625,2.037109375,190.0,2.0390625
2015-08-10T07:49:00.000000Z,2.0390625,2.0390625,205.0,2.0390625
2015-08-10T07:50:00.000000Z,2.0390625,2.0390625,194.0,2.0390625
2015-08-10T07:51:00.000000Z,2.0390625,2.037109375,120.0,2.0390625
2015-08-10T07:52:00.000000Z,2.0390625,2.0390625,246.0,2.0390625
2015-08-10T07:53:00.000000Z,2.0390625,2.0390625,180.0,2.0390625
2015-08-10T07:54:00.000000Z,2.0390625,2.037109375,169.0,2.0390625
2015-08-10T07:55:00.000000Z,2.0390625,2.0390625,197.0,2.0390625
2015-08-10T07:56:00.000000Z,2.0390625,2.0390625,139.0,2.0390625
2015-08-10T07:57:00.000000Z,2.0390625,2.037109375,97.0,2.0390625
2015-08-10T07:58:00.000000Z,2.0390625,2.0390625,180.0,2.0390625
2015-08-10T07:59:00.000000Z,2.0390625,2.037109375,186.0,2.0390625
2015-08-10T08:00:00.000000Z,2.0390625,2.037109375,284.0,2.0390625
2015-08-10T08:01:00.000000Z,2.0390625,2.037109375,207.0,2.0390625
2015-08-10T08:02:00.000000Z,2.0390625,2.037109375,160.0,2.0390625
2015-08-10T08:03:00.000000Z,2.0390625,2.037109375,123.0,2.0390625
2015-08-10T08:04:00.000000Z,2.037109375,2.037109375,205.0,2.037109375
2015-08-10T08:05:00.000000Z,2.037109375,2.037109375,184.0,2.037109375
2015-08-10T08:06:00.000000Z,2.037109375,2.037109375,120.0,2.037109375
2015-08-10T08:07:00.000000Z,2.037109375,2.037109375,147.0,2.037109375
2015-08-10T08:08:00.000000Z,2.037109375,2.037109375,132.0,2.037109375
2015-08-10T08:09:00.000000Z,2.037109375,2.037109375,174.0,2.037109375
2015-08-10T08:10:00.000000Z,2.037109375,2.037109375,145.0,2.037109375
2015-08-10T08:11:00.000000Z,2.037109375,2.037109375,132.0,2.037109375
2015-08-10T08:12:00.000000Z,2.037109375,2.037109375,228.0,2.037109375
2015-08-10T08:13:00.000000Z,2.037109375,2.037109375,126.0,2.037109375
2015-08-10T08:14:00.000000Z,2.037109375,2.037109375,152.0,2.037109375
2015-08-10T08:15:00.000000Z,2.037109375,2.037109375,164.0,2.037109375
2015-08-10T08:16:00.000000Z,2.037109375,2.037109375,200.0,2.037109375
2015-08-10T08:17:00.000000Z,2.037109375,2.037109375,182.0,2.037109375
2015-08-10T08:18:00.000000Z,2.037109375,2.037109375,184.0,2.037109375
2015-08-10T08:19:00.000000Z,2.037109375,2.037109375,175.0,2.037109375
2015-08-10T08:20:00.000000Z,2.037109375,2.037109375,114.0,2.037109375
2015-08-10T08:21:00.000000Z,2.037109375,2.037109375,105.0,2.037109375
2015-08-10T08:22:00.000000Z,2.037109375,2.037109375,169.0,2.037109375
2015-08-10T08:23:00.000000Z,2.037109375,2.037109375,260.0,2.037109375
2015-08-10T08:24:00.000000Z,2.037109375,2.037109375,173.0,2.037109375
2015-08-10T08:25:00.000000Z,2.037109375,2.037109375,178.0,2.037109375
2015-08-10T08:26:00.000000Z,2.037109375,2.037109375,120.0,2.037109375
2015-08-10T08:27:00.000000Z,2.037109375,2.037109375,117.0,2.037109375
2015-08-10T08:28:00.000000Z,2.037109375,2.037109375,184.0,2.037109375
2015-08-10T08:29:00.000000Z,2.037109375,2.037109375,229.0,2.037109375
2015-08-10T08:30:00.000000Z,2.0390625,2.0390625,144.0,2.0390625
2015-08-10T08:31:00.000000Z,2.0390625,2.0390625,104.0,2.0390625
2015-08-10T08:32:00.000000Z,2.0390625,2.0390625,162.0,2.0390625
2015-08-10T08:33:00.000000Z,2.0390625,2.0390625,186.0,2.0390625
2015-08-10T08:34:00.000000Z,2.0390625,2.0390625,205.0,2.0390625
2015-08-10T08:35:00.000000Z,2.0390625,2.0390625,124.0,2.0390625
2015-08-10T08:36:00.000000Z,2.0390625,2.0390625,218.0,2.0390625
2015-08-10T08:37:00.000000Z,2.0390625,2.037109375,162.0,2.0390625
2015-08-10T08:38:00.000000Z,2.0390625,2.0390625,218.0,2.0390625
2015-08-10T08:39:00.000000Z,2.0390625,2.0390625,224.0,2.0390625
2015-08-10T08:40:00.000000Z,2.0390625,2.0390625,235.0,2.0390625
2015-08-10T08:41:00.000000Z,2.0390625,2.0390625,161.0,2.0390625
2015-08-10T08:42:00.000000Z,2.0390625,2.037109375,193.0,2.0390625
2015-08-10T08:43:00.000000Z,2.037109375,2.037109375,219.0,2.037109375
2015-08-10T08:44:00.000000Z,2.037109375,2.037109375,203.0,2.037109375
2015-08-10T08:45:00.000000Z,2.037109375,2.037109375,225.0,2.037109375
2015-08-10T08:46:00.000000Z,2.037109375,2.037109375,182.0,2.037109375
2015-08-10T08:47:00.000000Z,2.037109375,2.037109375,190.0,2.037109375
2015-08-10T08:48:00.000000Z,2.037109375,2.037109375,136.0,2.037109375
2015-08-10T08:49:00.000000Z,2.037109375,2.037109375,147.0,2.037109375
2015-08-10T08:50:00.000000Z,2.0390625,2.037109375,166.0,2.0390625
2015-08-10T08:51:00.000000Z,2.0390625,2.037109375,143.0,2.0390625
2015-08-10T08:52:00.000000Z,2.0390625,2.037109375,212.0,2.0390625
2015-08-10T08:53:00.000000Z,2.0390625,2.037109375,153.0,2.0390625
2015-08-10T08:54:00.000000Z,2.0390625,2.037109375,107.0,2.0390625
2015-08-10T08:55:00.000000Z,2.0390625,2.037109375,154.0,2.0390625
2015-08-10T08:56:00.000000Z,2.0390625,2.0390625,202.0,2.0390625
2015-08-10T08:57:00.000000Z,2.0390625,2.037109375,190.0,2.0390625
2015-08-10T08:58:00.000000Z,2.0390625,2.0390625,163.0,2.0390625
2015-08-10T08:59:00.000000Z,2.0390625,2.0390625,156.0,2.0390625
2015-08-10T09:00:00.000000Z,2.0390625,2.037109375,193.0,2.0390625
2015-08-10T09:01:00.000000Z,2.037109375,2.037109375,133.0,2.037109375
2015-08-10T09:02:00.000000Z,2.037109375,2.037109375,99.0,2.037109375
2015-08-10T09:03:00.000000Z,2.037109375,2.037109375,161.0,2.037109375
2015-08-10T09:04:00.000000Z,2.0390625,2.037109375,124.0,2.0390625
2015-08-10T09:05:00.000000Z,2.0390625,2.037109375,79.0,2.0390625
2015-08-10T09:06:00.000000Z,2.0390625,2.0390625,139.0,2.0390625
2015-08-10T09:07:00.000000Z,2.0390625,2.0390625,153.0,2.0390625
2015-08-10T09:08:00.000000Z,2.0390625,2.0390625,138.0,2.0390625
2015-08-10T09:09:00.000000Z,2.0390625,2.0390625,136.0,2.0390625
2015-08-10T09:10:00.000000Z,2.0390625,2.0390625,163.0,2.0390625
2015-08-10T09:11:00.000000Z,2.0390625,2.037109375,149.0,2.0390625
2015-08-10T09:12:00.000000Z,2.037109375,2.037109375,222.0,2.037109375
2015-08-10T09:13:00.000000Z,2.037109375,2.037109375,132.0,2.037109375
2015-08-10T09:14:00.000000Z,2.0390625,2.037109375,142.0,2.0390625
2015-08-10T09:15:00.000000Z,2.0390625,2.037109375,57.0,2.0390625
2015-08-10T09:16:00.000000Z,2.0390625,2.037109375,73.0,2.0390625
2015-08-10T09:17:00.000000Z,2.0390625,2.0390625,167.0,2.0390625
2015-08-10T09:18:00.000000Z,2.0390625,2.0390625,128.0,2.0390625
2015-08-10T09:19:00.000000Z,2.0390625,2.037109375,144.0,2.0390625
2015-08-10T09:20:00.000000Z,2.0390625,2.037109375,105.0,2.0390625
2015-08-10T09:21:00.000000Z,2.0390625,2.0390625,140.0,2.0390625
2015-08-10T09:22:00.000000Z,2.037109375,2.037109375,224.0,2.037109375
2015-08-10T09:23:00.000000Z,2.037109375,2.037109375,67.0,2.037109375
2015-08-10T09:24:00.000000Z,2.037109375,2.037109375,115.0,2.037109375
2015-08-10T09:25:00.000000Z,2.037109375,2.037109375,210.0,2.037109375
2015-08-10T09:26:00.000000Z,2.037109375,2.037109375,177.0,2.037109375
2015-08-10T09:27:00.000000Z,2.037109375,2.037109375,119.0,2.037109375
2015-08-10T09:28:00.000000Z,2.037109375,2.037109375,204.0,2.037109375
2015-08-10T09:29:00.000000Z,2.037109375,2.037109375,132.0,2.037109375
2015-08-10T09:30:00.000000Z,2.037109375,2.037109375,160.0,2.037109375
2015-08-10T09:31:00.000000Z,2.037109375,2.037109375,167.0,2.037109375
2015-08-10T09:32:00.000000Z,2.037109375,2.037109375,129.0,2.037109375
2015-08-10T09:33:00.000000Z,2.037109375,2.037109375,166.0,2.037109375
2015-08-10T09:34:00.000000Z,2.037109375,2.037109375,199.0,2.037109375
2015-08-10T09:35:00.000000Z,2.037109375,2.037109375,218.0,2.037109375
2015-08-10T09:36:00.000000Z,2.037109375,2.037109375,139.0,2.037109375
2015-08-10T09:37:00.000000Z,2.037109375,2.037109375,251.0,2.037109375
2015-08-10T09:38:00.000000Z,2.037109375,2.037109375,81.0,2.037109375
2015-08-10T09:39:00.000000Z,2.037109375,2.037109375,148.0,2.037109375
2015-08-10T09:40:00.000000Z,2.037109375,2.037109375,128.0,2.037109375
2015-08-10T09:41:00.000000Z,2.037109375,2.037109375,149.0,2.037109375
2015-08-10T09:42:00.000000Z,2.037109375,2.037109375,191.0,2.037109375
2015-08-10T09:43:00.000000Z,2.037109375,2.037109375,170.0,2.037109375
2015-08-10T09:44:00.000000Z,2.037109375,2.037109375,90.0,2.037109375
2015-08-10T09:45:00.000000Z,2.037109375,2.037109375,150.0,2.037109375
2015-08-10T09:46:00.000000Z,2.037109375,2.037109375,217.0,2.037109375
2015-08-10T09:47:00.000000Z,2.037109375,2.037109375,266.0,2.037109375
2015-08-10T09:48:00.000000Z,2.037109375,2.037109375,206.0,2.037109375
2015-08-10T09:49:00.000000Z,2.037109375,2.037109375,171.0,2.037109375
2015-08-10T09:50:00.000000Z,2.037109375,2.037109375,196.0,2.037109375
2015-08-10T09:51:00.000000Z,2.037109375,2.037109375,153.0,2.037109375
2015-08-10T09:52:00.000000Z,2.037109375,2.037109375,178.0,2.037109375
2015-08-10T09:53:00.000000Z,2.037109375,2.037109375,209.0,2.037109375
2015-08-10T09:54:00.000000Z,2.037109375,2.037109375,162.0,2.037109375
2015-08-10T09:55:00.000000Z,2.037109375,2.037109375,158.0,2.037109375
2015-08-10T09:56:00.000000Z,2.037109375,2.037109375,224.0,2.037109375
2015-08-10T09:57:00.000000Z,2.037109375,2.037109375,151.0,2.037109375
2015-08-10T09:58:00.000000Z,2.037109375,2.03515625,145.0,2.03515625
2015-08-10T09:59:00.000000Z,2.037109375,2.037109375,195.0,2.037109375
2015-08-10T10:00:00.000000Z,2.037109375,2.03515625,155.0,2.03515625
2015-08-10T10:01:00.000000Z,2.037109375,2.03515625,179.0,2.03515625
2015-08-10T10:02:00.000000Z,2.037109375,2.03515625,161.0,2.03515625
2015-08-10T10:03:00.000000Z,2.03515625,2.03515625,200.0,2.03515625
2015-08-10T10:04:00.000000Z,2.03515625,2.03515625,139.0,2.03515625
2015-08-10T10:05:00.000000Z,2.03515625,2.03515625,175.0,2.03515625
2015-08-10T10:06:00.000000Z,2.03515625,2.03515625,125.0,2.03515625
2015-08-10T10:07:00.000000Z,2.037109375,2.03515625,132.0,2.03515625
2015-08-10T10:08:00.000000Z,2.037109375,2.03515625,166.0,2.03515625
2015-08-10T10:09:00.000000Z,2.03515625,2.03515625,150.0,2.03515625
2015-08-10T10:10:00.000000Z,2.037109375,2.03515625,167.0,2.03515625
2015-08-10T10:11:00.000000Z,2.03515625,2.03515625,182.0,2.03515625
2015-08-10T10:12:00.000000Z,2.03515625,2.03515625,211.0,2.03515625
2015-08-10T10:13:00.000000Z,2.03515625,2.03515625,153.0,2.03515625
2015-08-10T10:14:00.000000Z,2.03515625,2.03515625,127.0,2.03515625
2015-08-10T10:15:00.000000Z,2.037109375,2.03515625,128.0,2.03515625
2015-08-10T10:16:00.000000Z,2.037109375,2.03515625,135.0,2.03515625
2015-08-10T10:17:00.000000Z,2.03515625,2.03515625,150.0,2.03515625
2015-08-10T10:18:00.000000Z,2.037109375,2.03515625,106.0,2.03515625
2015-08-10T10:19:00.000000Z,2.037109375,2.03515625,152.0,2.03515625
2015-08-10T10:20:00.000000Z,2.037109375,2.037109375,200.0,2.037109375
2015-08-10T10:21:00.000000Z,2.037109375,2.037109375,145.0,2.037109375
2015-08-10T10:22:00.000000Z,2.037109375,2.037109375,134.0,2.037109375
2015-08-10T10:23:00.000000Z,2.037109375,2.037109375,138.0,2.037109375
2015-08-10T10:24:00.000000Z,2.037109375,2.037109375,108.0,2.037109375
2015-08-10T10:25:00.000000Z,2.037109375,2.037109375,123.0,2.037109375
2015-08-10T10:26:00.000000Z,2.037109375,2.037109375,62.0,2.037109375
2015-08-10T10:27:00.000000Z,2.037109375,2.037109375,229.0,2.037109375
2015-08-10T10:28:00.000000Z,2.037109375,2.037109375,169.0,2.037109375
2015-08-10T10:29:00.000000Z,2.037109375,2.037109375,162.0,2.037109375
2015-08-10T10:30:00.000000Z,2.037109375,2.037109375,158.0,2.037109375
2015-08-10T10:31:00.000000Z,2.037109375,2.037109375,143.0,2.037109375
2015-08-10T10:32:00.000000Z,2.037109375,2.037109375,127.0,2.037109375
2015-08-10T10:33:00.000000Z,2.037109375,2.037109375,56.0,2.037109375
2015-08-10T10:34:00.000000Z,2.037109375,2.037109375,127.0,2.037109375
2015-08-10T10:35:00.000000Z,2.037109375,2.037109375,165.0,2.037109375
2015-08-10T10:36:00.000000Z,2.037109375,2.037109375,141.0,2.037109375
2015-08-10T10:37:00.000000Z,2.037109375,2.037109375,114.0,2.037109375
2015-08-10T10:38:00.000000Z,2.037109375,2.03515625,105.0,2.03515625
2015-08-10T10:39:00.000000Z,2.03515625,2.03515625,193.0,2.03515625
2015-08-10T10:40:00.000000Z,2.03515625,2.03515625,139.0,2.03515625
2015-08-10T10:41:00.000000Z,2.03515625,2.03515625,93.0,2.03515625
2015-08-10T10:42:00.000000Z,2.03515625,2.03515625,79.0,2.03515625
2015-08-10T10:43:00.000000Z,2.03515625,2.03515625,134.0,2.03515625
2015-08-10T10:44:00.000000Z,2.03515625,2.03515625,108.0,2.03515625
2015-08-10T10:45:00.000000Z,2.03515625,2.03515625,117.0,2.03515625
2015-08-10T10:46:00.000000Z,2.03515625,2.03515625,146.0,2.03515625
2015-08-10T10:47:00.000000Z,2.03515625,2.03515625,197.0,2.03515625
2015-08-10T10:48:00.000000Z,2.03515625,2.03515625,192.0,2.03515625
2015-08-10T10:49:00.000000Z,2.037109375,2.03515625,91.0,2.03515625
2015-08-10T10:50:00.000000Z,2.037109375,2.03515625,66.0,2.03515625
2015-08-10T10:51:00.000000Z,2.03515625,2.03515625,65.0,2.03515625
2015-08-10T10:52:00.000000Z,2.03515625,2.03515625,42.0,2.03515625
2015-08-10T10:53:00.000000Z,2.03515625,2.03515625,90.0,2.03515625
2015-08-10T10:54:00.000000Z,2.03515625,2.03515625,76.0,2.03515625
2015-08-10T10:55:00.000000Z,2.03515625,2.03515625,136.0,2.03515625
2015-08-10T10:56:00.000000Z,2.03515625,2.03515625,112.0,2.03515625
2015-08-10T10:57:00.000000Z,2.037109375,2.03515625,138.0,2.03515625
2015-08-10T10:58:00.000000Z,2.037109375,2.03515625,98.0,2.03515625
2015-08-10T10:59:00.000000Z,2.037109375,2.03515625,166.0,2.03515625
2015-08-10T11:00:00.000000Z,2.037109375,2.03515625,148.0,2.03515625
2015-08-10T11:01:00.000000Z,2.037109375,2.03515625,113.0,2.03515625
2015-08-10T11:02:00.000000Z,2.037109375,2.03515625,121.0,2.03515625
2015-08-10T11:03:00.000000Z,2.03515625,2.03515625,154.0,2.03515625
2015-08-10T11:04:00.000000Z,2.03515625,2.03515625,228.0,2.03515625
2015-08-10T11:05:00.000000Z,2.03515625,2.03515625,208.0,2.03515625
2015-08-10T11:06:00.000000Z,2.03515625,2.03515625,67.0,2.03515625
2015-08-10T11:07:00.000000Z,2.03515625,2.03515625,148.0,2.03515625
2015-08-10T11:08:00.000000Z,2.03515625,2.03515625,82.0,2.03515625
2015-08-10T11:09:00.000000Z,2.03515625,2.03515625,139.0,2.03515625
2015-08-10T11:10:00.000000Z,2.037109375,2.03515625,125.0,2.03515625
2015-08-10T11:11:00.000000Z,2.037109375,2.03515625,114.0,2.03515625
2015-08-10T11:12:00.000000Z,2.037109375,2.03515625,101.0,2.03515625
2015-08-10T11:13:00.000000Z,2.037109375,2.03515625,92.0,2.03515625
2015-08-10T11:14:00.000000Z,2.03515625,2.03515625,142.0,2.03515625
2015-08-10T11:15:00.000000Z,2.03515625,2.03515625,160.0,2.03515625
2015-08-10T11:16:00.000000Z,2.037109375,2.037109375,450.0,2.037109375
2015-08-10T11:17:00.000000Z,2.037109375,2.03515625,227.0,2.03515625
2015-08-10T11:18:00.000000Z,2.037109375,2.037109375,226.0,2.037109375
2015-08-10T11:19:00.000000Z,2.037109375,2.037109375,216.0,2.037109375
2015-08-10T11:20:00.000000Z,2.037109375,2.037109375,265.0,2.037109375
2015-08-10T11:21:00.000000Z,2.037109375,2.037109375,217.0,2.037109375
2015-08-10T11:22:00.000000Z,2.037109375,2.03515625,230.0,2.03515625
2015-08-10T11:23:00.000000Z,2.03515625,2.03515625,297.0,2.03515625
2015-08-10T11:24:00.000000Z,2.03515625,2.03515625,235.0,2.03515625
2015-08-10T11:25:00.000000Z,2.03515625,2.03515625,259.0,2.03515625
2015-08-10T11:26:00.000000Z,2.037109375,2.03515625,206.0,2.03515625
2015-08-10T11:27:00.000000Z,2.037109375,2.03515625,156.0,2.03515625
2015-08-10T11:28:00.000000Z,2.03515625,2.03515625,242.0,2.03515625
2015-08-10T11:29:00.000000Z,2.03515625,2.03515625,221.0,2.03515625
2015-08-10T11:30:00.000000Z,2.03515625,2.03515625,119.0,2.03515625
2015-08-10T11:31:00.000000Z,2.03515625,2.03515625,155.0,2.03515625
2015-08-10T11:32:00.000000Z,2.03515625,2.03515625,254.0,2.03515625
2015-08-10T11:33:00.000000Z,2.037109375,2.03515625,224.0,2.03515625
2015-08-10T11:34:00.000000Z,2.03515625,2.03515625,223.0,2.03515625
2015-08-10T11:35:00.000000Z,2.03515625,2.03515625,165.0,2.03515625
2015-08-10T11:36:00.000000Z,2.03515625,2.03515625,170.0,2.03515625
2015-08-10T11:37:00.000000Z,2.03515625,2.03515625,239.0,2.03515625
2015-08-10T11:38:00.000000Z,2.03515625,2.03515625,243.0,2.03515625
2015-08-10T11:39:00.000000Z,2.03515625,2.03515625,208.0,2.03515625
2015-08-10T11:40:00.000000Z,2.03515625,2.03515625,191.0,2.03515625
2015-08-10T11:41:00.000000Z,2.037109375,2.03515625,144.0,2.03515625
2015-08-10T11:42:00.000000Z,2.037109375,2.037109375,92.0,2.037109375
2015-08-10T11:43:00.000000Z,2.037109375,2.03515625,153.0,2.03515625
2015-08-10T11:44:00.000000Z,2.03515625,2.03515625,133.0,2.03515625
2015-08-10T11:45:00.000000Z,2.03515625,2.03515625,129.0,2.03515625
2015-08-10T11:46:00.000000Z,2.03515625,2.03515625,194.0,2.03515625
2015-08-10T11:47:00.000000Z,2.03515625,2.03515625,205.0,2.03515625
2015-08-10T11:48:00.000000Z,2.03515625,2.03515625,156.0,2.03515625
2015-08-10T11:49:00.000000Z,2.03515625,2.03515625,153.0,2.03515625
2015-08-10T11:50:00.000000Z,2.037109375,2.03515625,289.0,2.03515625
2015-08-10T11:51:00.000000Z,2.03515625,2.03515625,191.0,2.03515625
2015-08-10T11:52:00.000000Z,2.03515625,2.03515625,169.0,2.03515625
2015-08-10T11:53:00.000000Z,2.03515625,2.03515625,123.0,2.03515625
2015-08-10T11:54:00.000000Z,2.03515625,2.03515625,141.0,2.03515625
2015-08-10T11:55:00.000000Z,2.037109375,2.03515625,129.0,2.03515625
2015-08-10T11:56:00.000000Z,2.03515625,2.03515625,222.0,2.03515625
2015-08-10T11:57:00.000000Z,2.03515625,2.03515625,156.0,2.03515625
2015-08-10T11:58:00.000000Z,2.03515625,2.03515625,265.0,2.03515625
2015-08-10T11:59:00.000000Z,2.03515625,2.03515625,221.0,2.03515625
2015-08-10T12:00:00.000000Z,2.03515625,2.03515625,202.0,2.03515625
2015-08-10T12:01:00.000000Z,2.03515625,2.03515625,222.0,2.03515625
2015-08-10T12:02:00.000000Z,2.03515625,2.03515625,216.0,2.03515625
2015-08-10T12:03:00.000000Z,2.03515625,2.03515625,253.0,2.03515625
2015-08-10T12:04:00.000000Z,2.03515625,2.03515625,217.0,2.03515625
2015-08-10T12:05:00.000000Z,2.03515625,2.03515625,194.0,2.03515625
2015-08-10T12:06:00.000000Z,2.03515625,2.03515625,260.0,2.03515625
2015-08-10T12:07:00.000000Z,2.03515625,2.03515625,148.0,2.03515625
2015-08-10T12:08:00.000000Z,2.03515625,2.03515625,155.0,2.03515625
2015-08-10T12:09:00.000000Z,2.03515625,2.03515625,176.0,2.03515625
2015-08-10T12:10:00.000000Z,2.03515625,2.03515625,164.0,2.03515625
2015-08-10T12:11:00.000000Z,2.03515625,2.033203125,138.0,2.03515625
